
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,043;;0,039;-0,181;-0,048;-0,122;-0,145;;-0,134;-0,091;-0,094;0,021;-0,062;0,060;-0,029;0,021;-0,058;
2022-10-25;-0,047;-0,043;0,035;-0,181;-0,048;-0,133;-0,142;-0,079;-0,132;-0,099;-0,103;0,016;-0,068;0,057;-0,022;0,019;-0,059;
2022-10-26;-0,061;;0,025;-0,185;-0,048;-0,129;-0,152;-0,083;-0,144;-0,103;-0,108;0,011;-0,073;0,045;-0,030;0,011;-0,061;
2022-10-27;-0,055;-0,052;0,024;-0,186;-0,047;-0,125;-0,155;-0,083;-0,148;-0,101;-0,105;0,018;-0,076;0,047;-0,029;0,012;-0,058;
2022-10-28;-0,050;-0,047;0,029;-0,179;-0,047;-0,129;-0,142;-0,084;-0,132;-0,104;-0,107;0,022;-0,089;0,049;-0,015;0,015;-0,058;
2022-10-31;-0,042;-0,043;0,028;-0,177;-0,047;-0,125;;;;;;;;;-0,018;0,014;-0,059;
2022-11-01;;;;-0,177;-0,047;-0,116;-0,146;;;-0,090;-0,098;0,027;-0,073;0,071;;;;
2022-11-02;;;;-0,184;-0,047;;;-0,072;-0,148;-0,086;-0,094;0,028;-0,060;0,068;;;;
2022-11-03;-0,023;-0,037;0,036;;;-0,113;;;;;;;;;-0,029;0,019;-0,059;
2022-11-04;-0,016;-0,036;0,034;-0,185;-0,047;-0,110;-0,147;-0,067;-0,142;-0,073;-0,083;0,036;-0,037;0,092;-0,026;0,017;-0,060;
2022-11-07;-0,040;-0,041;0,023;-0,183;-0,047;-0,108;-0,152;-0,071;-0,147;-0,078;-0,083;0,035;-0,041;0,069;-0,033;0,006;-0,061;
2022-11-08;-0,040;;0,022;-0,185;-0,047;-0,115;-0,150;-0,068;-0,146;-0,078;-0,085;0,034;-0,046;0,065;-0,031;0,006;-0,060;
2022-11-09;-0,056;-0,048;0,018;-0,187;-0,046;-0,107;-0,162;-0,075;-0,159;-0,081;-0,086;0,032;-0,060;0,060;-0,043;0,003;-0,060;
2022-11-10;-0,068;-0,047;0,023;-0,177;-0,044;-0,121;-0,136;-0,064;-0,131;-0,082;-0,089;0,025;-0,058;0,045;-0,010;0,015;-0,055;
2022-11-11;-0,074;-0,050;0,007;-0,177;-0,045;-0,109;-0,147;-0,062;-0,143;-0,070;-0,079;0,032;-0,041;0,037;-0,020;-0,000;-0,057;
2022-11-14;-0,079;-0,059;0,002;-0,177;-0,044;-0,104;-0,154;-0,065;-0,151;-0,074;-0,082;0,029;-0,042;0,028;-0,031;-0,006;-0,058;
2022-11-15;-0,079;-0,058;0,001;-0,173;-0,044;-0,096;-0,152;-0,059;-0,149;-0,063;-0,073;0,032;-0,022;0,030;-0,024;-0,005;-0,054;
2022-11-16;-0,085;-0,056;0,005;-0,175;-0,043;-0,097;-0,151;-0,058;-0,150;-0,058;-0,070;0,037;-0,020;0,026;-0,025;0,000;-0,051;
2022-11-17;;;;-0,170;-0,044;;;;;-0,063;-0,075;0,028;-0,027;0,014;;;;
2022-11-18;-0,084;-0,054;0,011;;;-0,097;-0,162;-0,053;-0,141;;;;;;-0,021;0,004;-0,046;
2022-11-21;-0,078;-0,053;0,015;-0,169;-0,043;-0,102;-0,144;-0,055;-0,140;-0,059;-0,071;0,031;-0,025;0,025;-0,017;0,008;-0,046;
2022-11-22;-0,080;-0,051;0,013;-0,166;-0,043;-0,105;-0,005;-0,053;-0,134;-0,064;-0,073;0,034;-0,034;0,032;-0,013;0,008;-0,046;
2022-11-23;-0,083;-0,054;0,010;-0,170;-0,043;-0,107;;-0,049;-0,135;-0,064;-0,073;0,041;-0,031;0,028;-0,012;0,008;-0,045;
2022-11-24;-0,080;-0,056;0,003;-0,171;-0,043;-0,104;;;;-0,067;-0,075;0,035;-0,038;0,028;;0,001;-0,047;
2022-11-25;-0,089;-0,058;0,001;-0,170;-0,044;-0,104;-0,144;-0,057;-0,144;-0,071;-0,077;0,034;-0,044;0,021;-0,020;-0,001;-0,049;
2022-11-28;;;;-0,174;-0,044;;;;;-0,075;-0,085;0,029;-0,050;0,017;;;;
2022-11-29;-0,082;-0,054;0,005;;;-0,094;-0,147;-0,053;-0,147;;;;;;-0,026;0,001;-0,046;
2022-11-30;-0,071;-0,046;0,008;-0,155;-0,043;-0,084;-0,135;-0,047;-0,132;-0,047;-0,058;0,037;-0,006;0,031;-0,011;0,007;-0,044;
2022-12-01;-0,074;-0,045;0,003;-0,164;-0,042;-0,094;-0,136;-0,042;-0,137;-0,047;-0,057;0,036;-0,007;0,035;-0,009;0,006;-0,042;
2022-12-02;-0,083;-0,055;-0,003;-0,164;-0,043;-0,090;-0,145;-0,054;-0,146;-0,054;-0,066;0,027;-0,014;0,030;-0,017;-0,000;-0,044;
2022-12-05;-0,094;-0,057;-0,003;-0,171;-0,043;-0,088;-0,152;-0,051;-0,155;-0,046;-0,059;0,029;0,007;0,017;-0,027;-0,002;-0,043;
2022-12-06;-0,088;-0,060;0,001;-0,175;-0,042;-0,091;-0,153;-0,051;-0,157;-0,051;-0,064;0,022;0,007;0,021;-0,030;0,002;-0,042;
2022-12-07;-0,088;-0,058;0,003;-0,179;-0,042;-0,103;-0,152;-0,053;-0,156;-0,057;-0,069;0,016;-0,005;0,025;-0,026;0,006;-0,042;
2022-12-08;-0,094;-0,057;0,000;-0,176;-0,041;-0,099;-0,152;-0,053;-0,156;-0,052;-0,065;0,014;0,008;0,019;-0,025;0,003;-0,042;
2022-12-09;-0,098;-0,061;-0,003;-0,177;-0,041;-0,095;-0,156;-0,050;-0,161;-0,049;-0,062;0,011;0,014;0,012;-0,031;-0,001;-0,042;
2022-12-12;;;;-0,174;-0,040;;;;-0,154;-0,055;-0,067;0,008;0,005;-0,001;;;;
2022-12-13;-0,111;-0,063;-0,003;;;-0,102;-0,149;-0,044;;;;;;;-0,022;0,001;-0,043;
2022-12-14;-0,119;-0,063;-0,008;-0,177;-0,040;-0,099;;;;-0,054;-0,070;0,014;0,001;-0,014;-0,029;-0,003;-0,043;
2022-12-15;-0,120;-0,069;-0,004;-0,184;-0,042;-0,104;-0,163;-0,056;-0,167;-0,057;-0,074;0,009;-0,001;-0,009;-0,038;-0,000;-0,042;
2022-12-16;-0,116;-0,069;0,001;-0,185;-0,044;-0,098;-0,163;-0,056;-0,168;-0,056;-0,071;0,004;0,002;-0,007;-0,039;0,003;-0,040;
2022-12-19;-0,110;-0,064;0,000;-0,188;-0,044;-0,097;-0,167;-0,057;-0,172;-0,058;-0,072;0,008;-0,000;-0,002;-0,042;0,001;-0,041;
2022-12-20;-0,095;-0,064;0,002;-0,187;-0,045;-0,100;-0,164;-0,061;-0,170;-0,063;-0,074;0,008;-0,008;0,014;-0,040;0,000;-0,041;
2022-12-21;-0,090;-0,068;0,002;-0,182;-0,045;-0,103;-0,157;-0,055;-0,162;-0,063;-0,071;0,016;-0,005;0,016;-0,031;0,002;-0,039;
2022-12-22;-0,090;-0,071;0,001;-0,184;-0,045;-0,092;-0,164;-0,056;-0,171;-0,057;-0,067;0,018;0,004;0,016;-0,037;-0,000;-0,041;
2022-12-23;-0,075;-0,076;0,005;-0,180;-0,046;-0,098;-0,159;-0,052;-0,164;-0,058;-0,067;0,016;0,004;0,030;-0,031;0,003;-0,038;
2022-12-27;-0,089;-0,065;0,003;-0,184;-0,047;;;;;;;;;;-0,032;-0,000;-0,037;
2022-12-28;-0,084;-0,066;0,004;-0,188;-0,047;-0,093;-0,165;-0,050;-0,173;;;;;;-0,037;-0,001;-0,038;
2022-12-29;-0,082;-0,064;0,004;-0,182;-0,046;-0,095;-0,158;-0,052;-0,165;-0,055;-0,065;0,018;0,008;0,027;-0,027;0,001;-0,037;
2022-12-30;-0,089;-0,068;0,002;-0,185;-0,046;-0,097;-0,162;-0,052;-0,168;-0,056;-0,067;0,018;0,007;0,020;-0,033;-0,002;-0,039;
2023-01-02;-0,092;-0,063;0,004;-0,184;-0,046;;;;;;;;;;;0,000;-0,036;
2023-01-03;-0,106;-0,061;0,006;-0,179;-0,045;-0,089;;-0,051;-0,167;-0,047;-0,059;0,024;0,020;0,007;-0,027;0,006;-0,037;
2023-01-04;-0,104;-0,065;0,004;-0,176;-0,044;-0,085;-0,157;-0,042;-0,166;-0,043;-0,054;0,016;0,031;0,001;-0,023;0,005;-0,036;
2023-01-05;-0,092;-0,063;0,004;-0,173;-0,044;-0,073;-0,151;-0,040;-0,160;-0,038;-0,047;0,018;0,041;0,012;-0,029;0,005;-0,036;
2023-01-09;-0,079;-0,064;0,001;-0,172;-0,043;-0,077;-0,153;-0,035;-0,162;-0,026;-0,034;0,031;0,047;0,026;-0,022;0,008;-0,034;
2023-01-10;-0,074;-0,068;-0,004;-0,169;-0,043;-0,071;-0,154;-0,043;-0,164;-0,030;-0,039;0,026;0,043;0,029;-0,023;0,002;-0,037;
2023-01-11;-0,064;-0,063;-0,003;-0,162;-0,041;-0,067;-0,147;-0,038;-0,156;-0,027;-0,035;0,030;0,047;0,041;-0,014;0,006;-0,034;
2023-01-12;-0,064;-0,060;-0,001;-0,160;-0,040;-0,067;-0,141;-0,030;-0,152;-0,025;-0,032;0,036;0,048;0,049;-0,012;0,011;-0,030;
2023-01-13;-0,068;-0,062;-0,007;-0,160;-0,041;-0,065;-0,144;-0,031;-0,155;-0,025;-0,033;0,038;0,049;0,043;-0,014;0,005;-0,030;
2023-01-16;-0,072;-0,064;-0,005;-0,158;-0,041;-0,064;-0,142;-0,028;-0,153;-0,022;-0,029;0,040;0,052;0,042;;0,007;-0,030;
2023-01-17;-0,068;-0,062;-0,006;-0,160;-0,040;-0,070;-0,142;-0,028;-0,155;-0,024;-0,031;0,039;0,049;0,043;-0,012;0,006;-0,029;
2023-01-18;-0,071;-0,062;-0,009;-0,169;-0,040;-0,071;-0,149;-0,031;-0,165;-0,026;-0,034;0,038;0,046;0,048;-0,020;0,007;-0,030;
2023-01-19;-0,077;-0,065;-0,010;-0,168;-0,040;-0,067;-0,155;-0,035;-0,169;-0,027;-0,036;0,028;0,041;0,035;-0,027;0,004;-0,032;
2023-01-20;-0,076;-0,066;-0,011;-0,164;-0,041;;-0,148;-0,029;-0,161;-0,023;-0,031;0,032;0,051;0,036;-0,018;0,003;-0,031;
2023-01-23;-0,076;-0,069;-0,015;-0,163;-0,041;;-0,147;-0,032;-0,159;-0,021;-0,030;0,034;0,054;0,038;-0,016;-0,001;-0,032;
2023-01-24;-0,073;-0,073;-0,018;-0,164;-0,041;;-0,148;-0,033;-0,161;-0,020;-0,028;0,033;0,056;0,038;-0,020;-0,001;-0,033;
2023-01-25;;-0,077;;-0,162;-0,040;;;;;-0,020;-0,028;0,031;0,056;0,041;;;;
2023-01-26;-0,066;;-0,020;;;-0,059;-0,143;;-0,155;;;;;;-0,019;-0,002;-0,031;
2023-01-27;-0,067;-0,079;-0,017;-0,153;-0,040;-0,059;-0,138;-0,019;-0,149;-0,012;-0,020;0,043;0,069;0,047;-0,014;0,002;-0,029;
2023-01-30;-0,068;-0,076;-0,016;-0,156;-0,040;-0,060;-0,142;-0,021;-0,154;-0,018;-0,026;0,038;0,053;0,045;-0,017;0,002;-0,029;
2023-01-31;-0,057;-0,070;-0,011;-0,149;-0,040;-0,062;-0,132;-0,019;-0,143;-0,020;-0,028;0,037;0,052;0,051;-0,004;0,008;-0,027;
2023-02-01;-0,059;-0,071;-0,011;-0,146;-0,040;-0,063;-0,129;-0,017;-0,139;-0,017;-0,024;0,043;0,057;0,049;0,004;0,010;-0,024;
2023-02-02;;;;-0,144;-0,037;;-0,131;-0,022;-0,139;-0,021;-0,028;0,036;0,050;0,046;;;;
2023-02-03;-0,075;-0,068;-0,013;;;-0,058;-0,131;-0,022;-0,140;-0,018;-0,026;0,030;0,050;0,040;0,004;0,006;-0,021;
2023-02-06;-0,073;-0,067;-0,004;-0,142;-0,039;-0,066;;;;;;;;;0,006;0,011;-0,019;
2023-02-07;-0,073;-0,066;-0,002;-0,138;-0,039;-0,066;-0,121;-0,019;-0,128;-0,022;-0,027;0,035;0,047;0,036;0,011;0,011;-0,021;
2023-02-08;-0,073;-0,066;-0,005;-0,141;-0,039;-0,064;-0,126;-0,018;-0,135;-0,023;-0,028;0,041;0,043;0,036;0,002;0,009;-0,023;
2023-02-09;-0,083;-0,069;-0,007;-0,155;-0,040;-0,071;-0,130;-0,020;-0,142;-0,021;-0,029;0,038;0,048;0,031;-0,007;0,005;-0,026;
2023-02-10;-0,086;-0,073;-0,010;-0,151;-0,042;-0,070;-0,135;-0,030;-0,146;-0,032;-0,039;0,027;0,031;0,024;-0,013;-0,002;-0,034;
2023-02-13;-0,073;-0,073;-0,007;-0,150;-0,043;-0,073;-0,126;-0,025;-0,136;-0,029;-0,036;0,038;0,039;0,036;-0,003;0,003;-0,032;
2023-02-14;-0,078;-0,076;-0,012;-0,150;-0,043;-0,077;-0,130;-0,028;-0,141;-0,033;-0,038;0,035;0,034;0,035;-0,008;-0,002;-0,034;
2023-02-15;-0,073;-0,072;-0,011;-0,147;-0,043;-0,074;-0,127;-0,036;-0,137;-0,037;-0,042;0,035;0,029;0,032;-0,002;-0,002;-0,033;
2023-02-16;-0,069;-0,071;-0,011;-0,150;-0,043;-0,071;-0,130;-0,034;-0,142;-0,033;-0,039;0,034;0,032;0,034;-0,005;-0,003;-0,034;
2023-02-17;-0,064;-0,068;-0,005;-0,150;-0,044;-0,078;;-0,032;;-0,033;-0,039;0,032;0,030;0,044;0,000;0,004;-0,033;
2023-02-20;;;;-0,156;-0,045;;;;;-0,037;-0,043;0,024;0,029;0,040;;;;
2023-02-21;-0,076;-0,078;-0,013;;;-0,084;-0,141;-0,039;-0,157;-0,048;;;;;-0,020;-0,009;-0,042;
2023-02-22;;;;-0,163;-0,047;;-0,139;;;;-0,055;0,017;0,013;0,032;;;;
2023-02-23;-0,073;-0,080;-0,009;;;-0,082;;-0,043;-0,152;;;;;;-0,014;-0,003;-0,041;
2023-02-24;-0,084;-0,081;-0,007;-0,163;-0,047;-0,086;-0,142;-0,047;-0,157;-0,055;-0,057;0,016;0,005;0,026;-0,018;-0,005;-0,041;
2023-02-27;-0,080;-0,080;-0,006;-0,165;-0,048;-0,092;-0,136;-0,046;-0,152;-0,055;-0,058;0,021;0,005;0,031;-0,015;-0,001;-0,040;
2023-02-28;-0,086;-0,083;-0,009;-0,165;-0,048;-0,092;-0,140;-0,047;-0,157;-0,059;-0,062;0,019;-0,000;0,028;-0,019;-0,004;-0,042;
2023-03-01;-0,081;;-0,009;-0,164;-0,048;-0,082;-0,139;-0,043;-0,156;-0,048;-0,052;0,022;0,018;0,027;-0,019;-0,005;-0,041;
2023-03-02;;;;-0,160;-0,047;;;;;-0,048;-0,051;0,029;0,017;0,030;;;;
2023-03-03;-0,077;-0,072;-0,009;;;-0,078;-0,130;-0,040;-0,145;;;;;;-0,006;-0,002;-0,040;
2023-03-06;-0,073;-0,070;-0,009;-0,154;-0,047;-0,081;-0,128;-0,038;-0,144;-0,043;-0,047;0,035;0,021;0,037;-0,008;-0,001;-0,038;
2023-03-07;-0,081;;-0,009;-0,152;-0,047;-0,071;-0,135;-0,041;-0,151;-0,047;-0,049;0,032;0,016;0,032;-0,015;-0,003;-0,038;
2023-03-08;-0,058;-0,060;0,001;-0,152;-0,047;-0,079;-0,125;-0,034;-0,140;-0,043;-0,045;0,035;0,017;0,052;-0,003;0,007;-0,032;
2023-03-09;-0,064;-0,065;0,002;-0,156;-0,047;-0,082;-0,132;-0,034;-0,150;-0,047;-0,049;0,031;0,010;0,050;-0,010;0,008;-0,033;
2023-03-10;-0,071;-0,066;0,007;-0,167;-0,046;-0,088;-0,135;-0,042;-0,154;-0,054;-0,054;0,028;0,001;0,044;-0,015;0,016;-0,029;
2023-03-13;-0,084;-0,077;0,006;-0,170;-0,042;-0,087;-0,145;-0,045;-0,161;-0,056;-0,057;0,018;0,002;0,030;-0,019;0,016;-0,027;
2023-03-14;-0,085;-0,081;0,004;-0,171;-0,043;-0,102;-0,142;-0,054;-0,156;-0,062;-0,063;0,014;-0,002;0,030;-0,014;0,011;-0,030;
2023-03-15;-0,104;-0,092;-0,000;-0,170;-0,043;-0,095;-0,158;-0,062;-0,169;-0,072;-0,074;-0,006;-0,015;0,004;-0,026;0,008;-0,036;
2023-03-16;-0,092;-0,087;0,004;-0,169;-0,043;-0,102;-0,146;-0,061;-0,156;-0,067;-0,068;-0,010;-0,009;0,014;-0,015;0,011;-0,035;
2023-03-17;-0,103;-0,086;0,003;-0,172;-0,043;-0,095;;;;;;;;;-0,024;0,011;-0,037;
2023-03-20;-0,101;-0,087;0,005;-0,174;-0,042;-0,104;-0,147;-0,064;-0,158;-0,068;-0,067;-0,008;-0,009;0,013;-0,016;0,012;-0,036;
2023-03-21;-0,103;-0,090;-0,004;-0,169;-0,042;-0,100;;-0,068;-0,158;-0,070;-0,067;-0,002;-0,011;0,009;-0,019;0,002;-0,038;
2023-03-22;-0,105;-0,090;-0,005;-0,173;-0,043;-0,099;-0,152;-0,062;-0,165;-0,066;-0,064;0,000;-0,009;0,010;-0,028;0,006;-0,037;
2023-03-23;-0,113;-0,093;-0,009;-0,173;-0,043;-0,093;-0,154;-0,065;-0,168;-0,061;-0,058;-0,006;-0,003;0,006;-0,031;0,003;-0,034;
2023-03-24;-0,105;-0,092;-0,002;-0,168;-0,041;-0,088;-0,150;-0,063;-0,161;-0,060;-0,059;-0,013;-0,003;0,004;-0,023;0,010;-0,032;
2023-03-27;;;;-0,168;-0,042;;;;;-0,062;-0,060;-0,005;-0,007;0,013;;;;
2023-03-28;-0,095;-0,095;-0,006;;;-0,092;-0,150;-0,061;-0,163;;;;;;-0,023;0,002;-0,034;
2023-03-29;-0,085;-0,090;-0,005;-0,161;-0,042;-0,085;-0,142;-0,058;-0,155;-0,055;-0,053;0,008;0,004;0,023;-0,016;0,004;-0,031;
2023-03-30;-0,076;;-0,004;-0,159;-0,042;-0,084;-0,136;-0,051;-0,150;-0,049;-0,048;0,017;0,012;0,030;-0,011;0,007;-0,028;
2023-03-31;-0,080;-0,085;-0,007;-0,154;-0,042;-0,082;-0,134;-0,052;-0,147;-0,049;-0,047;0,013;0,012;0,032;-0,005;0,007;-0,029;
2023-04-03;;-0,082;;-0,152;-0,042;-0,082;;-0,045;;-0,049;-0,047;0,020;-0,005;0,029;;;;
2023-04-04;-0,082;;-0,008;;;-0,087;-0,135;-0,047;-0,151;;;;;;-0,010;0,010;-0,027;
2023-04-05;-0,087;-0,081;-0,009;-0,154;-0,040;;-0,140;;-0,155;-0,053;-0,051;0,019;0,007;0,019;-0,016;0,008;-0,027;
2023-04-06;-0,083;-0,076;-0,005;-0,152;-0,040;-0,085;-0,137;-0,049;-0,150;-0,051;-0,048;0,025;0,010;0,024;-0,011;0,013;-0,024;
2023-04-11;-0,061;-0,072;-0,004;-0,149;-0,041;-0,076;-0,130;-0,043;-0,145;-0,045;-0,040;0,029;0,015;0,043;-0,003;0,013;-0,022;
2023-04-12;-0,057;-0,073;-0,007;-0,154;-0,042;-0,084;-0,134;-0,044;-0,151;-0,053;-0,045;0,030;0,006;0,048;-0,008;0,011;-0,025;
2023-04-13;-0,057;-0,074;-0,010;-0,151;-0,042;-0,082;-0,131;-0,042;-0,147;-0,055;-0,045;0,031;0,004;0,047;-0,004;0,007;-0,024;
2023-04-14;-0,063;;-0,015;-0,151;-0,042;-0,083;-0,135;-0,047;-0,152;-0,056;-0,046;0,030;0,001;0,039;-0,011;0,002;-0,026;
2023-04-17;-0,060;-0,079;-0,013;-0,148;-0,043;-0,076;-0,133;-0,044;-0,149;-0,052;-0,043;0,032;0,009;0,044;-0,006;0,003;-0,026;
2023-04-18;-0,061;;-0,014;-0,149;-0,043;-0,079;-0,133;-0,044;-0,149;-0,055;-0,045;0,030;0,009;0,044;-0,006;0,003;-0,028;
2023-04-19;-0,069;-0,081;-0,013;-0,149;-0,044;-0,083;-0,133;-0,044;-0,149;-0,058;-0,048;0,029;0,003;0,037;-0,006;0,003;-0,027;
2023-04-20;-0,067;-0,080;-0,012;-0,152;-0,043;-0,085;-0,135;-0,042;-0,151;-0,057;-0,048;0,026;0,002;0,037;-0,004;0,006;-0,027;
2023-04-21;-0,070;-0,083;-0,012;-0,152;-0,043;-0,088;-0,135;-0,048;-0,152;-0,063;-0,052;0,024;-0,007;0,033;-0,002;0,005;-0,027;
2023-04-24;;;;-0,154;-0,043;;;-0,050;;-0,067;-0,056;0,021;-0,012;0,032;;;;
2023-04-25;-0,077;-0,082;-0,015;;;-0,095;-0,145;;-0,164;;;;;;-0,015;0,005;-0,028;
2023-04-26;-0,079;-0,080;-0,015;-0,158;-0,041;-0,093;-0,145;-0,055;-0,164;-0,075;-0,062;0,016;-0,021;0,025;-0,018;0,004;-0,027;
2023-04-27;-0,072;-0,075;-0,013;-0,154;-0,041;-0,092;-0,139;-0,053;-0,155;-0,071;-0,059;0,016;-0,018;0,030;-0,010;0,004;-0,024;
2023-04-28;-0,067;-0,072;-0,014;-0,152;-0,041;-0,092;-0,136;-0,053;-0,151;-0,069;-0,057;0,015;-0,017;0,036;-0,006;0,007;-0,023;
2023-05-02;-0,077;-0,072;-0,015;-0,154;-0,041;-0,090;-0,142;-0,054;-0,158;-0,070;-0,061;0,009;-0,020;0,000;-0,014;0,005;-0,027;
2023-05-03;-0,074;-0,073;-0,014;-0,159;-0,040;-0,095;;-0,057;-0,160;-0,073;-0,064;0,001;-0,024;0,004;-0,009;0,009;-0,024;
2023-05-04;-0,075;-0,069;-0,015;-0,159;-0,040;-0,091;;-0,058;-0,167;-0,072;-0,063;-0,003;-0,022;0,001;-0,015;0,006;-0,024;
2023-05-05;-0,063;-0,074;-0,018;-0,157;-0,040;-0,093;;-0,057;-0,160;-0,073;-0,063;-0,003;-0,021;0,008;-0,011;0,003;-0,028;
2023-05-08;-0,060;-0,073;-0,021;-0,156;-0,040;-0,090;;-0,054;-0,162;;;;;;-0,015;-0,001;-0,030;
2023-05-09;;;;-0,157;-0,040;-0,092;-0,145;-0,057;-0,163;-0,076;-0,065;0,000;-0,029;0,013;;;;
2023-05-10;-0,055;-0,071;-0,019;-0,155;-0,040;-0,092;-0,143;-0,056;-0,161;-0,076;-0,065;0,000;-0,028;0,019;-0,015;0,002;-0,031;
2023-05-11;-0,052;-0,070;-0,017;-0,151;-0,039;-0,091;-0,142;-0,057;-0,159;-0,074;-0,062;0,000;-0,025;0,019;-0,014;0,006;-0,029;
2023-05-12;-0,046;-0,068;-0,016;-0,150;-0,040;-0,088;-0,141;-0,058;-0,159;-0,074;-0,062;-0,003;-0,025;0,029;-0,011;0,006;-0,027;
2023-05-15;-0,039;-0,063;-0,013;-0,149;-0,040;-0,087;-0,135;-0,051;-0,154;-0,067;-0,056;0,001;-0,015;0,033;-0,007;0,009;-0,026;
2023-05-16;-0,044;-0,066;-0,015;-0,150;-0,040;-0,084;-0,141;-0,058;-0,159;-0,067;-0,057;0,000;-0,015;0,037;-0,013;0,005;-0,028;
2023-05-17;-0,039;-0,065;-0,011;-0,144;-0,040;-0,083;-0,129;-0,058;-0,144;-0,067;-0,056;-0,003;-0,018;0,036;-0,008;0,009;-0,026;
2023-05-19;-0,033;-0,061;-0,006;-0,138;-0,041;-0,079;-0,124;-0,049;-0,140;-0,062;-0,049;0,007;-0,018;0,041;-0,001;0,011;-0,025;
2023-05-22;-0,037;-0,061;-0,008;-0,136;-0,041;-0,075;-0,124;-0,052;-0,141;-0,060;-0,048;0,006;-0,013;0,038;-0,002;0,009;-0,025;
2023-05-23;-0,036;-0,059;-0,004;-0,138;-0,042;-0,075;-0,126;-0,051;-0,143;-0,058;-0,047;0,008;-0,016;0,038;-0,008;0,012;-0,023;
2023-05-24;-0,033;-0,057;0,000;-0,139;-0,042;-0,075;-0,128;-0,056;-0,144;-0,061;-0,049;0,006;-0,022;0,037;-0,008;0,013;-0,021;
