
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,054;;0,053;-0,171;-0,048;-0,119;-0,130;;-0,110;-0,076;-0,084;0,023;-0,043;0,053;-0,025;0,039;-0,058;
2022-10-25;-0,059;-0,054;0,049;-0,172;-0,048;-0,130;-0,128;-0,062;-0,109;-0,083;-0,093;0,019;-0,050;0,050;-0,018;0,037;-0,059;
2022-10-26;-0,073;;0,039;-0,175;-0,048;-0,127;-0,137;-0,066;-0,120;-0,087;-0,098;0,014;-0,055;0,038;-0,026;0,029;-0,061;
2022-10-27;-0,067;-0,062;0,038;-0,176;-0,047;-0,122;-0,141;-0,066;-0,125;-0,085;-0,095;0,021;-0,058;0,040;-0,025;0,030;-0,058;
2022-10-28;-0,062;-0,057;0,042;-0,169;-0,047;-0,127;-0,128;-0,067;-0,109;-0,088;-0,097;0,024;-0,071;0,042;-0,011;0,033;-0,058;
2022-10-31;-0,054;-0,053;0,042;-0,168;-0,047;-0,122;;;;;;;;;-0,014;0,032;-0,059;
2022-11-01;;;;-0,167;-0,047;-0,114;-0,132;;;-0,075;-0,088;0,029;-0,055;0,063;;;;
2022-11-02;;;;-0,174;-0,047;;;-0,054;-0,124;-0,070;-0,084;0,031;-0,042;0,061;;;;
2022-11-03;-0,035;-0,047;0,049;;;-0,111;;;;;;;;;-0,025;0,037;-0,059;
2022-11-04;-0,028;-0,046;0,047;-0,175;-0,047;-0,107;-0,133;-0,049;-0,118;-0,057;-0,073;0,039;-0,019;0,085;-0,021;0,035;-0,060;
2022-11-07;-0,051;-0,051;0,036;-0,174;-0,047;-0,105;-0,138;-0,054;-0,124;-0,063;-0,073;0,037;-0,023;0,062;-0,029;0,024;-0,061;
2022-11-08;-0,052;;0,036;-0,175;-0,047;-0,113;-0,135;-0,050;-0,122;-0,062;-0,075;0,037;-0,028;0,058;-0,027;0,025;-0,060;
2022-11-09;-0,068;-0,058;0,031;-0,178;-0,046;-0,104;-0,147;-0,058;-0,136;-0,066;-0,076;0,035;-0,042;0,052;-0,039;0,021;-0,060;
2022-11-10;-0,080;-0,057;0,036;-0,167;-0,044;-0,119;-0,122;-0,047;-0,108;-0,066;-0,078;0,027;-0,040;0,038;-0,006;0,033;-0,055;
2022-11-11;-0,085;-0,061;0,021;-0,168;-0,045;-0,107;-0,132;-0,044;-0,119;-0,054;-0,069;0,034;-0,023;0,030;-0,016;0,018;-0,057;
2022-11-14;-0,090;-0,069;0,016;-0,167;-0,044;-0,101;-0,140;-0,048;-0,127;-0,059;-0,072;0,032;-0,023;0,021;-0,026;0,012;-0,058;
2022-11-15;-0,090;-0,068;0,015;-0,163;-0,044;-0,093;-0,137;-0,041;-0,125;-0,047;-0,063;0,035;-0,004;0,023;-0,019;0,013;-0,054;
2022-11-16;-0,097;-0,066;0,018;-0,165;-0,043;-0,095;-0,137;-0,041;-0,126;-0,042;-0,060;0,039;-0,002;0,018;-0,020;0,018;-0,051;
2022-11-17;;;;-0,161;-0,044;;;;;-0,047;-0,065;0,031;-0,008;0,007;;;;
2022-11-18;-0,096;-0,064;0,025;;;-0,094;-0,147;-0,035;-0,118;;;;;;-0,017;0,022;-0,046;
2022-11-21;-0,090;-0,063;0,028;-0,159;-0,043;-0,099;-0,130;-0,038;-0,116;-0,043;-0,061;0,034;-0,007;0,018;-0,013;0,026;-0,046;
2022-11-22;-0,092;-0,061;0,026;-0,156;-0,044;-0,102;0,009;-0,035;-0,110;-0,048;-0,063;0,036;-0,016;0,025;-0,008;0,027;-0,046;
2022-11-23;-0,094;-0,064;0,024;-0,161;-0,043;-0,104;;-0,032;-0,111;-0,048;-0,063;0,043;-0,013;0,021;-0,007;0,026;-0,045;
2022-11-24;-0,092;-0,066;0,016;-0,161;-0,043;-0,101;;;;-0,051;-0,065;0,038;-0,020;0,021;;0,019;-0,047;
2022-11-25;-0,101;-0,068;0,014;-0,161;-0,044;-0,102;-0,130;-0,039;-0,120;-0,055;-0,067;0,036;-0,026;0,014;-0,016;0,017;-0,049;
2022-11-28;;;;-0,165;-0,044;;;;;-0,059;-0,075;0,032;-0,031;0,010;;;;
2022-11-29;-0,093;-0,064;0,019;;;-0,092;-0,132;-0,035;-0,123;;;;;;-0,022;0,019;-0,046;
2022-11-30;-0,082;-0,056;0,021;-0,146;-0,044;-0,082;-0,121;-0,029;-0,109;-0,031;-0,047;0,039;0,012;0,023;-0,006;0,026;-0,044;
2022-12-01;-0,085;-0,055;0,017;-0,155;-0,042;-0,092;-0,122;-0,024;-0,113;-0,031;-0,046;0,039;0,011;0,028;-0,005;0,024;-0,042;
2022-12-02;-0,095;-0,065;0,010;-0,154;-0,043;-0,088;-0,131;-0,036;-0,122;-0,039;-0,056;0,029;0,004;0,023;-0,013;0,018;-0,044;
2022-12-05;-0,106;-0,067;0,011;-0,161;-0,043;-0,085;-0,137;-0,033;-0,131;-0,030;-0,049;0,032;0,025;0,009;-0,023;0,016;-0,043;
2022-12-06;-0,100;-0,071;0,014;-0,166;-0,042;-0,088;-0,139;-0,033;-0,133;-0,035;-0,053;0,025;0,026;0,014;-0,026;0,020;-0,042;
2022-12-07;-0,099;-0,068;0,016;-0,169;-0,042;-0,101;-0,138;-0,036;-0,133;-0,041;-0,058;0,019;0,013;0,018;-0,022;0,025;-0,042;
2022-12-08;-0,106;-0,067;0,014;-0,167;-0,041;-0,096;-0,138;-0,035;-0,132;-0,037;-0,055;0,017;0,026;0,012;-0,021;0,021;-0,042;
2022-12-09;-0,110;-0,072;0,011;-0,168;-0,041;-0,093;-0,142;-0,032;-0,137;-0,033;-0,052;0,014;0,033;0,004;-0,027;0,017;-0,042;
2022-12-12;;;;-0,165;-0,041;;;;-0,130;-0,039;-0,057;0,011;0,023;-0,008;;;;
2022-12-13;-0,122;-0,073;0,010;;;-0,100;-0,134;-0,026;;;;;;;-0,018;0,019;-0,043;
2022-12-14;-0,130;-0,074;0,005;-0,167;-0,040;-0,096;;;;-0,038;-0,060;0,016;0,019;-0,021;-0,025;0,015;-0,043;
2022-12-15;-0,132;-0,079;0,009;-0,174;-0,042;-0,102;-0,149;-0,038;-0,144;-0,041;-0,064;0,012;0,017;-0,017;-0,033;0,018;-0,042;
2022-12-16;-0,127;-0,079;0,014;-0,176;-0,044;-0,095;-0,149;-0,038;-0,145;-0,040;-0,061;0,007;0,020;-0,015;-0,034;0,021;-0,040;
2022-12-19;-0,122;-0,074;0,014;-0,178;-0,044;-0,094;-0,153;-0,040;-0,148;-0,042;-0,062;0,011;0,018;-0,009;-0,038;0,019;-0,041;
2022-12-20;-0,107;-0,075;0,015;-0,178;-0,045;-0,098;-0,149;-0,043;-0,146;-0,048;-0,064;0,010;0,011;0,007;-0,036;0,018;-0,041;
2022-12-21;-0,102;-0,078;0,016;-0,173;-0,045;-0,101;-0,143;-0,037;-0,139;-0,047;-0,061;0,019;0,013;0,009;-0,027;0,021;-0,039;
2022-12-22;-0,102;-0,081;0,014;-0,174;-0,045;-0,090;-0,150;-0,038;-0,147;-0,041;-0,057;0,020;0,022;0,009;-0,033;0,018;-0,041;
2022-12-23;-0,087;-0,086;0,018;-0,171;-0,046;-0,095;-0,144;-0,034;-0,141;-0,042;-0,057;0,018;0,022;0,022;-0,027;0,021;-0,038;
2022-12-27;-0,100;-0,075;0,017;-0,175;-0,047;;;;;;;;;;-0,028;0,018;-0,037;
2022-12-28;-0,095;-0,076;0,017;-0,178;-0,047;-0,091;-0,151;-0,032;-0,149;;;;;;-0,033;0,017;-0,038;
2022-12-29;-0,093;-0,074;0,018;-0,172;-0,046;-0,092;-0,144;-0,034;-0,141;-0,039;-0,055;0,021;0,026;0,019;-0,023;0,020;-0,037;
2022-12-30;-0,100;-0,078;0,016;-0,175;-0,046;-0,094;-0,148;-0,035;-0,145;-0,040;-0,057;0,020;0,025;0,012;-0,028;0,016;-0,039;
2023-01-02;-0,104;-0,074;0,017;-0,175;-0,046;;;;;;;;;;;0,018;-0,036;
2023-01-03;-0,117;-0,071;0,019;-0,170;-0,045;-0,086;;-0,034;-0,143;-0,031;-0,048;0,027;0,038;0,000;-0,023;0,024;-0,037;
2023-01-04;-0,115;-0,076;0,017;-0,167;-0,044;-0,082;-0,142;-0,024;-0,142;-0,027;-0,044;0,019;0,049;-0,006;-0,019;0,023;-0,036;
2023-01-05;-0,103;-0,074;0,018;-0,163;-0,044;-0,070;-0,137;-0,022;-0,136;-0,022;-0,037;0,020;0,059;0,005;-0,024;0,023;-0,036;
2023-01-09;-0,091;-0,074;0,014;-0,163;-0,043;-0,074;-0,139;-0,017;-0,139;-0,010;-0,024;0,033;0,066;0,019;-0,018;0,026;-0,034;
2023-01-10;-0,086;-0,078;0,009;-0,160;-0,043;-0,068;-0,140;-0,026;-0,140;-0,014;-0,029;0,028;0,061;0,022;-0,018;0,020;-0,037;
2023-01-11;-0,075;-0,073;0,011;-0,153;-0,041;-0,065;-0,132;-0,021;-0,132;-0,011;-0,025;0,033;0,066;0,034;-0,009;0,025;-0,034;
2023-01-12;-0,076;-0,071;0,012;-0,151;-0,040;-0,065;-0,127;-0,012;-0,128;-0,009;-0,022;0,039;0,066;0,041;-0,008;0,029;-0,030;
2023-01-13;-0,079;-0,072;0,006;-0,150;-0,041;-0,063;-0,129;-0,014;-0,131;-0,009;-0,023;0,040;0,068;0,036;-0,010;0,023;-0,030;
2023-01-16;-0,084;-0,074;0,008;-0,149;-0,041;-0,061;-0,128;-0,010;-0,130;-0,007;-0,019;0,043;0,070;0,034;;0,025;-0,030;
2023-01-17;-0,079;-0,072;0,007;-0,150;-0,040;-0,068;-0,128;-0,011;-0,131;-0,008;-0,021;0,041;0,067;0,036;-0,008;0,024;-0,029;
2023-01-18;-0,083;-0,072;0,004;-0,159;-0,040;-0,069;-0,135;-0,013;-0,141;-0,010;-0,024;0,040;0,064;0,040;-0,016;0,025;-0,030;
2023-01-19;-0,089;-0,075;0,003;-0,159;-0,040;-0,065;-0,141;-0,018;-0,145;-0,012;-0,026;0,030;0,059;0,027;-0,022;0,022;-0,032;
2023-01-20;-0,087;-0,076;0,003;-0,155;-0,041;;-0,134;-0,012;-0,138;-0,007;-0,021;0,034;0,070;0,029;-0,014;0,021;-0,031;
2023-01-23;-0,087;-0,079;-0,002;-0,153;-0,041;;-0,132;-0,014;-0,136;-0,006;-0,020;0,037;0,072;0,031;-0,012;0,017;-0,032;
2023-01-24;-0,084;-0,083;-0,005;-0,154;-0,041;;-0,133;-0,016;-0,137;-0,004;-0,018;0,036;0,074;0,030;-0,015;0,017;-0,033;
2023-01-25;;-0,087;;-0,152;-0,040;;;;;-0,005;-0,018;0,034;0,074;0,034;;;;
2023-01-26;-0,077;;-0,006;;;-0,056;-0,129;;-0,132;;;;;;-0,015;0,016;-0,031;
2023-01-27;-0,079;-0,089;-0,003;-0,143;-0,040;-0,056;-0,124;-0,001;-0,126;0,004;-0,010;0,045;0,087;0,039;-0,010;0,020;-0,029;
2023-01-30;-0,079;-0,086;-0,002;-0,146;-0,040;-0,058;-0,127;-0,003;-0,130;-0,003;-0,016;0,040;0,071;0,038;-0,013;0,020;-0,029;
2023-01-31;-0,069;-0,081;0,003;-0,139;-0,040;-0,059;-0,118;-0,001;-0,119;-0,005;-0,018;0,039;0,070;0,044;0,001;0,026;-0,027;
2023-02-01;-0,071;-0,082;0,002;-0,136;-0,040;-0,060;-0,115;0,001;-0,116;-0,001;-0,014;0,045;0,075;0,042;0,008;0,028;-0,024;
2023-02-02;;;;-0,134;-0,037;;-0,116;-0,004;-0,115;-0,005;-0,018;0,039;0,068;0,039;;;;
2023-02-03;-0,087;-0,078;0,001;;;-0,056;-0,116;-0,004;-0,116;-0,002;-0,016;0,033;0,068;0,032;0,008;0,024;-0,021;
2023-02-06;-0,084;-0,077;0,010;-0,132;-0,039;-0,064;;;;;;;;;0,011;0,029;-0,019;
2023-02-07;-0,084;-0,077;0,011;-0,128;-0,039;-0,063;-0,107;-0,001;-0,105;-0,006;-0,017;0,038;0,065;0,028;0,015;0,029;-0,021;
2023-02-08;-0,085;-0,076;0,009;-0,131;-0,039;-0,062;-0,112;-0,001;-0,112;-0,007;-0,018;0,043;0,061;0,029;0,006;0,027;-0,023;
2023-02-09;-0,094;-0,079;0,006;-0,145;-0,040;-0,069;-0,116;-0,003;-0,118;-0,005;-0,019;0,041;0,066;0,024;-0,003;0,023;-0,026;
2023-02-10;-0,097;-0,084;0,003;-0,141;-0,042;-0,068;-0,121;-0,012;-0,122;-0,016;-0,028;0,030;0,049;0,017;-0,009;0,016;-0,034;
2023-02-13;-0,084;-0,083;0,007;-0,140;-0,043;-0,070;-0,112;-0,007;-0,113;-0,013;-0,026;0,041;0,057;0,029;0,002;0,022;-0,032;
2023-02-14;-0,089;-0,086;0,001;-0,140;-0,043;-0,074;-0,116;-0,011;-0,117;-0,017;-0,028;0,038;0,053;0,028;-0,004;0,016;-0,034;
2023-02-15;-0,085;-0,082;0,002;-0,138;-0,044;-0,072;-0,112;-0,018;-0,113;-0,021;-0,032;0,038;0,048;0,025;0,003;0,017;-0,033;
2023-02-16;-0,080;-0,081;0,003;-0,140;-0,043;-0,069;-0,115;-0,016;-0,118;-0,017;-0,029;0,037;0,050;0,027;-0,001;0,016;-0,034;
2023-02-17;-0,076;-0,078;0,008;-0,141;-0,044;-0,075;;-0,014;;-0,018;-0,029;0,035;0,049;0,037;0,004;0,022;-0,033;
2023-02-20;;;;-0,146;-0,045;;;;;-0,022;-0,033;0,027;0,047;0,033;;;;
2023-02-21;-0,088;-0,088;0,001;;;-0,081;-0,127;-0,022;-0,133;-0,032;;;;;-0,016;0,009;-0,042;
2023-02-22;;;;-0,153;-0,047;;-0,125;;;;-0,045;0,019;0,031;0,025;;;;
2023-02-23;-0,085;-0,090;0,005;;;-0,080;;-0,025;-0,128;;;;;;-0,010;0,015;-0,041;
2023-02-24;-0,095;-0,092;0,006;-0,153;-0,047;-0,084;-0,128;-0,029;-0,133;-0,039;-0,047;0,018;0,023;0,019;-0,014;0,013;-0,041;
2023-02-27;-0,092;-0,091;0,007;-0,155;-0,048;-0,089;-0,122;-0,028;-0,129;-0,040;-0,048;0,023;0,024;0,024;-0,011;0,017;-0,040;
2023-02-28;-0,097;-0,093;0,004;-0,155;-0,048;-0,090;-0,126;-0,030;-0,133;-0,044;-0,052;0,022;0,018;0,021;-0,015;0,014;-0,042;
2023-03-01;-0,093;;0,005;-0,154;-0,048;-0,080;-0,125;-0,025;-0,133;-0,032;-0,042;0,024;0,037;0,019;-0,014;0,013;-0,041;
2023-03-02;;;;-0,151;-0,047;;;;;-0,032;-0,041;0,031;0,035;0,023;;;;
2023-03-03;-0,089;-0,082;0,004;;;-0,076;-0,116;-0,022;-0,121;;;;;;-0,002;0,016;-0,040;
2023-03-06;-0,085;-0,081;0,005;-0,145;-0,047;-0,079;-0,114;-0,020;-0,120;-0,028;-0,036;0,037;0,039;0,030;-0,004;0,017;-0,038;
2023-03-07;-0,092;;0,004;-0,142;-0,047;-0,069;-0,121;-0,024;-0,127;-0,031;-0,038;0,035;0,034;0,025;-0,011;0,015;-0,038;
2023-03-08;-0,070;-0,071;0,015;-0,143;-0,047;-0,077;-0,110;-0,016;-0,117;-0,027;-0,035;0,037;0,035;0,045;0,001;0,025;-0,032;
2023-03-09;-0,075;-0,075;0,015;-0,146;-0,047;-0,079;-0,117;-0,017;-0,126;-0,031;-0,039;0,034;0,028;0,043;-0,006;0,026;-0,033;
2023-03-10;-0,083;-0,076;0,021;-0,157;-0,046;-0,086;-0,121;-0,024;-0,131;-0,038;-0,044;0,031;0,019;0,037;-0,011;0,034;-0,029;
2023-03-13;-0,095;-0,087;0,020;-0,161;-0,042;-0,085;-0,131;-0,027;-0,138;-0,040;-0,047;0,020;0,020;0,022;-0,015;0,034;-0,027;
2023-03-14;-0,097;-0,091;0,018;-0,161;-0,043;-0,100;-0,128;-0,036;-0,132;-0,046;-0,053;0,016;0,016;0,022;-0,010;0,030;-0,030;
2023-03-15;-0,115;-0,102;0,013;-0,160;-0,043;-0,092;-0,144;-0,044;-0,145;-0,057;-0,064;-0,003;0,003;-0,003;-0,022;0,026;-0,036;
2023-03-16;-0,103;-0,097;0,017;-0,159;-0,043;-0,100;-0,132;-0,044;-0,132;-0,052;-0,058;-0,007;0,009;0,007;-0,011;0,029;-0,035;
2023-03-17;-0,115;-0,096;0,017;-0,162;-0,043;-0,092;;;;;;;;;-0,020;0,029;-0,037;
2023-03-20;-0,112;-0,097;0,018;-0,165;-0,042;-0,101;-0,133;-0,046;-0,134;-0,052;-0,057;-0,006;0,009;0,005;-0,012;0,030;-0,036;
2023-03-21;-0,115;-0,100;0,009;-0,160;-0,042;-0,098;;-0,050;-0,134;-0,054;-0,057;0,001;0,007;0,002;-0,014;0,021;-0,038;
2023-03-22;-0,117;-0,100;0,008;-0,163;-0,043;-0,097;-0,137;-0,044;-0,142;-0,050;-0,053;0,003;0,009;0,003;-0,024;0,024;-0,037;
2023-03-23;-0,125;-0,103;0,005;-0,164;-0,043;-0,090;-0,140;-0,047;-0,145;-0,045;-0,048;-0,004;0,015;-0,002;-0,027;0,021;-0,034;
2023-03-24;-0,117;-0,102;0,011;-0,158;-0,041;-0,085;-0,136;-0,045;-0,137;-0,044;-0,049;-0,011;0,015;-0,003;-0,019;0,028;-0,032;
2023-03-27;;;;-0,159;-0,042;;;;;-0,046;-0,049;-0,003;0,011;0,006;;;;
2023-03-28;-0,106;-0,105;0,008;;;-0,089;-0,136;-0,043;-0,140;;;;;;-0,019;0,020;-0,034;
2023-03-29;-0,096;-0,100;0,008;-0,151;-0,042;-0,082;-0,128;-0,040;-0,131;-0,039;-0,043;0,011;0,023;0,016;-0,012;0,023;-0,031;
2023-03-30;-0,088;;0,010;-0,150;-0,042;-0,082;-0,122;-0,033;-0,126;-0,034;-0,038;0,019;0,031;0,023;-0,007;0,025;-0,028;
2023-03-31;-0,091;-0,095;0,006;-0,144;-0,042;-0,079;-0,120;-0,034;-0,123;-0,033;-0,037;0,015;0,030;0,025;-0,001;0,025;-0,029;
2023-04-03;;-0,092;;-0,142;-0,042;-0,079;;-0,027;;-0,033;-0,037;0,022;0,013;0,022;;;;
2023-04-04;-0,093;;0,006;;;-0,085;-0,121;-0,029;-0,127;;;;;;-0,005;0,028;-0,027;
2023-04-05;-0,099;-0,092;0,004;-0,145;-0,040;;-0,126;;-0,131;-0,038;-0,041;0,022;0,025;0,012;-0,012;0,026;-0,027;
2023-04-06;-0,095;-0,086;0,008;-0,143;-0,040;-0,083;-0,122;-0,031;-0,127;-0,035;-0,038;0,028;0,028;0,017;-0,007;0,031;-0,024;
2023-04-11;-0,072;-0,082;0,010;-0,140;-0,041;-0,073;-0,116;-0,025;-0,121;-0,029;-0,030;0,032;0,033;0,036;0,001;0,031;-0,022;
2023-04-12;-0,068;-0,083;0,006;-0,145;-0,042;-0,082;-0,120;-0,026;-0,127;-0,037;-0,034;0,033;0,024;0,041;-0,003;0,029;-0,025;
2023-04-13;-0,068;-0,084;0,003;-0,142;-0,042;-0,080;-0,117;-0,025;-0,124;-0,039;-0,035;0,033;0,022;0,040;0,001;0,026;-0,024;
2023-04-14;-0,075;;-0,002;-0,141;-0,042;-0,081;-0,121;-0,030;-0,129;-0,041;-0,036;0,033;0,020;0,032;-0,006;0,020;-0,026;
2023-04-17;-0,072;-0,089;0,001;-0,138;-0,043;-0,074;-0,119;-0,026;-0,125;-0,037;-0,033;0,035;0,027;0,037;-0,002;0,021;-0,026;
2023-04-18;-0,072;;-0,001;-0,139;-0,043;-0,077;-0,118;-0,026;-0,125;-0,039;-0,035;0,033;0,027;0,036;-0,002;0,021;-0,028;
2023-04-19;-0,081;-0,091;0,001;-0,140;-0,044;-0,081;-0,118;-0,026;-0,125;-0,042;-0,038;0,031;0,021;0,030;-0,002;0,022;-0,027;
2023-04-20;-0,079;-0,091;0,002;-0,142;-0,043;-0,082;-0,121;-0,025;-0,128;-0,042;-0,038;0,029;0,020;0,029;0,001;0,024;-0,027;
2023-04-21;-0,081;-0,093;0,002;-0,142;-0,043;-0,086;-0,121;-0,030;-0,128;-0,047;-0,042;0,027;0,011;0,026;0,002;0,023;-0,027;
2023-04-24;;;;-0,144;-0,044;;;-0,032;;-0,052;-0,046;0,023;0,006;0,025;;;;
2023-04-25;-0,088;-0,092;-0,002;;;-0,093;-0,130;;-0,140;;;;;;-0,011;0,023;-0,028;
2023-04-26;-0,091;-0,090;-0,001;-0,149;-0,041;-0,091;-0,131;-0,038;-0,141;-0,059;-0,052;0,018;-0,003;0,018;-0,013;0,022;-0,027;
2023-04-27;-0,084;-0,086;0,001;-0,144;-0,041;-0,089;-0,124;-0,036;-0,131;-0,055;-0,049;0,019;-0,000;0,023;-0,006;0,022;-0,024;
2023-04-28;-0,078;-0,083;-0,001;-0,143;-0,041;-0,089;-0,122;-0,035;-0,128;-0,053;-0,047;0,018;0,001;0,029;-0,002;0,025;-0,023;
2023-05-02;-0,088;-0,082;-0,002;-0,145;-0,041;-0,088;-0,127;-0,037;-0,134;-0,054;-0,051;0,011;-0,002;-0,007;-0,010;0,023;-0,027;
2023-05-03;-0,085;-0,083;-0,001;-0,149;-0,040;-0,093;;-0,040;-0,136;-0,057;-0,054;0,003;-0,005;-0,004;-0,005;0,027;-0,024;
2023-05-04;-0,086;-0,079;-0,001;-0,150;-0,040;-0,089;;-0,041;-0,143;-0,056;-0,052;0,000;-0,004;-0,006;-0,011;0,025;-0,024;
2023-05-05;-0,074;-0,084;-0,005;-0,147;-0,040;-0,090;;-0,039;-0,136;-0,057;-0,053;-0,000;-0,003;0,001;-0,007;0,021;-0,028;
2023-05-08;-0,072;-0,083;-0,007;-0,147;-0,040;-0,088;;-0,036;-0,138;;;;;;-0,011;0,017;-0,030;
2023-05-09;;;;-0,147;-0,040;-0,089;-0,131;-0,039;-0,140;-0,060;-0,055;0,003;-0,011;0,006;;;;
2023-05-10;-0,066;-0,081;-0,006;-0,145;-0,040;-0,089;-0,129;-0,038;-0,138;-0,060;-0,055;0,003;-0,010;0,011;-0,011;0,020;-0,031;
2023-05-11;-0,063;-0,080;-0,003;-0,142;-0,039;-0,089;-0,127;-0,039;-0,136;-0,058;-0,051;0,003;-0,007;0,012;-0,009;0,024;-0,029;
2023-05-12;-0,058;-0,078;-0,002;-0,141;-0,040;-0,086;-0,127;-0,041;-0,135;-0,058;-0,051;-0,001;-0,007;0,021;-0,007;0,024;-0,027;
2023-05-15;-0,050;-0,073;0,000;-0,139;-0,040;-0,084;-0,121;-0,033;-0,130;-0,051;-0,046;0,004;0,003;0,026;-0,003;0,027;-0,026;
2023-05-16;-0,055;-0,077;-0,002;-0,140;-0,040;-0,082;-0,126;-0,040;-0,135;-0,051;-0,047;0,003;0,003;0,030;-0,009;0,024;-0,028;
2023-05-17;-0,051;-0,075;0,002;-0,135;-0,040;-0,080;-0,115;-0,041;-0,120;-0,051;-0,046;-0,000;-0,000;0,029;-0,003;0,027;-0,026;
2023-05-19;-0,045;-0,071;0,007;-0,128;-0,041;-0,076;-0,110;-0,032;-0,116;-0,046;-0,039;0,010;0,001;0,034;0,003;0,029;-0,025;
2023-05-22;-0,049;-0,071;0,006;-0,126;-0,041;-0,073;-0,110;-0,034;-0,118;-0,044;-0,038;0,009;0,005;0,031;0,002;0,027;-0,025;
2023-05-23;-0,047;-0,069;0,010;-0,129;-0,042;-0,073;-0,112;-0,033;-0,120;-0,042;-0,037;0,010;0,002;0,031;-0,004;0,030;-0,023;
2023-05-24;-0,045;-0,068;0,014;-0,129;-0,042;-0,072;-0,114;-0,038;-0,121;-0,045;-0,039;0,009;-0,004;0,030;-0,004;0,031;-0,021;
2023-05-25;-0,038;-0,063;0,018;-0,124;-0,043;-0,071;-0,106;-0,040;-0,110;-0,043;-0,038;0,010;-0,007;0,033;-0,000;0,033;-0,020;
2023-05-26;-0,035;-0,057;0,017;;;;-0,100;;-0,104;-0,038;-0,033;0,008;-0,006;0,042;;;;
2023-05-29;;;;-0,118;-0,043;-0,067;;-0,033;;;;;;;;;;
