
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,148;;0,081;-0,206;-0,052;-0,187;-0,236;-0,164;;-0,138;-0,154;-0,166;-0,066;-0,089;-0,049;0,006;0,048;
2022-10-25;-0,153;0,005;0,077;-0,207;-0,052;-0,197;-0,230;-0,161;-0,074;-0,137;-0,162;-0,175;-0,070;-0,095;-0,052;0,013;0,046;
2022-10-26;-0,167;;0,067;-0,210;-0,052;-0,194;-0,228;-0,171;-0,078;-0,148;-0,165;-0,181;-0,075;-0,101;-0,065;0,005;0,038;
2022-10-27;-0,161;-0,004;0,066;-0,211;-0,051;-0,189;-0,229;-0,174;-0,078;-0,153;-0,164;-0,177;-0,068;-0,103;-0,062;0,006;0,039;
2022-10-28;-0,156;0,001;0,071;-0,204;-0,051;-0,194;-0,227;-0,161;-0,080;-0,137;-0,167;-0,179;-0,065;-0,116;-0,060;0,020;0,043;
2022-10-31;-0,148;0,005;0,070;-0,203;-0,052;-0,189;-0,229;;;;;;;;;0,018;0,041;
2022-11-01;;;;-0,202;-0,051;-0,181;-0,227;-0,165;;;-0,153;-0,170;-0,060;-0,100;-0,039;;;
2022-11-02;;;;-0,209;-0,051;;-0,226;;-0,067;-0,152;-0,148;-0,167;-0,058;-0,087;-0,041;;;
2022-11-03;-0,129;0,011;0,078;;;-0,178;;;;;;;;;;0,006;0,046;
2022-11-04;-0,122;0,012;0,076;-0,210;-0,051;-0,174;-0,222;-0,166;-0,062;-0,146;-0,135;-0,155;-0,050;-0,064;-0,018;0,010;0,045;
2022-11-07;-0,145;0,007;0,065;-0,209;-0,051;-0,172;-0,220;-0,171;-0,066;-0,152;-0,141;-0,155;-0,052;-0,068;-0,040;0,002;0,033;
2022-11-08;-0,146;;0,064;-0,210;-0,051;-0,180;-0,214;-0,168;-0,063;-0,150;-0,140;-0,157;-0,052;-0,073;-0,044;0,005;0,034;
2022-11-09;-0,162;0,000;0,060;-0,213;-0,051;-0,171;-0,214;-0,181;-0,071;-0,164;-0,144;-0,158;-0,054;-0,087;-0,050;-0,007;0,030;
2022-11-10;-0,174;0,001;0,065;-0,202;-0,049;-0,186;-0,199;-0,155;-0,060;-0,136;-0,144;-0,161;-0,062;-0,085;-0,064;0,025;0,043;
2022-11-11;-0,179;-0,002;0,049;-0,203;-0,049;-0,174;-0,198;-0,166;-0,057;-0,147;-0,132;-0,151;-0,055;-0,068;-0,072;0,015;0,028;
2022-11-14;-0,184;-0,011;0,044;-0,202;-0,048;-0,168;-0,198;-0,173;-0,060;-0,155;-0,137;-0,154;-0,057;-0,069;-0,081;0,005;0,022;
2022-11-15;-0,185;-0,009;0,043;-0,198;-0,048;-0,160;-0,200;-0,171;-0,054;-0,153;-0,125;-0,145;-0,054;-0,049;-0,079;0,012;0,023;
2022-11-16;-0,191;-0,008;0,047;-0,200;-0,048;-0,162;-0,205;-0,170;-0,054;-0,154;-0,120;-0,142;-0,050;-0,047;-0,084;0,011;0,028;
2022-11-17;;;;-0,196;-0,048;;-0,207;;;;-0,125;-0,147;-0,058;-0,054;-0,095;;;
2022-11-18;-0,190;-0,005;0,053;;;-0,161;;-0,181;-0,048;-0,146;;;;;;0,014;0,031;
2022-11-21;-0,184;-0,005;0,056;-0,194;-0,048;-0,166;-0,203;-0,163;-0,051;-0,144;-0,121;-0,143;-0,055;-0,052;-0,084;0,019;0,035;
2022-11-22;-0,186;-0,003;0,055;-0,191;-0,048;-0,169;-0,200;-0,024;-0,048;-0,138;-0,126;-0,145;-0,053;-0,061;-0,077;0,023;0,036;
2022-11-23;-0,188;-0,005;0,052;-0,196;-0,048;-0,171;-0,198;;-0,044;-0,139;-0,127;-0,145;-0,046;-0,058;-0,081;0,024;0,035;
2022-11-24;-0,186;-0,008;0,045;-0,196;-0,047;-0,168;-0,198;;;;-0,129;-0,147;-0,051;-0,065;-0,082;;0,028;
2022-11-25;-0,195;-0,010;0,043;-0,196;-0,048;-0,169;-0,196;-0,163;-0,052;-0,148;-0,134;-0,149;-0,053;-0,071;-0,088;0,016;0,027;
2022-11-28;;;;-0,200;-0,048;;-0,200;;;;-0,137;-0,157;-0,057;-0,077;-0,092;;;
2022-11-29;-0,188;-0,006;0,047;;;-0,159;;-0,166;-0,048;-0,151;;;;;;0,009;0,029;
2022-11-30;-0,176;0,003;0,050;-0,181;-0,048;-0,149;-0,199;-0,154;-0,042;-0,137;-0,109;-0,130;-0,050;-0,033;-0,079;0,025;0,035;
2022-12-01;-0,179;0,003;0,045;-0,190;-0,046;-0,159;-0,194;-0,155;-0,037;-0,141;-0,109;-0,129;-0,050;-0,034;-0,074;0,026;0,034;
2022-12-02;-0,189;-0,007;0,038;-0,189;-0,047;-0,155;-0,194;-0,164;-0,049;-0,150;-0,117;-0,138;-0,060;-0,041;-0,079;0,018;0,027;
2022-12-05;-0,200;-0,009;0,039;-0,196;-0,047;-0,152;-0,191;-0,170;-0,046;-0,159;-0,108;-0,131;-0,057;-0,020;-0,093;0,009;0,026;
2022-12-06;-0,194;-0,012;0,043;-0,201;-0,046;-0,155;-0,197;-0,172;-0,046;-0,161;-0,113;-0,136;-0,064;-0,020;-0,089;0,006;0,030;
2022-12-07;-0,194;-0,010;0,045;-0,204;-0,046;-0,168;-0,202;-0,171;-0,049;-0,161;-0,119;-0,141;-0,070;-0,032;-0,084;0,009;0,034;
2022-12-08;-0,200;-0,009;0,042;-0,202;-0,045;-0,163;-0,201;-0,171;-0,048;-0,161;-0,115;-0,138;-0,072;-0,020;-0,090;0,011;0,030;
2022-12-09;-0,204;-0,013;0,039;-0,203;-0,045;-0,160;-0,196;-0,175;-0,045;-0,165;-0,111;-0,134;-0,075;-0,013;-0,098;0,004;0,026;
2022-12-12;;;;-0,200;-0,045;;-0,198;;;-0,158;-0,117;-0,140;-0,078;-0,022;-0,111;;;
2022-12-13;-0,216;-0,015;0,039;;;-0,167;;-0,168;-0,039;;;;;;;0,013;0,028;
2022-12-14;-0,224;-0,015;0,034;-0,202;-0,044;-0,163;-0,192;;;;-0,117;-0,142;-0,073;-0,026;-0,123;0,006;0,025;
2022-12-15;-0,226;-0,021;0,038;-0,209;-0,046;-0,169;-0,204;-0,182;-0,051;-0,172;-0,120;-0,146;-0,077;-0,028;-0,119;-0,002;0,027;
2022-12-16;-0,222;-0,020;0,043;-0,211;-0,048;-0,162;-0,211;-0,182;-0,051;-0,173;-0,119;-0,143;-0,082;-0,026;-0,117;-0,003;0,030;
2022-12-19;-0,216;-0,016;0,042;-0,213;-0,048;-0,161;-0,210;-0,186;-0,053;-0,176;-0,120;-0,144;-0,078;-0,027;-0,111;-0,007;0,029;
2022-12-20;-0,201;-0,016;0,044;-0,213;-0,049;-0,165;-0,213;-0,182;-0,056;-0,174;-0,126;-0,146;-0,079;-0,035;-0,095;-0,004;0,028;
2022-12-21;-0,196;-0,019;0,044;-0,208;-0,049;-0,168;-0,207;-0,176;-0,050;-0,167;-0,125;-0,144;-0,070;-0,032;-0,093;0,005;0,030;
2022-12-22;-0,196;-0,023;0,043;-0,209;-0,049;-0,157;-0,211;-0,183;-0,051;-0,175;-0,119;-0,139;-0,069;-0,023;-0,093;-0,002;0,027;
2022-12-23;-0,181;-0,027;0,047;-0,206;-0,050;-0,162;-0,209;-0,177;-0,047;-0,169;-0,120;-0,139;-0,071;-0,023;-0,080;0,004;0,030;
2022-12-27;-0,194;-0,017;0,045;-0,210;-0,051;;-0,206;;;;;;;;;0,004;0,027;
2022-12-28;-0,189;-0,018;0,046;-0,213;-0,051;-0,158;-0,209;-0,184;-0,045;-0,177;;;;;;-0,002;0,027;
2022-12-29;-0,188;-0,016;0,046;-0,207;-0,050;-0,159;-0,205;-0,177;-0,047;-0,169;-0,117;-0,137;-0,069;-0,020;-0,083;0,008;0,029;
2022-12-30;-0,194;-0,020;0,044;-0,211;-0,051;-0,161;-0,212;-0,181;-0,047;-0,173;-0,118;-0,139;-0,069;-0,020;-0,090;0,003;0,025;
2023-01-02;-0,198;-0,015;0,046;-0,210;-0,050;;-0,205;;;;;;;;;;0,028;
2023-01-03;-0,211;-0,013;0,048;-0,205;-0,049;-0,153;-0,202;;-0,046;-0,171;-0,109;-0,131;-0,062;-0,007;-0,102;0,008;0,033;
2023-01-04;-0,210;-0,017;0,046;-0,202;-0,048;-0,149;-0,196;-0,175;-0,037;-0,170;-0,105;-0,126;-0,070;0,004;-0,108;0,012;0,033;
2023-01-05;-0,198;-0,015;0,046;-0,198;-0,048;-0,137;-0,192;-0,170;-0,035;-0,164;-0,100;-0,119;-0,069;0,014;-0,097;0,007;0,032;
2023-01-09;-0,185;-0,016;0,043;-0,198;-0,048;-0,141;-0,181;-0,172;-0,030;-0,167;-0,089;-0,106;-0,056;0,020;-0,083;0,014;0,035;
2023-01-10;-0,180;-0,020;0,038;-0,195;-0,047;-0,135;-0,184;-0,173;-0,039;-0,168;-0,092;-0,111;-0,061;0,016;-0,080;0,013;0,029;
2023-01-11;-0,169;-0,015;0,039;-0,188;-0,046;-0,132;-0,178;-0,165;-0,033;-0,160;-0,089;-0,107;-0,056;0,020;-0,068;0,022;0,034;
2023-01-12;-0,170;-0,012;0,040;-0,186;-0,044;-0,132;-0,175;-0,160;-0,025;-0,156;-0,087;-0,104;-0,050;0,021;-0,061;0,024;0,039;
2023-01-13;-0,174;-0,014;0,035;-0,185;-0,045;-0,130;-0,177;-0,163;-0,026;-0,159;-0,088;-0,105;-0,049;0,022;-0,066;0,022;0,033;
2023-01-16;-0,178;-0,016;0,037;-0,184;-0,045;-0,128;-0,175;-0,161;-0,023;-0,158;-0,085;-0,101;-0,046;0,025;-0,068;;0,035;
2023-01-17;-0,174;-0,014;0,036;-0,185;-0,045;-0,135;-0,177;-0,161;-0,023;-0,159;-0,087;-0,103;-0,048;0,022;-0,066;0,024;0,034;
2023-01-18;-0,177;-0,014;0,033;-0,194;-0,044;-0,136;-0,176;-0,168;-0,026;-0,169;-0,088;-0,106;-0,049;0,019;-0,062;0,016;0,034;
2023-01-19;-0,183;-0,017;0,032;-0,194;-0,044;-0,132;-0,185;-0,174;-0,030;-0,174;-0,090;-0,108;-0,059;0,014;-0,075;0,009;0,032;
2023-01-20;-0,182;-0,017;0,031;-0,190;-0,045;;-0,180;-0,167;-0,024;-0,166;-0,085;-0,104;-0,055;0,024;-0,073;0,018;0,030;
2023-01-23;-0,181;-0,021;0,027;-0,188;-0,045;;-0,175;-0,166;-0,027;-0,164;-0,084;-0,102;-0,053;0,027;-0,071;0,020;0,026;
2023-01-24;-0,178;-0,025;0,024;-0,189;-0,045;;-0,177;-0,167;-0,028;-0,165;-0,083;-0,101;-0,053;0,029;-0,072;0,016;0,027;
2023-01-25;;-0,029;;-0,187;-0,044;;-0,179;;;;-0,083;-0,101;-0,055;0,029;-0,069;;;
2023-01-26;-0,171;;0,022;;;-0,123;;-0,162;;-0,160;;;;;;0,016;0,026;
2023-01-27;-0,173;-0,031;0,025;-0,178;-0,044;-0,123;-0,180;-0,157;-0,014;-0,154;-0,074;-0,093;-0,044;0,041;-0,063;0,021;0,029;
2023-01-30;-0,173;-0,028;0,026;-0,181;-0,044;-0,125;-0,180;-0,161;-0,016;-0,159;-0,081;-0,098;-0,049;0,026;-0,064;0,018;0,029;
2023-01-31;-0,163;-0,022;0,031;-0,174;-0,044;-0,126;-0,180;-0,151;-0,014;-0,147;-0,083;-0,100;-0,050;0,025;-0,058;0,032;0,035;
2023-02-01;-0,165;-0,023;0,031;-0,171;-0,044;-0,127;-0,178;-0,148;-0,012;-0,144;-0,080;-0,097;-0,044;0,030;-0,061;0,039;0,037;
2023-02-02;;;;-0,169;-0,041;;-0,163;-0,149;-0,017;-0,143;-0,083;-0,101;-0,050;0,023;-0,063;;;
2023-02-03;-0,181;-0,020;0,029;;;-0,123;;-0,150;-0,017;-0,144;-0,080;-0,099;-0,056;0,022;-0,070;0,040;0,033;
2023-02-06;-0,178;-0,019;0,038;-0,167;-0,043;-0,131;-0,169;;;;;;;;;0,042;0,038;
2023-02-07;-0,178;-0,018;0,039;-0,163;-0,043;-0,130;-0,169;-0,140;-0,014;-0,133;-0,084;-0,100;-0,051;0,020;-0,074;0,046;0,039;
2023-02-08;-0,179;-0,018;0,037;-0,166;-0,043;-0,129;-0,171;-0,145;-0,014;-0,140;-0,085;-0,100;-0,046;0,016;-0,073;0,038;0,037;
2023-02-09;-0,188;-0,021;0,035;-0,180;-0,044;-0,136;-0,173;-0,149;-0,015;-0,146;-0,083;-0,101;-0,049;0,021;-0,079;0,029;0,032;
2023-02-10;-0,191;-0,025;0,031;-0,177;-0,047;-0,135;-0,180;-0,154;-0,025;-0,150;-0,094;-0,111;-0,059;0,004;-0,085;0,023;0,026;
2023-02-13;-0,179;-0,025;0,035;-0,175;-0,047;-0,137;-0,173;-0,145;-0,020;-0,141;-0,091;-0,108;-0,048;0,012;-0,073;0,033;0,031;
2023-02-14;-0,183;-0,028;0,030;-0,175;-0,047;-0,141;-0,174;-0,149;-0,023;-0,145;-0,095;-0,111;-0,051;0,007;-0,075;0,027;0,025;
2023-02-15;-0,179;-0,024;0,031;-0,173;-0,048;-0,139;-0,169;-0,146;-0,031;-0,141;-0,100;-0,114;-0,051;0,002;-0,078;0,034;0,026;
2023-02-16;-0,175;-0,023;0,031;-0,175;-0,047;-0,136;-0,169;-0,148;-0,029;-0,146;-0,095;-0,111;-0,052;0,005;-0,075;0,030;0,025;
2023-02-17;-0,170;-0,020;0,037;-0,176;-0,048;-0,142;-0,170;;-0,027;;-0,096;-0,111;-0,055;0,003;-0,065;0,036;0,031;
2023-02-20;;;;-0,181;-0,049;;-0,172;;;;-0,100;-0,115;-0,062;0,002;-0,070;;;
2023-02-21;-0,182;-0,030;0,029;;;-0,148;;-0,160;-0,034;-0,161;-0,110;;;;;0,015;0,019;
2023-02-22;;;;-0,188;-0,051;;-0,175;-0,158;;;;-0,127;-0,070;-0,014;-0,077;;;
2023-02-23;-0,179;-0,032;0,033;;;-0,147;;;-0,038;-0,156;;;;;;0,022;0,025;
2023-02-24;-0,190;-0,033;0,035;-0,189;-0,051;-0,151;-0,178;-0,161;-0,042;-0,161;-0,117;-0,130;-0,071;-0,022;-0,083;0,017;0,023;
2023-02-27;-0,186;-0,032;0,036;-0,190;-0,052;-0,156;-0,173;-0,155;-0,041;-0,157;-0,118;-0,131;-0,066;-0,022;-0,078;0,020;0,026;
2023-02-28;-0,192;-0,035;0,032;-0,190;-0,052;-0,157;-0,174;-0,159;-0,043;-0,161;-0,122;-0,134;-0,067;-0,027;-0,081;0,016;0,023;
2023-03-01;-0,187;;0,033;-0,189;-0,052;-0,147;-0,177;-0,158;-0,038;-0,161;-0,110;-0,124;-0,065;-0,009;-0,083;0,017;0,023;
2023-03-02;;;;-0,186;-0,051;;-0,177;;;;-0,111;-0,123;-0,058;-0,010;-0,079;;;
2023-03-03;-0,183;-0,024;0,033;;;-0,143;;-0,149;-0,035;-0,149;;;;;;0,030;0,025;
2023-03-06;-0,179;-0,022;0,033;-0,180;-0,051;-0,146;-0,168;-0,147;-0,033;-0,148;-0,106;-0,119;-0,052;-0,006;-0,072;0,027;0,026;
2023-03-07;-0,186;;0,033;-0,177;-0,051;-0,136;-0,171;-0,154;-0,037;-0,155;-0,109;-0,121;-0,054;-0,011;-0,078;0,021;0,024;
2023-03-08;-0,164;-0,012;0,043;-0,178;-0,051;-0,144;-0,170;-0,143;-0,029;-0,145;-0,106;-0,117;-0,052;-0,011;-0,057;0,033;0,035;
2023-03-09;-0,170;-0,017;0,044;-0,181;-0,051;-0,146;-0,171;-0,150;-0,030;-0,154;-0,109;-0,121;-0,055;-0,017;-0,059;0,026;0,036;
2023-03-10;-0,177;-0,018;0,049;-0,192;-0,050;-0,153;-0,181;-0,154;-0,037;-0,159;-0,116;-0,126;-0,058;-0,027;-0,066;0,020;0,043;
2023-03-13;-0,189;-0,029;0,048;-0,196;-0,046;-0,152;-0,188;-0,164;-0,040;-0,166;-0,118;-0,129;-0,069;-0,025;-0,080;0,016;0,043;
2023-03-14;-0,191;-0,033;0,046;-0,196;-0,048;-0,167;-0,182;-0,161;-0,049;-0,160;-0,125;-0,135;-0,073;-0,030;-0,080;0,022;0,039;
2023-03-15;-0,209;-0,044;0,042;-0,195;-0,047;-0,159;-0,200;-0,177;-0,057;-0,173;-0,135;-0,146;-0,092;-0,042;-0,105;0,009;0,036;
2023-03-16;-0,197;-0,039;0,046;-0,194;-0,047;-0,167;-0,195;-0,165;-0,057;-0,160;-0,130;-0,140;-0,096;-0,036;-0,095;0,020;0,038;
2023-03-17;-0,209;-0,037;0,045;-0,197;-0,047;-0,159;-0,202;;;;;;;;;0,012;0,039;
2023-03-20;-0,207;-0,039;0,047;-0,200;-0,046;-0,168;-0,196;-0,166;-0,059;-0,162;-0,130;-0,139;-0,095;-0,036;-0,097;0,019;0,039;
2023-03-21;-0,209;-0,042;0,038;-0,195;-0,046;-0,165;-0,190;;-0,063;-0,162;-0,132;-0,139;-0,089;-0,038;-0,100;0,017;0,030;
2023-03-22;-0,211;-0,042;0,037;-0,198;-0,048;-0,164;-0,190;-0,170;-0,057;-0,170;-0,128;-0,136;-0,086;-0,036;-0,099;0,007;0,033;
2023-03-23;-0,219;-0,045;0,033;-0,199;-0,047;-0,157;-0,191;-0,173;-0,060;-0,173;-0,123;-0,130;-0,093;-0,030;-0,104;0,004;0,031;
2023-03-24;-0,211;-0,044;0,040;-0,193;-0,045;-0,153;-0,200;-0,169;-0,058;-0,165;-0,122;-0,131;-0,100;-0,030;-0,106;0,012;0,037;
2023-03-27;;;;-0,194;-0,046;;-0,195;;;;-0,125;-0,132;-0,092;-0,034;-0,096;;;
2023-03-28;-0,201;-0,047;0,036;;;-0,156;;-0,169;-0,056;-0,168;;;;;;0,013;0,030;
2023-03-29;-0,191;-0,042;0,036;-0,186;-0,046;-0,149;-0,187;-0,161;-0,053;-0,159;-0,117;-0,125;-0,079;-0,023;-0,086;0,020;0,032;
2023-03-30;-0,182;;0,038;-0,185;-0,047;-0,149;-0,176;-0,155;-0,046;-0,154;-0,112;-0,120;-0,070;-0,015;-0,079;0,025;0,035;
2023-03-31;-0,185;-0,036;0,035;-0,179;-0,047;-0,146;-0,170;-0,153;-0,047;-0,151;-0,111;-0,120;-0,074;-0,015;-0,077;0,030;0,034;
2023-04-03;;-0,034;;-0,177;-0,046;-0,146;-0,173;;-0,040;;-0,111;-0,119;-0,067;-0,032;-0,080;;;
2023-04-04;-0,187;;0,034;;;-0,152;;-0,154;-0,042;-0,155;;;;;;0,026;0,037;
2023-04-05;-0,193;-0,033;0,033;-0,180;-0,044;;-0,178;-0,159;;-0,159;-0,116;-0,123;-0,068;-0,020;-0,090;0,020;0,036;
2023-04-06;-0,189;-0,028;0,037;-0,178;-0,044;-0,150;-0,175;-0,155;-0,044;-0,155;-0,113;-0,121;-0,061;-0,017;-0,085;0,024;0,040;
2023-04-11;-0,166;-0,024;0,038;-0,175;-0,046;-0,140;-0,170;-0,149;-0,038;-0,149;-0,107;-0,113;-0,058;-0,012;-0,066;0,033;0,040;
2023-04-12;-0,163;-0,025;0,035;-0,180;-0,046;-0,149;-0,169;-0,153;-0,039;-0,155;-0,115;-0,117;-0,056;-0,021;-0,061;0,028;0,038;
2023-04-13;-0,162;-0,026;0,032;-0,177;-0,046;-0,147;-0,167;-0,150;-0,038;-0,152;-0,117;-0,117;-0,056;-0,024;-0,062;0,032;0,035;
2023-04-14;-0,169;;0,027;-0,176;-0,046;-0,148;-0,163;-0,154;-0,042;-0,157;-0,119;-0,119;-0,056;-0,026;-0,070;0,025;0,029;
2023-04-17;-0,166;-0,031;0,029;-0,173;-0,047;-0,141;-0,163;-0,152;-0,039;-0,153;-0,115;-0,115;-0,054;-0,018;-0,065;0,029;0,030;
2023-04-18;-0,167;;0,028;-0,174;-0,047;-0,144;-0,161;-0,151;-0,039;-0,153;-0,117;-0,117;-0,056;-0,018;-0,066;0,030;0,030;
2023-04-19;-0,175;-0,033;0,029;-0,175;-0,048;-0,148;-0,163;-0,152;-0,039;-0,153;-0,120;-0,120;-0,058;-0,024;-0,073;0,029;0,031;
2023-04-20;-0,173;-0,032;0,030;-0,177;-0,047;-0,149;-0,163;-0,154;-0,037;-0,156;-0,120;-0,120;-0,060;-0,025;-0,073;0,032;0,033;
2023-04-21;-0,175;-0,035;0,030;-0,177;-0,048;-0,153;-0,163;-0,154;-0,043;-0,156;-0,125;-0,124;-0,062;-0,034;-0,076;0,033;0,032;
2023-04-24;;;;-0,179;-0,048;;-0,161;;-0,045;;-0,130;-0,128;-0,066;-0,039;-0,078;;;
2023-04-25;-0,182;-0,034;0,027;;;-0,160;;-0,163;;-0,168;;;;;;0,020;0,033;
2023-04-26;-0,185;-0,031;0,027;-0,184;-0,045;-0,158;-0,164;-0,164;-0,051;-0,169;-0,137;-0,134;-0,071;-0,048;-0,084;0,018;0,032;
2023-04-27;-0,178;-0,027;0,029;-0,179;-0,045;-0,156;-0,158;-0,158;-0,048;-0,159;-0,133;-0,131;-0,070;-0,045;-0,080;0,025;0,032;
2023-04-28;-0,173;-0,024;0,028;-0,178;-0,045;-0,156;-0,157;-0,155;-0,048;-0,156;-0,131;-0,129;-0,071;-0,045;-0,073;0,029;0,034;
2023-05-02;-0,182;-0,024;0,027;-0,180;-0,045;-0,155;-0,164;-0,161;-0,049;-0,162;-0,132;-0,133;-0,078;-0,047;-0,109;0,021;0,033;
2023-05-03;-0,179;-0,024;0,028;-0,184;-0,044;-0,160;-0,163;;-0,053;-0,164;-0,135;-0,136;-0,086;-0,051;-0,106;0,026;0,036;
2023-05-04;-0,180;-0,021;0,027;-0,185;-0,044;-0,156;-0,164;;-0,054;-0,171;-0,134;-0,135;-0,089;-0,049;-0,108;0,020;0,034;
2023-05-05;-0,169;-0,026;0,024;-0,182;-0,044;-0,157;-0,162;;-0,052;-0,164;-0,135;-0,136;-0,089;-0,048;-0,102;0,024;0,031;
2023-05-08;-0,166;-0,025;0,021;-0,182;-0,044;-0,155;-0,162;;-0,049;-0,166;;;;;;0,020;0,026;
2023-05-09;;;;-0,182;-0,045;-0,156;-0,165;-0,164;-0,052;-0,168;-0,138;-0,137;-0,086;-0,056;-0,096;;;
2023-05-10;-0,160;-0,023;0,023;-0,180;-0,044;-0,156;-0,168;-0,162;-0,051;-0,166;-0,139;-0,137;-0,086;-0,055;-0,091;0,021;0,030;
2023-05-11;-0,157;-0,022;0,025;-0,177;-0,043;-0,156;-0,164;-0,161;-0,052;-0,164;-0,136;-0,134;-0,086;-0,052;-0,090;0,022;0,034;
2023-05-12;-0,152;-0,020;0,026;-0,176;-0,044;-0,153;-0,162;-0,160;-0,054;-0,163;-0,137;-0,134;-0,090;-0,052;-0,081;0,025;0,034;
2023-05-15;-0,144;-0,015;0,029;-0,175;-0,044;-0,151;-0,159;-0,154;-0,046;-0,158;-0,130;-0,128;-0,085;-0,042;-0,076;0,029;0,036;
2023-05-16;-0,149;-0,018;0,027;-0,175;-0,044;-0,149;-0,162;-0,159;-0,053;-0,163;-0,129;-0,129;-0,086;-0,042;-0,073;0,022;0,033;
2023-05-17;-0,145;-0,016;0,031;-0,170;-0,044;-0,147;-0,160;-0,148;-0,054;-0,148;-0,129;-0,128;-0,089;-0,045;-0,073;0,028;0,036;
2023-05-19;-0,139;-0,013;0,036;-0,163;-0,045;-0,143;-0,152;-0,143;-0,045;-0,144;-0,124;-0,121;-0,080;-0,045;-0,068;0,035;0,038;
2023-05-22;-0,143;-0,013;0,034;-0,161;-0,045;-0,140;-0,153;-0,143;-0,047;-0,146;-0,122;-0,120;-0,080;-0,041;-0,072;0,033;0,036;
2023-05-23;-0,141;-0,010;0,038;-0,164;-0,046;-0,140;-0,156;-0,145;-0,046;-0,148;-0,121;-0,119;-0,079;-0,043;-0,071;0,027;0,039;
2023-05-24;-0,139;-0,009;0,042;-0,164;-0,046;-0,139;-0,163;-0,147;-0,051;-0,149;-0,124;-0,121;-0,080;-0,049;-0,072;0,027;0,041;
