
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,055;;0,058;-0,188;-0,050;-0,142;-0,157;;-0,126;-0,102;-0,101;-0,000;-0,082;0,048;-0,027;0,033;-0,058;
2022-10-25;-0,060;-0,038;0,054;-0,188;-0,049;-0,153;-0,155;-0,084;-0,125;-0,110;-0,110;-0,005;-0,088;0,045;-0,021;0,032;-0,059;
2022-10-26;-0,074;;0,044;-0,192;-0,049;-0,149;-0,164;-0,088;-0,137;-0,113;-0,116;-0,010;-0,094;0,032;-0,029;0,024;-0,061;
2022-10-27;-0,068;-0,047;0,043;-0,192;-0,048;-0,144;-0,167;-0,088;-0,141;-0,112;-0,113;-0,003;-0,096;0,035;-0,027;0,024;-0,058;
2022-10-28;-0,063;-0,042;0,047;-0,185;-0,048;-0,149;-0,155;-0,089;-0,125;-0,115;-0,114;0,001;-0,109;0,037;-0,014;0,028;-0,058;
2022-10-31;-0,055;-0,038;0,047;-0,184;-0,049;-0,145;;;;;;;;;-0,016;0,027;-0,059;
2022-11-01;;;;-0,183;-0,048;-0,136;-0,159;;;-0,101;-0,105;0,006;-0,093;0,058;;;;
2022-11-02;;;;-0,191;-0,048;;;-0,077;-0,140;-0,096;-0,102;0,007;-0,081;0,056;;;;
2022-11-03;-0,036;-0,032;0,054;;;-0,133;;;;;;;;;-0,027;0,032;-0,059;
2022-11-04;-0,029;-0,031;0,052;-0,191;-0,048;-0,129;-0,160;-0,072;-0,134;-0,083;-0,090;0,015;-0,057;0,079;-0,024;0,030;-0,060;
2022-11-07;-0,052;-0,036;0,041;-0,190;-0,048;-0,128;-0,165;-0,076;-0,140;-0,089;-0,090;0,014;-0,061;0,057;-0,031;0,018;-0,061;
2022-11-08;-0,053;;0,041;-0,191;-0,048;-0,135;-0,162;-0,073;-0,138;-0,088;-0,092;0,013;-0,067;0,053;-0,029;0,019;-0,060;
2022-11-09;-0,069;-0,043;0,037;-0,194;-0,048;-0,127;-0,174;-0,080;-0,152;-0,092;-0,094;0,011;-0,080;0,047;-0,041;0,016;-0,060;
2022-11-10;-0,081;-0,042;0,041;-0,183;-0,046;-0,141;-0,149;-0,069;-0,124;-0,093;-0,096;0,004;-0,079;0,033;-0,009;0,028;-0,055;
2022-11-11;-0,086;-0,046;0,026;-0,184;-0,046;-0,129;-0,159;-0,067;-0,135;-0,080;-0,086;0,011;-0,062;0,025;-0,019;0,013;-0,057;
2022-11-14;-0,091;-0,054;0,021;-0,183;-0,045;-0,124;-0,167;-0,070;-0,143;-0,085;-0,089;0,008;-0,062;0,016;-0,029;0,007;-0,058;
2022-11-15;-0,091;-0,053;0,020;-0,179;-0,045;-0,115;-0,164;-0,064;-0,141;-0,073;-0,080;0,011;-0,042;0,018;-0,022;0,008;-0,054;
2022-11-16;-0,098;-0,051;0,023;-0,182;-0,045;-0,117;-0,164;-0,063;-0,142;-0,068;-0,077;0,015;-0,040;0,013;-0,023;0,013;-0,051;
2022-11-17;;;;-0,177;-0,045;;;;;-0,074;-0,082;0,007;-0,047;0,002;;;;
2022-11-18;-0,097;-0,049;0,030;;;-0,117;-0,174;-0,058;-0,134;;;;;;-0,020;0,017;-0,046;
2022-11-21;-0,091;-0,048;0,033;-0,175;-0,045;-0,121;-0,157;-0,060;-0,132;-0,069;-0,078;0,010;-0,045;0,013;-0,015;0,021;-0,046;
2022-11-22;-0,093;-0,046;0,032;-0,172;-0,045;-0,125;-0,017;-0,058;-0,126;-0,074;-0,080;0,013;-0,054;0,020;-0,011;0,021;-0,046;
2022-11-23;-0,095;-0,049;0,029;-0,177;-0,045;-0,126;;-0,054;-0,127;-0,075;-0,080;0,019;-0,051;0,016;-0,010;0,021;-0,045;
2022-11-24;-0,093;-0,051;0,021;-0,177;-0,044;-0,123;;;;-0,077;-0,082;0,014;-0,058;0,015;;0,013;-0,047;
2022-11-25;-0,102;-0,053;0,019;-0,177;-0,045;-0,124;-0,157;-0,062;-0,136;-0,082;-0,085;0,013;-0,064;0,008;-0,018;0,012;-0,049;
2022-11-28;;;;-0,181;-0,045;;;;;-0,086;-0,092;0,008;-0,070;0,005;;;;
2022-11-29;-0,095;-0,049;0,024;;;-0,114;-0,159;-0,058;-0,140;;;;;;-0,024;0,014;-0,046;
2022-11-30;-0,083;-0,041;0,026;-0,162;-0,045;-0,104;-0,148;-0,052;-0,125;-0,057;-0,065;0,016;-0,026;0,018;-0,009;0,020;-0,044;
2022-12-01;-0,086;-0,040;0,022;-0,171;-0,043;-0,114;-0,149;-0,047;-0,129;-0,057;-0,064;0,015;-0,028;0,023;-0,008;0,019;-0,042;
2022-12-02;-0,096;-0,050;0,015;-0,171;-0,044;-0,110;-0,158;-0,059;-0,138;-0,065;-0,073;0,006;-0,034;0,018;-0,015;0,013;-0,044;
2022-12-05;-0,107;-0,052;0,016;-0,177;-0,044;-0,107;-0,164;-0,056;-0,147;-0,057;-0,066;0,008;-0,013;0,004;-0,025;0,011;-0,043;
2022-12-06;-0,101;-0,055;0,019;-0,182;-0,044;-0,111;-0,166;-0,056;-0,150;-0,061;-0,071;0,001;-0,013;0,008;-0,028;0,015;-0,042;
2022-12-07;-0,101;-0,053;0,021;-0,186;-0,043;-0,123;-0,165;-0,058;-0,149;-0,067;-0,076;-0,005;-0,025;0,012;-0,025;0,019;-0,042;
2022-12-08;-0,107;-0,052;0,019;-0,183;-0,042;-0,119;-0,165;-0,058;-0,149;-0,063;-0,073;-0,007;-0,013;0,006;-0,023;0,016;-0,042;
2022-12-09;-0,111;-0,057;0,016;-0,184;-0,042;-0,115;-0,169;-0,055;-0,153;-0,059;-0,070;-0,010;-0,006;-0,001;-0,030;0,012;-0,042;
2022-12-12;;;;-0,181;-0,042;;;;-0,146;-0,065;-0,075;-0,013;-0,015;-0,014;;;;
2022-12-13;-0,123;-0,058;0,016;;;-0,122;-0,161;-0,049;;;;;;;-0,020;0,014;-0,043;
2022-12-14;-0,131;-0,059;0,011;-0,183;-0,041;-0,119;;;;-0,065;-0,077;-0,007;-0,019;-0,026;-0,028;0,010;-0,043;
2022-12-15;-0,133;-0,064;0,015;-0,190;-0,043;-0,124;-0,176;-0,061;-0,160;-0,068;-0,081;-0,012;-0,021;-0,022;-0,036;0,012;-0,042;
2022-12-16;-0,129;-0,064;0,019;-0,192;-0,045;-0,118;-0,176;-0,061;-0,161;-0,067;-0,078;-0,017;-0,019;-0,020;-0,037;0,016;-0,040;
2022-12-19;-0,123;-0,059;0,019;-0,194;-0,045;-0,116;-0,179;-0,062;-0,164;-0,068;-0,079;-0,013;-0,020;-0,014;-0,041;0,014;-0,041;
2022-12-20;-0,108;-0,059;0,021;-0,194;-0,046;-0,120;-0,176;-0,066;-0,163;-0,074;-0,081;-0,013;-0,028;0,002;-0,038;0,013;-0,041;
2022-12-21;-0,103;-0,063;0,021;-0,189;-0,046;-0,123;-0,169;-0,060;-0,155;-0,074;-0,079;-0,005;-0,025;0,004;-0,029;0,015;-0,039;
2022-12-22;-0,103;-0,066;0,020;-0,191;-0,047;-0,112;-0,177;-0,061;-0,163;-0,068;-0,074;-0,003;-0,017;0,004;-0,035;0,012;-0,041;
2022-12-23;-0,088;-0,071;0,023;-0,187;-0,047;-0,117;-0,171;-0,057;-0,157;-0,068;-0,074;-0,005;-0,016;0,017;-0,030;0,016;-0,038;
2022-12-27;-0,101;-0,060;0,022;-0,191;-0,048;;;;;;;;;;-0,030;0,013;-0,037;
2022-12-28;-0,096;-0,061;0,022;-0,195;-0,048;-0,113;-0,178;-0,055;-0,165;;;;;;-0,036;0,012;-0,038;
2022-12-29;-0,095;-0,059;0,023;-0,189;-0,048;-0,114;-0,171;-0,057;-0,157;-0,066;-0,072;-0,003;-0,013;0,014;-0,026;0,014;-0,037;
2022-12-30;-0,101;-0,063;0,021;-0,192;-0,048;-0,117;-0,175;-0,057;-0,161;-0,066;-0,074;-0,004;-0,013;0,007;-0,031;0,011;-0,039;
2023-01-02;-0,105;-0,058;0,022;-0,191;-0,047;;;;;;;;;;;0,013;-0,036;
2023-01-03;-0,118;-0,056;0,025;-0,186;-0,046;-0,108;;-0,056;-0,159;-0,057;-0,066;0,003;-0,001;-0,005;-0,026;0,018;-0,037;
2023-01-04;-0,117;-0,060;0,023;-0,183;-0,045;-0,105;-0,169;-0,047;-0,158;-0,053;-0,061;-0,005;0,011;-0,011;-0,022;0,018;-0,036;
2023-01-05;-0,105;-0,058;0,023;-0,179;-0,045;-0,093;-0,164;-0,045;-0,152;-0,048;-0,055;-0,003;0,020;-0,000;-0,027;0,018;-0,036;
2023-01-09;-0,092;-0,059;0,019;-0,179;-0,045;-0,097;-0,166;-0,040;-0,155;-0,037;-0,041;0,010;0,027;0,014;-0,020;0,021;-0,034;
2023-01-10;-0,087;-0,063;0,014;-0,176;-0,044;-0,090;-0,167;-0,048;-0,156;-0,040;-0,047;0,004;0,023;0,017;-0,021;0,015;-0,037;
2023-01-11;-0,076;-0,058;0,016;-0,169;-0,043;-0,087;-0,159;-0,043;-0,148;-0,037;-0,042;0,009;0,027;0,029;-0,012;0,019;-0,034;
2023-01-12;-0,077;-0,055;0,017;-0,167;-0,042;-0,087;-0,154;-0,035;-0,144;-0,035;-0,039;0,015;0,028;0,036;-0,010;0,024;-0,030;
2023-01-13;-0,081;-0,057;0,012;-0,166;-0,042;-0,085;-0,156;-0,036;-0,147;-0,036;-0,040;0,017;0,029;0,031;-0,012;0,018;-0,030;
2023-01-16;-0,085;-0,059;0,013;-0,165;-0,043;-0,083;-0,154;-0,033;-0,146;-0,033;-0,037;0,019;0,032;0,029;;0,020;-0,030;
2023-01-17;-0,081;-0,057;0,013;-0,166;-0,042;-0,090;-0,155;-0,033;-0,147;-0,035;-0,038;0,018;0,028;0,030;-0,010;0,019;-0,029;
2023-01-18;-0,084;-0,057;0,009;-0,175;-0,041;-0,091;-0,162;-0,036;-0,157;-0,036;-0,041;0,017;0,026;0,035;-0,018;0,019;-0,030;
2023-01-19;-0,090;-0,060;0,008;-0,175;-0,042;-0,087;-0,167;-0,040;-0,162;-0,038;-0,043;0,007;0,021;0,022;-0,025;0,017;-0,032;
2023-01-20;-0,088;-0,061;0,008;-0,171;-0,042;;-0,161;-0,034;-0,154;-0,034;-0,039;0,011;0,031;0,024;-0,016;0,016;-0,031;
2023-01-23;-0,088;-0,064;0,003;-0,170;-0,042;;-0,159;-0,037;-0,152;-0,032;-0,037;0,013;0,034;0,026;-0,014;0,012;-0,032;
2023-01-24;-0,085;-0,068;0,001;-0,170;-0,042;;-0,160;-0,038;-0,154;-0,031;-0,036;0,012;0,035;0,025;-0,018;0,012;-0,033;
2023-01-25;;-0,072;;-0,168;-0,041;;;;;-0,031;-0,036;0,010;0,036;0,028;;;;
2023-01-26;-0,078;;-0,001;;;-0,079;-0,156;;-0,148;;;;;;-0,017;0,011;-0,031;
2023-01-27;-0,080;-0,074;0,002;-0,160;-0,042;-0,079;-0,151;-0,024;-0,142;-0,022;-0,028;0,022;0,048;0,034;-0,013;0,015;-0,029;
2023-01-30;-0,080;-0,071;0,003;-0,163;-0,042;-0,080;-0,154;-0,026;-0,147;-0,029;-0,033;0,016;0,032;0,033;-0,016;0,015;-0,029;
2023-01-31;-0,070;-0,066;0,008;-0,155;-0,041;-0,081;-0,145;-0,024;-0,135;-0,031;-0,035;0,016;0,032;0,039;-0,002;0,021;-0,027;
2023-02-01;-0,072;-0,067;0,007;-0,153;-0,041;-0,082;-0,142;-0,022;-0,132;-0,028;-0,032;0,022;0,037;0,036;0,005;0,023;-0,024;
2023-02-02;;;;-0,151;-0,039;;-0,143;-0,027;-0,131;-0,031;-0,036;0,015;0,030;0,034;;;;
2023-02-03;-0,088;-0,063;0,006;;;-0,078;-0,143;-0,027;-0,132;-0,028;-0,034;0,009;0,029;0,027;0,006;0,018;-0,021;
2023-02-06;-0,085;-0,062;0,015;-0,148;-0,040;-0,086;;;;;;;;;0,008;0,023;-0,019;
2023-02-07;-0,085;-0,062;0,016;-0,144;-0,040;-0,086;-0,134;-0,024;-0,121;-0,032;-0,035;0,014;0,027;0,023;0,012;0,024;-0,021;
2023-02-08;-0,086;-0,061;0,014;-0,147;-0,041;-0,084;-0,138;-0,023;-0,128;-0,033;-0,035;0,020;0,023;0,024;0,004;0,022;-0,023;
2023-02-09;-0,095;-0,064;0,011;-0,161;-0,041;-0,091;-0,142;-0,025;-0,134;-0,031;-0,036;0,017;0,027;0,018;-0,005;0,018;-0,026;
2023-02-10;-0,098;-0,068;0,008;-0,158;-0,044;-0,090;-0,148;-0,035;-0,139;-0,042;-0,046;0,006;0,010;0,012;-0,011;0,011;-0,034;
2023-02-13;-0,085;-0,068;0,012;-0,156;-0,044;-0,093;-0,139;-0,030;-0,129;-0,039;-0,043;0,017;0,019;0,024;-0,001;0,016;-0,032;
2023-02-14;-0,090;-0,071;0,006;-0,156;-0,044;-0,096;-0,143;-0,033;-0,133;-0,043;-0,046;0,014;0,014;0,022;-0,006;0,011;-0,034;
2023-02-15;-0,086;-0,067;0,007;-0,154;-0,045;-0,094;-0,139;-0,041;-0,129;-0,048;-0,050;0,014;0,009;0,019;0,000;0,011;-0,033;
2023-02-16;-0,082;-0,066;0,008;-0,156;-0,044;-0,091;-0,142;-0,039;-0,135;-0,043;-0,047;0,013;0,012;0,022;-0,003;0,010;-0,034;
2023-02-17;-0,077;-0,063;0,014;-0,157;-0,045;-0,098;;-0,037;;-0,044;-0,046;0,011;0,010;0,032;0,002;0,017;-0,033;
2023-02-20;;;;-0,162;-0,047;;;;;-0,048;-0,050;0,003;0,009;0,027;;;;
2023-02-21;-0,089;-0,073;0,006;;;-0,104;-0,153;-0,044;-0,149;-0,058;;;;;-0,019;0,004;-0,042;
2023-02-22;;;;-0,169;-0,048;;-0,152;;;;-0,062;-0,004;-0,008;0,020;;;;
2023-02-23;-0,086;-0,075;0,010;;;-0,102;;-0,048;-0,144;;;;;;-0,012;0,010;-0,041;
2023-02-24;-0,097;-0,077;0,011;-0,170;-0,049;-0,106;-0,154;-0,052;-0,149;-0,065;-0,065;-0,005;-0,016;0,014;-0,017;0,008;-0,041;
2023-02-27;-0,093;-0,075;0,013;-0,171;-0,049;-0,112;-0,149;-0,051;-0,145;-0,066;-0,066;-0,000;-0,015;0,019;-0,013;0,012;-0,040;
2023-02-28;-0,099;-0,078;0,009;-0,172;-0,049;-0,112;-0,153;-0,053;-0,149;-0,070;-0,069;-0,002;-0,021;0,016;-0,018;0,009;-0,042;
2023-03-01;-0,094;;0,010;-0,170;-0,049;-0,102;-0,152;-0,048;-0,149;-0,058;-0,059;0,000;-0,002;0,014;-0,017;0,008;-0,041;
2023-03-02;;;;-0,167;-0,048;;;;;-0,059;-0,058;0,008;-0,003;0,018;;;;
2023-03-03;-0,090;-0,067;0,009;;;-0,098;-0,143;-0,045;-0,137;;;;;;-0,004;0,011;-0,040;
2023-03-06;-0,086;-0,066;0,010;-0,161;-0,049;-0,101;-0,141;-0,043;-0,136;-0,054;-0,054;0,014;0,001;0,025;-0,006;0,011;-0,038;
2023-03-07;-0,093;;0,009;-0,158;-0,048;-0,091;-0,147;-0,046;-0,144;-0,057;-0,056;0,011;-0,004;0,019;-0,013;0,010;-0,038;
2023-03-08;-0,071;-0,055;0,020;-0,159;-0,048;-0,099;-0,137;-0,039;-0,133;-0,054;-0,053;0,013;-0,004;0,040;-0,001;0,020;-0,032;
2023-03-09;-0,077;-0,060;0,020;-0,162;-0,048;-0,101;-0,144;-0,039;-0,142;-0,058;-0,057;0,010;-0,010;0,038;-0,008;0,021;-0,033;
2023-03-10;-0,084;-0,061;0,026;-0,173;-0,047;-0,108;-0,148;-0,047;-0,147;-0,064;-0,061;0,007;-0,020;0,031;-0,014;0,029;-0,029;
2023-03-13;-0,096;-0,072;0,025;-0,177;-0,043;-0,107;-0,158;-0,050;-0,154;-0,066;-0,064;-0,003;-0,019;0,017;-0,018;0,029;-0,027;
2023-03-14;-0,098;-0,076;0,023;-0,177;-0,045;-0,122;-0,155;-0,059;-0,148;-0,073;-0,070;-0,007;-0,023;0,017;-0,012;0,024;-0,030;
2023-03-15;-0,116;-0,087;0,018;-0,176;-0,044;-0,115;-0,170;-0,067;-0,161;-0,083;-0,081;-0,027;-0,035;-0,008;-0,024;0,021;-0,036;
2023-03-16;-0,104;-0,082;0,023;-0,175;-0,045;-0,122;-0,159;-0,067;-0,148;-0,078;-0,075;-0,031;-0,029;0,002;-0,013;0,024;-0,035;
2023-03-17;-0,116;-0,081;0,022;-0,178;-0,044;-0,114;;;;;;;;;-0,022;0,024;-0,037;
2023-03-20;-0,114;-0,082;0,024;-0,181;-0,043;-0,123;-0,160;-0,069;-0,150;-0,079;-0,074;-0,029;-0,029;0,000;-0,015;0,025;-0,036;
2023-03-21;-0,116;-0,085;0,015;-0,176;-0,043;-0,120;;-0,073;-0,150;-0,081;-0,074;-0,023;-0,031;-0,003;-0,017;0,015;-0,038;
2023-03-22;-0,118;-0,085;0,013;-0,179;-0,045;-0,119;-0,164;-0,067;-0,158;-0,076;-0,071;-0,021;-0,029;-0,002;-0,027;0,019;-0,037;
2023-03-23;-0,126;-0,088;0,010;-0,180;-0,044;-0,112;-0,166;-0,070;-0,161;-0,071;-0,065;-0,028;-0,023;-0,007;-0,029;0,016;-0,034;
2023-03-24;-0,118;-0,087;0,016;-0,174;-0,042;-0,108;-0,163;-0,068;-0,153;-0,070;-0,066;-0,034;-0,023;-0,009;-0,022;0,023;-0,032;
2023-03-27;;;;-0,175;-0,043;;;;;-0,073;-0,067;-0,026;-0,027;0,001;;;;
2023-03-28;-0,108;-0,090;0,013;;;-0,111;-0,162;-0,066;-0,156;;;;;;-0,021;0,015;-0,034;
2023-03-29;-0,098;-0,085;0,013;-0,167;-0,043;-0,105;-0,155;-0,063;-0,147;-0,065;-0,060;-0,013;-0,016;0,011;-0,014;0,017;-0,031;
2023-03-30;-0,089;;0,015;-0,166;-0,044;-0,104;-0,149;-0,056;-0,143;-0,060;-0,055;-0,005;-0,008;0,018;-0,009;0,020;-0,028;
2023-03-31;-0,092;-0,080;0,011;-0,160;-0,044;-0,102;-0,147;-0,057;-0,139;-0,059;-0,055;-0,009;-0,008;0,020;-0,004;0,020;-0,029;
2023-04-03;;-0,077;;-0,158;-0,043;-0,102;;-0,050;;-0,059;-0,054;-0,001;-0,025;0,017;;;;
2023-04-04;-0,094;;0,011;;;-0,107;-0,148;-0,052;-0,143;;;;;;-0,008;0,023;-0,027;
2023-04-05;-0,100;-0,076;0,009;-0,161;-0,041;;-0,153;;-0,147;-0,064;-0,058;-0,002;-0,013;0,007;-0,014;0,021;-0,027;
2023-04-06;-0,096;-0,071;0,014;-0,159;-0,041;-0,105;-0,149;-0,054;-0,143;-0,061;-0,056;0,004;-0,011;0,012;-0,010;0,026;-0,024;
2023-04-11;-0,073;-0,067;0,015;-0,156;-0,043;-0,095;-0,143;-0,048;-0,137;-0,056;-0,048;0,008;-0,006;0,030;-0,001;0,026;-0,022;
2023-04-12;-0,069;-0,068;0,011;-0,161;-0,043;-0,104;-0,147;-0,049;-0,143;-0,064;-0,052;0,009;-0,015;0,036;-0,006;0,023;-0,025;
2023-04-13;-0,069;-0,069;0,008;-0,158;-0,043;-0,102;-0,144;-0,047;-0,140;-0,066;-0,052;0,010;-0,017;0,034;-0,002;0,020;-0,024;
2023-04-14;-0,076;;0,004;-0,157;-0,043;-0,103;-0,148;-0,052;-0,145;-0,067;-0,054;0,009;-0,019;0,027;-0,009;0,015;-0,026;
2023-04-17;-0,073;-0,074;0,006;-0,155;-0,044;-0,096;-0,146;-0,049;-0,141;-0,063;-0,050;0,011;-0,011;0,031;-0,005;0,015;-0,026;
2023-04-18;-0,073;;0,004;-0,156;-0,044;-0,099;-0,145;-0,049;-0,141;-0,065;-0,052;0,009;-0,011;0,031;-0,004;0,016;-0,028;
2023-04-19;-0,082;-0,076;0,006;-0,156;-0,045;-0,103;-0,145;-0,049;-0,141;-0,068;-0,055;0,008;-0,017;0,024;-0,005;0,016;-0,027;
2023-04-20;-0,080;-0,075;0,007;-0,159;-0,044;-0,104;-0,147;-0,047;-0,144;-0,068;-0,055;0,005;-0,018;0,024;-0,002;0,019;-0,027;
2023-04-21;-0,082;-0,078;0,007;-0,159;-0,045;-0,108;-0,148;-0,053;-0,144;-0,073;-0,059;0,003;-0,027;0,021;-0,001;0,018;-0,027;
2023-04-24;;;;-0,160;-0,045;;;-0,055;;-0,078;-0,063;-0,000;-0,033;0,019;;;;
2023-04-25;-0,089;-0,077;0,004;;;-0,115;-0,157;;-0,156;;;;;;-0,014;0,018;-0,028;
2023-04-26;-0,092;-0,075;0,004;-0,165;-0,042;-0,113;-0,158;-0,060;-0,157;-0,085;-0,069;-0,006;-0,041;0,013;-0,016;0,017;-0,027;
2023-04-27;-0,085;-0,071;0,006;-0,160;-0,042;-0,112;-0,151;-0,058;-0,147;-0,082;-0,066;-0,005;-0,038;0,017;-0,009;0,017;-0,024;
2023-04-28;-0,080;-0,068;0,005;-0,159;-0,042;-0,111;-0,149;-0,058;-0,144;-0,079;-0,064;-0,006;-0,038;0,024;-0,005;0,020;-0,023;
2023-05-02;-0,089;-0,067;0,003;-0,161;-0,042;-0,110;-0,154;-0,059;-0,151;-0,080;-0,068;-0,012;-0,040;-0,012;-0,013;0,018;-0,027;
2023-05-03;-0,086;-0,068;0,005;-0,165;-0,042;-0,115;;-0,062;-0,153;-0,083;-0,071;-0,020;-0,044;-0,009;-0,008;0,022;-0,024;
2023-05-04;-0,087;-0,064;0,004;-0,166;-0,041;-0,111;;-0,064;-0,159;-0,082;-0,070;-0,024;-0,042;-0,012;-0,013;0,019;-0,024;
2023-05-05;-0,076;-0,069;0,000;-0,163;-0,041;-0,113;;-0,062;-0,152;-0,083;-0,071;-0,024;-0,041;-0,005;-0,010;0,016;-0,028;
2023-05-08;-0,073;-0,068;-0,002;-0,163;-0,041;-0,110;;-0,059;-0,154;;;;;;-0,014;0,012;-0,030;
2023-05-09;;;;-0,163;-0,042;-0,111;-0,157;-0,062;-0,156;-0,086;-0,072;-0,021;-0,049;0,001;;;;
2023-05-10;-0,067;-0,066;-0,001;-0,161;-0,042;-0,111;-0,156;-0,061;-0,154;-0,087;-0,072;-0,021;-0,049;0,006;-0,013;0,015;-0,031;
2023-05-11;-0,064;-0,065;0,002;-0,158;-0,041;-0,111;-0,154;-0,062;-0,152;-0,084;-0,069;-0,021;-0,046;0,006;-0,012;0,019;-0,029;
2023-05-12;-0,059;-0,063;0,003;-0,157;-0,041;-0,108;-0,154;-0,064;-0,151;-0,085;-0,069;-0,025;-0,045;0,016;-0,009;0,019;-0,027;
2023-05-15;-0,051;-0,058;0,005;-0,156;-0,041;-0,107;-0,148;-0,056;-0,146;-0,078;-0,063;-0,020;-0,036;0,021;-0,005;0,022;-0,026;
2023-05-16;-0,056;-0,062;0,004;-0,156;-0,041;-0,104;-0,153;-0,063;-0,151;-0,077;-0,064;-0,021;-0,036;0,024;-0,012;0,018;-0,028;
2023-05-17;-0,052;-0,060;0,007;-0,151;-0,041;-0,103;-0,142;-0,063;-0,136;-0,077;-0,063;-0,024;-0,039;0,024;-0,006;0,022;-0,026;
2023-05-19;-0,046;-0,056;0,012;-0,144;-0,042;-0,099;-0,137;-0,054;-0,133;-0,072;-0,056;-0,014;-0,038;0,028;0,001;0,024;-0,025;
2023-05-22;-0,050;-0,056;0,011;-0,143;-0,042;-0,095;-0,137;-0,057;-0,134;-0,070;-0,056;-0,015;-0,034;0,025;-0,001;0,022;-0,025;
2023-05-23;-0,048;-0,054;0,015;-0,145;-0,043;-0,095;-0,139;-0,056;-0,136;-0,069;-0,055;-0,013;-0,036;0,026;-0,006;0,025;-0,023;
2023-05-24;-0,046;-0,052;0,019;-0,146;-0,043;-0,094;-0,141;-0,061;-0,137;-0,072;-0,056;-0,015;-0,042;0,024;-0,006;0,026;-0,021;
