
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,127;;0,071;-0,208;-0,052;-0,187;-0,231;-0,164;;-0,138;-0,158;-0,168;-0,059;-0,095;-0,039;0,004;0,043;
2022-10-25;-0,132;-0,001;0,067;-0,208;-0,052;-0,198;-0,225;-0,161;-0,074;-0,137;-0,166;-0,177;-0,064;-0,101;-0,042;0,011;0,041;
2022-10-26;-0,145;;0,057;-0,211;-0,052;-0,195;-0,224;-0,171;-0,078;-0,148;-0,170;-0,182;-0,069;-0,107;-0,054;0,003;0,034;
2022-10-27;-0,139;-0,010;0,056;-0,212;-0,051;-0,190;-0,224;-0,174;-0,078;-0,153;-0,168;-0,179;-0,062;-0,109;-0,052;0,004;0,034;
2022-10-28;-0,134;-0,005;0,061;-0,205;-0,051;-0,195;-0,223;-0,161;-0,080;-0,137;-0,171;-0,181;-0,058;-0,122;-0,050;0,018;0,038;
2022-10-31;-0,127;-0,000;0,060;-0,204;-0,051;-0,190;-0,224;;;;;;;;;0,015;0,036;
2022-11-01;;;;-0,203;-0,051;-0,181;-0,223;-0,165;;;-0,158;-0,172;-0,053;-0,106;-0,028;;;
2022-11-02;;;;-0,211;-0,051;;-0,222;;-0,067;-0,152;-0,153;-0,168;-0,052;-0,094;-0,031;;;
2022-11-03;-0,108;0,005;0,068;;;-0,178;;;;;;;;;;0,004;0,041;
2022-11-04;-0,101;0,006;0,066;-0,211;-0,051;-0,175;-0,217;-0,166;-0,062;-0,146;-0,140;-0,157;-0,044;-0,070;-0,007;0,008;0,040;
2022-11-07;-0,124;0,001;0,055;-0,210;-0,051;-0,173;-0,215;-0,171;-0,066;-0,152;-0,146;-0,157;-0,045;-0,074;-0,030;0,000;0,028;
2022-11-08;-0,124;;0,054;-0,211;-0,051;-0,180;-0,209;-0,168;-0,063;-0,150;-0,145;-0,159;-0,046;-0,080;-0,034;0,002;0,029;
2022-11-09;-0,141;-0,005;0,050;-0,214;-0,050;-0,172;-0,210;-0,181;-0,071;-0,164;-0,148;-0,160;-0,048;-0,093;-0,039;-0,010;0,025;
2022-11-10;-0,153;-0,005;0,055;-0,203;-0,049;-0,187;-0,194;-0,155;-0,060;-0,136;-0,149;-0,163;-0,055;-0,092;-0,054;0,023;0,038;
2022-11-11;-0,158;-0,008;0,039;-0,204;-0,049;-0,175;-0,194;-0,166;-0,057;-0,147;-0,137;-0,153;-0,048;-0,075;-0,062;0,013;0,023;
2022-11-14;-0,163;-0,016;0,034;-0,203;-0,048;-0,169;-0,194;-0,173;-0,060;-0,155;-0,141;-0,156;-0,051;-0,075;-0,071;0,003;0,017;
2022-11-15;-0,163;-0,015;0,034;-0,199;-0,048;-0,161;-0,196;-0,171;-0,054;-0,153;-0,130;-0,147;-0,048;-0,055;-0,069;0,010;0,018;
2022-11-16;-0,169;-0,014;0,037;-0,202;-0,047;-0,163;-0,201;-0,170;-0,054;-0,154;-0,125;-0,144;-0,044;-0,053;-0,074;0,009;0,023;
2022-11-17;;;;-0,197;-0,048;;-0,202;;;;-0,130;-0,149;-0,052;-0,060;-0,085;;;
2022-11-18;-0,169;-0,011;0,043;;;-0,162;;-0,181;-0,048;-0,146;;;;;;0,012;0,026;
2022-11-21;-0,162;-0,011;0,047;-0,195;-0,047;-0,167;-0,199;-0,163;-0,051;-0,144;-0,126;-0,145;-0,049;-0,058;-0,074;0,016;0,030;
2022-11-22;-0,164;-0,009;0,045;-0,192;-0,048;-0,170;-0,196;-0,024;-0,048;-0,138;-0,131;-0,147;-0,046;-0,067;-0,067;0,020;0,031;
2022-11-23;-0,167;-0,011;0,043;-0,197;-0,048;-0,172;-0,193;;-0,044;-0,139;-0,131;-0,147;-0,040;-0,064;-0,071;0,022;0,031;
2022-11-24;-0,165;-0,013;0,035;-0,197;-0,047;-0,169;-0,194;;;;-0,134;-0,149;-0,045;-0,071;-0,071;;0,023;
2022-11-25;-0,173;-0,016;0,033;-0,197;-0,048;-0,170;-0,192;-0,163;-0,052;-0,148;-0,138;-0,151;-0,047;-0,077;-0,078;0,013;0,022;
2022-11-28;;;;-0,201;-0,048;;-0,196;;;;-0,142;-0,159;-0,051;-0,083;-0,082;;;
2022-11-29;-0,166;-0,012;0,037;;;-0,159;;-0,166;-0,048;-0,151;;;;;;0,007;0,024;
2022-11-30;-0,155;-0,003;0,040;-0,182;-0,048;-0,150;-0,195;-0,154;-0,042;-0,137;-0,114;-0,132;-0,044;-0,039;-0,069;0,022;0,030;
2022-12-01;-0,158;-0,003;0,036;-0,191;-0,046;-0,160;-0,190;-0,155;-0,037;-0,141;-0,114;-0,131;-0,044;-0,041;-0,064;0,024;0,029;
2022-12-02;-0,168;-0,013;0,029;-0,191;-0,047;-0,156;-0,189;-0,164;-0,049;-0,150;-0,121;-0,140;-0,053;-0,047;-0,069;0,016;0,023;
2022-12-05;-0,178;-0,015;0,029;-0,197;-0,047;-0,153;-0,187;-0,170;-0,046;-0,159;-0,113;-0,133;-0,051;-0,026;-0,082;0,006;0,021;
2022-12-06;-0,172;-0,018;0,033;-0,202;-0,046;-0,156;-0,193;-0,172;-0,046;-0,161;-0,118;-0,138;-0,058;-0,026;-0,078;0,003;0,025;
2022-12-07;-0,172;-0,016;0,035;-0,206;-0,046;-0,168;-0,198;-0,171;-0,049;-0,161;-0,124;-0,143;-0,064;-0,038;-0,074;0,007;0,029;
2022-12-08;-0,178;-0,015;0,032;-0,203;-0,045;-0,164;-0,197;-0,171;-0,048;-0,161;-0,119;-0,139;-0,066;-0,026;-0,080;0,008;0,026;
2022-12-09;-0,182;-0,019;0,029;-0,204;-0,045;-0,161;-0,192;-0,175;-0,045;-0,165;-0,116;-0,136;-0,069;-0,019;-0,088;0,002;0,021;
2022-12-12;;;;-0,201;-0,045;;-0,193;;;-0,158;-0,122;-0,141;-0,072;-0,028;-0,100;;;
2022-12-13;-0,195;-0,021;0,029;;;-0,168;;-0,168;-0,039;;;;;;;0,011;0,023;
2022-12-14;-0,203;-0,021;0,024;-0,203;-0,044;-0,164;-0,187;;;;-0,121;-0,144;-0,066;-0,032;-0,113;0,004;0,020;
2022-12-15;-0,204;-0,026;0,028;-0,210;-0,046;-0,170;-0,199;-0,182;-0,051;-0,172;-0,124;-0,148;-0,071;-0,035;-0,109;-0,004;0,022;
2022-12-16;-0,200;-0,026;0,033;-0,212;-0,048;-0,163;-0,206;-0,182;-0,051;-0,173;-0,123;-0,145;-0,076;-0,032;-0,107;-0,005;0,026;
2022-12-19;-0,195;-0,021;0,033;-0,214;-0,048;-0,162;-0,206;-0,186;-0,053;-0,176;-0,125;-0,146;-0,072;-0,033;-0,101;-0,009;0,024;
2022-12-20;-0,180;-0,022;0,034;-0,214;-0,049;-0,165;-0,209;-0,182;-0,056;-0,174;-0,130;-0,148;-0,073;-0,041;-0,085;-0,007;0,023;
2022-12-21;-0,175;-0,025;0,035;-0,209;-0,049;-0,169;-0,202;-0,176;-0,050;-0,167;-0,130;-0,145;-0,064;-0,038;-0,083;0,002;0,025;
2022-12-22;-0,175;-0,028;0,033;-0,211;-0,049;-0,158;-0,207;-0,183;-0,051;-0,175;-0,124;-0,141;-0,063;-0,030;-0,083;-0,004;0,022;
2022-12-23;-0,159;-0,033;0,037;-0,207;-0,050;-0,163;-0,205;-0,177;-0,047;-0,169;-0,125;-0,141;-0,064;-0,029;-0,069;0,002;0,025;
2022-12-27;-0,173;-0,023;0,036;-0,211;-0,051;;-0,202;;;;;;;;;0,001;0,022;
2022-12-28;-0,168;-0,024;0,036;-0,215;-0,051;-0,159;-0,205;-0,184;-0,045;-0,177;;;;;;-0,004;0,022;
2022-12-29;-0,166;-0,022;0,037;-0,209;-0,050;-0,160;-0,200;-0,177;-0,047;-0,169;-0,122;-0,139;-0,062;-0,026;-0,072;0,006;0,024;
2022-12-30;-0,173;-0,026;0,034;-0,212;-0,050;-0,162;-0,208;-0,181;-0,047;-0,173;-0,123;-0,141;-0,063;-0,026;-0,080;0,001;0,021;
2023-01-02;-0,177;-0,021;0,036;-0,211;-0,050;;-0,201;;;;;;;;;;0,023;
2023-01-03;-0,190;-0,018;0,038;-0,206;-0,049;-0,154;-0,198;;-0,046;-0,171;-0,114;-0,133;-0,056;-0,014;-0,092;0,006;0,028;
2023-01-04;-0,188;-0,023;0,036;-0,203;-0,048;-0,150;-0,191;-0,175;-0,037;-0,170;-0,110;-0,128;-0,064;-0,002;-0,098;0,010;0,028;
2023-01-05;-0,176;-0,021;0,037;-0,199;-0,048;-0,138;-0,188;-0,170;-0,035;-0,164;-0,105;-0,121;-0,063;0,007;-0,087;0,005;0,027;
2023-01-09;-0,163;-0,022;0,033;-0,199;-0,047;-0,142;-0,177;-0,172;-0,030;-0,167;-0,093;-0,108;-0,049;0,014;-0,073;0,011;0,030;
2023-01-10;-0,159;-0,026;0,028;-0,196;-0,047;-0,136;-0,179;-0,173;-0,039;-0,168;-0,097;-0,113;-0,055;0,010;-0,070;0,011;0,025;
2023-01-11;-0,148;-0,021;0,030;-0,189;-0,046;-0,133;-0,174;-0,165;-0,033;-0,160;-0,094;-0,109;-0,050;0,014;-0,058;0,020;0,029;
2023-01-12;-0,148;-0,018;0,031;-0,187;-0,044;-0,133;-0,171;-0,160;-0,025;-0,156;-0,092;-0,106;-0,044;0,015;-0,050;0,021;0,034;
2023-01-13;-0,152;-0,019;0,025;-0,186;-0,045;-0,131;-0,172;-0,163;-0,026;-0,159;-0,092;-0,107;-0,042;0,016;-0,056;0,019;0,028;
2023-01-16;-0,156;-0,021;0,027;-0,185;-0,045;-0,129;-0,171;-0,161;-0,023;-0,158;-0,089;-0,103;-0,040;0,019;-0,058;;0,030;
2023-01-17;-0,152;-0,020;0,026;-0,186;-0,045;-0,135;-0,173;-0,161;-0,023;-0,159;-0,091;-0,105;-0,041;0,015;-0,056;0,021;0,029;
2023-01-18;-0,156;-0,020;0,023;-0,195;-0,044;-0,136;-0,172;-0,168;-0,026;-0,169;-0,093;-0,108;-0,042;0,012;-0,052;0,013;0,029;
2023-01-19;-0,162;-0,023;0,022;-0,195;-0,044;-0,133;-0,181;-0,174;-0,030;-0,174;-0,094;-0,110;-0,052;0,008;-0,064;0,007;0,027;
2023-01-20;-0,160;-0,023;0,021;-0,191;-0,045;;-0,176;-0,167;-0,024;-0,166;-0,090;-0,105;-0,048;0,018;-0,063;0,015;0,025;
2023-01-23;-0,160;-0,027;0,017;-0,189;-0,045;;-0,171;-0,166;-0,027;-0,164;-0,088;-0,104;-0,046;0,021;-0,061;0,017;0,021;
2023-01-24;-0,157;-0,031;0,014;-0,190;-0,045;;-0,172;-0,167;-0,028;-0,165;-0,087;-0,102;-0,047;0,022;-0,061;0,014;0,022;
2023-01-25;;-0,035;;-0,188;-0,044;;-0,175;;;;-0,088;-0,102;-0,049;0,023;-0,058;;;
2023-01-26;-0,150;;0,013;;;-0,124;;-0,162;;-0,160;;;;;;0,014;0,021;
2023-01-27;-0,151;-0,036;0,015;-0,180;-0,044;-0,124;-0,176;-0,157;-0,014;-0,154;-0,079;-0,094;-0,037;0,035;-0,052;0,019;0,025;
2023-01-30;-0,152;-0,034;0,016;-0,183;-0,044;-0,126;-0,175;-0,161;-0,016;-0,159;-0,086;-0,100;-0,043;0,019;-0,054;0,016;0,024;
2023-01-31;-0,141;-0,028;0,021;-0,175;-0,044;-0,127;-0,176;-0,151;-0,014;-0,147;-0,088;-0,102;-0,044;0,019;-0,048;0,030;0,030;
2023-02-01;-0,144;-0,029;0,021;-0,173;-0,044;-0,128;-0,174;-0,148;-0,012;-0,144;-0,084;-0,098;-0,037;0,024;-0,050;0,037;0,032;
2023-02-02;;;;-0,170;-0,041;;-0,159;-0,149;-0,017;-0,143;-0,088;-0,102;-0,044;0,017;-0,053;;;
2023-02-03;-0,159;-0,025;0,019;;;-0,123;;-0,150;-0,017;-0,144;-0,085;-0,100;-0,050;0,016;-0,059;0,037;0,028;
2023-02-06;-0,157;-0,025;0,028;-0,168;-0,043;-0,132;-0,164;;;;;;;;;0,039;0,033;
2023-02-07;-0,157;-0,024;0,030;-0,164;-0,043;-0,131;-0,165;-0,140;-0,014;-0,133;-0,089;-0,101;-0,045;0,014;-0,064;0,044;0,034;
2023-02-08;-0,157;-0,024;0,027;-0,167;-0,043;-0,130;-0,167;-0,145;-0,014;-0,140;-0,090;-0,102;-0,040;0,010;-0,063;0,035;0,032;
2023-02-09;-0,167;-0,026;0,025;-0,181;-0,044;-0,137;-0,169;-0,149;-0,015;-0,146;-0,088;-0,103;-0,042;0,014;-0,068;0,026;0,027;
2023-02-10;-0,170;-0,031;0,022;-0,178;-0,047;-0,136;-0,175;-0,154;-0,025;-0,150;-0,099;-0,113;-0,053;-0,003;-0,075;0,020;0,021;
2023-02-13;-0,157;-0,031;0,026;-0,176;-0,047;-0,138;-0,169;-0,145;-0,020;-0,141;-0,096;-0,110;-0,042;0,006;-0,063;0,031;0,026;
2023-02-14;-0,162;-0,034;0,020;-0,176;-0,047;-0,142;-0,169;-0,149;-0,023;-0,145;-0,100;-0,112;-0,045;0,001;-0,064;0,025;0,020;
2023-02-15;-0,158;-0,030;0,021;-0,174;-0,048;-0,140;-0,165;-0,146;-0,031;-0,141;-0,104;-0,116;-0,045;-0,004;-0,067;0,032;0,021;
2023-02-16;-0,153;-0,028;0,021;-0,176;-0,047;-0,136;-0,165;-0,148;-0,029;-0,146;-0,100;-0,113;-0,046;-0,001;-0,065;0,028;0,020;
2023-02-17;-0,149;-0,026;0,027;-0,177;-0,048;-0,143;-0,166;;-0,027;;-0,101;-0,113;-0,048;-0,003;-0,055;0,033;0,027;
2023-02-20;;;;-0,182;-0,049;;-0,168;;;;-0,104;-0,117;-0,056;-0,004;-0,059;;;
2023-02-21;-0,161;-0,036;0,020;;;-0,149;;-0,160;-0,034;-0,161;-0,115;;;;;0,013;0,014;
2023-02-22;;;;-0,189;-0,051;;-0,171;-0,158;;;;-0,129;-0,064;-0,021;-0,067;;;
2023-02-23;-0,158;-0,038;0,023;;;-0,147;;;-0,038;-0,156;;;;;;0,019;0,020;
2023-02-24;-0,168;-0,039;0,025;-0,190;-0,051;-0,152;-0,174;-0,161;-0,042;-0,161;-0,122;-0,131;-0,064;-0,029;-0,073;0,015;0,018;
2023-02-27;-0,165;-0,038;0,026;-0,191;-0,052;-0,157;-0,168;-0,155;-0,041;-0,157;-0,122;-0,132;-0,059;-0,028;-0,068;0,018;0,022;
2023-02-28;-0,170;-0,041;0,023;-0,191;-0,052;-0,158;-0,170;-0,159;-0,043;-0,161;-0,127;-0,136;-0,061;-0,034;-0,071;0,014;0,019;
2023-03-01;-0,165;;0,023;-0,190;-0,052;-0,148;-0,172;-0,158;-0,038;-0,161;-0,115;-0,126;-0,059;-0,015;-0,072;0,015;0,018;
2023-03-02;;;;-0,187;-0,051;;-0,172;;;;-0,115;-0,125;-0,051;-0,016;-0,069;;;
2023-03-03;-0,162;-0,030;0,023;;;-0,144;;-0,149;-0,035;-0,149;;;;;;0,027;0,021;
2023-03-06;-0,157;-0,028;0,023;-0,181;-0,051;-0,147;-0,163;-0,147;-0,033;-0,148;-0,110;-0,121;-0,045;-0,012;-0,062;0,025;0,021;
2023-03-07;-0,165;;0,023;-0,178;-0,051;-0,137;-0,166;-0,154;-0,037;-0,155;-0,114;-0,123;-0,048;-0,017;-0,067;0,018;0,019;
2023-03-08;-0,142;-0,018;0,034;-0,179;-0,051;-0,145;-0,166;-0,143;-0,029;-0,145;-0,110;-0,119;-0,046;-0,017;-0,047;0,030;0,030;
2023-03-09;-0,148;-0,023;0,034;-0,182;-0,051;-0,147;-0,166;-0,150;-0,030;-0,154;-0,114;-0,123;-0,049;-0,023;-0,049;0,023;0,031;
2023-03-10;-0,155;-0,023;0,040;-0,193;-0,050;-0,154;-0,177;-0,154;-0,037;-0,159;-0,121;-0,128;-0,052;-0,033;-0,055;0,018;0,039;
2023-03-13;-0,168;-0,035;0,039;-0,197;-0,046;-0,153;-0,184;-0,164;-0,040;-0,166;-0,123;-0,131;-0,062;-0,032;-0,069;0,014;0,038;
2023-03-14;-0,170;-0,039;0,037;-0,197;-0,047;-0,167;-0,178;-0,161;-0,049;-0,160;-0,129;-0,137;-0,066;-0,036;-0,070;0,019;0,034;
2023-03-15;-0,188;-0,050;0,032;-0,196;-0,047;-0,160;-0,196;-0,177;-0,057;-0,173;-0,139;-0,148;-0,086;-0,048;-0,095;0,007;0,031;
2023-03-16;-0,176;-0,044;0,036;-0,195;-0,047;-0,167;-0,190;-0,165;-0,057;-0,160;-0,134;-0,142;-0,090;-0,042;-0,085;0,018;0,033;
2023-03-17;-0,188;-0,043;0,035;-0,198;-0,047;-0,160;-0,198;;;;;;;;;0,009;0,034;
2023-03-20;-0,185;-0,045;0,037;-0,201;-0,046;-0,169;-0,192;-0,166;-0,059;-0,162;-0,135;-0,141;-0,088;-0,042;-0,087;0,017;0,034;
2023-03-21;-0,187;-0,048;0,028;-0,196;-0,046;-0,166;-0,186;;-0,063;-0,162;-0,137;-0,141;-0,082;-0,044;-0,090;0,015;0,025;
2023-03-22;-0,190;-0,048;0,027;-0,199;-0,048;-0,165;-0,186;-0,170;-0,057;-0,170;-0,133;-0,138;-0,080;-0,043;-0,089;0,005;0,029;
2023-03-23;-0,197;-0,051;0,023;-0,200;-0,047;-0,158;-0,187;-0,173;-0,060;-0,173;-0,128;-0,132;-0,087;-0,036;-0,093;0,002;0,026;
2023-03-24;-0,190;-0,050;0,030;-0,194;-0,045;-0,153;-0,196;-0,169;-0,058;-0,165;-0,127;-0,133;-0,093;-0,036;-0,095;0,010;0,032;
2023-03-27;;;;-0,195;-0,046;;-0,190;;;;-0,129;-0,134;-0,085;-0,040;-0,086;;;
2023-03-28;-0,179;-0,052;0,027;;;-0,157;;-0,169;-0,056;-0,168;;;;;;0,010;0,025;
2023-03-29;-0,169;-0,047;0,027;-0,187;-0,046;-0,150;-0,183;-0,161;-0,053;-0,159;-0,122;-0,127;-0,072;-0,029;-0,076;0,017;0,027;
2023-03-30;-0,160;;0,028;-0,186;-0,047;-0,150;-0,172;-0,155;-0,046;-0,154;-0,116;-0,122;-0,064;-0,021;-0,069;0,022;0,030;
2023-03-31;-0,164;-0,042;0,025;-0,180;-0,046;-0,147;-0,166;-0,153;-0,047;-0,151;-0,116;-0,121;-0,068;-0,021;-0,067;0,028;0,029;
2023-04-03;;-0,040;;-0,178;-0,046;-0,147;-0,169;;-0,040;;-0,116;-0,121;-0,060;-0,038;-0,070;;;
2023-04-04;-0,166;;0,024;;;-0,153;;-0,154;-0,042;-0,155;;;;;;0,024;0,033;
2023-04-05;-0,172;-0,039;0,023;-0,181;-0,044;;-0,173;-0,159;;-0,159;-0,120;-0,125;-0,061;-0,026;-0,080;0,017;0,031;
2023-04-06;-0,167;-0,034;0,027;-0,179;-0,044;-0,150;-0,171;-0,155;-0,044;-0,155;-0,118;-0,122;-0,055;-0,024;-0,075;0,022;0,035;
2023-04-11;-0,145;-0,029;0,028;-0,176;-0,045;-0,141;-0,166;-0,149;-0,038;-0,149;-0,112;-0,114;-0,051;-0,019;-0,056;0,030;0,036;
2023-04-12;-0,141;-0,030;0,025;-0,181;-0,046;-0,150;-0,165;-0,153;-0,039;-0,155;-0,120;-0,118;-0,050;-0,028;-0,051;0,026;0,033;
2023-04-13;-0,141;-0,032;0,022;-0,178;-0,046;-0,148;-0,163;-0,150;-0,038;-0,152;-0,122;-0,119;-0,049;-0,030;-0,052;0,030;0,030;
2023-04-14;-0,148;;0,017;-0,177;-0,046;-0,148;-0,158;-0,154;-0,042;-0,157;-0,123;-0,120;-0,050;-0,032;-0,060;0,023;0,024;
2023-04-17;-0,145;-0,037;0,019;-0,175;-0,047;-0,142;-0,158;-0,152;-0,039;-0,153;-0,119;-0,117;-0,048;-0,024;-0,055;0,027;0,025;
2023-04-18;-0,145;;0,018;-0,175;-0,047;-0,145;-0,157;-0,151;-0,039;-0,153;-0,122;-0,119;-0,050;-0,024;-0,056;0,027;0,025;
2023-04-19;-0,154;-0,039;0,019;-0,176;-0,048;-0,148;-0,158;-0,152;-0,039;-0,153;-0,125;-0,122;-0,051;-0,030;-0,062;0,027;0,026;
2023-04-20;-0,152;-0,038;0,020;-0,179;-0,047;-0,150;-0,158;-0,154;-0,037;-0,156;-0,124;-0,122;-0,054;-0,031;-0,062;0,029;0,028;
2023-04-21;-0,154;-0,041;0,020;-0,179;-0,047;-0,153;-0,159;-0,154;-0,043;-0,156;-0,130;-0,126;-0,056;-0,040;-0,066;0,031;0,028;
2023-04-24;;;;-0,180;-0,048;;-0,156;;-0,045;;-0,134;-0,130;-0,060;-0,046;-0,067;;;
2023-04-25;-0,161;-0,040;0,017;;;-0,161;;-0,163;;-0,168;;;;;;0,018;0,028;
2023-04-26;-0,164;-0,037;0,018;-0,185;-0,045;-0,158;-0,160;-0,164;-0,051;-0,169;-0,142;-0,136;-0,065;-0,054;-0,074;0,016;0,027;
2023-04-27;-0,156;-0,033;0,019;-0,180;-0,045;-0,157;-0,153;-0,158;-0,048;-0,159;-0,138;-0,133;-0,064;-0,051;-0,069;0,023;0,027;
2023-04-28;-0,151;-0,030;0,018;-0,179;-0,045;-0,157;-0,153;-0,155;-0,048;-0,156;-0,136;-0,131;-0,065;-0,051;-0,063;0,027;0,029;
2023-05-02;-0,161;-0,030;0,017;-0,181;-0,045;-0,156;-0,159;-0,161;-0,049;-0,162;-0,137;-0,135;-0,072;-0,053;-0,099;0,019;0,028;
2023-05-03;-0,158;-0,030;0,018;-0,185;-0,044;-0,161;-0,158;;-0,053;-0,164;-0,140;-0,138;-0,080;-0,057;-0,095;0,024;0,031;
2023-05-04;-0,159;-0,027;0,017;-0,186;-0,044;-0,156;-0,160;;-0,054;-0,171;-0,139;-0,137;-0,083;-0,055;-0,098;0,018;0,029;
2023-05-05;-0,147;-0,032;0,014;-0,183;-0,044;-0,158;-0,157;;-0,052;-0,164;-0,140;-0,137;-0,083;-0,054;-0,091;0,022;0,026;
2023-05-08;-0,145;-0,030;0,011;-0,183;-0,044;-0,155;-0,157;;-0,049;-0,166;;;;;;0,018;0,022;
2023-05-09;;;;-0,183;-0,044;-0,157;-0,160;-0,164;-0,052;-0,168;-0,143;-0,139;-0,080;-0,062;-0,086;;;
2023-05-10;-0,139;-0,029;0,013;-0,181;-0,044;-0,157;-0,163;-0,162;-0,051;-0,166;-0,143;-0,139;-0,080;-0,062;-0,081;0,018;0,025;
2023-05-11;-0,136;-0,028;0,015;-0,178;-0,043;-0,157;-0,159;-0,161;-0,052;-0,164;-0,141;-0,136;-0,080;-0,059;-0,080;0,020;0,029;
2023-05-12;-0,131;-0,026;0,016;-0,177;-0,044;-0,154;-0,158;-0,160;-0,054;-0,163;-0,141;-0,136;-0,084;-0,058;-0,070;0,022;0,029;
2023-05-15;-0,123;-0,021;0,019;-0,176;-0,044;-0,152;-0,155;-0,154;-0,046;-0,158;-0,134;-0,130;-0,079;-0,049;-0,066;0,026;0,031;
2023-05-16;-0,128;-0,024;0,017;-0,176;-0,044;-0,149;-0,158;-0,159;-0,053;-0,163;-0,134;-0,131;-0,080;-0,049;-0,062;0,020;0,028;
2023-05-17;-0,124;-0,022;0,021;-0,171;-0,044;-0,148;-0,156;-0,148;-0,054;-0,148;-0,134;-0,130;-0,083;-0,052;-0,063;0,026;0,031;
2023-05-19;-0,117;-0,019;0,026;-0,164;-0,045;-0,144;-0,148;-0,143;-0,045;-0,144;-0,129;-0,123;-0,073;-0,051;-0,058;0,032;0,033;
2023-05-22;-0,122;-0,019;0,025;-0,162;-0,045;-0,141;-0,149;-0,143;-0,047;-0,146;-0,127;-0,122;-0,074;-0,047;-0,061;0,031;0,031;
2023-05-23;-0,120;-0,016;0,028;-0,165;-0,046;-0,141;-0,152;-0,145;-0,046;-0,148;-0,125;-0,121;-0,072;-0,049;-0,061;0,025;0,034;
2023-05-24;-0,118;-0,015;0,033;-0,166;-0,046;-0,140;-0,159;-0,147;-0,051;-0,149;-0,128;-0,123;-0,074;-0,055;-0,062;0,025;0,036;
