
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,124;;0,073;-0,217;-0,052;-0,193;-0,231;-0,164;;-0,138;-0,166;-0,174;-0,056;-0,099;-0,030;-0,008;0,039;
2022-10-25;-0,129;-0,014;0,069;-0,217;-0,052;-0,204;-0,225;-0,161;-0,074;-0,137;-0,174;-0,183;-0,061;-0,105;-0,032;-0,001;0,037;
2022-10-26;-0,143;;0,059;-0,221;-0,052;-0,201;-0,223;-0,171;-0,078;-0,148;-0,178;-0,188;-0,066;-0,111;-0,045;-0,009;0,029;
2022-10-27;-0,137;-0,022;0,058;-0,222;-0,051;-0,196;-0,224;-0,174;-0,078;-0,153;-0,176;-0,185;-0,059;-0,113;-0,042;-0,008;0,030;
2022-10-28;-0,132;-0,018;0,062;-0,214;-0,051;-0,201;-0,222;-0,161;-0,080;-0,137;-0,179;-0,187;-0,055;-0,126;-0,040;0,006;0,033;
2022-10-31;-0,124;-0,013;0,062;-0,213;-0,052;-0,196;-0,224;;;;;;;;;0,003;0,032;
2022-11-01;;;;-0,213;-0,051;-0,188;-0,222;-0,165;;;-0,165;-0,178;-0,050;-0,111;-0,019;;;
2022-11-02;;;;-0,220;-0,051;;-0,221;;-0,067;-0,152;-0,160;-0,174;-0,049;-0,098;-0,021;;;
2022-11-03;-0,105;-0,007;0,069;;;-0,185;;;;;;;;;;-0,008;0,037;
2022-11-04;-0,098;-0,007;0,067;-0,220;-0,051;-0,181;-0,217;-0,166;-0,062;-0,146;-0,147;-0,163;-0,041;-0,075;0,002;-0,005;0,035;
2022-11-07;-0,122;-0,012;0,056;-0,219;-0,051;-0,179;-0,215;-0,171;-0,066;-0,152;-0,153;-0,163;-0,042;-0,079;-0,020;-0,012;0,024;
2022-11-08;-0,122;;0,056;-0,220;-0,051;-0,186;-0,209;-0,168;-0,063;-0,150;-0,152;-0,165;-0,043;-0,084;-0,024;-0,010;0,025;
2022-11-09;-0,138;-0,018;0,051;-0,223;-0,051;-0,178;-0,209;-0,181;-0,071;-0,164;-0,156;-0,166;-0,045;-0,098;-0,030;-0,022;0,021;
2022-11-10;-0,150;-0,018;0,056;-0,213;-0,049;-0,193;-0,194;-0,155;-0,060;-0,136;-0,157;-0,169;-0,052;-0,096;-0,044;0,011;0,033;
2022-11-11;-0,155;-0,021;0,041;-0,213;-0,049;-0,181;-0,193;-0,166;-0,057;-0,147;-0,144;-0,159;-0,045;-0,079;-0,052;0,001;0,018;
2022-11-14;-0,160;-0,029;0,036;-0,212;-0,048;-0,175;-0,193;-0,173;-0,060;-0,155;-0,149;-0,162;-0,048;-0,079;-0,062;-0,009;0,012;
2022-11-15;-0,161;-0,028;0,035;-0,209;-0,048;-0,167;-0,195;-0,171;-0,054;-0,153;-0,137;-0,153;-0,045;-0,060;-0,060;-0,002;0,014;
2022-11-16;-0,167;-0,027;0,038;-0,211;-0,048;-0,169;-0,200;-0,170;-0,054;-0,154;-0,133;-0,150;-0,040;-0,057;-0,064;-0,004;0,019;
2022-11-17;;;;-0,206;-0,048;;-0,202;;;;-0,138;-0,155;-0,049;-0,064;-0,075;;;
2022-11-18;-0,166;-0,024;0,045;;;-0,168;;-0,181;-0,048;-0,146;;;;;;-0,000;0,022;
2022-11-21;-0,160;-0,023;0,048;-0,205;-0,048;-0,173;-0,198;-0,163;-0,051;-0,144;-0,134;-0,151;-0,045;-0,063;-0,064;0,004;0,026;
2022-11-22;-0,162;-0,022;0,046;-0,201;-0,048;-0,176;-0,195;-0,024;-0,048;-0,138;-0,138;-0,153;-0,043;-0,072;-0,057;0,008;0,027;
2022-11-23;-0,164;-0,024;0,044;-0,206;-0,048;-0,178;-0,193;;-0,044;-0,139;-0,139;-0,153;-0,036;-0,069;-0,062;0,009;0,026;
2022-11-24;-0,162;-0,026;0,036;-0,207;-0,047;-0,175;-0,193;;;;-0,141;-0,155;-0,042;-0,075;-0,062;;0,019;
2022-11-25;-0,171;-0,028;0,034;-0,206;-0,048;-0,176;-0,191;-0,163;-0,052;-0,148;-0,146;-0,157;-0,043;-0,082;-0,069;0,001;0,017;
2022-11-28;;;;-0,210;-0,048;;-0,195;;;;-0,150;-0,165;-0,047;-0,087;-0,072;;;
2022-11-29;-0,164;-0,025;0,039;;;-0,165;;-0,166;-0,048;-0,151;;;;;;-0,005;0,020;
2022-11-30;-0,152;-0,016;0,041;-0,191;-0,048;-0,156;-0,194;-0,154;-0,042;-0,137;-0,122;-0,138;-0,040;-0,043;-0,059;0,010;0,026;
2022-12-01;-0,155;-0,016;0,037;-0,200;-0,046;-0,166;-0,190;-0,155;-0,037;-0,141;-0,121;-0,137;-0,041;-0,045;-0,054;0,012;0,025;
2022-12-02;-0,165;-0,026;0,030;-0,200;-0,047;-0,162;-0,189;-0,164;-0,049;-0,150;-0,129;-0,146;-0,050;-0,051;-0,060;0,004;0,018;
2022-12-05;-0,176;-0,028;0,031;-0,207;-0,047;-0,159;-0,187;-0,170;-0,046;-0,159;-0,121;-0,139;-0,048;-0,031;-0,073;-0,006;0,017;
2022-12-06;-0,170;-0,031;0,034;-0,211;-0,046;-0,162;-0,192;-0,172;-0,046;-0,161;-0,125;-0,144;-0,055;-0,030;-0,069;-0,009;0,020;
2022-12-07;-0,170;-0,029;0,036;-0,215;-0,046;-0,175;-0,197;-0,171;-0,049;-0,161;-0,132;-0,149;-0,060;-0,043;-0,065;-0,005;0,025;
2022-12-08;-0,176;-0,028;0,034;-0,212;-0,045;-0,170;-0,196;-0,171;-0,048;-0,161;-0,127;-0,145;-0,062;-0,030;-0,071;-0,004;0,021;
2022-12-09;-0,180;-0,032;0,031;-0,213;-0,045;-0,167;-0,191;-0,175;-0,045;-0,165;-0,123;-0,142;-0,066;-0,023;-0,078;-0,010;0,017;
2022-12-12;;;;-0,210;-0,045;;-0,193;;;-0,158;-0,129;-0,147;-0,069;-0,032;-0,091;;;
2022-12-13;-0,193;-0,033;0,030;;;-0,174;;-0,168;-0,039;;;;;;;-0,001;0,019;
2022-12-14;-0,201;-0,034;0,025;-0,213;-0,044;-0,170;-0,187;;;;-0,129;-0,150;-0,063;-0,036;-0,103;-0,008;0,015;
2022-12-15;-0,202;-0,039;0,029;-0,220;-0,046;-0,176;-0,199;-0,182;-0,051;-0,172;-0,132;-0,154;-0,068;-0,039;-0,099;-0,017;0,018;
2022-12-16;-0,198;-0,039;0,034;-0,221;-0,048;-0,169;-0,206;-0,182;-0,051;-0,173;-0,131;-0,151;-0,073;-0,036;-0,097;-0,017;0,021;
2022-12-19;-0,192;-0,034;0,034;-0,223;-0,048;-0,168;-0,206;-0,186;-0,053;-0,176;-0,133;-0,152;-0,069;-0,038;-0,091;-0,021;0,019;
2022-12-20;-0,177;-0,035;0,035;-0,223;-0,049;-0,172;-0,208;-0,182;-0,056;-0,174;-0,138;-0,154;-0,069;-0,045;-0,076;-0,019;0,019;
2022-12-21;-0,172;-0,038;0,036;-0,218;-0,049;-0,175;-0,202;-0,176;-0,050;-0,167;-0,138;-0,151;-0,061;-0,043;-0,073;-0,010;0,021;
2022-12-22;-0,172;-0,041;0,034;-0,220;-0,049;-0,164;-0,207;-0,183;-0,051;-0,175;-0,132;-0,147;-0,059;-0,034;-0,073;-0,016;0,018;
2022-12-23;-0,157;-0,046;0,038;-0,216;-0,050;-0,169;-0,204;-0,177;-0,047;-0,169;-0,132;-0,147;-0,061;-0,033;-0,060;-0,010;0,021;
2022-12-27;-0,170;-0,036;0,037;-0,220;-0,051;;-0,201;;;;;;;;;-0,011;0,018;
2022-12-28;-0,165;-0,037;0,037;-0,224;-0,051;-0,165;-0,205;-0,184;-0,045;-0,177;;;;;;-0,016;0,018;
2022-12-29;-0,164;-0,035;0,038;-0,218;-0,051;-0,166;-0,200;-0,177;-0,047;-0,169;-0,130;-0,145;-0,059;-0,030;-0,063;-0,006;0,020;
2022-12-30;-0,171;-0,038;0,036;-0,221;-0,051;-0,168;-0,207;-0,181;-0,047;-0,173;-0,131;-0,147;-0,059;-0,030;-0,070;-0,012;0,016;
2023-01-02;-0,174;-0,034;0,037;-0,220;-0,050;;-0,200;;;;;;;;;;0,018;
2023-01-03;-0,187;-0,031;0,039;-0,215;-0,049;-0,160;-0,197;;-0,046;-0,171;-0,122;-0,139;-0,053;-0,018;-0,082;-0,006;0,024;
2023-01-04;-0,186;-0,036;0,037;-0,212;-0,048;-0,156;-0,191;-0,175;-0,037;-0,170;-0,117;-0,134;-0,061;-0,007;-0,089;-0,002;0,024;
2023-01-05;-0,174;-0,034;0,038;-0,208;-0,048;-0,144;-0,187;-0,170;-0,035;-0,164;-0,112;-0,127;-0,059;0,003;-0,077;-0,008;0,023;
2023-01-09;-0,161;-0,035;0,034;-0,208;-0,048;-0,148;-0,177;-0,172;-0,030;-0,167;-0,101;-0,114;-0,046;0,010;-0,063;-0,001;0,026;
2023-01-10;-0,156;-0,039;0,029;-0,205;-0,047;-0,142;-0,179;-0,173;-0,039;-0,168;-0,104;-0,119;-0,051;0,006;-0,061;-0,002;0,020;
2023-01-11;-0,145;-0,034;0,031;-0,198;-0,046;-0,139;-0,173;-0,165;-0,033;-0,160;-0,101;-0,115;-0,047;0,010;-0,049;0,008;0,025;
2023-01-12;-0,146;-0,031;0,032;-0,196;-0,044;-0,139;-0,170;-0,160;-0,025;-0,156;-0,099;-0,112;-0,040;0,011;-0,041;0,009;0,030;
2023-01-13;-0,150;-0,032;0,026;-0,195;-0,045;-0,137;-0,172;-0,163;-0,026;-0,159;-0,100;-0,113;-0,039;0,012;-0,046;0,007;0,024;
2023-01-16;-0,154;-0,034;0,028;-0,194;-0,046;-0,135;-0,170;-0,161;-0,023;-0,158;-0,097;-0,109;-0,037;0,014;-0,048;;0,025;
2023-01-17;-0,150;-0,033;0,027;-0,196;-0,045;-0,142;-0,172;-0,161;-0,023;-0,159;-0,099;-0,111;-0,038;0,011;-0,047;0,009;0,024;
2023-01-18;-0,153;-0,032;0,024;-0,205;-0,044;-0,143;-0,171;-0,168;-0,026;-0,169;-0,100;-0,114;-0,039;0,008;-0,042;0,001;0,025;
2023-01-19;-0,159;-0,036;0,023;-0,204;-0,044;-0,139;-0,180;-0,174;-0,030;-0,174;-0,102;-0,116;-0,049;0,004;-0,055;-0,005;0,023;
2023-01-20;-0,158;-0,036;0,023;-0,200;-0,045;;-0,175;-0,167;-0,024;-0,166;-0,098;-0,111;-0,045;0,014;-0,053;0,003;0,021;
2023-01-23;-0,158;-0,040;0,018;-0,199;-0,045;;-0,170;-0,166;-0,027;-0,164;-0,096;-0,110;-0,043;0,017;-0,051;0,005;0,017;
2023-01-24;-0,154;-0,043;0,016;-0,199;-0,045;;-0,172;-0,167;-0,028;-0,165;-0,095;-0,108;-0,044;0,018;-0,052;0,001;0,018;
2023-01-25;;-0,048;;-0,197;-0,044;;-0,174;;;;-0,095;-0,108;-0,045;0,019;-0,049;;;
2023-01-26;-0,148;;0,014;;;-0,130;;-0,162;;-0,160;;;;;;0,002;0,017;
2023-01-27;-0,149;-0,049;0,017;-0,189;-0,044;-0,130;-0,175;-0,157;-0,014;-0,154;-0,086;-0,100;-0,034;0,031;-0,043;0,007;0,020;
2023-01-30;-0,150;-0,047;0,018;-0,192;-0,044;-0,132;-0,175;-0,161;-0,016;-0,159;-0,093;-0,106;-0,039;0,015;-0,044;0,004;0,020;
2023-01-31;-0,139;-0,041;0,023;-0,185;-0,044;-0,133;-0,175;-0,151;-0,014;-0,147;-0,095;-0,108;-0,040;0,014;-0,039;0,018;0,026;
2023-02-01;-0,141;-0,042;0,022;-0,182;-0,044;-0,134;-0,173;-0,148;-0,012;-0,144;-0,092;-0,104;-0,034;0,019;-0,041;0,025;0,028;
2023-02-02;;;;-0,180;-0,042;;-0,158;-0,149;-0,017;-0,143;-0,095;-0,108;-0,041;0,012;-0,044;;;
2023-02-03;-0,157;-0,038;0,021;;;-0,130;;-0,150;-0,017;-0,144;-0,093;-0,106;-0,047;0,012;-0,050;0,025;0,024;
2023-02-06;-0,154;-0,038;0,030;-0,177;-0,043;-0,138;-0,164;;;;;;;;;0,027;0,029;
2023-02-07;-0,155;-0,037;0,031;-0,174;-0,043;-0,137;-0,164;-0,140;-0,014;-0,133;-0,097;-0,107;-0,042;0,009;-0,054;0,032;0,029;
2023-02-08;-0,155;-0,037;0,029;-0,177;-0,044;-0,136;-0,166;-0,145;-0,014;-0,140;-0,097;-0,108;-0,036;0,005;-0,054;0,023;0,028;
2023-02-09;-0,164;-0,039;0,026;-0,191;-0,044;-0,143;-0,168;-0,149;-0,015;-0,146;-0,095;-0,109;-0,039;0,010;-0,059;0,014;0,023;
2023-02-10;-0,168;-0,044;0,023;-0,187;-0,047;-0,142;-0,175;-0,154;-0,025;-0,150;-0,106;-0,119;-0,050;-0,007;-0,066;0,008;0,016;
2023-02-13;-0,155;-0,044;0,027;-0,186;-0,047;-0,144;-0,168;-0,145;-0,020;-0,141;-0,103;-0,116;-0,039;0,001;-0,053;0,018;0,022;
2023-02-14;-0,160;-0,047;0,021;-0,186;-0,047;-0,148;-0,169;-0,149;-0,023;-0,145;-0,107;-0,118;-0,042;-0,003;-0,055;0,013;0,016;
2023-02-15;-0,155;-0,043;0,022;-0,183;-0,048;-0,146;-0,164;-0,146;-0,031;-0,141;-0,112;-0,122;-0,042;-0,008;-0,058;0,019;0,017;
2023-02-16;-0,151;-0,041;0,023;-0,186;-0,047;-0,143;-0,164;-0,148;-0,029;-0,146;-0,107;-0,119;-0,042;-0,006;-0,056;0,016;0,016;
2023-02-17;-0,146;-0,038;0,028;-0,186;-0,048;-0,149;-0,165;;-0,027;;-0,108;-0,119;-0,045;-0,007;-0,045;0,021;0,022;
2023-02-20;;;;-0,192;-0,050;;-0,167;;;;-0,112;-0,123;-0,053;-0,009;-0,050;;;
2023-02-21;-0,158;-0,049;0,021;;;-0,155;;-0,160;-0,034;-0,161;-0,122;;;;;0,001;0,010;
2023-02-22;;;;-0,199;-0,051;;-0,170;-0,158;;;;-0,135;-0,060;-0,025;-0,058;;;
2023-02-23;-0,155;-0,051;0,025;;;-0,154;;;-0,038;-0,156;;;;;;0,007;0,015;
2023-02-24;-0,166;-0,052;0,026;-0,199;-0,051;-0,158;-0,173;-0,161;-0,042;-0,161;-0,130;-0,137;-0,061;-0,033;-0,063;0,003;0,014;
2023-02-27;-0,162;-0,051;0,027;-0,200;-0,052;-0,163;-0,168;-0,155;-0,041;-0,157;-0,130;-0,138;-0,056;-0,032;-0,058;0,006;0,017;
2023-02-28;-0,168;-0,054;0,024;-0,201;-0,052;-0,164;-0,169;-0,159;-0,043;-0,161;-0,134;-0,142;-0,058;-0,038;-0,062;0,002;0,014;
2023-03-01;-0,163;;0,025;-0,199;-0,052;-0,154;-0,172;-0,158;-0,038;-0,161;-0,122;-0,132;-0,055;-0,019;-0,063;0,002;0,013;
2023-03-02;;;;-0,196;-0,051;;-0,172;;;;-0,123;-0,131;-0,048;-0,020;-0,059;;;
2023-03-03;-0,159;-0,043;0,024;;;-0,150;;-0,149;-0,035;-0,149;;;;;;0,015;0,016;
2023-03-06;-0,155;-0,041;0,025;-0,190;-0,051;-0,153;-0,163;-0,147;-0,033;-0,148;-0,118;-0,127;-0,042;-0,016;-0,052;0,013;0,017;
2023-03-07;-0,163;;0,024;-0,187;-0,051;-0,143;-0,166;-0,154;-0,037;-0,155;-0,121;-0,129;-0,045;-0,021;-0,058;0,006;0,015;
2023-03-08;-0,140;-0,031;0,035;-0,188;-0,051;-0,151;-0,165;-0,143;-0,029;-0,145;-0,118;-0,125;-0,042;-0,021;-0,037;0,018;0,026;
2023-03-09;-0,146;-0,036;0,035;-0,192;-0,051;-0,153;-0,166;-0,150;-0,030;-0,154;-0,122;-0,129;-0,046;-0,027;-0,039;0,011;0,027;
2023-03-10;-0,153;-0,036;0,041;-0,202;-0,050;-0,160;-0,176;-0,154;-0,037;-0,159;-0,128;-0,134;-0,049;-0,037;-0,046;0,006;0,034;
2023-03-13;-0,166;-0,048;0,040;-0,206;-0,046;-0,159;-0,183;-0,164;-0,040;-0,166;-0,130;-0,137;-0,059;-0,036;-0,060;0,002;0,034;
2023-03-14;-0,167;-0,052;0,038;-0,207;-0,048;-0,174;-0,177;-0,161;-0,049;-0,160;-0,137;-0,143;-0,063;-0,040;-0,060;0,007;0,030;
2023-03-15;-0,185;-0,063;0,033;-0,205;-0,047;-0,166;-0,196;-0,177;-0,057;-0,173;-0,147;-0,154;-0,083;-0,052;-0,086;-0,005;0,027;
2023-03-16;-0,174;-0,057;0,037;-0,204;-0,048;-0,174;-0,190;-0,165;-0,057;-0,160;-0,142;-0,148;-0,087;-0,046;-0,075;0,006;0,029;
2023-03-17;-0,185;-0,056;0,037;-0,207;-0,047;-0,166;-0,197;;;;;;;;;-0,003;0,030;
2023-03-20;-0,183;-0,057;0,038;-0,210;-0,046;-0,175;-0,191;-0,166;-0,059;-0,162;-0,143;-0,147;-0,085;-0,046;-0,077;0,005;0,030;
2023-03-21;-0,185;-0,061;0,029;-0,205;-0,046;-0,172;-0,186;;-0,063;-0,162;-0,145;-0,147;-0,079;-0,049;-0,080;0,002;0,021;
2023-03-22;-0,187;-0,061;0,028;-0,209;-0,048;-0,171;-0,185;-0,170;-0,057;-0,170;-0,140;-0,144;-0,077;-0,047;-0,079;-0,007;0,024;
2023-03-23;-0,195;-0,064;0,025;-0,209;-0,047;-0,164;-0,187;-0,173;-0,060;-0,173;-0,135;-0,138;-0,083;-0,040;-0,084;-0,010;0,021;
2023-03-24;-0,187;-0,062;0,031;-0,203;-0,045;-0,159;-0,195;-0,169;-0,058;-0,165;-0,135;-0,139;-0,090;-0,041;-0,086;-0,002;0,028;
2023-03-27;;;;-0,204;-0,046;;-0,190;;;;-0,137;-0,140;-0,082;-0,044;-0,076;;;
2023-03-28;-0,177;-0,065;0,028;;;-0,163;;-0,169;-0,056;-0,168;;;;;;-0,002;0,020;
2023-03-29;-0,167;-0,060;0,028;-0,196;-0,046;-0,156;-0,182;-0,161;-0,053;-0,159;-0,129;-0,133;-0,069;-0,033;-0,066;0,005;0,023;
2023-03-30;-0,158;;0,030;-0,195;-0,047;-0,156;-0,171;-0,155;-0,046;-0,154;-0,124;-0,128;-0,060;-0,025;-0,059;0,010;0,026;
2023-03-31;-0,161;-0,055;0,026;-0,189;-0,047;-0,153;-0,166;-0,153;-0,047;-0,151;-0,123;-0,127;-0,064;-0,026;-0,057;0,016;0,025;
2023-04-03;;-0,053;;-0,188;-0,046;-0,153;-0,168;;-0,040;;-0,123;-0,127;-0,057;-0,043;-0,061;;;
2023-04-04;-0,164;;0,026;;;-0,159;;-0,154;-0,042;-0,155;;;;;;0,011;0,028;
2023-04-05;-0,169;-0,052;0,024;-0,190;-0,044;;-0,173;-0,159;;-0,159;-0,128;-0,131;-0,058;-0,030;-0,070;0,005;0,026;
2023-04-06;-0,165;-0,047;0,028;-0,188;-0,044;-0,157;-0,171;-0,155;-0,044;-0,155;-0,126;-0,128;-0,052;-0,028;-0,065;0,010;0,031;
2023-04-11;-0,143;-0,042;0,030;-0,185;-0,046;-0,147;-0,165;-0,149;-0,038;-0,149;-0,120;-0,120;-0,048;-0,023;-0,047;0,018;0,031;
2023-04-12;-0,139;-0,043;0,026;-0,190;-0,046;-0,156;-0,164;-0,153;-0,039;-0,155;-0,128;-0,125;-0,047;-0,032;-0,041;0,014;0,029;
2023-04-13;-0,138;-0,045;0,023;-0,187;-0,046;-0,154;-0,163;-0,150;-0,038;-0,152;-0,130;-0,125;-0,046;-0,034;-0,043;0,017;0,026;
2023-04-14;-0,145;;0,018;-0,186;-0,046;-0,154;-0,158;-0,154;-0,042;-0,157;-0,131;-0,126;-0,047;-0,036;-0,050;0,010;0,020;
2023-04-17;-0,142;-0,050;0,021;-0,184;-0,047;-0,148;-0,158;-0,152;-0,039;-0,153;-0,127;-0,123;-0,045;-0,028;-0,046;0,015;0,021;
2023-04-18;-0,143;;0,019;-0,185;-0,047;-0,151;-0,157;-0,151;-0,039;-0,153;-0,129;-0,125;-0,047;-0,028;-0,046;0,015;0,021;
2023-04-19;-0,151;-0,052;0,021;-0,185;-0,048;-0,155;-0,158;-0,152;-0,039;-0,153;-0,132;-0,128;-0,048;-0,035;-0,053;0,015;0,022;
2023-04-20;-0,149;-0,051;0,022;-0,188;-0,047;-0,156;-0,158;-0,154;-0,037;-0,156;-0,132;-0,128;-0,051;-0,036;-0,053;0,017;0,024;
2023-04-21;-0,152;-0,053;0,022;-0,188;-0,048;-0,159;-0,158;-0,154;-0,043;-0,156;-0,137;-0,132;-0,053;-0,044;-0,056;0,019;0,023;
2023-04-24;;;;-0,190;-0,048;;-0,156;;-0,045;;-0,142;-0,136;-0,056;-0,050;-0,058;;;
2023-04-25;-0,159;-0,053;0,018;;;-0,167;;-0,163;;-0,168;;;;;;0,006;0,024;
2023-04-26;-0,161;-0,050;0,019;-0,194;-0,045;-0,165;-0,159;-0,164;-0,051;-0,169;-0,149;-0,142;-0,061;-0,058;-0,064;0,003;0,023;
2023-04-27;-0,154;-0,046;0,021;-0,190;-0,045;-0,163;-0,153;-0,158;-0,048;-0,159;-0,146;-0,139;-0,061;-0,056;-0,060;0,011;0,023;
2023-04-28;-0,149;-0,043;0,019;-0,188;-0,045;-0,163;-0,152;-0,155;-0,048;-0,156;-0,144;-0,137;-0,062;-0,055;-0,054;0,015;0,025;
2023-05-02;-0,158;-0,043;0,018;-0,190;-0,045;-0,162;-0,159;-0,161;-0,049;-0,162;-0,144;-0,141;-0,068;-0,057;-0,090;0,007;0,024;
2023-05-03;-0,155;-0,043;0,019;-0,195;-0,044;-0,167;-0,158;;-0,053;-0,164;-0,147;-0,144;-0,076;-0,061;-0,086;0,012;0,027;
2023-05-04;-0,157;-0,040;0,019;-0,195;-0,044;-0,163;-0,159;;-0,054;-0,171;-0,146;-0,143;-0,079;-0,059;-0,089;0,006;0,025;
2023-05-05;-0,145;-0,045;0,015;-0,193;-0,044;-0,164;-0,157;;-0,052;-0,164;-0,147;-0,143;-0,080;-0,059;-0,082;0,010;0,021;
2023-05-08;-0,142;-0,043;0,013;-0,192;-0,044;-0,162;-0,157;;-0,049;-0,166;;;;;;0,006;0,017;
2023-05-09;;;;-0,193;-0,045;-0,163;-0,160;-0,164;-0,052;-0,168;-0,150;-0,145;-0,077;-0,066;-0,076;;;
2023-05-10;-0,137;-0,042;0,014;-0,191;-0,044;-0,163;-0,163;-0,162;-0,051;-0,166;-0,151;-0,145;-0,077;-0,066;-0,071;0,006;0,021;
2023-05-11;-0,133;-0,041;0,017;-0,187;-0,044;-0,163;-0,159;-0,161;-0,052;-0,164;-0,148;-0,142;-0,077;-0,063;-0,071;0,008;0,024;
2023-05-12;-0,128;-0,039;0,018;-0,186;-0,044;-0,160;-0,157;-0,160;-0,054;-0,163;-0,149;-0,142;-0,080;-0,063;-0,061;0,010;0,024;
2023-05-15;-0,120;-0,034;0,020;-0,185;-0,044;-0,158;-0,155;-0,154;-0,046;-0,158;-0,142;-0,136;-0,076;-0,053;-0,056;0,014;0,027;
2023-05-16;-0,126;-0,037;0,018;-0,185;-0,044;-0,156;-0,157;-0,159;-0,053;-0,163;-0,141;-0,137;-0,077;-0,053;-0,053;0,008;0,024;
2023-05-17;-0,121;-0,035;0,022;-0,180;-0,044;-0,154;-0,155;-0,148;-0,054;-0,148;-0,141;-0,136;-0,080;-0,056;-0,053;0,013;0,027;
2023-05-19;-0,115;-0,031;0,027;-0,174;-0,045;-0,150;-0,147;-0,143;-0,045;-0,144;-0,136;-0,129;-0,070;-0,055;-0,049;0,020;0,029;
2023-05-22;-0,119;-0,032;0,026;-0,172;-0,045;-0,147;-0,148;-0,143;-0,047;-0,146;-0,134;-0,128;-0,071;-0,051;-0,052;0,019;0,027;
2023-05-23;-0,118;-0,029;0,030;-0,174;-0,046;-0,147;-0,151;-0,145;-0,046;-0,148;-0,133;-0,127;-0,069;-0,053;-0,052;0,013;0,030;
