
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,154;;0,059;-0,207;-0,053;-0,179;-0,239;-0,164;;-0,138;-0,167;-0,172;-0,095;-0,073;-0,058;0,019;0,033;
2022-10-25;-0,158;0,006;0,055;-0,208;-0,053;-0,190;-0,233;-0,161;-0,074;-0,137;-0,175;-0,182;-0,100;-0,079;-0,061;0,025;0,031;
2022-10-26;-0,172;;0,045;-0,211;-0,053;-0,186;-0,231;-0,171;-0,078;-0,148;-0,179;-0,187;-0,105;-0,085;-0,073;0,017;0,023;
2022-10-27;-0,166;-0,002;0,044;-0,212;-0,052;-0,182;-0,232;-0,174;-0,078;-0,153;-0,177;-0,184;-0,098;-0,087;-0,070;0,019;0,024;
2022-10-28;-0,161;0,002;0,049;-0,205;-0,052;-0,186;-0,230;-0,161;-0,080;-0,137;-0,180;-0,185;-0,094;-0,100;-0,068;0,032;0,027;
2022-10-31;-0,153;0,007;0,048;-0,204;-0,053;-0,182;-0,232;;;;;;;;;0,030;0,026;
2022-11-01;;;;-0,203;-0,052;-0,173;-0,230;-0,165;;;-0,166;-0,176;-0,089;-0,084;-0,047;;;
2022-11-02;;;;-0,210;-0,052;;-0,229;;-0,067;-0,152;-0,161;-0,173;-0,088;-0,072;-0,050;;;
2022-11-03;-0,134;0,013;0,056;;;-0,170;;;;;;;;;;0,019;0,031;
2022-11-04;-0,127;0,014;0,054;-0,211;-0,052;-0,167;-0,225;-0,166;-0,062;-0,146;-0,148;-0,161;-0,080;-0,048;-0,026;0,022;0,030;
2022-11-07;-0,151;0,009;0,043;-0,210;-0,052;-0,165;-0,223;-0,171;-0,066;-0,152;-0,154;-0,161;-0,081;-0,052;-0,048;0,015;0,018;
2022-11-08;-0,151;;0,042;-0,211;-0,052;-0,172;-0,217;-0,168;-0,063;-0,150;-0,153;-0,163;-0,082;-0,057;-0,052;0,017;0,019;
2022-11-09;-0,167;0,002;0,038;-0,214;-0,052;-0,164;-0,218;-0,181;-0,071;-0,164;-0,157;-0,165;-0,084;-0,071;-0,058;0,005;0,015;
2022-11-10;-0,179;0,003;0,043;-0,203;-0,050;-0,178;-0,202;-0,155;-0,060;-0,136;-0,158;-0,167;-0,091;-0,069;-0,072;0,037;0,028;
2022-11-11;-0,185;-0,001;0,027;-0,204;-0,050;-0,166;-0,201;-0,166;-0,057;-0,147;-0,145;-0,157;-0,084;-0,053;-0,080;0,027;0,012;
2022-11-14;-0,190;-0,009;0,022;-0,203;-0,049;-0,161;-0,201;-0,173;-0,060;-0,155;-0,150;-0,161;-0,087;-0,053;-0,090;0,017;0,007;
2022-11-15;-0,190;-0,008;0,021;-0,199;-0,049;-0,153;-0,203;-0,171;-0,054;-0,153;-0,138;-0,151;-0,084;-0,033;-0,088;0,024;0,008;
2022-11-16;-0,196;-0,006;0,025;-0,201;-0,049;-0,154;-0,208;-0,170;-0,054;-0,154;-0,133;-0,148;-0,080;-0,031;-0,092;0,023;0,013;
2022-11-17;;;;-0,197;-0,049;;-0,210;;;;-0,139;-0,153;-0,088;-0,038;-0,104;;;
2022-11-18;-0,195;-0,004;0,031;;;-0,154;;-0,181;-0,048;-0,146;;;;;;0,026;0,016;
2022-11-21;-0,189;-0,003;0,035;-0,195;-0,049;-0,159;-0,206;-0,163;-0,051;-0,144;-0,134;-0,149;-0,085;-0,036;-0,092;0,031;0,020;
2022-11-22;-0,191;-0,001;0,033;-0,192;-0,049;-0,162;-0,203;-0,024;-0,048;-0,138;-0,139;-0,151;-0,082;-0,045;-0,085;0,035;0,021;
2022-11-23;-0,193;-0,004;0,030;-0,196;-0,049;-0,164;-0,201;;-0,044;-0,139;-0,140;-0,152;-0,076;-0,042;-0,090;0,036;0,020;
2022-11-24;-0,191;-0,006;0,023;-0,197;-0,048;-0,161;-0,201;;;;-0,142;-0,153;-0,081;-0,049;-0,090;;0,013;
2022-11-25;-0,200;-0,008;0,021;-0,197;-0,049;-0,162;-0,199;-0,163;-0,052;-0,148;-0,147;-0,156;-0,082;-0,055;-0,097;0,028;0,012;
2022-11-28;;;;-0,200;-0,049;;-0,204;;;;-0,151;-0,163;-0,087;-0,061;-0,100;;;
2022-11-29;-0,193;-0,004;0,025;;;-0,151;;-0,166;-0,048;-0,151;;;;;;0,022;0,014;
2022-11-30;-0,181;0,004;0,028;-0,182;-0,049;-0,141;-0,202;-0,154;-0,042;-0,137;-0,123;-0,136;-0,079;-0,017;-0,087;0,037;0,020;
2022-12-01;-0,185;0,005;0,023;-0,191;-0,047;-0,151;-0,198;-0,155;-0,037;-0,141;-0,122;-0,135;-0,080;-0,019;-0,083;0,038;0,019;
2022-12-02;-0,194;-0,006;0,017;-0,190;-0,048;-0,147;-0,197;-0,164;-0,049;-0,150;-0,130;-0,144;-0,089;-0,025;-0,088;0,031;0,012;
2022-12-05;-0,205;-0,007;0,017;-0,197;-0,048;-0,145;-0,195;-0,170;-0,046;-0,159;-0,122;-0,137;-0,087;-0,004;-0,101;0,021;0,011;
2022-12-06;-0,199;-0,011;0,021;-0,201;-0,048;-0,148;-0,200;-0,172;-0,046;-0,161;-0,126;-0,142;-0,094;-0,004;-0,097;0,018;0,015;
2022-12-07;-0,199;-0,008;0,023;-0,205;-0,047;-0,160;-0,205;-0,171;-0,049;-0,161;-0,132;-0,147;-0,100;-0,016;-0,093;0,021;0,019;
2022-12-08;-0,205;-0,007;0,020;-0,202;-0,046;-0,156;-0,204;-0,171;-0,048;-0,161;-0,128;-0,144;-0,102;-0,004;-0,099;0,023;0,015;
2022-12-09;-0,209;-0,012;0,017;-0,204;-0,046;-0,152;-0,199;-0,175;-0,045;-0,165;-0,124;-0,141;-0,105;0,003;-0,106;0,016;0,011;
2022-12-12;;;;-0,201;-0,046;;-0,201;;;-0,158;-0,130;-0,146;-0,108;-0,006;-0,119;;;
2022-12-13;-0,222;-0,013;0,017;;;-0,159;;-0,168;-0,039;;;;;;;0,026;0,013;
2022-12-14;-0,230;-0,014;0,012;-0,203;-0,045;-0,156;-0,195;;;;-0,130;-0,148;-0,102;-0,010;-0,131;0,018;0,009;
2022-12-15;-0,231;-0,019;0,016;-0,210;-0,047;-0,161;-0,207;-0,182;-0,051;-0,172;-0,133;-0,152;-0,107;-0,012;-0,127;0,010;0,012;
2022-12-16;-0,227;-0,019;0,021;-0,212;-0,049;-0,155;-0,214;-0,182;-0,051;-0,173;-0,132;-0,149;-0,112;-0,010;-0,125;0,009;0,015;
2022-12-19;-0,221;-0,014;0,020;-0,214;-0,049;-0,154;-0,214;-0,186;-0,053;-0,176;-0,133;-0,150;-0,108;-0,011;-0,119;0,006;0,014;
2022-12-20;-0,206;-0,015;0,022;-0,214;-0,050;-0,157;-0,216;-0,182;-0,056;-0,174;-0,139;-0,152;-0,108;-0,019;-0,104;0,008;0,013;
2022-12-21;-0,201;-0,018;0,022;-0,208;-0,050;-0,160;-0,210;-0,176;-0,050;-0,167;-0,139;-0,150;-0,100;-0,016;-0,101;0,017;0,015;
2022-12-22;-0,201;-0,021;0,021;-0,210;-0,051;-0,149;-0,215;-0,183;-0,051;-0,175;-0,133;-0,145;-0,098;-0,008;-0,101;0,011;0,012;
2022-12-23;-0,186;-0,026;0,025;-0,207;-0,051;-0,155;-0,212;-0,177;-0,047;-0,169;-0,133;-0,145;-0,100;-0,007;-0,088;0,016;0,015;
2022-12-27;-0,199;-0,015;0,023;-0,210;-0,052;;-0,210;;;;;;;;;0,016;0,012;
2022-12-28;-0,194;-0,017;0,024;-0,214;-0,052;-0,151;-0,213;-0,184;-0,045;-0,177;;;;;;0,010;0,012;
2022-12-29;-0,193;-0,014;0,024;-0,208;-0,052;-0,152;-0,208;-0,177;-0,047;-0,169;-0,131;-0,143;-0,098;-0,004;-0,091;0,020;0,014;
2022-12-30;-0,200;-0,018;0,022;-0,211;-0,052;-0,154;-0,215;-0,181;-0,047;-0,173;-0,131;-0,146;-0,099;-0,004;-0,098;0,015;0,010;
2023-01-02;-0,203;-0,014;0,024;-0,211;-0,051;;-0,208;;;;;;;;;;0,013;
2023-01-03;-0,216;-0,011;0,026;-0,206;-0,050;-0,146;-0,205;;-0,046;-0,171;-0,123;-0,137;-0,092;0,008;-0,110;0,020;0,018;
2023-01-04;-0,215;-0,016;0,024;-0,202;-0,049;-0,142;-0,199;-0,175;-0,037;-0,170;-0,118;-0,133;-0,100;0,020;-0,117;0,024;0,018;
2023-01-05;-0,203;-0,014;0,024;-0,199;-0,049;-0,130;-0,196;-0,170;-0,035;-0,164;-0,113;-0,126;-0,098;0,030;-0,105;0,019;0,017;
2023-01-09;-0,190;-0,014;0,021;-0,199;-0,049;-0,134;-0,185;-0,172;-0,030;-0,167;-0,102;-0,112;-0,085;0,036;-0,091;0,026;0,020;
2023-01-10;-0,185;-0,018;0,016;-0,196;-0,048;-0,128;-0,187;-0,173;-0,039;-0,168;-0,105;-0,118;-0,090;0,032;-0,089;0,025;0,014;
2023-01-11;-0,175;-0,013;0,017;-0,189;-0,047;-0,124;-0,182;-0,165;-0,033;-0,160;-0,102;-0,113;-0,086;0,036;-0,077;0,034;0,019;
2023-01-12;-0,175;-0,011;0,019;-0,186;-0,045;-0,124;-0,178;-0,160;-0,025;-0,156;-0,100;-0,110;-0,080;0,037;-0,069;0,036;0,024;
2023-01-13;-0,179;-0,012;0,013;-0,186;-0,046;-0,122;-0,180;-0,163;-0,026;-0,159;-0,101;-0,111;-0,078;0,038;-0,075;0,034;0,018;
2023-01-16;-0,183;-0,014;0,015;-0,185;-0,047;-0,121;-0,178;-0,161;-0,023;-0,158;-0,098;-0,108;-0,076;0,041;-0,076;;0,020;
2023-01-17;-0,179;-0,012;0,014;-0,186;-0,046;-0,127;-0,181;-0,161;-0,023;-0,159;-0,100;-0,109;-0,077;0,037;-0,075;0,036;0,019;
2023-01-18;-0,182;-0,012;0,011;-0,195;-0,045;-0,128;-0,179;-0,168;-0,026;-0,169;-0,101;-0,113;-0,078;0,035;-0,070;0,028;0,019;
2023-01-19;-0,188;-0,015;0,010;-0,195;-0,045;-0,124;-0,188;-0,174;-0,030;-0,174;-0,103;-0,114;-0,088;0,030;-0,083;0,021;0,017;
2023-01-20;-0,187;-0,016;0,009;-0,191;-0,046;;-0,184;-0,167;-0,024;-0,166;-0,099;-0,110;-0,084;0,040;-0,081;0,030;0,015;
2023-01-23;-0,187;-0,019;0,005;-0,189;-0,046;;-0,178;-0,166;-0,027;-0,164;-0,097;-0,108;-0,082;0,043;-0,080;0,032;0,011;
2023-01-24;-0,183;-0,023;0,002;-0,190;-0,046;;-0,180;-0,167;-0,028;-0,165;-0,096;-0,107;-0,083;0,044;-0,080;0,028;0,012;
2023-01-25;;-0,027;;-0,188;-0,045;;-0,182;;;;-0,096;-0,107;-0,085;0,045;-0,077;;;
2023-01-26;-0,177;;0,000;;;-0,116;;-0,162;;-0,160;;;;;;0,029;0,011;
2023-01-27;-0,178;-0,029;0,003;-0,179;-0,046;-0,116;-0,184;-0,157;-0,014;-0,154;-0,087;-0,099;-0,073;0,057;-0,071;0,033;0,014;
2023-01-30;-0,179;-0,026;0,004;-0,182;-0,046;-0,117;-0,183;-0,161;-0,016;-0,159;-0,094;-0,105;-0,078;0,042;-0,073;0,030;0,014;
2023-01-31;-0,168;-0,021;0,009;-0,175;-0,045;-0,119;-0,183;-0,151;-0,014;-0,147;-0,096;-0,106;-0,079;0,041;-0,067;0,044;0,020;
2023-02-01;-0,170;-0,022;0,009;-0,172;-0,045;-0,120;-0,181;-0,148;-0,012;-0,144;-0,093;-0,103;-0,073;0,046;-0,069;0,051;0,022;
2023-02-02;;;;-0,170;-0,043;;-0,166;-0,149;-0,017;-0,143;-0,096;-0,107;-0,080;0,039;-0,072;;;
2023-02-03;-0,186;-0,018;0,007;;;-0,115;;-0,150;-0,017;-0,144;-0,093;-0,105;-0,086;0,038;-0,078;0,052;0,018;
2023-02-06;-0,184;-0,017;0,016;-0,168;-0,044;-0,123;-0,172;;;;;;;;;0,054;0,023;
2023-02-07;-0,184;-0,017;0,018;-0,164;-0,044;-0,123;-0,172;-0,140;-0,014;-0,133;-0,097;-0,106;-0,081;0,036;-0,082;0,058;0,024;
2023-02-08;-0,184;-0,016;0,015;-0,167;-0,045;-0,121;-0,174;-0,145;-0,014;-0,140;-0,098;-0,107;-0,075;0,032;-0,082;0,050;0,022;
2023-02-09;-0,194;-0,019;0,013;-0,181;-0,045;-0,128;-0,176;-0,149;-0,015;-0,146;-0,096;-0,107;-0,078;0,036;-0,087;0,041;0,017;
2023-02-10;-0,197;-0,024;0,010;-0,177;-0,048;-0,127;-0,183;-0,154;-0,025;-0,150;-0,107;-0,117;-0,089;0,019;-0,094;0,035;0,011;
2023-02-13;-0,184;-0,023;0,013;-0,176;-0,048;-0,130;-0,177;-0,145;-0,020;-0,141;-0,104;-0,114;-0,078;0,028;-0,082;0,045;0,016;
2023-02-14;-0,189;-0,026;0,008;-0,176;-0,048;-0,134;-0,177;-0,149;-0,023;-0,145;-0,108;-0,117;-0,081;0,023;-0,083;0,040;0,010;
2023-02-15;-0,184;-0,022;0,009;-0,174;-0,049;-0,131;-0,172;-0,146;-0,031;-0,141;-0,113;-0,121;-0,081;0,018;-0,086;0,046;0,011;
2023-02-16;-0,180;-0,021;0,009;-0,176;-0,048;-0,128;-0,172;-0,148;-0,029;-0,146;-0,108;-0,118;-0,082;0,021;-0,084;0,043;0,010;
2023-02-17;-0,175;-0,018;0,015;-0,177;-0,049;-0,135;-0,173;;-0,027;;-0,109;-0,118;-0,084;0,019;-0,074;0,048;0,016;
2023-02-20;;;;-0,182;-0,051;;-0,176;;;;-0,113;-0,121;-0,092;0,018;-0,078;;;
2023-02-21;-0,187;-0,029;0,007;;;-0,141;;-0,160;-0,034;-0,161;-0,123;;;;;0,028;0,004;
2023-02-22;;;;-0,189;-0,052;;-0,178;-0,158;;;;-0,134;-0,099;0,002;-0,086;;;
2023-02-23;-0,184;-0,030;0,011;;;-0,139;;;-0,038;-0,156;;;;;;0,034;0,010;
2023-02-24;-0,195;-0,032;0,013;-0,189;-0,053;-0,143;-0,182;-0,161;-0,042;-0,161;-0,130;-0,136;-0,100;-0,006;-0,092;0,029;0,008;
2023-02-27;-0,191;-0,031;0,014;-0,191;-0,053;-0,149;-0,176;-0,155;-0,041;-0,157;-0,131;-0,137;-0,095;-0,006;-0,086;0,033;0,011;
2023-02-28;-0,197;-0,033;0,011;-0,191;-0,053;-0,149;-0,178;-0,159;-0,043;-0,161;-0,135;-0,141;-0,097;-0,011;-0,090;0,028;0,008;
2023-03-01;-0,192;;0,011;-0,190;-0,053;-0,139;-0,180;-0,158;-0,038;-0,161;-0,123;-0,130;-0,095;0,007;-0,091;0,029;0,008;
2023-03-02;;;;-0,187;-0,052;;-0,180;;;;-0,124;-0,129;-0,087;0,006;-0,088;;;
2023-03-03;-0,188;-0,022;0,011;;;-0,135;;-0,149;-0,035;-0,149;;;;;;0,042;0,010;
2023-03-06;-0,184;-0,021;0,011;-0,181;-0,052;-0,139;-0,171;-0,147;-0,033;-0,148;-0,119;-0,125;-0,081;0,010;-0,081;0,040;0,011;
2023-03-07;-0,192;;0,011;-0,178;-0,052;-0,128;-0,174;-0,154;-0,037;-0,155;-0,122;-0,127;-0,084;0,005;-0,086;0,033;0,009;
2023-03-08;-0,169;-0,011;0,021;-0,179;-0,052;-0,136;-0,173;-0,143;-0,029;-0,145;-0,119;-0,124;-0,082;0,005;-0,065;0,045;0,020;
2023-03-09;-0,175;-0,015;0,022;-0,182;-0,052;-0,139;-0,174;-0,150;-0,030;-0,154;-0,123;-0,128;-0,085;-0,001;-0,067;0,038;0,021;
2023-03-10;-0,182;-0,016;0,027;-0,193;-0,051;-0,145;-0,184;-0,154;-0,037;-0,159;-0,129;-0,132;-0,088;-0,011;-0,074;0,032;0,028;
2023-03-13;-0,195;-0,027;0,026;-0,197;-0,047;-0,144;-0,191;-0,164;-0,040;-0,166;-0,131;-0,136;-0,098;-0,010;-0,088;0,028;0,028;
2023-03-14;-0,196;-0,031;0,024;-0,197;-0,049;-0,159;-0,185;-0,161;-0,049;-0,160;-0,138;-0,141;-0,102;-0,014;-0,088;0,034;0,024;
2023-03-15;-0,215;-0,042;0,020;-0,196;-0,048;-0,152;-0,204;-0,177;-0,057;-0,173;-0,148;-0,152;-0,122;-0,026;-0,114;0,022;0,021;
2023-03-16;-0,203;-0,037;0,024;-0,195;-0,049;-0,159;-0,198;-0,165;-0,057;-0,160;-0,143;-0,146;-0,126;-0,020;-0,103;0,033;0,023;
2023-03-17;-0,214;-0,036;0,023;-0,198;-0,048;-0,152;-0,205;;;;;;;;;0,024;0,024;
2023-03-20;-0,212;-0,037;0,025;-0,200;-0,047;-0,161;-0,199;-0,166;-0,059;-0,162;-0,144;-0,145;-0,124;-0,020;-0,105;0,031;0,024;
2023-03-21;-0,214;-0,040;0,016;-0,196;-0,047;-0,157;-0,194;;-0,063;-0,162;-0,146;-0,145;-0,118;-0,022;-0,109;0,029;0,015;
2023-03-22;-0,216;-0,040;0,015;-0,199;-0,049;-0,156;-0,193;-0,170;-0,057;-0,170;-0,141;-0,142;-0,116;-0,020;-0,107;0,020;0,018;
2023-03-23;-0,224;-0,043;0,011;-0,200;-0,048;-0,150;-0,195;-0,173;-0,060;-0,173;-0,136;-0,137;-0,123;-0,014;-0,112;0,017;0,015;
2023-03-24;-0,216;-0,042;0,018;-0,194;-0,046;-0,145;-0,203;-0,169;-0,058;-0,165;-0,135;-0,137;-0,129;-0,014;-0,114;0,024;0,022;
2023-03-27;;;;-0,194;-0,047;;-0,198;;;;-0,138;-0,138;-0,121;-0,018;-0,105;;;
2023-03-28;-0,206;-0,045;0,014;;;-0,149;;-0,169;-0,056;-0,168;;;;;;0,025;0,015;
2023-03-29;-0,196;-0,040;0,015;-0,187;-0,047;-0,142;-0,190;-0,161;-0,053;-0,159;-0,130;-0,131;-0,108;-0,007;-0,094;0,032;0,017;
2023-03-30;-0,187;;0,016;-0,185;-0,048;-0,141;-0,179;-0,155;-0,046;-0,154;-0,125;-0,126;-0,100;0,001;-0,087;0,037;0,020;
2023-03-31;-0,190;-0,035;0,013;-0,180;-0,048;-0,139;-0,174;-0,153;-0,047;-0,151;-0,124;-0,126;-0,104;0,001;-0,085;0,043;0,019;
2023-04-03;;-0,032;;-0,178;-0,047;-0,139;-0,176;;-0,040;;-0,124;-0,125;-0,096;-0,016;-0,089;;;
2023-04-04;-0,193;;0,012;;;-0,144;;-0,154;-0,042;-0,155;;;;;;0,038;0,022;
2023-04-05;-0,198;-0,032;0,011;-0,181;-0,045;;-0,181;-0,159;;-0,159;-0,129;-0,129;-0,097;-0,004;-0,098;0,032;0,021;
2023-04-06;-0,194;-0,026;0,015;-0,179;-0,045;-0,142;-0,179;-0,155;-0,044;-0,155;-0,126;-0,127;-0,091;-0,001;-0,093;0,036;0,025;
2023-04-11;-0,172;-0,022;0,016;-0,176;-0,047;-0,133;-0,173;-0,149;-0,038;-0,149;-0,121;-0,119;-0,087;0,004;-0,075;0,045;0,025;
2023-04-12;-0,168;-0,023;0,013;-0,180;-0,047;-0,141;-0,173;-0,153;-0,039;-0,155;-0,129;-0,123;-0,086;-0,006;-0,070;0,040;0,023;
2023-04-13;-0,167;-0,024;0,010;-0,178;-0,047;-0,139;-0,171;-0,150;-0,038;-0,152;-0,131;-0,123;-0,085;-0,008;-0,071;0,044;0,020;
2023-04-14;-0,174;;0,005;-0,177;-0,047;-0,140;-0,166;-0,154;-0,042;-0,157;-0,132;-0,125;-0,086;-0,010;-0,078;0,037;0,014;
2023-04-17;-0,171;-0,029;0,007;-0,174;-0,048;-0,133;-0,166;-0,152;-0,039;-0,153;-0,128;-0,122;-0,084;-0,002;-0,074;0,042;0,015;
2023-04-18;-0,172;;0,006;-0,175;-0,048;-0,136;-0,165;-0,151;-0,039;-0,153;-0,130;-0,123;-0,086;-0,002;-0,074;0,042;0,015;
2023-04-19;-0,180;-0,031;0,007;-0,176;-0,049;-0,140;-0,166;-0,152;-0,039;-0,153;-0,133;-0,126;-0,087;-0,008;-0,081;0,042;0,016;
2023-04-20;-0,178;-0,031;0,008;-0,178;-0,048;-0,142;-0,166;-0,154;-0,037;-0,156;-0,133;-0,126;-0,090;-0,009;-0,081;0,044;0,018;
2023-04-21;-0,181;-0,033;0,008;-0,178;-0,049;-0,145;-0,166;-0,154;-0,043;-0,156;-0,138;-0,130;-0,092;-0,018;-0,085;0,045;0,017;
2023-04-24;;;;-0,180;-0,049;;-0,164;;-0,045;;-0,143;-0,134;-0,095;-0,023;-0,086;;;
2023-04-25;-0,188;-0,032;0,005;;;-0,152;;-0,163;;-0,168;;;;;;0,032;0,018;
2023-04-26;-0,190;-0,030;0,005;-0,185;-0,046;-0,150;-0,167;-0,164;-0,051;-0,169;-0,150;-0,140;-0,100;-0,032;-0,092;0,030;0,017;
2023-04-27;-0,183;-0,026;0,007;-0,180;-0,046;-0,149;-0,161;-0,158;-0,048;-0,159;-0,147;-0,137;-0,100;-0,029;-0,088;0,037;0,017;
2023-04-28;-0,178;-0,023;0,006;-0,179;-0,046;-0,149;-0,160;-0,155;-0,048;-0,156;-0,145;-0,135;-0,101;-0,029;-0,082;0,042;0,019;
2023-05-02;-0,188;-0,022;0,005;-0,181;-0,046;-0,147;-0,167;-0,161;-0,049;-0,162;-0,145;-0,139;-0,107;-0,031;-0,118;0,033;0,018;
2023-05-03;-0,185;-0,023;0,006;-0,185;-0,046;-0,152;-0,166;;-0,053;-0,164;-0,148;-0,142;-0,115;-0,035;-0,114;0,038;0,021;
2023-05-04;-0,186;-0,019;0,005;-0,186;-0,045;-0,148;-0,167;;-0,054;-0,171;-0,147;-0,141;-0,119;-0,033;-0,117;0,033;0,019;
2023-05-05;-0,174;-0,024;0,002;-0,183;-0,045;-0,150;-0,165;;-0,052;-0,164;-0,148;-0,142;-0,119;-0,032;-0,110;0,036;0,015;
2023-05-08;-0,171;-0,023;-0,001;-0,183;-0,045;-0,147;-0,165;;-0,049;-0,166;;;;;;0,032;0,011;
2023-05-09;;;;-0,183;-0,046;-0,149;-0,168;-0,164;-0,052;-0,168;-0,151;-0,143;-0,116;-0,040;-0,104;;;
2023-05-10;-0,166;-0,021;0,001;-0,181;-0,046;-0,149;-0,171;-0,162;-0,051;-0,166;-0,152;-0,143;-0,116;-0,039;-0,099;0,033;0,015;
2023-05-11;-0,163;-0,021;0,003;-0,178;-0,045;-0,148;-0,167;-0,161;-0,052;-0,164;-0,149;-0,140;-0,116;-0,036;-0,099;0,034;0,019;
2023-05-12;-0,157;-0,018;0,004;-0,177;-0,045;-0,145;-0,166;-0,160;-0,054;-0,163;-0,150;-0,140;-0,120;-0,036;-0,089;0,037;0,018;
2023-05-15;-0,150;-0,014;0,007;-0,175;-0,045;-0,144;-0,163;-0,154;-0,046;-0,158;-0,143;-0,134;-0,115;-0,026;-0,084;0,041;0,021;
2023-05-16;-0,155;-0,017;0,005;-0,176;-0,045;-0,141;-0,165;-0,159;-0,053;-0,163;-0,142;-0,135;-0,116;-0,026;-0,081;0,034;0,018;
2023-05-17;-0,150;-0,015;0,009;-0,171;-0,045;-0,140;-0,163;-0,148;-0,054;-0,148;-0,142;-0,134;-0,119;-0,030;-0,082;0,040;0,021;
2023-05-19;-0,144;-0,011;0,014;-0,164;-0,046;-0,136;-0,155;-0,143;-0,045;-0,144;-0,137;-0,128;-0,109;-0,029;-0,077;0,047;0,023;
2023-05-22;-0,148;-0,012;0,012;-0,162;-0,046;-0,132;-0,156;-0,143;-0,047;-0,146;-0,135;-0,127;-0,110;-0,025;-0,080;0,045;0,021;
2023-05-23;-0,147;-0,009;0,016;-0,164;-0,047;-0,132;-0,159;-0,145;-0,046;-0,148;-0,134;-0,126;-0,108;-0,027;-0,080;0,040;0,024;
2023-05-24;-0,144;-0,008;0,020;-0,165;-0,047;-0,132;-0,166;-0,147;-0,051;-0,149;-0,137;-0,127;-0,110;-0,033;-0,081;0,040;0,026;
