
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,060;;0,053;-0,187;-0,049;-0,134;-0,153;;-0,131;-0,101;-0,100;0,013;-0,069;0,052;-0,026;0,029;-0,058;
2022-10-25;-0,065;-0,033;0,049;-0,188;-0,049;-0,145;-0,150;-0,084;-0,130;-0,109;-0,109;0,009;-0,075;0,050;-0,019;0,027;-0,059;
2022-10-26;-0,079;;0,038;-0,191;-0,049;-0,141;-0,159;-0,088;-0,142;-0,113;-0,115;0,004;-0,081;0,037;-0,027;0,019;-0,061;
2022-10-27;-0,073;-0,041;0,038;-0,192;-0,048;-0,137;-0,163;-0,088;-0,146;-0,111;-0,111;0,011;-0,083;0,040;-0,026;0,020;-0,058;
2022-10-28;-0,068;-0,037;0,042;-0,185;-0,048;-0,142;-0,150;-0,089;-0,130;-0,114;-0,113;0,014;-0,096;0,042;-0,012;0,023;-0,058;
2022-10-31;-0,060;-0,032;0,041;-0,183;-0,049;-0,137;;;;;;;;;-0,014;0,022;-0,059;
2022-11-01;;;;-0,183;-0,048;-0,128;-0,154;;;-0,101;-0,104;0,019;-0,080;0,063;;;;
2022-11-02;;;;-0,190;-0,048;;;-0,076;-0,145;-0,096;-0,101;0,021;-0,068;0,061;;;;
2022-11-03;-0,041;-0,026;0,049;;;-0,125;;;;;;;;;-0,026;0,027;-0,059;
2022-11-04;-0,034;-0,025;0,047;-0,191;-0,048;-0,122;-0,155;-0,071;-0,139;-0,083;-0,089;0,029;-0,044;0,084;-0,022;0,026;-0,060;
2022-11-07;-0,057;-0,030;0,036;-0,190;-0,048;-0,120;-0,160;-0,076;-0,145;-0,089;-0,089;0,027;-0,048;0,062;-0,030;0,014;-0,061;
2022-11-08;-0,058;;0,035;-0,191;-0,048;-0,127;-0,157;-0,072;-0,143;-0,088;-0,091;0,027;-0,054;0,058;-0,027;0,015;-0,060;
2022-11-09;-0,074;-0,037;0,031;-0,193;-0,048;-0,119;-0,170;-0,080;-0,157;-0,091;-0,092;0,025;-0,067;0,052;-0,039;0,011;-0,060;
2022-11-10;-0,086;-0,036;0,036;-0,183;-0,046;-0,133;-0,144;-0,069;-0,129;-0,092;-0,095;0,017;-0,066;0,038;-0,007;0,024;-0,055;
2022-11-11;-0,091;-0,040;0,021;-0,183;-0,046;-0,121;-0,155;-0,066;-0,140;-0,080;-0,085;0,024;-0,049;0,030;-0,017;0,008;-0,057;
2022-11-14;-0,096;-0,048;0,016;-0,183;-0,045;-0,116;-0,162;-0,070;-0,148;-0,084;-0,088;0,022;-0,049;0,020;-0,027;0,003;-0,058;
2022-11-15;-0,096;-0,047;0,015;-0,179;-0,045;-0,108;-0,160;-0,064;-0,146;-0,073;-0,079;0,025;-0,030;0,022;-0,020;0,004;-0,054;
2022-11-16;-0,103;-0,045;0,018;-0,181;-0,045;-0,109;-0,159;-0,063;-0,147;-0,068;-0,076;0,029;-0,027;0,018;-0,021;0,009;-0,051;
2022-11-17;;;;-0,177;-0,045;;;;;-0,073;-0,081;0,021;-0,034;0,007;;;;
2022-11-18;-0,102;-0,043;0,025;;;-0,109;-0,169;-0,057;-0,139;;;;;;-0,018;0,012;-0,046;
2022-11-21;-0,096;-0,042;0,028;-0,175;-0,045;-0,114;-0,152;-0,060;-0,137;-0,069;-0,077;0,024;-0,032;0,018;-0,013;0,016;-0,046;
2022-11-22;-0,098;-0,040;0,026;-0,172;-0,045;-0,117;-0,013;-0,057;-0,131;-0,074;-0,079;0,026;-0,041;0,025;-0,009;0,017;-0,046;
2022-11-23;-0,100;-0,043;0,024;-0,176;-0,045;-0,119;;-0,054;-0,132;-0,074;-0,079;0,033;-0,038;0,020;-0,008;0,016;-0,045;
2022-11-24;-0,098;-0,045;0,016;-0,177;-0,044;-0,116;;;;-0,077;-0,081;0,028;-0,045;0,020;;0,009;-0,047;
2022-11-25;-0,107;-0,047;0,014;-0,177;-0,045;-0,117;-0,152;-0,061;-0,141;-0,081;-0,083;0,026;-0,052;0,013;-0,016;0,007;-0,049;
2022-11-28;;;;-0,180;-0,045;;;;;-0,085;-0,091;0,022;-0,057;0,010;;;;
2022-11-29;-0,100;-0,043;0,018;;;-0,106;-0,154;-0,057;-0,145;;;;;;-0,023;0,010;-0,046;
2022-11-30;-0,088;-0,035;0,021;-0,162;-0,045;-0,097;-0,143;-0,051;-0,130;-0,057;-0,064;0,029;-0,013;0,023;-0,007;0,016;-0,044;
2022-12-01;-0,091;-0,034;0,017;-0,171;-0,043;-0,107;-0,144;-0,046;-0,135;-0,057;-0,063;0,029;-0,015;0,028;-0,006;0,015;-0,042;
2022-12-02;-0,101;-0,045;0,010;-0,170;-0,044;-0,102;-0,153;-0,059;-0,143;-0,064;-0,072;0,019;-0,021;0,022;-0,014;0,008;-0,044;
2022-12-05;-0,112;-0,046;0,011;-0,177;-0,044;-0,100;-0,159;-0,055;-0,152;-0,056;-0,065;0,022;-0,001;0,009;-0,023;0,007;-0,043;
2022-12-06;-0,106;-0,050;0,014;-0,181;-0,043;-0,103;-0,161;-0,055;-0,155;-0,061;-0,070;0,015;-0,000;0,013;-0,026;0,011;-0,042;
2022-12-07;-0,106;-0,047;0,016;-0,185;-0,043;-0,115;-0,160;-0,058;-0,154;-0,067;-0,075;0,009;-0,013;0,017;-0,023;0,015;-0,042;
2022-12-08;-0,112;-0,046;0,013;-0,182;-0,042;-0,111;-0,160;-0,057;-0,154;-0,062;-0,072;0,007;0,000;0,011;-0,021;0,011;-0,042;
2022-12-09;-0,116;-0,051;0,011;-0,183;-0,042;-0,107;-0,164;-0,054;-0,159;-0,059;-0,068;0,004;0,007;0,004;-0,028;0,007;-0,042;
2022-12-12;;;;-0,181;-0,042;;;;-0,151;-0,065;-0,074;0,001;-0,002;-0,009;;;;
2022-12-13;-0,128;-0,052;0,010;;;-0,114;-0,157;-0,048;;;;;;;-0,019;0,009;-0,043;
2022-12-14;-0,136;-0,053;0,005;-0,183;-0,041;-0,111;;;;-0,064;-0,076;0,006;-0,006;-0,021;-0,026;0,005;-0,043;
2022-12-15;-0,138;-0,058;0,009;-0,190;-0,043;-0,116;-0,171;-0,060;-0,165;-0,067;-0,080;0,002;-0,009;-0,017;-0,034;0,008;-0,042;
2022-12-16;-0,134;-0,058;0,014;-0,192;-0,045;-0,110;-0,171;-0,061;-0,166;-0,066;-0,077;-0,003;-0,006;-0,015;-0,035;0,011;-0,040;
2022-12-19;-0,128;-0,053;0,014;-0,194;-0,045;-0,109;-0,175;-0,062;-0,170;-0,068;-0,078;0,001;-0,008;-0,009;-0,039;0,010;-0,041;
2022-12-20;-0,113;-0,054;0,015;-0,194;-0,046;-0,112;-0,171;-0,065;-0,168;-0,073;-0,080;0,000;-0,015;0,006;-0,036;0,009;-0,041;
2022-12-21;-0,108;-0,057;0,016;-0,188;-0,046;-0,115;-0,165;-0,059;-0,160;-0,073;-0,077;0,009;-0,012;0,009;-0,027;0,011;-0,039;
2022-12-22;-0,108;-0,060;0,014;-0,190;-0,046;-0,104;-0,172;-0,060;-0,168;-0,067;-0,073;0,010;-0,004;0,009;-0,034;0,008;-0,041;
2022-12-23;-0,093;-0,065;0,018;-0,187;-0,047;-0,110;-0,166;-0,056;-0,162;-0,068;-0,073;0,008;-0,003;0,022;-0,028;0,011;-0,038;
2022-12-27;-0,106;-0,054;0,017;-0,190;-0,048;;;;;;;;;;-0,028;0,008;-0,037;
2022-12-28;-0,101;-0,056;0,017;-0,194;-0,048;-0,106;-0,173;-0,054;-0,170;;;;;;-0,034;0,008;-0,038;
2022-12-29;-0,100;-0,053;0,018;-0,188;-0,047;-0,107;-0,166;-0,057;-0,162;-0,065;-0,071;0,010;0,000;0,019;-0,024;0,010;-0,037;
2022-12-30;-0,106;-0,057;0,016;-0,191;-0,048;-0,109;-0,170;-0,057;-0,166;-0,066;-0,073;0,010;-0,000;0,012;-0,029;0,006;-0,039;
2023-01-02;-0,110;-0,053;0,017;-0,191;-0,047;;;;;;;;;;;0,009;-0,036;
2023-01-03;-0,123;-0,050;0,019;-0,186;-0,046;-0,101;;-0,056;-0,164;-0,057;-0,065;0,017;0,012;-0,000;-0,024;0,014;-0,037;
2023-01-04;-0,122;-0,055;0,017;-0,182;-0,045;-0,097;-0,164;-0,047;-0,163;-0,053;-0,060;0,009;0,024;-0,007;-0,020;0,014;-0,036;
2023-01-05;-0,109;-0,053;0,018;-0,179;-0,045;-0,085;-0,159;-0,044;-0,157;-0,048;-0,053;0,010;0,033;0,005;-0,025;0,013;-0,036;
2023-01-09;-0,097;-0,053;0,014;-0,179;-0,045;-0,089;-0,161;-0,039;-0,160;-0,036;-0,040;0,023;0,040;0,019;-0,018;0,016;-0,034;
2023-01-10;-0,092;-0,057;0,009;-0,175;-0,044;-0,083;-0,162;-0,048;-0,161;-0,040;-0,045;0,018;0,036;0,021;-0,019;0,010;-0,037;
2023-01-11;-0,081;-0,052;0,011;-0,168;-0,043;-0,079;-0,154;-0,043;-0,153;-0,037;-0,041;0,023;0,040;0,033;-0,010;0,015;-0,034;
2023-01-12;-0,082;-0,050;0,012;-0,166;-0,041;-0,079;-0,149;-0,034;-0,149;-0,035;-0,038;0,029;0,041;0,041;-0,008;0,020;-0,030;
2023-01-13;-0,086;-0,051;0,006;-0,166;-0,042;-0,077;-0,151;-0,036;-0,153;-0,035;-0,039;0,030;0,042;0,036;-0,010;0,014;-0,030;
2023-01-16;-0,090;-0,053;0,008;-0,165;-0,043;-0,076;-0,150;-0,032;-0,151;-0,032;-0,035;0,033;0,045;0,034;;0,016;-0,030;
2023-01-17;-0,086;-0,051;0,007;-0,166;-0,042;-0,082;-0,150;-0,033;-0,152;-0,034;-0,037;0,031;0,041;0,035;-0,008;0,015;-0,029;
2023-01-18;-0,089;-0,051;0,004;-0,175;-0,041;-0,083;-0,157;-0,035;-0,162;-0,036;-0,040;0,030;0,038;0,040;-0,016;0,015;-0,030;
2023-01-19;-0,095;-0,054;0,003;-0,175;-0,041;-0,079;-0,163;-0,040;-0,167;-0,037;-0,042;0,020;0,034;0,027;-0,023;0,013;-0,032;
2023-01-20;-0,093;-0,055;0,003;-0,171;-0,042;;-0,156;-0,034;-0,159;-0,033;-0,038;0,024;0,044;0,029;-0,014;0,011;-0,031;
2023-01-23;-0,093;-0,058;-0,002;-0,169;-0,042;;-0,155;-0,037;-0,157;-0,031;-0,036;0,026;0,047;0,031;-0,012;0,007;-0,032;
2023-01-24;-0,090;-0,062;-0,005;-0,170;-0,042;;-0,155;-0,038;-0,159;-0,030;-0,034;0,026;0,048;0,030;-0,016;0,008;-0,033;
2023-01-25;;-0,066;;-0,168;-0,041;;;;;-0,031;-0,034;0,024;0,049;0,033;;;;
2023-01-26;-0,083;;-0,006;;;-0,071;-0,151;;-0,153;;;;;;-0,016;0,007;-0,031;
2023-01-27;-0,085;-0,068;-0,003;-0,159;-0,041;-0,071;-0,146;-0,023;-0,147;-0,022;-0,026;0,035;0,061;0,039;-0,011;0,010;-0,029;
2023-01-30;-0,085;-0,065;-0,002;-0,162;-0,041;-0,073;-0,150;-0,025;-0,152;-0,029;-0,032;0,030;0,045;0,038;-0,014;0,010;-0,029;
2023-01-31;-0,075;-0,060;0,002;-0,155;-0,041;-0,074;-0,140;-0,023;-0,140;-0,031;-0,034;0,029;0,044;0,043;-0,000;0,016;-0,027;
2023-02-01;-0,077;-0,061;0,002;-0,152;-0,041;-0,075;-0,137;-0,022;-0,137;-0,027;-0,030;0,035;0,049;0,041;0,007;0,018;-0,024;
2023-02-02;;;;-0,150;-0,038;;-0,138;-0,026;-0,136;-0,031;-0,034;0,029;0,042;0,038;;;;
2023-02-03;-0,093;-0,057;0,000;;;-0,070;-0,139;-0,026;-0,137;-0,028;-0,033;0,023;0,042;0,032;0,008;0,014;-0,021;
2023-02-06;-0,090;-0,056;0,010;-0,148;-0,040;-0,078;;;;;;;;;0,010;0,019;-0,019;
2023-02-07;-0,090;-0,056;0,011;-0,144;-0,040;-0,078;-0,129;-0,023;-0,126;-0,032;-0,034;0,028;0,040;0,028;0,014;0,020;-0,021;
2023-02-08;-0,091;-0,055;0,009;-0,147;-0,041;-0,076;-0,134;-0,023;-0,133;-0,033;-0,034;0,033;0,035;0,029;0,006;0,018;-0,023;
2023-02-09;-0,100;-0,058;0,006;-0,161;-0,041;-0,084;-0,138;-0,025;-0,139;-0,031;-0,035;0,031;0,040;0,023;-0,003;0,013;-0,026;
2023-02-10;-0,103;-0,063;0,003;-0,157;-0,044;-0,082;-0,143;-0,034;-0,144;-0,042;-0,045;0,020;0,023;0,017;-0,009;0,007;-0,034;
2023-02-13;-0,090;-0,062;0,007;-0,156;-0,044;-0,085;-0,134;-0,029;-0,134;-0,039;-0,042;0,031;0,032;0,029;0,001;0,012;-0,032;
2023-02-14;-0,095;-0,065;0,001;-0,156;-0,044;-0,089;-0,138;-0,033;-0,138;-0,043;-0,045;0,028;0,027;0,027;-0,005;0,006;-0,034;
2023-02-15;-0,091;-0,061;0,002;-0,153;-0,045;-0,087;-0,135;-0,040;-0,134;-0,047;-0,048;0,028;0,022;0,024;0,002;0,007;-0,033;
2023-02-16;-0,086;-0,060;0,002;-0,156;-0,044;-0,083;-0,137;-0,038;-0,140;-0,043;-0,045;0,027;0,024;0,026;-0,002;0,006;-0,034;
2023-02-17;-0,082;-0,057;0,008;-0,157;-0,045;-0,090;;-0,036;;-0,044;-0,045;0,025;0,023;0,037;0,004;0,012;-0,033;
2023-02-20;;;;-0,162;-0,047;;;;;-0,047;-0,049;0,017;0,022;0,032;;;;
2023-02-21;-0,094;-0,068;0,001;;;-0,096;-0,149;-0,044;-0,154;-0,058;;;;;-0,017;-0,000;-0,042;
2023-02-22;;;;-0,169;-0,048;;-0,147;;;;-0,061;0,009;0,005;0,024;;;;
2023-02-23;-0,091;-0,069;0,004;;;-0,094;;-0,047;-0,149;;;;;;-0,010;0,006;-0,041;
2023-02-24;-0,102;-0,071;0,006;-0,169;-0,048;-0,098;-0,150;-0,051;-0,154;-0,065;-0,064;0,008;-0,003;0,019;-0,015;0,004;-0,041;
2023-02-27;-0,098;-0,070;0,007;-0,171;-0,049;-0,104;-0,144;-0,050;-0,150;-0,065;-0,065;0,013;-0,002;0,024;-0,012;0,007;-0,040;
2023-02-28;-0,103;-0,072;0,004;-0,171;-0,049;-0,104;-0,148;-0,052;-0,154;-0,070;-0,068;0,012;-0,008;0,020;-0,016;0,004;-0,042;
2023-03-01;-0,099;;0,005;-0,170;-0,049;-0,095;-0,147;-0,047;-0,154;-0,058;-0,058;0,014;0,011;0,019;-0,015;0,004;-0,041;
2023-03-02;;;;-0,167;-0,048;;;;;-0,058;-0,057;0,021;0,010;0,023;;;;
2023-03-03;-0,095;-0,061;0,004;;;-0,090;-0,138;-0,044;-0,142;;;;;;-0,002;0,006;-0,040;
2023-03-06;-0,091;-0,060;0,005;-0,161;-0,048;-0,094;-0,136;-0,042;-0,141;-0,053;-0,053;0,027;0,014;0,030;-0,005;0,007;-0,038;
2023-03-07;-0,098;;0,004;-0,158;-0,048;-0,084;-0,143;-0,046;-0,149;-0,057;-0,055;0,025;0,009;0,024;-0,011;0,005;-0,038;
2023-03-08;-0,076;-0,050;0,015;-0,158;-0,048;-0,091;-0,132;-0,038;-0,138;-0,053;-0,051;0,027;0,009;0,045;0,001;0,016;-0,032;
2023-03-09;-0,081;-0,054;0,015;-0,162;-0,048;-0,094;-0,139;-0,039;-0,147;-0,057;-0,055;0,024;0,003;0,043;-0,006;0,017;-0,033;
2023-03-10;-0,089;-0,055;0,021;-0,173;-0,047;-0,101;-0,143;-0,046;-0,152;-0,064;-0,060;0,021;-0,007;0,036;-0,012;0,024;-0,029;
2023-03-13;-0,101;-0,066;0,020;-0,176;-0,043;-0,099;-0,153;-0,049;-0,159;-0,066;-0,063;0,010;-0,006;0,022;-0,016;0,024;-0,027;
2023-03-14;-0,103;-0,070;0,018;-0,177;-0,045;-0,114;-0,150;-0,058;-0,153;-0,072;-0,069;0,006;-0,010;0,022;-0,010;0,020;-0,030;
2023-03-15;-0,121;-0,081;0,013;-0,176;-0,044;-0,107;-0,166;-0,066;-0,166;-0,082;-0,080;-0,013;-0,022;-0,004;-0,023;0,017;-0,036;
2023-03-16;-0,109;-0,076;0,017;-0,175;-0,044;-0,114;-0,154;-0,066;-0,153;-0,077;-0,074;-0,017;-0,016;0,007;-0,012;0,019;-0,035;
2023-03-17;-0,121;-0,075;0,017;-0,178;-0,044;-0,107;;;;;;;;;-0,020;0,020;-0,037;
2023-03-20;-0,118;-0,076;0,018;-0,180;-0,043;-0,116;-0,155;-0,068;-0,155;-0,078;-0,073;-0,016;-0,016;0,005;-0,013;0,020;-0,036;
2023-03-21;-0,121;-0,079;0,009;-0,176;-0,043;-0,113;;-0,072;-0,155;-0,080;-0,073;-0,010;-0,018;0,002;-0,015;0,011;-0,038;
2023-03-22;-0,123;-0,079;0,008;-0,179;-0,045;-0,112;-0,159;-0,066;-0,163;-0,076;-0,070;-0,007;-0,017;0,003;-0,025;0,014;-0,037;
2023-03-23;-0,131;-0,082;0,005;-0,180;-0,044;-0,105;-0,162;-0,069;-0,166;-0,071;-0,064;-0,014;-0,010;-0,002;-0,028;0,011;-0,034;
2023-03-24;-0,123;-0,081;0,011;-0,174;-0,042;-0,100;-0,158;-0,067;-0,158;-0,070;-0,065;-0,021;-0,010;-0,004;-0,020;0,018;-0,032;
2023-03-27;;;;-0,174;-0,043;;;;;-0,072;-0,066;-0,013;-0,014;0,006;;;;
2023-03-28;-0,113;-0,084;0,008;;;-0,104;-0,158;-0,065;-0,161;;;;;;-0,019;0,011;-0,034;
2023-03-29;-0,102;-0,079;0,008;-0,167;-0,043;-0,097;-0,150;-0,062;-0,152;-0,065;-0,059;0,000;-0,003;0,016;-0,012;0,013;-0,031;
2023-03-30;-0,094;;0,010;-0,165;-0,044;-0,096;-0,144;-0,055;-0,148;-0,059;-0,054;0,009;0,005;0,023;-0,007;0,016;-0,028;
2023-03-31;-0,097;-0,074;0,006;-0,160;-0,044;-0,094;-0,142;-0,056;-0,144;-0,059;-0,054;0,005;0,005;0,025;-0,002;0,015;-0,029;
2023-04-03;;-0,071;;-0,158;-0,043;-0,094;;-0,049;;-0,059;-0,053;0,012;-0,013;0,021;;;;
2023-04-04;-0,099;;0,006;;;-0,099;-0,143;-0,051;-0,148;;;;;;-0,006;0,018;-0,027;
2023-04-05;-0,105;-0,071;0,004;-0,160;-0,041;;-0,148;;-0,152;-0,063;-0,057;0,011;-0,000;0,012;-0,012;0,017;-0,027;
2023-04-06;-0,101;-0,065;0,008;-0,158;-0,041;-0,097;-0,144;-0,053;-0,148;-0,061;-0,054;0,018;0,002;0,017;-0,008;0,021;-0,024;
2023-04-11;-0,078;-0,061;0,010;-0,155;-0,043;-0,088;-0,138;-0,047;-0,142;-0,055;-0,046;0,021;0,007;0,035;0,001;0,021;-0,022;
2023-04-12;-0,074;-0,062;0,006;-0,160;-0,043;-0,097;-0,142;-0,048;-0,148;-0,063;-0,051;0,023;-0,002;0,041;-0,004;0,019;-0,025;
2023-04-13;-0,074;-0,063;0,003;-0,158;-0,043;-0,094;-0,139;-0,047;-0,145;-0,065;-0,051;0,023;-0,004;0,039;-0,000;0,016;-0,024;
2023-04-14;-0,081;;-0,002;-0,157;-0,043;-0,095;-0,143;-0,052;-0,150;-0,066;-0,053;0,023;-0,006;0,032;-0,007;0,010;-0,026;
2023-04-17;-0,078;-0,068;0,000;-0,154;-0,044;-0,088;-0,141;-0,048;-0,146;-0,062;-0,049;0,025;0,002;0,036;-0,003;0,011;-0,026;
2023-04-18;-0,078;;-0,001;-0,155;-0,044;-0,092;-0,140;-0,048;-0,146;-0,065;-0,051;0,023;0,002;0,036;-0,002;0,011;-0,028;
2023-04-19;-0,087;-0,070;0,000;-0,155;-0,045;-0,095;-0,141;-0,048;-0,146;-0,068;-0,054;0,021;-0,005;0,029;-0,003;0,012;-0,027;
2023-04-20;-0,085;-0,070;0,002;-0,158;-0,044;-0,097;-0,143;-0,047;-0,149;-0,067;-0,054;0,019;-0,005;0,029;-0,000;0,014;-0,027;
2023-04-21;-0,087;-0,072;0,002;-0,158;-0,045;-0,100;-0,143;-0,052;-0,149;-0,073;-0,058;0,017;-0,014;0,026;0,001;0,013;-0,027;
2023-04-24;;;;-0,160;-0,045;;;-0,054;;-0,077;-0,062;0,013;-0,020;0,024;;;;
2023-04-25;-0,094;-0,071;-0,002;;;-0,107;-0,152;;-0,161;;;;;;-0,012;0,014;-0,028;
2023-04-26;-0,097;-0,069;-0,001;-0,165;-0,042;-0,105;-0,153;-0,060;-0,162;-0,085;-0,068;0,008;-0,028;0,018;-0,014;0,013;-0,027;
2023-04-27;-0,090;-0,065;0,000;-0,160;-0,042;-0,104;-0,147;-0,058;-0,152;-0,081;-0,065;0,009;-0,026;0,022;-0,007;0,013;-0,024;
2023-04-28;-0,084;-0,062;-0,001;-0,159;-0,042;-0,104;-0,144;-0,057;-0,149;-0,079;-0,063;0,008;-0,025;0,028;-0,003;0,015;-0,023;
2023-05-02;-0,094;-0,061;-0,002;-0,161;-0,042;-0,102;-0,150;-0,059;-0,156;-0,080;-0,067;0,001;-0,027;-0,008;-0,011;0,014;-0,027;
2023-05-03;-0,091;-0,062;-0,001;-0,165;-0,041;-0,108;;-0,062;-0,158;-0,083;-0,070;-0,007;-0,031;-0,004;-0,006;0,017;-0,024;
2023-05-04;-0,092;-0,058;-0,002;-0,166;-0,041;-0,103;;-0,063;-0,164;-0,082;-0,069;-0,010;-0,029;-0,007;-0,012;0,015;-0,024;
2023-05-05;-0,081;-0,063;-0,005;-0,163;-0,041;-0,105;;-0,061;-0,157;-0,083;-0,070;-0,010;-0,028;0,000;-0,008;0,011;-0,028;
2023-05-08;-0,078;-0,062;-0,007;-0,163;-0,041;-0,102;;-0,058;-0,159;;;;;;-0,012;0,007;-0,030;
2023-05-09;;;;-0,163;-0,042;-0,104;-0,153;-0,061;-0,161;-0,086;-0,071;-0,007;-0,036;0,006;;;;
2023-05-10;-0,072;-0,060;-0,006;-0,161;-0,041;-0,104;-0,151;-0,060;-0,159;-0,086;-0,071;-0,007;-0,036;0,011;-0,011;0,011;-0,031;
2023-05-11;-0,069;-0,060;-0,003;-0,158;-0,041;-0,103;-0,149;-0,061;-0,157;-0,084;-0,068;-0,007;-0,033;0,011;-0,010;0,014;-0,029;
2023-05-12;-0,064;-0,057;-0,002;-0,157;-0,041;-0,100;-0,149;-0,063;-0,156;-0,084;-0,068;-0,011;-0,032;0,021;-0,007;0,014;-0,027;
2023-05-15;-0,056;-0,053;0,000;-0,155;-0,041;-0,099;-0,143;-0,055;-0,151;-0,077;-0,062;-0,006;-0,023;0,026;-0,003;0,017;-0,026;
2023-05-16;-0,061;-0,056;-0,002;-0,156;-0,041;-0,096;-0,148;-0,062;-0,156;-0,077;-0,063;-0,007;-0,023;0,029;-0,010;0,014;-0,028;
2023-05-17;-0,057;-0,054;0,002;-0,151;-0,041;-0,095;-0,137;-0,063;-0,141;-0,077;-0,062;-0,010;-0,026;0,029;-0,004;0,017;-0,026;
2023-05-19;-0,051;-0,050;0,007;-0,144;-0,042;-0,091;-0,132;-0,054;-0,138;-0,072;-0,055;-0,000;-0,025;0,033;0,003;0,019;-0,025;
2023-05-22;-0,055;-0,051;0,006;-0,142;-0,042;-0,087;-0,132;-0,056;-0,139;-0,070;-0,054;-0,001;-0,021;0,030;0,001;0,017;-0,025;
2023-05-23;-0,053;-0,048;0,009;-0,144;-0,043;-0,087;-0,134;-0,055;-0,141;-0,068;-0,053;0,000;-0,023;0,030;-0,005;0,020;-0,023;
2023-05-24;-0,051;-0,047;0,014;-0,145;-0,043;-0,087;-0,136;-0,060;-0,142;-0,071;-0,055;-0,001;-0,029;0,029;-0,005;0,022;-0,021;
2023-05-25;-0,045;-0,042;0,018;-0,140;-0,044;-0,086;-0,128;-0,062;-0,131;-0,069;-0,054;0,000;-0,033;0,033;-0,001;0,024;-0,020;
