
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,045;;0,052;-0,152;-0,046;-0,100;-0,119;;-0,094;-0,066;-0,069;0,024;-0,040;0,062;-0,015;0,043;-0,058;
2022-10-25;-0,050;-0,043;0,048;-0,152;-0,046;-0,111;-0,116;-0,061;-0,092;-0,074;-0,079;0,019;-0,046;0,059;-0,009;0,041;-0,059;
2022-10-26;-0,064;;0,038;-0,156;-0,046;-0,107;-0,126;-0,065;-0,104;-0,078;-0,084;0,014;-0,052;0,046;-0,017;0,034;-0,061;
2022-10-27;-0,058;-0,051;0,037;-0,157;-0,045;-0,103;-0,129;-0,065;-0,108;-0,076;-0,081;0,021;-0,054;0,049;-0,015;0,034;-0,058;
2022-10-28;-0,053;-0,046;0,041;-0,149;-0,045;-0,107;-0,117;-0,066;-0,092;-0,079;-0,082;0,025;-0,067;0,051;-0,002;0,038;-0,058;
2022-10-31;-0,045;-0,042;0,041;-0,148;-0,046;-0,103;;;;;;;;;-0,004;0,036;-0,059;
2022-11-01;;;;-0,148;-0,045;-0,094;-0,120;;;-0,065;-0,073;0,030;-0,051;0,072;;;;
2022-11-02;;;;-0,155;-0,045;;;-0,053;-0,108;-0,060;-0,070;0,031;-0,038;0,070;;;;
2022-11-03;-0,026;-0,036;0,048;;;-0,091;;;;;;;;;-0,015;0,041;-0,059;
2022-11-04;-0,019;-0,035;0,046;-0,155;-0,045;-0,088;-0,121;-0,048;-0,102;-0,047;-0,058;0,039;-0,015;0,093;-0,012;0,040;-0,060;
2022-11-07;-0,042;-0,040;0,036;-0,154;-0,045;-0,086;-0,126;-0,053;-0,107;-0,053;-0,059;0,038;-0,019;0,071;-0,019;0,028;-0,061;
2022-11-08;-0,043;;0,035;-0,155;-0,045;-0,093;-0,124;-0,049;-0,106;-0,052;-0,060;0,037;-0,024;0,067;-0,017;0,029;-0,060;
2022-11-09;-0,059;-0,047;0,031;-0,158;-0,045;-0,085;-0,136;-0,057;-0,119;-0,056;-0,062;0,035;-0,038;0,061;-0,029;0,025;-0,060;
2022-11-10;-0,071;-0,046;0,035;-0,147;-0,043;-0,099;-0,110;-0,046;-0,091;-0,057;-0,064;0,028;-0,036;0,047;0,003;0,038;-0,055;
2022-11-11;-0,076;-0,050;0,020;-0,148;-0,043;-0,087;-0,121;-0,043;-0,103;-0,044;-0,055;0,035;-0,019;0,039;-0,007;0,023;-0,057;
2022-11-14;-0,081;-0,058;0,015;-0,147;-0,042;-0,082;-0,129;-0,047;-0,111;-0,049;-0,058;0,032;-0,020;0,030;-0,017;0,017;-0,058;
2022-11-15;-0,081;-0,057;0,014;-0,143;-0,042;-0,074;-0,126;-0,041;-0,109;-0,037;-0,048;0,035;-0,000;0,032;-0,010;0,018;-0,054;
2022-11-16;-0,088;-0,055;0,017;-0,146;-0,042;-0,075;-0,126;-0,040;-0,110;-0,033;-0,045;0,039;0,002;0,027;-0,011;0,023;-0,051;
2022-11-17;;;;-0,141;-0,042;;;;;-0,038;-0,050;0,031;-0,005;0,016;;;;
2022-11-18;-0,087;-0,053;0,024;;;-0,075;-0,136;-0,035;-0,101;;;;;;-0,008;0,026;-0,046;
2022-11-21;-0,081;-0,052;0,027;-0,140;-0,042;-0,080;-0,119;-0,037;-0,100;-0,034;-0,047;0,034;-0,003;0,027;-0,003;0,030;-0,046;
2022-11-22;-0,083;-0,050;0,026;-0,136;-0,042;-0,083;0,021;-0,034;-0,094;-0,038;-0,048;0,037;-0,012;0,034;0,001;0,031;-0,046;
2022-11-23;-0,085;-0,053;0,023;-0,141;-0,042;-0,085;;-0,031;-0,095;-0,039;-0,049;0,043;-0,009;0,030;0,002;0,031;-0,045;
2022-11-24;-0,083;-0,055;0,015;-0,142;-0,041;-0,082;;;;-0,041;-0,050;0,038;-0,016;0,029;;0,023;-0,047;
2022-11-25;-0,092;-0,057;0,013;-0,141;-0,042;-0,082;-0,119;-0,038;-0,104;-0,046;-0,053;0,037;-0,022;0,022;-0,006;0,022;-0,049;
2022-11-28;;;;-0,145;-0,042;;;;;-0,050;-0,060;0,032;-0,028;0,019;;;;
2022-11-29;-0,084;-0,053;0,018;;;-0,072;-0,121;-0,034;-0,107;;;;;;-0,012;0,024;-0,046;
2022-11-30;-0,073;-0,045;0,020;-0,126;-0,042;-0,062;-0,109;-0,028;-0,092;-0,022;-0,033;0,040;0,016;0,032;0,003;0,030;-0,044;
2022-12-01;-0,076;-0,044;0,016;-0,135;-0,040;-0,072;-0,111;-0,023;-0,097;-0,021;-0,032;0,039;0,015;0,037;0,004;0,029;-0,042;
2022-12-02;-0,086;-0,054;0,009;-0,135;-0,041;-0,068;-0,120;-0,036;-0,106;-0,029;-0,041;0,030;0,008;0,032;-0,003;0,023;-0,044;
2022-12-05;-0,097;-0,056;0,010;-0,142;-0,041;-0,066;-0,126;-0,032;-0,115;-0,021;-0,034;0,032;0,029;0,018;-0,013;0,021;-0,043;
2022-12-06;-0,091;-0,059;0,013;-0,146;-0,040;-0,069;-0,127;-0,032;-0,117;-0,025;-0,039;0,025;0,029;0,022;-0,016;0,025;-0,042;
2022-12-07;-0,090;-0,057;0,015;-0,150;-0,040;-0,081;-0,126;-0,035;-0,116;-0,032;-0,044;0,019;0,017;0,026;-0,013;0,029;-0,042;
2022-12-08;-0,097;-0,056;0,013;-0,147;-0,039;-0,077;-0,126;-0,034;-0,116;-0,027;-0,041;0,017;0,030;0,021;-0,011;0,026;-0,042;
2022-12-09;-0,101;-0,061;0,010;-0,148;-0,039;-0,073;-0,131;-0,032;-0,121;-0,023;-0,038;0,014;0,036;0,013;-0,018;0,021;-0,042;
2022-12-12;;;;-0,145;-0,039;;;;-0,114;-0,029;-0,043;0,011;0,027;0,000;;;;
2022-12-13;-0,113;-0,062;0,010;;;-0,080;-0,123;-0,026;;;;;;;-0,008;0,023;-0,043;
2022-12-14;-0,121;-0,063;0,005;-0,147;-0,038;-0,077;;;;-0,029;-0,046;0,017;0,023;-0,012;-0,016;0,020;-0,043;
2022-12-15;-0,123;-0,068;0,009;-0,155;-0,040;-0,082;-0,137;-0,037;-0,127;-0,032;-0,049;0,012;0,021;-0,008;-0,024;0,022;-0,042;
2022-12-16;-0,118;-0,068;0,013;-0,156;-0,042;-0,076;-0,138;-0,038;-0,128;-0,031;-0,046;0,007;0,024;-0,006;-0,025;0,026;-0,040;
2022-12-19;-0,113;-0,063;0,013;-0,158;-0,042;-0,075;-0,141;-0,039;-0,132;-0,033;-0,047;0,011;0,022;-0,000;-0,029;0,024;-0,041;
2022-12-20;-0,098;-0,063;0,015;-0,158;-0,043;-0,078;-0,138;-0,042;-0,130;-0,038;-0,050;0,011;0,014;0,016;-0,026;0,023;-0,041;
2022-12-21;-0,093;-0,067;0,015;-0,153;-0,043;-0,081;-0,131;-0,036;-0,122;-0,038;-0,047;0,019;0,017;0,018;-0,017;0,025;-0,039;
2022-12-22;-0,093;-0,070;0,014;-0,155;-0,043;-0,070;-0,138;-0,037;-0,131;-0,032;-0,043;0,021;0,026;0,018;-0,023;0,022;-0,041;
2022-12-23;-0,078;-0,075;0,017;-0,151;-0,044;-0,076;-0,133;-0,033;-0,124;-0,032;-0,042;0,019;0,026;0,031;-0,018;0,025;-0,038;
2022-12-27;-0,091;-0,064;0,016;-0,155;-0,045;;;;;;;;;;-0,018;0,022;-0,037;
2022-12-28;-0,086;-0,065;0,016;-0,159;-0,045;-0,071;-0,140;-0,031;-0,133;;;;;;-0,024;0,022;-0,038;
2022-12-29;-0,084;-0,063;0,017;-0,153;-0,044;-0,073;-0,133;-0,034;-0,125;-0,030;-0,041;0,021;0,029;0,028;-0,014;0,024;-0,037;
2022-12-30;-0,091;-0,067;0,015;-0,156;-0,045;-0,075;-0,136;-0,034;-0,128;-0,031;-0,043;0,020;0,029;0,021;-0,019;0,021;-0,039;
2023-01-02;-0,095;-0,062;0,016;-0,155;-0,044;;;;;;;;;;;0,023;-0,036;
2023-01-03;-0,108;-0,060;0,019;-0,150;-0,043;-0,067;;-0,033;-0,127;-0,022;-0,034;0,027;0,042;0,009;-0,014;0,028;-0,037;
2023-01-04;-0,106;-0,064;0,017;-0,147;-0,042;-0,063;-0,131;-0,024;-0,126;-0,018;-0,030;0,019;0,053;0,003;-0,010;0,028;-0,036;
2023-01-05;-0,094;-0,062;0,017;-0,143;-0,042;-0,051;-0,126;-0,021;-0,120;-0,012;-0,023;0,021;0,063;0,014;-0,015;0,027;-0,036;
2023-01-09;-0,082;-0,063;0,013;-0,143;-0,042;-0,055;-0,128;-0,016;-0,122;-0,001;-0,009;0,034;0,069;0,028;-0,008;0,030;-0,034;
2023-01-10;-0,077;-0,067;0,008;-0,140;-0,041;-0,049;-0,128;-0,025;-0,124;-0,004;-0,015;0,028;0,065;0,031;-0,009;0,025;-0,037;
2023-01-11;-0,066;-0,062;0,010;-0,133;-0,040;-0,045;-0,121;-0,020;-0,116;-0,001;-0,011;0,033;0,069;0,043;0,000;0,029;-0,034;
2023-01-12;-0,067;-0,059;0,011;-0,131;-0,038;-0,045;-0,116;-0,011;-0,112;0,001;-0,008;0,039;0,070;0,050;0,002;0,034;-0,030;
2023-01-13;-0,070;-0,061;0,006;-0,130;-0,039;-0,043;-0,118;-0,013;-0,115;0,000;-0,008;0,041;0,071;0,045;-0,000;0,028;-0,030;
2023-01-16;-0,075;-0,063;0,007;-0,129;-0,040;-0,042;-0,116;-0,009;-0,113;0,003;-0,005;0,043;0,074;0,043;;0,030;-0,030;
2023-01-17;-0,070;-0,061;0,007;-0,131;-0,039;-0,048;-0,117;-0,010;-0,115;0,001;-0,006;0,042;0,071;0,044;0,002;0,029;-0,029;
2023-01-18;-0,074;-0,061;0,003;-0,140;-0,038;-0,049;-0,123;-0,012;-0,125;-0,000;-0,010;0,041;0,068;0,049;-0,006;0,029;-0,030;
2023-01-19;-0,080;-0,064;0,002;-0,139;-0,038;-0,045;-0,129;-0,017;-0,129;-0,002;-0,011;0,031;0,063;0,036;-0,013;0,027;-0,032;
2023-01-20;-0,078;-0,065;0,002;-0,135;-0,039;;-0,122;-0,011;-0,121;0,002;-0,007;0,035;0,073;0,038;-0,004;0,025;-0,031;
2023-01-23;-0,078;-0,068;-0,003;-0,134;-0,039;;-0,121;-0,014;-0,119;0,004;-0,005;0,037;0,076;0,040;-0,002;0,021;-0,032;
2023-01-24;-0,075;-0,072;-0,005;-0,134;-0,039;;-0,122;-0,015;-0,121;0,005;-0,004;0,036;0,078;0,039;-0,006;0,022;-0,033;
2023-01-25;;-0,076;;-0,132;-0,038;;;;;0,005;-0,004;0,034;0,078;0,042;;;;
2023-01-26;-0,068;;-0,007;;;-0,037;-0,118;;-0,115;;;;;;-0,005;0,021;-0,031;
2023-01-27;-0,070;-0,078;-0,004;-0,124;-0,038;-0,037;-0,113;-0,000;-0,109;0,014;0,004;0,046;0,091;0,048;-0,001;0,025;-0,029;
2023-01-30;-0,070;-0,075;-0,003;-0,127;-0,038;-0,038;-0,116;-0,002;-0,114;0,007;-0,002;0,040;0,075;0,047;-0,004;0,024;-0,029;
2023-01-31;-0,060;-0,070;0,002;-0,120;-0,038;-0,040;-0,107;-0,000;-0,103;0,005;-0,003;0,040;0,074;0,053;0,010;0,030;-0,027;
2023-02-01;-0,062;-0,071;0,001;-0,117;-0,038;-0,041;-0,103;0,001;-0,099;0,008;0,000;0,046;0,079;0,050;0,017;0,032;-0,024;
2023-02-02;;;;-0,115;-0,035;;-0,105;-0,004;-0,099;0,005;-0,004;0,039;0,072;0,048;;;;
2023-02-03;-0,078;-0,067;-0,000;;;-0,036;-0,105;-0,004;-0,100;0,007;-0,002;0,033;0,072;0,041;0,018;0,028;-0,021;
2023-02-06;-0,075;-0,066;0,009;-0,112;-0,037;-0,044;;;;;;;;;0,020;0,033;-0,019;
2023-02-07;-0,075;-0,066;0,010;-0,109;-0,037;-0,044;-0,095;0,000;-0,088;0,003;-0,003;0,038;0,069;0,037;0,024;0,034;-0,021;
2023-02-08;-0,076;-0,065;0,008;-0,112;-0,038;-0,042;-0,100;0,000;-0,095;0,003;-0,004;0,044;0,065;0,038;0,016;0,032;-0,023;
2023-02-09;-0,085;-0,068;0,005;-0,126;-0,038;-0,049;-0,104;-0,002;-0,102;0,005;-0,004;0,041;0,070;0,032;0,007;0,027;-0,026;
2023-02-10;-0,088;-0,072;0,002;-0,122;-0,041;-0,048;-0,110;-0,011;-0,106;-0,006;-0,014;0,030;0,053;0,026;0,001;0,021;-0,034;
2023-02-13;-0,075;-0,072;0,006;-0,120;-0,041;-0,051;-0,101;-0,006;-0,096;-0,003;-0,011;0,041;0,061;0,038;0,011;0,026;-0,032;
2023-02-14;-0,080;-0,075;0,000;-0,120;-0,041;-0,055;-0,104;-0,010;-0,101;-0,007;-0,014;0,038;0,056;0,036;0,006;0,020;-0,034;
2023-02-15;-0,076;-0,071;0,001;-0,118;-0,042;-0,052;-0,101;-0,017;-0,097;-0,012;-0,018;0,038;0,051;0,033;0,012;0,021;-0,033;
2023-02-16;-0,071;-0,070;0,002;-0,121;-0,041;-0,049;-0,104;-0,015;-0,102;-0,007;-0,015;0,037;0,054;0,036;0,009;0,020;-0,034;
2023-02-17;-0,067;-0,067;0,008;-0,121;-0,042;-0,056;;-0,013;;-0,008;-0,015;0,035;0,052;0,046;0,014;0,027;-0,033;
2023-02-20;;;;-0,126;-0,044;;;;;-0,012;-0,018;0,027;0,051;0,041;;;;
2023-02-21;-0,079;-0,077;0,000;;;-0,062;-0,115;-0,021;-0,117;-0,022;;;;;-0,007;0,014;-0,042;
2023-02-22;;;;-0,134;-0,045;;-0,113;;;;-0,031;0,020;0,035;0,034;;;;
2023-02-23;-0,076;-0,079;0,004;;;-0,060;;-0,024;-0,112;;;;;;-0,000;0,020;-0,041;
2023-02-24;-0,086;-0,081;0,005;-0,134;-0,045;-0,064;-0,116;-0,028;-0,117;-0,030;-0,033;0,019;0,027;0,028;-0,005;0,018;-0,041;
2023-02-27;-0,083;-0,080;0,007;-0,135;-0,046;-0,070;-0,110;-0,028;-0,112;-0,030;-0,034;0,024;0,027;0,033;-0,001;0,022;-0,040;
2023-02-28;-0,088;-0,082;0,003;-0,136;-0,046;-0,070;-0,114;-0,029;-0,117;-0,034;-0,038;0,022;0,022;0,030;-0,006;0,019;-0,042;
2023-03-01;-0,083;;0,004;-0,134;-0,046;-0,060;-0,114;-0,024;-0,116;-0,022;-0,027;0,024;0,040;0,028;-0,005;0,018;-0,041;
2023-03-02;;;;-0,131;-0,045;;;;;-0,023;-0,026;0,032;0,039;0,032;;;;
2023-03-03;-0,080;-0,071;0,003;;;-0,056;-0,104;-0,021;-0,105;;;;;;0,008;0,021;-0,040;
2023-03-06;-0,076;-0,070;0,004;-0,125;-0,045;-0,059;-0,103;-0,019;-0,104;-0,018;-0,022;0,038;0,043;0,039;0,006;0,021;-0,038;
2023-03-07;-0,083;;0,003;-0,122;-0,045;-0,049;-0,109;-0,023;-0,111;-0,021;-0,024;0,035;0,038;0,033;-0,001;0,019;-0,038;
2023-03-08;-0,061;-0,059;0,014;-0,123;-0,045;-0,057;-0,099;-0,015;-0,100;-0,018;-0,021;0,037;0,038;0,054;0,011;0,030;-0,032;
2023-03-09;-0,066;-0,064;0,014;-0,127;-0,045;-0,060;-0,106;-0,016;-0,110;-0,022;-0,025;0,034;0,032;0,052;0,004;0,031;-0,033;
2023-03-10;-0,074;-0,065;0,020;-0,137;-0,044;-0,066;-0,109;-0,023;-0,114;-0,028;-0,029;0,031;0,022;0,045;-0,002;0,039;-0,029;
2023-03-13;-0,086;-0,076;0,019;-0,141;-0,040;-0,065;-0,119;-0,026;-0,121;-0,030;-0,033;0,021;0,024;0,031;-0,006;0,038;-0,027;
2023-03-14;-0,088;-0,080;0,017;-0,142;-0,042;-0,080;-0,116;-0,035;-0,116;-0,037;-0,038;0,017;0,020;0,031;-0,000;0,034;-0,030;
2023-03-15;-0,106;-0,091;0,012;-0,140;-0,041;-0,073;-0,132;-0,043;-0,129;-0,047;-0,049;-0,003;0,007;0,006;-0,012;0,031;-0,036;
2023-03-16;-0,094;-0,086;0,017;-0,139;-0,042;-0,080;-0,120;-0,043;-0,116;-0,042;-0,043;-0,007;0,013;0,016;-0,001;0,033;-0,035;
2023-03-17;-0,106;-0,085;0,016;-0,142;-0,041;-0,073;;;;;;;;;-0,010;0,034;-0,037;
2023-03-20;-0,103;-0,086;0,018;-0,145;-0,040;-0,082;-0,122;-0,045;-0,118;-0,043;-0,042;-0,005;0,013;0,014;-0,003;0,034;-0,036;
2023-03-21;-0,106;-0,089;0,009;-0,140;-0,040;-0,078;;-0,049;-0,118;-0,045;-0,042;0,001;0,011;0,011;-0,005;0,025;-0,038;
2023-03-22;-0,108;-0,089;0,008;-0,143;-0,042;-0,077;-0,126;-0,043;-0,126;-0,040;-0,039;0,003;0,013;0,012;-0,014;0,029;-0,037;
2023-03-23;-0,115;-0,092;0,004;-0,144;-0,041;-0,071;-0,128;-0,046;-0,128;-0,035;-0,034;-0,004;0,019;0,007;-0,017;0,026;-0,034;
2023-03-24;-0,108;-0,091;0,010;-0,138;-0,039;-0,066;-0,125;-0,044;-0,121;-0,035;-0,034;-0,010;0,019;0,005;-0,010;0,032;-0,032;
2023-03-27;;;;-0,139;-0,040;;;;;-0,037;-0,035;-0,002;0,015;0,015;;;;
2023-03-28;-0,097;-0,094;0,007;;;-0,070;-0,124;-0,042;-0,123;;;;;;-0,009;0,025;-0,034;
2023-03-29;-0,087;-0,089;0,007;-0,131;-0,040;-0,063;-0,116;-0,039;-0,115;-0,029;-0,029;0,011;0,026;0,025;-0,002;0,027;-0,031;
2023-03-30;-0,079;;0,009;-0,130;-0,041;-0,062;-0,111;-0,032;-0,110;-0,024;-0,024;0,019;0,034;0,032;0,003;0,030;-0,028;
2023-03-31;-0,082;-0,084;0,006;-0,124;-0,041;-0,060;-0,109;-0,033;-0,107;-0,023;-0,023;0,015;0,034;0,034;0,008;0,029;-0,029;
2023-04-03;;-0,081;;-0,122;-0,040;-0,060;;-0,026;;-0,023;-0,023;0,023;0,017;0,031;;;;
2023-04-04;-0,084;;0,005;;;-0,065;-0,110;-0,028;-0,111;;;;;;0,004;0,033;-0,027;
2023-04-05;-0,090;-0,080;0,003;-0,125;-0,038;;-0,115;;-0,115;-0,028;-0,026;0,022;0,029;0,021;-0,002;0,031;-0,027;
2023-04-06;-0,086;-0,075;0,008;-0,123;-0,038;-0,063;-0,111;-0,030;-0,110;-0,026;-0,024;0,028;0,032;0,026;0,002;0,035;-0,024;
2023-04-11;-0,063;-0,071;0,009;-0,120;-0,040;-0,054;-0,105;-0,025;-0,105;-0,020;-0,016;0,032;0,037;0,044;0,011;0,036;-0,022;
2023-04-12;-0,059;-0,072;0,005;-0,125;-0,040;-0,062;-0,108;-0,025;-0,111;-0,028;-0,020;0,033;0,028;0,050;0,006;0,033;-0,025;
2023-04-13;-0,059;-0,073;0,002;-0,122;-0,040;-0,060;-0,105;-0,024;-0,107;-0,030;-0,020;0,034;0,026;0,049;0,010;0,030;-0,024;
2023-04-14;-0,066;;-0,002;-0,121;-0,040;-0,061;-0,110;-0,029;-0,112;-0,031;-0,022;0,033;0,023;0,041;0,003;0,024;-0,026;
2023-04-17;-0,063;-0,078;-0,000;-0,119;-0,041;-0,054;-0,108;-0,026;-0,109;-0,027;-0,019;0,035;0,031;0,045;0,008;0,025;-0,026;
2023-04-18;-0,063;;-0,002;-0,120;-0,041;-0,057;-0,107;-0,025;-0,109;-0,029;-0,020;0,033;0,031;0,045;0,008;0,025;-0,028;
2023-04-19;-0,072;-0,080;-0,000;-0,120;-0,042;-0,061;-0,107;-0,025;-0,109;-0,032;-0,023;0,032;0,025;0,038;0,008;0,026;-0,027;
2023-04-20;-0,070;-0,079;0,001;-0,123;-0,041;-0,063;-0,109;-0,024;-0,112;-0,032;-0,023;0,029;0,024;0,038;0,010;0,028;-0,027;
2023-04-21;-0,072;-0,082;0,001;-0,123;-0,042;-0,066;-0,110;-0,029;-0,112;-0,037;-0,027;0,027;0,015;0,035;0,011;0,028;-0,027;
2023-04-24;;;;-0,125;-0,042;;;-0,031;;-0,042;-0,031;0,024;0,010;0,033;;;;
2023-04-25;-0,079;-0,081;-0,002;;;-0,073;-0,119;;-0,124;;;;;;-0,002;0,028;-0,028;
2023-04-26;-0,082;-0,079;-0,002;-0,129;-0,039;-0,071;-0,120;-0,037;-0,124;-0,049;-0,038;0,019;0,001;0,027;-0,004;0,027;-0,027;
2023-04-27;-0,075;-0,075;-0,000;-0,124;-0,039;-0,070;-0,113;-0,035;-0,115;-0,046;-0,034;0,019;0,004;0,031;0,003;0,027;-0,024;
2023-04-28;-0,069;-0,072;-0,001;-0,123;-0,039;-0,070;-0,110;-0,034;-0,112;-0,044;-0,032;0,018;0,005;0,038;0,007;0,029;-0,023;
2023-05-02;-0,079;-0,071;-0,003;-0,125;-0,039;-0,068;-0,116;-0,036;-0,118;-0,044;-0,036;0,012;0,002;0,002;-0,001;0,028;-0,027;
2023-05-03;-0,076;-0,072;-0,001;-0,129;-0,038;-0,073;;-0,039;-0,120;-0,047;-0,040;0,004;-0,002;0,005;0,004;0,031;-0,024;
2023-05-04;-0,077;-0,068;-0,002;-0,130;-0,038;-0,069;;-0,040;-0,127;-0,046;-0,038;0,000;0,000;0,002;-0,001;0,029;-0,024;
2023-05-05;-0,065;-0,073;-0,006;-0,128;-0,038;-0,071;;-0,038;-0,120;-0,047;-0,039;0,000;0,001;0,009;0,002;0,026;-0,028;
2023-05-08;-0,063;-0,072;-0,008;-0,127;-0,038;-0,068;;-0,035;-0,122;;;;;;-0,002;0,022;-0,030;
2023-05-09;;;;-0,128;-0,039;-0,070;-0,119;-0,039;-0,123;-0,050;-0,040;0,003;-0,007;0,015;;;;
2023-05-10;-0,057;-0,070;-0,007;-0,125;-0,038;-0,070;-0,117;-0,037;-0,121;-0,051;-0,040;0,003;-0,006;0,020;-0,001;0,025;-0,031;
2023-05-11;-0,054;-0,069;-0,004;-0,122;-0,038;-0,069;-0,116;-0,038;-0,119;-0,049;-0,037;0,003;-0,003;0,021;0,000;0,029;-0,029;
2023-05-12;-0,049;-0,067;-0,003;-0,121;-0,038;-0,066;-0,115;-0,040;-0,119;-0,049;-0,037;-0,001;-0,003;0,030;0,003;0,029;-0,027;
2023-05-15;-0,041;-0,062;-0,001;-0,120;-0,038;-0,065;-0,110;-0,032;-0,114;-0,042;-0,031;0,004;0,007;0,035;0,007;0,031;-0,026;
2023-05-16;-0,046;-0,066;-0,002;-0,120;-0,038;-0,062;-0,115;-0,039;-0,119;-0,041;-0,032;0,003;0,007;0,038;0,000;0,028;-0,028;
2023-05-17;-0,042;-0,064;0,001;-0,115;-0,038;-0,061;-0,103;-0,040;-0,104;-0,041;-0,031;-0,000;0,004;0,038;0,006;0,031;-0,026;
2023-05-19;-0,036;-0,060;0,007;-0,109;-0,039;-0,057;-0,098;-0,031;-0,100;-0,036;-0,025;0,010;0,004;0,042;0,013;0,033;-0,025;
2023-05-22;-0,040;-0,060;0,005;-0,107;-0,039;-0,053;-0,099;-0,033;-0,101;-0,034;-0,024;0,009;0,008;0,039;0,011;0,031;-0,025;
2023-05-23;-0,038;-0,058;0,009;-0,109;-0,040;-0,053;-0,100;-0,032;-0,103;-0,033;-0,023;0,011;0,006;0,040;0,006;0,034;-0,023;
2023-05-24;-0,036;-0,056;0,013;-0,110;-0,040;-0,053;-0,102;-0,037;-0,104;-0,036;-0,024;0,009;0,000;0,038;0,006;0,036;-0,021;
2023-05-25;-0,029;-0,052;0,017;-0,105;-0,041;-0,052;-0,094;-0,039;-0,094;-0,034;-0,024;0,011;-0,003;0,042;0,009;0,038;-0,020;
2023-05-26;-0,026;-0,045;0,017;;;;-0,089;;-0,087;-0,029;-0,019;0,009;-0,002;0,051;;;;
2023-05-29;;;;-0,098;-0,041;-0,047;;-0,033;;;;;;;;;;
