
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,122;;0,061;-0,211;-0,050;-0,163;-0,206;-0,164;;-0,138;-0,140;-0,143;-0,026;-0,089;-0,021;-0,000;0,031;
2022-10-25;-0,127;-0,030;0,057;-0,211;-0,049;-0,174;-0,200;-0,161;-0,074;-0,137;-0,148;-0,152;-0,031;-0,095;-0,024;0,007;0,030;
2022-10-26;-0,140;;0,047;-0,215;-0,049;-0,170;-0,199;-0,171;-0,078;-0,148;-0,152;-0,157;-0,036;-0,100;-0,036;-0,001;0,022;
2022-10-27;-0,134;-0,039;0,046;-0,216;-0,048;-0,166;-0,199;-0,174;-0,078;-0,153;-0,150;-0,154;-0,029;-0,103;-0,034;-0,000;0,022;
2022-10-28;-0,129;-0,034;0,051;-0,209;-0,048;-0,170;-0,198;-0,161;-0,080;-0,137;-0,153;-0,156;-0,025;-0,116;-0,032;0,014;0,026;
2022-10-31;-0,122;-0,030;0,050;-0,207;-0,049;-0,166;-0,199;;;;;;;;;0,011;0,025;
2022-11-01;;;;-0,207;-0,048;-0,157;-0,198;-0,165;;;-0,139;-0,147;-0,020;-0,100;-0,011;;;
2022-11-02;;;;-0,214;-0,048;;-0,197;;-0,067;-0,152;-0,135;-0,143;-0,019;-0,087;-0,013;;;
2022-11-03;-0,103;-0,024;0,058;;;-0,154;;;;;;;;;;-0,000;0,030;
2022-11-04;-0,096;-0,023;0,056;-0,215;-0,048;-0,151;-0,192;-0,166;-0,062;-0,146;-0,122;-0,132;-0,011;-0,064;0,011;0,003;0,028;
2022-11-07;-0,119;-0,028;0,045;-0,214;-0,048;-0,149;-0,190;-0,171;-0,066;-0,152;-0,127;-0,132;-0,012;-0,068;-0,012;-0,004;0,016;
2022-11-08;-0,119;;0,044;-0,215;-0,048;-0,156;-0,185;-0,168;-0,063;-0,150;-0,127;-0,134;-0,013;-0,073;-0,016;-0,002;0,017;
2022-11-09;-0,136;-0,035;0,040;-0,217;-0,048;-0,148;-0,185;-0,181;-0,071;-0,164;-0,130;-0,135;-0,015;-0,087;-0,022;-0,014;0,014;
2022-11-10;-0,148;-0,034;0,045;-0,207;-0,046;-0,162;-0,169;-0,155;-0,060;-0,136;-0,131;-0,137;-0,023;-0,085;-0,036;0,018;0,026;
2022-11-11;-0,153;-0,037;0,029;-0,207;-0,047;-0,150;-0,169;-0,166;-0,057;-0,147;-0,119;-0,128;-0,015;-0,068;-0,044;0,008;0,011;
2022-11-14;-0,158;-0,046;0,024;-0,207;-0,046;-0,145;-0,169;-0,173;-0,060;-0,155;-0,123;-0,131;-0,018;-0,069;-0,053;-0,002;0,005;
2022-11-15;-0,158;-0,044;0,023;-0,203;-0,045;-0,137;-0,171;-0,171;-0,054;-0,153;-0,112;-0,122;-0,015;-0,049;-0,051;0,005;0,006;
2022-11-16;-0,164;-0,043;0,027;-0,205;-0,045;-0,138;-0,176;-0,170;-0,054;-0,154;-0,107;-0,119;-0,011;-0,047;-0,056;0,004;0,011;
2022-11-17;;;;-0,200;-0,045;;-0,177;;;;-0,112;-0,124;-0,019;-0,054;-0,067;;;
2022-11-18;-0,164;-0,040;0,033;;;-0,138;;-0,181;-0,048;-0,146;;;;;;0,007;0,015;
2022-11-21;-0,157;-0,040;0,037;-0,199;-0,045;-0,143;-0,174;-0,163;-0,051;-0,144;-0,108;-0,120;-0,016;-0,052;-0,056;0,012;0,019;
2022-11-22;-0,159;-0,038;0,035;-0,196;-0,045;-0,146;-0,171;-0,024;-0,048;-0,138;-0,113;-0,122;-0,014;-0,061;-0,049;0,016;0,019;
2022-11-23;-0,162;-0,040;0,032;-0,200;-0,045;-0,148;-0,168;;-0,044;-0,139;-0,113;-0,122;-0,007;-0,058;-0,053;0,017;0,019;
2022-11-24;-0,160;-0,043;0,025;-0,201;-0,044;-0,145;-0,169;;;;-0,116;-0,124;-0,012;-0,065;-0,053;;0,011;
2022-11-25;-0,168;-0,045;0,023;-0,201;-0,045;-0,146;-0,167;-0,163;-0,052;-0,148;-0,120;-0,126;-0,014;-0,071;-0,060;0,009;0,010;
2022-11-28;;;;-0,204;-0,045;;-0,171;;;;-0,124;-0,134;-0,018;-0,077;-0,064;;;
2022-11-29;-0,161;-0,041;0,027;;;-0,135;;-0,166;-0,048;-0,151;;;;;;0,003;0,012;
2022-11-30;-0,150;-0,032;0,030;-0,186;-0,045;-0,125;-0,170;-0,154;-0,042;-0,137;-0,096;-0,106;-0,011;-0,033;-0,051;0,018;0,018;
2022-12-01;-0,153;-0,032;0,025;-0,195;-0,044;-0,135;-0,165;-0,155;-0,037;-0,141;-0,096;-0,105;-0,011;-0,034;-0,046;0,020;0,017;
2022-12-02;-0,163;-0,042;0,019;-0,194;-0,044;-0,131;-0,164;-0,164;-0,049;-0,150;-0,103;-0,115;-0,020;-0,041;-0,051;0,012;0,011;
2022-12-05;-0,173;-0,044;0,019;-0,201;-0,044;-0,129;-0,162;-0,170;-0,046;-0,159;-0,095;-0,108;-0,018;-0,020;-0,065;0,002;0,009;
2022-12-06;-0,167;-0,047;0,023;-0,205;-0,044;-0,132;-0,168;-0,172;-0,046;-0,161;-0,100;-0,112;-0,025;-0,020;-0,060;-0,001;0,013;
2022-12-07;-0,167;-0,045;0,025;-0,209;-0,043;-0,144;-0,173;-0,171;-0,049;-0,161;-0,106;-0,117;-0,031;-0,032;-0,056;0,002;0,017;
2022-12-08;-0,173;-0,044;0,022;-0,206;-0,043;-0,140;-0,172;-0,171;-0,048;-0,161;-0,101;-0,114;-0,033;-0,019;-0,062;0,004;0,014;
2022-12-09;-0,177;-0,048;0,019;-0,207;-0,042;-0,136;-0,167;-0,175;-0,045;-0,165;-0,098;-0,111;-0,036;-0,013;-0,070;-0,003;0,010;
2022-12-12;;;;-0,205;-0,042;;-0,168;;;-0,158;-0,104;-0,116;-0,039;-0,022;-0,082;;;
2022-12-13;-0,190;-0,050;0,019;;;-0,143;;-0,168;-0,039;;;;;;;0,007;0,012;
2022-12-14;-0,198;-0,050;0,014;-0,207;-0,042;-0,140;-0,162;;;;-0,103;-0,119;-0,033;-0,026;-0,095;-0,001;0,008;
2022-12-15;-0,199;-0,056;0,018;-0,214;-0,043;-0,145;-0,175;-0,182;-0,051;-0,172;-0,106;-0,123;-0,038;-0,028;-0,091;-0,009;0,010;
2022-12-16;-0,195;-0,055;0,023;-0,215;-0,045;-0,139;-0,182;-0,182;-0,051;-0,173;-0,105;-0,120;-0,043;-0,025;-0,089;-0,010;0,014;
2022-12-19;-0,190;-0,051;0,022;-0,218;-0,045;-0,138;-0,181;-0,186;-0,053;-0,176;-0,107;-0,121;-0,039;-0,027;-0,083;-0,013;0,012;
2022-12-20;-0,175;-0,051;0,024;-0,218;-0,046;-0,141;-0,184;-0,182;-0,056;-0,174;-0,112;-0,123;-0,040;-0,035;-0,067;-0,011;0,011;
2022-12-21;-0,170;-0,054;0,024;-0,212;-0,047;-0,144;-0,178;-0,176;-0,050;-0,167;-0,112;-0,120;-0,031;-0,032;-0,065;-0,002;0,013;
2022-12-22;-0,170;-0,058;0,023;-0,214;-0,047;-0,133;-0,182;-0,183;-0,051;-0,175;-0,106;-0,116;-0,030;-0,023;-0,065;-0,008;0,010;
2022-12-23;-0,154;-0,062;0,027;-0,211;-0,047;-0,139;-0,180;-0,177;-0,047;-0,169;-0,107;-0,116;-0,031;-0,023;-0,052;-0,002;0,014;
2022-12-27;-0,168;-0,052;0,025;-0,214;-0,048;;-0,177;;;;;;;;;-0,003;0,011;
2022-12-28;-0,163;-0,053;0,026;-0,218;-0,048;-0,135;-0,180;-0,184;-0,045;-0,177;;;;;;-0,008;0,010;
2022-12-29;-0,161;-0,051;0,026;-0,212;-0,048;-0,136;-0,175;-0,177;-0,047;-0,169;-0,104;-0,114;-0,029;-0,019;-0,055;0,002;0,012;
2022-12-30;-0,168;-0,055;0,024;-0,215;-0,048;-0,138;-0,183;-0,181;-0,047;-0,173;-0,105;-0,116;-0,030;-0,020;-0,062;-0,004;0,009;
2023-01-02;-0,172;-0,050;0,026;-0,214;-0,047;;-0,176;;;;;;;;;;0,011;
2023-01-03;-0,185;-0,048;0,028;-0,209;-0,047;-0,130;-0,173;;-0,046;-0,171;-0,096;-0,107;-0,023;-0,007;-0,074;0,002;0,016;
2023-01-04;-0,183;-0,052;0,026;-0,206;-0,045;-0,126;-0,167;-0,175;-0,037;-0,170;-0,092;-0,103;-0,031;0,004;-0,080;0,005;0,016;
2023-01-05;-0,171;-0,050;0,026;-0,203;-0,046;-0,114;-0,163;-0,170;-0,035;-0,164;-0,087;-0,096;-0,030;0,014;-0,069;0,000;0,016;
2023-01-09;-0,158;-0,051;0,023;-0,202;-0,045;-0,118;-0,152;-0,172;-0,030;-0,167;-0,075;-0,083;-0,016;0,020;-0,055;0,007;0,019;
2023-01-10;-0,154;-0,055;0,018;-0,199;-0,044;-0,112;-0,154;-0,173;-0,039;-0,168;-0,079;-0,088;-0,022;0,016;-0,052;0,006;0,013;
2023-01-11;-0,143;-0,050;0,019;-0,192;-0,043;-0,108;-0,149;-0,165;-0,033;-0,160;-0,076;-0,084;-0,017;0,020;-0,040;0,015;0,017;
2023-01-12;-0,143;-0,047;0,021;-0,190;-0,042;-0,108;-0,146;-0,160;-0,025;-0,156;-0,074;-0,081;-0,011;0,021;-0,033;0,017;0,022;
2023-01-13;-0,147;-0,049;0,015;-0,190;-0,042;-0,106;-0,147;-0,163;-0,026;-0,159;-0,074;-0,082;-0,009;0,022;-0,038;0,015;0,016;
2023-01-16;-0,151;-0,051;0,017;-0,189;-0,043;-0,105;-0,146;-0,161;-0,023;-0,158;-0,071;-0,078;-0,007;0,025;-0,040;;0,018;
2023-01-17;-0,147;-0,049;0,016;-0,190;-0,042;-0,111;-0,148;-0,161;-0,023;-0,159;-0,073;-0,080;-0,008;0,022;-0,038;0,017;0,017;
2023-01-18;-0,151;-0,049;0,013;-0,199;-0,041;-0,112;-0,147;-0,168;-0,026;-0,169;-0,075;-0,083;-0,009;0,019;-0,034;0,009;0,017;
2023-01-19;-0,157;-0,052;0,012;-0,199;-0,042;-0,108;-0,156;-0,174;-0,030;-0,174;-0,076;-0,085;-0,020;0,014;-0,047;0,002;0,015;
2023-01-20;-0,155;-0,052;0,011;-0,195;-0,042;;-0,151;-0,167;-0,024;-0,166;-0,072;-0,080;-0,015;0,024;-0,045;0,011;0,014;
2023-01-23;-0,155;-0,056;0,007;-0,193;-0,043;;-0,146;-0,166;-0,027;-0,164;-0,070;-0,079;-0,013;0,027;-0,043;0,013;0,010;
2023-01-24;-0,152;-0,060;0,004;-0,194;-0,042;;-0,147;-0,167;-0,028;-0,165;-0,069;-0,077;-0,014;0,029;-0,044;0,009;0,010;
2023-01-25;;-0,064;;-0,192;-0,041;;-0,150;;;;-0,069;-0,077;-0,016;0,029;-0,040;;;
2023-01-26;-0,145;;0,002;;;-0,100;;-0,162;;-0,160;;;;;;0,010;0,009;
2023-01-27;-0,146;-0,066;0,005;-0,183;-0,042;-0,100;-0,151;-0,157;-0,014;-0,154;-0,061;-0,069;-0,005;0,042;-0,035;0,014;0,013;
2023-01-30;-0,147;-0,063;0,006;-0,186;-0,042;-0,101;-0,151;-0,161;-0,016;-0,159;-0,067;-0,075;-0,010;0,026;-0,036;0,012;0,013;
2023-01-31;-0,136;-0,057;0,011;-0,179;-0,041;-0,103;-0,151;-0,151;-0,014;-0,147;-0,069;-0,077;-0,011;0,025;-0,030;0,025;0,019;
2023-02-01;-0,139;-0,058;0,011;-0,176;-0,041;-0,104;-0,149;-0,148;-0,012;-0,144;-0,066;-0,073;-0,004;0,030;-0,032;0,033;0,021;
2023-02-02;;;;-0,174;-0,039;;-0,134;-0,149;-0,017;-0,143;-0,070;-0,077;-0,011;0,023;-0,035;;;
2023-02-03;-0,154;-0,055;0,009;;;-0,099;;-0,150;-0,017;-0,144;-0,067;-0,075;-0,017;0,023;-0,042;0,033;0,016;
2023-02-06;-0,152;-0,054;0,018;-0,172;-0,040;-0,107;-0,139;;;;;;;;;0,035;0,021;
2023-02-07;-0,152;-0,053;0,020;-0,168;-0,040;-0,107;-0,140;-0,140;-0,014;-0,133;-0,071;-0,076;-0,012;0,020;-0,046;0,039;0,022;
2023-02-08;-0,152;-0,053;0,017;-0,171;-0,041;-0,105;-0,142;-0,145;-0,014;-0,140;-0,072;-0,077;-0,007;0,016;-0,045;0,031;0,020;
2023-02-09;-0,162;-0,056;0,015;-0,185;-0,042;-0,112;-0,144;-0,149;-0,015;-0,146;-0,070;-0,078;-0,009;0,021;-0,050;0,022;0,016;
2023-02-10;-0,165;-0,060;0,012;-0,181;-0,044;-0,111;-0,150;-0,154;-0,025;-0,150;-0,081;-0,088;-0,020;0,004;-0,057;0,016;0,009;
2023-02-13;-0,152;-0,060;0,015;-0,180;-0,044;-0,114;-0,144;-0,145;-0,020;-0,141;-0,078;-0,085;-0,009;0,012;-0,045;0,026;0,014;
2023-02-14;-0,157;-0,063;0,010;-0,180;-0,045;-0,118;-0,144;-0,149;-0,023;-0,145;-0,082;-0,087;-0,012;0,007;-0,046;0,021;0,009;
2023-02-15;-0,153;-0,059;0,011;-0,177;-0,045;-0,115;-0,140;-0,146;-0,031;-0,141;-0,086;-0,091;-0,012;0,002;-0,049;0,027;0,009;
2023-02-16;-0,148;-0,058;0,011;-0,180;-0,045;-0,112;-0,140;-0,148;-0,029;-0,146;-0,082;-0,088;-0,013;0,005;-0,047;0,024;0,008;
2023-02-17;-0,144;-0,055;0,017;-0,181;-0,045;-0,119;-0,141;;-0,027;;-0,082;-0,088;-0,015;0,003;-0,037;0,029;0,015;
2023-02-20;;;;-0,186;-0,047;;-0,143;;;;-0,086;-0,092;-0,023;0,002;-0,041;;;
2023-02-21;-0,156;-0,065;0,009;;;-0,125;;-0,160;-0,034;-0,161;-0,097;;;;;0,009;0,002;
2023-02-22;;;;-0,193;-0,048;;-0,146;-0,158;;;;-0,104;-0,031;-0,014;-0,049;;;
2023-02-23;-0,153;-0,067;0,013;;;-0,123;;;-0,038;-0,156;;;;;;0,015;0,008;
2023-02-24;-0,163;-0,068;0,015;-0,193;-0,049;-0,127;-0,149;-0,161;-0,042;-0,161;-0,104;-0,106;-0,031;-0,022;-0,055;0,010;0,006;
2023-02-27;-0,160;-0,067;0,016;-0,195;-0,049;-0,133;-0,143;-0,155;-0,041;-0,157;-0,104;-0,107;-0,027;-0,022;-0,050;0,014;0,010;
2023-02-28;-0,165;-0,070;0,013;-0,195;-0,049;-0,133;-0,145;-0,159;-0,043;-0,161;-0,108;-0,111;-0,028;-0,027;-0,053;0,010;0,007;
2023-03-01;-0,160;;0,013;-0,194;-0,049;-0,123;-0,147;-0,158;-0,038;-0,161;-0,097;-0,101;-0,026;-0,009;-0,055;0,010;0,006;
2023-03-02;;;;-0,190;-0,049;;-0,147;;;;-0,097;-0,100;-0,019;-0,010;-0,051;;;
2023-03-03;-0,157;-0,059;0,013;;;-0,119;;-0,149;-0,035;-0,149;;;;;;0,023;0,009;
2023-03-06;-0,152;-0,057;0,013;-0,184;-0,049;-0,123;-0,138;-0,147;-0,033;-0,148;-0,092;-0,095;-0,012;-0,006;-0,044;0,021;0,009;
2023-03-07;-0,160;;0,013;-0,182;-0,048;-0,112;-0,142;-0,154;-0,037;-0,155;-0,096;-0,098;-0,015;-0,011;-0,049;0,014;0,008;
2023-03-08;-0,137;-0,047;0,023;-0,182;-0,049;-0,120;-0,141;-0,143;-0,029;-0,145;-0,092;-0,094;-0,013;-0,010;-0,029;0,026;0,018;
2023-03-09;-0,143;-0,052;0,024;-0,186;-0,049;-0,123;-0,142;-0,150;-0,030;-0,154;-0,096;-0,098;-0,016;-0,017;-0,031;0,019;0,019;
2023-03-10;-0,150;-0,053;0,029;-0,197;-0,047;-0,129;-0,152;-0,154;-0,037;-0,159;-0,103;-0,103;-0,019;-0,026;-0,037;0,014;0,027;
2023-03-13;-0,163;-0,064;0,028;-0,200;-0,043;-0,128;-0,159;-0,164;-0,040;-0,166;-0,105;-0,106;-0,029;-0,025;-0,052;0,009;0,027;
2023-03-14;-0,165;-0,068;0,026;-0,201;-0,045;-0,143;-0,153;-0,161;-0,049;-0,160;-0,111;-0,112;-0,033;-0,029;-0,052;0,015;0,022;
2023-03-15;-0,183;-0,079;0,022;-0,200;-0,044;-0,136;-0,171;-0,177;-0,057;-0,173;-0,121;-0,123;-0,053;-0,042;-0,077;0,003;0,019;
2023-03-16;-0,171;-0,074;0,026;-0,199;-0,045;-0,143;-0,165;-0,165;-0,057;-0,160;-0,116;-0,117;-0,057;-0,036;-0,067;0,014;0,022;
2023-03-17;-0,183;-0,072;0,025;-0,202;-0,044;-0,136;-0,173;;;;;;;;;0,005;0,022;
2023-03-20;-0,180;-0,074;0,027;-0,204;-0,043;-0,145;-0,167;-0,166;-0,059;-0,162;-0,117;-0,116;-0,055;-0,036;-0,069;0,013;0,023;
2023-03-21;-0,182;-0,077;0,018;-0,200;-0,044;-0,141;-0,161;;-0,063;-0,162;-0,119;-0,116;-0,049;-0,038;-0,072;0,010;0,013;
2023-03-22;-0,185;-0,077;0,017;-0,203;-0,045;-0,140;-0,161;-0,170;-0,057;-0,170;-0,115;-0,112;-0,047;-0,036;-0,071;0,001;0,017;
2023-03-23;-0,192;-0,080;0,013;-0,204;-0,044;-0,134;-0,162;-0,173;-0,060;-0,173;-0,110;-0,107;-0,054;-0,030;-0,076;-0,002;0,014;
2023-03-24;-0,185;-0,079;0,020;-0,198;-0,042;-0,129;-0,171;-0,169;-0,058;-0,165;-0,109;-0,108;-0,060;-0,030;-0,077;0,005;0,021;
2023-03-27;;;;-0,198;-0,043;;-0,165;;;;-0,111;-0,109;-0,053;-0,034;-0,068;;;
2023-03-28;-0,174;-0,082;0,016;;;-0,133;;-0,169;-0,056;-0,168;;;;;;0,006;0,013;
2023-03-29;-0,164;-0,077;0,017;-0,191;-0,043;-0,126;-0,158;-0,161;-0,053;-0,159;-0,104;-0,102;-0,039;-0,023;-0,058;0,013;0,015;
2023-03-30;-0,155;;0,018;-0,189;-0,044;-0,125;-0,147;-0,155;-0,046;-0,154;-0,098;-0,097;-0,031;-0,015;-0,051;0,018;0,018;
2023-03-31;-0,159;-0,071;0,015;-0,184;-0,044;-0,123;-0,141;-0,153;-0,047;-0,151;-0,098;-0,096;-0,035;-0,015;-0,049;0,024;0,018;
2023-04-03;;-0,069;;-0,182;-0,043;-0,123;-0,144;;-0,040;;-0,098;-0,096;-0,027;-0,032;-0,052;;;
2023-04-04;-0,161;;0,014;;;-0,128;;-0,154;-0,042;-0,155;;;;;;0,019;0,021;
2023-04-05;-0,167;-0,068;0,013;-0,184;-0,041;;-0,148;-0,159;;-0,159;-0,102;-0,100;-0,028;-0,020;-0,062;0,013;0,019;
2023-04-06;-0,162;-0,063;0,017;-0,182;-0,042;-0,126;-0,146;-0,155;-0,044;-0,155;-0,100;-0,097;-0,022;-0,017;-0,057;0,017;0,024;
2023-04-11;-0,140;-0,059;0,018;-0,179;-0,043;-0,117;-0,141;-0,149;-0,038;-0,149;-0,094;-0,089;-0,018;-0,012;-0,038;0,026;0,024;
2023-04-12;-0,136;-0,060;0,015;-0,184;-0,043;-0,125;-0,140;-0,153;-0,039;-0,155;-0,102;-0,093;-0,017;-0,021;-0,033;0,021;0,021;
2023-04-13;-0,136;-0,061;0,012;-0,182;-0,043;-0,123;-0,138;-0,150;-0,038;-0,152;-0,104;-0,094;-0,016;-0,023;-0,034;0,025;0,018;
2023-04-14;-0,143;;0,007;-0,181;-0,043;-0,124;-0,133;-0,154;-0,042;-0,157;-0,105;-0,095;-0,017;-0,026;-0,042;0,018;0,013;
2023-04-17;-0,140;-0,066;0,009;-0,178;-0,044;-0,117;-0,133;-0,152;-0,039;-0,153;-0,101;-0,092;-0,015;-0,018;-0,037;0,023;0,013;
2023-04-18;-0,140;;0,008;-0,179;-0,044;-0,120;-0,132;-0,151;-0,039;-0,153;-0,104;-0,094;-0,017;-0,018;-0,038;0,023;0,014;
2023-04-19;-0,149;-0,068;0,009;-0,179;-0,045;-0,124;-0,133;-0,152;-0,039;-0,153;-0,107;-0,097;-0,018;-0,024;-0,044;0,023;0,014;
2023-04-20;-0,147;-0,067;0,010;-0,182;-0,045;-0,126;-0,134;-0,154;-0,037;-0,156;-0,106;-0,097;-0,021;-0,025;-0,045;0,025;0,017;
2023-04-21;-0,149;-0,070;0,010;-0,182;-0,045;-0,129;-0,134;-0,154;-0,043;-0,156;-0,112;-0,101;-0,023;-0,034;-0,048;0,027;0,016;
2023-04-24;;;;-0,184;-0,045;;-0,131;;-0,045;;-0,116;-0,105;-0,027;-0,039;-0,049;;;
2023-04-25;-0,156;-0,069;0,007;;;-0,136;;-0,163;;-0,168;;;;;;0,014;0,016;
2023-04-26;-0,159;-0,066;0,007;-0,189;-0,043;-0,134;-0,135;-0,164;-0,051;-0,169;-0,124;-0,111;-0,032;-0,048;-0,056;0,011;0,015;
2023-04-27;-0,151;-0,062;0,009;-0,184;-0,043;-0,133;-0,128;-0,158;-0,048;-0,159;-0,120;-0,108;-0,031;-0,045;-0,051;0,018;0,015;
2023-04-28;-0,146;-0,059;0,008;-0,183;-0,042;-0,133;-0,128;-0,155;-0,048;-0,156;-0,118;-0,106;-0,032;-0,044;-0,045;0,023;0,018;
2023-05-02;-0,156;-0,059;0,007;-0,184;-0,042;-0,131;-0,134;-0,161;-0,049;-0,162;-0,119;-0,110;-0,039;-0,047;-0,081;0,014;0,016;
2023-05-03;-0,153;-0,059;0,008;-0,189;-0,042;-0,136;-0,133;;-0,053;-0,164;-0,122;-0,113;-0,047;-0,051;-0,078;0,020;0,020;
2023-05-04;-0,154;-0,056;0,007;-0,190;-0,041;-0,132;-0,135;;-0,054;-0,171;-0,121;-0,111;-0,050;-0,049;-0,080;0,014;0,017;
2023-05-05;-0,142;-0,061;0,004;-0,187;-0,041;-0,134;-0,132;;-0,052;-0,164;-0,122;-0,112;-0,050;-0,048;-0,073;0,017;0,014;
2023-05-08;-0,140;-0,060;0,001;-0,186;-0,042;-0,131;-0,133;;-0,049;-0,166;;;;;;0,014;0,010;
2023-05-09;;;;-0,187;-0,042;-0,133;-0,136;-0,164;-0,052;-0,168;-0,125;-0,114;-0,047;-0,056;-0,068;;;
2023-05-10;-0,134;-0,058;0,003;-0,185;-0,042;-0,133;-0,138;-0,162;-0,051;-0,166;-0,125;-0,114;-0,047;-0,055;-0,063;0,014;0,013;
2023-05-11;-0,131;-0,057;0,005;-0,182;-0,041;-0,132;-0,134;-0,161;-0,052;-0,164;-0,123;-0,111;-0,047;-0,052;-0,062;0,015;0,017;
2023-05-12;-0,125;-0,055;0,006;-0,181;-0,041;-0,129;-0,133;-0,160;-0,054;-0,163;-0,123;-0,110;-0,051;-0,052;-0,053;0,018;0,017;
2023-05-15;-0,118;-0,050;0,009;-0,179;-0,041;-0,128;-0,130;-0,154;-0,046;-0,158;-0,116;-0,105;-0,046;-0,042;-0,048;0,022;0,020;
2023-05-16;-0,123;-0,053;0,007;-0,180;-0,041;-0,125;-0,133;-0,159;-0,053;-0,163;-0,116;-0,106;-0,047;-0,042;-0,044;0,015;0,016;
2023-05-17;-0,119;-0,051;0,011;-0,175;-0,041;-0,124;-0,131;-0,148;-0,054;-0,148;-0,116;-0,105;-0,050;-0,045;-0,045;0,021;0,020;
2023-05-19;-0,112;-0,048;0,016;-0,168;-0,043;-0,120;-0,123;-0,143;-0,045;-0,144;-0,111;-0,098;-0,040;-0,045;-0,040;0,028;0,022;
2023-05-22;-0,117;-0,048;0,014;-0,166;-0,043;-0,116;-0,124;-0,143;-0,047;-0,146;-0,109;-0,097;-0,041;-0,040;-0,043;0,027;0,020;
2023-05-23;-0,115;-0,045;0,018;-0,168;-0,043;-0,116;-0,127;-0,145;-0,046;-0,148;-0,107;-0,096;-0,039;-0,043;-0,043;0,021;0,023;
