
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,036;;0,049;-0,175;-0,048;-0,132;-0,139;;-0,119;-0,088;-0,092;0,018;-0,066;0,065;-0,025;0,032;-0,058;
2022-10-25;-0,041;-0,055;0,045;-0,175;-0,048;-0,143;-0,137;-0,075;-0,117;-0,096;-0,101;0,014;-0,072;0,062;-0,018;0,030;-0,059;
2022-10-26;-0,055;;0,035;-0,179;-0,048;-0,140;-0,146;-0,079;-0,129;-0,100;-0,107;0,009;-0,078;0,050;-0,026;0,022;-0,061;
2022-10-27;-0,049;-0,064;0,034;-0,180;-0,047;-0,135;-0,150;-0,079;-0,133;-0,098;-0,104;0,016;-0,080;0,052;-0,025;0,023;-0,058;
2022-10-28;-0,044;-0,059;0,039;-0,173;-0,047;-0,140;-0,137;-0,080;-0,117;-0,101;-0,105;0,019;-0,093;0,054;-0,011;0,026;-0,058;
2022-10-31;-0,036;-0,055;0,038;-0,171;-0,048;-0,135;;;;;;;;;-0,014;0,025;-0,059;
2022-11-01;;;;-0,171;-0,047;-0,126;-0,141;;;-0,087;-0,096;0,024;-0,077;0,076;;;;
2022-11-02;;;;-0,178;-0,047;;;-0,068;-0,133;-0,082;-0,093;0,026;-0,065;0,073;;;;
2022-11-03;-0,017;-0,049;0,046;;;-0,123;;;;;;;;;-0,025;0,030;-0,059;
2022-11-04;-0,010;-0,048;0,044;-0,179;-0,047;-0,120;-0,142;-0,063;-0,127;-0,069;-0,081;0,034;-0,041;0,097;-0,022;0,028;-0,060;
2022-11-07;-0,033;-0,053;0,033;-0,178;-0,047;-0,118;-0,147;-0,067;-0,132;-0,075;-0,081;0,032;-0,045;0,075;-0,029;0,017;-0,061;
2022-11-08;-0,034;;0,032;-0,179;-0,047;-0,125;-0,144;-0,063;-0,131;-0,074;-0,083;0,032;-0,050;0,071;-0,027;0,018;-0,060;
2022-11-09;-0,050;-0,060;0,028;-0,181;-0,047;-0,117;-0,156;-0,071;-0,144;-0,078;-0,085;0,030;-0,064;0,065;-0,039;0,014;-0,060;
2022-11-10;-0,062;-0,059;0,033;-0,171;-0,045;-0,132;-0,131;-0,060;-0,116;-0,079;-0,087;0,022;-0,062;0,051;-0,006;0,026;-0,055;
2022-11-11;-0,067;-0,062;0,017;-0,171;-0,045;-0,120;-0,141;-0,058;-0,128;-0,066;-0,077;0,029;-0,046;0,042;-0,016;0,011;-0,057;
2022-11-14;-0,072;-0,071;0,012;-0,171;-0,044;-0,114;-0,149;-0,061;-0,136;-0,071;-0,080;0,027;-0,046;0,033;-0,026;0,005;-0,058;
2022-11-15;-0,073;-0,069;0,011;-0,167;-0,044;-0,106;-0,146;-0,055;-0,134;-0,059;-0,071;0,030;-0,026;0,035;-0,019;0,006;-0,054;
2022-11-16;-0,079;-0,068;0,014;-0,169;-0,044;-0,108;-0,146;-0,054;-0,135;-0,054;-0,068;0,034;-0,024;0,031;-0,021;0,011;-0,051;
2022-11-17;;;;-0,164;-0,044;;;;;-0,060;-0,073;0,026;-0,031;0,019;;;;
2022-11-18;-0,078;-0,065;0,021;;;-0,107;-0,156;-0,049;-0,126;;;;;;-0,017;0,015;-0,046;
2022-11-21;-0,072;-0,065;0,024;-0,163;-0,044;-0,112;-0,139;-0,051;-0,125;-0,055;-0,069;0,029;-0,029;0,031;-0,013;0,019;-0,046;
2022-11-22;-0,074;-0,063;0,023;-0,160;-0,044;-0,115;0,000;-0,048;-0,119;-0,060;-0,071;0,031;-0,038;0,037;-0,009;0,020;-0,046;
2022-11-23;-0,076;-0,065;0,020;-0,164;-0,044;-0,117;;-0,045;-0,120;-0,061;-0,071;0,038;-0,035;0,033;-0,008;0,019;-0,045;
2022-11-24;-0,074;-0,068;0,013;-0,165;-0,043;-0,114;;;;-0,063;-0,073;0,033;-0,042;0,033;;0,012;-0,047;
2022-11-25;-0,083;-0,070;0,010;-0,165;-0,044;-0,115;-0,139;-0,052;-0,129;-0,068;-0,076;0,031;-0,048;0,026;-0,016;0,010;-0,049;
2022-11-28;;;;-0,168;-0,044;;;;;-0,072;-0,083;0,027;-0,054;0,023;;;;
2022-11-29;-0,076;-0,066;0,015;;;-0,104;-0,141;-0,048;-0,132;;;;;;-0,022;0,012;-0,046;
2022-11-30;-0,064;-0,057;0,017;-0,150;-0,044;-0,095;-0,130;-0,043;-0,117;-0,044;-0,056;0,034;-0,010;0,036;-0,007;0,019;-0,044;
2022-12-01;-0,067;-0,057;0,013;-0,159;-0,042;-0,105;-0,131;-0,038;-0,122;-0,043;-0,055;0,034;-0,012;0,040;-0,005;0,017;-0,042;
2022-12-02;-0,077;-0,067;0,006;-0,158;-0,043;-0,101;-0,140;-0,050;-0,131;-0,051;-0,064;0,024;-0,018;0,035;-0,013;0,011;-0,044;
2022-12-05;-0,088;-0,069;0,007;-0,165;-0,043;-0,098;-0,146;-0,047;-0,140;-0,043;-0,057;0,027;0,003;0,022;-0,023;0,010;-0,043;
2022-12-06;-0,082;-0,072;0,010;-0,169;-0,042;-0,101;-0,148;-0,046;-0,142;-0,047;-0,062;0,020;0,003;0,026;-0,026;0,013;-0,042;
2022-12-07;-0,082;-0,070;0,012;-0,173;-0,042;-0,113;-0,147;-0,049;-0,141;-0,054;-0,067;0,014;-0,009;0,030;-0,022;0,018;-0,042;
2022-12-08;-0,088;-0,069;0,010;-0,170;-0,041;-0,109;-0,147;-0,048;-0,141;-0,049;-0,064;0,012;0,003;0,024;-0,021;0,014;-0,042;
2022-12-09;-0,092;-0,073;0,007;-0,171;-0,041;-0,106;-0,151;-0,046;-0,146;-0,045;-0,061;0,009;0,010;0,017;-0,027;0,010;-0,042;
2022-12-12;;;;-0,169;-0,041;;;;-0,139;-0,051;-0,066;0,006;0,001;0,004;;;;
2022-12-13;-0,105;-0,075;0,007;;;-0,113;-0,143;-0,040;;;;;;;-0,018;0,012;-0,043;
2022-12-14;-0,112;-0,075;0,002;-0,171;-0,040;-0,109;;;;-0,051;-0,068;0,011;-0,003;-0,009;-0,025;0,008;-0,043;
2022-12-15;-0,114;-0,081;0,006;-0,178;-0,042;-0,115;-0,158;-0,051;-0,152;-0,054;-0,072;0,007;-0,005;-0,004;-0,034;0,011;-0,042;
2022-12-16;-0,110;-0,080;0,011;-0,179;-0,044;-0,108;-0,158;-0,052;-0,153;-0,053;-0,069;0,002;-0,003;-0,002;-0,034;0,014;-0,040;
2022-12-19;-0,104;-0,076;0,010;-0,182;-0,044;-0,107;-0,162;-0,053;-0,157;-0,054;-0,070;0,006;-0,004;0,004;-0,038;0,012;-0,041;
2022-12-20;-0,089;-0,076;0,012;-0,182;-0,045;-0,110;-0,158;-0,057;-0,155;-0,060;-0,072;0,005;-0,012;0,019;-0,036;0,011;-0,041;
2022-12-21;-0,084;-0,079;0,012;-0,176;-0,045;-0,114;-0,152;-0,050;-0,147;-0,060;-0,070;0,014;-0,009;0,022;-0,027;0,014;-0,039;
2022-12-22;-0,084;-0,083;0,011;-0,178;-0,045;-0,103;-0,159;-0,052;-0,156;-0,054;-0,065;0,015;-0,001;0,021;-0,033;0,011;-0,041;
2022-12-23;-0,069;-0,087;0,015;-0,175;-0,046;-0,108;-0,153;-0,047;-0,149;-0,054;-0,065;0,013;0,000;0,035;-0,027;0,014;-0,038;
2022-12-27;-0,082;-0,077;0,013;-0,178;-0,047;;;;;;;;;;-0,028;0,011;-0,037;
2022-12-28;-0,077;-0,078;0,014;-0,182;-0,047;-0,104;-0,160;-0,045;-0,158;;;;;;-0,033;0,010;-0,038;
2022-12-29;-0,076;-0,076;0,014;-0,176;-0,046;-0,105;-0,153;-0,048;-0,150;-0,052;-0,063;0,016;0,003;0,032;-0,023;0,013;-0,037;
2022-12-30;-0,082;-0,080;0,012;-0,179;-0,047;-0,107;-0,157;-0,048;-0,153;-0,052;-0,065;0,015;0,003;0,025;-0,029;0,009;-0,039;
2023-01-02;-0,086;-0,075;0,014;-0,178;-0,046;;;;;;;;;;;0,011;-0,036;
2023-01-03;-0,099;-0,073;0,016;-0,174;-0,045;-0,099;;-0,047;-0,152;-0,044;-0,057;0,022;0,015;0,012;-0,023;0,017;-0,037;
2023-01-04;-0,098;-0,077;0,014;-0,170;-0,044;-0,095;-0,151;-0,038;-0,151;-0,039;-0,052;0,014;0,027;0,006;-0,019;0,016;-0,036;
2023-01-05;-0,086;-0,075;0,014;-0,167;-0,044;-0,083;-0,146;-0,035;-0,145;-0,034;-0,046;0,015;0,036;0,018;-0,025;0,016;-0,036;
2023-01-09;-0,073;-0,076;0,011;-0,166;-0,044;-0,087;-0,148;-0,031;-0,147;-0,023;-0,032;0,028;0,043;0,031;-0,018;0,019;-0,034;
2023-01-10;-0,068;-0,080;0,006;-0,163;-0,043;-0,081;-0,149;-0,039;-0,149;-0,026;-0,037;0,023;0,039;0,034;-0,019;0,013;-0,037;
2023-01-11;-0,057;-0,075;0,007;-0,156;-0,042;-0,077;-0,141;-0,034;-0,141;-0,023;-0,033;0,028;0,043;0,046;-0,009;0,018;-0,034;
2023-01-12;-0,058;-0,072;0,008;-0,154;-0,040;-0,078;-0,136;-0,026;-0,137;-0,021;-0,030;0,034;0,044;0,054;-0,008;0,022;-0,030;
2023-01-13;-0,062;-0,074;0,003;-0,154;-0,041;-0,075;-0,138;-0,027;-0,140;-0,022;-0,031;0,035;0,045;0,048;-0,010;0,016;-0,030;
2023-01-16;-0,066;-0,076;0,005;-0,153;-0,042;-0,074;-0,137;-0,023;-0,138;-0,019;-0,028;0,038;0,048;0,047;;0,018;-0,030;
2023-01-17;-0,062;-0,074;0,004;-0,154;-0,041;-0,080;-0,137;-0,024;-0,139;-0,021;-0,029;0,036;0,044;0,048;-0,008;0,017;-0,029;
2023-01-18;-0,065;-0,074;0,001;-0,163;-0,040;-0,081;-0,144;-0,026;-0,150;-0,022;-0,032;0,035;0,042;0,053;-0,016;0,018;-0,030;
2023-01-19;-0,071;-0,077;-0,000;-0,163;-0,040;-0,078;-0,150;-0,031;-0,154;-0,024;-0,034;0,025;0,037;0,040;-0,022;0,016;-0,032;
2023-01-20;-0,070;-0,077;-0,001;-0,159;-0,041;;-0,143;-0,025;-0,146;-0,020;-0,030;0,029;0,047;0,042;-0,014;0,014;-0,031;
2023-01-23;-0,069;-0,081;-0,005;-0,157;-0,041;;-0,141;-0,028;-0,144;-0,018;-0,028;0,032;0,050;0,043;-0,012;0,010;-0,032;
2023-01-24;-0,066;-0,085;-0,008;-0,158;-0,041;;-0,142;-0,029;-0,146;-0,017;-0,027;0,031;0,051;0,043;-0,016;0,010;-0,033;
2023-01-25;;-0,089;;-0,156;-0,040;;;;;-0,017;-0,027;0,029;0,052;0,046;;;;
2023-01-26;-0,059;;-0,010;;;-0,069;-0,138;;-0,140;;;;;;-0,015;0,009;-0,031;
2023-01-27;-0,061;-0,091;-0,007;-0,147;-0,040;-0,069;-0,133;-0,015;-0,134;-0,008;-0,019;0,040;0,064;0,052;-0,010;0,013;-0,029;
2023-01-30;-0,061;-0,088;-0,006;-0,150;-0,040;-0,071;-0,136;-0,016;-0,139;-0,015;-0,024;0,035;0,049;0,050;-0,013;0,013;-0,029;
2023-01-31;-0,051;-0,082;-0,001;-0,143;-0,040;-0,072;-0,127;-0,015;-0,128;-0,017;-0,026;0,034;0,048;0,056;0,001;0,019;-0,027;
2023-02-01;-0,053;-0,083;-0,001;-0,140;-0,040;-0,073;-0,124;-0,013;-0,124;-0,014;-0,023;0,040;0,053;0,054;0,008;0,021;-0,024;
2023-02-02;;;;-0,138;-0,037;;-0,125;-0,018;-0,124;-0,017;-0,027;0,034;0,046;0,051;;;;
2023-02-03;-0,069;-0,080;-0,003;;;-0,068;-0,125;-0,018;-0,125;-0,015;-0,025;0,028;0,045;0,045;0,008;0,017;-0,021;
2023-02-06;-0,066;-0,079;0,006;-0,136;-0,039;-0,077;;;;;;;;;0,010;0,022;-0,019;
2023-02-07;-0,066;-0,078;0,007;-0,132;-0,039;-0,076;-0,116;-0,014;-0,113;-0,018;-0,026;0,033;0,043;0,041;0,015;0,022;-0,021;
2023-02-08;-0,067;-0,078;0,005;-0,135;-0,040;-0,075;-0,120;-0,014;-0,120;-0,019;-0,026;0,038;0,039;0,041;0,006;0,021;-0,023;
2023-02-09;-0,076;-0,081;0,003;-0,149;-0,040;-0,082;-0,125;-0,016;-0,127;-0,017;-0,027;0,036;0,043;0,036;-0,003;0,016;-0,026;
2023-02-10;-0,079;-0,085;-0,001;-0,145;-0,043;-0,081;-0,130;-0,026;-0,131;-0,028;-0,037;0,025;0,026;0,029;-0,009;0,009;-0,034;
2023-02-13;-0,067;-0,085;0,003;-0,144;-0,043;-0,083;-0,121;-0,020;-0,121;-0,025;-0,034;0,036;0,035;0,041;0,001;0,015;-0,032;
2023-02-14;-0,071;-0,088;-0,003;-0,144;-0,043;-0,087;-0,125;-0,024;-0,126;-0,029;-0,037;0,033;0,030;0,040;-0,004;0,009;-0,034;
2023-02-15;-0,067;-0,084;-0,002;-0,141;-0,044;-0,085;-0,121;-0,032;-0,122;-0,034;-0,041;0,033;0,025;0,037;0,002;0,010;-0,033;
2023-02-16;-0,063;-0,083;-0,001;-0,144;-0,043;-0,081;-0,124;-0,029;-0,127;-0,029;-0,037;0,032;0,028;0,039;-0,001;0,009;-0,034;
2023-02-17;-0,058;-0,080;0,005;-0,145;-0,044;-0,088;;-0,027;;-0,030;-0,037;0,030;0,026;0,049;0,004;0,015;-0,033;
2023-02-20;;;;-0,150;-0,046;;;;;-0,034;-0,041;0,022;0,025;0,045;;;;
2023-02-21;-0,070;-0,090;-0,003;;;-0,094;-0,136;-0,035;-0,141;-0,044;;;;;-0,016;0,002;-0,042;
2023-02-22;;;;-0,157;-0,047;;-0,134;;;;-0,053;0,014;0,008;0,037;;;;
2023-02-23;-0,067;-0,092;0,001;;;-0,092;;-0,039;-0,137;;;;;;-0,010;0,008;-0,041;
2023-02-24;-0,078;-0,093;0,002;-0,157;-0,047;-0,097;-0,137;-0,042;-0,142;-0,052;-0,056;0,013;0,000;0,031;-0,014;0,007;-0,041;
2023-02-27;-0,074;-0,092;0,004;-0,159;-0,048;-0,102;-0,131;-0,042;-0,137;-0,052;-0,057;0,018;0,001;0,036;-0,011;0,010;-0,040;
2023-02-28;-0,080;-0,095;0,000;-0,159;-0,048;-0,103;-0,135;-0,043;-0,142;-0,056;-0,060;0,017;-0,004;0,033;-0,015;0,007;-0,042;
2023-03-01;-0,075;;0,001;-0,158;-0,048;-0,093;-0,134;-0,039;-0,141;-0,044;-0,050;0,019;0,014;0,032;-0,015;0,006;-0,041;
2023-03-02;;;;-0,154;-0,047;;;;;-0,045;-0,049;0,026;0,013;0,035;;;;
2023-03-03;-0,071;-0,084;0,001;;;-0,089;-0,125;-0,036;-0,130;;;;;;-0,002;0,009;-0,040;
2023-03-06;-0,067;-0,082;0,001;-0,149;-0,047;-0,092;-0,123;-0,034;-0,129;-0,040;-0,045;0,032;0,017;0,042;-0,004;0,010;-0,038;
2023-03-07;-0,074;;0,001;-0,146;-0,047;-0,082;-0,130;-0,037;-0,136;-0,043;-0,047;0,030;0,012;0,037;-0,011;0,008;-0,038;
2023-03-08;-0,052;-0,072;0,011;-0,146;-0,047;-0,090;-0,119;-0,029;-0,125;-0,040;-0,044;0,032;0,012;0,058;0,001;0,018;-0,032;
2023-03-09;-0,058;-0,077;0,012;-0,150;-0,047;-0,092;-0,126;-0,030;-0,135;-0,044;-0,047;0,029;0,006;0,055;-0,006;0,019;-0,033;
2023-03-10;-0,065;-0,078;0,017;-0,161;-0,046;-0,099;-0,130;-0,037;-0,139;-0,050;-0,052;0,026;-0,004;0,049;-0,011;0,027;-0,029;
2023-03-13;-0,077;-0,089;0,016;-0,164;-0,042;-0,098;-0,140;-0,040;-0,146;-0,052;-0,055;0,015;-0,003;0,035;-0,015;0,027;-0,027;
2023-03-14;-0,079;-0,093;0,014;-0,165;-0,044;-0,112;-0,137;-0,050;-0,141;-0,059;-0,061;0,011;-0,007;0,035;-0,010;0,023;-0,030;
2023-03-15;-0,097;-0,104;0,010;-0,164;-0,043;-0,105;-0,152;-0,057;-0,154;-0,069;-0,072;-0,008;-0,019;0,009;-0,022;0,020;-0,036;
2023-03-16;-0,085;-0,099;0,014;-0,163;-0,044;-0,112;-0,141;-0,057;-0,141;-0,064;-0,066;-0,012;-0,013;0,020;-0,011;0,022;-0,035;
2023-03-17;-0,097;-0,097;0,013;-0,166;-0,043;-0,105;;;;;;;;;-0,020;0,022;-0,037;
2023-03-20;-0,095;-0,099;0,015;-0,168;-0,042;-0,114;-0,142;-0,059;-0,143;-0,065;-0,065;-0,011;-0,013;0,018;-0,012;0,023;-0,036;
2023-03-21;-0,097;-0,102;0,006;-0,164;-0,042;-0,111;;-0,064;-0,143;-0,067;-0,065;-0,004;-0,015;0,014;-0,015;0,014;-0,038;
2023-03-22;-0,099;-0,102;0,005;-0,167;-0,044;-0,110;-0,146;-0,058;-0,150;-0,062;-0,062;-0,002;-0,013;0,016;-0,024;0,017;-0,037;
2023-03-23;-0,107;-0,105;0,001;-0,168;-0,043;-0,103;-0,148;-0,061;-0,153;-0,057;-0,056;-0,009;-0,007;0,011;-0,027;0,014;-0,034;
2023-03-24;-0,099;-0,104;0,007;-0,162;-0,041;-0,098;-0,145;-0,059;-0,146;-0,057;-0,057;-0,016;-0,007;0,009;-0,019;0,021;-0,032;
2023-03-27;;;;-0,162;-0,042;;;;;-0,059;-0,058;-0,008;-0,011;0,018;;;;
2023-03-28;-0,089;-0,107;0,004;;;-0,102;-0,144;-0,056;-0,148;;;;;;-0,019;0,013;-0,034;
2023-03-29;-0,079;-0,102;0,004;-0,155;-0,042;-0,095;-0,137;-0,054;-0,140;-0,051;-0,051;0,006;0,000;0,029;-0,012;0,016;-0,031;
2023-03-30;-0,070;;0,006;-0,153;-0,043;-0,095;-0,131;-0,046;-0,135;-0,046;-0,046;0,014;0,008;0,036;-0,007;0,018;-0,028;
2023-03-31;-0,073;-0,096;0,003;-0,148;-0,043;-0,092;-0,129;-0,047;-0,132;-0,045;-0,046;0,010;0,008;0,038;-0,001;0,018;-0,029;
2023-04-03;;-0,094;;-0,146;-0,042;-0,092;;-0,040;;-0,045;-0,045;0,017;-0,009;0,034;;;;
2023-04-04;-0,075;;0,002;;;-0,098;-0,130;-0,042;-0,136;;;;;;-0,006;0,021;-0,027;
2023-04-05;-0,081;-0,093;0,001;-0,148;-0,040;;-0,135;;-0,140;-0,050;-0,049;0,017;0,003;0,024;-0,012;0,019;-0,027;
2023-04-06;-0,077;-0,088;0,005;-0,146;-0,040;-0,095;-0,131;-0,045;-0,135;-0,047;-0,047;0,023;0,006;0,030;-0,007;0,024;-0,024;
2023-04-11;-0,054;-0,084;0,006;-0,143;-0,042;-0,086;-0,125;-0,039;-0,130;-0,042;-0,039;0,027;0,010;0,048;0,001;0,024;-0,022;
2023-04-12;-0,051;-0,085;0,002;-0,148;-0,042;-0,095;-0,129;-0,039;-0,135;-0,050;-0,043;0,028;0,001;0,053;-0,003;0,022;-0,025;
2023-04-13;-0,050;-0,086;-0,000;-0,146;-0,042;-0,093;-0,126;-0,038;-0,132;-0,052;-0,043;0,028;-0,001;0,052;0,000;0,019;-0,024;
2023-04-14;-0,057;;-0,005;-0,145;-0,042;-0,093;-0,130;-0,043;-0,137;-0,053;-0,045;0,028;-0,003;0,044;-0,007;0,013;-0,026;
2023-04-17;-0,054;-0,091;-0,003;-0,142;-0,043;-0,086;-0,128;-0,040;-0,134;-0,049;-0,041;0,030;0,005;0,049;-0,002;0,014;-0,026;
2023-04-18;-0,055;;-0,004;-0,143;-0,043;-0,090;-0,127;-0,039;-0,134;-0,051;-0,043;0,028;0,005;0,049;-0,002;0,014;-0,028;
2023-04-19;-0,063;-0,093;-0,003;-0,143;-0,044;-0,093;-0,127;-0,039;-0,134;-0,054;-0,046;0,026;-0,001;0,042;-0,002;0,015;-0,027;
2023-04-20;-0,061;-0,092;-0,002;-0,146;-0,043;-0,095;-0,129;-0,038;-0,136;-0,054;-0,046;0,024;-0,002;0,042;0,000;0,017;-0,027;
2023-04-21;-0,063;-0,095;-0,002;-0,146;-0,044;-0,098;-0,130;-0,043;-0,137;-0,059;-0,050;0,022;-0,011;0,038;0,002;0,016;-0,027;
2023-04-24;;;;-0,148;-0,044;;;-0,046;;-0,064;-0,054;0,018;-0,016;0,037;;;;
2023-04-25;-0,070;-0,094;-0,005;;;-0,106;-0,139;;-0,149;;;;;;-0,011;0,017;-0,028;
2023-04-26;-0,073;-0,091;-0,005;-0,153;-0,041;-0,103;-0,140;-0,051;-0,149;-0,071;-0,060;0,013;-0,025;0,031;-0,014;0,015;-0,027;
2023-04-27;-0,066;-0,087;-0,003;-0,148;-0,041;-0,102;-0,133;-0,049;-0,140;-0,068;-0,057;0,014;-0,022;0,035;-0,006;0,016;-0,024;
2023-04-28;-0,061;-0,084;-0,004;-0,147;-0,041;-0,102;-0,131;-0,048;-0,136;-0,066;-0,055;0,013;-0,022;0,041;-0,002;0,018;-0,023;
2023-05-02;-0,070;-0,084;-0,005;-0,148;-0,041;-0,101;-0,136;-0,050;-0,143;-0,066;-0,059;0,006;-0,024;0,005;-0,010;0,017;-0,027;
2023-05-03;-0,067;-0,084;-0,004;-0,153;-0,040;-0,106;;-0,053;-0,145;-0,069;-0,062;-0,002;-0,028;0,009;-0,005;0,020;-0,024;
2023-05-04;-0,068;-0,081;-0,005;-0,154;-0,040;-0,101;;-0,054;-0,152;-0,068;-0,061;-0,005;-0,026;0,006;-0,011;0,018;-0,024;
2023-05-05;-0,057;-0,086;-0,009;-0,151;-0,040;-0,103;;-0,053;-0,145;-0,069;-0,062;-0,005;-0,025;0,013;-0,007;0,014;-0,028;
2023-05-08;-0,054;-0,085;-0,011;-0,150;-0,040;-0,100;;-0,049;-0,147;;;;;;-0,011;0,010;-0,030;
2023-05-09;;;;-0,151;-0,041;-0,102;-0,139;-0,053;-0,148;-0,072;-0,063;-0,002;-0,033;0,019;;;;
2023-05-10;-0,048;-0,083;-0,009;-0,149;-0,040;-0,102;-0,138;-0,051;-0,146;-0,073;-0,063;-0,002;-0,032;0,024;-0,011;0,013;-0,031;
2023-05-11;-0,045;-0,082;-0,007;-0,146;-0,040;-0,102;-0,136;-0,052;-0,144;-0,070;-0,060;-0,002;-0,029;0,024;-0,009;0,017;-0,029;
2023-05-12;-0,040;-0,080;-0,006;-0,145;-0,040;-0,099;-0,136;-0,054;-0,144;-0,071;-0,060;-0,006;-0,029;0,034;-0,007;0,017;-0,027;
2023-05-15;-0,032;-0,075;-0,003;-0,143;-0,040;-0,097;-0,130;-0,047;-0,139;-0,064;-0,054;-0,001;-0,019;0,039;-0,003;0,020;-0,026;
2023-05-16;-0,037;-0,078;-0,005;-0,144;-0,040;-0,094;-0,135;-0,053;-0,144;-0,063;-0,055;-0,002;-0,020;0,042;-0,009;0,017;-0,028;
2023-05-17;-0,033;-0,076;-0,001;-0,139;-0,040;-0,093;-0,124;-0,054;-0,129;-0,063;-0,054;-0,005;-0,023;0,041;-0,004;0,020;-0,026;
2023-05-19;-0,027;-0,073;0,004;-0,132;-0,041;-0,089;-0,119;-0,045;-0,125;-0,058;-0,047;0,005;-0,022;0,046;0,003;0,022;-0,025;
2023-05-22;-0,031;-0,073;0,002;-0,130;-0,041;-0,086;-0,119;-0,047;-0,126;-0,056;-0,047;0,004;-0,018;0,043;0,002;0,020;-0,025;
2023-05-23;-0,029;-0,070;0,006;-0,132;-0,042;-0,086;-0,121;-0,046;-0,128;-0,055;-0,045;0,005;-0,020;0,043;-0,004;0,023;-0,023;
2023-05-24;-0,027;-0,069;0,010;-0,133;-0,042;-0,085;-0,123;-0,052;-0,129;-0,058;-0,047;0,004;-0,026;0,042;-0,004;0,024;-0,021;
2023-05-25;-0,021;-0,064;0,014;-0,128;-0,043;-0,084;-0,115;-0,053;-0,119;-0,056;-0,046;0,005;-0,029;0,045;-0,000;0,026;-0,020;
