
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,149;;0,085;-0,204;-0,055;-0,196;-0,239;-0,164;;-0,138;-0,157;-0,172;-0,073;-0,081;-0,050;0,022;0,055;
2022-10-25;-0,154;0,000;0,081;-0,205;-0,054;-0,207;-0,233;-0,161;-0,074;-0,137;-0,165;-0,181;-0,078;-0,087;-0,053;0,029;0,054;
2022-10-26;-0,168;;0,071;-0,208;-0,054;-0,204;-0,232;-0,171;-0,078;-0,148;-0,168;-0,186;-0,083;-0,093;-0,065;0,021;0,046;
2022-10-27;-0,162;-0,008;0,070;-0,209;-0,053;-0,199;-0,232;-0,174;-0,078;-0,153;-0,167;-0,183;-0,076;-0,095;-0,063;0,022;0,046;
2022-10-28;-0,157;-0,003;0,075;-0,202;-0,053;-0,204;-0,231;-0,161;-0,080;-0,137;-0,170;-0,184;-0,072;-0,108;-0,061;0,036;0,050;
2022-10-31;-0,149;0,001;0,074;-0,201;-0,054;-0,199;-0,232;;;;;;;;;0,033;0,049;
2022-11-01;;;;-0,200;-0,053;-0,190;-0,231;-0,165;;;-0,156;-0,175;-0,067;-0,093;-0,039;;;
2022-11-02;;;;-0,207;-0,053;;-0,230;;-0,067;-0,152;-0,151;-0,172;-0,066;-0,080;-0,042;;;
2022-11-03;-0,130;0,007;0,081;;;-0,187;;;;;;;;;;0,022;0,054;
2022-11-04;-0,123;0,008;0,080;-0,208;-0,053;-0,184;-0,225;-0,166;-0,062;-0,146;-0,138;-0,161;-0,058;-0,057;-0,018;0,025;0,052;
2022-11-07;-0,146;0,003;0,069;-0,207;-0,053;-0,182;-0,223;-0,171;-0,066;-0,152;-0,144;-0,161;-0,059;-0,061;-0,041;0,018;0,040;
2022-11-08;-0,147;;0,068;-0,208;-0,053;-0,189;-0,218;-0,168;-0,063;-0,150;-0,143;-0,162;-0,060;-0,066;-0,045;0,020;0,041;
2022-11-09;-0,163;-0,004;0,064;-0,211;-0,053;-0,181;-0,218;-0,181;-0,071;-0,164;-0,147;-0,164;-0,062;-0,080;-0,050;0,008;0,038;
2022-11-10;-0,175;-0,003;0,069;-0,200;-0,051;-0,196;-0,202;-0,155;-0,060;-0,136;-0,147;-0,166;-0,070;-0,078;-0,065;0,040;0,050;
2022-11-11;-0,180;-0,007;0,053;-0,201;-0,051;-0,184;-0,202;-0,166;-0,057;-0,147;-0,135;-0,157;-0,062;-0,061;-0,073;0,030;0,035;
2022-11-14;-0,185;-0,015;0,048;-0,200;-0,050;-0,178;-0,202;-0,173;-0,060;-0,155;-0,140;-0,160;-0,065;-0,061;-0,082;0,020;0,029;
2022-11-15;-0,186;-0,014;0,047;-0,196;-0,050;-0,170;-0,204;-0,171;-0,054;-0,153;-0,128;-0,150;-0,062;-0,042;-0,080;0,027;0,030;
2022-11-16;-0,192;-0,012;0,050;-0,198;-0,050;-0,171;-0,209;-0,170;-0,054;-0,154;-0,123;-0,147;-0,058;-0,039;-0,084;0,026;0,035;
2022-11-17;;;;-0,194;-0,050;;-0,210;;;;-0,128;-0,153;-0,066;-0,046;-0,096;;;
2022-11-18;-0,191;-0,010;0,057;;;-0,171;;-0,181;-0,048;-0,146;;;;;;0,029;0,039;
2022-11-21;-0,185;-0,009;0,060;-0,192;-0,050;-0,176;-0,207;-0,163;-0,051;-0,144;-0,124;-0,149;-0,063;-0,045;-0,085;0,034;0,043;
2022-11-22;-0,187;-0,007;0,059;-0,189;-0,050;-0,179;-0,204;-0,024;-0,048;-0,138;-0,129;-0,150;-0,061;-0,054;-0,078;0,038;0,043;
2022-11-23;-0,189;-0,010;0,056;-0,193;-0,050;-0,181;-0,201;;-0,044;-0,139;-0,130;-0,151;-0,054;-0,051;-0,082;0,039;0,043;
2022-11-24;-0,187;-0,012;0,048;-0,194;-0,049;-0,178;-0,202;;;;-0,132;-0,152;-0,059;-0,057;-0,082;;0,035;
2022-11-25;-0,196;-0,014;0,046;-0,194;-0,050;-0,179;-0,200;-0,163;-0,052;-0,148;-0,137;-0,155;-0,061;-0,064;-0,089;0,031;0,034;
2022-11-28;;;;-0,197;-0,050;;-0,204;;;;-0,140;-0,163;-0,065;-0,069;-0,092;;;
2022-11-29;-0,189;-0,010;0,051;;;-0,168;;-0,166;-0,048;-0,151;;;;;;0,025;0,036;
2022-11-30;-0,177;-0,002;0,053;-0,179;-0,050;-0,159;-0,203;-0,154;-0,042;-0,137;-0,112;-0,135;-0,058;-0,025;-0,079;0,040;0,042;
2022-12-01;-0,180;-0,001;0,049;-0,188;-0,048;-0,169;-0,198;-0,155;-0,037;-0,141;-0,112;-0,134;-0,058;-0,027;-0,075;0,042;0,041;
2022-12-02;-0,190;-0,011;0,042;-0,187;-0,049;-0,165;-0,197;-0,164;-0,049;-0,150;-0,120;-0,144;-0,067;-0,033;-0,080;0,034;0,035;
2022-12-05;-0,201;-0,013;0,043;-0,194;-0,049;-0,162;-0,195;-0,170;-0,046;-0,159;-0,111;-0,137;-0,065;-0,013;-0,093;0,024;0,033;
2022-12-06;-0,195;-0,017;0,046;-0,198;-0,049;-0,165;-0,201;-0,172;-0,046;-0,161;-0,116;-0,141;-0,072;-0,012;-0,089;0,021;0,037;
2022-12-07;-0,195;-0,014;0,048;-0,202;-0,048;-0,177;-0,206;-0,171;-0,049;-0,161;-0,122;-0,146;-0,078;-0,025;-0,085;0,024;0,041;
2022-12-08;-0,201;-0,013;0,046;-0,199;-0,048;-0,173;-0,205;-0,171;-0,048;-0,161;-0,118;-0,143;-0,080;-0,012;-0,091;0,026;0,038;
2022-12-09;-0,205;-0,018;0,043;-0,201;-0,047;-0,170;-0,200;-0,175;-0,045;-0,165;-0,114;-0,140;-0,083;-0,005;-0,098;0,020;0,034;
2022-12-12;;;;-0,198;-0,047;;-0,202;;;-0,158;-0,120;-0,145;-0,086;-0,014;-0,111;;;
2022-12-13;-0,218;-0,019;0,043;;;-0,177;;-0,168;-0,039;;;;;;;0,029;0,036;
2022-12-14;-0,225;-0,020;0,038;-0,200;-0,046;-0,173;-0,195;;;;-0,120;-0,148;-0,080;-0,018;-0,124;0,021;0,032;
2022-12-15;-0,227;-0,025;0,042;-0,207;-0,048;-0,179;-0,208;-0,182;-0,051;-0,172;-0,123;-0,152;-0,085;-0,021;-0,119;0,013;0,034;
2022-12-16;-0,223;-0,025;0,046;-0,209;-0,050;-0,172;-0,215;-0,182;-0,051;-0,173;-0,122;-0,148;-0,090;-0,018;-0,117;0,012;0,038;
2022-12-19;-0,217;-0,020;0,046;-0,211;-0,050;-0,171;-0,214;-0,186;-0,053;-0,176;-0,123;-0,149;-0,086;-0,020;-0,112;0,009;0,036;
2022-12-20;-0,202;-0,021;0,048;-0,211;-0,051;-0,174;-0,217;-0,182;-0,056;-0,174;-0,129;-0,152;-0,087;-0,027;-0,096;0,011;0,035;
2022-12-21;-0,197;-0,024;0,048;-0,205;-0,051;-0,178;-0,211;-0,176;-0,050;-0,167;-0,128;-0,149;-0,078;-0,025;-0,094;0,020;0,037;
2022-12-22;-0,197;-0,027;0,047;-0,207;-0,052;-0,167;-0,215;-0,183;-0,051;-0,175;-0,122;-0,145;-0,077;-0,016;-0,094;0,014;0,034;
2022-12-23;-0,182;-0,032;0,050;-0,204;-0,052;-0,172;-0,213;-0,177;-0,047;-0,169;-0,123;-0,144;-0,078;-0,015;-0,080;0,020;0,038;
2022-12-27;-0,195;-0,021;0,049;-0,207;-0,053;;-0,210;;;;;;;;;0,019;0,035;
2022-12-28;-0,190;-0,022;0,049;-0,211;-0,053;-0,168;-0,213;-0,184;-0,045;-0,177;;;;;;0,014;0,034;
2022-12-29;-0,189;-0,020;0,050;-0,205;-0,053;-0,169;-0,208;-0,177;-0,047;-0,169;-0,120;-0,143;-0,076;-0,012;-0,083;0,024;0,036;
2022-12-30;-0,195;-0,024;0,048;-0,208;-0,053;-0,171;-0,216;-0,181;-0,047;-0,173;-0,121;-0,145;-0,077;-0,012;-0,090;0,018;0,033;
2023-01-02;-0,199;-0,020;0,049;-0,208;-0,052;;-0,209;;;;;;;;;;0,035;
2023-01-03;-0,212;-0,017;0,052;-0,203;-0,052;-0,163;-0,206;;-0,046;-0,171;-0,112;-0,136;-0,070;0,000;-0,103;0,024;0,040;
2023-01-04;-0,211;-0,022;0,050;-0,199;-0,050;-0,159;-0,200;-0,175;-0,037;-0,170;-0,108;-0,132;-0,078;0,011;-0,109;0,027;0,040;
2023-01-05;-0,199;-0,020;0,050;-0,196;-0,050;-0,147;-0,196;-0,170;-0,035;-0,164;-0,103;-0,125;-0,077;0,021;-0,098;0,022;0,040;
2023-01-09;-0,186;-0,020;0,047;-0,196;-0,050;-0,151;-0,185;-0,172;-0,030;-0,167;-0,092;-0,112;-0,063;0,028;-0,084;0,029;0,043;
2023-01-10;-0,181;-0,024;0,041;-0,193;-0,049;-0,145;-0,187;-0,173;-0,039;-0,168;-0,095;-0,117;-0,069;0,024;-0,081;0,028;0,037;
2023-01-11;-0,170;-0,019;0,043;-0,186;-0,048;-0,141;-0,182;-0,165;-0,033;-0,160;-0,092;-0,113;-0,064;0,028;-0,069;0,037;0,041;
2023-01-12;-0,171;-0,017;0,044;-0,183;-0,047;-0,142;-0,179;-0,160;-0,025;-0,156;-0,090;-0,110;-0,058;0,029;-0,061;0,039;0,046;
2023-01-13;-0,175;-0,018;0,039;-0,183;-0,047;-0,139;-0,180;-0,163;-0,026;-0,159;-0,091;-0,110;-0,056;0,030;-0,067;0,037;0,040;
2023-01-16;-0,179;-0,020;0,040;-0,182;-0,048;-0,138;-0,179;-0,161;-0,023;-0,158;-0,088;-0,107;-0,054;0,032;-0,068;;0,042;
2023-01-17;-0,175;-0,018;0,040;-0,183;-0,047;-0,144;-0,181;-0,161;-0,023;-0,159;-0,090;-0,108;-0,055;0,029;-0,067;0,039;0,041;
2023-01-18;-0,178;-0,018;0,037;-0,192;-0,046;-0,145;-0,180;-0,168;-0,026;-0,169;-0,091;-0,112;-0,056;0,026;-0,062;0,031;0,041;
2023-01-19;-0,184;-0,021;0,035;-0,192;-0,047;-0,142;-0,189;-0,174;-0,030;-0,174;-0,093;-0,114;-0,067;0,022;-0,075;0,024;0,039;
2023-01-20;-0,183;-0,022;0,035;-0,188;-0,047;;-0,184;-0,167;-0,024;-0,166;-0,088;-0,109;-0,062;0,032;-0,074;0,033;0,038;
2023-01-23;-0,183;-0,025;0,030;-0,186;-0,047;;-0,179;-0,166;-0,027;-0,164;-0,087;-0,108;-0,060;0,035;-0,072;0,035;0,034;
2023-01-24;-0,179;-0,029;0,028;-0,187;-0,047;;-0,180;-0,167;-0,028;-0,165;-0,086;-0,106;-0,061;0,036;-0,072;0,031;0,034;
2023-01-25;;-0,033;;-0,185;-0,046;;-0,183;;;;-0,086;-0,106;-0,063;0,037;-0,069;;;
2023-01-26;-0,172;;0,026;;;-0,133;;-0,162;;-0,160;;;;;;0,032;0,033;
2023-01-27;-0,174;-0,035;0,029;-0,176;-0,047;-0,133;-0,184;-0,157;-0,014;-0,154;-0,077;-0,098;-0,052;0,049;-0,063;0,036;0,037;
2023-01-30;-0,174;-0,032;0,030;-0,179;-0,047;-0,135;-0,184;-0,161;-0,016;-0,159;-0,084;-0,104;-0,057;0,033;-0,065;0,034;0,037;
2023-01-31;-0,164;-0,027;0,035;-0,172;-0,046;-0,136;-0,184;-0,151;-0,014;-0,147;-0,086;-0,105;-0,058;0,032;-0,059;0,047;0,043;
2023-02-01;-0,166;-0,028;0,034;-0,169;-0,046;-0,137;-0,182;-0,148;-0,012;-0,144;-0,083;-0,102;-0,051;0,037;-0,061;0,055;0,045;
2023-02-02;;;;-0,167;-0,044;;-0,167;-0,149;-0,017;-0,143;-0,086;-0,106;-0,058;0,030;-0,064;;;
2023-02-03;-0,182;-0,024;0,033;;;-0,132;;-0,150;-0,017;-0,144;-0,083;-0,104;-0,064;0,030;-0,070;0,055;0,040;
2023-02-06;-0,179;-0,023;0,042;-0,165;-0,045;-0,140;-0,172;;;;;;;;;0,057;0,045;
2023-02-07;-0,180;-0,023;0,043;-0,161;-0,045;-0,140;-0,173;-0,140;-0,014;-0,133;-0,087;-0,105;-0,059;0,027;-0,074;0,061;0,046;
2023-02-08;-0,180;-0,022;0,041;-0,164;-0,046;-0,139;-0,175;-0,145;-0,014;-0,140;-0,088;-0,106;-0,054;0,023;-0,074;0,053;0,044;
2023-02-09;-0,189;-0,025;0,038;-0,178;-0,046;-0,146;-0,177;-0,149;-0,015;-0,146;-0,086;-0,106;-0,056;0,028;-0,079;0,044;0,040;
2023-02-10;-0,192;-0,030;0,035;-0,174;-0,049;-0,144;-0,183;-0,154;-0,025;-0,150;-0,097;-0,116;-0,067;0,011;-0,086;0,038;0,033;
2023-02-13;-0,180;-0,029;0,039;-0,173;-0,049;-0,147;-0,177;-0,145;-0,020;-0,141;-0,094;-0,114;-0,056;0,019;-0,074;0,048;0,038;
2023-02-14;-0,184;-0,032;0,033;-0,173;-0,049;-0,151;-0,177;-0,149;-0,023;-0,145;-0,098;-0,116;-0,059;0,015;-0,075;0,043;0,033;
2023-02-15;-0,180;-0,028;0,034;-0,171;-0,050;-0,149;-0,173;-0,146;-0,031;-0,141;-0,103;-0,120;-0,059;0,010;-0,078;0,049;0,033;
2023-02-16;-0,176;-0,027;0,035;-0,173;-0,050;-0,145;-0,173;-0,148;-0,029;-0,146;-0,098;-0,117;-0,060;0,012;-0,076;0,046;0,032;
2023-02-17;-0,171;-0,024;0,041;-0,174;-0,050;-0,152;-0,174;;-0,027;;-0,099;-0,117;-0,062;0,011;-0,066;0,051;0,039;
2023-02-20;;;;-0,179;-0,052;;-0,176;;;;-0,103;-0,121;-0,070;0,009;-0,070;;;
2023-02-21;-0,183;-0,034;0,033;;;-0,158;;-0,160;-0,034;-0,161;-0,113;;;;;0,031;0,026;
2023-02-22;;;;-0,186;-0,053;;-0,179;-0,158;;;;-0,133;-0,078;-0,007;-0,078;;;
2023-02-23;-0,180;-0,036;0,037;;;-0,156;;;-0,038;-0,156;;;;;;0,037;0,032;
2023-02-24;-0,191;-0,038;0,038;-0,186;-0,054;-0,161;-0,182;-0,161;-0,042;-0,161;-0,120;-0,135;-0,078;-0,015;-0,084;0,032;0,030;
2023-02-27;-0,187;-0,037;0,040;-0,188;-0,054;-0,166;-0,177;-0,155;-0,041;-0,157;-0,121;-0,136;-0,074;-0,014;-0,079;0,036;0,034;
2023-02-28;-0,193;-0,039;0,036;-0,188;-0,054;-0,167;-0,178;-0,159;-0,043;-0,161;-0,125;-0,140;-0,075;-0,020;-0,082;0,032;0,031;
2023-03-01;-0,188;;0,037;-0,187;-0,054;-0,157;-0,180;-0,158;-0,038;-0,161;-0,113;-0,129;-0,073;-0,001;-0,083;0,032;0,030;
2023-03-02;;;;-0,184;-0,053;;-0,180;;;;-0,114;-0,129;-0,066;-0,002;-0,080;;;
2023-03-03;-0,184;-0,028;0,036;;;-0,153;;-0,149;-0,035;-0,149;;;;;;0,045;0,033;
2023-03-06;-0,180;-0,027;0,037;-0,178;-0,054;-0,156;-0,171;-0,147;-0,033;-0,148;-0,109;-0,124;-0,059;0,002;-0,073;0,043;0,033;
2023-03-07;-0,187;;0,036;-0,175;-0,053;-0,146;-0,175;-0,154;-0,037;-0,155;-0,112;-0,126;-0,062;-0,003;-0,078;0,036;0,032;
2023-03-08;-0,165;-0,017;0,047;-0,175;-0,053;-0,154;-0,174;-0,143;-0,029;-0,145;-0,109;-0,123;-0,060;-0,003;-0,058;0,048;0,042;
2023-03-09;-0,171;-0,021;0,047;-0,179;-0,053;-0,156;-0,175;-0,150;-0,030;-0,154;-0,112;-0,127;-0,063;-0,009;-0,060;0,041;0,043;
2023-03-10;-0,178;-0,022;0,053;-0,190;-0,052;-0,163;-0,185;-0,154;-0,037;-0,159;-0,119;-0,132;-0,066;-0,019;-0,066;0,036;0,051;
2023-03-13;-0,190;-0,033;0,052;-0,193;-0,048;-0,162;-0,192;-0,164;-0,040;-0,166;-0,121;-0,135;-0,076;-0,018;-0,080;0,031;0,051;
2023-03-14;-0,192;-0,037;0,050;-0,194;-0,050;-0,176;-0,186;-0,161;-0,049;-0,160;-0,128;-0,140;-0,080;-0,022;-0,080;0,037;0,046;
2023-03-15;-0,210;-0,048;0,046;-0,193;-0,049;-0,169;-0,204;-0,177;-0,057;-0,173;-0,138;-0,151;-0,100;-0,034;-0,106;0,025;0,043;
2023-03-16;-0,198;-0,043;0,050;-0,192;-0,050;-0,176;-0,198;-0,165;-0,057;-0,160;-0,133;-0,145;-0,104;-0,028;-0,096;0,036;0,046;
2023-03-17;-0,210;-0,042;0,049;-0,195;-0,049;-0,169;-0,206;;;;;;;;;0,027;0,046;
2023-03-20;-0,208;-0,043;0,051;-0,197;-0,048;-0,178;-0,200;-0,166;-0,059;-0,162;-0,133;-0,145;-0,102;-0,028;-0,097;0,035;0,047;
2023-03-21;-0,210;-0,046;0,042;-0,193;-0,048;-0,175;-0,194;;-0,063;-0,162;-0,135;-0,145;-0,096;-0,031;-0,101;0,032;0,037;
2023-03-22;-0,212;-0,046;0,041;-0,196;-0,050;-0,174;-0,194;-0,170;-0,057;-0,170;-0,131;-0,141;-0,094;-0,029;-0,100;0,023;0,041;
2023-03-23;-0,220;-0,049;0,037;-0,197;-0,049;-0,167;-0,195;-0,173;-0,060;-0,173;-0,126;-0,136;-0,101;-0,022;-0,104;0,020;0,038;
2023-03-24;-0,212;-0,048;0,043;-0,191;-0,047;-0,162;-0,204;-0,169;-0,058;-0,165;-0,125;-0,136;-0,107;-0,023;-0,106;0,027;0,045;
2023-03-27;;;;-0,191;-0,048;;-0,198;;;;-0,127;-0,137;-0,100;-0,026;-0,097;;;
2023-03-28;-0,202;-0,051;0,040;;;-0,166;;-0,169;-0,056;-0,168;;;;;;0,028;0,037;
2023-03-29;-0,192;-0,046;0,040;-0,184;-0,048;-0,159;-0,191;-0,161;-0,053;-0,159;-0,120;-0,131;-0,086;-0,015;-0,087;0,035;0,039;
2023-03-30;-0,183;;0,042;-0,182;-0,049;-0,159;-0,180;-0,155;-0,046;-0,154;-0,115;-0,126;-0,078;-0,007;-0,080;0,040;0,042;
2023-03-31;-0,186;-0,041;0,039;-0,177;-0,049;-0,156;-0,174;-0,153;-0,047;-0,151;-0,114;-0,125;-0,082;-0,008;-0,077;0,046;0,042;
2023-04-03;;-0,038;;-0,175;-0,048;-0,156;-0,177;;-0,040;;-0,114;-0,125;-0,074;-0,025;-0,081;;;
2023-04-04;-0,188;;0,038;;;-0,162;;-0,154;-0,042;-0,155;;;;;;0,041;0,045;
2023-04-05;-0,194;-0,038;0,036;-0,178;-0,046;;-0,181;-0,159;;-0,159;-0,119;-0,128;-0,075;-0,012;-0,091;0,035;0,043;
2023-04-06;-0,190;-0,032;0,041;-0,175;-0,046;-0,159;-0,179;-0,155;-0,044;-0,155;-0,116;-0,126;-0,069;-0,010;-0,086;0,039;0,048;
2023-04-11;-0,167;-0,028;0,042;-0,173;-0,048;-0,150;-0,174;-0,149;-0,038;-0,149;-0,110;-0,118;-0,065;-0,005;-0,067;0,048;0,048;
2023-04-12;-0,164;-0,029;0,038;-0,177;-0,048;-0,159;-0,173;-0,153;-0,039;-0,155;-0,118;-0,122;-0,064;-0,014;-0,062;0,043;0,045;
2023-04-13;-0,163;-0,030;0,035;-0,175;-0,048;-0,156;-0,171;-0,150;-0,038;-0,152;-0,120;-0,122;-0,063;-0,016;-0,063;0,047;0,042;
2023-04-14;-0,170;;0,031;-0,174;-0,048;-0,157;-0,166;-0,154;-0,042;-0,157;-0,122;-0,124;-0,064;-0,018;-0,071;0,040;0,037;
2023-04-17;-0,167;-0,035;0,033;-0,171;-0,049;-0,150;-0,166;-0,152;-0,039;-0,153;-0,118;-0,121;-0,062;-0,010;-0,066;0,045;0,037;
2023-04-18;-0,168;;0,031;-0,172;-0,049;-0,154;-0,165;-0,151;-0,039;-0,153;-0,120;-0,123;-0,064;-0,010;-0,066;0,045;0,038;
2023-04-19;-0,176;-0,037;0,033;-0,173;-0,050;-0,157;-0,166;-0,152;-0,039;-0,153;-0,123;-0,126;-0,065;-0,017;-0,073;0,045;0,038;
2023-04-20;-0,174;-0,036;0,034;-0,175;-0,049;-0,159;-0,167;-0,154;-0,037;-0,156;-0,123;-0,126;-0,068;-0,018;-0,073;0,047;0,041;
2023-04-21;-0,177;-0,039;0,034;-0,175;-0,050;-0,162;-0,167;-0,154;-0,043;-0,156;-0,128;-0,130;-0,070;-0,026;-0,077;0,049;0,040;
2023-04-24;;;;-0,177;-0,050;;-0,165;;-0,045;;-0,133;-0,133;-0,074;-0,032;-0,078;;;
2023-04-25;-0,183;-0,038;0,031;;;-0,169;;-0,163;;-0,168;;;;;;0,036;0,040;
2023-04-26;-0,186;-0,036;0,031;-0,182;-0,048;-0,167;-0,168;-0,164;-0,051;-0,169;-0,140;-0,140;-0,079;-0,040;-0,084;0,033;0,039;
2023-04-27;-0,179;-0,032;0,033;-0,177;-0,047;-0,166;-0,162;-0,158;-0,048;-0,159;-0,136;-0,136;-0,078;-0,038;-0,080;0,040;0,039;
2023-04-28;-0,174;-0,029;0,032;-0,176;-0,047;-0,166;-0,161;-0,155;-0,048;-0,156;-0,134;-0,135;-0,079;-0,037;-0,074;0,045;0,042;
2023-05-02;-0,183;-0,028;0,030;-0,178;-0,047;-0,164;-0,168;-0,161;-0,049;-0,162;-0,135;-0,139;-0,086;-0,039;-0,110;0,036;0,040;
2023-05-03;-0,180;-0,029;0,032;-0,182;-0,047;-0,170;-0,166;;-0,053;-0,164;-0,138;-0,142;-0,094;-0,043;-0,106;0,042;0,044;
2023-05-04;-0,182;-0,025;0,031;-0,183;-0,046;-0,165;-0,168;;-0,054;-0,171;-0,137;-0,140;-0,097;-0,041;-0,109;0,036;0,041;
2023-05-05;-0,170;-0,030;0,027;-0,180;-0,046;-0,167;-0,165;;-0,052;-0,164;-0,138;-0,141;-0,097;-0,041;-0,102;0,039;0,038;
2023-05-08;-0,167;-0,029;0,025;-0,180;-0,046;-0,164;-0,166;;-0,049;-0,166;;;;;;0,036;0,034;
2023-05-09;;;;-0,180;-0,047;-0,166;-0,169;-0,164;-0,052;-0,168;-0,141;-0,143;-0,094;-0,048;-0,097;;;
2023-05-10;-0,161;-0,027;0,027;-0,178;-0,047;-0,166;-0,171;-0,162;-0,051;-0,166;-0,142;-0,143;-0,094;-0,048;-0,091;0,036;0,037;
2023-05-11;-0,158;-0,026;0,029;-0,175;-0,046;-0,166;-0,167;-0,161;-0,052;-0,164;-0,139;-0,139;-0,094;-0,045;-0,091;0,037;0,041;
2023-05-12;-0,153;-0,024;0,030;-0,174;-0,046;-0,162;-0,166;-0,160;-0,054;-0,163;-0,140;-0,139;-0,098;-0,045;-0,081;0,040;0,041;
2023-05-15;-0,145;-0,019;0,033;-0,172;-0,046;-0,161;-0,163;-0,154;-0,046;-0,158;-0,133;-0,133;-0,093;-0,035;-0,077;0,044;0,044;
2023-05-16;-0,151;-0,023;0,031;-0,173;-0,046;-0,158;-0,166;-0,159;-0,053;-0,163;-0,132;-0,134;-0,094;-0,035;-0,073;0,037;0,040;
2023-05-17;-0,146;-0,021;0,034;-0,168;-0,046;-0,157;-0,164;-0,148;-0,054;-0,148;-0,132;-0,133;-0,097;-0,038;-0,074;0,043;0,044;
2023-05-19;-0,140;-0,017;0,040;-0,161;-0,047;-0,153;-0,156;-0,143;-0,045;-0,144;-0,127;-0,127;-0,087;-0,037;-0,069;0,050;0,046;
2023-05-22;-0,144;-0,017;0,038;-0,159;-0,047;-0,150;-0,157;-0,143;-0,047;-0,146;-0,125;-0,126;-0,088;-0,033;-0,072;0,049;0,044;
2023-05-23;-0,143;-0,015;0,042;-0,161;-0,048;-0,149;-0,160;-0,145;-0,046;-0,148;-0,124;-0,125;-0,086;-0,035;-0,072;0,043;0,047;
2023-05-24;-0,140;-0,014;0,046;-0,162;-0,048;-0,149;-0,167;-0,147;-0,051;-0,149;-0,127;-0,127;-0,088;-0,041;-0,073;0,043;0,048;
