
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,047;;0,047;-0,155;-0,047;-0,114;-0,123;;-0,099;-0,068;-0,073;0,028;-0,044;0,061;-0,024;0,037;-0,058;
2022-10-25;-0,052;-0,058;0,043;-0,155;-0,046;-0,125;-0,120;-0,068;-0,098;-0,076;-0,082;0,023;-0,050;0,058;-0,018;0,035;-0,059;
2022-10-26;-0,066;;0,033;-0,158;-0,046;-0,121;-0,130;-0,072;-0,109;-0,080;-0,087;0,018;-0,056;0,046;-0,026;0,027;-0,061;
2022-10-27;-0,060;-0,066;0,032;-0,159;-0,045;-0,117;-0,133;-0,072;-0,114;-0,078;-0,084;0,025;-0,058;0,049;-0,024;0,028;-0,058;
2022-10-28;-0,055;-0,062;0,037;-0,152;-0,045;-0,121;-0,121;-0,073;-0,098;-0,081;-0,086;0,029;-0,071;0,051;-0,011;0,031;-0,058;
2022-10-31;-0,047;-0,057;0,036;-0,151;-0,046;-0,117;;;;;;;;;-0,013;0,030;-0,059;
2022-11-01;;;;-0,150;-0,045;-0,108;-0,124;;;-0,067;-0,077;0,034;-0,055;0,072;;;;
2022-11-02;;;;-0,157;-0,045;;;-0,060;-0,113;-0,063;-0,073;0,035;-0,042;0,069;;;;
2022-11-03;-0,028;-0,051;0,043;;;-0,105;;;;;;;;;-0,024;0,035;-0,059;
2022-11-04;-0,021;-0,050;0,042;-0,158;-0,046;-0,102;-0,126;-0,055;-0,107;-0,050;-0,062;0,043;-0,019;0,093;-0,021;0,033;-0,060;
2022-11-07;-0,044;-0,056;0,031;-0,157;-0,045;-0,100;-0,131;-0,060;-0,113;-0,056;-0,062;0,042;-0,023;0,071;-0,028;0,021;-0,061;
2022-11-08;-0,045;;0,030;-0,158;-0,045;-0,107;-0,128;-0,056;-0,111;-0,055;-0,064;0,041;-0,028;0,067;-0,026;0,022;-0,060;
2022-11-09;-0,061;-0,062;0,026;-0,161;-0,045;-0,099;-0,140;-0,064;-0,125;-0,058;-0,065;0,039;-0,042;0,061;-0,038;0,019;-0,060;
2022-11-10;-0,073;-0,062;0,031;-0,150;-0,043;-0,113;-0,114;-0,053;-0,097;-0,059;-0,067;0,032;-0,040;0,047;-0,006;0,031;-0,055;
2022-11-11;-0,078;-0,065;0,015;-0,151;-0,044;-0,101;-0,125;-0,050;-0,108;-0,047;-0,058;0,039;-0,023;0,039;-0,016;0,016;-0,057;
2022-11-14;-0,083;-0,073;0,010;-0,150;-0,043;-0,096;-0,133;-0,053;-0,116;-0,051;-0,061;0,036;-0,024;0,029;-0,026;0,010;-0,058;
2022-11-15;-0,083;-0,072;0,009;-0,146;-0,042;-0,088;-0,130;-0,047;-0,114;-0,040;-0,052;0,039;-0,004;0,031;-0,019;0,011;-0,054;
2022-11-16;-0,090;-0,071;0,012;-0,149;-0,042;-0,089;-0,130;-0,047;-0,115;-0,035;-0,048;0,043;-0,002;0,027;-0,020;0,016;-0,051;
2022-11-17;;;;-0,144;-0,042;;;;;-0,040;-0,054;0,035;-0,009;0,015;;;;
2022-11-18;-0,089;-0,068;0,019;;;-0,089;-0,140;-0,041;-0,107;;;;;;-0,017;0,020;-0,046;
2022-11-21;-0,083;-0,067;0,022;-0,142;-0,042;-0,094;-0,123;-0,044;-0,105;-0,036;-0,050;0,038;-0,007;0,027;-0,012;0,024;-0,046;
2022-11-22;-0,084;-0,065;0,021;-0,139;-0,042;-0,097;0,017;-0,041;-0,099;-0,041;-0,052;0,041;-0,016;0,034;-0,008;0,024;-0,046;
2022-11-23;-0,087;-0,068;0,018;-0,144;-0,042;-0,099;;-0,038;-0,100;-0,041;-0,052;0,047;-0,013;0,029;-0,007;0,024;-0,045;
2022-11-24;-0,085;-0,070;0,010;-0,144;-0,041;-0,096;;;;-0,044;-0,054;0,042;-0,020;0,029;;0,017;-0,047;
2022-11-25;-0,094;-0,072;0,008;-0,144;-0,042;-0,096;-0,123;-0,045;-0,109;-0,048;-0,056;0,040;-0,026;0,022;-0,015;0,015;-0,049;
2022-11-28;;;;-0,148;-0,042;;;;;-0,052;-0,064;0,036;-0,032;0,019;;;;
2022-11-29;-0,086;-0,069;0,013;;;-0,086;-0,125;-0,041;-0,112;;;;;;-0,021;0,017;-0,046;
2022-11-30;-0,075;-0,060;0,015;-0,129;-0,042;-0,076;-0,114;-0,035;-0,098;-0,024;-0,036;0,043;0,012;0,032;-0,006;0,023;-0,044;
2022-12-01;-0,078;-0,060;0,011;-0,138;-0,041;-0,086;-0,115;-0,030;-0,102;-0,024;-0,035;0,043;0,011;0,037;-0,005;0,022;-0,042;
2022-12-02;-0,088;-0,070;0,004;-0,138;-0,041;-0,082;-0,124;-0,042;-0,111;-0,031;-0,045;0,034;0,004;0,031;-0,012;0,016;-0,044;
2022-12-05;-0,099;-0,071;0,005;-0,144;-0,041;-0,080;-0,130;-0,039;-0,120;-0,023;-0,038;0,036;0,025;0,018;-0,022;0,014;-0,043;
2022-12-06;-0,093;-0,075;0,008;-0,149;-0,041;-0,083;-0,132;-0,039;-0,122;-0,028;-0,042;0,029;0,025;0,022;-0,025;0,018;-0,042;
2022-12-07;-0,092;-0,073;0,010;-0,153;-0,040;-0,095;-0,130;-0,042;-0,122;-0,034;-0,047;0,023;0,013;0,026;-0,022;0,022;-0,042;
2022-12-08;-0,098;-0,072;0,008;-0,150;-0,040;-0,091;-0,131;-0,041;-0,122;-0,029;-0,044;0,021;0,026;0,020;-0,020;0,019;-0,042;
2022-12-09;-0,103;-0,076;0,005;-0,151;-0,039;-0,087;-0,135;-0,038;-0,126;-0,026;-0,041;0,018;0,032;0,013;-0,027;0,015;-0,042;
2022-12-12;;;;-0,148;-0,039;;;;-0,119;-0,032;-0,046;0,015;0,023;0,000;;;;
2022-12-13;-0,115;-0,077;0,005;;;-0,094;-0,127;-0,032;;;;;;;-0,017;0,017;-0,043;
2022-12-14;-0,123;-0,078;-0,000;-0,150;-0,039;-0,091;;;;-0,031;-0,049;0,021;0,019;-0,012;-0,025;0,013;-0,043;
2022-12-15;-0,125;-0,083;0,004;-0,157;-0,040;-0,096;-0,141;-0,044;-0,133;-0,034;-0,053;0,016;0,017;-0,008;-0,033;0,016;-0,042;
2022-12-16;-0,120;-0,083;0,008;-0,159;-0,042;-0,090;-0,142;-0,044;-0,134;-0,033;-0,050;0,011;0,020;-0,006;-0,034;0,019;-0,040;
2022-12-19;-0,115;-0,078;0,008;-0,161;-0,042;-0,089;-0,145;-0,046;-0,137;-0,035;-0,051;0,015;0,018;-0,000;-0,037;0,017;-0,041;
2022-12-20;-0,100;-0,079;0,010;-0,161;-0,043;-0,092;-0,142;-0,049;-0,135;-0,040;-0,053;0,014;0,010;0,015;-0,035;0,016;-0,041;
2022-12-21;-0,095;-0,082;0,010;-0,156;-0,044;-0,095;-0,135;-0,043;-0,128;-0,040;-0,050;0,023;0,013;0,018;-0,026;0,018;-0,039;
2022-12-22;-0,095;-0,085;0,009;-0,157;-0,044;-0,084;-0,143;-0,044;-0,136;-0,034;-0,046;0,025;0,022;0,018;-0,032;0,016;-0,041;
2022-12-23;-0,080;-0,090;0,012;-0,154;-0,044;-0,090;-0,137;-0,040;-0,130;-0,035;-0,046;0,023;0,022;0,031;-0,027;0,019;-0,038;
2022-12-27;-0,093;-0,079;0,011;-0,158;-0,045;;;;;;;;;;-0,027;0,016;-0,037;
2022-12-28;-0,088;-0,081;0,011;-0,161;-0,045;-0,085;-0,144;-0,038;-0,138;;;;;;-0,033;0,015;-0,038;
2022-12-29;-0,086;-0,078;0,012;-0,156;-0,045;-0,087;-0,137;-0,040;-0,130;-0,032;-0,044;0,025;0,025;0,028;-0,023;0,017;-0,037;
2022-12-30;-0,093;-0,082;0,010;-0,159;-0,045;-0,089;-0,140;-0,040;-0,134;-0,033;-0,046;0,024;0,025;0,021;-0,028;0,014;-0,039;
2023-01-02;-0,097;-0,078;0,011;-0,158;-0,044;;;;;;;;;;;0,016;-0,036;
2023-01-03;-0,110;-0,075;0,014;-0,153;-0,044;-0,081;;-0,039;-0,132;-0,024;-0,037;0,031;0,038;0,009;-0,023;0,022;-0,037;
2023-01-04;-0,108;-0,080;0,012;-0,150;-0,043;-0,077;-0,135;-0,030;-0,131;-0,020;-0,033;0,023;0,049;0,002;-0,019;0,021;-0,036;
2023-01-05;-0,096;-0,078;0,012;-0,146;-0,043;-0,065;-0,130;-0,028;-0,125;-0,015;-0,026;0,024;0,059;0,014;-0,024;0,021;-0,036;
2023-01-09;-0,084;-0,079;0,009;-0,146;-0,042;-0,069;-0,132;-0,023;-0,128;-0,003;-0,013;0,038;0,065;0,028;-0,017;0,024;-0,034;
2023-01-10;-0,079;-0,083;0,003;-0,143;-0,042;-0,063;-0,132;-0,032;-0,129;-0,007;-0,018;0,032;0,061;0,030;-0,018;0,018;-0,037;
2023-01-11;-0,068;-0,077;0,005;-0,136;-0,040;-0,059;-0,125;-0,027;-0,121;-0,004;-0,014;0,037;0,065;0,042;-0,009;0,022;-0,034;
2023-01-12;-0,069;-0,075;0,006;-0,134;-0,039;-0,059;-0,120;-0,018;-0,117;-0,002;-0,011;0,043;0,066;0,050;-0,007;0,027;-0,030;
2023-01-13;-0,072;-0,076;0,001;-0,133;-0,040;-0,057;-0,122;-0,019;-0,120;-0,002;-0,012;0,045;0,067;0,044;-0,009;0,021;-0,030;
2023-01-16;-0,077;-0,078;0,002;-0,132;-0,040;-0,056;-0,120;-0,016;-0,119;0,001;-0,008;0,047;0,070;0,043;;0,023;-0,030;
2023-01-17;-0,072;-0,077;0,002;-0,133;-0,039;-0,062;-0,121;-0,017;-0,120;-0,001;-0,010;0,046;0,067;0,044;-0,007;0,022;-0,029;
2023-01-18;-0,076;-0,076;-0,001;-0,142;-0,038;-0,063;-0,127;-0,019;-0,130;-0,003;-0,013;0,045;0,064;0,049;-0,015;0,023;-0,030;
2023-01-19;-0,082;-0,079;-0,003;-0,142;-0,039;-0,059;-0,133;-0,024;-0,135;-0,004;-0,015;0,035;0,059;0,036;-0,022;0,020;-0,032;
2023-01-20;-0,080;-0,080;-0,003;-0,138;-0,040;;-0,127;-0,017;-0,127;-0,000;-0,010;0,039;0,069;0,038;-0,013;0,019;-0,031;
2023-01-23;-0,080;-0,084;-0,008;-0,136;-0,040;;-0,125;-0,020;-0,125;0,002;-0,009;0,041;0,072;0,039;-0,011;0,015;-0,032;
2023-01-24;-0,077;-0,087;-0,010;-0,137;-0,039;;-0,126;-0,021;-0,126;0,003;-0,007;0,040;0,074;0,039;-0,015;0,015;-0,033;
2023-01-25;;-0,092;;-0,135;-0,038;;;;;0,003;-0,007;0,038;0,074;0,042;;;;
2023-01-26;-0,070;;-0,012;;;-0,051;-0,122;;-0,121;;;;;;-0,014;0,014;-0,031;
2023-01-27;-0,072;-0,093;-0,009;-0,127;-0,039;-0,051;-0,117;-0,007;-0,115;0,011;0,001;0,050;0,087;0,048;-0,010;0,018;-0,029;
2023-01-30;-0,072;-0,091;-0,008;-0,129;-0,039;-0,052;-0,120;-0,009;-0,120;0,004;-0,005;0,044;0,071;0,046;-0,013;0,018;-0,029;
2023-01-31;-0,062;-0,085;-0,003;-0,122;-0,038;-0,054;-0,111;-0,007;-0,108;0,003;-0,007;0,044;0,070;0,052;0,001;0,024;-0,027;
2023-02-01;-0,064;-0,086;-0,004;-0,119;-0,038;-0,055;-0,107;-0,005;-0,105;0,006;-0,003;0,050;0,075;0,050;0,008;0,026;-0,024;
2023-02-02;;;;-0,117;-0,036;;-0,109;-0,010;-0,104;0,002;-0,007;0,043;0,068;0,047;;;;
2023-02-03;-0,080;-0,082;-0,005;;;-0,050;-0,109;-0,010;-0,105;0,005;-0,005;0,037;0,068;0,041;0,009;0,022;-0,021;
2023-02-06;-0,077;-0,082;0,004;-0,115;-0,037;-0,058;;;;;;;;;0,011;0,027;-0,019;
2023-02-07;-0,077;-0,081;0,005;-0,111;-0,037;-0,058;-0,099;-0,007;-0,094;0,001;-0,006;0,042;0,065;0,037;0,015;0,027;-0,021;
2023-02-08;-0,078;-0,081;0,003;-0,114;-0,038;-0,056;-0,104;-0,007;-0,101;0,000;-0,007;0,048;0,061;0,037;0,007;0,025;-0,023;
2023-02-09;-0,087;-0,083;0,000;-0,128;-0,039;-0,063;-0,108;-0,008;-0,107;0,002;-0,008;0,045;0,066;0,032;-0,002;0,021;-0,026;
2023-02-10;-0,090;-0,088;-0,003;-0,125;-0,041;-0,062;-0,114;-0,018;-0,111;-0,009;-0,017;0,034;0,049;0,025;-0,008;0,014;-0,034;
2023-02-13;-0,077;-0,088;0,001;-0,123;-0,041;-0,065;-0,105;-0,013;-0,102;-0,006;-0,015;0,045;0,057;0,037;0,002;0,019;-0,032;
2023-02-14;-0,082;-0,090;-0,005;-0,123;-0,042;-0,069;-0,108;-0,016;-0,106;-0,010;-0,017;0,042;0,052;0,036;-0,003;0,014;-0,034;
2023-02-15;-0,078;-0,086;-0,004;-0,121;-0,042;-0,066;-0,105;-0,024;-0,102;-0,014;-0,021;0,042;0,047;0,033;0,003;0,014;-0,033;
2023-02-16;-0,073;-0,085;-0,003;-0,123;-0,042;-0,063;-0,108;-0,022;-0,108;-0,010;-0,018;0,041;0,050;0,035;-0,000;0,013;-0,034;
2023-02-17;-0,069;-0,082;0,003;-0,124;-0,042;-0,070;;-0,020;;-0,011;-0,018;0,039;0,048;0,045;0,005;0,020;-0,033;
2023-02-20;;;;-0,129;-0,044;;;;;-0,014;-0,022;0,031;0,047;0,041;;;;
2023-02-21;-0,081;-0,093;-0,005;;;-0,076;-0,119;-0,028;-0,122;-0,025;;;;;-0,016;0,007;-0,042;
2023-02-22;;;;-0,136;-0,045;;-0,118;;;;-0,034;0,023;0,031;0,033;;;;
2023-02-23;-0,078;-0,095;-0,001;;;-0,074;;-0,031;-0,117;;;;;;-0,009;0,013;-0,041;
2023-02-24;-0,088;-0,096;0,000;-0,137;-0,046;-0,078;-0,120;-0,035;-0,122;-0,032;-0,036;0,023;0,023;0,027;-0,014;0,011;-0,041;
2023-02-27;-0,085;-0,095;0,002;-0,138;-0,046;-0,084;-0,115;-0,034;-0,118;-0,032;-0,037;0,028;0,023;0,033;-0,010;0,015;-0,040;
2023-02-28;-0,090;-0,097;-0,002;-0,138;-0,046;-0,084;-0,119;-0,036;-0,122;-0,037;-0,041;0,026;0,018;0,029;-0,015;0,012;-0,042;
2023-03-01;-0,085;;-0,001;-0,137;-0,046;-0,074;-0,118;-0,031;-0,122;-0,025;-0,031;0,028;0,036;0,028;-0,014;0,011;-0,041;
2023-03-02;;;;-0,134;-0,046;;;;;-0,025;-0,030;0,036;0,035;0,031;;;;
2023-03-03;-0,082;-0,087;-0,002;;;-0,070;-0,108;-0,028;-0,110;;;;;;-0,001;0,014;-0,040;
2023-03-06;-0,078;-0,085;-0,001;-0,128;-0,046;-0,073;-0,107;-0,026;-0,109;-0,020;-0,025;0,042;0,039;0,038;-0,003;0,015;-0,038;
2023-03-07;-0,085;;-0,002;-0,125;-0,046;-0,063;-0,113;-0,030;-0,116;-0,024;-0,027;0,039;0,034;0,033;-0,010;0,013;-0,038;
2023-03-08;-0,063;-0,075;0,009;-0,126;-0,046;-0,071;-0,103;-0,022;-0,106;-0,020;-0,024;0,041;0,034;0,054;0,002;0,023;-0,032;
2023-03-09;-0,068;-0,079;0,009;-0,129;-0,046;-0,074;-0,110;-0,023;-0,115;-0,024;-0,028;0,038;0,028;0,052;-0,005;0,024;-0,033;
2023-03-10;-0,076;-0,080;0,015;-0,140;-0,044;-0,080;-0,114;-0,030;-0,120;-0,031;-0,033;0,035;0,019;0,045;-0,011;0,032;-0,029;
2023-03-13;-0,088;-0,092;0,014;-0,144;-0,041;-0,079;-0,123;-0,033;-0,127;-0,033;-0,036;0,025;0,020;0,031;-0,015;0,032;-0,027;
2023-03-14;-0,090;-0,096;0,012;-0,144;-0,042;-0,094;-0,120;-0,042;-0,121;-0,039;-0,042;0,021;0,016;0,031;-0,009;0,027;-0,030;
2023-03-15;-0,108;-0,106;0,008;-0,143;-0,041;-0,087;-0,136;-0,050;-0,134;-0,049;-0,053;0,001;0,003;0,005;-0,021;0,024;-0,036;
2023-03-16;-0,096;-0,101;0,012;-0,142;-0,042;-0,094;-0,124;-0,050;-0,121;-0,044;-0,047;-0,003;0,009;0,016;-0,010;0,027;-0,035;
2023-03-17;-0,108;-0,100;0,011;-0,145;-0,041;-0,087;;;;;;;;;-0,019;0,027;-0,037;
2023-03-20;-0,105;-0,101;0,013;-0,148;-0,041;-0,096;-0,126;-0,052;-0,123;-0,045;-0,046;-0,001;0,009;0,014;-0,012;0,028;-0,036;
2023-03-21;-0,108;-0,104;0,004;-0,143;-0,041;-0,092;;-0,056;-0,123;-0,047;-0,046;0,005;0,007;0,010;-0,014;0,018;-0,038;
2023-03-22;-0,110;-0,105;0,003;-0,146;-0,042;-0,091;-0,130;-0,050;-0,131;-0,043;-0,042;0,007;0,009;0,012;-0,023;0,022;-0,037;
2023-03-23;-0,117;-0,108;-0,001;-0,147;-0,041;-0,085;-0,132;-0,053;-0,134;-0,038;-0,037;0,000;0,015;0,007;-0,026;0,019;-0,034;
2023-03-24;-0,110;-0,106;0,005;-0,141;-0,040;-0,080;-0,129;-0,051;-0,126;-0,037;-0,038;-0,006;0,015;0,005;-0,019;0,026;-0,032;
2023-03-27;;;;-0,142;-0,040;;;;;-0,039;-0,038;0,002;0,011;0,014;;;;
2023-03-28;-0,099;-0,109;0,002;;;-0,084;-0,128;-0,049;-0,129;;;;;;-0,018;0,018;-0,034;
2023-03-29;-0,089;-0,104;0,002;-0,134;-0,040;-0,077;-0,121;-0,046;-0,120;-0,032;-0,032;0,015;0,022;0,025;-0,011;0,020;-0,031;
2023-03-30;-0,081;;0,004;-0,133;-0,041;-0,076;-0,115;-0,039;-0,115;-0,026;-0,027;0,023;0,030;0,032;-0,006;0,023;-0,028;
2023-03-31;-0,084;-0,099;0,001;-0,127;-0,041;-0,074;-0,113;-0,040;-0,112;-0,026;-0,026;0,019;0,030;0,034;-0,001;0,023;-0,029;
2023-04-03;;-0,097;;-0,125;-0,040;-0,074;;-0,033;;-0,026;-0,026;0,027;0,013;0,030;;;;
2023-04-04;-0,086;;-0,000;;;-0,079;-0,114;-0,035;-0,116;;;;;;-0,005;0,026;-0,027;
2023-04-05;-0,092;-0,096;-0,002;-0,128;-0,039;;-0,119;;-0,120;-0,030;-0,030;0,026;0,025;0,021;-0,011;0,024;-0,027;
2023-04-06;-0,088;-0,091;0,003;-0,126;-0,039;-0,077;-0,115;-0,037;-0,116;-0,028;-0,027;0,032;0,028;0,026;-0,007;0,029;-0,024;
2023-04-11;-0,065;-0,086;0,004;-0,123;-0,040;-0,068;-0,109;-0,031;-0,110;-0,022;-0,019;0,036;0,033;0,044;0,002;0,029;-0,022;
2023-04-12;-0,061;-0,087;0,000;-0,128;-0,040;-0,076;-0,112;-0,032;-0,116;-0,030;-0,023;0,037;0,024;0,050;-0,003;0,027;-0,025;
2023-04-13;-0,061;-0,089;-0,003;-0,125;-0,040;-0,074;-0,109;-0,031;-0,113;-0,032;-0,024;0,038;0,022;0,048;0,001;0,023;-0,024;
2023-04-14;-0,068;;-0,007;-0,124;-0,040;-0,075;-0,114;-0,036;-0,118;-0,033;-0,025;0,037;0,019;0,041;-0,006;0,018;-0,026;
2023-04-17;-0,065;-0,093;-0,005;-0,122;-0,041;-0,068;-0,112;-0,032;-0,114;-0,029;-0,022;0,039;0,027;0,045;-0,001;0,019;-0,026;
2023-04-18;-0,065;;-0,007;-0,122;-0,041;-0,071;-0,111;-0,032;-0,114;-0,032;-0,024;0,037;0,027;0,045;-0,001;0,019;-0,028;
2023-04-19;-0,074;-0,095;-0,005;-0,123;-0,042;-0,075;-0,111;-0,032;-0,114;-0,035;-0,027;0,036;0,021;0,038;-0,001;0,019;-0,027;
2023-04-20;-0,072;-0,095;-0,004;-0,125;-0,042;-0,077;-0,113;-0,030;-0,117;-0,034;-0,027;0,033;0,020;0,038;0,001;0,022;-0,027;
2023-04-21;-0,074;-0,097;-0,004;-0,125;-0,042;-0,080;-0,114;-0,036;-0,117;-0,040;-0,031;0,031;0,011;0,034;0,002;0,021;-0,027;
2023-04-24;;;;-0,127;-0,042;;;-0,038;;-0,044;-0,035;0,027;0,006;0,033;;;;
2023-04-25;-0,081;-0,097;-0,007;;;-0,087;-0,123;;-0,129;;;;;;-0,011;0,021;-0,028;
2023-04-26;-0,084;-0,094;-0,007;-0,132;-0,040;-0,085;-0,124;-0,044;-0,130;-0,052;-0,041;0,022;-0,003;0,027;-0,013;0,020;-0,027;
2023-04-27;-0,076;-0,090;-0,005;-0,127;-0,040;-0,084;-0,117;-0,042;-0,120;-0,048;-0,038;0,023;-0,000;0,031;-0,006;0,020;-0,024;
2023-04-28;-0,071;-0,087;-0,006;-0,126;-0,039;-0,084;-0,114;-0,041;-0,117;-0,046;-0,036;0,022;0,001;0,037;-0,002;0,023;-0,023;
2023-05-02;-0,081;-0,087;-0,008;-0,128;-0,039;-0,082;-0,120;-0,043;-0,124;-0,047;-0,040;0,016;-0,002;0,001;-0,010;0,021;-0,027;
2023-05-03;-0,078;-0,087;-0,006;-0,132;-0,039;-0,087;;-0,046;-0,125;-0,050;-0,043;0,007;-0,006;0,005;-0,005;0,025;-0,024;
2023-05-04;-0,079;-0,084;-0,007;-0,133;-0,038;-0,083;;-0,047;-0,132;-0,049;-0,041;0,004;-0,004;0,002;-0,010;0,022;-0,024;
2023-05-05;-0,067;-0,088;-0,011;-0,130;-0,038;-0,085;;-0,045;-0,125;-0,050;-0,042;0,004;-0,003;0,009;-0,007;0,019;-0,028;
2023-05-08;-0,065;-0,087;-0,013;-0,130;-0,039;-0,082;;-0,042;-0,127;;;;;;-0,011;0,015;-0,030;
2023-05-09;;;;-0,130;-0,039;-0,084;-0,123;-0,045;-0,129;-0,053;-0,044;0,007;-0,011;0,015;;;;
2023-05-10;-0,059;-0,085;-0,011;-0,128;-0,039;-0,084;-0,122;-0,044;-0,127;-0,053;-0,044;0,007;-0,010;0,020;-0,010;0,018;-0,031;
2023-05-11;-0,056;-0,085;-0,009;-0,125;-0,038;-0,083;-0,120;-0,045;-0,125;-0,051;-0,040;0,007;-0,007;0,020;-0,009;0,022;-0,029;
2023-05-12;-0,051;-0,082;-0,008;-0,124;-0,038;-0,080;-0,119;-0,047;-0,124;-0,051;-0,040;0,003;-0,007;0,030;-0,006;0,022;-0,027;
2023-05-15;-0,043;-0,078;-0,005;-0,123;-0,038;-0,079;-0,114;-0,039;-0,119;-0,044;-0,035;0,008;0,003;0,035;-0,002;0,025;-0,026;
2023-05-16;-0,048;-0,081;-0,007;-0,123;-0,038;-0,076;-0,119;-0,046;-0,124;-0,044;-0,036;0,007;0,003;0,038;-0,009;0,021;-0,028;
2023-05-17;-0,044;-0,079;-0,004;-0,118;-0,038;-0,075;-0,107;-0,047;-0,109;-0,044;-0,034;0,004;-0,000;0,037;-0,003;0,025;-0,026;
2023-05-19;-0,038;-0,075;0,002;-0,111;-0,040;-0,071;-0,103;-0,038;-0,106;-0,039;-0,028;0,014;0,000;0,042;0,004;0,027;-0,025;
2023-05-22;-0,042;-0,076;0,000;-0,109;-0,040;-0,067;-0,103;-0,040;-0,107;-0,037;-0,027;0,013;0,005;0,039;0,002;0,025;-0,025;
2023-05-23;-0,040;-0,073;0,004;-0,112;-0,040;-0,067;-0,104;-0,039;-0,109;-0,035;-0,026;0,015;0,002;0,039;-0,003;0,028;-0,023;
2023-05-24;-0,038;-0,072;0,008;-0,112;-0,040;-0,067;-0,106;-0,044;-0,110;-0,038;-0,028;0,013;-0,004;0,038;-0,003;0,029;-0,021;
2023-05-25;-0,031;-0,067;0,012;-0,108;-0,041;-0,066;-0,098;-0,046;-0,099;-0,036;-0,027;0,015;-0,007;0,042;0,000;0,031;-0,020;
2023-05-26;-0,028;-0,061;0,012;;;;-0,093;;-0,093;-0,031;-0,022;0,013;-0,006;0,051;;;;
2023-05-29;;;;-0,101;-0,041;-0,061;;-0,039;;;;;;;;;;
