
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,124;;0,073;-0,206;-0,052;-0,193;-0,230;-0,164;;-0,138;-0,158;-0,167;-0,053;-0,095;-0,031;-0,008;0,039;
2022-10-25;-0,129;-0,014;0,069;-0,207;-0,052;-0,204;-0,224;-0,161;-0,074;-0,137;-0,166;-0,176;-0,058;-0,101;-0,034;-0,001;0,037;
2022-10-26;-0,143;;0,059;-0,210;-0,052;-0,200;-0,222;-0,171;-0,078;-0,148;-0,170;-0,181;-0,062;-0,106;-0,046;-0,009;0,029;
2022-10-27;-0,137;-0,022;0,058;-0,211;-0,051;-0,195;-0,223;-0,174;-0,078;-0,153;-0,168;-0,178;-0,055;-0,109;-0,044;-0,008;0,030;
2022-10-28;-0,132;-0,018;0,062;-0,204;-0,051;-0,200;-0,221;-0,161;-0,080;-0,137;-0,171;-0,180;-0,052;-0,122;-0,042;0,006;0,033;
2022-10-31;-0,124;-0,013;0,062;-0,202;-0,051;-0,196;-0,223;;;;;;;;;0,003;0,032;
2022-11-01;;;;-0,202;-0,051;-0,187;-0,221;-0,165;;;-0,157;-0,171;-0,047;-0,106;-0,020;;;
2022-11-02;;;;-0,209;-0,051;;-0,220;;-0,067;-0,152;-0,152;-0,168;-0,046;-0,093;-0,023;;;
2022-11-03;-0,105;-0,007;0,069;;;-0,184;;;;;;;;;;-0,008;0,037;
2022-11-04;-0,098;-0,007;0,067;-0,210;-0,051;-0,181;-0,216;-0,166;-0,062;-0,146;-0,140;-0,156;-0,038;-0,070;0,001;-0,005;0,035;
2022-11-07;-0,122;-0,012;0,056;-0,209;-0,051;-0,179;-0,214;-0,171;-0,066;-0,152;-0,145;-0,156;-0,039;-0,074;-0,022;-0,012;0,024;
2022-11-08;-0,122;;0,056;-0,210;-0,051;-0,186;-0,208;-0,168;-0,063;-0,150;-0,145;-0,158;-0,039;-0,079;-0,026;-0,010;0,025;
2022-11-09;-0,138;-0,018;0,051;-0,212;-0,050;-0,178;-0,208;-0,181;-0,071;-0,164;-0,148;-0,159;-0,042;-0,093;-0,031;-0,022;0,021;
2022-11-10;-0,150;-0,018;0,056;-0,202;-0,049;-0,192;-0,193;-0,155;-0,060;-0,136;-0,149;-0,162;-0,049;-0,091;-0,046;0,011;0,033;
2022-11-11;-0,155;-0,021;0,041;-0,202;-0,049;-0,180;-0,192;-0,166;-0,057;-0,147;-0,136;-0,152;-0,042;-0,074;-0,054;0,001;0,018;
2022-11-14;-0,160;-0,029;0,036;-0,202;-0,048;-0,175;-0,192;-0,173;-0,060;-0,155;-0,141;-0,155;-0,044;-0,075;-0,063;-0,009;0,012;
2022-11-15;-0,161;-0,028;0,035;-0,198;-0,048;-0,167;-0,194;-0,171;-0,054;-0,153;-0,129;-0,146;-0,041;-0,055;-0,061;-0,002;0,013;
2022-11-16;-0,167;-0,027;0,038;-0,200;-0,047;-0,168;-0,199;-0,170;-0,054;-0,154;-0,125;-0,143;-0,037;-0,053;-0,065;-0,004;0,018;
2022-11-17;;;;-0,196;-0,048;;-0,201;;;;-0,130;-0,148;-0,045;-0,060;-0,077;;;
2022-11-18;-0,166;-0,024;0,045;;;-0,168;;-0,181;-0,048;-0,146;;;;;;-0,000;0,022;
2022-11-21;-0,160;-0,023;0,048;-0,194;-0,047;-0,173;-0,197;-0,163;-0,051;-0,144;-0,126;-0,144;-0,042;-0,058;-0,066;0,004;0,026;
2022-11-22;-0,162;-0,022;0,046;-0,191;-0,048;-0,176;-0,194;-0,024;-0,048;-0,138;-0,130;-0,146;-0,040;-0,067;-0,059;0,008;0,027;
2022-11-23;-0,164;-0,024;0,044;-0,195;-0,048;-0,178;-0,192;;-0,044;-0,139;-0,131;-0,146;-0,033;-0,064;-0,063;0,009;0,026;
2022-11-24;-0,162;-0,026;0,036;-0,196;-0,047;-0,174;-0,192;;;;-0,133;-0,148;-0,038;-0,071;-0,063;;0,019;
2022-11-25;-0,171;-0,028;0,034;-0,196;-0,048;-0,175;-0,190;-0,163;-0,052;-0,148;-0,138;-0,150;-0,040;-0,077;-0,070;0,001;0,017;
2022-11-28;;;;-0,199;-0,048;;-0,194;;;;-0,142;-0,158;-0,044;-0,082;-0,073;;;
2022-11-29;-0,164;-0,025;0,039;;;-0,165;;-0,166;-0,048;-0,151;;;;;;-0,005;0,019;
2022-11-30;-0,152;-0,016;0,041;-0,181;-0,048;-0,155;-0,193;-0,154;-0,042;-0,137;-0,114;-0,131;-0,037;-0,039;-0,060;0,010;0,026;
2022-12-01;-0,155;-0,016;0,037;-0,190;-0,046;-0,165;-0,188;-0,155;-0,037;-0,141;-0,114;-0,130;-0,037;-0,040;-0,056;0,012;0,024;
2022-12-02;-0,165;-0,026;0,030;-0,189;-0,047;-0,161;-0,188;-0,164;-0,049;-0,150;-0,121;-0,139;-0,047;-0,047;-0,061;0,004;0,018;
2022-12-05;-0,176;-0,028;0,031;-0,196;-0,047;-0,159;-0,185;-0,170;-0,046;-0,159;-0,113;-0,132;-0,044;-0,026;-0,074;-0,006;0,016;
2022-12-06;-0,170;-0,031;0,034;-0,200;-0,046;-0,162;-0,191;-0,172;-0,046;-0,161;-0,117;-0,137;-0,052;-0,026;-0,070;-0,009;0,020;
2022-12-07;-0,170;-0,029;0,036;-0,204;-0,046;-0,174;-0,196;-0,171;-0,049;-0,161;-0,124;-0,142;-0,057;-0,038;-0,066;-0,005;0,025;
2022-12-08;-0,176;-0,028;0,034;-0,201;-0,045;-0,170;-0,195;-0,171;-0,048;-0,161;-0,119;-0,139;-0,059;-0,025;-0,072;-0,004;0,021;
2022-12-09;-0,180;-0,032;0,031;-0,202;-0,045;-0,166;-0,190;-0,175;-0,045;-0,165;-0,116;-0,135;-0,063;-0,018;-0,079;-0,010;0,017;
2022-12-12;;;;-0,200;-0,045;;-0,192;;;-0,158;-0,121;-0,140;-0,065;-0,028;-0,092;;;
2022-12-13;-0,193;-0,033;0,030;;;-0,173;;-0,168;-0,039;;;;;;;-0,001;0,019;
2022-12-14;-0,201;-0,034;0,025;-0,202;-0,044;-0,170;-0,186;;;;-0,121;-0,143;-0,060;-0,032;-0,105;-0,008;0,015;
2022-12-15;-0,202;-0,039;0,029;-0,209;-0,046;-0,175;-0,198;-0,182;-0,051;-0,172;-0,124;-0,147;-0,064;-0,034;-0,100;-0,017;0,018;
2022-12-16;-0,198;-0,039;0,034;-0,211;-0,048;-0,169;-0,205;-0,182;-0,051;-0,173;-0,123;-0,144;-0,070;-0,031;-0,098;-0,017;0,021;
2022-12-19;-0,192;-0,034;0,034;-0,213;-0,048;-0,168;-0,204;-0,186;-0,053;-0,176;-0,125;-0,145;-0,066;-0,033;-0,093;-0,021;0,019;
2022-12-20;-0,177;-0,035;0,035;-0,213;-0,049;-0,171;-0,207;-0,182;-0,056;-0,174;-0,130;-0,147;-0,066;-0,040;-0,077;-0,019;0,018;
2022-12-21;-0,172;-0,038;0,036;-0,207;-0,049;-0,174;-0,201;-0,176;-0,050;-0,167;-0,130;-0,144;-0,057;-0,038;-0,075;-0,010;0,021;
2022-12-22;-0,172;-0,041;0,034;-0,209;-0,049;-0,163;-0,205;-0,183;-0,051;-0,175;-0,124;-0,140;-0,056;-0,029;-0,075;-0,016;0,018;
2022-12-23;-0,157;-0,046;0,038;-0,206;-0,050;-0,168;-0,203;-0,177;-0,047;-0,169;-0,125;-0,140;-0,058;-0,029;-0,061;-0,010;0,021;
2022-12-27;-0,170;-0,036;0,037;-0,209;-0,051;;-0,200;;;;;;;;;-0,011;0,018;
2022-12-28;-0,165;-0,037;0,037;-0,213;-0,051;-0,164;-0,203;-0,184;-0,045;-0,177;;;;;;-0,016;0,017;
2022-12-29;-0,164;-0,035;0,038;-0,207;-0,050;-0,166;-0,199;-0,177;-0,047;-0,169;-0,122;-0,138;-0,056;-0,025;-0,064;-0,006;0,020;
2022-12-30;-0,171;-0,038;0,036;-0,210;-0,050;-0,168;-0,206;-0,181;-0,047;-0,173;-0,123;-0,140;-0,056;-0,026;-0,071;-0,012;0,016;
2023-01-02;-0,174;-0,034;0,037;-0,210;-0,050;;-0,199;;;;;;;;;;0,018;
2023-01-03;-0,187;-0,031;0,039;-0,205;-0,049;-0,159;-0,196;;-0,046;-0,171;-0,114;-0,132;-0,050;-0,013;-0,084;-0,006;0,024;
2023-01-04;-0,186;-0,036;0,037;-0,201;-0,048;-0,156;-0,190;-0,175;-0,037;-0,170;-0,110;-0,127;-0,058;-0,002;-0,090;-0,002;0,023;
2023-01-05;-0,174;-0,034;0,038;-0,198;-0,048;-0,144;-0,186;-0,170;-0,035;-0,164;-0,104;-0,120;-0,056;0,008;-0,079;-0,008;0,023;
2023-01-09;-0,161;-0,035;0,034;-0,198;-0,047;-0,148;-0,176;-0,172;-0,030;-0,167;-0,093;-0,107;-0,043;0,015;-0,065;-0,001;0,026;
2023-01-10;-0,156;-0,039;0,029;-0,194;-0,047;-0,142;-0,178;-0,173;-0,039;-0,168;-0,096;-0,112;-0,048;0,010;-0,062;-0,002;0,020;
2023-01-11;-0,145;-0,034;0,031;-0,188;-0,046;-0,138;-0,172;-0,165;-0,033;-0,160;-0,093;-0,108;-0,044;0,014;-0,050;0,008;0,025;
2023-01-12;-0,146;-0,031;0,032;-0,185;-0,044;-0,138;-0,169;-0,160;-0,025;-0,156;-0,091;-0,105;-0,037;0,015;-0,042;0,009;0,029;
2023-01-13;-0,150;-0,032;0,026;-0,185;-0,045;-0,136;-0,171;-0,163;-0,026;-0,159;-0,092;-0,106;-0,036;0,017;-0,048;0,007;0,023;
2023-01-16;-0,154;-0,034;0,028;-0,184;-0,045;-0,134;-0,169;-0,161;-0,023;-0,158;-0,089;-0,102;-0,033;0,019;-0,049;;0,025;
2023-01-17;-0,150;-0,033;0,027;-0,185;-0,045;-0,141;-0,171;-0,161;-0,023;-0,159;-0,091;-0,104;-0,035;0,016;-0,048;0,009;0,024;
2023-01-18;-0,153;-0,032;0,024;-0,194;-0,044;-0,142;-0,170;-0,168;-0,026;-0,169;-0,093;-0,107;-0,036;0,013;-0,043;0,001;0,025;
2023-01-19;-0,159;-0,036;0,023;-0,194;-0,044;-0,138;-0,179;-0,174;-0,030;-0,174;-0,094;-0,109;-0,046;0,008;-0,056;-0,005;0,022;
2023-01-20;-0,158;-0,036;0,023;-0,190;-0,045;;-0,174;-0,167;-0,024;-0,166;-0,090;-0,105;-0,042;0,019;-0,055;0,003;0,021;
2023-01-23;-0,158;-0,040;0,018;-0,188;-0,045;;-0,169;-0,166;-0,027;-0,164;-0,088;-0,103;-0,040;0,021;-0,053;0,005;0,017;
2023-01-24;-0,154;-0,043;0,016;-0,189;-0,045;;-0,171;-0,167;-0,028;-0,165;-0,087;-0,101;-0,041;0,023;-0,053;0,001;0,017;
2023-01-25;;-0,048;;-0,187;-0,044;;-0,173;;;;-0,087;-0,101;-0,042;0,023;-0,050;;;
2023-01-26;-0,148;;0,014;;;-0,130;;-0,162;;-0,160;;;;;;0,002;0,016;
2023-01-27;-0,149;-0,049;0,017;-0,178;-0,044;-0,130;-0,174;-0,157;-0,014;-0,154;-0,078;-0,093;-0,031;0,036;-0,044;0,007;0,020;
2023-01-30;-0,150;-0,047;0,018;-0,181;-0,044;-0,131;-0,174;-0,161;-0,016;-0,159;-0,085;-0,099;-0,036;0,020;-0,046;0,004;0,020;
2023-01-31;-0,139;-0,041;0,023;-0,174;-0,044;-0,132;-0,174;-0,151;-0,014;-0,147;-0,087;-0,101;-0,037;0,019;-0,040;0,018;0,026;
2023-02-01;-0,141;-0,042;0,022;-0,171;-0,044;-0,134;-0,172;-0,148;-0,012;-0,144;-0,084;-0,097;-0,031;0,024;-0,042;0,025;0,028;
2023-02-02;;;;-0,169;-0,041;;-0,157;-0,149;-0,017;-0,143;-0,088;-0,101;-0,037;0,017;-0,045;;;
2023-02-03;-0,157;-0,038;0,021;;;-0,129;;-0,150;-0,017;-0,144;-0,085;-0,100;-0,043;0,017;-0,051;0,025;0,024;
2023-02-06;-0,154;-0,038;0,030;-0,167;-0,043;-0,137;-0,163;;;;;;;;;0,027;0,029;
2023-02-07;-0,155;-0,037;0,031;-0,163;-0,043;-0,137;-0,163;-0,140;-0,014;-0,133;-0,089;-0,100;-0,039;0,014;-0,055;0,032;0,029;
2023-02-08;-0,155;-0,037;0,029;-0,166;-0,043;-0,135;-0,165;-0,145;-0,014;-0,140;-0,089;-0,101;-0,033;0,010;-0,055;0,023;0,027;
2023-02-09;-0,164;-0,039;0,026;-0,180;-0,044;-0,142;-0,167;-0,149;-0,015;-0,146;-0,088;-0,102;-0,036;0,015;-0,060;0,014;0,023;
2023-02-10;-0,168;-0,044;0,023;-0,176;-0,047;-0,141;-0,174;-0,154;-0,025;-0,150;-0,099;-0,112;-0,046;-0,002;-0,067;0,008;0,016;
2023-02-13;-0,155;-0,044;0,027;-0,175;-0,047;-0,144;-0,167;-0,145;-0,020;-0,141;-0,095;-0,109;-0,036;0,006;-0,055;0,018;0,022;
2023-02-14;-0,160;-0,047;0,021;-0,175;-0,047;-0,148;-0,168;-0,149;-0,023;-0,145;-0,099;-0,112;-0,039;0,002;-0,056;0,013;0,016;
2023-02-15;-0,155;-0,043;0,022;-0,172;-0,048;-0,145;-0,163;-0,146;-0,031;-0,141;-0,104;-0,115;-0,038;-0,003;-0,059;0,019;0,017;
2023-02-16;-0,151;-0,041;0,023;-0,175;-0,047;-0,142;-0,163;-0,148;-0,029;-0,146;-0,099;-0,112;-0,039;-0,001;-0,057;0,016;0,015;
2023-02-17;-0,146;-0,038;0,028;-0,176;-0,048;-0,149;-0,164;;-0,027;;-0,100;-0,112;-0,042;-0,003;-0,047;0,021;0,022;
2023-02-20;;;;-0,181;-0,049;;-0,166;;;;-0,104;-0,116;-0,050;-0,004;-0,051;;;
2023-02-21;-0,158;-0,049;0,021;;;-0,155;;-0,160;-0,034;-0,161;-0,115;;;;;0,001;0,009;
2023-02-22;;;;-0,188;-0,051;;-0,169;-0,158;;;;-0,128;-0,057;-0,020;-0,059;;;
2023-02-23;-0,155;-0,051;0,025;;;-0,153;;;-0,038;-0,156;;;;;;0,007;0,015;
2023-02-24;-0,166;-0,052;0,026;-0,188;-0,051;-0,157;-0,172;-0,161;-0,042;-0,161;-0,122;-0,131;-0,058;-0,028;-0,065;0,003;0,013;
2023-02-27;-0,162;-0,051;0,027;-0,190;-0,052;-0,163;-0,167;-0,155;-0,041;-0,157;-0,122;-0,131;-0,053;-0,028;-0,060;0,006;0,017;
2023-02-28;-0,168;-0,054;0,024;-0,190;-0,052;-0,163;-0,168;-0,159;-0,043;-0,161;-0,126;-0,135;-0,054;-0,033;-0,063;0,002;0,014;
2023-03-01;-0,163;;0,025;-0,189;-0,052;-0,153;-0,171;-0,158;-0,038;-0,161;-0,115;-0,125;-0,052;-0,014;-0,064;0,002;0,013;
2023-03-02;;;;-0,186;-0,051;;-0,171;;;;-0,115;-0,124;-0,045;-0,016;-0,061;;;
2023-03-03;-0,159;-0,043;0,024;;;-0,149;;-0,149;-0,035;-0,149;;;;;;0,015;0,016;
2023-03-06;-0,155;-0,041;0,025;-0,180;-0,051;-0,152;-0,162;-0,147;-0,033;-0,148;-0,110;-0,120;-0,039;-0,012;-0,054;0,013;0,017;
2023-03-07;-0,163;;0,024;-0,177;-0,051;-0,142;-0,165;-0,154;-0,037;-0,155;-0,113;-0,122;-0,041;-0,017;-0,059;0,006;0,015;
2023-03-08;-0,140;-0,031;0,035;-0,177;-0,051;-0,150;-0,164;-0,143;-0,029;-0,145;-0,110;-0,118;-0,039;-0,016;-0,039;0,018;0,025;
2023-03-09;-0,146;-0,036;0,035;-0,181;-0,051;-0,153;-0,165;-0,150;-0,030;-0,154;-0,114;-0,122;-0,042;-0,023;-0,041;0,011;0,026;
2023-03-10;-0,153;-0,036;0,041;-0,192;-0,050;-0,159;-0,175;-0,154;-0,037;-0,159;-0,121;-0,127;-0,046;-0,032;-0,047;0,006;0,034;
2023-03-13;-0,166;-0,048;0,040;-0,195;-0,046;-0,158;-0,182;-0,164;-0,040;-0,166;-0,123;-0,130;-0,056;-0,031;-0,061;0,002;0,034;
2023-03-14;-0,167;-0,052;0,038;-0,196;-0,047;-0,173;-0,176;-0,161;-0,049;-0,160;-0,129;-0,136;-0,060;-0,035;-0,061;0,007;0,029;
2023-03-15;-0,185;-0,063;0,033;-0,195;-0,047;-0,166;-0,194;-0,177;-0,057;-0,173;-0,139;-0,147;-0,079;-0,048;-0,087;-0,005;0,026;
2023-03-16;-0,174;-0,057;0,037;-0,194;-0,047;-0,173;-0,189;-0,165;-0,057;-0,160;-0,134;-0,141;-0,083;-0,042;-0,077;0,006;0,029;
2023-03-17;-0,185;-0,056;0,037;-0,197;-0,047;-0,165;-0,196;;;;;;;;;-0,003;0,029;
2023-03-20;-0,183;-0,057;0,038;-0,199;-0,046;-0,174;-0,190;-0,166;-0,059;-0,162;-0,135;-0,140;-0,082;-0,042;-0,078;0,005;0,030;
2023-03-21;-0,185;-0,061;0,029;-0,195;-0,046;-0,171;-0,185;;-0,063;-0,162;-0,137;-0,140;-0,076;-0,044;-0,082;0,002;0,021;
2023-03-22;-0,187;-0,061;0,028;-0,198;-0,048;-0,170;-0,184;-0,170;-0,057;-0,170;-0,133;-0,137;-0,074;-0,042;-0,081;-0,007;0,024;
2023-03-23;-0,195;-0,064;0,025;-0,199;-0,047;-0,163;-0,186;-0,173;-0,060;-0,173;-0,127;-0,131;-0,080;-0,036;-0,085;-0,010;0,021;
2023-03-24;-0,187;-0,062;0,031;-0,193;-0,045;-0,159;-0,194;-0,169;-0,058;-0,165;-0,127;-0,132;-0,087;-0,036;-0,087;-0,002;0,028;
2023-03-27;;;;-0,193;-0,046;;-0,189;;;;-0,129;-0,133;-0,079;-0,040;-0,078;;;
2023-03-28;-0,177;-0,065;0,028;;;-0,163;;-0,169;-0,056;-0,168;;;;;;-0,002;0,020;
2023-03-29;-0,167;-0,060;0,028;-0,186;-0,046;-0,156;-0,181;-0,161;-0,053;-0,159;-0,121;-0,126;-0,066;-0,029;-0,068;0,005;0,023;
2023-03-30;-0,158;;0,030;-0,184;-0,047;-0,155;-0,170;-0,155;-0,046;-0,154;-0,116;-0,121;-0,057;-0,021;-0,061;0,010;0,025;
2023-03-31;-0,161;-0,055;0,026;-0,179;-0,046;-0,153;-0,164;-0,153;-0,047;-0,151;-0,116;-0,120;-0,061;-0,021;-0,058;0,016;0,025;
2023-04-03;;-0,053;;-0,177;-0,046;-0,153;-0,167;;-0,040;;-0,115;-0,120;-0,054;-0,038;-0,062;;;
2023-04-04;-0,164;;0,026;;;-0,158;;-0,154;-0,042;-0,155;;;;;;0,011;0,028;
2023-04-05;-0,169;-0,052;0,024;-0,179;-0,044;;-0,172;-0,159;;-0,159;-0,120;-0,124;-0,055;-0,026;-0,072;0,005;0,026;
2023-04-06;-0,165;-0,047;0,028;-0,177;-0,044;-0,156;-0,169;-0,155;-0,044;-0,155;-0,118;-0,121;-0,048;-0,023;-0,067;0,010;0,031;
2023-04-11;-0,143;-0,042;0,030;-0,174;-0,045;-0,147;-0,164;-0,149;-0,038;-0,149;-0,112;-0,113;-0,045;-0,018;-0,048;0,018;0,031;
2023-04-12;-0,139;-0,043;0,026;-0,179;-0,046;-0,155;-0,163;-0,153;-0,039;-0,155;-0,120;-0,118;-0,043;-0,027;-0,043;0,014;0,029;
2023-04-13;-0,138;-0,045;0,023;-0,177;-0,046;-0,153;-0,161;-0,150;-0,038;-0,152;-0,122;-0,118;-0,043;-0,029;-0,044;0,017;0,026;
2023-04-14;-0,145;;0,018;-0,176;-0,046;-0,154;-0,157;-0,154;-0,042;-0,157;-0,123;-0,120;-0,044;-0,032;-0,052;0,010;0,020;
2023-04-17;-0,142;-0,050;0,021;-0,173;-0,047;-0,147;-0,157;-0,152;-0,039;-0,153;-0,119;-0,116;-0,041;-0,024;-0,047;0,015;0,021;
2023-04-18;-0,143;;0,019;-0,174;-0,047;-0,150;-0,155;-0,151;-0,039;-0,153;-0,121;-0,118;-0,043;-0,024;-0,047;0,015;0,021;
2023-04-19;-0,151;-0,052;0,021;-0,174;-0,048;-0,154;-0,157;-0,152;-0,039;-0,153;-0,124;-0,121;-0,045;-0,030;-0,054;0,015;0,022;
2023-04-20;-0,149;-0,051;0,022;-0,177;-0,047;-0,155;-0,157;-0,154;-0,037;-0,156;-0,124;-0,121;-0,047;-0,031;-0,054;0,017;0,024;
2023-04-21;-0,152;-0,053;0,022;-0,177;-0,047;-0,159;-0,157;-0,154;-0,043;-0,156;-0,129;-0,125;-0,050;-0,040;-0,058;0,019;0,023;
2023-04-24;;;;-0,179;-0,048;;-0,155;;-0,045;;-0,134;-0,129;-0,053;-0,045;-0,059;;;
2023-04-25;-0,159;-0,053;0,018;;;-0,166;;-0,163;;-0,168;;;;;;0,006;0,023;
2023-04-26;-0,161;-0,050;0,019;-0,184;-0,045;-0,164;-0,158;-0,164;-0,051;-0,169;-0,142;-0,135;-0,058;-0,054;-0,065;0,003;0,022;
2023-04-27;-0,154;-0,046;0,021;-0,179;-0,045;-0,163;-0,152;-0,158;-0,048;-0,159;-0,138;-0,132;-0,057;-0,051;-0,061;0,011;0,022;
2023-04-28;-0,149;-0,043;0,019;-0,178;-0,045;-0,163;-0,151;-0,155;-0,048;-0,156;-0,136;-0,130;-0,059;-0,050;-0,055;0,015;0,025;
2023-05-02;-0,158;-0,043;0,018;-0,180;-0,045;-0,161;-0,158;-0,161;-0,049;-0,162;-0,137;-0,134;-0,065;-0,053;-0,091;0,007;0,023;
2023-05-03;-0,155;-0,043;0,019;-0,184;-0,044;-0,166;-0,157;;-0,053;-0,164;-0,140;-0,137;-0,073;-0,056;-0,087;0,012;0,027;
2023-05-04;-0,157;-0,040;0,019;-0,185;-0,044;-0,162;-0,158;;-0,054;-0,171;-0,138;-0,136;-0,076;-0,055;-0,090;0,006;0,024;
2023-05-05;-0,145;-0,045;0,015;-0,182;-0,044;-0,164;-0,156;;-0,052;-0,164;-0,140;-0,137;-0,077;-0,054;-0,083;0,010;0,021;
2023-05-08;-0,142;-0,043;0,013;-0,182;-0,044;-0,161;-0,156;;-0,049;-0,166;;;;;;0,006;0,017;
2023-05-09;;;;-0,182;-0,044;-0,162;-0,159;-0,164;-0,052;-0,168;-0,142;-0,138;-0,074;-0,062;-0,078;;;
2023-05-10;-0,137;-0,042;0,014;-0,180;-0,044;-0,162;-0,162;-0,162;-0,051;-0,166;-0,143;-0,138;-0,073;-0,061;-0,072;0,006;0,020;
2023-05-11;-0,133;-0,041;0,017;-0,177;-0,043;-0,162;-0,158;-0,161;-0,052;-0,164;-0,141;-0,135;-0,073;-0,058;-0,072;0,008;0,024;
2023-05-12;-0,128;-0,039;0,018;-0,176;-0,044;-0,159;-0,156;-0,160;-0,054;-0,163;-0,141;-0,135;-0,077;-0,058;-0,062;0,010;0,024;
2023-05-15;-0,120;-0,034;0,020;-0,174;-0,044;-0,158;-0,153;-0,154;-0,046;-0,158;-0,134;-0,129;-0,073;-0,048;-0,058;0,014;0,027;
2023-05-16;-0,126;-0,037;0,018;-0,175;-0,044;-0,155;-0,156;-0,159;-0,053;-0,163;-0,134;-0,130;-0,073;-0,048;-0,054;0,008;0,024;
2023-05-17;-0,121;-0,035;0,022;-0,170;-0,044;-0,154;-0,154;-0,148;-0,054;-0,148;-0,133;-0,129;-0,077;-0,051;-0,055;0,013;0,027;
2023-05-19;-0,115;-0,031;0,027;-0,163;-0,045;-0,150;-0,146;-0,143;-0,045;-0,144;-0,128;-0,122;-0,067;-0,051;-0,050;0,020;0,029;
2023-05-22;-0,119;-0,032;0,026;-0,161;-0,045;-0,146;-0,147;-0,143;-0,047;-0,146;-0,126;-0,121;-0,067;-0,046;-0,053;0,019;0,027;
2023-05-23;-0,118;-0,029;0,030;-0,163;-0,046;-0,146;-0,150;-0,145;-0,046;-0,148;-0,125;-0,120;-0,066;-0,049;-0,053;0,013;0,030;
