
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,102;;0,054;-0,198;-0,050;-0,174;-0,183;-0,164;;-0,137;-0,135;-0,134;-0,008;-0,086;0,003;0,014;0,031;
2022-10-25;-0,107;-0,038;0,050;-0,198;-0,050;-0,185;-0,177;-0,161;-0,076;-0,136;-0,143;-0,144;-0,012;-0,092;0,000;0,021;0,030;
2022-10-26;-0,121;;0,040;-0,202;-0,050;-0,181;-0,175;-0,171;-0,080;-0,147;-0,147;-0,149;-0,017;-0,098;-0,012;0,013;0,022;
2022-10-27;-0,115;-0,047;0,039;-0,203;-0,049;-0,176;-0,176;-0,174;-0,080;-0,152;-0,145;-0,146;-0,010;-0,100;-0,010;0,014;0,022;
2022-10-28;-0,110;-0,042;0,044;-0,196;-0,049;-0,181;-0,174;-0,161;-0,081;-0,136;-0,148;-0,147;-0,007;-0,113;-0,007;0,028;0,026;
2022-10-31;-0,102;-0,038;0,043;-0,194;-0,050;-0,177;-0,176;;;;;;;;;0,025;0,025;
2022-11-01;;;;-0,194;-0,049;-0,168;-0,174;-0,165;;;-0,134;-0,138;-0,001;-0,097;0,014;;;
2022-11-02;;;;-0,201;-0,049;;-0,173;;-0,069;-0,151;-0,129;-0,135;-0,000;-0,085;0,011;;;
2022-11-03;-0,083;-0,032;0,051;;;-0,165;;;;;;;;;;0,014;0,030;
2022-11-04;-0,076;-0,031;0,049;-0,202;-0,049;-0,161;-0,169;-0,166;-0,064;-0,145;-0,116;-0,123;0,008;-0,061;0,035;0,018;0,028;
2022-11-07;-0,100;-0,036;0,038;-0,200;-0,049;-0,159;-0,167;-0,171;-0,068;-0,151;-0,122;-0,123;0,007;-0,065;0,013;0,010;0,016;
2022-11-08;-0,100;;0,037;-0,201;-0,049;-0,167;-0,161;-0,168;-0,064;-0,149;-0,122;-0,125;0,006;-0,070;0,009;0,012;0,017;
2022-11-09;-0,116;-0,043;0,033;-0,204;-0,049;-0,158;-0,161;-0,181;-0,072;-0,163;-0,125;-0,127;0,004;-0,084;0,003;0,000;0,014;
2022-11-10;-0,128;-0,042;0,038;-0,194;-0,047;-0,173;-0,146;-0,155;-0,061;-0,135;-0,126;-0,129;-0,004;-0,082;-0,011;0,033;0,026;
2022-11-11;-0,133;-0,045;0,022;-0,194;-0,047;-0,161;-0,145;-0,166;-0,059;-0,146;-0,113;-0,119;0,003;-0,066;-0,019;0,023;0,011;
2022-11-14;-0,138;-0,054;0,017;-0,193;-0,046;-0,155;-0,145;-0,173;-0,062;-0,154;-0,118;-0,123;0,001;-0,066;-0,029;0,013;0,005;
2022-11-15;-0,139;-0,052;0,016;-0,190;-0,046;-0,147;-0,147;-0,171;-0,056;-0,152;-0,106;-0,113;0,004;-0,046;-0,027;0,020;0,006;
2022-11-16;-0,145;-0,051;0,020;-0,192;-0,046;-0,149;-0,152;-0,170;-0,055;-0,153;-0,102;-0,110;0,008;-0,044;-0,031;0,019;0,011;
2022-11-17;;;;-0,187;-0,046;;-0,154;;;;-0,107;-0,115;-0,000;-0,051;-0,043;;;
2022-11-18;-0,144;-0,048;0,026;;;-0,149;;-0,181;-0,050;-0,145;;;;;;0,022;0,015;
2022-11-21;-0,138;-0,048;0,029;-0,186;-0,046;-0,153;-0,150;-0,163;-0,052;-0,143;-0,103;-0,111;0,003;-0,049;-0,031;0,026;0,018;
2022-11-22;-0,140;-0,046;0,028;-0,182;-0,046;-0,156;-0,147;-0,024;-0,050;-0,137;-0,107;-0,113;0,005;-0,058;-0,024;0,031;0,019;
2022-11-23;-0,142;-0,048;0,025;-0,187;-0,046;-0,158;-0,145;;-0,046;-0,138;-0,108;-0,114;0,012;-0,055;-0,029;0,032;0,019;
2022-11-24;-0,140;-0,051;0,018;-0,188;-0,045;-0,155;-0,145;;;;-0,110;-0,115;0,007;-0,062;-0,029;;0,011;
2022-11-25;-0,149;-0,053;0,016;-0,187;-0,046;-0,156;-0,143;-0,163;-0,053;-0,147;-0,115;-0,118;0,005;-0,068;-0,036;0,023;0,010;
2022-11-28;;;;-0,191;-0,046;;-0,147;;;;-0,119;-0,125;0,001;-0,074;-0,039;;;
2022-11-29;-0,142;-0,049;0,020;;;-0,146;;-0,166;-0,050;-0,150;;;;;;0,017;0,012;
2022-11-30;-0,130;-0,040;0,023;-0,172;-0,046;-0,136;-0,146;-0,154;-0,044;-0,136;-0,091;-0,098;0,008;-0,030;-0,026;0,033;0,018;
2022-12-01;-0,133;-0,040;0,018;-0,181;-0,044;-0,146;-0,141;-0,155;-0,039;-0,140;-0,090;-0,097;0,008;-0,032;-0,022;0,034;0,017;
2022-12-02;-0,143;-0,050;0,011;-0,181;-0,045;-0,142;-0,140;-0,164;-0,051;-0,149;-0,098;-0,106;-0,001;-0,038;-0,027;0,026;0,011;
2022-12-05;-0,154;-0,052;0,012;-0,188;-0,045;-0,139;-0,138;-0,170;-0,048;-0,158;-0,090;-0,099;0,001;-0,017;-0,040;0,016;0,009;
2022-12-06;-0,148;-0,055;0,016;-0,192;-0,045;-0,142;-0,144;-0,172;-0,047;-0,161;-0,094;-0,104;-0,006;-0,017;-0,036;0,013;0,013;
2022-12-07;-0,148;-0,053;0,018;-0,196;-0,044;-0,155;-0,149;-0,171;-0,050;-0,160;-0,101;-0,109;-0,012;-0,029;-0,032;0,017;0,017;
2022-12-08;-0,154;-0,052;0,015;-0,193;-0,043;-0,150;-0,148;-0,171;-0,050;-0,160;-0,096;-0,106;-0,014;-0,017;-0,038;0,018;0,014;
2022-12-09;-0,158;-0,056;0,012;-0,194;-0,043;-0,147;-0,143;-0,175;-0,047;-0,164;-0,092;-0,103;-0,017;-0,010;-0,045;0,012;0,010;
2022-12-12;;;;-0,191;-0,043;;-0,145;;;-0,157;-0,098;-0,108;-0,020;-0,019;-0,058;;;
2022-12-13;-0,171;-0,058;0,012;;;-0,154;;-0,168;-0,041;;;;;;;0,021;0,012;
2022-12-14;-0,179;-0,058;0,007;-0,194;-0,042;-0,150;-0,139;;;;-0,098;-0,110;-0,014;-0,023;-0,070;0,014;0,008;
2022-12-15;-0,180;-0,064;0,011;-0,201;-0,044;-0,156;-0,151;-0,182;-0,053;-0,171;-0,101;-0,114;-0,019;-0,025;-0,066;0,006;0,010;
2022-12-16;-0,176;-0,064;0,016;-0,202;-0,046;-0,150;-0,158;-0,182;-0,053;-0,172;-0,100;-0,111;-0,024;-0,023;-0,064;0,005;0,014;
2022-12-19;-0,170;-0,059;0,015;-0,204;-0,046;-0,148;-0,157;-0,186;-0,054;-0,175;-0,102;-0,112;-0,020;-0,024;-0,058;0,001;0,012;
2022-12-20;-0,155;-0,059;0,017;-0,204;-0,047;-0,152;-0,160;-0,182;-0,058;-0,173;-0,107;-0,114;-0,021;-0,032;-0,043;0,003;0,011;
2022-12-21;-0,150;-0,062;0,017;-0,199;-0,047;-0,155;-0,154;-0,176;-0,051;-0,166;-0,107;-0,112;-0,012;-0,029;-0,040;0,012;0,013;
2022-12-22;-0,150;-0,066;0,016;-0,201;-0,047;-0,144;-0,158;-0,183;-0,053;-0,174;-0,101;-0,107;-0,011;-0,021;-0,040;0,006;0,010;
2022-12-23;-0,135;-0,070;0,020;-0,197;-0,048;-0,149;-0,156;-0,177;-0,049;-0,168;-0,101;-0,107;-0,012;-0,020;-0,027;0,012;0,013;
2022-12-27;-0,148;-0,060;0,018;-0,201;-0,049;;-0,153;;;;;;;;;0,011;0,011;
2022-12-28;-0,143;-0,061;0,019;-0,205;-0,049;-0,145;-0,156;-0,184;-0,047;-0,176;;;;;;0,006;0,010;
2022-12-29;-0,142;-0,059;0,019;-0,199;-0,049;-0,146;-0,152;-0,177;-0,049;-0,168;-0,099;-0,105;-0,010;-0,017;-0,030;0,016;0,012;
2022-12-30;-0,149;-0,063;0,017;-0,202;-0,049;-0,148;-0,159;-0,181;-0,049;-0,172;-0,100;-0,108;-0,011;-0,017;-0,037;0,011;0,009;
2023-01-02;-0,152;-0,058;0,019;-0,201;-0,048;;-0,152;;;;;;;;;;0,011;
2023-01-03;-0,165;-0,056;0,021;-0,196;-0,047;-0,140;-0,149;;-0,048;-0,170;-0,091;-0,099;-0,004;-0,005;-0,049;0,016;0,016;
2023-01-04;-0,164;-0,060;0,019;-0,193;-0,046;-0,136;-0,143;-0,175;-0,039;-0,169;-0,087;-0,095;-0,012;0,007;-0,056;0,020;0,016;
2023-01-05;-0,152;-0,058;0,019;-0,190;-0,046;-0,124;-0,139;-0,170;-0,036;-0,163;-0,081;-0,088;-0,011;0,017;-0,044;0,015;0,016;
2023-01-09;-0,139;-0,059;0,016;-0,189;-0,046;-0,128;-0,128;-0,172;-0,032;-0,166;-0,070;-0,074;0,002;0,023;-0,030;0,021;0,018;
2023-01-10;-0,134;-0,063;0,011;-0,186;-0,045;-0,122;-0,131;-0,173;-0,040;-0,167;-0,073;-0,080;-0,003;0,019;-0,028;0,021;0,013;
2023-01-11;-0,123;-0,058;0,012;-0,179;-0,044;-0,119;-0,125;-0,165;-0,035;-0,159;-0,070;-0,075;0,002;0,023;-0,016;0,030;0,017;
2023-01-12;-0,124;-0,055;0,013;-0,177;-0,042;-0,119;-0,122;-0,160;-0,027;-0,155;-0,068;-0,072;0,008;0,024;-0,008;0,031;0,022;
2023-01-13;-0,128;-0,057;0,008;-0,177;-0,043;-0,117;-0,123;-0,163;-0,028;-0,158;-0,069;-0,073;0,009;0,025;-0,014;0,029;0,016;
2023-01-16;-0,132;-0,059;0,010;-0,175;-0,044;-0,115;-0,122;-0,161;-0,025;-0,157;-0,066;-0,070;0,012;0,028;-0,015;;0,018;
2023-01-17;-0,128;-0,057;0,009;-0,177;-0,043;-0,122;-0,124;-0,161;-0,025;-0,158;-0,068;-0,071;0,010;0,024;-0,014;0,031;0,017;
2023-01-18;-0,131;-0,057;0,006;-0,186;-0,042;-0,123;-0,123;-0,168;-0,027;-0,168;-0,069;-0,075;0,009;0,022;-0,009;0,023;0,017;
2023-01-19;-0,137;-0,060;0,005;-0,185;-0,042;-0,119;-0,132;-0,174;-0,032;-0,173;-0,071;-0,076;-0,001;0,017;-0,022;0,017;0,015;
2023-01-20;-0,136;-0,060;0,004;-0,181;-0,043;;-0,127;-0,167;-0,026;-0,165;-0,067;-0,072;0,004;0,027;-0,020;0,025;0,013;
2023-01-23;-0,136;-0,064;-0,000;-0,180;-0,043;;-0,122;-0,166;-0,029;-0,163;-0,065;-0,070;0,006;0,030;-0,019;0,027;0,010;
2023-01-24;-0,132;-0,068;-0,003;-0,181;-0,043;;-0,124;-0,167;-0,030;-0,165;-0,064;-0,069;0,005;0,031;-0,019;0,024;0,010;
2023-01-25;;-0,072;;-0,178;-0,042;;-0,126;;;;-0,064;-0,069;0,003;0,032;-0,016;;;
2023-01-26;-0,126;;-0,005;;;-0,110;;-0,162;;-0,159;;;;;;0,024;0,009;
2023-01-27;-0,127;-0,074;-0,002;-0,170;-0,043;-0,110;-0,127;-0,157;-0,016;-0,153;-0,055;-0,061;0,014;0,044;-0,010;0,029;0,013;
2023-01-30;-0,128;-0,071;-0,001;-0,173;-0,043;-0,112;-0,127;-0,161;-0,018;-0,158;-0,062;-0,067;0,009;0,029;-0,012;0,026;0,013;
2023-01-31;-0,117;-0,065;0,004;-0,166;-0,042;-0,113;-0,127;-0,151;-0,016;-0,146;-0,064;-0,068;0,008;0,028;-0,006;0,040;0,019;
2023-02-01;-0,119;-0,066;0,004;-0,163;-0,042;-0,114;-0,125;-0,148;-0,014;-0,143;-0,061;-0,065;0,015;0,033;-0,008;0,047;0,020;
2023-02-02;;;;-0,161;-0,040;;-0,110;-0,149;-0,019;-0,142;-0,065;-0,069;0,008;0,026;-0,011;;;
2023-02-03;-0,135;-0,063;0,002;;;-0,110;;-0,150;-0,019;-0,143;-0,062;-0,067;0,002;0,025;-0,017;0,047;0,016;
2023-02-06;-0,132;-0,062;0,011;-0,159;-0,041;-0,118;-0,116;;;;;;;;;0,050;0,021;
2023-02-07;-0,133;-0,061;0,012;-0,155;-0,041;-0,117;-0,116;-0,140;-0,015;-0,132;-0,066;-0,068;0,007;0,023;-0,021;0,054;0,022;
2023-02-08;-0,133;-0,061;0,010;-0,158;-0,042;-0,116;-0,118;-0,145;-0,015;-0,139;-0,066;-0,069;0,012;0,019;-0,021;0,045;0,020;
2023-02-09;-0,142;-0,064;0,008;-0,172;-0,042;-0,123;-0,120;-0,149;-0,017;-0,145;-0,064;-0,069;0,010;0,023;-0,026;0,036;0,015;
2023-02-10;-0,146;-0,068;0,004;-0,168;-0,045;-0,122;-0,127;-0,154;-0,027;-0,150;-0,076;-0,079;-0,001;0,006;-0,033;0,030;0,009;
2023-02-13;-0,133;-0,068;0,008;-0,167;-0,045;-0,124;-0,120;-0,145;-0,021;-0,140;-0,072;-0,076;0,010;0,015;-0,021;0,041;0,014;
2023-02-14;-0,138;-0,071;0,003;-0,167;-0,045;-0,128;-0,120;-0,149;-0,025;-0,144;-0,076;-0,079;0,007;0,010;-0,022;0,035;0,009;
2023-02-15;-0,133;-0,067;0,004;-0,164;-0,046;-0,126;-0,116;-0,146;-0,033;-0,140;-0,081;-0,083;0,007;0,005;-0,025;0,042;0,009;
2023-02-16;-0,129;-0,066;0,004;-0,167;-0,045;-0,123;-0,116;-0,148;-0,030;-0,146;-0,076;-0,080;0,006;0,008;-0,023;0,038;0,008;
2023-02-17;-0,124;-0,063;0,010;-0,167;-0,046;-0,130;-0,117;;-0,028;;-0,077;-0,080;0,004;0,006;-0,013;0,043;0,015;
2023-02-20;;;;-0,173;-0,048;;-0,119;;;;-0,081;-0,083;-0,004;0,005;-0,017;;;
2023-02-21;-0,136;-0,073;0,002;;;-0,135;;-0,160;-0,036;-0,160;-0,091;;;;;0,023;0,002;
2023-02-22;;;;-0,180;-0,049;;-0,122;-0,158;;;;-0,096;-0,012;-0,011;-0,025;;;
2023-02-23;-0,133;-0,075;0,006;;;-0,134;;;-0,040;-0,155;;;;;;0,029;0,008;
2023-02-24;-0,144;-0,076;0,008;-0,180;-0,050;-0,138;-0,125;-0,161;-0,043;-0,160;-0,099;-0,098;-0,013;-0,019;-0,031;0,025;0,006;
2023-02-27;-0,140;-0,075;0,009;-0,181;-0,050;-0,143;-0,120;-0,155;-0,043;-0,156;-0,099;-0,099;-0,008;-0,019;-0,025;0,028;0,010;
2023-02-28;-0,146;-0,078;0,005;-0,182;-0,050;-0,144;-0,121;-0,159;-0,044;-0,160;-0,103;-0,103;-0,009;-0,024;-0,029;0,024;0,007;
2023-03-01;-0,141;;0,006;-0,181;-0,050;-0,134;-0,124;-0,158;-0,040;-0,160;-0,091;-0,092;-0,007;-0,006;-0,030;0,025;0,006;
2023-03-02;;;;-0,177;-0,049;;-0,124;;;;-0,092;-0,091;0,000;-0,007;-0,027;;;
2023-03-03;-0,137;-0,067;0,006;;;-0,130;;-0,149;-0,037;-0,148;;;;;;0,037;0,009;
2023-03-06;-0,133;-0,065;0,006;-0,171;-0,049;-0,133;-0,115;-0,147;-0,035;-0,147;-0,087;-0,087;0,007;-0,003;-0,020;0,035;0,009;
2023-03-07;-0,141;;0,006;-0,169;-0,049;-0,123;-0,118;-0,154;-0,038;-0,154;-0,090;-0,089;0,004;-0,008;-0,025;0,028;0,008;
2023-03-08;-0,118;-0,055;0,016;-0,169;-0,049;-0,131;-0,117;-0,143;-0,031;-0,144;-0,087;-0,086;0,006;-0,008;-0,004;0,040;0,018;
2023-03-09;-0,124;-0,060;0,017;-0,173;-0,049;-0,133;-0,118;-0,150;-0,031;-0,153;-0,091;-0,090;0,003;-0,014;-0,006;0,033;0,019;
2023-03-10;-0,131;-0,061;0,022;-0,184;-0,048;-0,140;-0,128;-0,154;-0,038;-0,158;-0,097;-0,094;-0,000;-0,024;-0,013;0,028;0,027;
2023-03-13;-0,144;-0,072;0,021;-0,187;-0,044;-0,139;-0,135;-0,164;-0,041;-0,165;-0,100;-0,098;-0,010;-0,023;-0,027;0,024;0,027;
2023-03-14;-0,145;-0,076;0,019;-0,188;-0,046;-0,154;-0,129;-0,161;-0,051;-0,159;-0,106;-0,103;-0,014;-0,027;-0,027;0,029;0,022;
2023-03-15;-0,164;-0,087;0,015;-0,186;-0,045;-0,146;-0,147;-0,177;-0,058;-0,172;-0,116;-0,114;-0,034;-0,039;-0,053;0,017;0,019;
2023-03-16;-0,152;-0,082;0,019;-0,185;-0,046;-0,154;-0,142;-0,165;-0,058;-0,159;-0,111;-0,108;-0,038;-0,033;-0,042;0,028;0,022;
2023-03-17;-0,163;-0,080;0,018;-0,189;-0,045;-0,146;-0,149;;;;;;;;;0,019;0,022;
2023-03-20;-0,161;-0,082;0,020;-0,191;-0,044;-0,155;-0,143;-0,166;-0,060;-0,161;-0,112;-0,107;-0,036;-0,033;-0,044;0,027;0,022;
2023-03-21;-0,163;-0,085;0,011;-0,186;-0,044;-0,152;-0,137;;-0,065;-0,161;-0,114;-0,107;-0,030;-0,035;-0,048;0,025;0,013;
2023-03-22;-0,165;-0,085;0,010;-0,190;-0,046;-0,151;-0,137;-0,170;-0,059;-0,169;-0,110;-0,104;-0,028;-0,033;-0,046;0,015;0,017;
2023-03-23;-0,173;-0,088;0,006;-0,190;-0,045;-0,144;-0,138;-0,173;-0,062;-0,172;-0,104;-0,099;-0,035;-0,027;-0,051;0,012;0,014;
2023-03-24;-0,165;-0,087;0,013;-0,184;-0,043;-0,140;-0,147;-0,169;-0,060;-0,164;-0,104;-0,099;-0,042;-0,027;-0,053;0,020;0,021;
2023-03-27;;;;-0,185;-0,044;;-0,142;;;;-0,106;-0,100;-0,034;-0,031;-0,044;;;
2023-03-28;-0,155;-0,090;0,009;;;-0,143;;-0,169;-0,058;-0,167;;;;;;0,021;0,013;
2023-03-29;-0,145;-0,085;0,009;-0,178;-0,044;-0,136;-0,134;-0,161;-0,055;-0,158;-0,098;-0,093;-0,020;-0,020;-0,033;0,027;0,015;
2023-03-30;-0,136;;0,011;-0,176;-0,045;-0,136;-0,123;-0,155;-0,047;-0,153;-0,093;-0,088;-0,012;-0,012;-0,026;0,032;0,018;
2023-03-31;-0,139;-0,079;0,008;-0,170;-0,045;-0,134;-0,117;-0,153;-0,048;-0,150;-0,092;-0,088;-0,016;-0,012;-0,024;0,038;0,017;
2023-04-03;;-0,077;;-0,169;-0,044;-0,133;-0,120;;-0,041;;-0,092;-0,087;-0,008;-0,029;-0,028;;;
2023-04-04;-0,142;;0,007;;;-0,139;;-0,154;-0,043;-0,154;;;;;;0,034;0,021;
2023-04-05;-0,147;-0,076;0,006;-0,171;-0,042;;-0,124;-0,159;;-0,158;-0,097;-0,091;-0,009;-0,017;-0,037;0,027;0,019;
2023-04-06;-0,143;-0,071;0,010;-0,169;-0,042;-0,137;-0,122;-0,155;-0,046;-0,154;-0,095;-0,089;-0,003;-0,014;-0,032;0,032;0,024;
2023-04-11;-0,121;-0,067;0,011;-0,166;-0,044;-0,127;-0,117;-0,149;-0,040;-0,148;-0,089;-0,081;0,001;-0,009;-0,014;0,040;0,024;
2023-04-12;-0,117;-0,068;0,008;-0,171;-0,044;-0,136;-0,116;-0,153;-0,040;-0,154;-0,097;-0,085;0,002;-0,019;-0,009;0,036;0,021;
2023-04-13;-0,116;-0,069;0,005;-0,168;-0,044;-0,134;-0,114;-0,150;-0,039;-0,151;-0,099;-0,085;0,003;-0,021;-0,010;0,040;0,018;
2023-04-14;-0,123;;-0,000;-0,168;-0,044;-0,135;-0,110;-0,154;-0,044;-0,156;-0,100;-0,087;0,002;-0,023;-0,017;0,033;0,012;
2023-04-17;-0,120;-0,074;0,002;-0,165;-0,045;-0,128;-0,110;-0,152;-0,041;-0,152;-0,096;-0,084;0,004;-0,015;-0,013;0,037;0,013;
2023-04-18;-0,121;;0,001;-0,166;-0,045;-0,131;-0,108;-0,151;-0,041;-0,152;-0,098;-0,085;0,002;-0,015;-0,013;0,037;0,013;
2023-04-19;-0,129;-0,076;0,002;-0,166;-0,046;-0,135;-0,110;-0,152;-0,041;-0,152;-0,101;-0,088;0,000;-0,021;-0,020;0,037;0,014;
2023-04-20;-0,127;-0,075;0,003;-0,169;-0,045;-0,136;-0,110;-0,154;-0,039;-0,155;-0,101;-0,088;-0,002;-0,022;-0,020;0,040;0,017;
2023-04-21;-0,130;-0,078;0,003;-0,169;-0,046;-0,140;-0,110;-0,154;-0,044;-0,155;-0,106;-0,092;-0,004;-0,031;-0,024;0,041;0,016;
2023-04-24;;;;-0,171;-0,046;;-0,108;;-0,047;;-0,111;-0,096;-0,008;-0,036;-0,025;;;
2023-04-25;-0,137;-0,077;-0,000;;;-0,147;;-0,163;;-0,167;;;;;;0,028;0,016;
2023-04-26;-0,139;-0,074;0,000;-0,175;-0,043;-0,145;-0,111;-0,164;-0,052;-0,168;-0,118;-0,102;-0,013;-0,045;-0,031;0,026;0,015;
2023-04-27;-0,132;-0,070;0,002;-0,171;-0,043;-0,144;-0,105;-0,158;-0,050;-0,158;-0,115;-0,099;-0,012;-0,042;-0,027;0,033;0,015;
2023-04-28;-0,127;-0,067;0,001;-0,169;-0,043;-0,143;-0,104;-0,155;-0,049;-0,155;-0,113;-0,097;-0,013;-0,042;-0,021;0,037;0,018;
2023-05-02;-0,137;-0,067;-0,000;-0,171;-0,043;-0,142;-0,111;-0,161;-0,051;-0,162;-0,114;-0,101;-0,020;-0,044;-0,057;0,029;0,016;
2023-05-03;-0,133;-0,067;0,001;-0,176;-0,043;-0,147;-0,110;;-0,054;-0,164;-0,117;-0,104;-0,028;-0,048;-0,053;0,034;0,020;
2023-05-04;-0,135;-0,064;0,000;-0,176;-0,042;-0,143;-0,111;;-0,055;-0,170;-0,115;-0,103;-0,031;-0,046;-0,056;0,028;0,017;
2023-05-05;-0,123;-0,069;-0,003;-0,174;-0,042;-0,144;-0,108;;-0,054;-0,163;-0,117;-0,104;-0,031;-0,045;-0,049;0,032;0,014;
2023-05-08;-0,120;-0,068;-0,006;-0,173;-0,042;-0,142;-0,109;;-0,050;-0,165;;;;;;0,028;0,010;
2023-05-09;;;;-0,174;-0,043;-0,143;-0,112;-0,164;-0,054;-0,167;-0,119;-0,105;-0,028;-0,053;-0,043;;;
2023-05-10;-0,115;-0,066;-0,004;-0,172;-0,043;-0,143;-0,115;-0,162;-0,053;-0,165;-0,120;-0,105;-0,028;-0,052;-0,038;0,028;0,013;
2023-05-11;-0,112;-0,065;-0,002;-0,168;-0,042;-0,143;-0,111;-0,161;-0,053;-0,163;-0,118;-0,102;-0,028;-0,049;-0,038;0,030;0,017;
2023-05-12;-0,106;-0,063;-0,001;-0,167;-0,042;-0,140;-0,109;-0,160;-0,055;-0,162;-0,118;-0,102;-0,032;-0,049;-0,028;0,032;0,017;
2023-05-15;-0,098;-0,058;0,002;-0,166;-0,042;-0,138;-0,106;-0,154;-0,048;-0,157;-0,111;-0,096;-0,027;-0,039;-0,023;0,036;0,019;
2023-05-16;-0,104;-0,061;-0,000;-0,167;-0,042;-0,136;-0,109;-0,159;-0,054;-0,162;-0,111;-0,097;-0,028;-0,039;-0,020;0,030;0,016;
2023-05-17;-0,099;-0,059;0,004;-0,161;-0,042;-0,134;-0,107;-0,148;-0,055;-0,147;-0,110;-0,096;-0,031;-0,042;-0,021;0,036;0,019;
2023-05-19;-0,093;-0,056;0,009;-0,155;-0,043;-0,130;-0,099;-0,143;-0,046;-0,144;-0,105;-0,090;-0,021;-0,042;-0,016;0,042;0,022;
2023-05-22;-0,097;-0,056;0,007;-0,153;-0,043;-0,127;-0,100;-0,143;-0,049;-0,145;-0,103;-0,089;-0,022;-0,038;-0,019;0,041;0,020;
2023-05-23;-0,096;-0,053;0,011;-0,155;-0,044;-0,127;-0,103;-0,145;-0,048;-0,147;-0,102;-0,088;-0,021;-0,040;-0,019;0,035;0,023;
2023-05-24;-0,093;-0,052;0,015;-0,156;-0,044;-0,126;-0,110;-0,147;-0,053;-0,148;-0,105;-0,089;-0,022;-0,046;-0,020;0,035;0,024;
