
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,183;;0,063;-0,254;-0,054;-0,258;-0,246;-0,164;;-0,138;-0,253;-0,245;-0,110;-0,106;-0,068;0,034;0,039;
2022-10-25;-0,188;0,012;0,059;-0,254;-0,054;-0,269;-0,240;-0,161;-0,074;-0,137;-0,261;-0,254;-0,114;-0,113;-0,071;0,041;0,037;
2022-10-26;-0,202;;0,049;-0,258;-0,054;-0,265;-0,238;-0,171;-0,078;-0,148;-0,265;-0,259;-0,119;-0,118;-0,083;0,033;0,029;
2022-10-27;-0,196;0,003;0,048;-0,259;-0,053;-0,261;-0,239;-0,174;-0,078;-0,153;-0,263;-0,256;-0,112;-0,120;-0,081;0,034;0,030;
2022-10-28;-0,191;0,008;0,052;-0,252;-0,053;-0,266;-0,238;-0,161;-0,080;-0,137;-0,266;-0,258;-0,109;-0,134;-0,079;0,048;0,033;
2022-10-31;-0,183;0,013;0,052;-0,250;-0,053;-0,261;-0,239;;;;;;;;;0,045;0,032;
2022-11-01;;;;-0,250;-0,053;-0,252;-0,237;-0,165;;;-0,252;-0,249;-0,103;-0,118;-0,058;;;
2022-11-02;;;;-0,257;-0,053;;-0,236;;-0,067;-0,152;-0,247;-0,245;-0,102;-0,105;-0,060;;;
2022-11-03;-0,164;0,018;0,059;;;-0,249;;;;;;;;;;0,034;0,037;
2022-11-04;-0,157;0,019;0,057;-0,257;-0,053;-0,246;-0,232;-0,166;-0,062;-0,146;-0,235;-0,234;-0,094;-0,082;-0,036;0,038;0,035;
2022-11-07;-0,180;0,014;0,047;-0,256;-0,053;-0,244;-0,230;-0,171;-0,066;-0,152;-0,240;-0,234;-0,095;-0,086;-0,059;0,030;0,024;
2022-11-08;-0,181;;0,046;-0,257;-0,053;-0,251;-0,224;-0,168;-0,063;-0,150;-0,240;-0,235;-0,096;-0,091;-0,063;0,032;0,025;
2022-11-09;-0,197;0,008;0,042;-0,260;-0,052;-0,243;-0,225;-0,181;-0,071;-0,164;-0,243;-0,237;-0,098;-0,105;-0,069;0,020;0,021;
2022-11-10;-0,209;0,008;0,046;-0,250;-0,051;-0,258;-0,209;-0,155;-0,060;-0,136;-0,244;-0,239;-0,106;-0,103;-0,083;0,053;0,033;
2022-11-11;-0,214;0,005;0,031;-0,250;-0,051;-0,245;-0,208;-0,166;-0,057;-0,147;-0,232;-0,230;-0,099;-0,086;-0,091;0,043;0,018;
2022-11-14;-0,219;-0,003;0,026;-0,249;-0,050;-0,240;-0,208;-0,173;-0,060;-0,155;-0,236;-0,233;-0,101;-0,086;-0,100;0,033;0,012;
2022-11-15;-0,219;-0,002;0,025;-0,246;-0,050;-0,232;-0,210;-0,171;-0,054;-0,153;-0,224;-0,223;-0,098;-0,067;-0,098;0,040;0,013;
2022-11-16;-0,226;-0,001;0,028;-0,248;-0,049;-0,233;-0,215;-0,170;-0,054;-0,154;-0,220;-0,220;-0,094;-0,065;-0,103;0,039;0,018;
2022-11-17;;;;-0,243;-0,050;;-0,217;;;;-0,225;-0,226;-0,102;-0,071;-0,114;;;
2022-11-18;-0,225;0,002;0,035;;;-0,233;;-0,181;-0,048;-0,146;;;;;;0,042;0,022;
2022-11-21;-0,219;0,002;0,038;-0,242;-0,049;-0,238;-0,213;-0,163;-0,051;-0,144;-0,221;-0,222;-0,099;-0,070;-0,103;0,046;0,026;
2022-11-22;-0,221;0,004;0,037;-0,238;-0,050;-0,241;-0,211;-0,024;-0,048;-0,138;-0,226;-0,223;-0,097;-0,079;-0,096;0,050;0,027;
2022-11-23;-0,223;0,002;0,034;-0,243;-0,050;-0,243;-0,208;;-0,044;-0,139;-0,226;-0,224;-0,090;-0,076;-0,100;0,052;0,026;
2022-11-24;-0,221;-0,000;0,026;-0,244;-0,049;-0,240;-0,208;;;;-0,229;-0,225;-0,095;-0,082;-0,100;;0,019;
2022-11-25;-0,230;-0,003;0,024;-0,243;-0,050;-0,241;-0,206;-0,163;-0,052;-0,148;-0,233;-0,228;-0,097;-0,089;-0,107;0,043;0,017;
2022-11-28;;;;-0,247;-0,050;;-0,211;;;;-0,237;-0,236;-0,101;-0,094;-0,111;;;
2022-11-29;-0,222;0,001;0,029;;;-0,230;;-0,166;-0,048;-0,151;;;;;;0,037;0,019;
2022-11-30;-0,211;0,010;0,031;-0,228;-0,050;-0,221;-0,209;-0,154;-0,042;-0,137;-0,209;-0,208;-0,094;-0,050;-0,098;0,052;0,026;
2022-12-01;-0,214;0,010;0,027;-0,237;-0,048;-0,231;-0,205;-0,155;-0,037;-0,141;-0,209;-0,207;-0,094;-0,052;-0,093;0,054;0,024;
2022-12-02;-0,224;0,000;0,020;-0,237;-0,049;-0,226;-0,204;-0,164;-0,049;-0,150;-0,216;-0,217;-0,103;-0,059;-0,098;0,046;0,018;
2022-12-05;-0,235;-0,002;0,021;-0,244;-0,049;-0,224;-0,202;-0,170;-0,046;-0,159;-0,208;-0,210;-0,101;-0,038;-0,112;0,036;0,017;
2022-12-06;-0,229;-0,005;0,024;-0,248;-0,048;-0,227;-0,208;-0,172;-0,046;-0,161;-0,213;-0,214;-0,108;-0,037;-0,108;0,033;0,020;
2022-12-07;-0,228;-0,003;0,026;-0,252;-0,048;-0,239;-0,212;-0,171;-0,049;-0,161;-0,219;-0,219;-0,114;-0,050;-0,103;0,037;0,025;
2022-12-08;-0,234;-0,002;0,024;-0,249;-0,047;-0,235;-0,212;-0,171;-0,048;-0,161;-0,214;-0,216;-0,116;-0,037;-0,109;0,038;0,021;
2022-12-09;-0,239;-0,006;0,021;-0,250;-0,047;-0,231;-0,206;-0,175;-0,045;-0,165;-0,211;-0,213;-0,119;-0,030;-0,117;0,032;0,017;
2022-12-12;;;;-0,247;-0,047;;-0,208;;;-0,158;-0,217;-0,218;-0,122;-0,039;-0,129;;;
2022-12-13;-0,251;-0,007;0,021;;;-0,238;;-0,168;-0,039;;;;;;;0,041;0,019;
2022-12-14;-0,259;-0,008;0,016;-0,250;-0,046;-0,235;-0,202;;;;-0,216;-0,221;-0,116;-0,044;-0,142;0,034;0,015;
2022-12-15;-0,261;-0,013;0,020;-0,257;-0,048;-0,240;-0,214;-0,182;-0,051;-0,172;-0,219;-0,225;-0,121;-0,046;-0,138;0,026;0,018;
2022-12-16;-0,256;-0,013;0,024;-0,258;-0,050;-0,234;-0,221;-0,182;-0,051;-0,173;-0,218;-0,222;-0,126;-0,043;-0,136;0,025;0,021;
2022-12-19;-0,251;-0,008;0,024;-0,260;-0,050;-0,233;-0,221;-0,186;-0,053;-0,176;-0,220;-0,222;-0,122;-0,045;-0,130;0,021;0,019;
2022-12-20;-0,236;-0,009;0,026;-0,260;-0,051;-0,236;-0,223;-0,182;-0,056;-0,174;-0,225;-0,225;-0,123;-0,052;-0,114;0,023;0,018;
2022-12-21;-0,231;-0,012;0,026;-0,255;-0,051;-0,240;-0,217;-0,176;-0,050;-0,167;-0,225;-0,222;-0,114;-0,050;-0,112;0,032;0,021;
2022-12-22;-0,231;-0,015;0,025;-0,257;-0,051;-0,228;-0,222;-0,183;-0,051;-0,175;-0,219;-0,218;-0,113;-0,041;-0,112;0,026;0,018;
2022-12-23;-0,216;-0,020;0,028;-0,253;-0,052;-0,234;-0,219;-0,177;-0,047;-0,169;-0,220;-0,217;-0,114;-0,040;-0,099;0,032;0,021;
2022-12-27;-0,229;-0,010;0,027;-0,257;-0,053;;-0,217;;;;;;;;;0,031;0,018;
2022-12-28;-0,224;-0,011;0,027;-0,261;-0,053;-0,230;-0,220;-0,184;-0,045;-0,177;;;;;;0,026;0,017;
2022-12-29;-0,222;-0,009;0,028;-0,255;-0,052;-0,231;-0,215;-0,177;-0,047;-0,169;-0,217;-0,216;-0,112;-0,037;-0,102;0,036;0,020;
2022-12-30;-0,229;-0,013;0,026;-0,258;-0,052;-0,233;-0,222;-0,181;-0,047;-0,173;-0,218;-0,218;-0,113;-0,038;-0,109;0,031;0,016;
2023-01-02;-0,233;-0,008;0,027;-0,257;-0,052;;-0,215;;;;;;;;;;0,018;
2023-01-03;-0,246;-0,005;0,030;-0,252;-0,051;-0,225;-0,212;;-0,046;-0,171;-0,209;-0,209;-0,106;-0,025;-0,121;0,036;0,024;
2023-01-04;-0,244;-0,010;0,028;-0,249;-0,050;-0,221;-0,206;-0,175;-0,037;-0,170;-0,205;-0,205;-0,114;-0,014;-0,127;0,040;0,023;
2023-01-05;-0,232;-0,008;0,028;-0,246;-0,050;-0,209;-0,203;-0,170;-0,035;-0,164;-0,199;-0,198;-0,113;-0,004;-0,116;0,035;0,023;
2023-01-09;-0,220;-0,009;0,024;-0,245;-0,049;-0,213;-0,192;-0,172;-0,030;-0,167;-0,188;-0,185;-0,100;0,003;-0,102;0,041;0,026;
2023-01-10;-0,215;-0,013;0,019;-0,242;-0,049;-0,207;-0,194;-0,173;-0,039;-0,168;-0,192;-0,190;-0,105;-0,002;-0,099;0,041;0,020;
2023-01-11;-0,204;-0,008;0,021;-0,235;-0,048;-0,203;-0,189;-0,165;-0,033;-0,160;-0,189;-0,186;-0,100;0,003;-0,087;0,050;0,025;
2023-01-12;-0,205;-0,005;0,022;-0,233;-0,046;-0,204;-0,185;-0,160;-0,025;-0,156;-0,187;-0,183;-0,094;0,003;-0,080;0,051;0,029;
2023-01-13;-0,208;-0,006;0,017;-0,232;-0,047;-0,201;-0,187;-0,163;-0,026;-0,159;-0,187;-0,184;-0,092;0,005;-0,085;0,049;0,023;
2023-01-16;-0,213;-0,008;0,018;-0,231;-0,047;-0,200;-0,185;-0,161;-0,023;-0,158;-0,184;-0,180;-0,090;0,007;-0,087;;0,025;
2023-01-17;-0,208;-0,007;0,018;-0,233;-0,047;-0,206;-0,188;-0,161;-0,023;-0,159;-0,186;-0,181;-0,092;0,004;-0,085;0,051;0,024;
2023-01-18;-0,212;-0,007;0,014;-0,242;-0,046;-0,207;-0,186;-0,168;-0,026;-0,169;-0,188;-0,185;-0,093;0,001;-0,081;0,043;0,025;
2023-01-19;-0,218;-0,010;0,013;-0,241;-0,046;-0,204;-0,195;-0,174;-0,030;-0,174;-0,189;-0,187;-0,103;-0,004;-0,094;0,037;0,023;
2023-01-20;-0,216;-0,010;0,013;-0,237;-0,047;;-0,191;-0,167;-0,024;-0,166;-0,185;-0,182;-0,098;0,007;-0,092;0,045;0,021;
2023-01-23;-0,216;-0,014;0,008;-0,236;-0,047;;-0,185;-0,166;-0,027;-0,164;-0,183;-0,181;-0,096;0,010;-0,090;0,047;0,017;
2023-01-24;-0,213;-0,018;0,006;-0,236;-0,047;;-0,187;-0,167;-0,028;-0,165;-0,182;-0,179;-0,097;0,011;-0,091;0,044;0,017;
2023-01-25;;-0,022;;-0,234;-0,046;;-0,189;;;;-0,182;-0,179;-0,099;0,012;-0,087;;;
2023-01-26;-0,206;;0,004;;;-0,195;;-0,162;;-0,160;;;;;;0,044;0,016;
2023-01-27;-0,208;-0,023;0,007;-0,226;-0,046;-0,195;-0,191;-0,157;-0,014;-0,154;-0,174;-0,171;-0,088;0,024;-0,082;0,049;0,020;
2023-01-30;-0,208;-0,021;0,008;-0,229;-0,046;-0,197;-0,190;-0,161;-0,016;-0,159;-0,180;-0,177;-0,093;0,008;-0,083;0,046;0,020;
2023-01-31;-0,198;-0,015;0,013;-0,222;-0,046;-0,198;-0,190;-0,151;-0,014;-0,147;-0,182;-0,178;-0,094;0,007;-0,077;0,060;0,026;
2023-02-01;-0,200;-0,016;0,012;-0,219;-0,046;-0,199;-0,188;-0,148;-0,012;-0,144;-0,179;-0,175;-0,087;0,012;-0,080;0,067;0,028;
2023-02-02;;;;-0,217;-0,043;;-0,173;-0,149;-0,017;-0,143;-0,183;-0,179;-0,094;0,005;-0,082;;;
2023-02-03;-0,216;-0,012;0,011;;;-0,194;;-0,150;-0,017;-0,144;-0,180;-0,177;-0,100;0,005;-0,089;0,067;0,024;
2023-02-06;-0,213;-0,012;0,020;-0,215;-0,045;-0,202;-0,179;;;;;;;;;0,069;0,029;
2023-02-07;-0,213;-0,011;0,021;-0,211;-0,045;-0,202;-0,179;-0,140;-0,014;-0,133;-0,184;-0,178;-0,095;0,002;-0,093;0,074;0,029;
2023-02-08;-0,214;-0,011;0,019;-0,214;-0,045;-0,200;-0,182;-0,145;-0,014;-0,140;-0,184;-0,179;-0,090;-0,002;-0,092;0,065;0,028;
2023-02-09;-0,223;-0,013;0,016;-0,228;-0,046;-0,208;-0,183;-0,149;-0,015;-0,146;-0,183;-0,179;-0,092;0,003;-0,097;0,056;0,023;
2023-02-10;-0,226;-0,018;0,013;-0,224;-0,049;-0,206;-0,190;-0,154;-0,025;-0,150;-0,194;-0,189;-0,103;-0,014;-0,104;0,050;0,016;
2023-02-13;-0,213;-0,018;0,017;-0,223;-0,049;-0,209;-0,184;-0,145;-0,020;-0,141;-0,190;-0,187;-0,092;-0,006;-0,092;0,061;0,022;
2023-02-14;-0,218;-0,021;0,011;-0,223;-0,049;-0,213;-0,184;-0,149;-0,023;-0,145;-0,194;-0,189;-0,095;-0,010;-0,093;0,055;0,016;
2023-02-15;-0,214;-0,017;0,012;-0,220;-0,050;-0,211;-0,179;-0,146;-0,031;-0,141;-0,199;-0,193;-0,095;-0,015;-0,096;0,062;0,017;
2023-02-16;-0,209;-0,015;0,013;-0,223;-0,049;-0,207;-0,179;-0,148;-0,029;-0,146;-0,194;-0,190;-0,096;-0,013;-0,094;0,058;0,016;
2023-02-17;-0,205;-0,013;0,019;-0,223;-0,050;-0,214;-0,180;;-0,027;;-0,195;-0,190;-0,098;-0,014;-0,084;0,063;0,022;
2023-02-20;;;;-0,229;-0,051;;-0,183;;;;-0,199;-0,194;-0,106;-0,016;-0,088;;;
2023-02-21;-0,217;-0,023;0,011;;;-0,220;;-0,160;-0,034;-0,161;-0,210;;;;;0,043;0,009;
2023-02-22;;;;-0,236;-0,053;;-0,186;-0,158;;;;-0,206;-0,114;-0,032;-0,096;;;
2023-02-23;-0,214;-0,025;0,015;;;-0,218;;;-0,038;-0,156;;;;;;0,049;0,015;
2023-02-24;-0,224;-0,026;0,016;-0,236;-0,053;-0,223;-0,189;-0,161;-0,042;-0,161;-0,217;-0,208;-0,115;-0,040;-0,102;0,045;0,013;
2023-02-27;-0,221;-0,025;0,018;-0,237;-0,054;-0,228;-0,183;-0,155;-0,041;-0,157;-0,217;-0,209;-0,110;-0,039;-0,097;0,048;0,017;
2023-02-28;-0,226;-0,028;0,014;-0,238;-0,054;-0,229;-0,185;-0,159;-0,043;-0,161;-0,221;-0,213;-0,111;-0,045;-0,100;0,044;0,014;
2023-03-01;-0,221;;0,015;-0,237;-0,054;-0,219;-0,187;-0,158;-0,038;-0,161;-0,210;-0,202;-0,109;-0,026;-0,102;0,045;0,013;
2023-03-02;;;;-0,233;-0,053;;-0,187;;;;-0,210;-0,202;-0,102;-0,028;-0,098;;;
2023-03-03;-0,218;-0,017;0,014;;;-0,214;;-0,149;-0,035;-0,149;;;;;;0,057;0,016;
2023-03-06;-0,214;-0,015;0,015;-0,227;-0,053;-0,218;-0,178;-0,147;-0,033;-0,148;-0,205;-0,197;-0,095;-0,023;-0,091;0,055;0,017;
2023-03-07;-0,221;;0,014;-0,224;-0,053;-0,208;-0,181;-0,154;-0,037;-0,155;-0,209;-0,199;-0,098;-0,029;-0,096;0,048;0,015;
2023-03-08;-0,199;-0,005;0,025;-0,225;-0,053;-0,216;-0,180;-0,143;-0,029;-0,145;-0,205;-0,196;-0,096;-0,028;-0,076;0,060;0,025;
2023-03-09;-0,204;-0,010;0,025;-0,229;-0,053;-0,218;-0,181;-0,150;-0,030;-0,154;-0,209;-0,200;-0,099;-0,034;-0,078;0,053;0,026;
2023-03-10;-0,212;-0,010;0,031;-0,239;-0,052;-0,225;-0,191;-0,154;-0,037;-0,159;-0,216;-0,205;-0,102;-0,044;-0,085;0,048;0,034;
2023-03-13;-0,224;-0,022;0,030;-0,243;-0,048;-0,223;-0,198;-0,164;-0,040;-0,166;-0,218;-0,208;-0,112;-0,043;-0,099;0,044;0,034;
2023-03-14;-0,226;-0,026;0,028;-0,244;-0,049;-0,238;-0,193;-0,161;-0,049;-0,160;-0,224;-0,213;-0,116;-0,047;-0,099;0,049;0,030;
2023-03-15;-0,244;-0,037;0,023;-0,242;-0,049;-0,231;-0,211;-0,177;-0,057;-0,173;-0,234;-0,225;-0,136;-0,059;-0,124;0,037;0,027;
2023-03-16;-0,232;-0,031;0,028;-0,241;-0,049;-0,238;-0,205;-0,165;-0,057;-0,160;-0,229;-0,219;-0,140;-0,053;-0,114;0,048;0,029;
2023-03-17;-0,244;-0,030;0,027;-0,244;-0,049;-0,231;-0,212;;;;;;;;;0,039;0,029;
2023-03-20;-0,241;-0,032;0,029;-0,247;-0,048;-0,240;-0,206;-0,166;-0,059;-0,162;-0,230;-0,218;-0,138;-0,053;-0,116;0,047;0,030;
2023-03-21;-0,244;-0,035;0,020;-0,242;-0,048;-0,237;-0,201;;-0,063;-0,162;-0,232;-0,218;-0,132;-0,056;-0,119;0,045;0,021;
2023-03-22;-0,246;-0,035;0,019;-0,246;-0,050;-0,236;-0,200;-0,170;-0,057;-0,170;-0,228;-0,214;-0,130;-0,054;-0,118;0,035;0,024;
2023-03-23;-0,253;-0,038;0,015;-0,246;-0,049;-0,229;-0,202;-0,173;-0,060;-0,173;-0,222;-0,209;-0,137;-0,047;-0,123;0,032;0,021;
2023-03-24;-0,246;-0,037;0,021;-0,240;-0,047;-0,224;-0,210;-0,169;-0,058;-0,165;-0,222;-0,209;-0,143;-0,048;-0,124;0,040;0,028;
2023-03-27;;;;-0,241;-0,048;;-0,205;;;;-0,224;-0,210;-0,136;-0,051;-0,115;;;
2023-03-28;-0,235;-0,039;0,018;;;-0,228;;-0,169;-0,056;-0,168;;;;;;0,040;0,020;
2023-03-29;-0,225;-0,034;0,018;-0,234;-0,048;-0,221;-0,197;-0,161;-0,053;-0,159;-0,217;-0,204;-0,122;-0,040;-0,105;0,047;0,023;
2023-03-30;-0,217;;0,020;-0,232;-0,049;-0,221;-0,186;-0,155;-0,046;-0,154;-0,211;-0,199;-0,114;-0,032;-0,098;0,052;0,025;
2023-03-31;-0,220;-0,029;0,017;-0,226;-0,048;-0,218;-0,181;-0,153;-0,047;-0,151;-0,211;-0,198;-0,118;-0,033;-0,096;0,058;0,025;
2023-04-03;;-0,027;;-0,225;-0,048;-0,218;-0,183;;-0,040;;-0,211;-0,198;-0,110;-0,050;-0,099;;;
2023-04-04;-0,222;;0,016;;;-0,223;;-0,154;-0,042;-0,155;;;;;;0,054;0,028;
2023-04-05;-0,228;-0,026;0,014;-0,227;-0,046;;-0,188;-0,159;;-0,159;-0,215;-0,201;-0,111;-0,037;-0,109;0,047;0,026;
2023-04-06;-0,224;-0,021;0,019;-0,225;-0,046;-0,221;-0,186;-0,155;-0,044;-0,155;-0,213;-0,199;-0,105;-0,035;-0,104;0,052;0,031;
2023-04-11;-0,201;-0,016;0,020;-0,222;-0,047;-0,212;-0,180;-0,149;-0,038;-0,149;-0,207;-0,191;-0,101;-0,030;-0,085;0,060;0,031;
2023-04-12;-0,197;-0,017;0,016;-0,227;-0,048;-0,221;-0,180;-0,153;-0,039;-0,155;-0,215;-0,195;-0,100;-0,039;-0,080;0,056;0,029;
2023-04-13;-0,197;-0,019;0,013;-0,224;-0,048;-0,218;-0,178;-0,150;-0,038;-0,152;-0,217;-0,196;-0,099;-0,041;-0,081;0,060;0,026;
2023-04-14;-0,204;;0,009;-0,224;-0,048;-0,219;-0,173;-0,154;-0,042;-0,157;-0,218;-0,197;-0,100;-0,043;-0,089;0,053;0,020;
2023-04-17;-0,201;-0,024;0,011;-0,221;-0,049;-0,212;-0,173;-0,152;-0,039;-0,153;-0,214;-0,194;-0,098;-0,036;-0,084;0,057;0,021;
2023-04-18;-0,201;;0,009;-0,222;-0,049;-0,216;-0,172;-0,151;-0,039;-0,153;-0,217;-0,196;-0,100;-0,036;-0,085;0,057;0,021;
2023-04-19;-0,210;-0,026;0,011;-0,222;-0,050;-0,219;-0,173;-0,152;-0,039;-0,153;-0,219;-0,199;-0,102;-0,042;-0,091;0,057;0,022;
2023-04-20;-0,208;-0,025;0,012;-0,225;-0,049;-0,221;-0,173;-0,154;-0,037;-0,156;-0,219;-0,199;-0,104;-0,043;-0,092;0,059;0,024;
2023-04-21;-0,210;-0,028;0,012;-0,225;-0,049;-0,224;-0,174;-0,154;-0,043;-0,156;-0,224;-0,203;-0,106;-0,051;-0,095;0,061;0,023;
2023-04-24;;;;-0,227;-0,050;;-0,171;;-0,045;;-0,229;-0,206;-0,110;-0,057;-0,096;;;
2023-04-25;-0,217;-0,027;0,009;;;-0,231;;-0,163;;-0,168;;;;;;0,048;0,024;
2023-04-26;-0,220;-0,024;0,009;-0,231;-0,047;-0,229;-0,174;-0,164;-0,051;-0,169;-0,237;-0,213;-0,115;-0,066;-0,103;0,046;0,022;
2023-04-27;-0,213;-0,020;0,011;-0,227;-0,047;-0,228;-0,168;-0,158;-0,048;-0,159;-0,233;-0,209;-0,114;-0,063;-0,098;0,053;0,022;
2023-04-28;-0,207;-0,017;0,010;-0,225;-0,047;-0,228;-0,167;-0,155;-0,048;-0,156;-0,231;-0,208;-0,115;-0,062;-0,092;0,057;0,025;
2023-05-02;-0,217;-0,017;0,008;-0,227;-0,047;-0,226;-0,174;-0,161;-0,049;-0,162;-0,232;-0,212;-0,122;-0,064;-0,128;0,049;0,023;
2023-05-03;-0,214;-0,017;0,010;-0,232;-0,046;-0,232;-0,173;;-0,053;-0,164;-0,235;-0,215;-0,130;-0,068;-0,125;0,054;0,027;
2023-05-04;-0,215;-0,014;0,009;-0,232;-0,046;-0,227;-0,175;;-0,054;-0,171;-0,233;-0,213;-0,133;-0,067;-0,127;0,048;0,025;
2023-05-05;-0,203;-0,019;0,005;-0,230;-0,046;-0,229;-0,172;;-0,052;-0,164;-0,235;-0,214;-0,133;-0,066;-0,120;0,052;0,021;
2023-05-08;-0,201;-0,017;0,003;-0,229;-0,046;-0,226;-0,172;;-0,049;-0,166;;;;;;0,048;0,017;
2023-05-09;;;;-0,230;-0,046;-0,228;-0,175;-0,164;-0,052;-0,168;-0,238;-0,216;-0,130;-0,073;-0,115;;;
2023-05-10;-0,195;-0,016;0,004;-0,228;-0,046;-0,228;-0,178;-0,162;-0,051;-0,166;-0,238;-0,216;-0,130;-0,073;-0,110;0,048;0,020;
2023-05-11;-0,192;-0,015;0,007;-0,224;-0,045;-0,227;-0,174;-0,161;-0,052;-0,164;-0,236;-0,212;-0,130;-0,070;-0,109;0,050;0,024;
2023-05-12;-0,187;-0,013;0,008;-0,223;-0,046;-0,224;-0,173;-0,160;-0,054;-0,163;-0,236;-0,212;-0,134;-0,070;-0,100;0,052;0,024;
2023-05-15;-0,179;-0,008;0,010;-0,222;-0,046;-0,223;-0,170;-0,154;-0,046;-0,158;-0,229;-0,206;-0,129;-0,060;-0,095;0,056;0,027;
2023-05-16;-0,184;-0,011;0,009;-0,222;-0,046;-0,220;-0,172;-0,159;-0,053;-0,163;-0,229;-0,207;-0,130;-0,060;-0,091;0,050;0,024;
2023-05-17;-0,180;-0,009;0,012;-0,217;-0,046;-0,219;-0,170;-0,148;-0,054;-0,148;-0,229;-0,206;-0,133;-0,063;-0,092;0,056;0,027;
2023-05-19;-0,174;-0,006;0,018;-0,211;-0,047;-0,215;-0,162;-0,143;-0,045;-0,144;-0,223;-0,200;-0,123;-0,062;-0,087;0,062;0,029;
2023-05-22;-0,178;-0,006;0,016;-0,209;-0,047;-0,211;-0,163;-0,143;-0,047;-0,146;-0,222;-0,199;-0,124;-0,058;-0,090;0,061;0,027;
2023-05-23;-0,176;-0,003;0,020;-0,211;-0,048;-0,211;-0,166;-0,145;-0,046;-0,148;-0,220;-0,198;-0,123;-0,061;-0,090;0,055;0,030;
2023-05-24;-0,174;-0,002;0,024;-0,212;-0,048;-0,211;-0,174;-0,147;-0,051;-0,149;-0,223;-0,200;-0,124;-0,066;-0,091;0,055;0,031;
