
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,118;;0,075;-0,215;-0,052;-0,183;-0,230;-0,164;;-0,138;-0,155;-0,161;-0,043;-0,098;-0,022;-0,004;0,038;
2022-10-25;-0,123;-0,017;0,071;-0,215;-0,051;-0,193;-0,224;-0,161;-0,074;-0,137;-0,163;-0,170;-0,048;-0,104;-0,025;0,003;0,036;
2022-10-26;-0,137;;0,061;-0,219;-0,051;-0,190;-0,222;-0,171;-0,078;-0,148;-0,166;-0,175;-0,053;-0,110;-0,037;-0,005;0,029;
2022-10-27;-0,130;-0,025;0,060;-0,220;-0,050;-0,185;-0,223;-0,174;-0,078;-0,153;-0,165;-0,172;-0,046;-0,112;-0,035;-0,004;0,029;
2022-10-28;-0,126;-0,021;0,065;-0,212;-0,051;-0,190;-0,221;-0,161;-0,080;-0,137;-0,168;-0,174;-0,042;-0,125;-0,033;0,010;0,033;
2022-10-31;-0,118;-0,016;0,064;-0,211;-0,051;-0,185;-0,222;;;;;;;;;0,008;0,031;
2022-11-01;;;;-0,211;-0,051;-0,177;-0,221;-0,165;;;-0,154;-0,165;-0,037;-0,110;-0,012;;;
2022-11-02;;;;-0,218;-0,051;;-0,220;;-0,067;-0,152;-0,149;-0,161;-0,036;-0,097;-0,014;;;
2022-11-03;-0,099;-0,010;0,072;;;-0,174;;;;;;;;;;-0,004;0,037;
2022-11-04;-0,092;-0,009;0,070;-0,218;-0,051;-0,170;-0,216;-0,166;-0,062;-0,146;-0,136;-0,150;-0,028;-0,074;0,010;-0,000;0,035;
2022-11-07;-0,115;-0,015;0,059;-0,217;-0,050;-0,168;-0,214;-0,171;-0,066;-0,152;-0,142;-0,150;-0,029;-0,077;-0,013;-0,008;0,023;
2022-11-08;-0,115;;0,058;-0,218;-0,050;-0,176;-0,208;-0,168;-0,063;-0,150;-0,141;-0,152;-0,030;-0,083;-0,017;-0,006;0,024;
2022-11-09;-0,132;-0,021;0,054;-0,221;-0,050;-0,167;-0,208;-0,181;-0,071;-0,164;-0,145;-0,153;-0,032;-0,096;-0,023;-0,018;0,020;
2022-11-10;-0,144;-0,021;0,059;-0,210;-0,048;-0,182;-0,193;-0,155;-0,060;-0,136;-0,146;-0,156;-0,039;-0,095;-0,037;0,015;0,033;
2022-11-11;-0,149;-0,024;0,043;-0,211;-0,049;-0,170;-0,192;-0,166;-0,057;-0,147;-0,133;-0,146;-0,032;-0,078;-0,045;0,005;0,018;
2022-11-14;-0,154;-0,032;0,038;-0,210;-0,048;-0,164;-0,192;-0,173;-0,060;-0,155;-0,138;-0,149;-0,035;-0,078;-0,054;-0,005;0,012;
2022-11-15;-0,154;-0,031;0,037;-0,206;-0,048;-0,156;-0,194;-0,171;-0,054;-0,153;-0,126;-0,140;-0,032;-0,059;-0,052;0,002;0,013;
2022-11-16;-0,160;-0,030;0,041;-0,209;-0,047;-0,158;-0,199;-0,170;-0,054;-0,154;-0,121;-0,137;-0,027;-0,056;-0,057;0,001;0,018;
2022-11-17;;;;-0,204;-0,047;;-0,201;;;;-0,127;-0,142;-0,036;-0,063;-0,068;;;
2022-11-18;-0,160;-0,027;0,047;;;-0,157;;-0,181;-0,048;-0,146;;;;;;0,004;0,022;
2022-11-21;-0,153;-0,026;0,050;-0,203;-0,047;-0,162;-0,197;-0,163;-0,051;-0,144;-0,122;-0,138;-0,032;-0,062;-0,057;0,008;0,025;
2022-11-22;-0,155;-0,024;0,049;-0,199;-0,047;-0,165;-0,194;-0,024;-0,048;-0,138;-0,127;-0,140;-0,030;-0,070;-0,050;0,013;0,026;
2022-11-23;-0,158;-0,027;0,046;-0,204;-0,047;-0,167;-0,192;;-0,044;-0,139;-0,128;-0,140;-0,023;-0,068;-0,054;0,014;0,026;
2022-11-24;-0,156;-0,029;0,039;-0,205;-0,047;-0,164;-0,192;;;;-0,130;-0,142;-0,029;-0,074;-0,054;;0,018;
2022-11-25;-0,164;-0,031;0,037;-0,204;-0,048;-0,165;-0,190;-0,163;-0,052;-0,148;-0,135;-0,144;-0,030;-0,081;-0,061;0,005;0,017;
2022-11-28;;;;-0,208;-0,048;;-0,194;;;;-0,139;-0,152;-0,034;-0,086;-0,065;;;
2022-11-29;-0,157;-0,027;0,041;;;-0,155;;-0,166;-0,048;-0,151;;;;;;-0,001;0,019;
2022-11-30;-0,146;-0,019;0,044;-0,189;-0,047;-0,145;-0,193;-0,154;-0,042;-0,137;-0,110;-0,125;-0,027;-0,042;-0,052;0,015;0,025;
2022-12-01;-0,149;-0,019;0,039;-0,198;-0,046;-0,155;-0,188;-0,155;-0,037;-0,141;-0,110;-0,124;-0,028;-0,044;-0,047;0,016;0,024;
2022-12-02;-0,159;-0,029;0,032;-0,198;-0,046;-0,151;-0,187;-0,164;-0,049;-0,150;-0,118;-0,133;-0,037;-0,050;-0,052;0,008;0,018;
2022-12-05;-0,170;-0,030;0,033;-0,205;-0,047;-0,148;-0,185;-0,170;-0,046;-0,159;-0,110;-0,126;-0,035;-0,030;-0,066;-0,002;0,016;
2022-12-06;-0,164;-0,034;0,037;-0,209;-0,046;-0,151;-0,191;-0,172;-0,046;-0,161;-0,114;-0,131;-0,042;-0,029;-0,062;-0,005;0,020;
2022-12-07;-0,163;-0,032;0,039;-0,213;-0,045;-0,164;-0,196;-0,171;-0,049;-0,161;-0,120;-0,136;-0,047;-0,042;-0,057;-0,001;0,024;
2022-12-08;-0,169;-0,030;0,036;-0,210;-0,045;-0,159;-0,195;-0,171;-0,048;-0,161;-0,116;-0,133;-0,049;-0,029;-0,063;0,000;0,021;
2022-12-09;-0,173;-0,035;0,033;-0,211;-0,045;-0,156;-0,190;-0,175;-0,045;-0,165;-0,112;-0,129;-0,053;-0,022;-0,071;-0,006;0,016;
2022-12-12;;;;-0,208;-0,044;;-0,192;;;-0,158;-0,118;-0,134;-0,056;-0,031;-0,083;;;
2022-12-13;-0,186;-0,036;0,033;;;-0,163;;-0,168;-0,039;;;;;;;0,003;0,019;
2022-12-14;-0,194;-0,037;0,028;-0,210;-0,044;-0,159;-0,186;;;;-0,118;-0,137;-0,050;-0,035;-0,096;-0,004;0,015;
2022-12-15;-0,195;-0,042;0,032;-0,217;-0,046;-0,165;-0,198;-0,182;-0,051;-0,172;-0,121;-0,141;-0,055;-0,038;-0,092;-0,012;0,017;
2022-12-16;-0,191;-0,042;0,037;-0,219;-0,048;-0,158;-0,205;-0,182;-0,051;-0,173;-0,120;-0,138;-0,060;-0,035;-0,090;-0,013;0,021;
2022-12-19;-0,186;-0,037;0,036;-0,221;-0,048;-0,157;-0,204;-0,186;-0,053;-0,176;-0,121;-0,139;-0,056;-0,037;-0,084;-0,017;0,019;
2022-12-20;-0,171;-0,038;0,038;-0,221;-0,048;-0,161;-0,207;-0,182;-0,056;-0,174;-0,127;-0,141;-0,056;-0,044;-0,068;-0,014;0,018;
2022-12-21;-0,166;-0,041;0,038;-0,216;-0,049;-0,164;-0,201;-0,176;-0,050;-0,167;-0,127;-0,138;-0,048;-0,042;-0,066;-0,006;0,020;
2022-12-22;-0,166;-0,044;0,037;-0,218;-0,049;-0,153;-0,205;-0,183;-0,051;-0,175;-0,121;-0,134;-0,046;-0,033;-0,066;-0,012;0,017;
2022-12-23;-0,150;-0,049;0,041;-0,214;-0,050;-0,158;-0,203;-0,177;-0,047;-0,169;-0,121;-0,134;-0,048;-0,032;-0,053;-0,006;0,020;
2022-12-27;-0,164;-0,038;0,039;-0,218;-0,050;;-0,200;;;;;;;;;-0,007;0,018;
2022-12-28;-0,159;-0,040;0,040;-0,222;-0,050;-0,154;-0,203;-0,184;-0,045;-0,177;;;;;;-0,012;0,017;
2022-12-29;-0,157;-0,037;0,040;-0,216;-0,050;-0,155;-0,199;-0,177;-0,047;-0,169;-0,119;-0,132;-0,046;-0,029;-0,056;-0,002;0,019;
2022-12-30;-0,164;-0,041;0,038;-0,219;-0,050;-0,157;-0,206;-0,181;-0,047;-0,173;-0,119;-0,134;-0,046;-0,029;-0,063;-0,007;0,016;
2023-01-02;-0,168;-0,037;0,040;-0,218;-0,050;;-0,199;;;;;;;;;;0,018;
2023-01-03;-0,181;-0,034;0,042;-0,213;-0,049;-0,149;-0,196;;-0,046;-0,171;-0,110;-0,126;-0,040;-0,017;-0,075;-0,002;0,023;
2023-01-04;-0,179;-0,039;0,040;-0,210;-0,048;-0,145;-0,190;-0,175;-0,037;-0,170;-0,106;-0,121;-0,048;-0,005;-0,081;0,002;0,023;
2023-01-05;-0,167;-0,037;0,040;-0,206;-0,048;-0,133;-0,186;-0,170;-0,035;-0,164;-0,101;-0,114;-0,046;0,004;-0,070;-0,003;0,023;
2023-01-09;-0,154;-0,038;0,037;-0,206;-0,047;-0,137;-0,175;-0,172;-0,030;-0,167;-0,090;-0,101;-0,033;0,011;-0,056;0,004;0,025;
2023-01-10;-0,150;-0,042;0,032;-0,203;-0,047;-0,131;-0,178;-0,173;-0,039;-0,168;-0,093;-0,106;-0,038;0,007;-0,053;0,003;0,020;
2023-01-11;-0,139;-0,036;0,033;-0,196;-0,045;-0,128;-0,172;-0,165;-0,033;-0,160;-0,090;-0,102;-0,034;0,011;-0,041;0,012;0,024;
2023-01-12;-0,140;-0,034;0,034;-0,194;-0,044;-0,128;-0,169;-0,160;-0,025;-0,156;-0,088;-0,099;-0,027;0,012;-0,034;0,013;0,029;
2023-01-13;-0,143;-0,035;0,029;-0,193;-0,045;-0,126;-0,170;-0,163;-0,026;-0,159;-0,089;-0,100;-0,026;0,013;-0,039;0,011;0,023;
2023-01-16;-0,148;-0,037;0,031;-0,192;-0,045;-0,124;-0,169;-0,161;-0,023;-0,158;-0,086;-0,096;-0,024;0,015;-0,041;;0,025;
2023-01-17;-0,143;-0,035;0,030;-0,194;-0,044;-0,131;-0,171;-0,161;-0,023;-0,159;-0,088;-0,098;-0,025;0,012;-0,039;0,013;0,024;
2023-01-18;-0,147;-0,035;0,027;-0,202;-0,043;-0,132;-0,170;-0,168;-0,026;-0,169;-0,089;-0,101;-0,026;0,009;-0,035;0,005;0,024;
2023-01-19;-0,153;-0,038;0,026;-0,202;-0,044;-0,128;-0,179;-0,174;-0,030;-0,174;-0,091;-0,103;-0,036;0,005;-0,048;-0,001;0,022;
2023-01-20;-0,151;-0,039;0,025;-0,198;-0,045;;-0,174;-0,167;-0,024;-0,166;-0,087;-0,099;-0,032;0,015;-0,046;0,007;0,020;
2023-01-23;-0,151;-0,043;0,021;-0,197;-0,045;;-0,169;-0,166;-0,027;-0,164;-0,085;-0,097;-0,030;0,018;-0,044;0,010;0,016;
2023-01-24;-0,148;-0,046;0,018;-0,197;-0,044;;-0,171;-0,167;-0,028;-0,165;-0,084;-0,095;-0,031;0,019;-0,045;0,006;0,017;
2023-01-25;;-0,051;;-0,195;-0,044;;-0,173;;;;-0,084;-0,095;-0,032;0,020;-0,041;;;
2023-01-26;-0,141;;0,016;;;-0,119;;-0,162;;-0,160;;;;;;0,006;0,016;
2023-01-27;-0,142;-0,052;0,019;-0,187;-0,044;-0,119;-0,174;-0,157;-0,014;-0,154;-0,075;-0,087;-0,021;0,032;-0,036;0,011;0,020;
2023-01-30;-0,143;-0,050;0,020;-0,190;-0,044;-0,121;-0,174;-0,161;-0,016;-0,159;-0,082;-0,093;-0,026;0,016;-0,037;0,008;0,020;
2023-01-31;-0,133;-0,044;0,025;-0,183;-0,043;-0,122;-0,174;-0,151;-0,014;-0,147;-0,084;-0,095;-0,027;0,015;-0,031;0,022;0,025;
2023-02-01;-0,135;-0,045;0,025;-0,180;-0,043;-0,123;-0,172;-0,148;-0,012;-0,144;-0,081;-0,091;-0,021;0,020;-0,034;0,029;0,027;
2023-02-02;;;;-0,178;-0,041;;-0,157;-0,149;-0,017;-0,143;-0,084;-0,095;-0,028;0,013;-0,036;;;
2023-02-03;-0,151;-0,041;0,023;;;-0,119;;-0,150;-0,017;-0,144;-0,081;-0,093;-0,034;0,013;-0,043;0,029;0,023;
2023-02-06;-0,148;-0,041;0,032;-0,175;-0,042;-0,127;-0,162;;;;;;;;;0,032;0,028;
2023-02-07;-0,148;-0,040;0,033;-0,172;-0,042;-0,126;-0,163;-0,140;-0,014;-0,133;-0,085;-0,094;-0,029;0,010;-0,047;0,036;0,029;
2023-02-08;-0,149;-0,039;0,031;-0,175;-0,043;-0,125;-0,165;-0,145;-0,014;-0,140;-0,086;-0,095;-0,023;0,006;-0,046;0,027;0,027;
2023-02-09;-0,158;-0,042;0,029;-0,189;-0,044;-0,132;-0,167;-0,149;-0,015;-0,146;-0,084;-0,096;-0,026;0,011;-0,051;0,019;0,022;
2023-02-10;-0,161;-0,047;0,025;-0,185;-0,046;-0,131;-0,174;-0,154;-0,025;-0,150;-0,095;-0,106;-0,037;-0,006;-0,058;0,013;0,016;
2023-02-13;-0,148;-0,047;0,029;-0,183;-0,046;-0,133;-0,167;-0,145;-0,020;-0,141;-0,092;-0,103;-0,026;0,002;-0,046;0,023;0,021;
2023-02-14;-0,153;-0,049;0,024;-0,183;-0,047;-0,137;-0,167;-0,149;-0,023;-0,145;-0,096;-0,106;-0,029;-0,002;-0,047;0,017;0,015;
2023-02-15;-0,149;-0,045;0,025;-0,181;-0,047;-0,135;-0,163;-0,146;-0,031;-0,141;-0,101;-0,109;-0,029;-0,007;-0,050;0,024;0,016;
2023-02-16;-0,144;-0,044;0,025;-0,183;-0,047;-0,132;-0,163;-0,148;-0,029;-0,146;-0,096;-0,106;-0,029;-0,005;-0,048;0,020;0,015;
2023-02-17;-0,140;-0,041;0,031;-0,184;-0,047;-0,139;-0,164;;-0,027;;-0,097;-0,106;-0,032;-0,006;-0,038;0,025;0,022;
2023-02-20;;;;-0,189;-0,049;;-0,166;;;;-0,101;-0,110;-0,040;-0,007;-0,042;;;
2023-02-21;-0,152;-0,052;0,023;;;-0,144;;-0,160;-0,034;-0,161;-0,111;;;;;0,005;0,009;
2023-02-22;;;;-0,196;-0,050;;-0,169;-0,158;;;;-0,122;-0,047;-0,024;-0,050;;;
2023-02-23;-0,149;-0,053;0,027;;;-0,143;;;-0,038;-0,156;;;;;;0,011;0,015;
2023-02-24;-0,159;-0,055;0,029;-0,197;-0,051;-0,147;-0,172;-0,161;-0,042;-0,161;-0,118;-0,125;-0,048;-0,032;-0,056;0,007;0,013;
2023-02-27;-0,156;-0,054;0,030;-0,198;-0,051;-0,152;-0,167;-0,155;-0,041;-0,157;-0,119;-0,125;-0,043;-0,031;-0,051;0,010;0,017;
2023-02-28;-0,161;-0,056;0,026;-0,199;-0,051;-0,153;-0,168;-0,159;-0,043;-0,161;-0,123;-0,129;-0,045;-0,037;-0,054;0,006;0,014;
2023-03-01;-0,156;;0,027;-0,197;-0,051;-0,143;-0,171;-0,158;-0,038;-0,161;-0,111;-0,119;-0,042;-0,018;-0,056;0,007;0,013;
2023-03-02;;;;-0,194;-0,051;;-0,171;;;;-0,112;-0,118;-0,035;-0,019;-0,052;;;
2023-03-03;-0,153;-0,046;0,027;;;-0,139;;-0,149;-0,035;-0,149;;;;;;0,019;0,016;
2023-03-06;-0,149;-0,044;0,027;-0,188;-0,051;-0,142;-0,162;-0,147;-0,033;-0,148;-0,107;-0,114;-0,029;-0,015;-0,045;0,017;0,016;
2023-03-07;-0,156;;0,027;-0,185;-0,051;-0,132;-0,165;-0,154;-0,037;-0,155;-0,110;-0,116;-0,032;-0,020;-0,050;0,010;0,014;
2023-03-08;-0,133;-0,034;0,037;-0,186;-0,051;-0,140;-0,164;-0,143;-0,029;-0,145;-0,107;-0,112;-0,029;-0,020;-0,030;0,022;0,025;
2023-03-09;-0,139;-0,038;0,038;-0,190;-0,051;-0,142;-0,165;-0,150;-0,030;-0,154;-0,111;-0,116;-0,033;-0,026;-0,032;0,015;0,026;
2023-03-10;-0,146;-0,039;0,043;-0,200;-0,049;-0,149;-0,175;-0,154;-0,037;-0,159;-0,117;-0,121;-0,036;-0,036;-0,039;0,010;0,034;
2023-03-13;-0,159;-0,051;0,042;-0,204;-0,046;-0,148;-0,182;-0,164;-0,040;-0,166;-0,119;-0,124;-0,046;-0,035;-0,053;0,006;0,033;
2023-03-14;-0,161;-0,055;0,040;-0,205;-0,047;-0,163;-0,176;-0,161;-0,049;-0,160;-0,126;-0,130;-0,050;-0,039;-0,053;0,012;0,029;
2023-03-15;-0,179;-0,065;0,036;-0,203;-0,046;-0,155;-0,194;-0,177;-0,057;-0,173;-0,136;-0,141;-0,070;-0,051;-0,078;-0,001;0,026;
2023-03-16;-0,167;-0,060;0,040;-0,202;-0,047;-0,163;-0,189;-0,165;-0,057;-0,160;-0,131;-0,135;-0,074;-0,045;-0,068;0,010;0,028;
2023-03-17;-0,179;-0,059;0,039;-0,205;-0,046;-0,155;-0,196;;;;;;;;;0,001;0,029;
2023-03-20;-0,176;-0,060;0,041;-0,208;-0,046;-0,164;-0,190;-0,166;-0,059;-0,162;-0,132;-0,134;-0,072;-0,045;-0,070;0,009;0,029;
2023-03-21;-0,178;-0,063;0,032;-0,203;-0,046;-0,161;-0,184;;-0,063;-0,162;-0,134;-0,134;-0,066;-0,047;-0,073;0,007;0,020;
2023-03-22;-0,181;-0,064;0,031;-0,206;-0,047;-0,160;-0,184;-0,170;-0,057;-0,170;-0,129;-0,131;-0,064;-0,046;-0,072;-0,003;0,024;
2023-03-23;-0,188;-0,066;0,027;-0,207;-0,046;-0,153;-0,185;-0,173;-0,060;-0,173;-0,124;-0,125;-0,070;-0,039;-0,077;-0,006;0,021;
2023-03-24;-0,181;-0,065;0,034;-0,201;-0,045;-0,149;-0,194;-0,169;-0,058;-0,165;-0,123;-0,126;-0,077;-0,039;-0,078;0,002;0,028;
2023-03-27;;;;-0,202;-0,046;;-0,189;;;;-0,126;-0,127;-0,069;-0,043;-0,069;;;
2023-03-28;-0,170;-0,068;0,030;;;-0,152;;-0,169;-0,056;-0,168;;;;;;0,003;0,020;
2023-03-29;-0,160;-0,063;0,030;-0,194;-0,045;-0,145;-0,181;-0,161;-0,053;-0,159;-0,118;-0,120;-0,056;-0,032;-0,059;0,010;0,022;
2023-03-30;-0,151;;0,032;-0,193;-0,046;-0,145;-0,170;-0,155;-0,046;-0,154;-0,113;-0,115;-0,047;-0,024;-0,052;0,015;0,025;
2023-03-31;-0,155;-0,058;0,029;-0,187;-0,046;-0,142;-0,164;-0,153;-0,047;-0,151;-0,112;-0,114;-0,051;-0,024;-0,050;0,020;0,024;
2023-04-03;;-0,056;;-0,185;-0,045;-0,142;-0,167;;-0,040;;-0,112;-0,114;-0,044;-0,042;-0,053;;;
2023-04-04;-0,157;;0,028;;;-0,148;;-0,154;-0,042;-0,155;;;;;;0,016;0,028;
2023-04-05;-0,163;-0,055;0,027;-0,188;-0,044;;-0,171;-0,159;;-0,159;-0,117;-0,118;-0,045;-0,029;-0,063;0,009;0,026;
2023-04-06;-0,158;-0,050;0,031;-0,186;-0,044;-0,146;-0,169;-0,155;-0,044;-0,155;-0,114;-0,115;-0,039;-0,027;-0,058;0,014;0,031;
2023-04-11;-0,136;-0,045;0,032;-0,183;-0,045;-0,136;-0,164;-0,149;-0,038;-0,149;-0,109;-0,107;-0,035;-0,022;-0,039;0,022;0,031;
2023-04-12;-0,132;-0,046;0,029;-0,188;-0,046;-0,145;-0,163;-0,153;-0,039;-0,155;-0,117;-0,112;-0,034;-0,031;-0,034;0,018;0,028;
2023-04-13;-0,132;-0,047;0,026;-0,185;-0,045;-0,143;-0,161;-0,150;-0,038;-0,152;-0,119;-0,112;-0,033;-0,033;-0,035;0,022;0,025;
2023-04-14;-0,139;;0,021;-0,184;-0,045;-0,144;-0,157;-0,154;-0,042;-0,157;-0,120;-0,114;-0,034;-0,035;-0,043;0,015;0,019;
2023-04-17;-0,136;-0,052;0,023;-0,182;-0,046;-0,137;-0,157;-0,152;-0,039;-0,153;-0,116;-0,110;-0,032;-0,027;-0,038;0,019;0,020;
2023-04-18;-0,136;;0,022;-0,183;-0,047;-0,140;-0,155;-0,151;-0,039;-0,153;-0,118;-0,112;-0,034;-0,027;-0,039;0,019;0,020;
2023-04-19;-0,145;-0,054;0,023;-0,183;-0,048;-0,144;-0,157;-0,152;-0,039;-0,153;-0,121;-0,115;-0,035;-0,034;-0,045;0,019;0,021;
2023-04-20;-0,143;-0,054;0,024;-0,186;-0,047;-0,145;-0,157;-0,154;-0,037;-0,156;-0,121;-0,115;-0,038;-0,035;-0,046;0,022;0,023;
2023-04-21;-0,145;-0,056;0,024;-0,186;-0,047;-0,149;-0,157;-0,154;-0,043;-0,156;-0,126;-0,119;-0,040;-0,043;-0,049;0,023;0,023;
2023-04-24;;;;-0,187;-0,047;;-0,155;;-0,045;;-0,131;-0,123;-0,043;-0,049;-0,050;;;
2023-04-25;-0,152;-0,056;0,021;;;-0,156;;-0,163;;-0,168;;;;;;0,010;0,023;
2023-04-26;-0,155;-0,053;0,021;-0,192;-0,045;-0,154;-0,158;-0,164;-0,051;-0,169;-0,138;-0,129;-0,048;-0,057;-0,057;0,008;0,022;
2023-04-27;-0,147;-0,049;0,023;-0,187;-0,045;-0,152;-0,152;-0,158;-0,048;-0,159;-0,135;-0,126;-0,048;-0,055;-0,052;0,015;0,022;
2023-04-28;-0,142;-0,046;0,022;-0,186;-0,044;-0,152;-0,151;-0,155;-0,048;-0,156;-0,132;-0,124;-0,049;-0,054;-0,046;0,019;0,024;
2023-05-02;-0,152;-0,046;0,021;-0,188;-0,044;-0,151;-0,158;-0,161;-0,049;-0,162;-0,133;-0,128;-0,055;-0,056;-0,082;0,011;0,023;
2023-05-03;-0,149;-0,046;0,022;-0,192;-0,044;-0,156;-0,157;;-0,053;-0,164;-0,136;-0,131;-0,063;-0,060;-0,079;0,016;0,026;
2023-05-04;-0,150;-0,043;0,021;-0,193;-0,043;-0,152;-0,158;;-0,054;-0,171;-0,135;-0,130;-0,066;-0,058;-0,081;0,010;0,024;
2023-05-05;-0,138;-0,047;0,018;-0,191;-0,043;-0,153;-0,155;;-0,052;-0,164;-0,136;-0,130;-0,067;-0,058;-0,074;0,014;0,021;
2023-05-08;-0,136;-0,046;0,015;-0,190;-0,044;-0,151;-0,156;;-0,049;-0,166;;;;;;0,010;0,017;
2023-05-09;;;;-0,191;-0,044;-0,152;-0,159;-0,164;-0,052;-0,168;-0,139;-0,132;-0,064;-0,065;-0,069;;;
2023-05-10;-0,130;-0,044;0,017;-0,188;-0,044;-0,152;-0,162;-0,162;-0,051;-0,166;-0,140;-0,132;-0,064;-0,065;-0,064;0,010;0,020;
2023-05-11;-0,127;-0,044;0,019;-0,185;-0,043;-0,152;-0,157;-0,161;-0,052;-0,164;-0,137;-0,129;-0,064;-0,062;-0,063;0,012;0,024;
2023-05-12;-0,122;-0,041;0,020;-0,184;-0,044;-0,149;-0,156;-0,160;-0,054;-0,163;-0,138;-0,129;-0,067;-0,061;-0,054;0,014;0,024;
2023-05-15;-0,114;-0,037;0,023;-0,183;-0,043;-0,147;-0,153;-0,154;-0,046;-0,158;-0,131;-0,123;-0,063;-0,052;-0,049;0,019;0,026;
2023-05-16;-0,119;-0,040;0,021;-0,183;-0,043;-0,145;-0,156;-0,159;-0,053;-0,163;-0,130;-0,124;-0,064;-0,052;-0,045;0,012;0,023;
2023-05-17;-0,115;-0,038;0,025;-0,178;-0,044;-0,143;-0,154;-0,148;-0,054;-0,148;-0,130;-0,123;-0,067;-0,055;-0,046;0,018;0,026;
2023-05-19;-0,109;-0,034;0,030;-0,171;-0,045;-0,139;-0,146;-0,143;-0,045;-0,144;-0,125;-0,116;-0,057;-0,054;-0,041;0,024;0,029;
2023-05-22;-0,113;-0,035;0,028;-0,170;-0,045;-0,136;-0,147;-0,143;-0,047;-0,146;-0,123;-0,115;-0,058;-0,050;-0,044;0,023;0,026;
2023-05-23;-0,111;-0,032;0,032;-0,172;-0,045;-0,136;-0,150;-0,145;-0,046;-0,148;-0,122;-0,114;-0,056;-0,052;-0,044;0,017;0,029;
