
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,117;;0,059;-0,210;-0,050;-0,165;-0,205;-0,164;;-0,138;-0,135;-0,137;-0,024;-0,083;-0,020;-0,001;0,030;
2022-10-25;-0,122;-0,029;0,055;-0,211;-0,049;-0,176;-0,199;-0,161;-0,074;-0,137;-0,143;-0,146;-0,029;-0,089;-0,023;0,006;0,028;
2022-10-26;-0,136;;0,045;-0,214;-0,049;-0,172;-0,198;-0,171;-0,078;-0,148;-0,147;-0,151;-0,034;-0,094;-0,035;-0,002;0,020;
2022-10-27;-0,130;-0,038;0,045;-0,215;-0,048;-0,168;-0,198;-0,174;-0,078;-0,153;-0,145;-0,148;-0,027;-0,097;-0,033;-0,001;0,021;
2022-10-28;-0,125;-0,033;0,049;-0,208;-0,049;-0,173;-0,197;-0,161;-0,080;-0,137;-0,148;-0,150;-0,023;-0,110;-0,031;0,013;0,024;
2022-10-31;-0,117;-0,029;0,048;-0,207;-0,049;-0,168;-0,198;;;;;;;;;0,010;0,023;
2022-11-01;;;;-0,206;-0,049;-0,159;-0,196;-0,165;;;-0,134;-0,141;-0,018;-0,094;-0,009;;;
2022-11-02;;;;-0,213;-0,049;;-0,195;;-0,067;-0,152;-0,129;-0,137;-0,017;-0,081;-0,012;;;
2022-11-03;-0,098;-0,023;0,056;;;-0,156;;;;;;;;;;-0,001;0,028;
2022-11-04;-0,091;-0,022;0,054;-0,214;-0,049;-0,153;-0,191;-0,166;-0,062;-0,146;-0,116;-0,126;-0,009;-0,058;0,012;0,002;0,026;
2022-11-07;-0,114;-0,027;0,043;-0,213;-0,048;-0,151;-0,189;-0,171;-0,066;-0,152;-0,122;-0,126;-0,010;-0,062;-0,010;-0,005;0,015;
2022-11-08;-0,115;;0,042;-0,214;-0,048;-0,158;-0,183;-0,168;-0,063;-0,150;-0,121;-0,128;-0,011;-0,067;-0,014;-0,003;0,016;
2022-11-09;-0,131;-0,034;0,038;-0,217;-0,048;-0,150;-0,184;-0,181;-0,071;-0,164;-0,125;-0,129;-0,013;-0,081;-0,020;-0,015;0,012;
2022-11-10;-0,143;-0,033;0,043;-0,206;-0,046;-0,165;-0,168;-0,155;-0,060;-0,136;-0,126;-0,131;-0,020;-0,079;-0,034;0,018;0,024;
2022-11-11;-0,148;-0,036;0,028;-0,207;-0,047;-0,152;-0,167;-0,166;-0,057;-0,147;-0,113;-0,122;-0,013;-0,062;-0,042;0,008;0,009;
2022-11-14;-0,153;-0,045;0,022;-0,206;-0,046;-0,147;-0,168;-0,173;-0,060;-0,155;-0,118;-0,125;-0,016;-0,063;-0,052;-0,003;0,003;
2022-11-15;-0,154;-0,044;0,022;-0,202;-0,046;-0,139;-0,170;-0,171;-0,054;-0,153;-0,106;-0,116;-0,013;-0,043;-0,050;0,004;0,004;
2022-11-16;-0,160;-0,042;0,025;-0,204;-0,045;-0,140;-0,174;-0,170;-0,054;-0,154;-0,102;-0,112;-0,009;-0,041;-0,054;0,003;0,009;
2022-11-17;;;;-0,200;-0,045;;-0,176;;;;-0,107;-0,118;-0,017;-0,048;-0,066;;;
2022-11-18;-0,159;-0,039;0,031;;;-0,140;;-0,181;-0,048;-0,146;;;;;;0,007;0,013;
2022-11-21;-0,153;-0,039;0,035;-0,198;-0,045;-0,145;-0,173;-0,163;-0,051;-0,144;-0,103;-0,114;-0,014;-0,046;-0,054;0,011;0,017;
2022-11-22;-0,155;-0,037;0,033;-0,195;-0,045;-0,148;-0,170;-0,024;-0,048;-0,138;-0,107;-0,116;-0,011;-0,055;-0,048;0,015;0,018;
2022-11-23;-0,157;-0,040;0,031;-0,200;-0,045;-0,150;-0,167;;-0,044;-0,139;-0,108;-0,116;-0,005;-0,052;-0,052;0,016;0,017;
2022-11-24;-0,155;-0,042;0,023;-0,200;-0,045;-0,147;-0,168;;;;-0,110;-0,118;-0,010;-0,059;-0,052;;0,010;
2022-11-25;-0,164;-0,044;0,021;-0,200;-0,046;-0,148;-0,166;-0,163;-0,052;-0,148;-0,115;-0,120;-0,012;-0,065;-0,059;0,008;0,008;
2022-11-28;;;;-0,204;-0,046;;-0,170;;;;-0,119;-0,128;-0,016;-0,070;-0,062;;;
2022-11-29;-0,157;-0,040;0,025;;;-0,137;;-0,166;-0,048;-0,151;;;;;;0,002;0,010;
2022-11-30;-0,145;-0,031;0,028;-0,185;-0,045;-0,128;-0,168;-0,154;-0,042;-0,137;-0,091;-0,100;-0,009;-0,027;-0,049;0,017;0,017;
2022-12-01;-0,148;-0,031;0,024;-0,194;-0,044;-0,138;-0,164;-0,155;-0,037;-0,141;-0,090;-0,099;-0,009;-0,028;-0,045;0,019;0,015;
2022-12-02;-0,158;-0,041;0,017;-0,193;-0,044;-0,133;-0,163;-0,164;-0,049;-0,150;-0,098;-0,109;-0,018;-0,035;-0,050;0,011;0,009;
2022-12-05;-0,169;-0,043;0,017;-0,200;-0,045;-0,131;-0,161;-0,170;-0,046;-0,159;-0,090;-0,102;-0,016;-0,014;-0,063;0,001;0,008;
2022-12-06;-0,163;-0,046;0,021;-0,205;-0,044;-0,134;-0,167;-0,172;-0,046;-0,161;-0,094;-0,106;-0,023;-0,014;-0,059;-0,002;0,011;
2022-12-07;-0,163;-0,044;0,023;-0,208;-0,043;-0,146;-0,171;-0,171;-0,049;-0,161;-0,101;-0,111;-0,029;-0,026;-0,055;0,002;0,016;
2022-12-08;-0,169;-0,043;0,020;-0,206;-0,043;-0,142;-0,171;-0,171;-0,048;-0,161;-0,096;-0,108;-0,031;-0,013;-0,061;0,003;0,012;
2022-12-09;-0,173;-0,047;0,018;-0,207;-0,042;-0,139;-0,166;-0,175;-0,045;-0,165;-0,092;-0,105;-0,034;-0,006;-0,068;-0,003;0,008;
2022-12-12;;;;-0,204;-0,042;;-0,167;;;-0,158;-0,098;-0,110;-0,037;-0,016;-0,081;;;
2022-12-13;-0,185;-0,049;0,017;;;-0,145;;-0,168;-0,039;;;;;;;0,006;0,010;
2022-12-14;-0,193;-0,049;0,012;-0,206;-0,042;-0,142;-0,161;;;;-0,098;-0,113;-0,031;-0,020;-0,094;-0,002;0,006;
2022-12-15;-0,195;-0,055;0,016;-0,213;-0,044;-0,148;-0,173;-0,182;-0,051;-0,172;-0,101;-0,117;-0,036;-0,022;-0,089;-0,010;0,009;
2022-12-16;-0,191;-0,055;0,021;-0,215;-0,046;-0,141;-0,180;-0,182;-0,051;-0,173;-0,100;-0,114;-0,041;-0,019;-0,087;-0,011;0,012;
2022-12-19;-0,185;-0,050;0,021;-0,217;-0,046;-0,140;-0,180;-0,186;-0,053;-0,176;-0,102;-0,114;-0,037;-0,021;-0,081;-0,014;0,010;
2022-12-20;-0,170;-0,050;0,022;-0,217;-0,046;-0,143;-0,182;-0,182;-0,056;-0,174;-0,107;-0,117;-0,038;-0,029;-0,066;-0,012;0,009;
2022-12-21;-0,165;-0,053;0,023;-0,212;-0,047;-0,147;-0,176;-0,176;-0,050;-0,167;-0,107;-0,114;-0,029;-0,026;-0,063;-0,003;0,012;
2022-12-22;-0,165;-0,057;0,021;-0,213;-0,047;-0,135;-0,181;-0,183;-0,051;-0,175;-0,101;-0,110;-0,027;-0,017;-0,064;-0,009;0,009;
2022-12-23;-0,150;-0,062;0,025;-0,210;-0,048;-0,141;-0,179;-0,177;-0,047;-0,169;-0,101;-0,110;-0,029;-0,017;-0,050;-0,003;0,012;
2022-12-27;-0,163;-0,051;0,024;-0,214;-0,048;;-0,176;;;;;;;;;-0,004;0,009;
2022-12-28;-0,158;-0,052;0,024;-0,217;-0,048;-0,137;-0,179;-0,184;-0,045;-0,177;;;;;;-0,009;0,008;
2022-12-29;-0,157;-0,050;0,025;-0,211;-0,048;-0,138;-0,174;-0,177;-0,047;-0,169;-0,099;-0,108;-0,027;-0,013;-0,053;0,001;0,011;
2022-12-30;-0,163;-0,054;0,022;-0,215;-0,048;-0,140;-0,182;-0,181;-0,047;-0,173;-0,100;-0,110;-0,028;-0,014;-0,060;-0,005;0,007;
2023-01-02;-0,167;-0,049;0,024;-0,214;-0,048;;-0,174;;;;;;;;;;0,009;
2023-01-03;-0,180;-0,047;0,026;-0,209;-0,047;-0,132;-0,171;;-0,046;-0,171;-0,091;-0,101;-0,021;-0,001;-0,073;0,001;0,015;
2023-01-04;-0,179;-0,051;0,024;-0,206;-0,046;-0,128;-0,165;-0,175;-0,037;-0,170;-0,086;-0,097;-0,029;0,010;-0,079;0,004;0,014;
2023-01-05;-0,167;-0,049;0,025;-0,202;-0,046;-0,116;-0,162;-0,170;-0,035;-0,164;-0,081;-0,090;-0,028;0,020;-0,067;-0,001;0,014;
2023-01-09;-0,154;-0,050;0,021;-0,202;-0,045;-0,120;-0,151;-0,172;-0,030;-0,167;-0,070;-0,077;-0,014;0,026;-0,053;0,006;0,017;
2023-01-10;-0,149;-0,054;0,016;-0,199;-0,045;-0,114;-0,153;-0,173;-0,039;-0,168;-0,073;-0,082;-0,020;0,022;-0,051;0,005;0,011;
2023-01-11;-0,138;-0,049;0,018;-0,192;-0,043;-0,110;-0,148;-0,165;-0,033;-0,160;-0,070;-0,078;-0,015;0,026;-0,039;0,014;0,016;
2023-01-12;-0,139;-0,046;0,019;-0,190;-0,042;-0,111;-0,144;-0,160;-0,025;-0,156;-0,068;-0,075;-0,009;0,027;-0,031;0,016;0,020;
2023-01-13;-0,143;-0,048;0,013;-0,189;-0,043;-0,108;-0,146;-0,163;-0,026;-0,159;-0,069;-0,076;-0,007;0,029;-0,037;0,014;0,014;
2023-01-16;-0,147;-0,050;0,015;-0,188;-0,043;-0,107;-0,144;-0,161;-0,023;-0,158;-0,066;-0,072;-0,005;0,031;-0,038;;0,016;
2023-01-17;-0,143;-0,048;0,014;-0,189;-0,042;-0,113;-0,147;-0,161;-0,023;-0,159;-0,068;-0,074;-0,006;0,028;-0,037;0,016;0,015;
2023-01-18;-0,146;-0,048;0,011;-0,198;-0,041;-0,114;-0,146;-0,168;-0,026;-0,169;-0,069;-0,077;-0,007;0,025;-0,032;0,008;0,016;
2023-01-19;-0,152;-0,051;0,010;-0,198;-0,042;-0,111;-0,154;-0,174;-0,030;-0,174;-0,071;-0,079;-0,017;0,020;-0,045;0,001;0,014;
2023-01-20;-0,151;-0,051;0,009;-0,194;-0,043;;-0,150;-0,167;-0,024;-0,166;-0,067;-0,074;-0,013;0,031;-0,043;0,010;0,012;
2023-01-23;-0,150;-0,055;0,005;-0,192;-0,043;;-0,144;-0,166;-0,027;-0,164;-0,065;-0,073;-0,011;0,033;-0,042;0,012;0,008;
2023-01-24;-0,147;-0,059;0,002;-0,193;-0,042;;-0,146;-0,167;-0,028;-0,165;-0,064;-0,071;-0,012;0,035;-0,042;0,008;0,008;
2023-01-25;;-0,063;;-0,191;-0,042;;-0,148;;;;-0,064;-0,071;-0,014;0,035;-0,039;;;
2023-01-26;-0,140;;0,001;;;-0,102;;-0,162;;-0,160;;;;;;0,009;0,007;
2023-01-27;-0,142;-0,065;0,003;-0,182;-0,042;-0,102;-0,150;-0,157;-0,014;-0,154;-0,055;-0,063;-0,002;0,048;-0,033;0,014;0,011;
2023-01-30;-0,142;-0,062;0,004;-0,185;-0,042;-0,104;-0,149;-0,161;-0,016;-0,159;-0,062;-0,069;-0,008;0,032;-0,035;0,011;0,011;
2023-01-31;-0,132;-0,056;0,009;-0,178;-0,041;-0,105;-0,150;-0,151;-0,014;-0,147;-0,064;-0,071;-0,008;0,031;-0,029;0,024;0,017;
2023-02-01;-0,134;-0,057;0,009;-0,175;-0,041;-0,106;-0,147;-0,148;-0,012;-0,144;-0,061;-0,067;-0,002;0,036;-0,031;0,032;0,019;
2023-02-02;;;;-0,173;-0,039;;-0,132;-0,149;-0,017;-0,143;-0,064;-0,071;-0,009;0,029;-0,034;;;
2023-02-03;-0,150;-0,054;0,007;;;-0,101;;-0,150;-0,017;-0,144;-0,062;-0,069;-0,015;0,029;-0,040;0,032;0,015;
2023-02-06;-0,147;-0,053;0,016;-0,171;-0,040;-0,109;-0,138;;;;;;;;;0,034;0,020;
2023-02-07;-0,147;-0,052;0,018;-0,167;-0,040;-0,109;-0,139;-0,140;-0,014;-0,133;-0,066;-0,070;-0,010;0,026;-0,044;0,038;0,020;
2023-02-08;-0,148;-0,052;0,015;-0,170;-0,041;-0,108;-0,141;-0,145;-0,014;-0,140;-0,066;-0,071;-0,004;0,022;-0,044;0,030;0,019;
2023-02-09;-0,157;-0,055;0,013;-0,184;-0,042;-0,115;-0,142;-0,149;-0,015;-0,146;-0,064;-0,072;-0,007;0,027;-0,049;0,021;0,014;
2023-02-10;-0,160;-0,059;0,010;-0,181;-0,044;-0,113;-0,149;-0,154;-0,025;-0,150;-0,075;-0,081;-0,018;0,010;-0,056;0,015;0,007;
2023-02-13;-0,147;-0,059;0,014;-0,179;-0,044;-0,116;-0,143;-0,145;-0,020;-0,141;-0,072;-0,079;-0,007;0,018;-0,044;0,025;0,013;
2023-02-14;-0,152;-0,062;0,008;-0,179;-0,045;-0,120;-0,143;-0,149;-0,023;-0,145;-0,076;-0,081;-0,010;0,013;-0,045;0,020;0,007;
2023-02-15;-0,148;-0,058;0,009;-0,177;-0,045;-0,118;-0,139;-0,146;-0,031;-0,141;-0,081;-0,085;-0,010;0,008;-0,048;0,026;0,008;
2023-02-16;-0,144;-0,057;0,009;-0,179;-0,045;-0,114;-0,138;-0,148;-0,029;-0,146;-0,076;-0,082;-0,011;0,011;-0,046;0,023;0,007;
2023-02-17;-0,139;-0,054;0,015;-0,180;-0,045;-0,121;-0,140;;-0,027;;-0,077;-0,082;-0,013;0,009;-0,036;0,028;0,013;
2023-02-20;;;;-0,185;-0,047;;-0,142;;;;-0,081;-0,086;-0,021;0,008;-0,040;;;
2023-02-21;-0,151;-0,064;0,008;;;-0,127;;-0,160;-0,034;-0,161;-0,091;;;;;0,008;0,000;
2023-02-22;;;;-0,192;-0,048;;-0,145;-0,158;;;;-0,098;-0,029;-0,008;-0,048;;;
2023-02-23;-0,148;-0,066;0,011;;;-0,125;;;-0,038;-0,156;;;;;;0,014;0,006;
2023-02-24;-0,159;-0,067;0,013;-0,193;-0,049;-0,130;-0,148;-0,161;-0,042;-0,161;-0,099;-0,100;-0,029;-0,016;-0,054;0,009;0,004;
2023-02-27;-0,155;-0,066;0,014;-0,194;-0,049;-0,135;-0,142;-0,155;-0,041;-0,157;-0,099;-0,101;-0,024;-0,016;-0,049;0,013;0,008;
2023-02-28;-0,161;-0,069;0,011;-0,194;-0,049;-0,136;-0,144;-0,159;-0,043;-0,161;-0,103;-0,105;-0,026;-0,021;-0,052;0,009;0,005;
2023-03-01;-0,156;;0,011;-0,193;-0,049;-0,126;-0,146;-0,158;-0,038;-0,161;-0,091;-0,095;-0,024;-0,003;-0,053;0,009;0,004;
2023-03-02;;;;-0,190;-0,049;;-0,146;;;;-0,092;-0,094;-0,016;-0,004;-0,050;;;
2023-03-03;-0,152;-0,058;0,011;;;-0,121;;-0,149;-0,035;-0,149;;;;;;0,022;0,007;
2023-03-06;-0,148;-0,056;0,011;-0,184;-0,049;-0,125;-0,137;-0,147;-0,033;-0,148;-0,087;-0,089;-0,010;0,000;-0,043;0,020;0,008;
2023-03-07;-0,155;;0,011;-0,181;-0,049;-0,115;-0,140;-0,154;-0,037;-0,155;-0,090;-0,091;-0,013;-0,005;-0,048;0,013;0,006;
2023-03-08;-0,133;-0,046;0,022;-0,182;-0,049;-0,123;-0,139;-0,143;-0,029;-0,145;-0,087;-0,088;-0,011;-0,004;-0,027;0,025;0,016;
2023-03-09;-0,139;-0,051;0,022;-0,185;-0,049;-0,125;-0,140;-0,150;-0,030;-0,154;-0,091;-0,092;-0,014;-0,011;-0,030;0,018;0,017;
2023-03-10;-0,146;-0,052;0,028;-0,196;-0,047;-0,132;-0,151;-0,154;-0,037;-0,159;-0,097;-0,097;-0,017;-0,020;-0,036;0,013;0,025;
2023-03-13;-0,158;-0,063;0,027;-0,200;-0,044;-0,130;-0,158;-0,164;-0,040;-0,166;-0,099;-0,100;-0,027;-0,019;-0,050;0,008;0,025;
2023-03-14;-0,160;-0,067;0,025;-0,200;-0,045;-0,145;-0,152;-0,161;-0,049;-0,160;-0,106;-0,106;-0,031;-0,023;-0,050;0,014;0,021;
2023-03-15;-0,178;-0,078;0,020;-0,199;-0,044;-0,138;-0,170;-0,177;-0,057;-0,173;-0,116;-0,117;-0,051;-0,036;-0,076;0,002;0,018;
2023-03-16;-0,166;-0,073;0,024;-0,198;-0,045;-0,145;-0,164;-0,165;-0,057;-0,160;-0,111;-0,111;-0,055;-0,030;-0,065;0,013;0,020;
2023-03-17;-0,178;-0,072;0,024;-0,201;-0,044;-0,138;-0,172;;;;;;;;;0,004;0,020;
2023-03-20;-0,176;-0,073;0,025;-0,204;-0,044;-0,147;-0,165;-0,166;-0,059;-0,162;-0,112;-0,110;-0,053;-0,030;-0,067;0,012;0,021;
2023-03-21;-0,178;-0,076;0,016;-0,199;-0,044;-0,144;-0,160;;-0,063;-0,162;-0,114;-0,110;-0,047;-0,032;-0,071;0,009;0,012;
2023-03-22;-0,180;-0,076;0,015;-0,202;-0,045;-0,143;-0,159;-0,170;-0,057;-0,170;-0,109;-0,106;-0,045;-0,030;-0,069;-0,000;0,015;
2023-03-23;-0,188;-0,079;0,012;-0,203;-0,044;-0,136;-0,161;-0,173;-0,060;-0,173;-0,104;-0,101;-0,052;-0,024;-0,074;-0,003;0,012;
2023-03-24;-0,180;-0,078;0,018;-0,197;-0,043;-0,131;-0,169;-0,169;-0,058;-0,165;-0,104;-0,101;-0,058;-0,024;-0,076;0,005;0,019;
2023-03-27;;;;-0,198;-0,044;;-0,164;;;;-0,106;-0,102;-0,050;-0,028;-0,067;;;
2023-03-28;-0,170;-0,081;0,015;;;-0,135;;-0,169;-0,056;-0,168;;;;;;0,005;0,011;
2023-03-29;-0,160;-0,076;0,015;-0,190;-0,043;-0,128;-0,156;-0,161;-0,053;-0,159;-0,098;-0,096;-0,037;-0,017;-0,056;0,012;0,014;
2023-03-30;-0,151;;0,016;-0,189;-0,044;-0,128;-0,146;-0,155;-0,046;-0,154;-0,093;-0,091;-0,029;-0,009;-0,049;0,017;0,016;
2023-03-31;-0,154;-0,070;0,013;-0,183;-0,044;-0,125;-0,140;-0,153;-0,047;-0,151;-0,092;-0,090;-0,033;-0,009;-0,047;0,023;0,016;
2023-04-03;;-0,068;;-0,181;-0,043;-0,125;-0,142;;-0,040;;-0,092;-0,090;-0,025;-0,026;-0,051;;;
2023-04-04;-0,156;;0,012;;;-0,130;;-0,154;-0,042;-0,155;;;;;;0,018;0,019;
2023-04-05;-0,162;-0,067;0,011;-0,184;-0,042;;-0,147;-0,159;;-0,159;-0,097;-0,094;-0,026;-0,014;-0,061;0,012;0,017;
2023-04-06;-0,158;-0,062;0,015;-0,182;-0,042;-0,128;-0,145;-0,155;-0,044;-0,155;-0,095;-0,091;-0,020;-0,011;-0,055;0,016;0,022;
2023-04-11;-0,135;-0,058;0,016;-0,179;-0,043;-0,119;-0,140;-0,149;-0,038;-0,149;-0,089;-0,083;-0,016;-0,006;-0,037;0,025;0,022;
2023-04-12;-0,132;-0,059;0,013;-0,184;-0,044;-0,128;-0,139;-0,153;-0,039;-0,155;-0,097;-0,087;-0,015;-0,015;-0,032;0,020;0,020;
2023-04-13;-0,131;-0,060;0,010;-0,181;-0,043;-0,125;-0,137;-0,150;-0,038;-0,152;-0,099;-0,088;-0,014;-0,017;-0,033;0,024;0,017;
2023-04-14;-0,138;;0,005;-0,180;-0,043;-0,126;-0,132;-0,154;-0,042;-0,157;-0,100;-0,089;-0,015;-0,020;-0,041;0,017;0,011;
2023-04-17;-0,135;-0,065;0,007;-0,177;-0,044;-0,119;-0,132;-0,152;-0,039;-0,153;-0,096;-0,086;-0,013;-0,012;-0,036;0,022;0,012;
2023-04-18;-0,136;;0,006;-0,178;-0,045;-0,123;-0,131;-0,151;-0,039;-0,153;-0,098;-0,088;-0,015;-0,012;-0,036;0,022;0,012;
2023-04-19;-0,144;-0,067;0,007;-0,179;-0,046;-0,126;-0,132;-0,152;-0,039;-0,153;-0,101;-0,091;-0,016;-0,018;-0,043;0,022;0,013;
2023-04-20;-0,142;-0,066;0,008;-0,181;-0,045;-0,128;-0,132;-0,154;-0,037;-0,156;-0,101;-0,091;-0,019;-0,019;-0,043;0,024;0,015;
2023-04-21;-0,144;-0,069;0,008;-0,181;-0,045;-0,131;-0,133;-0,154;-0,043;-0,156;-0,106;-0,095;-0,021;-0,028;-0,047;0,026;0,014;
2023-04-24;;;;-0,183;-0,045;;-0,130;;-0,045;;-0,111;-0,099;-0,025;-0,033;-0,048;;;
2023-04-25;-0,151;-0,068;0,005;;;-0,138;;-0,163;;-0,168;;;;;;0,013;0,015;
2023-04-26;-0,154;-0,066;0,006;-0,188;-0,043;-0,136;-0,133;-0,164;-0,051;-0,169;-0,118;-0,105;-0,030;-0,042;-0,054;0,010;0,013;
2023-04-27;-0,147;-0,061;0,007;-0,183;-0,043;-0,135;-0,127;-0,158;-0,048;-0,159;-0,115;-0,102;-0,029;-0,039;-0,050;0,018;0,013;
2023-04-28;-0,142;-0,058;0,006;-0,182;-0,042;-0,135;-0,126;-0,155;-0,048;-0,156;-0,113;-0,100;-0,030;-0,038;-0,044;0,022;0,016;
2023-05-02;-0,151;-0,058;0,005;-0,184;-0,042;-0,133;-0,133;-0,161;-0,049;-0,162;-0,113;-0,104;-0,036;-0,041;-0,080;0,013;0,014;
2023-05-03;-0,148;-0,059;0,006;-0,188;-0,042;-0,139;-0,132;;-0,053;-0,164;-0,116;-0,107;-0,045;-0,045;-0,076;0,019;0,018;
2023-05-04;-0,149;-0,055;0,005;-0,189;-0,041;-0,134;-0,134;;-0,054;-0,171;-0,115;-0,105;-0,048;-0,043;-0,079;0,013;0,016;
2023-05-05;-0,138;-0,060;0,002;-0,186;-0,041;-0,136;-0,131;;-0,052;-0,164;-0,116;-0,106;-0,048;-0,042;-0,072;0,016;0,012;
2023-05-08;-0,135;-0,059;-0,001;-0,186;-0,042;-0,133;-0,131;;-0,049;-0,166;;;;;;0,013;0,008;
2023-05-09;;;;-0,186;-0,042;-0,135;-0,134;-0,164;-0,052;-0,168;-0,119;-0,108;-0,045;-0,050;-0,066;;;
2023-05-10;-0,129;-0,057;0,001;-0,184;-0,042;-0,135;-0,137;-0,162;-0,051;-0,166;-0,120;-0,108;-0,045;-0,049;-0,061;0,013;0,011;
2023-05-11;-0,126;-0,056;0,003;-0,181;-0,041;-0,134;-0,133;-0,161;-0,052;-0,164;-0,118;-0,104;-0,045;-0,046;-0,061;0,014;0,015;
2023-05-12;-0,121;-0,054;0,004;-0,180;-0,042;-0,131;-0,132;-0,160;-0,054;-0,163;-0,118;-0,104;-0,049;-0,046;-0,051;0,017;0,015;
2023-05-15;-0,113;-0,049;0,007;-0,179;-0,041;-0,130;-0,129;-0,154;-0,046;-0,158;-0,111;-0,099;-0,044;-0,036;-0,046;0,021;0,018;
2023-05-16;-0,118;-0,052;0,005;-0,179;-0,041;-0,127;-0,132;-0,159;-0,053;-0,163;-0,110;-0,100;-0,045;-0,036;-0,043;0,015;0,015;
2023-05-17;-0,114;-0,050;0,009;-0,174;-0,042;-0,126;-0,129;-0,148;-0,054;-0,148;-0,110;-0,098;-0,048;-0,039;-0,044;0,020;0,018;
2023-05-19;-0,108;-0,047;0,014;-0,167;-0,043;-0,122;-0,121;-0,143;-0,045;-0,144;-0,105;-0,092;-0,038;-0,039;-0,039;0,027;0,020;
2023-05-22;-0,112;-0,047;0,013;-0,165;-0,043;-0,118;-0,122;-0,143;-0,047;-0,146;-0,103;-0,091;-0,039;-0,034;-0,042;0,026;0,018;
2023-05-23;-0,110;-0,045;0,016;-0,168;-0,043;-0,118;-0,125;-0,145;-0,046;-0,148;-0,102;-0,090;-0,037;-0,037;-0,042;0,020;0,021;
