
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,044;;0,044;-0,184;-0,049;-0,136;-0,139;;-0,120;-0,092;-0,098;0,016;-0,061;0,056;-0,028;0,031;-0,058;
2022-10-25;-0,049;-0,052;0,040;-0,184;-0,048;-0,147;-0,136;-0,073;-0,119;-0,100;-0,107;0,011;-0,067;0,053;-0,021;0,029;-0,059;
2022-10-26;-0,063;;0,030;-0,188;-0,048;-0,143;-0,146;-0,077;-0,130;-0,103;-0,112;0,006;-0,073;0,041;-0,029;0,021;-0,061;
2022-10-27;-0,056;-0,061;0,029;-0,189;-0,047;-0,138;-0,149;-0,077;-0,134;-0,102;-0,109;0,013;-0,075;0,043;-0,028;0,022;-0,058;
2022-10-28;-0,052;-0,056;0,034;-0,181;-0,047;-0,143;-0,137;-0,078;-0,119;-0,105;-0,111;0,017;-0,088;0,045;-0,014;0,025;-0,058;
2022-10-31;-0,044;-0,052;0,033;-0,180;-0,048;-0,139;;;;;;;;;-0,016;0,024;-0,059;
2022-11-01;;;;-0,180;-0,047;-0,130;-0,141;;;-0,091;-0,102;0,022;-0,072;0,067;;;;
2022-11-02;;;;-0,187;-0,047;;;-0,065;-0,134;-0,086;-0,098;0,023;-0,060;0,064;;;;
2022-11-03;-0,025;-0,046;0,041;;;-0,127;;;;;;;;;-0,028;0,029;-0,059;
2022-11-04;-0,018;-0,045;0,039;-0,187;-0,047;-0,123;-0,142;-0,060;-0,128;-0,073;-0,087;0,031;-0,036;0,088;-0,024;0,027;-0,060;
2022-11-07;-0,041;-0,050;0,028;-0,186;-0,047;-0,122;-0,147;-0,065;-0,134;-0,079;-0,087;0,030;-0,040;0,066;-0,032;0,016;-0,061;
2022-11-08;-0,041;;0,027;-0,187;-0,047;-0,129;-0,144;-0,061;-0,132;-0,078;-0,088;0,029;-0,046;0,062;-0,029;0,017;-0,060;
2022-11-09;-0,058;-0,057;0,023;-0,190;-0,047;-0,121;-0,156;-0,069;-0,145;-0,082;-0,090;0,027;-0,059;0,056;-0,041;0,013;-0,060;
2022-11-10;-0,070;-0,056;0,028;-0,179;-0,045;-0,135;-0,130;-0,058;-0,118;-0,082;-0,092;0,020;-0,058;0,042;-0,009;0,025;-0,055;
2022-11-11;-0,075;-0,059;0,012;-0,180;-0,045;-0,123;-0,141;-0,055;-0,129;-0,070;-0,083;0,027;-0,041;0,033;-0,019;0,010;-0,057;
2022-11-14;-0,080;-0,068;0,007;-0,179;-0,045;-0,118;-0,149;-0,059;-0,137;-0,075;-0,086;0,024;-0,041;0,024;-0,029;0,004;-0,058;
2022-11-15;-0,080;-0,067;0,006;-0,175;-0,044;-0,109;-0,146;-0,053;-0,135;-0,063;-0,076;0,027;-0,022;0,026;-0,022;0,005;-0,054;
2022-11-16;-0,086;-0,065;0,010;-0,178;-0,044;-0,111;-0,146;-0,052;-0,136;-0,058;-0,073;0,031;-0,019;0,022;-0,023;0,010;-0,051;
2022-11-17;;;;-0,173;-0,044;;;;;-0,064;-0,079;0,023;-0,026;0,010;;;;
2022-11-18;-0,086;-0,063;0,016;;;-0,111;-0,156;-0,047;-0,128;;;;;;-0,020;0,014;-0,046;
2022-11-21;-0,079;-0,062;0,020;-0,172;-0,044;-0,115;-0,139;-0,049;-0,126;-0,059;-0,075;0,026;-0,024;0,022;-0,015;0,018;-0,046;
2022-11-22;-0,081;-0,060;0,018;-0,168;-0,044;-0,119;0,001;-0,046;-0,120;-0,064;-0,077;0,029;-0,033;0,028;-0,011;0,019;-0,046;
2022-11-23;-0,084;-0,063;0,015;-0,173;-0,044;-0,120;;-0,043;-0,121;-0,065;-0,077;0,035;-0,030;0,024;-0,010;0,018;-0,045;
2022-11-24;-0,082;-0,065;0,008;-0,174;-0,043;-0,117;;;;-0,067;-0,078;0,030;-0,037;0,024;;0,011;-0,047;
2022-11-25;-0,090;-0,067;0,006;-0,173;-0,044;-0,118;-0,139;-0,050;-0,130;-0,072;-0,081;0,028;-0,044;0,017;-0,018;0,009;-0,049;
2022-11-28;;;;-0,177;-0,044;;;;;-0,075;-0,089;0,024;-0,049;0,014;;;;
2022-11-29;-0,083;-0,063;0,010;;;-0,108;-0,141;-0,046;-0,133;;;;;;-0,025;0,011;-0,046;
2022-11-30;-0,072;-0,055;0,013;-0,158;-0,044;-0,098;-0,130;-0,040;-0,119;-0,047;-0,061;0,032;-0,005;0,027;-0,009;0,018;-0,044;
2022-12-01;-0,075;-0,054;0,008;-0,167;-0,043;-0,108;-0,131;-0,035;-0,123;-0,047;-0,060;0,031;-0,007;0,031;-0,008;0,016;-0,042;
2022-12-02;-0,085;-0,064;0,001;-0,167;-0,043;-0,104;-0,140;-0,048;-0,132;-0,055;-0,070;0,022;-0,013;0,026;-0,016;0,010;-0,044;
2022-12-05;-0,096;-0,066;0,002;-0,174;-0,043;-0,101;-0,146;-0,044;-0,141;-0,047;-0,063;0,024;0,007;0,013;-0,025;0,009;-0,043;
2022-12-06;-0,090;-0,069;0,006;-0,178;-0,043;-0,105;-0,148;-0,044;-0,143;-0,051;-0,067;0,017;0,008;0,017;-0,028;0,012;-0,042;
2022-12-07;-0,089;-0,067;0,008;-0,182;-0,042;-0,117;-0,147;-0,047;-0,143;-0,057;-0,072;0,011;-0,005;0,021;-0,025;0,017;-0,042;
2022-12-08;-0,095;-0,066;0,005;-0,179;-0,042;-0,113;-0,147;-0,046;-0,142;-0,053;-0,069;0,009;0,008;0,015;-0,023;0,013;-0,042;
2022-12-09;-0,099;-0,070;0,002;-0,180;-0,041;-0,109;-0,151;-0,044;-0,147;-0,049;-0,066;0,006;0,015;0,008;-0,030;0,009;-0,042;
2022-12-12;;;;-0,177;-0,041;;;;-0,140;-0,055;-0,071;0,003;0,006;-0,005;;;;
2022-12-13;-0,112;-0,072;0,002;;;-0,116;-0,143;-0,038;;;;;;;-0,021;0,011;-0,043;
2022-12-14;-0,120;-0,073;-0,003;-0,179;-0,040;-0,113;;;;-0,055;-0,074;0,009;0,002;-0,018;-0,028;0,007;-0,043;
2022-12-15;-0,121;-0,078;0,001;-0,186;-0,042;-0,118;-0,157;-0,049;-0,154;-0,058;-0,078;0,004;-0,001;-0,013;-0,036;0,010;-0,042;
2022-12-16;-0,117;-0,078;0,006;-0,188;-0,044;-0,112;-0,158;-0,050;-0,154;-0,057;-0,075;-0,001;0,002;-0,011;-0,037;0,013;-0,040;
2022-12-19;-0,112;-0,073;0,005;-0,190;-0,044;-0,110;-0,161;-0,051;-0,158;-0,058;-0,075;0,003;0,000;-0,005;-0,041;0,011;-0,041;
2022-12-20;-0,097;-0,073;0,007;-0,190;-0,045;-0,114;-0,158;-0,054;-0,156;-0,064;-0,078;0,003;-0,007;0,010;-0,038;0,010;-0,041;
2022-12-21;-0,092;-0,077;0,007;-0,185;-0,045;-0,117;-0,151;-0,048;-0,149;-0,064;-0,075;0,011;-0,004;0,013;-0,029;0,013;-0,039;
2022-12-22;-0,092;-0,080;0,006;-0,187;-0,046;-0,106;-0,159;-0,049;-0,157;-0,057;-0,071;0,013;0,004;0,012;-0,036;0,010;-0,041;
2022-12-23;-0,076;-0,085;0,010;-0,183;-0,046;-0,111;-0,153;-0,045;-0,150;-0,058;-0,071;0,011;0,005;0,026;-0,030;0,013;-0,038;
2022-12-27;-0,090;-0,074;0,008;-0,187;-0,047;;;;;;;;;;-0,030;0,010;-0,037;
2022-12-28;-0,085;-0,075;0,009;-0,191;-0,047;-0,107;-0,160;-0,043;-0,159;;;;;;-0,036;0,009;-0,038;
2022-12-29;-0,083;-0,073;0,009;-0,185;-0,047;-0,108;-0,153;-0,046;-0,151;-0,056;-0,069;0,013;0,008;0,023;-0,026;0,012;-0,037;
2022-12-30;-0,090;-0,077;0,007;-0,188;-0,047;-0,111;-0,156;-0,046;-0,155;-0,056;-0,071;0,012;0,008;0,016;-0,031;0,008;-0,039;
2023-01-02;-0,094;-0,072;0,009;-0,187;-0,046;;;;;;;;;;;0,010;-0,036;
2023-01-03;-0,107;-0,070;0,011;-0,182;-0,046;-0,102;;-0,045;-0,153;-0,047;-0,062;0,019;0,020;0,003;-0,026;0,016;-0,037;
2023-01-04;-0,105;-0,074;0,009;-0,179;-0,044;-0,099;-0,151;-0,036;-0,152;-0,043;-0,058;0,011;0,032;-0,003;-0,022;0,015;-0,036;
2023-01-05;-0,093;-0,072;0,009;-0,175;-0,045;-0,087;-0,146;-0,033;-0,146;-0,038;-0,051;0,013;0,041;0,009;-0,027;0,015;-0,036;
2023-01-09;-0,080;-0,073;0,006;-0,175;-0,044;-0,091;-0,148;-0,028;-0,149;-0,027;-0,038;0,026;0,048;0,022;-0,020;0,018;-0,034;
2023-01-10;-0,076;-0,077;0,001;-0,172;-0,043;-0,084;-0,149;-0,037;-0,150;-0,030;-0,043;0,020;0,044;0,025;-0,021;0,012;-0,037;
2023-01-11;-0,065;-0,072;0,002;-0,165;-0,042;-0,081;-0,141;-0,032;-0,142;-0,027;-0,039;0,025;0,048;0,037;-0,012;0,017;-0,034;
2023-01-12;-0,066;-0,069;0,003;-0,163;-0,041;-0,081;-0,136;-0,023;-0,138;-0,025;-0,036;0,031;0,049;0,045;-0,010;0,021;-0,030;
2023-01-13;-0,069;-0,071;-0,002;-0,162;-0,041;-0,079;-0,138;-0,025;-0,141;-0,026;-0,037;0,033;0,050;0,039;-0,012;0,015;-0,030;
2023-01-16;-0,074;-0,073;-0,000;-0,161;-0,042;-0,077;-0,136;-0,021;-0,140;-0,023;-0,033;0,035;0,053;0,038;;0,017;-0,030;
2023-01-17;-0,069;-0,071;-0,001;-0,163;-0,041;-0,084;-0,137;-0,022;-0,141;-0,025;-0,034;0,034;0,049;0,039;-0,011;0,016;-0,029;
2023-01-18;-0,073;-0,071;-0,004;-0,171;-0,040;-0,085;-0,143;-0,024;-0,151;-0,026;-0,038;0,033;0,046;0,044;-0,018;0,017;-0,030;
2023-01-19;-0,079;-0,074;-0,005;-0,171;-0,041;-0,081;-0,149;-0,029;-0,155;-0,028;-0,040;0,023;0,042;0,031;-0,025;0,015;-0,032;
2023-01-20;-0,077;-0,075;-0,006;-0,167;-0,041;;-0,143;-0,023;-0,147;-0,024;-0,035;0,027;0,052;0,033;-0,016;0,013;-0,031;
2023-01-23;-0,077;-0,078;-0,010;-0,166;-0,041;;-0,141;-0,026;-0,146;-0,022;-0,034;0,029;0,055;0,034;-0,014;0,009;-0,032;
2023-01-24;-0,074;-0,082;-0,013;-0,166;-0,041;;-0,142;-0,027;-0,147;-0,021;-0,032;0,028;0,056;0,034;-0,018;0,009;-0,033;
2023-01-25;;-0,086;;-0,164;-0,040;;;;;-0,021;-0,032;0,026;0,057;0,037;;;;
2023-01-26;-0,067;;-0,015;;;-0,073;-0,138;;-0,142;;;;;;-0,018;0,008;-0,031;
2023-01-27;-0,068;-0,088;-0,012;-0,156;-0,041;-0,073;-0,133;-0,012;-0,136;-0,012;-0,024;0,038;0,069;0,043;-0,013;0,012;-0,029;
2023-01-30;-0,069;-0,085;-0,011;-0,159;-0,041;-0,074;-0,136;-0,014;-0,140;-0,019;-0,030;0,032;0,053;0,041;-0,016;0,012;-0,029;
2023-01-31;-0,059;-0,079;-0,006;-0,152;-0,040;-0,075;-0,127;-0,012;-0,129;-0,021;-0,032;0,032;0,052;0,047;-0,002;0,018;-0,027;
2023-02-01;-0,061;-0,080;-0,006;-0,149;-0,040;-0,076;-0,123;-0,011;-0,126;-0,018;-0,028;0,038;0,057;0,045;0,005;0,020;-0,024;
2023-02-02;;;;-0,147;-0,038;;-0,125;-0,016;-0,125;-0,021;-0,032;0,031;0,050;0,042;;;;
2023-02-03;-0,077;-0,077;-0,008;;;-0,072;-0,125;-0,016;-0,126;-0,018;-0,030;0,025;0,050;0,036;0,006;0,016;-0,021;
2023-02-06;-0,074;-0,076;0,001;-0,144;-0,039;-0,080;;;;;;;;;0,008;0,021;-0,019;
2023-02-07;-0,074;-0,075;0,002;-0,141;-0,039;-0,080;-0,115;-0,012;-0,114;-0,022;-0,031;0,030;0,048;0,032;0,012;0,021;-0,021;
2023-02-08;-0,075;-0,075;0,000;-0,144;-0,040;-0,078;-0,120;-0,012;-0,122;-0,023;-0,032;0,036;0,043;0,032;0,003;0,019;-0,023;
2023-02-09;-0,084;-0,078;-0,002;-0,158;-0,041;-0,085;-0,124;-0,014;-0,128;-0,021;-0,032;0,033;0,048;0,027;-0,005;0,015;-0,026;
2023-02-10;-0,087;-0,082;-0,006;-0,154;-0,043;-0,084;-0,130;-0,023;-0,132;-0,032;-0,042;0,022;0,031;0,020;-0,011;0,008;-0,034;
2023-02-13;-0,074;-0,082;-0,002;-0,152;-0,043;-0,087;-0,121;-0,018;-0,123;-0,029;-0,040;0,033;0,040;0,032;-0,001;0,014;-0,032;
2023-02-14;-0,079;-0,085;-0,007;-0,152;-0,043;-0,090;-0,125;-0,022;-0,127;-0,033;-0,042;0,030;0,035;0,031;-0,007;0,008;-0,034;
2023-02-15;-0,075;-0,081;-0,006;-0,150;-0,044;-0,088;-0,121;-0,029;-0,123;-0,038;-0,046;0,030;0,030;0,028;-0,000;0,009;-0,033;
2023-02-16;-0,070;-0,080;-0,006;-0,152;-0,044;-0,085;-0,124;-0,027;-0,128;-0,033;-0,043;0,029;0,032;0,030;-0,004;0,008;-0,034;
2023-02-17;-0,066;-0,077;-0,000;-0,153;-0,044;-0,092;;-0,025;;-0,034;-0,043;0,027;0,031;0,040;0,002;0,014;-0,033;
2023-02-20;;;;-0,158;-0,046;;;;;-0,038;-0,047;0,019;0,030;0,036;;;;
2023-02-21;-0,078;-0,087;-0,008;;;-0,098;-0,135;-0,033;-0,143;-0,048;;;;;-0,019;0,001;-0,042;
2023-02-22;;;;-0,165;-0,047;;-0,134;;;;-0,059;0,011;0,013;0,028;;;;
2023-02-23;-0,075;-0,089;-0,004;;;-0,096;;-0,036;-0,138;;;;;;-0,012;0,007;-0,041;
2023-02-24;-0,085;-0,090;-0,002;-0,166;-0,048;-0,100;-0,136;-0,040;-0,143;-0,055;-0,061;0,011;0,005;0,022;-0,017;0,005;-0,041;
2023-02-27;-0,082;-0,089;-0,001;-0,167;-0,048;-0,106;-0,131;-0,039;-0,139;-0,056;-0,062;0,016;0,006;0,027;-0,014;0,009;-0,040;
2023-02-28;-0,087;-0,092;-0,004;-0,168;-0,048;-0,106;-0,135;-0,041;-0,143;-0,060;-0,066;0,014;0,000;0,024;-0,018;0,006;-0,042;
2023-03-01;-0,082;;-0,004;-0,166;-0,048;-0,096;-0,134;-0,036;-0,143;-0,048;-0,056;0,016;0,019;0,023;-0,017;0,005;-0,041;
2023-03-02;;;;-0,163;-0,048;;;;;-0,049;-0,055;0,024;0,018;0,026;;;;
2023-03-03;-0,079;-0,081;-0,004;;;-0,092;-0,125;-0,033;-0,131;;;;;;-0,004;0,008;-0,040;
2023-03-06;-0,075;-0,079;-0,004;-0,157;-0,048;-0,095;-0,123;-0,031;-0,130;-0,044;-0,050;0,030;0,022;0,033;-0,007;0,009;-0,038;
2023-03-07;-0,082;;-0,004;-0,154;-0,047;-0,085;-0,129;-0,035;-0,137;-0,047;-0,052;0,027;0,017;0,028;-0,013;0,007;-0,038;
2023-03-08;-0,059;-0,069;0,006;-0,155;-0,048;-0,093;-0,119;-0,027;-0,127;-0,044;-0,049;0,029;0,017;0,049;-0,001;0,017;-0,032;
2023-03-09;-0,065;-0,074;0,007;-0,159;-0,047;-0,095;-0,126;-0,028;-0,136;-0,048;-0,053;0,026;0,011;0,046;-0,008;0,018;-0,033;
2023-03-10;-0,072;-0,075;0,012;-0,169;-0,046;-0,102;-0,130;-0,035;-0,141;-0,054;-0,058;0,023;0,001;0,040;-0,014;0,026;-0,029;
2023-03-13;-0,085;-0,086;0,011;-0,173;-0,042;-0,101;-0,139;-0,038;-0,147;-0,056;-0,061;0,013;0,002;0,026;-0,018;0,026;-0,027;
2023-03-14;-0,087;-0,090;0,009;-0,174;-0,044;-0,116;-0,137;-0,047;-0,142;-0,063;-0,067;0,009;-0,002;0,026;-0,012;0,022;-0,030;
2023-03-15;-0,105;-0,101;0,005;-0,172;-0,043;-0,109;-0,152;-0,055;-0,155;-0,073;-0,078;-0,011;-0,014;0,000;-0,025;0,019;-0,036;
2023-03-16;-0,093;-0,096;0,009;-0,171;-0,044;-0,116;-0,141;-0,055;-0,142;-0,068;-0,072;-0,015;-0,008;0,011;-0,014;0,021;-0,035;
2023-03-17;-0,105;-0,095;0,008;-0,174;-0,043;-0,108;;;;;;;;;-0,022;0,021;-0,037;
2023-03-20;-0,102;-0,096;0,010;-0,177;-0,042;-0,117;-0,142;-0,057;-0,144;-0,068;-0,071;-0,013;-0,008;0,009;-0,015;0,022;-0,036;
2023-03-21;-0,104;-0,099;0,001;-0,172;-0,043;-0,114;;-0,061;-0,144;-0,071;-0,071;-0,007;-0,010;0,005;-0,017;0,013;-0,038;
2023-03-22;-0,107;-0,099;-0,000;-0,175;-0,044;-0,113;-0,146;-0,055;-0,152;-0,066;-0,067;-0,005;-0,009;0,007;-0,027;0,016;-0,037;
2023-03-23;-0,114;-0,102;-0,004;-0,176;-0,043;-0,106;-0,148;-0,058;-0,155;-0,061;-0,062;-0,012;-0,002;0,002;-0,030;0,013;-0,034;
2023-03-24;-0,107;-0,101;0,003;-0,170;-0,041;-0,102;-0,145;-0,056;-0,147;-0,060;-0,062;-0,018;-0,002;-0,000;-0,022;0,020;-0,032;
2023-03-27;;;;-0,171;-0,042;;;;;-0,063;-0,063;-0,010;-0,006;0,009;;;;
2023-03-28;-0,096;-0,104;-0,001;;;-0,105;-0,144;-0,054;-0,150;;;;;;-0,021;0,012;-0,034;
2023-03-29;-0,086;-0,099;-0,000;-0,163;-0,042;-0,099;-0,137;-0,051;-0,141;-0,055;-0,057;0,003;0,005;0,020;-0,014;0,015;-0,031;
2023-03-30;-0,077;;0,001;-0,162;-0,043;-0,098;-0,131;-0,044;-0,136;-0,050;-0,052;0,011;0,013;0,027;-0,009;0,017;-0,028;
2023-03-31;-0,081;-0,094;-0,002;-0,156;-0,043;-0,096;-0,129;-0,045;-0,133;-0,049;-0,051;0,007;0,013;0,029;-0,004;0,017;-0,029;
2023-04-03;;-0,091;;-0,154;-0,042;-0,096;;-0,038;;-0,049;-0,051;0,015;-0,005;0,025;;;;
2023-04-04;-0,083;;-0,003;;;-0,101;-0,130;-0,040;-0,137;;;;;;-0,008;0,020;-0,027;
2023-04-05;-0,089;-0,090;-0,004;-0,157;-0,040;;-0,135;;-0,141;-0,054;-0,054;0,014;0,008;0,015;-0,014;0,018;-0,027;
2023-04-06;-0,084;-0,085;-0,000;-0,155;-0,040;-0,099;-0,131;-0,042;-0,137;-0,051;-0,052;0,020;0,010;0,021;-0,010;0,023;-0,024;
2023-04-11;-0,062;-0,081;0,001;-0,152;-0,042;-0,089;-0,125;-0,037;-0,131;-0,046;-0,044;0,024;0,015;0,039;-0,001;0,023;-0,022;
2023-04-12;-0,058;-0,082;-0,002;-0,157;-0,042;-0,098;-0,128;-0,037;-0,137;-0,054;-0,048;0,025;0,006;0,044;-0,006;0,021;-0,025;
2023-04-13;-0,058;-0,083;-0,005;-0,154;-0,042;-0,096;-0,126;-0,036;-0,134;-0,056;-0,049;0,026;0,004;0,043;-0,002;0,018;-0,024;
2023-04-14;-0,065;;-0,010;-0,153;-0,042;-0,097;-0,130;-0,041;-0,139;-0,057;-0,050;0,025;0,002;0,035;-0,009;0,012;-0,026;
2023-04-17;-0,062;-0,088;-0,008;-0,151;-0,043;-0,090;-0,128;-0,038;-0,135;-0,053;-0,047;0,027;0,010;0,040;-0,005;0,013;-0,026;
2023-04-18;-0,062;;-0,009;-0,152;-0,043;-0,093;-0,127;-0,037;-0,135;-0,055;-0,049;0,025;0,010;0,040;-0,005;0,013;-0,028;
2023-04-19;-0,071;-0,090;-0,008;-0,152;-0,044;-0,097;-0,127;-0,037;-0,135;-0,058;-0,052;0,024;0,003;0,033;-0,005;0,014;-0,027;
2023-04-20;-0,069;-0,089;-0,007;-0,155;-0,044;-0,098;-0,129;-0,036;-0,138;-0,058;-0,052;0,021;0,003;0,033;-0,002;0,016;-0,027;
2023-04-21;-0,071;-0,092;-0,007;-0,155;-0,044;-0,102;-0,130;-0,041;-0,138;-0,063;-0,056;0,019;-0,006;0,029;-0,001;0,015;-0,027;
2023-04-24;;;;-0,156;-0,044;;;-0,043;;-0,068;-0,060;0,016;-0,012;0,028;;;;
2023-04-25;-0,078;-0,091;-0,010;;;-0,109;-0,139;;-0,150;;;;;;-0,014;0,015;-0,028;
2023-04-26;-0,081;-0,089;-0,010;-0,161;-0,042;-0,107;-0,140;-0,049;-0,151;-0,075;-0,066;0,010;-0,020;0,022;-0,016;0,014;-0,027;
2023-04-27;-0,073;-0,085;-0,008;-0,156;-0,042;-0,106;-0,133;-0,047;-0,141;-0,072;-0,063;0,011;-0,018;0,026;-0,009;0,014;-0,024;
2023-04-28;-0,068;-0,082;-0,009;-0,155;-0,041;-0,105;-0,130;-0,046;-0,138;-0,069;-0,061;0,010;-0,017;0,032;-0,005;0,017;-0,023;
2023-05-02;-0,078;-0,081;-0,010;-0,157;-0,041;-0,104;-0,136;-0,048;-0,144;-0,070;-0,065;0,004;-0,019;-0,004;-0,013;0,015;-0,027;
2023-05-03;-0,075;-0,082;-0,009;-0,161;-0,041;-0,109;;-0,051;-0,146;-0,073;-0,068;-0,005;-0,023;-0,000;-0,008;0,019;-0,024;
2023-05-04;-0,076;-0,078;-0,010;-0,162;-0,040;-0,105;;-0,052;-0,153;-0,072;-0,066;-0,008;-0,021;-0,003;-0,014;0,017;-0,024;
2023-05-05;-0,064;-0,083;-0,013;-0,160;-0,040;-0,107;;-0,050;-0,146;-0,073;-0,067;-0,008;-0,020;0,004;-0,010;0,013;-0,028;
2023-05-08;-0,062;-0,082;-0,016;-0,159;-0,041;-0,104;;-0,047;-0,148;;;;;;-0,014;0,009;-0,030;
2023-05-09;;;;-0,160;-0,041;-0,105;-0,139;-0,051;-0,150;-0,076;-0,069;-0,005;-0,028;0,010;;;;
2023-05-10;-0,056;-0,080;-0,014;-0,157;-0,041;-0,105;-0,138;-0,049;-0,148;-0,077;-0,069;-0,005;-0,028;0,015;-0,013;0,012;-0,031;
2023-05-11;-0,053;-0,079;-0,012;-0,154;-0,040;-0,105;-0,136;-0,050;-0,146;-0,074;-0,065;-0,005;-0,025;0,015;-0,012;0,016;-0,029;
2023-05-12;-0,048;-0,077;-0,011;-0,153;-0,040;-0,102;-0,136;-0,052;-0,145;-0,075;-0,065;-0,009;-0,024;0,025;-0,010;0,016;-0,027;
2023-05-15;-0,040;-0,072;-0,008;-0,152;-0,040;-0,101;-0,130;-0,044;-0,140;-0,068;-0,060;-0,004;-0,015;0,030;-0,005;0,019;-0,026;
2023-05-16;-0,045;-0,075;-0,010;-0,152;-0,040;-0,098;-0,135;-0,051;-0,145;-0,067;-0,060;-0,005;-0,015;0,033;-0,012;0,016;-0,028;
2023-05-17;-0,041;-0,074;-0,006;-0,147;-0,040;-0,097;-0,123;-0,052;-0,130;-0,067;-0,059;-0,008;-0,018;0,032;-0,006;0,019;-0,026;
2023-05-19;-0,035;-0,070;-0,001;-0,140;-0,042;-0,093;-0,119;-0,043;-0,126;-0,062;-0,053;0,002;-0,017;0,037;0,001;0,021;-0,025;
2023-05-22;-0,039;-0,070;-0,003;-0,139;-0,041;-0,089;-0,119;-0,045;-0,128;-0,060;-0,052;0,001;-0,013;0,034;-0,001;0,019;-0,025;
2023-05-23;-0,037;-0,068;0,001;-0,141;-0,042;-0,089;-0,120;-0,044;-0,129;-0,059;-0,051;0,003;-0,015;0,034;-0,007;0,022;-0,023;
2023-05-24;-0,035;-0,066;0,005;-0,142;-0,042;-0,088;-0,122;-0,049;-0,131;-0,062;-0,053;0,001;-0,021;0,033;-0,007;0,023;-0,021;
2023-05-25;-0,028;-0,062;0,009;-0,137;-0,043;-0,087;-0,114;-0,051;-0,120;-0,060;-0,052;0,003;-0,025;0,036;-0,003;0,025;-0,020;
