
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,069;;0,061;-0,206;-0,051;-0,166;-0,166;;-0,144;-0,143;-0,143;-0,015;-0,115;0,032;-0,011;0,032;-0,058;
2022-10-25;-0,074;-0,026;0,057;-0,207;-0,050;-0,177;-0,164;-0,085;-0,143;-0,151;-0,153;-0,020;-0,121;0,029;-0,004;0,030;-0,059;
2022-10-26;-0,088;;0,047;-0,210;-0,050;-0,173;-0,173;-0,089;-0,154;-0,155;-0,158;-0,025;-0,127;0,017;-0,012;0,022;-0,061;
2022-10-27;-0,082;-0,034;0,046;-0,211;-0,049;-0,169;-0,176;-0,089;-0,158;-0,153;-0,155;-0,018;-0,129;0,019;-0,011;0,023;-0,058;
2022-10-28;-0,077;-0,029;0,051;-0,204;-0,049;-0,173;-0,164;-0,090;-0,143;-0,156;-0,156;-0,014;-0,142;0,021;0,002;0,026;-0,058;
2022-10-31;-0,069;-0,025;0,050;-0,202;-0,050;-0,169;;;;;;;;;0,000;0,025;-0,059;
2022-11-01;;;;-0,202;-0,049;-0,160;-0,168;;;-0,142;-0,147;-0,009;-0,126;0,042;;;;
2022-11-02;;;;-0,209;-0,049;;;-0,078;-0,158;-0,137;-0,144;-0,008;-0,113;0,040;;;;
2022-11-03;-0,050;-0,019;0,058;;;-0,157;;;;;;;;;-0,011;0,030;-0,059;
2022-11-04;-0,043;-0,018;0,056;-0,210;-0,050;-0,154;-0,169;-0,073;-0,152;-0,124;-0,132;0,000;-0,090;0,063;-0,008;0,028;-0,060;
2022-11-07;-0,066;-0,023;0,045;-0,209;-0,049;-0,152;-0,174;-0,077;-0,158;-0,130;-0,133;-0,001;-0,094;0,041;-0,015;0,017;-0,061;
2022-11-08;-0,067;;0,044;-0,210;-0,049;-0,159;-0,171;-0,073;-0,156;-0,129;-0,134;-0,002;-0,099;0,037;-0,013;0,018;-0,060;
2022-11-09;-0,083;-0,030;0,040;-0,212;-0,049;-0,151;-0,183;-0,081;-0,170;-0,133;-0,136;-0,004;-0,113;0,031;-0,025;0,014;-0,060;
2022-11-10;-0,095;-0,029;0,045;-0,202;-0,047;-0,165;-0,158;-0,070;-0,142;-0,134;-0,138;-0,011;-0,111;0,017;0,007;0,026;-0,055;
2022-11-11;-0,100;-0,033;0,029;-0,202;-0,048;-0,153;-0,168;-0,068;-0,153;-0,121;-0,129;-0,004;-0,094;0,009;-0,003;0,011;-0,057;
2022-11-14;-0,105;-0,041;0,024;-0,202;-0,047;-0,148;-0,176;-0,071;-0,161;-0,126;-0,132;-0,007;-0,095;-0,000;-0,013;0,005;-0,058;
2022-11-15;-0,106;-0,040;0,023;-0,198;-0,046;-0,140;-0,173;-0,065;-0,159;-0,114;-0,122;-0,004;-0,075;0,002;-0,006;0,006;-0,054;
2022-11-16;-0,112;-0,038;0,027;-0,200;-0,046;-0,141;-0,173;-0,064;-0,160;-0,109;-0,119;0,001;-0,073;-0,003;-0,007;0,011;-0,051;
2022-11-17;;;;-0,196;-0,046;;;;;-0,115;-0,124;-0,008;-0,080;-0,014;;;;
2022-11-18;-0,111;-0,036;0,033;;;-0,141;-0,183;-0,059;-0,152;;;;;;-0,004;0,015;-0,046;
2022-11-21;-0,105;-0,035;0,037;-0,194;-0,046;-0,146;-0,166;-0,061;-0,150;-0,110;-0,121;-0,004;-0,078;-0,003;0,001;0,019;-0,046;
2022-11-22;-0,107;-0,033;0,035;-0,191;-0,046;-0,149;-0,026;-0,058;-0,144;-0,115;-0,122;-0,002;-0,087;0,004;0,005;0,020;-0,046;
2022-11-23;-0,109;-0,036;0,032;-0,195;-0,046;-0,151;;-0,055;-0,145;-0,116;-0,123;0,005;-0,084;-0,000;0,006;0,019;-0,045;
2022-11-24;-0,107;-0,038;0,025;-0,196;-0,045;-0,148;;;;-0,118;-0,124;-0,001;-0,091;-0,001;;0,012;-0,047;
2022-11-25;-0,116;-0,040;0,023;-0,196;-0,046;-0,149;-0,166;-0,062;-0,154;-0,123;-0,127;-0,002;-0,097;-0,007;-0,002;0,010;-0,049;
2022-11-28;;;;-0,199;-0,046;;;;;-0,127;-0,134;-0,006;-0,103;-0,011;;;;
2022-11-29;-0,109;-0,036;0,027;;;-0,138;-0,168;-0,058;-0,157;;;;;;-0,008;0,012;-0,046;
2022-11-30;-0,097;-0,028;0,030;-0,181;-0,046;-0,128;-0,157;-0,053;-0,143;-0,099;-0,107;0,001;-0,059;0,002;0,007;0,019;-0,044;
2022-12-01;-0,100;-0,027;0,025;-0,190;-0,045;-0,138;-0,158;-0,048;-0,147;-0,098;-0,106;0,000;-0,060;0,007;0,009;0,017;-0,042;
2022-12-02;-0,110;-0,037;0,019;-0,189;-0,045;-0,134;-0,167;-0,060;-0,156;-0,106;-0,115;-0,009;-0,067;0,002;0,001;0,011;-0,044;
2022-12-05;-0,121;-0,039;0,019;-0,196;-0,045;-0,132;-0,173;-0,057;-0,165;-0,098;-0,108;-0,007;-0,046;-0,012;-0,009;0,010;-0,043;
2022-12-06;-0,115;-0,042;0,023;-0,200;-0,045;-0,135;-0,175;-0,056;-0,167;-0,102;-0,113;-0,014;-0,046;-0,008;-0,012;0,013;-0,042;
2022-12-07;-0,115;-0,040;0,025;-0,204;-0,044;-0,147;-0,174;-0,059;-0,167;-0,108;-0,118;-0,019;-0,058;-0,003;-0,009;0,018;-0,042;
2022-12-08;-0,121;-0,039;0,022;-0,201;-0,044;-0,143;-0,174;-0,059;-0,166;-0,104;-0,115;-0,022;-0,045;-0,009;-0,007;0,014;-0,042;
2022-12-09;-0,125;-0,044;0,019;-0,202;-0,043;-0,139;-0,178;-0,056;-0,171;-0,100;-0,112;-0,025;-0,039;-0,017;-0,014;0,010;-0,042;
2022-12-12;;;;-0,200;-0,043;;;;-0,164;-0,106;-0,117;-0,028;-0,048;-0,030;;;;
2022-12-13;-0,138;-0,045;0,019;;;-0,146;-0,170;-0,050;;;;;;;-0,004;0,012;-0,043;
2022-12-14;-0,145;-0,046;0,014;-0,202;-0,043;-0,143;;;;-0,106;-0,120;-0,022;-0,052;-0,042;-0,012;0,008;-0,043;
2022-12-15;-0,147;-0,051;0,018;-0,209;-0,044;-0,148;-0,185;-0,061;-0,178;-0,109;-0,123;-0,027;-0,054;-0,038;-0,020;0,011;-0,042;
2022-12-16;-0,143;-0,051;0,023;-0,210;-0,046;-0,142;-0,185;-0,062;-0,179;-0,108;-0,120;-0,032;-0,051;-0,036;-0,021;0,014;-0,040;
2022-12-19;-0,137;-0,046;0,023;-0,213;-0,046;-0,141;-0,188;-0,063;-0,182;-0,109;-0,121;-0,028;-0,053;-0,030;-0,024;0,012;-0,041;
2022-12-20;-0,122;-0,046;0,024;-0,213;-0,047;-0,144;-0,185;-0,067;-0,180;-0,115;-0,124;-0,028;-0,061;-0,014;-0,022;0,011;-0,041;
2022-12-21;-0,117;-0,050;0,024;-0,207;-0,048;-0,147;-0,178;-0,060;-0,173;-0,115;-0,121;-0,020;-0,058;-0,012;-0,013;0,014;-0,039;
2022-12-22;-0,117;-0,053;0,023;-0,209;-0,048;-0,136;-0,186;-0,062;-0,181;-0,109;-0,117;-0,018;-0,049;-0,012;-0,019;0,011;-0,041;
2022-12-23;-0,102;-0,058;0,027;-0,206;-0,048;-0,142;-0,180;-0,058;-0,174;-0,109;-0,116;-0,020;-0,049;0,001;-0,013;0,014;-0,038;
2022-12-27;-0,115;-0,047;0,025;-0,209;-0,049;;;;;;;;;;-0,014;0,011;-0,037;
2022-12-28;-0,110;-0,048;0,026;-0,213;-0,049;-0,138;-0,187;-0,056;-0,183;;;;;;-0,019;0,010;-0,038;
2022-12-29;-0,109;-0,046;0,026;-0,207;-0,049;-0,139;-0,180;-0,058;-0,175;-0,107;-0,115;-0,018;-0,046;-0,002;-0,010;0,013;-0,037;
2022-12-30;-0,115;-0,050;0,024;-0,210;-0,049;-0,141;-0,184;-0,058;-0,179;-0,107;-0,117;-0,018;-0,046;-0,009;-0,015;0,009;-0,039;
2023-01-02;-0,119;-0,045;0,026;-0,209;-0,048;;;;;;;;;;;0,011;-0,036;
2023-01-03;-0,132;-0,043;0,028;-0,205;-0,048;-0,133;;-0,057;-0,177;-0,099;-0,108;-0,012;-0,033;-0,021;-0,010;0,017;-0,037;
2023-01-04;-0,131;-0,047;0,026;-0,201;-0,047;-0,129;-0,178;-0,048;-0,176;-0,094;-0,104;-0,020;-0,022;-0,027;-0,006;0,016;-0,036;
2023-01-05;-0,119;-0,045;0,027;-0,198;-0,047;-0,117;-0,173;-0,045;-0,170;-0,089;-0,097;-0,018;-0,012;-0,016;-0,011;0,016;-0,036;
2023-01-09;-0,106;-0,046;0,023;-0,197;-0,046;-0,121;-0,175;-0,041;-0,173;-0,078;-0,084;-0,005;-0,006;-0,002;-0,004;0,019;-0,034;
2023-01-10;-0,101;-0,050;0,018;-0,194;-0,046;-0,115;-0,176;-0,049;-0,174;-0,081;-0,089;-0,010;-0,010;0,001;-0,005;0,013;-0,037;
2023-01-11;-0,090;-0,045;0,019;-0,187;-0,044;-0,111;-0,168;-0,044;-0,166;-0,078;-0,085;-0,006;-0,006;0,013;0,004;0,018;-0,034;
2023-01-12;-0,091;-0,042;0,021;-0,185;-0,043;-0,111;-0,163;-0,036;-0,162;-0,076;-0,082;0,000;-0,005;0,020;0,006;0,022;-0,030;
2023-01-13;-0,095;-0,044;0,015;-0,185;-0,044;-0,109;-0,165;-0,037;-0,165;-0,077;-0,082;0,002;-0,004;0,015;0,004;0,016;-0,030;
2023-01-16;-0,099;-0,046;0,017;-0,184;-0,044;-0,108;-0,163;-0,034;-0,164;-0,074;-0,079;0,004;-0,001;0,013;;0,018;-0,030;
2023-01-17;-0,095;-0,044;0,016;-0,185;-0,043;-0,114;-0,164;-0,034;-0,165;-0,076;-0,080;0,003;-0,004;0,015;0,006;0,017;-0,029;
2023-01-18;-0,098;-0,044;0,013;-0,194;-0,042;-0,115;-0,171;-0,036;-0,175;-0,077;-0,084;0,002;-0,007;0,019;-0,002;0,018;-0,030;
2023-01-19;-0,104;-0,047;0,012;-0,194;-0,043;-0,111;-0,176;-0,041;-0,179;-0,079;-0,085;-0,008;-0,012;0,006;-0,009;0,016;-0,032;
2023-01-20;-0,103;-0,048;0,011;-0,190;-0,043;;-0,170;-0,035;-0,171;-0,075;-0,081;-0,004;-0,002;0,008;-0,000;0,014;-0,031;
2023-01-23;-0,102;-0,051;0,007;-0,188;-0,044;;-0,168;-0,038;-0,170;-0,073;-0,079;-0,002;0,001;0,010;0,002;0,010;-0,032;
2023-01-24;-0,099;-0,055;0,004;-0,189;-0,043;;-0,169;-0,039;-0,171;-0,072;-0,078;-0,003;0,003;0,009;-0,002;0,010;-0,033;
2023-01-25;;-0,059;;-0,187;-0,042;;;;;-0,072;-0,078;-0,004;0,003;0,012;;;;
2023-01-26;-0,092;;0,002;;;-0,103;-0,165;;-0,166;;;;;;-0,001;0,009;-0,031;
2023-01-27;-0,094;-0,061;0,005;-0,178;-0,043;-0,103;-0,160;-0,025;-0,160;-0,063;-0,070;0,007;0,016;0,018;0,003;0,013;-0,029;
2023-01-30;-0,094;-0,058;0,006;-0,181;-0,043;-0,104;-0,163;-0,027;-0,164;-0,070;-0,076;0,002;-0,000;0,017;0,000;0,013;-0,029;
2023-01-31;-0,084;-0,053;0,011;-0,174;-0,042;-0,106;-0,154;-0,025;-0,153;-0,072;-0,077;0,001;-0,001;0,023;0,014;0,019;-0,027;
2023-02-01;-0,086;-0,054;0,011;-0,171;-0,042;-0,107;-0,151;-0,023;-0,150;-0,069;-0,074;0,007;0,004;0,020;0,021;0,021;-0,024;
2023-02-02;;;;-0,169;-0,040;;-0,152;-0,028;-0,149;-0,072;-0,078;0,000;-0,003;0,018;;;;
2023-02-03;-0,102;-0,050;0,009;;;-0,102;-0,152;-0,028;-0,150;-0,070;-0,076;-0,006;-0,003;0,011;0,022;0,017;-0,021;
2023-02-06;-0,099;-0,049;0,018;-0,167;-0,041;-0,110;;;;;;;;;0,024;0,022;-0,019;
2023-02-07;-0,099;-0,049;0,020;-0,163;-0,041;-0,110;-0,143;-0,024;-0,138;-0,073;-0,077;-0,001;-0,006;0,007;0,028;0,022;-0,021;
2023-02-08;-0,100;-0,048;0,017;-0,166;-0,042;-0,108;-0,147;-0,024;-0,146;-0,074;-0,078;0,005;-0,010;0,008;0,020;0,021;-0,023;
2023-02-09;-0,109;-0,051;0,015;-0,180;-0,043;-0,115;-0,152;-0,026;-0,152;-0,072;-0,078;0,002;-0,005;0,002;0,011;0,016;-0,026;
2023-02-10;-0,112;-0,056;0,012;-0,176;-0,045;-0,114;-0,157;-0,036;-0,156;-0,083;-0,088;-0,009;-0,022;-0,004;0,005;0,009;-0,034;
2023-02-13;-0,100;-0,055;0,015;-0,175;-0,045;-0,117;-0,148;-0,030;-0,147;-0,080;-0,085;0,002;-0,014;0,008;0,015;0,015;-0,032;
2023-02-14;-0,104;-0,058;0,010;-0,175;-0,046;-0,121;-0,152;-0,034;-0,151;-0,084;-0,088;-0,001;-0,019;0,006;0,010;0,009;-0,034;
2023-02-15;-0,100;-0,054;0,011;-0,172;-0,046;-0,118;-0,148;-0,042;-0,147;-0,089;-0,092;-0,001;-0,024;0,004;0,016;0,010;-0,033;
2023-02-16;-0,096;-0,053;0,011;-0,175;-0,046;-0,115;-0,151;-0,039;-0,152;-0,084;-0,089;-0,001;-0,021;0,006;0,013;0,009;-0,034;
2023-02-17;-0,091;-0,050;0,017;-0,176;-0,046;-0,122;;-0,037;;-0,085;-0,089;-0,004;-0,023;0,016;0,018;0,015;-0,033;
2023-02-20;;;;-0,181;-0,048;;;;;-0,089;-0,092;-0,012;-0,024;0,011;;;;
2023-02-21;-0,103;-0,060;0,009;;;-0,128;-0,162;-0,045;-0,167;-0,099;;;;;-0,002;0,002;-0,042;
2023-02-22;;;;-0,188;-0,049;;-0,161;;;;-0,105;-0,019;-0,040;0,004;;;;
2023-02-23;-0,100;-0,062;0,013;;;-0,126;;-0,049;-0,162;;;;;;0,004;0,008;-0,041;
2023-02-24;-0,111;-0,064;0,015;-0,188;-0,050;-0,130;-0,163;-0,052;-0,167;-0,107;-0,107;-0,020;-0,048;-0,002;-0,001;0,006;-0,041;
2023-02-27;-0,107;-0,063;0,016;-0,190;-0,050;-0,136;-0,158;-0,052;-0,163;-0,107;-0,108;-0,015;-0,048;0,003;0,003;0,010;-0,040;
2023-02-28;-0,113;-0,065;0,013;-0,190;-0,050;-0,136;-0,162;-0,053;-0,167;-0,111;-0,112;-0,017;-0,053;-0,000;-0,001;0,007;-0,042;
2023-03-01;-0,108;;0,013;-0,189;-0,050;-0,126;-0,161;-0,049;-0,167;-0,099;-0,101;-0,014;-0,035;-0,002;-0,001;0,006;-0,041;
2023-03-02;;;;-0,185;-0,050;;;;;-0,100;-0,101;-0,007;-0,036;0,002;;;;
2023-03-03;-0,104;-0,054;0,013;;;-0,122;-0,152;-0,046;-0,155;;;;;;0,012;0,009;-0,040;
2023-03-06;-0,100;-0,053;0,013;-0,180;-0,050;-0,126;-0,150;-0,044;-0,154;-0,095;-0,096;-0,001;-0,032;0,009;0,010;0,010;-0,038;
2023-03-07;-0,107;;0,013;-0,177;-0,050;-0,115;-0,156;-0,047;-0,161;-0,098;-0,098;-0,004;-0,037;0,003;0,003;0,008;-0,038;
2023-03-08;-0,085;-0,042;0,024;-0,177;-0,050;-0,123;-0,146;-0,039;-0,151;-0,095;-0,095;-0,001;-0,037;0,024;0,015;0,018;-0,032;
2023-03-09;-0,091;-0,047;0,024;-0,181;-0,050;-0,126;-0,153;-0,040;-0,160;-0,099;-0,099;-0,005;-0,043;0,022;0,008;0,019;-0,033;
2023-03-10;-0,098;-0,048;0,029;-0,192;-0,048;-0,132;-0,157;-0,047;-0,165;-0,105;-0,104;-0,008;-0,053;0,015;0,002;0,027;-0,029;
2023-03-13;-0,110;-0,059;0,028;-0,195;-0,045;-0,131;-0,167;-0,050;-0,171;-0,107;-0,107;-0,018;-0,051;0,001;-0,002;0,027;-0,027;
2023-03-14;-0,112;-0,063;0,026;-0,196;-0,046;-0,146;-0,164;-0,060;-0,166;-0,114;-0,112;-0,022;-0,056;0,001;0,004;0,023;-0,030;
2023-03-15;-0,130;-0,074;0,022;-0,195;-0,045;-0,139;-0,179;-0,067;-0,179;-0,124;-0,123;-0,042;-0,068;-0,024;-0,008;0,020;-0,036;
2023-03-16;-0,118;-0,069;0,026;-0,194;-0,046;-0,146;-0,168;-0,067;-0,166;-0,119;-0,117;-0,046;-0,062;-0,014;0,003;0,022;-0,035;
2023-03-17;-0,130;-0,068;0,025;-0,197;-0,045;-0,139;;;;;;;;;-0,006;0,022;-0,037;
2023-03-20;-0,128;-0,069;0,027;-0,199;-0,044;-0,148;-0,169;-0,069;-0,168;-0,120;-0,117;-0,044;-0,062;-0,016;0,002;0,023;-0,036;
2023-03-21;-0,130;-0,072;0,018;-0,195;-0,045;-0,144;;-0,074;-0,168;-0,122;-0,116;-0,038;-0,064;-0,019;-0,001;0,014;-0,038;
2023-03-22;-0,132;-0,072;0,017;-0,198;-0,046;-0,143;-0,173;-0,068;-0,176;-0,117;-0,113;-0,036;-0,062;-0,018;-0,010;0,017;-0,037;
2023-03-23;-0,140;-0,075;0,013;-0,199;-0,045;-0,137;-0,175;-0,071;-0,179;-0,112;-0,108;-0,042;-0,056;-0,023;-0,013;0,014;-0,034;
2023-03-24;-0,132;-0,074;0,020;-0,193;-0,044;-0,132;-0,172;-0,069;-0,171;-0,111;-0,108;-0,049;-0,056;-0,025;-0,006;0,021;-0,032;
2023-03-27;;;;-0,193;-0,044;;;;;-0,114;-0,109;-0,041;-0,060;-0,015;;;;
2023-03-28;-0,122;-0,077;0,016;;;-0,136;-0,171;-0,067;-0,174;;;;;;-0,005;0,013;-0,034;
2023-03-29;-0,112;-0,072;0,017;-0,186;-0,044;-0,129;-0,164;-0,064;-0,165;-0,106;-0,103;-0,028;-0,049;-0,005;0,002;0,016;-0,031;
2023-03-30;-0,103;;0,018;-0,184;-0,045;-0,128;-0,158;-0,056;-0,160;-0,101;-0,098;-0,019;-0,041;0,002;0,007;0,018;-0,028;
2023-03-31;-0,106;-0,067;0,015;-0,179;-0,045;-0,126;-0,156;-0,057;-0,157;-0,100;-0,097;-0,023;-0,041;0,004;0,013;0,018;-0,029;
2023-04-03;;-0,064;;-0,177;-0,044;-0,126;;-0,050;;-0,100;-0,097;-0,016;-0,058;0,001;;;;
2023-04-04;-0,108;;0,014;;;-0,131;-0,157;-0,052;-0,161;;;;;;0,008;0,021;-0,027;
2023-04-05;-0,114;-0,064;0,013;-0,179;-0,042;;-0,162;;-0,165;-0,105;-0,100;-0,017;-0,046;-0,009;0,002;0,019;-0,027;
2023-04-06;-0,110;-0,058;0,017;-0,177;-0,043;-0,129;-0,158;-0,055;-0,161;-0,102;-0,098;-0,011;-0,043;-0,004;0,006;0,024;-0,024;
2023-04-11;-0,087;-0,054;0,018;-0,174;-0,044;-0,120;-0,152;-0,049;-0,155;-0,097;-0,090;-0,007;-0,038;0,015;0,015;0,024;-0,022;
2023-04-12;-0,084;-0,055;0,015;-0,179;-0,044;-0,128;-0,156;-0,049;-0,161;-0,105;-0,094;-0,006;-0,047;0,020;0,010;0,022;-0,025;
2023-04-13;-0,083;-0,056;0,012;-0,177;-0,044;-0,126;-0,153;-0,048;-0,158;-0,107;-0,094;-0,005;-0,049;0,019;0,014;0,019;-0,024;
2023-04-14;-0,090;;0,007;-0,176;-0,044;-0,127;-0,157;-0,053;-0,163;-0,108;-0,096;-0,006;-0,052;0,011;0,007;0,013;-0,026;
2023-04-17;-0,087;-0,061;0,009;-0,173;-0,045;-0,120;-0,155;-0,050;-0,159;-0,104;-0,093;-0,004;-0,044;0,016;0,012;0,014;-0,026;
2023-04-18;-0,088;;0,008;-0,174;-0,045;-0,123;-0,154;-0,050;-0,159;-0,106;-0,094;-0,006;-0,044;0,015;0,012;0,014;-0,028;
2023-04-19;-0,096;-0,063;0,009;-0,174;-0,046;-0,127;-0,154;-0,050;-0,159;-0,109;-0,097;-0,007;-0,050;0,009;0,012;0,015;-0,027;
2023-04-20;-0,094;-0,062;0,010;-0,177;-0,046;-0,129;-0,156;-0,048;-0,162;-0,109;-0,097;-0,010;-0,051;0,008;0,014;0,017;-0,027;
2023-04-21;-0,096;-0,065;0,010;-0,177;-0,046;-0,132;-0,157;-0,053;-0,162;-0,114;-0,101;-0,012;-0,060;0,005;0,015;0,016;-0,027;
2023-04-24;;;;-0,179;-0,046;;;-0,056;;-0,119;-0,105;-0,015;-0,065;0,004;;;;
2023-04-25;-0,103;-0,064;0,007;;;-0,139;-0,166;;-0,174;;;;;;0,002;0,017;-0,028;
2023-04-26;-0,106;-0,062;0,007;-0,184;-0,044;-0,137;-0,167;-0,061;-0,175;-0,126;-0,112;-0,020;-0,074;-0,003;0,000;0,015;-0,027;
2023-04-27;-0,099;-0,058;0,009;-0,179;-0,044;-0,136;-0,160;-0,059;-0,165;-0,123;-0,108;-0,020;-0,071;0,002;0,007;0,015;-0,024;
2023-04-28;-0,094;-0,055;0,008;-0,178;-0,043;-0,136;-0,158;-0,058;-0,162;-0,121;-0,106;-0,021;-0,071;0,008;0,012;0,018;-0,023;
2023-05-02;-0,103;-0,054;0,007;-0,179;-0,043;-0,134;-0,163;-0,060;-0,168;-0,121;-0,111;-0,027;-0,073;-0,028;0,003;0,016;-0,027;
2023-05-03;-0,100;-0,055;0,008;-0,184;-0,043;-0,139;;-0,063;-0,170;-0,124;-0,114;-0,035;-0,077;-0,025;0,008;0,020;-0,024;
2023-05-04;-0,101;-0,051;0,007;-0,185;-0,042;-0,135;;-0,064;-0,177;-0,123;-0,112;-0,038;-0,075;-0,027;0,003;0,018;-0,024;
2023-05-05;-0,090;-0,056;0,004;-0,182;-0,042;-0,137;;-0,063;-0,170;-0,124;-0,113;-0,039;-0,074;-0,021;0,006;0,014;-0,028;
2023-05-08;-0,087;-0,055;0,001;-0,181;-0,043;-0,134;;-0,059;-0,172;;;;;;0,003;0,010;-0,030;
2023-05-09;;;;-0,182;-0,043;-0,136;-0,166;-0,063;-0,174;-0,127;-0,115;-0,036;-0,082;-0,015;;;;
2023-05-10;-0,081;-0,053;0,003;-0,180;-0,043;-0,136;-0,165;-0,062;-0,172;-0,128;-0,114;-0,036;-0,081;-0,010;0,003;0,013;-0,031;
2023-05-11;-0,078;-0,052;0,005;-0,177;-0,042;-0,135;-0,163;-0,062;-0,170;-0,125;-0,111;-0,036;-0,078;-0,009;0,004;0,017;-0,029;
2023-05-12;-0,073;-0,050;0,006;-0,176;-0,042;-0,132;-0,163;-0,064;-0,169;-0,126;-0,111;-0,039;-0,078;0,000;0,007;0,017;-0,027;
2023-05-15;-0,065;-0,045;0,009;-0,174;-0,042;-0,131;-0,157;-0,057;-0,164;-0,119;-0,105;-0,035;-0,068;0,005;0,011;0,020;-0,026;
2023-05-16;-0,070;-0,049;0,007;-0,175;-0,042;-0,128;-0,162;-0,063;-0,169;-0,118;-0,106;-0,036;-0,068;0,008;0,004;0,017;-0,028;
2023-05-17;-0,066;-0,047;0,011;-0,170;-0,042;-0,127;-0,151;-0,064;-0,154;-0,118;-0,105;-0,039;-0,071;0,008;0,010;0,020;-0,026;
2023-05-19;-0,060;-0,043;0,016;-0,163;-0,044;-0,123;-0,146;-0,055;-0,150;-0,113;-0,099;-0,029;-0,071;0,013;0,017;0,022;-0,025;
2023-05-22;-0,064;-0,043;0,014;-0,161;-0,044;-0,119;-0,146;-0,057;-0,152;-0,111;-0,098;-0,030;-0,067;0,010;0,016;0,020;-0,025;
2023-05-23;-0,063;-0,041;0,018;-0,163;-0,044;-0,119;-0,148;-0,056;-0,153;-0,110;-0,097;-0,028;-0,069;0,010;0,010;0,023;-0,023;
2023-05-24;-0,060;-0,039;0,022;-0,164;-0,044;-0,119;-0,150;-0,062;-0,155;-0,113;-0,098;-0,030;-0,075;0,009;0,010;0,024;-0,021;
