
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,038;;0,051;-0,181;-0,049;-0,133;-0,134;;-0,113;-0,092;-0,097;0,014;-0,060;0,059;-0,020;0,036;-0,058;
2022-10-25;-0,042;-0,052;0,047;-0,181;-0,048;-0,144;-0,131;-0,071;-0,112;-0,099;-0,106;0,009;-0,066;0,056;-0,013;0,035;-0,059;
2022-10-26;-0,056;;0,037;-0,185;-0,048;-0,141;-0,141;-0,075;-0,124;-0,103;-0,112;0,005;-0,071;0,043;-0,021;0,027;-0,061;
2022-10-27;-0,050;-0,061;0,036;-0,185;-0,047;-0,136;-0,144;-0,075;-0,128;-0,102;-0,108;0,011;-0,074;0,046;-0,020;0,027;-0,058;
2022-10-28;-0,045;-0,056;0,041;-0,178;-0,048;-0,141;-0,131;-0,076;-0,112;-0,104;-0,110;0,015;-0,087;0,048;-0,007;0,031;-0,058;
2022-10-31;-0,037;-0,052;0,040;-0,177;-0,048;-0,136;;;;;;;;;-0,009;0,030;-0,059;
2022-11-01;;;;-0,177;-0,048;-0,127;-0,135;;;-0,091;-0,101;0,020;-0,071;0,069;;;;
2022-11-02;;;;-0,184;-0,048;;;-0,063;-0,127;-0,086;-0,098;0,021;-0,058;0,067;;;;
2022-11-03;-0,018;-0,046;0,048;;;-0,124;;;;;;;;;-0,020;0,035;-0,059;
2022-11-04;-0,011;-0,045;0,046;-0,184;-0,048;-0,121;-0,136;-0,058;-0,121;-0,073;-0,086;0,029;-0,035;0,090;-0,017;0,033;-0,060;
2022-11-07;-0,035;-0,050;0,035;-0,183;-0,047;-0,119;-0,141;-0,063;-0,127;-0,079;-0,086;0,028;-0,039;0,068;-0,024;0,021;-0,061;
2022-11-08;-0,035;;0,034;-0,184;-0,047;-0,126;-0,138;-0,059;-0,125;-0,078;-0,088;0,028;-0,044;0,064;-0,022;0,022;-0,060;
2022-11-09;-0,051;-0,057;0,030;-0,187;-0,047;-0,118;-0,151;-0,067;-0,139;-0,082;-0,089;0,025;-0,058;0,058;-0,034;0,019;-0,060;
2022-11-10;-0,063;-0,056;0,035;-0,176;-0,045;-0,133;-0,125;-0,056;-0,111;-0,082;-0,092;0,018;-0,056;0,044;-0,002;0,031;-0,055;
2022-11-11;-0,068;-0,059;0,019;-0,177;-0,046;-0,121;-0,136;-0,053;-0,122;-0,070;-0,082;0,025;-0,039;0,036;-0,012;0,016;-0,057;
2022-11-14;-0,073;-0,068;0,014;-0,176;-0,045;-0,115;-0,143;-0,057;-0,130;-0,075;-0,085;0,023;-0,040;0,027;-0,022;0,010;-0,058;
2022-11-15;-0,074;-0,067;0,013;-0,172;-0,045;-0,107;-0,141;-0,051;-0,128;-0,063;-0,076;0,026;-0,020;0,029;-0,015;0,011;-0,054;
2022-11-16;-0,080;-0,065;0,017;-0,175;-0,044;-0,109;-0,140;-0,050;-0,129;-0,058;-0,073;0,030;-0,018;0,024;-0,016;0,016;-0,051;
2022-11-17;;;;-0,170;-0,044;;;;;-0,063;-0,078;0,022;-0,025;0,013;;;;
2022-11-18;-0,079;-0,063;0,023;;;-0,108;-0,151;-0,045;-0,121;;;;;;-0,013;0,020;-0,046;
2022-11-21;-0,073;-0,062;0,027;-0,169;-0,044;-0,113;-0,133;-0,047;-0,119;-0,059;-0,074;0,025;-0,023;0,024;-0,008;0,023;-0,046;
2022-11-22;-0,075;-0,060;0,025;-0,165;-0,044;-0,116;0,006;-0,044;-0,113;-0,064;-0,076;0,027;-0,032;0,031;-0,004;0,024;-0,046;
2022-11-23;-0,077;-0,063;0,022;-0,170;-0,044;-0,118;;-0,041;-0,114;-0,065;-0,076;0,034;-0,029;0,027;-0,003;0,024;-0,045;
2022-11-24;-0,075;-0,065;0,015;-0,171;-0,044;-0,115;;;;-0,067;-0,078;0,028;-0,036;0,026;;0,016;-0,047;
2022-11-25;-0,084;-0,067;0,013;-0,170;-0,045;-0,116;-0,133;-0,048;-0,123;-0,071;-0,080;0,027;-0,042;0,019;-0,011;0,015;-0,049;
2022-11-28;;;;-0,174;-0,045;;;;;-0,075;-0,088;0,023;-0,047;0,016;;;;
2022-11-29;-0,077;-0,063;0,017;;;-0,105;-0,136;-0,044;-0,127;;;;;;-0,017;0,017;-0,046;
2022-11-30;-0,065;-0,055;0,020;-0,155;-0,044;-0,096;-0,124;-0,039;-0,112;-0,047;-0,061;0,030;-0,004;0,029;-0,002;0,023;-0,044;
2022-12-01;-0,068;-0,054;0,015;-0,164;-0,043;-0,106;-0,125;-0,033;-0,117;-0,047;-0,060;0,029;-0,005;0,034;-0,000;0,022;-0,042;
2022-12-02;-0,078;-0,064;0,009;-0,164;-0,043;-0,102;-0,134;-0,046;-0,125;-0,055;-0,069;0,020;-0,012;0,029;-0,008;0,016;-0,044;
2022-12-05;-0,089;-0,066;0,009;-0,171;-0,044;-0,099;-0,140;-0,043;-0,134;-0,046;-0,062;0,023;0,009;0,015;-0,018;0,014;-0,043;
2022-12-06;-0,083;-0,069;0,013;-0,175;-0,043;-0,102;-0,142;-0,042;-0,137;-0,051;-0,067;0,015;0,009;0,019;-0,021;0,018;-0,042;
2022-12-07;-0,083;-0,067;0,015;-0,179;-0,042;-0,114;-0,141;-0,045;-0,136;-0,057;-0,072;0,010;-0,003;0,023;-0,018;0,022;-0,042;
2022-12-08;-0,089;-0,066;0,012;-0,176;-0,042;-0,110;-0,141;-0,044;-0,136;-0,053;-0,069;0,008;0,010;0,017;-0,016;0,019;-0,042;
2022-12-09;-0,093;-0,070;0,009;-0,177;-0,041;-0,107;-0,145;-0,042;-0,141;-0,049;-0,065;0,004;0,017;0,010;-0,023;0,015;-0,042;
2022-12-12;;;;-0,174;-0,041;;;;-0,133;-0,055;-0,071;0,002;0,007;-0,003;;;;
2022-12-13;-0,106;-0,072;0,009;;;-0,114;-0,138;-0,036;;;;;;;-0,013;0,017;-0,043;
2022-12-14;-0,114;-0,073;0,004;-0,176;-0,041;-0,110;;;;-0,054;-0,073;0,007;0,003;-0,015;-0,021;0,013;-0,043;
2022-12-15;-0,115;-0,078;0,008;-0,183;-0,043;-0,116;-0,152;-0,047;-0,147;-0,058;-0,077;0,003;0,001;-0,011;-0,029;0,015;-0,042;
2022-12-16;-0,111;-0,078;0,013;-0,185;-0,045;-0,109;-0,152;-0,048;-0,148;-0,057;-0,074;-0,003;0,004;-0,009;-0,030;0,019;-0,040;
2022-12-19;-0,105;-0,073;0,012;-0,187;-0,045;-0,108;-0,156;-0,049;-0,152;-0,058;-0,075;0,001;0,002;-0,003;-0,033;0,017;-0,041;
2022-12-20;-0,090;-0,073;0,014;-0,187;-0,045;-0,111;-0,152;-0,053;-0,150;-0,064;-0,077;0,001;-0,006;0,013;-0,031;0,016;-0,041;
2022-12-21;-0,085;-0,077;0,014;-0,182;-0,046;-0,115;-0,146;-0,046;-0,142;-0,063;-0,074;0,010;-0,003;0,015;-0,022;0,018;-0,039;
2022-12-22;-0,085;-0,080;0,013;-0,184;-0,046;-0,104;-0,153;-0,047;-0,150;-0,057;-0,070;0,011;0,006;0,015;-0,028;0,015;-0,041;
2022-12-23;-0,070;-0,085;0,017;-0,180;-0,047;-0,109;-0,147;-0,043;-0,144;-0,058;-0,070;0,009;0,006;0,028;-0,022;0,018;-0,038;
2022-12-27;-0,083;-0,074;0,015;-0,184;-0,047;;;;;;;;;;-0,023;0,016;-0,037;
2022-12-28;-0,078;-0,075;0,016;-0,188;-0,047;-0,105;-0,154;-0,041;-0,152;;;;;;-0,028;0,015;-0,038;
2022-12-29;-0,077;-0,073;0,016;-0,182;-0,047;-0,106;-0,147;-0,044;-0,144;-0,055;-0,068;0,011;0,010;0,025;-0,018;0,017;-0,037;
2022-12-30;-0,084;-0,077;0,014;-0,185;-0,047;-0,108;-0,151;-0,044;-0,148;-0,056;-0,070;0,011;0,009;0,018;-0,024;0,014;-0,039;
2023-01-02;-0,087;-0,072;0,016;-0,184;-0,047;;;;;;;;;;;0,016;-0,036;
2023-01-03;-0,100;-0,070;0,018;-0,179;-0,046;-0,100;;-0,043;-0,146;-0,047;-0,062;0,017;0,022;0,006;-0,018;0,021;-0,037;
2023-01-04;-0,099;-0,074;0,016;-0,176;-0,045;-0,096;-0,145;-0,034;-0,145;-0,043;-0,057;0,009;0,033;-0,000;-0,015;0,021;-0,036;
2023-01-05;-0,087;-0,072;0,016;-0,172;-0,045;-0,084;-0,140;-0,031;-0,139;-0,038;-0,050;0,011;0,043;0,011;-0,020;0,021;-0,036;
2023-01-09;-0,074;-0,073;0,013;-0,172;-0,044;-0,088;-0,142;-0,027;-0,142;-0,027;-0,037;0,024;0,050;0,025;-0,013;0,023;-0,034;
2023-01-10;-0,069;-0,077;0,008;-0,169;-0,044;-0,082;-0,143;-0,035;-0,143;-0,030;-0,042;0,019;0,045;0,028;-0,014;0,018;-0,037;
2023-01-11;-0,058;-0,072;0,009;-0,162;-0,042;-0,079;-0,135;-0,030;-0,135;-0,027;-0,038;0,023;0,049;0,040;-0,005;0,022;-0,034;
2023-01-12;-0,059;-0,069;0,010;-0,160;-0,041;-0,079;-0,130;-0,021;-0,131;-0,025;-0,035;0,030;0,050;0,047;-0,003;0,027;-0,030;
2023-01-13;-0,063;-0,071;0,005;-0,159;-0,042;-0,077;-0,133;-0,023;-0,135;-0,025;-0,036;0,031;0,052;0,042;-0,005;0,021;-0,030;
2023-01-16;-0,067;-0,073;0,007;-0,158;-0,042;-0,075;-0,131;-0,019;-0,133;-0,023;-0,032;0,034;0,054;0,040;;0,023;-0,030;
2023-01-17;-0,063;-0,071;0,006;-0,159;-0,041;-0,081;-0,131;-0,020;-0,134;-0,025;-0,034;0,032;0,051;0,041;-0,003;0,022;-0,029;
2023-01-18;-0,066;-0,071;0,003;-0,168;-0,040;-0,083;-0,138;-0,022;-0,144;-0,026;-0,037;0,031;0,048;0,046;-0,011;0,022;-0,030;
2023-01-19;-0,072;-0,074;0,002;-0,168;-0,041;-0,079;-0,144;-0,027;-0,149;-0,028;-0,039;0,021;0,043;0,033;-0,018;0,020;-0,032;
2023-01-20;-0,071;-0,075;0,001;-0,164;-0,042;;-0,137;-0,021;-0,141;-0,023;-0,035;0,025;0,054;0,035;-0,009;0,018;-0,031;
2023-01-23;-0,071;-0,078;-0,003;-0,163;-0,042;;-0,136;-0,024;-0,139;-0,022;-0,033;0,027;0,056;0,037;-0,007;0,015;-0,032;
2023-01-24;-0,067;-0,082;-0,006;-0,163;-0,041;;-0,137;-0,025;-0,141;-0,020;-0,032;0,026;0,058;0,036;-0,011;0,015;-0,033;
2023-01-25;;-0,086;;-0,161;-0,041;;;;;-0,021;-0,032;0,025;0,058;0,039;;;;
2023-01-26;-0,061;;-0,008;;;-0,070;-0,132;;-0,135;;;;;;-0,010;0,014;-0,031;
2023-01-27;-0,062;-0,088;-0,005;-0,153;-0,041;-0,070;-0,127;-0,010;-0,129;-0,012;-0,023;0,036;0,071;0,045;-0,006;0,018;-0,029;
2023-01-30;-0,063;-0,085;-0,004;-0,156;-0,041;-0,072;-0,131;-0,012;-0,134;-0,019;-0,029;0,031;0,055;0,044;-0,009;0,018;-0,029;
2023-01-31;-0,052;-0,079;0,001;-0,148;-0,040;-0,073;-0,121;-0,010;-0,122;-0,021;-0,031;0,030;0,054;0,049;0,005;0,024;-0,027;
2023-02-01;-0,054;-0,080;0,001;-0,146;-0,040;-0,074;-0,118;-0,009;-0,119;-0,018;-0,028;0,036;0,059;0,047;0,012;0,026;-0,024;
2023-02-02;;;;-0,144;-0,038;;-0,119;-0,014;-0,118;-0,021;-0,031;0,030;0,052;0,045;;;;
2023-02-03;-0,070;-0,077;-0,001;;;-0,070;-0,120;-0,014;-0,119;-0,018;-0,030;0,023;0,052;0,038;0,013;0,021;-0,021;
2023-02-06;-0,067;-0,076;0,008;-0,141;-0,039;-0,078;;;;;;;;;0,015;0,026;-0,019;
2023-02-07;-0,068;-0,075;0,009;-0,137;-0,039;-0,077;-0,110;-0,010;-0,108;-0,022;-0,031;0,028;0,049;0,034;0,019;0,027;-0,021;
2023-02-08;-0,068;-0,075;0,007;-0,141;-0,040;-0,076;-0,115;-0,010;-0,115;-0,023;-0,031;0,034;0,045;0,035;0,011;0,025;-0,023;
2023-02-09;-0,077;-0,078;0,005;-0,154;-0,041;-0,083;-0,119;-0,012;-0,121;-0,021;-0,032;0,031;0,050;0,029;0,002;0,020;-0,026;
2023-02-10;-0,081;-0,082;0,001;-0,151;-0,043;-0,082;-0,124;-0,021;-0,126;-0,032;-0,042;0,020;0,033;0,023;-0,004;0,014;-0,034;
2023-02-13;-0,068;-0,082;0,005;-0,149;-0,043;-0,084;-0,115;-0,016;-0,116;-0,029;-0,039;0,031;0,041;0,035;0,006;0,019;-0,032;
2023-02-14;-0,073;-0,085;-0,000;-0,149;-0,044;-0,088;-0,119;-0,020;-0,120;-0,033;-0,042;0,028;0,037;0,033;0,001;0,014;-0,034;
2023-02-15;-0,068;-0,081;0,001;-0,147;-0,044;-0,086;-0,116;-0,027;-0,116;-0,038;-0,045;0,028;0,031;0,030;0,007;0,014;-0,033;
2023-02-16;-0,064;-0,080;0,001;-0,149;-0,044;-0,083;-0,118;-0,025;-0,122;-0,033;-0,042;0,028;0,034;0,033;0,004;0,013;-0,034;
2023-02-17;-0,059;-0,077;0,007;-0,150;-0,044;-0,089;;-0,023;;-0,034;-0,042;0,025;0,032;0,043;0,009;0,020;-0,033;
2023-02-20;;;;-0,155;-0,046;;;;;-0,038;-0,046;0,017;0,031;0,038;;;;
2023-02-21;-0,071;-0,087;-0,001;;;-0,095;-0,130;-0,031;-0,136;-0,048;;;;;-0,011;0,007;-0,042;
2023-02-22;;;;-0,162;-0,047;;-0,128;;;;-0,058;0,010;0,015;0,031;;;;
2023-02-23;-0,068;-0,089;0,003;;;-0,094;;-0,034;-0,131;;;;;;-0,005;0,013;-0,041;
2023-02-24;-0,079;-0,090;0,005;-0,163;-0,048;-0,098;-0,131;-0,038;-0,136;-0,055;-0,061;0,009;0,007;0,025;-0,010;0,011;-0,041;
2023-02-27;-0,075;-0,089;0,006;-0,164;-0,048;-0,103;-0,125;-0,038;-0,132;-0,056;-0,062;0,014;0,007;0,030;-0,006;0,015;-0,040;
2023-02-28;-0,081;-0,092;0,003;-0,165;-0,048;-0,104;-0,129;-0,039;-0,136;-0,060;-0,065;0,013;0,002;0,027;-0,010;0,012;-0,042;
2023-03-01;-0,076;;0,003;-0,163;-0,048;-0,094;-0,128;-0,034;-0,136;-0,048;-0,055;0,015;0,020;0,025;-0,010;0,011;-0,041;
2023-03-02;;;;-0,160;-0,048;;;;;-0,049;-0,054;0,022;0,019;0,029;;;;
2023-03-03;-0,072;-0,081;0,003;;;-0,090;-0,119;-0,031;-0,124;;;;;;0,003;0,014;-0,040;
2023-03-06;-0,068;-0,079;0,003;-0,154;-0,048;-0,093;-0,117;-0,029;-0,123;-0,044;-0,050;0,028;0,023;0,036;0,001;0,014;-0,038;
2023-03-07;-0,076;;0,003;-0,151;-0,048;-0,083;-0,124;-0,033;-0,131;-0,047;-0,052;0,026;0,018;0,030;-0,006;0,013;-0,038;
2023-03-08;-0,053;-0,069;0,013;-0,152;-0,048;-0,091;-0,113;-0,025;-0,120;-0,043;-0,048;0,028;0,019;0,051;0,006;0,023;-0,032;
2023-03-09;-0,059;-0,074;0,014;-0,156;-0,048;-0,093;-0,120;-0,026;-0,129;-0,047;-0,052;0,024;0,012;0,049;-0,001;0,024;-0,033;
2023-03-10;-0,066;-0,075;0,019;-0,166;-0,046;-0,100;-0,124;-0,033;-0,134;-0,054;-0,057;0,021;0,003;0,042;-0,006;0,032;-0,029;
2023-03-13;-0,079;-0,086;0,018;-0,170;-0,043;-0,099;-0,134;-0,036;-0,141;-0,056;-0,060;0,011;0,004;0,028;-0,011;0,032;-0,027;
2023-03-14;-0,080;-0,090;0,016;-0,170;-0,044;-0,113;-0,131;-0,046;-0,135;-0,063;-0,066;0,007;-0,000;0,028;-0,005;0,027;-0,030;
2023-03-15;-0,099;-0,101;0,012;-0,169;-0,043;-0,106;-0,147;-0,053;-0,148;-0,073;-0,077;-0,012;-0,013;0,003;-0,017;0,024;-0,036;
2023-03-16;-0,087;-0,096;0,016;-0,168;-0,044;-0,113;-0,135;-0,053;-0,135;-0,068;-0,071;-0,016;-0,007;0,013;-0,006;0,027;-0,035;
2023-03-17;-0,098;-0,095;0,015;-0,171;-0,043;-0,106;;;;;;;;;-0,015;0,027;-0,037;
2023-03-20;-0,096;-0,096;0,017;-0,174;-0,043;-0,115;-0,136;-0,055;-0,137;-0,068;-0,070;-0,015;-0,007;0,011;-0,007;0,027;-0,036;
2023-03-21;-0,098;-0,099;0,008;-0,169;-0,043;-0,112;;-0,060;-0,137;-0,070;-0,070;-0,009;-0,009;0,008;-0,010;0,018;-0,038;
2023-03-22;-0,100;-0,099;0,007;-0,172;-0,044;-0,111;-0,140;-0,054;-0,145;-0,066;-0,067;-0,007;-0,007;0,009;-0,019;0,022;-0,037;
2023-03-23;-0,108;-0,102;0,003;-0,173;-0,043;-0,104;-0,143;-0,056;-0,148;-0,061;-0,061;-0,013;-0,001;0,004;-0,022;0,019;-0,034;
2023-03-24;-0,100;-0,101;0,010;-0,167;-0,042;-0,099;-0,139;-0,054;-0,140;-0,060;-0,062;-0,020;-0,001;0,002;-0,015;0,026;-0,032;
2023-03-27;;;;-0,168;-0,043;;;;;-0,062;-0,063;-0,012;-0,005;0,012;;;;
2023-03-28;-0,090;-0,104;0,006;;;-0,103;-0,139;-0,052;-0,143;;;;;;-0,014;0,018;-0,034;
2023-03-29;-0,080;-0,099;0,007;-0,160;-0,042;-0,096;-0,131;-0,050;-0,134;-0,055;-0,056;0,001;0,006;0,022;-0,007;0,020;-0,031;
2023-03-30;-0,071;;0,008;-0,159;-0,043;-0,096;-0,125;-0,042;-0,130;-0,050;-0,051;0,010;0,014;0,029;-0,002;0,023;-0,028;
2023-03-31;-0,074;-0,094;0,005;-0,153;-0,043;-0,093;-0,123;-0,043;-0,126;-0,049;-0,051;0,006;0,014;0,031;0,004;0,022;-0,029;
2023-04-03;;-0,091;;-0,151;-0,042;-0,093;;-0,036;;-0,049;-0,050;0,013;-0,003;0,028;;;;
2023-04-04;-0,077;;0,004;;;-0,099;-0,124;-0,038;-0,130;;;;;;-0,001;0,026;-0,027;
2023-04-05;-0,082;-0,090;0,003;-0,154;-0,041;;-0,129;;-0,134;-0,054;-0,054;0,012;0,009;0,018;-0,007;0,024;-0,027;
2023-04-06;-0,078;-0,085;0,007;-0,152;-0,041;-0,096;-0,125;-0,041;-0,130;-0,051;-0,052;0,019;0,012;0,023;-0,003;0,029;-0,024;
2023-04-11;-0,056;-0,081;0,008;-0,149;-0,042;-0,087;-0,119;-0,035;-0,124;-0,045;-0,043;0,022;0,017;0,041;0,006;0,029;-0,022;
2023-04-12;-0,052;-0,082;0,005;-0,154;-0,043;-0,096;-0,123;-0,035;-0,130;-0,053;-0,048;0,024;0,008;0,047;0,001;0,026;-0,025;
2023-04-13;-0,051;-0,083;0,002;-0,151;-0,042;-0,094;-0,120;-0,034;-0,127;-0,055;-0,048;0,024;0,006;0,045;0,005;0,023;-0,024;
2023-04-14;-0,058;;-0,003;-0,150;-0,042;-0,094;-0,124;-0,039;-0,132;-0,057;-0,050;0,023;0,003;0,038;-0,002;0,017;-0,026;
2023-04-17;-0,055;-0,088;-0,001;-0,148;-0,043;-0,088;-0,122;-0,036;-0,128;-0,053;-0,046;0,025;0,011;0,042;0,003;0,018;-0,026;
2023-04-18;-0,056;;-0,002;-0,149;-0,044;-0,091;-0,121;-0,035;-0,128;-0,055;-0,048;0,024;0,011;0,042;0,003;0,018;-0,028;
2023-04-19;-0,064;-0,090;-0,001;-0,149;-0,045;-0,094;-0,122;-0,035;-0,128;-0,058;-0,051;0,022;0,005;0,035;0,003;0,019;-0,027;
2023-04-20;-0,062;-0,089;0,000;-0,152;-0,044;-0,096;-0,124;-0,034;-0,131;-0,058;-0,051;0,020;0,004;0,035;0,005;0,022;-0,027;
2023-04-21;-0,065;-0,092;0,000;-0,152;-0,044;-0,099;-0,124;-0,039;-0,131;-0,063;-0,055;0,017;-0,005;0,032;0,007;0,021;-0,027;
2023-04-24;;;;-0,153;-0,044;;;-0,041;;-0,068;-0,059;0,014;-0,010;0,030;;;;
2023-04-25;-0,072;-0,091;-0,003;;;-0,107;-0,133;;-0,143;;;;;;-0,006;0,021;-0,028;
2023-04-26;-0,074;-0,089;-0,003;-0,158;-0,042;-0,104;-0,134;-0,047;-0,144;-0,075;-0,065;0,009;-0,019;0,024;-0,009;0,020;-0,027;
2023-04-27;-0,067;-0,085;-0,001;-0,153;-0,042;-0,103;-0,128;-0,045;-0,134;-0,071;-0,062;0,010;-0,016;0,028;-0,002;0,020;-0,024;
2023-04-28;-0,062;-0,082;-0,002;-0,152;-0,041;-0,103;-0,125;-0,044;-0,131;-0,069;-0,060;0,008;-0,015;0,035;0,003;0,023;-0,023;
2023-05-02;-0,072;-0,081;-0,003;-0,154;-0,041;-0,102;-0,131;-0,046;-0,138;-0,070;-0,064;0,002;-0,018;-0,001;-0,006;0,021;-0,027;
2023-05-03;-0,069;-0,082;-0,002;-0,158;-0,041;-0,107;;-0,049;-0,140;-0,073;-0,067;-0,006;-0,021;0,002;-0,001;0,025;-0,024;
2023-05-04;-0,070;-0,078;-0,003;-0,159;-0,040;-0,102;;-0,050;-0,146;-0,072;-0,066;-0,009;-0,020;-0,001;-0,006;0,022;-0,024;
2023-05-05;-0,058;-0,083;-0,006;-0,157;-0,040;-0,104;;-0,048;-0,139;-0,073;-0,067;-0,010;-0,019;0,006;-0,003;0,019;-0,028;
2023-05-08;-0,055;-0,082;-0,009;-0,156;-0,041;-0,101;;-0,045;-0,141;;;;;;-0,006;0,015;-0,030;
2023-05-09;;;;-0,156;-0,041;-0,103;-0,134;-0,049;-0,143;-0,076;-0,068;-0,007;-0,027;0,012;;;;
2023-05-10;-0,050;-0,080;-0,007;-0,154;-0,041;-0,103;-0,132;-0,047;-0,141;-0,077;-0,068;-0,006;-0,026;0,017;-0,006;0,018;-0,031;
2023-05-11;-0,047;-0,079;-0,005;-0,151;-0,040;-0,103;-0,131;-0,048;-0,139;-0,074;-0,065;-0,006;-0,023;0,017;-0,005;0,022;-0,029;
2023-05-12;-0,041;-0,077;-0,004;-0,150;-0,041;-0,100;-0,130;-0,050;-0,138;-0,074;-0,065;-0,010;-0,023;0,027;-0,002;0,022;-0,027;
2023-05-15;-0,033;-0,072;-0,001;-0,149;-0,040;-0,098;-0,124;-0,042;-0,133;-0,067;-0,059;-0,006;-0,013;0,032;0,002;0,024;-0,026;
2023-05-16;-0,039;-0,075;-0,003;-0,149;-0,040;-0,095;-0,129;-0,049;-0,139;-0,067;-0,060;-0,006;-0,013;0,035;-0,005;0,021;-0,028;
2023-05-17;-0,034;-0,074;0,001;-0,144;-0,041;-0,094;-0,118;-0,050;-0,124;-0,067;-0,059;-0,010;-0,016;0,035;0,001;0,024;-0,026;
2023-05-19;-0,028;-0,070;0,006;-0,137;-0,042;-0,090;-0,113;-0,041;-0,120;-0,062;-0,052;0,000;-0,016;0,039;0,008;0,027;-0,025;
2023-05-22;-0,032;-0,070;0,004;-0,136;-0,042;-0,087;-0,113;-0,043;-0,121;-0,060;-0,051;-0,000;-0,011;0,036;0,007;0,025;-0,025;
2023-05-23;-0,031;-0,068;0,008;-0,138;-0,042;-0,087;-0,115;-0,042;-0,123;-0,059;-0,050;0,001;-0,014;0,037;0,001;0,028;-0,023;
2023-05-24;-0,028;-0,066;0,012;-0,139;-0,043;-0,086;-0,117;-0,047;-0,124;-0,061;-0,052;-0,001;-0,020;0,035;0,001;0,029;-0,021;
2023-05-25;-0,022;-0,062;0,016;-0,134;-0,043;-0,085;-0,109;-0,049;-0,113;-0,059;-0,051;0,001;-0,023;0,039;0,004;0,031;-0,020;
2023-05-26;-0,018;-0,055;0,016;;;;-0,103;;-0,107;-0,054;-0,047;-0,001;-0,022;0,048;;;;
