
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,144;;0,079;-0,207;-0,052;-0,187;-0,235;-0,164;;-0,138;-0,160;-0,169;-0,063;-0,095;-0,048;0,000;0,047;
2022-10-25;-0,149;0,005;0,075;-0,207;-0,052;-0,197;-0,229;-0,161;-0,074;-0,137;-0,167;-0,179;-0,068;-0,102;-0,050;0,007;0,045;
2022-10-26;-0,163;;0,065;-0,211;-0,052;-0,194;-0,228;-0,171;-0,078;-0,148;-0,171;-0,184;-0,072;-0,107;-0,063;-0,001;0,037;
2022-10-27;-0,157;-0,004;0,064;-0,212;-0,050;-0,189;-0,228;-0,174;-0,078;-0,153;-0,169;-0,181;-0,066;-0,109;-0,060;0,000;0,038;
2022-10-28;-0,152;0,001;0,069;-0,205;-0,051;-0,194;-0,227;-0,161;-0,080;-0,137;-0,172;-0,182;-0,062;-0,123;-0,058;0,014;0,041;
2022-10-31;-0,144;0,005;0,068;-0,203;-0,051;-0,189;-0,228;;;;;;;;;0,012;0,040;
2022-11-01;;;;-0,203;-0,051;-0,181;-0,227;-0,165;;;-0,159;-0,173;-0,057;-0,107;-0,037;;;
2022-11-02;;;;-0,210;-0,051;;-0,225;;-0,067;-0,152;-0,154;-0,170;-0,056;-0,094;-0,039;;;
2022-11-03;-0,125;0,011;0,076;;;-0,178;;;;;;;;;;0,000;0,045;
2022-11-04;-0,118;0,012;0,074;-0,211;-0,051;-0,174;-0,221;-0,166;-0,062;-0,146;-0,141;-0,158;-0,048;-0,071;-0,016;0,004;0,043;
2022-11-07;-0,141;0,007;0,063;-0,210;-0,050;-0,172;-0,219;-0,171;-0,066;-0,152;-0,147;-0,159;-0,049;-0,075;-0,038;-0,004;0,032;
2022-11-08;-0,142;;0,062;-0,211;-0,051;-0,180;-0,213;-0,168;-0,063;-0,150;-0,146;-0,160;-0,049;-0,080;-0,042;-0,001;0,033;
2022-11-09;-0,158;0,000;0,058;-0,213;-0,050;-0,171;-0,214;-0,181;-0,071;-0,164;-0,150;-0,162;-0,052;-0,094;-0,048;-0,013;0,029;
2022-11-10;-0,170;0,001;0,063;-0,203;-0,048;-0,186;-0,198;-0,155;-0,060;-0,136;-0,150;-0,164;-0,059;-0,092;-0,062;0,019;0,041;
2022-11-11;-0,175;-0,002;0,047;-0,203;-0,049;-0,174;-0,198;-0,166;-0,057;-0,147;-0,138;-0,155;-0,052;-0,075;-0,070;0,009;0,026;
2022-11-14;-0,180;-0,011;0,042;-0,203;-0,048;-0,168;-0,198;-0,173;-0,060;-0,155;-0,142;-0,158;-0,054;-0,075;-0,080;-0,001;0,020;
2022-11-15;-0,181;-0,009;0,041;-0,199;-0,048;-0,160;-0,200;-0,171;-0,054;-0,153;-0,131;-0,148;-0,051;-0,056;-0,078;0,006;0,021;
2022-11-16;-0,187;-0,008;0,045;-0,201;-0,047;-0,162;-0,205;-0,170;-0,054;-0,154;-0,126;-0,145;-0,047;-0,054;-0,082;0,005;0,026;
2022-11-17;;;;-0,196;-0,048;;-0,206;;;;-0,131;-0,150;-0,055;-0,060;-0,093;;;
2022-11-18;-0,186;-0,005;0,051;;;-0,161;;-0,181;-0,048;-0,146;;;;;;0,008;0,030;
2022-11-21;-0,180;-0,005;0,055;-0,195;-0,047;-0,166;-0,203;-0,163;-0,051;-0,144;-0,127;-0,147;-0,052;-0,059;-0,082;0,013;0,034;
2022-11-22;-0,182;-0,003;0,053;-0,192;-0,047;-0,169;-0,200;-0,024;-0,048;-0,138;-0,132;-0,148;-0,050;-0,068;-0,075;0,017;0,035;
2022-11-23;-0,184;-0,005;0,050;-0,196;-0,047;-0,171;-0,197;;-0,044;-0,139;-0,132;-0,149;-0,043;-0,065;-0,080;0,018;0,034;
2022-11-24;-0,182;-0,008;0,043;-0,197;-0,047;-0,168;-0,198;;;;-0,135;-0,150;-0,049;-0,071;-0,080;;0,027;
2022-11-25;-0,191;-0,010;0,041;-0,197;-0,048;-0,169;-0,196;-0,163;-0,052;-0,148;-0,139;-0,153;-0,050;-0,078;-0,087;0,010;0,025;
2022-11-28;;;;-0,200;-0,048;;-0,200;;;;-0,143;-0,160;-0,054;-0,083;-0,090;;;
2022-11-29;-0,184;-0,006;0,045;;;-0,159;;-0,166;-0,048;-0,151;;;;;;0,003;0,027;
2022-11-30;-0,172;0,003;0,048;-0,182;-0,047;-0,149;-0,199;-0,154;-0,042;-0,137;-0,115;-0,133;-0,047;-0,039;-0,077;0,019;0,034;
2022-12-01;-0,175;0,003;0,043;-0,191;-0,046;-0,159;-0,194;-0,155;-0,037;-0,141;-0,115;-0,132;-0,048;-0,041;-0,072;0,020;0,033;
2022-12-02;-0,185;-0,007;0,037;-0,190;-0,047;-0,155;-0,193;-0,164;-0,049;-0,150;-0,122;-0,142;-0,057;-0,048;-0,078;0,012;0,026;
2022-12-05;-0,196;-0,009;0,037;-0,197;-0,047;-0,152;-0,191;-0,170;-0,046;-0,159;-0,114;-0,134;-0,054;-0,027;-0,091;0,003;0,025;
2022-12-06;-0,190;-0,012;0,041;-0,201;-0,046;-0,155;-0,197;-0,172;-0,046;-0,161;-0,119;-0,139;-0,062;-0,026;-0,087;-0,000;0,028;
2022-12-07;-0,190;-0,010;0,043;-0,205;-0,046;-0,168;-0,202;-0,171;-0,049;-0,161;-0,125;-0,144;-0,067;-0,039;-0,083;0,003;0,033;
2022-12-08;-0,196;-0,009;0,040;-0,202;-0,045;-0,163;-0,201;-0,171;-0,048;-0,161;-0,120;-0,141;-0,069;-0,026;-0,089;0,005;0,029;
2022-12-09;-0,200;-0,013;0,037;-0,203;-0,045;-0,160;-0,196;-0,175;-0,045;-0,165;-0,117;-0,138;-0,073;-0,019;-0,096;-0,002;0,025;
2022-12-12;;;;-0,201;-0,044;;-0,197;;;-0,158;-0,123;-0,143;-0,075;-0,028;-0,109;;;
2022-12-13;-0,212;-0,015;0,037;;;-0,167;;-0,168;-0,039;;;;;;;0,007;0,027;
2022-12-14;-0,220;-0,015;0,032;-0,203;-0,044;-0,163;-0,191;;;;-0,122;-0,146;-0,070;-0,033;-0,121;0,000;0,023;
2022-12-15;-0,222;-0,021;0,036;-0,210;-0,046;-0,169;-0,203;-0,182;-0,051;-0,172;-0,125;-0,150;-0,074;-0,035;-0,117;-0,008;0,026;
2022-12-16;-0,218;-0,020;0,041;-0,211;-0,048;-0,162;-0,210;-0,182;-0,051;-0,173;-0,124;-0,146;-0,080;-0,032;-0,115;-0,009;0,029;
2022-12-19;-0,212;-0,016;0,040;-0,214;-0,048;-0,161;-0,210;-0,186;-0,053;-0,176;-0,126;-0,147;-0,076;-0,034;-0,109;-0,013;0,027;
2022-12-20;-0,197;-0,016;0,042;-0,214;-0,049;-0,165;-0,212;-0,182;-0,056;-0,174;-0,131;-0,150;-0,076;-0,041;-0,094;-0,010;0,026;
2022-12-21;-0,192;-0,019;0,042;-0,208;-0,049;-0,168;-0,206;-0,176;-0,050;-0,167;-0,131;-0,147;-0,067;-0,039;-0,091;-0,001;0,029;
2022-12-22;-0,192;-0,023;0,041;-0,210;-0,049;-0,157;-0,211;-0,183;-0,051;-0,175;-0,125;-0,143;-0,066;-0,030;-0,091;-0,008;0,026;
2022-12-23;-0,177;-0,027;0,045;-0,207;-0,050;-0,162;-0,209;-0,177;-0,047;-0,169;-0,126;-0,142;-0,068;-0,030;-0,078;-0,002;0,029;
2022-12-27;-0,190;-0,017;0,043;-0,210;-0,051;;-0,206;;;;;;;;;-0,002;0,026;
2022-12-28;-0,185;-0,018;0,044;-0,214;-0,050;-0,158;-0,209;-0,184;-0,045;-0,177;;;;;;-0,008;0,025;
2022-12-29;-0,184;-0,016;0,044;-0,208;-0,050;-0,159;-0,204;-0,177;-0,047;-0,169;-0,123;-0,141;-0,066;-0,026;-0,081;0,002;0,028;
2022-12-30;-0,190;-0,020;0,042;-0,211;-0,050;-0,161;-0,212;-0,181;-0,047;-0,173;-0,124;-0,143;-0,066;-0,027;-0,088;-0,003;0,024;
2023-01-02;-0,194;-0,015;0,044;-0,210;-0,050;;-0,205;;;;;;;;;;0,026;
2023-01-03;-0,207;-0,013;0,046;-0,205;-0,049;-0,153;-0,202;;-0,046;-0,171;-0,115;-0,134;-0,060;-0,014;-0,100;0,002;0,032;
2023-01-04;-0,206;-0,017;0,044;-0,202;-0,048;-0,149;-0,195;-0,175;-0,037;-0,170;-0,111;-0,130;-0,068;-0,003;-0,106;0,006;0,031;
2023-01-05;-0,194;-0,015;0,044;-0,199;-0,048;-0,137;-0,192;-0,170;-0,035;-0,164;-0,106;-0,123;-0,066;0,007;-0,095;0,001;0,031;
2023-01-09;-0,181;-0,016;0,041;-0,198;-0,047;-0,141;-0,181;-0,172;-0,030;-0,167;-0,094;-0,110;-0,053;0,014;-0,081;0,008;0,034;
2023-01-10;-0,176;-0,020;0,036;-0,195;-0,047;-0,135;-0,183;-0,173;-0,039;-0,168;-0,098;-0,115;-0,058;0,009;-0,079;0,007;0,028;
2023-01-11;-0,165;-0,015;0,037;-0,188;-0,045;-0,132;-0,178;-0,165;-0,033;-0,160;-0,095;-0,111;-0,054;0,014;-0,067;0,016;0,033;
2023-01-12;-0,166;-0,012;0,038;-0,186;-0,044;-0,132;-0,174;-0,160;-0,025;-0,156;-0,093;-0,108;-0,047;0,014;-0,059;0,018;0,037;
2023-01-13;-0,170;-0,014;0,033;-0,186;-0,045;-0,130;-0,176;-0,163;-0,026;-0,159;-0,093;-0,108;-0,046;0,016;-0,064;0,016;0,031;
2023-01-16;-0,174;-0,016;0,035;-0,185;-0,045;-0,128;-0,175;-0,161;-0,023;-0,158;-0,090;-0,105;-0,043;0,018;-0,066;;0,033;
2023-01-17;-0,170;-0,014;0,034;-0,186;-0,044;-0,135;-0,177;-0,161;-0,023;-0,159;-0,092;-0,106;-0,045;0,015;-0,065;0,017;0,032;
2023-01-18;-0,173;-0,014;0,031;-0,195;-0,043;-0,136;-0,176;-0,168;-0,026;-0,169;-0,094;-0,110;-0,046;0,012;-0,060;0,010;0,033;
2023-01-19;-0,179;-0,017;0,030;-0,195;-0,044;-0,132;-0,185;-0,174;-0,030;-0,174;-0,095;-0,111;-0,056;0,007;-0,073;0,003;0,031;
2023-01-20;-0,177;-0,017;0,029;-0,191;-0,045;;-0,180;-0,167;-0,024;-0,166;-0,091;-0,107;-0,052;0,018;-0,071;0,012;0,029;
2023-01-23;-0,177;-0,021;0,025;-0,189;-0,045;;-0,175;-0,166;-0,027;-0,164;-0,089;-0,105;-0,050;0,021;-0,069;0,014;0,025;
2023-01-24;-0,174;-0,025;0,022;-0,190;-0,045;;-0,176;-0,167;-0,028;-0,165;-0,088;-0,104;-0,051;0,022;-0,070;0,010;0,025;
2023-01-25;;-0,029;;-0,188;-0,044;;-0,179;;;;-0,089;-0,104;-0,052;0,023;-0,067;;;
2023-01-26;-0,167;;0,020;;;-0,123;;-0,162;;-0,160;;;;;;0,010;0,024;
2023-01-27;-0,169;-0,031;0,023;-0,179;-0,044;-0,123;-0,180;-0,157;-0,014;-0,154;-0,080;-0,096;-0,041;0,035;-0,061;0,015;0,028;
2023-01-30;-0,169;-0,028;0,024;-0,182;-0,044;-0,125;-0,179;-0,161;-0,016;-0,159;-0,087;-0,102;-0,046;0,019;-0,062;0,012;0,028;
2023-01-31;-0,159;-0,022;0,029;-0,175;-0,044;-0,126;-0,180;-0,151;-0,014;-0,147;-0,089;-0,103;-0,047;0,018;-0,057;0,026;0,034;
2023-02-01;-0,161;-0,023;0,029;-0,172;-0,043;-0,127;-0,177;-0,148;-0,012;-0,144;-0,085;-0,100;-0,041;0,023;-0,059;0,033;0,036;
2023-02-02;;;;-0,170;-0,041;;-0,163;-0,149;-0,017;-0,143;-0,089;-0,104;-0,047;0,016;-0,062;;;
2023-02-03;-0,177;-0,020;0,027;;;-0,123;;-0,150;-0,017;-0,144;-0,086;-0,102;-0,054;0,016;-0,068;0,034;0,032;
2023-02-06;-0,174;-0,019;0,036;-0,168;-0,043;-0,131;-0,168;;;;;;;;;0,036;0,037;
2023-02-07;-0,174;-0,018;0,038;-0,164;-0,043;-0,130;-0,169;-0,140;-0,014;-0,133;-0,090;-0,103;-0,049;0,013;-0,072;0,040;0,037;
2023-02-08;-0,175;-0,018;0,035;-0,167;-0,043;-0,129;-0,171;-0,145;-0,014;-0,140;-0,091;-0,104;-0,043;0,009;-0,071;0,031;0,036;
2023-02-09;-0,184;-0,021;0,033;-0,181;-0,044;-0,136;-0,173;-0,149;-0,015;-0,146;-0,089;-0,104;-0,046;0,014;-0,077;0,023;0,031;
2023-02-10;-0,187;-0,025;0,029;-0,177;-0,046;-0,135;-0,179;-0,154;-0,025;-0,150;-0,100;-0,114;-0,057;-0,003;-0,083;0,017;0,024;
2023-02-13;-0,174;-0,025;0,033;-0,176;-0,046;-0,137;-0,173;-0,145;-0,020;-0,141;-0,097;-0,111;-0,046;0,005;-0,071;0,027;0,030;
2023-02-14;-0,179;-0,028;0,028;-0,176;-0,047;-0,141;-0,173;-0,149;-0,023;-0,145;-0,101;-0,114;-0,049;0,001;-0,073;0,021;0,024;
2023-02-15;-0,175;-0,024;0,029;-0,173;-0,047;-0,139;-0,169;-0,146;-0,031;-0,141;-0,105;-0,118;-0,049;-0,004;-0,076;0,028;0,025;
2023-02-16;-0,171;-0,023;0,029;-0,176;-0,047;-0,136;-0,168;-0,148;-0,029;-0,146;-0,101;-0,115;-0,049;-0,002;-0,073;0,024;0,024;
2023-02-17;-0,166;-0,020;0,035;-0,176;-0,048;-0,142;-0,170;;-0,027;;-0,102;-0,115;-0,052;-0,003;-0,063;0,030;0,030;
2023-02-20;;;;-0,182;-0,049;;-0,172;;;;-0,105;-0,118;-0,060;-0,005;-0,068;;;
2023-02-21;-0,178;-0,030;0,027;;;-0,148;;-0,160;-0,034;-0,161;-0,116;;;;;0,009;0,017;
2023-02-22;;;;-0,189;-0,050;;-0,175;-0,158;;;;-0,131;-0,067;-0,021;-0,076;;;
2023-02-23;-0,175;-0,032;0,031;;;-0,147;;;-0,038;-0,156;;;;;;0,016;0,023;
2023-02-24;-0,186;-0,033;0,033;-0,189;-0,051;-0,151;-0,178;-0,161;-0,042;-0,161;-0,123;-0,133;-0,068;-0,029;-0,081;0,011;0,022;
2023-02-27;-0,182;-0,032;0,034;-0,191;-0,052;-0,156;-0,172;-0,155;-0,041;-0,157;-0,123;-0,134;-0,063;-0,028;-0,076;0,014;0,025;
2023-02-28;-0,188;-0,035;0,031;-0,191;-0,052;-0,157;-0,174;-0,159;-0,043;-0,161;-0,128;-0,138;-0,064;-0,034;-0,080;0,010;0,022;
2023-03-01;-0,183;;0,031;-0,190;-0,052;-0,147;-0,176;-0,158;-0,038;-0,161;-0,116;-0,127;-0,062;-0,015;-0,081;0,011;0,021;
2023-03-02;;;;-0,186;-0,051;;-0,176;;;;-0,116;-0,127;-0,055;-0,017;-0,077;;;
2023-03-03;-0,179;-0,024;0,031;;;-0,143;;-0,149;-0,035;-0,149;;;;;;0,024;0,024;
2023-03-06;-0,175;-0,022;0,031;-0,180;-0,051;-0,146;-0,167;-0,147;-0,033;-0,148;-0,111;-0,122;-0,049;-0,013;-0,070;0,021;0,025;
2023-03-07;-0,182;;0,031;-0,178;-0,051;-0,136;-0,170;-0,154;-0,037;-0,155;-0,115;-0,124;-0,051;-0,018;-0,076;0,015;0,023;
2023-03-08;-0,160;-0,012;0,041;-0,178;-0,051;-0,144;-0,170;-0,143;-0,029;-0,145;-0,111;-0,121;-0,049;-0,017;-0,055;0,027;0,033;
2023-03-09;-0,166;-0,017;0,042;-0,182;-0,051;-0,146;-0,170;-0,150;-0,030;-0,154;-0,115;-0,125;-0,053;-0,024;-0,057;0,020;0,034;
2023-03-10;-0,173;-0,018;0,047;-0,193;-0,049;-0,153;-0,181;-0,154;-0,037;-0,159;-0,122;-0,130;-0,056;-0,033;-0,064;0,014;0,042;
2023-03-13;-0,185;-0,029;0,046;-0,196;-0,046;-0,152;-0,188;-0,164;-0,040;-0,166;-0,124;-0,133;-0,066;-0,032;-0,078;0,010;0,042;
2023-03-14;-0,187;-0,033;0,044;-0,197;-0,047;-0,167;-0,182;-0,161;-0,049;-0,160;-0,130;-0,138;-0,070;-0,036;-0,078;0,016;0,038;
2023-03-15;-0,205;-0,044;0,040;-0,196;-0,047;-0,159;-0,200;-0,177;-0,057;-0,173;-0,141;-0,149;-0,089;-0,048;-0,103;0,003;0,035;
2023-03-16;-0,193;-0,039;0,044;-0,195;-0,047;-0,167;-0,194;-0,165;-0,057;-0,160;-0,136;-0,143;-0,093;-0,043;-0,093;0,014;0,037;
2023-03-17;-0,205;-0,037;0,043;-0,198;-0,047;-0,159;-0,202;;;;;;;;;0,006;0,037;
2023-03-20;-0,203;-0,039;0,045;-0,200;-0,046;-0,168;-0,196;-0,166;-0,059;-0,162;-0,136;-0,143;-0,092;-0,043;-0,095;0,013;0,038;
2023-03-21;-0,205;-0,042;0,036;-0,196;-0,046;-0,165;-0,190;;-0,063;-0,162;-0,138;-0,142;-0,086;-0,045;-0,098;0,011;0,029;
2023-03-22;-0,207;-0,042;0,035;-0,199;-0,047;-0,164;-0,190;-0,170;-0,057;-0,170;-0,134;-0,139;-0,084;-0,043;-0,097;0,001;0,032;
2023-03-23;-0,215;-0,045;0,031;-0,200;-0,047;-0,157;-0,191;-0,173;-0,060;-0,173;-0,129;-0,134;-0,090;-0,036;-0,102;-0,002;0,029;
2023-03-24;-0,207;-0,044;0,038;-0,194;-0,045;-0,153;-0,200;-0,169;-0,058;-0,165;-0,128;-0,134;-0,097;-0,037;-0,104;0,006;0,036;
2023-03-27;;;;-0,194;-0,046;;-0,194;;;;-0,130;-0,135;-0,089;-0,041;-0,094;;;
2023-03-28;-0,197;-0,047;0,034;;;-0,156;;-0,169;-0,056;-0,168;;;;;;0,007;0,028;
2023-03-29;-0,187;-0,042;0,035;-0,187;-0,046;-0,149;-0,187;-0,161;-0,053;-0,159;-0,123;-0,129;-0,076;-0,029;-0,084;0,014;0,031;
2023-03-30;-0,178;;0,036;-0,185;-0,046;-0,149;-0,176;-0,155;-0,046;-0,154;-0,118;-0,124;-0,067;-0,021;-0,077;0,019;0,033;
2023-03-31;-0,181;-0,036;0,033;-0,180;-0,046;-0,146;-0,170;-0,153;-0,047;-0,151;-0,117;-0,123;-0,071;-0,022;-0,075;0,024;0,033;
2023-04-03;;-0,034;;-0,178;-0,046;-0,146;-0,172;;-0,040;;-0,117;-0,123;-0,064;-0,039;-0,078;;;
2023-04-04;-0,183;;0,032;;;-0,152;;-0,154;-0,042;-0,155;;;;;;0,020;0,036;
2023-04-05;-0,189;-0,033;0,031;-0,180;-0,044;;-0,177;-0,159;;-0,159;-0,121;-0,126;-0,065;-0,026;-0,088;0,014;0,034;
2023-04-06;-0,185;-0,028;0,035;-0,178;-0,044;-0,150;-0,175;-0,155;-0,044;-0,155;-0,119;-0,124;-0,058;-0,024;-0,083;0,018;0,039;
2023-04-11;-0,162;-0,024;0,036;-0,175;-0,045;-0,140;-0,170;-0,149;-0,038;-0,149;-0,113;-0,116;-0,055;-0,019;-0,065;0,027;0,039;
2023-04-12;-0,158;-0,025;0,033;-0,180;-0,046;-0,149;-0,169;-0,153;-0,039;-0,155;-0,121;-0,120;-0,053;-0,028;-0,059;0,022;0,037;
2023-04-13;-0,158;-0,026;0,030;-0,178;-0,046;-0,147;-0,167;-0,150;-0,038;-0,152;-0,123;-0,120;-0,053;-0,030;-0,061;0,026;0,034;
2023-04-14;-0,165;;0,025;-0,177;-0,046;-0,148;-0,162;-0,154;-0,042;-0,157;-0,124;-0,122;-0,054;-0,032;-0,068;0,019;0,028;
2023-04-17;-0,162;-0,031;0,027;-0,174;-0,047;-0,141;-0,162;-0,152;-0,039;-0,153;-0,120;-0,119;-0,052;-0,025;-0,064;0,023;0,029;
2023-04-18;-0,162;;0,026;-0,175;-0,047;-0,144;-0,161;-0,151;-0,039;-0,153;-0,123;-0,120;-0,053;-0,025;-0,064;0,023;0,029;
2023-04-19;-0,171;-0,033;0,027;-0,175;-0,048;-0,148;-0,162;-0,152;-0,039;-0,153;-0,126;-0,124;-0,055;-0,031;-0,071;0,023;0,030;
2023-04-20;-0,169;-0,032;0,028;-0,178;-0,047;-0,149;-0,162;-0,154;-0,037;-0,156;-0,126;-0,124;-0,057;-0,032;-0,071;0,026;0,032;
2023-04-21;-0,171;-0,035;0,028;-0,178;-0,047;-0,153;-0,163;-0,154;-0,043;-0,156;-0,131;-0,127;-0,060;-0,040;-0,074;0,027;0,031;
2023-04-24;;;;-0,180;-0,047;;-0,160;;-0,045;;-0,136;-0,131;-0,063;-0,046;-0,076;;;
2023-04-25;-0,178;-0,034;0,025;;;-0,160;;-0,163;;-0,168;;;;;;0,014;0,032;
2023-04-26;-0,181;-0,031;0,025;-0,185;-0,045;-0,158;-0,164;-0,164;-0,051;-0,169;-0,143;-0,138;-0,068;-0,055;-0,082;0,012;0,030;
2023-04-27;-0,174;-0,027;0,027;-0,180;-0,045;-0,156;-0,157;-0,158;-0,048;-0,159;-0,139;-0,134;-0,067;-0,052;-0,078;0,019;0,031;
2023-04-28;-0,169;-0,024;0,026;-0,179;-0,044;-0,156;-0,156;-0,155;-0,048;-0,156;-0,137;-0,132;-0,069;-0,051;-0,072;0,023;0,033;
2023-05-02;-0,178;-0,024;0,025;-0,180;-0,044;-0,155;-0,163;-0,161;-0,049;-0,162;-0,138;-0,137;-0,075;-0,053;-0,108;0,015;0,032;
2023-05-03;-0,175;-0,024;0,026;-0,185;-0,044;-0,160;-0,162;;-0,053;-0,164;-0,141;-0,140;-0,083;-0,057;-0,104;0,020;0,035;
2023-05-04;-0,176;-0,021;0,025;-0,186;-0,043;-0,156;-0,164;;-0,054;-0,171;-0,140;-0,138;-0,086;-0,056;-0,107;0,014;0,033;
2023-05-05;-0,165;-0,026;0,022;-0,183;-0,044;-0,157;-0,161;;-0,052;-0,164;-0,141;-0,139;-0,087;-0,055;-0,100;0,018;0,029;
2023-05-08;-0,162;-0,025;0,019;-0,182;-0,044;-0,155;-0,161;;-0,049;-0,166;;;;;;0,014;0,025;
2023-05-09;;;;-0,183;-0,044;-0,156;-0,164;-0,164;-0,052;-0,168;-0,144;-0,141;-0,084;-0,062;-0,094;;;
2023-05-10;-0,156;-0,023;0,021;-0,181;-0,044;-0,156;-0,167;-0,162;-0,051;-0,166;-0,144;-0,140;-0,083;-0,062;-0,089;0,015;0,028;
2023-05-11;-0,153;-0,022;0,023;-0,178;-0,043;-0,156;-0,163;-0,161;-0,052;-0,164;-0,142;-0,137;-0,083;-0,059;-0,089;0,016;0,032;
2023-05-12;-0,148;-0,020;0,024;-0,177;-0,044;-0,153;-0,162;-0,160;-0,054;-0,163;-0,142;-0,137;-0,087;-0,059;-0,079;0,019;0,032;
2023-05-15;-0,140;-0,015;0,027;-0,175;-0,044;-0,151;-0,159;-0,154;-0,046;-0,158;-0,135;-0,131;-0,083;-0,049;-0,074;0,023;0,035;
2023-05-16;-0,145;-0,018;0,025;-0,176;-0,044;-0,149;-0,162;-0,159;-0,053;-0,163;-0,135;-0,132;-0,083;-0,049;-0,071;0,016;0,032;
2023-05-17;-0,141;-0,016;0,029;-0,171;-0,044;-0,147;-0,160;-0,148;-0,054;-0,148;-0,135;-0,131;-0,087;-0,052;-0,071;0,022;0,035;
2023-05-19;-0,135;-0,013;0,034;-0,164;-0,045;-0,143;-0,152;-0,143;-0,045;-0,144;-0,130;-0,125;-0,077;-0,051;-0,067;0,029;0,037;
2023-05-22;-0,139;-0,013;0,032;-0,162;-0,045;-0,140;-0,153;-0,143;-0,047;-0,146;-0,128;-0,124;-0,077;-0,047;-0,070;0,027;0,035;
2023-05-23;-0,137;-0,010;0,036;-0,164;-0,046;-0,140;-0,156;-0,145;-0,046;-0,148;-0,126;-0,123;-0,076;-0,050;-0,070;0,021;0,038;
2023-05-24;-0,135;-0,009;0,040;-0,165;-0,046;-0,139;-0,163;-0,147;-0,051;-0,149;-0,129;-0,124;-0,078;-0,055;-0,071;0,021;0,039;
