
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,149;;0,085;-0,211;-0,055;-0,190;-0,243;-0,164;;-0,138;-0,161;-0,174;-0,069;-0,083;-0,059;0,019;0,049;
2022-10-25;-0,154;0,000;0,081;-0,211;-0,054;-0,201;-0,237;-0,161;-0,074;-0,137;-0,169;-0,183;-0,073;-0,089;-0,062;0,026;0,047;
2022-10-26;-0,168;;0,071;-0,215;-0,054;-0,198;-0,236;-0,171;-0,078;-0,148;-0,173;-0,189;-0,078;-0,095;-0,074;0,018;0,039;
2022-10-27;-0,162;-0,008;0,070;-0,216;-0,053;-0,193;-0,236;-0,174;-0,078;-0,153;-0,171;-0,186;-0,071;-0,097;-0,072;0,019;0,040;
2022-10-28;-0,157;-0,003;0,075;-0,209;-0,053;-0,198;-0,235;-0,161;-0,080;-0,137;-0,174;-0,187;-0,068;-0,110;-0,070;0,033;0,043;
2022-10-31;-0,149;0,001;0,074;-0,207;-0,054;-0,193;-0,236;;;;;;;;;0,030;0,042;
2022-11-01;;;;-0,207;-0,053;-0,185;-0,235;-0,165;;;-0,160;-0,178;-0,062;-0,095;-0,048;;;
2022-11-02;;;;-0,214;-0,053;;-0,234;;-0,067;-0,152;-0,155;-0,175;-0,061;-0,082;-0,051;;;
2022-11-03;-0,130;0,007;0,081;;;-0,182;;;;;;;;;;0,019;0,047;
2022-11-04;-0,123;0,008;0,080;-0,215;-0,053;-0,178;-0,229;-0,166;-0,062;-0,146;-0,143;-0,163;-0,053;-0,059;-0,027;0,022;0,046;
2022-11-07;-0,146;0,003;0,069;-0,214;-0,053;-0,176;-0,227;-0,171;-0,066;-0,152;-0,148;-0,163;-0,055;-0,063;-0,050;0,015;0,034;
2022-11-08;-0,147;;0,068;-0,215;-0,053;-0,183;-0,222;-0,168;-0,063;-0,150;-0,148;-0,165;-0,055;-0,068;-0,054;0,017;0,035;
2022-11-09;-0,163;-0,004;0,064;-0,217;-0,053;-0,175;-0,222;-0,181;-0,071;-0,164;-0,151;-0,167;-0,057;-0,081;-0,059;0,005;0,031;
2022-11-10;-0,175;-0,003;0,069;-0,207;-0,051;-0,190;-0,206;-0,155;-0,060;-0,136;-0,152;-0,169;-0,065;-0,080;-0,074;0,037;0,043;
2022-11-11;-0,180;-0,007;0,053;-0,207;-0,051;-0,178;-0,206;-0,166;-0,057;-0,147;-0,140;-0,159;-0,058;-0,063;-0,082;0,027;0,028;
2022-11-14;-0,185;-0,015;0,048;-0,207;-0,051;-0,172;-0,206;-0,173;-0,060;-0,155;-0,144;-0,162;-0,060;-0,063;-0,091;0,017;0,022;
2022-11-15;-0,186;-0,014;0,047;-0,203;-0,050;-0,164;-0,208;-0,171;-0,054;-0,153;-0,132;-0,153;-0,057;-0,044;-0,089;0,024;0,024;
2022-11-16;-0,192;-0,012;0,050;-0,205;-0,050;-0,166;-0,213;-0,170;-0,054;-0,154;-0,128;-0,150;-0,053;-0,041;-0,093;0,023;0,029;
2022-11-17;;;;-0,200;-0,050;;-0,214;;;;-0,133;-0,155;-0,061;-0,048;-0,105;;;
2022-11-18;-0,191;-0,010;0,057;;;-0,165;;-0,181;-0,048;-0,146;;;;;;0,026;0,032;
2022-11-21;-0,185;-0,009;0,060;-0,199;-0,050;-0,170;-0,211;-0,163;-0,051;-0,144;-0,129;-0,151;-0,058;-0,047;-0,094;0,031;0,036;
2022-11-22;-0,187;-0,007;0,059;-0,196;-0,050;-0,173;-0,208;-0,024;-0,048;-0,138;-0,134;-0,153;-0,056;-0,056;-0,087;0,035;0,037;
2022-11-23;-0,189;-0,010;0,056;-0,200;-0,050;-0,175;-0,205;;-0,044;-0,139;-0,134;-0,153;-0,049;-0,053;-0,091;0,036;0,036;
2022-11-24;-0,187;-0,012;0,048;-0,201;-0,049;-0,172;-0,206;;;;-0,137;-0,155;-0,054;-0,059;-0,091;;0,029;
2022-11-25;-0,196;-0,014;0,046;-0,200;-0,050;-0,173;-0,204;-0,163;-0,052;-0,148;-0,141;-0,157;-0,056;-0,066;-0,098;0,028;0,027;
2022-11-28;;;;-0,204;-0,050;;-0,208;;;;-0,145;-0,165;-0,060;-0,071;-0,102;;;
2022-11-29;-0,189;-0,010;0,051;;;-0,162;;-0,166;-0,048;-0,151;;;;;;0,022;0,030;
2022-11-30;-0,177;-0,002;0,053;-0,186;-0,050;-0,153;-0,207;-0,154;-0,042;-0,137;-0,117;-0,138;-0,053;-0,027;-0,088;0,037;0,036;
2022-12-01;-0,180;-0,001;0,049;-0,195;-0,049;-0,163;-0,202;-0,155;-0,037;-0,141;-0,117;-0,137;-0,053;-0,029;-0,084;0,039;0,035;
2022-12-02;-0,190;-0,011;0,042;-0,194;-0,049;-0,159;-0,201;-0,164;-0,049;-0,150;-0,124;-0,146;-0,062;-0,035;-0,089;0,031;0,028;
2022-12-05;-0,201;-0,013;0,043;-0,201;-0,049;-0,156;-0,199;-0,170;-0,046;-0,159;-0,116;-0,139;-0,060;-0,015;-0,102;0,021;0,027;
2022-12-06;-0,195;-0,017;0,046;-0,205;-0,049;-0,159;-0,205;-0,172;-0,046;-0,161;-0,121;-0,144;-0,067;-0,014;-0,098;0,018;0,030;
2022-12-07;-0,195;-0,014;0,048;-0,209;-0,048;-0,171;-0,210;-0,171;-0,049;-0,161;-0,127;-0,149;-0,073;-0,027;-0,094;0,021;0,035;
2022-12-08;-0,201;-0,013;0,046;-0,206;-0,048;-0,167;-0,209;-0,171;-0,048;-0,161;-0,122;-0,146;-0,075;-0,014;-0,100;0,023;0,031;
2022-12-09;-0,205;-0,018;0,043;-0,207;-0,047;-0,164;-0,204;-0,175;-0,045;-0,165;-0,119;-0,143;-0,078;-0,007;-0,107;0,017;0,027;
2022-12-12;;;;-0,204;-0,047;;-0,206;;;-0,158;-0,125;-0,148;-0,081;-0,016;-0,120;;;
2022-12-13;-0,218;-0,019;0,043;;;-0,171;;-0,168;-0,039;;;;;;;0,026;0,029;
2022-12-14;-0,225;-0,020;0,038;-0,207;-0,046;-0,167;-0,199;;;;-0,124;-0,150;-0,075;-0,020;-0,133;0,018;0,025;
2022-12-15;-0,227;-0,025;0,042;-0,214;-0,048;-0,173;-0,212;-0,182;-0,051;-0,172;-0,127;-0,154;-0,080;-0,023;-0,128;0,010;0,028;
2022-12-16;-0,223;-0,025;0,046;-0,215;-0,050;-0,166;-0,219;-0,182;-0,051;-0,173;-0,126;-0,151;-0,085;-0,020;-0,127;0,009;0,031;
2022-12-19;-0,217;-0,020;0,046;-0,218;-0,050;-0,165;-0,218;-0,186;-0,053;-0,176;-0,128;-0,152;-0,081;-0,022;-0,121;0,006;0,029;
2022-12-20;-0,202;-0,021;0,048;-0,218;-0,051;-0,168;-0,221;-0,182;-0,056;-0,174;-0,133;-0,154;-0,082;-0,029;-0,105;0,008;0,029;
2022-12-21;-0,197;-0,024;0,048;-0,212;-0,051;-0,172;-0,215;-0,176;-0,050;-0,167;-0,133;-0,152;-0,073;-0,027;-0,103;0,017;0,031;
2022-12-22;-0,197;-0,027;0,047;-0,214;-0,052;-0,161;-0,219;-0,183;-0,051;-0,175;-0,127;-0,147;-0,072;-0,018;-0,103;0,011;0,028;
2022-12-23;-0,182;-0,032;0,050;-0,211;-0,052;-0,166;-0,217;-0,177;-0,047;-0,169;-0,128;-0,147;-0,074;-0,017;-0,089;0,017;0,031;
2022-12-27;-0,195;-0,021;0,049;-0,214;-0,053;;-0,214;;;;;;;;;0,016;0,028;
2022-12-28;-0,190;-0,022;0,049;-0,218;-0,053;-0,162;-0,217;-0,184;-0,045;-0,177;;;;;;0,011;0,028;
2022-12-29;-0,189;-0,020;0,050;-0,212;-0,053;-0,163;-0,212;-0,177;-0,047;-0,169;-0,125;-0,145;-0,071;-0,014;-0,092;0,021;0,030;
2022-12-30;-0,195;-0,024;0,048;-0,215;-0,053;-0,165;-0,220;-0,181;-0,047;-0,173;-0,126;-0,147;-0,072;-0,014;-0,099;0,015;0,026;
2023-01-02;-0,199;-0,020;0,049;-0,214;-0,052;;-0,213;;;;;;;;;;0,028;
2023-01-03;-0,212;-0,017;0,052;-0,209;-0,052;-0,157;-0,210;;-0,046;-0,171;-0,117;-0,139;-0,065;-0,002;-0,112;0,021;0,034;
2023-01-04;-0,211;-0,022;0,050;-0,206;-0,050;-0,153;-0,204;-0,175;-0,037;-0,170;-0,113;-0,134;-0,073;0,010;-0,118;0,024;0,034;
2023-01-05;-0,199;-0,020;0,050;-0,203;-0,051;-0,141;-0,200;-0,170;-0,035;-0,164;-0,108;-0,128;-0,072;0,019;-0,107;0,019;0,033;
2023-01-09;-0,186;-0,020;0,047;-0,202;-0,050;-0,145;-0,189;-0,172;-0,030;-0,167;-0,096;-0,114;-0,059;0,026;-0,093;0,026;0,036;
2023-01-10;-0,181;-0,024;0,041;-0,199;-0,049;-0,139;-0,191;-0,173;-0,039;-0,168;-0,100;-0,119;-0,064;0,022;-0,090;0,025;0,030;
2023-01-11;-0,170;-0,019;0,043;-0,192;-0,048;-0,136;-0,186;-0,165;-0,033;-0,160;-0,097;-0,115;-0,059;0,026;-0,078;0,034;0,035;
2023-01-12;-0,171;-0,017;0,044;-0,190;-0,047;-0,136;-0,183;-0,160;-0,025;-0,156;-0,095;-0,112;-0,053;0,027;-0,070;0,036;0,040;
2023-01-13;-0,175;-0,018;0,039;-0,190;-0,047;-0,134;-0,184;-0,163;-0,026;-0,159;-0,095;-0,113;-0,052;0,028;-0,076;0,034;0,034;
2023-01-16;-0,179;-0,020;0,040;-0,188;-0,048;-0,132;-0,183;-0,161;-0,023;-0,158;-0,092;-0,110;-0,049;0,030;-0,078;;0,035;
2023-01-17;-0,175;-0,018;0,040;-0,190;-0,047;-0,139;-0,185;-0,161;-0,023;-0,159;-0,094;-0,111;-0,051;0,027;-0,076;0,036;0,034;
2023-01-18;-0,178;-0,018;0,037;-0,199;-0,046;-0,140;-0,184;-0,168;-0,026;-0,169;-0,096;-0,114;-0,052;0,024;-0,071;0,028;0,035;
2023-01-19;-0,184;-0,021;0,035;-0,199;-0,047;-0,136;-0,193;-0,174;-0,030;-0,174;-0,097;-0,116;-0,062;0,020;-0,084;0,021;0,033;
2023-01-20;-0,183;-0,022;0,035;-0,194;-0,047;;-0,188;-0,167;-0,024;-0,166;-0,093;-0,112;-0,057;0,030;-0,083;0,030;0,031;
2023-01-23;-0,183;-0,025;0,030;-0,193;-0,047;;-0,183;-0,166;-0,027;-0,164;-0,091;-0,110;-0,055;0,033;-0,081;0,032;0,027;
2023-01-24;-0,179;-0,029;0,028;-0,194;-0,047;;-0,184;-0,167;-0,028;-0,165;-0,090;-0,109;-0,056;0,034;-0,081;0,028;0,028;
2023-01-25;;-0,033;;-0,192;-0,046;;-0,187;;;;-0,090;-0,109;-0,058;0,035;-0,078;;;
2023-01-26;-0,172;;0,026;;;-0,127;;-0,162;;-0,160;;;;;;0,029;0,027;
2023-01-27;-0,174;-0,035;0,029;-0,183;-0,047;-0,127;-0,188;-0,157;-0,014;-0,154;-0,082;-0,101;-0,047;0,047;-0,072;0,033;0,030;
2023-01-30;-0,174;-0,032;0,030;-0,186;-0,047;-0,129;-0,188;-0,161;-0,016;-0,159;-0,088;-0,106;-0,052;0,031;-0,074;0,031;0,030;
2023-01-31;-0,164;-0,027;0,035;-0,179;-0,046;-0,130;-0,188;-0,151;-0,014;-0,147;-0,090;-0,108;-0,053;0,030;-0,068;0,044;0,036;
2023-02-01;-0,166;-0,028;0,034;-0,176;-0,046;-0,131;-0,186;-0,148;-0,012;-0,144;-0,087;-0,105;-0,047;0,035;-0,070;0,052;0,038;
2023-02-02;;;;-0,174;-0,044;;-0,171;-0,149;-0,017;-0,143;-0,091;-0,109;-0,053;0,028;-0,073;;;
2023-02-03;-0,182;-0,024;0,033;;;-0,127;;-0,150;-0,017;-0,144;-0,088;-0,107;-0,059;0,028;-0,079;0,052;0,034;
2023-02-06;-0,179;-0,023;0,042;-0,172;-0,045;-0,135;-0,176;;;;;;;;;0,054;0,039;
2023-02-07;-0,180;-0,023;0,043;-0,168;-0,045;-0,134;-0,177;-0,140;-0,014;-0,133;-0,092;-0,108;-0,054;0,025;-0,083;0,058;0,040;
2023-02-08;-0,180;-0,022;0,041;-0,171;-0,046;-0,133;-0,179;-0,145;-0,014;-0,140;-0,093;-0,108;-0,049;0,021;-0,083;0,050;0,038;
2023-02-09;-0,189;-0,025;0,038;-0,185;-0,047;-0,140;-0,181;-0,149;-0,015;-0,146;-0,091;-0,109;-0,051;0,026;-0,088;0,041;0,033;
2023-02-10;-0,192;-0,030;0,035;-0,181;-0,049;-0,139;-0,187;-0,154;-0,025;-0,150;-0,102;-0,119;-0,062;0,009;-0,095;0,035;0,026;
2023-02-13;-0,180;-0,029;0,039;-0,180;-0,049;-0,141;-0,181;-0,145;-0,020;-0,141;-0,099;-0,116;-0,051;0,017;-0,083;0,045;0,032;
2023-02-14;-0,184;-0,032;0,033;-0,180;-0,049;-0,145;-0,181;-0,149;-0,023;-0,145;-0,102;-0,119;-0,054;0,013;-0,084;0,040;0,026;
2023-02-15;-0,180;-0,028;0,034;-0,177;-0,050;-0,143;-0,177;-0,146;-0,031;-0,141;-0,107;-0,122;-0,054;0,008;-0,087;0,046;0,027;
2023-02-16;-0,176;-0,027;0,035;-0,180;-0,050;-0,140;-0,177;-0,148;-0,029;-0,146;-0,102;-0,119;-0,055;0,010;-0,085;0,043;0,026;
2023-02-17;-0,171;-0,024;0,041;-0,180;-0,050;-0,146;-0,178;;-0,027;;-0,103;-0,119;-0,057;0,009;-0,075;0,048;0,032;
2023-02-20;;;;-0,186;-0,052;;-0,180;;;;-0,107;-0,123;-0,065;0,008;-0,079;;;
2023-02-21;-0,183;-0,034;0,033;;;-0,152;;-0,160;-0,034;-0,161;-0,118;;;;;0,028;0,020;
2023-02-22;;;;-0,193;-0,053;;-0,183;-0,158;;;;-0,135;-0,073;-0,009;-0,087;;;
2023-02-23;-0,180;-0,036;0,037;;;-0,151;;;-0,038;-0,156;;;;;;0,034;0,025;
2023-02-24;-0,191;-0,038;0,038;-0,193;-0,054;-0,155;-0,186;-0,161;-0,042;-0,161;-0,125;-0,138;-0,074;-0,017;-0,093;0,029;0,024;
2023-02-27;-0,187;-0,037;0,040;-0,195;-0,054;-0,160;-0,181;-0,155;-0,041;-0,157;-0,125;-0,139;-0,069;-0,016;-0,088;0,033;0,027;
2023-02-28;-0,193;-0,039;0,036;-0,195;-0,054;-0,161;-0,182;-0,159;-0,043;-0,161;-0,129;-0,142;-0,070;-0,022;-0,091;0,029;0,024;
2023-03-01;-0,188;;0,037;-0,194;-0,054;-0,151;-0,184;-0,158;-0,038;-0,161;-0,118;-0,132;-0,068;-0,003;-0,092;0,029;0,023;
2023-03-02;;;;-0,190;-0,054;;-0,184;;;;-0,118;-0,131;-0,061;-0,004;-0,089;;;
2023-03-03;-0,184;-0,028;0,036;;;-0,147;;-0,149;-0,035;-0,149;;;;;;0,042;0,026;
2023-03-06;-0,180;-0,027;0,037;-0,184;-0,054;-0,150;-0,175;-0,147;-0,033;-0,148;-0,113;-0,127;-0,054;-0,000;-0,082;0,040;0,027;
2023-03-07;-0,187;;0,036;-0,182;-0,053;-0,140;-0,179;-0,154;-0,037;-0,155;-0,117;-0,129;-0,057;-0,005;-0,087;0,033;0,025;
2023-03-08;-0,165;-0,017;0,047;-0,182;-0,054;-0,148;-0,178;-0,143;-0,029;-0,145;-0,113;-0,126;-0,055;-0,005;-0,067;0,045;0,036;
2023-03-09;-0,171;-0,021;0,047;-0,186;-0,053;-0,150;-0,179;-0,150;-0,030;-0,154;-0,117;-0,129;-0,058;-0,011;-0,069;0,038;0,037;
2023-03-10;-0,178;-0,022;0,053;-0,197;-0,052;-0,157;-0,189;-0,154;-0,037;-0,159;-0,124;-0,134;-0,061;-0,021;-0,075;0,033;0,044;
2023-03-13;-0,190;-0,033;0,052;-0,200;-0,048;-0,156;-0,196;-0,164;-0,040;-0,166;-0,126;-0,137;-0,072;-0,020;-0,089;0,028;0,044;
2023-03-14;-0,192;-0,037;0,050;-0,201;-0,050;-0,171;-0,190;-0,161;-0,049;-0,160;-0,132;-0,143;-0,076;-0,024;-0,089;0,034;0,040;
2023-03-15;-0,210;-0,048;0,046;-0,200;-0,049;-0,163;-0,208;-0,177;-0,057;-0,173;-0,142;-0,154;-0,095;-0,036;-0,115;0,022;0,037;
2023-03-16;-0,198;-0,043;0,050;-0,199;-0,050;-0,171;-0,202;-0,165;-0,057;-0,160;-0,137;-0,148;-0,099;-0,030;-0,105;0,033;0,039;
2023-03-17;-0,210;-0,042;0,049;-0,202;-0,049;-0,163;-0,210;;;;;;;;;0,024;0,040;
2023-03-20;-0,208;-0,043;0,051;-0,204;-0,048;-0,172;-0,204;-0,166;-0,059;-0,162;-0,138;-0,147;-0,097;-0,030;-0,107;0,032;0,040;
2023-03-21;-0,210;-0,046;0,042;-0,200;-0,049;-0,169;-0,198;;-0,063;-0,162;-0,140;-0,147;-0,091;-0,032;-0,110;0,029;0,031;
2023-03-22;-0,212;-0,046;0,041;-0,203;-0,050;-0,168;-0,198;-0,170;-0,057;-0,170;-0,136;-0,144;-0,089;-0,031;-0,109;0,020;0,034;
2023-03-23;-0,220;-0,049;0,037;-0,204;-0,049;-0,161;-0,199;-0,173;-0,060;-0,173;-0,131;-0,138;-0,096;-0,024;-0,113;0,017;0,031;
2023-03-24;-0,212;-0,048;0,043;-0,198;-0,047;-0,156;-0,208;-0,169;-0,058;-0,165;-0,130;-0,139;-0,103;-0,024;-0,115;0,024;0,038;
2023-03-27;;;;-0,198;-0,048;;-0,202;;;;-0,132;-0,140;-0,095;-0,028;-0,106;;;
2023-03-28;-0,202;-0,051;0,040;;;-0,160;;-0,169;-0,056;-0,168;;;;;;0,025;0,031;
2023-03-29;-0,192;-0,046;0,040;-0,191;-0,048;-0,153;-0,195;-0,161;-0,053;-0,159;-0,125;-0,133;-0,081;-0,017;-0,096;0,032;0,033;
2023-03-30;-0,183;;0,042;-0,189;-0,049;-0,153;-0,184;-0,155;-0,046;-0,154;-0,119;-0,128;-0,073;-0,009;-0,089;0,037;0,036;
2023-03-31;-0,186;-0,041;0,039;-0,184;-0,049;-0,150;-0,178;-0,153;-0,047;-0,151;-0,119;-0,128;-0,077;-0,010;-0,087;0,043;0,035;
2023-04-03;;-0,038;;-0,182;-0,048;-0,150;-0,181;;-0,040;;-0,119;-0,127;-0,069;-0,027;-0,090;;;
2023-04-04;-0,188;;0,038;;;-0,156;;-0,154;-0,042;-0,155;;;;;;0,038;0,038;
2023-04-05;-0,194;-0,038;0,036;-0,184;-0,046;;-0,185;-0,159;;-0,159;-0,123;-0,131;-0,070;-0,014;-0,100;0,032;0,037;
2023-04-06;-0,190;-0,032;0,041;-0,182;-0,046;-0,154;-0,183;-0,155;-0,044;-0,155;-0,121;-0,129;-0,064;-0,012;-0,095;0,036;0,041;
2023-04-11;-0,167;-0,028;0,042;-0,179;-0,048;-0,144;-0,178;-0,149;-0,038;-0,149;-0,115;-0,121;-0,060;-0,007;-0,076;0,045;0,041;
2023-04-12;-0,164;-0,029;0,038;-0,184;-0,048;-0,153;-0,177;-0,153;-0,039;-0,155;-0,123;-0,125;-0,059;-0,016;-0,071;0,040;0,039;
2023-04-13;-0,163;-0,030;0,035;-0,182;-0,048;-0,151;-0,175;-0,150;-0,038;-0,152;-0,125;-0,125;-0,059;-0,018;-0,072;0,044;0,036;
2023-04-14;-0,170;;0,031;-0,181;-0,048;-0,151;-0,170;-0,154;-0,042;-0,157;-0,126;-0,127;-0,059;-0,020;-0,080;0,037;0,030;
2023-04-17;-0,167;-0,035;0,033;-0,178;-0,049;-0,145;-0,170;-0,152;-0,039;-0,153;-0,122;-0,123;-0,057;-0,012;-0,075;0,042;0,031;
2023-04-18;-0,168;;0,031;-0,179;-0,049;-0,148;-0,169;-0,151;-0,039;-0,153;-0,125;-0,125;-0,059;-0,012;-0,075;0,042;0,031;
2023-04-19;-0,176;-0,037;0,033;-0,179;-0,050;-0,152;-0,170;-0,152;-0,039;-0,153;-0,128;-0,128;-0,061;-0,019;-0,082;0,042;0,032;
2023-04-20;-0,174;-0,036;0,034;-0,182;-0,050;-0,153;-0,171;-0,154;-0,037;-0,156;-0,127;-0,128;-0,063;-0,020;-0,082;0,044;0,034;
2023-04-21;-0,177;-0,039;0,034;-0,182;-0,050;-0,156;-0,171;-0,154;-0,043;-0,156;-0,133;-0,132;-0,065;-0,028;-0,086;0,046;0,033;
2023-04-24;;;;-0,184;-0,050;;-0,169;;-0,045;;-0,137;-0,136;-0,069;-0,034;-0,087;;;
2023-04-25;-0,183;-0,038;0,031;;;-0,164;;-0,163;;-0,168;;;;;;0,033;0,034;
2023-04-26;-0,186;-0,036;0,031;-0,189;-0,048;-0,162;-0,172;-0,164;-0,051;-0,169;-0,145;-0,142;-0,074;-0,042;-0,094;0,030;0,033;
2023-04-27;-0,179;-0,032;0,033;-0,184;-0,048;-0,160;-0,166;-0,158;-0,048;-0,159;-0,141;-0,139;-0,073;-0,040;-0,089;0,037;0,033;
2023-04-28;-0,174;-0,029;0,032;-0,183;-0,047;-0,160;-0,165;-0,155;-0,048;-0,156;-0,139;-0,137;-0,074;-0,039;-0,083;0,042;0,035;
2023-05-02;-0,183;-0,028;0,030;-0,184;-0,047;-0,159;-0,172;-0,161;-0,049;-0,162;-0,140;-0,141;-0,081;-0,041;-0,119;0,033;0,034;
2023-05-03;-0,180;-0,029;0,032;-0,189;-0,047;-0,164;-0,170;;-0,053;-0,164;-0,143;-0,144;-0,089;-0,045;-0,115;0,039;0,037;
2023-05-04;-0,182;-0,025;0,031;-0,190;-0,046;-0,160;-0,172;;-0,054;-0,171;-0,141;-0,143;-0,092;-0,043;-0,118;0,033;0,035;
2023-05-05;-0,170;-0,030;0,027;-0,187;-0,046;-0,161;-0,169;;-0,052;-0,164;-0,143;-0,144;-0,092;-0,043;-0,111;0,036;0,031;
2023-05-08;-0,167;-0,029;0,025;-0,186;-0,047;-0,159;-0,170;;-0,049;-0,166;;;;;;0,033;0,027;
2023-05-09;;;;-0,187;-0,047;-0,160;-0,173;-0,164;-0,052;-0,168;-0,146;-0,145;-0,089;-0,050;-0,106;;;
2023-05-10;-0,161;-0,027;0,027;-0,185;-0,047;-0,160;-0,175;-0,162;-0,051;-0,166;-0,146;-0,145;-0,089;-0,050;-0,100;0,033;0,031;
2023-05-11;-0,158;-0,026;0,029;-0,182;-0,046;-0,160;-0,171;-0,161;-0,052;-0,164;-0,144;-0,142;-0,089;-0,047;-0,100;0,034;0,034;
2023-05-12;-0,153;-0,024;0,030;-0,181;-0,046;-0,157;-0,170;-0,160;-0,054;-0,163;-0,144;-0,142;-0,093;-0,046;-0,090;0,037;0,034;
2023-05-15;-0,145;-0,019;0,033;-0,179;-0,046;-0,155;-0,167;-0,154;-0,046;-0,158;-0,137;-0,136;-0,088;-0,037;-0,086;0,041;0,037;
2023-05-16;-0,151;-0,023;0,031;-0,180;-0,046;-0,153;-0,170;-0,159;-0,053;-0,163;-0,137;-0,137;-0,089;-0,037;-0,082;0,034;0,034;
2023-05-17;-0,146;-0,021;0,034;-0,175;-0,046;-0,151;-0,168;-0,148;-0,054;-0,148;-0,137;-0,136;-0,092;-0,040;-0,083;0,040;0,037;
2023-05-19;-0,140;-0,017;0,040;-0,168;-0,048;-0,147;-0,160;-0,143;-0,045;-0,144;-0,132;-0,129;-0,082;-0,039;-0,078;0,047;0,039;
2023-05-22;-0,144;-0,017;0,038;-0,166;-0,048;-0,144;-0,161;-0,143;-0,047;-0,146;-0,130;-0,129;-0,083;-0,035;-0,081;0,046;0,037;
2023-05-23;-0,143;-0,015;0,042;-0,168;-0,048;-0,144;-0,164;-0,145;-0,046;-0,148;-0,128;-0,127;-0,082;-0,037;-0,081;0,040;0,040;
2023-05-24;-0,140;-0,014;0,046;-0,169;-0,048;-0,143;-0,171;-0,147;-0,051;-0,149;-0,131;-0,129;-0,083;-0,043;-0,082;0,040;0,042;
