
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,118;;0,057;-0,208;-0,050;-0,164;-0,200;-0,164;;-0,138;-0,135;-0,136;-0,020;-0,079;-0,015;-0,000;0,028;
2022-10-25;-0,123;-0,034;0,053;-0,208;-0,049;-0,175;-0,194;-0,161;-0,074;-0,137;-0,143;-0,145;-0,024;-0,086;-0,018;0,006;0,026;
2022-10-26;-0,136;;0,043;-0,212;-0,049;-0,171;-0,192;-0,171;-0,078;-0,148;-0,147;-0,151;-0,029;-0,091;-0,030;-0,002;0,019;
2022-10-27;-0,130;-0,042;0,042;-0,213;-0,048;-0,166;-0,193;-0,174;-0,078;-0,153;-0,145;-0,147;-0,022;-0,094;-0,028;-0,000;0,019;
2022-10-28;-0,125;-0,038;0,047;-0,206;-0,048;-0,171;-0,191;-0,161;-0,080;-0,137;-0,148;-0,149;-0,019;-0,107;-0,026;0,013;0,023;
2022-10-31;-0,118;-0,033;0,046;-0,204;-0,049;-0,167;-0,193;;;;;;;;;0,011;0,021;
2022-11-01;;;;-0,204;-0,048;-0,158;-0,191;-0,165;;;-0,134;-0,140;-0,013;-0,091;-0,004;;;
2022-11-02;;;;-0,211;-0,048;;-0,190;;-0,067;-0,152;-0,129;-0,137;-0,012;-0,078;-0,007;;;
2022-11-03;-0,098;-0,027;0,054;;;-0,155;;;;;;;;;;-0,000;0,026;
2022-11-04;-0,092;-0,026;0,052;-0,211;-0,049;-0,152;-0,186;-0,166;-0,062;-0,146;-0,117;-0,125;-0,004;-0,055;0,017;0,003;0,025;
2022-11-07;-0,115;-0,032;0,041;-0,210;-0,048;-0,150;-0,184;-0,171;-0,066;-0,152;-0,122;-0,125;-0,005;-0,059;-0,005;-0,004;0,013;
2022-11-08;-0,115;;0,040;-0,211;-0,048;-0,157;-0,178;-0,168;-0,063;-0,150;-0,122;-0,127;-0,006;-0,064;-0,009;-0,002;0,014;
2022-11-09;-0,132;-0,038;0,036;-0,214;-0,048;-0,149;-0,179;-0,181;-0,071;-0,164;-0,125;-0,128;-0,008;-0,078;-0,015;-0,014;0,010;
2022-11-10;-0,144;-0,037;0,041;-0,204;-0,046;-0,163;-0,163;-0,155;-0,060;-0,136;-0,126;-0,131;-0,016;-0,076;-0,029;0,018;0,023;
2022-11-11;-0,149;-0,041;0,025;-0,204;-0,047;-0,151;-0,162;-0,166;-0,057;-0,147;-0,114;-0,121;-0,009;-0,059;-0,038;0,008;0,008;
2022-11-14;-0,154;-0,049;0,020;-0,203;-0,046;-0,146;-0,162;-0,173;-0,060;-0,155;-0,118;-0,124;-0,011;-0,060;-0,047;-0,002;0,002;
2022-11-15;-0,154;-0,048;0,019;-0,200;-0,045;-0,138;-0,164;-0,171;-0,054;-0,153;-0,106;-0,115;-0,008;-0,040;-0,045;0,005;0,003;
2022-11-16;-0,160;-0,046;0,022;-0,202;-0,045;-0,139;-0,169;-0,170;-0,054;-0,154;-0,102;-0,112;-0,004;-0,038;-0,049;0,004;0,008;
2022-11-17;;;;-0,197;-0,045;;-0,171;;;;-0,107;-0,117;-0,012;-0,045;-0,061;;;
2022-11-18;-0,160;-0,044;0,029;;;-0,139;;-0,181;-0,048;-0,146;;;;;;0,007;0,011;
2022-11-21;-0,153;-0,043;0,032;-0,196;-0,045;-0,144;-0,167;-0,163;-0,051;-0,144;-0,103;-0,113;-0,009;-0,043;-0,049;0,012;0,015;
2022-11-22;-0,155;-0,041;0,031;-0,192;-0,045;-0,147;-0,164;-0,024;-0,048;-0,138;-0,107;-0,115;-0,007;-0,052;-0,043;0,016;0,016;
2022-11-23;-0,158;-0,044;0,028;-0,197;-0,045;-0,149;-0,162;;-0,044;-0,139;-0,108;-0,115;0,000;-0,049;-0,047;0,017;0,015;
2022-11-24;-0,156;-0,046;0,021;-0,198;-0,044;-0,145;-0,162;;;;-0,110;-0,117;-0,005;-0,056;-0,047;;0,008;
2022-11-25;-0,164;-0,048;0,019;-0,197;-0,045;-0,146;-0,160;-0,163;-0,052;-0,148;-0,115;-0,119;-0,007;-0,062;-0,054;0,009;0,007;
2022-11-28;;;;-0,201;-0,045;;-0,165;;;;-0,119;-0,127;-0,011;-0,067;-0,057;;;
2022-11-29;-0,157;-0,044;0,023;;;-0,136;;-0,166;-0,048;-0,151;;;;;;0,003;0,009;
2022-11-30;-0,146;-0,036;0,026;-0,182;-0,045;-0,126;-0,163;-0,154;-0,042;-0,137;-0,091;-0,100;-0,004;-0,024;-0,044;0,018;0,015;
2022-12-01;-0,149;-0,036;0,021;-0,191;-0,044;-0,136;-0,159;-0,155;-0,037;-0,141;-0,091;-0,099;-0,004;-0,025;-0,040;0,019;0,014;
2022-12-02;-0,159;-0,046;0,014;-0,191;-0,044;-0,132;-0,158;-0,164;-0,049;-0,150;-0,098;-0,108;-0,013;-0,032;-0,045;0,012;0,007;
2022-12-05;-0,169;-0,047;0,015;-0,198;-0,044;-0,130;-0,156;-0,170;-0,046;-0,159;-0,090;-0,101;-0,011;-0,011;-0,058;0,002;0,006;
2022-12-06;-0,163;-0,051;0,019;-0,202;-0,044;-0,133;-0,161;-0,172;-0,046;-0,161;-0,094;-0,106;-0,018;-0,011;-0,054;-0,001;0,010;
2022-12-07;-0,163;-0,049;0,020;-0,206;-0,043;-0,145;-0,166;-0,171;-0,049;-0,161;-0,101;-0,111;-0,024;-0,023;-0,050;0,002;0,014;
2022-12-08;-0,169;-0,047;0,018;-0,203;-0,043;-0,141;-0,165;-0,171;-0,048;-0,161;-0,096;-0,108;-0,026;-0,010;-0,056;0,004;0,011;
2022-12-09;-0,173;-0,052;0,015;-0,204;-0,042;-0,137;-0,160;-0,175;-0,045;-0,165;-0,093;-0,104;-0,029;-0,003;-0,063;-0,003;0,006;
2022-12-12;;;;-0,201;-0,042;;-0,162;;;-0,158;-0,098;-0,110;-0,032;-0,013;-0,076;;;
2022-12-13;-0,186;-0,053;0,015;;;-0,144;;-0,168;-0,039;;;;;;;0,007;0,008;
2022-12-14;-0,194;-0,054;0,010;-0,204;-0,042;-0,141;-0,156;;;;-0,098;-0,112;-0,026;-0,017;-0,089;-0,001;0,005;
2022-12-15;-0,195;-0,059;0,014;-0,211;-0,043;-0,146;-0,168;-0,182;-0,051;-0,172;-0,101;-0,116;-0,031;-0,019;-0,084;-0,009;0,007;
2022-12-16;-0,191;-0,059;0,019;-0,212;-0,045;-0,140;-0,175;-0,182;-0,051;-0,173;-0,100;-0,113;-0,036;-0,016;-0,082;-0,010;0,010;
2022-12-19;-0,186;-0,054;0,018;-0,214;-0,045;-0,139;-0,175;-0,186;-0,053;-0,176;-0,102;-0,114;-0,032;-0,018;-0,076;-0,013;0,009;
2022-12-20;-0,171;-0,055;0,020;-0,214;-0,046;-0,142;-0,177;-0,182;-0,056;-0,174;-0,107;-0,116;-0,033;-0,025;-0,061;-0,011;0,008;
2022-12-21;-0,166;-0,058;0,020;-0,209;-0,047;-0,145;-0,171;-0,176;-0,050;-0,167;-0,107;-0,113;-0,024;-0,023;-0,058;-0,002;0,010;
2022-12-22;-0,166;-0,061;0,019;-0,211;-0,047;-0,134;-0,176;-0,183;-0,051;-0,175;-0,101;-0,109;-0,023;-0,014;-0,059;-0,008;0,007;
2022-12-23;-0,150;-0,066;0,023;-0,207;-0,047;-0,140;-0,173;-0,177;-0,047;-0,169;-0,102;-0,109;-0,024;-0,014;-0,045;-0,003;0,010;
2022-12-27;-0,164;-0,055;0,021;-0,211;-0,048;;-0,171;;;;;;;;;-0,003;0,007;
2022-12-28;-0,159;-0,057;0,022;-0,215;-0,048;-0,135;-0,174;-0,184;-0,045;-0,177;;;;;;-0,009;0,007;
2022-12-29;-0,157;-0,054;0,022;-0,209;-0,048;-0,137;-0,169;-0,177;-0,047;-0,169;-0,099;-0,107;-0,022;-0,010;-0,048;0,001;0,009;
2022-12-30;-0,164;-0,058;0,020;-0,212;-0,048;-0,139;-0,176;-0,181;-0,047;-0,173;-0,100;-0,109;-0,023;-0,011;-0,055;-0,004;0,005;
2023-01-02;-0,168;-0,054;0,022;-0,211;-0,047;;-0,169;;;;;;;;;;0,008;
2023-01-03;-0,181;-0,051;0,024;-0,206;-0,047;-0,130;-0,166;;-0,046;-0,171;-0,091;-0,101;-0,016;0,002;-0,068;0,001;0,013;
2023-01-04;-0,179;-0,056;0,022;-0,203;-0,046;-0,127;-0,160;-0,175;-0,037;-0,170;-0,087;-0,096;-0,024;0,013;-0,074;0,005;0,013;
2023-01-05;-0,167;-0,054;0,022;-0,200;-0,046;-0,115;-0,157;-0,170;-0,035;-0,164;-0,081;-0,089;-0,023;0,023;-0,062;0,000;0,012;
2023-01-09;-0,154;-0,054;0,019;-0,199;-0,045;-0,119;-0,146;-0,172;-0,030;-0,167;-0,070;-0,076;-0,010;0,030;-0,049;0,007;0,015;
2023-01-10;-0,150;-0,059;0,014;-0,196;-0,045;-0,113;-0,148;-0,173;-0,039;-0,168;-0,073;-0,081;-0,015;0,025;-0,046;0,006;0,010;
2023-01-11;-0,139;-0,053;0,015;-0,189;-0,043;-0,109;-0,143;-0,165;-0,033;-0,160;-0,070;-0,077;-0,010;0,030;-0,034;0,015;0,014;
2023-01-12;-0,139;-0,051;0,016;-0,187;-0,042;-0,109;-0,139;-0,160;-0,025;-0,156;-0,069;-0,074;-0,004;0,030;-0,026;0,017;0,019;
2023-01-13;-0,143;-0,052;0,011;-0,187;-0,043;-0,107;-0,141;-0,163;-0,026;-0,159;-0,069;-0,075;-0,003;0,032;-0,032;0,015;0,013;
2023-01-16;-0,147;-0,054;0,013;-0,185;-0,043;-0,106;-0,139;-0,161;-0,023;-0,158;-0,066;-0,071;0,000;0,034;-0,033;;0,015;
2023-01-17;-0,143;-0,052;0,012;-0,187;-0,042;-0,112;-0,142;-0,161;-0,023;-0,159;-0,068;-0,073;-0,002;0,031;-0,032;0,017;0,014;
2023-01-18;-0,147;-0,052;0,009;-0,196;-0,041;-0,113;-0,140;-0,168;-0,026;-0,169;-0,070;-0,076;-0,003;0,028;-0,027;0,009;0,014;
2023-01-19;-0,153;-0,055;0,008;-0,195;-0,042;-0,109;-0,149;-0,174;-0,030;-0,174;-0,071;-0,078;-0,013;0,023;-0,040;0,002;0,012;
2023-01-20;-0,151;-0,056;0,007;-0,191;-0,042;;-0,145;-0,167;-0,024;-0,166;-0,067;-0,074;-0,008;0,034;-0,038;0,011;0,010;
2023-01-23;-0,151;-0,060;0,003;-0,190;-0,043;;-0,139;-0,166;-0,027;-0,164;-0,065;-0,072;-0,006;0,036;-0,037;0,013;0,006;
2023-01-24;-0,148;-0,063;-0,000;-0,190;-0,042;;-0,141;-0,167;-0,028;-0,165;-0,064;-0,070;-0,007;0,038;-0,037;0,009;0,007;
2023-01-25;;-0,068;;-0,188;-0,041;;-0,143;;;;-0,064;-0,070;-0,009;0,038;-0,034;;;
2023-01-26;-0,141;;-0,002;;;-0,101;;-0,162;;-0,160;;;;;;0,010;0,006;
2023-01-27;-0,142;-0,069;0,001;-0,180;-0,042;-0,101;-0,145;-0,157;-0,014;-0,154;-0,055;-0,062;0,002;0,051;-0,028;0,014;0,009;
2023-01-30;-0,143;-0,067;0,002;-0,183;-0,042;-0,102;-0,144;-0,161;-0,016;-0,159;-0,062;-0,068;-0,003;0,035;-0,030;0,011;0,009;
2023-01-31;-0,132;-0,061;0,007;-0,176;-0,041;-0,103;-0,144;-0,151;-0,014;-0,147;-0,064;-0,070;-0,004;0,034;-0,024;0,025;0,015;
2023-02-01;-0,135;-0,062;0,007;-0,173;-0,041;-0,105;-0,142;-0,148;-0,012;-0,144;-0,061;-0,066;0,003;0,039;-0,026;0,032;0,017;
2023-02-02;;;;-0,171;-0,039;;-0,127;-0,149;-0,017;-0,143;-0,065;-0,070;-0,004;0,032;-0,029;;;
2023-02-03;-0,150;-0,058;0,005;;;-0,100;;-0,150;-0,017;-0,144;-0,062;-0,069;-0,010;0,032;-0,035;0,033;0,013;
2023-02-06;-0,148;-0,058;0,014;-0,169;-0,040;-0,108;-0,133;;;;;;;;;0,035;0,018;
2023-02-07;-0,148;-0,057;0,015;-0,165;-0,040;-0,108;-0,133;-0,140;-0,014;-0,133;-0,066;-0,070;-0,005;0,029;-0,039;0,039;0,019;
2023-02-08;-0,148;-0,056;0,013;-0,168;-0,041;-0,106;-0,135;-0,145;-0,014;-0,140;-0,066;-0,070;0,000;0,025;-0,039;0,031;0,017;
2023-02-09;-0,158;-0,059;0,011;-0,182;-0,042;-0,113;-0,137;-0,149;-0,015;-0,146;-0,065;-0,071;-0,002;0,030;-0,044;0,022;0,012;
2023-02-10;-0,161;-0,064;0,007;-0,178;-0,044;-0,112;-0,144;-0,154;-0,025;-0,150;-0,076;-0,081;-0,013;0,013;-0,051;0,016;0,006;
2023-02-13;-0,148;-0,064;0,011;-0,177;-0,044;-0,115;-0,138;-0,145;-0,020;-0,141;-0,072;-0,078;-0,002;0,021;-0,039;0,026;0,011;
2023-02-14;-0,153;-0,066;0,006;-0,177;-0,045;-0,119;-0,138;-0,149;-0,023;-0,145;-0,076;-0,081;-0,005;0,017;-0,040;0,021;0,005;
2023-02-15;-0,149;-0,062;0,007;-0,174;-0,045;-0,116;-0,133;-0,146;-0,031;-0,141;-0,081;-0,084;-0,005;0,012;-0,043;0,027;0,006;
2023-02-16;-0,144;-0,061;0,007;-0,177;-0,045;-0,113;-0,133;-0,148;-0,029;-0,146;-0,076;-0,081;-0,006;0,014;-0,041;0,024;0,005;
2023-02-17;-0,140;-0,058;0,013;-0,177;-0,045;-0,120;-0,134;;-0,027;;-0,077;-0,081;-0,008;0,012;-0,031;0,029;0,011;
2023-02-20;;;;-0,183;-0,047;;-0,137;;;;-0,081;-0,085;-0,016;0,011;-0,035;;;
2023-02-21;-0,152;-0,069;0,005;;;-0,126;;-0,160;-0,034;-0,161;-0,092;;;;;0,008;-0,001;
2023-02-22;;;;-0,190;-0,048;;-0,139;-0,158;;;;-0,097;-0,024;-0,005;-0,043;;;
2023-02-23;-0,149;-0,070;0,009;;;-0,124;;;-0,038;-0,156;;;;;;0,015;0,005;
2023-02-24;-0,159;-0,072;0,011;-0,190;-0,049;-0,128;-0,143;-0,161;-0,042;-0,161;-0,099;-0,100;-0,025;-0,013;-0,049;0,010;0,003;
2023-02-27;-0,156;-0,071;0,012;-0,191;-0,049;-0,134;-0,137;-0,155;-0,041;-0,157;-0,099;-0,101;-0,020;-0,013;-0,044;0,014;0,007;
2023-02-28;-0,161;-0,073;0,008;-0,192;-0,049;-0,134;-0,139;-0,159;-0,043;-0,161;-0,103;-0,104;-0,021;-0,018;-0,047;0,009;0,003;
2023-03-01;-0,156;;0,009;-0,191;-0,049;-0,124;-0,141;-0,158;-0,038;-0,161;-0,092;-0,094;-0,019;0,001;-0,048;0,010;0,003;
2023-03-02;;;;-0,187;-0,049;;-0,141;;;;-0,092;-0,093;-0,012;-0,001;-0,045;;;
2023-03-03;-0,153;-0,062;0,009;;;-0,120;;-0,149;-0,035;-0,149;;;;;;0,023;0,006;
2023-03-06;-0,148;-0,061;0,009;-0,181;-0,049;-0,123;-0,132;-0,147;-0,033;-0,148;-0,087;-0,089;-0,005;0,003;-0,038;0,021;0,006;
2023-03-07;-0,156;;0,009;-0,179;-0,049;-0,113;-0,135;-0,154;-0,037;-0,155;-0,090;-0,091;-0,008;-0,002;-0,043;0,014;0,004;
2023-03-08;-0,133;-0,051;0,019;-0,179;-0,049;-0,121;-0,134;-0,143;-0,029;-0,145;-0,087;-0,087;-0,006;-0,001;-0,022;0,026;0,015;
2023-03-09;-0,139;-0,055;0,020;-0,183;-0,049;-0,124;-0,135;-0,150;-0,030;-0,154;-0,091;-0,091;-0,009;-0,008;-0,025;0,019;0,016;
2023-03-10;-0,146;-0,056;0,025;-0,193;-0,047;-0,130;-0,145;-0,154;-0,037;-0,159;-0,098;-0,096;-0,012;-0,017;-0,031;0,013;0,023;
2023-03-13;-0,159;-0,068;0,024;-0,197;-0,044;-0,129;-0,152;-0,164;-0,040;-0,166;-0,100;-0,099;-0,022;-0,016;-0,045;0,009;0,023;
2023-03-14;-0,161;-0,072;0,022;-0,198;-0,045;-0,144;-0,146;-0,161;-0,049;-0,160;-0,106;-0,105;-0,027;-0,020;-0,045;0,015;0,019;
2023-03-15;-0,179;-0,082;0,018;-0,196;-0,044;-0,137;-0,165;-0,177;-0,057;-0,173;-0,116;-0,116;-0,046;-0,033;-0,071;0,003;0,016;
2023-03-16;-0,167;-0,077;0,022;-0,195;-0,045;-0,144;-0,159;-0,165;-0,057;-0,160;-0,111;-0,110;-0,050;-0,027;-0,060;0,014;0,018;
2023-03-17;-0,179;-0,076;0,021;-0,199;-0,044;-0,136;-0,166;;;;;;;;;0,005;0,019;
2023-03-20;-0,176;-0,077;0,023;-0,201;-0,043;-0,146;-0,160;-0,166;-0,059;-0,162;-0,112;-0,109;-0,048;-0,027;-0,062;0,012;0,019;
2023-03-21;-0,178;-0,080;0,014;-0,196;-0,044;-0,142;-0,155;;-0,063;-0,162;-0,114;-0,109;-0,042;-0,029;-0,066;0,010;0,010;
2023-03-22;-0,181;-0,081;0,013;-0,200;-0,045;-0,141;-0,154;-0,170;-0,057;-0,170;-0,110;-0,106;-0,040;-0,027;-0,064;0,001;0,013;
2023-03-23;-0,188;-0,083;0,009;-0,200;-0,044;-0,135;-0,156;-0,173;-0,060;-0,173;-0,104;-0,100;-0,047;-0,021;-0,069;-0,002;0,011;
2023-03-24;-0,181;-0,082;0,016;-0,194;-0,043;-0,130;-0,164;-0,169;-0,058;-0,165;-0,104;-0,101;-0,054;-0,021;-0,071;0,005;0,017;
2023-03-27;;;;-0,195;-0,043;;-0,159;;;;-0,106;-0,102;-0,046;-0,025;-0,062;;;
2023-03-28;-0,170;-0,085;0,012;;;-0,134;;-0,169;-0,056;-0,168;;;;;;0,006;0,010;
2023-03-29;-0,160;-0,080;0,012;-0,188;-0,043;-0,127;-0,151;-0,161;-0,053;-0,159;-0,099;-0,095;-0,032;-0,013;-0,051;0,013;0,012;
2023-03-30;-0,151;;0,014;-0,186;-0,044;-0,126;-0,140;-0,155;-0,046;-0,154;-0,093;-0,090;-0,024;-0,006;-0,044;0,018;0,015;
2023-03-31;-0,155;-0,075;0,011;-0,180;-0,044;-0,124;-0,135;-0,153;-0,047;-0,151;-0,093;-0,090;-0,028;-0,006;-0,042;0,023;0,014;
2023-04-03;;-0,073;;-0,179;-0,043;-0,124;-0,137;;-0,040;;-0,093;-0,089;-0,020;-0,023;-0,046;;;
2023-04-04;-0,157;;0,010;;;-0,129;;-0,154;-0,042;-0,155;;;;;;0,019;0,017;
2023-04-05;-0,163;-0,072;0,009;-0,181;-0,041;;-0,142;-0,159;;-0,159;-0,097;-0,093;-0,021;-0,011;-0,056;0,013;0,016;
2023-04-06;-0,158;-0,067;0,013;-0,179;-0,042;-0,127;-0,140;-0,155;-0,044;-0,155;-0,095;-0,090;-0,015;-0,008;-0,050;0,017;0,020;
2023-04-11;-0,136;-0,062;0,014;-0,176;-0,043;-0,118;-0,134;-0,149;-0,038;-0,149;-0,089;-0,082;-0,011;-0,003;-0,032;0,026;0,020;
2023-04-12;-0,132;-0,063;0,010;-0,181;-0,043;-0,126;-0,134;-0,153;-0,039;-0,155;-0,097;-0,087;-0,010;-0,012;-0,027;0,021;0,018;
2023-04-13;-0,132;-0,064;0,008;-0,178;-0,043;-0,124;-0,132;-0,150;-0,038;-0,152;-0,099;-0,087;-0,009;-0,014;-0,028;0,025;0,015;
2023-04-14;-0,139;;0,003;-0,178;-0,043;-0,125;-0,127;-0,154;-0,042;-0,157;-0,100;-0,089;-0,010;-0,016;-0,036;0,018;0,009;
2023-04-17;-0,136;-0,069;0,005;-0,175;-0,044;-0,118;-0,127;-0,152;-0,039;-0,153;-0,096;-0,085;-0,008;-0,009;-0,031;0,023;0,010;
2023-04-18;-0,136;;0,004;-0,176;-0,044;-0,121;-0,126;-0,151;-0,039;-0,153;-0,098;-0,087;-0,010;-0,009;-0,031;0,023;0,010;
2023-04-19;-0,145;-0,071;0,005;-0,176;-0,045;-0,125;-0,127;-0,152;-0,039;-0,153;-0,101;-0,090;-0,012;-0,015;-0,038;0,023;0,011;
2023-04-20;-0,143;-0,071;0,006;-0,179;-0,045;-0,126;-0,127;-0,154;-0,037;-0,156;-0,101;-0,090;-0,014;-0,016;-0,038;0,025;0,013;
2023-04-21;-0,145;-0,073;0,006;-0,179;-0,045;-0,130;-0,127;-0,154;-0,043;-0,156;-0,106;-0,094;-0,016;-0,025;-0,042;0,026;0,012;
2023-04-24;;;;-0,181;-0,045;;-0,125;;-0,045;;-0,111;-0,098;-0,020;-0,030;-0,043;;;
2023-04-25;-0,152;-0,073;0,003;;;-0,137;;-0,163;;-0,168;;;;;;0,013;0,013;
2023-04-26;-0,155;-0,070;0,003;-0,185;-0,043;-0,135;-0,128;-0,164;-0,051;-0,169;-0,119;-0,104;-0,025;-0,039;-0,049;0,011;0,012;
2023-04-27;-0,147;-0,066;0,005;-0,181;-0,043;-0,134;-0,122;-0,158;-0,048;-0,159;-0,115;-0,101;-0,024;-0,036;-0,045;0,018;0,012;
2023-04-28;-0,142;-0,063;0,004;-0,179;-0,042;-0,134;-0,121;-0,155;-0,048;-0,156;-0,113;-0,099;-0,025;-0,035;-0,039;0,022;0,014;
2023-05-02;-0,152;-0,063;0,003;-0,181;-0,042;-0,132;-0,128;-0,161;-0,049;-0,162;-0,114;-0,103;-0,032;-0,038;-0,075;0,014;0,013;
2023-05-03;-0,149;-0,063;0,004;-0,186;-0,042;-0,137;-0,127;;-0,053;-0,164;-0,117;-0,106;-0,040;-0,041;-0,071;0,019;0,016;
2023-05-04;-0,150;-0,060;0,003;-0,186;-0,041;-0,133;-0,128;;-0,054;-0,171;-0,115;-0,105;-0,043;-0,040;-0,074;0,014;0,014;
2023-05-05;-0,138;-0,064;-0,000;-0,184;-0,041;-0,135;-0,126;;-0,052;-0,164;-0,117;-0,106;-0,043;-0,039;-0,067;0,017;0,011;
2023-05-08;-0,136;-0,063;-0,003;-0,183;-0,042;-0,132;-0,126;;-0,049;-0,166;;;;;;0,013;0,006;
2023-05-09;;;;-0,184;-0,042;-0,134;-0,129;-0,164;-0,052;-0,168;-0,119;-0,107;-0,040;-0,047;-0,061;;;
2023-05-10;-0,130;-0,061;-0,001;-0,182;-0,042;-0,133;-0,132;-0,162;-0,051;-0,166;-0,120;-0,107;-0,040;-0,046;-0,056;0,014;0,010;
2023-05-11;-0,127;-0,061;0,001;-0,178;-0,041;-0,133;-0,128;-0,161;-0,052;-0,164;-0,118;-0,104;-0,040;-0,043;-0,056;0,015;0,014;
2023-05-12;-0,121;-0,058;0,002;-0,177;-0,041;-0,130;-0,127;-0,160;-0,054;-0,163;-0,118;-0,104;-0,044;-0,043;-0,046;0,018;0,014;
2023-05-15;-0,114;-0,054;0,005;-0,176;-0,041;-0,129;-0,124;-0,154;-0,046;-0,158;-0,111;-0,098;-0,039;-0,033;-0,041;0,022;0,016;
2023-05-16;-0,119;-0,057;0,003;-0,176;-0,041;-0,126;-0,126;-0,159;-0,053;-0,163;-0,111;-0,099;-0,040;-0,033;-0,038;0,015;0,013;
2023-05-17;-0,115;-0,055;0,007;-0,171;-0,041;-0,125;-0,124;-0,148;-0,054;-0,148;-0,111;-0,098;-0,043;-0,036;-0,039;0,021;0,016;
2023-05-19;-0,108;-0,051;0,012;-0,165;-0,043;-0,121;-0,116;-0,143;-0,045;-0,144;-0,105;-0,091;-0,033;-0,036;-0,034;0,028;0,018;
2023-05-22;-0,113;-0,052;0,010;-0,163;-0,043;-0,117;-0,117;-0,143;-0,047;-0,146;-0,103;-0,090;-0,034;-0,031;-0,037;0,026;0,016;
2023-05-23;-0,111;-0,049;0,014;-0,165;-0,043;-0,117;-0,120;-0,145;-0,046;-0,148;-0,102;-0,089;-0,033;-0,034;-0,037;0,021;0,019;
