
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,046;;0,050;-0,181;-0,049;-0,127;-0,145;;-0,123;-0,095;-0,099;0,017;-0,063;0,058;-0,023;0,027;-0,058;
2022-10-25;-0,051;-0,035;0,045;-0,182;-0,048;-0,138;-0,142;-0,082;-0,122;-0,103;-0,108;0,012;-0,069;0,055;-0,016;0,025;-0,059;
2022-10-26;-0,065;;0,035;-0,185;-0,048;-0,134;-0,152;-0,086;-0,133;-0,107;-0,113;0,007;-0,074;0,042;-0,024;0,017;-0,061;
2022-10-27;-0,059;-0,044;0,035;-0,186;-0,047;-0,129;-0,155;-0,086;-0,137;-0,105;-0,110;0,014;-0,077;0,045;-0,023;0,018;-0,058;
2022-10-28;-0,054;-0,039;0,039;-0,179;-0,047;-0,134;-0,142;-0,087;-0,121;-0,108;-0,112;0,018;-0,090;0,047;-0,009;0,021;-0,058;
2022-10-31;-0,046;-0,035;0,038;-0,178;-0,048;-0,130;;;;;;;;;-0,011;0,020;-0,059;
2022-11-01;;;;-0,177;-0,047;-0,121;-0,146;;;-0,095;-0,103;0,023;-0,074;0,068;;;;
2022-11-02;;;;-0,184;-0,047;;;-0,075;-0,137;-0,090;-0,099;0,024;-0,061;0,066;;;;
2022-11-03;-0,027;-0,029;0,046;;;-0,118;;;;;;;;;-0,023;0,025;-0,059;
2022-11-04;-0,020;-0,028;0,044;-0,185;-0,047;-0,115;-0,147;-0,070;-0,131;-0,077;-0,088;0,032;-0,038;0,089;-0,019;0,023;-0,060;
2022-11-07;-0,043;-0,033;0,033;-0,184;-0,047;-0,113;-0,152;-0,074;-0,137;-0,083;-0,088;0,031;-0,042;0,067;-0,027;0,012;-0,061;
2022-11-08;-0,044;;0,032;-0,185;-0,047;-0,120;-0,150;-0,070;-0,135;-0,082;-0,090;0,030;-0,047;0,063;-0,025;0,013;-0,060;
2022-11-09;-0,060;-0,040;0,028;-0,188;-0,047;-0,112;-0,162;-0,078;-0,148;-0,085;-0,091;0,028;-0,061;0,057;-0,037;0,009;-0,060;
2022-11-10;-0,072;-0,039;0,033;-0,177;-0,045;-0,126;-0,136;-0,067;-0,121;-0,086;-0,093;0,021;-0,059;0,043;-0,004;0,021;-0,055;
2022-11-11;-0,077;-0,042;0,018;-0,178;-0,045;-0,114;-0,147;-0,064;-0,132;-0,074;-0,084;0,028;-0,042;0,035;-0,014;0,006;-0,057;
2022-11-14;-0,082;-0,051;0,012;-0,177;-0,045;-0,109;-0,154;-0,068;-0,140;-0,078;-0,087;0,025;-0,043;0,026;-0,024;0,000;-0,058;
2022-11-15;-0,082;-0,050;0,012;-0,173;-0,044;-0,100;-0,152;-0,062;-0,138;-0,067;-0,078;0,028;-0,023;0,028;-0,017;0,002;-0,054;
2022-11-16;-0,089;-0,048;0,015;-0,175;-0,044;-0,102;-0,151;-0,061;-0,139;-0,062;-0,075;0,032;-0,021;0,023;-0,018;0,007;-0,051;
2022-11-17;;;;-0,171;-0,044;;;;;-0,067;-0,080;0,024;-0,028;0,012;;;;
2022-11-18;-0,088;-0,046;0,021;;;-0,102;-0,162;-0,056;-0,130;;;;;;-0,015;0,010;-0,046;
2022-11-21;-0,082;-0,045;0,025;-0,169;-0,044;-0,106;-0,144;-0,058;-0,129;-0,063;-0,076;0,027;-0,026;0,023;-0,011;0,014;-0,046;
2022-11-22;-0,084;-0,043;0,023;-0,166;-0,044;-0,110;-0,005;-0,055;-0,123;-0,068;-0,078;0,030;-0,035;0,030;-0,006;0,015;-0,046;
2022-11-23;-0,086;-0,046;0,021;-0,170;-0,044;-0,112;;-0,052;-0,124;-0,068;-0,078;0,036;-0,032;0,026;-0,005;0,014;-0,045;
2022-11-24;-0,084;-0,048;0,013;-0,171;-0,043;-0,108;;;;-0,071;-0,080;0,031;-0,039;0,025;;0,007;-0,047;
2022-11-25;-0,093;-0,050;0,011;-0,171;-0,044;-0,109;-0,144;-0,059;-0,133;-0,075;-0,082;0,029;-0,045;0,018;-0,014;0,005;-0,049;
2022-11-28;;;;-0,174;-0,044;;;;;-0,079;-0,090;0,025;-0,050;0,015;;;;
2022-11-29;-0,086;-0,046;0,015;;;-0,099;-0,147;-0,055;-0,136;;;;;;-0,020;0,007;-0,046;
2022-11-30;-0,074;-0,038;0,018;-0,156;-0,044;-0,089;-0,135;-0,050;-0,121;-0,051;-0,062;0,032;-0,007;0,028;-0,004;0,014;-0,044;
2022-12-01;-0,077;-0,037;0,014;-0,165;-0,043;-0,099;-0,136;-0,044;-0,126;-0,051;-0,061;0,032;-0,008;0,033;-0,003;0,013;-0,042;
2022-12-02;-0,087;-0,047;0,007;-0,164;-0,043;-0,095;-0,145;-0,057;-0,135;-0,058;-0,071;0,023;-0,015;0,028;-0,011;0,006;-0,044;
2022-12-05;-0,098;-0,049;0,007;-0,171;-0,043;-0,093;-0,152;-0,054;-0,144;-0,050;-0,064;0,025;0,006;0,014;-0,021;0,005;-0,043;
2022-12-06;-0,092;-0,052;0,011;-0,175;-0,043;-0,096;-0,153;-0,053;-0,146;-0,055;-0,068;0,018;0,006;0,018;-0,024;0,008;-0,042;
2022-12-07;-0,092;-0,050;0,013;-0,179;-0,042;-0,108;-0,152;-0,056;-0,145;-0,061;-0,074;0,012;-0,006;0,022;-0,020;0,013;-0,042;
2022-12-08;-0,098;-0,049;0,010;-0,176;-0,042;-0,104;-0,152;-0,055;-0,145;-0,056;-0,070;0,010;0,007;0,017;-0,019;0,009;-0,042;
2022-12-09;-0,102;-0,053;0,008;-0,178;-0,041;-0,100;-0,156;-0,053;-0,150;-0,053;-0,067;0,007;0,014;0,009;-0,025;0,005;-0,042;
2022-12-12;;;;-0,175;-0,041;;;;-0,143;-0,059;-0,072;0,004;0,004;-0,004;;;;
2022-12-13;-0,114;-0,055;0,007;;;-0,107;-0,149;-0,047;;;;;;;-0,016;0,007;-0,043;
2022-12-14;-0,122;-0,055;0,002;-0,177;-0,041;-0,104;;;;-0,058;-0,075;0,010;0,000;-0,016;-0,023;0,003;-0,043;
2022-12-15;-0,124;-0,061;0,006;-0,184;-0,042;-0,109;-0,163;-0,058;-0,157;-0,061;-0,079;0,005;-0,002;-0,012;-0,031;0,006;-0,042;
2022-12-16;-0,120;-0,061;0,011;-0,186;-0,044;-0,103;-0,163;-0,059;-0,157;-0,060;-0,076;-0,000;0,001;-0,010;-0,032;0,009;-0,040;
2022-12-19;-0,114;-0,056;0,011;-0,188;-0,044;-0,102;-0,167;-0,060;-0,161;-0,062;-0,077;0,004;-0,001;-0,004;-0,036;0,007;-0,041;
2022-12-20;-0,099;-0,056;0,012;-0,188;-0,045;-0,105;-0,163;-0,064;-0,159;-0,067;-0,079;0,003;-0,008;0,012;-0,033;0,007;-0,041;
2022-12-21;-0,094;-0,060;0,013;-0,182;-0,045;-0,108;-0,157;-0,057;-0,151;-0,067;-0,076;0,012;-0,006;0,014;-0,025;0,009;-0,039;
2022-12-22;-0,094;-0,063;0,011;-0,184;-0,046;-0,097;-0,164;-0,058;-0,160;-0,061;-0,072;0,014;0,003;0,014;-0,031;0,006;-0,041;
2022-12-23;-0,079;-0,068;0,015;-0,181;-0,046;-0,102;-0,159;-0,054;-0,153;-0,062;-0,072;0,012;0,003;0,027;-0,025;0,009;-0,038;
2022-12-27;-0,092;-0,057;0,014;-0,184;-0,047;;;;;;;;;;-0,026;0,006;-0,037;
2022-12-28;-0,087;-0,058;0,014;-0,188;-0,047;-0,098;-0,165;-0,052;-0,162;;;;;;-0,031;0,005;-0,038;
2022-12-29;-0,086;-0,056;0,015;-0,182;-0,047;-0,099;-0,158;-0,055;-0,154;-0,059;-0,070;0,014;0,007;0,024;-0,021;0,008;-0,037;
2022-12-30;-0,092;-0,060;0,013;-0,185;-0,047;-0,102;-0,162;-0,055;-0,157;-0,060;-0,072;0,013;0,006;0,017;-0,026;0,004;-0,039;
2023-01-02;-0,096;-0,055;0,014;-0,185;-0,046;;;;;;;;;;;0,006;-0,036;
2023-01-03;-0,109;-0,053;0,016;-0,180;-0,046;-0,093;;-0,054;-0,156;-0,051;-0,063;0,020;0,019;0,005;-0,021;0,012;-0,037;
2023-01-04;-0,108;-0,057;0,014;-0,176;-0,044;-0,090;-0,157;-0,045;-0,155;-0,047;-0,059;0,012;0,030;-0,001;-0,017;0,012;-0,036;
2023-01-05;-0,095;-0,055;0,015;-0,173;-0,045;-0,078;-0,151;-0,042;-0,149;-0,042;-0,052;0,013;0,040;0,010;-0,022;0,011;-0,036;
2023-01-09;-0,083;-0,056;0,011;-0,173;-0,044;-0,082;-0,153;-0,038;-0,151;-0,030;-0,039;0,027;0,047;0,024;-0,016;0,014;-0,034;
2023-01-10;-0,078;-0,060;0,006;-0,170;-0,043;-0,075;-0,154;-0,046;-0,153;-0,034;-0,044;0,021;0,042;0,027;-0,016;0,008;-0,037;
2023-01-11;-0,067;-0,055;0,008;-0,163;-0,042;-0,072;-0,147;-0,041;-0,145;-0,031;-0,040;0,026;0,046;0,039;-0,007;0,013;-0,034;
2023-01-12;-0,068;-0,052;0,009;-0,160;-0,041;-0,072;-0,141;-0,032;-0,141;-0,029;-0,037;0,032;0,047;0,046;-0,006;0,018;-0,030;
2023-01-13;-0,072;-0,054;0,003;-0,160;-0,041;-0,070;-0,144;-0,034;-0,144;-0,029;-0,038;0,034;0,049;0,041;-0,008;0,012;-0,030;
2023-01-16;-0,076;-0,056;0,005;-0,159;-0,042;-0,068;-0,142;-0,030;-0,142;-0,026;-0,034;0,036;0,051;0,039;;0,013;-0,030;
2023-01-17;-0,071;-0,054;0,004;-0,160;-0,041;-0,075;-0,142;-0,031;-0,144;-0,028;-0,036;0,035;0,048;0,040;-0,006;0,012;-0,029;
2023-01-18;-0,075;-0,054;0,001;-0,169;-0,040;-0,076;-0,149;-0,033;-0,154;-0,030;-0,039;0,034;0,045;0,045;-0,014;0,013;-0,030;
2023-01-19;-0,081;-0,057;-0,000;-0,169;-0,041;-0,072;-0,155;-0,038;-0,158;-0,031;-0,041;0,024;0,040;0,032;-0,020;0,011;-0,032;
2023-01-20;-0,079;-0,058;-0,001;-0,165;-0,041;;-0,148;-0,032;-0,150;-0,027;-0,036;0,028;0,051;0,034;-0,012;0,009;-0,031;
2023-01-23;-0,079;-0,061;-0,005;-0,163;-0,041;;-0,147;-0,035;-0,149;-0,025;-0,035;0,030;0,053;0,036;-0,009;0,005;-0,032;
2023-01-24;-0,076;-0,065;-0,008;-0,164;-0,041;;-0,148;-0,036;-0,150;-0,024;-0,033;0,029;0,055;0,035;-0,013;0,005;-0,033;
2023-01-25;;-0,069;;-0,162;-0,040;;;;;-0,025;-0,033;0,027;0,055;0,038;;;;
2023-01-26;-0,069;;-0,009;;;-0,064;-0,143;;-0,144;;;;;;-0,013;0,005;-0,031;
2023-01-27;-0,071;-0,071;-0,007;-0,153;-0,041;-0,064;-0,138;-0,021;-0,139;-0,016;-0,025;0,039;0,068;0,044;-0,008;0,008;-0,029;
2023-01-30;-0,071;-0,068;-0,005;-0,156;-0,041;-0,065;-0,142;-0,023;-0,143;-0,023;-0,031;0,033;0,052;0,043;-0,011;0,008;-0,029;
2023-01-31;-0,061;-0,062;-0,001;-0,149;-0,040;-0,066;-0,132;-0,021;-0,132;-0,025;-0,033;0,033;0,051;0,049;0,003;0,014;-0,027;
2023-02-01;-0,063;-0,063;-0,001;-0,146;-0,040;-0,068;-0,129;-0,020;-0,128;-0,021;-0,029;0,039;0,056;0,046;0,010;0,016;-0,024;
2023-02-02;;;;-0,144;-0,038;;-0,131;-0,025;-0,128;-0,025;-0,033;0,032;0,049;0,044;;;;
2023-02-03;-0,079;-0,060;-0,003;;;-0,063;-0,131;-0,025;-0,129;-0,022;-0,031;0,026;0,049;0,037;0,010;0,012;-0,021;
2023-02-06;-0,076;-0,059;0,006;-0,142;-0,039;-0,071;;;;;;;;;0,013;0,017;-0,019;
2023-02-07;-0,076;-0,058;0,008;-0,138;-0,039;-0,071;-0,121;-0,021;-0,117;-0,026;-0,032;0,031;0,046;0,033;0,017;0,017;-0,021;
2023-02-08;-0,077;-0,058;0,006;-0,141;-0,040;-0,069;-0,126;-0,021;-0,124;-0,027;-0,033;0,037;0,042;0,034;0,008;0,016;-0,023;
2023-02-09;-0,086;-0,061;0,003;-0,155;-0,041;-0,076;-0,130;-0,023;-0,131;-0,025;-0,034;0,034;0,047;0,028;-0,000;0,011;-0,026;
2023-02-10;-0,089;-0,065;-0,000;-0,151;-0,043;-0,075;-0,135;-0,032;-0,135;-0,036;-0,044;0,023;0,030;0,022;-0,006;0,004;-0,034;
2023-02-13;-0,076;-0,065;0,004;-0,150;-0,043;-0,078;-0,126;-0,027;-0,126;-0,033;-0,041;0,034;0,038;0,034;0,004;0,010;-0,032;
2023-02-14;-0,081;-0,068;-0,002;-0,150;-0,043;-0,081;-0,130;-0,031;-0,130;-0,037;-0,043;0,031;0,034;0,032;-0,002;0,004;-0,034;
2023-02-15;-0,077;-0,064;-0,001;-0,148;-0,044;-0,079;-0,127;-0,039;-0,126;-0,041;-0,047;0,031;0,029;0,029;0,005;0,005;-0,033;
2023-02-16;-0,072;-0,063;-0,001;-0,150;-0,044;-0,076;-0,130;-0,036;-0,131;-0,037;-0,044;0,030;0,031;0,032;0,001;0,004;-0,034;
2023-02-17;-0,068;-0,060;0,005;-0,151;-0,044;-0,083;;-0,034;;-0,038;-0,044;0,028;0,029;0,042;0,006;0,010;-0,033;
2023-02-20;;;;-0,156;-0,046;;;;;-0,041;-0,048;0,020;0,028;0,037;;;;
2023-02-21;-0,080;-0,070;-0,002;;;-0,089;-0,141;-0,042;-0,146;-0,052;;;;;-0,014;-0,002;-0,042;
2023-02-22;;;;-0,163;-0,047;;-0,139;;;;-0,060;0,012;0,012;0,030;;;;
2023-02-23;-0,077;-0,072;0,001;;;-0,087;;-0,045;-0,141;;;;;;-0,008;0,003;-0,041;
2023-02-24;-0,088;-0,073;0,003;-0,163;-0,048;-0,091;-0,142;-0,049;-0,146;-0,059;-0,062;0,012;0,004;0,024;-0,012;0,002;-0,041;
2023-02-27;-0,084;-0,072;0,004;-0,165;-0,048;-0,097;-0,136;-0,049;-0,141;-0,059;-0,063;0,017;0,004;0,029;-0,009;0,005;-0,040;
2023-02-28;-0,089;-0,075;0,001;-0,165;-0,048;-0,097;-0,140;-0,050;-0,146;-0,064;-0,067;0,015;-0,001;0,026;-0,013;0,002;-0,042;
2023-03-01;-0,085;;0,002;-0,164;-0,048;-0,087;-0,139;-0,045;-0,146;-0,052;-0,057;0,017;0,018;0,024;-0,012;0,001;-0,041;
2023-03-02;;;;-0,161;-0,048;;;;;-0,052;-0,056;0,025;0,016;0,028;;;;
2023-03-03;-0,081;-0,064;0,001;;;-0,083;-0,130;-0,043;-0,134;;;;;;0,000;0,004;-0,040;
2023-03-06;-0,077;-0,062;0,002;-0,155;-0,048;-0,086;-0,128;-0,040;-0,133;-0,047;-0,051;0,031;0,020;0,035;-0,002;0,005;-0,038;
2023-03-07;-0,084;;0,001;-0,152;-0,047;-0,076;-0,135;-0,044;-0,140;-0,051;-0,054;0,028;0,015;0,029;-0,009;0,003;-0,038;
2023-03-08;-0,062;-0,052;0,012;-0,152;-0,048;-0,084;-0,125;-0,036;-0,129;-0,047;-0,050;0,030;0,016;0,050;0,003;0,013;-0,032;
2023-03-09;-0,067;-0,057;0,012;-0,156;-0,047;-0,086;-0,132;-0,037;-0,139;-0,051;-0,054;0,027;0,009;0,048;-0,004;0,015;-0,033;
2023-03-10;-0,075;-0,058;0,018;-0,167;-0,046;-0,093;-0,135;-0,044;-0,144;-0,058;-0,059;0,024;-0,000;0,041;-0,009;0,022;-0,029;
2023-03-13;-0,087;-0,069;0,017;-0,170;-0,042;-0,092;-0,145;-0,047;-0,150;-0,060;-0,062;0,014;0,001;0,027;-0,013;0,022;-0,027;
2023-03-14;-0,089;-0,073;0,015;-0,171;-0,044;-0,107;-0,142;-0,057;-0,145;-0,066;-0,068;0,010;-0,003;0,027;-0,007;0,018;-0,030;
2023-03-15;-0,107;-0,084;0,010;-0,170;-0,043;-0,100;-0,158;-0,064;-0,158;-0,076;-0,079;-0,010;-0,016;0,002;-0,020;0,015;-0,036;
2023-03-16;-0,095;-0,079;0,014;-0,169;-0,044;-0,107;-0,146;-0,064;-0,145;-0,071;-0,073;-0,014;-0,010;0,012;-0,009;0,017;-0,035;
2023-03-17;-0,107;-0,078;0,014;-0,172;-0,043;-0,099;;;;;;;;;-0,018;0,018;-0,037;
2023-03-20;-0,104;-0,079;0,015;-0,174;-0,042;-0,108;-0,147;-0,066;-0,147;-0,072;-0,072;-0,012;-0,010;0,010;-0,010;0,018;-0,036;
2023-03-21;-0,107;-0,082;0,006;-0,170;-0,043;-0,105;;-0,071;-0,147;-0,074;-0,072;-0,006;-0,012;0,007;-0,012;0,009;-0,038;
2023-03-22;-0,109;-0,082;0,005;-0,173;-0,044;-0,104;-0,152;-0,065;-0,155;-0,070;-0,069;-0,004;-0,010;0,008;-0,022;0,012;-0,037;
2023-03-23;-0,117;-0,085;0,002;-0,174;-0,043;-0,097;-0,154;-0,067;-0,157;-0,065;-0,063;-0,011;-0,004;0,003;-0,025;0,009;-0,034;
2023-03-24;-0,109;-0,084;0,008;-0,168;-0,041;-0,093;-0,150;-0,066;-0,150;-0,064;-0,064;-0,017;-0,004;0,001;-0,017;0,016;-0,032;
2023-03-27;;;;-0,168;-0,042;;;;;-0,066;-0,065;-0,009;-0,008;0,011;;;;
2023-03-28;-0,098;-0,087;0,005;;;-0,096;-0,150;-0,063;-0,152;;;;;;-0,016;0,008;-0,034;
2023-03-29;-0,088;-0,082;0,005;-0,161;-0,042;-0,090;-0,142;-0,061;-0,144;-0,059;-0,058;0,004;0,003;0,021;-0,009;0,011;-0,031;
2023-03-30;-0,080;;0,007;-0,159;-0,043;-0,089;-0,136;-0,053;-0,139;-0,054;-0,053;0,012;0,011;0,028;-0,004;0,014;-0,028;
2023-03-31;-0,083;-0,077;0,003;-0,154;-0,043;-0,087;-0,134;-0,054;-0,136;-0,053;-0,052;0,008;0,011;0,030;0,001;0,013;-0,029;
2023-04-03;;-0,074;;-0,152;-0,042;-0,087;;-0,047;;-0,053;-0,052;0,016;-0,006;0,027;;;;
2023-04-04;-0,085;;0,002;;;-0,092;-0,135;-0,049;-0,140;;;;;;-0,003;0,016;-0,027;
2023-04-05;-0,091;-0,073;0,001;-0,155;-0,040;;-0,140;;-0,144;-0,057;-0,056;0,015;0,006;0,017;-0,010;0,014;-0,027;
2023-04-06;-0,087;-0,068;0,005;-0,152;-0,041;-0,090;-0,137;-0,052;-0,139;-0,055;-0,053;0,021;0,009;0,022;-0,005;0,019;-0,024;
2023-04-11;-0,064;-0,064;0,006;-0,149;-0,042;-0,081;-0,130;-0,046;-0,134;-0,049;-0,045;0,025;0,014;0,041;0,003;0,019;-0,022;
2023-04-12;-0,060;-0,065;0,003;-0,154;-0,042;-0,089;-0,134;-0,046;-0,140;-0,057;-0,049;0,026;0,005;0,046;-0,001;0,017;-0,025;
2023-04-13;-0,060;-0,066;-0,000;-0,152;-0,042;-0,087;-0,131;-0,045;-0,137;-0,059;-0,050;0,027;0,003;0,045;0,003;0,014;-0,024;
2023-04-14;-0,067;;-0,005;-0,151;-0,042;-0,088;-0,135;-0,050;-0,142;-0,060;-0,051;0,026;0,000;0,037;-0,004;0,008;-0,026;
2023-04-17;-0,064;-0,071;-0,003;-0,148;-0,043;-0,081;-0,133;-0,047;-0,138;-0,056;-0,048;0,028;0,008;0,041;0,000;0,009;-0,026;
2023-04-18;-0,064;;-0,004;-0,149;-0,043;-0,084;-0,132;-0,046;-0,138;-0,059;-0,050;0,026;0,008;0,041;0,000;0,009;-0,028;
2023-04-19;-0,073;-0,073;-0,003;-0,150;-0,044;-0,088;-0,133;-0,046;-0,138;-0,062;-0,053;0,025;0,002;0,034;0,000;0,010;-0,027;
2023-04-20;-0,071;-0,072;-0,002;-0,152;-0,044;-0,089;-0,135;-0,045;-0,141;-0,061;-0,053;0,022;0,001;0,034;0,003;0,012;-0,027;
2023-04-21;-0,073;-0,075;-0,002;-0,152;-0,044;-0,093;-0,135;-0,050;-0,141;-0,067;-0,057;0,020;-0,008;0,031;0,004;0,011;-0,027;
2023-04-24;;;;-0,154;-0,044;;;-0,052;;-0,071;-0,061;0,016;-0,013;0,029;;;;
2023-04-25;-0,080;-0,074;-0,005;;;-0,100;-0,145;;-0,153;;;;;;-0,009;0,012;-0,028;
2023-04-26;-0,083;-0,072;-0,004;-0,159;-0,042;-0,098;-0,145;-0,058;-0,153;-0,079;-0,067;0,011;-0,022;0,023;-0,011;0,010;-0,027;
2023-04-27;-0,076;-0,068;-0,003;-0,154;-0,042;-0,097;-0,139;-0,056;-0,144;-0,075;-0,064;0,012;-0,019;0,027;-0,004;0,011;-0,024;
2023-04-28;-0,070;-0,065;-0,004;-0,153;-0,041;-0,096;-0,136;-0,055;-0,141;-0,073;-0,062;0,011;-0,018;0,034;0,000;0,013;-0,023;
2023-05-02;-0,080;-0,064;-0,005;-0,155;-0,041;-0,095;-0,142;-0,057;-0,147;-0,074;-0,066;0,005;-0,021;-0,002;-0,008;0,012;-0,027;
2023-05-03;-0,077;-0,065;-0,004;-0,159;-0,041;-0,100;;-0,060;-0,149;-0,077;-0,069;-0,004;-0,024;0,001;-0,003;0,015;-0,024;
2023-05-04;-0,078;-0,061;-0,005;-0,160;-0,040;-0,096;;-0,061;-0,156;-0,076;-0,068;-0,007;-0,023;-0,001;-0,009;0,013;-0,024;
2023-05-05;-0,067;-0,066;-0,008;-0,157;-0,040;-0,098;;-0,059;-0,149;-0,077;-0,068;-0,007;-0,022;0,005;-0,005;0,009;-0,028;
2023-05-08;-0,064;-0,065;-0,010;-0,157;-0,041;-0,095;;-0,056;-0,151;;;;;;-0,009;0,005;-0,030;
2023-05-09;;;;-0,157;-0,041;-0,096;-0,145;-0,060;-0,153;-0,080;-0,070;-0,004;-0,030;0,011;;;;
2023-05-10;-0,058;-0,063;-0,009;-0,155;-0,041;-0,096;-0,143;-0,058;-0,150;-0,080;-0,070;-0,004;-0,029;0,016;-0,009;0,008;-0,031;
2023-05-11;-0,055;-0,062;-0,007;-0,152;-0,040;-0,096;-0,142;-0,059;-0,148;-0,078;-0,067;-0,004;-0,026;0,017;-0,007;0,012;-0,029;
2023-05-12;-0,050;-0,060;-0,005;-0,151;-0,040;-0,093;-0,141;-0,061;-0,148;-0,078;-0,067;-0,008;-0,026;0,026;-0,005;0,012;-0,027;
2023-05-15;-0,042;-0,055;-0,003;-0,149;-0,040;-0,092;-0,135;-0,053;-0,143;-0,071;-0,061;-0,003;-0,016;0,031;-0,001;0,015;-0,026;
2023-05-16;-0,047;-0,058;-0,005;-0,150;-0,040;-0,089;-0,141;-0,060;-0,148;-0,071;-0,062;-0,004;-0,016;0,034;-0,007;0,012;-0,028;
2023-05-17;-0,043;-0,057;-0,001;-0,145;-0,040;-0,088;-0,129;-0,061;-0,133;-0,071;-0,061;-0,007;-0,019;0,034;-0,001;0,015;-0,026;
2023-05-19;-0,037;-0,053;0,004;-0,138;-0,042;-0,084;-0,124;-0,052;-0,129;-0,066;-0,054;0,003;-0,019;0,039;0,005;0,017;-0,025;
2023-05-22;-0,041;-0,053;0,003;-0,136;-0,042;-0,080;-0,124;-0,054;-0,130;-0,064;-0,053;0,002;-0,014;0,035;0,004;0,015;-0,025;
2023-05-23;-0,039;-0,051;0,006;-0,138;-0,042;-0,080;-0,126;-0,053;-0,132;-0,062;-0,052;0,004;-0,017;0,036;-0,002;0,018;-0,023;
2023-05-24;-0,037;-0,049;0,011;-0,139;-0,042;-0,079;-0,128;-0,058;-0,133;-0,065;-0,054;0,002;-0,023;0,035;-0,002;0,019;-0,021;
2023-05-25;-0,030;-0,045;0,015;-0,134;-0,043;-0,079;-0,120;-0,060;-0,123;-0,063;-0,053;0,004;-0,026;0,038;0,002;0,022;-0,020;
