
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,048;;0,041;-0,153;-0,045;-0,110;-0,118;;-0,097;-0,059;-0,065;0,035;-0,044;0,062;-0,037;0,033;-0,053;
2022-10-25;-0,053;-0,059;0,037;-0,153;-0,044;-0,121;-0,116;-0,052;-0,095;-0,067;-0,074;0,031;-0,051;0,059;-0,030;0,032;-0,055;
2022-10-26;-0,067;;0,027;-0,157;-0,044;-0,117;-0,125;-0,056;-0,107;-0,071;-0,079;0,026;-0,056;0,047;-0,038;0,024;-0,056;
2022-10-27;-0,061;-0,068;0,026;-0,158;-0,043;-0,112;-0,128;-0,056;-0,111;-0,069;-0,076;0,033;-0,059;0,049;-0,037;0,024;-0,054;
2022-10-28;-0,056;-0,063;0,031;-0,151;-0,043;-0,117;-0,116;-0,057;-0,095;-0,072;-0,078;0,036;-0,072;0,051;-0,023;0,028;-0,053;
2022-10-31;-0,048;-0,059;0,030;-0,149;-0,044;-0,113;;;;;;;;;-0,025;0,027;-0,055;
2022-11-01;;;;-0,149;-0,043;-0,104;-0,120;;;-0,058;-0,069;0,041;-0,056;0,072;;;;
2022-11-02;;;;-0,156;-0,043;;;-0,044;-0,111;-0,053;-0,065;0,042;-0,043;0,070;;;;
2022-11-03;-0,029;-0,053;0,038;;;-0,101;;;;;;;;;-0,037;0,032;-0,054;
2022-11-04;-0,022;-0,052;0,036;-0,157;-0,044;-0,098;-0,121;-0,039;-0,105;-0,041;-0,054;0,051;-0,020;0,094;-0,033;0,030;-0,055;
2022-11-07;-0,045;-0,057;0,025;-0,156;-0,043;-0,096;-0,126;-0,044;-0,110;-0,046;-0,054;0,049;-0,024;0,071;-0,041;0,018;-0,056;
2022-11-08;-0,046;;0,024;-0,157;-0,043;-0,103;-0,123;-0,040;-0,109;-0,046;-0,055;0,049;-0,029;0,067;-0,038;0,019;-0,055;
2022-11-09;-0,062;-0,064;0,020;-0,159;-0,043;-0,095;-0,135;-0,048;-0,122;-0,049;-0,057;0,047;-0,043;0,061;-0,050;0,016;-0,055;
2022-11-10;-0,074;-0,063;0,025;-0,149;-0,041;-0,109;-0,110;-0,037;-0,094;-0,050;-0,059;0,039;-0,041;0,047;-0,018;0,028;-0,050;
2022-11-11;-0,079;-0,066;0,009;-0,149;-0,042;-0,097;-0,120;-0,034;-0,106;-0,038;-0,050;0,046;-0,024;0,039;-0,028;0,013;-0,052;
2022-11-14;-0,084;-0,075;0,004;-0,149;-0,041;-0,092;-0,128;-0,038;-0,114;-0,042;-0,053;0,044;-0,024;0,030;-0,038;0,007;-0,053;
2022-11-15;-0,084;-0,074;0,003;-0,145;-0,040;-0,084;-0,125;-0,032;-0,112;-0,030;-0,043;0,047;-0,005;0,032;-0,031;0,008;-0,050;
2022-11-16;-0,091;-0,072;0,007;-0,147;-0,040;-0,085;-0,125;-0,031;-0,113;-0,026;-0,040;0,051;-0,003;0,027;-0,032;0,013;-0,046;
2022-11-17;;;;-0,142;-0,040;;;;;-0,031;-0,046;0,043;-0,009;0,016;;;;
2022-11-18;-0,090;-0,069;0,013;;;-0,085;-0,135;-0,025;-0,104;;;;;;-0,029;0,017;-0,041;
2022-11-21;-0,084;-0,069;0,016;-0,141;-0,040;-0,090;-0,118;-0,028;-0,102;-0,027;-0,042;0,046;-0,008;0,027;-0,024;0,020;-0,042;
2022-11-22;-0,086;-0,067;0,015;-0,138;-0,040;-0,093;0,022;-0,025;-0,097;-0,032;-0,044;0,048;-0,017;0,034;-0,020;0,021;-0,042;
2022-11-23;-0,088;-0,070;0,012;-0,142;-0,040;-0,095;;-0,022;-0,097;-0,032;-0,044;0,055;-0,014;0,030;-0,019;0,021;-0,040;
2022-11-24;-0,086;-0,072;0,005;-0,143;-0,039;-0,091;;;;-0,035;-0,045;0,050;-0,020;0,030;;0,013;-0,043;
2022-11-25;-0,095;-0,074;0,003;-0,143;-0,040;-0,092;-0,118;-0,029;-0,107;-0,039;-0,048;0,048;-0,027;0,023;-0,027;0,012;-0,044;
2022-11-28;;;;-0,146;-0,040;;;;;-0,043;-0,056;0,044;-0,032;0,019;;;;
2022-11-29;-0,088;-0,070;0,007;;;-0,082;-0,120;-0,025;-0,110;;;;;;-0,034;0,014;-0,041;
2022-11-30;-0,076;-0,062;0,010;-0,128;-0,040;-0,072;-0,109;-0,019;-0,095;-0,015;-0,028;0,051;0,012;0,032;-0,018;0,020;-0,039;
2022-12-01;-0,079;-0,061;0,005;-0,137;-0,039;-0,082;-0,110;-0,014;-0,100;-0,015;-0,027;0,051;0,010;0,037;-0,017;0,019;-0,038;
2022-12-02;-0,089;-0,071;-0,002;-0,136;-0,039;-0,078;-0,119;-0,026;-0,108;-0,022;-0,037;0,041;0,003;0,032;-0,025;0,013;-0,040;
2022-12-05;-0,100;-0,073;-0,001;-0,143;-0,039;-0,076;-0,125;-0,023;-0,118;-0,014;-0,030;0,044;0,024;0,018;-0,034;0,011;-0,039;
2022-12-06;-0,094;-0,076;0,003;-0,147;-0,039;-0,079;-0,127;-0,023;-0,120;-0,019;-0,034;0,036;0,025;0,022;-0,037;0,015;-0,038;
2022-12-07;-0,094;-0,074;0,005;-0,151;-0,038;-0,091;-0,126;-0,026;-0,119;-0,025;-0,039;0,031;0,012;0,027;-0,034;0,019;-0,038;
2022-12-08;-0,100;-0,073;0,002;-0,148;-0,038;-0,087;-0,126;-0,025;-0,119;-0,020;-0,036;0,029;0,025;0,021;-0,032;0,016;-0,037;
2022-12-09;-0,104;-0,077;-0,001;-0,149;-0,037;-0,083;-0,130;-0,022;-0,124;-0,017;-0,033;0,026;0,032;0,013;-0,039;0,012;-0,037;
2022-12-12;;;;-0,147;-0,037;;;;-0,117;-0,023;-0,038;0,023;0,022;0,001;;;;
2022-12-13;-0,116;-0,079;-0,001;;;-0,090;-0,122;-0,016;;;;;;;-0,030;0,014;-0,038;
2022-12-14;-0,124;-0,079;-0,006;-0,149;-0,037;-0,087;;;;-0,022;-0,041;0,028;0,018;-0,012;-0,037;0,010;-0,039;
2022-12-15;-0,126;-0,085;-0,002;-0,156;-0,038;-0,092;-0,137;-0,028;-0,130;-0,025;-0,045;0,024;0,016;-0,008;-0,045;0,012;-0,038;
2022-12-16;-0,122;-0,085;0,003;-0,157;-0,040;-0,086;-0,137;-0,029;-0,131;-0,024;-0,042;0,019;0,019;-0,006;-0,046;0,016;-0,035;
2022-12-19;-0,116;-0,080;0,002;-0,160;-0,040;-0,085;-0,140;-0,030;-0,135;-0,026;-0,042;0,023;0,017;0,000;-0,050;0,014;-0,036;
2022-12-20;-0,101;-0,080;0,004;-0,160;-0,041;-0,088;-0,137;-0,033;-0,133;-0,031;-0,045;0,022;0,010;0,016;-0,047;0,013;-0,036;
2022-12-21;-0,096;-0,083;0,004;-0,154;-0,042;-0,091;-0,130;-0,027;-0,125;-0,031;-0,042;0,031;0,012;0,018;-0,038;0,015;-0,035;
2022-12-22;-0,096;-0,087;0,003;-0,156;-0,042;-0,080;-0,138;-0,028;-0,134;-0,025;-0,038;0,032;0,021;0,018;-0,045;0,012;-0,037;
2022-12-23;-0,081;-0,092;0,007;-0,153;-0,042;-0,086;-0,132;-0,024;-0,127;-0,026;-0,038;0,030;0,021;0,031;-0,039;0,015;-0,034;
2022-12-27;-0,094;-0,081;0,005;-0,156;-0,043;;;;;;;;;;-0,039;0,013;-0,033;
2022-12-28;-0,089;-0,082;0,006;-0,160;-0,043;-0,081;-0,139;-0,022;-0,136;;;;;;-0,045;0,012;-0,033;
2022-12-29;-0,088;-0,080;0,006;-0,154;-0,043;-0,083;-0,132;-0,025;-0,128;-0,023;-0,036;0,032;0,025;0,028;-0,035;0,014;-0,033;
2022-12-30;-0,094;-0,084;0,004;-0,157;-0,043;-0,085;-0,136;-0,025;-0,131;-0,024;-0,038;0,032;0,024;0,021;-0,040;0,011;-0,034;
2023-01-02;-0,098;-0,079;0,006;-0,156;-0,042;;;;;;;;;;;0,013;-0,031;
2023-01-03;-0,111;-0,077;0,008;-0,151;-0,042;-0,076;;-0,024;-0,130;-0,015;-0,029;0,039;0,037;0,009;-0,035;0,018;-0,032;
2023-01-04;-0,110;-0,081;0,006;-0,148;-0,041;-0,073;-0,130;-0,015;-0,129;-0,011;-0,025;0,031;0,048;0,003;-0,031;0,018;-0,032;
2023-01-05;-0,098;-0,079;0,006;-0,145;-0,041;-0,061;-0,125;-0,012;-0,123;-0,006;-0,018;0,032;0,058;0,014;-0,036;0,018;-0,031;
2023-01-09;-0,085;-0,080;0,003;-0,144;-0,040;-0,065;-0,127;-0,007;-0,125;0,006;-0,005;0,045;0,065;0,028;-0,029;0,020;-0,030;
2023-01-10;-0,080;-0,084;-0,002;-0,141;-0,040;-0,059;-0,128;-0,016;-0,127;0,002;-0,010;0,040;0,060;0,031;-0,030;0,015;-0,032;
2023-01-11;-0,069;-0,079;-0,001;-0,134;-0,038;-0,055;-0,120;-0,011;-0,118;0,005;-0,006;0,045;0,065;0,043;-0,021;0,019;-0,029;
2023-01-12;-0,070;-0,076;0,000;-0,132;-0,037;-0,055;-0,115;-0,002;-0,115;0,007;-0,003;0,051;0,065;0,050;-0,019;0,024;-0,026;
2023-01-13;-0,074;-0,078;-0,005;-0,132;-0,038;-0,053;-0,117;-0,004;-0,118;0,007;-0,004;0,052;0,067;0,045;-0,021;0,018;-0,026;
2023-01-16;-0,078;-0,080;-0,003;-0,131;-0,038;-0,052;-0,115;-0,000;-0,116;0,010;0,000;0,055;0,069;0,043;;0,020;-0,026;
2023-01-17;-0,074;-0,078;-0,004;-0,132;-0,037;-0,058;-0,116;-0,001;-0,117;0,008;-0,001;0,053;0,066;0,045;-0,020;0,019;-0,024;
2023-01-18;-0,077;-0,078;-0,007;-0,141;-0,036;-0,059;-0,123;-0,003;-0,127;0,006;-0,005;0,052;0,063;0,049;-0,027;0,019;-0,026;
2023-01-19;-0,083;-0,081;-0,008;-0,141;-0,037;-0,055;-0,128;-0,008;-0,132;0,005;-0,007;0,042;0,058;0,036;-0,034;0,017;-0,027;
2023-01-20;-0,081;-0,081;-0,009;-0,137;-0,037;;-0,122;-0,002;-0,124;0,009;-0,002;0,046;0,069;0,038;-0,025;0,015;-0,026;
2023-01-23;-0,081;-0,085;-0,013;-0,135;-0,038;;-0,120;-0,005;-0,122;0,011;-0,001;0,048;0,071;0,040;-0,023;0,012;-0,027;
2023-01-24;-0,078;-0,089;-0,016;-0,136;-0,037;;-0,121;-0,006;-0,124;0,012;0,001;0,047;0,073;0,039;-0,027;0,012;-0,029;
2023-01-25;;-0,093;;-0,134;-0,036;;;;;0,012;0,001;0,046;0,073;0,043;;;;
2023-01-26;-0,071;;-0,018;;;-0,047;-0,117;;-0,118;;;;;;-0,027;0,011;-0,027;
2023-01-27;-0,073;-0,095;-0,015;-0,125;-0,037;-0,047;-0,112;0,009;-0,112;0,020;0,009;0,057;0,086;0,048;-0,022;0,015;-0,024;
2023-01-30;-0,073;-0,092;-0,014;-0,128;-0,037;-0,048;-0,115;0,007;-0,117;0,014;0,003;0,052;0,070;0,047;-0,025;0,015;-0,024;
2023-01-31;-0,063;-0,086;-0,009;-0,121;-0,036;-0,049;-0,106;0,009;-0,106;0,012;0,001;0,051;0,069;0,053;-0,011;0,021;-0,022;
2023-02-01;-0,065;-0,087;-0,009;-0,118;-0,036;-0,051;-0,103;0,011;-0,102;0,015;0,005;0,057;0,074;0,050;-0,004;0,023;-0,019;
2023-02-02;;;;-0,116;-0,034;;-0,104;0,006;-0,102;0,011;0,001;0,051;0,067;0,048;;;;
2023-02-03;-0,081;-0,084;-0,011;;;-0,046;-0,104;0,006;-0,103;0,014;0,003;0,045;0,067;0,041;-0,003;0,018;-0,017;
2023-02-06;-0,078;-0,083;-0,002;-0,114;-0,035;-0,054;;;;;;;;;-0,001;0,023;-0,014;
2023-02-07;-0,078;-0,082;-0,001;-0,110;-0,035;-0,054;-0,095;0,009;-0,091;0,010;0,002;0,050;0,064;0,037;0,003;0,024;-0,017;
2023-02-08;-0,079;-0,082;-0,003;-0,113;-0,036;-0,052;-0,099;0,009;-0,098;0,009;0,001;0,055;0,060;0,038;-0,006;0,022;-0,019;
2023-02-09;-0,088;-0,085;-0,005;-0,127;-0,037;-0,059;-0,103;0,007;-0,105;0,011;0,001;0,052;0,065;0,033;-0,014;0,017;-0,021;
2023-02-10;-0,091;-0,089;-0,009;-0,123;-0,039;-0,058;-0,109;-0,002;-0,109;0,000;-0,009;0,042;0,048;0,026;-0,020;0,011;-0,029;
2023-02-13;-0,078;-0,089;-0,005;-0,122;-0,039;-0,061;-0,100;0,003;-0,099;0,003;-0,007;0,053;0,056;0,038;-0,010;0,016;-0,027;
2023-02-14;-0,083;-0,092;-0,010;-0,122;-0,040;-0,065;-0,104;-0,001;-0,104;-0,000;-0,009;0,050;0,052;0,037;-0,016;0,011;-0,030;
2023-02-15;-0,079;-0,088;-0,009;-0,119;-0,040;-0,062;-0,100;-0,008;-0,099;-0,005;-0,013;0,050;0,047;0,034;-0,009;0,011;-0,029;
2023-02-16;-0,075;-0,087;-0,009;-0,122;-0,040;-0,059;-0,103;-0,006;-0,105;-0,000;-0,010;0,049;0,049;0,036;-0,013;0,010;-0,029;
2023-02-17;-0,070;-0,084;-0,003;-0,123;-0,040;-0,066;;-0,004;;-0,001;-0,010;0,046;0,048;0,046;-0,007;0,017;-0,028;
2023-02-20;;;;-0,128;-0,042;;;;;-0,005;-0,014;0,039;0,046;0,042;;;;
2023-02-21;-0,082;-0,094;-0,011;;;-0,072;-0,114;-0,012;-0,119;-0,016;;;;;-0,028;0,004;-0,038;
2023-02-22;;;;-0,135;-0,043;;-0,113;;;;-0,026;0,031;0,030;0,034;;;;
2023-02-23;-0,079;-0,096;-0,007;;;-0,070;;-0,015;-0,115;;;;;;-0,021;0,010;-0,036;
2023-02-24;-0,090;-0,097;-0,005;-0,135;-0,044;-0,074;-0,115;-0,019;-0,119;-0,023;-0,028;0,030;0,022;0,028;-0,026;0,008;-0,037;
2023-02-27;-0,086;-0,096;-0,004;-0,137;-0,044;-0,080;-0,110;-0,018;-0,115;-0,023;-0,029;0,035;0,023;0,033;-0,023;0,012;-0,035;
2023-02-28;-0,092;-0,099;-0,008;-0,137;-0,044;-0,080;-0,114;-0,020;-0,120;-0,027;-0,033;0,034;0,017;0,030;-0,027;0,009;-0,037;
2023-03-01;-0,087;;-0,007;-0,136;-0,044;-0,070;-0,113;-0,015;-0,119;-0,016;-0,023;0,036;0,036;0,028;-0,026;0,008;-0,036;
2023-03-02;;;;-0,132;-0,044;;;;;-0,016;-0,022;0,043;0,034;0,032;;;;
2023-03-03;-0,083;-0,088;-0,007;;;-0,066;-0,104;-0,012;-0,108;;;;;;-0,013;0,011;-0,035;
2023-03-06;-0,079;-0,086;-0,007;-0,126;-0,044;-0,069;-0,102;-0,010;-0,107;-0,011;-0,017;0,049;0,038;0,039;-0,016;0,011;-0,033;
2023-03-07;-0,086;;-0,007;-0,124;-0,044;-0,059;-0,108;-0,014;-0,114;-0,015;-0,019;0,047;0,033;0,034;-0,022;0,010;-0,033;
2023-03-08;-0,064;-0,076;0,003;-0,124;-0,044;-0,067;-0,098;-0,006;-0,103;-0,011;-0,016;0,049;0,034;0,054;-0,010;0,020;-0,028;
2023-03-09;-0,070;-0,081;0,004;-0,128;-0,044;-0,070;-0,105;-0,007;-0,113;-0,015;-0,020;0,046;0,027;0,052;-0,017;0,021;-0,029;
2023-03-10;-0,077;-0,082;0,009;-0,139;-0,042;-0,076;-0,109;-0,014;-0,117;-0,022;-0,025;0,042;0,018;0,045;-0,023;0,029;-0,024;
2023-03-13;-0,089;-0,093;0,008;-0,142;-0,039;-0,075;-0,119;-0,017;-0,124;-0,024;-0,028;0,032;0,019;0,031;-0,027;0,029;-0,023;
2023-03-14;-0,091;-0,097;0,006;-0,143;-0,040;-0,090;-0,116;-0,026;-0,119;-0,030;-0,034;0,028;0,015;0,031;-0,021;0,024;-0,025;
2023-03-15;-0,109;-0,108;0,002;-0,142;-0,039;-0,083;-0,131;-0,034;-0,132;-0,040;-0,045;0,009;0,002;0,006;-0,034;0,021;-0,031;
2023-03-16;-0,097;-0,103;0,006;-0,141;-0,040;-0,090;-0,120;-0,034;-0,119;-0,035;-0,039;0,005;0,008;0,016;-0,023;0,024;-0,031;
2023-03-17;-0,109;-0,102;0,005;-0,144;-0,039;-0,082;;;;;;;;;-0,031;0,024;-0,032;
2023-03-20;-0,107;-0,103;0,007;-0,146;-0,038;-0,091;-0,121;-0,036;-0,121;-0,036;-0,038;0,006;0,008;0,014;-0,024;0,025;-0,031;
2023-03-21;-0,109;-0,106;-0,002;-0,142;-0,039;-0,088;;-0,040;-0,120;-0,038;-0,038;0,012;0,006;0,011;-0,026;0,015;-0,033;
2023-03-22;-0,111;-0,106;-0,003;-0,145;-0,040;-0,087;-0,125;-0,034;-0,128;-0,034;-0,034;0,014;0,008;0,012;-0,036;0,019;-0,032;
2023-03-23;-0,119;-0,109;-0,007;-0,146;-0,039;-0,080;-0,127;-0,037;-0,131;-0,029;-0,029;0,008;0,015;0,007;-0,039;0,016;-0,029;
2023-03-24;-0,111;-0,108;-0,000;-0,140;-0,038;-0,076;-0,124;-0,035;-0,124;-0,028;-0,029;0,001;0,014;0,006;-0,031;0,023;-0,027;
2023-03-27;;;;-0,140;-0,038;;;;;-0,030;-0,030;0,009;0,010;0,015;;;;
2023-03-28;-0,101;-0,111;-0,004;;;-0,080;-0,123;-0,033;-0,126;;;;;;-0,030;0,015;-0,029;
2023-03-29;-0,091;-0,106;-0,004;-0,133;-0,038;-0,073;-0,116;-0,030;-0,118;-0,023;-0,024;0,022;0,022;0,025;-0,023;0,017;-0,027;
2023-03-30;-0,082;;-0,002;-0,131;-0,039;-0,072;-0,110;-0,023;-0,113;-0,017;-0,019;0,031;0,030;0,032;-0,018;0,020;-0,023;
2023-03-31;-0,085;-0,101;-0,005;-0,126;-0,039;-0,070;-0,108;-0,024;-0,110;-0,017;-0,018;0,027;0,029;0,034;-0,013;0,019;-0,024;
2023-04-03;;-0,098;;-0,124;-0,038;-0,070;;-0,017;;-0,017;-0,018;0,034;0,012;0,031;;;;
2023-04-04;-0,087;;-0,006;;;-0,075;-0,109;-0,019;-0,114;;;;;;-0,017;0,023;-0,022;
2023-04-05;-0,093;-0,097;-0,007;-0,126;-0,036;;-0,114;;-0,118;-0,021;-0,021;0,033;0,024;0,021;-0,023;0,021;-0,022;
2023-04-06;-0,089;-0,092;-0,003;-0,124;-0,037;-0,073;-0,110;-0,021;-0,113;-0,019;-0,019;0,040;0,027;0,026;-0,019;0,026;-0,020;
2023-04-11;-0,066;-0,088;-0,002;-0,121;-0,038;-0,064;-0,104;-0,015;-0,108;-0,013;-0,011;0,043;0,032;0,045;-0,010;0,026;-0,018;
2023-04-12;-0,062;-0,089;-0,006;-0,126;-0,038;-0,072;-0,108;-0,016;-0,113;-0,021;-0,015;0,045;0,023;0,050;-0,015;0,023;-0,020;
2023-04-13;-0,062;-0,090;-0,008;-0,124;-0,038;-0,070;-0,105;-0,015;-0,110;-0,023;-0,016;0,045;0,021;0,049;-0,011;0,020;-0,019;
2023-04-14;-0,069;;-0,013;-0,123;-0,038;-0,071;-0,109;-0,020;-0,115;-0,024;-0,017;0,044;0,019;0,041;-0,018;0,014;-0,021;
2023-04-17;-0,066;-0,095;-0,011;-0,120;-0,039;-0,064;-0,107;-0,016;-0,112;-0,020;-0,014;0,047;0,026;0,046;-0,014;0,015;-0,022;
2023-04-18;-0,066;;-0,012;-0,121;-0,039;-0,067;-0,106;-0,016;-0,112;-0,023;-0,016;0,045;0,026;0,045;-0,014;0,015;-0,023;
2023-04-19;-0,075;-0,097;-0,011;-0,121;-0,040;-0,071;-0,106;-0,016;-0,112;-0,026;-0,019;0,043;0,020;0,039;-0,014;0,016;-0,023;
2023-04-20;-0,073;-0,096;-0,010;-0,124;-0,040;-0,072;-0,108;-0,015;-0,114;-0,025;-0,019;0,041;0,019;0,038;-0,011;0,019;-0,022;
2023-04-21;-0,075;-0,099;-0,010;-0,124;-0,040;-0,076;-0,109;-0,020;-0,115;-0,031;-0,023;0,038;0,010;0,035;-0,010;0,018;-0,023;
2023-04-24;;;;-0,126;-0,040;;;-0,022;;-0,035;-0,026;0,035;0,005;0,034;;;;
2023-04-25;-0,082;-0,098;-0,013;;;-0,083;-0,118;;-0,127;;;;;;-0,023;0,018;-0,023;
2023-04-26;-0,085;-0,096;-0,013;-0,131;-0,038;-0,081;-0,119;-0,028;-0,127;-0,043;-0,033;0,030;-0,004;0,027;-0,025;0,017;-0,023;
2023-04-27;-0,078;-0,091;-0,011;-0,126;-0,038;-0,080;-0,112;-0,026;-0,118;-0,039;-0,030;0,031;-0,001;0,032;-0,018;0,017;-0,020;
2023-04-28;-0,073;-0,088;-0,012;-0,125;-0,037;-0,080;-0,110;-0,025;-0,114;-0,037;-0,028;0,030;-0,000;0,038;-0,014;0,020;-0,019;
2023-05-02;-0,082;-0,088;-0,013;-0,126;-0,037;-0,078;-0,115;-0,027;-0,121;-0,038;-0,032;0,023;-0,003;0,002;-0,022;0,018;-0,022;
2023-05-03;-0,079;-0,089;-0,012;-0,131;-0,037;-0,083;;-0,030;-0,123;-0,041;-0,035;0,015;-0,006;0,005;-0,017;0,022;-0,020;
2023-05-04;-0,080;-0,085;-0,013;-0,132;-0,036;-0,079;;-0,031;-0,130;-0,039;-0,033;0,012;-0,005;0,003;-0,023;0,019;-0,020;
2023-05-05;-0,069;-0,090;-0,016;-0,129;-0,036;-0,081;;-0,029;-0,123;-0,041;-0,034;0,012;-0,004;0,010;-0,019;0,016;-0,023;
2023-05-08;-0,066;-0,089;-0,019;-0,128;-0,037;-0,078;;-0,026;-0,125;;;;;;-0,023;0,012;-0,025;
2023-05-09;;;;-0,129;-0,037;-0,079;-0,118;-0,029;-0,126;-0,044;-0,036;0,014;-0,011;0,015;;;;
2023-05-10;-0,060;-0,087;-0,017;-0,127;-0,037;-0,079;-0,117;-0,028;-0,124;-0,044;-0,036;0,015;-0,011;0,020;-0,022;0,015;-0,026;
2023-05-11;-0,057;-0,086;-0,015;-0,124;-0,036;-0,079;-0,115;-0,029;-0,122;-0,042;-0,032;0,015;-0,008;0,021;-0,021;0,019;-0,024;
2023-05-12;-0,052;-0,084;-0,014;-0,123;-0,036;-0,076;-0,115;-0,031;-0,122;-0,042;-0,032;0,011;-0,008;0,030;-0,018;0,019;-0,023;
2023-05-15;-0,044;-0,079;-0,011;-0,121;-0,036;-0,075;-0,109;-0,023;-0,116;-0,035;-0,027;0,016;0,002;0,035;-0,014;0,021;-0,021;
2023-05-16;-0,049;-0,082;-0,013;-0,122;-0,036;-0,072;-0,114;-0,030;-0,122;-0,035;-0,027;0,015;0,002;0,039;-0,021;0,018;-0,024;
2023-05-17;-0,045;-0,080;-0,009;-0,117;-0,036;-0,071;-0,103;-0,031;-0,107;-0,035;-0,026;0,011;-0,001;0,038;-0,015;0,021;-0,022;
2023-05-19;-0,039;-0,077;-0,004;-0,110;-0,038;-0,067;-0,098;-0,022;-0,103;-0,030;-0,020;0,021;-0,000;0,043;-0,008;0,024;-0,020;
2023-05-22;-0,043;-0,077;-0,006;-0,108;-0,038;-0,063;-0,098;-0,024;-0,104;-0,028;-0,019;0,021;0,004;0,040;-0,010;0,022;-0,020;
2023-05-23;-0,041;-0,075;-0,002;-0,110;-0,038;-0,063;-0,100;-0,023;-0,106;-0,026;-0,018;0,022;0,001;0,040;-0,016;0,025;-0,019;
2023-05-24;-0,039;-0,073;0,002;-0,111;-0,038;-0,063;-0,102;-0,028;-0,107;-0,029;-0,020;0,021;-0,005;0,039;-0,016;0,026;-0,016;
2023-05-25;-0,033;-0,069;0,006;-0,106;-0,039;-0,062;-0,093;-0,030;-0,097;-0,027;-0,019;0,022;-0,008;0,042;-0,012;0,028;-0,015;
2023-05-26;-0,029;-0,062;0,006;;;;-0,088;;-0,090;-0,022;-0,014;0,020;-0,007;0,051;;;;
