
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,043;;0,047;-0,158;-0,047;-0,106;-0,124;;-0,101;-0,075;-0,078;0,024;-0,052;0,059;-0,029;0,037;-0,058;
2022-10-25;-0,047;-0,058;0,043;-0,158;-0,046;-0,117;-0,121;-0,068;-0,100;-0,083;-0,087;0,020;-0,058;0,057;-0,022;0,036;-0,059;
2022-10-26;-0,061;;0,032;-0,162;-0,046;-0,114;-0,131;-0,072;-0,111;-0,087;-0,092;0,015;-0,064;0,044;-0,030;0,028;-0,061;
2022-10-27;-0,055;-0,066;0,032;-0,163;-0,045;-0,109;-0,134;-0,072;-0,115;-0,085;-0,089;0,022;-0,066;0,047;-0,029;0,028;-0,058;
2022-10-28;-0,050;-0,062;0,036;-0,155;-0,045;-0,114;-0,122;-0,073;-0,099;-0,088;-0,091;0,026;-0,079;0,049;-0,015;0,032;-0,058;
2022-10-31;-0,042;-0,057;0,035;-0,154;-0,046;-0,109;;;;;;;;;-0,017;0,030;-0,059;
2022-11-01;;;;-0,154;-0,045;-0,101;-0,126;;;-0,074;-0,082;0,031;-0,063;0,070;;;;
2022-11-02;;;;-0,161;-0,045;;;-0,061;-0,115;-0,069;-0,078;0,032;-0,051;0,068;;;;
2022-11-03;-0,023;-0,051;0,043;;;-0,098;;;;;;;;;-0,029;0,036;-0,059;
2022-11-04;-0,016;-0,050;0,041;-0,161;-0,045;-0,094;-0,127;-0,056;-0,109;-0,057;-0,067;0,040;-0,027;0,091;-0,025;0,034;-0,060;
2022-11-07;-0,040;-0,055;0,030;-0,160;-0,045;-0,092;-0,132;-0,060;-0,114;-0,062;-0,067;0,039;-0,031;0,069;-0,033;0,022;-0,061;
2022-11-08;-0,040;;0,029;-0,161;-0,045;-0,099;-0,129;-0,057;-0,113;-0,062;-0,069;0,038;-0,036;0,065;-0,030;0,023;-0,060;
2022-11-09;-0,056;-0,062;0,025;-0,164;-0,045;-0,091;-0,141;-0,064;-0,126;-0,065;-0,070;0,036;-0,050;0,059;-0,042;0,020;-0,060;
2022-11-10;-0,068;-0,061;0,030;-0,153;-0,043;-0,106;-0,115;-0,053;-0,099;-0,066;-0,073;0,028;-0,048;0,045;-0,010;0,032;-0,055;
2022-11-11;-0,074;-0,065;0,015;-0,154;-0,043;-0,094;-0,126;-0,051;-0,110;-0,053;-0,063;0,036;-0,032;0,037;-0,020;0,017;-0,057;
2022-11-14;-0,079;-0,073;0,009;-0,153;-0,042;-0,088;-0,134;-0,054;-0,118;-0,058;-0,066;0,033;-0,032;0,027;-0,030;0,011;-0,058;
2022-11-15;-0,079;-0,072;0,009;-0,150;-0,042;-0,080;-0,131;-0,048;-0,116;-0,046;-0,057;0,036;-0,012;0,029;-0,023;0,012;-0,054;
2022-11-16;-0,085;-0,070;0,012;-0,152;-0,042;-0,082;-0,131;-0,047;-0,117;-0,042;-0,054;0,040;-0,010;0,025;-0,024;0,017;-0,051;
2022-11-17;;;;-0,147;-0,042;;;;;-0,047;-0,059;0,032;-0,017;0,013;;;;
2022-11-18;-0,084;-0,068;0,018;;;-0,081;-0,141;-0,042;-0,108;;;;;;-0,021;0,021;-0,046;
2022-11-21;-0,078;-0,067;0,022;-0,146;-0,042;-0,086;-0,124;-0,044;-0,107;-0,043;-0,055;0,035;-0,015;0,025;-0,016;0,024;-0,046;
2022-11-22;-0,080;-0,065;0,020;-0,142;-0,042;-0,089;0,016;-0,042;-0,101;-0,047;-0,057;0,037;-0,024;0,032;-0,012;0,025;-0,046;
2022-11-23;-0,083;-0,068;0,018;-0,147;-0,042;-0,091;;-0,038;-0,102;-0,048;-0,057;0,044;-0,021;0,027;-0,011;0,025;-0,045;
2022-11-24;-0,080;-0,070;0,010;-0,148;-0,041;-0,088;;;;-0,050;-0,059;0,039;-0,028;0,027;;0,017;-0,047;
2022-11-25;-0,089;-0,072;0,008;-0,147;-0,042;-0,089;-0,124;-0,045;-0,111;-0,055;-0,061;0,037;-0,034;0,020;-0,019;0,016;-0,049;
2022-11-28;;;;-0,151;-0,042;;;;;-0,059;-0,069;0,033;-0,040;0,017;;;;
2022-11-29;-0,082;-0,068;0,012;;;-0,078;-0,126;-0,042;-0,114;;;;;;-0,026;0,018;-0,046;
2022-11-30;-0,071;-0,060;0,015;-0,132;-0,042;-0,069;-0,115;-0,036;-0,099;-0,031;-0,042;0,040;0,004;0,030;-0,010;0,024;-0,044;
2022-12-01;-0,074;-0,059;0,011;-0,141;-0,041;-0,079;-0,116;-0,031;-0,104;-0,031;-0,041;0,040;0,002;0,035;-0,009;0,023;-0,042;
2022-12-02;-0,083;-0,070;0,004;-0,141;-0,041;-0,075;-0,125;-0,043;-0,113;-0,038;-0,050;0,031;-0,004;0,029;-0,017;0,017;-0,044;
2022-12-05;-0,094;-0,071;0,004;-0,148;-0,041;-0,072;-0,131;-0,040;-0,122;-0,030;-0,043;0,033;0,017;0,016;-0,026;0,015;-0,043;
2022-12-06;-0,088;-0,075;0,008;-0,152;-0,041;-0,075;-0,133;-0,039;-0,124;-0,034;-0,048;0,026;0,017;0,020;-0,029;0,019;-0,042;
2022-12-07;-0,088;-0,072;0,010;-0,156;-0,040;-0,088;-0,132;-0,042;-0,123;-0,041;-0,053;0,020;0,005;0,024;-0,026;0,023;-0,042;
2022-12-08;-0,094;-0,071;0,007;-0,153;-0,040;-0,083;-0,132;-0,042;-0,123;-0,036;-0,050;0,018;0,017;0,018;-0,024;0,020;-0,042;
2022-12-09;-0,098;-0,076;0,005;-0,154;-0,039;-0,080;-0,136;-0,039;-0,128;-0,033;-0,046;0,015;0,024;0,011;-0,031;0,015;-0,042;
2022-12-12;;;;-0,151;-0,039;;;;-0,121;-0,038;-0,051;0,012;0,015;-0,002;;;;
2022-12-13;-0,111;-0,077;0,004;;;-0,087;-0,128;-0,033;;;;;;;-0,022;0,018;-0,043;
2022-12-14;-0,119;-0,078;-0,001;-0,153;-0,038;-0,083;;;;-0,038;-0,054;0,018;0,011;-0,014;-0,029;0,014;-0,043;
2022-12-15;-0,120;-0,083;0,003;-0,161;-0,040;-0,089;-0,142;-0,045;-0,135;-0,041;-0,058;0,013;0,009;-0,010;-0,037;0,016;-0,042;
2022-12-16;-0,116;-0,083;0,008;-0,162;-0,042;-0,082;-0,143;-0,045;-0,135;-0,040;-0,055;0,008;0,011;-0,008;-0,038;0,020;-0,040;
2022-12-19;-0,110;-0,078;0,008;-0,164;-0,042;-0,081;-0,146;-0,046;-0,139;-0,042;-0,056;0,012;0,010;-0,002;-0,042;0,018;-0,041;
2022-12-20;-0,095;-0,079;0,009;-0,164;-0,043;-0,084;-0,143;-0,050;-0,137;-0,047;-0,058;0,011;0,002;0,013;-0,039;0,017;-0,041;
2022-12-21;-0,090;-0,082;0,010;-0,159;-0,043;-0,088;-0,136;-0,043;-0,129;-0,047;-0,055;0,020;0,005;0,016;-0,030;0,019;-0,039;
2022-12-22;-0,090;-0,085;0,008;-0,161;-0,044;-0,077;-0,144;-0,045;-0,138;-0,041;-0,051;0,021;0,013;0,016;-0,037;0,016;-0,041;
2022-12-23;-0,075;-0,090;0,012;-0,157;-0,044;-0,082;-0,138;-0,041;-0,131;-0,042;-0,051;0,020;0,014;0,029;-0,031;0,019;-0,038;
2022-12-27;-0,088;-0,079;0,011;-0,161;-0,045;;;;;;;;;;-0,031;0,017;-0,037;
2022-12-28;-0,084;-0,081;0,011;-0,165;-0,045;-0,078;-0,145;-0,039;-0,140;;;;;;-0,037;0,016;-0,038;
2022-12-29;-0,082;-0,078;0,012;-0,159;-0,045;-0,079;-0,138;-0,041;-0,132;-0,039;-0,049;0,022;0,017;0,026;-0,027;0,018;-0,037;
2022-12-30;-0,089;-0,082;0,010;-0,162;-0,045;-0,081;-0,141;-0,041;-0,135;-0,040;-0,051;0,021;0,017;0,019;-0,032;0,015;-0,039;
2023-01-02;-0,092;-0,078;0,011;-0,161;-0,044;;;;;;;;;;;0,017;-0,036;
2023-01-03;-0,105;-0,075;0,013;-0,156;-0,044;-0,073;;-0,040;-0,134;-0,031;-0,043;0,028;0,029;0,007;-0,027;0,022;-0,037;
2023-01-04;-0,104;-0,080;0,011;-0,153;-0,042;-0,069;-0,136;-0,031;-0,133;-0,027;-0,038;0,020;0,041;0,000;-0,023;0,022;-0,036;
2023-01-05;-0,092;-0,078;0,012;-0,149;-0,042;-0,057;-0,131;-0,029;-0,127;-0,021;-0,031;0,021;0,051;0,012;-0,028;0,022;-0,036;
2023-01-09;-0,079;-0,078;0,008;-0,149;-0,042;-0,061;-0,133;-0,024;-0,129;-0,010;-0,018;0,034;0,057;0,026;-0,021;0,024;-0,034;
2023-01-10;-0,074;-0,082;0,003;-0,146;-0,041;-0,055;-0,134;-0,032;-0,131;-0,013;-0,023;0,029;0,053;0,028;-0,022;0,019;-0,037;
2023-01-11;-0,064;-0,077;0,005;-0,139;-0,040;-0,052;-0,126;-0,027;-0,123;-0,010;-0,019;0,034;0,057;0,040;-0,013;0,023;-0,034;
2023-01-12;-0,064;-0,075;0,006;-0,137;-0,039;-0,052;-0,121;-0,019;-0,119;-0,008;-0,016;0,040;0,058;0,048;-0,011;0,028;-0,030;
2023-01-13;-0,068;-0,076;0,000;-0,136;-0,039;-0,050;-0,123;-0,020;-0,122;-0,009;-0,017;0,042;0,059;0,043;-0,013;0,022;-0,030;
2023-01-16;-0,072;-0,078;0,002;-0,135;-0,040;-0,048;-0,121;-0,017;-0,120;-0,006;-0,013;0,044;0,062;0,041;;0,024;-0,030;
2023-01-17;-0,068;-0,076;0,001;-0,137;-0,039;-0,055;-0,122;-0,017;-0,122;-0,008;-0,015;0,043;0,058;0,042;-0,011;0,023;-0,029;
2023-01-18;-0,071;-0,076;-0,002;-0,146;-0,038;-0,056;-0,128;-0,019;-0,132;-0,010;-0,018;0,042;0,056;0,047;-0,019;0,023;-0,030;
2023-01-19;-0,077;-0,079;-0,003;-0,145;-0,039;-0,052;-0,134;-0,024;-0,136;-0,011;-0,020;0,031;0,051;0,034;-0,026;0,021;-0,032;
2023-01-20;-0,076;-0,080;-0,003;-0,141;-0,039;;-0,128;-0,018;-0,128;-0,007;-0,016;0,036;0,061;0,036;-0,017;0,019;-0,031;
2023-01-23;-0,076;-0,083;-0,008;-0,140;-0,039;;-0,126;-0,021;-0,127;-0,005;-0,014;0,038;0,064;0,037;-0,015;0,015;-0,032;
2023-01-24;-0,073;-0,087;-0,011;-0,140;-0,039;;-0,127;-0,022;-0,128;-0,004;-0,012;0,037;0,065;0,037;-0,019;0,016;-0,033;
2023-01-25;;-0,091;;-0,138;-0,038;;;;;-0,004;-0,012;0,035;0,066;0,040;;;;
2023-01-26;-0,066;;-0,012;;;-0,043;-0,123;;-0,122;;;;;;-0,019;0,015;-0,031;
2023-01-27;-0,067;-0,093;-0,009;-0,130;-0,039;-0,043;-0,118;-0,008;-0,117;0,005;-0,004;0,046;0,078;0,046;-0,014;0,019;-0,029;
2023-01-30;-0,068;-0,090;-0,008;-0,133;-0,039;-0,045;-0,121;-0,010;-0,121;-0,002;-0,010;0,041;0,063;0,044;-0,017;0,019;-0,029;
2023-01-31;-0,057;-0,085;-0,004;-0,126;-0,038;-0,046;-0,112;-0,008;-0,110;-0,004;-0,012;0,040;0,062;0,050;-0,003;0,024;-0,027;
2023-02-01;-0,059;-0,086;-0,004;-0,123;-0,038;-0,047;-0,108;-0,006;-0,106;-0,001;-0,008;0,047;0,067;0,048;0,004;0,026;-0,024;
2023-02-02;;;;-0,121;-0,036;;-0,110;-0,011;-0,106;-0,005;-0,012;0,040;0,060;0,045;;;;
2023-02-03;-0,075;-0,082;-0,006;;;-0,043;-0,110;-0,011;-0,107;-0,002;-0,010;0,034;0,059;0,039;0,005;0,022;-0,021;
2023-02-06;-0,073;-0,081;0,004;-0,118;-0,037;-0,051;;;;;;;;;0,007;0,027;-0,019;
2023-02-07;-0,073;-0,081;0,005;-0,115;-0,037;-0,050;-0,100;-0,007;-0,095;-0,006;-0,011;0,039;0,057;0,035;0,011;0,028;-0,021;
2023-02-08;-0,073;-0,080;0,003;-0,118;-0,038;-0,049;-0,105;-0,007;-0,102;-0,006;-0,012;0,044;0,053;0,035;0,002;0,026;-0,023;
2023-02-09;-0,083;-0,083;0,000;-0,132;-0,038;-0,056;-0,109;-0,009;-0,109;-0,005;-0,013;0,042;0,057;0,030;-0,006;0,021;-0,026;
2023-02-10;-0,086;-0,088;-0,003;-0,128;-0,041;-0,055;-0,115;-0,019;-0,113;-0,016;-0,023;0,031;0,040;0,023;-0,012;0,015;-0,034;
2023-02-13;-0,073;-0,087;0,001;-0,127;-0,041;-0,057;-0,106;-0,013;-0,104;-0,012;-0,020;0,042;0,049;0,036;-0,002;0,020;-0,032;
2023-02-14;-0,078;-0,090;-0,005;-0,127;-0,041;-0,061;-0,110;-0,017;-0,108;-0,016;-0,023;0,039;0,044;0,034;-0,008;0,014;-0,034;
2023-02-15;-0,073;-0,086;-0,004;-0,124;-0,042;-0,059;-0,106;-0,025;-0,104;-0,021;-0,026;0,039;0,039;0,031;-0,001;0,015;-0,033;
2023-02-16;-0,069;-0,085;-0,004;-0,127;-0,042;-0,056;-0,109;-0,022;-0,109;-0,016;-0,023;0,038;0,042;0,033;-0,005;0,014;-0,034;
2023-02-17;-0,064;-0,082;0,002;-0,127;-0,042;-0,062;;-0,021;;-0,017;-0,023;0,036;0,040;0,044;0,001;0,021;-0,033;
2023-02-20;;;;-0,132;-0,044;;;;;-0,021;-0,027;0,028;0,039;0,039;;;;
2023-02-21;-0,076;-0,093;-0,005;;;-0,068;-0,120;-0,028;-0,124;-0,032;;;;;-0,020;0,008;-0,042;
2023-02-22;;;;-0,140;-0,045;;-0,119;;;;-0,039;0,020;0,022;0,031;;;;
2023-02-23;-0,073;-0,094;-0,002;;;-0,067;;-0,032;-0,119;;;;;;-0,013;0,014;-0,041;
2023-02-24;-0,084;-0,096;-0,000;-0,140;-0,046;-0,071;-0,121;-0,035;-0,124;-0,039;-0,042;0,019;0,014;0,025;-0,018;0,012;-0,041;
2023-02-27;-0,080;-0,095;0,001;-0,141;-0,046;-0,076;-0,116;-0,035;-0,119;-0,039;-0,042;0,024;0,015;0,031;-0,015;0,016;-0,040;
2023-02-28;-0,086;-0,097;-0,002;-0,142;-0,046;-0,077;-0,120;-0,036;-0,124;-0,043;-0,046;0,023;0,010;0,027;-0,019;0,013;-0,042;
2023-03-01;-0,081;;-0,001;-0,140;-0,046;-0,067;-0,119;-0,032;-0,124;-0,032;-0,036;0,025;0,028;0,026;-0,018;0,012;-0,041;
2023-03-02;;;;-0,137;-0,045;;;;;-0,032;-0,035;0,032;0,027;0,030;;;;
2023-03-03;-0,077;-0,086;-0,002;;;-0,063;-0,110;-0,029;-0,112;;;;;;-0,005;0,015;-0,040;
2023-03-06;-0,073;-0,085;-0,001;-0,131;-0,046;-0,066;-0,108;-0,027;-0,111;-0,027;-0,031;0,039;0,031;0,037;-0,008;0,015;-0,038;
2023-03-07;-0,081;;-0,002;-0,128;-0,045;-0,056;-0,114;-0,030;-0,118;-0,030;-0,033;0,036;0,026;0,031;-0,014;0,014;-0,038;
2023-03-08;-0,058;-0,075;0,009;-0,129;-0,045;-0,064;-0,104;-0,023;-0,107;-0,027;-0,029;0,038;0,026;0,052;-0,002;0,024;-0,032;
2023-03-09;-0,064;-0,079;0,009;-0,133;-0,045;-0,066;-0,111;-0,023;-0,117;-0,031;-0,033;0,035;0,020;0,050;-0,009;0,025;-0,033;
2023-03-10;-0,071;-0,080;0,015;-0,143;-0,044;-0,073;-0,115;-0,030;-0,122;-0,038;-0,038;0,032;0,010;0,043;-0,015;0,033;-0,029;
2023-03-13;-0,084;-0,091;0,014;-0,147;-0,040;-0,072;-0,124;-0,033;-0,128;-0,040;-0,041;0,022;0,011;0,029;-0,019;0,033;-0,027;
2023-03-14;-0,085;-0,095;0,012;-0,148;-0,042;-0,087;-0,122;-0,043;-0,123;-0,046;-0,047;0,018;0,007;0,029;-0,013;0,028;-0,030;
2023-03-15;-0,104;-0,106;0,007;-0,146;-0,041;-0,079;-0,137;-0,050;-0,136;-0,056;-0,058;-0,002;-0,005;0,003;-0,026;0,025;-0,036;
2023-03-16;-0,092;-0,101;0,011;-0,145;-0,042;-0,087;-0,126;-0,050;-0,123;-0,051;-0,052;-0,006;0,001;0,014;-0,015;0,027;-0,035;
2023-03-17;-0,103;-0,100;0,011;-0,148;-0,041;-0,079;;;;;;;;;-0,023;0,028;-0,037;
2023-03-20;-0,101;-0,101;0,012;-0,151;-0,040;-0,088;-0,127;-0,052;-0,125;-0,052;-0,051;-0,004;0,001;0,012;-0,016;0,028;-0,036;
2023-03-21;-0,103;-0,104;0,003;-0,146;-0,041;-0,085;;-0,057;-0,125;-0,054;-0,051;0,002;-0,001;0,009;-0,018;0,019;-0,038;
2023-03-22;-0,105;-0,104;0,002;-0,150;-0,042;-0,084;-0,131;-0,051;-0,133;-0,050;-0,048;0,004;0,001;0,010;-0,028;0,023;-0,037;
2023-03-23;-0,113;-0,107;-0,001;-0,150;-0,041;-0,077;-0,133;-0,054;-0,135;-0,044;-0,042;-0,003;0,007;0,005;-0,031;0,020;-0,034;
2023-03-24;-0,105;-0,106;0,005;-0,144;-0,039;-0,072;-0,130;-0,052;-0,128;-0,044;-0,043;-0,009;0,007;0,003;-0,023;0,027;-0,032;
2023-03-27;;;;-0,145;-0,040;;;;;-0,046;-0,044;-0,002;0,003;0,012;;;;
2023-03-28;-0,095;-0,109;0,002;;;-0,076;-0,129;-0,050;-0,130;;;;;;-0,022;0,019;-0,034;
2023-03-29;-0,085;-0,104;0,002;-0,137;-0,040;-0,069;-0,122;-0,047;-0,122;-0,038;-0,037;0,012;0,014;0,023;-0,015;0,021;-0,031;
2023-03-30;-0,076;;0,004;-0,136;-0,041;-0,069;-0,116;-0,039;-0,117;-0,033;-0,032;0,020;0,022;0,030;-0,010;0,024;-0,028;
2023-03-31;-0,080;-0,099;0,000;-0,130;-0,041;-0,066;-0,114;-0,040;-0,114;-0,033;-0,031;0,016;0,022;0,032;-0,005;0,023;-0,029;
2023-04-03;;-0,097;;-0,128;-0,040;-0,066;;-0,033;;-0,033;-0,031;0,024;0,005;0,028;;;;
2023-04-04;-0,082;;-0,000;;;-0,072;-0,115;-0,035;-0,118;;;;;;-0,009;0,027;-0,027;
2023-04-05;-0,087;-0,096;-0,002;-0,131;-0,038;;-0,120;;-0,122;-0,037;-0,035;0,023;0,017;0,019;-0,015;0,025;-0,027;
2023-04-06;-0,083;-0,090;0,002;-0,129;-0,038;-0,070;-0,116;-0,038;-0,117;-0,035;-0,032;0,029;0,020;0,024;-0,011;0,030;-0,024;
2023-04-11;-0,061;-0,086;0,003;-0,126;-0,040;-0,060;-0,110;-0,032;-0,112;-0,029;-0,024;0,033;0,024;0,042;-0,002;0,030;-0,022;
2023-04-12;-0,057;-0,087;-0,000;-0,131;-0,040;-0,069;-0,113;-0,032;-0,118;-0,037;-0,029;0,034;0,015;0,048;-0,007;0,027;-0,025;
2023-04-13;-0,057;-0,088;-0,003;-0,128;-0,040;-0,067;-0,111;-0,031;-0,115;-0,039;-0,029;0,035;0,013;0,046;-0,003;0,024;-0,024;
2023-04-14;-0,063;;-0,008;-0,127;-0,040;-0,067;-0,115;-0,036;-0,120;-0,040;-0,031;0,034;0,011;0,039;-0,010;0,018;-0,026;
2023-04-17;-0,060;-0,093;-0,006;-0,125;-0,041;-0,061;-0,113;-0,033;-0,116;-0,036;-0,027;0,036;0,019;0,043;-0,006;0,019;-0,026;
2023-04-18;-0,061;;-0,007;-0,126;-0,041;-0,064;-0,112;-0,033;-0,116;-0,038;-0,029;0,034;0,019;0,043;-0,005;0,019;-0,028;
2023-04-19;-0,069;-0,095;-0,006;-0,126;-0,042;-0,068;-0,112;-0,033;-0,116;-0,041;-0,032;0,032;0,013;0,036;-0,006;0,020;-0,027;
2023-04-20;-0,067;-0,095;-0,005;-0,129;-0,041;-0,069;-0,114;-0,031;-0,119;-0,041;-0,032;0,030;0,012;0,036;-0,003;0,023;-0,027;
2023-04-21;-0,070;-0,097;-0,004;-0,129;-0,042;-0,072;-0,115;-0,036;-0,119;-0,046;-0,036;0,028;0,003;0,033;-0,002;0,022;-0,027;
2023-04-24;;;;-0,131;-0,042;;;-0,039;;-0,051;-0,040;0,024;-0,002;0,031;;;;
2023-04-25;-0,077;-0,096;-0,008;;;-0,080;-0,124;;-0,131;;;;;;-0,015;0,022;-0,028;
2023-04-26;-0,079;-0,094;-0,007;-0,135;-0,040;-0,078;-0,125;-0,044;-0,131;-0,059;-0,046;0,019;-0,011;0,025;-0,017;0,021;-0,027;
2023-04-27;-0,072;-0,090;-0,006;-0,130;-0,039;-0,076;-0,118;-0,042;-0,122;-0,055;-0,043;0,020;-0,008;0,029;-0,010;0,021;-0,024;
2023-04-28;-0,067;-0,087;-0,007;-0,129;-0,039;-0,076;-0,115;-0,041;-0,119;-0,053;-0,041;0,019;-0,008;0,035;-0,006;0,024;-0,023;
2023-05-02;-0,077;-0,086;-0,008;-0,131;-0,039;-0,075;-0,121;-0,043;-0,125;-0,054;-0,045;0,012;-0,010;-0,001;-0,014;0,022;-0,027;
2023-05-03;-0,074;-0,087;-0,007;-0,135;-0,039;-0,080;;-0,046;-0,127;-0,057;-0,048;0,004;-0,014;0,003;-0,009;0,025;-0,024;
2023-05-04;-0,075;-0,083;-0,008;-0,136;-0,038;-0,076;;-0,047;-0,134;-0,055;-0,047;0,001;-0,012;0,000;-0,015;0,023;-0,024;
2023-05-05;-0,063;-0,088;-0,011;-0,134;-0,038;-0,077;;-0,046;-0,127;-0,057;-0,048;0,001;-0,011;0,007;-0,011;0,020;-0,028;
2023-05-08;-0,060;-0,087;-0,013;-0,133;-0,038;-0,075;;-0,043;-0,129;;;;;;-0,015;0,016;-0,030;
2023-05-09;;;;-0,134;-0,039;-0,076;-0,124;-0,046;-0,131;-0,059;-0,049;0,004;-0,019;0,013;;;;
2023-05-10;-0,055;-0,085;-0,012;-0,131;-0,039;-0,076;-0,123;-0,045;-0,128;-0,060;-0,049;0,004;-0,018;0,018;-0,014;0,019;-0,031;
2023-05-11;-0,052;-0,085;-0,010;-0,128;-0,038;-0,076;-0,121;-0,046;-0,126;-0,058;-0,046;0,004;-0,015;0,018;-0,013;0,023;-0,029;
2023-05-12;-0,046;-0,082;-0,008;-0,127;-0,038;-0,073;-0,121;-0,047;-0,126;-0,058;-0,046;0,000;-0,015;0,028;-0,010;0,023;-0,027;
2023-05-15;-0,039;-0,078;-0,006;-0,126;-0,038;-0,071;-0,115;-0,040;-0,121;-0,051;-0,040;0,005;-0,005;0,033;-0,006;0,025;-0,026;
2023-05-16;-0,044;-0,081;-0,008;-0,126;-0,038;-0,069;-0,120;-0,046;-0,126;-0,051;-0,041;0,004;-0,006;0,036;-0,013;0,022;-0,028;
2023-05-17;-0,039;-0,079;-0,004;-0,121;-0,038;-0,067;-0,108;-0,047;-0,111;-0,050;-0,040;0,001;-0,009;0,035;-0,007;0,025;-0,026;
2023-05-19;-0,033;-0,075;0,001;-0,115;-0,039;-0,063;-0,104;-0,038;-0,107;-0,045;-0,033;0,011;-0,008;0,040;-0,000;0,028;-0,025;
2023-05-22;-0,037;-0,076;-0,000;-0,113;-0,039;-0,060;-0,104;-0,041;-0,108;-0,043;-0,032;0,010;-0,004;0,037;-0,002;0,026;-0,025;
2023-05-23;-0,036;-0,073;0,003;-0,115;-0,040;-0,060;-0,105;-0,040;-0,110;-0,042;-0,031;0,011;-0,006;0,037;-0,008;0,028;-0,023;
2023-05-24;-0,033;-0,072;0,008;-0,116;-0,040;-0,059;-0,107;-0,045;-0,111;-0,045;-0,033;0,010;-0,012;0,036;-0,008;0,030;-0,021;
2023-05-25;-0,027;-0,067;0,012;-0,111;-0,041;-0,058;-0,099;-0,047;-0,101;-0,043;-0,032;0,011;-0,015;0,040;-0,004;0,032;-0,020;
2023-05-26;-0,023;-0,061;0,011;;;;-0,094;;-0,094;-0,038;-0,028;0,010;-0,014;0,049;;;;
