
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,039;;0,045;-0,159;-0,046;-0,104;-0,118;;-0,093;-0,071;-0,073;0,030;-0,048;0,068;-0,025;0,036;-0,056;
2022-10-25;-0,044;-0,047;0,041;-0,159;-0,046;-0,115;-0,115;-0,064;-0,091;-0,079;-0,082;0,026;-0,054;0,065;-0,018;0,034;-0,057;
2022-10-26;-0,058;;0,031;-0,162;-0,046;-0,111;-0,125;-0,068;-0,103;-0,082;-0,088;0,021;-0,060;0,053;-0,026;0,027;-0,059;
2022-10-27;-0,052;-0,056;0,031;-0,163;-0,045;-0,107;-0,128;-0,068;-0,107;-0,081;-0,084;0,028;-0,062;0,055;-0,025;0,027;-0,056;
2022-10-28;-0,047;-0,051;0,035;-0,156;-0,045;-0,112;-0,115;-0,069;-0,091;-0,084;-0,086;0,032;-0,075;0,057;-0,011;0,031;-0,056;
2022-10-31;-0,039;-0,047;0,034;-0,155;-0,045;-0,107;;;;;;;;;-0,013;0,029;-0,057;
2022-11-01;;;;-0,154;-0,045;-0,098;-0,119;;;-0,070;-0,077;0,037;-0,059;0,079;;;;
2022-11-02;;;;-0,162;-0,045;;;-0,056;-0,106;-0,065;-0,074;0,038;-0,046;0,076;;;;
2022-11-03;-0,020;-0,041;0,042;;;-0,095;;;;;;;;;-0,025;0,035;-0,057;
2022-11-04;-0,013;-0,040;0,040;-0,162;-0,045;-0,092;-0,120;-0,051;-0,101;-0,052;-0,062;0,046;-0,023;0,100;-0,021;0,033;-0,058;
2022-11-07;-0,036;-0,045;0,029;-0,161;-0,045;-0,090;-0,125;-0,056;-0,106;-0,058;-0,062;0,045;-0,027;0,077;-0,029;0,021;-0,059;
2022-11-08;-0,037;;0,028;-0,162;-0,045;-0,097;-0,123;-0,052;-0,104;-0,057;-0,064;0,044;-0,032;0,074;-0,027;0,022;-0,058;
2022-11-09;-0,053;-0,052;0,024;-0,165;-0,044;-0,089;-0,135;-0,060;-0,118;-0,061;-0,065;0,042;-0,046;0,068;-0,038;0,018;-0,058;
2022-11-10;-0,065;-0,051;0,029;-0,154;-0,042;-0,103;-0,109;-0,049;-0,090;-0,061;-0,068;0,034;-0,044;0,054;-0,006;0,031;-0,053;
2022-11-11;-0,070;-0,054;0,014;-0,155;-0,043;-0,091;-0,120;-0,046;-0,102;-0,049;-0,058;0,042;-0,027;0,045;-0,016;0,016;-0,055;
2022-11-14;-0,075;-0,063;0,008;-0,154;-0,042;-0,086;-0,128;-0,050;-0,110;-0,054;-0,061;0,039;-0,028;0,036;-0,026;0,010;-0,056;
2022-11-15;-0,075;-0,061;0,008;-0,150;-0,042;-0,078;-0,125;-0,044;-0,108;-0,042;-0,052;0,042;-0,008;0,038;-0,019;0,011;-0,052;
2022-11-16;-0,081;-0,060;0,011;-0,153;-0,041;-0,079;-0,125;-0,043;-0,108;-0,037;-0,049;0,046;-0,006;0,034;-0,020;0,016;-0,049;
2022-11-17;;;;-0,148;-0,042;;;;;-0,042;-0,054;0,038;-0,013;0,022;;;;
2022-11-18;-0,081;-0,057;0,017;;;-0,079;-0,135;-0,038;-0,100;;;;;;-0,017;0,020;-0,044;
2022-11-21;-0,075;-0,057;0,021;-0,146;-0,041;-0,084;-0,117;-0,040;-0,098;-0,038;-0,050;0,041;-0,011;0,033;-0,013;0,023;-0,044;
2022-11-22;-0,076;-0,055;0,019;-0,143;-0,041;-0,087;0,022;-0,037;-0,092;-0,043;-0,052;0,043;-0,020;0,040;-0,008;0,024;-0,044;
2022-11-23;-0,079;-0,057;0,017;-0,148;-0,041;-0,089;;-0,034;-0,093;-0,044;-0,052;0,050;-0,017;0,036;-0,007;0,024;-0,043;
2022-11-24;-0,077;-0,060;0,009;-0,148;-0,041;-0,086;;;;-0,046;-0,054;0,045;-0,024;0,036;;0,016;-0,045;
2022-11-25;-0,086;-0,062;0,007;-0,148;-0,042;-0,087;-0,118;-0,041;-0,102;-0,051;-0,056;0,043;-0,030;0,029;-0,015;0,015;-0,047;
2022-11-28;;;;-0,152;-0,042;;;;;-0,054;-0,064;0,039;-0,036;0,026;;;;
2022-11-29;-0,078;-0,058;0,011;;;-0,076;-0,120;-0,037;-0,106;;;;;;-0,022;0,017;-0,044;
2022-11-30;-0,067;-0,049;0,014;-0,133;-0,041;-0,066;-0,108;-0,032;-0,091;-0,026;-0,037;0,046;0,008;0,039;-0,006;0,023;-0,042;
2022-12-01;-0,070;-0,049;0,010;-0,142;-0,040;-0,076;-0,110;-0,026;-0,096;-0,026;-0,036;0,046;0,007;0,043;-0,005;0,022;-0,041;
2022-12-02;-0,080;-0,059;0,003;-0,142;-0,041;-0,072;-0,119;-0,039;-0,104;-0,034;-0,045;0,037;0,000;0,038;-0,013;0,016;-0,043;
2022-12-05;-0,091;-0,061;0,003;-0,148;-0,041;-0,070;-0,125;-0,036;-0,113;-0,025;-0,038;0,039;0,021;0,025;-0,023;0,014;-0,041;
2022-12-06;-0,085;-0,064;0,007;-0,153;-0,040;-0,073;-0,126;-0,035;-0,116;-0,030;-0,043;0,032;0,021;0,029;-0,025;0,018;-0,040;
2022-12-07;-0,084;-0,062;0,009;-0,157;-0,040;-0,085;-0,125;-0,038;-0,115;-0,036;-0,048;0,026;0,009;0,033;-0,022;0,022;-0,040;
2022-12-08;-0,090;-0,061;0,006;-0,154;-0,039;-0,081;-0,125;-0,037;-0,115;-0,032;-0,045;0,024;0,022;0,027;-0,020;0,019;-0,040;
2022-12-09;-0,095;-0,065;0,004;-0,155;-0,039;-0,077;-0,130;-0,035;-0,120;-0,028;-0,041;0,021;0,028;0,020;-0,027;0,014;-0,040;
2022-12-12;;;;-0,152;-0,038;;;;-0,113;-0,034;-0,047;0,018;0,019;0,007;;;;
2022-12-13;-0,107;-0,067;0,003;;;-0,084;-0,122;-0,029;;;;;;;-0,018;0,017;-0,041;
2022-12-14;-0,115;-0,067;-0,002;-0,154;-0,038;-0,081;;;;-0,034;-0,049;0,024;0,015;-0,006;-0,025;0,013;-0,041;
2022-12-15;-0,117;-0,073;0,002;-0,161;-0,040;-0,086;-0,136;-0,040;-0,126;-0,037;-0,053;0,019;0,013;-0,001;-0,033;0,015;-0,041;
2022-12-16;-0,112;-0,072;0,007;-0,163;-0,042;-0,080;-0,137;-0,041;-0,127;-0,036;-0,050;0,014;0,016;0,001;-0,034;0,019;-0,038;
2022-12-19;-0,107;-0,068;0,007;-0,165;-0,042;-0,079;-0,140;-0,042;-0,131;-0,037;-0,051;0,018;0,014;0,006;-0,038;0,017;-0,039;
2022-12-20;-0,092;-0,068;0,008;-0,165;-0,043;-0,082;-0,137;-0,046;-0,129;-0,043;-0,053;0,017;0,006;0,022;-0,035;0,016;-0,039;
2022-12-21;-0,087;-0,071;0,009;-0,160;-0,043;-0,085;-0,130;-0,039;-0,121;-0,042;-0,050;0,026;0,009;0,024;-0,026;0,018;-0,037;
2022-12-22;-0,087;-0,075;0,007;-0,162;-0,043;-0,074;-0,137;-0,040;-0,129;-0,036;-0,046;0,027;0,018;0,024;-0,033;0,015;-0,040;
2022-12-23;-0,071;-0,079;0,011;-0,158;-0,044;-0,080;-0,132;-0,036;-0,123;-0,037;-0,046;0,026;0,018;0,038;-0,027;0,018;-0,036;
2022-12-27;-0,085;-0,069;0,010;-0,162;-0,045;;;;;;;;;;-0,028;0,016;-0,036;
2022-12-28;-0,080;-0,070;0,010;-0,166;-0,045;-0,076;-0,138;-0,034;-0,131;;;;;;-0,033;0,015;-0,036;
2022-12-29;-0,078;-0,068;0,011;-0,160;-0,044;-0,077;-0,132;-0,037;-0,123;-0,034;-0,044;0,028;0,021;0,035;-0,023;0,017;-0,035;
2022-12-30;-0,085;-0,072;0,009;-0,163;-0,044;-0,079;-0,135;-0,037;-0,127;-0,035;-0,046;0,027;0,021;0,028;-0,028;0,014;-0,037;
2023-01-02;-0,089;-0,067;0,010;-0,162;-0,044;;;;;;;;;;;0,016;-0,034;
2023-01-03;-0,102;-0,065;0,012;-0,157;-0,043;-0,071;;-0,036;-0,125;-0,026;-0,038;0,034;0,034;0,015;-0,023;0,021;-0,035;
2023-01-04;-0,100;-0,069;0,010;-0,154;-0,042;-0,067;-0,130;-0,027;-0,125;-0,022;-0,033;0,026;0,045;0,009;-0,019;0,021;-0,035;
2023-01-05;-0,088;-0,067;0,011;-0,150;-0,042;-0,055;-0,125;-0,024;-0,118;-0,017;-0,026;0,027;0,055;0,020;-0,024;0,021;-0,034;
2023-01-09;-0,075;-0,068;0,007;-0,150;-0,041;-0,059;-0,127;-0,019;-0,121;-0,006;-0,013;0,040;0,061;0,034;-0,017;0,023;-0,033;
2023-01-10;-0,071;-0,072;0,002;-0,147;-0,041;-0,053;-0,127;-0,028;-0,123;-0,009;-0,018;0,035;0,057;0,037;-0,018;0,018;-0,035;
2023-01-11;-0,060;-0,067;0,004;-0,140;-0,039;-0,049;-0,120;-0,023;-0,114;-0,006;-0,014;0,040;0,061;0,049;-0,009;0,022;-0,032;
2023-01-12;-0,061;-0,064;0,005;-0,138;-0,038;-0,049;-0,115;-0,014;-0,111;-0,004;-0,011;0,046;0,062;0,057;-0,007;0,027;-0,029;
2023-01-13;-0,064;-0,066;-0,001;-0,137;-0,039;-0,047;-0,117;-0,016;-0,114;-0,005;-0,012;0,048;0,063;0,051;-0,009;0,021;-0,028;
2023-01-16;-0,069;-0,068;0,001;-0,136;-0,039;-0,046;-0,115;-0,012;-0,112;-0,002;-0,008;0,050;0,066;0,050;;0,023;-0,028;
2023-01-17;-0,064;-0,066;0,000;-0,137;-0,038;-0,052;-0,115;-0,013;-0,113;-0,004;-0,010;0,049;0,063;0,051;-0,008;0,022;-0,027;
2023-01-18;-0,068;-0,066;-0,003;-0,146;-0,038;-0,053;-0,122;-0,015;-0,123;-0,005;-0,013;0,048;0,060;0,056;-0,016;0,022;-0,029;
2023-01-19;-0,074;-0,069;-0,004;-0,146;-0,038;-0,049;-0,128;-0,020;-0,128;-0,007;-0,015;0,037;0,055;0,043;-0,022;0,020;-0,030;
2023-01-20;-0,072;-0,069;-0,005;-0,142;-0,039;;-0,121;-0,014;-0,120;-0,002;-0,011;0,042;0,065;0,044;-0,013;0,018;-0,029;
2023-01-23;-0,072;-0,073;-0,009;-0,140;-0,039;;-0,120;-0,017;-0,118;-0,001;-0,009;0,044;0,068;0,046;-0,011;0,014;-0,030;
2023-01-24;-0,069;-0,077;-0,012;-0,141;-0,039;;-0,121;-0,018;-0,120;0,000;-0,007;0,043;0,070;0,046;-0,015;0,015;-0,032;
2023-01-25;;-0,081;;-0,139;-0,038;;;;;0,000;-0,007;0,041;0,070;0,049;;;;
2023-01-26;-0,062;;-0,013;;;-0,041;-0,117;;-0,114;;;;;;-0,015;0,014;-0,029;
2023-01-27;-0,064;-0,083;-0,011;-0,131;-0,038;-0,041;-0,112;-0,003;-0,108;0,009;0,001;0,052;0,083;0,055;-0,010;0,018;-0,027;
2023-01-30;-0,064;-0,080;-0,010;-0,133;-0,038;-0,042;-0,115;-0,005;-0,113;0,002;-0,005;0,047;0,067;0,053;-0,013;0,018;-0,027;
2023-01-31;-0,054;-0,074;-0,005;-0,126;-0,038;-0,044;-0,106;-0,003;-0,102;0,000;-0,007;0,046;0,066;0,059;0,001;0,023;-0,025;
2023-02-01;-0,056;-0,075;-0,005;-0,123;-0,038;-0,045;-0,102;-0,002;-0,098;0,003;-0,004;0,053;0,071;0,057;0,008;0,025;-0,022;
2023-02-02;;;;-0,121;-0,035;;-0,104;-0,007;-0,098;-0,000;-0,007;0,046;0,064;0,054;;;;
2023-02-03;-0,072;-0,072;-0,007;;;-0,040;-0,104;-0,007;-0,098;0,003;-0,006;0,040;0,064;0,048;0,008;0,021;-0,020;
2023-02-06;-0,069;-0,071;0,002;-0,119;-0,037;-0,048;;;;;;;;;0,011;0,026;-0,017;
2023-02-07;-0,069;-0,070;0,004;-0,115;-0,037;-0,048;-0,094;-0,003;-0,087;-0,001;-0,007;0,045;0,061;0,044;0,015;0,027;-0,020;
2023-02-08;-0,070;-0,070;0,001;-0,118;-0,037;-0,046;-0,099;-0,003;-0,094;-0,002;-0,007;0,050;0,057;0,044;0,006;0,025;-0,022;
2023-02-09;-0,079;-0,073;-0,001;-0,132;-0,038;-0,053;-0,103;-0,005;-0,100;-0,000;-0,008;0,048;0,062;0,039;-0,002;0,020;-0,024;
2023-02-10;-0,082;-0,077;-0,004;-0,129;-0,040;-0,052;-0,109;-0,014;-0,105;-0,011;-0,018;0,037;0,045;0,032;-0,008;0,014;-0,032;
2023-02-13;-0,069;-0,077;-0,000;-0,127;-0,041;-0,055;-0,100;-0,009;-0,095;-0,008;-0,015;0,048;0,053;0,044;0,002;0,019;-0,030;
2023-02-14;-0,074;-0,080;-0,006;-0,127;-0,041;-0,059;-0,103;-0,013;-0,100;-0,012;-0,018;0,045;0,048;0,043;-0,004;0,013;-0,033;
2023-02-15;-0,070;-0,076;-0,005;-0,125;-0,042;-0,056;-0,100;-0,020;-0,095;-0,017;-0,021;0,045;0,043;0,040;0,003;0,014;-0,031;
2023-02-16;-0,065;-0,075;-0,005;-0,127;-0,041;-0,053;-0,103;-0,018;-0,101;-0,012;-0,018;0,044;0,046;0,042;-0,001;0,013;-0,032;
2023-02-17;-0,061;-0,072;0,001;-0,128;-0,042;-0,060;;-0,016;;-0,013;-0,018;0,042;0,044;0,052;0,004;0,020;-0,031;
2023-02-20;;;;-0,133;-0,043;;;;;-0,017;-0,022;0,034;0,043;0,048;;;;
2023-02-21;-0,073;-0,082;-0,006;;;-0,066;-0,114;-0,024;-0,115;-0,027;;;;;-0,016;0,007;-0,040;
2023-02-22;;;;-0,140;-0,045;;-0,112;;;;-0,034;0,026;0,027;0,040;;;;
2023-02-23;-0,070;-0,084;-0,003;;;-0,064;;-0,027;-0,110;;;;;;-0,009;0,013;-0,039;
2023-02-24;-0,080;-0,085;-0,001;-0,141;-0,045;-0,068;-0,115;-0,031;-0,115;-0,034;-0,037;0,026;0,019;0,034;-0,014;0,011;-0,039;
2023-02-27;-0,077;-0,084;0,000;-0,142;-0,046;-0,074;-0,109;-0,031;-0,111;-0,035;-0,038;0,030;0,019;0,039;-0,011;0,015;-0,038;
2023-02-28;-0,082;-0,087;-0,003;-0,142;-0,046;-0,074;-0,113;-0,032;-0,115;-0,039;-0,041;0,029;0,014;0,036;-0,015;0,012;-0,040;
2023-03-01;-0,077;;-0,003;-0,141;-0,046;-0,064;-0,112;-0,027;-0,115;-0,027;-0,031;0,031;0,032;0,035;-0,014;0,011;-0,039;
2023-03-02;;;;-0,138;-0,045;;;;;-0,028;-0,030;0,038;0,031;0,038;;;;
2023-03-03;-0,074;-0,076;-0,003;;;-0,060;-0,103;-0,024;-0,103;;;;;;-0,002;0,014;-0,038;
2023-03-06;-0,070;-0,074;-0,003;-0,132;-0,045;-0,064;-0,102;-0,022;-0,102;-0,023;-0,026;0,045;0,035;0,045;-0,004;0,014;-0,036;
2023-03-07;-0,077;;-0,003;-0,129;-0,045;-0,053;-0,108;-0,026;-0,110;-0,026;-0,028;0,042;0,030;0,040;-0,010;0,012;-0,036;
2023-03-08;-0,055;-0,064;0,008;-0,130;-0,045;-0,061;-0,098;-0,018;-0,099;-0,023;-0,024;0,044;0,030;0,060;0,002;0,023;-0,030;
2023-03-09;-0,060;-0,069;0,008;-0,133;-0,045;-0,064;-0,105;-0,019;-0,109;-0,027;-0,028;0,041;0,024;0,058;-0,006;0,024;-0,031;
2023-03-10;-0,068;-0,070;0,014;-0,144;-0,044;-0,070;-0,108;-0,026;-0,113;-0,033;-0,033;0,038;0,014;0,052;-0,011;0,032;-0,027;
2023-03-13;-0,080;-0,081;0,013;-0,148;-0,040;-0,069;-0,118;-0,029;-0,120;-0,035;-0,036;0,028;0,016;0,038;-0,015;0,032;-0,025;
2023-03-14;-0,082;-0,085;0,011;-0,148;-0,041;-0,084;-0,115;-0,039;-0,114;-0,042;-0,042;0,024;0,012;0,038;-0,009;0,027;-0,028;
2023-03-15;-0,100;-0,096;0,006;-0,147;-0,041;-0,077;-0,131;-0,046;-0,127;-0,052;-0,053;0,004;-0,001;0,012;-0,022;0,024;-0,034;
2023-03-16;-0,088;-0,091;0,010;-0,146;-0,041;-0,084;-0,119;-0,046;-0,114;-0,047;-0,047;0,000;0,005;0,023;-0,011;0,026;-0,033;
2023-03-17;-0,100;-0,089;0,010;-0,149;-0,041;-0,077;;;;;;;;;-0,019;0,027;-0,035;
2023-03-20;-0,097;-0,091;0,011;-0,152;-0,040;-0,086;-0,121;-0,048;-0,116;-0,047;-0,046;0,002;0,005;0,021;-0,012;0,027;-0,034;
2023-03-21;-0,100;-0,094;0,002;-0,147;-0,040;-0,082;;-0,052;-0,116;-0,049;-0,046;0,008;0,003;0,017;-0,014;0,018;-0,036;
2023-03-22;-0,102;-0,094;0,001;-0,150;-0,041;-0,081;-0,125;-0,046;-0,124;-0,045;-0,043;0,010;0,005;0,018;-0,024;0,022;-0,035;
2023-03-23;-0,109;-0,097;-0,002;-0,151;-0,041;-0,075;-0,127;-0,049;-0,127;-0,040;-0,037;0,003;0,011;0,014;-0,027;0,019;-0,032;
2023-03-24;-0,102;-0,096;0,004;-0,145;-0,039;-0,070;-0,123;-0,047;-0,120;-0,039;-0,038;-0,003;0,011;0,012;-0,019;0,026;-0,030;
2023-03-27;;;;-0,146;-0,040;;;;;-0,042;-0,039;0,004;0,007;0,021;;;;
2023-03-28;-0,091;-0,099;0,001;;;-0,074;-0,123;-0,045;-0,122;;;;;;-0,018;0,018;-0,032;
2023-03-29;-0,081;-0,094;0,001;-0,138;-0,040;-0,067;-0,115;-0,043;-0,113;-0,034;-0,032;0,018;0,018;0,031;-0,011;0,020;-0,029;
2023-03-30;-0,073;;0,002;-0,137;-0,040;-0,066;-0,110;-0,035;-0,109;-0,029;-0,027;0,026;0,026;0,038;-0,006;0,023;-0,026;
2023-03-31;-0,076;-0,088;-0,001;-0,131;-0,040;-0,064;-0,107;-0,036;-0,105;-0,028;-0,027;0,022;0,026;0,041;-0,001;0,022;-0,027;
2023-04-03;;-0,086;;-0,129;-0,040;-0,064;;-0,029;;-0,028;-0,026;0,030;0,009;0,037;;;;
2023-04-04;-0,078;;-0,002;;;-0,069;-0,109;-0,031;-0,109;;;;;;-0,005;0,026;-0,025;
2023-04-05;-0,084;-0,085;-0,003;-0,132;-0,038;;-0,113;;-0,113;-0,033;-0,030;0,029;0,021;0,027;-0,012;0,024;-0,025;
2023-04-06;-0,080;-0,080;0,001;-0,130;-0,038;-0,067;-0,110;-0,034;-0,109;-0,030;-0,028;0,035;0,024;0,032;-0,007;0,029;-0,023;
2023-04-11;-0,057;-0,076;0,002;-0,127;-0,039;-0,058;-0,104;-0,028;-0,103;-0,024;-0,019;0,039;0,029;0,051;0,002;0,029;-0,020;
2023-04-12;-0,053;-0,077;-0,001;-0,132;-0,040;-0,066;-0,107;-0,028;-0,109;-0,032;-0,024;0,040;0,020;0,056;-0,003;0,026;-0,023;
2023-04-13;-0,053;-0,078;-0,004;-0,129;-0,040;-0,064;-0,104;-0,027;-0,106;-0,035;-0,024;0,041;0,018;0,055;0,001;0,023;-0,022;
2023-04-14;-0,060;;-0,009;-0,128;-0,040;-0,065;-0,109;-0,032;-0,111;-0,036;-0,026;0,040;0,015;0,047;-0,006;0,017;-0,024;
2023-04-17;-0,057;-0,083;-0,007;-0,126;-0,041;-0,058;-0,106;-0,029;-0,107;-0,032;-0,022;0,042;0,023;0,052;-0,002;0,018;-0,024;
2023-04-18;-0,057;;-0,008;-0,126;-0,041;-0,061;-0,106;-0,028;-0,107;-0,034;-0,024;0,040;0,023;0,052;-0,002;0,018;-0,026;
2023-04-19;-0,066;-0,085;-0,007;-0,127;-0,042;-0,065;-0,106;-0,028;-0,107;-0,037;-0,027;0,039;0,017;0,045;-0,002;0,019;-0,026;
2023-04-20;-0,064;-0,084;-0,006;-0,129;-0,041;-0,067;-0,108;-0,027;-0,110;-0,037;-0,027;0,036;0,016;0,045;0,001;0,021;-0,025;
2023-04-21;-0,066;-0,087;-0,006;-0,129;-0,041;-0,070;-0,109;-0,032;-0,110;-0,042;-0,031;0,034;0,007;0,041;0,002;0,021;-0,026;
2023-04-24;;;;-0,131;-0,042;;;-0,034;;-0,047;-0,035;0,030;0,002;0,040;;;;
2023-04-25;-0,073;-0,086;-0,009;;;-0,077;-0,118;;-0,122;;;;;;-0,011;0,021;-0,026;
2023-04-26;-0,076;-0,083;-0,008;-0,136;-0,039;-0,075;-0,118;-0,040;-0,123;-0,054;-0,041;0,025;-0,007;0,034;-0,013;0,020;-0,026;
2023-04-27;-0,068;-0,079;-0,007;-0,131;-0,039;-0,074;-0,112;-0,038;-0,113;-0,050;-0,038;0,026;-0,004;0,038;-0,006;0,020;-0,022;
2023-04-28;-0,063;-0,076;-0,008;-0,130;-0,039;-0,074;-0,109;-0,037;-0,110;-0,048;-0,036;0,025;-0,003;0,044;-0,002;0,022;-0,022;
2023-05-02;-0,073;-0,076;-0,009;-0,132;-0,039;-0,072;-0,115;-0,039;-0,117;-0,049;-0,040;0,018;-0,006;0,008;-0,010;0,021;-0,025;
2023-05-03;-0,070;-0,076;-0,008;-0,136;-0,038;-0,077;;-0,042;-0,119;-0,052;-0,043;0,010;-0,010;0,012;-0,005;0,024;-0,023;
2023-05-04;-0,071;-0,073;-0,009;-0,137;-0,038;-0,073;;-0,043;-0,125;-0,051;-0,042;0,007;-0,008;0,009;-0,011;0,022;-0,023;
2023-05-05;-0,059;-0,078;-0,012;-0,134;-0,038;-0,075;;-0,041;-0,119;-0,052;-0,043;0,007;-0,007;0,016;-0,007;0,019;-0,026;
2023-05-08;-0,057;-0,077;-0,015;-0,134;-0,038;-0,072;;-0,038;-0,120;;;;;;-0,011;0,015;-0,028;
2023-05-09;;;;-0,134;-0,038;-0,074;-0,118;-0,042;-0,122;-0,055;-0,044;0,010;-0,015;0,021;;;;
2023-05-10;-0,051;-0,075;-0,013;-0,132;-0,038;-0,074;-0,116;-0,040;-0,120;-0,056;-0,044;0,010;-0,014;0,027;-0,010;0,018;-0,029;
2023-05-11;-0,048;-0,074;-0,011;-0,129;-0,037;-0,073;-0,115;-0,041;-0,118;-0,053;-0,041;0,010;-0,011;0,027;-0,009;0,022;-0,027;
2023-05-12;-0,043;-0,072;-0,010;-0,128;-0,038;-0,070;-0,114;-0,043;-0,117;-0,054;-0,041;0,006;-0,011;0,037;-0,007;0,022;-0,025;
2023-05-15;-0,035;-0,067;-0,007;-0,127;-0,038;-0,069;-0,109;-0,035;-0,112;-0,047;-0,035;0,011;-0,001;0,041;-0,002;0,024;-0,024;
2023-05-16;-0,040;-0,070;-0,009;-0,127;-0,038;-0,066;-0,114;-0,042;-0,118;-0,046;-0,036;0,010;-0,001;0,045;-0,009;0,021;-0,027;
2023-05-17;-0,036;-0,068;-0,005;-0,122;-0,038;-0,065;-0,102;-0,043;-0,103;-0,046;-0,035;0,007;-0,004;0,044;-0,003;0,024;-0,025;
2023-05-19;-0,030;-0,065;0,000;-0,115;-0,039;-0,061;-0,097;-0,034;-0,099;-0,041;-0,028;0,017;-0,004;0,049;0,003;0,027;-0,023;
2023-05-22;-0,034;-0,065;-0,001;-0,113;-0,039;-0,057;-0,098;-0,036;-0,100;-0,039;-0,027;0,016;0,000;0,046;0,002;0,024;-0,023;
2023-05-23;-0,032;-0,062;0,002;-0,116;-0,040;-0,057;-0,099;-0,035;-0,102;-0,038;-0,026;0,017;-0,002;0,046;-0,004;0,027;-0,022;
2023-05-24;-0,030;-0,061;0,007;-0,116;-0,040;-0,057;-0,101;-0,040;-0,103;-0,041;-0,028;0,016;-0,008;0,045;-0,004;0,029;-0,019;
2023-05-25;-0,023;-0,056;0,010;-0,112;-0,041;-0,056;-0,093;-0,042;-0,092;-0,039;-0,027;0,017;-0,011;0,048;0,000;0,031;-0,018;
2023-05-26;-0,019;-0,050;0,010;;;;-0,087;;-0,086;-0,033;-0,023;0,016;-0,010;0,058;;;;
