
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,048;;0,054;-0,186;-0,049;-0,137;-0,146;;-0,124;-0,096;-0,098;0,012;-0,062;0,049;-0,016;0,031;-0,058;
2022-10-25;-0,053;-0,032;0,050;-0,186;-0,048;-0,147;-0,143;-0,078;-0,122;-0,104;-0,107;0,008;-0,068;0,046;-0,009;0,030;-0,059;
2022-10-26;-0,067;;0,040;-0,190;-0,048;-0,144;-0,153;-0,082;-0,134;-0,108;-0,112;0,003;-0,074;0,034;-0,017;0,022;-0,061;
2022-10-27;-0,061;-0,041;0,039;-0,191;-0,047;-0,139;-0,156;-0,082;-0,138;-0,106;-0,109;0,010;-0,076;0,036;-0,016;0,022;-0,058;
2022-10-28;-0,056;-0,036;0,044;-0,184;-0,048;-0,144;-0,143;-0,083;-0,122;-0,109;-0,111;0,013;-0,089;0,038;-0,002;0,026;-0,058;
2022-10-31;-0,048;-0,032;0,043;-0,182;-0,048;-0,139;;;;;;;;;-0,005;0,024;-0,059;
2022-11-01;;;;-0,182;-0,048;-0,131;-0,147;;;-0,095;-0,102;0,018;-0,073;0,059;;;;
2022-11-02;;;;-0,189;-0,048;;;-0,070;-0,138;-0,090;-0,098;0,019;-0,060;0,057;;;;
2022-11-03;-0,029;-0,026;0,051;;;-0,128;;;;;;;;;-0,016;0,030;-0,059;
2022-11-04;-0,022;-0,025;0,049;-0,189;-0,048;-0,124;-0,148;-0,065;-0,132;-0,078;-0,087;0,028;-0,037;0,081;-0,013;0,028;-0,060;
2022-11-07;-0,045;-0,030;0,038;-0,188;-0,047;-0,122;-0,153;-0,070;-0,137;-0,083;-0,087;0,026;-0,041;0,058;-0,020;0,016;-0,061;
2022-11-08;-0,046;;0,037;-0,189;-0,047;-0,130;-0,151;-0,066;-0,136;-0,083;-0,089;0,026;-0,046;0,054;-0,018;0,017;-0,060;
2022-11-09;-0,062;-0,037;0,033;-0,192;-0,047;-0,121;-0,163;-0,074;-0,149;-0,086;-0,090;0,024;-0,060;0,048;-0,030;0,014;-0,060;
2022-11-10;-0,074;-0,036;0,038;-0,182;-0,045;-0,136;-0,137;-0,063;-0,121;-0,087;-0,093;0,016;-0,058;0,034;0,003;0,026;-0,055;
2022-11-11;-0,079;-0,039;0,022;-0,182;-0,046;-0,124;-0,148;-0,060;-0,133;-0,075;-0,083;0,023;-0,041;0,026;-0,007;0,011;-0,057;
2022-11-14;-0,084;-0,048;0,017;-0,181;-0,045;-0,118;-0,156;-0,064;-0,141;-0,079;-0,086;0,021;-0,042;0,017;-0,017;0,005;-0,058;
2022-11-15;-0,085;-0,046;0,017;-0,178;-0,045;-0,110;-0,153;-0,058;-0,139;-0,067;-0,077;0,024;-0,022;0,019;-0,010;0,006;-0,054;
2022-11-16;-0,091;-0,045;0,020;-0,180;-0,044;-0,112;-0,153;-0,057;-0,140;-0,063;-0,074;0,028;-0,020;0,014;-0,012;0,011;-0,051;
2022-11-17;;;;-0,175;-0,044;;;;;-0,068;-0,079;0,020;-0,027;0,003;;;;
2022-11-18;-0,090;-0,042;0,026;;;-0,111;-0,163;-0,051;-0,131;;;;;;-0,008;0,015;-0,046;
2022-11-21;-0,084;-0,042;0,030;-0,174;-0,044;-0,116;-0,145;-0,054;-0,129;-0,064;-0,075;0,023;-0,025;0,014;-0,004;0,018;-0,046;
2022-11-22;-0,086;-0,040;0,028;-0,170;-0,044;-0,119;-0,006;-0,051;-0,124;-0,069;-0,077;0,025;-0,034;0,021;0,000;0,019;-0,046;
2022-11-23;-0,088;-0,042;0,026;-0,175;-0,044;-0,121;;-0,048;-0,124;-0,069;-0,077;0,032;-0,031;0,017;0,001;0,019;-0,045;
2022-11-24;-0,086;-0,045;0,018;-0,176;-0,043;-0,118;;;;-0,072;-0,079;0,027;-0,038;0,017;;0,011;-0,047;
2022-11-25;-0,095;-0,047;0,016;-0,175;-0,044;-0,119;-0,146;-0,055;-0,134;-0,076;-0,081;0,025;-0,044;0,010;-0,007;0,010;-0,049;
2022-11-28;;;;-0,179;-0,045;;;;;-0,080;-0,089;0,021;-0,050;0,006;;;;
2022-11-29;-0,088;-0,043;0,020;;;-0,109;-0,148;-0,051;-0,137;;;;;;-0,013;0,012;-0,046;
2022-11-30;-0,076;-0,034;0,023;-0,160;-0,044;-0,099;-0,136;-0,045;-0,122;-0,052;-0,062;0,028;-0,006;0,019;0,002;0,018;-0,044;
2022-12-01;-0,079;-0,034;0,019;-0,169;-0,043;-0,109;-0,138;-0,040;-0,127;-0,052;-0,061;0,028;-0,007;0,024;0,004;0,017;-0,042;
2022-12-02;-0,089;-0,044;0,012;-0,169;-0,043;-0,105;-0,147;-0,052;-0,135;-0,059;-0,070;0,018;-0,014;0,019;-0,004;0,011;-0,044;
2022-12-05;-0,100;-0,046;0,012;-0,176;-0,043;-0,102;-0,153;-0,049;-0,145;-0,051;-0,063;0,021;0,007;0,005;-0,014;0,009;-0,043;
2022-12-06;-0,094;-0,049;0,016;-0,180;-0,043;-0,105;-0,154;-0,049;-0,147;-0,056;-0,068;0,013;0,007;0,010;-0,017;0,013;-0,042;
2022-12-07;-0,094;-0,047;0,018;-0,184;-0,042;-0,118;-0,153;-0,052;-0,146;-0,062;-0,073;0,008;-0,005;0,014;-0,013;0,017;-0,042;
2022-12-08;-0,100;-0,046;0,015;-0,181;-0,042;-0,113;-0,153;-0,051;-0,146;-0,057;-0,070;0,006;0,007;0,008;-0,012;0,014;-0,042;
2022-12-09;-0,104;-0,050;0,012;-0,182;-0,041;-0,110;-0,158;-0,048;-0,151;-0,054;-0,066;0,003;0,014;0,000;-0,018;0,009;-0,042;
2022-12-12;;;;-0,179;-0,041;;;;-0,144;-0,060;-0,071;-0,000;0,005;-0,012;;;;
2022-12-13;-0,116;-0,052;0,012;;;-0,117;-0,150;-0,042;;;;;;;-0,009;0,012;-0,043;
2022-12-14;-0,124;-0,052;0,007;-0,182;-0,041;-0,113;;;;-0,059;-0,074;0,005;0,001;-0,025;-0,016;0,008;-0,043;
2022-12-15;-0,126;-0,058;0,011;-0,189;-0,043;-0,119;-0,164;-0,054;-0,157;-0,062;-0,078;0,001;-0,001;-0,021;-0,025;0,010;-0,042;
2022-12-16;-0,122;-0,057;0,016;-0,190;-0,044;-0,112;-0,165;-0,055;-0,158;-0,061;-0,075;-0,004;0,001;-0,019;-0,025;0,014;-0,040;
2022-12-19;-0,116;-0,053;0,016;-0,192;-0,044;-0,111;-0,168;-0,056;-0,162;-0,063;-0,076;-0,000;-0,000;-0,013;-0,029;0,012;-0,041;
2022-12-20;-0,101;-0,053;0,017;-0,192;-0,045;-0,115;-0,165;-0,059;-0,160;-0,068;-0,078;-0,001;-0,008;0,003;-0,027;0,011;-0,041;
2022-12-21;-0,096;-0,056;0,018;-0,187;-0,046;-0,118;-0,158;-0,053;-0,152;-0,068;-0,075;0,008;-0,005;0,005;-0,018;0,013;-0,039;
2022-12-22;-0,096;-0,060;0,016;-0,189;-0,046;-0,107;-0,165;-0,054;-0,161;-0,062;-0,071;0,009;0,003;0,005;-0,024;0,010;-0,041;
2022-12-23;-0,081;-0,064;0,020;-0,185;-0,047;-0,112;-0,160;-0,050;-0,154;-0,063;-0,071;0,007;0,004;0,018;-0,018;0,013;-0,038;
2022-12-27;-0,094;-0,054;0,019;-0,189;-0,047;;;;;;;;;;-0,019;0,011;-0,037;
2022-12-28;-0,089;-0,055;0,019;-0,193;-0,047;-0,108;-0,166;-0,048;-0,163;;;;;;-0,024;0,010;-0,038;
2022-12-29;-0,088;-0,053;0,020;-0,187;-0,047;-0,109;-0,160;-0,051;-0,155;-0,060;-0,069;0,009;0,007;0,015;-0,014;0,012;-0,037;
2022-12-30;-0,094;-0,057;0,017;-0,190;-0,047;-0,111;-0,163;-0,051;-0,158;-0,061;-0,071;0,009;0,007;0,008;-0,020;0,009;-0,039;
2023-01-02;-0,098;-0,052;0,019;-0,189;-0,046;;;;;;;;;;;0,011;-0,036;
2023-01-03;-0,111;-0,050;0,021;-0,184;-0,046;-0,103;;-0,050;-0,156;-0,052;-0,063;0,016;0,019;-0,004;-0,014;0,016;-0,037;
2023-01-04;-0,110;-0,054;0,019;-0,181;-0,045;-0,099;-0,158;-0,041;-0,156;-0,048;-0,058;0,008;0,031;-0,010;-0,010;0,016;-0,036;
2023-01-05;-0,098;-0,052;0,020;-0,178;-0,045;-0,087;-0,153;-0,038;-0,150;-0,043;-0,051;0,009;0,041;0,001;-0,016;0,016;-0,036;
2023-01-09;-0,085;-0,053;0,016;-0,177;-0,044;-0,091;-0,155;-0,033;-0,152;-0,031;-0,038;0,022;0,047;0,015;-0,009;0,018;-0,034;
2023-01-10;-0,080;-0,057;0,011;-0,174;-0,044;-0,085;-0,155;-0,042;-0,154;-0,035;-0,043;0,017;0,043;0,018;-0,010;0,013;-0,037;
2023-01-11;-0,069;-0,052;0,013;-0,167;-0,042;-0,082;-0,148;-0,037;-0,145;-0,032;-0,039;0,022;0,047;0,030;-0,000;0,017;-0,034;
2023-01-12;-0,070;-0,049;0,014;-0,165;-0,041;-0,082;-0,143;-0,028;-0,142;-0,030;-0,036;0,028;0,048;0,037;0,001;0,022;-0,030;
2023-01-13;-0,074;-0,051;0,008;-0,165;-0,042;-0,080;-0,145;-0,030;-0,145;-0,030;-0,037;0,029;0,049;0,032;-0,001;0,016;-0,030;
2023-01-16;-0,078;-0,053;0,010;-0,163;-0,042;-0,078;-0,143;-0,026;-0,143;-0,027;-0,033;0,032;0,052;0,030;;0,018;-0,030;
2023-01-17;-0,074;-0,051;0,009;-0,165;-0,041;-0,085;-0,144;-0,027;-0,144;-0,029;-0,035;0,030;0,048;0,032;0,001;0,017;-0,029;
2023-01-18;-0,077;-0,051;0,006;-0,174;-0,040;-0,086;-0,150;-0,029;-0,154;-0,031;-0,038;0,029;0,046;0,036;-0,007;0,017;-0,030;
2023-01-19;-0,083;-0,054;0,005;-0,173;-0,041;-0,082;-0,156;-0,034;-0,159;-0,032;-0,040;0,019;0,041;0,023;-0,014;0,015;-0,032;
2023-01-20;-0,081;-0,054;0,004;-0,169;-0,042;;-0,149;-0,028;-0,151;-0,028;-0,035;0,023;0,051;0,025;-0,005;0,013;-0,031;
2023-01-23;-0,081;-0,058;-0,000;-0,168;-0,042;;-0,148;-0,031;-0,149;-0,026;-0,034;0,025;0,054;0,027;-0,003;0,009;-0,032;
2023-01-24;-0,078;-0,062;-0,003;-0,168;-0,041;;-0,149;-0,032;-0,151;-0,025;-0,032;0,024;0,055;0,026;-0,007;0,010;-0,033;
2023-01-25;;-0,066;;-0,166;-0,041;;;;;-0,025;-0,032;0,023;0,056;0,030;;;;
2023-01-26;-0,071;;-0,004;;;-0,073;-0,145;;-0,145;;;;;;-0,006;0,009;-0,031;
2023-01-27;-0,073;-0,068;-0,002;-0,158;-0,041;-0,073;-0,140;-0,017;-0,139;-0,017;-0,024;0,034;0,068;0,035;-0,001;0,013;-0,029;
2023-01-30;-0,073;-0,065;-0,001;-0,161;-0,041;-0,075;-0,143;-0,019;-0,144;-0,023;-0,030;0,029;0,053;0,034;-0,004;0,013;-0,029;
2023-01-31;-0,063;-0,059;0,004;-0,154;-0,040;-0,076;-0,134;-0,017;-0,133;-0,025;-0,032;0,028;0,052;0,040;0,010;0,018;-0,027;
2023-02-01;-0,065;-0,060;0,004;-0,151;-0,040;-0,077;-0,130;-0,015;-0,129;-0,022;-0,028;0,034;0,057;0,038;0,017;0,020;-0,024;
2023-02-02;;;;-0,149;-0,038;;-0,132;-0,020;-0,129;-0,026;-0,032;0,028;0,050;0,035;;;;
2023-02-03;-0,081;-0,057;0,002;;;-0,073;-0,132;-0,020;-0,130;-0,023;-0,030;0,022;0,049;0,029;0,017;0,016;-0,021;
2023-02-06;-0,078;-0,056;0,011;-0,147;-0,039;-0,081;;;;;;;;;0,019;0,021;-0,019;
2023-02-07;-0,078;-0,055;0,013;-0,143;-0,039;-0,080;-0,122;-0,017;-0,118;-0,027;-0,031;0,027;0,047;0,024;0,024;0,022;-0,021;
2023-02-08;-0,079;-0,055;0,010;-0,146;-0,040;-0,079;-0,127;-0,017;-0,125;-0,028;-0,032;0,032;0,043;0,025;0,015;0,020;-0,023;
2023-02-09;-0,088;-0,058;0,008;-0,160;-0,041;-0,086;-0,131;-0,019;-0,132;-0,026;-0,033;0,029;0,047;0,020;0,006;0,015;-0,026;
2023-02-10;-0,091;-0,062;0,005;-0,156;-0,043;-0,085;-0,137;-0,028;-0,136;-0,037;-0,043;0,019;0,030;0,013;0,000;0,009;-0,034;
2023-02-13;-0,078;-0,062;0,009;-0,155;-0,043;-0,087;-0,128;-0,023;-0,126;-0,034;-0,040;0,030;0,039;0,025;0,010;0,014;-0,032;
2023-02-14;-0,083;-0,065;0,003;-0,155;-0,044;-0,091;-0,131;-0,027;-0,131;-0,037;-0,042;0,027;0,034;0,024;0,005;0,008;-0,034;
2023-02-15;-0,079;-0,061;0,004;-0,152;-0,044;-0,089;-0,128;-0,034;-0,126;-0,042;-0,046;0,027;0,029;0,021;0,011;0,009;-0,033;
2023-02-16;-0,075;-0,060;0,004;-0,155;-0,044;-0,086;-0,131;-0,032;-0,132;-0,037;-0,043;0,026;0,032;0,023;0,008;0,008;-0,034;
2023-02-17;-0,070;-0,057;0,010;-0,155;-0,044;-0,092;;-0,030;;-0,038;-0,043;0,023;0,030;0,033;0,013;0,015;-0,033;
2023-02-20;;;;-0,161;-0,046;;;;;-0,042;-0,047;0,016;0,029;0,029;;;;
2023-02-21;-0,082;-0,067;0,003;;;-0,098;-0,142;-0,038;-0,146;-0,053;;;;;-0,007;0,002;-0,042;
2023-02-22;;;;-0,168;-0,047;;-0,140;;;;-0,059;0,008;0,013;0,021;;;;
2023-02-23;-0,079;-0,069;0,006;;;-0,097;;-0,041;-0,142;;;;;;-0,001;0,008;-0,041;
2023-02-24;-0,090;-0,070;0,008;-0,168;-0,048;-0,101;-0,143;-0,045;-0,146;-0,060;-0,061;0,007;0,005;0,015;-0,005;0,006;-0,041;
2023-02-27;-0,086;-0,069;0,009;-0,169;-0,048;-0,106;-0,137;-0,044;-0,142;-0,060;-0,062;0,012;0,005;0,020;-0,002;0,010;-0,040;
2023-02-28;-0,092;-0,072;0,006;-0,170;-0,048;-0,107;-0,141;-0,046;-0,147;-0,064;-0,066;0,011;-0,000;0,017;-0,006;0,007;-0,042;
2023-03-01;-0,087;;0,006;-0,169;-0,048;-0,097;-0,140;-0,041;-0,146;-0,053;-0,056;0,013;0,018;0,015;-0,006;0,006;-0,041;
2023-03-02;;;;-0,165;-0,048;;;;;-0,053;-0,055;0,020;0,017;0,019;;;;
2023-03-03;-0,083;-0,061;0,006;;;-0,093;-0,131;-0,038;-0,134;;;;;;0,007;0,009;-0,040;
2023-03-06;-0,079;-0,059;0,006;-0,159;-0,048;-0,096;-0,130;-0,036;-0,134;-0,048;-0,051;0,026;0,021;0,026;0,005;0,009;-0,038;
2023-03-07;-0,086;;0,006;-0,157;-0,048;-0,086;-0,136;-0,040;-0,141;-0,052;-0,053;0,024;0,016;0,021;-0,002;0,008;-0,038;
2023-03-08;-0,064;-0,049;0,017;-0,157;-0,048;-0,094;-0,126;-0,032;-0,130;-0,048;-0,049;0,026;0,016;0,041;0,010;0,018;-0,032;
2023-03-09;-0,070;-0,054;0,017;-0,161;-0,048;-0,096;-0,133;-0,033;-0,140;-0,052;-0,053;0,023;0,010;0,039;0,003;0,019;-0,033;
2023-03-10;-0,077;-0,055;0,023;-0,171;-0,046;-0,103;-0,136;-0,040;-0,144;-0,059;-0,058;0,020;0,000;0,033;-0,002;0,027;-0,029;
2023-03-13;-0,089;-0,066;0,022;-0,175;-0,043;-0,102;-0,146;-0,043;-0,151;-0,061;-0,061;0,009;0,002;0,018;-0,006;0,027;-0,027;
2023-03-14;-0,091;-0,070;0,020;-0,176;-0,044;-0,117;-0,143;-0,052;-0,146;-0,067;-0,067;0,005;-0,003;0,018;-0,001;0,022;-0,030;
2023-03-15;-0,109;-0,081;0,015;-0,174;-0,043;-0,109;-0,159;-0,060;-0,159;-0,077;-0,078;-0,014;-0,015;-0,007;-0,013;0,019;-0,036;
2023-03-16;-0,097;-0,076;0,019;-0,173;-0,044;-0,117;-0,147;-0,060;-0,146;-0,072;-0,072;-0,018;-0,009;0,003;-0,002;0,021;-0,035;
2023-03-17;-0,109;-0,074;0,018;-0,177;-0,043;-0,109;;;;;;;;;-0,011;0,022;-0,037;
2023-03-20;-0,107;-0,076;0,020;-0,179;-0,043;-0,118;-0,149;-0,062;-0,148;-0,073;-0,071;-0,017;-0,009;0,001;-0,003;0,022;-0,036;
2023-03-21;-0,109;-0,079;0,011;-0,174;-0,043;-0,115;;-0,066;-0,147;-0,075;-0,071;-0,011;-0,011;-0,002;-0,006;0,013;-0,038;
2023-03-22;-0,111;-0,079;0,010;-0,178;-0,044;-0,114;-0,153;-0,060;-0,155;-0,071;-0,068;-0,008;-0,009;-0,001;-0,015;0,017;-0,037;
2023-03-23;-0,119;-0,082;0,006;-0,178;-0,043;-0,107;-0,155;-0,063;-0,158;-0,066;-0,062;-0,015;-0,003;-0,006;-0,018;0,014;-0,034;
2023-03-24;-0,111;-0,081;0,013;-0,172;-0,042;-0,102;-0,151;-0,061;-0,151;-0,065;-0,063;-0,022;-0,003;-0,007;-0,010;0,021;-0,032;
2023-03-27;;;;-0,173;-0,042;;;;;-0,067;-0,064;-0,014;-0,007;0,002;;;;
2023-03-28;-0,101;-0,084;0,010;;;-0,106;-0,151;-0,059;-0,153;;;;;;-0,010;0,013;-0,034;
2023-03-29;-0,091;-0,079;0,010;-0,166;-0,042;-0,099;-0,143;-0,056;-0,145;-0,060;-0,057;-0,001;0,004;0,012;-0,003;0,015;-0,031;
2023-03-30;-0,082;;0,011;-0,164;-0,043;-0,099;-0,138;-0,049;-0,140;-0,054;-0,052;0,008;0,012;0,019;0,002;0,018;-0,028;
2023-03-31;-0,085;-0,073;0,008;-0,158;-0,043;-0,096;-0,135;-0,050;-0,136;-0,054;-0,051;0,004;0,012;0,021;0,008;0,017;-0,029;
2023-04-03;;-0,071;;-0,157;-0,042;-0,096;;-0,043;;-0,054;-0,051;0,011;-0,005;0,018;;;;
2023-04-04;-0,087;;0,007;;;-0,102;-0,137;-0,045;-0,141;;;;;;0,003;0,021;-0,027;
2023-04-05;-0,093;-0,070;0,006;-0,159;-0,041;;-0,141;;-0,145;-0,058;-0,055;0,010;0,007;0,008;-0,003;0,019;-0,027;
2023-04-06;-0,089;-0,065;0,010;-0,157;-0,041;-0,100;-0,138;-0,047;-0,140;-0,056;-0,052;0,017;0,010;0,013;0,002;0,024;-0,024;
2023-04-11;-0,066;-0,061;0,011;-0,154;-0,042;-0,090;-0,132;-0,041;-0,135;-0,050;-0,044;0,020;0,015;0,032;0,010;0,024;-0,022;
2023-04-12;-0,062;-0,062;0,008;-0,159;-0,042;-0,099;-0,135;-0,042;-0,140;-0,058;-0,049;0,022;0,006;0,037;0,006;0,021;-0,025;
2023-04-13;-0,062;-0,063;0,005;-0,156;-0,042;-0,097;-0,132;-0,041;-0,137;-0,060;-0,049;0,022;0,003;0,036;0,009;0,018;-0,024;
2023-04-14;-0,069;;0,000;-0,156;-0,042;-0,098;-0,137;-0,046;-0,142;-0,061;-0,050;0,022;0,001;0,028;0,002;0,012;-0,026;
2023-04-17;-0,066;-0,068;0,002;-0,153;-0,043;-0,091;-0,134;-0,042;-0,139;-0,057;-0,047;0,024;0,009;0,033;0,007;0,013;-0,026;
2023-04-18;-0,066;;0,001;-0,154;-0,043;-0,094;-0,134;-0,042;-0,139;-0,060;-0,049;0,022;0,009;0,032;0,007;0,013;-0,028;
2023-04-19;-0,075;-0,070;0,002;-0,154;-0,044;-0,098;-0,134;-0,042;-0,139;-0,063;-0,052;0,020;0,003;0,026;0,007;0,014;-0,027;
2023-04-20;-0,073;-0,069;0,003;-0,157;-0,044;-0,099;-0,136;-0,041;-0,141;-0,062;-0,052;0,018;0,002;0,025;0,009;0,017;-0,027;
2023-04-21;-0,075;-0,072;0,003;-0,157;-0,044;-0,103;-0,137;-0,046;-0,142;-0,068;-0,056;0,016;-0,007;0,022;0,011;0,016;-0,027;
2023-04-24;;;;-0,159;-0,044;;;-0,048;;-0,072;-0,060;0,012;-0,012;0,021;;;;
2023-04-25;-0,082;-0,071;0,000;;;-0,110;-0,146;;-0,153;;;;;;-0,002;0,016;-0,028;
2023-04-26;-0,085;-0,068;0,001;-0,163;-0,042;-0,108;-0,146;-0,054;-0,154;-0,080;-0,066;0,007;-0,021;0,014;-0,005;0,015;-0,027;
2023-04-27;-0,078;-0,064;0,002;-0,159;-0,042;-0,106;-0,140;-0,052;-0,145;-0,076;-0,063;0,008;-0,018;0,019;0,003;0,015;-0,024;
2023-04-28;-0,073;-0,061;0,001;-0,157;-0,041;-0,106;-0,137;-0,051;-0,141;-0,074;-0,061;0,007;-0,018;0,025;0,007;0,018;-0,023;
2023-05-02;-0,082;-0,061;-0,000;-0,159;-0,041;-0,105;-0,143;-0,053;-0,148;-0,075;-0,065;0,000;-0,020;-0,011;-0,001;0,016;-0,027;
2023-05-03;-0,079;-0,061;0,001;-0,164;-0,041;-0,110;;-0,056;-0,150;-0,078;-0,068;-0,008;-0,024;-0,007;0,004;0,019;-0,024;
2023-05-04;-0,080;-0,058;0,000;-0,164;-0,040;-0,106;;-0,057;-0,156;-0,076;-0,067;-0,011;-0,022;-0,010;-0,002;0,017;-0,024;
2023-05-05;-0,069;-0,063;-0,003;-0,162;-0,040;-0,107;;-0,055;-0,150;-0,078;-0,067;-0,011;-0,021;-0,003;0,002;0,014;-0,028;
2023-05-08;-0,066;-0,061;-0,006;-0,161;-0,041;-0,105;;-0,052;-0,152;;;;;;-0,002;0,010;-0,030;
2023-05-09;;;;-0,162;-0,041;-0,106;-0,146;-0,055;-0,153;-0,081;-0,069;-0,009;-0,029;0,002;;;;
2023-05-10;-0,060;-0,060;-0,004;-0,160;-0,041;-0,106;-0,144;-0,054;-0,151;-0,081;-0,069;-0,008;-0,028;0,007;-0,002;0,013;-0,031;
2023-05-11;-0,057;-0,059;-0,002;-0,156;-0,040;-0,106;-0,143;-0,055;-0,149;-0,079;-0,066;-0,008;-0,025;0,008;-0,000;0,017;-0,029;
2023-05-12;-0,052;-0,057;-0,001;-0,155;-0,040;-0,103;-0,142;-0,057;-0,149;-0,079;-0,066;-0,012;-0,025;0,017;0,002;0,017;-0,027;
2023-05-15;-0,044;-0,052;0,002;-0,154;-0,040;-0,101;-0,137;-0,049;-0,143;-0,072;-0,060;-0,007;-0,015;0,022;0,006;0,019;-0,026;
2023-05-16;-0,049;-0,055;0,000;-0,155;-0,040;-0,099;-0,142;-0,056;-0,149;-0,072;-0,061;-0,008;-0,015;0,026;-0,000;0,016;-0,028;
2023-05-17;-0,045;-0,053;0,004;-0,149;-0,040;-0,097;-0,130;-0,057;-0,134;-0,072;-0,060;-0,012;-0,018;0,025;0,005;0,019;-0,026;
2023-05-19;-0,039;-0,050;0,009;-0,143;-0,042;-0,093;-0,125;-0,048;-0,130;-0,067;-0,053;-0,002;-0,018;0,030;0,012;0,022;-0,025;
2023-05-22;-0,043;-0,050;0,008;-0,141;-0,042;-0,090;-0,126;-0,050;-0,131;-0,065;-0,052;-0,002;-0,014;0,027;0,011;0,020;-0,025;
2023-05-23;-0,041;-0,047;0,011;-0,143;-0,042;-0,090;-0,127;-0,049;-0,133;-0,063;-0,051;-0,001;-0,016;0,027;0,005;0,022;-0,023;
2023-05-24;-0,039;-0,046;0,016;-0,144;-0,042;-0,089;-0,129;-0,054;-0,134;-0,066;-0,053;-0,002;-0,022;0,026;0,005;0,024;-0,021;
2023-05-25;-0,033;-0,041;0,019;-0,139;-0,043;-0,088;-0,121;-0,056;-0,124;-0,064;-0,052;-0,001;-0,025;0,029;0,009;0,026;-0,020;
2023-05-26;-0,029;-0,035;0,019;;;;-0,115;;-0,117;-0,059;-0,048;-0,003;-0,024;0,038;;;;
