
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,046;;0,039;-0,158;-0,045;-0,103;-0,117;;-0,095;-0,065;-0,069;0,031;-0,042;0,067;-0,032;0,032;-0,053;
2022-10-25;-0,051;-0,059;0,035;-0,159;-0,044;-0,114;-0,114;-0,051;-0,093;-0,072;-0,078;0,027;-0,048;0,064;-0,025;0,030;-0,054;
2022-10-26;-0,065;;0,025;-0,162;-0,044;-0,110;-0,124;-0,055;-0,105;-0,076;-0,084;0,022;-0,054;0,052;-0,033;0,023;-0,055;
2022-10-27;-0,058;-0,068;0,024;-0,163;-0,043;-0,105;-0,127;-0,055;-0,109;-0,075;-0,081;0,029;-0,056;0,054;-0,032;0,023;-0,053;
2022-10-28;-0,054;-0,063;0,029;-0,156;-0,044;-0,110;-0,114;-0,056;-0,093;-0,077;-0,082;0,032;-0,069;0,056;-0,018;0,027;-0,052;
2022-10-31;-0,046;-0,058;0,028;-0,154;-0,044;-0,106;;;;;;;;;-0,021;0,025;-0,054;
2022-11-01;;;;-0,154;-0,044;-0,097;-0,118;;;-0,064;-0,073;0,037;-0,054;0,078;;;;
2022-11-02;;;;-0,161;-0,044;;;-0,044;-0,109;-0,059;-0,070;0,038;-0,041;0,075;;;;
2022-11-03;-0,027;-0,053;0,036;;;-0,094;;;;;;;;;-0,032;0,030;-0,054;
2022-11-04;-0,020;-0,052;0,034;-0,162;-0,044;-0,091;-0,119;-0,039;-0,103;-0,046;-0,058;0,047;-0,018;0,099;-0,029;0,029;-0,054;
2022-11-07;-0,043;-0,057;0,023;-0,161;-0,043;-0,089;-0,124;-0,043;-0,108;-0,052;-0,058;0,045;-0,022;0,076;-0,036;0,017;-0,055;
2022-11-08;-0,043;;0,022;-0,162;-0,043;-0,096;-0,122;-0,039;-0,107;-0,051;-0,060;0,045;-0,027;0,073;-0,034;0,018;-0,055;
2022-11-09;-0,060;-0,063;0,018;-0,165;-0,043;-0,088;-0,134;-0,047;-0,120;-0,055;-0,062;0,043;-0,041;0,067;-0,046;0,014;-0,055;
2022-11-10;-0,072;-0,063;0,023;-0,154;-0,041;-0,102;-0,108;-0,036;-0,092;-0,055;-0,064;0,035;-0,039;0,053;-0,013;0,027;-0,049;
2022-11-11;-0,077;-0,066;0,007;-0,155;-0,042;-0,090;-0,119;-0,033;-0,104;-0,043;-0,054;0,042;-0,022;0,044;-0,023;0,012;-0,052;
2022-11-14;-0,082;-0,074;0,002;-0,154;-0,041;-0,085;-0,126;-0,037;-0,112;-0,048;-0,057;0,040;-0,022;0,035;-0,034;0,006;-0,053;
2022-11-15;-0,082;-0,073;0,001;-0,150;-0,041;-0,077;-0,124;-0,031;-0,110;-0,036;-0,048;0,043;-0,003;0,037;-0,027;0,007;-0,049;
2022-11-16;-0,088;-0,072;0,005;-0,152;-0,040;-0,078;-0,123;-0,030;-0,111;-0,031;-0,045;0,047;-0,000;0,033;-0,028;0,012;-0,045;
2022-11-17;;;;-0,148;-0,040;;;;;-0,036;-0,050;0,039;-0,007;0,021;;;;
2022-11-18;-0,088;-0,069;0,011;;;-0,078;-0,134;-0,025;-0,102;;;;;;-0,024;0,015;-0,041;
2022-11-21;-0,081;-0,069;0,014;-0,146;-0,040;-0,083;-0,116;-0,027;-0,100;-0,032;-0,046;0,042;-0,006;0,032;-0,020;0,019;-0,041;
2022-11-22;-0,083;-0,067;0,013;-0,143;-0,040;-0,086;0,023;-0,024;-0,095;-0,037;-0,048;0,044;-0,015;0,039;-0,016;0,020;-0,041;
2022-11-23;-0,086;-0,069;0,010;-0,147;-0,040;-0,088;;-0,021;-0,095;-0,038;-0,048;0,051;-0,012;0,035;-0,015;0,020;-0,040;
2022-11-24;-0,084;-0,071;0,003;-0,148;-0,039;-0,084;;;;-0,040;-0,050;0,046;-0,018;0,035;;0,012;-0,042;
2022-11-25;-0,092;-0,074;0,001;-0,148;-0,040;-0,085;-0,116;-0,028;-0,105;-0,044;-0,053;0,044;-0,025;0,028;-0,023;0,011;-0,043;
2022-11-28;;;;-0,151;-0,041;;;;;-0,048;-0,060;0,040;-0,030;0,025;;;;
2022-11-29;-0,085;-0,070;0,005;;;-0,075;-0,119;-0,024;-0,108;;;;;;-0,029;0,013;-0,040;
2022-11-30;-0,074;-0,061;0,008;-0,133;-0,040;-0,065;-0,107;-0,019;-0,093;-0,020;-0,033;0,047;0,014;0,038;-0,014;0,019;-0,038;
2022-12-01;-0,077;-0,061;0,003;-0,142;-0,039;-0,075;-0,108;-0,014;-0,098;-0,020;-0,032;0,047;0,012;0,042;-0,012;0,018;-0,037;
2022-12-02;-0,087;-0,071;-0,004;-0,141;-0,039;-0,071;-0,117;-0,026;-0,106;-0,028;-0,041;0,037;0,006;0,037;-0,020;0,012;-0,039;
2022-12-05;-0,098;-0,073;-0,003;-0,148;-0,040;-0,069;-0,123;-0,023;-0,116;-0,019;-0,034;0,040;0,026;0,024;-0,030;0,010;-0,038;
2022-12-06;-0,091;-0,076;0,001;-0,152;-0,039;-0,072;-0,125;-0,022;-0,118;-0,024;-0,039;0,032;0,027;0,028;-0,033;0,014;-0,037;
2022-12-07;-0,091;-0,074;0,003;-0,156;-0,038;-0,084;-0,124;-0,025;-0,117;-0,030;-0,044;0,027;0,014;0,032;-0,029;0,018;-0,037;
2022-12-08;-0,097;-0,073;-0,000;-0,153;-0,038;-0,080;-0,124;-0,024;-0,117;-0,026;-0,041;0,025;0,027;0,026;-0,028;0,015;-0,036;
2022-12-09;-0,101;-0,077;-0,003;-0,155;-0,037;-0,076;-0,128;-0,022;-0,122;-0,022;-0,038;0,022;0,034;0,019;-0,034;0,010;-0,037;
2022-12-12;;;;-0,152;-0,037;;;;-0,115;-0,028;-0,043;0,019;0,025;0,006;;;;
2022-12-13;-0,114;-0,078;-0,003;;;-0,083;-0,121;-0,016;;;;;;;-0,025;0,012;-0,038;
2022-12-14;-0,122;-0,079;-0,008;-0,154;-0,037;-0,080;;;;-0,027;-0,045;0,024;0,021;-0,007;-0,033;0,009;-0,038;
2022-12-15;-0,123;-0,084;-0,004;-0,161;-0,039;-0,085;-0,135;-0,027;-0,128;-0,031;-0,049;0,020;0,018;-0,002;-0,041;0,011;-0,037;
2022-12-16;-0,119;-0,084;0,001;-0,163;-0,041;-0,079;-0,135;-0,028;-0,129;-0,030;-0,046;0,015;0,021;-0,000;-0,042;0,015;-0,035;
2022-12-19;-0,114;-0,079;0,000;-0,165;-0,040;-0,078;-0,139;-0,029;-0,133;-0,031;-0,047;0,019;0,019;0,005;-0,045;0,013;-0,035;
2022-12-20;-0,099;-0,080;0,002;-0,165;-0,041;-0,081;-0,135;-0,033;-0,131;-0,037;-0,049;0,018;0,012;0,021;-0,043;0,012;-0,035;
2022-12-21;-0,094;-0,083;0,002;-0,159;-0,042;-0,084;-0,129;-0,026;-0,123;-0,036;-0,047;0,027;0,014;0,023;-0,034;0,014;-0,034;
2022-12-22;-0,094;-0,086;0,001;-0,161;-0,042;-0,073;-0,136;-0,028;-0,132;-0,030;-0,042;0,028;0,023;0,023;-0,040;0,011;-0,036;
2022-12-23;-0,078;-0,091;0,005;-0,158;-0,043;-0,079;-0,130;-0,023;-0,125;-0,031;-0,042;0,026;0,024;0,037;-0,034;0,014;-0,033;
2022-12-27;-0,092;-0,081;0,003;-0,161;-0,043;;;;;;;;;;-0,035;0,011;-0,032;
2022-12-28;-0,087;-0,082;0,004;-0,165;-0,043;-0,074;-0,137;-0,021;-0,134;;;;;;-0,040;0,011;-0,033;
2022-12-29;-0,085;-0,080;0,004;-0,159;-0,043;-0,076;-0,130;-0,024;-0,126;-0,028;-0,040;0,028;0,027;0,034;-0,030;0,013;-0,032;
2022-12-30;-0,092;-0,084;0,002;-0,162;-0,043;-0,078;-0,134;-0,024;-0,129;-0,029;-0,042;0,028;0,027;0,027;-0,036;0,010;-0,033;
2023-01-02;-0,096;-0,079;0,004;-0,162;-0,042;;;;;;;;;;;0,012;-0,030;
2023-01-03;-0,109;-0,076;0,006;-0,157;-0,042;-0,069;;-0,023;-0,128;-0,020;-0,034;0,035;0,039;0,014;-0,030;0,017;-0,031;
2023-01-04;-0,107;-0,081;0,004;-0,153;-0,041;-0,066;-0,129;-0,014;-0,127;-0,016;-0,029;0,027;0,050;0,008;-0,027;0,017;-0,031;
2023-01-05;-0,095;-0,079;0,004;-0,150;-0,041;-0,054;-0,123;-0,011;-0,121;-0,011;-0,023;0,028;0,060;0,019;-0,032;0,016;-0,031;
2023-01-09;-0,082;-0,080;0,001;-0,150;-0,040;-0,058;-0,125;-0,007;-0,123;0,000;-0,009;0,041;0,067;0,033;-0,025;0,019;-0,029;
2023-01-10;-0,078;-0,084;-0,004;-0,147;-0,040;-0,052;-0,126;-0,015;-0,125;-0,003;-0,015;0,036;0,063;0,036;-0,026;0,014;-0,032;
2023-01-11;-0,067;-0,079;-0,003;-0,140;-0,038;-0,048;-0,119;-0,010;-0,116;0,000;-0,010;0,041;0,067;0,048;-0,017;0,018;-0,028;
2023-01-12;-0,067;-0,076;-0,002;-0,137;-0,037;-0,048;-0,113;-0,002;-0,113;0,002;-0,007;0,047;0,068;0,056;-0,015;0,023;-0,025;
2023-01-13;-0,071;-0,077;-0,007;-0,137;-0,038;-0,046;-0,116;-0,003;-0,116;0,002;-0,008;0,048;0,069;0,050;-0,017;0,017;-0,025;
2023-01-16;-0,076;-0,079;-0,005;-0,136;-0,038;-0,045;-0,114;0,001;-0,114;0,004;-0,005;0,051;0,071;0,049;;0,019;-0,025;
2023-01-17;-0,071;-0,078;-0,006;-0,137;-0,037;-0,051;-0,114;0,000;-0,115;0,002;-0,006;0,049;0,068;0,050;-0,015;0,018;-0,024;
2023-01-18;-0,075;-0,078;-0,009;-0,146;-0,036;-0,052;-0,121;-0,002;-0,125;0,001;-0,009;0,048;0,065;0,055;-0,023;0,018;-0,025;
2023-01-19;-0,081;-0,081;-0,010;-0,146;-0,037;-0,048;-0,127;-0,007;-0,130;-0,001;-0,011;0,038;0,061;0,042;-0,030;0,016;-0,027;
2023-01-20;-0,079;-0,081;-0,011;-0,142;-0,038;;-0,120;-0,001;-0,122;0,004;-0,007;0,042;0,071;0,043;-0,021;0,014;-0,026;
2023-01-23;-0,079;-0,085;-0,015;-0,140;-0,038;;-0,119;-0,004;-0,120;0,005;-0,005;0,044;0,074;0,045;-0,019;0,010;-0,026;
2023-01-24;-0,076;-0,089;-0,018;-0,141;-0,037;;-0,120;-0,005;-0,122;0,007;-0,004;0,043;0,075;0,045;-0,023;0,011;-0,028;
2023-01-25;;-0,093;;-0,139;-0,037;;;;;0,006;-0,004;0,042;0,076;0,048;;;;
2023-01-26;-0,069;;-0,020;;;-0,040;-0,115;;-0,116;;;;;;-0,022;0,010;-0,026;
2023-01-27;-0,070;-0,094;-0,017;-0,130;-0,037;-0,040;-0,110;0,010;-0,110;0,015;0,004;0,053;0,088;0,054;-0,017;0,014;-0,024;
2023-01-30;-0,071;-0,092;-0,016;-0,133;-0,037;-0,041;-0,114;0,008;-0,115;0,008;-0,002;0,048;0,072;0,052;-0,020;0,013;-0,023;
2023-01-31;-0,061;-0,086;-0,011;-0,126;-0,036;-0,042;-0,104;0,009;-0,104;0,006;-0,003;0,047;0,071;0,058;-0,007;0,019;-0,021;
2023-02-01;-0,063;-0,087;-0,011;-0,123;-0,036;-0,044;-0,101;0,011;-0,100;0,009;0,000;0,053;0,076;0,056;0,001;0,021;-0,018;
2023-02-02;;;;-0,121;-0,034;;-0,102;0,006;-0,100;0,006;-0,004;0,047;0,069;0,053;;;;
2023-02-03;-0,079;-0,083;-0,013;;;-0,039;-0,103;0,006;-0,101;0,009;-0,002;0,041;0,069;0,047;0,001;0,017;-0,016;
2023-02-06;-0,076;-0,083;-0,004;-0,119;-0,035;-0,047;;;;;;;;;0,003;0,022;-0,014;
2023-02-07;-0,076;-0,082;-0,003;-0,115;-0,035;-0,047;-0,093;0,010;-0,089;0,005;-0,003;0,046;0,066;0,043;0,007;0,023;-0,016;
2023-02-08;-0,076;-0,082;-0,005;-0,118;-0,036;-0,045;-0,098;0,010;-0,096;0,004;-0,003;0,051;0,062;0,043;-0,001;0,021;-0,018;
2023-02-09;-0,086;-0,084;-0,007;-0,132;-0,037;-0,052;-0,102;0,008;-0,103;0,006;-0,004;0,048;0,067;0,038;-0,010;0,016;-0,021;
2023-02-10;-0,089;-0,089;-0,011;-0,128;-0,039;-0,051;-0,107;-0,002;-0,107;-0,005;-0,014;0,038;0,050;0,031;-0,016;0,010;-0,028;
2023-02-13;-0,076;-0,089;-0,007;-0,127;-0,039;-0,054;-0,098;0,004;-0,097;-0,002;-0,011;0,049;0,058;0,043;-0,006;0,015;-0,026;
2023-02-14;-0,081;-0,092;-0,012;-0,127;-0,040;-0,058;-0,102;0,000;-0,102;-0,006;-0,014;0,046;0,054;0,042;-0,011;0,009;-0,029;
2023-02-15;-0,077;-0,088;-0,011;-0,125;-0,040;-0,055;-0,099;-0,008;-0,097;-0,011;-0,018;0,046;0,049;0,039;-0,005;0,010;-0,028;
2023-02-16;-0,072;-0,086;-0,011;-0,127;-0,040;-0,052;-0,102;-0,005;-0,103;-0,006;-0,015;0,045;0,051;0,041;-0,008;0,009;-0,029;
2023-02-17;-0,068;-0,084;-0,005;-0,128;-0,040;-0,059;;-0,003;;-0,007;-0,014;0,042;0,050;0,051;-0,003;0,016;-0,027;
2023-02-20;;;;-0,133;-0,042;;;;;-0,011;-0,018;0,035;0,049;0,047;;;;
2023-02-21;-0,080;-0,094;-0,013;;;-0,065;-0,113;-0,011;-0,117;-0,021;;;;;-0,023;0,003;-0,037;
2023-02-22;;;;-0,140;-0,043;;-0,111;;;;-0,030;0,027;0,032;0,039;;;;
2023-02-23;-0,077;-0,096;-0,009;;;-0,063;;-0,014;-0,113;;;;;;-0,017;0,009;-0,035;
2023-02-24;-0,087;-0,097;-0,007;-0,140;-0,044;-0,067;-0,114;-0,018;-0,117;-0,028;-0,033;0,026;0,024;0,033;-0,022;0,007;-0,036;
2023-02-27;-0,084;-0,096;-0,006;-0,142;-0,044;-0,073;-0,108;-0,018;-0,113;-0,029;-0,034;0,031;0,025;0,038;-0,018;0,011;-0,035;
2023-02-28;-0,089;-0,099;-0,010;-0,142;-0,044;-0,073;-0,112;-0,019;-0,118;-0,033;-0,037;0,030;0,019;0,035;-0,022;0,008;-0,036;
2023-03-01;-0,084;;-0,009;-0,141;-0,044;-0,063;-0,111;-0,014;-0,117;-0,021;-0,027;0,032;0,038;0,034;-0,022;0,007;-0,036;
2023-03-02;;;;-0,138;-0,044;;;;;-0,022;-0,026;0,039;0,037;0,037;;;;
2023-03-03;-0,081;-0,088;-0,009;;;-0,059;-0,102;-0,012;-0,106;;;;;;-0,009;0,010;-0,035;
2023-03-06;-0,077;-0,086;-0,009;-0,132;-0,044;-0,062;-0,100;-0,009;-0,105;-0,017;-0,022;0,045;0,041;0,044;-0,011;0,010;-0,032;
2023-03-07;-0,084;;-0,009;-0,129;-0,044;-0,052;-0,107;-0,013;-0,112;-0,020;-0,024;0,043;0,036;0,039;-0,018;0,008;-0,032;
2023-03-08;-0,061;-0,076;0,001;-0,129;-0,044;-0,060;-0,096;-0,005;-0,101;-0,016;-0,021;0,045;0,036;0,059;-0,006;0,019;-0,027;
2023-03-09;-0,067;-0,081;0,002;-0,133;-0,044;-0,063;-0,103;-0,006;-0,111;-0,020;-0,025;0,042;0,030;0,057;-0,013;0,020;-0,028;
2023-03-10;-0,074;-0,081;0,007;-0,144;-0,042;-0,069;-0,107;-0,013;-0,115;-0,027;-0,029;0,038;0,020;0,051;-0,018;0,028;-0,023;
2023-03-13;-0,087;-0,093;0,006;-0,147;-0,039;-0,068;-0,117;-0,016;-0,122;-0,029;-0,032;0,028;0,021;0,037;-0,023;0,027;-0,022;
2023-03-14;-0,089;-0,097;0,004;-0,148;-0,040;-0,083;-0,114;-0,026;-0,117;-0,036;-0,038;0,024;0,017;0,037;-0,017;0,023;-0,024;
2023-03-15;-0,107;-0,108;-0,000;-0,147;-0,039;-0,076;-0,130;-0,033;-0,130;-0,046;-0,049;0,005;0,005;0,011;-0,029;0,020;-0,031;
2023-03-16;-0,095;-0,102;0,004;-0,146;-0,040;-0,083;-0,118;-0,033;-0,117;-0,041;-0,043;0,001;0,011;0,022;-0,018;0,022;-0,030;
2023-03-17;-0,107;-0,101;0,003;-0,149;-0,039;-0,075;;;;;;;;;-0,027;0,023;-0,031;
2023-03-20;-0,104;-0,103;0,005;-0,151;-0,039;-0,085;-0,119;-0,035;-0,119;-0,041;-0,042;0,002;0,011;0,020;-0,019;0,023;-0,030;
2023-03-21;-0,106;-0,106;-0,004;-0,147;-0,039;-0,081;;-0,040;-0,118;-0,043;-0,042;0,008;0,008;0,016;-0,022;0,014;-0,033;
2023-03-22;-0,109;-0,106;-0,005;-0,150;-0,040;-0,080;-0,123;-0,034;-0,126;-0,039;-0,039;0,011;0,010;0,017;-0,031;0,018;-0,031;
2023-03-23;-0,116;-0,109;-0,009;-0,151;-0,039;-0,074;-0,126;-0,036;-0,129;-0,034;-0,033;0,004;0,017;0,013;-0,034;0,015;-0,028;
2023-03-24;-0,109;-0,108;-0,002;-0,145;-0,038;-0,069;-0,122;-0,035;-0,122;-0,033;-0,034;-0,003;0,017;0,011;-0,026;0,021;-0,027;
2023-03-27;;;;-0,145;-0,039;;;;;-0,035;-0,035;0,005;0,013;0,020;;;;
2023-03-28;-0,098;-0,110;-0,006;;;-0,073;-0,122;-0,032;-0,124;;;;;;-0,026;0,014;-0,028;
2023-03-29;-0,088;-0,105;-0,006;-0,138;-0,038;-0,066;-0,114;-0,030;-0,116;-0,028;-0,028;0,018;0,024;0,030;-0,019;0,016;-0,026;
2023-03-30;-0,079;;-0,004;-0,136;-0,039;-0,065;-0,108;-0,022;-0,111;-0,023;-0,023;0,027;0,032;0,037;-0,014;0,019;-0,023;
2023-03-31;-0,083;-0,100;-0,007;-0,131;-0,039;-0,063;-0,106;-0,023;-0,108;-0,022;-0,023;0,023;0,031;0,040;-0,008;0,018;-0,024;
2023-04-03;;-0,098;;-0,129;-0,038;-0,063;;-0,016;;-0,022;-0,022;0,030;0,014;0,036;;;;
2023-04-04;-0,085;;-0,008;;;-0,068;-0,107;-0,018;-0,112;;;;;;-0,013;0,022;-0,022;
2023-04-05;-0,091;-0,097;-0,009;-0,131;-0,037;;-0,112;;-0,116;-0,027;-0,026;0,029;0,027;0,026;-0,019;0,020;-0,022;
2023-04-06;-0,086;-0,092;-0,005;-0,129;-0,037;-0,066;-0,109;-0,021;-0,111;-0,024;-0,024;0,036;0,029;0,031;-0,015;0,024;-0,019;
2023-04-11;-0,064;-0,087;-0,004;-0,126;-0,038;-0,057;-0,102;-0,015;-0,106;-0,018;-0,016;0,039;0,034;0,050;-0,006;0,025;-0,017;
2023-04-12;-0,060;-0,088;-0,007;-0,131;-0,038;-0,065;-0,106;-0,015;-0,111;-0,026;-0,020;0,041;0,025;0,055;-0,011;0,022;-0,020;
2023-04-13;-0,060;-0,090;-0,010;-0,129;-0,038;-0,063;-0,103;-0,014;-0,108;-0,028;-0,020;0,041;0,023;0,054;-0,007;0,019;-0,019;
2023-04-14;-0,067;;-0,015;-0,128;-0,038;-0,064;-0,107;-0,019;-0,113;-0,030;-0,022;0,041;0,021;0,046;-0,014;0,013;-0,020;
2023-04-17;-0,064;-0,095;-0,013;-0,125;-0,039;-0,057;-0,105;-0,016;-0,110;-0,026;-0,019;0,043;0,029;0,051;-0,009;0,014;-0,021;
2023-04-18;-0,064;;-0,014;-0,126;-0,040;-0,060;-0,104;-0,015;-0,110;-0,028;-0,020;0,041;0,029;0,051;-0,009;0,014;-0,023;
2023-04-19;-0,073;-0,097;-0,013;-0,127;-0,040;-0,064;-0,105;-0,015;-0,110;-0,031;-0,023;0,039;0,022;0,044;-0,009;0,015;-0,022;
2023-04-20;-0,071;-0,096;-0,012;-0,129;-0,040;-0,065;-0,107;-0,014;-0,112;-0,031;-0,023;0,037;0,021;0,044;-0,007;0,017;-0,021;
2023-04-21;-0,073;-0,099;-0,012;-0,129;-0,040;-0,069;-0,107;-0,019;-0,113;-0,036;-0,027;0,034;0,013;0,040;-0,005;0,017;-0,022;
2023-04-24;;;;-0,131;-0,040;;;-0,021;;-0,041;-0,031;0,031;0,007;0,039;;;;
2023-04-25;-0,080;-0,098;-0,015;;;-0,076;-0,117;;-0,125;;;;;;-0,018;0,017;-0,022;
2023-04-26;-0,083;-0,095;-0,015;-0,136;-0,038;-0,074;-0,117;-0,027;-0,125;-0,048;-0,037;0,026;-0,001;0,033;-0,021;0,016;-0,022;
2023-04-27;-0,075;-0,091;-0,013;-0,131;-0,038;-0,073;-0,111;-0,025;-0,116;-0,044;-0,034;0,027;0,001;0,037;-0,013;0,016;-0,019;
2023-04-28;-0,070;-0,088;-0,014;-0,130;-0,037;-0,073;-0,108;-0,024;-0,112;-0,042;-0,032;0,026;0,002;0,043;-0,009;0,018;-0,018;
2023-05-02;-0,080;-0,088;-0,015;-0,132;-0,037;-0,071;-0,114;-0,026;-0,119;-0,043;-0,036;0,019;-0,000;0,007;-0,018;0,017;-0,022;
2023-05-03;-0,077;-0,088;-0,014;-0,136;-0,037;-0,076;;-0,029;-0,121;-0,046;-0,039;0,011;-0,004;0,011;-0,012;0,020;-0,019;
2023-05-04;-0,078;-0,085;-0,015;-0,137;-0,036;-0,072;;-0,030;-0,128;-0,045;-0,038;0,008;-0,002;0,008;-0,018;0,018;-0,019;
2023-05-05;-0,066;-0,090;-0,018;-0,134;-0,036;-0,074;;-0,028;-0,121;-0,046;-0,039;0,008;-0,002;0,015;-0,015;0,015;-0,022;
2023-05-08;-0,064;-0,088;-0,021;-0,134;-0,037;-0,071;;-0,025;-0,123;;;;;;-0,018;0,011;-0,024;
2023-05-09;;;;-0,134;-0,037;-0,073;-0,117;-0,029;-0,124;-0,049;-0,040;0,010;-0,009;0,020;;;;
2023-05-10;-0,058;-0,087;-0,019;-0,132;-0,037;-0,072;-0,115;-0,027;-0,122;-0,050;-0,040;0,011;-0,009;0,026;-0,018;0,014;-0,025;
2023-05-11;-0,055;-0,086;-0,017;-0,129;-0,036;-0,072;-0,114;-0,028;-0,120;-0,047;-0,037;0,011;-0,006;0,026;-0,017;0,018;-0,024;
2023-05-12;-0,050;-0,084;-0,016;-0,128;-0,037;-0,069;-0,113;-0,030;-0,120;-0,047;-0,037;0,007;-0,006;0,036;-0,014;0,018;-0,022;
2023-05-15;-0,042;-0,079;-0,013;-0,126;-0,036;-0,068;-0,107;-0,022;-0,114;-0,040;-0,031;0,012;0,004;0,040;-0,010;0,020;-0,021;
2023-05-16;-0,047;-0,082;-0,015;-0,127;-0,036;-0,065;-0,113;-0,029;-0,120;-0,040;-0,032;0,011;0,004;0,044;-0,016;0,017;-0,023;
2023-05-17;-0,043;-0,080;-0,011;-0,122;-0,036;-0,064;-0,101;-0,030;-0,105;-0,040;-0,031;0,007;0,001;0,043;-0,011;0,020;-0,021;
2023-05-19;-0,036;-0,077;-0,006;-0,115;-0,038;-0,060;-0,096;-0,021;-0,101;-0,035;-0,025;0,017;0,002;0,048;-0,004;0,022;-0,020;
2023-05-22;-0,041;-0,077;-0,008;-0,113;-0,038;-0,056;-0,096;-0,023;-0,102;-0,033;-0,024;0,017;0,006;0,045;-0,005;0,020;-0,020;
2023-05-23;-0,039;-0,074;-0,004;-0,115;-0,038;-0,056;-0,098;-0,022;-0,104;-0,032;-0,023;0,018;0,004;0,045;-0,011;0,023;-0,018;
2023-05-24;-0,037;-0,073;0,000;-0,116;-0,039;-0,056;-0,100;-0,028;-0,105;-0,035;-0,024;0,017;-0,002;0,044;-0,011;0,025;-0,016;
2023-05-25;-0,030;-0,068;0,004;-0,111;-0,039;-0,055;-0,092;-0,029;-0,095;-0,032;-0,023;0,018;-0,006;0,047;-0,007;0,027;-0,014;
2023-05-26;-0,026;-0,062;0,004;;;;-0,086;;-0,088;-0,027;-0,019;0,016;-0,004;0,057;;;;
