
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,052;;0,055;-0,168;-0,050;-0,113;-0,129;;-0,106;-0,073;-0,080;0,031;-0,042;0,053;-0,018;0,037;-0,058;
2022-10-25;-0,056;-0,054;0,051;-0,168;-0,049;-0,124;-0,126;-0,061;-0,104;-0,081;-0,090;0,026;-0,049;0,050;-0,011;0,035;-0,059;
2022-10-26;-0,070;;0,041;-0,172;-0,049;-0,120;-0,135;-0,065;-0,116;-0,085;-0,095;0,021;-0,054;0,038;-0,019;0,027;-0,061;
2022-10-27;-0,064;-0,063;0,040;-0,172;-0,048;-0,115;-0,139;-0,065;-0,120;-0,083;-0,092;0,028;-0,056;0,040;-0,018;0,028;-0,058;
2022-10-28;-0,059;-0,058;0,045;-0,165;-0,048;-0,120;-0,126;-0,066;-0,104;-0,086;-0,093;0,032;-0,070;0,042;-0,004;0,031;-0,058;
2022-10-31;-0,051;-0,054;0,044;-0,164;-0,049;-0,116;;;;;;;;;-0,007;0,030;-0,059;
2022-11-01;;;;-0,163;-0,048;-0,107;-0,130;;;-0,072;-0,084;0,037;-0,054;0,064;;;;
2022-11-02;;;;-0,171;-0,048;;;-0,053;-0,120;-0,067;-0,081;0,038;-0,041;0,061;;;;
2022-11-03;-0,032;-0,048;0,052;;;-0,104;;;;;;;;;-0,018;0,035;-0,059;
2022-11-04;-0,026;-0,047;0,050;-0,171;-0,048;-0,100;-0,131;-0,048;-0,114;-0,054;-0,069;0,046;-0,018;0,085;-0,015;0,033;-0,060;
2022-11-07;-0,049;-0,052;0,039;-0,170;-0,048;-0,099;-0,136;-0,053;-0,119;-0,060;-0,070;0,045;-0,022;0,062;-0,022;0,022;-0,061;
2022-11-08;-0,049;;0,038;-0,171;-0,048;-0,106;-0,133;-0,049;-0,118;-0,059;-0,071;0,044;-0,027;0,058;-0,020;0,023;-0,060;
2022-11-09;-0,066;-0,059;0,034;-0,174;-0,048;-0,097;-0,145;-0,057;-0,131;-0,063;-0,073;0,042;-0,041;0,053;-0,032;0,019;-0,060;
2022-11-10;-0,077;-0,058;0,039;-0,163;-0,046;-0,112;-0,120;-0,046;-0,103;-0,064;-0,075;0,035;-0,039;0,038;0,000;0,031;-0,055;
2022-11-11;-0,083;-0,061;0,023;-0,164;-0,046;-0,100;-0,131;-0,043;-0,115;-0,051;-0,066;0,042;-0,022;0,030;-0,010;0,016;-0,057;
2022-11-14;-0,088;-0,070;0,018;-0,163;-0,045;-0,094;-0,138;-0,047;-0,123;-0,056;-0,069;0,039;-0,022;0,021;-0,020;0,010;-0,058;
2022-11-15;-0,088;-0,068;0,017;-0,159;-0,045;-0,086;-0,135;-0,040;-0,121;-0,044;-0,059;0,042;-0,003;0,023;-0,013;0,012;-0,054;
2022-11-16;-0,094;-0,067;0,021;-0,162;-0,045;-0,088;-0,135;-0,040;-0,122;-0,040;-0,056;0,047;-0,001;0,019;-0,014;0,017;-0,051;
2022-11-17;;;;-0,157;-0,045;;;;;-0,045;-0,061;0,038;-0,007;0,007;;;;
2022-11-18;-0,094;-0,064;0,027;;;-0,088;-0,145;-0,034;-0,113;;;;;;-0,011;0,020;-0,046;
2022-11-21;-0,087;-0,064;0,030;-0,155;-0,045;-0,092;-0,128;-0,037;-0,112;-0,041;-0,058;0,042;-0,006;0,018;-0,006;0,024;-0,046;
2022-11-22;-0,089;-0,062;0,029;-0,152;-0,045;-0,095;0,011;-0,034;-0,106;-0,045;-0,059;0,044;-0,015;0,025;-0,002;0,025;-0,046;
2022-11-23;-0,092;-0,064;0,026;-0,157;-0,045;-0,097;;-0,031;-0,107;-0,046;-0,060;0,051;-0,012;0,021;-0,001;0,024;-0,045;
2022-11-24;-0,089;-0,067;0,019;-0,157;-0,044;-0,094;;;;-0,048;-0,061;0,045;-0,018;0,021;;0,017;-0,047;
2022-11-25;-0,098;-0,069;0,017;-0,157;-0,045;-0,095;-0,128;-0,038;-0,116;-0,053;-0,064;0,044;-0,025;0,014;-0,009;0,015;-0,049;
2022-11-28;;;;-0,161;-0,045;;;;;-0,057;-0,071;0,040;-0,030;0,010;;;;
2022-11-29;-0,091;-0,065;0,021;;;-0,085;-0,130;-0,034;-0,119;;;;;;-0,015;0,017;-0,046;
2022-11-30;-0,080;-0,056;0,024;-0,142;-0,045;-0,075;-0,119;-0,028;-0,104;-0,029;-0,044;0,047;0,014;0,024;0,000;0,024;-0,044;
2022-12-01;-0,083;-0,056;0,019;-0,151;-0,043;-0,085;-0,120;-0,023;-0,109;-0,028;-0,043;0,046;0,012;0,028;0,002;0,023;-0,042;
2022-12-02;-0,092;-0,066;0,012;-0,151;-0,044;-0,081;-0,129;-0,035;-0,117;-0,036;-0,052;0,037;0,005;0,023;-0,006;0,016;-0,044;
2022-12-05;-0,103;-0,068;0,013;-0,158;-0,044;-0,078;-0,135;-0,032;-0,127;-0,028;-0,045;0,039;0,026;0,010;-0,016;0,015;-0,043;
2022-12-06;-0,097;-0,071;0,017;-0,162;-0,044;-0,082;-0,137;-0,032;-0,129;-0,032;-0,050;0,032;0,027;0,014;-0,019;0,018;-0,042;
2022-12-07;-0,097;-0,069;0,019;-0,166;-0,043;-0,094;-0,136;-0,035;-0,128;-0,039;-0,055;0,027;0,014;0,018;-0,016;0,023;-0,042;
2022-12-08;-0,103;-0,068;0,016;-0,163;-0,042;-0,089;-0,136;-0,034;-0,128;-0,034;-0,052;0,025;0,027;0,012;-0,014;0,019;-0,042;
2022-12-09;-0,107;-0,072;0,013;-0,164;-0,042;-0,086;-0,140;-0,031;-0,133;-0,030;-0,049;0,021;0,034;0,005;-0,020;0,015;-0,042;
2022-12-12;;;;-0,161;-0,042;;;;-0,126;-0,036;-0,054;0,018;0,025;-0,008;;;;
2022-12-13;-0,120;-0,074;0,013;;;-0,093;-0,132;-0,025;;;;;;;-0,011;0,017;-0,043;
2022-12-14;-0,128;-0,074;0,008;-0,163;-0,041;-0,090;;;;-0,036;-0,057;0,024;0,020;-0,021;-0,019;0,013;-0,043;
2022-12-15;-0,129;-0,080;0,012;-0,170;-0,043;-0,095;-0,147;-0,037;-0,139;-0,039;-0,061;0,019;0,018;-0,016;-0,027;0,016;-0,042;
2022-12-16;-0,125;-0,080;0,017;-0,172;-0,045;-0,089;-0,147;-0,037;-0,140;-0,038;-0,057;0,014;0,021;-0,015;-0,028;0,019;-0,040;
2022-12-19;-0,120;-0,075;0,016;-0,174;-0,045;-0,087;-0,151;-0,039;-0,144;-0,040;-0,058;0,018;0,019;-0,009;-0,031;0,017;-0,041;
2022-12-20;-0,104;-0,075;0,018;-0,174;-0,046;-0,091;-0,147;-0,042;-0,142;-0,045;-0,061;0,018;0,012;0,007;-0,029;0,017;-0,041;
2022-12-21;-0,099;-0,078;0,018;-0,169;-0,046;-0,094;-0,141;-0,036;-0,134;-0,045;-0,058;0,026;0,014;0,009;-0,020;0,019;-0,039;
2022-12-22;-0,100;-0,082;0,017;-0,171;-0,047;-0,083;-0,148;-0,037;-0,143;-0,039;-0,054;0,028;0,023;0,009;-0,026;0,016;-0,041;
2022-12-23;-0,084;-0,086;0,021;-0,167;-0,047;-0,088;-0,142;-0,033;-0,136;-0,039;-0,053;0,026;0,024;0,023;-0,020;0,019;-0,038;
2022-12-27;-0,098;-0,076;0,019;-0,171;-0,048;;;;;;;;;;-0,021;0,016;-0,037;
2022-12-28;-0,093;-0,077;0,020;-0,175;-0,048;-0,084;-0,149;-0,031;-0,145;;;;;;-0,026;0,015;-0,038;
2022-12-29;-0,091;-0,075;0,020;-0,169;-0,048;-0,085;-0,142;-0,033;-0,137;-0,037;-0,052;0,028;0,027;0,020;-0,016;0,018;-0,037;
2022-12-30;-0,098;-0,079;0,018;-0,172;-0,048;-0,087;-0,146;-0,033;-0,140;-0,038;-0,054;0,028;0,026;0,013;-0,022;0,014;-0,039;
2023-01-02;-0,101;-0,074;0,020;-0,171;-0,047;;;;;;;;;;;0,016;-0,036;
2023-01-03;-0,115;-0,072;0,022;-0,166;-0,046;-0,079;;-0,033;-0,139;-0,029;-0,045;0,034;0,039;0,000;-0,016;0,022;-0,037;
2023-01-04;-0,113;-0,076;0,020;-0,163;-0,045;-0,076;-0,140;-0,023;-0,138;-0,025;-0,041;0,026;0,050;-0,006;-0,013;0,022;-0,036;
2023-01-05;-0,101;-0,074;0,020;-0,159;-0,045;-0,064;-0,135;-0,021;-0,132;-0,019;-0,034;0,028;0,060;0,005;-0,018;0,021;-0,036;
2023-01-09;-0,088;-0,075;0,017;-0,159;-0,045;-0,068;-0,137;-0,016;-0,134;-0,008;-0,021;0,041;0,067;0,019;-0,011;0,024;-0,034;
2023-01-10;-0,083;-0,079;0,012;-0,156;-0,044;-0,061;-0,138;-0,025;-0,136;-0,011;-0,026;0,036;0,062;0,022;-0,012;0,018;-0,037;
2023-01-11;-0,073;-0,074;0,013;-0,149;-0,043;-0,058;-0,130;-0,020;-0,127;-0,008;-0,022;0,040;0,067;0,034;-0,003;0,023;-0,034;
2023-01-12;-0,073;-0,071;0,014;-0,147;-0,042;-0,058;-0,125;-0,011;-0,124;-0,006;-0,019;0,047;0,067;0,042;-0,001;0,028;-0,030;
2023-01-13;-0,077;-0,073;0,009;-0,146;-0,042;-0,056;-0,127;-0,013;-0,127;-0,007;-0,019;0,048;0,069;0,036;-0,003;0,022;-0,030;
2023-01-16;-0,081;-0,075;0,011;-0,145;-0,043;-0,054;-0,126;-0,009;-0,125;-0,004;-0,016;0,050;0,071;0,035;;0,023;-0,030;
2023-01-17;-0,077;-0,073;0,010;-0,146;-0,042;-0,061;-0,126;-0,010;-0,126;-0,006;-0,017;0,049;0,068;0,036;-0,001;0,022;-0,029;
2023-01-18;-0,081;-0,073;0,007;-0,155;-0,041;-0,062;-0,133;-0,012;-0,137;-0,007;-0,021;0,048;0,065;0,041;-0,009;0,023;-0,030;
2023-01-19;-0,087;-0,076;0,006;-0,155;-0,042;-0,058;-0,139;-0,017;-0,141;-0,009;-0,022;0,038;0,060;0,028;-0,016;0,021;-0,032;
2023-01-20;-0,085;-0,076;0,005;-0,151;-0,042;;-0,132;-0,010;-0,133;-0,005;-0,018;0,042;0,071;0,029;-0,007;0,019;-0,031;
2023-01-23;-0,085;-0,080;0,001;-0,150;-0,042;;-0,131;-0,013;-0,131;-0,003;-0,016;0,044;0,074;0,031;-0,005;0,015;-0,032;
2023-01-24;-0,082;-0,084;-0,002;-0,150;-0,042;;-0,131;-0,015;-0,133;-0,002;-0,015;0,043;0,075;0,031;-0,009;0,015;-0,033;
2023-01-25;;-0,088;;-0,148;-0,041;;;;;-0,002;-0,015;0,042;0,076;0,034;;;;
2023-01-26;-0,075;;-0,004;;;-0,050;-0,127;;-0,127;;;;;;-0,008;0,015;-0,031;
2023-01-27;-0,076;-0,090;-0,001;-0,140;-0,042;-0,050;-0,122;-0,000;-0,121;0,007;-0,007;0,053;0,088;0,040;-0,004;0,018;-0,029;
2023-01-30;-0,077;-0,087;0,000;-0,143;-0,042;-0,051;-0,126;-0,002;-0,126;-0,000;-0,013;0,048;0,072;0,038;-0,006;0,018;-0,029;
2023-01-31;-0,066;-0,081;0,005;-0,135;-0,041;-0,052;-0,116;-0,000;-0,115;-0,002;-0,014;0,047;0,071;0,044;0,007;0,024;-0,027;
2023-02-01;-0,068;-0,082;0,005;-0,133;-0,041;-0,053;-0,113;0,002;-0,111;0,001;-0,011;0,053;0,076;0,042;0,015;0,026;-0,024;
2023-02-02;;;;-0,131;-0,039;;-0,114;-0,003;-0,111;-0,002;-0,015;0,046;0,069;0,039;;;;
2023-02-03;-0,084;-0,079;0,003;;;-0,049;-0,114;-0,003;-0,112;0,000;-0,013;0,040;0,069;0,033;0,015;0,022;-0,021;
2023-02-06;-0,082;-0,078;0,012;-0,128;-0,040;-0,057;;;;;;;;;0,017;0,027;-0,019;
2023-02-07;-0,082;-0,077;0,013;-0,124;-0,040;-0,056;-0,105;0,000;-0,100;-0,004;-0,014;0,045;0,066;0,029;0,021;0,027;-0,021;
2023-02-08;-0,082;-0,077;0,011;-0,127;-0,041;-0,055;-0,110;0,000;-0,107;-0,004;-0,015;0,051;0,062;0,029;0,013;0,026;-0,023;
2023-02-09;-0,092;-0,080;0,009;-0,141;-0,041;-0,062;-0,114;-0,002;-0,114;-0,002;-0,015;0,048;0,067;0,024;0,004;0,021;-0,026;
2023-02-10;-0,095;-0,084;0,005;-0,138;-0,044;-0,061;-0,119;-0,011;-0,118;-0,013;-0,025;0,037;0,050;0,017;-0,002;0,014;-0,034;
2023-02-13;-0,082;-0,084;0,009;-0,136;-0,044;-0,063;-0,110;-0,006;-0,108;-0,010;-0,022;0,048;0,058;0,029;0,008;0,020;-0,032;
2023-02-14;-0,087;-0,087;0,004;-0,136;-0,044;-0,067;-0,114;-0,010;-0,113;-0,014;-0,025;0,045;0,054;0,028;0,003;0,014;-0,034;
2023-02-15;-0,082;-0,083;0,005;-0,134;-0,045;-0,065;-0,110;-0,017;-0,108;-0,019;-0,029;0,045;0,049;0,025;0,009;0,015;-0,033;
2023-02-16;-0,078;-0,082;0,005;-0,136;-0,044;-0,062;-0,113;-0,015;-0,114;-0,014;-0,026;0,045;0,051;0,027;0,006;0,014;-0,034;
2023-02-17;-0,074;-0,079;0,011;-0,137;-0,045;-0,069;;-0,013;;-0,015;-0,026;0,042;0,050;0,037;0,011;0,020;-0,033;
2023-02-20;;;;-0,142;-0,047;;;;;-0,019;-0,029;0,034;0,048;0,033;;;;
2023-02-21;-0,086;-0,089;0,003;;;-0,075;-0,125;-0,021;-0,128;-0,029;;;;;-0,009;0,008;-0,042;
2023-02-22;;;;-0,149;-0,048;;-0,123;;;;-0,042;0,027;0,032;0,025;;;;
2023-02-23;-0,082;-0,091;0,007;;;-0,073;;-0,024;-0,124;;;;;;-0,003;0,013;-0,041;
2023-02-24;-0,093;-0,092;0,009;-0,150;-0,049;-0,077;-0,126;-0,028;-0,128;-0,037;-0,044;0,026;0,024;0,019;-0,008;0,012;-0,041;
2023-02-27;-0,090;-0,091;0,010;-0,151;-0,049;-0,082;-0,120;-0,027;-0,124;-0,037;-0,045;0,031;0,025;0,024;-0,004;0,015;-0,040;
2023-02-28;-0,095;-0,094;0,006;-0,152;-0,049;-0,083;-0,124;-0,029;-0,129;-0,041;-0,049;0,029;0,019;0,021;-0,008;0,012;-0,042;
2023-03-01;-0,090;;0,007;-0,150;-0,049;-0,073;-0,123;-0,024;-0,128;-0,029;-0,038;0,032;0,038;0,020;-0,008;0,011;-0,041;
2023-03-02;;;;-0,147;-0,048;;;;;-0,030;-0,038;0,039;0,036;0,023;;;;
2023-03-03;-0,087;-0,083;0,007;;;-0,069;-0,114;-0,021;-0,117;;;;;;0,005;0,014;-0,040;
2023-03-06;-0,082;-0,081;0,007;-0,141;-0,049;-0,072;-0,112;-0,019;-0,116;-0,025;-0,033;0,045;0,041;0,030;0,003;0,015;-0,038;
2023-03-07;-0,090;;0,007;-0,138;-0,048;-0,062;-0,119;-0,023;-0,123;-0,028;-0,035;0,042;0,035;0,025;-0,004;0,013;-0,038;
2023-03-08;-0,067;-0,071;0,017;-0,139;-0,048;-0,070;-0,108;-0,015;-0,112;-0,025;-0,032;0,045;0,036;0,045;0,008;0,023;-0,032;
2023-03-09;-0,073;-0,076;0,018;-0,142;-0,048;-0,072;-0,115;-0,016;-0,122;-0,029;-0,036;0,041;0,030;0,043;0,001;0,025;-0,033;
2023-03-10;-0,080;-0,077;0,023;-0,153;-0,047;-0,079;-0,119;-0,023;-0,126;-0,035;-0,041;0,038;0,020;0,037;-0,004;0,032;-0,029;
2023-03-13;-0,093;-0,088;0,022;-0,157;-0,043;-0,078;-0,129;-0,026;-0,133;-0,037;-0,044;0,028;0,021;0,023;-0,009;0,032;-0,027;
2023-03-14;-0,094;-0,092;0,020;-0,157;-0,045;-0,093;-0,126;-0,035;-0,128;-0,044;-0,049;0,024;0,017;0,023;-0,003;0,028;-0,030;
2023-03-15;-0,113;-0,103;0,016;-0,156;-0,044;-0,085;-0,142;-0,043;-0,141;-0,054;-0,060;0,004;0,005;-0,003;-0,015;0,025;-0,036;
2023-03-16;-0,101;-0,098;0,020;-0,155;-0,045;-0,093;-0,130;-0,043;-0,128;-0,049;-0,054;0,000;0,011;0,007;-0,004;0,027;-0,035;
2023-03-17;-0,113;-0,096;0,019;-0,158;-0,044;-0,085;;;;;;;;;-0,013;0,028;-0,037;
2023-03-20;-0,110;-0,098;0,021;-0,161;-0,043;-0,094;-0,131;-0,045;-0,130;-0,050;-0,054;0,002;0,011;0,005;-0,005;0,028;-0,036;
2023-03-21;-0,112;-0,101;0,012;-0,156;-0,043;-0,091;;-0,049;-0,129;-0,052;-0,053;0,008;0,008;0,002;-0,008;0,019;-0,038;
2023-03-22;-0,115;-0,101;0,011;-0,159;-0,045;-0,090;-0,135;-0,043;-0,137;-0,048;-0,050;0,010;0,010;0,003;-0,017;0,022;-0,037;
2023-03-23;-0,122;-0,104;0,007;-0,160;-0,044;-0,083;-0,138;-0,046;-0,140;-0,042;-0,045;0,004;0,017;-0,001;-0,020;0,019;-0,034;
2023-03-24;-0,115;-0,103;0,014;-0,154;-0,042;-0,079;-0,134;-0,044;-0,133;-0,042;-0,045;-0,003;0,016;-0,003;-0,013;0,026;-0,032;
2023-03-27;;;;-0,155;-0,043;;;;;-0,044;-0,046;0,005;0,013;0,006;;;;
2023-03-28;-0,104;-0,106;0,010;;;-0,082;-0,134;-0,042;-0,135;;;;;;-0,012;0,018;-0,034;
2023-03-29;-0,094;-0,101;0,010;-0,147;-0,043;-0,076;-0,126;-0,039;-0,127;-0,036;-0,040;0,018;0,024;0,016;-0,005;0,021;-0,031;
2023-03-30;-0,085;;0,012;-0,146;-0,044;-0,075;-0,120;-0,032;-0,122;-0,031;-0,035;0,027;0,032;0,023;0,000;0,024;-0,028;
2023-03-31;-0,089;-0,095;0,009;-0,140;-0,044;-0,073;-0,118;-0,033;-0,119;-0,030;-0,034;0,023;0,031;0,025;0,006;0,023;-0,029;
2023-04-03;;-0,093;;-0,138;-0,043;-0,072;;-0,026;;-0,030;-0,034;0,030;0,014;0,022;;;;
2023-04-04;-0,091;;0,008;;;-0,078;-0,119;-0,028;-0,123;;;;;;0,001;0,026;-0,027;
2023-04-05;-0,097;-0,092;0,007;-0,141;-0,041;;-0,124;;-0,127;-0,035;-0,037;0,029;0,027;0,012;-0,005;0,024;-0,027;
2023-04-06;-0,092;-0,087;0,011;-0,139;-0,041;-0,076;-0,120;-0,030;-0,122;-0,033;-0,035;0,035;0,029;0,017;-0,001;0,029;-0,024;
2023-04-11;-0,070;-0,083;0,012;-0,136;-0,043;-0,066;-0,114;-0,024;-0,117;-0,027;-0,027;0,039;0,034;0,036;0,008;0,029;-0,022;
2023-04-12;-0,066;-0,084;0,009;-0,141;-0,043;-0,075;-0,118;-0,025;-0,122;-0,035;-0,031;0,040;0,025;0,041;0,003;0,027;-0,025;
2023-04-13;-0,066;-0,085;0,006;-0,138;-0,043;-0,073;-0,115;-0,024;-0,119;-0,037;-0,031;0,041;0,023;0,040;0,007;0,024;-0,024;
2023-04-14;-0,072;;0,001;-0,137;-0,043;-0,074;-0,119;-0,029;-0,124;-0,038;-0,033;0,040;0,021;0,032;0,000;0,018;-0,026;
2023-04-17;-0,069;-0,090;0,003;-0,135;-0,044;-0,067;-0,117;-0,025;-0,121;-0,034;-0,030;0,042;0,028;0,037;0,005;0,019;-0,026;
2023-04-18;-0,070;;0,002;-0,136;-0,044;-0,070;-0,116;-0,025;-0,121;-0,036;-0,031;0,040;0,028;0,037;0,005;0,019;-0,028;
2023-04-19;-0,078;-0,092;0,003;-0,136;-0,045;-0,074;-0,116;-0,025;-0,121;-0,039;-0,034;0,039;0,022;0,030;0,005;0,020;-0,027;
2023-04-20;-0,077;-0,091;0,004;-0,139;-0,044;-0,075;-0,119;-0,023;-0,123;-0,039;-0,035;0,036;0,021;0,030;0,007;0,022;-0,027;
2023-04-21;-0,079;-0,094;0,004;-0,139;-0,045;-0,079;-0,119;-0,029;-0,124;-0,044;-0,038;0,034;0,013;0,026;0,009;0,021;-0,027;
2023-04-24;;;;-0,140;-0,045;;;-0,031;;-0,049;-0,042;0,031;0,007;0,025;;;;
2023-04-25;-0,086;-0,093;0,001;;;-0,086;-0,128;;-0,136;;;;;;-0,004;0,022;-0,028;
2023-04-26;-0,089;-0,090;0,001;-0,145;-0,042;-0,084;-0,129;-0,037;-0,136;-0,056;-0,049;0,026;-0,002;0,018;-0,007;0,021;-0,027;
2023-04-27;-0,081;-0,086;0,003;-0,140;-0,042;-0,083;-0,123;-0,035;-0,127;-0,053;-0,045;0,026;0,001;0,023;0,000;0,021;-0,024;
2023-04-28;-0,076;-0,083;0,002;-0,139;-0,042;-0,082;-0,120;-0,034;-0,123;-0,051;-0,043;0,025;0,002;0,029;0,005;0,023;-0,023;
2023-05-02;-0,086;-0,083;0,001;-0,141;-0,042;-0,081;-0,125;-0,036;-0,130;-0,051;-0,048;0,019;-0,000;-0,007;-0,004;0,022;-0,027;
2023-05-03;-0,083;-0,083;0,002;-0,145;-0,042;-0,086;;-0,039;-0,132;-0,054;-0,051;0,011;-0,004;-0,003;0,002;0,025;-0,024;
2023-05-04;-0,084;-0,080;0,001;-0,146;-0,041;-0,082;;-0,040;-0,139;-0,053;-0,049;0,008;-0,003;-0,006;-0,004;0,023;-0,024;
2023-05-05;-0,072;-0,085;-0,002;-0,143;-0,041;-0,083;;-0,038;-0,132;-0,054;-0,050;0,007;-0,002;0,001;-0,001;0,019;-0,028;
2023-05-08;-0,069;-0,084;-0,005;-0,143;-0,041;-0,081;;-0,035;-0,134;;;;;;-0,004;0,015;-0,030;
2023-05-09;;;;-0,143;-0,042;-0,082;-0,129;-0,038;-0,135;-0,057;-0,052;0,010;-0,009;0,006;;;;
2023-05-10;-0,064;-0,082;-0,003;-0,141;-0,042;-0,082;-0,127;-0,037;-0,133;-0,058;-0,051;0,010;-0,009;0,012;-0,004;0,018;-0,031;
2023-05-11;-0,061;-0,081;-0,001;-0,138;-0,041;-0,082;-0,125;-0,038;-0,131;-0,056;-0,048;0,010;-0,006;0,012;-0,003;0,022;-0,029;
2023-05-12;-0,055;-0,079;0,000;-0,137;-0,041;-0,079;-0,125;-0,040;-0,131;-0,056;-0,048;0,007;-0,006;0,022;-0,000;0,022;-0,027;
2023-05-15;-0,048;-0,074;0,003;-0,136;-0,041;-0,077;-0,119;-0,032;-0,126;-0,049;-0,042;0,011;0,004;0,026;0,004;0,025;-0,026;
2023-05-16;-0,053;-0,077;0,001;-0,136;-0,041;-0,075;-0,124;-0,039;-0,131;-0,048;-0,043;0,010;0,004;0,030;-0,003;0,022;-0,028;
2023-05-17;-0,048;-0,075;0,005;-0,131;-0,041;-0,074;-0,113;-0,040;-0,116;-0,048;-0,042;0,007;0,001;0,029;0,003;0,025;-0,026;
2023-05-19;-0,042;-0,072;0,010;-0,124;-0,042;-0,069;-0,108;-0,031;-0,112;-0,043;-0,036;0,017;0,002;0,034;0,010;0,027;-0,025;
2023-05-22;-0,047;-0,072;0,008;-0,123;-0,042;-0,066;-0,108;-0,033;-0,113;-0,041;-0,035;0,016;0,006;0,031;0,009;0,025;-0,025;
2023-05-23;-0,045;-0,069;0,012;-0,125;-0,043;-0,066;-0,110;-0,032;-0,115;-0,040;-0,034;0,018;0,004;0,031;0,003;0,028;-0,023;
2023-05-24;-0,043;-0,068;0,016;-0,126;-0,043;-0,065;-0,112;-0,037;-0,116;-0,043;-0,035;0,016;-0,002;0,030;0,003;0,029;-0,021;
2023-05-25;-0,036;-0,063;0,020;-0,121;-0,044;-0,064;-0,104;-0,039;-0,106;-0,041;-0,035;0,018;-0,006;0,033;0,007;0,032;-0,020;
2023-05-26;-0,032;-0,057;0,020;;;;-0,098;;-0,099;-0,036;-0,030;0,016;-0,004;0,043;;;;
2023-05-29;;;;-0,114;-0,044;-0,060;;-0,032;;;;;;;;;;
