
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,156;;0,091;-0,206;-0,053;-0,196;-0,234;-0,164;;-0,138;-0,165;-0,178;-0,075;-0,095;-0,053;0,024;0,060;
2022-10-25;-0,161;0,017;0,087;-0,207;-0,053;-0,207;-0,228;-0,161;-0,074;-0,137;-0,173;-0,187;-0,079;-0,101;-0,056;0,031;0,058;
2022-10-26;-0,175;;0,077;-0,210;-0,053;-0,203;-0,227;-0,171;-0,078;-0,148;-0,176;-0,192;-0,084;-0,107;-0,069;0,023;0,050;
2022-10-27;-0,169;0,009;0,076;-0,211;-0,052;-0,198;-0,227;-0,174;-0,078;-0,153;-0,175;-0,189;-0,077;-0,109;-0,066;0,024;0,051;
2022-10-28;-0,164;0,014;0,081;-0,204;-0,052;-0,203;-0,226;-0,161;-0,080;-0,137;-0,178;-0,191;-0,074;-0,122;-0,064;0,038;0,054;
2022-10-31;-0,156;0,018;0,080;-0,203;-0,052;-0,199;-0,227;;;;;;;;;0,036;0,053;
2022-11-01;;;;-0,202;-0,052;-0,190;-0,226;-0,165;;;-0,164;-0,182;-0,069;-0,106;-0,043;;;
2022-11-02;;;;-0,209;-0,052;;-0,225;;-0,067;-0,152;-0,159;-0,178;-0,067;-0,094;-0,045;;;
2022-11-03;-0,137;0,024;0,088;;;-0,187;;;;;;;;;;0,024;0,058;
2022-11-04;-0,130;0,025;0,086;-0,210;-0,052;-0,183;-0,220;-0,166;-0,062;-0,146;-0,146;-0,167;-0,059;-0,070;-0,022;0,028;0,056;
2022-11-07;-0,153;0,020;0,075;-0,209;-0,052;-0,182;-0,218;-0,171;-0,066;-0,152;-0,152;-0,167;-0,061;-0,074;-0,044;0,020;0,045;
2022-11-08;-0,154;;0,074;-0,210;-0,052;-0,189;-0,212;-0,168;-0,063;-0,150;-0,151;-0,169;-0,061;-0,079;-0,048;0,023;0,045;
2022-11-09;-0,170;0,013;0,070;-0,213;-0,051;-0,180;-0,213;-0,181;-0,071;-0,164;-0,155;-0,170;-0,063;-0,093;-0,054;0,011;0,042;
2022-11-10;-0,182;0,014;0,075;-0,202;-0,050;-0,195;-0,197;-0,155;-0,060;-0,136;-0,155;-0,172;-0,071;-0,091;-0,068;0,043;0,054;
2022-11-11;-0,187;0,010;0,059;-0,203;-0,050;-0,183;-0,197;-0,166;-0,057;-0,147;-0,143;-0,163;-0,064;-0,075;-0,076;0,033;0,039;
2022-11-14;-0,192;0,002;0,054;-0,202;-0,049;-0,177;-0,197;-0,173;-0,060;-0,155;-0,148;-0,166;-0,066;-0,075;-0,085;0,023;0,033;
2022-11-15;-0,192;0,003;0,054;-0,198;-0,049;-0,169;-0,199;-0,171;-0,054;-0,153;-0,136;-0,157;-0,063;-0,055;-0,083;0,030;0,034;
2022-11-16;-0,199;0,005;0,057;-0,200;-0,049;-0,171;-0,204;-0,170;-0,054;-0,154;-0,131;-0,154;-0,059;-0,053;-0,088;0,029;0,039;
2022-11-17;;;;-0,196;-0,049;;-0,205;;;;-0,136;-0,159;-0,067;-0,060;-0,099;;;
2022-11-18;-0,198;0,007;0,063;;;-0,171;;-0,181;-0,048;-0,146;;;;;;0,032;0,043;
2022-11-21;-0,192;0,008;0,067;-0,194;-0,049;-0,175;-0,202;-0,163;-0,051;-0,144;-0,132;-0,155;-0,064;-0,058;-0,088;0,037;0,047;
2022-11-22;-0,194;0,010;0,065;-0,191;-0,049;-0,178;-0,199;-0,024;-0,048;-0,138;-0,137;-0,157;-0,062;-0,067;-0,081;0,041;0,047;
2022-11-23;-0,196;0,007;0,063;-0,195;-0,049;-0,180;-0,196;;-0,044;-0,139;-0,138;-0,157;-0,055;-0,064;-0,085;0,042;0,047;
2022-11-24;-0,194;0,005;0,055;-0,196;-0,048;-0,177;-0,197;;;;-0,140;-0,159;-0,060;-0,071;-0,086;;0,040;
2022-11-25;-0,203;0,003;0,053;-0,196;-0,049;-0,178;-0,195;-0,163;-0,052;-0,148;-0,145;-0,161;-0,062;-0,077;-0,092;0,034;0,038;
2022-11-28;;;;-0,199;-0,049;;-0,199;;;;-0,148;-0,169;-0,066;-0,083;-0,096;;;
2022-11-29;-0,196;0,007;0,057;;;-0,168;;-0,166;-0,048;-0,151;;;;;;0,027;0,040;
2022-11-30;-0,184;0,015;0,060;-0,181;-0,049;-0,158;-0,198;-0,154;-0,042;-0,137;-0,120;-0,142;-0,059;-0,039;-0,083;0,043;0,046;
2022-12-01;-0,187;0,016;0,056;-0,190;-0,047;-0,168;-0,193;-0,155;-0,037;-0,141;-0,120;-0,140;-0,059;-0,041;-0,078;0,044;0,045;
2022-12-02;-0,197;0,006;0,049;-0,189;-0,048;-0,164;-0,192;-0,164;-0,049;-0,150;-0,128;-0,150;-0,069;-0,047;-0,083;0,036;0,039;
2022-12-05;-0,208;0,004;0,049;-0,196;-0,048;-0,161;-0,190;-0,170;-0,046;-0,159;-0,119;-0,143;-0,066;-0,026;-0,097;0,027;0,037;
2022-12-06;-0,202;0,000;0,053;-0,200;-0,047;-0,165;-0,196;-0,172;-0,046;-0,161;-0,124;-0,148;-0,073;-0,026;-0,093;0,024;0,041;
2022-12-07;-0,202;0,003;0,055;-0,204;-0,047;-0,177;-0,201;-0,171;-0,049;-0,161;-0,130;-0,153;-0,079;-0,038;-0,088;0,027;0,046;
2022-12-08;-0,208;0,004;0,052;-0,201;-0,046;-0,172;-0,200;-0,171;-0,048;-0,161;-0,126;-0,149;-0,081;-0,026;-0,094;0,029;0,042;
2022-12-09;-0,212;-0,001;0,050;-0,203;-0,046;-0,169;-0,195;-0,175;-0,045;-0,165;-0,122;-0,146;-0,084;-0,019;-0,102;0,022;0,038;
2022-12-12;;;;-0,200;-0,046;;-0,196;;;-0,158;-0,128;-0,151;-0,087;-0,028;-0,115;;;
2022-12-13;-0,224;-0,002;0,049;;;-0,176;;-0,168;-0,039;;;;;;;0,031;0,040;
2022-12-14;-0,232;-0,003;0,044;-0,202;-0,045;-0,172;-0,190;;;;-0,128;-0,154;-0,082;-0,032;-0,127;0,024;0,036;
2022-12-15;-0,234;-0,008;0,048;-0,209;-0,047;-0,178;-0,203;-0,182;-0,051;-0,172;-0,131;-0,158;-0,086;-0,034;-0,123;0,016;0,039;
2022-12-16;-0,230;-0,008;0,053;-0,211;-0,049;-0,172;-0,210;-0,182;-0,051;-0,173;-0,130;-0,155;-0,091;-0,032;-0,121;0,015;0,042;
2022-12-19;-0,224;-0,003;0,053;-0,213;-0,049;-0,170;-0,209;-0,186;-0,053;-0,176;-0,131;-0,156;-0,087;-0,033;-0,115;0,011;0,040;
2022-12-20;-0,209;-0,004;0,054;-0,213;-0,050;-0,174;-0,212;-0,182;-0,056;-0,174;-0,137;-0,158;-0,088;-0,041;-0,099;0,014;0,039;
2022-12-21;-0,204;-0,007;0,055;-0,207;-0,050;-0,177;-0,206;-0,176;-0,050;-0,167;-0,136;-0,155;-0,079;-0,038;-0,097;0,023;0,041;
2022-12-22;-0,204;-0,010;0,053;-0,209;-0,050;-0,166;-0,210;-0,183;-0,051;-0,175;-0,130;-0,151;-0,078;-0,030;-0,097;0,016;0,039;
2022-12-23;-0,189;-0,015;0,057;-0,206;-0,051;-0,171;-0,208;-0,177;-0,047;-0,169;-0,131;-0,151;-0,080;-0,029;-0,084;0,022;0,042;
2022-12-27;-0,202;-0,004;0,056;-0,209;-0,052;;-0,205;;;;;;;;;0,022;0,039;
2022-12-28;-0,197;-0,005;0,056;-0,213;-0,052;-0,167;-0,208;-0,184;-0,045;-0,177;;;;;;0,016;0,038;
2022-12-29;-0,196;-0,003;0,057;-0,207;-0,051;-0,168;-0,203;-0,177;-0,047;-0,169;-0,128;-0,149;-0,078;-0,026;-0,087;0,026;0,040;
2022-12-30;-0,202;-0,007;0,054;-0,210;-0,051;-0,170;-0,211;-0,181;-0,047;-0,173;-0,129;-0,151;-0,078;-0,026;-0,094;0,021;0,037;
2023-01-02;-0,206;-0,003;0,056;-0,210;-0,051;;-0,204;;;;;;;;;;0,039;
2023-01-03;-0,219;0,000;0,058;-0,205;-0,050;-0,162;-0,201;;-0,046;-0,171;-0,120;-0,142;-0,071;-0,014;-0,106;0,026;0,045;
2023-01-04;-0,218;-0,005;0,056;-0,201;-0,049;-0,158;-0,195;-0,175;-0,037;-0,170;-0,116;-0,138;-0,079;-0,002;-0,112;0,030;0,044;
2023-01-05;-0,206;-0,003;0,057;-0,198;-0,049;-0,146;-0,191;-0,170;-0,035;-0,164;-0,111;-0,131;-0,078;0,008;-0,101;0,025;0,044;
2023-01-09;-0,193;-0,003;0,053;-0,198;-0,049;-0,150;-0,180;-0,172;-0,030;-0,167;-0,100;-0,118;-0,065;0,014;-0,087;0,032;0,047;
2023-01-10;-0,188;-0,007;0,048;-0,195;-0,048;-0,144;-0,182;-0,173;-0,039;-0,168;-0,103;-0,123;-0,070;0,010;-0,084;0,031;0,041;
2023-01-11;-0,177;-0,002;0,050;-0,188;-0,047;-0,141;-0,177;-0,165;-0,033;-0,160;-0,100;-0,119;-0,065;0,014;-0,072;0,040;0,045;
2023-01-12;-0,178;0,000;0,051;-0,185;-0,045;-0,141;-0,174;-0,160;-0,025;-0,156;-0,098;-0,116;-0,059;0,015;-0,065;0,042;0,050;
2023-01-13;-0,182;-0,001;0,045;-0,185;-0,046;-0,139;-0,175;-0,163;-0,026;-0,159;-0,099;-0,117;-0,058;0,016;-0,070;0,040;0,044;
2023-01-16;-0,186;-0,003;0,047;-0,184;-0,046;-0,137;-0,174;-0,161;-0,023;-0,158;-0,096;-0,113;-0,055;0,019;-0,072;;0,046;
2023-01-17;-0,182;-0,001;0,046;-0,185;-0,046;-0,144;-0,176;-0,161;-0,023;-0,159;-0,098;-0,115;-0,057;0,015;-0,070;0,042;0,045;
2023-01-18;-0,185;-0,001;0,043;-0,194;-0,045;-0,145;-0,175;-0,168;-0,026;-0,169;-0,099;-0,118;-0,058;0,013;-0,066;0,034;0,046;
2023-01-19;-0,191;-0,004;0,042;-0,194;-0,045;-0,141;-0,184;-0,174;-0,030;-0,174;-0,101;-0,120;-0,068;0,008;-0,079;0,027;0,043;
2023-01-20;-0,189;-0,005;0,041;-0,190;-0,046;;-0,179;-0,167;-0,024;-0,166;-0,096;-0,115;-0,064;0,018;-0,077;0,036;0,042;
2023-01-23;-0,189;-0,008;0,037;-0,188;-0,046;;-0,174;-0,166;-0,027;-0,164;-0,095;-0,114;-0,062;0,021;-0,075;0,038;0,038;
2023-01-24;-0,186;-0,012;0,034;-0,189;-0,046;;-0,175;-0,167;-0,028;-0,165;-0,094;-0,112;-0,062;0,022;-0,076;0,034;0,038;
2023-01-25;;-0,016;;-0,187;-0,045;;-0,178;;;;-0,094;-0,112;-0,064;0,023;-0,073;;;
2023-01-26;-0,179;;0,033;;;-0,132;;-0,162;;-0,160;;;;;;0,034;0,037;
2023-01-27;-0,181;-0,018;0,035;-0,178;-0,045;-0,132;-0,179;-0,157;-0,014;-0,154;-0,085;-0,104;-0,053;0,035;-0,067;0,039;0,041;
2023-01-30;-0,181;-0,015;0,036;-0,181;-0,045;-0,134;-0,179;-0,161;-0,016;-0,159;-0,092;-0,110;-0,058;0,020;-0,068;0,036;0,041;
2023-01-31;-0,171;-0,010;0,041;-0,174;-0,045;-0,135;-0,179;-0,151;-0,014;-0,147;-0,094;-0,112;-0,059;0,019;-0,062;0,050;0,047;
2023-02-01;-0,173;-0,011;0,041;-0,171;-0,045;-0,136;-0,177;-0,148;-0,012;-0,144;-0,091;-0,108;-0,053;0,024;-0,065;0,057;0,049;
2023-02-02;;;;-0,169;-0,042;;-0,162;-0,149;-0,017;-0,143;-0,094;-0,112;-0,059;0,017;-0,067;;;
2023-02-03;-0,189;-0,007;0,039;;;-0,132;;-0,150;-0,017;-0,144;-0,091;-0,110;-0,065;0,016;-0,074;0,058;0,045;
2023-02-06;-0,186;-0,006;0,048;-0,167;-0,044;-0,140;-0,167;;;;;;;;;0,060;0,050;
2023-02-07;-0,186;-0,006;0,050;-0,163;-0,044;-0,139;-0,168;-0,140;-0,014;-0,133;-0,095;-0,111;-0,060;0,014;-0,078;0,064;0,050;
2023-02-08;-0,187;-0,005;0,047;-0,166;-0,044;-0,138;-0,170;-0,145;-0,014;-0,140;-0,096;-0,112;-0,055;0,010;-0,077;0,056;0,048;
2023-02-09;-0,196;-0,008;0,045;-0,180;-0,045;-0,145;-0,172;-0,149;-0,015;-0,146;-0,094;-0,113;-0,057;0,014;-0,083;0,047;0,044;
2023-02-10;-0,199;-0,013;0,042;-0,176;-0,048;-0,144;-0,178;-0,154;-0,025;-0,150;-0,105;-0,123;-0,068;-0,003;-0,089;0,041;0,037;
2023-02-13;-0,186;-0,012;0,046;-0,175;-0,048;-0,146;-0,172;-0,145;-0,020;-0,141;-0,102;-0,120;-0,057;0,006;-0,077;0,051;0,042;
2023-02-14;-0,191;-0,015;0,040;-0,175;-0,048;-0,150;-0,172;-0,149;-0,023;-0,145;-0,106;-0,122;-0,060;0,001;-0,079;0,045;0,037;
2023-02-15;-0,187;-0,011;0,041;-0,173;-0,049;-0,148;-0,168;-0,146;-0,031;-0,141;-0,111;-0,126;-0,060;-0,004;-0,082;0,052;0,037;
2023-02-16;-0,183;-0,010;0,041;-0,175;-0,048;-0,145;-0,168;-0,148;-0,029;-0,146;-0,106;-0,123;-0,061;-0,001;-0,079;0,048;0,036;
2023-02-17;-0,178;-0,007;0,047;-0,176;-0,049;-0,152;-0,169;;-0,027;;-0,107;-0,123;-0,063;-0,003;-0,069;0,054;0,043;
2023-02-20;;;;-0,181;-0,050;;-0,171;;;;-0,111;-0,127;-0,071;-0,004;-0,074;;;
2023-02-21;-0,190;-0,017;0,040;;;-0,158;;-0,160;-0,034;-0,161;-0,121;;;;;0,033;0,030;
2023-02-22;;;;-0,188;-0,052;;-0,174;-0,158;;;;-0,139;-0,079;-0,020;-0,081;;;
2023-02-23;-0,187;-0,019;0,043;;;-0,156;;;-0,038;-0,156;;;;;;0,040;0,036;
2023-02-24;-0,198;-0,021;0,045;-0,188;-0,052;-0,160;-0,177;-0,161;-0,042;-0,161;-0,128;-0,141;-0,080;-0,028;-0,087;0,035;0,034;
2023-02-27;-0,194;-0,020;0,046;-0,190;-0,053;-0,165;-0,171;-0,155;-0,041;-0,157;-0,129;-0,142;-0,075;-0,028;-0,082;0,038;0,038;
2023-02-28;-0,199;-0,022;0,043;-0,190;-0,053;-0,166;-0,173;-0,159;-0,043;-0,161;-0,133;-0,146;-0,076;-0,033;-0,085;0,034;0,035;
2023-03-01;-0,195;;0,043;-0,189;-0,053;-0,156;-0,175;-0,158;-0,038;-0,161;-0,121;-0,136;-0,074;-0,015;-0,087;0,035;0,034;
2023-03-02;;;;-0,186;-0,052;;-0,175;;;;-0,122;-0,135;-0,067;-0,016;-0,083;;;
2023-03-03;-0,191;-0,011;0,043;;;-0,152;;-0,149;-0,035;-0,149;;;;;;0,048;0,037;
2023-03-06;-0,187;-0,010;0,043;-0,180;-0,052;-0,155;-0,166;-0,147;-0,033;-0,148;-0,117;-0,131;-0,061;-0,012;-0,076;0,045;0,038;
2023-03-07;-0,194;;0,043;-0,177;-0,052;-0,145;-0,170;-0,154;-0,037;-0,155;-0,120;-0,133;-0,063;-0,017;-0,082;0,039;0,036;
2023-03-08;-0,172;0,000;0,054;-0,177;-0,052;-0,153;-0,169;-0,143;-0,029;-0,145;-0,117;-0,129;-0,061;-0,017;-0,061;0,051;0,046;
2023-03-09;-0,178;-0,004;0,054;-0,181;-0,052;-0,155;-0,169;-0,150;-0,030;-0,154;-0,121;-0,133;-0,064;-0,023;-0,063;0,044;0,047;
2023-03-10;-0,185;-0,005;0,060;-0,192;-0,051;-0,162;-0,180;-0,154;-0,037;-0,159;-0,127;-0,138;-0,067;-0,033;-0,070;0,038;0,055;
2023-03-13;-0,197;-0,016;0,059;-0,195;-0,047;-0,161;-0,187;-0,164;-0,040;-0,166;-0,129;-0,141;-0,078;-0,032;-0,084;0,034;0,055;
2023-03-14;-0,199;-0,020;0,057;-0,196;-0,049;-0,176;-0,181;-0,161;-0,049;-0,160;-0,136;-0,147;-0,082;-0,036;-0,084;0,040;0,050;
2023-03-15;-0,217;-0,031;0,052;-0,195;-0,048;-0,168;-0,199;-0,177;-0,057;-0,173;-0,146;-0,158;-0,101;-0,048;-0,109;0,027;0,047;
2023-03-16;-0,205;-0,026;0,056;-0,194;-0,048;-0,176;-0,193;-0,165;-0,057;-0,160;-0,141;-0,152;-0,105;-0,042;-0,099;0,038;0,050;
2023-03-17;-0,217;-0,025;0,056;-0,197;-0,048;-0,168;-0,201;;;;;;;;;0,030;0,050;
2023-03-20;-0,215;-0,026;0,057;-0,199;-0,047;-0,177;-0,195;-0,166;-0,059;-0,162;-0,141;-0,151;-0,104;-0,042;-0,101;0,037;0,051;
2023-03-21;-0,217;-0,029;0,048;-0,195;-0,047;-0,174;-0,189;;-0,063;-0,162;-0,144;-0,151;-0,098;-0,044;-0,104;0,035;0,041;
2023-03-22;-0,219;-0,029;0,047;-0,198;-0,049;-0,173;-0,189;-0,170;-0,057;-0,170;-0,139;-0,148;-0,095;-0,042;-0,103;0,025;0,045;
2023-03-23;-0,227;-0,032;0,044;-0,199;-0,048;-0,166;-0,190;-0,173;-0,060;-0,173;-0,134;-0,142;-0,102;-0,036;-0,108;0,022;0,042;
2023-03-24;-0,219;-0,031;0,050;-0,193;-0,046;-0,162;-0,199;-0,169;-0,058;-0,165;-0,133;-0,143;-0,109;-0,036;-0,110;0,030;0,049;
2023-03-27;;;;-0,193;-0,047;;-0,193;;;;-0,136;-0,144;-0,101;-0,040;-0,100;;;
2023-03-28;-0,209;-0,034;0,047;;;-0,165;;-0,169;-0,056;-0,168;;;;;;0,031;0,041;
2023-03-29;-0,199;-0,029;0,047;-0,186;-0,047;-0,158;-0,186;-0,161;-0,053;-0,159;-0,128;-0,137;-0,088;-0,029;-0,090;0,038;0,043;
2023-03-30;-0,190;;0,048;-0,184;-0,048;-0,158;-0,175;-0,155;-0,046;-0,154;-0,123;-0,132;-0,079;-0,021;-0,083;0,043;0,046;
2023-03-31;-0,193;-0,024;0,045;-0,179;-0,047;-0,156;-0,169;-0,153;-0,047;-0,151;-0,122;-0,131;-0,083;-0,021;-0,081;0,048;0,046;
2023-04-03;;-0,021;;-0,177;-0,047;-0,155;-0,172;;-0,040;;-0,122;-0,131;-0,076;-0,038;-0,084;;;
2023-04-04;-0,195;;0,044;;;-0,161;;-0,154;-0,042;-0,155;;;;;;0,044;0,049;
2023-04-05;-0,201;-0,021;0,043;-0,180;-0,045;;-0,176;-0,159;;-0,159;-0,127;-0,135;-0,077;-0,026;-0,094;0,038;0,047;
2023-04-06;-0,197;-0,015;0,047;-0,177;-0,045;-0,159;-0,174;-0,155;-0,044;-0,155;-0,124;-0,132;-0,070;-0,023;-0,089;0,042;0,052;
2023-04-11;-0,174;-0,011;0,048;-0,175;-0,046;-0,149;-0,169;-0,149;-0,038;-0,149;-0,118;-0,124;-0,067;-0,018;-0,070;0,051;0,052;
2023-04-12;-0,170;-0,012;0,045;-0,179;-0,047;-0,158;-0,168;-0,153;-0,039;-0,155;-0,126;-0,128;-0,065;-0,028;-0,065;0,046;0,050;
2023-04-13;-0,170;-0,013;0,042;-0,177;-0,047;-0,156;-0,166;-0,150;-0,038;-0,152;-0,129;-0,129;-0,065;-0,030;-0,066;0,050;0,046;
2023-04-14;-0,177;;0,037;-0,176;-0,047;-0,157;-0,161;-0,154;-0,042;-0,157;-0,130;-0,130;-0,065;-0,032;-0,074;0,043;0,041;
2023-04-17;-0,174;-0,018;0,039;-0,173;-0,048;-0,150;-0,161;-0,152;-0,039;-0,153;-0,126;-0,127;-0,063;-0,024;-0,069;0,047;0,042;
2023-04-18;-0,174;;0,038;-0,174;-0,048;-0,153;-0,160;-0,151;-0,039;-0,153;-0,128;-0,129;-0,065;-0,024;-0,070;0,048;0,042;
2023-04-19;-0,183;-0,020;0,039;-0,175;-0,049;-0,157;-0,161;-0,152;-0,039;-0,153;-0,131;-0,132;-0,067;-0,030;-0,077;0,047;0,042;
2023-04-20;-0,181;-0,020;0,040;-0,177;-0,048;-0,158;-0,162;-0,154;-0,037;-0,156;-0,131;-0,132;-0,069;-0,031;-0,077;0,050;0,045;
2023-04-21;-0,183;-0,022;0,040;-0,177;-0,048;-0,162;-0,162;-0,154;-0,043;-0,156;-0,136;-0,136;-0,071;-0,040;-0,080;0,051;0,044;
2023-04-24;;;;-0,179;-0,049;;-0,159;;-0,045;;-0,141;-0,140;-0,075;-0,045;-0,081;;;
2023-04-25;-0,190;-0,021;0,037;;;-0,169;;-0,163;;-0,168;;;;;;0,038;0,044;
2023-04-26;-0,193;-0,019;0,038;-0,184;-0,046;-0,167;-0,163;-0,164;-0,051;-0,169;-0,148;-0,146;-0,080;-0,054;-0,088;0,036;0,043;
2023-04-27;-0,186;-0,015;0,039;-0,179;-0,046;-0,166;-0,156;-0,158;-0,048;-0,159;-0,144;-0,143;-0,079;-0,051;-0,084;0,043;0,043;
2023-04-28;-0,181;-0,012;0,038;-0,178;-0,046;-0,165;-0,156;-0,155;-0,048;-0,156;-0,142;-0,141;-0,080;-0,051;-0,077;0,047;0,046;
2023-05-02;-0,190;-0,011;0,037;-0,180;-0,046;-0,164;-0,162;-0,161;-0,049;-0,162;-0,143;-0,145;-0,087;-0,053;-0,113;0,039;0,044;
2023-05-03;-0,187;-0,012;0,038;-0,184;-0,045;-0,169;-0,161;;-0,053;-0,164;-0,146;-0,148;-0,095;-0,057;-0,110;0,044;0,048;
2023-05-04;-0,188;-0,008;0,037;-0,185;-0,045;-0,165;-0,163;;-0,054;-0,171;-0,145;-0,147;-0,098;-0,055;-0,112;0,038;0,045;
2023-05-05;-0,177;-0,013;0,034;-0,182;-0,045;-0,166;-0,160;;-0,052;-0,164;-0,146;-0,147;-0,098;-0,054;-0,106;0,042;0,042;
2023-05-08;-0,174;-0,012;0,031;-0,182;-0,045;-0,164;-0,160;;-0,049;-0,166;;;;;;0,038;0,038;
2023-05-09;;;;-0,182;-0,045;-0,165;-0,164;-0,164;-0,052;-0,168;-0,149;-0,149;-0,095;-0,062;-0,100;;;
2023-05-10;-0,168;-0,010;0,033;-0,180;-0,045;-0,165;-0,166;-0,162;-0,051;-0,166;-0,150;-0,149;-0,095;-0,061;-0,095;0,039;0,041;
2023-05-11;-0,165;-0,009;0,035;-0,177;-0,044;-0,165;-0,162;-0,161;-0,052;-0,164;-0,147;-0,146;-0,095;-0,058;-0,094;0,040;0,045;
2023-05-12;-0,160;-0,007;0,036;-0,176;-0,045;-0,162;-0,161;-0,160;-0,054;-0,163;-0,148;-0,146;-0,099;-0,058;-0,085;0,043;0,045;
2023-05-15;-0,152;-0,002;0,039;-0,174;-0,045;-0,160;-0,158;-0,154;-0,046;-0,158;-0,141;-0,140;-0,094;-0,048;-0,080;0,047;0,048;
2023-05-16;-0,157;-0,006;0,037;-0,175;-0,045;-0,158;-0,161;-0,159;-0,053;-0,163;-0,140;-0,141;-0,095;-0,048;-0,077;0,040;0,044;
2023-05-17;-0,153;-0,004;0,041;-0,170;-0,045;-0,156;-0,159;-0,148;-0,054;-0,148;-0,140;-0,140;-0,098;-0,052;-0,077;0,046;0,048;
2023-05-19;-0,147;-0,000;0,046;-0,163;-0,046;-0,152;-0,151;-0,143;-0,045;-0,144;-0,135;-0,133;-0,088;-0,051;-0,072;0,053;0,050;
2023-05-22;-0,151;-0,000;0,045;-0,161;-0,046;-0,149;-0,152;-0,143;-0,047;-0,146;-0,133;-0,132;-0,089;-0,047;-0,076;0,051;0,048;
2023-05-23;-0,149;0,002;0,048;-0,163;-0,047;-0,149;-0,155;-0,145;-0,046;-0,148;-0,132;-0,131;-0,088;-0,049;-0,075;0,045;0,051;
2023-05-24;-0,147;0,003;0,053;-0,164;-0,047;-0,148;-0,162;-0,147;-0,051;-0,149;-0,135;-0,133;-0,089;-0,055;-0,076;0,045;0,052;
