
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,039;;0,045;-0,153;-0,047;-0,095;-0,119;;-0,094;-0,066;-0,068;0,031;-0,043;0,065;-0,025;0,036;-0,056;
2022-10-25;-0,044;-0,047;0,041;-0,153;-0,046;-0,106;-0,117;-0,064;-0,092;-0,074;-0,077;0,027;-0,049;0,063;-0,018;0,034;-0,057;
2022-10-26;-0,058;;0,031;-0,157;-0,046;-0,103;-0,126;-0,068;-0,104;-0,077;-0,082;0,022;-0,055;0,050;-0,026;0,027;-0,059;
2022-10-27;-0,052;-0,056;0,031;-0,158;-0,045;-0,098;-0,129;-0,068;-0,108;-0,076;-0,079;0,029;-0,057;0,053;-0,025;0,027;-0,056;
2022-10-28;-0,047;-0,051;0,035;-0,151;-0,046;-0,103;-0,117;-0,069;-0,092;-0,079;-0,081;0,032;-0,070;0,055;-0,011;0,031;-0,056;
2022-10-31;-0,039;-0,047;0,034;-0,149;-0,046;-0,098;;;;;;;;;-0,013;0,029;-0,057;
2022-11-01;;;;-0,149;-0,046;-0,090;-0,121;;;-0,065;-0,072;0,038;-0,054;0,076;;;;
2022-11-02;;;;-0,156;-0,046;;;-0,056;-0,108;-0,060;-0,068;0,039;-0,042;0,074;;;;
2022-11-03;-0,020;-0,041;0,042;;;-0,087;;;;;;;;;-0,025;0,035;-0,057;
2022-11-04;-0,013;-0,040;0,040;-0,157;-0,046;-0,083;-0,122;-0,051;-0,102;-0,047;-0,057;0,047;-0,018;0,097;-0,021;0,033;-0,058;
2022-11-07;-0,036;-0,045;0,029;-0,156;-0,045;-0,081;-0,127;-0,056;-0,107;-0,053;-0,057;0,045;-0,022;0,075;-0,029;0,021;-0,059;
2022-11-08;-0,037;;0,028;-0,157;-0,045;-0,088;-0,124;-0,052;-0,105;-0,052;-0,058;0,045;-0,028;0,071;-0,027;0,022;-0,058;
2022-11-09;-0,053;-0,052;0,024;-0,159;-0,045;-0,080;-0,136;-0,060;-0,119;-0,056;-0,060;0,043;-0,041;0,065;-0,038;0,018;-0,058;
2022-11-10;-0,065;-0,051;0,029;-0,149;-0,043;-0,095;-0,111;-0,049;-0,091;-0,056;-0,062;0,035;-0,039;0,051;-0,006;0,031;-0,053;
2022-11-11;-0,070;-0,054;0,014;-0,149;-0,044;-0,083;-0,121;-0,046;-0,103;-0,044;-0,053;0,042;-0,023;0,043;-0,016;0,016;-0,055;
2022-11-14;-0,075;-0,063;0,008;-0,149;-0,043;-0,077;-0,129;-0,050;-0,111;-0,049;-0,056;0,040;-0,023;0,033;-0,026;0,010;-0,056;
2022-11-15;-0,075;-0,061;0,008;-0,145;-0,043;-0,069;-0,126;-0,044;-0,109;-0,037;-0,046;0,043;-0,003;0,035;-0,019;0,011;-0,052;
2022-11-16;-0,081;-0,060;0,011;-0,147;-0,042;-0,071;-0,126;-0,043;-0,110;-0,032;-0,043;0,047;-0,001;0,031;-0,020;0,016;-0,049;
2022-11-17;;;;-0,142;-0,042;;;;;-0,037;-0,049;0,039;-0,008;0,020;;;;
2022-11-18;-0,081;-0,057;0,017;;;-0,070;-0,136;-0,038;-0,101;;;;;;-0,017;0,020;-0,044;
2022-11-21;-0,075;-0,057;0,021;-0,141;-0,042;-0,075;-0,119;-0,040;-0,099;-0,033;-0,045;0,042;-0,006;0,031;-0,013;0,023;-0,044;
2022-11-22;-0,076;-0,055;0,019;-0,138;-0,042;-0,078;0,021;-0,037;-0,093;-0,038;-0,046;0,044;-0,015;0,038;-0,008;0,024;-0,044;
2022-11-23;-0,079;-0,057;0,017;-0,142;-0,042;-0,080;;-0,034;-0,094;-0,039;-0,047;0,051;-0,012;0,033;-0,007;0,024;-0,043;
2022-11-24;-0,077;-0,060;0,009;-0,143;-0,041;-0,077;;;;-0,041;-0,048;0,046;-0,019;0,033;;0,016;-0,045;
2022-11-25;-0,086;-0,062;0,007;-0,142;-0,042;-0,078;-0,119;-0,041;-0,103;-0,046;-0,051;0,044;-0,025;0,026;-0,015;0,015;-0,047;
2022-11-28;;;;-0,146;-0,043;;;;;-0,049;-0,059;0,040;-0,031;0,023;;;;
2022-11-29;-0,078;-0,058;0,011;;;-0,067;-0,121;-0,037;-0,107;;;;;;-0,022;0,017;-0,044;
2022-11-30;-0,067;-0,049;0,014;-0,128;-0,042;-0,058;-0,110;-0,032;-0,092;-0,021;-0,031;0,047;0,013;0,036;-0,006;0,023;-0,042;
2022-12-01;-0,070;-0,049;0,010;-0,137;-0,041;-0,068;-0,111;-0,026;-0,097;-0,021;-0,030;0,047;0,011;0,041;-0,005;0,022;-0,041;
2022-12-02;-0,080;-0,059;0,003;-0,136;-0,041;-0,064;-0,120;-0,039;-0,105;-0,029;-0,040;0,038;0,005;0,035;-0,013;0,016;-0,043;
2022-12-05;-0,091;-0,061;0,003;-0,143;-0,042;-0,061;-0,126;-0,036;-0,115;-0,020;-0,033;0,040;0,026;0,022;-0,023;0,014;-0,041;
2022-12-06;-0,085;-0,064;0,007;-0,147;-0,041;-0,064;-0,128;-0,035;-0,117;-0,025;-0,037;0,033;0,026;0,026;-0,025;0,018;-0,040;
2022-12-07;-0,084;-0,062;0,009;-0,151;-0,040;-0,076;-0,127;-0,038;-0,116;-0,031;-0,042;0,027;0,014;0,030;-0,022;0,022;-0,040;
2022-12-08;-0,090;-0,061;0,006;-0,148;-0,040;-0,072;-0,127;-0,037;-0,116;-0,027;-0,039;0,025;0,026;0,024;-0,020;0,019;-0,040;
2022-12-09;-0,095;-0,065;0,004;-0,149;-0,039;-0,069;-0,131;-0,035;-0,121;-0,023;-0,036;0,022;0,033;0,017;-0,027;0,014;-0,040;
2022-12-12;;;;-0,146;-0,039;;;;-0,114;-0,029;-0,041;0,019;0,024;0,004;;;;
2022-12-13;-0,107;-0,067;0,003;;;-0,076;-0,123;-0,029;;;;;;;-0,018;0,017;-0,041;
2022-12-14;-0,115;-0,067;-0,002;-0,149;-0,039;-0,072;;;;-0,029;-0,044;0,025;0,020;-0,008;-0,025;0,013;-0,041;
2022-12-15;-0,117;-0,073;0,002;-0,156;-0,041;-0,078;-0,138;-0,040;-0,127;-0,032;-0,048;0,020;0,018;-0,004;-0,033;0,015;-0,041;
2022-12-16;-0,112;-0,072;0,007;-0,157;-0,042;-0,071;-0,138;-0,041;-0,128;-0,031;-0,045;0,015;0,020;-0,002;-0,034;0,019;-0,038;
2022-12-19;-0,107;-0,068;0,007;-0,160;-0,042;-0,070;-0,141;-0,042;-0,132;-0,032;-0,045;0,019;0,019;0,004;-0,038;0,017;-0,039;
2022-12-20;-0,092;-0,068;0,008;-0,160;-0,043;-0,073;-0,138;-0,046;-0,130;-0,038;-0,048;0,018;0,011;0,019;-0,035;0,016;-0,039;
2022-12-21;-0,087;-0,071;0,009;-0,154;-0,044;-0,077;-0,131;-0,039;-0,122;-0,037;-0,045;0,027;0,014;0,022;-0,026;0,018;-0,037;
2022-12-22;-0,087;-0,075;0,007;-0,156;-0,044;-0,066;-0,139;-0,040;-0,131;-0,031;-0,041;0,028;0,022;0,022;-0,033;0,015;-0,040;
2022-12-23;-0,071;-0,079;0,011;-0,153;-0,045;-0,071;-0,133;-0,036;-0,124;-0,032;-0,040;0,026;0,023;0,035;-0,027;0,018;-0,036;
2022-12-27;-0,085;-0,069;0,010;-0,156;-0,045;;;;;;;;;;-0,028;0,016;-0,036;
2022-12-28;-0,080;-0,070;0,010;-0,160;-0,045;-0,067;-0,140;-0,034;-0,133;;;;;;-0,033;0,015;-0,036;
2022-12-29;-0,078;-0,068;0,011;-0,154;-0,045;-0,068;-0,133;-0,037;-0,124;-0,029;-0,039;0,029;0,026;0,032;-0,023;0,017;-0,035;
2022-12-30;-0,085;-0,072;0,009;-0,157;-0,045;-0,070;-0,137;-0,037;-0,128;-0,030;-0,041;0,028;0,026;0,025;-0,028;0,014;-0,037;
2023-01-02;-0,089;-0,067;0,010;-0,156;-0,044;;;;;;;;;;;0,016;-0,034;
2023-01-03;-0,102;-0,065;0,012;-0,151;-0,044;-0,062;;-0,036;-0,126;-0,021;-0,032;0,035;0,038;0,013;-0,023;0,021;-0,035;
2023-01-04;-0,100;-0,069;0,010;-0,148;-0,043;-0,058;-0,131;-0,027;-0,126;-0,017;-0,028;0,027;0,050;0,007;-0,019;0,021;-0,035;
2023-01-05;-0,088;-0,067;0,011;-0,145;-0,043;-0,046;-0,126;-0,024;-0,120;-0,012;-0,021;0,028;0,059;0,018;-0,024;0,021;-0,034;
2023-01-09;-0,075;-0,068;0,007;-0,144;-0,042;-0,050;-0,128;-0,019;-0,122;-0,001;-0,008;0,041;0,066;0,032;-0,017;0,023;-0,033;
2023-01-10;-0,071;-0,072;0,002;-0,141;-0,042;-0,044;-0,129;-0,028;-0,124;-0,004;-0,013;0,036;0,062;0,034;-0,018;0,018;-0,035;
2023-01-11;-0,060;-0,067;0,004;-0,134;-0,040;-0,041;-0,121;-0,023;-0,115;-0,001;-0,009;0,041;0,066;0,046;-0,009;0,022;-0,032;
2023-01-12;-0,061;-0,064;0,005;-0,132;-0,039;-0,041;-0,116;-0,014;-0,112;0,001;-0,006;0,047;0,067;0,054;-0,007;0,027;-0,029;
2023-01-13;-0,064;-0,066;-0,001;-0,132;-0,040;-0,039;-0,118;-0,016;-0,115;0,000;-0,007;0,048;0,068;0,049;-0,009;0,021;-0,028;
2023-01-16;-0,069;-0,068;0,001;-0,130;-0,040;-0,037;-0,116;-0,012;-0,113;0,003;-0,003;0,051;0,071;0,047;;0,023;-0,028;
2023-01-17;-0,064;-0,066;0,000;-0,132;-0,039;-0,044;-0,117;-0,013;-0,114;0,001;-0,004;0,049;0,067;0,048;-0,008;0,022;-0,027;
2023-01-18;-0,068;-0,066;-0,003;-0,141;-0,038;-0,045;-0,124;-0,015;-0,124;-0,000;-0,008;0,048;0,065;0,053;-0,016;0,022;-0,029;
2023-01-19;-0,074;-0,069;-0,004;-0,141;-0,039;-0,041;-0,129;-0,020;-0,129;-0,002;-0,010;0,038;0,060;0,040;-0,022;0,020;-0,030;
2023-01-20;-0,072;-0,069;-0,005;-0,136;-0,040;;-0,123;-0,014;-0,121;0,003;-0,005;0,043;0,070;0,042;-0,013;0,018;-0,029;
2023-01-23;-0,072;-0,073;-0,009;-0,135;-0,040;;-0,121;-0,017;-0,119;0,004;-0,004;0,045;0,073;0,044;-0,011;0,014;-0,030;
2023-01-24;-0,069;-0,077;-0,012;-0,136;-0,039;;-0,122;-0,018;-0,121;0,005;-0,002;0,044;0,074;0,043;-0,015;0,015;-0,032;
2023-01-25;;-0,081;;-0,134;-0,039;;;;;0,005;-0,002;0,042;0,075;0,046;;;;
2023-01-26;-0,062;;-0,013;;;-0,032;-0,118;;-0,115;;;;;;-0,015;0,014;-0,029;
2023-01-27;-0,064;-0,083;-0,011;-0,125;-0,039;-0,032;-0,113;-0,003;-0,109;0,014;0,006;0,053;0,087;0,052;-0,010;0,018;-0,027;
2023-01-30;-0,064;-0,080;-0,010;-0,128;-0,039;-0,034;-0,116;-0,005;-0,114;0,007;0,000;0,048;0,072;0,051;-0,013;0,018;-0,027;
2023-01-31;-0,054;-0,074;-0,005;-0,121;-0,038;-0,035;-0,107;-0,003;-0,103;0,005;-0,001;0,047;0,071;0,056;0,001;0,023;-0,025;
2023-02-01;-0,056;-0,075;-0,005;-0,118;-0,038;-0,036;-0,104;-0,002;-0,099;0,008;0,002;0,054;0,076;0,054;0,008;0,025;-0,022;
2023-02-02;;;;-0,116;-0,036;;-0,105;-0,007;-0,099;0,005;-0,002;0,047;0,069;0,051;;;;
2023-02-03;-0,072;-0,072;-0,007;;;-0,032;-0,105;-0,007;-0,100;0,008;-0,000;0,041;0,068;0,045;0,008;0,021;-0,020;
2023-02-06;-0,069;-0,071;0,002;-0,114;-0,037;-0,040;;;;;;;;;0,011;0,026;-0,017;
2023-02-07;-0,069;-0,070;0,004;-0,110;-0,037;-0,039;-0,096;-0,003;-0,088;0,004;-0,001;0,046;0,066;0,041;0,015;0,027;-0,020;
2023-02-08;-0,070;-0,070;0,001;-0,113;-0,038;-0,038;-0,100;-0,003;-0,095;0,003;-0,002;0,051;0,062;0,042;0,006;0,025;-0,022;
2023-02-09;-0,079;-0,073;-0,001;-0,127;-0,039;-0,045;-0,105;-0,005;-0,102;0,005;-0,002;0,049;0,066;0,036;-0,002;0,020;-0,024;
2023-02-10;-0,082;-0,077;-0,004;-0,123;-0,041;-0,044;-0,110;-0,014;-0,106;-0,006;-0,012;0,038;0,049;0,030;-0,008;0,014;-0,032;
2023-02-13;-0,069;-0,077;-0,000;-0,122;-0,041;-0,046;-0,101;-0,009;-0,096;-0,003;-0,010;0,049;0,058;0,042;0,002;0,019;-0,030;
2023-02-14;-0,074;-0,080;-0,006;-0,122;-0,042;-0,050;-0,105;-0,013;-0,101;-0,007;-0,012;0,046;0,053;0,040;-0,004;0,013;-0,033;
2023-02-15;-0,070;-0,076;-0,005;-0,119;-0,042;-0,048;-0,101;-0,020;-0,096;-0,012;-0,016;0,046;0,048;0,037;0,003;0,014;-0,031;
2023-02-16;-0,065;-0,075;-0,005;-0,122;-0,042;-0,045;-0,104;-0,018;-0,102;-0,007;-0,013;0,045;0,051;0,040;-0,001;0,013;-0,032;
2023-02-17;-0,061;-0,072;0,001;-0,122;-0,042;-0,051;;-0,016;;-0,008;-0,013;0,043;0,049;0,050;0,004;0,020;-0,031;
2023-02-20;;;;-0,128;-0,044;;;;;-0,012;-0,017;0,035;0,048;0,045;;;;
2023-02-21;-0,073;-0,082;-0,006;;;-0,057;-0,115;-0,024;-0,116;-0,022;;;;;-0,016;0,007;-0,040;
2023-02-22;;;;-0,135;-0,045;;-0,114;;;;-0,029;0,027;0,031;0,037;;;;
2023-02-23;-0,070;-0,084;-0,003;;;-0,056;;-0,027;-0,111;;;;;;-0,009;0,013;-0,039;
2023-02-24;-0,080;-0,085;-0,001;-0,135;-0,046;-0,060;-0,116;-0,031;-0,116;-0,029;-0,031;0,026;0,023;0,032;-0,014;0,011;-0,039;
2023-02-27;-0,077;-0,084;0,000;-0,137;-0,046;-0,065;-0,111;-0,031;-0,112;-0,030;-0,032;0,031;0,024;0,037;-0,011;0,015;-0,038;
2023-02-28;-0,082;-0,087;-0,003;-0,137;-0,046;-0,066;-0,115;-0,032;-0,117;-0,034;-0,036;0,030;0,018;0,034;-0,015;0,012;-0,040;
2023-03-01;-0,077;;-0,003;-0,136;-0,046;-0,056;-0,114;-0,027;-0,116;-0,022;-0,025;0,032;0,037;0,032;-0,014;0,011;-0,039;
2023-03-02;;;;-0,132;-0,046;;;;;-0,023;-0,025;0,039;0,036;0,036;;;;
2023-03-03;-0,074;-0,076;-0,003;;;-0,052;-0,105;-0,024;-0,104;;;;;;-0,002;0,014;-0,038;
2023-03-06;-0,070;-0,074;-0,003;-0,126;-0,046;-0,055;-0,103;-0,022;-0,103;-0,018;-0,020;0,046;0,040;0,043;-0,004;0,014;-0,036;
2023-03-07;-0,077;;-0,003;-0,124;-0,046;-0,045;-0,109;-0,026;-0,111;-0,021;-0,022;0,043;0,035;0,037;-0,010;0,012;-0,036;
2023-03-08;-0,055;-0,064;0,008;-0,124;-0,046;-0,053;-0,099;-0,018;-0,100;-0,018;-0,019;0,045;0,035;0,058;0,002;0,023;-0,030;
2023-03-09;-0,060;-0,069;0,008;-0,128;-0,046;-0,055;-0,106;-0,019;-0,110;-0,022;-0,023;0,042;0,029;0,056;-0,006;0,024;-0,031;
2023-03-10;-0,068;-0,070;0,014;-0,139;-0,044;-0,062;-0,110;-0,026;-0,114;-0,028;-0,028;0,039;0,019;0,049;-0,011;0,032;-0,027;
2023-03-13;-0,080;-0,081;0,013;-0,142;-0,041;-0,061;-0,120;-0,029;-0,121;-0,030;-0,031;0,028;0,020;0,035;-0,015;0,032;-0,025;
2023-03-14;-0,082;-0,085;0,011;-0,143;-0,042;-0,075;-0,117;-0,039;-0,116;-0,037;-0,036;0,024;0,016;0,035;-0,009;0,027;-0,028;
2023-03-15;-0,100;-0,096;0,006;-0,142;-0,041;-0,068;-0,132;-0,046;-0,129;-0,047;-0,047;0,005;0,004;0,010;-0,022;0,024;-0,034;
2023-03-16;-0,088;-0,091;0,010;-0,141;-0,042;-0,076;-0,121;-0,046;-0,116;-0,042;-0,041;0,001;0,010;0,020;-0,011;0,026;-0,033;
2023-03-17;-0,100;-0,089;0,010;-0,144;-0,041;-0,068;;;;;;;;;-0,019;0,027;-0,035;
2023-03-20;-0,097;-0,091;0,011;-0,146;-0,041;-0,077;-0,122;-0,048;-0,118;-0,042;-0,041;0,003;0,010;0,018;-0,012;0,027;-0,034;
2023-03-21;-0,100;-0,094;0,002;-0,142;-0,041;-0,074;;-0,052;-0,117;-0,044;-0,041;0,009;0,008;0,015;-0,014;0,018;-0,036;
2023-03-22;-0,102;-0,094;0,001;-0,145;-0,042;-0,073;-0,126;-0,046;-0,125;-0,040;-0,037;0,011;0,010;0,016;-0,024;0,022;-0,035;
2023-03-23;-0,109;-0,097;-0,002;-0,146;-0,041;-0,066;-0,128;-0,049;-0,128;-0,035;-0,032;0,004;0,016;0,011;-0,027;0,019;-0,032;
2023-03-24;-0,102;-0,096;0,004;-0,140;-0,040;-0,061;-0,125;-0,047;-0,121;-0,034;-0,032;-0,003;0,016;0,009;-0,019;0,026;-0,030;
2023-03-27;;;;-0,140;-0,040;;;;;-0,037;-0,033;0,005;0,012;0,019;;;;
2023-03-28;-0,091;-0,099;0,001;;;-0,065;-0,124;-0,045;-0,123;;;;;;-0,018;0,018;-0,032;
2023-03-29;-0,081;-0,094;0,001;-0,133;-0,040;-0,058;-0,117;-0,043;-0,115;-0,029;-0,027;0,019;0,023;0,029;-0,011;0,020;-0,029;
2023-03-30;-0,073;;0,002;-0,131;-0,041;-0,058;-0,111;-0,035;-0,110;-0,024;-0,022;0,027;0,031;0,036;-0,006;0,023;-0,026;
2023-03-31;-0,076;-0,088;-0,001;-0,126;-0,041;-0,055;-0,109;-0,036;-0,106;-0,023;-0,021;0,023;0,031;0,038;-0,001;0,022;-0,027;
2023-04-03;;-0,086;;-0,124;-0,040;-0,055;;-0,029;;-0,023;-0,021;0,031;0,014;0,035;;;;
2023-04-04;-0,078;;-0,002;;;-0,061;-0,110;-0,031;-0,111;;;;;;-0,005;0,026;-0,025;
2023-04-05;-0,084;-0,085;-0,003;-0,126;-0,039;;-0,115;;-0,115;-0,028;-0,024;0,030;0,026;0,025;-0,012;0,024;-0,025;
2023-04-06;-0,080;-0,080;0,001;-0,124;-0,039;-0,058;-0,111;-0,034;-0,110;-0,025;-0,022;0,036;0,028;0,030;-0,007;0,029;-0,023;
2023-04-11;-0,057;-0,076;0,002;-0,121;-0,040;-0,049;-0,105;-0,028;-0,105;-0,019;-0,014;0,040;0,033;0,048;0,002;0,029;-0,020;
2023-04-12;-0,053;-0,077;-0,001;-0,126;-0,040;-0,058;-0,109;-0,028;-0,110;-0,027;-0,018;0,041;0,024;0,054;-0,003;0,026;-0,023;
2023-04-13;-0,053;-0,078;-0,004;-0,123;-0,040;-0,056;-0,106;-0,027;-0,107;-0,030;-0,018;0,041;0,022;0,052;0,001;0,023;-0,022;
2023-04-14;-0,060;;-0,009;-0,123;-0,040;-0,056;-0,110;-0,032;-0,112;-0,031;-0,020;0,041;0,020;0,045;-0,006;0,017;-0,024;
2023-04-17;-0,057;-0,083;-0,007;-0,120;-0,041;-0,050;-0,108;-0,029;-0,109;-0,027;-0,017;0,043;0,028;0,049;-0,002;0,018;-0,024;
2023-04-18;-0,057;;-0,008;-0,121;-0,042;-0,053;-0,107;-0,028;-0,108;-0,029;-0,019;0,041;0,028;0,049;-0,002;0,018;-0,026;
2023-04-19;-0,066;-0,085;-0,007;-0,121;-0,042;-0,056;-0,107;-0,028;-0,108;-0,032;-0,022;0,039;0,022;0,042;-0,002;0,019;-0,026;
2023-04-20;-0,064;-0,084;-0,006;-0,124;-0,042;-0,058;-0,109;-0,027;-0,111;-0,032;-0,022;0,037;0,021;0,042;0,001;0,021;-0,025;
2023-04-21;-0,066;-0,087;-0,006;-0,124;-0,042;-0,061;-0,110;-0,032;-0,112;-0,037;-0,026;0,035;0,012;0,039;0,002;0,021;-0,026;
2023-04-24;;;;-0,126;-0,042;;;-0,034;;-0,042;-0,029;0,031;0,006;0,037;;;;
2023-04-25;-0,073;-0,086;-0,009;;;-0,069;-0,119;;-0,123;;;;;;-0,011;0,021;-0,026;
2023-04-26;-0,076;-0,083;-0,008;-0,131;-0,040;-0,067;-0,120;-0,040;-0,124;-0,049;-0,036;0,026;-0,002;0,031;-0,013;0,020;-0,026;
2023-04-27;-0,068;-0,079;-0,007;-0,126;-0,040;-0,065;-0,113;-0,038;-0,115;-0,045;-0,032;0,027;0,001;0,035;-0,006;0,020;-0,022;
2023-04-28;-0,063;-0,076;-0,008;-0,125;-0,039;-0,065;-0,111;-0,037;-0,111;-0,043;-0,031;0,026;0,001;0,041;-0,002;0,022;-0,022;
2023-05-02;-0,073;-0,076;-0,009;-0,126;-0,039;-0,064;-0,116;-0,039;-0,118;-0,044;-0,035;0,019;-0,001;0,005;-0,010;0,021;-0,025;
2023-05-03;-0,070;-0,076;-0,008;-0,131;-0,039;-0,069;;-0,042;-0,120;-0,047;-0,038;0,011;-0,005;0,009;-0,005;0,024;-0,023;
2023-05-04;-0,071;-0,073;-0,009;-0,132;-0,038;-0,064;;-0,043;-0,126;-0,046;-0,036;0,008;-0,003;0,006;-0,011;0,022;-0,023;
2023-05-05;-0,059;-0,078;-0,012;-0,129;-0,038;-0,066;;-0,041;-0,120;-0,047;-0,037;0,008;-0,002;0,013;-0,007;0,019;-0,026;
2023-05-08;-0,057;-0,077;-0,015;-0,128;-0,039;-0,064;;-0,038;-0,122;;;;;;-0,011;0,015;-0,028;
2023-05-09;;;;-0,129;-0,039;-0,065;-0,119;-0,042;-0,123;-0,050;-0,039;0,011;-0,010;0,019;;;;
2023-05-10;-0,051;-0,075;-0,013;-0,127;-0,039;-0,065;-0,118;-0,040;-0,121;-0,051;-0,039;0,011;-0,010;0,024;-0,010;0,018;-0,029;
2023-05-11;-0,048;-0,074;-0,011;-0,124;-0,038;-0,065;-0,116;-0,041;-0,119;-0,048;-0,035;0,011;-0,007;0,024;-0,009;0,022;-0,027;
2023-05-12;-0,043;-0,072;-0,010;-0,123;-0,038;-0,062;-0,116;-0,043;-0,119;-0,049;-0,035;0,007;-0,006;0,034;-0,007;0,022;-0,025;
2023-05-15;-0,035;-0,067;-0,007;-0,121;-0,038;-0,060;-0,110;-0,035;-0,113;-0,042;-0,029;0,012;0,004;0,039;-0,002;0,024;-0,024;
2023-05-16;-0,040;-0,070;-0,009;-0,122;-0,038;-0,057;-0,115;-0,042;-0,119;-0,041;-0,030;0,011;0,003;0,042;-0,009;0,021;-0,027;
2023-05-17;-0,036;-0,068;-0,005;-0,116;-0,038;-0,056;-0,104;-0,043;-0,104;-0,041;-0,029;0,008;0,000;0,042;-0,003;0,024;-0,025;
2023-05-19;-0,030;-0,065;0,000;-0,110;-0,040;-0,052;-0,099;-0,034;-0,100;-0,036;-0,023;0,018;0,001;0,046;0,003;0,027;-0,023;
2023-05-22;-0,034;-0,065;-0,001;-0,108;-0,040;-0,049;-0,099;-0,036;-0,101;-0,034;-0,022;0,017;0,005;0,043;0,002;0,024;-0,023;
2023-05-23;-0,032;-0,062;0,002;-0,110;-0,040;-0,049;-0,101;-0,035;-0,103;-0,033;-0,021;0,018;0,003;0,043;-0,004;0,027;-0,022;
2023-05-24;-0,030;-0,061;0,007;-0,111;-0,040;-0,048;-0,103;-0,040;-0,104;-0,036;-0,023;0,017;-0,003;0,042;-0,004;0,029;-0,019;
2023-05-25;-0,023;-0,056;0,010;-0,106;-0,041;-0,047;-0,094;-0,042;-0,093;-0,034;-0,022;0,018;-0,006;0,046;0,000;0,031;-0,018;
2023-05-26;-0,019;-0,050;0,010;;;;-0,089;;-0,087;-0,028;-0,017;0,017;-0,005;0,055;;;;
2023-05-29;;;;-0,100;-0,041;-0,043;;-0,036;;;;;;;;;;
