
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,157;;0,059;-0,274;-0,055;-0,279;-0,254;-0,164;;-0,138;-0,277;-0,265;-0,122;-0,089;-0,040;0,032;0,034;
2022-10-25;-0,162;0,026;0,054;-0,275;-0,054;-0,290;-0,249;-0,161;-0,074;-0,137;-0,284;-0,274;-0,127;-0,095;-0,043;0,039;0,032;
2022-10-26;-0,176;;0,044;-0,278;-0,054;-0,287;-0,247;-0,171;-0,078;-0,148;-0,288;-0,280;-0,132;-0,101;-0,055;0,031;0,024;
2022-10-27;-0,170;0,017;0,044;-0,279;-0,053;-0,282;-0,247;-0,174;-0,078;-0,153;-0,286;-0,277;-0,125;-0,103;-0,053;0,032;0,025;
2022-10-28;-0,165;0,022;0,048;-0,272;-0,053;-0,287;-0,246;-0,161;-0,080;-0,137;-0,289;-0,278;-0,121;-0,116;-0,051;0,046;0,028;
2022-10-31;-0,157;0,026;0,047;-0,271;-0,054;-0,282;-0,247;;;;;;;;;0,043;0,027;
2022-11-01;;;;-0,270;-0,053;-0,274;-0,246;-0,165;;;-0,276;-0,269;-0,116;-0,101;-0,029;;;
2022-11-02;;;;-0,277;-0,054;;-0,245;;-0,067;-0,152;-0,271;-0,266;-0,115;-0,088;-0,032;;;
2022-11-03;-0,138;0,032;0,055;;;-0,271;;;;;;;;;;0,032;0,032;
2022-11-04;-0,131;0,033;0,053;-0,278;-0,054;-0,267;-0,241;-0,166;-0,062;-0,146;-0,258;-0,254;-0,107;-0,065;-0,008;0,036;0,030;
2022-11-07;-0,154;0,028;0,042;-0,277;-0,053;-0,265;-0,238;-0,171;-0,066;-0,152;-0,264;-0,254;-0,108;-0,068;-0,031;0,028;0,019;
2022-11-08;-0,154;;0,041;-0,278;-0,053;-0,272;-0,233;-0,168;-0,063;-0,150;-0,263;-0,256;-0,109;-0,074;-0,035;0,030;0,020;
2022-11-09;-0,171;0,021;0,037;-0,281;-0,053;-0,264;-0,233;-0,181;-0,071;-0,164;-0,267;-0,257;-0,111;-0,087;-0,040;0,018;0,016;
2022-11-10;-0,183;0,022;0,042;-0,270;-0,051;-0,279;-0,218;-0,155;-0,060;-0,136;-0,267;-0,260;-0,119;-0,086;-0,055;0,051;0,028;
2022-11-11;-0,188;0,019;0,027;-0,271;-0,052;-0,267;-0,217;-0,166;-0,057;-0,147;-0,255;-0,250;-0,111;-0,069;-0,063;0,041;0,013;
2022-11-14;-0,193;0,010;0,021;-0,270;-0,051;-0,261;-0,217;-0,173;-0,060;-0,155;-0,260;-0,253;-0,114;-0,069;-0,072;0,031;0,007;
2022-11-15;-0,193;0,011;0,021;-0,266;-0,050;-0,253;-0,219;-0,171;-0,054;-0,153;-0,248;-0,244;-0,111;-0,050;-0,070;0,038;0,009;
2022-11-16;-0,199;0,013;0,024;-0,268;-0,050;-0,255;-0,224;-0,170;-0,054;-0,154;-0,243;-0,241;-0,107;-0,047;-0,074;0,037;0,014;
2022-11-17;;;;-0,264;-0,050;;-0,226;;;;-0,248;-0,246;-0,115;-0,054;-0,086;;;
2022-11-18;-0,199;0,015;0,030;;;-0,254;;-0,181;-0,048;-0,146;;;;;;0,040;0,017;
2022-11-21;-0,193;0,016;0,034;-0,262;-0,050;-0,259;-0,222;-0,163;-0,051;-0,144;-0,244;-0,242;-0,112;-0,053;-0,075;0,044;0,021;
2022-11-22;-0,194;0,018;0,032;-0,259;-0,050;-0,262;-0,219;-0,024;-0,048;-0,138;-0,249;-0,244;-0,110;-0,061;-0,068;0,048;0,022;
2022-11-23;-0,197;0,015;0,030;-0,264;-0,050;-0,264;-0,216;;-0,044;-0,139;-0,249;-0,244;-0,103;-0,058;-0,072;0,050;0,021;
2022-11-24;-0,195;0,013;0,022;-0,264;-0,049;-0,261;-0,217;;;;-0,252;-0,246;-0,108;-0,065;-0,072;;0,014;
2022-11-25;-0,203;0,011;0,020;-0,264;-0,050;-0,262;-0,215;-0,163;-0,052;-0,148;-0,256;-0,248;-0,110;-0,072;-0,079;0,041;0,012;
2022-11-28;;;;-0,268;-0,051;;-0,219;;;;-0,260;-0,256;-0,114;-0,077;-0,083;;;
2022-11-29;-0,196;0,015;0,024;;;-0,251;;-0,166;-0,048;-0,151;;;;;;0,035;0,014;
2022-11-30;-0,185;0,023;0,027;-0,249;-0,050;-0,242;-0,218;-0,154;-0,042;-0,137;-0,232;-0,229;-0,107;-0,033;-0,069;0,050;0,021;
2022-12-01;-0,188;0,024;0,023;-0,258;-0,049;-0,252;-0,213;-0,155;-0,037;-0,141;-0,232;-0,228;-0,107;-0,035;-0,065;0,052;0,020;
2022-12-02;-0,198;0,014;0,016;-0,257;-0,049;-0,248;-0,212;-0,164;-0,049;-0,150;-0,240;-0,237;-0,116;-0,041;-0,070;0,044;0,013;
2022-12-05;-0,209;0,012;0,016;-0,264;-0,049;-0,245;-0,210;-0,170;-0,046;-0,159;-0,231;-0,230;-0,114;-0,021;-0,083;0,034;0,012;
2022-12-06;-0,203;0,009;0,020;-0,269;-0,049;-0,248;-0,216;-0,172;-0,046;-0,161;-0,236;-0,235;-0,121;-0,020;-0,079;0,031;0,015;
2022-12-07;-0,202;0,011;0,022;-0,272;-0,048;-0,260;-0,221;-0,171;-0,049;-0,161;-0,242;-0,240;-0,127;-0,033;-0,075;0,035;0,020;
2022-12-08;-0,208;0,012;0,019;-0,270;-0,048;-0,256;-0,220;-0,171;-0,048;-0,161;-0,238;-0,237;-0,129;-0,020;-0,081;0,036;0,016;
2022-12-09;-0,213;0,008;0,017;-0,271;-0,047;-0,253;-0,215;-0,175;-0,045;-0,165;-0,234;-0,233;-0,132;-0,013;-0,088;0,030;0,012;
2022-12-12;;;;-0,268;-0,047;;-0,217;;;-0,158;-0,240;-0,239;-0,135;-0,022;-0,101;;;
2022-12-13;-0,225;0,006;0,016;;;-0,260;;-0,168;-0,039;;;;;;;0,039;0,014;
2022-12-14;-0,233;0,006;0,011;-0,270;-0,047;-0,256;-0,210;;;;-0,239;-0,241;-0,129;-0,026;-0,114;0,032;0,010;
2022-12-15;-0,235;0,000;0,015;-0,277;-0,048;-0,262;-0,223;-0,182;-0,051;-0,172;-0,242;-0,245;-0,134;-0,029;-0,109;0,024;0,013;
2022-12-16;-0,230;0,000;0,020;-0,279;-0,050;-0,255;-0,230;-0,182;-0,051;-0,173;-0,241;-0,242;-0,139;-0,026;-0,108;0,023;0,016;
2022-12-19;-0,225;0,005;0,020;-0,281;-0,050;-0,254;-0,229;-0,186;-0,053;-0,176;-0,243;-0,243;-0,135;-0,028;-0,102;0,019;0,014;
2022-12-20;-0,210;0,005;0,021;-0,281;-0,051;-0,257;-0,232;-0,182;-0,056;-0,174;-0,249;-0,245;-0,136;-0,035;-0,086;0,021;0,014;
2022-12-21;-0,205;0,001;0,022;-0,276;-0,052;-0,261;-0,226;-0,176;-0,050;-0,167;-0,248;-0,243;-0,127;-0,033;-0,084;0,030;0,016;
2022-12-22;-0,205;-0,002;0,020;-0,277;-0,052;-0,250;-0,230;-0,183;-0,051;-0,175;-0,242;-0,238;-0,126;-0,024;-0,084;0,024;0,013;
2022-12-23;-0,189;-0,007;0,024;-0,274;-0,053;-0,255;-0,228;-0,177;-0,047;-0,169;-0,243;-0,238;-0,127;-0,023;-0,070;0,030;0,016;
2022-12-27;-0,203;0,004;0,023;-0,277;-0,053;;-0,225;;;;;;;;;0,029;0,013;
2022-12-28;-0,198;0,003;0,023;-0,281;-0,053;-0,251;-0,228;-0,184;-0,045;-0,177;;;;;;0,024;0,012;
2022-12-29;-0,196;0,005;0,024;-0,275;-0,053;-0,252;-0,224;-0,177;-0,047;-0,169;-0,240;-0,236;-0,125;-0,020;-0,073;0,034;0,015;
2022-12-30;-0,203;0,001;0,022;-0,278;-0,053;-0,254;-0,231;-0,181;-0,047;-0,173;-0,241;-0,238;-0,126;-0,020;-0,080;0,029;0,011;
2023-01-02;-0,207;0,006;0,023;-0,278;-0,052;;-0,224;;;;;;;;;;0,013;
2023-01-03;-0,220;0,008;0,025;-0,273;-0,052;-0,246;-0,221;;-0,046;-0,171;-0,232;-0,230;-0,119;-0,008;-0,093;0,034;0,019;
2023-01-04;-0,218;0,004;0,023;-0,269;-0,051;-0,242;-0,215;-0,175;-0,037;-0,170;-0,228;-0,225;-0,127;0,004;-0,099;0,038;0,019;
2023-01-05;-0,206;0,006;0,024;-0,266;-0,051;-0,230;-0,211;-0,170;-0,035;-0,164;-0,223;-0,219;-0,126;0,013;-0,088;0,033;0,018;
2023-01-09;-0,193;0,005;0,020;-0,266;-0,050;-0,234;-0,200;-0,172;-0,030;-0,167;-0,211;-0,205;-0,112;0,020;-0,074;0,039;0,021;
2023-01-10;-0,189;0,001;0,015;-0,263;-0,050;-0,228;-0,203;-0,173;-0,039;-0,168;-0,215;-0,210;-0,118;0,016;-0,071;0,039;0,015;
2023-01-11;-0,178;0,006;0,017;-0,256;-0,048;-0,225;-0,197;-0,165;-0,033;-0,160;-0,212;-0,206;-0,113;0,020;-0,059;0,048;0,020;
2023-01-12;-0,179;0,009;0,018;-0,254;-0,047;-0,225;-0,194;-0,160;-0,025;-0,156;-0,210;-0,203;-0,107;0,021;-0,051;0,049;0,025;
2023-01-13;-0,182;0,007;0,012;-0,253;-0,048;-0,223;-0,195;-0,163;-0,026;-0,159;-0,210;-0,204;-0,105;0,022;-0,057;0,047;0,019;
2023-01-16;-0,187;0,005;0,014;-0,252;-0,048;-0,221;-0,194;-0,161;-0,023;-0,158;-0,207;-0,200;-0,103;0,025;-0,059;;0,020;
2023-01-17;-0,182;0,007;0,013;-0,253;-0,047;-0,228;-0,196;-0,161;-0,023;-0,159;-0,209;-0,202;-0,104;0,021;-0,057;0,049;0,019;
2023-01-18;-0,186;0,007;0,010;-0,262;-0,046;-0,229;-0,195;-0,168;-0,026;-0,169;-0,211;-0,205;-0,105;0,018;-0,053;0,041;0,020;
2023-01-19;-0,192;0,004;0,009;-0,262;-0,047;-0,225;-0,204;-0,174;-0,030;-0,174;-0,213;-0,207;-0,116;0,014;-0,065;0,035;0,018;
2023-01-20;-0,190;0,003;0,008;-0,258;-0,048;;-0,199;-0,167;-0,024;-0,166;-0,208;-0,203;-0,111;0,024;-0,064;0,043;0,016;
2023-01-23;-0,190;-0,000;0,004;-0,256;-0,048;;-0,194;-0,166;-0,027;-0,164;-0,207;-0,201;-0,109;0,027;-0,062;0,045;0,012;
2023-01-24;-0,187;-0,004;0,001;-0,257;-0,047;;-0,196;-0,167;-0,028;-0,165;-0,205;-0,200;-0,110;0,028;-0,062;0,042;0,012;
2023-01-25;;-0,008;;-0,255;-0,047;;-0,198;;;;-0,206;-0,200;-0,112;0,029;-0,059;;;
2023-01-26;-0,180;;-0,000;;;-0,216;;-0,162;;-0,160;;;;;;0,042;0,012;
2023-01-27;-0,182;-0,010;0,003;-0,246;-0,047;-0,216;-0,199;-0,157;-0,014;-0,154;-0,197;-0,192;-0,101;0,041;-0,053;0,047;0,015;
2023-01-30;-0,182;-0,007;0,004;-0,249;-0,047;-0,218;-0,199;-0,161;-0,016;-0,159;-0,204;-0,197;-0,106;0,025;-0,055;0,044;0,015;
2023-01-31;-0,172;-0,001;0,008;-0,242;-0,046;-0,219;-0,199;-0,151;-0,014;-0,147;-0,206;-0,199;-0,107;0,024;-0,049;0,058;0,021;
2023-02-01;-0,174;-0,002;0,008;-0,239;-0,046;-0,220;-0,197;-0,148;-0,012;-0,144;-0,202;-0,196;-0,100;0,029;-0,051;0,065;0,023;
2023-02-02;;;;-0,237;-0,044;;-0,182;-0,149;-0,017;-0,143;-0,206;-0,200;-0,107;0,022;-0,054;;;
2023-02-03;-0,190;0,001;0,006;;;-0,216;;-0,150;-0,017;-0,144;-0,203;-0,198;-0,113;0,022;-0,060;0,065;0,019;
2023-02-06;-0,187;0,002;0,015;-0,235;-0,045;-0,224;-0,187;;;;;;;;;0,067;0,024;
2023-02-07;-0,187;0,003;0,017;-0,231;-0,045;-0,223;-0,188;-0,140;-0,014;-0,133;-0,207;-0,199;-0,108;0,019;-0,065;0,072;0,024;
2023-02-08;-0,188;0,003;0,015;-0,234;-0,046;-0,222;-0,190;-0,145;-0,014;-0,140;-0,208;-0,199;-0,103;0,015;-0,064;0,063;0,023;
2023-02-09;-0,197;0,000;0,012;-0,248;-0,047;-0,229;-0,192;-0,149;-0,015;-0,146;-0,206;-0,200;-0,105;0,020;-0,069;0,054;0,018;
2023-02-10;-0,200;-0,004;0,009;-0,244;-0,049;-0,228;-0,199;-0,154;-0,025;-0,150;-0,217;-0,210;-0,116;0,003;-0,076;0,048;0,011;
2023-02-13;-0,187;-0,004;0,013;-0,243;-0,049;-0,230;-0,192;-0,145;-0,020;-0,141;-0,214;-0,207;-0,105;0,012;-0,064;0,059;0,017;
2023-02-14;-0,192;-0,007;0,007;-0,243;-0,050;-0,234;-0,192;-0,149;-0,023;-0,145;-0,218;-0,210;-0,108;0,007;-0,065;0,053;0,011;
2023-02-15;-0,188;-0,003;0,008;-0,241;-0,050;-0,232;-0,188;-0,146;-0,031;-0,141;-0,222;-0,213;-0,108;0,002;-0,068;0,060;0,012;
2023-02-16;-0,183;-0,002;0,008;-0,243;-0,050;-0,229;-0,188;-0,148;-0,029;-0,146;-0,218;-0,210;-0,109;0,004;-0,066;0,056;0,011;
2023-02-17;-0,179;0,001;0,014;-0,244;-0,050;-0,235;-0,189;;-0,027;;-0,219;-0,210;-0,111;0,003;-0,056;0,061;0,017;
2023-02-20;;;;-0,249;-0,052;;-0,191;;;;-0,223;-0,214;-0,119;0,002;-0,060;;;
2023-02-21;-0,191;-0,009;0,007;;;-0,241;;-0,160;-0,034;-0,161;-0,233;;;;;0,041;0,005;
2023-02-22;;;;-0,256;-0,053;;-0,194;-0,158;;;;-0,226;-0,127;-0,015;-0,068;;;
2023-02-23;-0,188;-0,011;0,010;;;-0,240;;;-0,038;-0,156;;;;;;0,047;0,010;
2023-02-24;-0,198;-0,012;0,012;-0,256;-0,054;-0,244;-0,197;-0,161;-0,042;-0,161;-0,240;-0,229;-0,127;-0,023;-0,074;0,043;0,009;
2023-02-27;-0,195;-0,011;0,013;-0,258;-0,054;-0,249;-0,192;-0,155;-0,041;-0,157;-0,241;-0,230;-0,123;-0,022;-0,069;0,046;0,012;
2023-02-28;-0,200;-0,014;0,010;-0,258;-0,054;-0,250;-0,193;-0,159;-0,043;-0,161;-0,245;-0,233;-0,124;-0,028;-0,072;0,042;0,009;
2023-03-01;-0,195;;0,011;-0,257;-0,054;-0,240;-0,196;-0,158;-0,038;-0,161;-0,233;-0,223;-0,122;-0,009;-0,073;0,043;0,008;
2023-03-02;;;;-0,254;-0,054;;-0,196;;;;-0,233;-0,222;-0,115;-0,010;-0,070;;;
2023-03-03;-0,192;-0,003;0,010;;;-0,236;;-0,149;-0,035;-0,149;;;;;;0,055;0,011;
2023-03-06;-0,188;-0,001;0,011;-0,248;-0,054;-0,239;-0,186;-0,147;-0,033;-0,148;-0,228;-0,218;-0,108;-0,006;-0,063;0,053;0,012;
2023-03-07;-0,195;;0,010;-0,245;-0,054;-0,229;-0,190;-0,154;-0,037;-0,155;-0,232;-0,220;-0,111;-0,011;-0,068;0,046;0,010;
2023-03-08;-0,172;0,009;0,021;-0,246;-0,054;-0,237;-0,189;-0,143;-0,029;-0,145;-0,228;-0,216;-0,109;-0,011;-0,048;0,058;0,020;
2023-03-09;-0,178;0,004;0,021;-0,249;-0,054;-0,239;-0,190;-0,150;-0,030;-0,154;-0,232;-0,220;-0,112;-0,017;-0,050;0,051;0,022;
2023-03-10;-0,186;0,003;0,027;-0,260;-0,052;-0,246;-0,200;-0,154;-0,037;-0,159;-0,239;-0,225;-0,115;-0,027;-0,056;0,046;0,029;
2023-03-13;-0,198;-0,008;0,026;-0,264;-0,049;-0,245;-0,207;-0,164;-0,040;-0,166;-0,241;-0,228;-0,125;-0,026;-0,070;0,042;0,029;
2023-03-14;-0,200;-0,012;0,024;-0,264;-0,050;-0,259;-0,201;-0,161;-0,049;-0,160;-0,247;-0,234;-0,129;-0,030;-0,071;0,047;0,025;
2023-03-15;-0,218;-0,023;0,019;-0,263;-0,049;-0,252;-0,219;-0,177;-0,057;-0,173;-0,258;-0,245;-0,149;-0,042;-0,096;0,035;0,022;
2023-03-16;-0,206;-0,018;0,023;-0,262;-0,050;-0,260;-0,213;-0,165;-0,057;-0,160;-0,253;-0,239;-0,153;-0,036;-0,086;0,046;0,024;
2023-03-17;-0,218;-0,017;0,023;-0,265;-0,049;-0,252;-0,221;;;;;;;;;0,037;0,025;
2023-03-20;-0,215;-0,018;0,024;-0,268;-0,049;-0,261;-0,215;-0,166;-0,059;-0,162;-0,253;-0,238;-0,151;-0,036;-0,088;0,045;0,025;
2023-03-21;-0,217;-0,021;0,015;-0,263;-0,049;-0,258;-0,209;;-0,063;-0,162;-0,255;-0,238;-0,145;-0,038;-0,091;0,043;0,016;
2023-03-22;-0,220;-0,021;0,014;-0,266;-0,050;-0,257;-0,209;-0,170;-0,057;-0,170;-0,251;-0,235;-0,143;-0,037;-0,090;0,033;0,019;
2023-03-23;-0,227;-0,024;0,011;-0,267;-0,049;-0,250;-0,210;-0,173;-0,060;-0,173;-0,246;-0,229;-0,150;-0,030;-0,094;0,030;0,016;
2023-03-24;-0,220;-0,023;0,017;-0,261;-0,048;-0,245;-0,219;-0,169;-0,058;-0,165;-0,245;-0,230;-0,156;-0,030;-0,096;0,038;0,023;
2023-03-27;;;;-0,262;-0,048;;-0,213;;;;-0,247;-0,231;-0,149;-0,034;-0,087;;;
2023-03-28;-0,209;-0,026;0,014;;;-0,249;;-0,169;-0,056;-0,168;;;;;;0,038;0,015;
2023-03-29;-0,199;-0,021;0,014;-0,254;-0,048;-0,242;-0,206;-0,161;-0,053;-0,159;-0,240;-0,224;-0,135;-0,023;-0,077;0,045;0,018;
2023-03-30;-0,191;;0,016;-0,252;-0,049;-0,242;-0,195;-0,155;-0,046;-0,154;-0,235;-0,219;-0,127;-0,015;-0,070;0,050;0,021;
2023-03-31;-0,194;-0,016;0,012;-0,247;-0,049;-0,239;-0,189;-0,153;-0,047;-0,151;-0,234;-0,219;-0,131;-0,015;-0,068;0,056;0,020;
2023-04-03;;-0,013;;-0,245;-0,048;-0,239;-0,192;;-0,040;;-0,234;-0,218;-0,123;-0,033;-0,071;;;
2023-04-04;-0,196;;0,011;;;-0,245;;-0,154;-0,042;-0,155;;;;;;0,052;0,023;
2023-04-05;-0,202;-0,012;0,010;-0,248;-0,047;;-0,196;-0,159;;-0,159;-0,238;-0,222;-0,124;-0,020;-0,081;0,045;0,021;
2023-04-06;-0,197;-0,007;0,014;-0,246;-0,047;-0,242;-0,194;-0,155;-0,044;-0,155;-0,236;-0,220;-0,118;-0,018;-0,076;0,050;0,026;
2023-04-11;-0,175;-0,003;0,015;-0,243;-0,048;-0,233;-0,189;-0,149;-0,038;-0,149;-0,230;-0,212;-0,114;-0,013;-0,057;0,058;0,026;
2023-04-12;-0,171;-0,004;0,012;-0,247;-0,048;-0,242;-0,188;-0,153;-0,039;-0,155;-0,238;-0,216;-0,113;-0,022;-0,052;0,054;0,024;
2023-04-13;-0,171;-0,005;0,009;-0,245;-0,048;-0,240;-0,186;-0,150;-0,038;-0,152;-0,240;-0,216;-0,112;-0,024;-0,053;0,057;0,021;
2023-04-14;-0,178;;0,004;-0,244;-0,048;-0,240;-0,182;-0,154;-0,042;-0,157;-0,241;-0,218;-0,113;-0,026;-0,061;0,051;0,015;
2023-04-17;-0,175;-0,010;0,006;-0,241;-0,049;-0,234;-0,182;-0,152;-0,039;-0,153;-0,237;-0,214;-0,111;-0,018;-0,056;0,055;0,016;
2023-04-18;-0,175;;0,005;-0,242;-0,049;-0,237;-0,180;-0,151;-0,039;-0,153;-0,240;-0,216;-0,113;-0,018;-0,056;0,055;0,016;
2023-04-19;-0,184;-0,012;0,006;-0,243;-0,050;-0,240;-0,182;-0,152;-0,039;-0,153;-0,243;-0,219;-0,114;-0,025;-0,063;0,055;0,017;
2023-04-20;-0,182;-0,011;0,007;-0,245;-0,050;-0,242;-0,182;-0,154;-0,037;-0,156;-0,243;-0,219;-0,117;-0,025;-0,063;0,057;0,019;
2023-04-21;-0,184;-0,014;0,008;-0,245;-0,050;-0,245;-0,182;-0,154;-0,043;-0,156;-0,248;-0,223;-0,119;-0,034;-0,067;0,059;0,018;
2023-04-24;;;;-0,247;-0,050;;-0,180;;-0,045;;-0,253;-0,227;-0,123;-0,040;-0,068;;;
2023-04-25;-0,191;-0,013;0,004;;;-0,253;;-0,163;;-0,168;;;;;;0,046;0,019;
2023-04-26;-0,194;-0,011;0,005;-0,252;-0,048;-0,251;-0,183;-0,164;-0,051;-0,169;-0,260;-0,233;-0,128;-0,048;-0,075;0,044;0,017;
2023-04-27;-0,186;-0,006;0,006;-0,247;-0,048;-0,249;-0,177;-0,158;-0,048;-0,159;-0,256;-0,230;-0,127;-0,046;-0,070;0,051;0,018;
2023-04-28;-0,181;-0,003;0,005;-0,246;-0,047;-0,249;-0,176;-0,155;-0,048;-0,156;-0,254;-0,228;-0,128;-0,045;-0,064;0,055;0,020;
2023-05-02;-0,191;-0,003;0,004;-0,248;-0,047;-0,248;-0,183;-0,161;-0,049;-0,162;-0,255;-0,232;-0,135;-0,047;-0,100;0,047;0,019;
2023-05-03;-0,188;-0,004;0,005;-0,252;-0,047;-0,253;-0,182;;-0,053;-0,164;-0,258;-0,235;-0,143;-0,051;-0,096;0,052;0,022;
2023-05-04;-0,189;-0,000;0,004;-0,253;-0,046;-0,248;-0,183;;-0,054;-0,171;-0,257;-0,234;-0,146;-0,049;-0,099;0,046;0,020;
2023-05-05;-0,177;-0,005;0,001;-0,250;-0,046;-0,250;-0,180;;-0,052;-0,164;-0,258;-0,235;-0,146;-0,048;-0,092;0,050;0,016;
2023-05-08;-0,175;-0,004;-0,001;-0,250;-0,047;-0,248;-0,181;;-0,049;-0,166;;;;;;0,046;0,012;
2023-05-09;;;;-0,250;-0,047;-0,249;-0,184;-0,164;-0,052;-0,168;-0,261;-0,236;-0,143;-0,056;-0,087;;;
2023-05-10;-0,169;-0,002;0,000;-0,248;-0,047;-0,249;-0,187;-0,162;-0,051;-0,166;-0,261;-0,236;-0,143;-0,056;-0,082;0,046;0,015;
2023-05-11;-0,166;-0,001;0,002;-0,245;-0,046;-0,249;-0,182;-0,161;-0,052;-0,164;-0,259;-0,233;-0,143;-0,053;-0,081;0,048;0,019;
2023-05-12;-0,161;0,001;0,004;-0,244;-0,046;-0,246;-0,181;-0,160;-0,054;-0,163;-0,259;-0,233;-0,147;-0,052;-0,071;0,050;0,019;
2023-05-15;-0,153;0,006;0,006;-0,242;-0,046;-0,244;-0,178;-0,154;-0,046;-0,158;-0,252;-0,227;-0,142;-0,043;-0,067;0,054;0,022;
2023-05-16;-0,158;0,003;0,004;-0,243;-0,046;-0,241;-0,181;-0,159;-0,053;-0,163;-0,252;-0,228;-0,143;-0,043;-0,063;0,048;0,019;
2023-05-17;-0,154;0,004;0,008;-0,238;-0,046;-0,240;-0,179;-0,148;-0,054;-0,148;-0,252;-0,227;-0,146;-0,046;-0,064;0,054;0,022;
2023-05-19;-0,148;0,008;0,013;-0,231;-0,048;-0,236;-0,171;-0,143;-0,045;-0,144;-0,247;-0,220;-0,136;-0,045;-0,059;0,060;0,024;
2023-05-22;-0,152;0,008;0,012;-0,229;-0,048;-0,233;-0,172;-0,143;-0,047;-0,146;-0,245;-0,220;-0,137;-0,041;-0,062;0,059;0,022;
2023-05-23;-0,150;0,010;0,015;-0,232;-0,048;-0,233;-0,175;-0,145;-0,046;-0,148;-0,243;-0,218;-0,135;-0,043;-0,062;0,053;0,025;
2023-05-24;-0,148;0,012;0,020;-0,232;-0,048;-0,232;-0,182;-0,147;-0,051;-0,149;-0,246;-0,220;-0,137;-0,049;-0,063;0,053;0,026;
2023-05-25;-0,141;0,016;0,024;-0,227;-0,049;-0,231;-0,182;-0,139;-0,053;-0,138;-0,244;-0,219;-0,136;-0,053;-0,060;0,057;0,029;
