
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,035;;0,046;-0,152;-0,045;-0,097;-0,106;;-0,079;-0,053;-0,057;0,036;-0,034;0,064;-0,015;0,046;-0,049;
2022-10-25;-0,040;-0,051;0,042;-0,152;-0,045;-0,108;-0,103;-0,050;-0,078;-0,061;-0,066;0,032;-0,040;0,061;-0,008;0,044;-0,050;
2022-10-26;-0,054;;0,032;-0,156;-0,045;-0,104;-0,113;-0,053;-0,090;-0,065;-0,071;0,027;-0,045;0,048;-0,016;0,036;-0,051;
2022-10-27;-0,047;-0,059;0,031;-0,157;-0,044;-0,099;-0,116;-0,054;-0,094;-0,063;-0,068;0,034;-0,048;0,051;-0,015;0,037;-0,049;
2022-10-28;-0,042;-0,055;0,036;-0,150;-0,044;-0,104;-0,104;-0,055;-0,078;-0,066;-0,070;0,037;-0,061;0,053;-0,001;0,040;-0,048;
2022-10-31;-0,035;-0,050;0,035;-0,148;-0,044;-0,100;;;;;;;;;-0,004;0,039;-0,050;
2022-11-01;;;;-0,148;-0,044;-0,091;-0,107;;;-0,053;-0,061;0,042;-0,045;0,074;;;;
2022-11-02;;;;-0,155;-0,044;;;-0,042;-0,093;-0,048;-0,057;0,043;-0,032;0,072;;;;
2022-11-03;-0,016;-0,044;0,043;;;-0,088;;;;;;;;;-0,015;0,044;-0,050;
2022-11-04;-0,009;-0,043;0,041;-0,155;-0,044;-0,085;-0,109;-0,037;-0,088;-0,035;-0,046;0,052;-0,009;0,095;-0,011;0,042;-0,050;
2022-11-07;-0,032;-0,049;0,030;-0,154;-0,044;-0,083;-0,114;-0,042;-0,093;-0,041;-0,046;0,050;-0,013;0,073;-0,019;0,031;-0,051;
2022-11-08;-0,032;;0,029;-0,155;-0,044;-0,090;-0,111;-0,038;-0,091;-0,040;-0,048;0,050;-0,018;0,069;-0,017;0,032;-0,050;
2022-11-09;-0,049;-0,055;0,025;-0,158;-0,043;-0,082;-0,123;-0,046;-0,105;-0,043;-0,049;0,048;-0,032;0,063;-0,029;0,028;-0,051;
2022-11-10;-0,061;-0,055;0,030;-0,148;-0,041;-0,096;-0,097;-0,035;-0,077;-0,044;-0,051;0,040;-0,030;0,049;0,004;0,040;-0,045;
2022-11-11;-0,066;-0,058;0,014;-0,148;-0,042;-0,084;-0,108;-0,032;-0,088;-0,032;-0,042;0,047;-0,013;0,041;-0,006;0,025;-0,048;
2022-11-14;-0,071;-0,066;0,009;-0,147;-0,041;-0,079;-0,116;-0,035;-0,096;-0,036;-0,045;0,045;-0,014;0,032;-0,016;0,019;-0,049;
2022-11-15;-0,071;-0,065;0,009;-0,144;-0,041;-0,070;-0,113;-0,029;-0,094;-0,025;-0,036;0,048;0,006;0,034;-0,009;0,020;-0,045;
2022-11-16;-0,077;-0,064;0,012;-0,146;-0,040;-0,072;-0,113;-0,029;-0,095;-0,020;-0,033;0,052;0,008;0,029;-0,010;0,025;-0,041;
2022-11-17;;;;-0,141;-0,041;;;;;-0,025;-0,038;0,044;0,001;0,018;;;;
2022-11-18;-0,077;-0,061;0,018;;;-0,072;-0,123;-0,023;-0,087;;;;;;-0,007;0,029;-0,037;
2022-11-21;-0,070;-0,060;0,022;-0,140;-0,040;-0,076;-0,106;-0,026;-0,085;-0,021;-0,034;0,047;0,003;0,029;-0,003;0,033;-0,037;
2022-11-22;-0,072;-0,059;0,020;-0,136;-0,041;-0,080;0,034;-0,023;-0,079;-0,026;-0,036;0,049;-0,006;0,036;0,001;0,034;-0,037;
2022-11-23;-0,075;-0,061;0,017;-0,141;-0,040;-0,082;;-0,020;-0,080;-0,026;-0,036;0,056;-0,003;0,032;0,003;0,033;-0,036;
2022-11-24;-0,073;-0,063;0,010;-0,142;-0,040;-0,078;;;;-0,029;-0,038;0,051;-0,010;0,031;;0,026;-0,038;
2022-11-25;-0,081;-0,065;0,008;-0,141;-0,041;-0,079;-0,106;-0,027;-0,089;-0,033;-0,040;0,049;-0,016;0,024;-0,006;0,024;-0,039;
2022-11-28;;;;-0,145;-0,041;;;;;-0,037;-0,048;0,045;-0,021;0,021;;;;
2022-11-29;-0,074;-0,062;0,012;;;-0,069;-0,108;-0,023;-0,093;;;;;;-0,012;0,026;-0,036;
2022-11-30;-0,063;-0,053;0,015;-0,126;-0,041;-0,059;-0,097;-0,017;-0,078;-0,009;-0,020;0,052;0,022;0,034;0,003;0,033;-0,034;
2022-12-01;-0,066;-0,053;0,010;-0,135;-0,039;-0,069;-0,098;-0,012;-0,083;-0,009;-0,019;0,052;0,021;0,039;0,005;0,031;-0,033;
2022-12-02;-0,076;-0,063;0,004;-0,135;-0,040;-0,065;-0,107;-0,024;-0,091;-0,016;-0,029;0,042;0,014;0,034;-0,003;0,025;-0,035;
2022-12-05;-0,086;-0,065;0,004;-0,142;-0,040;-0,063;-0,113;-0,021;-0,100;-0,008;-0,022;0,045;0,035;0,020;-0,013;0,024;-0,034;
2022-12-06;-0,080;-0,068;0,008;-0,146;-0,039;-0,066;-0,114;-0,021;-0,103;-0,013;-0,027;0,037;0,035;0,024;-0,016;0,027;-0,033;
2022-12-07;-0,080;-0,066;0,010;-0,150;-0,039;-0,078;-0,113;-0,024;-0,102;-0,019;-0,032;0,032;0,023;0,028;-0,012;0,032;-0,033;
2022-12-08;-0,086;-0,065;0,007;-0,147;-0,038;-0,074;-0,114;-0,023;-0,102;-0,014;-0,028;0,030;0,036;0,022;-0,011;0,028;-0,032;
2022-12-09;-0,090;-0,069;0,004;-0,148;-0,038;-0,070;-0,118;-0,020;-0,107;-0,011;-0,025;0,027;0,043;0,015;-0,017;0,024;-0,032;
2022-12-12;;;;-0,145;-0,037;;;;-0,099;-0,017;-0,030;0,024;0,033;0,002;;;;
2022-12-13;-0,103;-0,070;0,004;;;-0,077;-0,110;-0,014;;;;;;;-0,008;0,026;-0,033;
2022-12-14;-0,111;-0,071;-0,001;-0,148;-0,037;-0,074;;;;-0,016;-0,033;0,029;0,029;-0,010;-0,015;0,022;-0,034;
2022-12-15;-0,112;-0,076;0,003;-0,155;-0,039;-0,079;-0,124;-0,026;-0,113;-0,019;-0,037;0,025;0,027;-0,006;-0,023;0,025;-0,033;
2022-12-16;-0,108;-0,076;0,008;-0,156;-0,041;-0,073;-0,125;-0,026;-0,114;-0,018;-0,034;0,020;0,030;-0,004;-0,024;0,028;-0,031;
2022-12-19;-0,103;-0,071;0,008;-0,158;-0,041;-0,072;-0,128;-0,028;-0,118;-0,020;-0,035;0,024;0,028;0,002;-0,028;0,026;-0,031;
2022-12-20;-0,088;-0,072;0,009;-0,158;-0,042;-0,075;-0,125;-0,031;-0,116;-0,025;-0,037;0,023;0,021;0,018;-0,026;0,025;-0,031;
2022-12-21;-0,083;-0,075;0,009;-0,153;-0,042;-0,078;-0,118;-0,025;-0,108;-0,025;-0,034;0,032;0,023;0,020;-0,017;0,028;-0,030;
2022-12-22;-0,083;-0,078;0,008;-0,155;-0,042;-0,067;-0,126;-0,026;-0,116;-0,019;-0,030;0,033;0,032;0,020;-0,023;0,025;-0,032;
2022-12-23;-0,067;-0,083;0,012;-0,151;-0,043;-0,072;-0,120;-0,022;-0,110;-0,020;-0,030;0,031;0,032;0,033;-0,017;0,028;-0,029;
2022-12-27;-0,081;-0,073;0,010;-0,155;-0,044;;;;;;;;;;-0,018;0,025;-0,028;
2022-12-28;-0,076;-0,074;0,011;-0,159;-0,044;-0,068;-0,127;-0,020;-0,118;;;;;;-0,023;0,024;-0,029;
2022-12-29;-0,074;-0,071;0,012;-0,153;-0,043;-0,069;-0,120;-0,022;-0,110;-0,017;-0,028;0,033;0,036;0,030;-0,013;0,027;-0,028;
2022-12-30;-0,081;-0,075;0,009;-0,156;-0,043;-0,072;-0,123;-0,022;-0,114;-0,018;-0,030;0,033;0,035;0,023;-0,018;0,023;-0,029;
2023-01-02;-0,085;-0,071;0,011;-0,155;-0,043;;;;;;;;;;;0,025;-0,026;
2023-01-03;-0,098;-0,068;0,013;-0,150;-0,042;-0,063;;-0,021;-0,112;-0,009;-0,021;0,040;0,048;0,011;-0,013;0,031;-0,027;
2023-01-04;-0,096;-0,073;0,011;-0,147;-0,041;-0,060;-0,118;-0,012;-0,112;-0,005;-0,017;0,032;0,059;0,005;-0,009;0,030;-0,027;
2023-01-05;-0,084;-0,071;0,012;-0,144;-0,041;-0,048;-0,113;-0,010;-0,105;0,000;-0,010;0,033;0,069;0,016;-0,014;0,030;-0,026;
2023-01-09;-0,071;-0,072;0,008;-0,143;-0,040;-0,052;-0,115;-0,005;-0,108;0,012;0,003;0,046;0,076;0,030;-0,008;0,033;-0,025;
2023-01-10;-0,067;-0,076;0,003;-0,140;-0,040;-0,045;-0,115;-0,014;-0,109;0,008;-0,002;0,041;0,071;0,033;-0,008;0,027;-0,028;
2023-01-11;-0,056;-0,070;0,005;-0,133;-0,038;-0,042;-0,108;-0,009;-0,101;0,011;0,002;0,046;0,075;0,045;0,001;0,032;-0,024;
2023-01-12;-0,056;-0,068;0,006;-0,131;-0,037;-0,042;-0,103;-0,000;-0,097;0,013;0,005;0,052;0,076;0,052;0,002;0,036;-0,021;
2023-01-13;-0,060;-0,069;0,000;-0,131;-0,038;-0,040;-0,105;-0,001;-0,101;0,013;0,004;0,053;0,078;0,047;0,000;0,030;-0,021;
2023-01-16;-0,065;-0,071;0,002;-0,129;-0,038;-0,038;-0,103;0,002;-0,099;0,016;0,008;0,056;0,080;0,045;;0,032;-0,021;
2023-01-17;-0,060;-0,070;0,001;-0,131;-0,037;-0,045;-0,104;0,001;-0,100;0,014;0,006;0,054;0,077;0,046;0,002;0,031;-0,020;
2023-01-18;-0,064;-0,069;-0,002;-0,140;-0,037;-0,046;-0,110;-0,001;-0,110;0,012;0,003;0,053;0,074;0,051;-0,006;0,032;-0,021;
2023-01-19;-0,070;-0,073;-0,003;-0,139;-0,037;-0,042;-0,116;-0,006;-0,115;0,011;0,001;0,043;0,069;0,038;-0,012;0,030;-0,023;
2023-01-20;-0,068;-0,073;-0,004;-0,135;-0,038;;-0,109;0,001;-0,107;0,015;0,006;0,047;0,080;0,040;-0,004;0,028;-0,021;
2023-01-23;-0,068;-0,077;-0,008;-0,134;-0,038;;-0,108;-0,002;-0,105;0,017;0,007;0,049;0,082;0,042;-0,002;0,024;-0,022;
2023-01-24;-0,065;-0,080;-0,011;-0,134;-0,038;;-0,109;-0,003;-0,107;0,018;0,009;0,048;0,084;0,041;-0,005;0,024;-0,024;
2023-01-25;;-0,085;;-0,132;-0,037;;;;;0,017;0,009;0,047;0,084;0,044;;;;
2023-01-26;-0,058;;-0,013;;;-0,034;-0,105;;-0,101;;;;;;-0,005;0,023;-0,022;
2023-01-27;-0,059;-0,086;-0,010;-0,124;-0,037;-0,034;-0,100;0,011;-0,095;0,026;0,017;0,058;0,097;0,050;-0,000;0,027;-0,019;
2023-01-30;-0,060;-0,084;-0,009;-0,127;-0,037;-0,035;-0,103;0,009;-0,100;0,019;0,011;0,053;0,081;0,049;-0,003;0,027;-0,019;
2023-01-31;-0,050;-0,078;-0,004;-0,120;-0,037;-0,036;-0,094;0,011;-0,088;0,017;0,009;0,052;0,080;0,054;0,011;0,033;-0,017;
2023-02-01;-0,052;-0,079;-0,004;-0,117;-0,037;-0,038;-0,090;0,013;-0,085;0,021;0,013;0,058;0,085;0,052;0,018;0,035;-0,014;
2023-02-02;;;;-0,115;-0,034;;-0,092;0,008;-0,084;0,017;0,009;0,052;0,078;0,050;;;;
2023-02-03;-0,068;-0,075;-0,006;;;-0,033;-0,092;0,008;-0,085;0,020;0,011;0,046;0,078;0,043;0,018;0,031;-0,012;
2023-02-06;-0,065;-0,075;0,003;-0,113;-0,036;-0,041;;;;;;;;;0,020;0,036;-0,009;
2023-02-07;-0,065;-0,074;0,005;-0,109;-0,036;-0,041;-0,082;0,011;-0,074;0,016;0,010;0,051;0,075;0,039;0,025;0,036;-0,012;
2023-02-08;-0,065;-0,074;0,002;-0,112;-0,036;-0,039;-0,087;0,011;-0,081;0,015;0,009;0,056;0,071;0,040;0,016;0,034;-0,014;
2023-02-09;-0,075;-0,076;-0,000;-0,126;-0,037;-0,046;-0,091;0,010;-0,087;0,017;0,008;0,053;0,076;0,034;0,007;0,030;-0,017;
2023-02-10;-0,078;-0,081;-0,003;-0,122;-0,039;-0,045;-0,097;-0,000;-0,092;0,006;-0,002;0,043;0,059;0,028;0,001;0,023;-0,024;
2023-02-13;-0,065;-0,081;0,000;-0,121;-0,040;-0,048;-0,088;0,005;-0,082;0,009;0,001;0,054;0,067;0,040;0,012;0,029;-0,022;
2023-02-14;-0,070;-0,084;-0,005;-0,121;-0,040;-0,051;-0,091;0,002;-0,086;0,005;-0,001;0,051;0,063;0,038;0,006;0,023;-0,025;
2023-02-15;-0,066;-0,080;-0,004;-0,118;-0,041;-0,049;-0,088;-0,006;-0,082;0,001;-0,005;0,051;0,058;0,035;0,013;0,024;-0,024;
2023-02-16;-0,061;-0,078;-0,004;-0,121;-0,040;-0,046;-0,091;-0,004;-0,088;0,005;-0,002;0,050;0,060;0,038;0,009;0,023;-0,025;
2023-02-17;-0,057;-0,075;0,002;-0,121;-0,041;-0,053;;-0,002;;0,004;-0,002;0,047;0,058;0,048;0,014;0,029;-0,023;
2023-02-20;;;;-0,127;-0,042;;;;;0,001;-0,006;0,040;0,057;0,043;;;;
2023-02-21;-0,069;-0,086;-0,006;;;-0,059;-0,102;-0,010;-0,102;-0,010;;;;;-0,006;0,016;-0,033;
2023-02-22;;;;-0,134;-0,044;;-0,101;;;;-0,018;0,032;0,041;0,035;;;;
2023-02-23;-0,066;-0,088;-0,002;;;-0,057;;-0,013;-0,097;;;;;;0,000;0,022;-0,031;
2023-02-24;-0,076;-0,089;-0,000;-0,134;-0,044;-0,061;-0,103;-0,017;-0,102;-0,017;-0,020;0,031;0,033;0,030;-0,004;0,020;-0,032;
2023-02-27;-0,073;-0,088;0,001;-0,135;-0,045;-0,067;-0,098;-0,016;-0,098;-0,017;-0,021;0,036;0,033;0,035;-0,001;0,024;-0,031;
2023-02-28;-0,078;-0,091;-0,002;-0,136;-0,045;-0,067;-0,102;-0,018;-0,102;-0,022;-0,025;0,035;0,028;0,032;-0,005;0,021;-0,032;
2023-03-01;-0,073;;-0,002;-0,135;-0,045;-0,057;-0,101;-0,013;-0,102;-0,010;-0,015;0,037;0,047;0,030;-0,004;0,020;-0,032;
2023-03-02;;;;-0,131;-0,044;;;;;-0,010;-0,014;0,044;0,045;0,034;;;;
2023-03-03;-0,070;-0,080;-0,002;;;-0,053;-0,091;-0,010;-0,090;;;;;;0,008;0,023;-0,030;
2023-03-06;-0,066;-0,078;-0,002;-0,125;-0,044;-0,056;-0,090;-0,008;-0,089;-0,005;-0,009;0,050;0,049;0,041;0,006;0,024;-0,028;
2023-03-07;-0,073;;-0,002;-0,122;-0,044;-0,046;-0,096;-0,012;-0,097;-0,009;-0,012;0,048;0,044;0,035;-0,001;0,022;-0,028;
2023-03-08;-0,050;-0,068;0,009;-0,123;-0,044;-0,054;-0,086;-0,004;-0,086;-0,005;-0,008;0,050;0,045;0,056;0,011;0,032;-0,023;
2023-03-09;-0,056;-0,073;0,009;-0,127;-0,044;-0,056;-0,093;-0,005;-0,095;-0,009;-0,012;0,047;0,038;0,054;0,004;0,033;-0,024;
2023-03-10;-0,063;-0,073;0,014;-0,137;-0,043;-0,063;-0,097;-0,012;-0,100;-0,016;-0,017;0,044;0,029;0,047;-0,001;0,041;-0,019;
2023-03-13;-0,076;-0,085;0,013;-0,141;-0,039;-0,062;-0,106;-0,015;-0,107;-0,018;-0,020;0,033;0,030;0,033;-0,005;0,041;-0,018;
2023-03-14;-0,078;-0,089;0,011;-0,142;-0,040;-0,077;-0,103;-0,024;-0,101;-0,024;-0,026;0,029;0,026;0,033;0,000;0,037;-0,020;
2023-03-15;-0,096;-0,100;0,007;-0,140;-0,040;-0,070;-0,119;-0,032;-0,114;-0,034;-0,037;0,010;0,013;0,008;-0,012;0,034;-0,027;
2023-03-16;-0,084;-0,094;0,011;-0,139;-0,040;-0,077;-0,107;-0,032;-0,101;-0,029;-0,031;0,006;0,019;0,018;-0,001;0,036;-0,026;
2023-03-17;-0,096;-0,093;0,010;-0,143;-0,040;-0,069;;;;;;;;;-0,010;0,036;-0,027;
2023-03-20;-0,093;-0,094;0,012;-0,145;-0,039;-0,078;-0,109;-0,034;-0,103;-0,030;-0,030;0,007;0,019;0,016;-0,002;0,037;-0,026;
2023-03-21;-0,095;-0,098;0,003;-0,140;-0,039;-0,075;;-0,038;-0,103;-0,032;-0,030;0,013;0,017;0,013;-0,004;0,028;-0,029;
2023-03-22;-0,098;-0,098;0,002;-0,144;-0,040;-0,074;-0,113;-0,032;-0,111;-0,028;-0,027;0,016;0,019;0,014;-0,014;0,031;-0,027;
2023-03-23;-0,105;-0,101;-0,002;-0,144;-0,040;-0,067;-0,115;-0,035;-0,114;-0,023;-0,021;0,009;0,025;0,009;-0,017;0,028;-0,024;
2023-03-24;-0,098;-0,099;0,005;-0,138;-0,038;-0,063;-0,112;-0,033;-0,106;-0,022;-0,022;0,002;0,025;0,007;-0,009;0,035;-0,023;
2023-03-27;;;;-0,139;-0,039;;;;;-0,024;-0,023;0,010;0,021;0,017;;;;
2023-03-28;-0,087;-0,102;0,001;;;-0,066;-0,111;-0,031;-0,109;;;;;;-0,009;0,027;-0,024;
2023-03-29;-0,077;-0,097;0,002;-0,132;-0,039;-0,060;-0,104;-0,028;-0,100;-0,017;-0,016;0,023;0,032;0,027;-0,002;0,030;-0,022;
2023-03-30;-0,068;;0,003;-0,130;-0,039;-0,059;-0,098;-0,021;-0,096;-0,011;-0,011;0,032;0,040;0,034;0,003;0,032;-0,018;
2023-03-31;-0,072;-0,092;-0,000;-0,124;-0,039;-0,057;-0,096;-0,022;-0,092;-0,011;-0,010;0,028;0,040;0,036;0,009;0,032;-0,020;
2023-04-03;;-0,090;;-0,123;-0,039;-0,057;;-0,015;;-0,011;-0,010;0,035;0,023;0,033;;;;
2023-04-04;-0,074;;-0,001;;;-0,062;-0,097;-0,017;-0,096;;;;;;0,005;0,035;-0,017;
2023-04-05;-0,080;-0,089;-0,002;-0,125;-0,037;;-0,102;;-0,100;-0,015;-0,014;0,034;0,035;0,023;-0,002;0,033;-0,018;
2023-04-06;-0,075;-0,084;0,002;-0,123;-0,037;-0,060;-0,098;-0,019;-0,096;-0,013;-0,011;0,041;0,038;0,028;0,003;0,038;-0,015;
2023-04-11;-0,053;-0,079;0,003;-0,120;-0,038;-0,050;-0,092;-0,013;-0,090;-0,007;-0,003;0,044;0,043;0,046;0,011;0,038;-0,013;
2023-04-12;-0,049;-0,080;-0,000;-0,125;-0,039;-0,059;-0,095;-0,014;-0,096;-0,015;-0,007;0,046;0,034;0,052;0,007;0,036;-0,015;
2023-04-13;-0,049;-0,082;-0,003;-0,122;-0,039;-0,057;-0,092;-0,013;-0,093;-0,017;-0,008;0,046;0,032;0,050;0,011;0,033;-0,015;
2023-04-14;-0,056;;-0,008;-0,122;-0,039;-0,058;-0,097;-0,018;-0,098;-0,018;-0,009;0,046;0,030;0,043;0,004;0,027;-0,016;
2023-04-17;-0,053;-0,087;-0,006;-0,119;-0,040;-0,051;-0,095;-0,014;-0,094;-0,014;-0,006;0,048;0,037;0,047;0,008;0,028;-0,017;
2023-04-18;-0,053;;-0,007;-0,120;-0,040;-0,054;-0,094;-0,014;-0,094;-0,017;-0,008;0,046;0,037;0,047;0,008;0,028;-0,019;
2023-04-19;-0,062;-0,088;-0,006;-0,120;-0,041;-0,058;-0,094;-0,014;-0,094;-0,020;-0,011;0,044;0,031;0,040;0,008;0,029;-0,018;
2023-04-20;-0,060;-0,088;-0,005;-0,123;-0,040;-0,059;-0,096;-0,012;-0,097;-0,019;-0,011;0,042;0,030;0,040;0,011;0,031;-0,017;
2023-04-21;-0,062;-0,090;-0,005;-0,123;-0,040;-0,063;-0,097;-0,018;-0,097;-0,025;-0,015;0,040;0,021;0,037;0,012;0,030;-0,018;
2023-04-24;;;;-0,125;-0,041;;;-0,020;;-0,029;-0,019;0,036;0,016;0,035;;;;
2023-04-25;-0,069;-0,090;-0,008;;;-0,070;-0,106;;-0,109;;;;;;-0,001;0,030;-0,018;
2023-04-26;-0,072;-0,087;-0,008;-0,129;-0,038;-0,068;-0,107;-0,026;-0,110;-0,037;-0,025;0,031;0,007;0,029;-0,003;0,029;-0,018;
2023-04-27;-0,064;-0,083;-0,006;-0,125;-0,038;-0,067;-0,100;-0,024;-0,100;-0,033;-0,022;0,032;0,010;0,033;0,004;0,029;-0,015;
2023-04-28;-0,059;-0,080;-0,007;-0,123;-0,038;-0,066;-0,097;-0,023;-0,097;-0,031;-0,020;0,031;0,011;0,040;0,008;0,032;-0,014;
2023-05-02;-0,069;-0,080;-0,008;-0,125;-0,038;-0,065;-0,103;-0,025;-0,104;-0,032;-0,024;0,024;0,008;0,004;-0,000;0,030;-0,017;
2023-05-03;-0,066;-0,080;-0,007;-0,130;-0,037;-0,070;;-0,028;-0,106;-0,035;-0,027;0,016;0,005;0,007;0,005;0,034;-0,015;
2023-05-04;-0,067;-0,077;-0,008;-0,130;-0,037;-0,066;;-0,029;-0,112;-0,034;-0,026;0,013;0,006;0,004;-0,001;0,032;-0,015;
2023-05-05;-0,055;-0,082;-0,011;-0,128;-0,037;-0,068;;-0,027;-0,105;-0,035;-0,026;0,013;0,007;0,011;0,003;0,028;-0,018;
2023-05-08;-0,053;-0,080;-0,014;-0,127;-0,037;-0,065;;-0,024;-0,107;;;;;;-0,001;0,024;-0,020;
2023-05-09;;;;-0,128;-0,037;-0,066;-0,106;-0,027;-0,109;-0,038;-0,028;0,015;-0,001;0,017;;;;
2023-05-10;-0,047;-0,079;-0,012;-0,126;-0,037;-0,066;-0,105;-0,026;-0,107;-0,038;-0,028;0,016;-0,000;0,022;-0,001;0,027;-0,021;
2023-05-11;-0,044;-0,078;-0,010;-0,122;-0,036;-0,066;-0,103;-0,027;-0,105;-0,036;-0,025;0,016;0,003;0,022;0,001;0,031;-0,020;
2023-05-12;-0,039;-0,075;-0,009;-0,121;-0,037;-0,063;-0,102;-0,029;-0,104;-0,036;-0,025;0,012;0,003;0,032;0,003;0,031;-0,018;
2023-05-15;-0,031;-0,071;-0,006;-0,120;-0,037;-0,062;-0,097;-0,021;-0,099;-0,029;-0,019;0,017;0,013;0,037;0,007;0,034;-0,017;
2023-05-16;-0,036;-0,074;-0,008;-0,120;-0,037;-0,059;-0,102;-0,028;-0,105;-0,029;-0,020;0,016;0,013;0,040;0,001;0,031;-0,019;
2023-05-17;-0,032;-0,072;-0,004;-0,115;-0,037;-0,058;-0,090;-0,029;-0,090;-0,029;-0,019;0,012;0,010;0,040;0,007;0,034;-0,017;
2023-05-19;-0,025;-0,068;0,001;-0,109;-0,038;-0,054;-0,086;-0,020;-0,086;-0,024;-0,012;0,022;0,010;0,044;0,013;0,036;-0,015;
2023-05-22;-0,030;-0,069;-0,001;-0,107;-0,038;-0,050;-0,086;-0,022;-0,087;-0,022;-0,011;0,022;0,015;0,041;0,012;0,034;-0,016;
2023-05-23;-0,028;-0,066;0,003;-0,109;-0,039;-0,050;-0,087;-0,021;-0,089;-0,020;-0,010;0,023;0,012;0,042;0,006;0,037;-0,014;
2023-05-24;-0,026;-0,065;0,007;-0,110;-0,039;-0,049;-0,089;-0,026;-0,090;-0,023;-0,012;0,022;0,006;0,040;0,006;0,038;-0,012;
2023-05-25;-0,019;-0,060;0,011;-0,105;-0,040;-0,049;-0,081;-0,028;-0,079;-0,021;-0,011;0,023;0,003;0,044;0,010;0,040;-0,010;
2023-05-26;-0,015;-0,054;0,011;;;;-0,076;;-0,073;-0,016;-0,007;0,021;0,004;0,053;;;;
2023-05-29;;;;-0,099;-0,040;-0,044;;-0,021;;;;;;;;;;
2023-05-30;-0,018;-0,048;0,014;-0,098;-0,039;-0,044;-0,072;-0,022;-0,070;-0,013;-0,002;0,024;0,006;0,048;0,013;0,048;-0,007;
