
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,151;;0,085;-0,209;-0,054;-0,192;-0,244;-0,164;;-0,138;-0,162;-0,175;-0,072;-0,079;-0,054;0,030;0,054;
2022-10-25;-0,156;-0,003;0,081;-0,210;-0,054;-0,203;-0,238;-0,161;-0,074;-0,137;-0,169;-0,184;-0,077;-0,086;-0,057;0,037;0,052;
2022-10-26;-0,170;;0,071;-0,213;-0,054;-0,199;-0,237;-0,171;-0,078;-0,148;-0,173;-0,190;-0,082;-0,091;-0,070;0,029;0,044;
2022-10-27;-0,164;-0,012;0,070;-0,214;-0,052;-0,194;-0,237;-0,174;-0,078;-0,153;-0,172;-0,187;-0,075;-0,094;-0,067;0,030;0,045;
2022-10-28;-0,159;-0,007;0,075;-0,207;-0,053;-0,199;-0,236;-0,161;-0,080;-0,137;-0,174;-0,188;-0,071;-0,107;-0,065;0,044;0,048;
2022-10-31;-0,151;-0,003;0,074;-0,205;-0,053;-0,195;-0,237;;;;;;;;;0,042;0,047;
2022-11-01;;;;-0,205;-0,053;-0,186;-0,235;-0,165;;;-0,161;-0,179;-0,066;-0,091;-0,044;;;
2022-11-02;;;;-0,212;-0,053;;-0,234;;-0,067;-0,152;-0,156;-0,176;-0,065;-0,078;-0,046;;;
2022-11-03;-0,132;0,003;0,081;;;-0,183;;;;;;;;;;0,030;0,052;
2022-11-04;-0,125;0,004;0,080;-0,213;-0,053;-0,179;-0,230;-0,166;-0,062;-0,146;-0,143;-0,164;-0,057;-0,055;-0,023;0,034;0,051;
2022-11-07;-0,148;-0,001;0,069;-0,212;-0,052;-0,178;-0,228;-0,171;-0,066;-0,152;-0,149;-0,164;-0,058;-0,059;-0,045;0,026;0,039;
2022-11-08;-0,149;;0,068;-0,213;-0,053;-0,185;-0,222;-0,168;-0,063;-0,150;-0,148;-0,166;-0,059;-0,064;-0,049;0,029;0,040;
2022-11-09;-0,165;-0,008;0,064;-0,215;-0,052;-0,176;-0,223;-0,181;-0,071;-0,164;-0,152;-0,168;-0,061;-0,078;-0,055;0,017;0,036;
2022-11-10;-0,177;-0,007;0,069;-0,205;-0,050;-0,191;-0,207;-0,155;-0,060;-0,136;-0,152;-0,170;-0,068;-0,076;-0,069;0,049;0,048;
2022-11-11;-0,182;-0,011;0,053;-0,205;-0,051;-0,179;-0,206;-0,166;-0,057;-0,147;-0,140;-0,160;-0,061;-0,059;-0,077;0,039;0,033;
2022-11-14;-0,187;-0,019;0,048;-0,205;-0,050;-0,173;-0,206;-0,173;-0,060;-0,155;-0,145;-0,163;-0,064;-0,059;-0,086;0,029;0,027;
2022-11-15;-0,187;-0,018;0,047;-0,201;-0,050;-0,165;-0,209;-0,171;-0,054;-0,153;-0,133;-0,154;-0,060;-0,040;-0,084;0,036;0,029;
2022-11-16;-0,194;-0,016;0,050;-0,203;-0,049;-0,167;-0,213;-0,170;-0,054;-0,154;-0,128;-0,151;-0,056;-0,038;-0,089;0,035;0,034;
2022-11-17;;;;-0,199;-0,050;;-0,215;;;;-0,133;-0,156;-0,064;-0,044;-0,100;;;
2022-11-18;-0,193;-0,014;0,057;;;-0,167;;-0,181;-0,048;-0,146;;;;;;0,038;0,037;
2022-11-21;-0,187;-0,013;0,060;-0,197;-0,049;-0,171;-0,212;-0,163;-0,051;-0,144;-0,129;-0,152;-0,061;-0,043;-0,089;0,043;0,041;
2022-11-22;-0,189;-0,011;0,059;-0,194;-0,049;-0,175;-0,209;-0,024;-0,048;-0,138;-0,134;-0,154;-0,059;-0,052;-0,082;0,047;0,042;
2022-11-23;-0,191;-0,014;0,056;-0,198;-0,049;-0,176;-0,206;;-0,044;-0,139;-0,134;-0,154;-0,052;-0,049;-0,086;0,048;0,041;
2022-11-24;-0,189;-0,016;0,049;-0,199;-0,049;-0,173;-0,207;;;;-0,137;-0,156;-0,058;-0,055;-0,087;;0,034;
2022-11-25;-0,198;-0,018;0,046;-0,199;-0,050;-0,174;-0,204;-0,163;-0,052;-0,148;-0,141;-0,158;-0,059;-0,062;-0,094;0,040;0,032;
2022-11-28;;;;-0,202;-0,050;;-0,209;;;;-0,145;-0,166;-0,063;-0,067;-0,097;;;
2022-11-29;-0,190;-0,014;0,051;;;-0,164;;-0,166;-0,048;-0,151;;;;;;0,033;0,035;
2022-11-30;-0,179;-0,006;0,053;-0,184;-0,049;-0,154;-0,207;-0,154;-0,042;-0,137;-0,117;-0,139;-0,056;-0,023;-0,084;0,049;0,041;
2022-12-01;-0,182;-0,005;0,049;-0,193;-0,048;-0,164;-0,203;-0,155;-0,037;-0,141;-0,117;-0,138;-0,057;-0,025;-0,079;0,050;0,040;
2022-12-02;-0,192;-0,015;0,042;-0,192;-0,049;-0,160;-0,202;-0,164;-0,049;-0,150;-0,125;-0,147;-0,066;-0,032;-0,085;0,042;0,033;
2022-12-05;-0,203;-0,017;0,043;-0,199;-0,049;-0,157;-0,200;-0,170;-0,046;-0,159;-0,116;-0,140;-0,064;-0,011;-0,098;0,032;0,032;
2022-12-06;-0,197;-0,020;0,046;-0,203;-0,048;-0,161;-0,206;-0,172;-0,046;-0,161;-0,121;-0,145;-0,071;-0,010;-0,094;0,030;0,035;
2022-12-07;-0,196;-0,018;0,048;-0,207;-0,048;-0,173;-0,210;-0,171;-0,049;-0,161;-0,127;-0,150;-0,076;-0,023;-0,090;0,033;0,040;
2022-12-08;-0,203;-0,017;0,046;-0,204;-0,047;-0,169;-0,210;-0,171;-0,048;-0,161;-0,123;-0,147;-0,078;-0,010;-0,096;0,035;0,036;
2022-12-09;-0,207;-0,021;0,043;-0,205;-0,047;-0,165;-0,205;-0,175;-0,045;-0,165;-0,119;-0,143;-0,082;-0,003;-0,103;0,028;0,032;
2022-12-12;;;;-0,203;-0,046;;-0,206;;;-0,158;-0,125;-0,149;-0,084;-0,013;-0,116;;;
2022-12-13;-0,219;-0,023;0,043;;;-0,172;;-0,168;-0,039;;;;;;;0,037;0,034;
2022-12-14;-0,227;-0,024;0,038;-0,205;-0,046;-0,169;-0,200;;;;-0,124;-0,151;-0,079;-0,017;-0,128;0,030;0,030;
2022-12-15;-0,229;-0,029;0,042;-0,212;-0,048;-0,174;-0,212;-0,182;-0,051;-0,172;-0,128;-0,155;-0,083;-0,019;-0,124;0,022;0,033;
2022-12-16;-0,224;-0,029;0,046;-0,214;-0,050;-0,168;-0,219;-0,182;-0,051;-0,173;-0,126;-0,152;-0,089;-0,016;-0,122;0,021;0,036;
2022-12-19;-0,219;-0,024;0,046;-0,216;-0,050;-0,166;-0,219;-0,186;-0,053;-0,176;-0,128;-0,153;-0,085;-0,018;-0,116;0,017;0,034;
2022-12-20;-0,204;-0,024;0,048;-0,216;-0,051;-0,170;-0,221;-0,182;-0,056;-0,174;-0,134;-0,155;-0,085;-0,025;-0,101;0,020;0,034;
2022-12-21;-0,199;-0,028;0,048;-0,210;-0,051;-0,173;-0,215;-0,176;-0,050;-0,167;-0,133;-0,153;-0,076;-0,023;-0,098;0,029;0,036;
2022-12-22;-0,199;-0,031;0,047;-0,212;-0,051;-0,162;-0,220;-0,183;-0,051;-0,175;-0,127;-0,148;-0,075;-0,014;-0,098;0,022;0,033;
2022-12-23;-0,184;-0,036;0,051;-0,209;-0,052;-0,167;-0,218;-0,177;-0,047;-0,169;-0,128;-0,148;-0,077;-0,014;-0,085;0,028;0,036;
2022-12-27;-0,197;-0,025;0,049;-0,212;-0,053;;-0,215;;;;;;;;;0,028;0,033;
2022-12-28;-0,192;-0,026;0,049;-0,216;-0,052;-0,163;-0,218;-0,184;-0,045;-0,177;;;;;;0,022;0,033;
2022-12-29;-0,191;-0,024;0,050;-0,210;-0,052;-0,164;-0,213;-0,177;-0,047;-0,169;-0,125;-0,146;-0,075;-0,010;-0,088;0,032;0,035;
2022-12-30;-0,197;-0,028;0,048;-0,213;-0,052;-0,166;-0,221;-0,181;-0,047;-0,173;-0,126;-0,148;-0,075;-0,011;-0,095;0,027;0,031;
2023-01-02;-0,201;-0,023;0,049;-0,213;-0,052;;-0,213;;;;;;;;;;0,033;
2023-01-03;-0,214;-0,021;0,052;-0,208;-0,051;-0,158;-0,210;;-0,046;-0,171;-0,117;-0,140;-0,069;0,002;-0,107;0,032;0,039;
2023-01-04;-0,213;-0,025;0,050;-0,204;-0,050;-0,155;-0,204;-0,175;-0,037;-0,170;-0,113;-0,135;-0,077;0,013;-0,113;0,036;0,039;
2023-01-05;-0,200;-0,023;0,050;-0,201;-0,050;-0,143;-0,201;-0,170;-0,035;-0,164;-0,108;-0,129;-0,075;0,023;-0,102;0,031;0,038;
2023-01-09;-0,188;-0,024;0,047;-0,201;-0,049;-0,147;-0,190;-0,172;-0,030;-0,167;-0,097;-0,115;-0,062;0,030;-0,088;0,038;0,041;
2023-01-10;-0,183;-0,028;0,041;-0,197;-0,049;-0,140;-0,192;-0,173;-0,039;-0,168;-0,100;-0,120;-0,067;0,025;-0,085;0,037;0,035;
2023-01-11;-0,172;-0,023;0,043;-0,190;-0,047;-0,137;-0,187;-0,165;-0,033;-0,160;-0,097;-0,116;-0,063;0,030;-0,073;0,046;0,040;
2023-01-12;-0,173;-0,020;0,044;-0,188;-0,046;-0,137;-0,183;-0,160;-0,025;-0,156;-0,095;-0,113;-0,056;0,030;-0,066;0,048;0,045;
2023-01-13;-0,177;-0,022;0,039;-0,188;-0,047;-0,135;-0,185;-0,163;-0,026;-0,159;-0,095;-0,114;-0,055;0,032;-0,071;0,046;0,039;
2023-01-16;-0,181;-0,024;0,040;-0,187;-0,047;-0,133;-0,183;-0,161;-0,023;-0,158;-0,093;-0,110;-0,052;0,034;-0,073;;0,040;
2023-01-17;-0,176;-0,022;0,040;-0,188;-0,046;-0,140;-0,186;-0,161;-0,023;-0,159;-0,095;-0,112;-0,054;0,031;-0,072;0,047;0,039;
2023-01-18;-0,180;-0,022;0,037;-0,197;-0,045;-0,141;-0,185;-0,168;-0,026;-0,169;-0,096;-0,115;-0,055;0,028;-0,067;0,040;0,040;
2023-01-19;-0,186;-0,025;0,036;-0,197;-0,046;-0,137;-0,193;-0,174;-0,030;-0,174;-0,098;-0,117;-0,065;0,023;-0,080;0,033;0,038;
2023-01-20;-0,184;-0,026;0,035;-0,193;-0,047;;-0,189;-0,167;-0,024;-0,166;-0,093;-0,113;-0,061;0,034;-0,078;0,042;0,036;
2023-01-23;-0,184;-0,029;0,030;-0,191;-0,047;;-0,183;-0,166;-0,027;-0,164;-0,092;-0,111;-0,059;0,036;-0,076;0,044;0,032;
2023-01-24;-0,181;-0,033;0,028;-0,192;-0,047;;-0,185;-0,167;-0,028;-0,165;-0,090;-0,110;-0,060;0,038;-0,077;0,040;0,033;
2023-01-25;;-0,037;;-0,190;-0,046;;-0,187;;;;-0,091;-0,110;-0,061;0,038;-0,074;;;
2023-01-26;-0,174;;0,026;;;-0,129;;-0,162;;-0,160;;;;;;0,040;0,032;
2023-01-27;-0,176;-0,039;0,029;-0,181;-0,046;-0,129;-0,189;-0,157;-0,014;-0,154;-0,082;-0,102;-0,050;0,051;-0,068;0,045;0,035;
2023-01-30;-0,176;-0,036;0,030;-0,184;-0,046;-0,130;-0,188;-0,161;-0,016;-0,159;-0,089;-0,107;-0,055;0,035;-0,069;0,042;0,035;
2023-01-31;-0,166;-0,030;0,035;-0,177;-0,046;-0,131;-0,188;-0,151;-0,014;-0,147;-0,091;-0,109;-0,056;0,034;-0,064;0,056;0,041;
2023-02-01;-0,168;-0,031;0,035;-0,174;-0,045;-0,132;-0,186;-0,148;-0,012;-0,144;-0,087;-0,106;-0,050;0,039;-0,066;0,063;0,043;
2023-02-02;;;;-0,172;-0,043;;-0,171;-0,149;-0,017;-0,143;-0,091;-0,110;-0,056;0,032;-0,069;;;
2023-02-03;-0,184;-0,028;0,033;;;-0,128;;-0,150;-0,017;-0,144;-0,088;-0,108;-0,063;0,032;-0,075;0,063;0,039;
2023-02-06;-0,181;-0,027;0,042;-0,170;-0,045;-0,136;-0,177;;;;;;;;;0,066;0,044;
2023-02-07;-0,181;-0,026;0,043;-0,166;-0,045;-0,136;-0,178;-0,140;-0,014;-0,133;-0,092;-0,109;-0,058;0,029;-0,079;0,070;0,045;
2023-02-08;-0,182;-0,026;0,041;-0,169;-0,045;-0,134;-0,180;-0,145;-0,014;-0,140;-0,093;-0,109;-0,052;0,025;-0,078;0,061;0,043;
2023-02-09;-0,191;-0,029;0,039;-0,183;-0,046;-0,141;-0,181;-0,149;-0,015;-0,146;-0,091;-0,110;-0,055;0,030;-0,084;0,053;0,038;
2023-02-10;-0,194;-0,033;0,035;-0,179;-0,048;-0,140;-0,188;-0,154;-0,025;-0,150;-0,102;-0,120;-0,066;0,013;-0,090;0,047;0,032;
2023-02-13;-0,181;-0,033;0,039;-0,178;-0,048;-0,143;-0,182;-0,145;-0,020;-0,141;-0,099;-0,117;-0,055;0,021;-0,078;0,057;0,037;
2023-02-14;-0,186;-0,036;0,033;-0,178;-0,049;-0,146;-0,182;-0,149;-0,023;-0,145;-0,103;-0,120;-0,058;0,017;-0,080;0,051;0,031;
2023-02-15;-0,182;-0,032;0,034;-0,175;-0,049;-0,144;-0,177;-0,146;-0,031;-0,141;-0,107;-0,123;-0,058;0,012;-0,083;0,058;0,032;
2023-02-16;-0,177;-0,031;0,035;-0,178;-0,049;-0,141;-0,177;-0,148;-0,029;-0,146;-0,103;-0,120;-0,058;0,014;-0,080;0,054;0,031;
2023-02-17;-0,173;-0,028;0,041;-0,179;-0,050;-0,148;-0,179;;-0,027;;-0,104;-0,120;-0,061;0,013;-0,070;0,059;0,037;
2023-02-20;;;;-0,184;-0,051;;-0,181;;;;-0,108;-0,124;-0,069;0,011;-0,075;;;
2023-02-21;-0,185;-0,038;0,033;;;-0,154;;-0,160;-0,034;-0,161;-0,118;;;;;0,039;0,025;
2023-02-22;;;;-0,191;-0,052;;-0,184;-0,158;;;;-0,136;-0,076;-0,005;-0,083;;;
2023-02-23;-0,182;-0,040;0,037;;;-0,152;;;-0,038;-0,156;;;;;;0,046;0,030;
2023-02-24;-0,193;-0,042;0,038;-0,191;-0,053;-0,156;-0,187;-0,161;-0,042;-0,161;-0,125;-0,139;-0,077;-0,013;-0,088;0,041;0,029;
2023-02-27;-0,189;-0,040;0,040;-0,193;-0,054;-0,162;-0,181;-0,155;-0,041;-0,157;-0,126;-0,140;-0,072;-0,012;-0,083;0,044;0,032;
2023-02-28;-0,194;-0,043;0,036;-0,193;-0,054;-0,162;-0,183;-0,159;-0,043;-0,161;-0,130;-0,143;-0,074;-0,018;-0,086;0,040;0,029;
2023-03-01;-0,190;;0,037;-0,192;-0,054;-0,152;-0,185;-0,158;-0,038;-0,161;-0,118;-0,133;-0,071;0,001;-0,088;0,041;0,028;
2023-03-02;;;;-0,189;-0,053;;-0,185;;;;-0,119;-0,132;-0,064;-0,001;-0,084;;;
2023-03-03;-0,186;-0,032;0,036;;;-0,148;;-0,149;-0,035;-0,149;;;;;;0,054;0,031;
2023-03-06;-0,182;-0,030;0,037;-0,183;-0,053;-0,151;-0,176;-0,147;-0,033;-0,148;-0,114;-0,128;-0,058;0,003;-0,077;0,051;0,032;
2023-03-07;-0,189;;0,036;-0,180;-0,053;-0,141;-0,179;-0,154;-0,037;-0,155;-0,117;-0,130;-0,060;-0,002;-0,083;0,045;0,030;
2023-03-08;-0,167;-0,020;0,047;-0,180;-0,053;-0,149;-0,178;-0,143;-0,029;-0,145;-0,113;-0,127;-0,058;-0,001;-0,062;0,057;0,041;
2023-03-09;-0,172;-0,025;0,047;-0,184;-0,053;-0,151;-0,179;-0,150;-0,030;-0,154;-0,117;-0,130;-0,062;-0,008;-0,064;0,050;0,042;
2023-03-10;-0,180;-0,026;0,053;-0,195;-0,051;-0,158;-0,189;-0,154;-0,037;-0,159;-0,124;-0,135;-0,065;-0,017;-0,071;0,044;0,049;
2023-03-13;-0,192;-0,037;0,052;-0,198;-0,048;-0,157;-0,197;-0,164;-0,040;-0,166;-0,126;-0,138;-0,075;-0,016;-0,085;0,040;0,049;
2023-03-14;-0,194;-0,041;0,050;-0,199;-0,049;-0,172;-0,191;-0,161;-0,049;-0,160;-0,132;-0,144;-0,079;-0,020;-0,085;0,046;0,045;
2023-03-15;-0,212;-0,052;0,046;-0,198;-0,049;-0,165;-0,209;-0,177;-0,057;-0,173;-0,143;-0,155;-0,098;-0,033;-0,110;0,033;0,042;
2023-03-16;-0,200;-0,047;0,050;-0,197;-0,049;-0,172;-0,203;-0,165;-0,057;-0,160;-0,138;-0,149;-0,102;-0,027;-0,100;0,044;0,044;
2023-03-17;-0,212;-0,046;0,049;-0,200;-0,049;-0,164;-0,211;;;;;;;;;0,036;0,045;
2023-03-20;-0,209;-0,047;0,051;-0,202;-0,048;-0,173;-0,204;-0,166;-0,059;-0,162;-0,138;-0,148;-0,101;-0,027;-0,102;0,043;0,045;
2023-03-21;-0,212;-0,050;0,042;-0,198;-0,048;-0,170;-0,199;;-0,063;-0,162;-0,140;-0,148;-0,095;-0,029;-0,105;0,041;0,036;
2023-03-22;-0,214;-0,050;0,041;-0,201;-0,049;-0,169;-0,198;-0,170;-0,057;-0,170;-0,136;-0,145;-0,093;-0,027;-0,104;0,031;0,039;
2023-03-23;-0,222;-0,053;0,037;-0,202;-0,049;-0,162;-0,200;-0,173;-0,060;-0,173;-0,131;-0,139;-0,099;-0,020;-0,109;0,028;0,036;
2023-03-24;-0,214;-0,052;0,043;-0,196;-0,047;-0,158;-0,208;-0,169;-0,058;-0,165;-0,130;-0,140;-0,106;-0,021;-0,111;0,036;0,043;
2023-03-27;;;;-0,196;-0,048;;-0,203;;;;-0,132;-0,141;-0,098;-0,025;-0,101;;;
2023-03-28;-0,203;-0,055;0,040;;;-0,161;;-0,169;-0,056;-0,168;;;;;;0,037;0,036;
2023-03-29;-0,193;-0,050;0,040;-0,189;-0,048;-0,155;-0,195;-0,161;-0,053;-0,159;-0,125;-0,134;-0,085;-0,013;-0,091;0,044;0,038;
2023-03-30;-0,185;;0,042;-0,187;-0,048;-0,154;-0,185;-0,155;-0,046;-0,154;-0,120;-0,129;-0,076;-0,005;-0,084;0,049;0,041;
2023-03-31;-0,188;-0,045;0,039;-0,182;-0,048;-0,152;-0,179;-0,153;-0,047;-0,151;-0,119;-0,129;-0,080;-0,006;-0,082;0,054;0,040;
2023-04-03;;-0,042;;-0,180;-0,048;-0,152;-0,181;;-0,040;;-0,119;-0,128;-0,073;-0,023;-0,085;;;
2023-04-04;-0,190;;0,038;;;-0,157;;-0,154;-0,042;-0,155;;;;;;0,050;0,043;
2023-04-05;-0,196;-0,041;0,037;-0,182;-0,046;;-0,186;-0,159;;-0,159;-0,124;-0,132;-0,074;-0,011;-0,095;0,043;0,042;
2023-04-06;-0,192;-0,036;0,041;-0,180;-0,046;-0,155;-0,184;-0,155;-0,044;-0,155;-0,121;-0,130;-0,067;-0,008;-0,090;0,048;0,046;
2023-04-11;-0,169;-0,032;0,042;-0,177;-0,047;-0,145;-0,179;-0,149;-0,038;-0,149;-0,115;-0,122;-0,064;-0,003;-0,072;0,057;0,046;
2023-04-12;-0,165;-0,033;0,038;-0,182;-0,048;-0,154;-0,178;-0,153;-0,039;-0,155;-0,123;-0,126;-0,062;-0,012;-0,066;0,052;0,044;
2023-04-13;-0,165;-0,034;0,035;-0,180;-0,048;-0,152;-0,176;-0,150;-0,038;-0,152;-0,125;-0,126;-0,062;-0,014;-0,068;0,056;0,041;
2023-04-14;-0,172;;0,031;-0,179;-0,048;-0,153;-0,171;-0,154;-0,042;-0,157;-0,127;-0,128;-0,063;-0,016;-0,075;0,049;0,035;
2023-04-17;-0,169;-0,039;0,033;-0,176;-0,049;-0,146;-0,171;-0,152;-0,039;-0,153;-0,123;-0,124;-0,061;-0,009;-0,071;0,053;0,036;
2023-04-18;-0,169;;0,031;-0,177;-0,049;-0,149;-0,170;-0,151;-0,039;-0,153;-0,125;-0,126;-0,062;-0,009;-0,071;0,053;0,036;
2023-04-19;-0,178;-0,041;0,033;-0,177;-0,050;-0,153;-0,171;-0,152;-0,039;-0,153;-0,128;-0,129;-0,064;-0,015;-0,078;0,053;0,037;
2023-04-20;-0,176;-0,040;0,034;-0,180;-0,049;-0,154;-0,171;-0,154;-0,037;-0,156;-0,128;-0,129;-0,066;-0,016;-0,078;0,056;0,039;
2023-04-21;-0,178;-0,043;0,034;-0,180;-0,049;-0,158;-0,172;-0,154;-0,043;-0,156;-0,133;-0,133;-0,069;-0,025;-0,081;0,057;0,038;
2023-04-24;;;;-0,182;-0,049;;-0,169;;-0,045;;-0,138;-0,137;-0,072;-0,030;-0,083;;;
2023-04-25;-0,185;-0,042;0,031;;;-0,165;;-0,163;;-0,168;;;;;;0,044;0,039;
2023-04-26;-0,188;-0,040;0,031;-0,187;-0,047;-0,163;-0,172;-0,164;-0,051;-0,169;-0,145;-0,143;-0,077;-0,039;-0,089;0,042;0,038;
2023-04-27;-0,181;-0,036;0,033;-0,182;-0,047;-0,162;-0,166;-0,158;-0,048;-0,159;-0,141;-0,140;-0,076;-0,036;-0,085;0,049;0,038;
2023-04-28;-0,175;-0,033;0,032;-0,181;-0,046;-0,161;-0,165;-0,155;-0,048;-0,156;-0,139;-0,138;-0,078;-0,035;-0,079;0,053;0,040;
2023-05-02;-0,185;-0,032;0,030;-0,182;-0,046;-0,160;-0,172;-0,161;-0,049;-0,162;-0,140;-0,142;-0,084;-0,038;-0,115;0,045;0,039;
2023-05-03;-0,182;-0,033;0,032;-0,187;-0,046;-0,165;-0,171;;-0,053;-0,164;-0,143;-0,145;-0,092;-0,041;-0,111;0,050;0,042;
2023-05-04;-0,183;-0,029;0,031;-0,188;-0,045;-0,161;-0,173;;-0,054;-0,171;-0,142;-0,144;-0,095;-0,040;-0,114;0,044;0,040;
2023-05-05;-0,172;-0,034;0,027;-0,185;-0,046;-0,163;-0,170;;-0,052;-0,164;-0,143;-0,145;-0,096;-0,039;-0,107;0,048;0,036;
2023-05-08;-0,169;-0,033;0,025;-0,184;-0,046;-0,160;-0,170;;-0,049;-0,166;;;;;;0,044;0,032;
2023-05-09;;;;-0,185;-0,046;-0,161;-0,173;-0,164;-0,052;-0,168;-0,146;-0,146;-0,093;-0,046;-0,101;;;
2023-05-10;-0,163;-0,031;0,027;-0,183;-0,046;-0,161;-0,176;-0,162;-0,051;-0,166;-0,147;-0,146;-0,092;-0,046;-0,096;0,045;0,036;
2023-05-11;-0,160;-0,030;0,029;-0,180;-0,045;-0,161;-0,172;-0,161;-0,052;-0,164;-0,144;-0,143;-0,092;-0,043;-0,096;0,046;0,039;
2023-05-12;-0,155;-0,028;0,030;-0,179;-0,046;-0,158;-0,171;-0,160;-0,054;-0,163;-0,144;-0,143;-0,096;-0,043;-0,086;0,048;0,039;
2023-05-15;-0,147;-0,023;0,033;-0,177;-0,045;-0,157;-0,168;-0,154;-0,046;-0,158;-0,137;-0,137;-0,092;-0,033;-0,081;0,053;0,042;
2023-05-16;-0,152;-0,026;0,031;-0,178;-0,046;-0,154;-0,170;-0,159;-0,053;-0,163;-0,137;-0,138;-0,092;-0,033;-0,078;0,046;0,039;
2023-05-17;-0,148;-0,025;0,035;-0,173;-0,046;-0,153;-0,168;-0,148;-0,054;-0,148;-0,137;-0,137;-0,096;-0,036;-0,078;0,052;0,042;
2023-05-19;-0,142;-0,021;0,040;-0,166;-0,047;-0,149;-0,160;-0,143;-0,045;-0,144;-0,132;-0,130;-0,086;-0,035;-0,074;0,059;0,044;
2023-05-22;-0,146;-0,021;0,038;-0,164;-0,047;-0,145;-0,161;-0,143;-0,047;-0,146;-0,130;-0,130;-0,086;-0,031;-0,077;0,057;0,042;
2023-05-23;-0,144;-0,019;0,042;-0,166;-0,048;-0,145;-0,164;-0,145;-0,046;-0,148;-0,129;-0,128;-0,085;-0,034;-0,077;0,051;0,045;
2023-05-24;-0,142;-0,017;0,046;-0,167;-0,048;-0,144;-0,172;-0,147;-0,051;-0,149;-0,131;-0,130;-0,087;-0,040;-0,078;0,051;0,047;
