
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,032;;0,051;-0,179;-0,049;-0,123;-0,136;;-0,117;-0,090;-0,094;0,015;-0,068;0,069;-0,028;0,034;-0,058;
2022-10-25;-0,037;-0,051;0,047;-0,179;-0,048;-0,134;-0,134;-0,073;-0,116;-0,098;-0,103;0,010;-0,075;0,066;-0,022;0,032;-0,059;
2022-10-26;-0,051;;0,037;-0,183;-0,048;-0,130;-0,143;-0,077;-0,128;-0,102;-0,108;0,005;-0,080;0,053;-0,030;0,024;-0,061;
2022-10-27;-0,045;-0,059;0,036;-0,184;-0,047;-0,126;-0,147;-0,077;-0,132;-0,100;-0,105;0,012;-0,082;0,056;-0,028;0,024;-0,058;
2022-10-28;-0,040;-0,055;0,041;-0,177;-0,047;-0,131;-0,134;-0,078;-0,116;-0,103;-0,107;0,016;-0,096;0,058;-0,015;0,028;-0,058;
2022-10-31;-0,032;-0,050;0,040;-0,175;-0,048;-0,126;;;;;;;;;-0,017;0,027;-0,059;
2022-11-01;;;;-0,175;-0,047;-0,117;-0,138;;;-0,089;-0,098;0,021;-0,080;0,079;;;;
2022-11-02;;;;-0,182;-0,047;;;-0,066;-0,131;-0,084;-0,094;0,022;-0,067;0,077;;;;
2022-11-03;-0,013;-0,044;0,047;;;-0,114;;;;;;;;;-0,028;0,032;-0,059;
2022-11-04;-0,006;-0,043;0,046;-0,183;-0,047;-0,111;-0,139;-0,061;-0,125;-0,072;-0,083;0,030;-0,044;0,100;-0,025;0,030;-0,060;
2022-11-07;-0,029;-0,048;0,035;-0,182;-0,047;-0,109;-0,144;-0,065;-0,131;-0,077;-0,083;0,029;-0,048;0,078;-0,032;0,018;-0,061;
2022-11-08;-0,030;;0,034;-0,183;-0,047;-0,116;-0,141;-0,062;-0,129;-0,077;-0,085;0,028;-0,053;0,074;-0,030;0,019;-0,060;
2022-11-09;-0,046;-0,055;0,030;-0,185;-0,047;-0,108;-0,153;-0,069;-0,143;-0,080;-0,086;0,026;-0,067;0,068;-0,042;0,016;-0,060;
2022-11-10;-0,058;-0,054;0,035;-0,175;-0,045;-0,122;-0,128;-0,058;-0,115;-0,081;-0,089;0,019;-0,065;0,054;-0,010;0,028;-0,055;
2022-11-11;-0,063;-0,058;0,019;-0,175;-0,045;-0,110;-0,138;-0,056;-0,126;-0,069;-0,079;0,026;-0,048;0,046;-0,020;0,013;-0,057;
2022-11-14;-0,068;-0,066;0,014;-0,175;-0,044;-0,105;-0,146;-0,059;-0,134;-0,073;-0,082;0,023;-0,048;0,037;-0,030;0,007;-0,058;
2022-11-15;-0,069;-0,065;0,013;-0,171;-0,044;-0,097;-0,143;-0,053;-0,132;-0,061;-0,073;0,026;-0,029;0,039;-0,023;0,008;-0,054;
2022-11-16;-0,075;-0,063;0,016;-0,173;-0,044;-0,098;-0,143;-0,052;-0,133;-0,057;-0,070;0,030;-0,027;0,034;-0,024;0,013;-0,051;
2022-11-17;;;;-0,168;-0,044;;;;;-0,062;-0,075;0,022;-0,033;0,023;;;;
2022-11-18;-0,074;-0,061;0,023;;;-0,098;-0,153;-0,047;-0,125;;;;;;-0,021;0,017;-0,046;
2022-11-21;-0,068;-0,060;0,026;-0,167;-0,044;-0,103;-0,136;-0,049;-0,123;-0,058;-0,071;0,025;-0,032;0,034;-0,016;0,021;-0,046;
2022-11-22;-0,070;-0,058;0,025;-0,164;-0,044;-0,106;0,004;-0,047;-0,117;-0,062;-0,073;0,028;-0,041;0,041;-0,012;0,021;-0,046;
2022-11-23;-0,072;-0,061;0,022;-0,168;-0,044;-0,108;;-0,043;-0,118;-0,063;-0,073;0,035;-0,038;0,037;-0,011;0,021;-0,045;
2022-11-24;-0,070;-0,063;0,015;-0,169;-0,043;-0,105;;;;-0,065;-0,075;0,029;-0,044;0,036;;0,014;-0,047;
2022-11-25;-0,079;-0,065;0,012;-0,168;-0,044;-0,106;-0,136;-0,050;-0,127;-0,070;-0,077;0,028;-0,051;0,029;-0,019;0,012;-0,049;
2022-11-28;;;;-0,172;-0,044;;;;;-0,074;-0,085;0,023;-0,056;0,026;;;;
2022-11-29;-0,072;-0,061;0,017;;;-0,095;-0,138;-0,047;-0,131;;;;;;-0,025;0,014;-0,046;
2022-11-30;-0,060;-0,053;0,019;-0,154;-0,044;-0,085;-0,127;-0,041;-0,116;-0,046;-0,058;0,031;-0,012;0,039;-0,010;0,020;-0,044;
2022-12-01;-0,063;-0,052;0,015;-0,163;-0,043;-0,095;-0,128;-0,036;-0,121;-0,046;-0,057;0,030;-0,014;0,044;-0,009;0,019;-0,042;
2022-12-02;-0,073;-0,063;0,008;-0,162;-0,043;-0,091;-0,137;-0,048;-0,129;-0,053;-0,066;0,021;-0,021;0,039;-0,016;0,013;-0,044;
2022-12-05;-0,084;-0,064;0,009;-0,169;-0,043;-0,089;-0,143;-0,045;-0,138;-0,045;-0,059;0,023;0,000;0,025;-0,026;0,011;-0,043;
2022-12-06;-0,078;-0,068;0,012;-0,173;-0,043;-0,092;-0,145;-0,044;-0,141;-0,049;-0,064;0,016;0,001;0,029;-0,029;0,015;-0,042;
2022-12-07;-0,078;-0,065;0,014;-0,177;-0,042;-0,104;-0,144;-0,047;-0,140;-0,056;-0,069;0,010;-0,012;0,033;-0,026;0,019;-0,042;
2022-12-08;-0,084;-0,064;0,012;-0,174;-0,042;-0,100;-0,144;-0,047;-0,140;-0,051;-0,066;0,008;0,001;0,027;-0,024;0,016;-0,042;
2022-12-09;-0,088;-0,069;0,009;-0,175;-0,041;-0,096;-0,148;-0,044;-0,145;-0,048;-0,062;0,005;0,008;0,020;-0,031;0,012;-0,042;
2022-12-12;;;;-0,172;-0,041;;;;-0,137;-0,054;-0,067;0,002;-0,001;0,007;;;;
2022-12-13;-0,100;-0,070;0,009;;;-0,103;-0,140;-0,038;;;;;;;-0,021;0,014;-0,043;
2022-12-14;-0,108;-0,071;0,004;-0,175;-0,040;-0,100;;;;-0,053;-0,070;0,008;-0,006;-0,005;-0,029;0,010;-0,043;
2022-12-15;-0,110;-0,076;0,008;-0,182;-0,042;-0,105;-0,155;-0,050;-0,151;-0,056;-0,074;0,003;-0,008;-0,001;-0,037;0,013;-0,042;
2022-12-16;-0,106;-0,076;0,013;-0,183;-0,044;-0,099;-0,155;-0,050;-0,152;-0,055;-0,071;-0,002;-0,005;0,001;-0,038;0,016;-0,040;
2022-12-19;-0,100;-0,071;0,012;-0,186;-0,044;-0,098;-0,159;-0,051;-0,156;-0,057;-0,072;0,002;-0,007;0,007;-0,042;0,014;-0,041;
2022-12-20;-0,085;-0,072;0,014;-0,186;-0,045;-0,101;-0,155;-0,055;-0,154;-0,062;-0,074;0,002;-0,014;0,023;-0,039;0,013;-0,041;
2022-12-21;-0,080;-0,075;0,014;-0,180;-0,045;-0,104;-0,149;-0,048;-0,146;-0,062;-0,071;0,010;-0,012;0,025;-0,030;0,015;-0,039;
2022-12-22;-0,080;-0,078;0,013;-0,182;-0,046;-0,093;-0,156;-0,050;-0,154;-0,056;-0,067;0,012;-0,003;0,025;-0,036;0,013;-0,041;
2022-12-23;-0,065;-0,083;0,017;-0,179;-0,046;-0,099;-0,150;-0,046;-0,148;-0,057;-0,067;0,010;-0,002;0,038;-0,031;0,016;-0,038;
2022-12-27;-0,078;-0,072;0,015;-0,182;-0,047;;;;;;;;;;-0,031;0,013;-0,037;
2022-12-28;-0,073;-0,074;0,016;-0,186;-0,047;-0,095;-0,157;-0,044;-0,156;;;;;;-0,037;0,012;-0,038;
2022-12-29;-0,072;-0,071;0,016;-0,180;-0,047;-0,096;-0,150;-0,046;-0,148;-0,054;-0,065;0,012;0,001;0,035;-0,027;0,014;-0,037;
2022-12-30;-0,078;-0,075;0,014;-0,183;-0,047;-0,098;-0,154;-0,046;-0,152;-0,055;-0,067;0,011;0,000;0,028;-0,032;0,011;-0,039;
2023-01-02;-0,082;-0,071;0,016;-0,182;-0,046;;;;;;;;;;;0,013;-0,036;
2023-01-03;-0,095;-0,068;0,018;-0,177;-0,046;-0,090;;-0,045;-0,150;-0,046;-0,059;0,018;0,013;0,016;-0,027;0,019;-0,037;
2023-01-04;-0,094;-0,073;0,016;-0,174;-0,044;-0,086;-0,148;-0,036;-0,149;-0,042;-0,054;0,010;0,024;0,010;-0,023;0,018;-0,036;
2023-01-05;-0,082;-0,071;0,016;-0,171;-0,044;-0,074;-0,143;-0,034;-0,143;-0,036;-0,047;0,012;0,034;0,021;-0,028;0,018;-0,036;
2023-01-09;-0,069;-0,071;0,013;-0,170;-0,044;-0,078;-0,145;-0,029;-0,146;-0,025;-0,034;0,025;0,041;0,035;-0,021;0,021;-0,034;
2023-01-10;-0,064;-0,075;0,008;-0,167;-0,043;-0,072;-0,146;-0,037;-0,147;-0,028;-0,039;0,020;0,036;0,038;-0,022;0,015;-0,037;
2023-01-11;-0,053;-0,070;0,009;-0,160;-0,042;-0,068;-0,138;-0,032;-0,139;-0,025;-0,035;0,024;0,041;0,050;-0,013;0,019;-0,034;
2023-01-12;-0,054;-0,068;0,010;-0,158;-0,041;-0,068;-0,133;-0,024;-0,135;-0,024;-0,032;0,030;0,041;0,057;-0,011;0,024;-0,030;
2023-01-13;-0,058;-0,069;0,005;-0,158;-0,041;-0,066;-0,135;-0,025;-0,139;-0,024;-0,033;0,032;0,043;0,052;-0,013;0,018;-0,030;
2023-01-16;-0,062;-0,071;0,006;-0,156;-0,042;-0,065;-0,134;-0,022;-0,137;-0,021;-0,029;0,034;0,045;0,050;;0,020;-0,030;
2023-01-17;-0,058;-0,069;0,006;-0,158;-0,041;-0,071;-0,134;-0,022;-0,138;-0,023;-0,031;0,033;0,042;0,051;-0,011;0,019;-0,029;
2023-01-18;-0,061;-0,069;0,003;-0,167;-0,040;-0,072;-0,141;-0,025;-0,148;-0,025;-0,034;0,032;0,039;0,056;-0,019;0,020;-0,030;
2023-01-19;-0,067;-0,072;0,002;-0,167;-0,041;-0,068;-0,147;-0,029;-0,153;-0,026;-0,036;0,022;0,034;0,043;-0,026;0,017;-0,032;
2023-01-20;-0,066;-0,073;0,001;-0,162;-0,041;;-0,140;-0,023;-0,145;-0,022;-0,031;0,026;0,045;0,045;-0,017;0,016;-0,031;
2023-01-23;-0,065;-0,076;-0,003;-0,161;-0,041;;-0,138;-0,026;-0,143;-0,020;-0,030;0,028;0,048;0,047;-0,015;0,012;-0,032;
2023-01-24;-0,062;-0,080;-0,006;-0,162;-0,041;;-0,139;-0,027;-0,145;-0,019;-0,028;0,027;0,049;0,046;-0,019;0,012;-0,033;
2023-01-25;;-0,084;;-0,160;-0,040;;;;;-0,019;-0,028;0,025;0,050;0,049;;;;
2023-01-26;-0,055;;-0,008;;;-0,060;-0,135;;-0,139;;;;;;-0,018;0,011;-0,031;
2023-01-27;-0,057;-0,086;-0,005;-0,151;-0,041;-0,060;-0,130;-0,013;-0,133;-0,011;-0,020;0,037;0,062;0,055;-0,014;0,015;-0,029;
2023-01-30;-0,057;-0,083;-0,004;-0,154;-0,041;-0,062;-0,133;-0,015;-0,138;-0,017;-0,026;0,032;0,046;0,054;-0,017;0,015;-0,029;
2023-01-31;-0,047;-0,078;0,001;-0,147;-0,040;-0,063;-0,124;-0,013;-0,126;-0,019;-0,028;0,031;0,045;0,060;-0,003;0,021;-0,027;
2023-02-01;-0,049;-0,079;0,001;-0,144;-0,040;-0,064;-0,121;-0,011;-0,123;-0,016;-0,024;0,037;0,050;0,057;0,004;0,023;-0,024;
2023-02-02;;;;-0,142;-0,038;;-0,122;-0,016;-0,122;-0,020;-0,028;0,030;0,043;0,055;;;;
2023-02-03;-0,065;-0,075;-0,001;;;-0,059;-0,122;-0,016;-0,123;-0,017;-0,026;0,024;0,043;0,048;0,005;0,019;-0,021;
2023-02-06;-0,062;-0,074;0,008;-0,140;-0,039;-0,067;;;;;;;;;0,007;0,024;-0,019;
2023-02-07;-0,062;-0,074;0,009;-0,136;-0,039;-0,067;-0,113;-0,012;-0,112;-0,021;-0,027;0,029;0,040;0,044;0,011;0,024;-0,021;
2023-02-08;-0,063;-0,073;0,007;-0,139;-0,040;-0,065;-0,117;-0,012;-0,119;-0,021;-0,028;0,035;0,036;0,045;0,003;0,022;-0,023;
2023-02-09;-0,072;-0,076;0,005;-0,153;-0,040;-0,072;-0,122;-0,014;-0,125;-0,020;-0,029;0,032;0,041;0,039;-0,006;0,018;-0,026;
2023-02-10;-0,075;-0,081;0,001;-0,149;-0,043;-0,071;-0,127;-0,024;-0,130;-0,031;-0,039;0,021;0,024;0,033;-0,012;0,011;-0,034;
2023-02-13;-0,063;-0,080;0,005;-0,148;-0,043;-0,074;-0,118;-0,018;-0,120;-0,027;-0,036;0,032;0,032;0,045;-0,002;0,016;-0,032;
2023-02-14;-0,067;-0,083;-0,001;-0,148;-0,043;-0,078;-0,122;-0,022;-0,124;-0,031;-0,038;0,029;0,028;0,043;-0,007;0,011;-0,034;
2023-02-15;-0,063;-0,079;0,000;-0,145;-0,044;-0,075;-0,118;-0,030;-0,120;-0,036;-0,042;0,029;0,023;0,040;-0,001;0,011;-0,033;
2023-02-16;-0,059;-0,078;0,001;-0,148;-0,044;-0,072;-0,121;-0,027;-0,126;-0,031;-0,039;0,028;0,025;0,043;-0,004;0,010;-0,034;
2023-02-17;-0,054;-0,075;0,007;-0,148;-0,044;-0,079;;-0,026;;-0,032;-0,039;0,026;0,024;0,053;0,001;0,017;-0,033;
2023-02-20;;;;-0,154;-0,046;;;;;-0,036;-0,043;0,018;0,022;0,048;;;;
2023-02-21;-0,066;-0,086;-0,001;;;-0,085;-0,132;-0,033;-0,140;-0,047;;;;;-0,020;0,004;-0,042;
2023-02-22;;;;-0,161;-0,047;;-0,131;;;;-0,055;0,011;0,006;0,041;;;;
2023-02-23;-0,063;-0,087;0,003;;;-0,083;;-0,037;-0,135;;;;;;-0,013;0,010;-0,041;
2023-02-24;-0,074;-0,089;0,004;-0,161;-0,048;-0,087;-0,133;-0,040;-0,140;-0,054;-0,057;0,010;-0,002;0,035;-0,018;0,008;-0,041;
2023-02-27;-0,070;-0,088;0,006;-0,163;-0,048;-0,093;-0,128;-0,040;-0,136;-0,054;-0,058;0,015;-0,001;0,040;-0,014;0,012;-0,040;
2023-02-28;-0,076;-0,090;0,002;-0,163;-0,048;-0,093;-0,132;-0,041;-0,140;-0,058;-0,062;0,013;-0,007;0,037;-0,019;0,009;-0,042;
2023-03-01;-0,071;;0,003;-0,162;-0,048;-0,083;-0,131;-0,037;-0,140;-0,047;-0,052;0,015;0,012;0,035;-0,018;0,008;-0,041;
2023-03-02;;;;-0,158;-0,047;;;;;-0,047;-0,051;0,023;0,010;0,039;;;;
2023-03-03;-0,067;-0,079;0,003;;;-0,079;-0,122;-0,034;-0,128;;;;;;-0,005;0,011;-0,040;
2023-03-06;-0,063;-0,078;0,003;-0,152;-0,048;-0,083;-0,120;-0,032;-0,127;-0,042;-0,047;0,029;0,015;0,046;-0,007;0,012;-0,038;
2023-03-07;-0,070;;0,003;-0,150;-0,047;-0,072;-0,127;-0,035;-0,135;-0,045;-0,049;0,026;0,009;0,040;-0,014;0,010;-0,038;
2023-03-08;-0,048;-0,068;0,013;-0,150;-0,047;-0,080;-0,116;-0,028;-0,124;-0,042;-0,045;0,028;0,010;0,061;-0,002;0,020;-0,032;
2023-03-09;-0,054;-0,072;0,014;-0,154;-0,047;-0,083;-0,123;-0,028;-0,133;-0,046;-0,049;0,025;0,004;0,059;-0,009;0,021;-0,033;
2023-03-10;-0,061;-0,073;0,019;-0,165;-0,046;-0,089;-0,127;-0,036;-0,138;-0,053;-0,054;0,022;-0,006;0,052;-0,015;0,029;-0,029;
2023-03-13;-0,073;-0,084;0,018;-0,168;-0,042;-0,088;-0,137;-0,038;-0,145;-0,055;-0,057;0,012;-0,005;0,038;-0,019;0,029;-0,027;
2023-03-14;-0,075;-0,088;0,016;-0,169;-0,044;-0,103;-0,134;-0,048;-0,139;-0,061;-0,063;0,008;-0,009;0,038;-0,013;0,024;-0,030;
2023-03-15;-0,093;-0,099;0,012;-0,168;-0,043;-0,096;-0,149;-0,055;-0,152;-0,071;-0,074;-0,012;-0,021;0,013;-0,025;0,021;-0,036;
2023-03-16;-0,081;-0,094;0,016;-0,167;-0,044;-0,103;-0,138;-0,055;-0,139;-0,066;-0,068;-0,016;-0,015;0,023;-0,014;0,024;-0,035;
2023-03-17;-0,093;-0,093;0,015;-0,170;-0,043;-0,096;;;;;;;;;-0,023;0,024;-0,037;
2023-03-20;-0,091;-0,094;0,017;-0,172;-0,042;-0,105;-0,139;-0,057;-0,141;-0,067;-0,067;-0,014;-0,015;0,021;-0,016;0,025;-0,036;
2023-03-21;-0,093;-0,097;0,008;-0,168;-0,043;-0,101;;-0,062;-0,141;-0,069;-0,067;-0,008;-0,018;0,018;-0,018;0,015;-0,038;
2023-03-22;-0,095;-0,097;0,007;-0,171;-0,044;-0,100;-0,143;-0,056;-0,149;-0,065;-0,064;-0,006;-0,016;0,019;-0,027;0,019;-0,037;
2023-03-23;-0,103;-0,100;0,003;-0,172;-0,043;-0,094;-0,145;-0,059;-0,152;-0,059;-0,058;-0,013;-0,009;0,014;-0,030;0,016;-0,034;
2023-03-24;-0,095;-0,099;0,009;-0,166;-0,041;-0,089;-0,142;-0,057;-0,144;-0,059;-0,059;-0,019;-0,010;0,012;-0,023;0,023;-0,032;
2023-03-27;;;;-0,166;-0,042;;;;;-0,061;-0,060;-0,011;-0,013;0,022;;;;
2023-03-28;-0,085;-0,102;0,006;;;-0,093;-0,141;-0,055;-0,147;;;;;;-0,022;0,015;-0,034;
2023-03-29;-0,075;-0,097;0,006;-0,159;-0,042;-0,086;-0,134;-0,052;-0,138;-0,054;-0,053;0,002;-0,002;0,032;-0,015;0,017;-0,031;
2023-03-30;-0,066;;0,008;-0,157;-0,043;-0,085;-0,128;-0,045;-0,134;-0,048;-0,048;0,011;0,006;0,039;-0,010;0,020;-0,028;
2023-03-31;-0,069;-0,092;0,005;-0,152;-0,043;-0,083;-0,126;-0,046;-0,130;-0,048;-0,047;0,006;0,005;0,041;-0,005;0,020;-0,029;
2023-04-03;;-0,089;;-0,150;-0,042;-0,083;;-0,038;;-0,048;-0,047;0,014;-0,012;0,038;;;;
2023-04-04;-0,071;;0,004;;;-0,088;-0,127;-0,040;-0,134;;;;;;-0,009;0,023;-0,027;
2023-04-05;-0,077;-0,089;0,003;-0,152;-0,040;;-0,132;;-0,138;-0,052;-0,051;0,013;0,001;0,028;-0,015;0,021;-0,027;
2023-04-06;-0,073;-0,083;0,007;-0,150;-0,040;-0,086;-0,128;-0,043;-0,134;-0,050;-0,048;0,019;0,003;0,033;-0,011;0,026;-0,024;
2023-04-11;-0,050;-0,079;0,008;-0,147;-0,042;-0,077;-0,122;-0,037;-0,128;-0,044;-0,040;0,023;0,008;0,051;-0,002;0,026;-0,022;
2023-04-12;-0,047;-0,080;0,004;-0,152;-0,042;-0,085;-0,126;-0,037;-0,134;-0,052;-0,045;0,024;-0,001;0,057;-0,007;0,023;-0,025;
2023-04-13;-0,046;-0,081;0,001;-0,149;-0,042;-0,083;-0,123;-0,036;-0,131;-0,054;-0,045;0,025;-0,003;0,055;-0,003;0,020;-0,024;
2023-04-14;-0,053;;-0,003;-0,149;-0,042;-0,084;-0,127;-0,041;-0,136;-0,055;-0,046;0,024;-0,005;0,048;-0,010;0,015;-0,026;
2023-04-17;-0,050;-0,086;-0,001;-0,146;-0,043;-0,077;-0,125;-0,038;-0,132;-0,051;-0,043;0,026;0,002;0,052;-0,005;0,016;-0,026;
2023-04-18;-0,051;;-0,003;-0,147;-0,043;-0,080;-0,124;-0,038;-0,132;-0,054;-0,045;0,024;0,002;0,052;-0,005;0,016;-0,028;
2023-04-19;-0,059;-0,088;-0,001;-0,147;-0,044;-0,084;-0,124;-0,038;-0,132;-0,056;-0,048;0,023;-0,004;0,045;-0,005;0,016;-0,027;
2023-04-20;-0,057;-0,088;-0,000;-0,150;-0,043;-0,086;-0,126;-0,036;-0,135;-0,056;-0,048;0,020;-0,005;0,045;-0,003;0,019;-0,027;
2023-04-21;-0,059;-0,090;0,000;-0,150;-0,044;-0,089;-0,127;-0,042;-0,135;-0,061;-0,052;0,018;-0,013;0,042;-0,002;0,018;-0,027;
2023-04-24;;;;-0,152;-0,044;;;-0,044;;-0,066;-0,056;0,015;-0,019;0,040;;;;
2023-04-25;-0,066;-0,089;-0,003;;;-0,096;-0,136;;-0,147;;;;;;-0,015;0,018;-0,028;
2023-04-26;-0,069;-0,087;-0,003;-0,157;-0,042;-0,094;-0,137;-0,049;-0,148;-0,074;-0,062;0,010;-0,028;0,034;-0,017;0,017;-0,027;
2023-04-27;-0,062;-0,083;-0,001;-0,152;-0,041;-0,093;-0,130;-0,047;-0,138;-0,070;-0,059;0,010;-0,025;0,038;-0,010;0,017;-0,024;
2023-04-28;-0,057;-0,080;-0,002;-0,151;-0,041;-0,093;-0,128;-0,046;-0,135;-0,068;-0,057;0,009;-0,024;0,045;-0,006;0,020;-0,023;
2023-05-02;-0,066;-0,079;-0,003;-0,152;-0,041;-0,091;-0,133;-0,048;-0,142;-0,069;-0,061;0,003;-0,026;0,009;-0,014;0,018;-0,027;
2023-05-03;-0,063;-0,080;-0,002;-0,157;-0,041;-0,096;;-0,051;-0,144;-0,072;-0,064;-0,005;-0,030;0,012;-0,009;0,022;-0,024;
2023-05-04;-0,064;-0,076;-0,003;-0,158;-0,040;-0,092;;-0,052;-0,150;-0,070;-0,063;-0,009;-0,029;0,009;-0,014;0,019;-0,024;
2023-05-05;-0,053;-0,081;-0,007;-0,155;-0,040;-0,094;;-0,051;-0,143;-0,072;-0,063;-0,009;-0,028;0,016;-0,011;0,016;-0,028;
2023-05-08;-0,050;-0,080;-0,009;-0,154;-0,040;-0,091;;-0,048;-0,145;;;;;;-0,015;0,012;-0,030;
2023-05-09;;;;-0,155;-0,041;-0,093;-0,136;-0,051;-0,147;-0,074;-0,065;-0,006;-0,035;0,022;;;;
2023-05-10;-0,044;-0,078;-0,007;-0,153;-0,041;-0,093;-0,135;-0,050;-0,145;-0,075;-0,065;-0,006;-0,035;0,027;-0,014;0,015;-0,031;
2023-05-11;-0,041;-0,078;-0,005;-0,150;-0,040;-0,092;-0,133;-0,051;-0,143;-0,073;-0,062;-0,006;-0,032;0,027;-0,013;0,019;-0,029;
2023-05-12;-0,036;-0,075;-0,004;-0,149;-0,040;-0,089;-0,133;-0,052;-0,142;-0,073;-0,062;-0,010;-0,032;0,037;-0,010;0,019;-0,027;
2023-05-15;-0,028;-0,071;-0,001;-0,147;-0,040;-0,088;-0,127;-0,045;-0,137;-0,066;-0,056;-0,005;-0,022;0,042;-0,006;0,022;-0,026;
2023-05-16;-0,033;-0,074;-0,003;-0,148;-0,040;-0,085;-0,132;-0,051;-0,142;-0,066;-0,057;-0,006;-0,022;0,045;-0,013;0,018;-0,028;
2023-05-17;-0,029;-0,072;0,001;-0,142;-0,040;-0,084;-0,121;-0,052;-0,127;-0,066;-0,056;-0,009;-0,025;0,045;-0,007;0,022;-0,026;
2023-05-19;-0,023;-0,068;0,006;-0,136;-0,041;-0,080;-0,116;-0,043;-0,124;-0,060;-0,049;0,001;-0,024;0,049;-0,000;0,024;-0,025;
2023-05-22;-0,027;-0,069;0,004;-0,134;-0,041;-0,076;-0,116;-0,046;-0,125;-0,059;-0,048;0,000;-0,020;0,046;-0,002;0,022;-0,025;
2023-05-23;-0,025;-0,066;0,008;-0,136;-0,042;-0,076;-0,118;-0,045;-0,127;-0,057;-0,047;0,002;-0,023;0,047;-0,007;0,025;-0,023;
2023-05-24;-0,023;-0,065;0,012;-0,137;-0,042;-0,076;-0,120;-0,050;-0,128;-0,060;-0,049;0,000;-0,028;0,045;-0,007;0,026;-0,021;
2023-05-25;-0,017;-0,060;0,016;-0,132;-0,043;-0,075;-0,111;-0,052;-0,117;-0,058;-0,048;0,002;-0,032;0,049;-0,004;0,028;-0,020;
