
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,167;-0,037;-0,112;;-0,188;-0,040;-0,020;-0,112;-0,107;-0,128;
2022-11-11;-0,165;-0,037;-0,101;;-0,192;-0,041;-0,021;-0,105;-0,100;-0,121;
2022-11-14;-0,163;-0,037;-0,097;;-0,193;-0,040;-0,021;-0,106;-0,103;-0,123;
2022-11-15;-0,159;-0,037;-0,092;;-0,191;-0,040;-0,021;-0,109;-0,107;-0,126;
2022-11-16;-0,163;-0,037;-0,093;;-0,193;-0,039;-0,020;-0,119;-0,115;-0,135;
2022-11-17;-0,159;-0,037;-0,087;;-0,187;-0,040;-0,020;-0,121;-0,119;-0,137;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,161;-0,037;-0,089;;-0,185;-0,039;-0,019;-0,118;-0,114;-0,133;
2022-11-22;-0,158;-0,037;-0,089;;-0,181;-0,039;-0,018;-0,118;-0,112;-0,133;
2022-11-23;-0,158;-0,037;-0,092;;-0,186;-0,039;-0,018;-0,111;-0,108;-0,126;
2022-11-24;;-0,037;-0,090;;;-0,038;-0,017;-0,107;-0,106;-0,122;
2022-11-25;-0,155;-0,037;-0,089;;-0,188;-0,039;-0,019;-0,106;-0,104;-0,121;
2022-11-28;-0,161;-0,037;-0,092;-0,116;-0,193;-0,040;-0,019;-0,112;-0,110;-0,127;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,141;-0,037;-0,077;-0,116;-0,171;-0,039;-0,018;-0,116;-0,112;-0,131;
2022-12-01;-0,148;-0,036;-0,079;-0,110;-0,184;-0,037;-0,015;-0,110;-0,104;-0,124;
2022-12-02;-0,146;-0,036;-0,082;-0,109;-0,183;-0,037;-0,015;-0,107;-0,103;-0,120;
2022-12-05;-0,153;-0,036;-0,081;-0,107;-0,194;-0,038;-0,015;-0,105;-0,100;-0,118;
2022-12-06;-0,162;-0,036;-0,083;-0,113;-0,198;-0,037;-0,015;-0,114;-0,109;-0,127;
2022-12-07;-0,164;-0,036;-0,090;-0,118;-0,201;-0,036;-0,015;-0,117;-0,113;-0,129;
2022-12-08;-0,161;-0,036;-0,086;-0,117;-0,197;-0,036;-0,014;-0,117;-0,113;-0,130;
2022-12-09;-0,162;-0,036;-0,082;-0,111;-0,200;-0,036;-0,012;-0,113;-0,105;-0,126;
2022-12-12;-0,157;-0,036;-0,085;-0,113;-0,194;-0,035;-0,013;-0,113;-0,106;-0,127;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,159;-0,036;-0,082;-0,105;-0,200;-0,035;-0,013;-0,104;-0,097;-0,117;
2022-12-15;-0,166;-0,036;-0,086;-0,118;-0,207;-0,037;-0,016;-0,120;-0,114;-0,132;
2022-12-16;-0,168;-0,036;-0,087;-0,127;-0,209;-0,039;-0,019;-0,130;-0,123;-0,141;
2022-12-19;-0,171;-0,036;-0,087;-0,128;-0,212;-0,039;-0,019;-0,135;-0,126;-0,145;
2022-12-20;-0,170;-0,036;-0,094;-0,131;-0,213;-0,040;-0,021;-0,139;-0,131;-0,149;
2022-12-21;-0,166;-0,036;-0,089;-0,124;-0,207;-0,041;-0,022;-0,131;-0,123;-0,142;
2022-12-22;-0,169;-0,036;-0,085;-0,129;-0,211;-0,042;-0,024;-0,137;-0,129;-0,147;
2022-12-23;-0,167;-0,036;-0,082;-0,126;-0,207;-0,042;-0,024;-0,132;-0,124;-0,143;
2022-12-27;-0,174;-0,036;;-0,123;-0,213;-0,043;-0,027;-0,132;-0,121;-0,143;
2022-12-28;-0,179;-0,036;-0,083;-0,126;-0,217;-0,043;-0,026;-0,136;-0,125;-0,146;
2022-12-29;-0,172;-0,036;-0,085;-0,120;-0,209;-0,043;-0,026;-0,125;-0,117;-0,136;
2022-12-30;-0,173;-0,036;-0,085;-0,128;-0,212;-0,043;-0,026;-0,132;-0,126;-0,141;
2023-01-02;;-0,036;;-0,121;;-0,042;-0,025;-0,122;-0,119;-0,133;
2023-01-03;-0,166;-0,036;-0,083;-0,117;-0,208;-0,041;-0,023;-0,119;-0,116;-0,129;
2023-01-04;-0,163;-0,036;-0,073;-0,113;-0,206;-0,040;-0,022;-0,116;-0,111;-0,128;
2023-01-05;-0,160;-0,036;-0,070;-0,110;-0,205;-0,040;-0,022;-0,115;-0,110;-0,127;
2023-01-09;-0,158;-0,036;-0,071;-0,100;-0,206;-0,039;-0,021;-0,104;-0,098;-0,115;
2023-01-10;-0,154;-0,036;-0,074;-0,101;-0,201;-0,039;-0,020;-0,105;-0,099;-0,116;
2023-01-11;-0,145;-0,036;-0,070;-0,095;-0,192;-0,036;-0,018;-0,101;-0,092;-0,113;
2023-01-12;-0,144;-0,036;-0,064;-0,090;-0,192;-0,035;-0,017;-0,095;-0,088;-0,107;
2023-01-13;-0,146;-0,036;-0,063;-0,092;-0,192;-0,036;-0,016;-0,091;-0,089;-0,104;
2023-01-16;;-0,036;-0,060;-0,088;;-0,036;-0,017;-0,086;-0,084;-0,099;
2023-01-17;-0,144;-0,036;-0,061;-0,091;-0,193;-0,035;-0,017;-0,086;-0,086;-0,099;
2023-01-18;-0,150;-0,036;-0,065;-0,091;-0,205;-0,034;-0,015;-0,087;-0,086;-0,099;
2023-01-19;-0,151;-0,036;-0,063;-0,102;-0,204;-0,035;-0,016;-0,097;-0,099;-0,109;
2023-01-20;-0,145;-0,036;-0,062;-0,097;-0,197;-0,036;-0,018;-0,095;-0,093;-0,108;
2023-01-23;-0,142;-0,036;-0,061;-0,090;-0,194;-0,036;-0,019;-0,086;-0,085;-0,099;
2023-01-24;-0,143;-0,035;-0,060;-0,092;-0,196;-0,036;-0,019;-0,087;-0,087;-0,100;
2023-01-25;-0,140;-0,035;-0,056;-0,094;-0,194;-0,035;-0,018;-0,091;-0,090;-0,105;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,128;-0,035;-0,049;-0,092;-0,184;-0,036;-0,020;-0,082;-0,086;-0,096;
2023-01-30;-0,133;-0,035;-0,049;-0,094;-0,188;-0,036;-0,020;-0,089;-0,089;-0,102;
2023-01-31;-0,124;-0,035;-0,048;-0,096;-0,177;-0,035;-0,019;-0,093;-0,092;-0,105;
2023-02-01;-0,117;-0,035;-0,047;-0,092;-0,173;-0,035;-0,019;-0,087;-0,086;-0,099;
2023-02-02;-0,111;-0,035;-0,050;-0,074;-0,169;-0,032;-0,014;-0,066;-0,063;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,113;-0,035;-0,047;-0,084;-0,165;-0,034;-0,017;-0,080;-0,075;-0,093;
2023-02-07;-0,107;-0,035;-0,047;-0,085;-0,160;-0,034;-0,017;-0,081;-0,076;-0,095;
2023-02-08;-0,111;-0,035;-0,045;-0,086;-0,165;-0,035;-0,018;-0,082;-0,077;-0,096;
2023-02-09;-0,127;-0,035;-0,057;-0,088;-0,182;-0,037;-0,022;-0,087;-0,079;-0,100;
2023-02-10;-0,124;-0,036;-0,057;-0,094;-0,177;-0,040;-0,025;-0,093;-0,086;-0,105;
2023-02-13;-0,125;-0,036;-0,061;-0,088;-0,174;-0,040;-0,026;-0,088;-0,078;-0,099;
2023-02-14;-0,125;-0,036;-0,060;-0,088;-0,174;-0,041;-0,026;-0,085;-0,079;-0,097;
2023-02-15;-0,121;-0,036;-0,066;-0,085;-0,169;-0,041;-0,026;-0,086;-0,075;-0,097;
2023-02-16;-0,123;-0,036;-0,062;-0,085;-0,175;-0,041;-0,026;-0,087;-0,075;-0,100;
2023-02-17;-0,127;-0,036;-0,065;-0,087;-0,175;-0,042;-0,026;-0,090;-0,079;-0,102;
2023-02-20;;-0,036;-0,069;-0,088;;-0,044;-0,028;-0,091;-0,080;-0,103;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,036;-0,072;-0,094;-0,188;-0,046;-0,030;-0,098;-0,087;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,036;-0,074;-0,098;-0,187;-0,047;-0,027;-0,104;-0,093;-0,118;
2023-02-27;-0,142;-0,036;-0,080;-0,092;-0,188;-0,048;-0,026;-0,096;-0,086;-0,111;
2023-02-28;-0,141;-0,036;-0,077;-0,092;-0,189;-0,048;-0,025;-0,093;-0,087;-0,108;
2023-03-01;-0,138;-0,036;-0,074;-0,095;-0,191;-0,048;-0,025;-0,095;-0,090;-0,110;
2023-03-02;-0,134;-0,036;-0,074;-0,095;-0,185;-0,047;-0,024;-0,096;-0,090;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,126;-0,036;-0,071;-0,086;-0,180;-0,046;-0,022;-0,088;-0,080;-0,105;
2023-03-07;-0,121;-0,036;-0,066;-0,090;-0,178;-0,046;-0,021;-0,092;-0,085;-0,107;
2023-03-08;-0,123;-0,036;-0,069;-0,091;-0,177;-0,046;-0,020;-0,093;-0,087;-0,108;
2023-03-09;-0,126;-0,036;-0,066;-0,092;-0,183;-0,046;-0,022;-0,093;-0,088;-0,109;
2023-03-10;-0,139;-0,036;-0,078;-0,103;-0,194;-0,044;-0,019;-0,101;-0,099;-0,117;
2023-03-13;-0,140;-0,035;-0,078;-0,110;-0,196;-0,039;-0,013;-0,107;-0,106;-0,124;
2023-03-14;-0,140;-0,035;-0,089;-0,103;-0,193;-0,041;-0,017;-0,099;-0,097;-0,115;
2023-03-15;-0,139;-0,035;-0,082;-0,120;-0,188;-0,040;-0,014;-0,110;-0,113;-0,127;
2023-03-16;-0,137;-0,035;-0,089;-0,115;-0,185;-0,041;-0,016;-0,103;-0,106;-0,120;
2023-03-17;-0,138;-0,035;-0,085;-0,123;-0,190;-0,040;-0,015;-0,107;-0,115;-0,125;
2023-03-20;-0,143;-0,035;-0,096;-0,118;-0,192;-0,039;-0,014;-0,107;-0,111;-0,125;
2023-03-21;-0,136;-0,035;-0,097;-0,113;-0,187;-0,040;-0,016;-0,103;-0,105;-0,121;
2023-03-22;-0,139;-0,035;-0,090;-0,115;-0,194;-0,041;-0,018;-0,108;-0,108;-0,126;
2023-03-23;-0,137;-0,035;-0,093;-0,115;-0,195;-0,040;-0,017;-0,102;-0,107;-0,122;
2023-03-24;-0,133;-0,035;-0,091;-0,124;-0,187;-0,038;-0,016;-0,109;-0,117;-0,128;
2023-03-27;-0,135;-0,035;-0,092;-0,119;-0,188;-0,039;-0,019;-0,106;-0,111;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,129;-0,035;-0,085;-0,112;-0,182;-0,039;-0,019;-0,099;-0,105;-0,117;
2023-03-30;-0,128;-0,035;-0,084;-0,101;-0,181;-0,040;-0,020;-0,091;-0,094;-0,107;
2023-03-31;-0,123;-0,035;-0,081;-0,095;-0,174;-0,040;-0,020;-0,088;-0,088;-0,105;
2023-04-03;-0,122;-0,035;-0,075;-0,098;-0,173;-0,040;-0,021;-0,092;-0,091;-0,108;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,034;-0,074;-0,103;-0,177;-0,038;-0,019;-0,094;-0,096;-0,111;
2023-04-06;-0,129;-0,034;-0,075;-0,100;-0,174;-0,037;-0,019;-0,090;-0,095;-0,108;
2023-04-11;-0,126;-0,034;-0,071;-0,093;-0,173;-0,039;-0,021;-0,086;-0,086;-0,102;
2023-04-12;-0,131;-0,034;-0,073;-0,092;-0,180;-0,040;-0,022;-0,087;-0,085;-0,104;
2023-04-13;-0,127;-0,034;-0,072;-0,090;-0,176;-0,040;-0,022;-0,083;-0,082;-0,099;
2023-04-14;-0,127;-0,034;-0,073;-0,084;-0,176;-0,040;-0,025;-0,079;-0,077;-0,095;
2023-04-17;-0,126;-0,034;-0,069;-0,085;-0,172;-0,041;-0,027;-0,079;-0,079;-0,095;
2023-04-18;-0,128;-0,034;-0,070;-0,085;-0,174;-0,042;-0,028;-0,079;-0,078;-0,093;
2023-04-19;-0,128;-0,034;-0,071;-0,087;-0,173;-0,043;-0,029;-0,080;-0,081;-0,094;
2023-04-20;-0,130;-0,034;-0,071;-0,089;-0,177;-0,042;-0,029;-0,086;-0,083;-0,102;
2023-04-21;-0,131;-0,034;-0,075;-0,090;-0,176;-0,043;-0,029;-0,087;-0,083;-0,102;
2023-04-24;-0,134;-0,034;-0,076;-0,087;-0,178;-0,043;-0,030;-0,090;-0,081;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,034;-0,078;-0,091;-0,184;-0,040;-0,027;-0,093;-0,086;-0,106;
2023-04-27;-0,133;-0,033;-0,079;-0,085;-0,176;-0,040;-0,028;-0,090;-0,077;-0,103;
2023-04-28;-0,134;-0,033;-0,080;-0,082;-0,175;-0,039;-0,026;-0,085;-0,073;-0,096;
2023-05-02;-0,137;-0,033;-0,077;-0,089;-0,177;-0,039;-0,027;-0,092;-0,080;-0,102;
2023-05-03;-0,141;-0,033;-0,084;-0,088;-0,183;-0,038;-0,027;-0,089;-0,078;-0,100;
2023-05-04;-0,141;-0,033;-0,082;-0,088;-0,185;-0,038;-0,027;-0,089;-0,078;-0,101;
2023-05-05;-0,138;-0,033;-0,082;-0,084;-0,180;-0,038;-0,027;-0,085;-0,075;-0,096;
2023-05-08;-0,137;-0,033;-0,078;-0,085;-0,181;-0,038;-0,027;-0,086;-0,076;-0,097;
2023-05-09;-0,138;-0,033;-0,080;-0,090;-0,181;-0,039;-0,026;-0,092;-0,081;-0,103;
2023-05-10;-0,136;-0,033;-0,078;-0,093;-0,177;-0,038;-0,024;-0,093;-0,083;-0,104;
2023-05-11;-0,132;-0,033;-0,077;-0,088;-0,173;-0,037;-0,023;-0,085;-0,078;-0,096;
2023-05-12;-0,132;-0,033;-0,079;-0,088;-0,172;-0,037;-0,023;-0,087;-0,080;-0,097;
2023-05-15;-0,129;-0,033;-0,075;-0,085;-0,171;-0,037;-0,023;-0,083;-0,076;-0,093;
2023-05-16;-0,129;-0,033;-0,077;-0,090;-0,172;-0,038;-0,023;-0,087;-0,082;-0,097;
2023-05-17;-0,124;-0,033;-0,079;-0,090;-0,163;-0,038;-0,022;-0,091;-0,083;-0,101;
2023-05-19;-0,116;-0,033;-0,071;-0,081;-0,157;-0,040;-0,024;-0,085;-0,074;-0,094;
2023-05-22;-0,113;-0,033;-0,070;-0,082;-0,155;-0,040;-0,023;-0,085;-0,075;-0,093;
2023-05-23;-0,115;-0,033;-0,070;-0,084;-0,159;-0,040;-0,023;-0,083;-0,076;-0,093;
2023-05-24;-0,116;-0,033;-0,073;-0,094;-0,158;-0,040;-0,021;-0,096;-0,088;-0,102;
2023-05-25;-0,106;-0,033;-0,074;-0,095;-0,149;-0,041;-0,021;-0,098;-0,090;-0,103;
2023-05-26;-0,101;;;;-0,142;;;;;;
2023-05-29;;-0,032;-0,070;-0,090;;-0,042;-0,021;-0,095;-0,084;-0,101;
2023-05-30;-0,096;-0,032;-0,070;-0,091;-0,140;-0,041;-0,021;-0,097;-0,085;-0,104;
2023-05-31;-0,099;-0,032;-0,078;-0,094;-0,142;-0,040;-0,020;-0,099;-0,088;-0,105;
2023-06-01;-0,094;-0,032;-0,073;-0,091;-0,138;-0,039;-0,021;-0,098;-0,086;-0,102;
2023-06-02;-0,092;-0,032;-0,071;-0,082;-0,136;-0,040;-0,021;-0,090;-0,076;-0,095;
2023-06-05;-0,088;-0,032;-0,062;-0,082;-0,132;-0,041;-0,023;-0,089;-0,077;-0,095;
2023-06-07;-0,093;-0,032;-0,064;-0,079;-0,135;-0,041;-0,023;-0,088;-0,073;-0,093;
2023-06-08;-0,095;-0,032;-0,065;-0,080;-0,134;-0,041;-0,023;-0,093;-0,076;-0,097;
2023-06-09;-0,092;-0,032;-0,062;-0,080;-0,132;-0,040;-0,023;-0,090;-0,075;-0,095;
2023-06-12;-0,086;-0,032;;-0,081;-0,128;-0,040;-0,023;-0,088;-0,075;-0,091;
2023-06-13;-0,085;-0,032;-0,063;-0,077;-0,129;-0,040;-0,024;-0,087;-0,071;-0,090;
2023-06-14;-0,084;-0,032;-0,063;-0,078;-0,130;-0,041;-0,024;-0,087;-0,072;-0,089;
2023-06-15;-0,081;-0,032;-0,061;-0,079;-0,126;-0,042;-0,024;-0,089;-0,074;-0,093;
2023-06-16;-0,081;-0,032;-0,057;-0,078;-0,128;-0,043;-0,025;-0,092;-0,074;-0,096;
2023-06-19;;-0,032;-0,052;-0,085;;-0,043;-0,025;-0,104;-0,083;-0,107;
2023-06-20;-0,078;-0,032;-0,051;-0,088;-0,121;-0,043;-0,025;-0,109;-0,087;-0,110;
2023-06-21;-0,089;-0,032;-0,058;-0,092;-0,130;-0,043;-0,026;-0,116;-0,092;-0,116;
2023-06-22;-0,089;-0,032;-0,064;-0,096;-0,128;-0,045;-0,027;-0,119;-0,096;-0,118;
2023-06-26;-0,099;-0,032;-0,075;-0,096;-0,134;-0,044;-0,025;-0,125;-0,097;-0,125;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,068;-0,091;-0,124;-0,044;-0,025;-0,121;-0,091;-0,120;
2023-06-29;-0,090;-0,032;-0,064;-0,088;-0,120;-0,044;-0,026;-0,118;-0,088;-0,116;
2023-06-30;-0,087;-0,032;-0,065;-0,083;-0,117;-0,044;-0,026;-0,115;-0,083;-0,112;
2023-07-03;-0,081;-0,031;-0,059;-0,086;-0,114;-0,044;-0,027;-0,118;-0,087;-0,116;
2023-07-04;;-0,031;-0,058;-0,084;;-0,045;-0,027;-0,111;-0,084;-0,108;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,031;-0,063;-0,096;-0,114;-0,046;-0,028;-0,125;-0,097;-0,122;
2023-07-07;-0,089;-0,031;-0,072;-0,093;-0,121;-0,046;-0,027;-0,120;-0,094;-0,118;
2023-07-10;-0,089;-0,031;-0,075;-0,095;-0,121;-0,046;-0,028;-0,123;-0,096;-0,122;
2023-07-11;-0,089;-0,031;-0,076;-0,093;-0,124;-0,047;-0,029;-0,121;-0,094;-0,121;
2023-07-12;-0,096;-0,031;-0,080;-0,088;-0,132;-0,046;-0,028;-0,119;-0,090;-0,118;
2023-07-13;-0,097;-0,031;-0,075;-0,090;-0,135;-0,043;-0,025;-0,121;-0,093;-0,120;
2023-07-14;-0,093;-0,031;-0,073;-0,092;-0,134;-0,044;-0,025;-0,124;-0,096;-0,125;
2023-07-17;-0,090;-0,031;-0,073;-0,094;-0,130;-0,044;-0,024;-0,127;-0,098;-0,129;
2023-07-18;-0,092;-0,031;-0,077;-0,090;-0,129;-0,041;-0,022;-0,125;-0,093;-0,125;
2023-07-19;-0,088;-0,031;-0,076;-0,091;-0,125;-0,041;-0,021;-0,120;-0,092;-0,121;
2023-07-20;-0,092;-0,031;-0,072;-0,092;-0,128;-0,042;-0,022;-0,123;-0,093;-0,124;
2023-07-21;-0,090;-0,030;-0,072;-0,091;-0,124;-0,042;-0,022;-0,121;-0,091;-0,123;
2023-07-24;-0,091;-0,030;-0,074;-0,088;-0,123;-0,041;-0,021;-0,118;-0,088;-0,120;
2023-07-25;-0,091;-0,030;-0,070;-0,084;-0,122;-0,041;-0,022;-0,114;-0,084;-0,115;
2023-07-26;-0,088;-0,030;-0,066;-0,087;-0,119;-0,042;-0,022;-0,116;-0,088;-0,117;
2023-07-27;-0,089;-0,030;-0,061;-0,084;-0,121;-0,041;-0,021;-0,114;-0,084;-0,116;
2023-07-28;-0,084;-0,030;-0,064;-0,084;-0,115;-0,041;-0,021;-0,113;-0,084;-0,116;
2023-07-31;-0,083;-0,030;-0,061;-0,085;-0,115;-0,041;-0,021;-0,113;-0,085;-0,114;
2023-08-01;-0,082;-0,030;-0,062;-0,088;-0,112;-0,041;-0,021;-0,115;-0,088;-0,117;
2023-08-02;-0,088;-0,030;-0,066;-0,092;-0,113;-0,041;-0,021;-0,120;-0,091;-0,121;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,100;-0,030;-0,075;-0,093;-0,124;-0,043;-0,023;-0,121;-0,093;-0,122;
2023-08-07;-0,097;-0,030;-0,074;-0,094;-0,118;-0,043;-0,024;-0,125;-0,094;-0,126;
2023-08-08;-0,096;-0,030;-0,072;-0,097;-0,116;-0,042;-0,022;-0,125;-0,096;-0,126;
2023-08-09;-0,099;-0,030;-0,073;-0,094;-0,122;-0,042;-0,022;-0,124;-0,094;-0,124;
2023-08-10;-0,104;-0,030;-0,073;-0,090;-0,125;-0,042;-0,023;-0,119;-0,089;-0,121;
2023-08-11;-0,098;-0,030;-0,069;-0,095;-0,118;-0,044;-0,024;-0,125;-0,094;-0,125;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,102;-0,030;-0,074;-0,100;-0,120;-0,045;-0,025;-0,132;-0,099;-0,132;
2023-08-16;-0,104;-0,030;-0,078;-0,100;-0,121;-0,044;-0,025;-0,133;-0,099;-0,134;
2023-08-17;-0,111;-0,029;-0,080;-0,106;-0,124;-0,045;-0,026;-0,142;-0,107;-0,143;
2023-08-18;-0,110;-0,029;-0,078;-0,108;-0,121;-0,044;-0,026;-0,145;-0,110;-0,146;
2023-08-21;-0,110;-0,029;-0,084;-0,111;-0,118;-0,046;-0,027;-0,150;-0,114;-0,150;
2023-08-22;-0,110;-0,029;-0,082;-0,108;-0,120;-0,046;-0,026;-0,146;-0,110;-0,147;
2023-08-23;-0,105;-0,029;-0,078;-0,108;-0,114;-0,043;-0,025;-0,144;-0,109;-0,146;
2023-08-24;-0,108;-0,029;-0,075;-0,110;-0,119;-0,043;-0,025;-0,148;-0,111;-0,150;
2023-08-25;-0,105;-0,029;-0,076;-0,110;-0,112;-0,044;-0,026;-0,148;-0,112;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,029;-0,071;-0,101;-0,107;-0,043;-0,025;-0,140;-0,104;-0,141;
2023-08-30;-0,102;-0,029;-0,069;-0,102;-0,110;-0,043;-0,025;-0,141;-0,105;-0,141;
2023-08-31;-0,095;-0,029;-0,064;-0,100;-0,106;-0,042;-0,025;-0,136;-0,103;-0,136;
2023-09-01;-0,090;-0,029;-0,063;-0,101;-0,102;-0,042;-0,024;-0,135;-0,103;-0,134;
2023-09-04;;-0,029;-0,061;-0,099;;-0,043;-0,026;-0,132;-0,101;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,089;-0,029;-0,065;-0,098;-0,103;-0,043;-0,026;-0,135;-0,100;-0,135;
2023-09-07;-0,092;-0,029;-0,068;-0,102;-0,104;-0,043;-0,026;-0,140;-0,105;-0,140;
2023-09-08;-0,095;-0,029;-0,069;-0,104;-0,106;-0,043;-0,025;-0,141;-0,107;-0,141;
2023-09-11;-0,094;-0,028;-0,068;-0,102;-0,103;-0,043;-0,026;-0,139;-0,104;-0,138;
2023-09-12;-0,096;-0,028;-0,066;-0,105;-0,104;-0,043;-0,026;-0,144;-0,108;-0,144;
2023-09-13;-0,096;-0,028;-0,068;-0,108;-0,103;-0,043;-0,026;-0,145;-0,111;-0,147;
2023-09-14;-0,091;-0,028;-0,065;-0,102;-0,099;-0,042;-0,025;-0,139;-0,105;-0,141;
2023-09-15;-0,095;-0,028;-0,061;-0,101;-0,104;-0,043;-0,025;-0,140;-0,104;-0,142;
2023-09-18;-0,098;-0,028;-0,064;-0,104;-0,103;-0,044;-0,026;-0,145;-0,107;-0,147;
2023-09-19;-0,102;-0,028;-0,066;-0,105;-0,106;-0,044;-0,027;-0,150;-0,110;-0,152;
2023-09-20;-0,109;-0,028;-0,069;-0,099;-0,114;-0,043;-0,026;-0,143;-0,103;-0,146;
2023-09-21;-0,114;-0,028;-0,073;-0,103;-0,116;-0,044;-0,026;-0,146;-0,107;-0,148;
2023-09-22;-0,118;-0,028;-0,073;-0,106;-0,120;-0,044;-0,026;-0,147;-0,110;-0,148;
2023-09-25;-0,120;-0,028;-0,079;-0,108;-0,120;-0,044;-0,026;-0,151;-0,111;-0,153;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,085;-0,114;-0,129;-0,043;-0,026;-0,161;-0,118;-0,161;
2023-09-28;-0,127;-0,028;-0,087;-0,113;-0,129;-0,045;-0,028;-0,157;-0,116;-0,157;
2023-09-29;-0,129;-0,028;-0,086;-0,108;-0,133;-0,043;-0,027;-0,151;-0,112;-0,151;
