
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,160;-0,036;-0,101;;-0,175;-0,041;-0,021;-0,107;-0,101;-0,128;
2022-11-11;-0,157;-0,036;-0,090;;-0,180;-0,042;-0,022;-0,100;-0,094;-0,121;
2022-11-14;-0,156;-0,036;-0,086;;-0,181;-0,041;-0,021;-0,101;-0,096;-0,122;
2022-11-15;-0,151;-0,036;-0,081;;-0,178;-0,041;-0,021;-0,103;-0,101;-0,126;
2022-11-16;-0,156;-0,036;-0,083;;-0,181;-0,040;-0,020;-0,113;-0,109;-0,135;
2022-11-17;-0,152;-0,036;-0,077;;-0,175;-0,041;-0,020;-0,116;-0,113;-0,137;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,154;-0,036;-0,079;;-0,173;-0,040;-0,019;-0,113;-0,108;-0,133;
2022-11-22;-0,150;-0,036;-0,078;;-0,169;-0,040;-0,018;-0,112;-0,106;-0,133;
2022-11-23;-0,151;-0,036;-0,081;;-0,174;-0,040;-0,018;-0,106;-0,102;-0,126;
2022-11-24;;-0,036;-0,079;;;-0,039;-0,017;-0,102;-0,100;-0,122;
2022-11-25;-0,148;-0,036;-0,078;;-0,176;-0,040;-0,019;-0,101;-0,098;-0,121;
2022-11-28;-0,154;-0,036;-0,082;-0,109;-0,180;-0,041;-0,019;-0,107;-0,104;-0,127;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,134;-0,036;-0,066;-0,109;-0,158;-0,040;-0,019;-0,111;-0,105;-0,131;
2022-12-01;-0,141;-0,035;-0,068;-0,103;-0,172;-0,038;-0,015;-0,105;-0,098;-0,124;
2022-12-02;-0,139;-0,036;-0,071;-0,102;-0,171;-0,038;-0,015;-0,102;-0,096;-0,120;
2022-12-05;-0,146;-0,035;-0,071;-0,100;-0,181;-0,039;-0,015;-0,100;-0,093;-0,118;
2022-12-06;-0,154;-0,035;-0,073;-0,106;-0,186;-0,038;-0,016;-0,109;-0,102;-0,127;
2022-12-07;-0,157;-0,035;-0,079;-0,111;-0,188;-0,037;-0,015;-0,111;-0,107;-0,129;
2022-12-08;-0,153;-0,035;-0,075;-0,110;-0,185;-0,037;-0,015;-0,112;-0,107;-0,130;
2022-12-09;-0,155;-0,035;-0,071;-0,104;-0,188;-0,037;-0,013;-0,108;-0,099;-0,126;
2022-12-12;-0,150;-0,035;-0,075;-0,106;-0,181;-0,036;-0,013;-0,108;-0,100;-0,126;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,152;-0,035;-0,071;-0,098;-0,187;-0,036;-0,013;-0,099;-0,090;-0,116;
2022-12-15;-0,159;-0,035;-0,075;-0,111;-0,195;-0,038;-0,016;-0,115;-0,107;-0,131;
2022-12-16;-0,160;-0,035;-0,076;-0,120;-0,196;-0,040;-0,019;-0,125;-0,117;-0,141;
2022-12-19;-0,164;-0,035;-0,076;-0,121;-0,200;-0,040;-0,020;-0,130;-0,120;-0,145;
2022-12-20;-0,163;-0,035;-0,083;-0,124;-0,201;-0,041;-0,021;-0,134;-0,124;-0,148;
2022-12-21;-0,159;-0,035;-0,078;-0,117;-0,194;-0,042;-0,022;-0,126;-0,117;-0,141;
2022-12-22;-0,162;-0,035;-0,074;-0,122;-0,199;-0,043;-0,024;-0,132;-0,122;-0,147;
2022-12-23;-0,160;-0,035;-0,071;-0,119;-0,194;-0,043;-0,025;-0,127;-0,118;-0,142;
2022-12-27;-0,167;-0,035;;-0,116;-0,200;-0,044;-0,027;-0,127;-0,115;-0,143;
2022-12-28;-0,172;-0,035;-0,072;-0,119;-0,205;-0,044;-0,026;-0,131;-0,118;-0,146;
2022-12-29;-0,165;-0,035;-0,074;-0,113;-0,196;-0,044;-0,026;-0,120;-0,111;-0,136;
2022-12-30;-0,166;-0,035;-0,074;-0,121;-0,199;-0,044;-0,027;-0,127;-0,120;-0,141;
2023-01-02;;-0,035;;-0,114;;-0,043;-0,025;-0,117;-0,113;-0,132;
2023-01-03;-0,159;-0,035;-0,073;-0,110;-0,196;-0,042;-0,023;-0,114;-0,109;-0,129;
2023-01-04;-0,155;-0,035;-0,063;-0,106;-0,193;-0,041;-0,022;-0,111;-0,105;-0,128;
2023-01-05;-0,153;-0,035;-0,059;-0,103;-0,192;-0,041;-0,022;-0,110;-0,104;-0,127;
2023-01-09;-0,151;-0,035;-0,061;-0,093;-0,194;-0,040;-0,022;-0,099;-0,092;-0,115;
2023-01-10;-0,147;-0,035;-0,064;-0,094;-0,189;-0,039;-0,021;-0,100;-0,093;-0,116;
2023-01-11;-0,138;-0,035;-0,059;-0,088;-0,180;-0,037;-0,018;-0,096;-0,086;-0,112;
2023-01-12;-0,137;-0,035;-0,053;-0,083;-0,179;-0,036;-0,018;-0,090;-0,082;-0,106;
2023-01-13;-0,139;-0,035;-0,053;-0,085;-0,180;-0,037;-0,016;-0,086;-0,083;-0,103;
2023-01-16;;-0,035;-0,050;-0,081;;-0,037;-0,018;-0,081;-0,077;-0,099;
2023-01-17;-0,137;-0,035;-0,050;-0,084;-0,180;-0,036;-0,017;-0,081;-0,080;-0,099;
2023-01-18;-0,143;-0,035;-0,055;-0,084;-0,193;-0,035;-0,015;-0,082;-0,080;-0,098;
2023-01-19;-0,143;-0,035;-0,053;-0,095;-0,192;-0,036;-0,017;-0,092;-0,093;-0,109;
2023-01-20;-0,138;-0,035;-0,051;-0,090;-0,185;-0,037;-0,018;-0,090;-0,087;-0,107;
2023-01-23;-0,135;-0,035;-0,051;-0,083;-0,182;-0,037;-0,020;-0,081;-0,079;-0,099;
2023-01-24;-0,136;-0,034;-0,049;-0,085;-0,183;-0,037;-0,020;-0,082;-0,081;-0,100;
2023-01-25;-0,133;-0,034;-0,046;-0,087;-0,182;-0,036;-0,018;-0,086;-0,084;-0,104;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,121;-0,034;-0,039;-0,085;-0,171;-0,037;-0,021;-0,077;-0,080;-0,095;
2023-01-30;-0,126;-0,034;-0,038;-0,087;-0,175;-0,037;-0,021;-0,084;-0,083;-0,101;
2023-01-31;-0,117;-0,034;-0,037;-0,089;-0,164;-0,036;-0,020;-0,088;-0,086;-0,105;
2023-02-01;-0,110;-0,034;-0,037;-0,085;-0,160;-0,036;-0,019;-0,082;-0,080;-0,098;
2023-02-02;-0,104;-0,034;-0,039;-0,067;-0,157;-0,033;-0,014;-0,061;-0,057;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,105;-0,034;-0,037;-0,077;-0,153;-0,035;-0,018;-0,075;-0,068;-0,092;
2023-02-07;-0,100;-0,034;-0,036;-0,078;-0,147;-0,035;-0,018;-0,076;-0,070;-0,095;
2023-02-08;-0,103;-0,034;-0,034;-0,079;-0,153;-0,036;-0,018;-0,077;-0,070;-0,096;
2023-02-09;-0,119;-0,034;-0,047;-0,081;-0,170;-0,038;-0,023;-0,081;-0,073;-0,099;
2023-02-10;-0,117;-0,035;-0,046;-0,087;-0,164;-0,041;-0,026;-0,088;-0,080;-0,105;
2023-02-13;-0,118;-0,035;-0,050;-0,081;-0,162;-0,041;-0,026;-0,083;-0,072;-0,098;
2023-02-14;-0,118;-0,035;-0,049;-0,081;-0,162;-0,042;-0,026;-0,080;-0,073;-0,096;
2023-02-15;-0,114;-0,035;-0,056;-0,078;-0,157;-0,042;-0,027;-0,081;-0,069;-0,097;
2023-02-16;-0,116;-0,035;-0,051;-0,078;-0,163;-0,042;-0,026;-0,082;-0,069;-0,100;
2023-02-17;-0,120;-0,035;-0,054;-0,080;-0,162;-0,043;-0,027;-0,085;-0,072;-0,102;
2023-02-20;;-0,035;-0,058;-0,081;;-0,045;-0,029;-0,086;-0,074;-0,102;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,134;-0,035;-0,061;-0,087;-0,176;-0,047;-0,030;-0,093;-0,081;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,134;-0,035;-0,063;-0,091;-0,174;-0,048;-0,027;-0,099;-0,087;-0,118;
2023-02-27;-0,135;-0,035;-0,069;-0,085;-0,176;-0,048;-0,026;-0,091;-0,080;-0,110;
2023-02-28;-0,134;-0,035;-0,066;-0,085;-0,176;-0,049;-0,026;-0,088;-0,080;-0,108;
2023-03-01;-0,131;-0,035;-0,063;-0,088;-0,178;-0,048;-0,025;-0,090;-0,083;-0,110;
2023-03-02;-0,127;-0,035;-0,063;-0,088;-0,173;-0,048;-0,024;-0,091;-0,084;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,118;-0,035;-0,061;-0,079;-0,167;-0,047;-0,022;-0,083;-0,074;-0,104;
2023-03-07;-0,114;-0,035;-0,056;-0,083;-0,165;-0,047;-0,021;-0,087;-0,079;-0,107;
2023-03-08;-0,116;-0,035;-0,058;-0,084;-0,164;-0,047;-0,021;-0,088;-0,081;-0,108;
2023-03-09;-0,119;-0,035;-0,055;-0,085;-0,171;-0,047;-0,023;-0,088;-0,082;-0,108;
2023-03-10;-0,132;-0,035;-0,067;-0,096;-0,182;-0,044;-0,019;-0,096;-0,093;-0,117;
2023-03-13;-0,133;-0,034;-0,068;-0,103;-0,184;-0,040;-0,014;-0,102;-0,100;-0,124;
2023-03-14;-0,133;-0,034;-0,079;-0,096;-0,180;-0,042;-0,017;-0,093;-0,091;-0,115;
2023-03-15;-0,131;-0,034;-0,071;-0,113;-0,176;-0,041;-0,014;-0,105;-0,107;-0,127;
2023-03-16;-0,130;-0,034;-0,079;-0,108;-0,173;-0,042;-0,016;-0,098;-0,100;-0,120;
2023-03-17;-0,131;-0,034;-0,074;-0,116;-0,177;-0,041;-0,015;-0,102;-0,109;-0,125;
2023-03-20;-0,135;-0,034;-0,085;-0,111;-0,179;-0,040;-0,015;-0,102;-0,105;-0,125;
2023-03-21;-0,129;-0,034;-0,086;-0,106;-0,174;-0,041;-0,017;-0,098;-0,099;-0,120;
2023-03-22;-0,132;-0,034;-0,079;-0,108;-0,181;-0,042;-0,019;-0,102;-0,102;-0,126;
2023-03-23;-0,130;-0,034;-0,083;-0,108;-0,183;-0,041;-0,018;-0,097;-0,101;-0,121;
2023-03-24;-0,126;-0,034;-0,080;-0,117;-0,174;-0,039;-0,016;-0,104;-0,110;-0,127;
2023-03-27;-0,128;-0,034;-0,081;-0,112;-0,175;-0,040;-0,019;-0,100;-0,105;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,122;-0,034;-0,074;-0,105;-0,169;-0,040;-0,019;-0,094;-0,099;-0,116;
2023-03-30;-0,121;-0,034;-0,073;-0,094;-0,169;-0,041;-0,021;-0,086;-0,088;-0,106;
2023-03-31;-0,116;-0,034;-0,071;-0,088;-0,161;-0,041;-0,021;-0,083;-0,082;-0,104;
2023-04-03;-0,115;-0,034;-0,064;-0,091;-0,161;-0,040;-0,021;-0,086;-0,085;-0,108;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,122;-0,033;-0,064;-0,095;-0,165;-0,039;-0,019;-0,089;-0,090;-0,110;
2023-04-06;-0,122;-0,033;-0,065;-0,093;-0,162;-0,038;-0,019;-0,085;-0,088;-0,107;
2023-04-11;-0,119;-0,033;-0,060;-0,086;-0,161;-0,040;-0,022;-0,081;-0,080;-0,102;
2023-04-12;-0,124;-0,033;-0,062;-0,085;-0,168;-0,041;-0,022;-0,082;-0,079;-0,104;
2023-04-13;-0,120;-0,033;-0,062;-0,083;-0,164;-0,041;-0,022;-0,078;-0,076;-0,099;
2023-04-14;-0,120;-0,033;-0,062;-0,077;-0,164;-0,041;-0,026;-0,074;-0,071;-0,095;
2023-04-17;-0,119;-0,033;-0,059;-0,078;-0,160;-0,042;-0,028;-0,073;-0,072;-0,094;
2023-04-18;-0,121;-0,033;-0,060;-0,078;-0,161;-0,043;-0,029;-0,074;-0,072;-0,093;
2023-04-19;-0,121;-0,033;-0,060;-0,080;-0,160;-0,044;-0,030;-0,075;-0,074;-0,094;
2023-04-20;-0,123;-0,033;-0,060;-0,082;-0,164;-0,043;-0,029;-0,081;-0,077;-0,102;
2023-04-21;-0,123;-0,033;-0,064;-0,083;-0,163;-0,043;-0,030;-0,082;-0,077;-0,101;
2023-04-24;-0,127;-0,033;-0,066;-0,080;-0,166;-0,044;-0,030;-0,084;-0,075;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,132;-0,033;-0,067;-0,084;-0,171;-0,041;-0,028;-0,088;-0,080;-0,106;
2023-04-27;-0,126;-0,032;-0,068;-0,078;-0,163;-0,041;-0,028;-0,085;-0,071;-0,102;
2023-04-28;-0,127;-0,032;-0,070;-0,075;-0,162;-0,039;-0,027;-0,080;-0,067;-0,096;
2023-05-02;-0,130;-0,032;-0,067;-0,082;-0,164;-0,040;-0,028;-0,086;-0,074;-0,101;
2023-05-03;-0,134;-0,032;-0,073;-0,081;-0,171;-0,039;-0,028;-0,084;-0,072;-0,099;
2023-05-04;-0,134;-0,032;-0,071;-0,081;-0,172;-0,038;-0,027;-0,084;-0,072;-0,100;
2023-05-05;-0,131;-0,032;-0,072;-0,077;-0,168;-0,039;-0,027;-0,080;-0,069;-0,096;
2023-05-08;-0,130;-0,032;-0,067;-0,078;-0,168;-0,039;-0,027;-0,081;-0,070;-0,097;
2023-05-09;-0,131;-0,032;-0,069;-0,083;-0,169;-0,040;-0,027;-0,087;-0,075;-0,102;
2023-05-10;-0,129;-0,032;-0,068;-0,086;-0,165;-0,039;-0,025;-0,087;-0,077;-0,104;
2023-05-11;-0,125;-0,032;-0,067;-0,081;-0,161;-0,038;-0,023;-0,080;-0,072;-0,096;
2023-05-12;-0,125;-0,032;-0,068;-0,081;-0,159;-0,038;-0,023;-0,082;-0,073;-0,097;
2023-05-15;-0,122;-0,032;-0,064;-0,078;-0,159;-0,038;-0,023;-0,078;-0,070;-0,093;
2023-05-16;-0,122;-0,032;-0,066;-0,083;-0,159;-0,039;-0,023;-0,082;-0,076;-0,097;
2023-05-17;-0,117;-0,032;-0,068;-0,083;-0,151;-0,039;-0,022;-0,086;-0,076;-0,100;
2023-05-19;-0,109;-0,032;-0,060;-0,074;-0,144;-0,041;-0,025;-0,080;-0,068;-0,094;
2023-05-22;-0,106;-0,032;-0,060;-0,075;-0,143;-0,041;-0,023;-0,079;-0,069;-0,093;
2023-05-23;-0,108;-0,032;-0,059;-0,077;-0,146;-0,041;-0,024;-0,078;-0,070;-0,092;
2023-05-24;-0,108;-0,032;-0,062;-0,087;-0,146;-0,041;-0,021;-0,091;-0,082;-0,101;
2023-05-25;-0,099;-0,032;-0,063;-0,088;-0,136;-0,042;-0,021;-0,093;-0,084;-0,103;
2023-05-26;-0,094;;;;-0,130;;;;;;
2023-05-29;;-0,032;-0,059;-0,083;;-0,042;-0,021;-0,090;-0,078;-0,101;
2023-05-30;-0,089;-0,031;-0,060;-0,084;-0,127;-0,042;-0,022;-0,092;-0,078;-0,103;
2023-05-31;-0,092;-0,031;-0,067;-0,087;-0,129;-0,041;-0,021;-0,094;-0,082;-0,104;
2023-06-01;-0,087;-0,031;-0,063;-0,084;-0,125;-0,040;-0,021;-0,093;-0,080;-0,102;
2023-06-02;-0,085;-0,031;-0,060;-0,075;-0,123;-0,041;-0,022;-0,085;-0,070;-0,095;
2023-06-05;-0,080;-0,031;-0,051;-0,075;-0,119;-0,042;-0,023;-0,084;-0,071;-0,095;
2023-06-07;-0,086;-0,031;-0,054;-0,072;-0,122;-0,042;-0,023;-0,083;-0,067;-0,093;
2023-06-08;-0,088;-0,031;-0,055;-0,073;-0,121;-0,042;-0,023;-0,088;-0,069;-0,097;
2023-06-09;-0,085;-0,031;-0,052;-0,073;-0,120;-0,041;-0,024;-0,085;-0,069;-0,094;
2023-06-12;-0,079;-0,031;;-0,074;-0,115;-0,041;-0,024;-0,082;-0,069;-0,091;
2023-06-13;-0,078;-0,031;-0,052;-0,070;-0,117;-0,041;-0,024;-0,082;-0,065;-0,089;
2023-06-14;-0,077;-0,031;-0,052;-0,071;-0,117;-0,042;-0,024;-0,081;-0,065;-0,089;
2023-06-15;-0,074;-0,031;-0,051;-0,072;-0,114;-0,043;-0,024;-0,084;-0,068;-0,093;
2023-06-16;-0,074;-0,031;-0,046;-0,071;-0,115;-0,044;-0,025;-0,087;-0,068;-0,096;
2023-06-19;;-0,031;-0,041;-0,078;;-0,044;-0,026;-0,099;-0,077;-0,106;
2023-06-20;-0,071;-0,031;-0,040;-0,081;-0,109;-0,044;-0,025;-0,104;-0,081;-0,109;
2023-06-21;-0,082;-0,031;-0,048;-0,085;-0,117;-0,044;-0,026;-0,111;-0,086;-0,115;
2023-06-22;-0,082;-0,031;-0,053;-0,089;-0,115;-0,046;-0,028;-0,114;-0,090;-0,118;
2023-06-26;-0,092;-0,031;-0,065;-0,089;-0,121;-0,045;-0,026;-0,120;-0,091;-0,124;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,084;-0,031;-0,057;-0,084;-0,111;-0,044;-0,026;-0,116;-0,085;-0,120;
2023-06-29;-0,083;-0,031;-0,054;-0,081;-0,108;-0,045;-0,027;-0,113;-0,081;-0,116;
2023-06-30;-0,080;-0,031;-0,054;-0,076;-0,104;-0,045;-0,027;-0,110;-0,077;-0,112;
2023-07-03;-0,074;-0,030;-0,048;-0,079;-0,102;-0,045;-0,027;-0,113;-0,081;-0,115;
2023-07-04;;-0,030;-0,047;-0,077;;-0,045;-0,028;-0,106;-0,078;-0,108;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,078;-0,030;-0,053;-0,089;-0,101;-0,047;-0,029;-0,120;-0,091;-0,122;
2023-07-07;-0,082;-0,030;-0,061;-0,086;-0,108;-0,046;-0,027;-0,115;-0,088;-0,118;
2023-07-10;-0,081;-0,030;-0,064;-0,088;-0,108;-0,047;-0,028;-0,118;-0,090;-0,122;
2023-07-11;-0,082;-0,030;-0,065;-0,086;-0,111;-0,048;-0,029;-0,116;-0,088;-0,121;
2023-07-12;-0,089;-0,030;-0,069;-0,081;-0,119;-0,047;-0,028;-0,114;-0,084;-0,117;
2023-07-13;-0,090;-0,030;-0,064;-0,083;-0,123;-0,044;-0,025;-0,116;-0,086;-0,120;
2023-07-14;-0,086;-0,030;-0,062;-0,085;-0,121;-0,045;-0,025;-0,119;-0,089;-0,125;
2023-07-17;-0,082;-0,030;-0,062;-0,087;-0,117;-0,045;-0,025;-0,122;-0,092;-0,129;
2023-07-18;-0,085;-0,030;-0,066;-0,083;-0,117;-0,042;-0,022;-0,120;-0,087;-0,124;
2023-07-19;-0,081;-0,030;-0,066;-0,084;-0,113;-0,042;-0,021;-0,115;-0,086;-0,121;
2023-07-20;-0,084;-0,030;-0,062;-0,085;-0,115;-0,043;-0,023;-0,118;-0,087;-0,123;
2023-07-21;-0,083;-0,030;-0,061;-0,084;-0,112;-0,043;-0,023;-0,115;-0,085;-0,122;
2023-07-24;-0,084;-0,029;-0,063;-0,081;-0,111;-0,042;-0,022;-0,113;-0,081;-0,119;
2023-07-25;-0,084;-0,029;-0,059;-0,077;-0,110;-0,042;-0,022;-0,108;-0,078;-0,114;
2023-07-26;-0,081;-0,029;-0,055;-0,080;-0,107;-0,043;-0,022;-0,111;-0,081;-0,117;
2023-07-27;-0,082;-0,029;-0,050;-0,077;-0,108;-0,042;-0,021;-0,109;-0,078;-0,116;
2023-07-28;-0,077;-0,029;-0,053;-0,077;-0,103;-0,042;-0,021;-0,108;-0,078;-0,115;
2023-07-31;-0,076;-0,029;-0,050;-0,078;-0,102;-0,042;-0,022;-0,108;-0,079;-0,114;
2023-08-01;-0,075;-0,029;-0,051;-0,081;-0,100;-0,042;-0,022;-0,110;-0,081;-0,116;
2023-08-02;-0,081;-0,029;-0,056;-0,085;-0,101;-0,042;-0,021;-0,115;-0,085;-0,121;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,093;-0,029;-0,064;-0,086;-0,111;-0,044;-0,023;-0,116;-0,086;-0,122;
2023-08-07;-0,090;-0,029;-0,063;-0,087;-0,106;-0,044;-0,024;-0,120;-0,088;-0,126;
2023-08-08;-0,089;-0,029;-0,061;-0,090;-0,103;-0,043;-0,022;-0,120;-0,090;-0,126;
2023-08-09;-0,092;-0,029;-0,062;-0,087;-0,110;-0,043;-0,023;-0,119;-0,088;-0,124;
2023-08-10;-0,097;-0,029;-0,062;-0,083;-0,112;-0,043;-0,023;-0,114;-0,083;-0,121;
2023-08-11;-0,091;-0,029;-0,058;-0,088;-0,106;-0,044;-0,024;-0,120;-0,088;-0,125;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,094;-0,029;-0,064;-0,093;-0,107;-0,046;-0,025;-0,126;-0,093;-0,132;
2023-08-16;-0,097;-0,029;-0,067;-0,093;-0,108;-0,045;-0,025;-0,128;-0,093;-0,134;
2023-08-17;-0,104;-0,028;-0,070;-0,099;-0,111;-0,046;-0,026;-0,137;-0,101;-0,142;
2023-08-18;-0,103;-0,028;-0,068;-0,101;-0,108;-0,045;-0,026;-0,140;-0,103;-0,145;
2023-08-21;-0,103;-0,028;-0,073;-0,104;-0,105;-0,046;-0,027;-0,145;-0,107;-0,150;
2023-08-22;-0,103;-0,028;-0,071;-0,101;-0,108;-0,046;-0,026;-0,141;-0,104;-0,146;
2023-08-23;-0,098;-0,028;-0,067;-0,101;-0,102;-0,044;-0,025;-0,139;-0,103;-0,146;
2023-08-24;-0,101;-0,028;-0,064;-0,103;-0,107;-0,044;-0,025;-0,143;-0,105;-0,150;
2023-08-25;-0,098;-0,028;-0,066;-0,103;-0,099;-0,045;-0,026;-0,143;-0,106;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,093;-0,028;-0,060;-0,094;-0,094;-0,044;-0,026;-0,135;-0,097;-0,141;
2023-08-30;-0,095;-0,028;-0,058;-0,095;-0,098;-0,044;-0,025;-0,136;-0,098;-0,141;
2023-08-31;-0,088;-0,028;-0,053;-0,093;-0,093;-0,043;-0,025;-0,131;-0,097;-0,135;
2023-09-01;-0,083;-0,028;-0,053;-0,094;-0,090;-0,043;-0,025;-0,130;-0,097;-0,134;
2023-09-04;;-0,028;-0,050;-0,092;;-0,043;-0,026;-0,127;-0,095;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,082;-0,028;-0,055;-0,091;-0,090;-0,044;-0,026;-0,130;-0,094;-0,135;
2023-09-07;-0,085;-0,028;-0,057;-0,095;-0,092;-0,044;-0,026;-0,135;-0,098;-0,140;
2023-09-08;-0,088;-0,028;-0,058;-0,097;-0,093;-0,044;-0,026;-0,136;-0,101;-0,141;
2023-09-11;-0,087;-0,027;-0,058;-0,095;-0,090;-0,044;-0,026;-0,134;-0,098;-0,138;
2023-09-12;-0,089;-0,027;-0,055;-0,098;-0,092;-0,044;-0,026;-0,139;-0,102;-0,144;
2023-09-13;-0,089;-0,027;-0,058;-0,101;-0,091;-0,044;-0,026;-0,140;-0,105;-0,146;
2023-09-14;-0,084;-0,027;-0,054;-0,095;-0,086;-0,043;-0,025;-0,134;-0,098;-0,140;
2023-09-15;-0,087;-0,027;-0,050;-0,094;-0,091;-0,044;-0,025;-0,135;-0,098;-0,142;
2023-09-18;-0,091;-0,027;-0,053;-0,097;-0,090;-0,045;-0,026;-0,140;-0,101;-0,147;
2023-09-19;-0,095;-0,027;-0,055;-0,098;-0,094;-0,045;-0,027;-0,145;-0,104;-0,152;
2023-09-20;-0,102;-0,027;-0,058;-0,092;-0,101;-0,044;-0,026;-0,138;-0,097;-0,145;
2023-09-21;-0,107;-0,027;-0,062;-0,096;-0,103;-0,045;-0,027;-0,141;-0,101;-0,147;
2023-09-22;-0,111;-0,027;-0,063;-0,099;-0,108;-0,045;-0,026;-0,142;-0,104;-0,148;
2023-09-25;-0,113;-0,027;-0,068;-0,101;-0,108;-0,045;-0,026;-0,146;-0,105;-0,152;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,120;-0,027;-0,075;-0,107;-0,117;-0,044;-0,026;-0,156;-0,111;-0,161;
2023-09-28;-0,120;-0,027;-0,077;-0,106;-0,116;-0,046;-0,028;-0,152;-0,110;-0,156;
2023-09-29;-0,122;-0,027;-0,075;-0,101;-0,120;-0,044;-0,027;-0,146;-0,106;-0,150;
