
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,160;-0,036;-0,103;;-0,176;-0,039;-0,019;-0,106;-0,093;-0,125;
2022-11-11;-0,158;-0,036;-0,092;;-0,180;-0,040;-0,020;-0,099;-0,086;-0,118;
2022-11-14;-0,156;-0,036;-0,088;;-0,181;-0,039;-0,020;-0,101;-0,088;-0,120;
2022-11-15;-0,152;-0,036;-0,083;;-0,179;-0,039;-0,020;-0,103;-0,093;-0,123;
2022-11-16;-0,156;-0,036;-0,084;;-0,181;-0,038;-0,019;-0,113;-0,101;-0,133;
2022-11-17;-0,153;-0,036;-0,078;;-0,175;-0,038;-0,019;-0,116;-0,104;-0,135;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,154;-0,036;-0,080;;-0,173;-0,038;-0,017;-0,112;-0,100;-0,131;
2022-11-22;-0,151;-0,036;-0,079;;-0,169;-0,038;-0,017;-0,112;-0,098;-0,130;
2022-11-23;-0,152;-0,036;-0,082;;-0,174;-0,038;-0,017;-0,106;-0,093;-0,123;
2022-11-24;;-0,036;-0,081;;;-0,037;-0,016;-0,102;-0,092;-0,119;
2022-11-25;-0,149;-0,036;-0,080;;-0,176;-0,038;-0,018;-0,101;-0,090;-0,118;
2022-11-28;-0,154;-0,036;-0,083;-0,102;-0,181;-0,038;-0,018;-0,107;-0,096;-0,124;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,134;-0,036;-0,068;-0,101;-0,159;-0,038;-0,017;-0,110;-0,097;-0,128;
2022-12-01;-0,141;-0,036;-0,070;-0,096;-0,172;-0,036;-0,014;-0,104;-0,089;-0,122;
2022-12-02;-0,140;-0,036;-0,073;-0,094;-0,171;-0,036;-0,014;-0,102;-0,088;-0,118;
2022-12-05;-0,147;-0,036;-0,072;-0,092;-0,182;-0,037;-0,014;-0,099;-0,085;-0,115;
2022-12-06;-0,155;-0,036;-0,074;-0,099;-0,186;-0,036;-0,014;-0,109;-0,094;-0,124;
2022-12-07;-0,158;-0,036;-0,081;-0,103;-0,189;-0,035;-0,014;-0,111;-0,099;-0,126;
2022-12-08;-0,154;-0,036;-0,077;-0,103;-0,185;-0,035;-0,013;-0,112;-0,099;-0,127;
2022-12-09;-0,156;-0,036;-0,073;-0,097;-0,188;-0,034;-0,011;-0,108;-0,090;-0,123;
2022-12-12;-0,151;-0,036;-0,076;-0,098;-0,182;-0,034;-0,012;-0,108;-0,092;-0,124;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,152;-0,036;-0,072;-0,090;-0,188;-0,033;-0,012;-0,098;-0,082;-0,114;
2022-12-15;-0,160;-0,036;-0,077;-0,104;-0,195;-0,035;-0,015;-0,114;-0,099;-0,129;
2022-12-16;-0,161;-0,036;-0,078;-0,113;-0,197;-0,038;-0,018;-0,125;-0,109;-0,138;
2022-12-19;-0,165;-0,036;-0,078;-0,113;-0,200;-0,038;-0,018;-0,129;-0,111;-0,142;
2022-12-20;-0,163;-0,036;-0,084;-0,117;-0,201;-0,039;-0,020;-0,133;-0,116;-0,146;
2022-12-21;-0,160;-0,036;-0,079;-0,110;-0,195;-0,040;-0,021;-0,126;-0,109;-0,139;
2022-12-22;-0,163;-0,036;-0,076;-0,115;-0,199;-0,041;-0,023;-0,131;-0,114;-0,144;
2022-12-23;-0,161;-0,036;-0,073;-0,111;-0,195;-0,041;-0,023;-0,127;-0,110;-0,140;
2022-12-27;-0,167;-0,036;;-0,109;-0,201;-0,042;-0,026;-0,127;-0,107;-0,140;
2022-12-28;-0,173;-0,036;-0,074;-0,112;-0,205;-0,042;-0,025;-0,130;-0,110;-0,144;
2022-12-29;-0,165;-0,036;-0,076;-0,106;-0,197;-0,041;-0,025;-0,120;-0,103;-0,133;
2022-12-30;-0,167;-0,036;-0,076;-0,113;-0,200;-0,041;-0,025;-0,126;-0,112;-0,139;
2023-01-02;;-0,036;;-0,106;;-0,041;-0,024;-0,117;-0,105;-0,130;
2023-01-03;-0,159;-0,036;-0,074;-0,103;-0,196;-0,040;-0,022;-0,114;-0,101;-0,126;
2023-01-04;-0,156;-0,036;-0,064;-0,098;-0,194;-0,038;-0,020;-0,111;-0,097;-0,125;
2023-01-05;-0,154;-0,036;-0,061;-0,096;-0,193;-0,038;-0,021;-0,110;-0,096;-0,125;
2023-01-09;-0,152;-0,036;-0,062;-0,085;-0,194;-0,038;-0,020;-0,099;-0,083;-0,113;
2023-01-10;-0,148;-0,036;-0,065;-0,087;-0,189;-0,037;-0,019;-0,100;-0,085;-0,114;
2023-01-11;-0,139;-0,035;-0,060;-0,080;-0,180;-0,035;-0,017;-0,095;-0,078;-0,110;
2023-01-12;-0,137;-0,035;-0,055;-0,076;-0,180;-0,034;-0,016;-0,090;-0,074;-0,104;
2023-01-13;-0,139;-0,035;-0,054;-0,078;-0,180;-0,035;-0,015;-0,086;-0,074;-0,101;
2023-01-16;;-0,035;-0,051;-0,074;;-0,035;-0,016;-0,081;-0,069;-0,096;
2023-01-17;-0,138;-0,035;-0,052;-0,076;-0,181;-0,034;-0,016;-0,080;-0,071;-0,096;
2023-01-18;-0,144;-0,035;-0,056;-0,076;-0,193;-0,033;-0,014;-0,081;-0,072;-0,096;
2023-01-19;-0,144;-0,035;-0,054;-0,087;-0,192;-0,034;-0,015;-0,092;-0,085;-0,106;
2023-01-20;-0,139;-0,035;-0,053;-0,082;-0,185;-0,035;-0,017;-0,090;-0,079;-0,105;
2023-01-23;-0,135;-0,035;-0,052;-0,075;-0,182;-0,035;-0,018;-0,081;-0,071;-0,096;
2023-01-24;-0,137;-0,035;-0,051;-0,077;-0,184;-0,035;-0,018;-0,082;-0,073;-0,098;
2023-01-25;-0,134;-0,035;-0,047;-0,080;-0,182;-0,034;-0,017;-0,086;-0,075;-0,102;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,121;-0,035;-0,040;-0,078;-0,172;-0,034;-0,019;-0,077;-0,072;-0,093;
2023-01-30;-0,127;-0,035;-0,039;-0,079;-0,176;-0,035;-0,019;-0,084;-0,075;-0,099;
2023-01-31;-0,118;-0,035;-0,038;-0,081;-0,165;-0,034;-0,018;-0,088;-0,078;-0,103;
2023-02-01;-0,111;-0,035;-0,038;-0,077;-0,161;-0,034;-0,018;-0,082;-0,071;-0,096;
2023-02-02;-0,104;-0,034;-0,040;-0,060;-0,157;-0,031;-0,013;-0,061;-0,048;-0,078;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,106;-0,035;-0,038;-0,069;-0,153;-0,033;-0,016;-0,074;-0,060;-0,090;
2023-02-07;-0,100;-0,035;-0,037;-0,070;-0,148;-0,033;-0,016;-0,076;-0,062;-0,092;
2023-02-08;-0,104;-0,035;-0,035;-0,071;-0,153;-0,033;-0,017;-0,077;-0,062;-0,094;
2023-02-09;-0,120;-0,035;-0,048;-0,073;-0,170;-0,035;-0,021;-0,081;-0,064;-0,097;
2023-02-10;-0,118;-0,036;-0,047;-0,080;-0,165;-0,039;-0,024;-0,088;-0,072;-0,102;
2023-02-13;-0,119;-0,036;-0,051;-0,074;-0,162;-0,039;-0,025;-0,082;-0,064;-0,096;
2023-02-14;-0,118;-0,036;-0,051;-0,074;-0,162;-0,039;-0,025;-0,080;-0,064;-0,094;
2023-02-15;-0,114;-0,036;-0,057;-0,070;-0,157;-0,040;-0,025;-0,081;-0,060;-0,095;
2023-02-16;-0,117;-0,036;-0,053;-0,070;-0,163;-0,040;-0,025;-0,082;-0,060;-0,097;
2023-02-17;-0,121;-0,036;-0,056;-0,072;-0,163;-0,040;-0,025;-0,085;-0,064;-0,100;
2023-02-20;;-0,036;-0,060;-0,074;;-0,043;-0,027;-0,085;-0,066;-0,100;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,135;-0,036;-0,063;-0,079;-0,176;-0,045;-0,029;-0,092;-0,073;-0,109;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,135;-0,036;-0,065;-0,084;-0,175;-0,046;-0,026;-0,098;-0,079;-0,115;
2023-02-27;-0,136;-0,036;-0,071;-0,077;-0,177;-0,046;-0,025;-0,090;-0,072;-0,108;
2023-02-28;-0,135;-0,036;-0,068;-0,078;-0,177;-0,046;-0,024;-0,088;-0,072;-0,106;
2023-03-01;-0,132;-0,036;-0,064;-0,080;-0,179;-0,046;-0,024;-0,090;-0,075;-0,107;
2023-03-02;-0,128;-0,036;-0,065;-0,081;-0,173;-0,046;-0,023;-0,091;-0,076;-0,108;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,119;-0,036;-0,062;-0,072;-0,168;-0,045;-0,020;-0,083;-0,066;-0,102;
2023-03-07;-0,114;-0,036;-0,057;-0,076;-0,166;-0,045;-0,020;-0,086;-0,071;-0,105;
2023-03-08;-0,116;-0,036;-0,060;-0,076;-0,165;-0,044;-0,019;-0,088;-0,073;-0,106;
2023-03-09;-0,119;-0,036;-0,056;-0,078;-0,171;-0,045;-0,021;-0,088;-0,074;-0,106;
2023-03-10;-0,132;-0,035;-0,069;-0,089;-0,182;-0,042;-0,018;-0,096;-0,085;-0,114;
2023-03-13;-0,134;-0,035;-0,069;-0,096;-0,184;-0,038;-0,012;-0,102;-0,091;-0,121;
2023-03-14;-0,134;-0,035;-0,080;-0,089;-0,181;-0,040;-0,016;-0,093;-0,083;-0,113;
2023-03-15;-0,132;-0,035;-0,072;-0,106;-0,176;-0,039;-0,013;-0,104;-0,099;-0,125;
2023-03-16;-0,131;-0,035;-0,080;-0,100;-0,173;-0,040;-0,015;-0,098;-0,092;-0,118;
2023-03-17;-0,132;-0,035;-0,076;-0,109;-0,178;-0,038;-0,013;-0,102;-0,101;-0,122;
2023-03-20;-0,136;-0,035;-0,087;-0,104;-0,180;-0,037;-0,013;-0,102;-0,097;-0,123;
2023-03-21;-0,130;-0,035;-0,087;-0,098;-0,175;-0,038;-0,015;-0,098;-0,090;-0,118;
2023-03-22;-0,133;-0,035;-0,081;-0,100;-0,182;-0,040;-0,017;-0,102;-0,094;-0,123;
2023-03-23;-0,131;-0,035;-0,084;-0,101;-0,183;-0,038;-0,016;-0,097;-0,093;-0,119;
2023-03-24;-0,127;-0,034;-0,081;-0,109;-0,175;-0,037;-0,014;-0,104;-0,102;-0,125;
2023-03-27;-0,129;-0,034;-0,083;-0,104;-0,176;-0,038;-0,018;-0,100;-0,097;-0,121;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,122;-0,034;-0,075;-0,098;-0,170;-0,038;-0,018;-0,094;-0,091;-0,114;
2023-03-30;-0,122;-0,034;-0,074;-0,086;-0,169;-0,039;-0,019;-0,086;-0,080;-0,104;
2023-03-31;-0,116;-0,034;-0,072;-0,081;-0,162;-0,039;-0,019;-0,083;-0,074;-0,102;
2023-04-03;-0,116;-0,034;-0,065;-0,083;-0,161;-0,038;-0,020;-0,086;-0,077;-0,105;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,123;-0,034;-0,065;-0,088;-0,165;-0,036;-0,018;-0,089;-0,082;-0,108;
2023-04-06;-0,123;-0,034;-0,066;-0,086;-0,162;-0,036;-0,018;-0,085;-0,080;-0,105;
2023-04-11;-0,119;-0,034;-0,062;-0,079;-0,161;-0,038;-0,020;-0,081;-0,072;-0,100;
2023-04-12;-0,124;-0,034;-0,064;-0,078;-0,168;-0,039;-0,021;-0,082;-0,071;-0,101;
2023-04-13;-0,121;-0,034;-0,063;-0,076;-0,164;-0,038;-0,021;-0,078;-0,068;-0,097;
2023-04-14;-0,121;-0,034;-0,063;-0,070;-0,164;-0,039;-0,024;-0,073;-0,063;-0,092;
2023-04-17;-0,119;-0,034;-0,060;-0,071;-0,160;-0,040;-0,026;-0,073;-0,064;-0,092;
2023-04-18;-0,121;-0,034;-0,061;-0,070;-0,162;-0,041;-0,027;-0,073;-0,064;-0,090;
2023-04-19;-0,121;-0,034;-0,062;-0,073;-0,161;-0,042;-0,028;-0,075;-0,066;-0,091;
2023-04-20;-0,124;-0,034;-0,062;-0,075;-0,165;-0,041;-0,028;-0,081;-0,069;-0,099;
2023-04-21;-0,124;-0,034;-0,066;-0,075;-0,164;-0,041;-0,028;-0,082;-0,069;-0,099;
2023-04-24;-0,127;-0,034;-0,067;-0,073;-0,166;-0,041;-0,029;-0,084;-0,067;-0,101;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,133;-0,033;-0,068;-0,076;-0,172;-0,038;-0,026;-0,088;-0,072;-0,104;
2023-04-27;-0,126;-0,033;-0,070;-0,070;-0,164;-0,038;-0,027;-0,085;-0,063;-0,100;
2023-04-28;-0,127;-0,033;-0,071;-0,067;-0,163;-0,037;-0,025;-0,080;-0,059;-0,094;
2023-05-02;-0,130;-0,033;-0,068;-0,074;-0,165;-0,037;-0,026;-0,086;-0,066;-0,099;
2023-05-03;-0,134;-0,033;-0,074;-0,074;-0,171;-0,037;-0,026;-0,084;-0,064;-0,097;
2023-05-04;-0,135;-0,033;-0,073;-0,074;-0,173;-0,036;-0,026;-0,083;-0,064;-0,098;
2023-05-05;-0,132;-0,033;-0,073;-0,070;-0,168;-0,036;-0,026;-0,080;-0,061;-0,093;
2023-05-08;-0,130;-0,033;-0,069;-0,070;-0,169;-0,037;-0,026;-0,081;-0,062;-0,094;
2023-05-09;-0,132;-0,033;-0,070;-0,075;-0,169;-0,037;-0,025;-0,086;-0,067;-0,100;
2023-05-10;-0,130;-0,033;-0,069;-0,078;-0,165;-0,037;-0,023;-0,087;-0,069;-0,101;
2023-05-11;-0,126;-0,032;-0,068;-0,074;-0,161;-0,036;-0,021;-0,080;-0,064;-0,093;
2023-05-12;-0,126;-0,033;-0,070;-0,074;-0,160;-0,036;-0,022;-0,081;-0,065;-0,095;
2023-05-15;-0,123;-0,032;-0,066;-0,070;-0,159;-0,036;-0,022;-0,077;-0,062;-0,090;
2023-05-16;-0,122;-0,032;-0,068;-0,075;-0,160;-0,036;-0,022;-0,082;-0,067;-0,094;
2023-05-17;-0,117;-0,032;-0,069;-0,075;-0,151;-0,036;-0,021;-0,086;-0,068;-0,098;
2023-05-19;-0,110;-0,032;-0,062;-0,067;-0,145;-0,039;-0,023;-0,080;-0,059;-0,091;
2023-05-22;-0,106;-0,032;-0,061;-0,067;-0,143;-0,038;-0,022;-0,079;-0,060;-0,091;
2023-05-23;-0,109;-0,032;-0,060;-0,069;-0,147;-0,039;-0,022;-0,078;-0,062;-0,090;
2023-05-24;-0,109;-0,032;-0,063;-0,079;-0,146;-0,039;-0,020;-0,090;-0,074;-0,099;
2023-05-25;-0,099;-0,032;-0,065;-0,081;-0,137;-0,040;-0,020;-0,093;-0,075;-0,100;
2023-05-26;-0,095;;;;-0,131;;;;;;
2023-05-29;;-0,032;-0,061;-0,076;;-0,040;-0,020;-0,089;-0,070;-0,098;
2023-05-30;-0,090;-0,032;-0,061;-0,076;-0,128;-0,039;-0,020;-0,091;-0,070;-0,101;
2023-05-31;-0,092;-0,032;-0,068;-0,080;-0,130;-0,038;-0,019;-0,093;-0,074;-0,102;
2023-06-01;-0,088;-0,032;-0,064;-0,077;-0,126;-0,038;-0,020;-0,092;-0,072;-0,100;
2023-06-02;-0,086;-0,032;-0,062;-0,067;-0,124;-0,038;-0,020;-0,084;-0,062;-0,092;
2023-06-05;-0,081;-0,032;-0,053;-0,067;-0,120;-0,039;-0,022;-0,084;-0,062;-0,092;
2023-06-07;-0,086;-0,032;-0,055;-0,064;-0,123;-0,040;-0,022;-0,082;-0,058;-0,090;
2023-06-08;-0,089;-0,032;-0,056;-0,066;-0,122;-0,039;-0,022;-0,087;-0,061;-0,095;
2023-06-09;-0,086;-0,032;-0,053;-0,066;-0,120;-0,039;-0,022;-0,085;-0,061;-0,092;
2023-06-12;-0,080;-0,032;;-0,066;-0,116;-0,038;-0,022;-0,082;-0,061;-0,088;
2023-06-13;-0,078;-0,032;-0,054;-0,063;-0,117;-0,039;-0,023;-0,081;-0,057;-0,087;
2023-06-14;-0,077;-0,032;-0,053;-0,063;-0,118;-0,040;-0,023;-0,081;-0,057;-0,087;
2023-06-15;-0,075;-0,032;-0,052;-0,064;-0,114;-0,041;-0,023;-0,084;-0,059;-0,090;
2023-06-16;-0,075;-0,032;-0,048;-0,064;-0,116;-0,042;-0,024;-0,087;-0,060;-0,093;
2023-06-19;;-0,032;-0,042;-0,071;;-0,042;-0,024;-0,099;-0,069;-0,104;
2023-06-20;-0,072;-0,031;-0,041;-0,074;-0,109;-0,041;-0,024;-0,103;-0,072;-0,107;
2023-06-21;-0,082;-0,031;-0,049;-0,078;-0,118;-0,042;-0,025;-0,110;-0,078;-0,113;
2023-06-22;-0,083;-0,031;-0,055;-0,081;-0,116;-0,044;-0,026;-0,113;-0,081;-0,115;
2023-06-26;-0,092;-0,031;-0,066;-0,082;-0,122;-0,042;-0,024;-0,120;-0,083;-0,122;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,085;-0,031;-0,058;-0,077;-0,112;-0,042;-0,024;-0,116;-0,077;-0,117;
2023-06-29;-0,083;-0,031;-0,055;-0,073;-0,108;-0,043;-0,025;-0,113;-0,073;-0,114;
2023-06-30;-0,081;-0,031;-0,056;-0,069;-0,105;-0,043;-0,025;-0,109;-0,068;-0,109;
2023-07-03;-0,075;-0,031;-0,049;-0,071;-0,102;-0,043;-0,026;-0,112;-0,073;-0,113;
2023-07-04;;-0,031;-0,049;-0,069;;-0,043;-0,026;-0,106;-0,070;-0,106;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,079;-0,031;-0,054;-0,081;-0,102;-0,045;-0,027;-0,119;-0,083;-0,119;
2023-07-07;-0,083;-0,031;-0,063;-0,078;-0,109;-0,044;-0,026;-0,114;-0,080;-0,115;
2023-07-10;-0,082;-0,031;-0,066;-0,080;-0,109;-0,045;-0,027;-0,118;-0,082;-0,119;
2023-07-11;-0,083;-0,031;-0,067;-0,079;-0,112;-0,046;-0,028;-0,116;-0,080;-0,118;
2023-07-12;-0,089;-0,031;-0,070;-0,074;-0,120;-0,045;-0,027;-0,114;-0,076;-0,115;
2023-07-13;-0,091;-0,031;-0,065;-0,076;-0,123;-0,042;-0,024;-0,116;-0,078;-0,117;
2023-07-14;-0,087;-0,031;-0,063;-0,078;-0,122;-0,043;-0,024;-0,119;-0,081;-0,122;
2023-07-17;-0,083;-0,031;-0,064;-0,080;-0,118;-0,043;-0,023;-0,122;-0,084;-0,127;
2023-07-18;-0,085;-0,030;-0,068;-0,075;-0,117;-0,040;-0,021;-0,119;-0,079;-0,122;
2023-07-19;-0,082;-0,030;-0,067;-0,076;-0,113;-0,039;-0,020;-0,114;-0,078;-0,118;
2023-07-20;-0,085;-0,030;-0,063;-0,077;-0,116;-0,040;-0,021;-0,118;-0,079;-0,121;
2023-07-21;-0,083;-0,030;-0,063;-0,076;-0,112;-0,040;-0,021;-0,115;-0,076;-0,120;
2023-07-24;-0,085;-0,030;-0,064;-0,073;-0,111;-0,039;-0,020;-0,113;-0,073;-0,117;
2023-07-25;-0,085;-0,030;-0,061;-0,069;-0,110;-0,040;-0,021;-0,108;-0,070;-0,112;
2023-07-26;-0,082;-0,030;-0,056;-0,073;-0,107;-0,040;-0,021;-0,110;-0,073;-0,115;
2023-07-27;-0,083;-0,030;-0,052;-0,070;-0,109;-0,039;-0,020;-0,109;-0,070;-0,113;
2023-07-28;-0,078;-0,030;-0,055;-0,070;-0,103;-0,040;-0,020;-0,108;-0,070;-0,113;
2023-07-31;-0,077;-0,030;-0,051;-0,070;-0,103;-0,040;-0,020;-0,107;-0,070;-0,112;
2023-08-01;-0,075;-0,030;-0,053;-0,073;-0,100;-0,040;-0,020;-0,109;-0,073;-0,114;
2023-08-02;-0,082;-0,030;-0,057;-0,077;-0,101;-0,040;-0,020;-0,114;-0,077;-0,119;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,093;-0,030;-0,065;-0,078;-0,112;-0,041;-0,022;-0,116;-0,078;-0,120;
2023-08-07;-0,091;-0,030;-0,065;-0,079;-0,106;-0,042;-0,023;-0,120;-0,079;-0,124;
2023-08-08;-0,090;-0,029;-0,063;-0,082;-0,104;-0,041;-0,021;-0,120;-0,082;-0,123;
2023-08-09;-0,093;-0,029;-0,063;-0,079;-0,110;-0,041;-0,021;-0,118;-0,079;-0,122;
2023-08-10;-0,097;-0,029;-0,064;-0,076;-0,113;-0,041;-0,022;-0,114;-0,075;-0,119;
2023-08-11;-0,091;-0,029;-0,060;-0,080;-0,106;-0,042;-0,023;-0,119;-0,080;-0,122;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,095;-0,029;-0,065;-0,085;-0,108;-0,043;-0,024;-0,126;-0,085;-0,129;
2023-08-16;-0,097;-0,029;-0,068;-0,085;-0,109;-0,043;-0,024;-0,127;-0,085;-0,131;
2023-08-17;-0,105;-0,029;-0,071;-0,091;-0,112;-0,043;-0,024;-0,136;-0,093;-0,140;
2023-08-18;-0,104;-0,029;-0,069;-0,093;-0,109;-0,043;-0,024;-0,139;-0,095;-0,143;
2023-08-21;-0,103;-0,029;-0,074;-0,097;-0,106;-0,044;-0,026;-0,144;-0,099;-0,148;
2023-08-22;-0,104;-0,029;-0,073;-0,093;-0,108;-0,044;-0,025;-0,140;-0,096;-0,144;
2023-08-23;-0,099;-0,029;-0,068;-0,093;-0,102;-0,042;-0,024;-0,139;-0,095;-0,143;
2023-08-24;-0,102;-0,029;-0,065;-0,096;-0,107;-0,042;-0,024;-0,143;-0,097;-0,148;
2023-08-25;-0,099;-0,029;-0,067;-0,095;-0,100;-0,042;-0,025;-0,143;-0,097;-0,147;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,094;-0,029;-0,062;-0,087;-0,095;-0,042;-0,024;-0,135;-0,089;-0,139;
2023-08-30;-0,096;-0,029;-0,060;-0,087;-0,099;-0,042;-0,024;-0,136;-0,090;-0,139;
2023-08-31;-0,088;-0,028;-0,054;-0,086;-0,094;-0,041;-0,024;-0,130;-0,089;-0,133;
2023-09-01;-0,083;-0,028;-0,054;-0,086;-0,090;-0,040;-0,023;-0,129;-0,089;-0,132;
2023-09-04;;-0,028;-0,052;-0,085;;-0,041;-0,025;-0,127;-0,087;-0,129;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,082;-0,028;-0,056;-0,083;-0,091;-0,041;-0,025;-0,129;-0,086;-0,132;
2023-09-07;-0,085;-0,028;-0,058;-0,088;-0,092;-0,042;-0,025;-0,135;-0,090;-0,138;
2023-09-08;-0,089;-0,028;-0,060;-0,090;-0,094;-0,042;-0,024;-0,136;-0,093;-0,138;
2023-09-11;-0,088;-0,028;-0,059;-0,087;-0,091;-0,042;-0,025;-0,133;-0,090;-0,136;
2023-09-12;-0,089;-0,028;-0,057;-0,090;-0,092;-0,042;-0,025;-0,138;-0,094;-0,142;
2023-09-13;-0,090;-0,028;-0,059;-0,093;-0,091;-0,042;-0,025;-0,140;-0,096;-0,144;
2023-09-14;-0,085;-0,028;-0,056;-0,087;-0,087;-0,041;-0,024;-0,133;-0,090;-0,138;
2023-09-15;-0,088;-0,028;-0,052;-0,086;-0,092;-0,042;-0,024;-0,135;-0,090;-0,139;
2023-09-18;-0,091;-0,028;-0,055;-0,089;-0,091;-0,042;-0,025;-0,140;-0,093;-0,145;
2023-09-19;-0,096;-0,028;-0,057;-0,091;-0,094;-0,042;-0,026;-0,145;-0,096;-0,150;
2023-09-20;-0,102;-0,028;-0,060;-0,085;-0,102;-0,042;-0,025;-0,138;-0,088;-0,143;
2023-09-21;-0,108;-0,028;-0,064;-0,089;-0,104;-0,043;-0,025;-0,140;-0,093;-0,145;
2023-09-22;-0,112;-0,028;-0,064;-0,092;-0,108;-0,042;-0,025;-0,141;-0,096;-0,145;
2023-09-25;-0,114;-0,028;-0,070;-0,094;-0,108;-0,043;-0,025;-0,146;-0,097;-0,150;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,121;-0,027;-0,076;-0,100;-0,117;-0,042;-0,025;-0,156;-0,103;-0,159;
2023-09-28;-0,121;-0,027;-0,078;-0,098;-0,117;-0,044;-0,027;-0,152;-0,101;-0,154;
2023-09-29;-0,123;-0,027;-0,077;-0,094;-0,121;-0,042;-0,026;-0,146;-0,097;-0,148;
