
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,091;-0,152;-0,206;-0,230;-0,218;-0,191;-0,022;-0,111;-0,108;-0,071;-0,099;-0,151;-0,111;-0,148;-0,164;-0,072;-0,070;
2022-10-24;-0,089;-0,148;-0,201;-0,225;-0,213;-0,207;-0,027;-0,117;-0,099;-0,071;-0,097;-0,148;-0,109;-0,141;-0,181;-0,072;-0,069;
2022-10-25;-0,089;-0,148;-0,202;-0,226;-0,214;-0,211;-0,024;-0,124;-0,099;-0,070;-0,098;-0,146;-0,107;-0,137;-0,187;-0,072;-0,069;
2022-10-26;-0,089;-0,149;-0,202;-0,226;-0,214;-0,215;-0,020;-0,126;-0,094;-0,070;-0,100;-0,157;-0,108;-0,134;-0,186;-0,072;-0,069;
2022-10-27;-0,088;-0,149;-0,203;-0,227;-0,215;-0,219;-0,019;-0,125;-0,092;-0,068;-0,098;-0,151;-0,109;-0,135;-0,180;-0,072;-0,067;
2022-10-28;-0,088;-0,148;-0,201;-0,225;-0,213;-0,217;-0,021;-0,124;-0,086;-0,069;-0,098;-0,145;-0,106;-0,134;-0,187;-0,072;-0,067;
2022-10-31;-0,088;-0,145;-0,197;-0,220;-0,209;-0,217;-0,021;-0,122;-0,083;-0,069;-0,099;-0,146;-0,105;-0,134;-0,182;-0,072;-0,067;
2022-11-01;-0,087;-0,146;-0,198;-0,220;-0,209;-0,210;-0,020;-0,124;-0,082;-0,069;-0,100;-0,148;-0,105;-0,132;-0,171;-0,072;-0,067;
2022-11-02;-0,087;-0,145;-0,197;-0,219;-0,208;;;-0,126;-0,082;;;;;;-0,168;-0,072;-0,067;
2022-11-03;;;;;;-0,207;-0,022;;;-0,070;-0,099;-0,153;-0,109;-0,134;;;;
2022-11-04;-0,087;-0,148;-0,202;-0,224;-0,213;-0,194;-0,016;-0,135;-0,085;-0,070;-0,099;-0,153;-0,107;-0,126;-0,164;-0,072;-0,067;
2022-11-07;-0,087;-0,149;-0,203;-0,226;-0,213;-0,202;-0,017;-0,139;-0,084;-0,070;-0,101;-0,153;-0,105;-0,123;-0,162;-0,071;-0,067;
2022-11-08;-0,087;-0,148;-0,201;-0,223;-0,211;-0,198;-0,014;-0,139;-0,084;-0,070;-0,100;-0,151;-0,104;-0,120;-0,165;-0,071;-0,066;
2022-11-09;-0,087;-0,148;-0,201;-0,223;-0,211;-0,210;-0,015;-0,138;-0,081;-0,069;-0,100;-0,157;-0,105;-0,120;-0,160;-0,071;-0,066;
2022-11-10;-0,083;-0,142;-0,193;-0,215;-0,203;-0,190;-0,008;-0,144;-0,079;-0,067;-0,095;-0,139;-0,098;-0,109;-0,174;-0,071;-0,065;
2022-11-11;-0,084;-0,144;-0,194;-0,216;-0,203;-0,190;-0,003;-0,151;-0,072;-0,067;-0,097;-0,142;-0,099;-0,111;-0,158;-0,071;-0,065;
2022-11-14;-0,083;-0,141;-0,191;-0,213;-0,200;-0,197;-0,005;-0,151;-0,073;-0,067;-0,098;-0,149;-0,098;-0,109;-0,152;-0,071;-0,065;
2022-11-15;-0,082;-0,140;-0,189;-0,210;-0,198;-0,183;-0,003;-0,158;-0,072;-0,066;-0,095;-0,143;-0,097;-0,111;-0,142;-0,070;-0,064;
2022-11-16;-0,082;-0,141;-0,191;-0,213;-0,200;-0,185;-0,007;-0,150;-0,071;-0,066;-0,093;-0,144;-0,099;-0,114;-0,144;-0,070;-0,063;
2022-11-17;-0,082;-0,141;-0,191;-0,213;-0,201;;;-0,142;-0,069;;;;;;-0,142;-0,070;-0,063;
2022-11-18;;;;;;-0,181;-0,010;;;-0,065;-0,087;-0,134;-0,097;-0,113;;;;
2022-11-21;-0,080;-0,136;-0,185;-0,206;-0,194;-0,182;-0,013;-0,141;-0,061;-0,065;-0,087;-0,136;-0,097;-0,114;-0,144;-0,070;-0,063;
2022-11-22;-0,080;-0,136;-0,184;-0,205;-0,193;-0,182;-0,010;-0,138;-0,060;-0,065;-0,087;-0,134;-0,095;-0,111;-0,148;-0,070;-0,063;
2022-11-23;-0,080;-0,137;-0,185;-0,205;-0,194;-0,181;-0,007;-0,142;-0,059;-0,064;-0,086;-0,135;-0,095;-0,109;-0,153;-0,070;-0,062;
2022-11-24;-0,080;-0,137;;;;-0,182;-0,005;-0,148;-0,058;-0,064;-0,088;;-0,095;-0,108;-0,149;-0,070;-0,062;
2022-11-25;-0,080;-0,137;-0,186;-0,206;-0,195;-0,191;-0,007;-0,143;-0,060;-0,064;-0,090;-0,139;-0,095;-0,108;-0,150;-0,070;-0,062;
2022-11-28;-0,081;-0,139;-0,188;-0,209;-0,198;;;-0,142;-0,062;;;;;;-0,154;-0,070;-0,062;
2022-11-29;;;;;;-0,181;-0,004;;;-0,064;-0,088;-0,141;-0,096;-0,109;;;;
2022-11-30;-0,080;-0,137;-0,185;-0,206;-0,194;-0,161;0,001;-0,131;-0,059;-0,064;-0,087;-0,129;-0,092;-0,106;-0,125;-0,070;-0,063;
2022-12-01;-0,077;-0,134;-0,181;-0,201;-0,190;-0,167;0,005;-0,137;-0,057;-0,062;-0,086;-0,133;-0,093;-0,103;-0,136;-0,069;-0,062;
2022-12-02;-0,078;-0,135;-0,184;-0,204;-0,192;-0,172;0,006;-0,128;-0,062;-0,063;-0,088;-0,136;-0,092;-0,102;-0,136;-0,069;-0,062;
2022-12-05;-0,079;-0,137;-0,186;-0,206;-0,194;-0,176;0,001;-0,131;-0,063;-0,063;-0,087;-0,138;-0,093;-0,100;-0,130;-0,069;-0,062;
2022-12-06;-0,079;-0,138;-0,188;-0,208;-0,197;-0,175;0,000;-0,134;;;;;;;-0,134;-0,069;-0,062;
2022-12-07;-0,080;-0,141;-0,194;-0,214;-0,203;-0,176;0,002;-0,133;-0,065;-0,062;-0,086;-0,144;-0,098;-0,109;-0,143;-0,069;-0,061;
2022-12-08;-0,079;-0,140;-0,191;-0,211;-0,201;-0,173;0,002;-0,135;-0,065;-0,062;-0,086;-0,143;-0,097;-0,109;-0,138;-0,069;-0,061;
2022-12-09;-0,078;-0,138;-0,190;-0,210;-0,198;-0,174;0,003;-0,133;-0,065;-0,063;-0,086;-0,143;-0,097;-0,103;-0,134;-0,069;-0,061;
2022-12-12;-0,079;-0,141;-0,193;-0,214;-0,202;;;-0,137;-0,063;;;;;;-0,140;-0,068;-0,062;
2022-12-13;;;;;;-0,175;0,006;;;-0,062;-0,087;-0,140;-0,094;-0,099;;;;
2022-12-14;-0,077;-0,137;-0,188;-0,208;-0,196;-0,180;0,006;-0,135;-0,065;-0,062;-0,087;-0,144;-0,095;-0,097;-0,142;-0,068;-0,061;
2022-12-15;-0,081;-0,143;-0,197;-0,216;-0,205;-0,191;0,002;-0,136;-0,070;-0,064;-0,086;-0,152;-0,099;-0,106;-0,145;-0,068;-0,062;
2022-12-16;-0,084;-0,144;-0,198;-0,217;-0,206;-0,185;0,003;-0,130;-0,072;-0,065;-0,083;-0,150;-0,101;-0,111;-0,143;-0,068;-0,062;
2022-12-19;-0,084;-0,146;-0,200;-0,220;-0,208;-0,183;0,003;-0,132;;-0,065;-0,084;-0,153;-0,102;-0,111;-0,141;-0,068;-0,061;
2022-12-20;-0,085;-0,147;-0,201;-0,221;-0,210;-0,181;0,009;-0,133;-0,074;-0,065;-0,084;-0,153;-0,102;-0,111;-0,145;-0,068;-0,062;
2022-12-21;-0,085;-0,145;-0,198;-0,217;-0,206;-0,176;0,009;-0,135;;-0,065;-0,082;-0,147;-0,099;-0,105;-0,143;-0,068;-0,062;
2022-12-22;-0,086;-0,145;-0,197;-0,217;-0,206;-0,182;0,009;-0,132;-0,072;-0,065;-0,084;-0,154;-0,100;-0,108;-0,135;-0,068;-0,063;
2022-12-23;-0,086;-0,145;-0,198;-0,218;-0,206;-0,177;0,009;-0,130;-0,066;-0,065;-0,080;-0,149;-0,098;-0,104;-0,135;-0,068;-0,063;
2022-12-27;-0,087;-0,146;-0,198;-0,218;-0,206;-0,174;0,009;-0,135;-0,066;-0,066;-0,079;-0,150;-0,099;-0,102;-0,139;-0,068;-0,063;
2022-12-28;-0,087;-0,146;-0,198;-0,218;-0,207;-0,179;0,007;-0,139;-0,069;-0,066;-0,080;-0,153;-0,101;-0,106;-0,137;-0,068;-0,063;
2022-12-29;-0,086;-0,145;-0,197;-0,217;-0,205;-0,172;0,009;-0,134;-0,065;-0,065;-0,079;-0,149;-0,098;-0,101;-0,139;-0,068;-0,063;
2022-12-30;-0,087;-0,148;-0,200;-0,220;-0,209;-0,178;0,012;-0,135;-0,072;-0,066;-0,080;-0,152;-0,100;-0,107;-0,141;-0,067;-0,063;
2023-01-02;-0,086;;;;;-0,178;0,010;-0,132;-0,066;-0,065;-0,077;;-0,098;-0,100;;-0,067;-0,062;
2023-01-03;-0,084;-0,142;-0,192;-0,212;-0,200;-0,173;0,007;-0,125;-0,065;-0,065;-0,078;-0,146;-0,096;-0,098;-0,132;-0,067;-0,062;
2023-01-04;-0,082;-0,140;-0,190;-0,210;-0,198;-0,162;0,007;-0,128;-0,059;-0,064;-0,076;-0,144;-0,094;-0,097;-0,125;-0,067;-0,061;
2023-01-05;-0,081;-0,138;-0,187;-0,206;-0,194;-0,162;0,006;-0,124;-0,061;-0,064;-0,076;-0,147;-0,093;-0,093;-0,114;-0,067;-0,061;
2023-01-09;-0,079;-0,136;-0,183;-0,202;-0,189;-0,148;0,015;-0,136;-0,054;-0,063;-0,072;-0,144;-0,090;-0,085;-0,112;-0,066;-0,060;
2023-01-10;-0,079;-0,137;-0,185;-0,204;-0,192;-0,148;0,016;-0,138;-0,056;-0,064;-0,075;-0,145;-0,090;-0,089;-0,109;-0,066;-0,060;
2023-01-11;-0,076;-0,132;-0,179;-0,198;-0,186;-0,142;0,016;-0,138;-0,050;-0,063;-0,071;-0,139;-0,087;-0,085;-0,104;-0,066;-0,058;
2023-01-12;-0,075;-0,130;-0,177;-0,196;-0,183;-0,138;0,022;-0,137;-0,047;-0,062;-0,067;-0,136;-0,085;-0,081;-0,104;-0,066;-0,058;
2023-01-13;-0,075;-0,131;-0,177;-0,196;-0,183;-0,138;0,023;-0,140;-0,047;-0,061;-0,067;-0,134;-0,085;-0,082;-0,102;-0,066;-0,058;
2023-01-16;-0,075;;;;;-0,140;0,022;-0,139;-0,047;-0,061;-0,067;;-0,083;-0,080;-0,100;-0,066;-0,058;
2023-01-17;-0,075;-0,129;-0,175;-0,194;-0,181;-0,139;0,023;-0,143;-0,045;-0,060;-0,065;-0,130;-0,084;-0,082;-0,104;-0,066;-0,057;
2023-01-18;-0,074;-0,130;-0,177;-0,196;-0,183;-0,146;0,021;-0,145;-0,050;-0,059;-0,067;-0,137;-0,086;-0,082;-0,109;-0,065;-0,057;
2023-01-19;-0,077;-0,135;-0,183;-0,203;-0,189;-0,144;0,022;-0,144;-0,056;-0,060;-0,070;-0,146;-0,089;-0,090;-0,106;-0,065;-0,057;
2023-01-20;-0,077;-0,135;-0,182;-0,203;-0,188;-0,138;0,022;-0,144;-0,051;-0,060;-0,069;-0,140;-0,087;-0,086;-0,104;-0,065;-0,057;
2023-01-23;-0,077;-0,133;-0,178;-0,198;-0,184;-0,138;0,021;-0,147;-0,051;-0,060;-0,070;-0,137;-0,085;-0,083;;-0,065;-0,057;
2023-01-24;-0,077;-0,133;-0,179;-0,199;-0,185;-0,139;0,023;-0,147;-0,052;-0,060;-0,072;-0,138;-0,086;-0,085;;-0,065;-0,057;
2023-01-25;-0,076;-0,134;-0,182;-0,201;-0,187;;;-0,147;-0,052;;;;;;;-0,064;-0,056;
2023-01-26;;;;;;-0,135;0,023;;;-0,059;-0,069;-0,136;-0,085;-0,087;;;;
2023-01-27;-0,075;-0,129;-0,172;-0,191;-0,177;-0,133;0,023;-0,150;-0,049;-0,059;-0,067;-0,132;-0,083;-0,084;-0,094;-0,064;-0,056;
2023-01-30;-0,075;-0,128;-0,171;-0,190;-0,176;-0,139;0,021;-0,152;-0,051;-0,059;-0,067;-0,134;-0,084;-0,082;-0,095;-0,064;-0,056;
2023-01-31;-0,074;-0,126;-0,170;-0,188;-0,174;-0,135;0,022;-0,145;-0,048;-0,059;-0,064;-0,129;-0,083;-0,083;-0,097;-0,064;-0,055;
2023-02-01;-0,073;-0,125;-0,168;-0,186;-0,172;-0,128;0,026;-0,149;-0,045;-0,059;-0,061;-0,126;-0,081;-0,080;-0,093;-0,063;-0,054;
2023-02-02;-0,069;-0,121;-0,162;-0,180;-0,166;;;-0,149;-0,039;;;;;;-0,094;-0,063;-0,052;
2023-02-03;;;;;;-0,139;0,018;;;-0,057;-0,059;-0,122;-0,076;-0,070;;;;
2023-02-06;-0,071;-0,122;-0,162;-0,180;-0,166;-0,138;0,013;-0,145;-0,040;-0,057;-0,055;-0,119;-0,078;-0,075;-0,097;-0,063;-0,053;
2023-02-07;-0,070;-0,121;-0,161;-0,179;-0,165;-0,134;0,015;-0,142;-0,040;-0,057;-0,057;-0,117;-0,077;-0,076;-0,096;-0,063;-0,053;
2023-02-08;-0,071;-0,121;-0,161;-0,178;-0,165;-0,134;0,014;-0,142;-0,044;-0,057;-0,059;-0,121;-0,078;-0,073;-0,094;-0,062;-0,053;
2023-02-09;-0,074;-0,127;-0,169;-0,187;-0,174;-0,136;0,014;-0,153;-0,049;-0,057;-0,061;-0,126;-0,083;-0,079;-0,105;-0,062;-0,053;
2023-02-10;-0,077;-0,130;-0,173;-0,191;-0,178;-0,145;0,013;-0,151;-0,054;-0,057;-0,068;-0,132;-0,084;-0,083;-0,105;-0,062;-0,055;
2023-02-13;-0,077;-0,128;-0,170;-0,187;-0,174;-0,137;0,012;-0,152;-0,049;-0,057;-0,066;-0,127;-0,081;-0,079;-0,108;-0,062;-0,054;
2023-02-14;-0,077;-0,129;-0,170;-0,188;-0,175;-0,142;0,012;-0,156;-0,053;-0,057;-0,068;-0,129;-0,082;-0,080;-0,108;-0,062;-0,054;
2023-02-15;-0,077;-0,128;-0,169;-0,187;-0,174;-0,145;0,008;-0,150;-0,050;-0,057;-0,067;-0,128;-0,081;-0,078;-0,111;-0,062;-0,055;
2023-02-16;-0,077;-0,128;-0,169;-0,187;-0,173;-0,146;0,007;-0,147;-0,053;-0,057;-0,067;-0,132;-0,082;-0,078;-0,107;-0,061;-0,054;
2023-02-17;-0,078;-0,129;-0,171;-0,189;-0,176;-0,145;0,006;-0,144;-0,049;-0,057;-0,065;-0,130;-0,082;-0,078;-0,111;-0,061;-0,055;
2023-02-20;-0,080;;;;;;;-0,152;;;;;;;-0,114;-0,061;-0,056;
2023-02-21;;;;;;-0,160;0,003;;;-0,057;-0,074;-0,143;-0,087;-0,081;;;;
2023-02-22;-0,083;-0,137;-0,180;-0,198;-0,186;;;-0,157;-0,061;;;;;;-0,123;-0,061;-0,057;
2023-02-23;;;;;;-0,155;0,004;;;-0,057;-0,072;-0,138;-0,085;-0,080;;;;
2023-02-24;-0,084;-0,138;-0,182;-0,200;-0,187;-0,166;-0,001;-0,154;-0,063;-0,058;-0,073;-0,141;-0,088;-0,084;-0,124;-0,061;-0,057;
2023-02-27;-0,084;-0,137;-0,180;-0,197;-0,185;-0,162;0,000;-0,157;-0,060;-0,058;-0,072;-0,141;-0,087;-0,079;-0,129;-0,060;-0,057;
2023-02-28;-0,084;-0,137;-0,181;-0,199;-0,187;-0,167;-0,001;-0,157;-0,064;-0,058;-0,073;-0,142;-0,087;-0,079;-0,130;-0,060;-0,058;
2023-03-01;-0,084;-0,136;-0,179;-0,197;-0,184;-0,156;0,002;-0,158;-0,068;;;;;;-0,119;-0,060;-0,058;
2023-03-02;-0,084;-0,137;-0,181;-0,198;-0,186;-0,152;-0,000;-0,160;-0,062;;;;;;-0,120;-0,060;-0,059;
2023-03-03;;;;;;;;;;-0,059;-0,071;-0,134;-0,083;-0,073;;;;
2023-03-06;-0,081;-0,131;-0,172;-0,190;-0,177;-0,150;0,003;-0,161;-0,059;-0,059;-0,068;-0,133;-0,082;-0,072;-0,116;-0,060;-0,058;
2023-03-07;-0,080;-0,128;-0,168;-0,186;-0,173;-0,160;-0,002;-0,157;-0,062;-0,059;-0,068;-0,135;-0,082;-0,072;-0,109;-0,060;-0,058;
2023-03-08;-0,080;-0,130;-0,171;-0,189;-0,176;-0,147;-0,002;-0,152;;-0,059;-0,063;-0,127;-0,082;-0,074;-0,116;-0,060;-0,058;
2023-03-09;;;;;;-0,158;-0,001;-0,151;-0,057;-0,059;-0,064;-0,136;-0,084;-0,073;-0,119;-0,060;-0,059;
2023-03-10;-0,081;-0,135;-0,179;-0,198;-0,185;-0,156;0,004;-0,152;-0,056;-0,058;-0,060;-0,143;-0,087;-0,081;-0,130;-0,060;-0,057;
2023-03-13;-0,079;-0,136;-0,182;-0,202;-0,190;-0,160;0,008;-0,158;-0,057;-0,056;-0,062;-0,147;-0,090;-0,090;-0,128;-0,060;-0,055;
2023-03-14;-0,081;-0,138;-0,185;-0,204;-0,192;-0,162;0,007;-0,166;-0,055;-0,058;-0,064;-0,143;-0,090;-0,087;-0,139;-0,060;-0,057;
2023-03-15;-0,082;-0,139;-0,187;-0,206;-0,195;-0,178;0,005;-0,163;-0,064;-0,056;-0,072;-0,148;-0,094;-0,103;-0,131;-0,061;-0,057;
2023-03-16;-0,082;-0,139;-0,187;-0,206;-0,195;-0,165;0,006;-0,170;-0,058;-0,057;-0,071;-0,142;-0,092;-0,102;-0,138;-0,061;-0,057;
2023-03-17;-0,082;-0,139;-0,187;-0,206;-0,195;-0,171;0,008;-0,170;-0,067;-0,056;-0,074;-0,147;-0,095;-0,108;-0,134;-0,061;-0,057;
2023-03-20;-0,081;-0,139;-0,188;-0,207;-0,195;-0,166;0,010;-0,178;-0,063;-0,058;-0,076;-0,145;-0,094;-0,103;-0,143;-0,062;-0,058;
2023-03-21;-0,081;-0,139;-0,186;-0,205;-0,194;-0,168;0,009;-0,177;;-0,058;-0,076;-0,144;-0,091;-0,096;-0,139;-0,062;-0,058;
2023-03-22;-0,081;-0,137;-0,182;-0,201;-0,189;-0,168;0,012;-0,177;;-0,058;-0,074;-0,147;-0,093;-0,096;-0,134;-0,062;-0,059;
2023-03-23;-0,081;-0,138;-0,185;-0,203;-0,192;-0,167;0,014;-0,179;-0,069;-0,057;-0,072;-0,145;-0,092;-0,097;-0,129;-0,062;-0,058;
2023-03-24;-0,080;-0,138;-0,185;-0,204;-0,193;-0,162;0,013;-0,172;-0,068;-0,056;-0,073;-0,141;-0,092;-0,103;-0,124;-0,062;-0,057;
2023-03-27;-0,080;-0,137;-0,183;-0,201;-0,190;;;-0,173;-0,066;;;;;;-0,130;-0,062;-0,058;
2023-03-28;;;;;;-0,161;0,016;;;-0,058;-0,074;-0,147;-0,092;-0,100;;;;
2023-03-29;-0,079;-0,134;-0,179;-0,197;-0,185;-0,157;0,014;-0,172;-0,058;-0,058;-0,071;-0,138;-0,088;-0,092;-0,120;-0,061;-0,058;
2023-03-30;-0,079;-0,132;-0,175;-0,193;-0,181;-0,151;0,015;-0,175;-0,051;-0,058;-0,066;-0,135;-0,085;-0,083;-0,120;-0,061;-0,058;
2023-03-31;-0,078;-0,131;-0,173;-0,191;-0,179;-0,154;0,015;-0,174;-0,050;-0,058;-0,066;-0,131;-0,083;-0,079;-0,117;-0,061;-0,057;
2023-04-03;-0,077;-0,128;-0,170;-0,188;-0,176;;;-0,169;-0,044;;;;;;-0,119;-0,061;-0,057;
2023-04-04;;;;;;-0,156;0,018;;;-0,057;-0,064;-0,134;-0,083;-0,080;-0,125;;;
2023-04-05;-0,076;-0,129;-0,171;-0,190;-0,178;-0,161;0,018;-0,171;-0,046;-0,056;-0,065;-0,136;-0,083;-0,083;;-0,060;-0,056;
2023-04-06;-0,075;-0,128;-0,170;-0,190;-0,177;-0,157;0,017;-0,167;-0,041;-0,056;-0,063;-0,132;-0,082;-0,081;-0,121;-0,060;-0,056;
2023-04-11;-0,076;-0,126;-0,167;-0,186;-0,173;-0,149;0,015;-0,167;-0,037;-0,057;-0,060;-0,128;-0,080;-0,075;-0,114;-0,060;-0,056;
2023-04-12;-0,077;-0,128;-0,170;-0,189;-0,176;-0,156;0,017;-0,170;-0,040;-0,057;-0,062;-0,135;-0,081;-0,075;-0,121;-0,060;-0,056;
2023-04-13;-0,077;-0,129;-0,170;-0,191;-0,176;-0,153;0,021;-0,172;;-0,057;-0,061;-0,131;-0,080;-0,073;-0,122;-0,060;-0,056;
2023-04-14;-0,076;-0,126;-0,165;-0,185;-0,171;-0,159;0,018;-0,171;-0,045;-0,057;-0,062;-0,131;-0,078;-0,069;-0,119;-0,059;-0,056;
2023-04-17;-0,077;-0,126;-0,165;-0,185;-0,171;-0,156;0,015;-0,172;-0,042;-0,057;-0,061;-0,128;-0,078;-0,069;-0,115;-0,059;-0,056;
2023-04-18;-0,077;-0,126;-0,165;-0,185;-0,171;-0,156;0,014;-0,173;;-0,057;-0,063;-0,129;-0,078;-0,068;-0,119;-0,059;-0,056;
2023-04-19;-0,078;-0,128;-0,167;-0,187;-0,173;-0,161;0,011;-0,173;-0,041;-0,057;-0,062;-0,128;-0,079;-0,072;-0,123;-0,059;-0,056;
2023-04-20;-0,078;-0,128;-0,167;-0,187;-0,173;-0,161;0,013;-0,171;-0,041;-0,057;-0,061;-0,129;-0,080;-0,074;-0,124;-0,059;-0,056;
2023-04-21;-0,078;-0,128;-0,167;-0,187;-0,173;-0,165;0,012;;-0,041;-0,057;-0,062;-0,131;-0,079;-0,073;-0,128;-0,058;-0,056;
2023-04-24;-0,078;-0,128;-0,168;-0,187;-0,174;;;-0,175;-0,041;;;;;;-0,132;-0,058;-0,055;
2023-04-25;;;;;;-0,181;0,012;;;-0,056;-0,063;-0,138;-0,081;-0,074;;;;
2023-04-26;-0,077;-0,131;-0,173;-0,192;-0,179;-0,178;0,012;-0,173;-0,048;-0,056;-0,064;-0,140;-0,081;-0,076;-0,136;-0,058;-0,054;
2023-04-27;-0,077;-0,129;-0,170;-0,190;-0,178;-0,168;0,013;-0,171;-0,042;-0,056;-0,060;-0,130;-0,079;-0,074;-0,134;-0,058;-0,054;
2023-04-28;-0,075;-0,127;-0,168;-0,187;-0,175;-0,165;0,011;-0,169;-0,040;-0,056;-0,059;-0,128;-0,079;-0,074;-0,134;-0,058;-0,053;
2023-05-02;-0,075;-0,126;-0,166;-0,185;-0,173;-0,173;0,010;-0,170;-0,048;;;;;;-0,133;-0,058;-0,053;
2023-05-03;-0,076;-0,128;-0,169;-0,189;-0,176;-0,172;0,014;-0,173;-0,045;-0,055;-0,060;-0,138;-0,082;-0,080;-0,138;-0,057;-0,052;
2023-05-04;-0,076;-0,129;-0,172;-0,193;-0,179;-0,171;0,016;-0,173;-0,044;-0,054;-0,061;-0,138;-0,084;-0,083;-0,133;-0,057;-0,052;
2023-05-05;-0,076;-0,129;-0,172;-0,192;-0,179;-0,166;0,012;-0,174;-0,043;-0,055;-0,063;-0,137;-0,082;-0,081;-0,134;-0,057;-0,052;
2023-05-08;-0,076;-0,129;-0,172;-0,192;-0,179;-0,168;0,011;-0,178;-0,046;-0,055;-0,066;-0,137;-0,082;-0,078;-0,131;-0,057;-0,054;
2023-05-09;-0,076;-0,128;-0,170;-0,190;-0,177;-0,171;0,010;-0,177;-0,047;-0,055;-0,069;-0,140;-0,084;-0,083;-0,134;-0,057;-0,056;
2023-05-10;-0,076;-0,128;-0,170;-0,191;-0,177;-0,168;0,012;-0,176;-0,046;-0,055;-0,068;-0,139;-0,084;-0,083;-0,135;-0,057;-0,057;
2023-05-11;-0,075;-0,126;-0,168;-0,188;-0,175;-0,166;0,011;-0,173;-0,046;-0,054;-0,067;-0,136;-0,082;-0,080;-0,132;-0,057;-0,056;
