
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,153;-0,036;-0,101;;-0,175;-0,040;-0,020;-0,107;-0,100;-0,129;
2022-11-11;-0,151;-0,036;-0,090;;-0,179;-0,041;-0,022;-0,100;-0,093;-0,122;
2022-11-14;-0,149;-0,036;-0,085;;-0,180;-0,040;-0,021;-0,101;-0,095;-0,123;
2022-11-15;-0,145;-0,036;-0,081;;-0,178;-0,040;-0,021;-0,104;-0,100;-0,126;
2022-11-16;-0,149;-0,036;-0,082;;-0,180;-0,039;-0,020;-0,114;-0,108;-0,136;
2022-11-17;-0,146;-0,036;-0,076;;-0,174;-0,039;-0,020;-0,116;-0,111;-0,138;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,147;-0,036;-0,078;;-0,172;-0,039;-0,019;-0,113;-0,107;-0,134;
2022-11-22;-0,144;-0,036;-0,077;;-0,168;-0,039;-0,018;-0,113;-0,105;-0,133;
2022-11-23;-0,145;-0,036;-0,080;;-0,173;-0,039;-0,018;-0,107;-0,101;-0,127;
2022-11-24;;-0,036;-0,079;;;-0,038;-0,017;-0,103;-0,099;-0,123;
2022-11-25;-0,142;-0,036;-0,078;;-0,175;-0,039;-0,019;-0,102;-0,097;-0,121;
2022-11-28;-0,147;-0,036;-0,081;-0,109;-0,179;-0,039;-0,019;-0,107;-0,103;-0,128;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,128;-0,036;-0,066;-0,109;-0,158;-0,039;-0,019;-0,111;-0,104;-0,131;
2022-12-01;-0,134;-0,036;-0,068;-0,103;-0,171;-0,037;-0,015;-0,105;-0,097;-0,125;
2022-12-02;-0,133;-0,036;-0,071;-0,102;-0,170;-0,037;-0,015;-0,103;-0,095;-0,121;
2022-12-05;-0,140;-0,036;-0,070;-0,100;-0,180;-0,038;-0,015;-0,100;-0,092;-0,118;
2022-12-06;-0,148;-0,036;-0,072;-0,106;-0,185;-0,037;-0,015;-0,109;-0,101;-0,128;
2022-12-07;-0,151;-0,035;-0,079;-0,111;-0,187;-0,036;-0,015;-0,112;-0,106;-0,130;
2022-12-08;-0,147;-0,035;-0,075;-0,110;-0,184;-0,036;-0,015;-0,112;-0,106;-0,130;
2022-12-09;-0,149;-0,035;-0,071;-0,104;-0,187;-0,035;-0,013;-0,108;-0,097;-0,127;
2022-12-12;-0,144;-0,035;-0,074;-0,106;-0,180;-0,035;-0,013;-0,108;-0,099;-0,127;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,145;-0,035;-0,070;-0,097;-0,186;-0,034;-0,013;-0,099;-0,089;-0,117;
2022-12-15;-0,153;-0,035;-0,075;-0,111;-0,194;-0,036;-0,016;-0,115;-0,106;-0,132;
2022-12-16;-0,154;-0,035;-0,076;-0,120;-0,195;-0,039;-0,019;-0,125;-0,116;-0,142;
2022-12-19;-0,158;-0,035;-0,076;-0,121;-0,199;-0,039;-0,019;-0,130;-0,119;-0,146;
2022-12-20;-0,156;-0,035;-0,082;-0,124;-0,200;-0,040;-0,021;-0,134;-0,123;-0,149;
2022-12-21;-0,153;-0,036;-0,077;-0,117;-0,194;-0,041;-0,022;-0,126;-0,116;-0,142;
2022-12-22;-0,156;-0,036;-0,074;-0,122;-0,198;-0,042;-0,024;-0,132;-0,121;-0,148;
2022-12-23;-0,154;-0,036;-0,071;-0,119;-0,194;-0,042;-0,025;-0,127;-0,117;-0,143;
2022-12-27;-0,160;-0,036;;-0,116;-0,199;-0,043;-0,027;-0,128;-0,114;-0,143;
2022-12-28;-0,166;-0,036;-0,072;-0,119;-0,204;-0,043;-0,026;-0,131;-0,117;-0,147;
2022-12-29;-0,159;-0,035;-0,074;-0,113;-0,196;-0,042;-0,026;-0,121;-0,110;-0,136;
2022-12-30;-0,160;-0,035;-0,073;-0,121;-0,199;-0,042;-0,026;-0,127;-0,119;-0,142;
2023-01-02;;-0,036;;-0,113;;-0,042;-0,025;-0,118;-0,112;-0,133;
2023-01-03;-0,152;-0,035;-0,072;-0,110;-0,195;-0,041;-0,023;-0,115;-0,108;-0,129;
2023-01-04;-0,149;-0,035;-0,062;-0,105;-0,193;-0,039;-0,022;-0,111;-0,104;-0,128;
2023-01-05;-0,147;-0,035;-0,058;-0,103;-0,191;-0,039;-0,022;-0,111;-0,103;-0,128;
2023-01-09;-0,145;-0,035;-0,060;-0,093;-0,193;-0,039;-0,021;-0,099;-0,090;-0,116;
2023-01-10;-0,141;-0,035;-0,063;-0,094;-0,188;-0,038;-0,021;-0,101;-0,092;-0,117;
2023-01-11;-0,132;-0,035;-0,058;-0,088;-0,179;-0,036;-0,018;-0,096;-0,085;-0,113;
2023-01-12;-0,130;-0,035;-0,052;-0,083;-0,179;-0,035;-0,017;-0,091;-0,081;-0,107;
2023-01-13;-0,132;-0,035;-0,052;-0,085;-0,179;-0,036;-0,016;-0,087;-0,082;-0,104;
2023-01-16;;-0,035;-0,049;-0,081;;-0,036;-0,017;-0,081;-0,076;-0,100;
2023-01-17;-0,131;-0,035;-0,050;-0,084;-0,180;-0,035;-0,017;-0,081;-0,078;-0,099;
2023-01-18;-0,137;-0,035;-0,054;-0,084;-0,192;-0,034;-0,015;-0,082;-0,079;-0,099;
2023-01-19;-0,137;-0,035;-0,052;-0,095;-0,191;-0,035;-0,016;-0,093;-0,092;-0,110;
2023-01-20;-0,132;-0,035;-0,050;-0,090;-0,184;-0,036;-0,018;-0,090;-0,086;-0,108;
2023-01-23;-0,128;-0,035;-0,050;-0,083;-0,181;-0,036;-0,020;-0,081;-0,078;-0,100;
2023-01-24;-0,130;-0,035;-0,048;-0,085;-0,183;-0,036;-0,019;-0,082;-0,080;-0,101;
2023-01-25;-0,127;-0,035;-0,045;-0,087;-0,181;-0,035;-0,018;-0,087;-0,082;-0,105;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,114;-0,034;-0,038;-0,085;-0,170;-0,035;-0,021;-0,077;-0,079;-0,096;
2023-01-30;-0,120;-0,034;-0,037;-0,087;-0,175;-0,036;-0,020;-0,085;-0,082;-0,102;
2023-01-31;-0,111;-0,034;-0,036;-0,089;-0,164;-0,035;-0,020;-0,089;-0,085;-0,106;
2023-02-01;-0,104;-0,034;-0,036;-0,085;-0,160;-0,035;-0,019;-0,083;-0,078;-0,099;
2023-02-02;-0,098;-0,034;-0,038;-0,067;-0,156;-0,032;-0,014;-0,061;-0,055;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,099;-0,034;-0,036;-0,077;-0,152;-0,034;-0,017;-0,075;-0,067;-0,093;
2023-02-07;-0,093;-0,034;-0,035;-0,078;-0,147;-0,034;-0,018;-0,077;-0,069;-0,095;
2023-02-08;-0,097;-0,034;-0,033;-0,079;-0,152;-0,034;-0,018;-0,077;-0,069;-0,097;
2023-02-09;-0,113;-0,035;-0,046;-0,080;-0,169;-0,036;-0,022;-0,082;-0,071;-0,100;
2023-02-10;-0,111;-0,035;-0,045;-0,087;-0,164;-0,040;-0,026;-0,088;-0,079;-0,105;
2023-02-13;-0,112;-0,035;-0,049;-0,081;-0,161;-0,040;-0,026;-0,083;-0,071;-0,099;
2023-02-14;-0,112;-0,035;-0,049;-0,081;-0,161;-0,040;-0,026;-0,081;-0,071;-0,097;
2023-02-15;-0,107;-0,035;-0,055;-0,078;-0,156;-0,041;-0,026;-0,081;-0,068;-0,098;
2023-02-16;-0,110;-0,035;-0,051;-0,077;-0,162;-0,041;-0,026;-0,083;-0,067;-0,100;
2023-02-17;-0,114;-0,035;-0,054;-0,080;-0,161;-0,041;-0,026;-0,085;-0,071;-0,103;
2023-02-20;;-0,035;-0,057;-0,081;;-0,044;-0,028;-0,086;-0,073;-0,103;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,128;-0,036;-0,061;-0,087;-0,175;-0,046;-0,030;-0,093;-0,080;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,128;-0,036;-0,062;-0,091;-0,174;-0,047;-0,027;-0,099;-0,086;-0,119;
2023-02-27;-0,129;-0,036;-0,069;-0,085;-0,175;-0,047;-0,026;-0,091;-0,079;-0,111;
2023-02-28;-0,128;-0,035;-0,066;-0,085;-0,175;-0,047;-0,026;-0,089;-0,079;-0,109;
2023-03-01;-0,125;-0,035;-0,062;-0,088;-0,177;-0,047;-0,025;-0,090;-0,082;-0,110;
2023-03-02;-0,121;-0,035;-0,063;-0,088;-0,172;-0,047;-0,024;-0,092;-0,083;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,112;-0,035;-0,060;-0,079;-0,167;-0,046;-0,022;-0,084;-0,073;-0,105;
2023-03-07;-0,107;-0,035;-0,055;-0,083;-0,164;-0,046;-0,021;-0,087;-0,078;-0,108;
2023-03-08;-0,110;-0,035;-0,058;-0,084;-0,163;-0,045;-0,020;-0,089;-0,080;-0,109;
2023-03-09;-0,113;-0,035;-0,054;-0,085;-0,170;-0,046;-0,022;-0,089;-0,081;-0,109;
2023-03-10;-0,125;-0,035;-0,067;-0,096;-0,181;-0,043;-0,019;-0,097;-0,092;-0,118;
2023-03-13;-0,127;-0,034;-0,067;-0,103;-0,183;-0,039;-0,013;-0,103;-0,098;-0,125;
2023-03-14;-0,127;-0,034;-0,078;-0,096;-0,180;-0,041;-0,017;-0,094;-0,090;-0,116;
2023-03-15;-0,125;-0,034;-0,070;-0,113;-0,175;-0,040;-0,014;-0,105;-0,106;-0,128;
2023-03-16;-0,124;-0,034;-0,078;-0,108;-0,172;-0,041;-0,016;-0,098;-0,099;-0,121;
2023-03-17;-0,125;-0,034;-0,074;-0,116;-0,176;-0,039;-0,015;-0,103;-0,108;-0,126;
2023-03-20;-0,129;-0,034;-0,085;-0,111;-0,179;-0,038;-0,014;-0,102;-0,104;-0,126;
2023-03-21;-0,123;-0,034;-0,085;-0,106;-0,174;-0,039;-0,016;-0,099;-0,097;-0,121;
2023-03-22;-0,126;-0,034;-0,079;-0,107;-0,181;-0,041;-0,019;-0,103;-0,101;-0,126;
2023-03-23;-0,124;-0,034;-0,082;-0,108;-0,182;-0,040;-0,017;-0,098;-0,100;-0,122;
2023-03-24;-0,120;-0,034;-0,079;-0,117;-0,173;-0,038;-0,016;-0,104;-0,109;-0,128;
2023-03-27;-0,122;-0,034;-0,081;-0,112;-0,175;-0,039;-0,019;-0,101;-0,104;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,115;-0,034;-0,073;-0,105;-0,169;-0,039;-0,019;-0,095;-0,098;-0,117;
2023-03-30;-0,115;-0,034;-0,072;-0,094;-0,168;-0,040;-0,020;-0,086;-0,087;-0,107;
2023-03-31;-0,110;-0,034;-0,070;-0,088;-0,161;-0,040;-0,020;-0,084;-0,081;-0,105;
2023-04-03;-0,109;-0,034;-0,063;-0,091;-0,160;-0,039;-0,021;-0,087;-0,084;-0,109;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,116;-0,033;-0,063;-0,095;-0,164;-0,037;-0,019;-0,089;-0,089;-0,111;
2023-04-06;-0,116;-0,033;-0,064;-0,093;-0,161;-0,037;-0,019;-0,086;-0,087;-0,108;
2023-04-11;-0,112;-0,033;-0,060;-0,086;-0,160;-0,039;-0,021;-0,082;-0,079;-0,103;
2023-04-12;-0,117;-0,033;-0,061;-0,085;-0,167;-0,040;-0,022;-0,083;-0,078;-0,104;
2023-04-13;-0,114;-0,033;-0,061;-0,083;-0,163;-0,039;-0,022;-0,079;-0,075;-0,100;
2023-04-14;-0,114;-0,033;-0,061;-0,077;-0,163;-0,040;-0,026;-0,074;-0,070;-0,095;
2023-04-17;-0,113;-0,033;-0,058;-0,078;-0,159;-0,041;-0,027;-0,074;-0,071;-0,095;
2023-04-18;-0,115;-0,033;-0,059;-0,078;-0,161;-0,042;-0,028;-0,074;-0,071;-0,093;
2023-04-19;-0,114;-0,033;-0,059;-0,080;-0,160;-0,043;-0,030;-0,075;-0,073;-0,094;
2023-04-20;-0,117;-0,033;-0,059;-0,082;-0,164;-0,042;-0,029;-0,082;-0,076;-0,102;
2023-04-21;-0,117;-0,033;-0,064;-0,083;-0,162;-0,042;-0,030;-0,082;-0,076;-0,102;
2023-04-24;-0,121;-0,033;-0,065;-0,080;-0,165;-0,042;-0,030;-0,085;-0,074;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,126;-0,033;-0,066;-0,084;-0,171;-0,039;-0,027;-0,089;-0,079;-0,107;
2023-04-27;-0,120;-0,033;-0,068;-0,078;-0,163;-0,039;-0,028;-0,085;-0,070;-0,103;
2023-04-28;-0,120;-0,033;-0,069;-0,075;-0,162;-0,038;-0,026;-0,081;-0,066;-0,097;
2023-05-02;-0,123;-0,032;-0,066;-0,082;-0,163;-0,038;-0,028;-0,087;-0,073;-0,102;
2023-05-03;-0,127;-0,032;-0,072;-0,081;-0,170;-0,038;-0,028;-0,085;-0,071;-0,100;
2023-05-04;-0,128;-0,032;-0,070;-0,081;-0,172;-0,037;-0,027;-0,084;-0,071;-0,101;
2023-05-05;-0,125;-0,032;-0,071;-0,077;-0,167;-0,037;-0,027;-0,080;-0,068;-0,096;
2023-05-08;-0,123;-0,032;-0,067;-0,078;-0,168;-0,038;-0,027;-0,082;-0,069;-0,098;
2023-05-09;-0,125;-0,032;-0,068;-0,083;-0,168;-0,038;-0,026;-0,087;-0,074;-0,103;
2023-05-10;-0,123;-0,032;-0,067;-0,085;-0,164;-0,038;-0,025;-0,088;-0,076;-0,104;
2023-05-11;-0,119;-0,032;-0,066;-0,081;-0,160;-0,037;-0,023;-0,081;-0,071;-0,097;
2023-05-12;-0,119;-0,032;-0,068;-0,081;-0,159;-0,037;-0,023;-0,082;-0,072;-0,098;
2023-05-15;-0,116;-0,032;-0,064;-0,078;-0,158;-0,037;-0,023;-0,078;-0,069;-0,093;
2023-05-16;-0,116;-0,032;-0,065;-0,082;-0,158;-0,037;-0,023;-0,083;-0,074;-0,097;
2023-05-17;-0,110;-0,032;-0,067;-0,082;-0,150;-0,037;-0,022;-0,086;-0,075;-0,101;
2023-05-19;-0,103;-0,032;-0,060;-0,074;-0,143;-0,040;-0,024;-0,081;-0,067;-0,094;
2023-05-22;-0,099;-0,032;-0,059;-0,075;-0,142;-0,039;-0,023;-0,080;-0,068;-0,094;
2023-05-23;-0,102;-0,032;-0,058;-0,077;-0,146;-0,040;-0,023;-0,078;-0,069;-0,093;
2023-05-24;-0,102;-0,032;-0,061;-0,087;-0,145;-0,040;-0,021;-0,091;-0,081;-0,102;
2023-05-25;-0,093;-0,032;-0,063;-0,088;-0,136;-0,041;-0,021;-0,094;-0,082;-0,103;
2023-05-26;-0,088;;;;-0,129;;;;;;
2023-05-29;;-0,032;-0,059;-0,083;;-0,041;-0,021;-0,090;-0,077;-0,102;
2023-05-30;-0,083;-0,032;-0,059;-0,084;-0,126;-0,040;-0,021;-0,092;-0,077;-0,104;
2023-05-31;-0,085;-0,032;-0,066;-0,087;-0,128;-0,039;-0,021;-0,094;-0,081;-0,105;
2023-06-01;-0,081;-0,031;-0,062;-0,084;-0,125;-0,039;-0,021;-0,093;-0,079;-0,103;
2023-06-02;-0,079;-0,031;-0,060;-0,075;-0,122;-0,040;-0,021;-0,085;-0,069;-0,095;
2023-06-05;-0,074;-0,031;-0,051;-0,075;-0,119;-0,040;-0,023;-0,085;-0,069;-0,095;
2023-06-07;-0,080;-0,031;-0,053;-0,072;-0,121;-0,041;-0,023;-0,083;-0,065;-0,093;
2023-06-08;-0,082;-0,031;-0,054;-0,073;-0,120;-0,040;-0,023;-0,088;-0,068;-0,098;
2023-06-09;-0,079;-0,031;-0,051;-0,073;-0,119;-0,040;-0,024;-0,085;-0,068;-0,095;
2023-06-12;-0,073;-0,031;;-0,074;-0,115;-0,039;-0,024;-0,083;-0,068;-0,091;
2023-06-13;-0,071;-0,031;-0,052;-0,070;-0,116;-0,040;-0,024;-0,082;-0,064;-0,090;
2023-06-14;-0,071;-0,031;-0,051;-0,070;-0,116;-0,041;-0,024;-0,082;-0,064;-0,090;
2023-06-15;-0,068;-0,031;-0,050;-0,072;-0,113;-0,042;-0,024;-0,085;-0,066;-0,093;
2023-06-16;-0,068;-0,031;-0,045;-0,071;-0,114;-0,043;-0,025;-0,088;-0,067;-0,096;
2023-06-19;;-0,031;-0,040;-0,078;;-0,043;-0,025;-0,100;-0,076;-0,107;
2023-06-20;-0,065;-0,031;-0,039;-0,081;-0,108;-0,042;-0,025;-0,104;-0,079;-0,110;
2023-06-21;-0,075;-0,031;-0,047;-0,085;-0,117;-0,043;-0,026;-0,111;-0,085;-0,116;
2023-06-22;-0,076;-0,031;-0,053;-0,089;-0,114;-0,045;-0,027;-0,114;-0,089;-0,118;
2023-06-26;-0,085;-0,031;-0,064;-0,089;-0,120;-0,043;-0,026;-0,121;-0,090;-0,125;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,078;-0,031;-0,056;-0,084;-0,110;-0,043;-0,025;-0,117;-0,084;-0,120;
2023-06-29;-0,077;-0,031;-0,053;-0,081;-0,107;-0,044;-0,026;-0,114;-0,080;-0,117;
2023-06-30;-0,074;-0,031;-0,053;-0,076;-0,104;-0,044;-0,027;-0,110;-0,076;-0,112;
2023-07-03;-0,068;-0,031;-0,047;-0,079;-0,101;-0,044;-0,027;-0,113;-0,080;-0,116;
2023-07-04;;-0,031;-0,047;-0,076;;-0,044;-0,027;-0,106;-0,077;-0,109;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,072;-0,031;-0,052;-0,088;-0,101;-0,046;-0,029;-0,120;-0,090;-0,123;
2023-07-07;-0,076;-0,030;-0,061;-0,086;-0,107;-0,045;-0,027;-0,115;-0,087;-0,118;
2023-07-10;-0,075;-0,030;-0,064;-0,088;-0,107;-0,046;-0,028;-0,119;-0,089;-0,122;
2023-07-11;-0,076;-0,030;-0,064;-0,086;-0,110;-0,047;-0,029;-0,117;-0,087;-0,122;
2023-07-12;-0,082;-0,030;-0,068;-0,081;-0,119;-0,046;-0,028;-0,114;-0,083;-0,118;
2023-07-13;-0,084;-0,030;-0,063;-0,083;-0,122;-0,043;-0,025;-0,116;-0,085;-0,120;
2023-07-14;-0,080;-0,030;-0,061;-0,085;-0,121;-0,044;-0,025;-0,119;-0,088;-0,126;
2023-07-17;-0,076;-0,030;-0,062;-0,087;-0,117;-0,044;-0,024;-0,123;-0,091;-0,130;
2023-07-18;-0,078;-0,030;-0,065;-0,082;-0,116;-0,041;-0,022;-0,120;-0,086;-0,125;
2023-07-19;-0,075;-0,030;-0,065;-0,083;-0,112;-0,040;-0,021;-0,115;-0,085;-0,121;
2023-07-20;-0,078;-0,030;-0,061;-0,085;-0,115;-0,041;-0,022;-0,119;-0,086;-0,124;
2023-07-21;-0,076;-0,030;-0,060;-0,083;-0,111;-0,041;-0,023;-0,116;-0,083;-0,123;
2023-07-24;-0,078;-0,030;-0,062;-0,081;-0,110;-0,040;-0,022;-0,113;-0,080;-0,120;
2023-07-25;-0,078;-0,030;-0,059;-0,077;-0,109;-0,041;-0,022;-0,109;-0,077;-0,115;
2023-07-26;-0,075;-0,030;-0,054;-0,080;-0,106;-0,041;-0,022;-0,111;-0,080;-0,118;
2023-07-27;-0,076;-0,029;-0,050;-0,077;-0,108;-0,040;-0,021;-0,110;-0,077;-0,117;
2023-07-28;-0,071;-0,029;-0,053;-0,077;-0,102;-0,041;-0,021;-0,109;-0,077;-0,116;
2023-07-31;-0,070;-0,029;-0,049;-0,078;-0,101;-0,041;-0,021;-0,108;-0,078;-0,115;
2023-08-01;-0,069;-0,029;-0,051;-0,080;-0,099;-0,041;-0,021;-0,110;-0,080;-0,117;
2023-08-02;-0,075;-0,029;-0,055;-0,084;-0,100;-0,041;-0,021;-0,115;-0,084;-0,122;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,086;-0,029;-0,063;-0,086;-0,110;-0,042;-0,023;-0,116;-0,085;-0,123;
2023-08-07;-0,084;-0,029;-0,063;-0,087;-0,105;-0,043;-0,024;-0,120;-0,086;-0,127;
2023-08-08;-0,083;-0,029;-0,061;-0,090;-0,103;-0,042;-0,022;-0,120;-0,089;-0,127;
2023-08-09;-0,086;-0,029;-0,061;-0,087;-0,109;-0,042;-0,022;-0,119;-0,087;-0,125;
2023-08-10;-0,090;-0,029;-0,062;-0,083;-0,112;-0,042;-0,023;-0,115;-0,082;-0,122;
2023-08-11;-0,084;-0,029;-0,058;-0,088;-0,105;-0,043;-0,024;-0,120;-0,087;-0,126;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,088;-0,029;-0,063;-0,093;-0,106;-0,044;-0,025;-0,127;-0,092;-0,132;
2023-08-16;-0,091;-0,029;-0,066;-0,093;-0,107;-0,044;-0,025;-0,128;-0,092;-0,134;
2023-08-17;-0,098;-0,029;-0,069;-0,099;-0,111;-0,044;-0,026;-0,137;-0,100;-0,143;
2023-08-18;-0,097;-0,029;-0,067;-0,101;-0,108;-0,044;-0,026;-0,140;-0,102;-0,146;
2023-08-21;-0,096;-0,029;-0,072;-0,104;-0,105;-0,045;-0,027;-0,145;-0,106;-0,151;
2023-08-22;-0,097;-0,029;-0,071;-0,101;-0,107;-0,045;-0,026;-0,141;-0,103;-0,147;
2023-08-23;-0,092;-0,028;-0,066;-0,101;-0,101;-0,043;-0,025;-0,139;-0,102;-0,146;
2023-08-24;-0,095;-0,028;-0,063;-0,103;-0,106;-0,043;-0,025;-0,144;-0,104;-0,151;
2023-08-25;-0,092;-0,028;-0,065;-0,103;-0,099;-0,043;-0,026;-0,144;-0,105;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,087;-0,028;-0,059;-0,094;-0,094;-0,043;-0,025;-0,136;-0,096;-0,142;
2023-08-30;-0,089;-0,028;-0,058;-0,095;-0,097;-0,043;-0,025;-0,137;-0,097;-0,142;
2023-08-31;-0,081;-0,028;-0,052;-0,093;-0,092;-0,042;-0,025;-0,131;-0,096;-0,136;
2023-09-01;-0,077;-0,028;-0,052;-0,094;-0,089;-0,041;-0,025;-0,130;-0,096;-0,135;
2023-09-04;;-0,028;-0,050;-0,092;;-0,042;-0,026;-0,128;-0,094;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,076;-0,028;-0,054;-0,091;-0,090;-0,043;-0,026;-0,130;-0,093;-0,135;
2023-09-07;-0,079;-0,028;-0,056;-0,095;-0,091;-0,043;-0,026;-0,136;-0,097;-0,141;
2023-09-08;-0,082;-0,028;-0,058;-0,097;-0,092;-0,043;-0,026;-0,137;-0,100;-0,141;
2023-09-11;-0,081;-0,028;-0,057;-0,095;-0,090;-0,043;-0,026;-0,134;-0,097;-0,139;
2023-09-12;-0,082;-0,028;-0,055;-0,098;-0,091;-0,043;-0,026;-0,139;-0,101;-0,145;
2023-09-13;-0,083;-0,028;-0,057;-0,100;-0,090;-0,043;-0,026;-0,141;-0,103;-0,147;
2023-09-14;-0,078;-0,027;-0,054;-0,094;-0,085;-0,042;-0,025;-0,134;-0,097;-0,141;
2023-09-15;-0,081;-0,027;-0,049;-0,094;-0,090;-0,043;-0,025;-0,136;-0,097;-0,142;
2023-09-18;-0,084;-0,027;-0,053;-0,097;-0,090;-0,043;-0,026;-0,141;-0,100;-0,148;
2023-09-19;-0,089;-0,027;-0,055;-0,098;-0,093;-0,043;-0,027;-0,146;-0,103;-0,153;
2023-09-20;-0,095;-0,027;-0,058;-0,092;-0,100;-0,043;-0,026;-0,139;-0,095;-0,146;
2023-09-21;-0,101;-0,027;-0,062;-0,096;-0,103;-0,044;-0,026;-0,141;-0,100;-0,148;
2023-09-22;-0,105;-0,027;-0,062;-0,099;-0,107;-0,043;-0,026;-0,142;-0,103;-0,149;
2023-09-25;-0,107;-0,027;-0,068;-0,101;-0,107;-0,044;-0,026;-0,146;-0,104;-0,153;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,114;-0,027;-0,074;-0,107;-0,116;-0,043;-0,026;-0,156;-0,110;-0,162;
2023-09-28;-0,114;-0,027;-0,076;-0,106;-0,116;-0,045;-0,028;-0,152;-0,108;-0,157;
2023-09-29;-0,116;-0,027;-0,074;-0,101;-0,120;-0,043;-0,027;-0,147;-0,104;-0,151;
