
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,162;-0,036;-0,109;;-0,179;-0,040;-0,020;-0,112;-0,103;-0,130;
2022-11-11;-0,160;-0,037;-0,098;;-0,184;-0,041;-0,021;-0,105;-0,096;-0,123;
2022-11-14;-0,158;-0,036;-0,094;;-0,184;-0,040;-0,020;-0,106;-0,099;-0,124;
2022-11-15;-0,154;-0,036;-0,089;;-0,182;-0,039;-0,021;-0,109;-0,103;-0,128;
2022-11-16;-0,158;-0,036;-0,090;;-0,185;-0,039;-0,020;-0,119;-0,111;-0,137;
2022-11-17;-0,155;-0,036;-0,084;;-0,178;-0,039;-0,019;-0,121;-0,115;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,156;-0,036;-0,086;;-0,176;-0,039;-0,018;-0,118;-0,110;-0,135;
2022-11-22;-0,153;-0,036;-0,086;;-0,172;-0,039;-0,018;-0,118;-0,108;-0,135;
2022-11-23;-0,154;-0,036;-0,089;;-0,177;-0,039;-0,017;-0,112;-0,104;-0,128;
2022-11-24;;-0,036;-0,087;;;-0,038;-0,016;-0,108;-0,102;-0,124;
2022-11-25;-0,151;-0,036;-0,086;;-0,179;-0,039;-0,019;-0,107;-0,100;-0,123;
2022-11-28;-0,156;-0,036;-0,089;-0,113;-0,184;-0,039;-0,019;-0,112;-0,106;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,136;-0,036;-0,074;-0,112;-0,162;-0,038;-0,018;-0,116;-0,108;-0,132;
2022-12-01;-0,143;-0,036;-0,076;-0,106;-0,175;-0,037;-0,015;-0,110;-0,100;-0,126;
2022-12-02;-0,142;-0,036;-0,079;-0,105;-0,175;-0,037;-0,014;-0,107;-0,099;-0,122;
2022-12-05;-0,149;-0,036;-0,078;-0,103;-0,185;-0,037;-0,015;-0,105;-0,096;-0,119;
2022-12-06;-0,157;-0,036;-0,080;-0,110;-0,189;-0,037;-0,015;-0,114;-0,105;-0,129;
2022-12-07;-0,160;-0,036;-0,087;-0,114;-0,192;-0,036;-0,014;-0,117;-0,109;-0,131;
2022-12-08;-0,156;-0,036;-0,083;-0,113;-0,188;-0,035;-0,014;-0,117;-0,109;-0,132;
2022-12-09;-0,158;-0,036;-0,079;-0,107;-0,192;-0,035;-0,012;-0,113;-0,101;-0,128;
2022-12-12;-0,153;-0,036;-0,082;-0,109;-0,185;-0,035;-0,012;-0,113;-0,102;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,154;-0,036;-0,079;-0,101;-0,191;-0,034;-0,013;-0,104;-0,093;-0,118;
2022-12-15;-0,162;-0,036;-0,083;-0,114;-0,198;-0,036;-0,016;-0,120;-0,110;-0,133;
2022-12-16;-0,163;-0,036;-0,084;-0,123;-0,200;-0,039;-0,019;-0,130;-0,119;-0,143;
2022-12-19;-0,167;-0,036;-0,084;-0,124;-0,203;-0,039;-0,019;-0,135;-0,122;-0,147;
2022-12-20;-0,165;-0,036;-0,091;-0,127;-0,204;-0,040;-0,021;-0,139;-0,127;-0,150;
2022-12-21;-0,162;-0,036;-0,086;-0,120;-0,198;-0,041;-0,022;-0,131;-0,119;-0,143;
2022-12-22;-0,165;-0,036;-0,082;-0,125;-0,202;-0,042;-0,024;-0,137;-0,125;-0,149;
2022-12-23;-0,163;-0,036;-0,079;-0,122;-0,198;-0,042;-0,024;-0,132;-0,120;-0,144;
2022-12-27;-0,169;-0,036;;-0,119;-0,204;-0,043;-0,026;-0,133;-0,117;-0,145;
2022-12-28;-0,174;-0,036;-0,080;-0,122;-0,209;-0,043;-0,026;-0,136;-0,121;-0,148;
2022-12-29;-0,167;-0,036;-0,082;-0,116;-0,200;-0,042;-0,026;-0,126;-0,113;-0,138;
2022-12-30;-0,169;-0,036;-0,082;-0,124;-0,203;-0,042;-0,026;-0,132;-0,122;-0,143;
2023-01-02;;-0,036;;-0,117;;-0,042;-0,025;-0,123;-0,115;-0,134;
2023-01-03;-0,161;-0,036;-0,080;-0,113;-0,199;-0,041;-0,023;-0,120;-0,112;-0,131;
2023-01-04;-0,158;-0,036;-0,070;-0,109;-0,197;-0,039;-0,021;-0,116;-0,107;-0,129;
2023-01-05;-0,156;-0,036;-0,067;-0,106;-0,196;-0,039;-0,021;-0,116;-0,106;-0,129;
2023-01-09;-0,154;-0,036;-0,068;-0,096;-0,197;-0,039;-0,021;-0,104;-0,094;-0,117;
2023-01-10;-0,150;-0,036;-0,071;-0,097;-0,192;-0,038;-0,020;-0,106;-0,095;-0,118;
2023-01-11;-0,141;-0,036;-0,067;-0,091;-0,184;-0,036;-0,018;-0,101;-0,088;-0,114;
2023-01-12;-0,139;-0,035;-0,061;-0,087;-0,183;-0,035;-0,017;-0,096;-0,084;-0,108;
2023-01-13;-0,141;-0,036;-0,060;-0,088;-0,183;-0,036;-0,016;-0,092;-0,085;-0,105;
2023-01-16;;-0,036;-0,057;-0,084;;-0,036;-0,017;-0,086;-0,080;-0,101;
2023-01-17;-0,140;-0,035;-0,058;-0,087;-0,184;-0,035;-0,016;-0,086;-0,082;-0,100;
2023-01-18;-0,146;-0,035;-0,062;-0,087;-0,196;-0,034;-0,014;-0,087;-0,082;-0,100;
2023-01-19;-0,146;-0,035;-0,060;-0,098;-0,195;-0,035;-0,016;-0,098;-0,095;-0,111;
2023-01-20;-0,141;-0,035;-0,059;-0,093;-0,188;-0,036;-0,018;-0,095;-0,089;-0,109;
2023-01-23;-0,137;-0,035;-0,058;-0,086;-0,186;-0,036;-0,019;-0,086;-0,081;-0,101;
2023-01-24;-0,139;-0,035;-0,057;-0,088;-0,187;-0,036;-0,019;-0,087;-0,083;-0,102;
2023-01-25;-0,136;-0,035;-0,053;-0,091;-0,185;-0,035;-0,018;-0,092;-0,086;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,123;-0,035;-0,046;-0,088;-0,175;-0,035;-0,020;-0,082;-0,082;-0,097;
2023-01-30;-0,128;-0,035;-0,046;-0,090;-0,179;-0,035;-0,020;-0,090;-0,085;-0,103;
2023-01-31;-0,120;-0,035;-0,045;-0,092;-0,168;-0,035;-0,019;-0,093;-0,088;-0,107;
2023-02-01;-0,113;-0,035;-0,044;-0,088;-0,164;-0,034;-0,019;-0,088;-0,082;-0,100;
2023-02-02;-0,106;-0,035;-0,047;-0,071;-0,160;-0,031;-0,014;-0,066;-0,059;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,108;-0,035;-0,044;-0,080;-0,156;-0,034;-0,017;-0,080;-0,071;-0,094;
2023-02-07;-0,102;-0,035;-0,044;-0,081;-0,151;-0,034;-0,017;-0,082;-0,072;-0,096;
2023-02-08;-0,106;-0,035;-0,041;-0,082;-0,157;-0,034;-0,018;-0,082;-0,073;-0,098;
2023-02-09;-0,122;-0,035;-0,054;-0,084;-0,173;-0,036;-0,022;-0,087;-0,075;-0,101;
2023-02-10;-0,120;-0,036;-0,054;-0,091;-0,168;-0,039;-0,025;-0,093;-0,082;-0,107;
2023-02-13;-0,121;-0,036;-0,057;-0,084;-0,165;-0,040;-0,025;-0,088;-0,074;-0,100;
2023-02-14;-0,120;-0,036;-0,057;-0,084;-0,166;-0,040;-0,026;-0,086;-0,075;-0,098;
2023-02-15;-0,116;-0,036;-0,063;-0,081;-0,160;-0,041;-0,026;-0,086;-0,071;-0,099;
2023-02-16;-0,118;-0,036;-0,059;-0,081;-0,166;-0,040;-0,025;-0,088;-0,071;-0,102;
2023-02-17;-0,123;-0,036;-0,062;-0,083;-0,166;-0,041;-0,026;-0,090;-0,075;-0,104;
2023-02-20;;-0,036;-0,066;-0,084;;-0,043;-0,028;-0,091;-0,076;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,137;-0,036;-0,069;-0,090;-0,180;-0,046;-0,029;-0,098;-0,083;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,137;-0,036;-0,071;-0,094;-0,178;-0,046;-0,026;-0,104;-0,089;-0,120;
2023-02-27;-0,138;-0,036;-0,077;-0,088;-0,180;-0,047;-0,026;-0,096;-0,082;-0,112;
2023-02-28;-0,137;-0,036;-0,074;-0,089;-0,180;-0,047;-0,025;-0,094;-0,083;-0,110;
2023-03-01;-0,134;-0,036;-0,071;-0,091;-0,182;-0,047;-0,025;-0,095;-0,086;-0,112;
2023-03-02;-0,130;-0,036;-0,071;-0,091;-0,177;-0,046;-0,024;-0,097;-0,086;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,121;-0,036;-0,068;-0,082;-0,171;-0,046;-0,021;-0,089;-0,076;-0,106;
2023-03-07;-0,116;-0,036;-0,063;-0,087;-0,169;-0,046;-0,021;-0,092;-0,081;-0,109;
2023-03-08;-0,118;-0,036;-0,066;-0,087;-0,168;-0,045;-0,020;-0,094;-0,083;-0,110;
2023-03-09;-0,121;-0,036;-0,062;-0,088;-0,174;-0,045;-0,022;-0,094;-0,084;-0,110;
2023-03-10;-0,134;-0,036;-0,075;-0,099;-0,185;-0,043;-0,019;-0,102;-0,095;-0,119;
2023-03-13;-0,136;-0,035;-0,075;-0,106;-0,188;-0,039;-0,013;-0,108;-0,102;-0,126;
2023-03-14;-0,136;-0,035;-0,086;-0,099;-0,184;-0,041;-0,016;-0,099;-0,093;-0,117;
2023-03-15;-0,134;-0,035;-0,079;-0,117;-0,180;-0,040;-0,013;-0,110;-0,109;-0,129;
2023-03-16;-0,133;-0,035;-0,086;-0,111;-0,176;-0,041;-0,015;-0,103;-0,102;-0,122;
2023-03-17;-0,134;-0,035;-0,082;-0,119;-0,181;-0,039;-0,014;-0,108;-0,111;-0,127;
2023-03-20;-0,138;-0,035;-0,093;-0,114;-0,183;-0,038;-0,014;-0,107;-0,107;-0,127;
2023-03-21;-0,132;-0,035;-0,094;-0,109;-0,178;-0,039;-0,016;-0,104;-0,101;-0,122;
2023-03-22;-0,135;-0,035;-0,087;-0,111;-0,185;-0,041;-0,018;-0,108;-0,104;-0,127;
2023-03-23;-0,133;-0,035;-0,090;-0,111;-0,187;-0,039;-0,017;-0,103;-0,103;-0,123;
2023-03-24;-0,129;-0,034;-0,088;-0,120;-0,178;-0,037;-0,015;-0,109;-0,113;-0,129;
2023-03-27;-0,131;-0,035;-0,089;-0,115;-0,179;-0,039;-0,019;-0,106;-0,107;-0,125;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,124;-0,035;-0,082;-0,108;-0,173;-0,039;-0,019;-0,099;-0,101;-0,118;
2023-03-30;-0,124;-0,035;-0,081;-0,097;-0,172;-0,040;-0,020;-0,091;-0,090;-0,108;
2023-03-31;-0,118;-0,035;-0,078;-0,091;-0,165;-0,039;-0,020;-0,088;-0,084;-0,106;
2023-04-03;-0,118;-0,034;-0,072;-0,094;-0,164;-0,039;-0,020;-0,092;-0,087;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,125;-0,034;-0,071;-0,099;-0,168;-0,037;-0,019;-0,094;-0,092;-0,112;
2023-04-06;-0,125;-0,034;-0,072;-0,096;-0,165;-0,037;-0,019;-0,091;-0,091;-0,109;
2023-04-11;-0,121;-0,034;-0,068;-0,089;-0,164;-0,039;-0,021;-0,087;-0,082;-0,104;
2023-04-12;-0,126;-0,034;-0,070;-0,088;-0,171;-0,040;-0,022;-0,088;-0,081;-0,105;
2023-04-13;-0,123;-0,034;-0,069;-0,086;-0,168;-0,039;-0,021;-0,084;-0,078;-0,101;
2023-04-14;-0,123;-0,034;-0,069;-0,081;-0,167;-0,040;-0,025;-0,079;-0,073;-0,097;
2023-04-17;-0,121;-0,034;-0,066;-0,081;-0,163;-0,041;-0,027;-0,079;-0,075;-0,096;
2023-04-18;-0,123;-0,034;-0,067;-0,081;-0,165;-0,041;-0,028;-0,079;-0,074;-0,094;
2023-04-19;-0,123;-0,034;-0,068;-0,083;-0,164;-0,042;-0,029;-0,080;-0,077;-0,096;
2023-04-20;-0,126;-0,034;-0,068;-0,085;-0,168;-0,042;-0,029;-0,087;-0,079;-0,103;
2023-04-21;-0,126;-0,034;-0,072;-0,086;-0,167;-0,042;-0,029;-0,087;-0,079;-0,103;
2023-04-24;-0,129;-0,034;-0,073;-0,083;-0,169;-0,042;-0,029;-0,090;-0,077;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,135;-0,033;-0,075;-0,087;-0,175;-0,039;-0,027;-0,094;-0,082;-0,108;
2023-04-27;-0,128;-0,033;-0,076;-0,081;-0,167;-0,039;-0,028;-0,090;-0,073;-0,104;
2023-04-28;-0,129;-0,033;-0,077;-0,078;-0,166;-0,038;-0,026;-0,086;-0,069;-0,098;
2023-05-02;-0,132;-0,033;-0,074;-0,085;-0,168;-0,038;-0,027;-0,092;-0,076;-0,103;
2023-05-03;-0,136;-0,033;-0,081;-0,084;-0,174;-0,038;-0,027;-0,090;-0,074;-0,101;
2023-05-04;-0,137;-0,033;-0,079;-0,084;-0,176;-0,037;-0,026;-0,089;-0,074;-0,102;
2023-05-05;-0,133;-0,033;-0,079;-0,080;-0,172;-0,037;-0,026;-0,085;-0,071;-0,098;
2023-05-08;-0,132;-0,033;-0,075;-0,081;-0,172;-0,038;-0,027;-0,087;-0,072;-0,099;
2023-05-09;-0,134;-0,033;-0,077;-0,086;-0,173;-0,038;-0,026;-0,092;-0,077;-0,104;
2023-05-10;-0,132;-0,033;-0,075;-0,089;-0,168;-0,038;-0,024;-0,093;-0,079;-0,106;
2023-05-11;-0,128;-0,033;-0,074;-0,084;-0,164;-0,036;-0,022;-0,086;-0,074;-0,098;
2023-05-12;-0,128;-0,033;-0,076;-0,084;-0,163;-0,037;-0,022;-0,087;-0,076;-0,099;
2023-05-15;-0,125;-0,033;-0,072;-0,081;-0,162;-0,037;-0,023;-0,083;-0,072;-0,095;
2023-05-16;-0,124;-0,033;-0,074;-0,086;-0,163;-0,037;-0,023;-0,088;-0,078;-0,099;
2023-05-17;-0,119;-0,032;-0,076;-0,086;-0,155;-0,037;-0,022;-0,091;-0,079;-0,102;
2023-05-19;-0,112;-0,033;-0,068;-0,077;-0,148;-0,039;-0,024;-0,086;-0,070;-0,096;
2023-05-22;-0,108;-0,032;-0,067;-0,078;-0,146;-0,039;-0,023;-0,085;-0,071;-0,095;
2023-05-23;-0,111;-0,032;-0,067;-0,080;-0,150;-0,040;-0,023;-0,083;-0,072;-0,094;
2023-05-24;-0,111;-0,032;-0,069;-0,090;-0,149;-0,040;-0,021;-0,096;-0,084;-0,103;
2023-05-25;-0,101;-0,032;-0,071;-0,091;-0,140;-0,041;-0,021;-0,099;-0,086;-0,105;
2023-05-26;-0,097;;;;-0,134;;;;;;
2023-05-29;;-0,032;-0,067;-0,086;;-0,041;-0,021;-0,095;-0,080;-0,103;
2023-05-30;-0,092;-0,032;-0,067;-0,087;-0,131;-0,040;-0,021;-0,097;-0,081;-0,105;
2023-05-31;-0,094;-0,032;-0,075;-0,091;-0,133;-0,039;-0,020;-0,099;-0,084;-0,106;
2023-06-01;-0,090;-0,032;-0,070;-0,087;-0,129;-0,039;-0,020;-0,098;-0,082;-0,104;
2023-06-02;-0,088;-0,032;-0,068;-0,078;-0,127;-0,039;-0,021;-0,090;-0,072;-0,096;
2023-06-05;-0,083;-0,032;-0,059;-0,078;-0,123;-0,040;-0,022;-0,089;-0,073;-0,096;
2023-06-07;-0,088;-0,032;-0,061;-0,075;-0,126;-0,040;-0,023;-0,088;-0,069;-0,094;
2023-06-08;-0,091;-0,032;-0,062;-0,077;-0,125;-0,040;-0,023;-0,093;-0,071;-0,099;
2023-06-09;-0,088;-0,032;-0,059;-0,077;-0,123;-0,040;-0,023;-0,090;-0,071;-0,096;
2023-06-12;-0,082;-0,032;;-0,077;-0,119;-0,039;-0,023;-0,088;-0,071;-0,093;
2023-06-13;-0,080;-0,032;-0,060;-0,074;-0,120;-0,039;-0,023;-0,087;-0,067;-0,091;
2023-06-14;-0,079;-0,032;-0,060;-0,074;-0,121;-0,041;-0,024;-0,087;-0,068;-0,091;
2023-06-15;-0,077;-0,032;-0,058;-0,075;-0,117;-0,042;-0,024;-0,090;-0,070;-0,095;
2023-06-16;-0,077;-0,032;-0,054;-0,074;-0,119;-0,042;-0,025;-0,093;-0,070;-0,098;
2023-06-19;;-0,032;-0,049;-0,081;;-0,043;-0,025;-0,105;-0,079;-0,108;
2023-06-20;-0,074;-0,032;-0,048;-0,085;-0,112;-0,042;-0,024;-0,109;-0,083;-0,111;
2023-06-21;-0,084;-0,032;-0,055;-0,088;-0,121;-0,043;-0,025;-0,116;-0,088;-0,117;
2023-06-22;-0,085;-0,032;-0,061;-0,092;-0,119;-0,044;-0,027;-0,119;-0,092;-0,120;
2023-06-26;-0,094;-0,032;-0,072;-0,093;-0,125;-0,043;-0,025;-0,126;-0,093;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,087;-0,031;-0,065;-0,087;-0,115;-0,043;-0,025;-0,122;-0,087;-0,122;
2023-06-29;-0,085;-0,031;-0,061;-0,084;-0,111;-0,044;-0,026;-0,119;-0,084;-0,118;
2023-06-30;-0,083;-0,031;-0,062;-0,079;-0,108;-0,044;-0,026;-0,115;-0,079;-0,113;
2023-07-03;-0,077;-0,031;-0,056;-0,082;-0,105;-0,044;-0,027;-0,118;-0,083;-0,117;
2023-07-04;;-0,031;-0,055;-0,080;;-0,044;-0,027;-0,111;-0,080;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,081;-0,031;-0,060;-0,092;-0,105;-0,045;-0,028;-0,125;-0,093;-0,124;
2023-07-07;-0,085;-0,031;-0,069;-0,089;-0,112;-0,045;-0,027;-0,120;-0,090;-0,120;
2023-07-10;-0,084;-0,031;-0,072;-0,091;-0,112;-0,046;-0,028;-0,124;-0,092;-0,123;
2023-07-11;-0,085;-0,031;-0,073;-0,089;-0,115;-0,046;-0,028;-0,122;-0,090;-0,123;
2023-07-12;-0,091;-0,031;-0,077;-0,084;-0,123;-0,045;-0,027;-0,119;-0,086;-0,119;
2023-07-13;-0,093;-0,031;-0,072;-0,086;-0,127;-0,043;-0,024;-0,121;-0,089;-0,122;
2023-07-14;-0,088;-0,031;-0,070;-0,089;-0,125;-0,044;-0,024;-0,124;-0,092;-0,127;
2023-07-17;-0,085;-0,031;-0,070;-0,090;-0,121;-0,043;-0,024;-0,128;-0,094;-0,131;
2023-07-18;-0,087;-0,030;-0,074;-0,086;-0,120;-0,041;-0,021;-0,125;-0,089;-0,126;
2023-07-19;-0,084;-0,030;-0,073;-0,087;-0,116;-0,040;-0,021;-0,120;-0,088;-0,123;
2023-07-20;-0,087;-0,030;-0,069;-0,088;-0,119;-0,041;-0,022;-0,124;-0,089;-0,125;
2023-07-21;-0,085;-0,030;-0,069;-0,087;-0,115;-0,041;-0,022;-0,121;-0,087;-0,124;
2023-07-24;-0,087;-0,030;-0,071;-0,084;-0,114;-0,040;-0,021;-0,118;-0,084;-0,121;
2023-07-25;-0,087;-0,030;-0,067;-0,080;-0,113;-0,041;-0,022;-0,114;-0,080;-0,116;
2023-07-26;-0,084;-0,030;-0,063;-0,083;-0,111;-0,041;-0,022;-0,116;-0,084;-0,119;
2023-07-27;-0,085;-0,030;-0,058;-0,080;-0,112;-0,040;-0,021;-0,115;-0,080;-0,118;
2023-07-28;-0,080;-0,030;-0,061;-0,080;-0,106;-0,040;-0,021;-0,114;-0,080;-0,117;
2023-07-31;-0,079;-0,030;-0,058;-0,081;-0,106;-0,041;-0,021;-0,113;-0,081;-0,116;
2023-08-01;-0,077;-0,030;-0,059;-0,084;-0,103;-0,041;-0,021;-0,115;-0,084;-0,118;
2023-08-02;-0,084;-0,030;-0,063;-0,088;-0,104;-0,041;-0,020;-0,120;-0,087;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,095;-0,030;-0,072;-0,089;-0,115;-0,042;-0,022;-0,121;-0,089;-0,124;
2023-08-07;-0,093;-0,030;-0,071;-0,090;-0,109;-0,043;-0,023;-0,125;-0,090;-0,128;
2023-08-08;-0,092;-0,030;-0,069;-0,093;-0,107;-0,041;-0,022;-0,125;-0,092;-0,128;
2023-08-09;-0,095;-0,030;-0,070;-0,090;-0,113;-0,042;-0,022;-0,124;-0,090;-0,126;
2023-08-10;-0,099;-0,029;-0,070;-0,086;-0,116;-0,042;-0,022;-0,120;-0,085;-0,123;
2023-08-11;-0,093;-0,029;-0,066;-0,091;-0,109;-0,043;-0,023;-0,125;-0,090;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,097;-0,029;-0,071;-0,096;-0,111;-0,044;-0,025;-0,132;-0,095;-0,133;
2023-08-16;-0,099;-0,029;-0,075;-0,096;-0,112;-0,043;-0,024;-0,133;-0,095;-0,136;
2023-08-17;-0,107;-0,029;-0,077;-0,102;-0,115;-0,044;-0,025;-0,142;-0,103;-0,144;
2023-08-18;-0,106;-0,029;-0,075;-0,104;-0,112;-0,044;-0,025;-0,145;-0,106;-0,147;
2023-08-21;-0,105;-0,029;-0,080;-0,108;-0,109;-0,045;-0,026;-0,150;-0,110;-0,152;
2023-08-22;-0,106;-0,029;-0,079;-0,104;-0,111;-0,045;-0,026;-0,146;-0,106;-0,148;
2023-08-23;-0,101;-0,029;-0,075;-0,104;-0,105;-0,043;-0,025;-0,144;-0,105;-0,148;
2023-08-24;-0,104;-0,029;-0,072;-0,106;-0,110;-0,043;-0,025;-0,149;-0,107;-0,152;
2023-08-25;-0,101;-0,029;-0,073;-0,106;-0,103;-0,043;-0,025;-0,149;-0,108;-0,151;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,096;-0,029;-0,068;-0,097;-0,098;-0,043;-0,025;-0,141;-0,100;-0,143;
2023-08-30;-0,098;-0,029;-0,066;-0,098;-0,102;-0,043;-0,025;-0,142;-0,101;-0,143;
2023-08-31;-0,090;-0,029;-0,061;-0,096;-0,097;-0,041;-0,024;-0,136;-0,099;-0,137;
2023-09-01;-0,085;-0,029;-0,060;-0,097;-0,094;-0,041;-0,024;-0,135;-0,099;-0,136;
2023-09-04;;-0,028;-0,058;-0,095;;-0,042;-0,025;-0,133;-0,097;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,084;-0,028;-0,062;-0,094;-0,094;-0,042;-0,025;-0,135;-0,096;-0,136;
2023-09-07;-0,087;-0,028;-0,065;-0,098;-0,095;-0,042;-0,025;-0,141;-0,101;-0,142;
2023-09-08;-0,091;-0,028;-0,066;-0,101;-0,097;-0,042;-0,025;-0,142;-0,103;-0,143;
2023-09-11;-0,090;-0,028;-0,065;-0,098;-0,094;-0,042;-0,025;-0,139;-0,100;-0,140;
2023-09-12;-0,091;-0,028;-0,063;-0,101;-0,095;-0,043;-0,025;-0,144;-0,104;-0,146;
2023-09-13;-0,092;-0,028;-0,065;-0,104;-0,094;-0,043;-0,025;-0,146;-0,107;-0,148;
2023-09-14;-0,087;-0,028;-0,062;-0,098;-0,090;-0,042;-0,025;-0,139;-0,101;-0,142;
2023-09-15;-0,090;-0,028;-0,058;-0,097;-0,095;-0,042;-0,025;-0,141;-0,100;-0,144;
2023-09-18;-0,093;-0,028;-0,061;-0,100;-0,094;-0,043;-0,026;-0,146;-0,103;-0,149;
2023-09-19;-0,098;-0,028;-0,063;-0,101;-0,097;-0,043;-0,026;-0,151;-0,106;-0,154;
2023-09-20;-0,104;-0,028;-0,066;-0,095;-0,105;-0,043;-0,026;-0,144;-0,099;-0,147;
2023-09-21;-0,110;-0,028;-0,070;-0,099;-0,107;-0,043;-0,026;-0,146;-0,103;-0,149;
2023-09-22;-0,114;-0,028;-0,070;-0,102;-0,111;-0,043;-0,026;-0,147;-0,106;-0,150;
2023-09-25;-0,116;-0,028;-0,076;-0,104;-0,112;-0,043;-0,026;-0,151;-0,107;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,123;-0,028;-0,082;-0,110;-0,120;-0,043;-0,026;-0,161;-0,114;-0,163;
2023-09-28;-0,123;-0,027;-0,084;-0,109;-0,120;-0,045;-0,028;-0,157;-0,112;-0,158;
2023-09-29;-0,125;-0,027;-0,083;-0,104;-0,124;-0,043;-0,026;-0,152;-0,108;-0,152;
