
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,145;-0,035;-0,096;;-0,154;-0,039;-0,018;-0,088;-0,083;-0,108;
2022-11-11;-0,143;-0,035;-0,084;;-0,158;-0,040;-0,020;-0,080;-0,077;-0,101;
2022-11-14;-0,141;-0,035;-0,080;;-0,159;-0,039;-0,019;-0,082;-0,079;-0,102;
2022-11-15;-0,137;-0,035;-0,076;;-0,157;-0,039;-0,019;-0,084;-0,083;-0,106;
2022-11-16;-0,141;-0,035;-0,077;;-0,159;-0,038;-0,018;-0,094;-0,092;-0,115;
2022-11-17;-0,138;-0,035;-0,071;;-0,153;-0,039;-0,018;-0,097;-0,095;-0,117;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,139;-0,035;-0,073;;-0,151;-0,038;-0,017;-0,094;-0,091;-0,113;
2022-11-22;-0,136;-0,035;-0,072;;-0,147;-0,038;-0,016;-0,093;-0,089;-0,113;
2022-11-23;-0,137;-0,035;-0,075;;-0,152;-0,038;-0,016;-0,087;-0,084;-0,106;
2022-11-24;;-0,035;-0,074;;;-0,037;-0,015;-0,083;-0,083;-0,102;
2022-11-25;-0,134;-0,035;-0,073;;-0,154;-0,038;-0,017;-0,082;-0,081;-0,101;
2022-11-28;-0,139;-0,035;-0,076;-0,093;-0,159;-0,038;-0,017;-0,088;-0,087;-0,107;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,119;-0,035;-0,060;-0,093;-0,137;-0,038;-0,017;-0,091;-0,088;-0,111;
2022-12-01;-0,126;-0,035;-0,063;-0,087;-0,150;-0,036;-0,013;-0,085;-0,080;-0,104;
2022-12-02;-0,125;-0,035;-0,066;-0,086;-0,149;-0,036;-0,013;-0,083;-0,079;-0,100;
2022-12-05;-0,132;-0,035;-0,065;-0,084;-0,160;-0,037;-0,013;-0,081;-0,076;-0,098;
2022-12-06;-0,140;-0,035;-0,067;-0,090;-0,164;-0,036;-0,013;-0,090;-0,085;-0,107;
2022-12-07;-0,143;-0,035;-0,073;-0,095;-0,167;-0,035;-0,013;-0,092;-0,089;-0,109;
2022-12-08;-0,139;-0,035;-0,070;-0,094;-0,163;-0,035;-0,013;-0,093;-0,089;-0,110;
2022-12-09;-0,141;-0,034;-0,066;-0,088;-0,166;-0,034;-0,011;-0,089;-0,081;-0,106;
2022-12-12;-0,136;-0,034;-0,069;-0,090;-0,160;-0,034;-0,011;-0,089;-0,083;-0,107;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,137;-0,034;-0,065;-0,082;-0,166;-0,033;-0,011;-0,080;-0,073;-0,097;
2022-12-15;-0,145;-0,034;-0,070;-0,095;-0,173;-0,036;-0,014;-0,096;-0,090;-0,112;
2022-12-16;-0,146;-0,035;-0,071;-0,104;-0,175;-0,038;-0,017;-0,106;-0,099;-0,121;
2022-12-19;-0,150;-0,035;-0,071;-0,105;-0,178;-0,038;-0,017;-0,111;-0,102;-0,125;
2022-12-20;-0,148;-0,035;-0,077;-0,108;-0,179;-0,039;-0,019;-0,114;-0,107;-0,128;
2022-12-21;-0,145;-0,035;-0,072;-0,101;-0,173;-0,040;-0,020;-0,107;-0,100;-0,122;
2022-12-22;-0,147;-0,035;-0,069;-0,106;-0,177;-0,041;-0,022;-0,112;-0,105;-0,127;
2022-12-23;-0,146;-0,035;-0,066;-0,103;-0,173;-0,041;-0,023;-0,108;-0,101;-0,123;
2022-12-27;-0,152;-0,035;;-0,100;-0,178;-0,042;-0,025;-0,108;-0,098;-0,123;
2022-12-28;-0,157;-0,035;-0,066;-0,103;-0,183;-0,042;-0,024;-0,111;-0,101;-0,126;
2022-12-29;-0,150;-0,035;-0,068;-0,097;-0,175;-0,041;-0,024;-0,101;-0,094;-0,116;
2022-12-30;-0,152;-0,035;-0,068;-0,105;-0,178;-0,041;-0,024;-0,107;-0,103;-0,121;
2023-01-02;;-0,035;;-0,098;;-0,041;-0,023;-0,098;-0,096;-0,112;
2023-01-03;-0,144;-0,035;-0,067;-0,094;-0,174;-0,040;-0,021;-0,095;-0,092;-0,109;
2023-01-04;-0,141;-0,035;-0,057;-0,090;-0,172;-0,039;-0,020;-0,092;-0,088;-0,108;
2023-01-05;-0,139;-0,035;-0,053;-0,087;-0,171;-0,039;-0,020;-0,091;-0,087;-0,107;
2023-01-09;-0,137;-0,034;-0,055;-0,077;-0,172;-0,038;-0,019;-0,080;-0,074;-0,095;
2023-01-10;-0,133;-0,034;-0,058;-0,078;-0,167;-0,037;-0,019;-0,081;-0,076;-0,096;
2023-01-11;-0,124;-0,034;-0,053;-0,072;-0,158;-0,035;-0,016;-0,076;-0,069;-0,093;
2023-01-12;-0,122;-0,034;-0,047;-0,067;-0,158;-0,034;-0,016;-0,071;-0,064;-0,087;
2023-01-13;-0,124;-0,034;-0,047;-0,069;-0,158;-0,035;-0,014;-0,067;-0,065;-0,084;
2023-01-16;;-0,034;-0,044;-0,065;;-0,035;-0,015;-0,062;-0,060;-0,079;
2023-01-17;-0,123;-0,034;-0,044;-0,068;-0,159;-0,034;-0,015;-0,062;-0,062;-0,079;
2023-01-18;-0,129;-0,034;-0,049;-0,068;-0,171;-0,033;-0,013;-0,062;-0,062;-0,079;
2023-01-19;-0,129;-0,034;-0,047;-0,079;-0,170;-0,034;-0,014;-0,073;-0,076;-0,089;
2023-01-20;-0,124;-0,034;-0,045;-0,074;-0,163;-0,035;-0,016;-0,071;-0,070;-0,088;
2023-01-23;-0,120;-0,034;-0,045;-0,067;-0,160;-0,035;-0,018;-0,062;-0,061;-0,079;
2023-01-24;-0,122;-0,034;-0,043;-0,069;-0,162;-0,035;-0,018;-0,063;-0,064;-0,080;
2023-01-25;-0,119;-0,034;-0,040;-0,072;-0,160;-0,034;-0,016;-0,067;-0,066;-0,085;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,106;-0,034;-0,033;-0,069;-0,150;-0,035;-0,019;-0,058;-0,062;-0,076;
2023-01-30;-0,111;-0,034;-0,032;-0,071;-0,154;-0,035;-0,019;-0,065;-0,066;-0,082;
2023-01-31;-0,103;-0,034;-0,031;-0,073;-0,143;-0,034;-0,018;-0,069;-0,069;-0,085;
2023-02-01;-0,096;-0,034;-0,031;-0,069;-0,139;-0,034;-0,017;-0,063;-0,062;-0,079;
2023-02-02;-0,089;-0,033;-0,033;-0,051;-0,135;-0,031;-0,012;-0,042;-0,039;-0,061;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,091;-0,033;-0,031;-0,061;-0,131;-0,033;-0,015;-0,055;-0,051;-0,073;
2023-02-07;-0,085;-0,033;-0,030;-0,062;-0,126;-0,033;-0,016;-0,057;-0,053;-0,075;
2023-02-08;-0,089;-0,033;-0,028;-0,063;-0,131;-0,033;-0,016;-0,058;-0,053;-0,076;
2023-02-09;-0,105;-0,034;-0,041;-0,065;-0,148;-0,035;-0,020;-0,062;-0,055;-0,080;
2023-02-10;-0,103;-0,034;-0,040;-0,071;-0,143;-0,039;-0,024;-0,069;-0,062;-0,085;
2023-02-13;-0,104;-0,034;-0,044;-0,065;-0,140;-0,039;-0,024;-0,064;-0,055;-0,079;
2023-02-14;-0,103;-0,034;-0,044;-0,065;-0,140;-0,040;-0,024;-0,061;-0,055;-0,076;
2023-02-15;-0,099;-0,034;-0,050;-0,062;-0,135;-0,040;-0,025;-0,062;-0,051;-0,077;
2023-02-16;-0,101;-0,034;-0,046;-0,062;-0,141;-0,040;-0,024;-0,063;-0,051;-0,080;
2023-02-17;-0,106;-0,034;-0,049;-0,064;-0,141;-0,040;-0,025;-0,066;-0,055;-0,082;
2023-02-20;;-0,035;-0,052;-0,065;;-0,043;-0,027;-0,066;-0,057;-0,083;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,120;-0,035;-0,056;-0,071;-0,154;-0,045;-0,028;-0,073;-0,064;-0,092;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,120;-0,035;-0,057;-0,075;-0,153;-0,046;-0,025;-0,079;-0,070;-0,098;
2023-02-27;-0,121;-0,035;-0,063;-0,069;-0,154;-0,046;-0,024;-0,072;-0,062;-0,091;
2023-02-28;-0,120;-0,035;-0,061;-0,069;-0,155;-0,046;-0,024;-0,069;-0,063;-0,088;
2023-03-01;-0,117;-0,035;-0,057;-0,072;-0,157;-0,046;-0,023;-0,071;-0,066;-0,090;
2023-03-02;-0,113;-0,035;-0,058;-0,072;-0,151;-0,046;-0,022;-0,072;-0,067;-0,091;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,104;-0,034;-0,055;-0,063;-0,146;-0,045;-0,020;-0,064;-0,057;-0,084;
2023-03-07;-0,099;-0,034;-0,050;-0,067;-0,144;-0,045;-0,019;-0,067;-0,062;-0,087;
2023-03-08;-0,101;-0,035;-0,053;-0,068;-0,142;-0,044;-0,019;-0,069;-0,063;-0,088;
2023-03-09;-0,104;-0,034;-0,049;-0,069;-0,149;-0,045;-0,020;-0,069;-0,065;-0,089;
2023-03-10;-0,117;-0,034;-0,062;-0,080;-0,160;-0,042;-0,017;-0,077;-0,076;-0,097;
2023-03-13;-0,119;-0,033;-0,062;-0,087;-0,162;-0,038;-0,012;-0,083;-0,082;-0,104;
2023-03-14;-0,119;-0,034;-0,073;-0,080;-0,159;-0,040;-0,015;-0,074;-0,074;-0,095;
2023-03-15;-0,117;-0,034;-0,065;-0,097;-0,154;-0,039;-0,012;-0,085;-0,090;-0,107;
2023-03-16;-0,116;-0,034;-0,073;-0,092;-0,151;-0,040;-0,014;-0,079;-0,083;-0,100;
2023-03-17;-0,117;-0,034;-0,069;-0,100;-0,156;-0,038;-0,013;-0,083;-0,091;-0,105;
2023-03-20;-0,121;-0,033;-0,080;-0,095;-0,158;-0,038;-0,012;-0,083;-0,087;-0,105;
2023-03-21;-0,115;-0,033;-0,080;-0,090;-0,153;-0,038;-0,015;-0,079;-0,081;-0,101;
2023-03-22;-0,118;-0,034;-0,074;-0,092;-0,160;-0,040;-0,017;-0,083;-0,085;-0,106;
2023-03-23;-0,116;-0,033;-0,077;-0,092;-0,161;-0,039;-0,016;-0,078;-0,084;-0,102;
2023-03-24;-0,112;-0,033;-0,074;-0,101;-0,153;-0,037;-0,014;-0,085;-0,093;-0,107;
2023-03-27;-0,114;-0,033;-0,076;-0,096;-0,154;-0,038;-0,017;-0,081;-0,087;-0,104;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,107;-0,033;-0,068;-0,089;-0,148;-0,038;-0,017;-0,075;-0,082;-0,096;
2023-03-30;-0,107;-0,033;-0,067;-0,078;-0,147;-0,039;-0,018;-0,067;-0,071;-0,087;
2023-03-31;-0,101;-0,033;-0,065;-0,072;-0,140;-0,039;-0,019;-0,064;-0,065;-0,084;
2023-04-03;-0,101;-0,033;-0,058;-0,075;-0,139;-0,038;-0,019;-0,067;-0,067;-0,088;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,108;-0,033;-0,058;-0,080;-0,143;-0,036;-0,017;-0,070;-0,073;-0,091;
2023-04-06;-0,108;-0,033;-0,059;-0,077;-0,140;-0,036;-0,017;-0,066;-0,071;-0,088;
2023-04-11;-0,104;-0,033;-0,055;-0,070;-0,139;-0,038;-0,020;-0,062;-0,063;-0,082;
2023-04-12;-0,109;-0,033;-0,056;-0,069;-0,146;-0,039;-0,020;-0,063;-0,061;-0,084;
2023-04-13;-0,106;-0,033;-0,056;-0,067;-0,142;-0,038;-0,020;-0,059;-0,059;-0,079;
2023-04-14;-0,106;-0,033;-0,056;-0,061;-0,142;-0,039;-0,024;-0,055;-0,053;-0,075;
2023-04-17;-0,104;-0,033;-0,053;-0,062;-0,138;-0,040;-0,026;-0,054;-0,055;-0,074;
2023-04-18;-0,106;-0,033;-0,054;-0,062;-0,140;-0,041;-0,026;-0,054;-0,055;-0,073;
2023-04-19;-0,106;-0,033;-0,054;-0,064;-0,139;-0,042;-0,028;-0,056;-0,057;-0,074;
2023-04-20;-0,109;-0,033;-0,054;-0,066;-0,143;-0,041;-0,027;-0,062;-0,060;-0,082;
2023-04-21;-0,109;-0,033;-0,059;-0,067;-0,142;-0,041;-0,028;-0,063;-0,059;-0,082;
2023-04-24;-0,112;-0,032;-0,060;-0,064;-0,144;-0,041;-0,028;-0,065;-0,058;-0,084;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,118;-0,032;-0,061;-0,068;-0,150;-0,038;-0,025;-0,069;-0,063;-0,086;
2023-04-27;-0,111;-0,032;-0,063;-0,062;-0,142;-0,039;-0,026;-0,066;-0,054;-0,083;
2023-04-28;-0,112;-0,032;-0,064;-0,059;-0,141;-0,037;-0,025;-0,061;-0,049;-0,076;
2023-05-02;-0,115;-0,032;-0,061;-0,066;-0,143;-0,037;-0,026;-0,067;-0,057;-0,082;
2023-05-03;-0,119;-0,032;-0,067;-0,065;-0,149;-0,037;-0,026;-0,065;-0,055;-0,080;
2023-05-04;-0,120;-0,031;-0,065;-0,065;-0,151;-0,036;-0,025;-0,065;-0,055;-0,081;
2023-05-05;-0,116;-0,031;-0,066;-0,061;-0,146;-0,036;-0,025;-0,061;-0,052;-0,076;
2023-05-08;-0,115;-0,031;-0,061;-0,062;-0,147;-0,037;-0,025;-0,062;-0,053;-0,077;
2023-05-09;-0,117;-0,031;-0,063;-0,067;-0,147;-0,037;-0,024;-0,067;-0,058;-0,083;
2023-05-10;-0,115;-0,031;-0,062;-0,070;-0,143;-0,037;-0,023;-0,068;-0,059;-0,084;
2023-05-11;-0,111;-0,031;-0,061;-0,065;-0,139;-0,036;-0,021;-0,061;-0,055;-0,076;
2023-05-12;-0,111;-0,031;-0,062;-0,065;-0,138;-0,036;-0,021;-0,063;-0,056;-0,077;
2023-05-15;-0,108;-0,031;-0,059;-0,062;-0,137;-0,036;-0,021;-0,058;-0,053;-0,073;
2023-05-16;-0,107;-0,031;-0,060;-0,067;-0,138;-0,036;-0,021;-0,063;-0,058;-0,077;
2023-05-17;-0,102;-0,031;-0,062;-0,067;-0,129;-0,036;-0,020;-0,067;-0,059;-0,081;
2023-05-19;-0,095;-0,031;-0,054;-0,058;-0,122;-0,039;-0,023;-0,061;-0,050;-0,074;
2023-05-22;-0,091;-0,031;-0,054;-0,059;-0,121;-0,038;-0,021;-0,060;-0,051;-0,073;
2023-05-23;-0,094;-0,031;-0,053;-0,061;-0,125;-0,039;-0,021;-0,059;-0,053;-0,072;
2023-05-24;-0,094;-0,031;-0,056;-0,071;-0,124;-0,039;-0,019;-0,072;-0,065;-0,081;
2023-05-25;-0,084;-0,031;-0,058;-0,072;-0,115;-0,040;-0,019;-0,074;-0,066;-0,083;
2023-05-26;-0,080;;;;-0,108;;;;;;
2023-05-29;;-0,031;-0,054;-0,067;;-0,040;-0,019;-0,071;-0,061;-0,081;
2023-05-30;-0,075;-0,031;-0,054;-0,068;-0,106;-0,040;-0,019;-0,073;-0,061;-0,083;
2023-05-31;-0,077;-0,031;-0,061;-0,071;-0,108;-0,038;-0,019;-0,075;-0,065;-0,085;
2023-06-01;-0,073;-0,031;-0,057;-0,068;-0,104;-0,038;-0,019;-0,073;-0,063;-0,082;
2023-06-02;-0,071;-0,031;-0,054;-0,059;-0,102;-0,039;-0,020;-0,065;-0,053;-0,075;
2023-06-05;-0,066;-0,031;-0,046;-0,059;-0,098;-0,039;-0,021;-0,065;-0,053;-0,075;
2023-06-07;-0,071;-0,031;-0,048;-0,056;-0,100;-0,040;-0,021;-0,063;-0,049;-0,073;
2023-06-08;-0,074;-0,030;-0,049;-0,057;-0,100;-0,040;-0,021;-0,068;-0,052;-0,077;
2023-06-09;-0,071;-0,030;-0,046;-0,057;-0,098;-0,039;-0,022;-0,066;-0,052;-0,075;
2023-06-12;-0,065;-0,030;;-0,058;-0,094;-0,038;-0,022;-0,063;-0,052;-0,071;
2023-06-13;-0,063;-0,030;-0,047;-0,054;-0,095;-0,039;-0,022;-0,063;-0,048;-0,070;
2023-06-14;-0,062;-0,030;-0,046;-0,055;-0,096;-0,040;-0,022;-0,062;-0,048;-0,069;
2023-06-15;-0,060;-0,030;-0,045;-0,056;-0,092;-0,041;-0,022;-0,065;-0,050;-0,073;
2023-06-16;-0,060;-0,030;-0,040;-0,055;-0,094;-0,042;-0,023;-0,068;-0,051;-0,076;
2023-06-19;;-0,030;-0,035;-0,062;;-0,042;-0,024;-0,080;-0,059;-0,087;
2023-06-20;-0,057;-0,030;-0,034;-0,065;-0,087;-0,041;-0,023;-0,084;-0,063;-0,089;
2023-06-21;-0,067;-0,030;-0,042;-0,069;-0,096;-0,042;-0,024;-0,091;-0,068;-0,096;
2023-06-22;-0,068;-0,030;-0,047;-0,073;-0,094;-0,044;-0,025;-0,094;-0,072;-0,098;
2023-06-26;-0,077;-0,030;-0,059;-0,073;-0,100;-0,042;-0,024;-0,101;-0,074;-0,104;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,070;-0,030;-0,051;-0,068;-0,090;-0,042;-0,024;-0,097;-0,068;-0,100;
2023-06-29;-0,068;-0,030;-0,048;-0,065;-0,086;-0,043;-0,024;-0,094;-0,064;-0,096;
2023-06-30;-0,066;-0,030;-0,048;-0,060;-0,083;-0,043;-0,025;-0,090;-0,059;-0,092;
2023-07-03;-0,060;-0,030;-0,042;-0,063;-0,080;-0,043;-0,025;-0,094;-0,064;-0,095;
2023-07-04;;-0,030;-0,042;-0,061;;-0,043;-0,026;-0,087;-0,061;-0,088;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,064;-0,030;-0,047;-0,073;-0,080;-0,045;-0,027;-0,100;-0,074;-0,102;
2023-07-07;-0,068;-0,030;-0,055;-0,070;-0,087;-0,044;-0,025;-0,096;-0,070;-0,098;
2023-07-10;-0,067;-0,030;-0,059;-0,072;-0,087;-0,045;-0,026;-0,099;-0,073;-0,102;
2023-07-11;-0,068;-0,030;-0,059;-0,070;-0,090;-0,046;-0,027;-0,097;-0,071;-0,101;
2023-07-12;-0,074;-0,030;-0,063;-0,065;-0,098;-0,045;-0,026;-0,095;-0,066;-0,097;
2023-07-13;-0,076;-0,029;-0,058;-0,067;-0,101;-0,042;-0,023;-0,097;-0,069;-0,100;
2023-07-14;-0,071;-0,029;-0,056;-0,069;-0,100;-0,043;-0,023;-0,100;-0,072;-0,105;
2023-07-17;-0,068;-0,029;-0,056;-0,071;-0,096;-0,043;-0,023;-0,103;-0,075;-0,109;
2023-07-18;-0,070;-0,029;-0,060;-0,067;-0,095;-0,040;-0,020;-0,100;-0,070;-0,105;
2023-07-19;-0,066;-0,029;-0,060;-0,068;-0,091;-0,039;-0,019;-0,096;-0,069;-0,101;
2023-07-20;-0,070;-0,029;-0,056;-0,069;-0,094;-0,040;-0,021;-0,099;-0,069;-0,104;
2023-07-21;-0,068;-0,029;-0,055;-0,068;-0,090;-0,041;-0,021;-0,096;-0,067;-0,103;
2023-07-24;-0,070;-0,029;-0,057;-0,065;-0,089;-0,039;-0,020;-0,094;-0,064;-0,100;
2023-07-25;-0,070;-0,029;-0,054;-0,061;-0,088;-0,040;-0,020;-0,089;-0,060;-0,095;
2023-07-26;-0,067;-0,029;-0,049;-0,064;-0,085;-0,040;-0,020;-0,092;-0,064;-0,097;
2023-07-27;-0,067;-0,029;-0,045;-0,061;-0,087;-0,040;-0,019;-0,090;-0,061;-0,096;
2023-07-28;-0,063;-0,029;-0,048;-0,061;-0,081;-0,040;-0,019;-0,089;-0,061;-0,095;
2023-07-31;-0,062;-0,029;-0,044;-0,062;-0,081;-0,040;-0,019;-0,089;-0,061;-0,094;
2023-08-01;-0,060;-0,028;-0,046;-0,065;-0,078;-0,040;-0,020;-0,091;-0,064;-0,097;
2023-08-02;-0,067;-0,028;-0,050;-0,069;-0,079;-0,040;-0,019;-0,095;-0,068;-0,101;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,078;-0,028;-0,058;-0,070;-0,090;-0,041;-0,021;-0,097;-0,069;-0,102;
2023-08-07;-0,076;-0,028;-0,058;-0,071;-0,084;-0,042;-0,022;-0,101;-0,070;-0,106;
2023-08-08;-0,075;-0,028;-0,055;-0,074;-0,082;-0,041;-0,020;-0,101;-0,072;-0,106;
2023-08-09;-0,078;-0,028;-0,056;-0,071;-0,088;-0,041;-0,021;-0,099;-0,070;-0,104;
2023-08-10;-0,082;-0,028;-0,056;-0,067;-0,091;-0,041;-0,021;-0,095;-0,066;-0,101;
2023-08-11;-0,076;-0,028;-0,053;-0,072;-0,084;-0,042;-0,022;-0,100;-0,071;-0,105;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,080;-0,028;-0,058;-0,077;-0,086;-0,043;-0,023;-0,107;-0,075;-0,112;
2023-08-16;-0,082;-0,028;-0,061;-0,077;-0,087;-0,043;-0,023;-0,109;-0,076;-0,114;
2023-08-17;-0,089;-0,028;-0,064;-0,083;-0,090;-0,043;-0,024;-0,117;-0,084;-0,123;
2023-08-18;-0,089;-0,028;-0,062;-0,085;-0,087;-0,043;-0,024;-0,121;-0,086;-0,126;
2023-08-21;-0,088;-0,028;-0,067;-0,088;-0,084;-0,044;-0,025;-0,126;-0,090;-0,130;
2023-08-22;-0,089;-0,028;-0,065;-0,085;-0,086;-0,044;-0,024;-0,122;-0,087;-0,127;
2023-08-23;-0,084;-0,028;-0,061;-0,085;-0,080;-0,042;-0,023;-0,120;-0,086;-0,126;
2023-08-24;-0,087;-0,028;-0,058;-0,087;-0,085;-0,042;-0,023;-0,124;-0,088;-0,130;
2023-08-25;-0,084;-0,028;-0,060;-0,087;-0,078;-0,043;-0,024;-0,124;-0,088;-0,130;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,078;-0,027;-0,054;-0,078;-0,073;-0,042;-0,024;-0,116;-0,080;-0,121;
2023-08-30;-0,081;-0,027;-0,052;-0,079;-0,076;-0,042;-0,023;-0,117;-0,081;-0,121;
2023-08-31;-0,073;-0,027;-0,047;-0,077;-0,071;-0,041;-0,023;-0,111;-0,079;-0,116;
2023-09-01;-0,068;-0,027;-0,047;-0,078;-0,068;-0,040;-0,023;-0,111;-0,080;-0,114;
2023-09-04;;-0,027;-0,044;-0,076;;-0,041;-0,024;-0,108;-0,078;-0,112;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,067;-0,027;-0,049;-0,075;-0,069;-0,042;-0,024;-0,110;-0,077;-0,115;
2023-09-07;-0,070;-0,027;-0,051;-0,079;-0,070;-0,042;-0,024;-0,116;-0,081;-0,120;
2023-09-08;-0,074;-0,027;-0,053;-0,081;-0,072;-0,042;-0,024;-0,117;-0,083;-0,121;
2023-09-11;-0,073;-0,027;-0,052;-0,079;-0,069;-0,042;-0,024;-0,115;-0,081;-0,118;
2023-09-12;-0,074;-0,027;-0,050;-0,082;-0,070;-0,042;-0,024;-0,119;-0,084;-0,124;
2023-09-13;-0,075;-0,027;-0,052;-0,085;-0,069;-0,042;-0,024;-0,121;-0,087;-0,127;
2023-09-14;-0,070;-0,027;-0,049;-0,079;-0,065;-0,041;-0,023;-0,114;-0,081;-0,121;
2023-09-15;-0,073;-0,027;-0,044;-0,078;-0,070;-0,042;-0,023;-0,116;-0,081;-0,122;
2023-09-18;-0,076;-0,027;-0,047;-0,081;-0,069;-0,042;-0,024;-0,121;-0,083;-0,127;
2023-09-19;-0,081;-0,027;-0,049;-0,082;-0,072;-0,043;-0,025;-0,126;-0,086;-0,132;
2023-09-20;-0,087;-0,026;-0,052;-0,076;-0,080;-0,042;-0,024;-0,119;-0,079;-0,126;
2023-09-21;-0,093;-0,026;-0,057;-0,080;-0,082;-0,043;-0,025;-0,122;-0,083;-0,128;
2023-09-22;-0,097;-0,026;-0,057;-0,083;-0,086;-0,043;-0,024;-0,123;-0,086;-0,128;
2023-09-25;-0,099;-0,026;-0,063;-0,085;-0,086;-0,043;-0,024;-0,127;-0,088;-0,133;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,105;-0,026;-0,069;-0,091;-0,095;-0,042;-0,024;-0,137;-0,094;-0,141;
2023-09-28;-0,106;-0,026;-0,071;-0,090;-0,095;-0,044;-0,026;-0,133;-0,092;-0,137;
2023-09-29;-0,108;-0,026;-0,069;-0,085;-0,099;-0,042;-0,025;-0,127;-0,088;-0,131;
