
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,190;-0,038;-0,112;;-0,189;-0,041;-0,016;-0,095;-0,109;-0,118;
2022-11-11;-0,187;-0,038;-0,100;;-0,193;-0,042;-0,018;-0,088;-0,102;-0,111;
2022-11-14;-0,185;-0,038;-0,096;;-0,194;-0,041;-0,017;-0,089;-0,105;-0,112;
2022-11-15;-0,181;-0,038;-0,092;;-0,192;-0,040;-0,017;-0,092;-0,109;-0,116;
2022-11-16;-0,185;-0,038;-0,093;;-0,194;-0,040;-0,016;-0,102;-0,117;-0,125;
2022-11-17;-0,182;-0,038;-0,087;;-0,188;-0,040;-0,016;-0,104;-0,121;-0,127;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,183;-0,038;-0,089;;-0,186;-0,040;-0,015;-0,101;-0,116;-0,123;
2022-11-22;-0,180;-0,038;-0,088;;-0,182;-0,040;-0,014;-0,101;-0,114;-0,123;
2022-11-23;-0,181;-0,038;-0,091;;-0,187;-0,040;-0,014;-0,094;-0,110;-0,116;
2022-11-24;;-0,038;-0,090;;;-0,039;-0,013;-0,090;-0,108;-0,112;
2022-11-25;-0,178;-0,038;-0,089;;-0,189;-0,040;-0,015;-0,089;-0,106;-0,110;
2022-11-28;-0,183;-0,038;-0,092;-0,126;-0,194;-0,040;-0,015;-0,095;-0,112;-0,117;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,164;-0,038;-0,076;-0,125;-0,172;-0,039;-0,015;-0,099;-0,114;-0,120;
2022-12-01;-0,171;-0,038;-0,079;-0,120;-0,185;-0,038;-0,011;-0,093;-0,106;-0,114;
2022-12-02;-0,169;-0,038;-0,082;-0,118;-0,184;-0,038;-0,011;-0,090;-0,105;-0,110;
2022-12-05;-0,176;-0,038;-0,081;-0,116;-0,195;-0,038;-0,011;-0,088;-0,102;-0,107;
2022-12-06;-0,184;-0,038;-0,083;-0,123;-0,199;-0,038;-0,011;-0,097;-0,110;-0,117;
2022-12-07;-0,187;-0,038;-0,089;-0,127;-0,202;-0,037;-0,011;-0,100;-0,115;-0,119;
2022-12-08;-0,183;-0,038;-0,086;-0,127;-0,198;-0,036;-0,011;-0,100;-0,115;-0,119;
2022-12-09;-0,185;-0,038;-0,082;-0,121;-0,201;-0,036;-0,009;-0,096;-0,107;-0,116;
2022-12-12;-0,180;-0,037;-0,085;-0,122;-0,195;-0,036;-0,009;-0,096;-0,108;-0,116;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,182;-0,037;-0,081;-0,114;-0,201;-0,035;-0,009;-0,087;-0,099;-0,106;
2022-12-15;-0,189;-0,037;-0,086;-0,128;-0,208;-0,037;-0,012;-0,103;-0,116;-0,121;
2022-12-16;-0,190;-0,038;-0,087;-0,137;-0,210;-0,040;-0,015;-0,113;-0,125;-0,131;
2022-12-19;-0,194;-0,038;-0,087;-0,137;-0,213;-0,040;-0,015;-0,118;-0,128;-0,135;
2022-12-20;-0,192;-0,038;-0,093;-0,140;-0,214;-0,041;-0,017;-0,122;-0,132;-0,138;
2022-12-21;-0,189;-0,038;-0,088;-0,133;-0,208;-0,042;-0,018;-0,114;-0,125;-0,131;
2022-12-22;-0,192;-0,038;-0,085;-0,139;-0,212;-0,042;-0,020;-0,120;-0,130;-0,137;
2022-12-23;-0,190;-0,038;-0,082;-0,135;-0,208;-0,043;-0,021;-0,115;-0,126;-0,132;
2022-12-27;-0,196;-0,038;;-0,133;-0,214;-0,044;-0,023;-0,115;-0,123;-0,132;
2022-12-28;-0,202;-0,038;-0,082;-0,136;-0,218;-0,044;-0,022;-0,119;-0,127;-0,136;
2022-12-29;-0,195;-0,038;-0,084;-0,129;-0,210;-0,043;-0,022;-0,108;-0,119;-0,126;
2022-12-30;-0,196;-0,038;-0,084;-0,137;-0,213;-0,043;-0,022;-0,115;-0,128;-0,131;
2023-01-02;;-0,038;;-0,130;;-0,043;-0,021;-0,105;-0,121;-0,122;
2023-01-03;-0,188;-0,038;-0,083;-0,127;-0,209;-0,042;-0,019;-0,102;-0,117;-0,119;
2023-01-04;-0,185;-0,038;-0,073;-0,122;-0,207;-0,040;-0,018;-0,099;-0,113;-0,117;
2023-01-05;-0,183;-0,038;-0,069;-0,120;-0,206;-0,040;-0,018;-0,098;-0,112;-0,117;
2023-01-09;-0,181;-0,038;-0,071;-0,109;-0,207;-0,040;-0,017;-0,087;-0,100;-0,105;
2023-01-10;-0,177;-0,037;-0,074;-0,111;-0,202;-0,039;-0,017;-0,088;-0,101;-0,106;
2023-01-11;-0,168;-0,037;-0,069;-0,104;-0,193;-0,037;-0,014;-0,084;-0,094;-0,102;
2023-01-12;-0,167;-0,037;-0,063;-0,100;-0,193;-0,036;-0,013;-0,078;-0,090;-0,096;
2023-01-13;-0,169;-0,037;-0,063;-0,101;-0,193;-0,036;-0,012;-0,074;-0,091;-0,093;
2023-01-16;;-0,037;-0,060;-0,097;;-0,037;-0,013;-0,069;-0,085;-0,089;
2023-01-17;-0,167;-0,037;-0,060;-0,100;-0,194;-0,036;-0,013;-0,069;-0,088;-0,088;
2023-01-18;-0,173;-0,037;-0,065;-0,100;-0,206;-0,035;-0,011;-0,070;-0,088;-0,088;
2023-01-19;-0,173;-0,037;-0,063;-0,111;-0,205;-0,036;-0,012;-0,080;-0,101;-0,099;
2023-01-20;-0,168;-0,037;-0,061;-0,106;-0,198;-0,037;-0,014;-0,078;-0,095;-0,097;
2023-01-23;-0,164;-0,037;-0,061;-0,099;-0,195;-0,037;-0,016;-0,069;-0,087;-0,089;
2023-01-24;-0,166;-0,037;-0,059;-0,101;-0,197;-0,037;-0,015;-0,070;-0,089;-0,090;
2023-01-25;-0,163;-0,037;-0,056;-0,104;-0,195;-0,036;-0,014;-0,074;-0,092;-0,094;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,151;-0,037;-0,049;-0,101;-0,185;-0,036;-0,017;-0,065;-0,088;-0,085;
2023-01-30;-0,156;-0,037;-0,048;-0,103;-0,189;-0,036;-0,016;-0,072;-0,091;-0,091;
2023-01-31;-0,147;-0,037;-0,047;-0,105;-0,178;-0,036;-0,016;-0,076;-0,094;-0,095;
2023-02-01;-0,140;-0,037;-0,047;-0,101;-0,174;-0,035;-0,015;-0,070;-0,088;-0,088;
2023-02-02;-0,134;-0,036;-0,049;-0,084;-0,170;-0,032;-0,010;-0,049;-0,065;-0,070;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,135;-0,036;-0,047;-0,093;-0,166;-0,035;-0,013;-0,063;-0,077;-0,082;
2023-02-07;-0,129;-0,036;-0,046;-0,094;-0,161;-0,035;-0,014;-0,064;-0,078;-0,084;
2023-02-08;-0,133;-0,037;-0,044;-0,095;-0,166;-0,035;-0,014;-0,065;-0,078;-0,086;
2023-02-09;-0,149;-0,037;-0,057;-0,097;-0,183;-0,037;-0,018;-0,070;-0,081;-0,089;
2023-02-10;-0,147;-0,037;-0,056;-0,104;-0,178;-0,040;-0,021;-0,076;-0,088;-0,094;
2023-02-13;-0,148;-0,037;-0,060;-0,097;-0,175;-0,041;-0,022;-0,071;-0,080;-0,088;
2023-02-14;-0,148;-0,037;-0,060;-0,097;-0,175;-0,041;-0,022;-0,068;-0,081;-0,086;
2023-02-15;-0,143;-0,037;-0,066;-0,094;-0,170;-0,042;-0,022;-0,069;-0,077;-0,087;
2023-02-16;-0,146;-0,037;-0,062;-0,094;-0,176;-0,041;-0,022;-0,070;-0,077;-0,090;
2023-02-17;-0,150;-0,037;-0,065;-0,096;-0,176;-0,042;-0,022;-0,073;-0,081;-0,092;
2023-02-20;;-0,038;-0,068;-0,098;;-0,044;-0,024;-0,074;-0,082;-0,092;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,164;-0,038;-0,072;-0,103;-0,190;-0,047;-0,026;-0,081;-0,089;-0,102;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,164;-0,038;-0,073;-0,108;-0,188;-0,047;-0,023;-0,087;-0,095;-0,108;
2023-02-27;-0,165;-0,038;-0,079;-0,101;-0,190;-0,048;-0,022;-0,079;-0,088;-0,100;
2023-02-28;-0,164;-0,038;-0,076;-0,102;-0,190;-0,048;-0,021;-0,076;-0,089;-0,098;
2023-03-01;-0,161;-0,038;-0,073;-0,104;-0,192;-0,048;-0,021;-0,078;-0,092;-0,100;
2023-03-02;-0,157;-0,038;-0,073;-0,104;-0,187;-0,047;-0,020;-0,079;-0,092;-0,101;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,148;-0,038;-0,071;-0,095;-0,181;-0,047;-0,018;-0,071;-0,082;-0,094;
2023-03-07;-0,143;-0,038;-0,066;-0,100;-0,179;-0,047;-0,017;-0,075;-0,087;-0,097;
2023-03-08;-0,146;-0,038;-0,069;-0,100;-0,178;-0,046;-0,016;-0,076;-0,089;-0,098;
2023-03-09;-0,149;-0,038;-0,065;-0,102;-0,184;-0,046;-0,018;-0,076;-0,090;-0,098;
2023-03-10;-0,162;-0,037;-0,078;-0,112;-0,195;-0,044;-0,015;-0,084;-0,101;-0,107;
2023-03-13;-0,163;-0,037;-0,078;-0,119;-0,197;-0,040;-0,009;-0,090;-0,108;-0,114;
2023-03-14;-0,163;-0,037;-0,089;-0,112;-0,194;-0,041;-0,013;-0,082;-0,099;-0,105;
2023-03-15;-0,161;-0,037;-0,081;-0,130;-0,189;-0,041;-0,010;-0,093;-0,115;-0,117;
2023-03-16;-0,160;-0,037;-0,089;-0,124;-0,186;-0,042;-0,012;-0,086;-0,108;-0,110;
2023-03-17;-0,161;-0,037;-0,085;-0,132;-0,191;-0,040;-0,011;-0,090;-0,117;-0,115;
2023-03-20;-0,165;-0,036;-0,096;-0,127;-0,193;-0,039;-0,010;-0,090;-0,113;-0,115;
2023-03-21;-0,159;-0,037;-0,096;-0,122;-0,188;-0,040;-0,012;-0,086;-0,107;-0,110;
2023-03-22;-0,162;-0,037;-0,090;-0,124;-0,195;-0,042;-0,015;-0,091;-0,110;-0,115;
2023-03-23;-0,160;-0,036;-0,093;-0,124;-0,196;-0,040;-0,013;-0,085;-0,109;-0,111;
2023-03-24;-0,156;-0,036;-0,090;-0,133;-0,188;-0,038;-0,012;-0,092;-0,119;-0,117;
2023-03-27;-0,158;-0,036;-0,092;-0,128;-0,189;-0,040;-0,015;-0,089;-0,113;-0,113;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,152;-0,036;-0,084;-0,122;-0,183;-0,040;-0,015;-0,082;-0,107;-0,106;
2023-03-30;-0,151;-0,036;-0,083;-0,110;-0,182;-0,041;-0,016;-0,074;-0,096;-0,096;
2023-03-31;-0,146;-0,036;-0,081;-0,105;-0,175;-0,040;-0,016;-0,071;-0,090;-0,094;
2023-04-03;-0,145;-0,036;-0,074;-0,107;-0,174;-0,040;-0,017;-0,075;-0,093;-0,098;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,152;-0,036;-0,074;-0,112;-0,178;-0,038;-0,015;-0,077;-0,098;-0,100;
2023-04-06;-0,152;-0,036;-0,075;-0,110;-0,175;-0,038;-0,015;-0,073;-0,097;-0,097;
2023-04-11;-0,148;-0,036;-0,071;-0,102;-0,174;-0,040;-0,017;-0,069;-0,088;-0,092;
2023-04-12;-0,153;-0,036;-0,072;-0,101;-0,181;-0,041;-0,018;-0,070;-0,087;-0,093;
2023-04-13;-0,150;-0,036;-0,072;-0,099;-0,177;-0,040;-0,018;-0,066;-0,084;-0,089;
2023-04-14;-0,150;-0,036;-0,072;-0,094;-0,177;-0,041;-0,022;-0,062;-0,079;-0,084;
2023-04-17;-0,149;-0,036;-0,069;-0,095;-0,173;-0,042;-0,023;-0,062;-0,080;-0,084;
2023-04-18;-0,151;-0,036;-0,070;-0,094;-0,175;-0,042;-0,024;-0,062;-0,080;-0,082;
2023-04-19;-0,150;-0,036;-0,070;-0,096;-0,174;-0,043;-0,026;-0,063;-0,083;-0,084;
2023-04-20;-0,153;-0,036;-0,070;-0,099;-0,178;-0,043;-0,025;-0,069;-0,085;-0,091;
2023-04-21;-0,153;-0,036;-0,075;-0,099;-0,177;-0,043;-0,026;-0,070;-0,085;-0,091;
2023-04-24;-0,157;-0,036;-0,076;-0,097;-0,179;-0,043;-0,026;-0,073;-0,083;-0,093;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,162;-0,035;-0,077;-0,100;-0,185;-0,040;-0,023;-0,076;-0,088;-0,096;
2023-04-27;-0,156;-0,035;-0,079;-0,094;-0,177;-0,040;-0,024;-0,073;-0,079;-0,092;
2023-04-28;-0,156;-0,035;-0,080;-0,091;-0,176;-0,039;-0,022;-0,068;-0,075;-0,086;
2023-05-02;-0,159;-0,035;-0,077;-0,098;-0,178;-0,039;-0,024;-0,075;-0,082;-0,091;
2023-05-03;-0,164;-0,035;-0,083;-0,097;-0,184;-0,039;-0,024;-0,072;-0,080;-0,089;
2023-05-04;-0,164;-0,035;-0,081;-0,098;-0,186;-0,038;-0,023;-0,072;-0,080;-0,090;
2023-05-05;-0,161;-0,035;-0,082;-0,094;-0,181;-0,038;-0,023;-0,068;-0,077;-0,085;
2023-05-08;-0,159;-0,035;-0,077;-0,094;-0,182;-0,039;-0,023;-0,069;-0,078;-0,087;
2023-05-09;-0,161;-0,035;-0,079;-0,099;-0,182;-0,039;-0,022;-0,075;-0,083;-0,092;
2023-05-10;-0,159;-0,035;-0,078;-0,102;-0,178;-0,039;-0,021;-0,076;-0,085;-0,094;
2023-05-11;-0,155;-0,034;-0,077;-0,097;-0,174;-0,037;-0,019;-0,068;-0,080;-0,086;
2023-05-12;-0,155;-0,034;-0,078;-0,098;-0,173;-0,038;-0,019;-0,070;-0,081;-0,087;
2023-05-15;-0,152;-0,034;-0,075;-0,094;-0,172;-0,038;-0,019;-0,066;-0,078;-0,082;
2023-05-16;-0,152;-0,034;-0,076;-0,099;-0,173;-0,038;-0,019;-0,070;-0,084;-0,087;
2023-05-17;-0,147;-0,034;-0,078;-0,099;-0,165;-0,038;-0,018;-0,074;-0,084;-0,090;
2023-05-19;-0,139;-0,034;-0,070;-0,091;-0,158;-0,040;-0,020;-0,068;-0,076;-0,083;
2023-05-22;-0,135;-0,034;-0,070;-0,091;-0,156;-0,040;-0,019;-0,068;-0,077;-0,083;
2023-05-23;-0,138;-0,034;-0,069;-0,093;-0,160;-0,041;-0,019;-0,066;-0,078;-0,082;
2023-05-24;-0,138;-0,034;-0,072;-0,103;-0,159;-0,041;-0,017;-0,079;-0,090;-0,091;
2023-05-25;-0,129;-0,034;-0,074;-0,104;-0,150;-0,042;-0,017;-0,081;-0,092;-0,093;
2023-05-26;-0,124;;;;-0,144;;;;;;
2023-05-29;;-0,034;-0,070;-0,099;;-0,042;-0,017;-0,078;-0,086;-0,091;
2023-05-30;-0,119;-0,034;-0,070;-0,100;-0,141;-0,041;-0,017;-0,080;-0,087;-0,093;
2023-05-31;-0,121;-0,034;-0,077;-0,104;-0,143;-0,040;-0,017;-0,082;-0,090;-0,094;
2023-06-01;-0,117;-0,034;-0,073;-0,101;-0,139;-0,040;-0,017;-0,081;-0,088;-0,092;
2023-06-02;-0,115;-0,034;-0,070;-0,091;-0,137;-0,040;-0,017;-0,073;-0,078;-0,084;
2023-06-05;-0,110;-0,034;-0,062;-0,091;-0,133;-0,041;-0,019;-0,072;-0,079;-0,084;
2023-06-07;-0,116;-0,034;-0,064;-0,088;-0,136;-0,041;-0,019;-0,071;-0,075;-0,082;
2023-06-08;-0,118;-0,034;-0,065;-0,090;-0,135;-0,041;-0,019;-0,076;-0,077;-0,087;
2023-06-09;-0,115;-0,034;-0,062;-0,090;-0,133;-0,041;-0,020;-0,073;-0,077;-0,084;
2023-06-12;-0,109;-0,033;;-0,090;-0,129;-0,040;-0,019;-0,071;-0,077;-0,080;
2023-06-13;-0,107;-0,033;-0,063;-0,087;-0,130;-0,040;-0,020;-0,070;-0,073;-0,079;
2023-06-14;-0,107;-0,033;-0,062;-0,087;-0,131;-0,042;-0,020;-0,070;-0,074;-0,079;
2023-06-15;-0,104;-0,033;-0,061;-0,088;-0,127;-0,043;-0,020;-0,072;-0,076;-0,082;
2023-06-16;-0,104;-0,033;-0,056;-0,087;-0,129;-0,043;-0,021;-0,075;-0,076;-0,085;
2023-06-19;;-0,033;-0,051;-0,094;;-0,044;-0,021;-0,087;-0,085;-0,096;
2023-06-20;-0,101;-0,033;-0,050;-0,098;-0,122;-0,043;-0,021;-0,092;-0,089;-0,099;
2023-06-21;-0,112;-0,033;-0,058;-0,101;-0,131;-0,044;-0,022;-0,099;-0,094;-0,105;
2023-06-22;-0,112;-0,033;-0,063;-0,105;-0,129;-0,045;-0,023;-0,102;-0,098;-0,108;
2023-06-26;-0,122;-0,033;-0,075;-0,106;-0,135;-0,044;-0,022;-0,108;-0,099;-0,114;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,114;-0,033;-0,067;-0,100;-0,125;-0,044;-0,021;-0,104;-0,093;-0,110;
2023-06-29;-0,113;-0,033;-0,064;-0,097;-0,121;-0,045;-0,022;-0,101;-0,090;-0,106;
2023-06-30;-0,110;-0,033;-0,064;-0,093;-0,118;-0,045;-0,022;-0,098;-0,085;-0,101;
2023-07-03;-0,104;-0,033;-0,058;-0,095;-0,115;-0,045;-0,023;-0,101;-0,089;-0,105;
2023-07-04;;-0,033;-0,058;-0,093;;-0,045;-0,023;-0,094;-0,086;-0,098;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,108;-0,033;-0,063;-0,105;-0,115;-0,046;-0,025;-0,108;-0,099;-0,112;
2023-07-07;-0,112;-0,033;-0,071;-0,102;-0,122;-0,046;-0,023;-0,103;-0,096;-0,107;
2023-07-10;-0,111;-0,033;-0,075;-0,104;-0,122;-0,047;-0,024;-0,106;-0,098;-0,111;
2023-07-11;-0,112;-0,033;-0,075;-0,102;-0,125;-0,047;-0,025;-0,104;-0,096;-0,111;
2023-07-12;-0,119;-0,033;-0,079;-0,098;-0,133;-0,046;-0,024;-0,102;-0,092;-0,107;
2023-07-13;-0,120;-0,032;-0,074;-0,099;-0,137;-0,044;-0,021;-0,104;-0,094;-0,109;
2023-07-14;-0,116;-0,032;-0,072;-0,102;-0,135;-0,045;-0,021;-0,107;-0,098;-0,115;
2023-07-17;-0,112;-0,032;-0,072;-0,103;-0,131;-0,044;-0,020;-0,110;-0,100;-0,119;
2023-07-18;-0,114;-0,032;-0,076;-0,099;-0,130;-0,042;-0,018;-0,108;-0,095;-0,114;
2023-07-19;-0,111;-0,032;-0,076;-0,100;-0,126;-0,041;-0,017;-0,103;-0,094;-0,111;
2023-07-20;-0,114;-0,032;-0,072;-0,101;-0,129;-0,042;-0,018;-0,106;-0,095;-0,113;
2023-07-21;-0,113;-0,032;-0,071;-0,100;-0,125;-0,042;-0,019;-0,104;-0,093;-0,112;
2023-07-24;-0,114;-0,032;-0,073;-0,097;-0,124;-0,041;-0,018;-0,101;-0,090;-0,109;
2023-07-25;-0,114;-0,032;-0,069;-0,093;-0,123;-0,042;-0,018;-0,097;-0,086;-0,104;
2023-07-26;-0,111;-0,032;-0,065;-0,097;-0,120;-0,042;-0,018;-0,099;-0,090;-0,107;
2023-07-27;-0,112;-0,032;-0,061;-0,094;-0,122;-0,041;-0,017;-0,097;-0,086;-0,106;
2023-07-28;-0,107;-0,032;-0,064;-0,093;-0,116;-0,041;-0,017;-0,096;-0,086;-0,105;
2023-07-31;-0,106;-0,032;-0,060;-0,094;-0,116;-0,042;-0,017;-0,096;-0,087;-0,104;
2023-08-01;-0,105;-0,032;-0,061;-0,097;-0,113;-0,042;-0,017;-0,098;-0,089;-0,106;
2023-08-02;-0,111;-0,032;-0,066;-0,101;-0,114;-0,042;-0,017;-0,103;-0,093;-0,111;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,122;-0,031;-0,074;-0,102;-0,125;-0,043;-0,019;-0,104;-0,094;-0,112;
2023-08-07;-0,120;-0,031;-0,074;-0,103;-0,119;-0,044;-0,020;-0,108;-0,096;-0,116;
2023-08-08;-0,119;-0,031;-0,071;-0,106;-0,117;-0,042;-0,018;-0,108;-0,098;-0,116;
2023-08-09;-0,122;-0,031;-0,072;-0,103;-0,123;-0,043;-0,018;-0,107;-0,096;-0,114;
2023-08-10;-0,127;-0,031;-0,072;-0,099;-0,126;-0,043;-0,019;-0,102;-0,091;-0,111;
2023-08-11;-0,121;-0,031;-0,069;-0,104;-0,119;-0,044;-0,020;-0,108;-0,096;-0,115;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,124;-0,031;-0,074;-0,109;-0,121;-0,045;-0,021;-0,115;-0,101;-0,121;
2023-08-16;-0,127;-0,031;-0,077;-0,109;-0,122;-0,044;-0,021;-0,116;-0,101;-0,123;
2023-08-17;-0,134;-0,031;-0,080;-0,115;-0,125;-0,045;-0,022;-0,125;-0,109;-0,132;
2023-08-18;-0,133;-0,031;-0,078;-0,117;-0,122;-0,045;-0,022;-0,128;-0,112;-0,135;
2023-08-21;-0,132;-0,031;-0,083;-0,121;-0,119;-0,046;-0,023;-0,133;-0,116;-0,140;
2023-08-22;-0,133;-0,031;-0,081;-0,117;-0,121;-0,046;-0,022;-0,129;-0,112;-0,136;
2023-08-23;-0,128;-0,031;-0,077;-0,117;-0,115;-0,044;-0,021;-0,127;-0,111;-0,136;
2023-08-24;-0,131;-0,031;-0,074;-0,119;-0,120;-0,044;-0,021;-0,131;-0,113;-0,140;
2023-08-25;-0,128;-0,031;-0,076;-0,119;-0,113;-0,044;-0,022;-0,131;-0,114;-0,139;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,123;-0,031;-0,070;-0,110;-0,108;-0,044;-0,021;-0,123;-0,106;-0,131;
2023-08-30;-0,125;-0,031;-0,068;-0,111;-0,112;-0,044;-0,021;-0,124;-0,107;-0,131;
2023-08-31;-0,118;-0,030;-0,063;-0,110;-0,107;-0,042;-0,021;-0,119;-0,105;-0,125;
2023-09-01;-0,113;-0,030;-0,063;-0,110;-0,103;-0,042;-0,021;-0,118;-0,105;-0,124;
2023-09-04;;-0,030;-0,060;-0,108;;-0,043;-0,022;-0,115;-0,103;-0,121;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,112;-0,030;-0,065;-0,107;-0,104;-0,043;-0,022;-0,118;-0,102;-0,124;
2023-09-07;-0,115;-0,030;-0,067;-0,111;-0,105;-0,043;-0,022;-0,123;-0,107;-0,130;
2023-09-08;-0,118;-0,030;-0,069;-0,114;-0,107;-0,043;-0,021;-0,124;-0,109;-0,131;
2023-09-11;-0,117;-0,030;-0,068;-0,111;-0,104;-0,043;-0,022;-0,122;-0,106;-0,128;
2023-09-12;-0,119;-0,030;-0,066;-0,114;-0,105;-0,044;-0,022;-0,127;-0,110;-0,134;
2023-09-13;-0,119;-0,030;-0,068;-0,117;-0,104;-0,044;-0,022;-0,128;-0,113;-0,136;
2023-09-14;-0,114;-0,030;-0,065;-0,111;-0,100;-0,043;-0,021;-0,122;-0,107;-0,130;
2023-09-15;-0,117;-0,030;-0,060;-0,110;-0,105;-0,043;-0,021;-0,123;-0,106;-0,132;
2023-09-18;-0,121;-0,030;-0,063;-0,113;-0,104;-0,044;-0,022;-0,128;-0,109;-0,137;
2023-09-19;-0,125;-0,030;-0,065;-0,114;-0,107;-0,044;-0,023;-0,133;-0,112;-0,142;
2023-09-20;-0,131;-0,030;-0,068;-0,109;-0,115;-0,044;-0,022;-0,126;-0,105;-0,135;
2023-09-21;-0,137;-0,029;-0,073;-0,113;-0,117;-0,044;-0,022;-0,129;-0,109;-0,137;
2023-09-22;-0,141;-0,029;-0,073;-0,116;-0,121;-0,044;-0,022;-0,130;-0,112;-0,138;
2023-09-25;-0,143;-0,029;-0,079;-0,117;-0,121;-0,044;-0,022;-0,134;-0,113;-0,142;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,150;-0,029;-0,085;-0,124;-0,130;-0,044;-0,022;-0,144;-0,120;-0,151;
2023-09-28;-0,150;-0,029;-0,087;-0,122;-0,130;-0,046;-0,024;-0,140;-0,118;-0,146;
2023-09-29;-0,152;-0,029;-0,085;-0,118;-0,134;-0,044;-0,023;-0,134;-0,114;-0,140;
