
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,170;-0,036;-0,111;;-0,187;-0,038;-0,018;-0,113;-0,101;-0,132;
2022-11-11;-0,167;-0,036;-0,099;;-0,192;-0,039;-0,019;-0,106;-0,094;-0,125;
2022-11-14;-0,165;-0,036;-0,095;;-0,193;-0,038;-0,018;-0,107;-0,096;-0,126;
2022-11-15;-0,161;-0,036;-0,090;;-0,190;-0,038;-0,018;-0,110;-0,101;-0,130;
2022-11-16;-0,166;-0,036;-0,092;;-0,193;-0,037;-0,018;-0,120;-0,109;-0,139;
2022-11-17;-0,162;-0,036;-0,086;;-0,186;-0,038;-0,017;-0,122;-0,113;-0,141;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,164;-0,036;-0,088;;-0,184;-0,037;-0,016;-0,119;-0,108;-0,137;
2022-11-22;-0,160;-0,036;-0,087;;-0,180;-0,037;-0,016;-0,118;-0,106;-0,137;
2022-11-23;-0,161;-0,036;-0,090;;-0,185;-0,037;-0,015;-0,112;-0,102;-0,130;
2022-11-24;;-0,036;-0,089;;;-0,036;-0,014;-0,108;-0,100;-0,126;
2022-11-25;-0,158;-0,036;-0,088;;-0,187;-0,037;-0,016;-0,107;-0,098;-0,124;
2022-11-28;-0,164;-0,036;-0,091;-0,109;-0,192;-0,037;-0,017;-0,113;-0,104;-0,131;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,144;-0,036;-0,075;-0,109;-0,170;-0,037;-0,016;-0,117;-0,105;-0,134;
2022-12-01;-0,151;-0,036;-0,078;-0,103;-0,183;-0,035;-0,012;-0,111;-0,098;-0,128;
2022-12-02;-0,149;-0,036;-0,080;-0,102;-0,183;-0,035;-0,012;-0,108;-0,097;-0,124;
2022-12-05;-0,156;-0,036;-0,080;-0,100;-0,193;-0,036;-0,013;-0,106;-0,093;-0,121;
2022-12-06;-0,164;-0,036;-0,082;-0,107;-0,197;-0,035;-0,013;-0,115;-0,102;-0,131;
2022-12-07;-0,167;-0,036;-0,088;-0,111;-0,200;-0,034;-0,012;-0,118;-0,107;-0,133;
2022-12-08;-0,163;-0,036;-0,085;-0,110;-0,196;-0,034;-0,012;-0,118;-0,107;-0,133;
2022-12-09;-0,165;-0,036;-0,080;-0,104;-0,200;-0,033;-0,010;-0,114;-0,099;-0,130;
2022-12-12;-0,160;-0,036;-0,084;-0,106;-0,193;-0,033;-0,010;-0,114;-0,100;-0,130;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,162;-0,035;-0,080;-0,098;-0,199;-0,033;-0,011;-0,105;-0,090;-0,120;
2022-12-15;-0,169;-0,036;-0,085;-0,111;-0,206;-0,035;-0,014;-0,121;-0,107;-0,135;
2022-12-16;-0,170;-0,036;-0,085;-0,120;-0,208;-0,037;-0,016;-0,131;-0,117;-0,145;
2022-12-19;-0,174;-0,036;-0,086;-0,121;-0,211;-0,037;-0,017;-0,136;-0,120;-0,149;
2022-12-20;-0,173;-0,036;-0,092;-0,124;-0,212;-0,038;-0,018;-0,140;-0,124;-0,152;
2022-12-21;-0,169;-0,036;-0,087;-0,117;-0,206;-0,039;-0,020;-0,132;-0,117;-0,145;
2022-12-22;-0,172;-0,036;-0,083;-0,122;-0,211;-0,040;-0,022;-0,138;-0,122;-0,151;
2022-12-23;-0,170;-0,036;-0,080;-0,119;-0,206;-0,040;-0,022;-0,133;-0,118;-0,146;
2022-12-27;-0,176;-0,036;;-0,116;-0,212;-0,041;-0,024;-0,133;-0,115;-0,146;
2022-12-28;-0,182;-0,036;-0,081;-0,119;-0,217;-0,041;-0,024;-0,137;-0,119;-0,150;
2022-12-29;-0,175;-0,036;-0,083;-0,113;-0,208;-0,040;-0,024;-0,126;-0,111;-0,139;
2022-12-30;-0,176;-0,036;-0,083;-0,121;-0,211;-0,040;-0,024;-0,133;-0,120;-0,145;
2023-01-02;;-0,036;;-0,114;;-0,040;-0,022;-0,123;-0,113;-0,136;
2023-01-03;-0,168;-0,036;-0,082;-0,110;-0,207;-0,039;-0,021;-0,120;-0,109;-0,133;
2023-01-04;-0,165;-0,036;-0,072;-0,106;-0,205;-0,038;-0,019;-0,117;-0,105;-0,131;
2023-01-05;-0,163;-0,036;-0,068;-0,103;-0,204;-0,038;-0,019;-0,116;-0,104;-0,131;
2023-01-09;-0,161;-0,036;-0,070;-0,093;-0,206;-0,037;-0,019;-0,105;-0,092;-0,119;
2023-01-10;-0,157;-0,036;-0,073;-0,094;-0,200;-0,036;-0,018;-0,106;-0,093;-0,120;
2023-01-11;-0,148;-0,035;-0,068;-0,088;-0,192;-0,034;-0,016;-0,102;-0,086;-0,116;
2023-01-12;-0,147;-0,035;-0,062;-0,083;-0,191;-0,033;-0,015;-0,096;-0,082;-0,110;
2023-01-13;-0,149;-0,035;-0,062;-0,085;-0,191;-0,034;-0,014;-0,092;-0,083;-0,107;
2023-01-16;;-0,035;-0,059;-0,081;;-0,034;-0,015;-0,087;-0,077;-0,103;
2023-01-17;-0,147;-0,035;-0,059;-0,084;-0,192;-0,033;-0,014;-0,087;-0,080;-0,102;
2023-01-18;-0,153;-0,035;-0,064;-0,084;-0,204;-0,032;-0,012;-0,088;-0,080;-0,102;
2023-01-19;-0,153;-0,035;-0,062;-0,095;-0,203;-0,033;-0,014;-0,098;-0,093;-0,113;
2023-01-20;-0,148;-0,035;-0,060;-0,090;-0,196;-0,034;-0,015;-0,096;-0,087;-0,111;
2023-01-23;-0,145;-0,035;-0,060;-0,083;-0,194;-0,034;-0,017;-0,087;-0,079;-0,103;
2023-01-24;-0,146;-0,035;-0,058;-0,085;-0,195;-0,034;-0,017;-0,088;-0,081;-0,104;
2023-01-25;-0,143;-0,035;-0,055;-0,088;-0,193;-0,033;-0,016;-0,092;-0,084;-0,108;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,131;-0,035;-0,048;-0,085;-0,183;-0,034;-0,018;-0,083;-0,080;-0,099;
2023-01-30;-0,136;-0,035;-0,047;-0,087;-0,187;-0,034;-0,018;-0,090;-0,083;-0,105;
2023-01-31;-0,127;-0,035;-0,046;-0,089;-0,176;-0,033;-0,017;-0,094;-0,086;-0,109;
2023-02-01;-0,120;-0,035;-0,046;-0,085;-0,172;-0,033;-0,016;-0,088;-0,080;-0,102;
2023-02-02;-0,114;-0,034;-0,048;-0,067;-0,168;-0,030;-0,012;-0,067;-0,057;-0,084;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,115;-0,035;-0,046;-0,077;-0,164;-0,032;-0,015;-0,081;-0,069;-0,096;
2023-02-07;-0,109;-0,035;-0,045;-0,078;-0,159;-0,032;-0,015;-0,082;-0,070;-0,098;
2023-02-08;-0,113;-0,035;-0,043;-0,079;-0,165;-0,033;-0,016;-0,083;-0,070;-0,100;
2023-02-09;-0,129;-0,035;-0,056;-0,081;-0,181;-0,034;-0,020;-0,087;-0,073;-0,103;
2023-02-10;-0,127;-0,035;-0,055;-0,087;-0,176;-0,038;-0,023;-0,094;-0,080;-0,108;
2023-02-13;-0,128;-0,036;-0,059;-0,081;-0,173;-0,038;-0,023;-0,089;-0,072;-0,102;
2023-02-14;-0,128;-0,036;-0,058;-0,081;-0,174;-0,039;-0,023;-0,086;-0,073;-0,100;
2023-02-15;-0,123;-0,036;-0,065;-0,078;-0,168;-0,039;-0,024;-0,087;-0,069;-0,101;
2023-02-16;-0,126;-0,035;-0,060;-0,078;-0,174;-0,039;-0,023;-0,088;-0,069;-0,103;
2023-02-17;-0,130;-0,035;-0,064;-0,080;-0,174;-0,040;-0,024;-0,091;-0,073;-0,106;
2023-02-20;;-0,036;-0,067;-0,081;;-0,042;-0,026;-0,092;-0,074;-0,106;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,144;-0,036;-0,070;-0,087;-0,188;-0,044;-0,027;-0,099;-0,081;-0,116;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,144;-0,036;-0,072;-0,091;-0,186;-0,045;-0,024;-0,105;-0,087;-0,122;
2023-02-27;-0,145;-0,036;-0,078;-0,085;-0,188;-0,045;-0,024;-0,097;-0,080;-0,114;
2023-02-28;-0,144;-0,036;-0,075;-0,085;-0,188;-0,045;-0,023;-0,094;-0,081;-0,112;
2023-03-01;-0,141;-0,036;-0,072;-0,088;-0,190;-0,045;-0,023;-0,096;-0,083;-0,114;
2023-03-02;-0,137;-0,036;-0,072;-0,088;-0,185;-0,045;-0,022;-0,097;-0,084;-0,115;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,128;-0,036;-0,070;-0,079;-0,179;-0,044;-0,019;-0,089;-0,074;-0,108;
2023-03-07;-0,124;-0,036;-0,065;-0,083;-0,177;-0,044;-0,019;-0,093;-0,079;-0,111;
2023-03-08;-0,126;-0,036;-0,067;-0,084;-0,176;-0,043;-0,018;-0,094;-0,081;-0,112;
2023-03-09;-0,129;-0,036;-0,064;-0,085;-0,182;-0,044;-0,020;-0,094;-0,082;-0,112;
2023-03-10;-0,142;-0,035;-0,076;-0,096;-0,194;-0,041;-0,017;-0,102;-0,093;-0,121;
2023-03-13;-0,143;-0,035;-0,077;-0,103;-0,196;-0,037;-0,011;-0,108;-0,100;-0,128;
2023-03-14;-0,143;-0,035;-0,088;-0,096;-0,192;-0,039;-0,014;-0,099;-0,091;-0,119;
2023-03-15;-0,141;-0,035;-0,080;-0,113;-0,188;-0,038;-0,011;-0,111;-0,107;-0,131;
2023-03-16;-0,140;-0,035;-0,088;-0,108;-0,184;-0,039;-0,013;-0,104;-0,100;-0,124;
2023-03-17;-0,141;-0,035;-0,083;-0,116;-0,189;-0,038;-0,012;-0,108;-0,109;-0,129;
2023-03-20;-0,145;-0,034;-0,094;-0,111;-0,191;-0,037;-0,012;-0,108;-0,105;-0,129;
2023-03-21;-0,139;-0,035;-0,095;-0,106;-0,186;-0,038;-0,014;-0,104;-0,099;-0,124;
2023-03-22;-0,142;-0,035;-0,089;-0,108;-0,193;-0,039;-0,016;-0,108;-0,102;-0,129;
2023-03-23;-0,140;-0,035;-0,092;-0,108;-0,195;-0,038;-0,015;-0,103;-0,101;-0,125;
2023-03-24;-0,136;-0,034;-0,089;-0,117;-0,186;-0,036;-0,013;-0,110;-0,111;-0,131;
2023-03-27;-0,138;-0,034;-0,091;-0,112;-0,187;-0,037;-0,016;-0,106;-0,105;-0,127;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,132;-0,034;-0,083;-0,105;-0,181;-0,037;-0,017;-0,100;-0,099;-0,120;
2023-03-30;-0,131;-0,034;-0,082;-0,094;-0,180;-0,038;-0,018;-0,092;-0,088;-0,110;
2023-03-31;-0,126;-0,034;-0,080;-0,088;-0,173;-0,038;-0,018;-0,089;-0,082;-0,108;
2023-04-03;-0,125;-0,034;-0,073;-0,091;-0,172;-0,037;-0,018;-0,092;-0,085;-0,112;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,132;-0,034;-0,073;-0,096;-0,176;-0,035;-0,017;-0,095;-0,090;-0,114;
2023-04-06;-0,132;-0,034;-0,074;-0,093;-0,173;-0,035;-0,017;-0,091;-0,088;-0,111;
2023-04-11;-0,129;-0,034;-0,070;-0,086;-0,172;-0,037;-0,019;-0,087;-0,080;-0,106;
2023-04-12;-0,133;-0,034;-0,071;-0,085;-0,179;-0,038;-0,020;-0,088;-0,079;-0,107;
2023-04-13;-0,130;-0,034;-0,071;-0,083;-0,176;-0,038;-0,019;-0,084;-0,076;-0,103;
2023-04-14;-0,130;-0,034;-0,071;-0,077;-0,175;-0,038;-0,023;-0,080;-0,071;-0,098;
2023-04-17;-0,129;-0,034;-0,068;-0,078;-0,171;-0,039;-0,025;-0,080;-0,072;-0,098;
2023-04-18;-0,131;-0,034;-0,069;-0,078;-0,173;-0,040;-0,026;-0,080;-0,072;-0,096;
2023-04-19;-0,131;-0,034;-0,069;-0,080;-0,172;-0,041;-0,027;-0,081;-0,074;-0,098;
2023-04-20;-0,133;-0,034;-0,069;-0,082;-0,176;-0,040;-0,027;-0,087;-0,077;-0,105;
2023-04-21;-0,133;-0,034;-0,074;-0,083;-0,175;-0,040;-0,027;-0,088;-0,077;-0,105;
2023-04-24;-0,137;-0,034;-0,075;-0,080;-0,177;-0,040;-0,027;-0,091;-0,075;-0,107;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,142;-0,033;-0,076;-0,084;-0,183;-0,037;-0,025;-0,094;-0,080;-0,110;
2023-04-27;-0,136;-0,033;-0,078;-0,078;-0,175;-0,038;-0,026;-0,091;-0,071;-0,106;
2023-04-28;-0,136;-0,033;-0,079;-0,075;-0,174;-0,036;-0,024;-0,086;-0,067;-0,100;
2023-05-02;-0,139;-0,033;-0,076;-0,082;-0,176;-0,037;-0,025;-0,092;-0,074;-0,105;
2023-05-03;-0,144;-0,033;-0,082;-0,081;-0,182;-0,036;-0,025;-0,090;-0,072;-0,103;
2023-05-04;-0,144;-0,033;-0,080;-0,081;-0,184;-0,035;-0,024;-0,090;-0,072;-0,104;
2023-05-05;-0,141;-0,033;-0,081;-0,077;-0,180;-0,036;-0,024;-0,086;-0,069;-0,099;
2023-05-08;-0,140;-0,033;-0,076;-0,078;-0,180;-0,036;-0,025;-0,087;-0,070;-0,101;
2023-05-09;-0,141;-0,033;-0,078;-0,083;-0,181;-0,037;-0,024;-0,093;-0,075;-0,106;
2023-05-10;-0,139;-0,033;-0,077;-0,086;-0,176;-0,036;-0,022;-0,094;-0,077;-0,107;
2023-05-11;-0,135;-0,032;-0,076;-0,081;-0,172;-0,035;-0,020;-0,086;-0,072;-0,100;
2023-05-12;-0,135;-0,032;-0,077;-0,081;-0,171;-0,035;-0,020;-0,088;-0,073;-0,101;
2023-05-15;-0,132;-0,032;-0,074;-0,078;-0,170;-0,035;-0,021;-0,084;-0,070;-0,096;
2023-05-16;-0,132;-0,032;-0,075;-0,083;-0,171;-0,036;-0,021;-0,088;-0,076;-0,100;
2023-05-17;-0,127;-0,032;-0,077;-0,083;-0,163;-0,036;-0,020;-0,092;-0,076;-0,104;
2023-05-19;-0,119;-0,032;-0,069;-0,074;-0,156;-0,038;-0,022;-0,086;-0,068;-0,097;
2023-05-22;-0,115;-0,032;-0,069;-0,075;-0,154;-0,037;-0,021;-0,086;-0,069;-0,097;
2023-05-23;-0,118;-0,032;-0,068;-0,077;-0,158;-0,038;-0,021;-0,084;-0,070;-0,096;
2023-05-24;-0,118;-0,032;-0,071;-0,087;-0,157;-0,038;-0,019;-0,097;-0,082;-0,105;
2023-05-25;-0,109;-0,032;-0,072;-0,088;-0,148;-0,039;-0,019;-0,099;-0,084;-0,106;
2023-05-26;-0,104;;;;-0,142;;;;;;
2023-05-29;;-0,032;-0,068;-0,083;;-0,039;-0,019;-0,096;-0,078;-0,105;
2023-05-30;-0,099;-0,032;-0,069;-0,084;-0,139;-0,039;-0,019;-0,098;-0,079;-0,107;
2023-05-31;-0,101;-0,032;-0,076;-0,087;-0,141;-0,038;-0,018;-0,100;-0,082;-0,108;
2023-06-01;-0,097;-0,032;-0,072;-0,084;-0,137;-0,037;-0,018;-0,099;-0,080;-0,106;
2023-06-02;-0,095;-0,032;-0,069;-0,075;-0,135;-0,038;-0,019;-0,091;-0,070;-0,098;
2023-06-05;-0,090;-0,032;-0,061;-0,075;-0,131;-0,038;-0,020;-0,090;-0,071;-0,098;
2023-06-07;-0,096;-0,032;-0,063;-0,072;-0,134;-0,039;-0,021;-0,089;-0,067;-0,096;
2023-06-08;-0,098;-0,032;-0,064;-0,073;-0,133;-0,039;-0,021;-0,094;-0,069;-0,101;
2023-06-09;-0,095;-0,032;-0,061;-0,073;-0,131;-0,038;-0,021;-0,091;-0,069;-0,098;
2023-06-12;-0,089;-0,032;;-0,074;-0,127;-0,038;-0,021;-0,089;-0,069;-0,094;
2023-06-13;-0,088;-0,032;-0,062;-0,070;-0,128;-0,038;-0,021;-0,088;-0,065;-0,093;
2023-06-14;-0,087;-0,032;-0,061;-0,071;-0,129;-0,039;-0,022;-0,088;-0,065;-0,093;
2023-06-15;-0,084;-0,032;-0,060;-0,072;-0,125;-0,040;-0,022;-0,090;-0,068;-0,096;
2023-06-16;-0,084;-0,032;-0,055;-0,071;-0,127;-0,041;-0,023;-0,093;-0,068;-0,099;
2023-06-19;;-0,031;-0,050;-0,078;;-0,041;-0,023;-0,105;-0,077;-0,110;
2023-06-20;-0,081;-0,031;-0,049;-0,081;-0,120;-0,040;-0,022;-0,110;-0,081;-0,113;
2023-06-21;-0,092;-0,031;-0,057;-0,085;-0,129;-0,041;-0,023;-0,117;-0,086;-0,119;
2023-06-22;-0,092;-0,031;-0,062;-0,089;-0,127;-0,043;-0,025;-0,120;-0,090;-0,122;
2023-06-26;-0,102;-0,031;-0,074;-0,089;-0,133;-0,042;-0,023;-0,126;-0,091;-0,128;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,094;-0,031;-0,066;-0,084;-0,123;-0,041;-0,023;-0,122;-0,085;-0,123;
2023-06-29;-0,093;-0,031;-0,063;-0,081;-0,119;-0,042;-0,024;-0,119;-0,081;-0,120;
2023-06-30;-0,090;-0,031;-0,063;-0,076;-0,116;-0,042;-0,024;-0,116;-0,077;-0,115;
2023-07-03;-0,084;-0,031;-0,057;-0,079;-0,113;-0,042;-0,025;-0,119;-0,081;-0,119;
2023-07-04;;-0,031;-0,057;-0,077;;-0,042;-0,025;-0,112;-0,078;-0,112;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,088;-0,031;-0,062;-0,089;-0,113;-0,044;-0,026;-0,126;-0,091;-0,126;
2023-07-07;-0,092;-0,031;-0,070;-0,086;-0,120;-0,043;-0,025;-0,121;-0,088;-0,121;
2023-07-10;-0,091;-0,031;-0,074;-0,088;-0,120;-0,044;-0,026;-0,124;-0,090;-0,125;
2023-07-11;-0,092;-0,031;-0,074;-0,086;-0,123;-0,045;-0,026;-0,122;-0,088;-0,125;
2023-07-12;-0,099;-0,031;-0,078;-0,081;-0,131;-0,044;-0,025;-0,120;-0,084;-0,121;
2023-07-13;-0,100;-0,031;-0,073;-0,083;-0,135;-0,041;-0,022;-0,122;-0,086;-0,123;
2023-07-14;-0,096;-0,031;-0,071;-0,085;-0,133;-0,042;-0,022;-0,125;-0,090;-0,129;
2023-07-17;-0,092;-0,030;-0,071;-0,087;-0,129;-0,042;-0,022;-0,128;-0,092;-0,133;
2023-07-18;-0,095;-0,030;-0,075;-0,083;-0,128;-0,039;-0,019;-0,126;-0,087;-0,128;
2023-07-19;-0,091;-0,030;-0,075;-0,084;-0,124;-0,039;-0,019;-0,121;-0,086;-0,125;
2023-07-20;-0,094;-0,030;-0,071;-0,085;-0,127;-0,040;-0,020;-0,124;-0,087;-0,127;
2023-07-21;-0,093;-0,030;-0,070;-0,084;-0,123;-0,040;-0,020;-0,122;-0,085;-0,126;
2023-07-24;-0,094;-0,030;-0,072;-0,081;-0,122;-0,039;-0,019;-0,119;-0,081;-0,123;
2023-07-25;-0,094;-0,030;-0,068;-0,077;-0,121;-0,039;-0,019;-0,115;-0,078;-0,118;
2023-07-26;-0,091;-0,030;-0,064;-0,080;-0,119;-0,040;-0,020;-0,117;-0,081;-0,121;
2023-07-27;-0,092;-0,030;-0,059;-0,077;-0,120;-0,039;-0,019;-0,115;-0,078;-0,120;
2023-07-28;-0,087;-0,030;-0,062;-0,077;-0,114;-0,039;-0,019;-0,114;-0,078;-0,119;
2023-07-31;-0,086;-0,030;-0,059;-0,078;-0,114;-0,039;-0,019;-0,114;-0,079;-0,118;
2023-08-01;-0,085;-0,030;-0,060;-0,081;-0,112;-0,039;-0,019;-0,116;-0,081;-0,120;
2023-08-02;-0,091;-0,030;-0,065;-0,085;-0,112;-0,039;-0,018;-0,121;-0,085;-0,125;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,103;-0,030;-0,073;-0,086;-0,123;-0,040;-0,020;-0,122;-0,086;-0,126;
2023-08-07;-0,100;-0,029;-0,073;-0,087;-0,117;-0,041;-0,021;-0,126;-0,088;-0,130;
2023-08-08;-0,099;-0,029;-0,070;-0,090;-0,115;-0,040;-0,020;-0,126;-0,090;-0,130;
2023-08-09;-0,102;-0,029;-0,071;-0,087;-0,122;-0,040;-0,020;-0,125;-0,088;-0,128;
2023-08-10;-0,107;-0,029;-0,071;-0,083;-0,124;-0,040;-0,020;-0,120;-0,083;-0,125;
2023-08-11;-0,101;-0,029;-0,067;-0,088;-0,117;-0,041;-0,021;-0,126;-0,088;-0,129;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,104;-0,029;-0,073;-0,093;-0,119;-0,043;-0,023;-0,133;-0,093;-0,135;
2023-08-16;-0,107;-0,029;-0,076;-0,093;-0,120;-0,042;-0,022;-0,134;-0,093;-0,137;
2023-08-17;-0,114;-0,029;-0,079;-0,099;-0,123;-0,042;-0,023;-0,143;-0,101;-0,146;
2023-08-18;-0,113;-0,029;-0,077;-0,101;-0,120;-0,042;-0,023;-0,146;-0,104;-0,149;
2023-08-21;-0,113;-0,029;-0,082;-0,104;-0,117;-0,043;-0,024;-0,151;-0,108;-0,154;
2023-08-22;-0,113;-0,029;-0,080;-0,101;-0,119;-0,043;-0,024;-0,147;-0,104;-0,150;
2023-08-23;-0,108;-0,029;-0,076;-0,101;-0,113;-0,041;-0,023;-0,145;-0,103;-0,149;
2023-08-24;-0,111;-0,029;-0,073;-0,103;-0,118;-0,041;-0,023;-0,149;-0,105;-0,154;
2023-08-25;-0,108;-0,029;-0,075;-0,103;-0,111;-0,042;-0,023;-0,149;-0,106;-0,153;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,103;-0,029;-0,069;-0,094;-0,106;-0,041;-0,023;-0,141;-0,097;-0,145;
2023-08-30;-0,105;-0,029;-0,067;-0,095;-0,110;-0,041;-0,023;-0,142;-0,099;-0,145;
2023-08-31;-0,098;-0,028;-0,062;-0,093;-0,105;-0,040;-0,022;-0,137;-0,097;-0,139;
2023-09-01;-0,093;-0,028;-0,062;-0,094;-0,102;-0,040;-0,022;-0,136;-0,097;-0,138;
2023-09-04;;-0,028;-0,059;-0,092;;-0,040;-0,023;-0,133;-0,095;-0,135;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,092;-0,028;-0,064;-0,091;-0,102;-0,041;-0,023;-0,136;-0,094;-0,138;
2023-09-07;-0,095;-0,028;-0,066;-0,095;-0,103;-0,041;-0,023;-0,141;-0,098;-0,144;
2023-09-08;-0,098;-0,028;-0,067;-0,097;-0,105;-0,041;-0,023;-0,142;-0,101;-0,145;
2023-09-11;-0,097;-0,028;-0,067;-0,095;-0,102;-0,041;-0,023;-0,140;-0,098;-0,142;
2023-09-12;-0,099;-0,028;-0,065;-0,098;-0,104;-0,041;-0,023;-0,145;-0,102;-0,148;
2023-09-13;-0,099;-0,028;-0,067;-0,101;-0,102;-0,041;-0,023;-0,146;-0,105;-0,150;
2023-09-14;-0,094;-0,028;-0,063;-0,095;-0,098;-0,040;-0,023;-0,140;-0,099;-0,144;
2023-09-15;-0,097;-0,028;-0,059;-0,094;-0,103;-0,041;-0,022;-0,141;-0,098;-0,146;
2023-09-18;-0,101;-0,028;-0,062;-0,097;-0,102;-0,042;-0,023;-0,146;-0,101;-0,151;
2023-09-19;-0,105;-0,028;-0,064;-0,098;-0,105;-0,042;-0,024;-0,151;-0,104;-0,156;
2023-09-20;-0,112;-0,028;-0,067;-0,092;-0,113;-0,041;-0,024;-0,144;-0,097;-0,149;
2023-09-21;-0,117;-0,028;-0,071;-0,096;-0,115;-0,042;-0,024;-0,147;-0,101;-0,151;
2023-09-22;-0,121;-0,028;-0,072;-0,099;-0,119;-0,042;-0,024;-0,148;-0,104;-0,152;
2023-09-25;-0,123;-0,027;-0,077;-0,101;-0,120;-0,042;-0,024;-0,152;-0,105;-0,156;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,130;-0,027;-0,084;-0,107;-0,128;-0,041;-0,024;-0,162;-0,112;-0,165;
2023-09-28;-0,130;-0,027;-0,086;-0,106;-0,128;-0,043;-0,026;-0,158;-0,110;-0,160;
2023-09-29;-0,132;-0,027;-0,084;-0,101;-0,132;-0,041;-0,024;-0,152;-0,106;-0,154;
