
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,168;-0,037;-0,109;;-0,188;-0,040;-0,019;-0,113;-0,111;-0,132;
2022-11-11;-0,166;-0,037;-0,098;;-0,193;-0,041;-0,021;-0,106;-0,104;-0,125;
2022-11-14;-0,164;-0,037;-0,094;;-0,194;-0,040;-0,020;-0,107;-0,106;-0,126;
2022-11-15;-0,160;-0,037;-0,089;;-0,191;-0,040;-0,020;-0,110;-0,111;-0,130;
2022-11-16;-0,164;-0,037;-0,090;;-0,194;-0,039;-0,019;-0,120;-0,119;-0,139;
2022-11-17;-0,160;-0,037;-0,084;;-0,187;-0,039;-0,019;-0,122;-0,122;-0,141;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,162;-0,037;-0,086;;-0,185;-0,039;-0,018;-0,119;-0,118;-0,137;
2022-11-22;-0,159;-0,037;-0,085;;-0,182;-0,039;-0,017;-0,119;-0,116;-0,137;
2022-11-23;-0,159;-0,037;-0,088;;-0,186;-0,039;-0,017;-0,112;-0,112;-0,130;
2022-11-24;;-0,037;-0,087;;;-0,038;-0,016;-0,108;-0,110;-0,126;
2022-11-25;-0,156;-0,037;-0,086;;-0,189;-0,039;-0,018;-0,107;-0,108;-0,125;
2022-11-28;-0,162;-0,037;-0,089;-0,119;-0,193;-0,039;-0,018;-0,113;-0,114;-0,131;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,142;-0,037;-0,074;-0,119;-0,171;-0,038;-0,018;-0,117;-0,115;-0,135;
2022-12-01;-0,149;-0,037;-0,076;-0,113;-0,185;-0,037;-0,014;-0,111;-0,108;-0,128;
2022-12-02;-0,147;-0,037;-0,079;-0,112;-0,184;-0,037;-0,014;-0,108;-0,106;-0,124;
2022-12-05;-0,154;-0,037;-0,078;-0,110;-0,194;-0,037;-0,014;-0,106;-0,103;-0,122;
2022-12-06;-0,163;-0,037;-0,080;-0,116;-0,198;-0,037;-0,014;-0,115;-0,112;-0,131;
2022-12-07;-0,165;-0,037;-0,087;-0,121;-0,201;-0,036;-0,014;-0,118;-0,117;-0,133;
2022-12-08;-0,162;-0,036;-0,083;-0,120;-0,197;-0,036;-0,014;-0,118;-0,117;-0,134;
2022-12-09;-0,163;-0,036;-0,079;-0,114;-0,201;-0,035;-0,012;-0,114;-0,109;-0,130;
2022-12-12;-0,158;-0,036;-0,082;-0,116;-0,194;-0,035;-0,012;-0,114;-0,110;-0,130;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,160;-0,036;-0,079;-0,107;-0,200;-0,034;-0,012;-0,105;-0,100;-0,120;
2022-12-15;-0,167;-0,036;-0,083;-0,121;-0,208;-0,036;-0,015;-0,121;-0,117;-0,136;
2022-12-16;-0,169;-0,036;-0,084;-0,130;-0,209;-0,039;-0,018;-0,131;-0,127;-0,145;
2022-12-19;-0,172;-0,036;-0,084;-0,131;-0,212;-0,039;-0,018;-0,136;-0,130;-0,149;
2022-12-20;-0,171;-0,037;-0,090;-0,134;-0,213;-0,040;-0,020;-0,140;-0,134;-0,152;
2022-12-21;-0,167;-0,037;-0,085;-0,127;-0,207;-0,041;-0,021;-0,132;-0,127;-0,145;
2022-12-22;-0,170;-0,037;-0,082;-0,132;-0,212;-0,042;-0,023;-0,138;-0,132;-0,151;
2022-12-23;-0,168;-0,037;-0,079;-0,129;-0,207;-0,042;-0,024;-0,133;-0,128;-0,146;
2022-12-27;-0,175;-0,037;;-0,126;-0,213;-0,043;-0,026;-0,133;-0,125;-0,147;
2022-12-28;-0,180;-0,037;-0,080;-0,129;-0,218;-0,043;-0,025;-0,137;-0,128;-0,150;
2022-12-29;-0,173;-0,037;-0,082;-0,123;-0,209;-0,042;-0,025;-0,127;-0,121;-0,140;
2022-12-30;-0,174;-0,036;-0,082;-0,131;-0,212;-0,042;-0,025;-0,133;-0,130;-0,145;
2023-01-02;;-0,037;;-0,123;;-0,042;-0,024;-0,124;-0,123;-0,136;
2023-01-03;-0,167;-0,037;-0,080;-0,120;-0,208;-0,041;-0,022;-0,120;-0,119;-0,133;
2023-01-04;-0,164;-0,036;-0,070;-0,116;-0,206;-0,039;-0,021;-0,117;-0,115;-0,132;
2023-01-05;-0,161;-0,036;-0,067;-0,113;-0,205;-0,039;-0,021;-0,117;-0,114;-0,131;
2023-01-09;-0,159;-0,036;-0,068;-0,103;-0,207;-0,039;-0,020;-0,105;-0,101;-0,119;
2023-01-10;-0,156;-0,036;-0,071;-0,104;-0,201;-0,038;-0,020;-0,106;-0,103;-0,120;
2023-01-11;-0,146;-0,036;-0,066;-0,098;-0,193;-0,036;-0,017;-0,102;-0,096;-0,116;
2023-01-12;-0,145;-0,036;-0,061;-0,093;-0,192;-0,035;-0,016;-0,096;-0,092;-0,111;
2023-01-13;-0,147;-0,036;-0,060;-0,095;-0,192;-0,036;-0,015;-0,093;-0,093;-0,108;
2023-01-16;;-0,036;-0,057;-0,091;;-0,036;-0,016;-0,087;-0,087;-0,103;
2023-01-17;-0,145;-0,036;-0,058;-0,094;-0,193;-0,035;-0,016;-0,087;-0,089;-0,103;
2023-01-18;-0,151;-0,036;-0,062;-0,094;-0,205;-0,034;-0,014;-0,088;-0,090;-0,103;
2023-01-19;-0,152;-0,036;-0,060;-0,105;-0,204;-0,035;-0,015;-0,099;-0,103;-0,113;
2023-01-20;-0,146;-0,036;-0,059;-0,100;-0,198;-0,036;-0,017;-0,096;-0,097;-0,111;
2023-01-23;-0,143;-0,036;-0,058;-0,093;-0,195;-0,036;-0,019;-0,087;-0,089;-0,103;
2023-01-24;-0,144;-0,036;-0,057;-0,095;-0,196;-0,036;-0,018;-0,088;-0,091;-0,104;
2023-01-25;-0,142;-0,036;-0,053;-0,097;-0,195;-0,035;-0,017;-0,092;-0,093;-0,108;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,129;-0,036;-0,046;-0,095;-0,184;-0,035;-0,020;-0,083;-0,090;-0,100;
2023-01-30;-0,134;-0,036;-0,046;-0,097;-0,188;-0,035;-0,019;-0,090;-0,093;-0,105;
2023-01-31;-0,125;-0,035;-0,044;-0,099;-0,177;-0,035;-0,019;-0,094;-0,096;-0,109;
2023-02-01;-0,118;-0,035;-0,044;-0,095;-0,173;-0,034;-0,018;-0,088;-0,089;-0,102;
2023-02-02;-0,112;-0,035;-0,046;-0,077;-0,169;-0,031;-0,013;-0,067;-0,066;-0,085;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,114;-0,035;-0,044;-0,087;-0,166;-0,034;-0,016;-0,081;-0,078;-0,096;
2023-02-07;-0,108;-0,035;-0,043;-0,088;-0,160;-0,034;-0,017;-0,082;-0,080;-0,099;
2023-02-08;-0,112;-0,035;-0,041;-0,089;-0,166;-0,034;-0,017;-0,083;-0,080;-0,100;
2023-02-09;-0,128;-0,036;-0,054;-0,090;-0,182;-0,036;-0,021;-0,088;-0,082;-0,103;
2023-02-10;-0,125;-0,036;-0,053;-0,097;-0,177;-0,039;-0,025;-0,094;-0,090;-0,109;
2023-02-13;-0,126;-0,036;-0,057;-0,091;-0,175;-0,040;-0,025;-0,089;-0,082;-0,102;
2023-02-14;-0,126;-0,036;-0,057;-0,091;-0,175;-0,040;-0,025;-0,086;-0,082;-0,100;
2023-02-15;-0,122;-0,036;-0,063;-0,088;-0,170;-0,041;-0,025;-0,087;-0,079;-0,101;
2023-02-16;-0,124;-0,036;-0,059;-0,087;-0,175;-0,040;-0,025;-0,088;-0,078;-0,104;
2023-02-17;-0,128;-0,036;-0,062;-0,090;-0,175;-0,041;-0,025;-0,091;-0,082;-0,106;
2023-02-20;;-0,036;-0,066;-0,091;;-0,043;-0,027;-0,092;-0,084;-0,107;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,142;-0,037;-0,069;-0,097;-0,189;-0,046;-0,029;-0,099;-0,091;-0,116;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,142;-0,037;-0,071;-0,101;-0,187;-0,046;-0,026;-0,105;-0,097;-0,122;
2023-02-27;-0,144;-0,037;-0,077;-0,095;-0,189;-0,047;-0,025;-0,097;-0,090;-0,114;
2023-02-28;-0,143;-0,037;-0,074;-0,095;-0,189;-0,047;-0,025;-0,094;-0,090;-0,112;
2023-03-01;-0,139;-0,037;-0,070;-0,098;-0,191;-0,047;-0,024;-0,096;-0,093;-0,114;
2023-03-02;-0,136;-0,036;-0,071;-0,098;-0,186;-0,046;-0,023;-0,097;-0,094;-0,115;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,127;-0,036;-0,068;-0,089;-0,180;-0,046;-0,021;-0,090;-0,084;-0,108;
2023-03-07;-0,122;-0,036;-0,063;-0,093;-0,178;-0,046;-0,020;-0,093;-0,089;-0,111;
2023-03-08;-0,124;-0,036;-0,066;-0,094;-0,177;-0,045;-0,019;-0,094;-0,091;-0,112;
2023-03-09;-0,127;-0,036;-0,062;-0,095;-0,183;-0,045;-0,021;-0,094;-0,092;-0,113;
2023-03-10;-0,140;-0,036;-0,075;-0,106;-0,195;-0,043;-0,018;-0,102;-0,103;-0,121;
2023-03-13;-0,141;-0,035;-0,075;-0,113;-0,197;-0,039;-0,012;-0,109;-0,109;-0,128;
2023-03-14;-0,141;-0,036;-0,086;-0,106;-0,193;-0,041;-0,016;-0,100;-0,101;-0,119;
2023-03-15;-0,140;-0,035;-0,078;-0,123;-0,189;-0,040;-0,013;-0,111;-0,117;-0,131;
2023-03-16;-0,138;-0,035;-0,086;-0,118;-0,185;-0,041;-0,015;-0,104;-0,110;-0,124;
2023-03-17;-0,139;-0,035;-0,082;-0,126;-0,190;-0,039;-0,014;-0,108;-0,119;-0,129;
2023-03-20;-0,144;-0,035;-0,093;-0,121;-0,192;-0,038;-0,013;-0,108;-0,115;-0,129;
2023-03-21;-0,137;-0,035;-0,093;-0,116;-0,187;-0,039;-0,015;-0,104;-0,108;-0,125;
2023-03-22;-0,140;-0,035;-0,087;-0,117;-0,194;-0,041;-0,018;-0,109;-0,112;-0,130;
2023-03-23;-0,138;-0,035;-0,090;-0,118;-0,196;-0,039;-0,016;-0,103;-0,111;-0,125;
2023-03-24;-0,134;-0,035;-0,087;-0,127;-0,187;-0,037;-0,015;-0,110;-0,120;-0,131;
2023-03-27;-0,136;-0,035;-0,089;-0,122;-0,188;-0,039;-0,018;-0,107;-0,115;-0,128;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,130;-0,035;-0,081;-0,115;-0,182;-0,039;-0,018;-0,100;-0,109;-0,120;
2023-03-30;-0,129;-0,035;-0,080;-0,104;-0,182;-0,040;-0,019;-0,092;-0,098;-0,111;
2023-03-31;-0,124;-0,035;-0,078;-0,098;-0,174;-0,039;-0,019;-0,089;-0,092;-0,108;
2023-04-03;-0,123;-0,035;-0,071;-0,101;-0,174;-0,039;-0,020;-0,093;-0,095;-0,112;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,130;-0,034;-0,071;-0,105;-0,178;-0,037;-0,018;-0,095;-0,100;-0,114;
2023-04-06;-0,130;-0,034;-0,072;-0,103;-0,174;-0,037;-0,018;-0,092;-0,098;-0,112;
2023-04-11;-0,127;-0,035;-0,068;-0,096;-0,174;-0,039;-0,020;-0,087;-0,090;-0,106;
2023-04-12;-0,132;-0,035;-0,070;-0,095;-0,180;-0,040;-0,021;-0,088;-0,089;-0,108;
2023-04-13;-0,128;-0,034;-0,069;-0,093;-0,177;-0,039;-0,021;-0,084;-0,086;-0,103;
2023-04-14;-0,128;-0,034;-0,069;-0,087;-0,176;-0,040;-0,025;-0,080;-0,081;-0,099;
2023-04-17;-0,127;-0,034;-0,066;-0,088;-0,173;-0,041;-0,026;-0,080;-0,082;-0,098;
2023-04-18;-0,129;-0,034;-0,067;-0,088;-0,174;-0,041;-0,027;-0,080;-0,082;-0,097;
2023-04-19;-0,129;-0,035;-0,068;-0,090;-0,173;-0,042;-0,029;-0,081;-0,084;-0,098;
2023-04-20;-0,131;-0,034;-0,068;-0,092;-0,177;-0,042;-0,028;-0,087;-0,087;-0,106;
2023-04-21;-0,132;-0,034;-0,072;-0,093;-0,176;-0,042;-0,029;-0,088;-0,087;-0,106;
2023-04-24;-0,135;-0,034;-0,073;-0,090;-0,178;-0,042;-0,029;-0,091;-0,085;-0,108;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,140;-0,034;-0,075;-0,094;-0,184;-0,039;-0,026;-0,094;-0,090;-0,110;
2023-04-27;-0,134;-0,034;-0,076;-0,088;-0,176;-0,039;-0,027;-0,091;-0,081;-0,107;
2023-04-28;-0,135;-0,034;-0,077;-0,085;-0,175;-0,038;-0,025;-0,086;-0,077;-0,100;
2023-05-02;-0,138;-0,034;-0,074;-0,092;-0,177;-0,038;-0,027;-0,093;-0,084;-0,105;
2023-05-03;-0,142;-0,034;-0,080;-0,091;-0,183;-0,038;-0,027;-0,091;-0,082;-0,103;
2023-05-04;-0,142;-0,033;-0,079;-0,091;-0,185;-0,037;-0,026;-0,090;-0,082;-0,105;
2023-05-05;-0,139;-0,033;-0,079;-0,087;-0,181;-0,037;-0,026;-0,086;-0,079;-0,100;
2023-05-08;-0,138;-0,033;-0,075;-0,088;-0,181;-0,038;-0,026;-0,087;-0,080;-0,101;
2023-05-09;-0,139;-0,033;-0,076;-0,093;-0,182;-0,038;-0,025;-0,093;-0,085;-0,107;
2023-05-10;-0,137;-0,033;-0,075;-0,095;-0,178;-0,038;-0,024;-0,094;-0,087;-0,108;
2023-05-11;-0,133;-0,033;-0,074;-0,091;-0,174;-0,036;-0,022;-0,086;-0,082;-0,100;
2023-05-12;-0,133;-0,033;-0,076;-0,091;-0,172;-0,037;-0,022;-0,088;-0,083;-0,101;
2023-05-15;-0,130;-0,033;-0,072;-0,088;-0,172;-0,037;-0,022;-0,084;-0,080;-0,097;
2023-05-16;-0,130;-0,033;-0,074;-0,092;-0,172;-0,037;-0,022;-0,088;-0,085;-0,101;
2023-05-17;-0,125;-0,033;-0,075;-0,092;-0,164;-0,037;-0,021;-0,092;-0,086;-0,104;
2023-05-19;-0,118;-0,033;-0,068;-0,084;-0,157;-0,039;-0,023;-0,087;-0,078;-0,098;
2023-05-22;-0,114;-0,033;-0,067;-0,085;-0,156;-0,039;-0,022;-0,086;-0,079;-0,097;
2023-05-23;-0,116;-0,033;-0,066;-0,087;-0,159;-0,040;-0,022;-0,084;-0,080;-0,096;
2023-05-24;-0,117;-0,033;-0,069;-0,097;-0,159;-0,040;-0,020;-0,097;-0,092;-0,105;
2023-05-25;-0,107;-0,033;-0,071;-0,098;-0,149;-0,041;-0,020;-0,100;-0,094;-0,107;
2023-05-26;-0,103;;;;-0,143;;;;;;
2023-05-29;;-0,033;-0,067;-0,093;;-0,041;-0,020;-0,096;-0,088;-0,105;
2023-05-30;-0,098;-0,033;-0,067;-0,094;-0,140;-0,040;-0,020;-0,098;-0,088;-0,107;
2023-05-31;-0,100;-0,033;-0,074;-0,097;-0,142;-0,039;-0,020;-0,100;-0,092;-0,108;
2023-06-01;-0,095;-0,033;-0,070;-0,094;-0,138;-0,039;-0,020;-0,099;-0,090;-0,106;
2023-06-02;-0,093;-0,033;-0,068;-0,085;-0,136;-0,039;-0,021;-0,091;-0,080;-0,099;
2023-06-05;-0,089;-0,032;-0,059;-0,085;-0,132;-0,040;-0,022;-0,090;-0,080;-0,099;
2023-06-07;-0,094;-0,032;-0,061;-0,082;-0,135;-0,040;-0,022;-0,089;-0,076;-0,097;
2023-06-08;-0,096;-0,032;-0,062;-0,083;-0,134;-0,040;-0,022;-0,094;-0,079;-0,101;
2023-06-09;-0,093;-0,032;-0,059;-0,083;-0,132;-0,040;-0,023;-0,091;-0,079;-0,098;
2023-06-12;-0,087;-0,032;;-0,084;-0,128;-0,039;-0,023;-0,089;-0,079;-0,095;
2023-06-13;-0,086;-0,032;-0,060;-0,080;-0,129;-0,040;-0,023;-0,088;-0,075;-0,094;
2023-06-14;-0,085;-0,032;-0,059;-0,080;-0,130;-0,041;-0,023;-0,088;-0,075;-0,093;
2023-06-15;-0,082;-0,032;-0,058;-0,082;-0,127;-0,042;-0,023;-0,091;-0,077;-0,097;
2023-06-16;-0,082;-0,032;-0,054;-0,081;-0,128;-0,042;-0,024;-0,094;-0,078;-0,100;
2023-06-19;;-0,032;-0,048;-0,088;;-0,043;-0,024;-0,106;-0,087;-0,111;
2023-06-20;-0,079;-0,032;-0,047;-0,091;-0,122;-0,042;-0,024;-0,110;-0,091;-0,113;
2023-06-21;-0,090;-0,032;-0,055;-0,095;-0,130;-0,043;-0,025;-0,117;-0,096;-0,119;
2023-06-22;-0,090;-0,032;-0,061;-0,099;-0,128;-0,044;-0,026;-0,120;-0,100;-0,122;
2023-06-26;-0,100;-0,032;-0,072;-0,099;-0,134;-0,043;-0,025;-0,127;-0,101;-0,128;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,092;-0,032;-0,064;-0,094;-0,124;-0,043;-0,024;-0,122;-0,095;-0,124;
2023-06-29;-0,091;-0,032;-0,061;-0,091;-0,121;-0,044;-0,025;-0,120;-0,091;-0,120;
2023-06-30;-0,089;-0,032;-0,062;-0,086;-0,117;-0,044;-0,026;-0,116;-0,087;-0,116;
2023-07-03;-0,082;-0,032;-0,055;-0,089;-0,114;-0,044;-0,026;-0,119;-0,091;-0,119;
2023-07-04;;-0,032;-0,055;-0,086;;-0,044;-0,026;-0,112;-0,088;-0,112;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,087;-0,032;-0,060;-0,098;-0,114;-0,045;-0,028;-0,126;-0,101;-0,126;
2023-07-07;-0,090;-0,032;-0,069;-0,096;-0,121;-0,045;-0,026;-0,121;-0,098;-0,122;
2023-07-10;-0,090;-0,032;-0,072;-0,098;-0,121;-0,046;-0,027;-0,124;-0,100;-0,126;
2023-07-11;-0,090;-0,032;-0,073;-0,096;-0,124;-0,047;-0,028;-0,123;-0,098;-0,125;
2023-07-12;-0,097;-0,031;-0,076;-0,091;-0,132;-0,045;-0,027;-0,120;-0,094;-0,121;
2023-07-13;-0,098;-0,031;-0,071;-0,093;-0,136;-0,043;-0,024;-0,122;-0,096;-0,124;
2023-07-14;-0,094;-0,031;-0,069;-0,095;-0,134;-0,044;-0,024;-0,125;-0,099;-0,129;
2023-07-17;-0,091;-0,031;-0,070;-0,097;-0,130;-0,043;-0,023;-0,128;-0,102;-0,133;
2023-07-18;-0,093;-0,031;-0,074;-0,092;-0,130;-0,041;-0,021;-0,126;-0,097;-0,128;
2023-07-19;-0,089;-0,031;-0,073;-0,093;-0,126;-0,040;-0,020;-0,121;-0,096;-0,125;
2023-07-20;-0,093;-0,031;-0,069;-0,095;-0,128;-0,041;-0,021;-0,124;-0,097;-0,127;
2023-07-21;-0,091;-0,031;-0,069;-0,094;-0,124;-0,041;-0,022;-0,122;-0,094;-0,126;
2023-07-24;-0,092;-0,031;-0,070;-0,091;-0,123;-0,040;-0,021;-0,119;-0,091;-0,124;
2023-07-25;-0,092;-0,031;-0,067;-0,087;-0,123;-0,041;-0,021;-0,115;-0,088;-0,118;
2023-07-26;-0,089;-0,031;-0,062;-0,090;-0,120;-0,041;-0,021;-0,117;-0,091;-0,121;
2023-07-27;-0,090;-0,031;-0,058;-0,087;-0,121;-0,040;-0,020;-0,115;-0,088;-0,120;
2023-07-28;-0,085;-0,030;-0,061;-0,087;-0,116;-0,040;-0,020;-0,115;-0,088;-0,119;
2023-07-31;-0,084;-0,030;-0,057;-0,088;-0,115;-0,041;-0,020;-0,114;-0,089;-0,118;
2023-08-01;-0,083;-0,030;-0,059;-0,090;-0,113;-0,041;-0,020;-0,116;-0,091;-0,121;
2023-08-02;-0,089;-0,030;-0,063;-0,094;-0,114;-0,041;-0,020;-0,121;-0,095;-0,125;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,101;-0,030;-0,071;-0,096;-0,124;-0,042;-0,022;-0,122;-0,096;-0,126;
2023-08-07;-0,098;-0,030;-0,071;-0,097;-0,118;-0,043;-0,023;-0,126;-0,097;-0,130;
2023-08-08;-0,098;-0,030;-0,069;-0,100;-0,116;-0,041;-0,021;-0,126;-0,100;-0,130;
2023-08-09;-0,100;-0,030;-0,070;-0,097;-0,123;-0,042;-0,021;-0,125;-0,098;-0,128;
2023-08-10;-0,105;-0,030;-0,070;-0,093;-0,125;-0,042;-0,022;-0,120;-0,093;-0,125;
2023-08-11;-0,099;-0,030;-0,066;-0,098;-0,118;-0,043;-0,023;-0,126;-0,098;-0,129;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,103;-0,030;-0,071;-0,103;-0,120;-0,044;-0,024;-0,133;-0,103;-0,136;
2023-08-16;-0,105;-0,030;-0,074;-0,103;-0,121;-0,044;-0,024;-0,134;-0,103;-0,138;
2023-08-17;-0,112;-0,030;-0,077;-0,109;-0,124;-0,044;-0,025;-0,143;-0,111;-0,146;
2023-08-18;-0,111;-0,030;-0,075;-0,111;-0,121;-0,044;-0,025;-0,146;-0,113;-0,150;
2023-08-21;-0,111;-0,030;-0,080;-0,114;-0,118;-0,045;-0,026;-0,151;-0,117;-0,154;
2023-08-22;-0,111;-0,030;-0,079;-0,111;-0,121;-0,045;-0,025;-0,147;-0,114;-0,151;
2023-08-23;-0,106;-0,030;-0,074;-0,111;-0,115;-0,043;-0,024;-0,145;-0,113;-0,150;
2023-08-24;-0,109;-0,029;-0,071;-0,113;-0,120;-0,043;-0,024;-0,150;-0,115;-0,154;
2023-08-25;-0,106;-0,029;-0,073;-0,113;-0,112;-0,043;-0,025;-0,149;-0,116;-0,154;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,101;-0,029;-0,068;-0,104;-0,107;-0,043;-0,024;-0,141;-0,107;-0,145;
2023-08-30;-0,103;-0,029;-0,066;-0,105;-0,111;-0,043;-0,024;-0,143;-0,108;-0,145;
2023-08-31;-0,096;-0,029;-0,060;-0,103;-0,106;-0,041;-0,024;-0,137;-0,107;-0,139;
2023-09-01;-0,091;-0,029;-0,060;-0,104;-0,103;-0,041;-0,024;-0,136;-0,107;-0,138;
2023-09-04;;-0,029;-0,058;-0,102;;-0,042;-0,025;-0,134;-0,105;-0,136;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,090;-0,029;-0,062;-0,101;-0,103;-0,042;-0,025;-0,136;-0,104;-0,139;
2023-09-07;-0,093;-0,029;-0,064;-0,105;-0,105;-0,043;-0,025;-0,141;-0,108;-0,144;
2023-09-08;-0,096;-0,029;-0,066;-0,107;-0,106;-0,042;-0,025;-0,142;-0,111;-0,145;
2023-09-11;-0,095;-0,029;-0,065;-0,105;-0,103;-0,043;-0,025;-0,140;-0,108;-0,142;
2023-09-12;-0,097;-0,029;-0,063;-0,108;-0,105;-0,043;-0,025;-0,145;-0,112;-0,148;
2023-09-13;-0,097;-0,029;-0,065;-0,110;-0,104;-0,043;-0,025;-0,147;-0,114;-0,151;
2023-09-14;-0,092;-0,028;-0,062;-0,104;-0,099;-0,042;-0,024;-0,140;-0,108;-0,144;
2023-09-15;-0,096;-0,028;-0,058;-0,104;-0,104;-0,042;-0,024;-0,142;-0,108;-0,146;
2023-09-18;-0,099;-0,028;-0,061;-0,107;-0,103;-0,043;-0,025;-0,147;-0,111;-0,151;
2023-09-19;-0,103;-0,028;-0,063;-0,108;-0,107;-0,043;-0,026;-0,151;-0,114;-0,156;
2023-09-20;-0,110;-0,028;-0,066;-0,102;-0,114;-0,043;-0,025;-0,145;-0,106;-0,149;
2023-09-21;-0,115;-0,028;-0,070;-0,106;-0,116;-0,043;-0,025;-0,147;-0,111;-0,152;
2023-09-22;-0,119;-0,028;-0,070;-0,109;-0,120;-0,043;-0,025;-0,148;-0,114;-0,152;
2023-09-25;-0,121;-0,028;-0,076;-0,111;-0,121;-0,043;-0,025;-0,152;-0,115;-0,156;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,128;-0,028;-0,082;-0,117;-0,130;-0,043;-0,025;-0,162;-0,121;-0,165;
2023-09-28;-0,128;-0,028;-0,084;-0,116;-0,129;-0,045;-0,027;-0,158;-0,119;-0,161;
2023-09-29;-0,130;-0,028;-0,083;-0,111;-0,133;-0,043;-0,026;-0,153;-0,115;-0,154;
