
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,173;-0,037;-0,107;;-0,184;-0,041;-0,019;-0,104;-0,105;-0,127;
2022-11-11;-0,170;-0,037;-0,096;;-0,189;-0,042;-0,021;-0,097;-0,098;-0,120;
2022-11-14;-0,168;-0,037;-0,092;;-0,190;-0,041;-0,020;-0,099;-0,101;-0,121;
2022-11-15;-0,164;-0,037;-0,087;;-0,188;-0,040;-0,020;-0,101;-0,105;-0,124;
2022-11-16;-0,169;-0,037;-0,089;;-0,190;-0,040;-0,019;-0,111;-0,113;-0,134;
2022-11-17;-0,165;-0,037;-0,083;;-0,184;-0,040;-0,019;-0,114;-0,117;-0,136;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,166;-0,037;-0,084;;-0,182;-0,040;-0,018;-0,110;-0,113;-0,132;
2022-11-22;-0,163;-0,037;-0,084;;-0,178;-0,040;-0,017;-0,110;-0,111;-0,131;
2022-11-23;-0,164;-0,037;-0,087;;-0,183;-0,040;-0,017;-0,104;-0,106;-0,125;
2022-11-24;;-0,037;-0,085;;;-0,039;-0,016;-0,100;-0,104;-0,121;
2022-11-25;-0,161;-0,037;-0,084;;-0,185;-0,040;-0,018;-0,099;-0,103;-0,119;
2022-11-28;-0,166;-0,037;-0,087;-0,117;-0,189;-0,040;-0,018;-0,105;-0,108;-0,126;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,147;-0,037;-0,072;-0,116;-0,168;-0,039;-0,018;-0,108;-0,110;-0,129;
2022-12-01;-0,154;-0,037;-0,074;-0,111;-0,181;-0,038;-0,014;-0,102;-0,102;-0,123;
2022-12-02;-0,152;-0,037;-0,077;-0,109;-0,180;-0,038;-0,014;-0,100;-0,101;-0,119;
2022-12-05;-0,159;-0,037;-0,077;-0,107;-0,190;-0,038;-0,014;-0,098;-0,098;-0,116;
2022-12-06;-0,167;-0,037;-0,079;-0,114;-0,195;-0,038;-0,014;-0,107;-0,107;-0,126;
2022-12-07;-0,170;-0,037;-0,085;-0,118;-0,197;-0,037;-0,014;-0,109;-0,111;-0,128;
2022-12-08;-0,166;-0,037;-0,081;-0,118;-0,194;-0,036;-0,014;-0,110;-0,111;-0,128;
2022-12-09;-0,168;-0,037;-0,077;-0,112;-0,197;-0,036;-0,012;-0,106;-0,103;-0,125;
2022-12-12;-0,163;-0,037;-0,081;-0,113;-0,190;-0,036;-0,012;-0,106;-0,104;-0,125;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,165;-0,037;-0,077;-0,105;-0,196;-0,035;-0,012;-0,096;-0,095;-0,115;
2022-12-15;-0,172;-0,037;-0,081;-0,119;-0,204;-0,037;-0,015;-0,113;-0,112;-0,130;
2022-12-16;-0,173;-0,037;-0,082;-0,128;-0,205;-0,040;-0,018;-0,123;-0,121;-0,140;
2022-12-19;-0,177;-0,037;-0,082;-0,128;-0,209;-0,040;-0,018;-0,128;-0,124;-0,144;
2022-12-20;-0,175;-0,037;-0,089;-0,131;-0,210;-0,041;-0,020;-0,131;-0,129;-0,147;
2022-12-21;-0,172;-0,037;-0,084;-0,124;-0,204;-0,042;-0,021;-0,124;-0,121;-0,140;
2022-12-22;-0,175;-0,037;-0,080;-0,130;-0,208;-0,042;-0,023;-0,129;-0,127;-0,146;
2022-12-23;-0,173;-0,037;-0,077;-0,126;-0,203;-0,043;-0,024;-0,125;-0,123;-0,141;
2022-12-27;-0,179;-0,037;;-0,124;-0,209;-0,044;-0,026;-0,125;-0,120;-0,141;
2022-12-28;-0,185;-0,037;-0,078;-0,127;-0,214;-0,044;-0,025;-0,128;-0,123;-0,145;
2022-12-29;-0,178;-0,037;-0,080;-0,120;-0,206;-0,043;-0,025;-0,118;-0,116;-0,134;
2022-12-30;-0,179;-0,037;-0,080;-0,128;-0,209;-0,043;-0,025;-0,124;-0,125;-0,140;
2023-01-02;;-0,037;;-0,121;;-0,043;-0,024;-0,115;-0,117;-0,131;
2023-01-03;-0,171;-0,037;-0,079;-0,118;-0,205;-0,042;-0,022;-0,112;-0,114;-0,128;
2023-01-04;-0,168;-0,037;-0,069;-0,113;-0,203;-0,040;-0,021;-0,109;-0,109;-0,126;
2023-01-05;-0,166;-0,037;-0,065;-0,111;-0,201;-0,040;-0,021;-0,108;-0,109;-0,126;
2023-01-09;-0,164;-0,037;-0,067;-0,100;-0,203;-0,040;-0,020;-0,097;-0,096;-0,114;
2023-01-10;-0,160;-0,037;-0,070;-0,102;-0,198;-0,039;-0,020;-0,098;-0,098;-0,115;
2023-01-11;-0,151;-0,036;-0,065;-0,095;-0,189;-0,037;-0,017;-0,093;-0,091;-0,111;
2023-01-12;-0,150;-0,036;-0,059;-0,091;-0,188;-0,036;-0,016;-0,088;-0,086;-0,105;
2023-01-13;-0,152;-0,036;-0,058;-0,092;-0,189;-0,036;-0,015;-0,084;-0,087;-0,102;
2023-01-16;;-0,036;-0,055;-0,088;;-0,037;-0,016;-0,079;-0,082;-0,098;
2023-01-17;-0,150;-0,036;-0,056;-0,091;-0,189;-0,036;-0,016;-0,079;-0,084;-0,097;
2023-01-18;-0,156;-0,036;-0,060;-0,091;-0,202;-0,035;-0,014;-0,079;-0,084;-0,097;
2023-01-19;-0,156;-0,036;-0,059;-0,102;-0,201;-0,036;-0,015;-0,090;-0,097;-0,108;
2023-01-20;-0,151;-0,036;-0,057;-0,097;-0,194;-0,037;-0,017;-0,088;-0,092;-0,106;
2023-01-23;-0,148;-0,036;-0,056;-0,090;-0,191;-0,037;-0,019;-0,079;-0,083;-0,098;
2023-01-24;-0,149;-0,036;-0,055;-0,092;-0,193;-0,037;-0,018;-0,080;-0,085;-0,099;
2023-01-25;-0,146;-0,036;-0,052;-0,095;-0,191;-0,036;-0,017;-0,084;-0,088;-0,103;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,134;-0,036;-0,044;-0,093;-0,180;-0,036;-0,020;-0,075;-0,084;-0,094;
2023-01-30;-0,139;-0,036;-0,044;-0,094;-0,185;-0,036;-0,019;-0,082;-0,087;-0,100;
2023-01-31;-0,130;-0,036;-0,043;-0,096;-0,174;-0,036;-0,019;-0,086;-0,090;-0,104;
2023-02-01;-0,123;-0,036;-0,043;-0,092;-0,169;-0,035;-0,018;-0,080;-0,084;-0,097;
2023-02-02;-0,117;-0,035;-0,045;-0,075;-0,166;-0,032;-0,013;-0,059;-0,061;-0,079;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,118;-0,036;-0,043;-0,084;-0,162;-0,035;-0,016;-0,072;-0,073;-0,091;
2023-02-07;-0,112;-0,036;-0,042;-0,085;-0,156;-0,035;-0,017;-0,074;-0,075;-0,093;
2023-02-08;-0,116;-0,036;-0,040;-0,086;-0,162;-0,035;-0,017;-0,075;-0,075;-0,095;
2023-02-09;-0,132;-0,036;-0,052;-0,088;-0,179;-0,037;-0,021;-0,079;-0,077;-0,098;
2023-02-10;-0,130;-0,037;-0,052;-0,095;-0,174;-0,040;-0,025;-0,086;-0,084;-0,103;
2023-02-13;-0,131;-0,037;-0,056;-0,088;-0,171;-0,041;-0,025;-0,081;-0,077;-0,097;
2023-02-14;-0,131;-0,037;-0,055;-0,088;-0,171;-0,041;-0,025;-0,078;-0,077;-0,095;
2023-02-15;-0,126;-0,037;-0,061;-0,085;-0,166;-0,042;-0,025;-0,079;-0,073;-0,096;
2023-02-16;-0,129;-0,037;-0,057;-0,085;-0,172;-0,041;-0,025;-0,080;-0,073;-0,098;
2023-02-17;-0,133;-0,037;-0,060;-0,087;-0,171;-0,042;-0,025;-0,083;-0,077;-0,101;
2023-02-20;;-0,037;-0,064;-0,089;;-0,044;-0,027;-0,083;-0,079;-0,101;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,147;-0,037;-0,067;-0,094;-0,185;-0,047;-0,029;-0,090;-0,086;-0,110;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,147;-0,037;-0,069;-0,099;-0,184;-0,047;-0,026;-0,096;-0,092;-0,117;
2023-02-27;-0,148;-0,037;-0,075;-0,092;-0,185;-0,048;-0,025;-0,089;-0,084;-0,109;
2023-02-28;-0,147;-0,037;-0,072;-0,093;-0,185;-0,048;-0,025;-0,086;-0,085;-0,107;
2023-03-01;-0,144;-0,037;-0,069;-0,095;-0,187;-0,048;-0,024;-0,088;-0,088;-0,108;
2023-03-02;-0,140;-0,037;-0,069;-0,095;-0,182;-0,047;-0,023;-0,089;-0,089;-0,109;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,131;-0,037;-0,066;-0,086;-0,177;-0,047;-0,021;-0,081;-0,078;-0,103;
2023-03-07;-0,126;-0,037;-0,061;-0,091;-0,174;-0,047;-0,020;-0,084;-0,083;-0,106;
2023-03-08;-0,129;-0,037;-0,064;-0,091;-0,173;-0,046;-0,019;-0,086;-0,085;-0,107;
2023-03-09;-0,132;-0,037;-0,061;-0,093;-0,180;-0,046;-0,021;-0,086;-0,087;-0,107;
2023-03-10;-0,145;-0,036;-0,073;-0,103;-0,191;-0,044;-0,018;-0,094;-0,097;-0,116;
2023-03-13;-0,146;-0,036;-0,074;-0,110;-0,193;-0,040;-0,012;-0,100;-0,104;-0,123;
2023-03-14;-0,146;-0,036;-0,084;-0,103;-0,190;-0,041;-0,016;-0,091;-0,095;-0,114;
2023-03-15;-0,144;-0,036;-0,077;-0,121;-0,185;-0,041;-0,013;-0,102;-0,111;-0,126;
2023-03-16;-0,143;-0,036;-0,085;-0,115;-0,182;-0,042;-0,015;-0,096;-0,104;-0,119;
2023-03-17;-0,144;-0,036;-0,080;-0,123;-0,186;-0,040;-0,014;-0,100;-0,113;-0,124;
2023-03-20;-0,148;-0,036;-0,091;-0,118;-0,188;-0,039;-0,013;-0,100;-0,109;-0,124;
2023-03-21;-0,142;-0,036;-0,092;-0,113;-0,184;-0,040;-0,015;-0,096;-0,103;-0,119;
2023-03-22;-0,145;-0,036;-0,085;-0,115;-0,190;-0,042;-0,018;-0,100;-0,106;-0,124;
2023-03-23;-0,143;-0,036;-0,088;-0,115;-0,192;-0,040;-0,016;-0,095;-0,106;-0,120;
2023-03-24;-0,139;-0,035;-0,086;-0,124;-0,183;-0,038;-0,015;-0,102;-0,115;-0,126;
2023-03-27;-0,141;-0,035;-0,087;-0,119;-0,185;-0,040;-0,018;-0,098;-0,109;-0,122;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,135;-0,035;-0,080;-0,113;-0,179;-0,040;-0,018;-0,092;-0,103;-0,115;
2023-03-30;-0,134;-0,035;-0,079;-0,101;-0,178;-0,041;-0,019;-0,084;-0,093;-0,105;
2023-03-31;-0,129;-0,035;-0,076;-0,096;-0,171;-0,040;-0,019;-0,081;-0,086;-0,103;
2023-04-03;-0,128;-0,035;-0,070;-0,098;-0,170;-0,040;-0,020;-0,084;-0,089;-0,107;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,135;-0,035;-0,069;-0,103;-0,174;-0,038;-0,018;-0,087;-0,094;-0,109;
2023-04-06;-0,135;-0,035;-0,070;-0,101;-0,171;-0,038;-0,018;-0,083;-0,093;-0,106;
2023-04-11;-0,131;-0,035;-0,066;-0,093;-0,170;-0,040;-0,020;-0,079;-0,084;-0,101;
2023-04-12;-0,136;-0,035;-0,068;-0,092;-0,177;-0,041;-0,021;-0,080;-0,083;-0,102;
2023-04-13;-0,133;-0,035;-0,068;-0,090;-0,173;-0,040;-0,021;-0,076;-0,081;-0,098;
2023-04-14;-0,133;-0,035;-0,068;-0,085;-0,173;-0,041;-0,025;-0,072;-0,075;-0,093;
2023-04-17;-0,132;-0,035;-0,065;-0,086;-0,169;-0,042;-0,026;-0,071;-0,077;-0,093;
2023-04-18;-0,134;-0,035;-0,066;-0,085;-0,170;-0,042;-0,027;-0,071;-0,076;-0,091;
2023-04-19;-0,133;-0,035;-0,066;-0,087;-0,170;-0,043;-0,029;-0,073;-0,079;-0,093;
2023-04-20;-0,136;-0,035;-0,066;-0,090;-0,173;-0,043;-0,028;-0,079;-0,082;-0,100;
2023-04-21;-0,136;-0,035;-0,070;-0,090;-0,172;-0,043;-0,029;-0,080;-0,081;-0,100;
2023-04-24;-0,140;-0,035;-0,072;-0,088;-0,175;-0,043;-0,029;-0,082;-0,079;-0,102;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,145;-0,034;-0,073;-0,091;-0,181;-0,040;-0,026;-0,086;-0,084;-0,105;
2023-04-27;-0,139;-0,034;-0,074;-0,085;-0,173;-0,040;-0,027;-0,083;-0,076;-0,101;
2023-04-28;-0,139;-0,034;-0,076;-0,082;-0,172;-0,039;-0,025;-0,078;-0,071;-0,095;
2023-05-02;-0,142;-0,034;-0,073;-0,089;-0,173;-0,039;-0,027;-0,084;-0,079;-0,100;
2023-05-03;-0,147;-0,034;-0,079;-0,088;-0,180;-0,039;-0,027;-0,082;-0,077;-0,098;
2023-05-04;-0,147;-0,034;-0,077;-0,089;-0,182;-0,038;-0,026;-0,082;-0,077;-0,099;
2023-05-05;-0,144;-0,034;-0,078;-0,085;-0,177;-0,038;-0,026;-0,078;-0,073;-0,094;
2023-05-08;-0,142;-0,034;-0,073;-0,085;-0,177;-0,039;-0,026;-0,079;-0,074;-0,096;
2023-05-09;-0,144;-0,034;-0,075;-0,090;-0,178;-0,039;-0,025;-0,084;-0,079;-0,101;
2023-05-10;-0,142;-0,034;-0,074;-0,093;-0,174;-0,039;-0,024;-0,085;-0,081;-0,102;
2023-05-11;-0,138;-0,033;-0,073;-0,088;-0,170;-0,037;-0,022;-0,078;-0,076;-0,095;
2023-05-12;-0,138;-0,034;-0,074;-0,089;-0,169;-0,038;-0,022;-0,079;-0,078;-0,096;
2023-05-15;-0,135;-0,033;-0,070;-0,085;-0,168;-0,038;-0,022;-0,075;-0,074;-0,091;
2023-05-16;-0,135;-0,033;-0,072;-0,090;-0,168;-0,038;-0,022;-0,080;-0,080;-0,095;
2023-05-17;-0,130;-0,033;-0,074;-0,090;-0,160;-0,038;-0,021;-0,084;-0,081;-0,099;
2023-05-19;-0,122;-0,033;-0,066;-0,082;-0,153;-0,040;-0,023;-0,078;-0,072;-0,092;
2023-05-22;-0,118;-0,033;-0,066;-0,082;-0,152;-0,040;-0,022;-0,077;-0,073;-0,092;
2023-05-23;-0,121;-0,033;-0,065;-0,084;-0,156;-0,041;-0,022;-0,076;-0,075;-0,091;
2023-05-24;-0,121;-0,033;-0,068;-0,094;-0,155;-0,041;-0,020;-0,089;-0,087;-0,100;
2023-05-25;-0,112;-0,033;-0,069;-0,095;-0,145;-0,042;-0,020;-0,091;-0,088;-0,101;
2023-05-26;-0,107;;;;-0,139;;;;;;
2023-05-29;;-0,033;-0,065;-0,090;;-0,042;-0,020;-0,088;-0,083;-0,100;
2023-05-30;-0,102;-0,033;-0,066;-0,091;-0,136;-0,041;-0,020;-0,090;-0,083;-0,102;
2023-05-31;-0,104;-0,033;-0,073;-0,095;-0,138;-0,040;-0,020;-0,091;-0,087;-0,103;
2023-06-01;-0,100;-0,033;-0,068;-0,092;-0,135;-0,040;-0,020;-0,090;-0,084;-0,101;
2023-06-02;-0,098;-0,033;-0,066;-0,082;-0,132;-0,040;-0,021;-0,082;-0,074;-0,093;
2023-06-05;-0,093;-0,033;-0,057;-0,082;-0,129;-0,041;-0,022;-0,082;-0,075;-0,093;
2023-06-07;-0,099;-0,033;-0,060;-0,079;-0,131;-0,041;-0,022;-0,080;-0,071;-0,091;
2023-06-08;-0,101;-0,033;-0,060;-0,081;-0,130;-0,041;-0,022;-0,085;-0,074;-0,096;
2023-06-09;-0,098;-0,033;-0,058;-0,081;-0,129;-0,041;-0,023;-0,083;-0,073;-0,093;
2023-06-12;-0,092;-0,033;;-0,081;-0,125;-0,040;-0,023;-0,080;-0,074;-0,089;
2023-06-13;-0,090;-0,033;-0,058;-0,078;-0,126;-0,040;-0,023;-0,080;-0,069;-0,088;
2023-06-14;-0,090;-0,033;-0,058;-0,078;-0,126;-0,042;-0,023;-0,079;-0,070;-0,088;
2023-06-15;-0,087;-0,033;-0,057;-0,079;-0,123;-0,043;-0,023;-0,082;-0,072;-0,091;
2023-06-16;-0,087;-0,033;-0,052;-0,078;-0,124;-0,043;-0,024;-0,085;-0,073;-0,094;
2023-06-19;;-0,033;-0,047;-0,085;;-0,044;-0,024;-0,097;-0,081;-0,105;
2023-06-20;-0,084;-0,032;-0,046;-0,089;-0,118;-0,043;-0,024;-0,101;-0,085;-0,108;
2023-06-21;-0,095;-0,032;-0,054;-0,092;-0,127;-0,044;-0,025;-0,108;-0,090;-0,114;
2023-06-22;-0,095;-0,032;-0,059;-0,096;-0,124;-0,045;-0,026;-0,111;-0,094;-0,116;
2023-06-26;-0,105;-0,032;-0,070;-0,097;-0,130;-0,044;-0,025;-0,118;-0,096;-0,123;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,097;-0,032;-0,063;-0,092;-0,120;-0,044;-0,024;-0,114;-0,089;-0,118;
2023-06-29;-0,096;-0,032;-0,059;-0,088;-0,117;-0,045;-0,025;-0,111;-0,086;-0,115;
2023-06-30;-0,093;-0,032;-0,060;-0,084;-0,114;-0,045;-0,026;-0,107;-0,081;-0,110;
2023-07-03;-0,087;-0,032;-0,054;-0,086;-0,111;-0,045;-0,026;-0,111;-0,086;-0,114;
2023-07-04;;-0,032;-0,053;-0,084;;-0,045;-0,026;-0,104;-0,083;-0,107;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,091;-0,032;-0,058;-0,096;-0,111;-0,046;-0,028;-0,117;-0,095;-0,121;
2023-07-07;-0,095;-0,032;-0,067;-0,093;-0,117;-0,046;-0,026;-0,113;-0,092;-0,116;
2023-07-10;-0,094;-0,032;-0,070;-0,095;-0,117;-0,047;-0,027;-0,116;-0,094;-0,120;
2023-07-11;-0,095;-0,032;-0,071;-0,093;-0,120;-0,047;-0,028;-0,114;-0,092;-0,120;
2023-07-12;-0,102;-0,032;-0,075;-0,089;-0,129;-0,046;-0,027;-0,112;-0,088;-0,116;
2023-07-13;-0,103;-0,032;-0,070;-0,091;-0,132;-0,044;-0,024;-0,114;-0,091;-0,118;
2023-07-14;-0,099;-0,032;-0,068;-0,093;-0,131;-0,045;-0,024;-0,117;-0,094;-0,124;
2023-07-17;-0,095;-0,032;-0,068;-0,095;-0,127;-0,044;-0,023;-0,120;-0,096;-0,128;
2023-07-18;-0,098;-0,031;-0,072;-0,090;-0,126;-0,042;-0,021;-0,117;-0,092;-0,123;
2023-07-19;-0,094;-0,031;-0,071;-0,091;-0,122;-0,041;-0,020;-0,112;-0,090;-0,120;
2023-07-20;-0,097;-0,031;-0,068;-0,092;-0,125;-0,042;-0,021;-0,116;-0,091;-0,122;
2023-07-21;-0,096;-0,031;-0,067;-0,091;-0,121;-0,042;-0,022;-0,113;-0,089;-0,121;
2023-07-24;-0,097;-0,031;-0,069;-0,088;-0,120;-0,041;-0,021;-0,111;-0,086;-0,118;
2023-07-25;-0,097;-0,031;-0,065;-0,084;-0,119;-0,042;-0,021;-0,106;-0,082;-0,113;
2023-07-26;-0,094;-0,031;-0,061;-0,088;-0,116;-0,042;-0,021;-0,108;-0,086;-0,116;
2023-07-27;-0,095;-0,031;-0,056;-0,085;-0,118;-0,041;-0,020;-0,107;-0,083;-0,115;
2023-07-28;-0,090;-0,031;-0,059;-0,085;-0,112;-0,041;-0,020;-0,106;-0,083;-0,114;
2023-07-31;-0,089;-0,031;-0,056;-0,085;-0,111;-0,042;-0,020;-0,106;-0,083;-0,113;
2023-08-01;-0,088;-0,031;-0,057;-0,088;-0,109;-0,042;-0,020;-0,107;-0,086;-0,115;
2023-08-02;-0,094;-0,031;-0,061;-0,092;-0,110;-0,042;-0,020;-0,112;-0,090;-0,120;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,105;-0,031;-0,070;-0,093;-0,120;-0,043;-0,022;-0,114;-0,091;-0,121;
2023-08-07;-0,103;-0,031;-0,069;-0,094;-0,115;-0,044;-0,023;-0,118;-0,092;-0,125;
2023-08-08;-0,102;-0,030;-0,067;-0,097;-0,113;-0,042;-0,021;-0,118;-0,094;-0,125;
2023-08-09;-0,105;-0,030;-0,068;-0,094;-0,119;-0,043;-0,021;-0,116;-0,092;-0,123;
2023-08-10;-0,110;-0,030;-0,068;-0,091;-0,122;-0,043;-0,022;-0,112;-0,087;-0,120;
2023-08-11;-0,104;-0,030;-0,064;-0,095;-0,115;-0,044;-0,023;-0,117;-0,092;-0,124;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,107;-0,030;-0,069;-0,100;-0,116;-0,045;-0,024;-0,124;-0,097;-0,130;
2023-08-16;-0,110;-0,030;-0,073;-0,100;-0,117;-0,044;-0,024;-0,125;-0,097;-0,132;
2023-08-17;-0,117;-0,030;-0,076;-0,106;-0,121;-0,045;-0,025;-0,134;-0,105;-0,141;
2023-08-18;-0,116;-0,030;-0,074;-0,108;-0,118;-0,045;-0,025;-0,138;-0,108;-0,144;
2023-08-21;-0,116;-0,030;-0,079;-0,112;-0,115;-0,046;-0,026;-0,143;-0,112;-0,149;
2023-08-22;-0,116;-0,030;-0,077;-0,108;-0,117;-0,046;-0,025;-0,138;-0,109;-0,145;
2023-08-23;-0,111;-0,030;-0,073;-0,108;-0,111;-0,044;-0,024;-0,137;-0,107;-0,144;
2023-08-24;-0,114;-0,030;-0,070;-0,110;-0,116;-0,044;-0,024;-0,141;-0,110;-0,149;
2023-08-25;-0,111;-0,030;-0,071;-0,110;-0,108;-0,044;-0,025;-0,141;-0,110;-0,148;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,106;-0,030;-0,066;-0,101;-0,103;-0,044;-0,024;-0,133;-0,102;-0,140;
2023-08-30;-0,108;-0,030;-0,064;-0,102;-0,107;-0,044;-0,024;-0,134;-0,103;-0,140;
2023-08-31;-0,101;-0,029;-0,059;-0,101;-0,102;-0,042;-0,024;-0,128;-0,101;-0,134;
2023-09-01;-0,096;-0,029;-0,059;-0,101;-0,099;-0,042;-0,024;-0,127;-0,102;-0,133;
2023-09-04;;-0,029;-0,056;-0,099;;-0,043;-0,025;-0,125;-0,100;-0,130;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,095;-0,029;-0,060;-0,098;-0,100;-0,043;-0,025;-0,127;-0,098;-0,133;
2023-09-07;-0,098;-0,029;-0,063;-0,102;-0,101;-0,043;-0,025;-0,133;-0,103;-0,139;
2023-09-08;-0,101;-0,029;-0,064;-0,105;-0,102;-0,043;-0,025;-0,134;-0,105;-0,140;
2023-09-11;-0,100;-0,029;-0,063;-0,102;-0,100;-0,043;-0,025;-0,131;-0,103;-0,137;
2023-09-12;-0,102;-0,029;-0,061;-0,105;-0,101;-0,044;-0,025;-0,136;-0,106;-0,143;
2023-09-13;-0,102;-0,029;-0,064;-0,108;-0,100;-0,044;-0,025;-0,138;-0,109;-0,145;
2023-09-14;-0,097;-0,029;-0,060;-0,102;-0,095;-0,043;-0,024;-0,131;-0,103;-0,139;
2023-09-15;-0,100;-0,029;-0,056;-0,101;-0,100;-0,043;-0,024;-0,133;-0,103;-0,141;
2023-09-18;-0,104;-0,029;-0,059;-0,104;-0,100;-0,044;-0,025;-0,138;-0,105;-0,146;
2023-09-19;-0,108;-0,029;-0,061;-0,106;-0,103;-0,044;-0,026;-0,143;-0,108;-0,151;
2023-09-20;-0,114;-0,029;-0,064;-0,100;-0,110;-0,044;-0,025;-0,136;-0,101;-0,144;
2023-09-21;-0,120;-0,029;-0,068;-0,104;-0,113;-0,044;-0,025;-0,139;-0,105;-0,146;
2023-09-22;-0,124;-0,029;-0,069;-0,107;-0,117;-0,044;-0,025;-0,139;-0,108;-0,147;
2023-09-25;-0,126;-0,029;-0,074;-0,108;-0,117;-0,044;-0,025;-0,144;-0,110;-0,151;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,133;-0,028;-0,080;-0,115;-0,126;-0,044;-0,025;-0,154;-0,116;-0,160;
2023-09-28;-0,133;-0,028;-0,083;-0,113;-0,125;-0,046;-0,027;-0,150;-0,114;-0,155;
2023-09-29;-0,135;-0,028;-0,081;-0,109;-0,129;-0,044;-0,026;-0,144;-0,110;-0,149;
