
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,167;-0,037;-0,109;;-0,186;-0,040;-0,019;-0,113;-0,110;-0,133;
2022-11-11;-0,165;-0,037;-0,098;;-0,190;-0,041;-0,020;-0,106;-0,103;-0,126;
2022-11-14;-0,163;-0,037;-0,094;;-0,191;-0,040;-0,020;-0,107;-0,106;-0,127;
2022-11-15;-0,159;-0,037;-0,089;;-0,189;-0,039;-0,020;-0,110;-0,110;-0,130;
2022-11-16;-0,163;-0,037;-0,090;;-0,191;-0,039;-0,019;-0,120;-0,118;-0,140;
2022-11-17;-0,160;-0,037;-0,084;;-0,185;-0,039;-0,019;-0,122;-0,122;-0,142;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,161;-0,037;-0,086;;-0,183;-0,039;-0,017;-0,119;-0,117;-0,138;
2022-11-22;-0,158;-0,037;-0,086;;-0,179;-0,039;-0,017;-0,119;-0,115;-0,138;
2022-11-23;-0,159;-0,037;-0,089;;-0,184;-0,039;-0,017;-0,112;-0,111;-0,131;
2022-11-24;;-0,037;-0,087;;;-0,038;-0,016;-0,108;-0,109;-0,127;
2022-11-25;-0,156;-0,037;-0,086;;-0,186;-0,039;-0,018;-0,107;-0,107;-0,125;
2022-11-28;-0,161;-0,037;-0,089;-0,119;-0,191;-0,039;-0,018;-0,113;-0,113;-0,132;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,141;-0,037;-0,074;-0,118;-0,169;-0,038;-0,017;-0,117;-0,115;-0,135;
2022-12-01;-0,148;-0,037;-0,076;-0,112;-0,182;-0,037;-0,014;-0,111;-0,107;-0,129;
2022-12-02;-0,146;-0,037;-0,079;-0,111;-0,181;-0,037;-0,014;-0,108;-0,106;-0,125;
2022-12-05;-0,154;-0,037;-0,078;-0,109;-0,192;-0,037;-0,014;-0,106;-0,103;-0,122;
2022-12-06;-0,162;-0,037;-0,080;-0,116;-0,196;-0,037;-0,014;-0,115;-0,111;-0,132;
2022-12-07;-0,164;-0,037;-0,087;-0,120;-0,199;-0,036;-0,014;-0,118;-0,116;-0,134;
2022-12-08;-0,161;-0,036;-0,083;-0,119;-0,195;-0,035;-0,013;-0,118;-0,116;-0,134;
2022-12-09;-0,162;-0,036;-0,079;-0,113;-0,198;-0,035;-0,011;-0,114;-0,108;-0,131;
2022-12-12;-0,158;-0,036;-0,082;-0,115;-0,192;-0,035;-0,011;-0,114;-0,109;-0,131;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,159;-0,036;-0,079;-0,107;-0,198;-0,034;-0,012;-0,105;-0,100;-0,121;
2022-12-15;-0,167;-0,036;-0,083;-0,120;-0,205;-0,036;-0,015;-0,121;-0,117;-0,136;
2022-12-16;-0,168;-0,036;-0,084;-0,129;-0,207;-0,039;-0,018;-0,131;-0,126;-0,146;
2022-12-19;-0,172;-0,036;-0,084;-0,130;-0,210;-0,039;-0,018;-0,136;-0,129;-0,150;
2022-12-20;-0,170;-0,037;-0,090;-0,133;-0,211;-0,040;-0,020;-0,140;-0,133;-0,153;
2022-12-21;-0,167;-0,037;-0,086;-0,126;-0,205;-0,041;-0,021;-0,132;-0,126;-0,146;
2022-12-22;-0,169;-0,037;-0,082;-0,131;-0,209;-0,042;-0,023;-0,138;-0,131;-0,152;
2022-12-23;-0,167;-0,037;-0,079;-0,128;-0,205;-0,042;-0,023;-0,133;-0,127;-0,147;
2022-12-27;-0,174;-0,037;;-0,125;-0,211;-0,043;-0,026;-0,133;-0,124;-0,147;
2022-12-28;-0,179;-0,037;-0,080;-0,128;-0,215;-0,043;-0,025;-0,137;-0,128;-0,151;
2022-12-29;-0,172;-0,037;-0,082;-0,122;-0,207;-0,042;-0,025;-0,126;-0,120;-0,140;
2022-12-30;-0,174;-0,036;-0,082;-0,130;-0,210;-0,042;-0,025;-0,133;-0,129;-0,146;
2023-01-02;;-0,037;;-0,123;;-0,042;-0,024;-0,123;-0,122;-0,137;
2023-01-03;-0,166;-0,037;-0,080;-0,120;-0,206;-0,041;-0,022;-0,120;-0,118;-0,134;
2023-01-04;-0,163;-0,036;-0,070;-0,115;-0,204;-0,039;-0,020;-0,117;-0,114;-0,132;
2023-01-05;-0,160;-0,036;-0,067;-0,112;-0,203;-0,039;-0,021;-0,116;-0,113;-0,132;
2023-01-09;-0,158;-0,036;-0,068;-0,102;-0,204;-0,039;-0,020;-0,105;-0,101;-0,120;
2023-01-10;-0,155;-0,036;-0,071;-0,103;-0,199;-0,038;-0,019;-0,106;-0,102;-0,121;
2023-01-11;-0,145;-0,036;-0,067;-0,097;-0,190;-0,036;-0,017;-0,102;-0,095;-0,117;
2023-01-12;-0,144;-0,036;-0,061;-0,093;-0,190;-0,035;-0,016;-0,096;-0,091;-0,111;
2023-01-13;-0,146;-0,036;-0,060;-0,094;-0,190;-0,036;-0,015;-0,092;-0,092;-0,108;
2023-01-16;;-0,036;-0,057;-0,090;;-0,036;-0,016;-0,087;-0,086;-0,104;
2023-01-17;-0,144;-0,036;-0,058;-0,093;-0,191;-0,035;-0,016;-0,087;-0,089;-0,103;
2023-01-18;-0,150;-0,036;-0,062;-0,093;-0,203;-0,034;-0,014;-0,088;-0,089;-0,103;
2023-01-19;-0,151;-0,036;-0,060;-0,104;-0,202;-0,035;-0,015;-0,098;-0,102;-0,114;
2023-01-20;-0,145;-0,036;-0,059;-0,099;-0,195;-0,036;-0,017;-0,096;-0,096;-0,112;
2023-01-23;-0,142;-0,036;-0,058;-0,092;-0,192;-0,036;-0,018;-0,087;-0,088;-0,104;
2023-01-24;-0,144;-0,036;-0,057;-0,094;-0,194;-0,036;-0,018;-0,088;-0,090;-0,105;
2023-01-25;-0,141;-0,036;-0,053;-0,097;-0,192;-0,035;-0,017;-0,092;-0,093;-0,109;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,128;-0,036;-0,046;-0,094;-0,182;-0,035;-0,019;-0,083;-0,089;-0,100;
2023-01-30;-0,133;-0,036;-0,046;-0,096;-0,186;-0,035;-0,019;-0,090;-0,092;-0,106;
2023-01-31;-0,124;-0,035;-0,045;-0,098;-0,175;-0,035;-0,018;-0,094;-0,095;-0,110;
2023-02-01;-0,118;-0,035;-0,044;-0,094;-0,171;-0,034;-0,018;-0,088;-0,089;-0,103;
2023-02-02;-0,111;-0,035;-0,047;-0,077;-0,167;-0,031;-0,013;-0,067;-0,066;-0,085;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,113;-0,035;-0,044;-0,086;-0,163;-0,034;-0,016;-0,081;-0,078;-0,097;
2023-02-07;-0,107;-0,035;-0,044;-0,087;-0,158;-0,034;-0,016;-0,082;-0,079;-0,099;
2023-02-08;-0,111;-0,035;-0,041;-0,088;-0,163;-0,034;-0,017;-0,083;-0,080;-0,101;
2023-02-09;-0,127;-0,036;-0,054;-0,090;-0,180;-0,036;-0,021;-0,088;-0,082;-0,104;
2023-02-10;-0,125;-0,036;-0,054;-0,097;-0,175;-0,039;-0,024;-0,094;-0,089;-0,109;
2023-02-13;-0,126;-0,036;-0,057;-0,090;-0,172;-0,040;-0,025;-0,089;-0,081;-0,103;
2023-02-14;-0,125;-0,036;-0,057;-0,090;-0,172;-0,040;-0,025;-0,086;-0,082;-0,101;
2023-02-15;-0,121;-0,036;-0,063;-0,087;-0,167;-0,041;-0,025;-0,087;-0,078;-0,102;
2023-02-16;-0,123;-0,036;-0,059;-0,087;-0,173;-0,040;-0,025;-0,088;-0,078;-0,104;
2023-02-17;-0,128;-0,036;-0,062;-0,089;-0,173;-0,041;-0,025;-0,091;-0,082;-0,107;
2023-02-20;;-0,036;-0,066;-0,090;;-0,043;-0,027;-0,092;-0,083;-0,107;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,037;-0,069;-0,096;-0,186;-0,046;-0,029;-0,099;-0,090;-0,116;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,037;-0,071;-0,100;-0,185;-0,046;-0,025;-0,105;-0,096;-0,123;
2023-02-27;-0,143;-0,037;-0,077;-0,094;-0,187;-0,047;-0,025;-0,097;-0,089;-0,115;
2023-02-28;-0,142;-0,037;-0,074;-0,095;-0,187;-0,047;-0,024;-0,094;-0,090;-0,113;
2023-03-01;-0,139;-0,037;-0,070;-0,097;-0,189;-0,047;-0,024;-0,096;-0,093;-0,115;
2023-03-02;-0,135;-0,036;-0,071;-0,097;-0,183;-0,046;-0,023;-0,097;-0,093;-0,115;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,126;-0,036;-0,068;-0,088;-0,178;-0,046;-0,020;-0,089;-0,083;-0,109;
2023-03-07;-0,121;-0,036;-0,063;-0,093;-0,176;-0,046;-0,020;-0,093;-0,088;-0,112;
2023-03-08;-0,123;-0,036;-0,066;-0,093;-0,175;-0,045;-0,019;-0,094;-0,090;-0,113;
2023-03-09;-0,126;-0,036;-0,062;-0,094;-0,181;-0,045;-0,021;-0,094;-0,091;-0,113;
2023-03-10;-0,139;-0,036;-0,075;-0,105;-0,192;-0,043;-0,018;-0,102;-0,102;-0,122;
2023-03-13;-0,140;-0,035;-0,075;-0,112;-0,194;-0,039;-0,012;-0,108;-0,109;-0,129;
2023-03-14;-0,141;-0,036;-0,086;-0,105;-0,191;-0,041;-0,016;-0,100;-0,100;-0,120;
2023-03-15;-0,139;-0,035;-0,079;-0,123;-0,186;-0,040;-0,013;-0,111;-0,116;-0,132;
2023-03-16;-0,138;-0,035;-0,086;-0,117;-0,183;-0,041;-0,014;-0,104;-0,109;-0,125;
2023-03-17;-0,139;-0,035;-0,082;-0,125;-0,188;-0,039;-0,013;-0,108;-0,118;-0,130;
2023-03-20;-0,143;-0,035;-0,093;-0,120;-0,190;-0,038;-0,013;-0,108;-0,114;-0,130;
2023-03-21;-0,137;-0,035;-0,093;-0,115;-0,185;-0,039;-0,015;-0,104;-0,108;-0,125;
2023-03-22;-0,139;-0,035;-0,087;-0,117;-0,192;-0,041;-0,017;-0,109;-0,111;-0,130;
2023-03-23;-0,138;-0,035;-0,090;-0,117;-0,193;-0,039;-0,016;-0,103;-0,110;-0,126;
2023-03-24;-0,134;-0,035;-0,088;-0,126;-0,185;-0,037;-0,014;-0,110;-0,120;-0,132;
2023-03-27;-0,136;-0,035;-0,089;-0,121;-0,186;-0,039;-0,018;-0,107;-0,114;-0,128;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,129;-0,035;-0,082;-0,114;-0,180;-0,039;-0,018;-0,100;-0,108;-0,121;
2023-03-30;-0,128;-0,035;-0,080;-0,103;-0,179;-0,040;-0,019;-0,092;-0,097;-0,111;
2023-03-31;-0,123;-0,035;-0,078;-0,097;-0,172;-0,039;-0,019;-0,089;-0,091;-0,109;
2023-04-03;-0,122;-0,035;-0,071;-0,100;-0,171;-0,039;-0,019;-0,093;-0,094;-0,113;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,130;-0,034;-0,071;-0,105;-0,175;-0,037;-0,018;-0,095;-0,099;-0,115;
2023-04-06;-0,129;-0,034;-0,072;-0,102;-0,172;-0,037;-0,018;-0,091;-0,098;-0,112;
2023-04-11;-0,126;-0,035;-0,068;-0,095;-0,171;-0,039;-0,020;-0,087;-0,089;-0,107;
2023-04-12;-0,131;-0,035;-0,070;-0,094;-0,178;-0,040;-0,021;-0,088;-0,088;-0,108;
2023-04-13;-0,128;-0,034;-0,069;-0,092;-0,174;-0,039;-0,021;-0,084;-0,085;-0,104;
2023-04-14;-0,127;-0,034;-0,069;-0,087;-0,174;-0,040;-0,024;-0,080;-0,080;-0,099;
2023-04-17;-0,126;-0,034;-0,066;-0,087;-0,170;-0,041;-0,026;-0,080;-0,081;-0,099;
2023-04-18;-0,128;-0,034;-0,067;-0,087;-0,172;-0,041;-0,027;-0,080;-0,081;-0,097;
2023-04-19;-0,128;-0,035;-0,068;-0,089;-0,171;-0,042;-0,028;-0,081;-0,084;-0,099;
2023-04-20;-0,131;-0,034;-0,068;-0,091;-0,175;-0,042;-0,028;-0,087;-0,086;-0,106;
2023-04-21;-0,131;-0,034;-0,072;-0,092;-0,174;-0,042;-0,028;-0,088;-0,086;-0,106;
2023-04-24;-0,134;-0,034;-0,073;-0,089;-0,176;-0,042;-0,029;-0,091;-0,084;-0,108;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,140;-0,034;-0,075;-0,093;-0,182;-0,039;-0,026;-0,094;-0,089;-0,111;
2023-04-27;-0,133;-0,034;-0,076;-0,087;-0,174;-0,039;-0,027;-0,091;-0,080;-0,107;
2023-04-28;-0,134;-0,034;-0,077;-0,084;-0,173;-0,038;-0,025;-0,086;-0,076;-0,101;
2023-05-02;-0,137;-0,034;-0,074;-0,091;-0,175;-0,038;-0,026;-0,093;-0,083;-0,106;
2023-05-03;-0,141;-0,034;-0,081;-0,090;-0,181;-0,038;-0,026;-0,090;-0,081;-0,104;
2023-05-04;-0,141;-0,033;-0,079;-0,090;-0,183;-0,037;-0,026;-0,090;-0,081;-0,105;
2023-05-05;-0,138;-0,033;-0,079;-0,087;-0,178;-0,037;-0,026;-0,086;-0,078;-0,100;
2023-05-08;-0,137;-0,033;-0,075;-0,087;-0,179;-0,038;-0,026;-0,087;-0,079;-0,102;
2023-05-09;-0,139;-0,033;-0,077;-0,092;-0,179;-0,038;-0,025;-0,093;-0,084;-0,107;
2023-05-10;-0,137;-0,033;-0,075;-0,095;-0,175;-0,038;-0,023;-0,094;-0,086;-0,108;
2023-05-11;-0,132;-0,033;-0,074;-0,090;-0,171;-0,036;-0,021;-0,086;-0,081;-0,101;
2023-05-12;-0,133;-0,033;-0,076;-0,090;-0,170;-0,037;-0,022;-0,088;-0,083;-0,102;
2023-05-15;-0,130;-0,033;-0,072;-0,087;-0,169;-0,037;-0,022;-0,084;-0,079;-0,097;
2023-05-16;-0,129;-0,033;-0,074;-0,092;-0,170;-0,037;-0,022;-0,088;-0,085;-0,101;
2023-05-17;-0,124;-0,033;-0,076;-0,092;-0,161;-0,037;-0,021;-0,092;-0,085;-0,105;
2023-05-19;-0,117;-0,033;-0,068;-0,083;-0,155;-0,039;-0,023;-0,086;-0,077;-0,098;
2023-05-22;-0,113;-0,033;-0,067;-0,084;-0,153;-0,039;-0,022;-0,086;-0,078;-0,098;
2023-05-23;-0,116;-0,033;-0,067;-0,086;-0,157;-0,040;-0,022;-0,084;-0,079;-0,097;
2023-05-24;-0,116;-0,033;-0,069;-0,096;-0,156;-0,040;-0,020;-0,097;-0,091;-0,106;
2023-05-25;-0,106;-0,033;-0,071;-0,097;-0,147;-0,041;-0,020;-0,099;-0,093;-0,107;
2023-05-26;-0,102;;;;-0,140;;;;;;
2023-05-29;;-0,033;-0,067;-0,092;;-0,041;-0,020;-0,096;-0,087;-0,106;
2023-05-30;-0,097;-0,033;-0,067;-0,093;-0,138;-0,040;-0,020;-0,098;-0,088;-0,108;
2023-05-31;-0,099;-0,033;-0,075;-0,097;-0,140;-0,039;-0,019;-0,100;-0,091;-0,109;
2023-06-01;-0,094;-0,033;-0,070;-0,093;-0,136;-0,039;-0,020;-0,099;-0,089;-0,107;
2023-06-02;-0,092;-0,033;-0,068;-0,084;-0,134;-0,039;-0,020;-0,091;-0,079;-0,099;
2023-06-05;-0,088;-0,032;-0,059;-0,084;-0,130;-0,040;-0,021;-0,090;-0,080;-0,099;
2023-06-07;-0,093;-0,032;-0,061;-0,081;-0,133;-0,040;-0,022;-0,089;-0,076;-0,097;
2023-06-08;-0,096;-0,032;-0,062;-0,083;-0,132;-0,040;-0,022;-0,094;-0,078;-0,102;
2023-06-09;-0,092;-0,032;-0,059;-0,083;-0,130;-0,040;-0,022;-0,091;-0,078;-0,099;
2023-06-12;-0,087;-0,032;;-0,083;-0,126;-0,039;-0,022;-0,089;-0,078;-0,095;
2023-06-13;-0,085;-0,032;-0,060;-0,080;-0,127;-0,039;-0,023;-0,088;-0,074;-0,094;
2023-06-14;-0,084;-0,032;-0,059;-0,080;-0,128;-0,041;-0,023;-0,088;-0,075;-0,094;
2023-06-15;-0,082;-0,032;-0,058;-0,081;-0,124;-0,042;-0,023;-0,090;-0,077;-0,097;
2023-06-16;-0,081;-0,032;-0,054;-0,080;-0,126;-0,042;-0,024;-0,093;-0,077;-0,100;
2023-06-19;;-0,032;-0,049;-0,087;;-0,043;-0,024;-0,105;-0,086;-0,111;
2023-06-20;-0,079;-0,032;-0,048;-0,091;-0,119;-0,042;-0,024;-0,110;-0,090;-0,114;
2023-06-21;-0,089;-0,032;-0,055;-0,094;-0,128;-0,043;-0,024;-0,117;-0,095;-0,120;
2023-06-22;-0,090;-0,032;-0,061;-0,098;-0,126;-0,044;-0,026;-0,120;-0,099;-0,123;
2023-06-26;-0,099;-0,032;-0,072;-0,099;-0,132;-0,043;-0,024;-0,126;-0,100;-0,129;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,092;-0,032;-0,065;-0,093;-0,122;-0,043;-0,024;-0,122;-0,094;-0,124;
2023-06-29;-0,090;-0,032;-0,061;-0,090;-0,118;-0,044;-0,025;-0,119;-0,091;-0,121;
2023-06-30;-0,088;-0,032;-0,062;-0,085;-0,115;-0,044;-0,025;-0,116;-0,086;-0,116;
2023-07-03;-0,082;-0,032;-0,055;-0,088;-0,112;-0,044;-0,026;-0,119;-0,090;-0,120;
2023-07-04;;-0,032;-0,055;-0,086;;-0,044;-0,026;-0,112;-0,087;-0,113;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,086;-0,032;-0,060;-0,098;-0,112;-0,045;-0,027;-0,126;-0,100;-0,127;
2023-07-07;-0,090;-0,032;-0,069;-0,095;-0,119;-0,045;-0,026;-0,121;-0,097;-0,122;
2023-07-10;-0,089;-0,032;-0,072;-0,097;-0,119;-0,046;-0,027;-0,124;-0,099;-0,126;
2023-07-11;-0,089;-0,032;-0,073;-0,095;-0,122;-0,046;-0,028;-0,122;-0,097;-0,126;
2023-07-12;-0,096;-0,031;-0,077;-0,090;-0,130;-0,045;-0,027;-0,120;-0,093;-0,122;
2023-07-13;-0,098;-0,031;-0,072;-0,092;-0,133;-0,043;-0,024;-0,122;-0,095;-0,124;
2023-07-14;-0,093;-0,031;-0,070;-0,095;-0,132;-0,044;-0,024;-0,125;-0,099;-0,130;
2023-07-17;-0,090;-0,031;-0,070;-0,096;-0,128;-0,043;-0,023;-0,128;-0,101;-0,134;
2023-07-18;-0,092;-0,031;-0,074;-0,092;-0,127;-0,041;-0,021;-0,126;-0,096;-0,129;
2023-07-19;-0,088;-0,031;-0,073;-0,093;-0,123;-0,040;-0,020;-0,121;-0,095;-0,126;
2023-07-20;-0,092;-0,031;-0,069;-0,094;-0,126;-0,041;-0,021;-0,124;-0,096;-0,128;
2023-07-21;-0,090;-0,031;-0,069;-0,093;-0,122;-0,041;-0,021;-0,122;-0,094;-0,127;
2023-07-24;-0,092;-0,031;-0,070;-0,090;-0,121;-0,040;-0,020;-0,119;-0,091;-0,124;
2023-07-25;-0,091;-0,031;-0,067;-0,086;-0,120;-0,041;-0,021;-0,115;-0,087;-0,119;
2023-07-26;-0,089;-0,031;-0,063;-0,089;-0,117;-0,041;-0,021;-0,117;-0,091;-0,122;
2023-07-27;-0,089;-0,031;-0,058;-0,086;-0,119;-0,040;-0,020;-0,115;-0,087;-0,121;
2023-07-28;-0,084;-0,030;-0,061;-0,086;-0,113;-0,040;-0,020;-0,114;-0,087;-0,120;
2023-07-31;-0,083;-0,030;-0,058;-0,087;-0,113;-0,041;-0,020;-0,114;-0,088;-0,119;
2023-08-01;-0,082;-0,030;-0,059;-0,090;-0,110;-0,041;-0,020;-0,116;-0,090;-0,121;
2023-08-02;-0,089;-0,030;-0,063;-0,094;-0,111;-0,041;-0,020;-0,121;-0,094;-0,126;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,100;-0,030;-0,072;-0,095;-0,122;-0,042;-0,022;-0,122;-0,095;-0,127;
2023-08-07;-0,098;-0,030;-0,071;-0,096;-0,116;-0,043;-0,022;-0,126;-0,097;-0,131;
2023-08-08;-0,097;-0,030;-0,069;-0,099;-0,114;-0,041;-0,021;-0,126;-0,099;-0,131;
2023-08-09;-0,100;-0,030;-0,070;-0,096;-0,120;-0,042;-0,021;-0,125;-0,097;-0,129;
2023-08-10;-0,104;-0,030;-0,070;-0,092;-0,123;-0,042;-0,021;-0,120;-0,092;-0,126;
2023-08-11;-0,098;-0,030;-0,066;-0,097;-0,116;-0,043;-0,023;-0,126;-0,097;-0,130;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,102;-0,030;-0,071;-0,102;-0,118;-0,044;-0,024;-0,133;-0,102;-0,136;
2023-08-16;-0,104;-0,030;-0,074;-0,102;-0,119;-0,043;-0,024;-0,134;-0,102;-0,138;
2023-08-17;-0,111;-0,030;-0,077;-0,108;-0,122;-0,044;-0,024;-0,143;-0,110;-0,147;
2023-08-18;-0,110;-0,030;-0,075;-0,110;-0,119;-0,044;-0,024;-0,146;-0,113;-0,150;
2023-08-21;-0,110;-0,030;-0,080;-0,114;-0,116;-0,045;-0,025;-0,151;-0,117;-0,155;
2023-08-22;-0,111;-0,030;-0,079;-0,110;-0,118;-0,045;-0,025;-0,147;-0,113;-0,151;
2023-08-23;-0,106;-0,030;-0,075;-0,110;-0,112;-0,043;-0,024;-0,145;-0,112;-0,150;
2023-08-24;-0,108;-0,029;-0,072;-0,112;-0,117;-0,043;-0,024;-0,149;-0,114;-0,155;
2023-08-25;-0,105;-0,029;-0,073;-0,112;-0,110;-0,043;-0,025;-0,149;-0,115;-0,154;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,029;-0,068;-0,103;-0,105;-0,043;-0,024;-0,141;-0,107;-0,146;
2023-08-30;-0,102;-0,029;-0,066;-0,104;-0,109;-0,043;-0,024;-0,142;-0,108;-0,146;
2023-08-31;-0,095;-0,029;-0,061;-0,102;-0,104;-0,041;-0,024;-0,137;-0,106;-0,140;
2023-09-01;-0,090;-0,029;-0,060;-0,103;-0,100;-0,041;-0,023;-0,136;-0,106;-0,139;
2023-09-04;;-0,029;-0,058;-0,101;;-0,042;-0,025;-0,133;-0,104;-0,136;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,089;-0,029;-0,062;-0,100;-0,101;-0,042;-0,025;-0,136;-0,103;-0,139;
2023-09-07;-0,092;-0,029;-0,065;-0,104;-0,102;-0,042;-0,025;-0,141;-0,108;-0,145;
2023-09-08;-0,095;-0,029;-0,066;-0,107;-0,104;-0,042;-0,024;-0,142;-0,110;-0,146;
2023-09-11;-0,094;-0,029;-0,065;-0,104;-0,101;-0,042;-0,025;-0,140;-0,107;-0,143;
2023-09-12;-0,096;-0,029;-0,063;-0,107;-0,102;-0,043;-0,025;-0,145;-0,111;-0,149;
2023-09-13;-0,097;-0,029;-0,065;-0,110;-0,101;-0,043;-0,025;-0,146;-0,114;-0,151;
2023-09-14;-0,091;-0,028;-0,062;-0,104;-0,097;-0,042;-0,024;-0,140;-0,108;-0,145;
2023-09-15;-0,095;-0,028;-0,058;-0,103;-0,102;-0,042;-0,024;-0,141;-0,107;-0,147;
2023-09-18;-0,098;-0,028;-0,061;-0,106;-0,101;-0,043;-0,025;-0,146;-0,110;-0,152;
2023-09-19;-0,102;-0,028;-0,063;-0,107;-0,104;-0,043;-0,025;-0,151;-0,113;-0,157;
2023-09-20;-0,109;-0,028;-0,066;-0,101;-0,112;-0,043;-0,025;-0,144;-0,106;-0,150;
2023-09-21;-0,114;-0,028;-0,070;-0,105;-0,114;-0,043;-0,025;-0,147;-0,110;-0,152;
2023-09-22;-0,118;-0,028;-0,070;-0,108;-0,118;-0,043;-0,025;-0,148;-0,113;-0,153;
2023-09-25;-0,121;-0,028;-0,076;-0,110;-0,118;-0,043;-0,025;-0,152;-0,114;-0,157;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,082;-0,116;-0,127;-0,043;-0,025;-0,162;-0,121;-0,166;
2023-09-28;-0,128;-0,028;-0,084;-0,115;-0,127;-0,045;-0,027;-0,158;-0,119;-0,161;
2023-09-29;-0,130;-0,028;-0,083;-0,110;-0,131;-0,043;-0,026;-0,152;-0,115;-0,155;
