
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,145;-0,035;-0,093;;-0,154;-0,039;-0,018;-0,083;-0,081;-0,103;
2022-11-11;-0,143;-0,035;-0,082;;-0,158;-0,040;-0,019;-0,075;-0,074;-0,096;
2022-11-14;-0,141;-0,035;-0,078;;-0,159;-0,039;-0,019;-0,077;-0,076;-0,098;
2022-11-15;-0,137;-0,035;-0,073;;-0,157;-0,039;-0,019;-0,079;-0,081;-0,101;
2022-11-16;-0,141;-0,035;-0,075;;-0,159;-0,038;-0,018;-0,089;-0,089;-0,110;
2022-11-17;-0,138;-0,035;-0,069;;-0,153;-0,038;-0,018;-0,092;-0,092;-0,112;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,139;-0,035;-0,070;;-0,151;-0,038;-0,016;-0,089;-0,088;-0,108;
2022-11-22;-0,136;-0,035;-0,070;;-0,147;-0,038;-0,016;-0,088;-0,086;-0,108;
2022-11-23;-0,137;-0,035;-0,073;;-0,152;-0,038;-0,016;-0,082;-0,081;-0,101;
2022-11-24;;-0,035;-0,071;;;-0,037;-0,015;-0,078;-0,080;-0,097;
2022-11-25;-0,134;-0,035;-0,070;;-0,154;-0,038;-0,017;-0,077;-0,078;-0,096;
2022-11-28;-0,139;-0,035;-0,073;-0,091;-0,159;-0,038;-0,017;-0,083;-0,084;-0,102;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,119;-0,035;-0,058;-0,090;-0,137;-0,037;-0,016;-0,086;-0,085;-0,106;
2022-12-01;-0,126;-0,035;-0,060;-0,085;-0,150;-0,036;-0,013;-0,080;-0,077;-0,099;
2022-12-02;-0,125;-0,035;-0,063;-0,083;-0,149;-0,036;-0,013;-0,078;-0,076;-0,095;
2022-12-05;-0,132;-0,035;-0,063;-0,081;-0,160;-0,037;-0,013;-0,076;-0,073;-0,093;
2022-12-06;-0,140;-0,035;-0,065;-0,088;-0,164;-0,036;-0,013;-0,085;-0,082;-0,102;
2022-12-07;-0,143;-0,035;-0,071;-0,092;-0,167;-0,035;-0,013;-0,087;-0,086;-0,104;
2022-12-08;-0,139;-0,035;-0,067;-0,092;-0,163;-0,035;-0,012;-0,088;-0,087;-0,105;
2022-12-09;-0,141;-0,034;-0,063;-0,086;-0,166;-0,034;-0,010;-0,084;-0,078;-0,101;
2022-12-12;-0,136;-0,034;-0,067;-0,087;-0,160;-0,034;-0,010;-0,084;-0,080;-0,102;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,137;-0,034;-0,063;-0,079;-0,166;-0,033;-0,011;-0,075;-0,070;-0,092;
2022-12-15;-0,145;-0,034;-0,067;-0,093;-0,173;-0,035;-0,014;-0,091;-0,087;-0,107;
2022-12-16;-0,146;-0,035;-0,068;-0,102;-0,175;-0,038;-0,017;-0,101;-0,097;-0,116;
2022-12-19;-0,150;-0,035;-0,068;-0,102;-0,178;-0,038;-0,017;-0,106;-0,099;-0,120;
2022-12-20;-0,148;-0,035;-0,075;-0,106;-0,179;-0,039;-0,019;-0,109;-0,104;-0,124;
2022-12-21;-0,145;-0,035;-0,070;-0,098;-0,173;-0,040;-0,020;-0,102;-0,097;-0,117;
2022-12-22;-0,147;-0,035;-0,066;-0,104;-0,177;-0,041;-0,022;-0,107;-0,102;-0,122;
2022-12-23;-0,146;-0,035;-0,063;-0,100;-0,173;-0,041;-0,022;-0,103;-0,098;-0,118;
2022-12-27;-0,152;-0,035;;-0,098;-0,178;-0,042;-0,024;-0,103;-0,095;-0,118;
2022-12-28;-0,157;-0,035;-0,064;-0,101;-0,183;-0,042;-0,024;-0,106;-0,098;-0,121;
2022-12-29;-0,150;-0,035;-0,066;-0,095;-0,175;-0,041;-0,024;-0,096;-0,091;-0,111;
2022-12-30;-0,152;-0,035;-0,066;-0,102;-0,178;-0,041;-0,024;-0,102;-0,100;-0,116;
2023-01-02;;-0,035;;-0,095;;-0,041;-0,023;-0,093;-0,093;-0,108;
2023-01-03;-0,144;-0,035;-0,065;-0,092;-0,174;-0,040;-0,021;-0,090;-0,089;-0,104;
2023-01-04;-0,141;-0,035;-0,055;-0,087;-0,172;-0,038;-0,019;-0,087;-0,085;-0,103;
2023-01-05;-0,139;-0,035;-0,051;-0,085;-0,171;-0,038;-0,019;-0,086;-0,084;-0,103;
2023-01-09;-0,137;-0,034;-0,053;-0,074;-0,172;-0,038;-0,019;-0,075;-0,071;-0,090;
2023-01-10;-0,133;-0,034;-0,056;-0,076;-0,167;-0,037;-0,018;-0,076;-0,073;-0,092;
2023-01-11;-0,124;-0,034;-0,051;-0,069;-0,158;-0,035;-0,016;-0,071;-0,066;-0,088;
2023-01-12;-0,122;-0,034;-0,045;-0,065;-0,158;-0,034;-0,015;-0,066;-0,062;-0,082;
2023-01-13;-0,124;-0,034;-0,044;-0,067;-0,158;-0,035;-0,014;-0,062;-0,062;-0,079;
2023-01-16;;-0,034;-0,041;-0,062;;-0,035;-0,015;-0,057;-0,057;-0,074;
2023-01-17;-0,123;-0,034;-0,042;-0,065;-0,159;-0,034;-0,015;-0,057;-0,059;-0,074;
2023-01-18;-0,129;-0,034;-0,047;-0,065;-0,171;-0,033;-0,013;-0,057;-0,060;-0,074;
2023-01-19;-0,129;-0,034;-0,045;-0,076;-0,170;-0,034;-0,014;-0,068;-0,073;-0,084;
2023-01-20;-0,124;-0,034;-0,043;-0,071;-0,163;-0,035;-0,016;-0,066;-0,067;-0,083;
2023-01-23;-0,120;-0,034;-0,043;-0,064;-0,160;-0,035;-0,017;-0,057;-0,059;-0,074;
2023-01-24;-0,122;-0,034;-0,041;-0,066;-0,162;-0,035;-0,017;-0,058;-0,061;-0,076;
2023-01-25;-0,119;-0,034;-0,038;-0,069;-0,160;-0,034;-0,016;-0,062;-0,063;-0,080;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,106;-0,034;-0,030;-0,067;-0,150;-0,034;-0,018;-0,053;-0,060;-0,071;
2023-01-30;-0,111;-0,034;-0,030;-0,068;-0,154;-0,034;-0,018;-0,060;-0,063;-0,077;
2023-01-31;-0,103;-0,034;-0,029;-0,070;-0,143;-0,034;-0,017;-0,064;-0,066;-0,080;
2023-02-01;-0,096;-0,034;-0,029;-0,066;-0,139;-0,034;-0,017;-0,058;-0,059;-0,074;
2023-02-02;-0,089;-0,033;-0,031;-0,049;-0,135;-0,030;-0,012;-0,037;-0,036;-0,056;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,091;-0,033;-0,029;-0,058;-0,131;-0,033;-0,015;-0,050;-0,048;-0,068;
2023-02-07;-0,085;-0,033;-0,028;-0,059;-0,126;-0,033;-0,015;-0,052;-0,050;-0,070;
2023-02-08;-0,089;-0,033;-0,026;-0,060;-0,131;-0,033;-0,016;-0,053;-0,050;-0,071;
2023-02-09;-0,105;-0,034;-0,038;-0,062;-0,148;-0,035;-0,020;-0,057;-0,052;-0,075;
2023-02-10;-0,103;-0,034;-0,038;-0,069;-0,143;-0,038;-0,023;-0,064;-0,059;-0,080;
2023-02-13;-0,104;-0,034;-0,042;-0,063;-0,140;-0,039;-0,023;-0,059;-0,052;-0,074;
2023-02-14;-0,103;-0,034;-0,041;-0,063;-0,140;-0,039;-0,024;-0,056;-0,052;-0,072;
2023-02-15;-0,099;-0,034;-0,047;-0,059;-0,135;-0,040;-0,024;-0,057;-0,048;-0,072;
2023-02-16;-0,101;-0,034;-0,043;-0,059;-0,141;-0,039;-0,024;-0,058;-0,048;-0,075;
2023-02-17;-0,106;-0,034;-0,046;-0,061;-0,141;-0,040;-0,024;-0,061;-0,052;-0,077;
2023-02-20;;-0,035;-0,050;-0,063;;-0,043;-0,026;-0,061;-0,054;-0,078;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,120;-0,035;-0,053;-0,068;-0,154;-0,045;-0,027;-0,068;-0,061;-0,087;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,120;-0,035;-0,055;-0,073;-0,153;-0,046;-0,024;-0,074;-0,067;-0,093;
2023-02-27;-0,121;-0,035;-0,061;-0,066;-0,154;-0,046;-0,024;-0,067;-0,060;-0,086;
2023-02-28;-0,120;-0,035;-0,058;-0,067;-0,155;-0,046;-0,023;-0,064;-0,060;-0,083;
2023-03-01;-0,117;-0,035;-0,055;-0,069;-0,157;-0,046;-0,023;-0,066;-0,063;-0,085;
2023-03-02;-0,113;-0,035;-0,055;-0,069;-0,151;-0,045;-0,022;-0,067;-0,064;-0,086;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,104;-0,034;-0,053;-0,061;-0,146;-0,045;-0,019;-0,059;-0,054;-0,080;
2023-03-07;-0,099;-0,034;-0,048;-0,065;-0,144;-0,045;-0,019;-0,062;-0,059;-0,082;
2023-03-08;-0,101;-0,035;-0,050;-0,065;-0,142;-0,044;-0,018;-0,064;-0,061;-0,084;
2023-03-09;-0,104;-0,034;-0,047;-0,067;-0,149;-0,044;-0,020;-0,064;-0,062;-0,084;
2023-03-10;-0,117;-0,034;-0,059;-0,078;-0,160;-0,042;-0,017;-0,072;-0,073;-0,092;
2023-03-13;-0,119;-0,033;-0,060;-0,085;-0,162;-0,038;-0,011;-0,078;-0,079;-0,099;
2023-03-14;-0,119;-0,034;-0,071;-0,077;-0,159;-0,040;-0,015;-0,069;-0,071;-0,090;
2023-03-15;-0,117;-0,034;-0,063;-0,095;-0,154;-0,039;-0,012;-0,080;-0,087;-0,102;
2023-03-16;-0,116;-0,034;-0,071;-0,089;-0,151;-0,040;-0,013;-0,074;-0,080;-0,095;
2023-03-17;-0,117;-0,034;-0,066;-0,098;-0,156;-0,038;-0,012;-0,078;-0,089;-0,100;
2023-03-20;-0,121;-0,033;-0,077;-0,093;-0,158;-0,037;-0,012;-0,078;-0,085;-0,100;
2023-03-21;-0,115;-0,033;-0,078;-0,087;-0,153;-0,038;-0,014;-0,074;-0,078;-0,096;
2023-03-22;-0,118;-0,034;-0,071;-0,089;-0,160;-0,040;-0,016;-0,078;-0,082;-0,101;
2023-03-23;-0,116;-0,033;-0,075;-0,090;-0,161;-0,038;-0,015;-0,073;-0,081;-0,097;
2023-03-24;-0,112;-0,033;-0,072;-0,098;-0,153;-0,037;-0,013;-0,080;-0,090;-0,103;
2023-03-27;-0,114;-0,033;-0,073;-0,093;-0,154;-0,038;-0,017;-0,076;-0,085;-0,099;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,107;-0,033;-0,066;-0,087;-0,148;-0,038;-0,017;-0,070;-0,079;-0,092;
2023-03-30;-0,107;-0,033;-0,065;-0,075;-0,147;-0,039;-0,018;-0,062;-0,068;-0,082;
2023-03-31;-0,101;-0,033;-0,063;-0,070;-0,140;-0,039;-0,018;-0,059;-0,062;-0,080;
2023-04-03;-0,101;-0,033;-0,056;-0,072;-0,139;-0,038;-0,018;-0,062;-0,065;-0,083;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,108;-0,033;-0,055;-0,077;-0,143;-0,036;-0,017;-0,065;-0,070;-0,086;
2023-04-06;-0,108;-0,033;-0,057;-0,075;-0,140;-0,036;-0,017;-0,061;-0,068;-0,083;
2023-04-11;-0,104;-0,033;-0,052;-0,068;-0,139;-0,038;-0,019;-0,057;-0,060;-0,077;
2023-04-12;-0,109;-0,033;-0,054;-0,066;-0,146;-0,039;-0,020;-0,058;-0,059;-0,079;
2023-04-13;-0,106;-0,033;-0,054;-0,065;-0,142;-0,038;-0,020;-0,054;-0,056;-0,074;
2023-04-14;-0,106;-0,033;-0,054;-0,059;-0,142;-0,039;-0,023;-0,050;-0,051;-0,070;
2023-04-17;-0,104;-0,033;-0,051;-0,060;-0,138;-0,040;-0,025;-0,049;-0,052;-0,070;
2023-04-18;-0,106;-0,033;-0,052;-0,059;-0,140;-0,040;-0,026;-0,049;-0,052;-0,068;
2023-04-19;-0,106;-0,033;-0,052;-0,062;-0,139;-0,042;-0,027;-0,051;-0,054;-0,069;
2023-04-20;-0,109;-0,033;-0,052;-0,064;-0,143;-0,041;-0,027;-0,057;-0,057;-0,077;
2023-04-21;-0,109;-0,033;-0,056;-0,064;-0,142;-0,041;-0,027;-0,058;-0,057;-0,077;
2023-04-24;-0,112;-0,032;-0,058;-0,062;-0,144;-0,041;-0,028;-0,060;-0,055;-0,079;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,118;-0,032;-0,059;-0,065;-0,150;-0,038;-0,025;-0,064;-0,060;-0,081;
2023-04-27;-0,111;-0,032;-0,060;-0,059;-0,142;-0,038;-0,026;-0,061;-0,051;-0,078;
2023-04-28;-0,112;-0,032;-0,062;-0,056;-0,141;-0,037;-0,024;-0,056;-0,047;-0,071;
2023-05-02;-0,115;-0,032;-0,059;-0,063;-0,143;-0,037;-0,025;-0,062;-0,054;-0,077;
2023-05-03;-0,119;-0,032;-0,065;-0,062;-0,149;-0,037;-0,025;-0,060;-0,052;-0,075;
2023-05-04;-0,120;-0,031;-0,063;-0,063;-0,151;-0,036;-0,025;-0,060;-0,052;-0,076;
2023-05-05;-0,116;-0,031;-0,064;-0,059;-0,146;-0,036;-0,025;-0,056;-0,049;-0,071;
2023-05-08;-0,115;-0,031;-0,059;-0,059;-0,147;-0,037;-0,025;-0,057;-0,050;-0,072;
2023-05-09;-0,117;-0,031;-0,061;-0,064;-0,147;-0,037;-0,024;-0,062;-0,055;-0,078;
2023-05-10;-0,115;-0,031;-0,060;-0,067;-0,143;-0,037;-0,022;-0,063;-0,057;-0,079;
2023-05-11;-0,111;-0,031;-0,059;-0,063;-0,139;-0,035;-0,020;-0,056;-0,052;-0,071;
2023-05-12;-0,111;-0,031;-0,060;-0,063;-0,138;-0,036;-0,020;-0,058;-0,053;-0,072;
2023-05-15;-0,108;-0,031;-0,056;-0,059;-0,137;-0,036;-0,021;-0,053;-0,050;-0,068;
2023-05-16;-0,107;-0,031;-0,058;-0,064;-0,138;-0,036;-0,021;-0,058;-0,055;-0,072;
2023-05-17;-0,102;-0,031;-0,060;-0,064;-0,129;-0,036;-0,020;-0,062;-0,056;-0,076;
2023-05-19;-0,095;-0,031;-0,052;-0,056;-0,122;-0,039;-0,022;-0,056;-0,047;-0,069;
2023-05-22;-0,091;-0,031;-0,052;-0,056;-0,121;-0,038;-0,021;-0,055;-0,048;-0,068;
2023-05-23;-0,094;-0,031;-0,051;-0,058;-0,125;-0,039;-0,021;-0,054;-0,050;-0,068;
2023-05-24;-0,094;-0,031;-0,054;-0,068;-0,124;-0,039;-0,019;-0,067;-0,062;-0,077;
2023-05-25;-0,084;-0,031;-0,055;-0,070;-0,115;-0,040;-0,019;-0,069;-0,063;-0,078;
2023-05-26;-0,080;;;;-0,108;;;;;;
2023-05-29;;-0,031;-0,051;-0,065;;-0,040;-0,019;-0,066;-0,058;-0,076;
2023-05-30;-0,075;-0,031;-0,052;-0,065;-0,106;-0,039;-0,019;-0,068;-0,058;-0,079;
2023-05-31;-0,077;-0,031;-0,059;-0,069;-0,108;-0,038;-0,018;-0,070;-0,062;-0,080;
2023-06-01;-0,073;-0,031;-0,055;-0,066;-0,104;-0,038;-0,019;-0,068;-0,060;-0,077;
2023-06-02;-0,071;-0,031;-0,052;-0,056;-0,102;-0,038;-0,019;-0,060;-0,050;-0,070;
2023-06-05;-0,066;-0,031;-0,043;-0,056;-0,098;-0,039;-0,020;-0,060;-0,050;-0,070;
2023-06-07;-0,071;-0,031;-0,046;-0,053;-0,100;-0,039;-0,021;-0,058;-0,046;-0,068;
2023-06-08;-0,074;-0,030;-0,047;-0,055;-0,100;-0,039;-0,021;-0,063;-0,049;-0,072;
2023-06-09;-0,071;-0,030;-0,044;-0,055;-0,098;-0,039;-0,021;-0,061;-0,049;-0,070;
2023-06-12;-0,065;-0,030;;-0,055;-0,094;-0,038;-0,021;-0,058;-0,049;-0,066;
2023-06-13;-0,063;-0,030;-0,044;-0,052;-0,095;-0,039;-0,022;-0,058;-0,045;-0,065;
2023-06-14;-0,062;-0,030;-0,044;-0,052;-0,096;-0,040;-0,022;-0,057;-0,045;-0,064;
2023-06-15;-0,060;-0,030;-0,043;-0,053;-0,092;-0,041;-0,022;-0,060;-0,047;-0,068;
2023-06-16;-0,060;-0,030;-0,038;-0,053;-0,094;-0,041;-0,023;-0,063;-0,048;-0,071;
2023-06-19;;-0,030;-0,033;-0,059;;-0,042;-0,023;-0,075;-0,057;-0,082;
2023-06-20;-0,057;-0,030;-0,032;-0,063;-0,087;-0,041;-0,023;-0,079;-0,060;-0,085;
2023-06-21;-0,067;-0,030;-0,040;-0,066;-0,096;-0,042;-0,023;-0,086;-0,066;-0,091;
2023-06-22;-0,068;-0,030;-0,045;-0,070;-0,094;-0,043;-0,025;-0,089;-0,069;-0,093;
2023-06-26;-0,077;-0,030;-0,056;-0,071;-0,100;-0,042;-0,023;-0,096;-0,071;-0,100;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,070;-0,030;-0,049;-0,066;-0,090;-0,042;-0,023;-0,092;-0,065;-0,095;
2023-06-29;-0,068;-0,030;-0,045;-0,062;-0,086;-0,043;-0,024;-0,089;-0,061;-0,091;
2023-06-30;-0,066;-0,030;-0,046;-0,058;-0,083;-0,043;-0,024;-0,085;-0,056;-0,087;
2023-07-03;-0,060;-0,030;-0,040;-0,060;-0,080;-0,043;-0,025;-0,089;-0,061;-0,091;
2023-07-04;;-0,030;-0,039;-0,058;;-0,043;-0,025;-0,082;-0,058;-0,083;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,064;-0,030;-0,045;-0,070;-0,080;-0,044;-0,026;-0,095;-0,071;-0,097;
2023-07-07;-0,068;-0,030;-0,053;-0,067;-0,087;-0,044;-0,025;-0,091;-0,068;-0,093;
2023-07-10;-0,067;-0,030;-0,056;-0,069;-0,087;-0,045;-0,026;-0,094;-0,070;-0,097;
2023-07-11;-0,068;-0,030;-0,057;-0,068;-0,090;-0,046;-0,027;-0,092;-0,068;-0,096;
2023-07-12;-0,074;-0,030;-0,061;-0,063;-0,098;-0,045;-0,026;-0,090;-0,064;-0,093;
2023-07-13;-0,076;-0,029;-0,056;-0,065;-0,101;-0,042;-0,023;-0,092;-0,066;-0,095;
2023-07-14;-0,071;-0,029;-0,054;-0,067;-0,100;-0,043;-0,023;-0,095;-0,069;-0,100;
2023-07-17;-0,068;-0,029;-0,054;-0,069;-0,096;-0,042;-0,022;-0,098;-0,072;-0,104;
2023-07-18;-0,070;-0,029;-0,058;-0,064;-0,095;-0,040;-0,020;-0,095;-0,067;-0,100;
2023-07-19;-0,066;-0,029;-0,057;-0,065;-0,091;-0,039;-0,019;-0,091;-0,066;-0,096;
2023-07-20;-0,070;-0,029;-0,054;-0,066;-0,094;-0,040;-0,020;-0,094;-0,067;-0,099;
2023-07-21;-0,068;-0,029;-0,053;-0,065;-0,090;-0,040;-0,020;-0,091;-0,064;-0,098;
2023-07-24;-0,070;-0,029;-0,055;-0,062;-0,089;-0,039;-0,019;-0,089;-0,061;-0,095;
2023-07-25;-0,070;-0,029;-0,051;-0,058;-0,088;-0,040;-0,020;-0,084;-0,057;-0,090;
2023-07-26;-0,067;-0,029;-0,047;-0,062;-0,085;-0,040;-0,020;-0,087;-0,061;-0,092;
2023-07-27;-0,067;-0,029;-0,042;-0,059;-0,087;-0,039;-0,019;-0,085;-0,058;-0,091;
2023-07-28;-0,063;-0,029;-0,045;-0,059;-0,081;-0,039;-0,019;-0,084;-0,058;-0,091;
2023-07-31;-0,062;-0,029;-0,042;-0,059;-0,081;-0,040;-0,019;-0,084;-0,058;-0,089;
2023-08-01;-0,060;-0,028;-0,043;-0,062;-0,078;-0,040;-0,019;-0,086;-0,061;-0,092;
2023-08-02;-0,067;-0,028;-0,047;-0,066;-0,079;-0,040;-0,019;-0,090;-0,065;-0,096;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,078;-0,028;-0,056;-0,067;-0,090;-0,041;-0,021;-0,092;-0,066;-0,097;
2023-08-07;-0,076;-0,028;-0,055;-0,068;-0,084;-0,042;-0,021;-0,096;-0,067;-0,101;
2023-08-08;-0,075;-0,028;-0,053;-0,071;-0,082;-0,040;-0,020;-0,096;-0,069;-0,101;
2023-08-09;-0,078;-0,028;-0,054;-0,068;-0,088;-0,041;-0,020;-0,094;-0,067;-0,100;
2023-08-10;-0,082;-0,028;-0,054;-0,065;-0,091;-0,041;-0,020;-0,090;-0,063;-0,096;
2023-08-11;-0,076;-0,028;-0,050;-0,069;-0,084;-0,042;-0,021;-0,095;-0,068;-0,100;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,080;-0,028;-0,055;-0,074;-0,086;-0,043;-0,023;-0,102;-0,073;-0,107;
2023-08-16;-0,082;-0,028;-0,059;-0,074;-0,087;-0,043;-0,023;-0,104;-0,073;-0,109;
2023-08-17;-0,089;-0,028;-0,062;-0,080;-0,090;-0,043;-0,023;-0,112;-0,081;-0,118;
2023-08-18;-0,089;-0,028;-0,060;-0,082;-0,087;-0,043;-0,023;-0,116;-0,083;-0,121;
2023-08-21;-0,088;-0,028;-0,065;-0,086;-0,084;-0,044;-0,024;-0,121;-0,087;-0,125;
2023-08-22;-0,089;-0,028;-0,063;-0,082;-0,086;-0,044;-0,024;-0,117;-0,084;-0,122;
2023-08-23;-0,084;-0,028;-0,059;-0,082;-0,080;-0,042;-0,023;-0,115;-0,083;-0,121;
2023-08-24;-0,087;-0,028;-0,056;-0,084;-0,085;-0,042;-0,023;-0,119;-0,085;-0,125;
2023-08-25;-0,084;-0,028;-0,057;-0,084;-0,078;-0,042;-0,023;-0,119;-0,085;-0,125;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,078;-0,027;-0,052;-0,076;-0,073;-0,042;-0,023;-0,111;-0,077;-0,116;
2023-08-30;-0,081;-0,027;-0,050;-0,076;-0,076;-0,042;-0,023;-0,112;-0,078;-0,116;
2023-08-31;-0,073;-0,027;-0,045;-0,075;-0,071;-0,041;-0,022;-0,106;-0,076;-0,111;
2023-09-01;-0,068;-0,027;-0,045;-0,075;-0,068;-0,040;-0,022;-0,106;-0,077;-0,109;
2023-09-04;;-0,027;-0,042;-0,073;;-0,041;-0,024;-0,103;-0,075;-0,107;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,067;-0,027;-0,047;-0,072;-0,069;-0,041;-0,024;-0,105;-0,074;-0,110;
2023-09-07;-0,070;-0,027;-0,049;-0,077;-0,070;-0,042;-0,024;-0,111;-0,078;-0,115;
2023-09-08;-0,074;-0,027;-0,050;-0,079;-0,072;-0,042;-0,023;-0,112;-0,081;-0,116;
2023-09-11;-0,073;-0,027;-0,049;-0,076;-0,069;-0,042;-0,023;-0,110;-0,078;-0,113;
2023-09-12;-0,074;-0,027;-0,047;-0,079;-0,070;-0,042;-0,024;-0,114;-0,082;-0,119;
2023-09-13;-0,075;-0,027;-0,050;-0,082;-0,069;-0,042;-0,024;-0,116;-0,084;-0,122;
2023-09-14;-0,070;-0,027;-0,046;-0,076;-0,065;-0,041;-0,023;-0,109;-0,078;-0,116;
2023-09-15;-0,073;-0,027;-0,042;-0,075;-0,070;-0,041;-0,023;-0,111;-0,078;-0,117;
2023-09-18;-0,076;-0,027;-0,045;-0,078;-0,069;-0,042;-0,024;-0,116;-0,080;-0,122;
2023-09-19;-0,081;-0,027;-0,047;-0,080;-0,072;-0,042;-0,024;-0,121;-0,084;-0,127;
2023-09-20;-0,087;-0,026;-0,050;-0,074;-0,080;-0,042;-0,024;-0,114;-0,076;-0,121;
2023-09-21;-0,093;-0,026;-0,054;-0,078;-0,082;-0,042;-0,024;-0,117;-0,081;-0,123;
2023-09-22;-0,097;-0,026;-0,055;-0,081;-0,086;-0,042;-0,024;-0,118;-0,084;-0,123;
2023-09-25;-0,099;-0,026;-0,060;-0,083;-0,086;-0,043;-0,024;-0,122;-0,085;-0,128;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,105;-0,026;-0,066;-0,089;-0,095;-0,042;-0,024;-0,132;-0,091;-0,136;
2023-09-28;-0,106;-0,026;-0,069;-0,087;-0,095;-0,044;-0,026;-0,128;-0,089;-0,132;
2023-09-29;-0,108;-0,026;-0,067;-0,083;-0,099;-0,042;-0,024;-0,122;-0,085;-0,126;
