
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,137;-0,034;-0,085;;-0,152;-0,036;-0,017;-0,093;-0,100;-0,113;
2022-11-11;-0,134;-0,034;-0,074;;-0,157;-0,037;-0,018;-0,086;-0,093;-0,106;
2022-11-14;-0,133;-0,034;-0,069;;-0,158;-0,036;-0,017;-0,088;-0,096;-0,108;
2022-11-15;-0,128;-0,034;-0,065;;-0,155;-0,036;-0,017;-0,090;-0,100;-0,111;
2022-11-16;-0,133;-0,034;-0,066;;-0,158;-0,035;-0,016;-0,100;-0,108;-0,121;
2022-11-17;-0,129;-0,034;-0,060;;-0,152;-0,036;-0,016;-0,102;-0,112;-0,123;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,131;-0,034;-0,062;;-0,150;-0,035;-0,015;-0,099;-0,107;-0,119;
2022-11-22;-0,127;-0,034;-0,061;;-0,146;-0,035;-0,014;-0,099;-0,105;-0,118;
2022-11-23;-0,128;-0,034;-0,064;;-0,151;-0,035;-0,014;-0,093;-0,101;-0,111;
2022-11-24;;-0,034;-0,063;;;-0,034;-0,013;-0,089;-0,099;-0,107;
2022-11-25;-0,125;-0,034;-0,062;;-0,153;-0,035;-0,015;-0,088;-0,097;-0,106;
2022-11-28;-0,131;-0,034;-0,065;-0,114;-0,157;-0,036;-0,015;-0,094;-0,103;-0,113;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,111;-0,034;-0,050;-0,113;-0,135;-0,035;-0,015;-0,097;-0,105;-0,116;
2022-12-01;-0,118;-0,034;-0,052;-0,108;-0,149;-0,033;-0,011;-0,091;-0,097;-0,110;
2022-12-02;-0,116;-0,034;-0,055;-0,107;-0,148;-0,033;-0,011;-0,089;-0,096;-0,106;
2022-12-05;-0,123;-0,034;-0,054;-0,104;-0,158;-0,034;-0,012;-0,086;-0,093;-0,103;
2022-12-06;-0,131;-0,034;-0,056;-0,111;-0,163;-0,033;-0,012;-0,095;-0,102;-0,112;
2022-12-07;-0,134;-0,034;-0,063;-0,115;-0,165;-0,032;-0,011;-0,098;-0,106;-0,114;
2022-12-08;-0,130;-0,034;-0,059;-0,115;-0,162;-0,032;-0,011;-0,098;-0,106;-0,115;
2022-12-09;-0,132;-0,033;-0,055;-0,109;-0,165;-0,032;-0,009;-0,094;-0,098;-0,111;
2022-12-12;-0,127;-0,033;-0,058;-0,110;-0,158;-0,031;-0,009;-0,095;-0,099;-0,112;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,129;-0,033;-0,054;-0,102;-0,164;-0,031;-0,009;-0,085;-0,090;-0,102;
2022-12-15;-0,136;-0,033;-0,059;-0,116;-0,172;-0,033;-0,012;-0,101;-0,107;-0,117;
2022-12-16;-0,137;-0,034;-0,060;-0,125;-0,173;-0,035;-0,015;-0,112;-0,116;-0,126;
2022-12-19;-0,141;-0,034;-0,060;-0,126;-0,177;-0,035;-0,016;-0,116;-0,119;-0,130;
2022-12-20;-0,140;-0,034;-0,066;-0,129;-0,177;-0,036;-0,017;-0,120;-0,124;-0,134;
2022-12-21;-0,136;-0,034;-0,061;-0,122;-0,171;-0,037;-0,018;-0,113;-0,116;-0,127;
2022-12-22;-0,139;-0,034;-0,058;-0,127;-0,176;-0,038;-0,020;-0,118;-0,122;-0,133;
2022-12-23;-0,137;-0,034;-0,055;-0,124;-0,171;-0,038;-0,021;-0,113;-0,117;-0,128;
2022-12-27;-0,144;-0,034;;-0,121;-0,177;-0,039;-0,023;-0,114;-0,114;-0,128;
2022-12-28;-0,149;-0,034;-0,056;-0,124;-0,182;-0,039;-0,022;-0,117;-0,118;-0,132;
2022-12-29;-0,142;-0,034;-0,058;-0,118;-0,173;-0,039;-0,022;-0,107;-0,110;-0,121;
2022-12-30;-0,143;-0,034;-0,057;-0,126;-0,176;-0,039;-0,023;-0,113;-0,119;-0,127;
2023-01-02;;-0,034;;-0,118;;-0,038;-0,021;-0,104;-0,112;-0,118;
2023-01-03;-0,136;-0,034;-0,056;-0,115;-0,172;-0,037;-0,019;-0,101;-0,109;-0,114;
2023-01-04;-0,132;-0,034;-0,046;-0,110;-0,170;-0,036;-0,018;-0,098;-0,104;-0,113;
2023-01-05;-0,130;-0,034;-0,042;-0,108;-0,169;-0,036;-0,018;-0,097;-0,103;-0,113;
2023-01-09;-0,128;-0,033;-0,044;-0,097;-0,171;-0,035;-0,018;-0,085;-0,091;-0,101;
2023-01-10;-0,124;-0,033;-0,047;-0,099;-0,166;-0,034;-0,017;-0,087;-0,092;-0,102;
2023-01-11;-0,115;-0,033;-0,042;-0,092;-0,157;-0,032;-0,014;-0,082;-0,085;-0,098;
2023-01-12;-0,114;-0,033;-0,036;-0,088;-0,156;-0,031;-0,014;-0,077;-0,081;-0,092;
2023-01-13;-0,116;-0,033;-0,036;-0,090;-0,157;-0,032;-0,012;-0,073;-0,082;-0,089;
2023-01-16;;-0,033;-0,033;-0,086;;-0,032;-0,014;-0,068;-0,077;-0,084;
2023-01-17;-0,114;-0,033;-0,034;-0,088;-0,157;-0,031;-0,013;-0,067;-0,079;-0,084;
2023-01-18;-0,120;-0,033;-0,038;-0,088;-0,169;-0,030;-0,011;-0,068;-0,079;-0,084;
2023-01-19;-0,120;-0,033;-0,036;-0,099;-0,169;-0,031;-0,013;-0,079;-0,092;-0,095;
2023-01-20;-0,115;-0,033;-0,034;-0,094;-0,162;-0,032;-0,014;-0,077;-0,086;-0,093;
2023-01-23;-0,112;-0,033;-0,034;-0,087;-0,159;-0,032;-0,016;-0,067;-0,078;-0,084;
2023-01-24;-0,113;-0,033;-0,032;-0,089;-0,160;-0,032;-0,016;-0,068;-0,080;-0,086;
2023-01-25;-0,110;-0,033;-0,029;-0,092;-0,159;-0,031;-0,014;-0,073;-0,083;-0,090;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,098;-0,033;-0,022;-0,090;-0,148;-0,032;-0,017;-0,064;-0,079;-0,081;
2023-01-30;-0,103;-0,033;-0,021;-0,092;-0,152;-0,032;-0,017;-0,071;-0,082;-0,087;
2023-01-31;-0,094;-0,033;-0,020;-0,093;-0,141;-0,031;-0,016;-0,075;-0,085;-0,091;
2023-02-01;-0,087;-0,033;-0,020;-0,089;-0,137;-0,031;-0,015;-0,069;-0,079;-0,084;
2023-02-02;-0,081;-0,032;-0,022;-0,072;-0,134;-0,028;-0,010;-0,048;-0,056;-0,066;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,082;-0,032;-0,020;-0,081;-0,130;-0,030;-0,014;-0,061;-0,068;-0,078;
2023-02-07;-0,077;-0,032;-0,019;-0,082;-0,124;-0,030;-0,014;-0,063;-0,069;-0,080;
2023-02-08;-0,080;-0,032;-0,017;-0,083;-0,130;-0,031;-0,014;-0,064;-0,070;-0,082;
2023-02-09;-0,096;-0,033;-0,030;-0,085;-0,147;-0,033;-0,019;-0,068;-0,072;-0,085;
2023-02-10;-0,094;-0,033;-0,029;-0,092;-0,141;-0,036;-0,022;-0,075;-0,079;-0,090;
2023-02-13;-0,095;-0,033;-0,033;-0,086;-0,139;-0,036;-0,022;-0,069;-0,072;-0,084;
2023-02-14;-0,095;-0,033;-0,033;-0,086;-0,139;-0,037;-0,022;-0,067;-0,072;-0,082;
2023-02-15;-0,090;-0,033;-0,039;-0,082;-0,134;-0,037;-0,023;-0,068;-0,068;-0,083;
2023-02-16;-0,093;-0,033;-0,035;-0,082;-0,140;-0,037;-0,022;-0,069;-0,068;-0,085;
2023-02-17;-0,097;-0,033;-0,038;-0,084;-0,139;-0,038;-0,023;-0,072;-0,072;-0,088;
2023-02-20;;-0,034;-0,042;-0,086;;-0,040;-0,025;-0,072;-0,073;-0,088;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,111;-0,034;-0,045;-0,092;-0,153;-0,042;-0,026;-0,079;-0,080;-0,097;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,111;-0,034;-0,046;-0,096;-0,151;-0,043;-0,023;-0,085;-0,086;-0,103;
2023-02-27;-0,112;-0,034;-0,053;-0,090;-0,153;-0,043;-0,022;-0,077;-0,079;-0,096;
2023-02-28;-0,111;-0,034;-0,050;-0,090;-0,153;-0,044;-0,022;-0,075;-0,080;-0,094;
2023-03-01;-0,108;-0,034;-0,046;-0,093;-0,155;-0,043;-0,021;-0,077;-0,083;-0,095;
2023-03-02;-0,104;-0,034;-0,047;-0,093;-0,150;-0,043;-0,020;-0,078;-0,083;-0,096;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,095;-0,033;-0,044;-0,084;-0,144;-0,042;-0,018;-0,070;-0,073;-0,090;
2023-03-07;-0,091;-0,033;-0,039;-0,088;-0,142;-0,042;-0,017;-0,073;-0,078;-0,093;
2023-03-08;-0,093;-0,034;-0,042;-0,088;-0,141;-0,042;-0,017;-0,075;-0,080;-0,094;
2023-03-09;-0,096;-0,033;-0,038;-0,090;-0,148;-0,042;-0,019;-0,075;-0,081;-0,094;
2023-03-10;-0,109;-0,033;-0,051;-0,101;-0,159;-0,040;-0,015;-0,083;-0,092;-0,103;
2023-03-13;-0,110;-0,032;-0,051;-0,108;-0,161;-0,035;-0,010;-0,089;-0,099;-0,109;
2023-03-14;-0,110;-0,033;-0,062;-0,101;-0,157;-0,037;-0,013;-0,080;-0,090;-0,101;
2023-03-15;-0,108;-0,033;-0,054;-0,118;-0,153;-0,036;-0,010;-0,091;-0,106;-0,113;
2023-03-16;-0,107;-0,033;-0,062;-0,113;-0,149;-0,037;-0,012;-0,085;-0,099;-0,106;
2023-03-17;-0,108;-0,033;-0,058;-0,121;-0,154;-0,036;-0,011;-0,089;-0,108;-0,111;
2023-03-20;-0,112;-0,032;-0,069;-0,116;-0,156;-0,035;-0,011;-0,089;-0,104;-0,111;
2023-03-21;-0,106;-0,032;-0,069;-0,110;-0,151;-0,036;-0,013;-0,085;-0,098;-0,106;
2023-03-22;-0,109;-0,033;-0,063;-0,112;-0,158;-0,037;-0,015;-0,089;-0,101;-0,111;
2023-03-23;-0,107;-0,032;-0,066;-0,113;-0,160;-0,036;-0,014;-0,084;-0,100;-0,107;
2023-03-24;-0,103;-0,032;-0,063;-0,121;-0,151;-0,034;-0,012;-0,090;-0,110;-0,113;
2023-03-27;-0,105;-0,032;-0,065;-0,116;-0,152;-0,035;-0,015;-0,087;-0,104;-0,109;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,099;-0,032;-0,057;-0,110;-0,146;-0,035;-0,015;-0,081;-0,098;-0,102;
2023-03-30;-0,098;-0,032;-0,056;-0,098;-0,146;-0,036;-0,017;-0,073;-0,087;-0,092;
2023-03-31;-0,093;-0,032;-0,054;-0,093;-0,138;-0,036;-0,017;-0,070;-0,081;-0,090;
2023-04-03;-0,092;-0,032;-0,047;-0,096;-0,138;-0,035;-0,017;-0,073;-0,084;-0,094;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,099;-0,032;-0,047;-0,100;-0,142;-0,034;-0,015;-0,075;-0,089;-0,096;
2023-04-06;-0,099;-0,032;-0,048;-0,098;-0,138;-0,033;-0,015;-0,072;-0,088;-0,093;
2023-04-11;-0,096;-0,032;-0,044;-0,091;-0,138;-0,035;-0,018;-0,068;-0,079;-0,088;
2023-04-12;-0,101;-0,032;-0,045;-0,090;-0,145;-0,036;-0,018;-0,069;-0,078;-0,089;
2023-04-13;-0,097;-0,032;-0,045;-0,088;-0,141;-0,036;-0,018;-0,065;-0,075;-0,085;
2023-04-14;-0,097;-0,032;-0,045;-0,082;-0,141;-0,036;-0,022;-0,060;-0,070;-0,080;
2023-04-17;-0,096;-0,032;-0,042;-0,083;-0,137;-0,037;-0,024;-0,060;-0,072;-0,080;
2023-04-18;-0,098;-0,032;-0,043;-0,083;-0,138;-0,038;-0,025;-0,060;-0,071;-0,078;
2023-04-19;-0,098;-0,032;-0,043;-0,085;-0,137;-0,039;-0,026;-0,062;-0,074;-0,079;
2023-04-20;-0,100;-0,032;-0,043;-0,087;-0,141;-0,038;-0,026;-0,068;-0,076;-0,087;
2023-04-21;-0,100;-0,032;-0,048;-0,087;-0,140;-0,038;-0,026;-0,069;-0,076;-0,087;
2023-04-24;-0,104;-0,031;-0,049;-0,085;-0,143;-0,039;-0,026;-0,071;-0,074;-0,089;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,109;-0,031;-0,050;-0,089;-0,148;-0,036;-0,024;-0,075;-0,079;-0,092;
2023-04-27;-0,103;-0,031;-0,052;-0,082;-0,140;-0,036;-0,024;-0,071;-0,070;-0,088;
2023-04-28;-0,104;-0,031;-0,053;-0,079;-0,139;-0,034;-0,023;-0,067;-0,066;-0,082;
2023-05-02;-0,107;-0,031;-0,050;-0,087;-0,141;-0,035;-0,024;-0,073;-0,073;-0,087;
2023-05-03;-0,111;-0,031;-0,056;-0,086;-0,147;-0,034;-0,024;-0,071;-0,072;-0,085;
2023-05-04;-0,111;-0,030;-0,054;-0,086;-0,149;-0,033;-0,023;-0,070;-0,071;-0,086;
2023-05-05;-0,108;-0,030;-0,055;-0,082;-0,145;-0,034;-0,023;-0,067;-0,068;-0,081;
2023-05-08;-0,107;-0,030;-0,051;-0,083;-0,145;-0,034;-0,023;-0,068;-0,069;-0,083;
2023-05-09;-0,108;-0,030;-0,052;-0,087;-0,146;-0,035;-0,023;-0,073;-0,074;-0,088;
2023-05-10;-0,106;-0,030;-0,051;-0,090;-0,142;-0,034;-0,021;-0,074;-0,076;-0,089;
2023-05-11;-0,102;-0,030;-0,050;-0,086;-0,138;-0,033;-0,019;-0,067;-0,071;-0,081;
2023-05-12;-0,102;-0,030;-0,052;-0,086;-0,136;-0,033;-0,019;-0,068;-0,073;-0,083;
2023-05-15;-0,099;-0,030;-0,048;-0,083;-0,136;-0,033;-0,019;-0,064;-0,069;-0,078;
2023-05-16;-0,099;-0,030;-0,049;-0,087;-0,136;-0,034;-0,019;-0,069;-0,075;-0,082;
2023-05-17;-0,094;-0,030;-0,051;-0,087;-0,128;-0,034;-0,018;-0,073;-0,076;-0,086;
2023-05-19;-0,086;-0,030;-0,044;-0,079;-0,121;-0,036;-0,021;-0,067;-0,067;-0,079;
2023-05-22;-0,083;-0,030;-0,043;-0,080;-0,120;-0,036;-0,019;-0,066;-0,068;-0,079;
2023-05-23;-0,085;-0,030;-0,042;-0,081;-0,123;-0,036;-0,020;-0,064;-0,069;-0,078;
2023-05-24;-0,085;-0,030;-0,045;-0,091;-0,123;-0,036;-0,017;-0,077;-0,081;-0,087;
2023-05-25;-0,076;-0,030;-0,047;-0,093;-0,113;-0,037;-0,017;-0,080;-0,083;-0,088;
2023-05-26;-0,071;;;;-0,107;;;;;;
2023-05-29;;-0,030;-0,043;-0,088;;-0,037;-0,017;-0,076;-0,077;-0,086;
2023-05-30;-0,066;-0,030;-0,043;-0,089;-0,104;-0,037;-0,018;-0,078;-0,078;-0,089;
2023-05-31;-0,069;-0,030;-0,050;-0,092;-0,106;-0,036;-0,017;-0,080;-0,081;-0,090;
2023-06-01;-0,064;-0,030;-0,046;-0,089;-0,102;-0,035;-0,017;-0,079;-0,079;-0,088;
2023-06-02;-0,062;-0,030;-0,044;-0,079;-0,100;-0,036;-0,018;-0,071;-0,069;-0,080;
2023-06-05;-0,057;-0,030;-0,035;-0,079;-0,096;-0,037;-0,019;-0,071;-0,070;-0,080;
2023-06-07;-0,063;-0,030;-0,037;-0,076;-0,099;-0,037;-0,019;-0,069;-0,066;-0,078;
2023-06-08;-0,065;-0,029;-0,038;-0,078;-0,098;-0,037;-0,019;-0,074;-0,069;-0,083;
2023-06-09;-0,062;-0,029;-0,035;-0,078;-0,097;-0,036;-0,020;-0,071;-0,068;-0,080;
2023-06-12;-0,056;-0,029;;-0,078;-0,092;-0,036;-0,020;-0,069;-0,068;-0,076;
2023-06-13;-0,055;-0,029;-0,036;-0,075;-0,093;-0,036;-0,020;-0,068;-0,064;-0,075;
2023-06-14;-0,054;-0,029;-0,035;-0,075;-0,094;-0,037;-0,020;-0,068;-0,065;-0,075;
2023-06-15;-0,051;-0,029;-0,034;-0,077;-0,091;-0,038;-0,020;-0,071;-0,067;-0,078;
2023-06-16;-0,051;-0,029;-0,029;-0,076;-0,092;-0,039;-0,022;-0,074;-0,067;-0,081;
2023-06-19;;-0,029;-0,024;-0,083;;-0,039;-0,022;-0,086;-0,076;-0,092;
2023-06-20;-0,048;-0,029;-0,023;-0,086;-0,086;-0,039;-0,021;-0,090;-0,080;-0,095;
2023-06-21;-0,059;-0,029;-0,031;-0,090;-0,094;-0,039;-0,022;-0,097;-0,085;-0,101;
2023-06-22;-0,059;-0,029;-0,037;-0,094;-0,092;-0,041;-0,024;-0,100;-0,089;-0,103;
2023-06-26;-0,069;-0,029;-0,048;-0,094;-0,098;-0,040;-0,022;-0,107;-0,090;-0,110;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,061;-0,029;-0,040;-0,089;-0,088;-0,039;-0,022;-0,103;-0,084;-0,105;
2023-06-29;-0,060;-0,029;-0,037;-0,086;-0,085;-0,040;-0,023;-0,100;-0,081;-0,102;
2023-06-30;-0,057;-0,029;-0,037;-0,081;-0,081;-0,040;-0,023;-0,096;-0,076;-0,097;
2023-07-03;-0,051;-0,029;-0,031;-0,083;-0,079;-0,040;-0,023;-0,099;-0,081;-0,101;
2023-07-04;;-0,029;-0,031;-0,081;;-0,040;-0,024;-0,092;-0,077;-0,094;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,055;-0,029;-0,036;-0,093;-0,078;-0,042;-0,025;-0,106;-0,090;-0,108;
2023-07-07;-0,059;-0,029;-0,045;-0,091;-0,085;-0,041;-0,024;-0,101;-0,087;-0,103;
2023-07-10;-0,058;-0,029;-0,048;-0,092;-0,085;-0,042;-0,024;-0,105;-0,089;-0,107;
2023-07-11;-0,059;-0,029;-0,048;-0,091;-0,088;-0,043;-0,025;-0,103;-0,087;-0,107;
2023-07-12;-0,066;-0,029;-0,052;-0,086;-0,096;-0,042;-0,024;-0,100;-0,083;-0,103;
2023-07-13;-0,067;-0,028;-0,047;-0,088;-0,100;-0,039;-0,021;-0,103;-0,086;-0,105;
2023-07-14;-0,063;-0,028;-0,045;-0,090;-0,098;-0,040;-0,021;-0,105;-0,089;-0,110;
2023-07-17;-0,059;-0,028;-0,046;-0,092;-0,094;-0,040;-0,021;-0,109;-0,091;-0,115;
2023-07-18;-0,062;-0,028;-0,049;-0,087;-0,094;-0,037;-0,018;-0,106;-0,086;-0,110;
2023-07-19;-0,058;-0,028;-0,049;-0,088;-0,090;-0,037;-0,017;-0,101;-0,085;-0,106;
2023-07-20;-0,061;-0,028;-0,045;-0,089;-0,092;-0,038;-0,019;-0,105;-0,086;-0,109;
2023-07-21;-0,060;-0,028;-0,044;-0,088;-0,088;-0,038;-0,019;-0,102;-0,084;-0,108;
2023-07-24;-0,061;-0,028;-0,046;-0,085;-0,088;-0,037;-0,018;-0,100;-0,081;-0,105;
2023-07-25;-0,061;-0,028;-0,043;-0,081;-0,087;-0,037;-0,018;-0,095;-0,077;-0,100;
2023-07-26;-0,058;-0,028;-0,038;-0,085;-0,084;-0,038;-0,018;-0,097;-0,081;-0,103;
2023-07-27;-0,059;-0,028;-0,034;-0,082;-0,085;-0,037;-0,017;-0,096;-0,077;-0,102;
2023-07-28;-0,054;-0,028;-0,037;-0,082;-0,080;-0,037;-0,017;-0,095;-0,077;-0,101;
2023-07-31;-0,053;-0,028;-0,033;-0,083;-0,079;-0,037;-0,018;-0,094;-0,078;-0,100;
2023-08-01;-0,052;-0,027;-0,035;-0,085;-0,077;-0,037;-0,018;-0,096;-0,081;-0,102;
2023-08-02;-0,058;-0,027;-0,039;-0,089;-0,078;-0,037;-0,017;-0,101;-0,084;-0,107;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,070;-0,027;-0,047;-0,090;-0,088;-0,039;-0,019;-0,102;-0,086;-0,108;
2023-08-07;-0,067;-0,027;-0,047;-0,091;-0,083;-0,039;-0,020;-0,106;-0,087;-0,112;
2023-08-08;-0,066;-0,027;-0,045;-0,094;-0,080;-0,038;-0,018;-0,107;-0,089;-0,111;
2023-08-09;-0,069;-0,027;-0,045;-0,092;-0,087;-0,038;-0,019;-0,105;-0,087;-0,110;
2023-08-10;-0,074;-0,027;-0,046;-0,088;-0,089;-0,038;-0,019;-0,101;-0,082;-0,107;
2023-08-11;-0,068;-0,027;-0,042;-0,092;-0,083;-0,039;-0,020;-0,106;-0,087;-0,110;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,071;-0,027;-0,047;-0,097;-0,084;-0,041;-0,022;-0,113;-0,092;-0,117;
2023-08-16;-0,074;-0,027;-0,050;-0,097;-0,085;-0,040;-0,021;-0,114;-0,092;-0,119;
2023-08-17;-0,081;-0,027;-0,053;-0,103;-0,088;-0,041;-0,022;-0,123;-0,100;-0,128;
2023-08-18;-0,080;-0,027;-0,051;-0,106;-0,085;-0,040;-0,022;-0,126;-0,103;-0,131;
2023-08-21;-0,080;-0,027;-0,056;-0,109;-0,082;-0,041;-0,023;-0,131;-0,107;-0,136;
2023-08-22;-0,080;-0,027;-0,055;-0,106;-0,085;-0,041;-0,022;-0,127;-0,103;-0,132;
2023-08-23;-0,075;-0,027;-0,050;-0,105;-0,079;-0,039;-0,021;-0,126;-0,102;-0,131;
2023-08-24;-0,078;-0,027;-0,047;-0,108;-0,084;-0,039;-0,021;-0,130;-0,104;-0,136;
2023-08-25;-0,075;-0,027;-0,049;-0,107;-0,076;-0,040;-0,022;-0,130;-0,105;-0,135;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,070;-0,026;-0,043;-0,099;-0,071;-0,039;-0,022;-0,122;-0,097;-0,127;
2023-08-30;-0,072;-0,026;-0,042;-0,099;-0,075;-0,039;-0,021;-0,123;-0,098;-0,127;
2023-08-31;-0,065;-0,026;-0,036;-0,098;-0,070;-0,038;-0,021;-0,117;-0,096;-0,121;
2023-09-01;-0,060;-0,026;-0,036;-0,098;-0,067;-0,038;-0,021;-0,116;-0,097;-0,120;
2023-09-04;;-0,026;-0,034;-0,097;;-0,038;-0,022;-0,114;-0,094;-0,117;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,059;-0,026;-0,038;-0,095;-0,067;-0,039;-0,022;-0,116;-0,093;-0,120;
2023-09-07;-0,062;-0,026;-0,040;-0,100;-0,069;-0,039;-0,022;-0,122;-0,098;-0,126;
2023-09-08;-0,065;-0,026;-0,042;-0,102;-0,070;-0,039;-0,022;-0,123;-0,100;-0,126;
2023-09-11;-0,064;-0,026;-0,041;-0,099;-0,067;-0,039;-0,022;-0,120;-0,097;-0,124;
2023-09-12;-0,066;-0,026;-0,039;-0,102;-0,069;-0,039;-0,022;-0,125;-0,101;-0,130;
2023-09-13;-0,066;-0,026;-0,041;-0,105;-0,068;-0,039;-0,022;-0,127;-0,104;-0,132;
2023-09-14;-0,061;-0,026;-0,038;-0,099;-0,063;-0,038;-0,021;-0,120;-0,098;-0,126;
2023-09-15;-0,064;-0,026;-0,033;-0,099;-0,068;-0,039;-0,021;-0,122;-0,097;-0,127;
2023-09-18;-0,068;-0,026;-0,037;-0,101;-0,067;-0,040;-0,022;-0,127;-0,100;-0,133;
2023-09-19;-0,072;-0,026;-0,039;-0,103;-0,071;-0,040;-0,023;-0,132;-0,103;-0,138;
2023-09-20;-0,079;-0,025;-0,042;-0,097;-0,078;-0,039;-0,022;-0,125;-0,096;-0,131;
2023-09-21;-0,084;-0,025;-0,046;-0,101;-0,080;-0,040;-0,023;-0,127;-0,100;-0,133;
2023-09-22;-0,088;-0,025;-0,046;-0,104;-0,085;-0,040;-0,022;-0,128;-0,103;-0,133;
2023-09-25;-0,090;-0,025;-0,052;-0,106;-0,085;-0,040;-0,022;-0,133;-0,104;-0,138;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,097;-0,025;-0,058;-0,112;-0,094;-0,039;-0,022;-0,143;-0,111;-0,147;
2023-09-28;-0,097;-0,025;-0,060;-0,110;-0,093;-0,041;-0,024;-0,138;-0,109;-0,142;
2023-09-29;-0,099;-0,025;-0,058;-0,106;-0,097;-0,039;-0,023;-0,133;-0,105;-0,136;
