
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,090;-0,150;-0,204;-0,228;-0,217;-0,192;-0,017;-0,106;-0,099;-0,070;-0,098;-0,149;-0,111;-0,150;-0,162;-0,072;-0,069;
2022-10-24;-0,087;-0,146;-0,199;-0,223;-0,211;-0,209;-0,022;-0,113;-0,090;-0,070;-0,096;-0,146;-0,108;-0,143;-0,179;-0,072;-0,069;
2022-10-25;-0,087;-0,147;-0,200;-0,224;-0,213;-0,213;-0,019;-0,120;-0,090;-0,069;-0,098;-0,144;-0,107;-0,138;-0,185;-0,072;-0,068;
2022-10-26;-0,088;-0,148;-0,200;-0,224;-0,213;-0,217;-0,015;-0,122;-0,085;-0,069;-0,099;-0,155;-0,108;-0,135;-0,184;-0,072;-0,068;
2022-10-27;-0,087;-0,148;-0,201;-0,226;-0,214;-0,221;-0,015;-0,121;-0,083;-0,067;-0,098;-0,150;-0,108;-0,136;-0,178;-0,072;-0,066;
2022-10-28;-0,087;-0,146;-0,199;-0,223;-0,212;-0,219;-0,016;-0,120;-0,077;-0,068;-0,097;-0,143;-0,105;-0,136;-0,185;-0,072;-0,066;
2022-10-31;-0,086;-0,144;-0,195;-0,218;-0,208;-0,219;-0,016;-0,118;-0,074;-0,068;-0,098;-0,144;-0,105;-0,136;-0,180;-0,072;-0,067;
2022-11-01;-0,085;-0,144;-0,196;-0,218;-0,207;-0,212;-0,015;-0,120;-0,073;-0,068;-0,099;-0,146;-0,105;-0,134;-0,169;-0,072;-0,066;
2022-11-02;-0,085;-0,144;-0,195;-0,218;-0,207;;;-0,122;-0,073;;;;;;-0,165;-0,072;-0,066;
2022-11-03;;;;;;-0,208;-0,017;;;-0,069;-0,098;-0,151;-0,108;-0,135;;;;
2022-11-04;-0,086;-0,147;-0,200;-0,223;-0,211;-0,195;-0,011;-0,131;-0,076;-0,069;-0,099;-0,151;-0,107;-0,128;-0,162;-0,072;-0,066;
2022-11-07;-0,086;-0,148;-0,201;-0,224;-0,212;-0,204;-0,012;-0,135;-0,075;-0,069;-0,100;-0,151;-0,105;-0,125;-0,159;-0,071;-0,066;
2022-11-08;-0,086;-0,147;-0,199;-0,221;-0,210;-0,199;-0,010;-0,135;-0,075;-0,068;-0,099;-0,149;-0,104;-0,122;-0,162;-0,071;-0,066;
2022-11-09;-0,085;-0,146;-0,199;-0,221;-0,210;-0,212;-0,010;-0,134;-0,072;-0,068;-0,099;-0,155;-0,105;-0,122;-0,158;-0,071;-0,066;
2022-11-10;-0,081;-0,140;-0,191;-0,213;-0,201;-0,192;-0,003;-0,140;-0,070;-0,066;-0,094;-0,137;-0,097;-0,111;-0,172;-0,071;-0,064;
2022-11-11;-0,083;-0,143;-0,192;-0,214;-0,202;-0,192;0,002;-0,146;-0,063;-0,066;-0,096;-0,140;-0,099;-0,113;-0,156;-0,071;-0,064;
2022-11-14;-0,081;-0,140;-0,189;-0,211;-0,199;-0,199;0,000;-0,147;-0,064;-0,066;-0,097;-0,147;-0,098;-0,111;-0,150;-0,071;-0,064;
2022-11-15;-0,080;-0,138;-0,187;-0,208;-0,196;-0,184;0,002;-0,154;-0,063;-0,065;-0,094;-0,141;-0,097;-0,112;-0,140;-0,070;-0,063;
2022-11-16;-0,080;-0,140;-0,189;-0,211;-0,199;-0,187;-0,002;-0,146;-0,062;-0,065;-0,092;-0,142;-0,099;-0,116;-0,141;-0,070;-0,062;
2022-11-17;-0,081;-0,139;-0,189;-0,211;-0,199;;;-0,138;-0,060;;;;;;-0,140;-0,070;-0,063;
2022-11-18;;;;;;-0,183;-0,006;;;-0,064;-0,086;-0,133;-0,096;-0,115;;;;
2022-11-21;-0,078;-0,135;-0,183;-0,204;-0,193;-0,184;-0,008;-0,137;-0,052;-0,064;-0,086;-0,134;-0,096;-0,116;-0,141;-0,070;-0,062;
2022-11-22;-0,078;-0,134;-0,182;-0,203;-0,192;-0,183;-0,006;-0,134;-0,051;-0,064;-0,086;-0,132;-0,095;-0,113;-0,146;-0,070;-0,062;
2022-11-23;-0,079;-0,135;-0,183;-0,204;-0,193;-0,182;-0,003;-0,138;-0,050;-0,063;-0,085;-0,133;-0,095;-0,111;-0,151;-0,070;-0,062;
2022-11-24;-0,078;-0,136;;;;-0,184;0,000;-0,144;-0,049;-0,063;-0,087;;-0,095;-0,110;-0,147;-0,070;-0,061;
2022-11-25;-0,079;-0,135;-0,184;-0,204;-0,193;-0,192;-0,002;-0,139;-0,051;-0,063;-0,089;-0,138;-0,095;-0,110;-0,148;-0,070;-0,062;
2022-11-28;-0,080;-0,137;-0,186;-0,207;-0,197;;;-0,138;-0,053;;;;;;-0,152;-0,070;-0,062;
2022-11-29;;;;;;-0,182;0,001;;;-0,062;-0,087;-0,139;-0,095;-0,111;;;;
2022-11-30;-0,078;-0,135;-0,183;-0,204;-0,193;-0,163;0,006;-0,127;-0,050;-0,063;-0,086;-0,127;-0,091;-0,108;-0,123;-0,070;-0,062;
2022-12-01;-0,076;-0,132;-0,179;-0,200;-0,188;-0,168;0,010;-0,133;-0,048;-0,061;-0,085;-0,131;-0,093;-0,105;-0,134;-0,069;-0,061;
2022-12-02;-0,077;-0,134;-0,182;-0,202;-0,190;-0,174;0,011;-0,124;-0,053;-0,062;-0,087;-0,134;-0,092;-0,104;-0,133;-0,069;-0,061;
2022-12-05;-0,078;-0,135;-0,184;-0,204;-0,193;-0,178;0,006;-0,127;-0,054;-0,062;-0,086;-0,137;-0,093;-0,102;-0,128;-0,069;-0,061;
2022-12-06;-0,077;-0,136;-0,186;-0,207;-0,195;-0,177;0,005;-0,129;;;;;;;-0,132;-0,069;-0,061;
2022-12-07;-0,078;-0,140;-0,192;-0,212;-0,202;-0,178;0,007;-0,129;-0,056;-0,061;-0,085;-0,143;-0,098;-0,111;-0,141;-0,069;-0,061;
2022-12-08;-0,077;-0,138;-0,189;-0,210;-0,199;-0,175;0,006;-0,130;-0,056;-0,061;-0,085;-0,141;-0,097;-0,110;-0,135;-0,069;-0,061;
2022-12-09;-0,076;-0,137;-0,188;-0,208;-0,197;-0,176;0,007;-0,129;-0,056;-0,062;-0,086;-0,142;-0,097;-0,105;-0,132;-0,069;-0,061;
2022-12-12;-0,077;-0,139;-0,191;-0,212;-0,201;;;-0,133;-0,054;;;;;;-0,138;-0,068;-0,061;
2022-12-13;;;;;;-0,177;0,010;;;-0,061;-0,086;-0,139;-0,094;-0,100;;;;
2022-12-14;-0,076;-0,136;-0,186;-0,206;-0,195;-0,182;0,011;-0,131;-0,056;-0,061;-0,086;-0,143;-0,095;-0,099;-0,140;-0,068;-0,060;
2022-12-15;-0,080;-0,142;-0,195;-0,215;-0,204;-0,192;0,006;-0,132;-0,061;-0,063;-0,086;-0,150;-0,099;-0,108;-0,143;-0,068;-0,062;
2022-12-16;-0,082;-0,143;-0,196;-0,216;-0,204;-0,187;0,007;-0,126;-0,063;-0,063;-0,082;-0,148;-0,101;-0,113;-0,141;-0,068;-0,061;
2022-12-19;-0,083;-0,144;-0,198;-0,218;-0,207;-0,185;0,008;-0,128;;-0,063;-0,083;-0,152;-0,102;-0,112;-0,139;-0,068;-0,061;
2022-12-20;-0,084;-0,146;-0,199;-0,219;-0,208;-0,182;0,014;-0,129;-0,065;-0,064;-0,083;-0,152;-0,101;-0,113;-0,143;-0,068;-0,061;
2022-12-21;-0,083;-0,144;-0,196;-0,216;-0,205;-0,177;0,014;-0,131;;-0,064;-0,081;-0,145;-0,098;-0,107;-0,141;-0,068;-0,061;
2022-12-22;-0,084;-0,144;-0,195;-0,216;-0,204;-0,184;0,014;-0,128;-0,063;-0,064;-0,083;-0,152;-0,100;-0,110;-0,132;-0,068;-0,062;
2022-12-23;-0,084;-0,144;-0,196;-0,216;-0,204;-0,179;0,014;-0,126;-0,057;-0,064;-0,079;-0,148;-0,098;-0,106;-0,133;-0,068;-0,062;
2022-12-27;-0,085;-0,144;-0,196;-0,216;-0,205;-0,176;0,013;-0,131;-0,057;-0,065;-0,078;-0,149;-0,099;-0,104;-0,136;-0,068;-0,062;
2022-12-28;-0,085;-0,145;-0,196;-0,217;-0,205;-0,181;0,012;-0,134;-0,060;-0,065;-0,079;-0,151;-0,101;-0,107;-0,135;-0,068;-0,062;
2022-12-29;-0,084;-0,144;-0,195;-0,215;-0,204;-0,173;0,014;-0,130;-0,056;-0,064;-0,078;-0,147;-0,097;-0,102;-0,137;-0,068;-0,062;
2022-12-30;-0,086;-0,146;-0,198;-0,218;-0,207;-0,180;0,017;-0,131;-0,063;-0,065;-0,079;-0,151;-0,100;-0,108;-0,139;-0,067;-0,062;
2023-01-02;-0,084;;;;;-0,180;0,015;-0,128;-0,057;-0,064;-0,076;;-0,097;-0,102;;-0,067;-0,062;
2023-01-03;-0,082;-0,141;-0,190;-0,210;-0,199;-0,175;0,012;-0,121;-0,056;-0,064;-0,077;-0,144;-0,096;-0,100;-0,130;-0,067;-0,061;
2023-01-04;-0,080;-0,139;-0,188;-0,208;-0,197;-0,163;0,012;-0,124;-0,050;-0,063;-0,075;-0,142;-0,094;-0,098;-0,123;-0,067;-0,060;
2023-01-05;-0,079;-0,136;-0,185;-0,205;-0,193;-0,164;0,011;-0,120;-0,052;-0,063;-0,075;-0,145;-0,092;-0,095;-0,111;-0,067;-0,060;
2023-01-09;-0,078;-0,134;-0,181;-0,200;-0,188;-0,149;0,020;-0,132;-0,045;-0,062;-0,072;-0,143;-0,090;-0,087;-0,109;-0,066;-0,060;
2023-01-10;-0,078;-0,135;-0,183;-0,203;-0,190;-0,150;0,020;-0,134;-0,047;-0,063;-0,074;-0,143;-0,090;-0,091;-0,107;-0,066;-0,059;
2023-01-11;-0,075;-0,131;-0,177;-0,197;-0,184;-0,143;0,020;-0,134;-0,041;-0,062;-0,070;-0,137;-0,087;-0,087;-0,102;-0,066;-0,058;
2023-01-12;-0,073;-0,129;-0,175;-0,195;-0,182;-0,139;0,027;-0,133;-0,038;-0,061;-0,067;-0,134;-0,085;-0,082;-0,102;-0,066;-0,057;
2023-01-13;-0,074;-0,129;-0,175;-0,195;-0,182;-0,139;0,028;-0,136;-0,038;-0,060;-0,066;-0,132;-0,084;-0,084;-0,100;-0,066;-0,057;
2023-01-16;-0,074;;;;;-0,142;0,027;-0,135;-0,038;-0,060;-0,066;;-0,083;-0,082;-0,098;-0,066;-0,057;
2023-01-17;-0,073;-0,128;-0,173;-0,192;-0,180;-0,141;0,027;-0,139;-0,036;-0,059;-0,064;-0,128;-0,084;-0,084;-0,102;-0,066;-0,056;
2023-01-18;-0,073;-0,129;-0,175;-0,194;-0,181;-0,148;0,026;-0,141;-0,041;-0,058;-0,066;-0,135;-0,086;-0,084;-0,107;-0,065;-0,056;
2023-01-19;-0,075;-0,133;-0,181;-0,201;-0,188;-0,146;0,027;-0,140;-0,047;-0,059;-0,069;-0,144;-0,089;-0,092;-0,104;-0,065;-0,056;
2023-01-20;-0,076;-0,133;-0,180;-0,201;-0,187;-0,140;0,027;-0,139;-0,042;-0,059;-0,068;-0,139;-0,087;-0,088;-0,102;-0,065;-0,056;
2023-01-23;-0,075;-0,131;-0,176;-0,196;-0,183;-0,140;0,026;-0,142;-0,042;-0,059;-0,069;-0,135;-0,085;-0,085;;-0,065;-0,056;
2023-01-24;-0,075;-0,132;-0,177;-0,197;-0,183;-0,141;0,027;-0,143;-0,043;-0,059;-0,071;-0,137;-0,086;-0,087;;-0,065;-0,056;
2023-01-25;-0,075;-0,133;-0,180;-0,199;-0,186;;;-0,143;-0,043;;;;;;;-0,064;-0,055;
2023-01-26;;;;;;-0,137;0,028;;;-0,058;-0,069;-0,134;-0,084;-0,089;;;;
2023-01-27;-0,073;-0,127;-0,170;-0,189;-0,176;-0,134;0,027;-0,146;-0,040;-0,058;-0,066;-0,131;-0,083;-0,086;-0,091;-0,064;-0,055;
2023-01-30;-0,073;-0,126;-0,169;-0,188;-0,175;-0,141;0,026;-0,148;-0,042;-0,058;-0,066;-0,133;-0,084;-0,084;-0,093;-0,064;-0,055;
2023-01-31;-0,072;-0,125;-0,168;-0,186;-0,173;-0,136;0,027;-0,141;-0,039;-0,058;-0,063;-0,127;-0,082;-0,085;-0,095;-0,064;-0,054;
2023-02-01;-0,071;-0,124;-0,166;-0,184;-0,171;-0,130;0,031;-0,145;-0,036;-0,058;-0,060;-0,125;-0,081;-0,082;-0,090;-0,063;-0,054;
2023-02-02;-0,068;-0,120;-0,160;-0,178;-0,165;;;-0,145;-0,030;;;;;;-0,092;-0,063;-0,051;
2023-02-03;;;;;;-0,141;0,022;;;-0,055;-0,058;-0,120;-0,076;-0,072;;;;
2023-02-06;-0,069;-0,120;-0,160;-0,178;-0,165;-0,140;0,018;-0,141;-0,031;-0,056;-0,055;-0,117;-0,078;-0,077;-0,095;-0,063;-0,052;
2023-02-07;-0,069;-0,119;-0,159;-0,177;-0,164;-0,135;0,020;-0,138;-0,031;-0,056;-0,056;-0,115;-0,077;-0,078;-0,093;-0,063;-0,052;
2023-02-08;-0,069;-0,119;-0,159;-0,176;-0,163;-0,136;0,019;-0,138;-0,035;-0,056;-0,058;-0,119;-0,078;-0,075;-0,092;-0,062;-0,052;
2023-02-09;-0,073;-0,125;-0,167;-0,185;-0,173;-0,137;0,018;-0,149;-0,040;-0,055;-0,061;-0,124;-0,082;-0,081;-0,102;-0,062;-0,053;
2023-02-10;-0,076;-0,129;-0,171;-0,189;-0,176;-0,146;0,018;-0,147;-0,045;-0,056;-0,068;-0,130;-0,083;-0,085;-0,103;-0,062;-0,054;
2023-02-13;-0,075;-0,127;-0,168;-0,185;-0,173;-0,138;0,017;-0,148;-0,040;-0,056;-0,065;-0,126;-0,081;-0,080;-0,105;-0,062;-0,054;
2023-02-14;-0,076;-0,127;-0,168;-0,186;-0,174;-0,144;0,017;-0,152;-0,044;-0,056;-0,067;-0,128;-0,082;-0,081;-0,106;-0,062;-0,054;
2023-02-15;-0,076;-0,127;-0,167;-0,185;-0,172;-0,147;0,012;-0,146;-0,041;-0,056;-0,066;-0,126;-0,081;-0,080;-0,109;-0,062;-0,054;
2023-02-16;-0,075;-0,126;-0,167;-0,185;-0,172;-0,148;0,012;-0,143;-0,044;-0,056;-0,066;-0,130;-0,082;-0,080;-0,105;-0,061;-0,054;
2023-02-17;-0,076;-0,128;-0,169;-0,187;-0,175;-0,146;0,011;-0,140;-0,040;-0,056;-0,064;-0,128;-0,082;-0,079;-0,109;-0,061;-0,054;
2023-02-20;-0,078;;;;;;;-0,148;;;;;;;-0,112;-0,061;-0,055;
2023-02-21;;;;;;-0,161;0,007;;;-0,056;-0,073;-0,141;-0,086;-0,083;;;;
2023-02-22;-0,082;-0,135;-0,178;-0,196;-0,184;;;-0,153;-0,052;;;;;;-0,120;-0,061;-0,056;
2023-02-23;;;;;;-0,156;0,009;;;-0,056;-0,072;-0,136;-0,085;-0,082;;;;
2023-02-24;-0,083;-0,136;-0,180;-0,198;-0,186;-0,168;0,004;-0,149;-0,054;-0,057;-0,073;-0,140;-0,088;-0,086;-0,122;-0,061;-0,057;
2023-02-27;-0,082;-0,135;-0,178;-0,195;-0,184;-0,163;0,005;-0,153;-0,051;-0,057;-0,071;-0,139;-0,087;-0,081;-0,127;-0,060;-0,057;
2023-02-28;-0,083;-0,136;-0,179;-0,197;-0,185;-0,168;0,003;-0,153;-0,055;-0,057;-0,072;-0,140;-0,087;-0,081;-0,128;-0,060;-0,057;
2023-03-01;-0,082;-0,135;-0,177;-0,195;-0,183;-0,157;0,006;-0,154;-0,059;;;;;;-0,117;-0,060;-0,057;
2023-03-02;-0,082;-0,135;-0,179;-0,197;-0,184;-0,154;0,004;-0,156;-0,053;;;;;;-0,118;-0,060;-0,058;
2023-03-03;;;;;;;;;;-0,058;-0,070;-0,132;-0,082;-0,075;;;;
2023-03-06;-0,080;-0,130;-0,170;-0,188;-0,175;-0,152;0,008;-0,157;-0,050;-0,058;-0,067;-0,131;-0,082;-0,074;-0,114;-0,060;-0,058;
2023-03-07;-0,078;-0,127;-0,166;-0,184;-0,171;-0,161;0,003;-0,153;-0,053;-0,058;-0,067;-0,133;-0,081;-0,074;-0,107;-0,060;-0,057;
2023-03-08;-0,079;-0,128;-0,169;-0,187;-0,174;-0,149;0,003;-0,148;;-0,058;-0,062;-0,126;-0,082;-0,076;-0,113;-0,060;-0,057;
2023-03-09;;;;;;-0,160;0,003;-0,147;-0,048;-0,058;-0,063;-0,134;-0,083;-0,075;-0,116;-0,060;-0,058;
2023-03-10;-0,080;-0,133;-0,177;-0,196;-0,184;-0,158;0,009;-0,148;-0,047;-0,057;-0,059;-0,141;-0,087;-0,083;-0,128;-0,060;-0,057;
2023-03-13;-0,078;-0,134;-0,180;-0,200;-0,188;-0,162;0,012;-0,154;-0,048;-0,055;-0,061;-0,145;-0,090;-0,092;-0,125;-0,060;-0,054;
2023-03-14;-0,080;-0,137;-0,183;-0,202;-0,191;-0,163;0,012;-0,161;-0,046;-0,057;-0,063;-0,141;-0,089;-0,089;-0,137;-0,060;-0,056;
2023-03-15;-0,080;-0,138;-0,185;-0,205;-0,194;-0,180;0,010;-0,159;-0,055;-0,055;-0,071;-0,146;-0,093;-0,105;-0,128;-0,061;-0,056;
2023-03-16;-0,081;-0,138;-0,185;-0,204;-0,193;-0,166;0,011;-0,166;-0,049;-0,056;-0,070;-0,140;-0,092;-0,104;-0,135;-0,061;-0,056;
2023-03-17;-0,080;-0,138;-0,185;-0,204;-0,193;-0,172;0,013;-0,166;-0,058;-0,055;-0,073;-0,145;-0,095;-0,110;-0,131;-0,061;-0,056;
2023-03-20;-0,080;-0,138;-0,186;-0,205;-0,194;-0,168;0,015;-0,174;-0,054;-0,057;-0,075;-0,144;-0,094;-0,105;-0,141;-0,062;-0,058;
2023-03-21;-0,080;-0,137;-0,184;-0,203;-0,193;-0,170;0,013;-0,173;;-0,057;-0,075;-0,142;-0,091;-0,098;-0,137;-0,062;-0,058;
2023-03-22;-0,080;-0,135;-0,180;-0,199;-0,188;-0,169;0,017;-0,173;;-0,057;-0,073;-0,146;-0,092;-0,098;-0,132;-0,062;-0,058;
2023-03-23;-0,079;-0,137;-0,183;-0,202;-0,190;-0,168;0,018;-0,175;-0,060;-0,056;-0,072;-0,143;-0,091;-0,099;-0,127;-0,062;-0,057;
2023-03-24;-0,078;-0,136;-0,183;-0,203;-0,192;-0,164;0,018;-0,167;-0,059;-0,055;-0,072;-0,140;-0,092;-0,105;-0,122;-0,062;-0,057;
2023-03-27;-0,079;-0,135;-0,181;-0,200;-0,189;;;-0,169;-0,057;;;;;;-0,127;-0,062;-0,058;
2023-03-28;;;;;;-0,163;0,020;;;-0,057;-0,073;-0,145;-0,092;-0,102;;;;
2023-03-29;-0,077;-0,132;-0,177;-0,195;-0,184;-0,158;0,019;-0,168;-0,049;-0,057;-0,070;-0,137;-0,088;-0,094;-0,118;-0,061;-0,057;
2023-03-30;-0,077;-0,131;-0,173;-0,192;-0,180;-0,153;0,020;-0,171;-0,042;-0,057;-0,065;-0,133;-0,085;-0,084;-0,117;-0,061;-0,057;
2023-03-31;-0,076;-0,129;-0,171;-0,190;-0,178;-0,155;0,020;-0,170;-0,041;-0,057;-0,066;-0,129;-0,082;-0,081;-0,115;-0,061;-0,057;
2023-04-03;-0,075;-0,127;-0,168;-0,186;-0,174;;;-0,165;-0,035;;;;;;-0,116;-0,061;-0,056;
2023-04-04;;;;;;-0,158;0,023;;;-0,056;-0,063;-0,132;-0,083;-0,082;-0,123;;;
2023-04-05;-0,074;-0,127;-0,169;-0,188;-0,177;-0,163;0,023;-0,167;-0,037;-0,055;-0,065;-0,134;-0,083;-0,085;;-0,060;-0,055;
2023-04-06;-0,074;-0,126;-0,168;-0,188;-0,176;-0,158;0,022;-0,163;-0,032;-0,055;-0,062;-0,130;-0,081;-0,082;-0,118;-0,060;-0,055;
2023-04-11;-0,074;-0,125;-0,165;-0,184;-0,172;-0,150;0,020;-0,163;-0,028;-0,056;-0,059;-0,126;-0,080;-0,077;-0,111;-0,060;-0,056;
2023-04-12;-0,075;-0,127;-0,168;-0,187;-0,174;-0,158;0,022;-0,166;-0,031;-0,056;-0,061;-0,133;-0,081;-0,077;-0,118;-0,060;-0,056;
2023-04-13;-0,076;-0,127;-0,168;-0,189;-0,175;-0,155;0,025;-0,168;;-0,056;-0,060;-0,130;-0,080;-0,075;-0,119;-0,060;-0,055;
2023-04-14;-0,074;-0,124;-0,163;-0,183;-0,169;-0,161;0,023;-0,167;-0,036;-0,056;-0,061;-0,130;-0,078;-0,070;-0,117;-0,059;-0,055;
2023-04-17;-0,075;-0,125;-0,163;-0,183;-0,170;-0,157;0,020;-0,167;-0,033;-0,056;-0,061;-0,126;-0,078;-0,071;-0,113;-0,059;-0,055;
2023-04-18;-0,075;-0,125;-0,163;-0,183;-0,170;-0,158;0,019;-0,169;;-0,056;-0,062;-0,127;-0,078;-0,070;-0,116;-0,059;-0,055;
2023-04-19;-0,077;-0,126;-0,165;-0,185;-0,171;-0,163;0,016;-0,168;-0,032;-0,056;-0,061;-0,126;-0,079;-0,073;-0,121;-0,059;-0,056;
2023-04-20;-0,077;-0,126;-0,165;-0,185;-0,172;-0,163;0,017;-0,167;-0,032;-0,056;-0,061;-0,127;-0,080;-0,076;-0,122;-0,059;-0,055;
2023-04-21;-0,077;-0,126;-0,165;-0,185;-0,172;-0,166;0,017;;-0,032;-0,056;-0,061;-0,129;-0,079;-0,075;-0,126;-0,058;-0,055;
2023-04-24;-0,077;-0,127;-0,166;-0,186;-0,173;;;-0,171;-0,032;;;;;;-0,130;-0,058;-0,055;
2023-04-25;;;;;;-0,182;0,017;;;-0,055;-0,062;-0,136;-0,081;-0,076;;;;
2023-04-26;-0,076;-0,129;-0,171;-0,191;-0,178;-0,179;0,017;-0,169;-0,039;-0,055;-0,063;-0,138;-0,081;-0,078;-0,134;-0,058;-0,053;
2023-04-27;-0,075;-0,127;-0,168;-0,188;-0,176;-0,170;0,017;-0,167;-0,033;-0,055;-0,059;-0,128;-0,079;-0,076;-0,132;-0,058;-0,053;
2023-04-28;-0,074;-0,125;-0,166;-0,185;-0,173;-0,167;0,015;-0,165;-0,031;-0,055;-0,058;-0,126;-0,079;-0,076;-0,132;-0,058;-0,052;
2023-05-02;-0,074;-0,124;-0,164;-0,183;-0,171;-0,175;0,015;-0,166;-0,039;;;;;;-0,130;-0,058;-0,052;
2023-05-03;-0,074;-0,126;-0,167;-0,187;-0,175;-0,174;0,018;-0,169;-0,036;-0,054;-0,059;-0,137;-0,082;-0,081;-0,136;-0,057;-0,052;
2023-05-04;-0,075;-0,128;-0,170;-0,191;-0,178;-0,172;0,021;-0,168;-0,035;-0,053;-0,060;-0,137;-0,083;-0,084;-0,131;-0,057;-0,051;
2023-05-05;-0,074;-0,127;-0,170;-0,190;-0,178;-0,168;0,017;-0,170;-0,034;-0,054;-0,063;-0,135;-0,082;-0,082;-0,131;-0,057;-0,051;
2023-05-08;-0,075;-0,127;-0,170;-0,190;-0,177;-0,169;0,016;-0,174;-0,037;-0,054;-0,065;-0,135;-0,082;-0,080;-0,129;-0,057;-0,053;
2023-05-09;-0,075;-0,126;-0,168;-0,189;-0,176;-0,172;0,015;-0,173;-0,038;-0,054;-0,068;-0,139;-0,084;-0,084;-0,132;-0,057;-0,055;
2023-05-10;-0,075;-0,127;-0,168;-0,189;-0,176;-0,170;0,017;-0,172;-0,037;-0,054;-0,067;-0,137;-0,084;-0,085;-0,132;-0,057;-0,057;
2023-05-11;-0,073;-0,125;-0,166;-0,187;-0,174;-0,168;0,015;-0,169;-0,037;-0,053;-0,066;-0,135;-0,082;-0,082;-0,130;-0,057;-0,056;
