
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,166;-0,037;-0,103;;-0,180;-0,041;-0,020;-0,103;-0,105;-0,124;
2022-11-11;-0,164;-0,037;-0,092;;-0,184;-0,042;-0,021;-0,096;-0,099;-0,117;
2022-11-14;-0,162;-0,037;-0,088;;-0,185;-0,041;-0,020;-0,098;-0,101;-0,118;
2022-11-15;-0,158;-0,037;-0,083;;-0,183;-0,040;-0,020;-0,100;-0,105;-0,122;
2022-11-16;-0,162;-0,037;-0,084;;-0,185;-0,040;-0,019;-0,110;-0,114;-0,131;
2022-11-17;-0,159;-0,037;-0,078;;-0,179;-0,040;-0,019;-0,113;-0,117;-0,133;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,160;-0,037;-0,080;;-0,177;-0,040;-0,018;-0,109;-0,113;-0,129;
2022-11-22;-0,157;-0,037;-0,080;;-0,173;-0,040;-0,017;-0,109;-0,111;-0,129;
2022-11-23;-0,158;-0,037;-0,082;;-0,178;-0,040;-0,017;-0,103;-0,106;-0,122;
2022-11-24;;-0,037;-0,081;;;-0,039;-0,016;-0,099;-0,104;-0,118;
2022-11-25;-0,155;-0,037;-0,080;;-0,180;-0,040;-0,018;-0,098;-0,103;-0,117;
2022-11-28;-0,160;-0,037;-0,083;-0,115;-0,185;-0,040;-0,018;-0,104;-0,109;-0,123;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,141;-0,037;-0,068;-0,115;-0,163;-0,039;-0,018;-0,107;-0,110;-0,126;
2022-12-01;-0,147;-0,037;-0,070;-0,109;-0,176;-0,038;-0,014;-0,101;-0,102;-0,120;
2022-12-02;-0,146;-0,037;-0,073;-0,108;-0,175;-0,038;-0,014;-0,099;-0,101;-0,116;
2022-12-05;-0,153;-0,037;-0,072;-0,106;-0,186;-0,038;-0,014;-0,097;-0,098;-0,114;
2022-12-06;-0,161;-0,037;-0,074;-0,112;-0,190;-0,038;-0,014;-0,106;-0,107;-0,123;
2022-12-07;-0,164;-0,037;-0,081;-0,117;-0,193;-0,037;-0,014;-0,108;-0,111;-0,125;
2022-12-08;-0,160;-0,037;-0,077;-0,116;-0,189;-0,036;-0,014;-0,109;-0,111;-0,126;
2022-12-09;-0,162;-0,037;-0,073;-0,110;-0,192;-0,036;-0,012;-0,105;-0,103;-0,122;
2022-12-12;-0,157;-0,037;-0,076;-0,112;-0,186;-0,036;-0,012;-0,105;-0,105;-0,122;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,158;-0,036;-0,073;-0,104;-0,192;-0,035;-0,012;-0,095;-0,095;-0,112;
2022-12-15;-0,166;-0,037;-0,077;-0,117;-0,199;-0,037;-0,015;-0,112;-0,112;-0,127;
2022-12-16;-0,167;-0,037;-0,078;-0,126;-0,201;-0,040;-0,018;-0,122;-0,121;-0,137;
2022-12-19;-0,171;-0,037;-0,078;-0,127;-0,204;-0,040;-0,019;-0,127;-0,124;-0,141;
2022-12-20;-0,169;-0,037;-0,084;-0,130;-0,205;-0,041;-0,020;-0,130;-0,129;-0,144;
2022-12-21;-0,166;-0,037;-0,079;-0,123;-0,199;-0,042;-0,021;-0,123;-0,121;-0,137;
2022-12-22;-0,169;-0,037;-0,076;-0,128;-0,203;-0,042;-0,023;-0,128;-0,127;-0,143;
2022-12-23;-0,167;-0,037;-0,073;-0,125;-0,199;-0,043;-0,024;-0,124;-0,123;-0,138;
2022-12-27;-0,173;-0,037;;-0,122;-0,205;-0,044;-0,026;-0,124;-0,120;-0,139;
2022-12-28;-0,179;-0,037;-0,074;-0,125;-0,209;-0,044;-0,025;-0,127;-0,123;-0,142;
2022-12-29;-0,172;-0,037;-0,076;-0,119;-0,201;-0,043;-0,025;-0,117;-0,116;-0,132;
2022-12-30;-0,173;-0,037;-0,076;-0,127;-0,204;-0,043;-0,026;-0,123;-0,125;-0,137;
2023-01-02;;-0,037;;-0,119;;-0,043;-0,024;-0,114;-0,118;-0,128;
2023-01-03;-0,165;-0,037;-0,074;-0,116;-0,200;-0,042;-0,022;-0,111;-0,114;-0,125;
2023-01-04;-0,162;-0,037;-0,064;-0,112;-0,198;-0,040;-0,021;-0,108;-0,110;-0,124;
2023-01-05;-0,160;-0,037;-0,061;-0,109;-0,197;-0,040;-0,021;-0,107;-0,109;-0,123;
2023-01-09;-0,158;-0,037;-0,062;-0,099;-0,198;-0,040;-0,020;-0,096;-0,096;-0,111;
2023-01-10;-0,154;-0,037;-0,065;-0,100;-0,193;-0,039;-0,020;-0,097;-0,098;-0,112;
2023-01-11;-0,145;-0,036;-0,061;-0,094;-0,184;-0,037;-0,017;-0,092;-0,091;-0,108;
2023-01-12;-0,143;-0,036;-0,055;-0,089;-0,184;-0,036;-0,017;-0,087;-0,086;-0,102;
2023-01-13;-0,145;-0,036;-0,054;-0,091;-0,184;-0,036;-0,015;-0,083;-0,087;-0,099;
2023-01-16;;-0,036;-0,051;-0,087;;-0,037;-0,016;-0,078;-0,082;-0,095;
2023-01-17;-0,144;-0,036;-0,052;-0,090;-0,185;-0,036;-0,016;-0,077;-0,084;-0,095;
2023-01-18;-0,150;-0,036;-0,056;-0,090;-0,197;-0,035;-0,014;-0,078;-0,084;-0,094;
2023-01-19;-0,150;-0,036;-0,054;-0,101;-0,196;-0,036;-0,016;-0,089;-0,098;-0,105;
2023-01-20;-0,145;-0,036;-0,053;-0,096;-0,189;-0,037;-0,017;-0,087;-0,092;-0,103;
2023-01-23;-0,141;-0,036;-0,052;-0,089;-0,186;-0,037;-0,019;-0,078;-0,083;-0,095;
2023-01-24;-0,143;-0,036;-0,051;-0,091;-0,188;-0,037;-0,019;-0,079;-0,085;-0,096;
2023-01-25;-0,140;-0,036;-0,047;-0,093;-0,186;-0,036;-0,017;-0,083;-0,088;-0,100;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,127;-0,036;-0,040;-0,091;-0,176;-0,036;-0,020;-0,074;-0,084;-0,091;
2023-01-30;-0,133;-0,036;-0,040;-0,093;-0,180;-0,036;-0,020;-0,081;-0,088;-0,097;
2023-01-31;-0,124;-0,036;-0,039;-0,095;-0,169;-0,036;-0,019;-0,085;-0,091;-0,101;
2023-02-01;-0,117;-0,036;-0,038;-0,091;-0,165;-0,035;-0,018;-0,079;-0,084;-0,094;
2023-02-02;-0,111;-0,035;-0,041;-0,073;-0,161;-0,032;-0,013;-0,058;-0,061;-0,077;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,112;-0,035;-0,038;-0,083;-0,157;-0,035;-0,017;-0,071;-0,073;-0,088;
2023-02-07;-0,106;-0,035;-0,038;-0,084;-0,152;-0,035;-0,017;-0,073;-0,075;-0,090;
2023-02-08;-0,110;-0,036;-0,035;-0,085;-0,157;-0,035;-0,017;-0,074;-0,075;-0,092;
2023-02-09;-0,126;-0,036;-0,048;-0,086;-0,174;-0,037;-0,021;-0,078;-0,077;-0,095;
2023-02-10;-0,124;-0,036;-0,048;-0,093;-0,169;-0,040;-0,025;-0,085;-0,084;-0,101;
2023-02-13;-0,125;-0,036;-0,051;-0,087;-0,166;-0,041;-0,025;-0,079;-0,077;-0,094;
2023-02-14;-0,125;-0,037;-0,051;-0,087;-0,166;-0,041;-0,025;-0,077;-0,077;-0,092;
2023-02-15;-0,120;-0,037;-0,057;-0,084;-0,161;-0,042;-0,026;-0,078;-0,073;-0,093;
2023-02-16;-0,123;-0,036;-0,053;-0,084;-0,167;-0,041;-0,025;-0,079;-0,073;-0,096;
2023-02-17;-0,127;-0,036;-0,056;-0,086;-0,167;-0,042;-0,026;-0,082;-0,077;-0,098;
2023-02-20;;-0,037;-0,060;-0,087;;-0,044;-0,028;-0,082;-0,079;-0,098;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,037;-0,063;-0,093;-0,180;-0,047;-0,029;-0,089;-0,086;-0,108;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,037;-0,065;-0,097;-0,179;-0,047;-0,026;-0,095;-0,092;-0,114;
2023-02-27;-0,142;-0,037;-0,071;-0,091;-0,180;-0,048;-0,025;-0,087;-0,084;-0,106;
2023-02-28;-0,141;-0,037;-0,068;-0,091;-0,181;-0,048;-0,025;-0,085;-0,085;-0,104;
2023-03-01;-0,138;-0,037;-0,064;-0,094;-0,183;-0,048;-0,024;-0,087;-0,088;-0,106;
2023-03-02;-0,134;-0,037;-0,065;-0,094;-0,177;-0,047;-0,023;-0,088;-0,089;-0,107;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,125;-0,037;-0,062;-0,085;-0,172;-0,047;-0,021;-0,080;-0,079;-0,100;
2023-03-07;-0,120;-0,037;-0,057;-0,089;-0,170;-0,047;-0,020;-0,083;-0,084;-0,103;
2023-03-08;-0,123;-0,037;-0,060;-0,090;-0,169;-0,046;-0,020;-0,085;-0,085;-0,104;
2023-03-09;-0,126;-0,037;-0,056;-0,091;-0,175;-0,046;-0,021;-0,085;-0,087;-0,104;
2023-03-10;-0,138;-0,036;-0,069;-0,102;-0,186;-0,044;-0,018;-0,093;-0,098;-0,113;
2023-03-13;-0,140;-0,036;-0,069;-0,109;-0,188;-0,040;-0,013;-0,099;-0,104;-0,120;
2023-03-14;-0,140;-0,036;-0,080;-0,102;-0,185;-0,041;-0,016;-0,090;-0,096;-0,111;
2023-03-15;-0,138;-0,036;-0,073;-0,119;-0,180;-0,041;-0,013;-0,101;-0,112;-0,123;
2023-03-16;-0,137;-0,036;-0,080;-0,114;-0,177;-0,042;-0,015;-0,095;-0,105;-0,116;
2023-03-17;-0,138;-0,036;-0,076;-0,122;-0,182;-0,040;-0,014;-0,099;-0,113;-0,121;
2023-03-20;-0,142;-0,035;-0,087;-0,117;-0,184;-0,039;-0,014;-0,099;-0,109;-0,121;
2023-03-21;-0,136;-0,036;-0,087;-0,112;-0,179;-0,040;-0,016;-0,095;-0,103;-0,116;
2023-03-22;-0,139;-0,036;-0,081;-0,114;-0,186;-0,042;-0,018;-0,099;-0,107;-0,122;
2023-03-23;-0,137;-0,035;-0,084;-0,114;-0,187;-0,040;-0,017;-0,094;-0,106;-0,117;
2023-03-24;-0,133;-0,035;-0,081;-0,123;-0,179;-0,038;-0,015;-0,101;-0,115;-0,123;
2023-03-27;-0,135;-0,035;-0,083;-0,118;-0,180;-0,040;-0,018;-0,097;-0,109;-0,120;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,128;-0,035;-0,075;-0,111;-0,174;-0,040;-0,018;-0,091;-0,104;-0,112;
2023-03-30;-0,128;-0,035;-0,074;-0,100;-0,173;-0,041;-0,020;-0,083;-0,093;-0,102;
2023-03-31;-0,123;-0,035;-0,072;-0,094;-0,166;-0,040;-0,020;-0,080;-0,087;-0,100;
2023-04-03;-0,122;-0,035;-0,065;-0,097;-0,165;-0,040;-0,020;-0,083;-0,089;-0,104;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,035;-0,065;-0,101;-0,169;-0,038;-0,018;-0,086;-0,095;-0,106;
2023-04-06;-0,129;-0,035;-0,066;-0,099;-0,166;-0,038;-0,018;-0,082;-0,093;-0,103;
2023-04-11;-0,125;-0,035;-0,062;-0,092;-0,165;-0,040;-0,021;-0,078;-0,085;-0,098;
2023-04-12;-0,130;-0,035;-0,064;-0,091;-0,172;-0,041;-0,021;-0,079;-0,083;-0,099;
2023-04-13;-0,127;-0,035;-0,063;-0,089;-0,168;-0,040;-0,021;-0,075;-0,081;-0,095;
2023-04-14;-0,127;-0,035;-0,063;-0,083;-0,168;-0,041;-0,025;-0,070;-0,075;-0,091;
2023-04-17;-0,126;-0,035;-0,060;-0,084;-0,164;-0,042;-0,027;-0,070;-0,077;-0,090;
2023-04-18;-0,128;-0,035;-0,061;-0,084;-0,166;-0,042;-0,028;-0,070;-0,076;-0,089;
2023-04-19;-0,127;-0,035;-0,062;-0,086;-0,165;-0,043;-0,029;-0,072;-0,079;-0,090;
2023-04-20;-0,130;-0,035;-0,062;-0,088;-0,169;-0,043;-0,028;-0,078;-0,082;-0,098;
2023-04-21;-0,130;-0,035;-0,066;-0,089;-0,168;-0,043;-0,029;-0,079;-0,081;-0,097;
2023-04-24;-0,134;-0,035;-0,067;-0,086;-0,170;-0,043;-0,029;-0,081;-0,080;-0,100;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,034;-0,069;-0,090;-0,176;-0,040;-0,026;-0,085;-0,085;-0,102;
2023-04-27;-0,133;-0,034;-0,070;-0,084;-0,168;-0,040;-0,027;-0,082;-0,076;-0,098;
2023-04-28;-0,133;-0,034;-0,071;-0,081;-0,167;-0,039;-0,026;-0,077;-0,071;-0,092;
2023-05-02;-0,136;-0,034;-0,068;-0,088;-0,169;-0,039;-0,027;-0,083;-0,079;-0,097;
2023-05-03;-0,140;-0,034;-0,074;-0,087;-0,175;-0,039;-0,027;-0,081;-0,077;-0,095;
2023-05-04;-0,141;-0,034;-0,073;-0,087;-0,177;-0,038;-0,026;-0,080;-0,077;-0,096;
2023-05-05;-0,138;-0,034;-0,073;-0,083;-0,172;-0,038;-0,026;-0,077;-0,074;-0,092;
2023-05-08;-0,136;-0,034;-0,069;-0,084;-0,173;-0,039;-0,026;-0,078;-0,075;-0,093;
2023-05-09;-0,138;-0,034;-0,070;-0,089;-0,173;-0,039;-0,025;-0,083;-0,080;-0,098;
2023-05-10;-0,136;-0,034;-0,069;-0,091;-0,169;-0,039;-0,024;-0,084;-0,081;-0,100;
2023-05-11;-0,132;-0,033;-0,068;-0,087;-0,165;-0,037;-0,022;-0,077;-0,077;-0,092;
2023-05-12;-0,132;-0,033;-0,070;-0,087;-0,164;-0,038;-0,022;-0,078;-0,078;-0,093;
2023-05-15;-0,129;-0,033;-0,066;-0,084;-0,163;-0,038;-0,022;-0,074;-0,075;-0,089;
2023-05-16;-0,129;-0,033;-0,068;-0,088;-0,164;-0,038;-0,022;-0,079;-0,080;-0,093;
2023-05-17;-0,123;-0,033;-0,070;-0,088;-0,155;-0,038;-0,021;-0,083;-0,081;-0,096;
2023-05-19;-0,116;-0,033;-0,062;-0,080;-0,149;-0,040;-0,024;-0,077;-0,072;-0,090;
2023-05-22;-0,112;-0,033;-0,061;-0,081;-0,147;-0,040;-0,022;-0,076;-0,073;-0,089;
2023-05-23;-0,115;-0,033;-0,060;-0,083;-0,151;-0,041;-0,023;-0,075;-0,075;-0,088;
2023-05-24;-0,115;-0,033;-0,063;-0,093;-0,150;-0,041;-0,020;-0,087;-0,087;-0,097;
2023-05-25;-0,106;-0,033;-0,065;-0,094;-0,141;-0,042;-0,020;-0,090;-0,088;-0,099;
2023-05-26;-0,101;;;;-0,134;;;;;;
2023-05-29;;-0,033;-0,061;-0,089;;-0,042;-0,020;-0,087;-0,083;-0,097;
2023-05-30;-0,096;-0,033;-0,061;-0,090;-0,132;-0,041;-0,021;-0,089;-0,083;-0,099;
2023-05-31;-0,098;-0,033;-0,069;-0,093;-0,134;-0,040;-0,020;-0,090;-0,087;-0,100;
2023-06-01;-0,094;-0,033;-0,064;-0,090;-0,130;-0,040;-0,020;-0,089;-0,085;-0,098;
2023-06-02;-0,092;-0,033;-0,062;-0,081;-0,128;-0,040;-0,021;-0,081;-0,075;-0,091;
2023-06-05;-0,087;-0,033;-0,053;-0,081;-0,124;-0,041;-0,022;-0,081;-0,075;-0,091;
2023-06-07;-0,093;-0,033;-0,055;-0,078;-0,127;-0,041;-0,022;-0,079;-0,071;-0,089;
2023-06-08;-0,095;-0,033;-0,056;-0,079;-0,126;-0,041;-0,022;-0,084;-0,074;-0,093;
2023-06-09;-0,092;-0,033;-0,053;-0,079;-0,124;-0,041;-0,023;-0,082;-0,074;-0,090;
2023-06-12;-0,086;-0,032;;-0,080;-0,120;-0,040;-0,023;-0,079;-0,074;-0,087;
2023-06-13;-0,084;-0,032;-0,054;-0,076;-0,121;-0,040;-0,023;-0,079;-0,070;-0,085;
2023-06-14;-0,084;-0,032;-0,053;-0,077;-0,122;-0,042;-0,023;-0,078;-0,070;-0,085;
2023-06-15;-0,081;-0,032;-0,052;-0,078;-0,118;-0,043;-0,023;-0,081;-0,072;-0,089;
2023-06-16;-0,081;-0,032;-0,048;-0,077;-0,120;-0,043;-0,024;-0,084;-0,073;-0,092;
2023-06-19;;-0,032;-0,042;-0,084;;-0,044;-0,025;-0,096;-0,081;-0,102;
2023-06-20;-0,078;-0,032;-0,042;-0,087;-0,113;-0,043;-0,024;-0,100;-0,085;-0,105;
2023-06-21;-0,088;-0,032;-0,049;-0,091;-0,122;-0,044;-0,025;-0,107;-0,090;-0,111;
2023-06-22;-0,089;-0,032;-0,055;-0,095;-0,120;-0,045;-0,027;-0,110;-0,094;-0,114;
2023-06-26;-0,098;-0,032;-0,066;-0,095;-0,126;-0,044;-0,025;-0,117;-0,096;-0,120;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,059;-0,090;-0,116;-0,044;-0,025;-0,113;-0,090;-0,116;
2023-06-29;-0,090;-0,032;-0,055;-0,087;-0,112;-0,045;-0,026;-0,110;-0,086;-0,112;
2023-06-30;-0,087;-0,032;-0,056;-0,082;-0,109;-0,045;-0,026;-0,106;-0,081;-0,107;
2023-07-03;-0,081;-0,032;-0,049;-0,085;-0,106;-0,045;-0,026;-0,109;-0,086;-0,111;
2023-07-04;;-0,032;-0,049;-0,082;;-0,045;-0,027;-0,103;-0,083;-0,104;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,032;-0,054;-0,095;-0,106;-0,046;-0,028;-0,116;-0,096;-0,118;
2023-07-07;-0,089;-0,032;-0,063;-0,092;-0,113;-0,046;-0,026;-0,112;-0,092;-0,114;
2023-07-10;-0,088;-0,032;-0,066;-0,094;-0,113;-0,047;-0,027;-0,115;-0,094;-0,117;
2023-07-11;-0,089;-0,032;-0,067;-0,092;-0,116;-0,047;-0,028;-0,113;-0,093;-0,117;
2023-07-12;-0,095;-0,032;-0,070;-0,087;-0,124;-0,046;-0,027;-0,111;-0,088;-0,113;
2023-07-13;-0,097;-0,031;-0,066;-0,089;-0,127;-0,044;-0,024;-0,113;-0,091;-0,116;
2023-07-14;-0,093;-0,032;-0,064;-0,091;-0,126;-0,045;-0,024;-0,116;-0,094;-0,121;
2023-07-17;-0,089;-0,031;-0,064;-0,093;-0,122;-0,044;-0,024;-0,119;-0,097;-0,125;
2023-07-18;-0,091;-0,031;-0,068;-0,089;-0,121;-0,042;-0,021;-0,116;-0,092;-0,120;
2023-07-19;-0,088;-0,031;-0,067;-0,090;-0,117;-0,041;-0,020;-0,111;-0,091;-0,117;
2023-07-20;-0,091;-0,031;-0,063;-0,091;-0,120;-0,042;-0,022;-0,115;-0,091;-0,119;
2023-07-21;-0,090;-0,031;-0,063;-0,090;-0,116;-0,042;-0,022;-0,112;-0,089;-0,118;
2023-07-24;-0,091;-0,031;-0,064;-0,087;-0,115;-0,041;-0,021;-0,110;-0,086;-0,115;
2023-07-25;-0,091;-0,031;-0,061;-0,083;-0,114;-0,042;-0,021;-0,105;-0,082;-0,110;
2023-07-26;-0,088;-0,031;-0,057;-0,086;-0,111;-0,042;-0,021;-0,107;-0,086;-0,113;
2023-07-27;-0,089;-0,031;-0,052;-0,083;-0,113;-0,041;-0,020;-0,106;-0,083;-0,112;
2023-07-28;-0,084;-0,031;-0,055;-0,083;-0,107;-0,041;-0,020;-0,105;-0,083;-0,111;
2023-07-31;-0,083;-0,031;-0,051;-0,084;-0,107;-0,042;-0,021;-0,105;-0,083;-0,110;
2023-08-01;-0,082;-0,031;-0,053;-0,087;-0,104;-0,042;-0,021;-0,106;-0,086;-0,112;
2023-08-02;-0,088;-0,031;-0,057;-0,091;-0,105;-0,042;-0,020;-0,111;-0,090;-0,117;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,099;-0,030;-0,065;-0,092;-0,116;-0,043;-0,022;-0,113;-0,091;-0,118;
2023-08-07;-0,097;-0,030;-0,065;-0,093;-0,110;-0,044;-0,023;-0,117;-0,092;-0,122;
2023-08-08;-0,096;-0,030;-0,063;-0,096;-0,108;-0,042;-0,021;-0,117;-0,094;-0,122;
2023-08-09;-0,099;-0,030;-0,064;-0,093;-0,114;-0,043;-0,022;-0,115;-0,092;-0,120;
2023-08-10;-0,103;-0,030;-0,064;-0,089;-0,117;-0,043;-0,022;-0,111;-0,088;-0,117;
2023-08-11;-0,098;-0,030;-0,060;-0,094;-0,110;-0,044;-0,023;-0,116;-0,093;-0,121;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,101;-0,030;-0,065;-0,099;-0,112;-0,045;-0,024;-0,123;-0,097;-0,127;
2023-08-16;-0,104;-0,030;-0,068;-0,099;-0,113;-0,044;-0,024;-0,124;-0,098;-0,130;
2023-08-17;-0,111;-0,030;-0,071;-0,105;-0,116;-0,045;-0,025;-0,133;-0,106;-0,138;
2023-08-18;-0,110;-0,030;-0,069;-0,107;-0,113;-0,045;-0,025;-0,136;-0,108;-0,141;
2023-08-21;-0,109;-0,030;-0,074;-0,110;-0,110;-0,046;-0,026;-0,142;-0,112;-0,146;
2023-08-22;-0,110;-0,030;-0,073;-0,107;-0,112;-0,046;-0,025;-0,137;-0,109;-0,142;
2023-08-23;-0,105;-0,030;-0,069;-0,107;-0,106;-0,044;-0,024;-0,136;-0,107;-0,142;
2023-08-24;-0,108;-0,030;-0,065;-0,109;-0,111;-0,044;-0,024;-0,140;-0,110;-0,146;
2023-08-25;-0,105;-0,030;-0,067;-0,109;-0,104;-0,044;-0,025;-0,140;-0,110;-0,146;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,030;-0,062;-0,100;-0,099;-0,044;-0,025;-0,132;-0,102;-0,137;
2023-08-30;-0,102;-0,030;-0,060;-0,101;-0,102;-0,044;-0,024;-0,133;-0,103;-0,137;
2023-08-31;-0,095;-0,029;-0,054;-0,099;-0,098;-0,042;-0,024;-0,127;-0,101;-0,131;
2023-09-01;-0,090;-0,029;-0,054;-0,100;-0,094;-0,042;-0,024;-0,126;-0,102;-0,130;
2023-09-04;;-0,029;-0,052;-0,098;;-0,043;-0,025;-0,124;-0,100;-0,128;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,089;-0,029;-0,056;-0,097;-0,095;-0,043;-0,025;-0,126;-0,099;-0,131;
2023-09-07;-0,092;-0,029;-0,058;-0,101;-0,096;-0,043;-0,025;-0,132;-0,103;-0,136;
2023-09-08;-0,095;-0,029;-0,060;-0,103;-0,098;-0,043;-0,025;-0,133;-0,105;-0,137;
2023-09-11;-0,094;-0,029;-0,059;-0,101;-0,095;-0,043;-0,025;-0,130;-0,103;-0,134;
2023-09-12;-0,096;-0,029;-0,057;-0,104;-0,096;-0,044;-0,025;-0,135;-0,106;-0,140;
2023-09-13;-0,096;-0,029;-0,059;-0,106;-0,095;-0,044;-0,025;-0,137;-0,109;-0,142;
2023-09-14;-0,091;-0,029;-0,056;-0,100;-0,091;-0,043;-0,024;-0,130;-0,103;-0,136;
2023-09-15;-0,094;-0,029;-0,052;-0,100;-0,096;-0,043;-0,024;-0,132;-0,103;-0,138;
2023-09-18;-0,097;-0,029;-0,055;-0,103;-0,095;-0,044;-0,025;-0,137;-0,105;-0,143;
2023-09-19;-0,102;-0,029;-0,057;-0,104;-0,098;-0,044;-0,026;-0,142;-0,108;-0,148;
2023-09-20;-0,108;-0,029;-0,060;-0,098;-0,106;-0,044;-0,025;-0,135;-0,101;-0,141;
2023-09-21;-0,114;-0,029;-0,064;-0,102;-0,108;-0,044;-0,026;-0,137;-0,105;-0,143;
2023-09-22;-0,118;-0,028;-0,064;-0,105;-0,112;-0,044;-0,025;-0,138;-0,108;-0,144;
2023-09-25;-0,120;-0,028;-0,070;-0,107;-0,112;-0,044;-0,025;-0,143;-0,110;-0,148;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,076;-0,113;-0,121;-0,044;-0,025;-0,153;-0,116;-0,157;
2023-09-28;-0,127;-0,028;-0,078;-0,112;-0,121;-0,046;-0,027;-0,149;-0,114;-0,152;
2023-09-29;-0,129;-0,028;-0,077;-0,107;-0,125;-0,044;-0,026;-0,143;-0,110;-0,146;
