
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,165;-0,036;-0,111;;-0,181;-0,040;-0,020;-0,108;-0,097;-0,126;
2022-11-11;-0,163;-0,037;-0,100;;-0,186;-0,041;-0,021;-0,101;-0,090;-0,119;
2022-11-14;-0,161;-0,036;-0,095;;-0,187;-0,040;-0,020;-0,102;-0,093;-0,121;
2022-11-15;-0,157;-0,036;-0,091;;-0,184;-0,039;-0,021;-0,104;-0,097;-0,124;
2022-11-16;-0,161;-0,036;-0,092;;-0,187;-0,038;-0,020;-0,115;-0,105;-0,133;
2022-11-17;-0,158;-0,036;-0,086;;-0,181;-0,039;-0,019;-0,117;-0,109;-0,136;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,159;-0,036;-0,088;;-0,179;-0,038;-0,018;-0,114;-0,104;-0,131;
2022-11-22;-0,156;-0,036;-0,087;;-0,175;-0,038;-0,018;-0,113;-0,103;-0,131;
2022-11-23;-0,157;-0,036;-0,090;;-0,180;-0,038;-0,017;-0,107;-0,098;-0,124;
2022-11-24;;-0,036;-0,089;;;-0,037;-0,016;-0,103;-0,096;-0,120;
2022-11-25;-0,154;-0,036;-0,088;;-0,182;-0,039;-0,019;-0,102;-0,095;-0,119;
2022-11-28;-0,159;-0,036;-0,091;-0,107;-0,186;-0,039;-0,019;-0,108;-0,100;-0,125;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,139;-0,036;-0,076;-0,106;-0,164;-0,038;-0,018;-0,112;-0,102;-0,129;
2022-12-01;-0,146;-0,036;-0,078;-0,101;-0,178;-0,036;-0,015;-0,106;-0,094;-0,123;
2022-12-02;-0,144;-0,036;-0,081;-0,100;-0,177;-0,037;-0,014;-0,103;-0,093;-0,118;
2022-12-05;-0,152;-0,036;-0,080;-0,097;-0,187;-0,037;-0,015;-0,101;-0,090;-0,116;
2022-12-06;-0,160;-0,036;-0,082;-0,104;-0,192;-0,036;-0,015;-0,110;-0,099;-0,125;
2022-12-07;-0,162;-0,036;-0,089;-0,108;-0,194;-0,036;-0,014;-0,113;-0,103;-0,127;
2022-12-08;-0,159;-0,036;-0,085;-0,108;-0,191;-0,035;-0,014;-0,113;-0,103;-0,128;
2022-12-09;-0,160;-0,036;-0,081;-0,102;-0,194;-0,035;-0,012;-0,109;-0,095;-0,124;
2022-12-12;-0,156;-0,036;-0,084;-0,103;-0,187;-0,034;-0,012;-0,109;-0,096;-0,125;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,157;-0,036;-0,080;-0,095;-0,193;-0,034;-0,013;-0,100;-0,087;-0,115;
2022-12-15;-0,165;-0,036;-0,085;-0,109;-0,201;-0,036;-0,016;-0,116;-0,104;-0,130;
2022-12-16;-0,166;-0,036;-0,086;-0,118;-0,202;-0,038;-0,019;-0,126;-0,113;-0,139;
2022-12-19;-0,170;-0,036;-0,086;-0,119;-0,206;-0,038;-0,019;-0,131;-0,116;-0,143;
2022-12-20;-0,168;-0,036;-0,092;-0,122;-0,207;-0,040;-0,021;-0,135;-0,121;-0,147;
2022-12-21;-0,165;-0,036;-0,087;-0,115;-0,200;-0,040;-0,022;-0,127;-0,113;-0,140;
2022-12-22;-0,167;-0,036;-0,084;-0,120;-0,205;-0,041;-0,024;-0,133;-0,119;-0,145;
2022-12-23;-0,165;-0,036;-0,081;-0,117;-0,200;-0,041;-0,024;-0,128;-0,115;-0,141;
2022-12-27;-0,172;-0,036;;-0,114;-0,206;-0,043;-0,026;-0,128;-0,112;-0,141;
2022-12-28;-0,177;-0,036;-0,082;-0,117;-0,211;-0,042;-0,026;-0,132;-0,115;-0,144;
2022-12-29;-0,170;-0,036;-0,084;-0,111;-0,202;-0,042;-0,026;-0,121;-0,108;-0,134;
2022-12-30;-0,172;-0,036;-0,083;-0,119;-0,205;-0,042;-0,026;-0,128;-0,117;-0,140;
2023-01-02;;-0,036;;-0,111;;-0,041;-0,025;-0,118;-0,109;-0,131;
2023-01-03;-0,164;-0,036;-0,082;-0,108;-0,202;-0,041;-0,023;-0,115;-0,106;-0,127;
2023-01-04;-0,161;-0,036;-0,072;-0,103;-0,199;-0,039;-0,021;-0,112;-0,101;-0,126;
2023-01-05;-0,158;-0,036;-0,068;-0,101;-0,198;-0,039;-0,021;-0,111;-0,101;-0,126;
2023-01-09;-0,156;-0,036;-0,070;-0,090;-0,200;-0,038;-0,021;-0,100;-0,088;-0,114;
2023-01-10;-0,153;-0,036;-0,073;-0,092;-0,195;-0,038;-0,020;-0,101;-0,090;-0,115;
2023-01-11;-0,143;-0,036;-0,068;-0,085;-0,186;-0,035;-0,018;-0,097;-0,083;-0,111;
2023-01-12;-0,142;-0,035;-0,062;-0,081;-0,185;-0,034;-0,017;-0,091;-0,078;-0,105;
2023-01-13;-0,144;-0,036;-0,062;-0,083;-0,186;-0,035;-0,016;-0,087;-0,079;-0,102;
2023-01-16;;-0,036;-0,059;-0,079;;-0,036;-0,017;-0,082;-0,074;-0,097;
2023-01-17;-0,142;-0,035;-0,060;-0,081;-0,186;-0,034;-0,016;-0,082;-0,076;-0,097;
2023-01-18;-0,148;-0,035;-0,064;-0,081;-0,199;-0,034;-0,014;-0,083;-0,076;-0,097;
2023-01-19;-0,149;-0,035;-0,062;-0,092;-0,198;-0,034;-0,016;-0,093;-0,089;-0,107;
2023-01-20;-0,143;-0,035;-0,060;-0,087;-0,191;-0,035;-0,018;-0,091;-0,084;-0,106;
2023-01-23;-0,140;-0,035;-0,060;-0,080;-0,188;-0,036;-0,019;-0,082;-0,075;-0,097;
2023-01-24;-0,142;-0,035;-0,058;-0,082;-0,189;-0,035;-0,019;-0,083;-0,077;-0,099;
2023-01-25;-0,139;-0,035;-0,055;-0,085;-0,188;-0,034;-0,018;-0,087;-0,080;-0,103;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,126;-0,035;-0,048;-0,083;-0,177;-0,035;-0,020;-0,078;-0,076;-0,094;
2023-01-30;-0,131;-0,035;-0,047;-0,085;-0,181;-0,035;-0,020;-0,085;-0,079;-0,100;
2023-01-31;-0,122;-0,035;-0,046;-0,086;-0,170;-0,035;-0,019;-0,089;-0,082;-0,103;
2023-02-01;-0,116;-0,035;-0,046;-0,082;-0,166;-0,034;-0,019;-0,083;-0,076;-0,097;
2023-02-02;-0,109;-0,035;-0,048;-0,065;-0,163;-0,031;-0,014;-0,062;-0,053;-0,079;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,111;-0,035;-0,046;-0,074;-0,159;-0,033;-0,017;-0,076;-0,065;-0,091;
2023-02-07;-0,105;-0,035;-0,045;-0,076;-0,153;-0,033;-0,017;-0,077;-0,067;-0,093;
2023-02-08;-0,109;-0,035;-0,043;-0,076;-0,159;-0,034;-0,018;-0,078;-0,067;-0,094;
2023-02-09;-0,125;-0,035;-0,056;-0,078;-0,176;-0,036;-0,022;-0,082;-0,069;-0,098;
2023-02-10;-0,123;-0,036;-0,055;-0,085;-0,171;-0,039;-0,025;-0,089;-0,076;-0,103;
2023-02-13;-0,124;-0,036;-0,059;-0,079;-0,168;-0,040;-0,025;-0,084;-0,069;-0,097;
2023-02-14;-0,123;-0,036;-0,059;-0,079;-0,168;-0,040;-0,026;-0,081;-0,069;-0,095;
2023-02-15;-0,119;-0,036;-0,065;-0,075;-0,163;-0,041;-0,026;-0,082;-0,065;-0,095;
2023-02-16;-0,121;-0,036;-0,061;-0,075;-0,169;-0,040;-0,025;-0,083;-0,065;-0,098;
2023-02-17;-0,126;-0,036;-0,064;-0,077;-0,168;-0,041;-0,026;-0,086;-0,069;-0,100;
2023-02-20;;-0,036;-0,068;-0,079;;-0,043;-0,028;-0,087;-0,071;-0,101;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,139;-0,036;-0,071;-0,085;-0,182;-0,045;-0,029;-0,094;-0,078;-0,110;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,139;-0,036;-0,072;-0,089;-0,180;-0,046;-0,026;-0,100;-0,084;-0,116;
2023-02-27;-0,141;-0,036;-0,079;-0,083;-0,182;-0,047;-0,026;-0,092;-0,076;-0,109;
2023-02-28;-0,140;-0,036;-0,076;-0,083;-0,182;-0,047;-0,025;-0,089;-0,077;-0,106;
2023-03-01;-0,136;-0,036;-0,072;-0,086;-0,184;-0,047;-0,025;-0,091;-0,080;-0,108;
2023-03-02;-0,133;-0,036;-0,073;-0,086;-0,179;-0,046;-0,024;-0,092;-0,080;-0,109;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,124;-0,036;-0,070;-0,077;-0,173;-0,046;-0,021;-0,084;-0,070;-0,103;
2023-03-07;-0,119;-0,036;-0,065;-0,081;-0,171;-0,045;-0,021;-0,088;-0,075;-0,106;
2023-03-08;-0,121;-0,036;-0,068;-0,081;-0,170;-0,045;-0,020;-0,089;-0,077;-0,107;
2023-03-09;-0,124;-0,036;-0,064;-0,083;-0,177;-0,045;-0,022;-0,089;-0,079;-0,107;
2023-03-10;-0,137;-0,036;-0,077;-0,094;-0,188;-0,043;-0,019;-0,097;-0,089;-0,115;
2023-03-13;-0,138;-0,035;-0,077;-0,101;-0,190;-0,038;-0,013;-0,103;-0,096;-0,122;
2023-03-14;-0,139;-0,035;-0,088;-0,094;-0,186;-0,040;-0,016;-0,094;-0,087;-0,113;
2023-03-15;-0,137;-0,035;-0,080;-0,111;-0,182;-0,039;-0,013;-0,106;-0,103;-0,125;
2023-03-16;-0,135;-0,035;-0,088;-0,106;-0,179;-0,040;-0,015;-0,099;-0,096;-0,118;
2023-03-17;-0,137;-0,035;-0,084;-0,114;-0,183;-0,039;-0,014;-0,103;-0,105;-0,123;
2023-03-20;-0,141;-0,035;-0,095;-0,109;-0,185;-0,038;-0,014;-0,103;-0,101;-0,123;
2023-03-21;-0,135;-0,035;-0,095;-0,103;-0,180;-0,039;-0,016;-0,099;-0,095;-0,119;
2023-03-22;-0,137;-0,035;-0,089;-0,105;-0,187;-0,040;-0,018;-0,103;-0,098;-0,124;
2023-03-23;-0,136;-0,035;-0,092;-0,106;-0,189;-0,039;-0,017;-0,098;-0,097;-0,120;
2023-03-24;-0,131;-0,034;-0,089;-0,114;-0,180;-0,037;-0,015;-0,105;-0,107;-0,126;
2023-03-27;-0,134;-0,035;-0,091;-0,109;-0,181;-0,038;-0,019;-0,101;-0,101;-0,122;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,127;-0,035;-0,083;-0,103;-0,175;-0,038;-0,019;-0,095;-0,095;-0,115;
2023-03-30;-0,126;-0,035;-0,082;-0,091;-0,175;-0,039;-0,020;-0,087;-0,085;-0,105;
2023-03-31;-0,121;-0,035;-0,080;-0,086;-0,167;-0,039;-0,020;-0,084;-0,078;-0,103;
2023-04-03;-0,120;-0,034;-0,073;-0,089;-0,167;-0,039;-0,020;-0,087;-0,081;-0,106;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,128;-0,034;-0,073;-0,093;-0,171;-0,037;-0,019;-0,090;-0,086;-0,109;
2023-04-06;-0,127;-0,034;-0,074;-0,091;-0,168;-0,037;-0,019;-0,086;-0,085;-0,106;
2023-04-11;-0,124;-0,034;-0,070;-0,084;-0,167;-0,039;-0,021;-0,082;-0,076;-0,101;
2023-04-12;-0,129;-0,034;-0,071;-0,083;-0,174;-0,039;-0,022;-0,083;-0,075;-0,102;
2023-04-13;-0,126;-0,034;-0,071;-0,081;-0,170;-0,039;-0,021;-0,079;-0,073;-0,098;
2023-04-14;-0,125;-0,034;-0,071;-0,075;-0,170;-0,039;-0,025;-0,075;-0,067;-0,093;
2023-04-17;-0,124;-0,034;-0,068;-0,076;-0,166;-0,041;-0,027;-0,074;-0,069;-0,093;
2023-04-18;-0,126;-0,034;-0,069;-0,076;-0,167;-0,041;-0,028;-0,075;-0,068;-0,091;
2023-04-19;-0,126;-0,034;-0,069;-0,078;-0,166;-0,042;-0,029;-0,076;-0,071;-0,092;
2023-04-20;-0,129;-0,034;-0,069;-0,080;-0,170;-0,042;-0,029;-0,082;-0,074;-0,100;
2023-04-21;-0,129;-0,034;-0,074;-0,080;-0,169;-0,042;-0,029;-0,083;-0,073;-0,100;
2023-04-24;-0,132;-0,034;-0,075;-0,078;-0,172;-0,042;-0,029;-0,085;-0,071;-0,102;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,138;-0,033;-0,076;-0,082;-0,177;-0,039;-0,027;-0,089;-0,076;-0,104;
2023-04-27;-0,131;-0,033;-0,078;-0,075;-0,169;-0,039;-0,028;-0,086;-0,068;-0,101;
2023-04-28;-0,132;-0,033;-0,079;-0,072;-0,168;-0,038;-0,026;-0,081;-0,063;-0,094;
2023-05-02;-0,135;-0,033;-0,076;-0,080;-0,170;-0,038;-0,027;-0,087;-0,071;-0,100;
2023-05-03;-0,139;-0,033;-0,082;-0,079;-0,177;-0,037;-0,027;-0,085;-0,069;-0,098;
2023-05-04;-0,139;-0,033;-0,080;-0,079;-0,178;-0,037;-0,026;-0,085;-0,069;-0,099;
2023-05-05;-0,136;-0,033;-0,081;-0,075;-0,174;-0,037;-0,026;-0,081;-0,065;-0,094;
2023-05-08;-0,135;-0,033;-0,077;-0,076;-0,174;-0,038;-0,027;-0,082;-0,066;-0,095;
2023-05-09;-0,137;-0,033;-0,078;-0,080;-0,175;-0,038;-0,026;-0,088;-0,071;-0,101;
2023-05-10;-0,135;-0,033;-0,077;-0,083;-0,171;-0,038;-0,024;-0,088;-0,073;-0,102;
2023-05-11;-0,130;-0,033;-0,076;-0,079;-0,167;-0,036;-0,022;-0,081;-0,068;-0,094;
2023-05-12;-0,131;-0,033;-0,078;-0,079;-0,165;-0,037;-0,022;-0,083;-0,070;-0,095;
2023-05-15;-0,128;-0,033;-0,074;-0,076;-0,165;-0,037;-0,023;-0,079;-0,066;-0,091;
2023-05-16;-0,127;-0,033;-0,075;-0,080;-0,165;-0,037;-0,023;-0,083;-0,072;-0,095;
2023-05-17;-0,122;-0,032;-0,077;-0,080;-0,157;-0,037;-0,022;-0,087;-0,073;-0,099;
2023-05-19;-0,115;-0,033;-0,070;-0,072;-0,150;-0,039;-0,024;-0,081;-0,064;-0,092;
2023-05-22;-0,111;-0,032;-0,069;-0,073;-0,149;-0,039;-0,023;-0,081;-0,065;-0,091;
2023-05-23;-0,114;-0,032;-0,068;-0,074;-0,152;-0,039;-0,023;-0,079;-0,067;-0,091;
2023-05-24;-0,114;-0,032;-0,071;-0,084;-0,152;-0,040;-0,021;-0,092;-0,079;-0,100;
2023-05-25;-0,104;-0,032;-0,073;-0,086;-0,142;-0,041;-0,021;-0,094;-0,080;-0,101;
2023-05-26;-0,100;;;;-0,136;;;;;;
2023-05-29;;-0,032;-0,069;-0,081;;-0,041;-0,021;-0,091;-0,075;-0,099;
2023-05-30;-0,095;-0,032;-0,069;-0,082;-0,133;-0,040;-0,021;-0,093;-0,075;-0,102;
2023-05-31;-0,097;-0,032;-0,076;-0,085;-0,135;-0,039;-0,020;-0,095;-0,079;-0,103;
2023-06-01;-0,092;-0,032;-0,072;-0,082;-0,131;-0,038;-0,020;-0,094;-0,076;-0,100;
2023-06-02;-0,090;-0,032;-0,070;-0,072;-0,129;-0,039;-0,021;-0,086;-0,066;-0,093;
2023-06-05;-0,086;-0,032;-0,061;-0,072;-0,125;-0,040;-0,022;-0,085;-0,067;-0,093;
2023-06-07;-0,091;-0,032;-0,063;-0,069;-0,128;-0,040;-0,023;-0,084;-0,063;-0,091;
2023-06-08;-0,094;-0,032;-0,064;-0,071;-0,127;-0,040;-0,023;-0,089;-0,066;-0,095;
2023-06-09;-0,090;-0,032;-0,061;-0,071;-0,126;-0,040;-0,023;-0,086;-0,065;-0,093;
2023-06-12;-0,085;-0,032;;-0,071;-0,121;-0,039;-0,023;-0,083;-0,066;-0,089;
2023-06-13;-0,083;-0,032;-0,062;-0,068;-0,123;-0,039;-0,023;-0,083;-0,061;-0,088;
2023-06-14;-0,082;-0,032;-0,061;-0,068;-0,123;-0,040;-0,024;-0,082;-0,062;-0,087;
2023-06-15;-0,079;-0,032;-0,060;-0,070;-0,120;-0,041;-0,024;-0,085;-0,064;-0,091;
2023-06-16;-0,079;-0,032;-0,055;-0,069;-0,121;-0,042;-0,025;-0,088;-0,065;-0,094;
2023-06-19;;-0,032;-0,050;-0,076;;-0,042;-0,025;-0,100;-0,073;-0,105;
2023-06-20;-0,077;-0,032;-0,049;-0,079;-0,115;-0,042;-0,024;-0,105;-0,077;-0,108;
2023-06-21;-0,087;-0,032;-0,057;-0,083;-0,123;-0,043;-0,025;-0,112;-0,082;-0,114;
2023-06-22;-0,088;-0,032;-0,063;-0,087;-0,121;-0,044;-0,027;-0,115;-0,086;-0,116;
2023-06-26;-0,097;-0,032;-0,074;-0,087;-0,127;-0,043;-0,025;-0,121;-0,088;-0,123;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,090;-0,031;-0,066;-0,082;-0,117;-0,043;-0,025;-0,117;-0,081;-0,118;
2023-06-29;-0,088;-0,031;-0,063;-0,079;-0,114;-0,044;-0,026;-0,114;-0,078;-0,114;
2023-06-30;-0,086;-0,031;-0,063;-0,074;-0,110;-0,044;-0,026;-0,111;-0,073;-0,110;
2023-07-03;-0,079;-0,031;-0,057;-0,076;-0,108;-0,044;-0,027;-0,114;-0,078;-0,114;
2023-07-04;;-0,031;-0,057;-0,074;;-0,044;-0,027;-0,107;-0,075;-0,106;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,084;-0,031;-0,062;-0,086;-0,107;-0,045;-0,028;-0,121;-0,087;-0,120;
2023-07-07;-0,087;-0,031;-0,071;-0,084;-0,114;-0,045;-0,027;-0,116;-0,084;-0,116;
2023-07-10;-0,087;-0,031;-0,074;-0,085;-0,114;-0,046;-0,028;-0,119;-0,086;-0,120;
2023-07-11;-0,087;-0,031;-0,074;-0,084;-0,117;-0,046;-0,028;-0,117;-0,084;-0,119;
2023-07-12;-0,094;-0,031;-0,078;-0,079;-0,125;-0,045;-0,027;-0,115;-0,080;-0,116;
2023-07-13;-0,096;-0,031;-0,073;-0,081;-0,129;-0,043;-0,024;-0,117;-0,083;-0,118;
2023-07-14;-0,091;-0,031;-0,071;-0,083;-0,127;-0,043;-0,024;-0,120;-0,086;-0,123;
2023-07-17;-0,088;-0,031;-0,072;-0,085;-0,123;-0,043;-0,024;-0,123;-0,088;-0,128;
2023-07-18;-0,090;-0,030;-0,075;-0,080;-0,123;-0,041;-0,021;-0,121;-0,084;-0,123;
2023-07-19;-0,086;-0,030;-0,075;-0,081;-0,119;-0,040;-0,021;-0,116;-0,082;-0,119;
2023-07-20;-0,090;-0,030;-0,071;-0,082;-0,121;-0,041;-0,022;-0,119;-0,083;-0,122;
2023-07-21;-0,088;-0,030;-0,070;-0,081;-0,118;-0,041;-0,022;-0,116;-0,081;-0,121;
2023-07-24;-0,089;-0,030;-0,072;-0,078;-0,117;-0,040;-0,021;-0,114;-0,078;-0,118;
2023-07-25;-0,089;-0,030;-0,069;-0,074;-0,116;-0,040;-0,022;-0,109;-0,074;-0,113;
2023-07-26;-0,086;-0,030;-0,064;-0,078;-0,113;-0,041;-0,022;-0,112;-0,078;-0,115;
2023-07-27;-0,087;-0,030;-0,060;-0,075;-0,114;-0,040;-0,021;-0,110;-0,074;-0,114;
2023-07-28;-0,082;-0,030;-0,063;-0,075;-0,109;-0,040;-0,021;-0,109;-0,075;-0,114;
2023-07-31;-0,081;-0,030;-0,059;-0,076;-0,108;-0,040;-0,021;-0,109;-0,075;-0,112;
2023-08-01;-0,080;-0,030;-0,061;-0,078;-0,106;-0,041;-0,021;-0,111;-0,078;-0,115;
2023-08-02;-0,087;-0,030;-0,065;-0,082;-0,107;-0,040;-0,020;-0,116;-0,082;-0,119;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,098;-0,030;-0,073;-0,083;-0,117;-0,042;-0,022;-0,117;-0,083;-0,120;
2023-08-07;-0,096;-0,030;-0,073;-0,084;-0,112;-0,043;-0,023;-0,121;-0,084;-0,124;
2023-08-08;-0,095;-0,030;-0,071;-0,087;-0,109;-0,041;-0,022;-0,121;-0,086;-0,124;
2023-08-09;-0,098;-0,030;-0,071;-0,085;-0,116;-0,042;-0,022;-0,120;-0,084;-0,123;
2023-08-10;-0,102;-0,029;-0,072;-0,081;-0,118;-0,042;-0,022;-0,115;-0,079;-0,119;
2023-08-11;-0,096;-0,029;-0,068;-0,085;-0,112;-0,043;-0,023;-0,121;-0,084;-0,123;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,100;-0,029;-0,073;-0,090;-0,113;-0,044;-0,025;-0,127;-0,089;-0,130;
2023-08-16;-0,102;-0,029;-0,076;-0,090;-0,114;-0,043;-0,024;-0,129;-0,089;-0,132;
2023-08-17;-0,109;-0,029;-0,079;-0,096;-0,117;-0,044;-0,025;-0,138;-0,097;-0,141;
2023-08-18;-0,108;-0,029;-0,077;-0,099;-0,114;-0,044;-0,025;-0,141;-0,100;-0,144;
2023-08-21;-0,108;-0,029;-0,082;-0,102;-0,111;-0,045;-0,026;-0,146;-0,104;-0,149;
2023-08-22;-0,109;-0,029;-0,081;-0,099;-0,114;-0,045;-0,026;-0,142;-0,101;-0,145;
2023-08-23;-0,104;-0,029;-0,076;-0,098;-0,108;-0,043;-0,025;-0,140;-0,099;-0,144;
2023-08-24;-0,106;-0,029;-0,073;-0,101;-0,113;-0,042;-0,025;-0,144;-0,102;-0,148;
2023-08-25;-0,103;-0,029;-0,075;-0,100;-0,105;-0,043;-0,025;-0,144;-0,102;-0,148;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,098;-0,029;-0,069;-0,092;-0,100;-0,043;-0,025;-0,136;-0,094;-0,139;
2023-08-30;-0,100;-0,029;-0,068;-0,092;-0,104;-0,042;-0,025;-0,137;-0,095;-0,139;
2023-08-31;-0,093;-0,029;-0,062;-0,091;-0,099;-0,041;-0,024;-0,132;-0,093;-0,134;
2023-09-01;-0,088;-0,029;-0,062;-0,091;-0,096;-0,041;-0,024;-0,131;-0,094;-0,132;
2023-09-04;;-0,028;-0,060;-0,090;;-0,042;-0,025;-0,128;-0,092;-0,130;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,087;-0,028;-0,064;-0,088;-0,096;-0,042;-0,025;-0,131;-0,090;-0,133;
2023-09-07;-0,090;-0,028;-0,066;-0,093;-0,098;-0,042;-0,025;-0,136;-0,095;-0,138;
2023-09-08;-0,093;-0,028;-0,068;-0,095;-0,099;-0,042;-0,025;-0,137;-0,097;-0,139;
2023-09-11;-0,092;-0,028;-0,067;-0,092;-0,096;-0,042;-0,025;-0,135;-0,095;-0,136;
2023-09-12;-0,094;-0,028;-0,065;-0,095;-0,098;-0,042;-0,025;-0,140;-0,098;-0,143;
2023-09-13;-0,095;-0,028;-0,067;-0,098;-0,097;-0,043;-0,025;-0,141;-0,101;-0,145;
2023-09-14;-0,089;-0,028;-0,064;-0,092;-0,092;-0,042;-0,025;-0,135;-0,095;-0,139;
2023-09-15;-0,093;-0,028;-0,059;-0,092;-0,097;-0,042;-0,025;-0,136;-0,095;-0,140;
2023-09-18;-0,096;-0,028;-0,063;-0,094;-0,096;-0,043;-0,026;-0,141;-0,097;-0,145;
2023-09-19;-0,100;-0,028;-0,065;-0,096;-0,100;-0,043;-0,026;-0,146;-0,100;-0,151;
2023-09-20;-0,107;-0,028;-0,068;-0,090;-0,107;-0,043;-0,026;-0,139;-0,093;-0,144;
2023-09-21;-0,112;-0,028;-0,072;-0,094;-0,109;-0,043;-0,026;-0,142;-0,097;-0,146;
2023-09-22;-0,116;-0,028;-0,072;-0,097;-0,114;-0,043;-0,026;-0,143;-0,100;-0,146;
2023-09-25;-0,119;-0,028;-0,078;-0,099;-0,114;-0,043;-0,026;-0,147;-0,102;-0,151;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,125;-0,028;-0,084;-0,105;-0,123;-0,043;-0,026;-0,157;-0,108;-0,159;
2023-09-28;-0,126;-0,027;-0,086;-0,103;-0,122;-0,045;-0,028;-0,153;-0,106;-0,155;
2023-09-29;-0,128;-0,027;-0,084;-0,099;-0,126;-0,042;-0,026;-0,147;-0,102;-0,149;
