
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,169;-0,037;-0,104;;-0,186;-0,040;-0,019;-0,100;-0,100;-0,120;
2022-11-11;-0,167;-0,037;-0,092;;-0,191;-0,041;-0,020;-0,093;-0,094;-0,113;
2022-11-14;-0,165;-0,037;-0,088;;-0,192;-0,040;-0,020;-0,094;-0,096;-0,114;
2022-11-15;-0,161;-0,037;-0,084;;-0,189;-0,040;-0,020;-0,097;-0,100;-0,118;
2022-11-16;-0,165;-0,037;-0,085;;-0,192;-0,039;-0,019;-0,107;-0,109;-0,127;
2022-11-17;-0,162;-0,037;-0,079;;-0,186;-0,040;-0,019;-0,109;-0,112;-0,129;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,163;-0,037;-0,081;;-0,184;-0,039;-0,017;-0,106;-0,108;-0,125;
2022-11-22;-0,160;-0,037;-0,080;;-0,180;-0,039;-0,017;-0,105;-0,106;-0,125;
2022-11-23;-0,161;-0,037;-0,083;;-0,185;-0,039;-0,017;-0,099;-0,101;-0,118;
2022-11-24;;-0,037;-0,082;;;-0,038;-0,016;-0,095;-0,100;-0,114;
2022-11-25;-0,158;-0,037;-0,081;;-0,187;-0,039;-0,018;-0,094;-0,098;-0,113;
2022-11-28;-0,163;-0,037;-0,084;-0,112;-0,191;-0,039;-0,018;-0,100;-0,104;-0,119;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,143;-0,037;-0,068;-0,111;-0,170;-0,039;-0,017;-0,104;-0,105;-0,123;
2022-12-01;-0,150;-0,037;-0,071;-0,106;-0,183;-0,037;-0,014;-0,098;-0,097;-0,116;
2022-12-02;-0,149;-0,037;-0,073;-0,104;-0,182;-0,037;-0,014;-0,095;-0,096;-0,112;
2022-12-05;-0,156;-0,037;-0,073;-0,102;-0,192;-0,038;-0,014;-0,093;-0,093;-0,110;
2022-12-06;-0,164;-0,037;-0,075;-0,109;-0,197;-0,037;-0,014;-0,102;-0,102;-0,119;
2022-12-07;-0,167;-0,037;-0,081;-0,113;-0,199;-0,036;-0,013;-0,105;-0,106;-0,121;
2022-12-08;-0,163;-0,037;-0,078;-0,113;-0,196;-0,036;-0,013;-0,105;-0,106;-0,122;
2022-12-09;-0,164;-0,037;-0,073;-0,107;-0,199;-0,036;-0,011;-0,101;-0,098;-0,118;
2022-12-12;-0,160;-0,036;-0,077;-0,108;-0,192;-0,035;-0,011;-0,101;-0,100;-0,118;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,161;-0,036;-0,073;-0,100;-0,198;-0,035;-0,012;-0,092;-0,090;-0,108;
2022-12-15;-0,169;-0,036;-0,078;-0,114;-0,206;-0,037;-0,015;-0,108;-0,107;-0,123;
2022-12-16;-0,170;-0,037;-0,078;-0,123;-0,207;-0,039;-0,018;-0,118;-0,116;-0,133;
2022-12-19;-0,174;-0,037;-0,079;-0,123;-0,211;-0,039;-0,018;-0,123;-0,119;-0,137;
2022-12-20;-0,172;-0,037;-0,085;-0,127;-0,212;-0,040;-0,020;-0,127;-0,124;-0,140;
2022-12-21;-0,169;-0,037;-0,080;-0,120;-0,206;-0,041;-0,021;-0,119;-0,116;-0,133;
2022-12-22;-0,171;-0,037;-0,076;-0,125;-0,210;-0,042;-0,023;-0,125;-0,122;-0,139;
2022-12-23;-0,170;-0,037;-0,073;-0,121;-0,205;-0,042;-0,023;-0,120;-0,118;-0,134;
2022-12-27;-0,176;-0,037;;-0,119;-0,211;-0,043;-0,025;-0,120;-0,115;-0,135;
2022-12-28;-0,181;-0,037;-0,074;-0,122;-0,216;-0,043;-0,025;-0,124;-0,118;-0,138;
2022-12-29;-0,174;-0,037;-0,076;-0,116;-0,207;-0,043;-0,025;-0,113;-0,111;-0,128;
2022-12-30;-0,176;-0,037;-0,076;-0,123;-0,210;-0,043;-0,025;-0,120;-0,120;-0,133;
2023-01-02;;-0,037;;-0,116;;-0,042;-0,024;-0,110;-0,113;-0,124;
2023-01-03;-0,168;-0,037;-0,075;-0,113;-0,207;-0,041;-0,022;-0,107;-0,109;-0,121;
2023-01-04;-0,165;-0,037;-0,065;-0,108;-0,204;-0,040;-0,020;-0,104;-0,105;-0,120;
2023-01-05;-0,163;-0,037;-0,061;-0,106;-0,203;-0,040;-0,020;-0,103;-0,104;-0,119;
2023-01-09;-0,160;-0,037;-0,063;-0,095;-0,205;-0,039;-0,020;-0,092;-0,091;-0,107;
2023-01-10;-0,157;-0,036;-0,066;-0,097;-0,200;-0,038;-0,019;-0,093;-0,093;-0,108;
2023-01-11;-0,147;-0,036;-0,061;-0,090;-0,191;-0,036;-0,017;-0,089;-0,086;-0,104;
2023-01-12;-0,146;-0,036;-0,055;-0,086;-0,190;-0,035;-0,016;-0,083;-0,081;-0,098;
2023-01-13;-0,148;-0,036;-0,055;-0,088;-0,191;-0,036;-0,015;-0,079;-0,082;-0,095;
2023-01-16;;-0,036;-0,052;-0,084;;-0,036;-0,016;-0,074;-0,077;-0,091;
2023-01-17;-0,147;-0,036;-0,052;-0,086;-0,191;-0,035;-0,015;-0,074;-0,079;-0,091;
2023-01-18;-0,153;-0,036;-0,057;-0,086;-0,204;-0,034;-0,014;-0,075;-0,079;-0,090;
2023-01-19;-0,153;-0,036;-0,055;-0,097;-0,203;-0,035;-0,015;-0,085;-0,093;-0,101;
2023-01-20;-0,147;-0,036;-0,053;-0,092;-0,196;-0,036;-0,017;-0,083;-0,087;-0,099;
2023-01-23;-0,144;-0,036;-0,053;-0,085;-0,193;-0,036;-0,018;-0,074;-0,078;-0,091;
2023-01-24;-0,146;-0,036;-0,051;-0,087;-0,194;-0,036;-0,018;-0,075;-0,080;-0,092;
2023-01-25;-0,143;-0,036;-0,048;-0,090;-0,193;-0,035;-0,017;-0,079;-0,083;-0,096;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,130;-0,036;-0,041;-0,088;-0,182;-0,036;-0,019;-0,070;-0,079;-0,087;
2023-01-30;-0,135;-0,036;-0,040;-0,089;-0,187;-0,036;-0,019;-0,077;-0,083;-0,093;
2023-01-31;-0,126;-0,036;-0,039;-0,091;-0,175;-0,035;-0,018;-0,081;-0,086;-0,097;
2023-02-01;-0,120;-0,036;-0,039;-0,087;-0,171;-0,035;-0,018;-0,075;-0,079;-0,090;
2023-02-02;-0,113;-0,035;-0,041;-0,070;-0,168;-0,032;-0,013;-0,054;-0,056;-0,073;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,115;-0,035;-0,039;-0,079;-0,164;-0,034;-0,016;-0,068;-0,068;-0,084;
2023-02-07;-0,109;-0,035;-0,038;-0,080;-0,158;-0,034;-0,016;-0,069;-0,070;-0,087;
2023-02-08;-0,113;-0,036;-0,036;-0,081;-0,164;-0,035;-0,017;-0,070;-0,070;-0,088;
2023-02-09;-0,129;-0,036;-0,049;-0,083;-0,181;-0,036;-0,021;-0,075;-0,072;-0,091;
2023-02-10;-0,127;-0,036;-0,048;-0,090;-0,176;-0,040;-0,024;-0,081;-0,079;-0,097;
2023-02-13;-0,128;-0,036;-0,052;-0,084;-0,173;-0,040;-0,024;-0,076;-0,072;-0,090;
2023-02-14;-0,127;-0,036;-0,051;-0,084;-0,173;-0,041;-0,025;-0,073;-0,072;-0,088;
2023-02-15;-0,123;-0,036;-0,058;-0,080;-0,168;-0,041;-0,025;-0,074;-0,068;-0,089;
2023-02-16;-0,125;-0,036;-0,053;-0,080;-0,174;-0,041;-0,025;-0,075;-0,068;-0,092;
2023-02-17;-0,130;-0,036;-0,057;-0,082;-0,173;-0,042;-0,025;-0,078;-0,072;-0,094;
2023-02-20;;-0,037;-0,060;-0,084;;-0,044;-0,027;-0,079;-0,074;-0,094;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,143;-0,037;-0,063;-0,089;-0,187;-0,046;-0,028;-0,086;-0,081;-0,104;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,144;-0,037;-0,065;-0,094;-0,186;-0,047;-0,025;-0,092;-0,087;-0,110;
2023-02-27;-0,145;-0,037;-0,071;-0,087;-0,187;-0,047;-0,025;-0,084;-0,079;-0,102;
2023-02-28;-0,144;-0,037;-0,068;-0,088;-0,187;-0,047;-0,024;-0,081;-0,080;-0,100;
2023-03-01;-0,141;-0,037;-0,065;-0,090;-0,189;-0,047;-0,024;-0,083;-0,083;-0,102;
2023-03-02;-0,137;-0,037;-0,065;-0,091;-0,184;-0,047;-0,023;-0,084;-0,084;-0,103;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,128;-0,037;-0,063;-0,082;-0,179;-0,046;-0,020;-0,076;-0,074;-0,096;
2023-03-07;-0,123;-0,037;-0,058;-0,086;-0,176;-0,046;-0,020;-0,080;-0,079;-0,099;
2023-03-08;-0,125;-0,037;-0,060;-0,086;-0,175;-0,046;-0,019;-0,081;-0,080;-0,100;
2023-03-09;-0,128;-0,037;-0,057;-0,088;-0,182;-0,046;-0,021;-0,081;-0,082;-0,100;
2023-03-10;-0,141;-0,036;-0,069;-0,099;-0,193;-0,043;-0,018;-0,089;-0,093;-0,109;
2023-03-13;-0,142;-0,036;-0,070;-0,106;-0,195;-0,039;-0,012;-0,095;-0,099;-0,116;
2023-03-14;-0,143;-0,036;-0,081;-0,099;-0,192;-0,041;-0,015;-0,086;-0,091;-0,107;
2023-03-15;-0,141;-0,036;-0,073;-0,116;-0,187;-0,040;-0,012;-0,098;-0,107;-0,119;
2023-03-16;-0,140;-0,036;-0,081;-0,110;-0,184;-0,041;-0,014;-0,091;-0,100;-0,112;
2023-03-17;-0,141;-0,036;-0,076;-0,119;-0,188;-0,040;-0,013;-0,095;-0,108;-0,117;
2023-03-20;-0,145;-0,035;-0,087;-0,114;-0,190;-0,039;-0,013;-0,095;-0,104;-0,117;
2023-03-21;-0,139;-0,036;-0,088;-0,108;-0,185;-0,040;-0,015;-0,091;-0,098;-0,112;
2023-03-22;-0,141;-0,036;-0,082;-0,110;-0,192;-0,041;-0,017;-0,096;-0,102;-0,118;
2023-03-23;-0,140;-0,035;-0,085;-0,111;-0,194;-0,040;-0,016;-0,090;-0,101;-0,113;
2023-03-24;-0,136;-0,035;-0,082;-0,119;-0,185;-0,038;-0,014;-0,097;-0,110;-0,119;
2023-03-27;-0,138;-0,035;-0,084;-0,114;-0,186;-0,039;-0,018;-0,094;-0,104;-0,116;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,131;-0,035;-0,076;-0,108;-0,180;-0,039;-0,018;-0,087;-0,099;-0,108;
2023-03-30;-0,131;-0,035;-0,075;-0,096;-0,180;-0,040;-0,019;-0,079;-0,088;-0,098;
2023-03-31;-0,125;-0,035;-0,073;-0,091;-0,172;-0,040;-0,019;-0,076;-0,082;-0,096;
2023-04-03;-0,125;-0,035;-0,066;-0,093;-0,172;-0,039;-0,019;-0,079;-0,084;-0,100;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,132;-0,035;-0,066;-0,098;-0,176;-0,038;-0,018;-0,082;-0,090;-0,102;
2023-04-06;-0,132;-0,035;-0,067;-0,096;-0,173;-0,037;-0,018;-0,078;-0,088;-0,099;
2023-04-11;-0,128;-0,035;-0,063;-0,089;-0,172;-0,039;-0,020;-0,074;-0,080;-0,094;
2023-04-12;-0,133;-0,035;-0,064;-0,088;-0,179;-0,040;-0,021;-0,075;-0,078;-0,096;
2023-04-13;-0,130;-0,035;-0,064;-0,086;-0,175;-0,040;-0,020;-0,071;-0,076;-0,091;
2023-04-14;-0,130;-0,035;-0,064;-0,080;-0,175;-0,040;-0,024;-0,067;-0,070;-0,087;
2023-04-17;-0,128;-0,035;-0,061;-0,081;-0,171;-0,041;-0,026;-0,067;-0,072;-0,086;
2023-04-18;-0,130;-0,035;-0,062;-0,080;-0,172;-0,042;-0,027;-0,067;-0,071;-0,085;
2023-04-19;-0,130;-0,035;-0,062;-0,083;-0,171;-0,043;-0,028;-0,068;-0,074;-0,086;
2023-04-20;-0,133;-0,035;-0,062;-0,085;-0,175;-0,042;-0,028;-0,074;-0,077;-0,094;
2023-04-21;-0,133;-0,035;-0,067;-0,085;-0,174;-0,042;-0,028;-0,075;-0,076;-0,093;
2023-04-24;-0,136;-0,035;-0,068;-0,083;-0,177;-0,043;-0,028;-0,078;-0,075;-0,096;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,142;-0,034;-0,069;-0,086;-0,182;-0,039;-0,026;-0,081;-0,080;-0,098;
2023-04-27;-0,135;-0,034;-0,071;-0,080;-0,175;-0,040;-0,027;-0,078;-0,071;-0,094;
2023-04-28;-0,136;-0,034;-0,072;-0,077;-0,173;-0,038;-0,025;-0,073;-0,066;-0,088;
2023-05-02;-0,139;-0,034;-0,069;-0,084;-0,175;-0,039;-0,026;-0,080;-0,074;-0,093;
2023-05-03;-0,143;-0,034;-0,075;-0,083;-0,182;-0,038;-0,026;-0,077;-0,072;-0,091;
2023-05-04;-0,144;-0,034;-0,073;-0,084;-0,183;-0,037;-0,025;-0,077;-0,072;-0,092;
2023-05-05;-0,140;-0,034;-0,074;-0,080;-0,179;-0,038;-0,026;-0,073;-0,069;-0,088;
2023-05-08;-0,139;-0,034;-0,069;-0,080;-0,179;-0,038;-0,026;-0,074;-0,070;-0,089;
2023-05-09;-0,141;-0,034;-0,071;-0,085;-0,180;-0,039;-0,025;-0,080;-0,075;-0,094;
2023-05-10;-0,139;-0,034;-0,070;-0,088;-0,176;-0,038;-0,023;-0,081;-0,076;-0,096;
2023-05-11;-0,135;-0,033;-0,069;-0,084;-0,172;-0,037;-0,021;-0,073;-0,072;-0,088;
2023-05-12;-0,135;-0,033;-0,070;-0,084;-0,170;-0,037;-0,021;-0,075;-0,073;-0,089;
2023-05-15;-0,132;-0,033;-0,067;-0,080;-0,170;-0,037;-0,022;-0,071;-0,070;-0,085;
2023-05-16;-0,131;-0,033;-0,068;-0,085;-0,170;-0,038;-0,022;-0,075;-0,075;-0,089;
2023-05-17;-0,126;-0,033;-0,070;-0,085;-0,162;-0,038;-0,021;-0,079;-0,076;-0,092;
2023-05-19;-0,119;-0,033;-0,062;-0,077;-0,155;-0,040;-0,023;-0,073;-0,067;-0,086;
2023-05-22;-0,115;-0,033;-0,062;-0,077;-0,154;-0,039;-0,022;-0,073;-0,068;-0,085;
2023-05-23;-0,118;-0,033;-0,061;-0,079;-0,157;-0,040;-0,022;-0,071;-0,070;-0,084;
2023-05-24;-0,118;-0,033;-0,064;-0,089;-0,157;-0,040;-0,020;-0,084;-0,082;-0,093;
2023-05-25;-0,108;-0,033;-0,065;-0,091;-0,147;-0,041;-0,020;-0,086;-0,083;-0,095;
2023-05-26;-0,104;;;;-0,141;;;;;;
2023-05-29;;-0,033;-0,061;-0,086;;-0,041;-0,020;-0,083;-0,078;-0,093;
2023-05-30;-0,099;-0,033;-0,062;-0,086;-0,138;-0,041;-0,020;-0,085;-0,078;-0,095;
2023-05-31;-0,101;-0,033;-0,069;-0,090;-0,140;-0,040;-0,019;-0,087;-0,082;-0,096;
2023-06-01;-0,096;-0,033;-0,065;-0,087;-0,136;-0,039;-0,020;-0,086;-0,080;-0,094;
2023-06-02;-0,095;-0,033;-0,062;-0,077;-0,134;-0,040;-0,020;-0,078;-0,070;-0,087;
2023-06-05;-0,090;-0,033;-0,054;-0,077;-0,130;-0,040;-0,021;-0,077;-0,070;-0,087;
2023-06-07;-0,095;-0,033;-0,056;-0,074;-0,133;-0,041;-0,022;-0,076;-0,066;-0,085;
2023-06-08;-0,098;-0,033;-0,057;-0,076;-0,132;-0,041;-0,022;-0,081;-0,069;-0,089;
2023-06-09;-0,094;-0,033;-0,054;-0,076;-0,131;-0,040;-0,022;-0,078;-0,069;-0,086;
2023-06-12;-0,089;-0,032;;-0,076;-0,126;-0,040;-0,022;-0,076;-0,069;-0,083;
2023-06-13;-0,087;-0,032;-0,055;-0,073;-0,128;-0,040;-0,022;-0,075;-0,065;-0,081;
2023-06-14;-0,086;-0,032;-0,054;-0,073;-0,128;-0,041;-0,023;-0,075;-0,065;-0,081;
2023-06-15;-0,084;-0,032;-0,053;-0,074;-0,125;-0,042;-0,023;-0,077;-0,067;-0,085;
2023-06-16;-0,084;-0,032;-0,048;-0,074;-0,126;-0,043;-0,024;-0,080;-0,068;-0,088;
2023-06-19;;-0,032;-0,043;-0,080;;-0,043;-0,024;-0,092;-0,076;-0,098;
2023-06-20;-0,081;-0,032;-0,042;-0,084;-0,120;-0,042;-0,024;-0,097;-0,080;-0,101;
2023-06-21;-0,091;-0,032;-0,050;-0,088;-0,128;-0,043;-0,024;-0,104;-0,085;-0,107;
2023-06-22;-0,092;-0,032;-0,055;-0,091;-0,126;-0,045;-0,026;-0,107;-0,089;-0,110;
2023-06-26;-0,101;-0,032;-0,067;-0,092;-0,132;-0,044;-0,024;-0,113;-0,091;-0,116;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,094;-0,032;-0,059;-0,087;-0,122;-0,043;-0,024;-0,109;-0,085;-0,112;
2023-06-29;-0,092;-0,032;-0,056;-0,083;-0,119;-0,044;-0,025;-0,106;-0,081;-0,108;
2023-06-30;-0,090;-0,032;-0,056;-0,079;-0,115;-0,044;-0,025;-0,103;-0,076;-0,104;
2023-07-03;-0,084;-0,032;-0,050;-0,081;-0,113;-0,044;-0,026;-0,106;-0,081;-0,107;
2023-07-04;;-0,032;-0,050;-0,079;;-0,044;-0,026;-0,099;-0,078;-0,100;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,088;-0,032;-0,055;-0,091;-0,113;-0,046;-0,027;-0,113;-0,091;-0,114;
2023-07-07;-0,092;-0,032;-0,063;-0,088;-0,119;-0,045;-0,026;-0,108;-0,087;-0,110;
2023-07-10;-0,091;-0,032;-0,067;-0,090;-0,119;-0,046;-0,027;-0,111;-0,089;-0,114;
2023-07-11;-0,092;-0,032;-0,067;-0,089;-0,122;-0,047;-0,028;-0,109;-0,088;-0,113;
2023-07-12;-0,098;-0,032;-0,071;-0,084;-0,130;-0,046;-0,027;-0,107;-0,083;-0,109;
2023-07-13;-0,100;-0,031;-0,066;-0,086;-0,134;-0,043;-0,024;-0,109;-0,086;-0,112;
2023-07-14;-0,095;-0,031;-0,064;-0,088;-0,132;-0,044;-0,024;-0,112;-0,089;-0,117;
2023-07-17;-0,092;-0,031;-0,064;-0,090;-0,129;-0,044;-0,023;-0,115;-0,092;-0,121;
2023-07-18;-0,094;-0,031;-0,068;-0,085;-0,128;-0,041;-0,021;-0,113;-0,087;-0,116;
2023-07-19;-0,090;-0,031;-0,068;-0,086;-0,124;-0,041;-0,020;-0,108;-0,086;-0,113;
2023-07-20;-0,094;-0,031;-0,064;-0,087;-0,127;-0,042;-0,021;-0,111;-0,086;-0,115;
2023-07-21;-0,092;-0,031;-0,063;-0,086;-0,123;-0,042;-0,021;-0,109;-0,084;-0,114;
2023-07-24;-0,094;-0,031;-0,065;-0,083;-0,122;-0,041;-0,020;-0,106;-0,081;-0,111;
2023-07-25;-0,094;-0,031;-0,061;-0,079;-0,121;-0,041;-0,021;-0,102;-0,077;-0,106;
2023-07-26;-0,091;-0,031;-0,057;-0,083;-0,118;-0,042;-0,021;-0,104;-0,081;-0,109;
2023-07-27;-0,091;-0,031;-0,053;-0,080;-0,120;-0,041;-0,020;-0,102;-0,078;-0,108;
2023-07-28;-0,087;-0,031;-0,055;-0,080;-0,114;-0,041;-0,020;-0,101;-0,078;-0,107;
2023-07-31;-0,086;-0,031;-0,052;-0,080;-0,113;-0,041;-0,020;-0,101;-0,078;-0,106;
2023-08-01;-0,084;-0,031;-0,053;-0,083;-0,111;-0,041;-0,020;-0,103;-0,081;-0,108;
2023-08-02;-0,091;-0,031;-0,058;-0,087;-0,112;-0,041;-0,019;-0,108;-0,085;-0,113;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,102;-0,030;-0,066;-0,088;-0,122;-0,042;-0,021;-0,109;-0,086;-0,114;
2023-08-07;-0,100;-0,030;-0,066;-0,089;-0,117;-0,043;-0,022;-0,113;-0,087;-0,118;
2023-08-08;-0,099;-0,030;-0,063;-0,092;-0,114;-0,042;-0,021;-0,113;-0,089;-0,118;
2023-08-09;-0,102;-0,030;-0,064;-0,089;-0,121;-0,042;-0,021;-0,112;-0,087;-0,116;
2023-08-10;-0,106;-0,030;-0,064;-0,086;-0,123;-0,042;-0,021;-0,107;-0,083;-0,113;
2023-08-11;-0,100;-0,030;-0,060;-0,090;-0,117;-0,043;-0,022;-0,113;-0,088;-0,117;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,104;-0,030;-0,066;-0,095;-0,118;-0,045;-0,024;-0,120;-0,092;-0,124;
2023-08-16;-0,106;-0,030;-0,069;-0,095;-0,119;-0,044;-0,023;-0,121;-0,093;-0,126;
2023-08-17;-0,113;-0,030;-0,072;-0,101;-0,123;-0,045;-0,024;-0,130;-0,101;-0,134;
2023-08-18;-0,113;-0,030;-0,070;-0,103;-0,120;-0,044;-0,024;-0,133;-0,103;-0,137;
2023-08-21;-0,112;-0,030;-0,075;-0,107;-0,116;-0,045;-0,025;-0,138;-0,107;-0,142;
2023-08-22;-0,113;-0,030;-0,073;-0,103;-0,119;-0,045;-0,025;-0,134;-0,104;-0,138;
2023-08-23;-0,108;-0,030;-0,069;-0,103;-0,113;-0,043;-0,024;-0,132;-0,103;-0,138;
2023-08-24;-0,110;-0,030;-0,066;-0,106;-0,118;-0,043;-0,024;-0,136;-0,105;-0,142;
2023-08-25;-0,107;-0,030;-0,068;-0,105;-0,110;-0,044;-0,024;-0,136;-0,105;-0,142;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,102;-0,030;-0,062;-0,097;-0,105;-0,043;-0,024;-0,128;-0,097;-0,133;
2023-08-30;-0,104;-0,030;-0,060;-0,097;-0,109;-0,043;-0,024;-0,129;-0,098;-0,133;
2023-08-31;-0,097;-0,029;-0,055;-0,096;-0,104;-0,042;-0,023;-0,124;-0,096;-0,127;
2023-09-01;-0,092;-0,029;-0,055;-0,096;-0,101;-0,042;-0,023;-0,123;-0,097;-0,126;
2023-09-04;;-0,029;-0,052;-0,095;;-0,042;-0,025;-0,120;-0,095;-0,124;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,091;-0,029;-0,057;-0,093;-0,102;-0,043;-0,024;-0,123;-0,094;-0,127;
2023-09-07;-0,094;-0,029;-0,059;-0,098;-0,103;-0,043;-0,024;-0,128;-0,098;-0,132;
2023-09-08;-0,098;-0,029;-0,061;-0,100;-0,104;-0,043;-0,024;-0,129;-0,100;-0,133;
2023-09-11;-0,097;-0,029;-0,060;-0,097;-0,101;-0,043;-0,024;-0,127;-0,098;-0,130;
2023-09-12;-0,098;-0,029;-0,058;-0,100;-0,103;-0,043;-0,025;-0,132;-0,101;-0,136;
2023-09-13;-0,099;-0,029;-0,060;-0,103;-0,102;-0,043;-0,024;-0,133;-0,104;-0,138;
2023-09-14;-0,093;-0,029;-0,056;-0,097;-0,097;-0,042;-0,024;-0,127;-0,098;-0,132;
2023-09-15;-0,097;-0,029;-0,052;-0,096;-0,102;-0,043;-0,024;-0,128;-0,098;-0,134;
2023-09-18;-0,100;-0,029;-0,055;-0,099;-0,101;-0,044;-0,025;-0,133;-0,100;-0,139;
2023-09-19;-0,105;-0,029;-0,057;-0,101;-0,105;-0,044;-0,025;-0,138;-0,103;-0,144;
2023-09-20;-0,111;-0,029;-0,060;-0,095;-0,112;-0,043;-0,025;-0,131;-0,096;-0,137;
2023-09-21;-0,117;-0,028;-0,064;-0,099;-0,114;-0,044;-0,025;-0,134;-0,100;-0,139;
2023-09-22;-0,121;-0,028;-0,065;-0,102;-0,119;-0,044;-0,025;-0,135;-0,103;-0,140;
2023-09-25;-0,123;-0,028;-0,070;-0,104;-0,119;-0,044;-0,025;-0,139;-0,105;-0,144;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,129;-0,028;-0,077;-0,110;-0,128;-0,043;-0,025;-0,149;-0,111;-0,153;
2023-09-28;-0,130;-0,028;-0,079;-0,108;-0,127;-0,045;-0,027;-0,145;-0,109;-0,148;
2023-09-29;-0,132;-0,028;-0,077;-0,104;-0,131;-0,043;-0,025;-0,139;-0,105;-0,142;
