
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,167;-0,037;-0,110;;-0,183;-0,041;-0,020;-0,115;-0,112;-0,132;
2022-11-11;-0,165;-0,037;-0,098;;-0,188;-0,041;-0,021;-0,108;-0,105;-0,125;
2022-11-14;-0,163;-0,037;-0,094;;-0,189;-0,040;-0,021;-0,110;-0,107;-0,127;
2022-11-15;-0,159;-0,037;-0,089;;-0,186;-0,040;-0,021;-0,112;-0,112;-0,130;
2022-11-16;-0,163;-0,037;-0,091;;-0,189;-0,039;-0,020;-0,122;-0,120;-0,139;
2022-11-17;-0,159;-0,037;-0,085;;-0,182;-0,040;-0,020;-0,124;-0,124;-0,142;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,161;-0,037;-0,087;;-0,180;-0,039;-0,019;-0,121;-0,119;-0,138;
2022-11-22;-0,158;-0,037;-0,086;;-0,177;-0,039;-0,018;-0,121;-0,117;-0,137;
2022-11-23;-0,158;-0,037;-0,089;;-0,181;-0,039;-0,018;-0,115;-0,113;-0,130;
2022-11-24;;-0,037;-0,088;;;-0,038;-0,017;-0,111;-0,111;-0,126;
2022-11-25;-0,155;-0,037;-0,087;;-0,184;-0,039;-0,019;-0,110;-0,109;-0,125;
2022-11-28;-0,161;-0,037;-0,090;-0,121;-0,188;-0,040;-0,019;-0,116;-0,115;-0,131;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,141;-0,037;-0,074;-0,120;-0,166;-0,039;-0,018;-0,119;-0,116;-0,135;
2022-12-01;-0,148;-0,037;-0,077;-0,115;-0,180;-0,037;-0,015;-0,113;-0,109;-0,129;
2022-12-02;-0,146;-0,037;-0,079;-0,114;-0,179;-0,038;-0,015;-0,111;-0,107;-0,124;
2022-12-05;-0,154;-0,037;-0,079;-0,111;-0,189;-0,038;-0,015;-0,108;-0,104;-0,122;
2022-12-06;-0,162;-0,037;-0,081;-0,118;-0,193;-0,037;-0,015;-0,117;-0,113;-0,131;
2022-12-07;-0,164;-0,036;-0,087;-0,122;-0,196;-0,036;-0,015;-0,120;-0,118;-0,133;
2022-12-08;-0,161;-0,036;-0,084;-0,122;-0,192;-0,036;-0,014;-0,120;-0,118;-0,134;
2022-12-09;-0,162;-0,036;-0,079;-0,116;-0,196;-0,036;-0,012;-0,116;-0,110;-0,130;
2022-12-12;-0,157;-0,036;-0,083;-0,117;-0,189;-0,035;-0,013;-0,116;-0,111;-0,131;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,159;-0,036;-0,079;-0,109;-0,195;-0,035;-0,013;-0,107;-0,101;-0,121;
2022-12-15;-0,166;-0,036;-0,084;-0,123;-0,203;-0,037;-0,016;-0,123;-0,118;-0,136;
2022-12-16;-0,168;-0,036;-0,084;-0,132;-0,204;-0,039;-0,019;-0,134;-0,128;-0,145;
2022-12-19;-0,171;-0,036;-0,085;-0,133;-0,207;-0,039;-0,019;-0,138;-0,131;-0,149;
2022-12-20;-0,170;-0,036;-0,091;-0,136;-0,208;-0,040;-0,021;-0,142;-0,135;-0,153;
2022-12-21;-0,167;-0,037;-0,086;-0,129;-0,202;-0,041;-0,022;-0,135;-0,128;-0,146;
2022-12-22;-0,169;-0,037;-0,082;-0,134;-0,207;-0,042;-0,024;-0,140;-0,133;-0,151;
2022-12-23;-0,167;-0,037;-0,079;-0,130;-0,202;-0,042;-0,024;-0,135;-0,129;-0,147;
2022-12-27;-0,174;-0,037;;-0,128;-0,208;-0,043;-0,027;-0,136;-0,126;-0,147;
2022-12-28;-0,179;-0,037;-0,080;-0,131;-0,213;-0,043;-0,026;-0,139;-0,129;-0,151;
2022-12-29;-0,172;-0,036;-0,082;-0,125;-0,204;-0,043;-0,026;-0,129;-0,122;-0,140;
2022-12-30;-0,174;-0,036;-0,082;-0,133;-0,207;-0,043;-0,026;-0,135;-0,131;-0,146;
2023-01-02;;-0,036;;-0,125;;-0,042;-0,025;-0,126;-0,124;-0,137;
2023-01-03;-0,166;-0,036;-0,081;-0,122;-0,203;-0,041;-0,023;-0,123;-0,120;-0,133;
2023-01-04;-0,163;-0,036;-0,071;-0,117;-0,201;-0,040;-0,022;-0,120;-0,116;-0,132;
2023-01-05;-0,160;-0,036;-0,067;-0,115;-0,200;-0,040;-0,022;-0,119;-0,115;-0,132;
2023-01-09;-0,158;-0,036;-0,069;-0,104;-0,202;-0,039;-0,021;-0,107;-0,103;-0,120;
2023-01-10;-0,155;-0,036;-0,072;-0,106;-0,196;-0,039;-0,020;-0,109;-0,104;-0,121;
2023-01-11;-0,145;-0,036;-0,067;-0,099;-0,188;-0,036;-0,018;-0,104;-0,097;-0,117;
2023-01-12;-0,144;-0,036;-0,061;-0,095;-0,187;-0,035;-0,017;-0,099;-0,093;-0,111;
2023-01-13;-0,146;-0,036;-0,061;-0,097;-0,187;-0,036;-0,016;-0,095;-0,094;-0,108;
2023-01-16;;-0,036;-0,058;-0,093;;-0,036;-0,017;-0,090;-0,088;-0,103;
2023-01-17;-0,144;-0,036;-0,058;-0,095;-0,188;-0,035;-0,017;-0,089;-0,090;-0,103;
2023-01-18;-0,150;-0,036;-0,063;-0,095;-0,200;-0,034;-0,015;-0,090;-0,091;-0,103;
2023-01-19;-0,151;-0,036;-0,061;-0,106;-0,199;-0,035;-0,016;-0,101;-0,104;-0,113;
2023-01-20;-0,145;-0,036;-0,059;-0,101;-0,193;-0,036;-0,018;-0,099;-0,098;-0,112;
2023-01-23;-0,142;-0,036;-0,059;-0,094;-0,190;-0,036;-0,019;-0,089;-0,090;-0,103;
2023-01-24;-0,143;-0,036;-0,057;-0,096;-0,191;-0,036;-0,019;-0,090;-0,092;-0,105;
2023-01-25;-0,141;-0,036;-0,054;-0,099;-0,190;-0,035;-0,018;-0,095;-0,095;-0,109;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,128;-0,035;-0,047;-0,097;-0,179;-0,036;-0,020;-0,086;-0,091;-0,100;
2023-01-30;-0,133;-0,035;-0,046;-0,098;-0,183;-0,036;-0,020;-0,093;-0,094;-0,106;
2023-01-31;-0,124;-0,035;-0,045;-0,100;-0,172;-0,035;-0,019;-0,097;-0,097;-0,109;
2023-02-01;-0,118;-0,035;-0,045;-0,096;-0,168;-0,035;-0,019;-0,091;-0,090;-0,103;
2023-02-02;-0,111;-0,035;-0,047;-0,079;-0,164;-0,032;-0,014;-0,069;-0,068;-0,085;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,113;-0,035;-0,045;-0,088;-0,161;-0,034;-0,017;-0,083;-0,079;-0,097;
2023-02-07;-0,107;-0,035;-0,044;-0,089;-0,155;-0,034;-0,017;-0,085;-0,081;-0,099;
2023-02-08;-0,111;-0,035;-0,042;-0,090;-0,161;-0,035;-0,018;-0,086;-0,081;-0,100;
2023-02-09;-0,127;-0,036;-0,055;-0,092;-0,177;-0,037;-0,022;-0,090;-0,084;-0,104;
2023-02-10;-0,124;-0,036;-0,054;-0,099;-0,172;-0,040;-0,025;-0,096;-0,091;-0,109;
2023-02-13;-0,126;-0,036;-0,058;-0,093;-0,170;-0,041;-0,026;-0,091;-0,083;-0,103;
2023-02-14;-0,125;-0,036;-0,057;-0,093;-0,170;-0,041;-0,026;-0,089;-0,083;-0,101;
2023-02-15;-0,121;-0,036;-0,064;-0,089;-0,165;-0,042;-0,026;-0,090;-0,080;-0,102;
2023-02-16;-0,123;-0,036;-0,059;-0,089;-0,170;-0,041;-0,026;-0,091;-0,080;-0,104;
2023-02-17;-0,128;-0,036;-0,063;-0,091;-0,170;-0,042;-0,026;-0,094;-0,083;-0,106;
2023-02-20;;-0,036;-0,066;-0,093;;-0,044;-0,028;-0,094;-0,085;-0,107;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,036;-0,069;-0,098;-0,184;-0,046;-0,030;-0,101;-0,092;-0,116;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,037;-0,071;-0,103;-0,182;-0,047;-0,027;-0,107;-0,098;-0,122;
2023-02-27;-0,143;-0,036;-0,077;-0,097;-0,184;-0,048;-0,026;-0,099;-0,091;-0,115;
2023-02-28;-0,142;-0,036;-0,074;-0,097;-0,184;-0,048;-0,025;-0,097;-0,091;-0,113;
2023-03-01;-0,138;-0,036;-0,071;-0,099;-0,186;-0,048;-0,025;-0,099;-0,094;-0,114;
2023-03-02;-0,135;-0,036;-0,071;-0,100;-0,181;-0,047;-0,024;-0,100;-0,095;-0,115;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,126;-0,036;-0,069;-0,091;-0,175;-0,047;-0,022;-0,092;-0,085;-0,109;
2023-03-07;-0,121;-0,036;-0,064;-0,095;-0,173;-0,046;-0,021;-0,095;-0,090;-0,112;
2023-03-08;-0,123;-0,036;-0,066;-0,095;-0,172;-0,046;-0,020;-0,097;-0,092;-0,113;
2023-03-09;-0,126;-0,036;-0,063;-0,097;-0,178;-0,046;-0,022;-0,097;-0,093;-0,113;
2023-03-10;-0,139;-0,036;-0,075;-0,108;-0,190;-0,044;-0,019;-0,105;-0,104;-0,121;
2023-03-13;-0,140;-0,035;-0,076;-0,115;-0,192;-0,039;-0,013;-0,111;-0,111;-0,128;
2023-03-14;-0,140;-0,035;-0,087;-0,108;-0,188;-0,041;-0,017;-0,102;-0,102;-0,119;
2023-03-15;-0,139;-0,035;-0,079;-0,125;-0,184;-0,040;-0,014;-0,113;-0,118;-0,131;
2023-03-16;-0,137;-0,035;-0,087;-0,120;-0,180;-0,041;-0,016;-0,106;-0,111;-0,124;
2023-03-17;-0,138;-0,035;-0,082;-0,128;-0,185;-0,040;-0,015;-0,111;-0,120;-0,129;
2023-03-20;-0,143;-0,035;-0,093;-0,123;-0,187;-0,039;-0,014;-0,111;-0,116;-0,129;
2023-03-21;-0,137;-0,035;-0,094;-0,117;-0,182;-0,040;-0,016;-0,107;-0,110;-0,125;
2023-03-22;-0,139;-0,035;-0,088;-0,119;-0,189;-0,041;-0,018;-0,111;-0,113;-0,130;
2023-03-23;-0,137;-0,035;-0,091;-0,120;-0,191;-0,040;-0,017;-0,106;-0,112;-0,126;
2023-03-24;-0,133;-0,035;-0,088;-0,128;-0,182;-0,038;-0,016;-0,112;-0,121;-0,132;
2023-03-27;-0,136;-0,035;-0,090;-0,123;-0,183;-0,039;-0,019;-0,109;-0,116;-0,128;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,129;-0,035;-0,082;-0,117;-0,177;-0,039;-0,019;-0,103;-0,110;-0,121;
2023-03-30;-0,128;-0,035;-0,081;-0,105;-0,177;-0,040;-0,020;-0,095;-0,099;-0,111;
2023-03-31;-0,123;-0,035;-0,079;-0,100;-0,169;-0,040;-0,020;-0,092;-0,093;-0,109;
2023-04-03;-0,122;-0,035;-0,072;-0,102;-0,169;-0,040;-0,021;-0,095;-0,096;-0,112;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,130;-0,034;-0,072;-0,107;-0,173;-0,038;-0,019;-0,097;-0,101;-0,115;
2023-04-06;-0,129;-0,034;-0,073;-0,105;-0,169;-0,037;-0,019;-0,094;-0,099;-0,112;
2023-04-11;-0,126;-0,034;-0,069;-0,098;-0,169;-0,039;-0,021;-0,090;-0,091;-0,107;
2023-04-12;-0,131;-0,034;-0,070;-0,097;-0,175;-0,040;-0,022;-0,091;-0,090;-0,108;
2023-04-13;-0,127;-0,034;-0,070;-0,095;-0,172;-0,040;-0,022;-0,087;-0,087;-0,104;
2023-04-14;-0,127;-0,034;-0,070;-0,089;-0,171;-0,040;-0,025;-0,082;-0,082;-0,099;
2023-04-17;-0,126;-0,034;-0,067;-0,090;-0,168;-0,042;-0,027;-0,082;-0,083;-0,099;
2023-04-18;-0,128;-0,034;-0,068;-0,089;-0,169;-0,042;-0,028;-0,082;-0,083;-0,097;
2023-04-19;-0,128;-0,034;-0,068;-0,092;-0,168;-0,043;-0,029;-0,084;-0,085;-0,098;
2023-04-20;-0,131;-0,034;-0,068;-0,094;-0,172;-0,042;-0,029;-0,090;-0,088;-0,106;
2023-04-21;-0,131;-0,034;-0,073;-0,094;-0,171;-0,043;-0,029;-0,091;-0,088;-0,106;
2023-04-24;-0,134;-0,034;-0,074;-0,092;-0,173;-0,043;-0,030;-0,093;-0,086;-0,108;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,140;-0,034;-0,075;-0,095;-0,179;-0,040;-0,027;-0,097;-0,091;-0,111;
2023-04-27;-0,133;-0,034;-0,077;-0,089;-0,171;-0,040;-0,028;-0,093;-0,082;-0,107;
2023-04-28;-0,134;-0,033;-0,078;-0,086;-0,170;-0,039;-0,026;-0,089;-0,078;-0,100;
2023-05-02;-0,137;-0,033;-0,075;-0,093;-0,172;-0,039;-0,027;-0,095;-0,085;-0,106;
2023-05-03;-0,141;-0,033;-0,081;-0,093;-0,178;-0,038;-0,027;-0,093;-0,083;-0,104;
2023-05-04;-0,141;-0,033;-0,079;-0,093;-0,180;-0,038;-0,027;-0,092;-0,083;-0,105;
2023-05-05;-0,138;-0,033;-0,080;-0,089;-0,176;-0,038;-0,027;-0,089;-0,080;-0,100;
2023-05-08;-0,137;-0,033;-0,075;-0,090;-0,176;-0,038;-0,027;-0,090;-0,081;-0,101;
2023-05-09;-0,139;-0,033;-0,077;-0,094;-0,177;-0,039;-0,026;-0,095;-0,086;-0,107;
2023-05-10;-0,137;-0,033;-0,076;-0,097;-0,173;-0,038;-0,024;-0,096;-0,088;-0,108;
2023-05-11;-0,132;-0,033;-0,075;-0,093;-0,169;-0,037;-0,023;-0,089;-0,083;-0,100;
2023-05-12;-0,133;-0,033;-0,076;-0,093;-0,167;-0,038;-0,023;-0,090;-0,084;-0,102;
2023-05-15;-0,130;-0,033;-0,073;-0,089;-0,167;-0,038;-0,023;-0,086;-0,081;-0,097;
2023-05-16;-0,129;-0,033;-0,074;-0,094;-0,167;-0,038;-0,023;-0,091;-0,087;-0,101;
2023-05-17;-0,124;-0,033;-0,076;-0,094;-0,159;-0,038;-0,022;-0,094;-0,087;-0,105;
2023-05-19;-0,117;-0,033;-0,068;-0,086;-0,152;-0,040;-0,024;-0,089;-0,079;-0,098;
2023-05-22;-0,113;-0,033;-0,068;-0,087;-0,151;-0,040;-0,023;-0,088;-0,080;-0,097;
2023-05-23;-0,115;-0,033;-0,067;-0,088;-0,154;-0,040;-0,023;-0,086;-0,081;-0,097;
2023-05-24;-0,116;-0,033;-0,070;-0,098;-0,154;-0,040;-0,021;-0,099;-0,093;-0,106;
2023-05-25;-0,106;-0,033;-0,071;-0,100;-0,144;-0,042;-0,021;-0,102;-0,095;-0,107;
2023-05-26;-0,102;;;;-0,138;;;;;;
2023-05-29;;-0,033;-0,067;-0,095;;-0,042;-0,021;-0,098;-0,089;-0,105;
2023-05-30;-0,097;-0,033;-0,068;-0,095;-0,135;-0,041;-0,021;-0,100;-0,089;-0,108;
2023-05-31;-0,099;-0,033;-0,075;-0,099;-0,137;-0,040;-0,020;-0,102;-0,093;-0,109;
2023-06-01;-0,094;-0,032;-0,071;-0,096;-0,133;-0,039;-0,021;-0,101;-0,091;-0,106;
2023-06-02;-0,092;-0,032;-0,068;-0,086;-0,131;-0,040;-0,021;-0,093;-0,081;-0,099;
2023-06-05;-0,088;-0,032;-0,060;-0,086;-0,127;-0,041;-0,023;-0,093;-0,082;-0,099;
2023-06-07;-0,093;-0,032;-0,062;-0,083;-0,130;-0,041;-0,023;-0,091;-0,078;-0,097;
2023-06-08;-0,096;-0,032;-0,063;-0,085;-0,129;-0,041;-0,023;-0,096;-0,080;-0,101;
2023-06-09;-0,092;-0,032;-0,060;-0,085;-0,127;-0,040;-0,023;-0,093;-0,080;-0,099;
2023-06-12;-0,086;-0,032;;-0,085;-0,123;-0,040;-0,023;-0,091;-0,080;-0,095;
2023-06-13;-0,085;-0,032;-0,061;-0,082;-0,124;-0,040;-0,024;-0,090;-0,076;-0,094;
2023-06-14;-0,084;-0,032;-0,060;-0,082;-0,125;-0,041;-0,024;-0,090;-0,076;-0,093;
2023-06-15;-0,081;-0,032;-0,059;-0,084;-0,122;-0,042;-0,024;-0,093;-0,079;-0,097;
2023-06-16;-0,081;-0,032;-0,054;-0,083;-0,123;-0,043;-0,025;-0,096;-0,079;-0,100;
2023-06-19;;-0,032;-0,049;-0,090;;-0,043;-0,025;-0,108;-0,088;-0,111;
2023-06-20;-0,078;-0,032;-0,048;-0,093;-0,117;-0,043;-0,025;-0,112;-0,092;-0,114;
2023-06-21;-0,089;-0,032;-0,056;-0,097;-0,125;-0,043;-0,026;-0,119;-0,097;-0,120;
2023-06-22;-0,089;-0,032;-0,061;-0,101;-0,123;-0,045;-0,027;-0,122;-0,101;-0,122;
2023-06-26;-0,099;-0,032;-0,073;-0,101;-0,129;-0,044;-0,025;-0,129;-0,102;-0,129;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,065;-0,096;-0,119;-0,044;-0,025;-0,125;-0,096;-0,124;
2023-06-29;-0,090;-0,032;-0,062;-0,092;-0,116;-0,044;-0,026;-0,122;-0,092;-0,120;
2023-06-30;-0,088;-0,032;-0,062;-0,088;-0,112;-0,044;-0,026;-0,118;-0,088;-0,116;
2023-07-03;-0,081;-0,032;-0,056;-0,090;-0,109;-0,045;-0,027;-0,121;-0,092;-0,120;
2023-07-04;;-0,032;-0,056;-0,088;;-0,045;-0,027;-0,114;-0,089;-0,112;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,086;-0,031;-0,061;-0,100;-0,109;-0,046;-0,028;-0,128;-0,102;-0,126;
2023-07-07;-0,089;-0,031;-0,069;-0,097;-0,116;-0,046;-0,027;-0,123;-0,099;-0,122;
2023-07-10;-0,089;-0,031;-0,073;-0,099;-0,116;-0,046;-0,028;-0,127;-0,101;-0,126;
2023-07-11;-0,089;-0,031;-0,073;-0,098;-0,119;-0,047;-0,029;-0,125;-0,099;-0,125;
2023-07-12;-0,096;-0,031;-0,077;-0,093;-0,127;-0,046;-0,028;-0,122;-0,095;-0,122;
2023-07-13;-0,098;-0,031;-0,072;-0,095;-0,131;-0,043;-0,025;-0,125;-0,097;-0,124;
2023-07-14;-0,093;-0,031;-0,070;-0,097;-0,129;-0,044;-0,025;-0,127;-0,100;-0,129;
2023-07-17;-0,090;-0,031;-0,070;-0,099;-0,125;-0,044;-0,024;-0,131;-0,103;-0,134;
2023-07-18;-0,092;-0,031;-0,074;-0,094;-0,125;-0,042;-0,022;-0,128;-0,098;-0,129;
2023-07-19;-0,088;-0,031;-0,074;-0,095;-0,121;-0,041;-0,021;-0,123;-0,097;-0,125;
2023-07-20;-0,092;-0,031;-0,070;-0,096;-0,123;-0,042;-0,022;-0,127;-0,098;-0,128;
2023-07-21;-0,090;-0,031;-0,069;-0,095;-0,119;-0,042;-0,022;-0,124;-0,096;-0,127;
2023-07-24;-0,091;-0,031;-0,071;-0,092;-0,118;-0,041;-0,021;-0,122;-0,092;-0,124;
2023-07-25;-0,091;-0,030;-0,067;-0,088;-0,118;-0,041;-0,022;-0,117;-0,089;-0,119;
2023-07-26;-0,088;-0,030;-0,063;-0,092;-0,115;-0,042;-0,022;-0,119;-0,092;-0,122;
2023-07-27;-0,089;-0,030;-0,058;-0,089;-0,116;-0,041;-0,021;-0,118;-0,089;-0,120;
2023-07-28;-0,084;-0,030;-0,061;-0,089;-0,111;-0,041;-0,021;-0,117;-0,089;-0,120;
2023-07-31;-0,083;-0,030;-0,058;-0,090;-0,110;-0,041;-0,021;-0,116;-0,090;-0,118;
2023-08-01;-0,082;-0,030;-0,059;-0,092;-0,108;-0,041;-0,021;-0,118;-0,092;-0,121;
2023-08-02;-0,088;-0,030;-0,064;-0,096;-0,109;-0,041;-0,021;-0,123;-0,096;-0,126;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,100;-0,030;-0,072;-0,097;-0,119;-0,043;-0,023;-0,124;-0,097;-0,126;
2023-08-07;-0,098;-0,030;-0,072;-0,098;-0,113;-0,043;-0,024;-0,128;-0,099;-0,131;
2023-08-08;-0,097;-0,030;-0,069;-0,101;-0,111;-0,042;-0,022;-0,129;-0,101;-0,130;
2023-08-09;-0,099;-0,030;-0,070;-0,099;-0,118;-0,042;-0,022;-0,127;-0,099;-0,129;
2023-08-10;-0,104;-0,030;-0,070;-0,095;-0,120;-0,043;-0,023;-0,123;-0,094;-0,125;
2023-08-11;-0,098;-0,030;-0,066;-0,099;-0,113;-0,044;-0,024;-0,128;-0,099;-0,129;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,102;-0,030;-0,072;-0,104;-0,115;-0,045;-0,025;-0,135;-0,104;-0,136;
2023-08-16;-0,104;-0,030;-0,075;-0,104;-0,116;-0,044;-0,025;-0,136;-0,104;-0,138;
2023-08-17;-0,111;-0,030;-0,078;-0,110;-0,119;-0,045;-0,026;-0,145;-0,112;-0,147;
2023-08-18;-0,110;-0,030;-0,076;-0,113;-0,116;-0,045;-0,026;-0,148;-0,114;-0,150;
2023-08-21;-0,110;-0,030;-0,081;-0,116;-0,113;-0,046;-0,027;-0,153;-0,118;-0,155;
2023-08-22;-0,110;-0,029;-0,079;-0,112;-0,116;-0,046;-0,026;-0,149;-0,115;-0,151;
2023-08-23;-0,105;-0,029;-0,075;-0,112;-0,110;-0,044;-0,025;-0,148;-0,114;-0,150;
2023-08-24;-0,108;-0,029;-0,072;-0,115;-0,115;-0,043;-0,025;-0,152;-0,116;-0,154;
2023-08-25;-0,105;-0,029;-0,074;-0,114;-0,107;-0,044;-0,026;-0,152;-0,117;-0,154;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,029;-0,068;-0,106;-0,102;-0,044;-0,025;-0,144;-0,108;-0,146;
2023-08-30;-0,102;-0,029;-0,066;-0,106;-0,106;-0,043;-0,025;-0,145;-0,109;-0,146;
2023-08-31;-0,095;-0,029;-0,061;-0,105;-0,101;-0,042;-0,025;-0,139;-0,108;-0,140;
2023-09-01;-0,090;-0,029;-0,061;-0,105;-0,098;-0,042;-0,024;-0,138;-0,108;-0,138;
2023-09-04;;-0,029;-0,058;-0,104;;-0,043;-0,026;-0,136;-0,106;-0,136;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,089;-0,029;-0,063;-0,102;-0,098;-0,043;-0,026;-0,138;-0,105;-0,139;
2023-09-07;-0,092;-0,029;-0,065;-0,107;-0,100;-0,043;-0,026;-0,144;-0,109;-0,144;
2023-09-08;-0,095;-0,029;-0,066;-0,109;-0,101;-0,043;-0,025;-0,145;-0,112;-0,145;
2023-09-11;-0,094;-0,029;-0,066;-0,106;-0,098;-0,043;-0,026;-0,142;-0,109;-0,142;
2023-09-12;-0,096;-0,028;-0,064;-0,109;-0,100;-0,043;-0,026;-0,147;-0,113;-0,149;
2023-09-13;-0,096;-0,028;-0,066;-0,112;-0,099;-0,044;-0,026;-0,149;-0,116;-0,151;
2023-09-14;-0,091;-0,028;-0,062;-0,106;-0,094;-0,042;-0,025;-0,142;-0,109;-0,145;
2023-09-15;-0,095;-0,028;-0,058;-0,106;-0,099;-0,043;-0,025;-0,144;-0,109;-0,146;
2023-09-18;-0,098;-0,028;-0,061;-0,108;-0,098;-0,044;-0,026;-0,149;-0,112;-0,152;
2023-09-19;-0,102;-0,028;-0,063;-0,110;-0,102;-0,044;-0,027;-0,154;-0,115;-0,157;
2023-09-20;-0,109;-0,028;-0,066;-0,104;-0,109;-0,043;-0,026;-0,147;-0,108;-0,150;
2023-09-21;-0,114;-0,028;-0,070;-0,108;-0,111;-0,044;-0,026;-0,149;-0,112;-0,152;
2023-09-22;-0,118;-0,028;-0,071;-0,111;-0,115;-0,044;-0,026;-0,150;-0,115;-0,152;
2023-09-25;-0,120;-0,028;-0,076;-0,113;-0,116;-0,044;-0,026;-0,155;-0,116;-0,157;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,083;-0,119;-0,125;-0,043;-0,026;-0,165;-0,122;-0,165;
2023-09-28;-0,128;-0,028;-0,085;-0,117;-0,124;-0,045;-0,028;-0,160;-0,121;-0,161;
2023-09-29;-0,130;-0,028;-0,083;-0,113;-0,128;-0,043;-0,027;-0,155;-0,117;-0,155;
