
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,169;-0,037;-0,105;;-0,181;-0,042;-0,020;-0,106;-0,109;-0,126;
2022-11-11;-0,167;-0,037;-0,093;;-0,186;-0,043;-0,022;-0,098;-0,102;-0,119;
2022-11-14;-0,165;-0,037;-0,089;;-0,187;-0,042;-0,021;-0,100;-0,104;-0,121;
2022-11-15;-0,161;-0,037;-0,085;;-0,184;-0,041;-0,021;-0,102;-0,109;-0,124;
2022-11-16;-0,165;-0,037;-0,086;;-0,187;-0,040;-0,020;-0,112;-0,117;-0,134;
2022-11-17;-0,162;-0,037;-0,080;;-0,181;-0,041;-0,020;-0,115;-0,121;-0,136;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,163;-0,037;-0,082;;-0,179;-0,040;-0,019;-0,112;-0,116;-0,132;
2022-11-22;-0,160;-0,037;-0,081;;-0,175;-0,040;-0,018;-0,111;-0,114;-0,131;
2022-11-23;-0,161;-0,037;-0,084;;-0,180;-0,040;-0,018;-0,105;-0,110;-0,124;
2022-11-24;;-0,037;-0,083;;;-0,039;-0,017;-0,101;-0,108;-0,120;
2022-11-25;-0,158;-0,037;-0,082;;-0,182;-0,041;-0,019;-0,100;-0,106;-0,119;
2022-11-28;-0,163;-0,037;-0,085;-0,118;-0,186;-0,041;-0,019;-0,106;-0,112;-0,126;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,144;-0,037;-0,069;-0,117;-0,165;-0,040;-0,019;-0,109;-0,113;-0,129;
2022-12-01;-0,150;-0,037;-0,072;-0,112;-0,178;-0,038;-0,015;-0,103;-0,106;-0,123;
2022-12-02;-0,149;-0,037;-0,075;-0,110;-0,177;-0,039;-0,015;-0,101;-0,104;-0,119;
2022-12-05;-0,156;-0,037;-0,074;-0,108;-0,187;-0,039;-0,015;-0,099;-0,101;-0,116;
2022-12-06;-0,164;-0,037;-0,076;-0,115;-0,192;-0,038;-0,015;-0,108;-0,110;-0,125;
2022-12-07;-0,167;-0,037;-0,082;-0,119;-0,194;-0,038;-0,015;-0,110;-0,115;-0,127;
2022-12-08;-0,163;-0,037;-0,079;-0,119;-0,191;-0,037;-0,015;-0,111;-0,115;-0,128;
2022-12-09;-0,165;-0,037;-0,075;-0,113;-0,194;-0,037;-0,013;-0,107;-0,107;-0,124;
2022-12-12;-0,160;-0,037;-0,078;-0,114;-0,187;-0,036;-0,013;-0,107;-0,108;-0,125;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,161;-0,037;-0,074;-0,106;-0,193;-0,036;-0,013;-0,098;-0,098;-0,115;
2022-12-15;-0,169;-0,037;-0,079;-0,120;-0,201;-0,038;-0,016;-0,114;-0,115;-0,130;
2022-12-16;-0,170;-0,037;-0,080;-0,129;-0,202;-0,040;-0,019;-0,124;-0,125;-0,139;
2022-12-19;-0,174;-0,037;-0,080;-0,129;-0,206;-0,040;-0,019;-0,129;-0,128;-0,143;
2022-12-20;-0,172;-0,037;-0,086;-0,133;-0,207;-0,042;-0,021;-0,132;-0,132;-0,147;
2022-12-21;-0,169;-0,037;-0,081;-0,125;-0,201;-0,042;-0,022;-0,125;-0,125;-0,140;
2022-12-22;-0,172;-0,037;-0,078;-0,131;-0,205;-0,043;-0,024;-0,130;-0,130;-0,146;
2022-12-23;-0,170;-0,037;-0,074;-0,127;-0,200;-0,043;-0,025;-0,126;-0,126;-0,141;
2022-12-27;-0,176;-0,037;;-0,125;-0,206;-0,045;-0,027;-0,126;-0,123;-0,141;
2022-12-28;-0,182;-0,037;-0,075;-0,128;-0,211;-0,044;-0,026;-0,129;-0,126;-0,145;
2022-12-29;-0,175;-0,037;-0,077;-0,122;-0,202;-0,044;-0,026;-0,119;-0,119;-0,134;
2022-12-30;-0,176;-0,037;-0,077;-0,129;-0,205;-0,044;-0,026;-0,125;-0,128;-0,140;
2023-01-02;;-0,037;;-0,122;;-0,043;-0,025;-0,116;-0,121;-0,131;
2023-01-03;-0,168;-0,037;-0,076;-0,119;-0,202;-0,043;-0,023;-0,113;-0,117;-0,127;
2023-01-04;-0,165;-0,037;-0,066;-0,114;-0,199;-0,041;-0,022;-0,110;-0,113;-0,126;
2023-01-05;-0,163;-0,037;-0,062;-0,112;-0,198;-0,041;-0,022;-0,109;-0,112;-0,126;
2023-01-09;-0,161;-0,037;-0,064;-0,101;-0,200;-0,040;-0,021;-0,098;-0,100;-0,114;
2023-01-10;-0,157;-0,037;-0,067;-0,103;-0,195;-0,040;-0,021;-0,099;-0,101;-0,115;
2023-01-11;-0,148;-0,036;-0,062;-0,096;-0,186;-0,037;-0,018;-0,095;-0,094;-0,111;
2023-01-12;-0,146;-0,036;-0,056;-0,092;-0,185;-0,036;-0,017;-0,089;-0,090;-0,105;
2023-01-13;-0,148;-0,036;-0,056;-0,093;-0,186;-0,037;-0,016;-0,085;-0,091;-0,102;
2023-01-16;;-0,036;-0,053;-0,089;;-0,038;-0,017;-0,080;-0,085;-0,097;
2023-01-17;-0,147;-0,036;-0,053;-0,092;-0,186;-0,036;-0,017;-0,080;-0,087;-0,097;
2023-01-18;-0,153;-0,036;-0,058;-0,092;-0,199;-0,036;-0,015;-0,080;-0,088;-0,097;
2023-01-19;-0,153;-0,036;-0,056;-0,103;-0,198;-0,036;-0,016;-0,091;-0,101;-0,108;
2023-01-20;-0,148;-0,036;-0,054;-0,098;-0,191;-0,037;-0,018;-0,089;-0,095;-0,106;
2023-01-23;-0,144;-0,036;-0,054;-0,091;-0,188;-0,038;-0,020;-0,080;-0,087;-0,097;
2023-01-24;-0,146;-0,036;-0,052;-0,093;-0,190;-0,037;-0,019;-0,081;-0,089;-0,099;
2023-01-25;-0,143;-0,036;-0,049;-0,096;-0,188;-0,036;-0,018;-0,085;-0,092;-0,103;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,130;-0,036;-0,042;-0,094;-0,177;-0,037;-0,021;-0,076;-0,088;-0,094;
2023-01-30;-0,136;-0,036;-0,041;-0,095;-0,182;-0,037;-0,020;-0,083;-0,091;-0,100;
2023-01-31;-0,127;-0,036;-0,040;-0,097;-0,170;-0,037;-0,020;-0,087;-0,094;-0,104;
2023-02-01;-0,120;-0,036;-0,040;-0,093;-0,166;-0,036;-0,019;-0,081;-0,087;-0,097;
2023-02-02;-0,114;-0,035;-0,042;-0,076;-0,163;-0,033;-0,014;-0,060;-0,065;-0,079;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,115;-0,036;-0,040;-0,085;-0,159;-0,035;-0,017;-0,074;-0,076;-0,091;
2023-02-07;-0,109;-0,036;-0,039;-0,086;-0,153;-0,035;-0,018;-0,075;-0,078;-0,093;
2023-02-08;-0,113;-0,036;-0,037;-0,087;-0,159;-0,036;-0,018;-0,076;-0,078;-0,095;
2023-02-09;-0,129;-0,036;-0,050;-0,089;-0,176;-0,038;-0,022;-0,080;-0,081;-0,098;
2023-02-10;-0,127;-0,037;-0,049;-0,096;-0,171;-0,041;-0,026;-0,087;-0,088;-0,103;
2023-02-13;-0,128;-0,037;-0,053;-0,090;-0,168;-0,042;-0,026;-0,082;-0,080;-0,097;
2023-02-14;-0,128;-0,037;-0,053;-0,089;-0,168;-0,042;-0,026;-0,079;-0,080;-0,095;
2023-02-15;-0,123;-0,037;-0,059;-0,086;-0,163;-0,043;-0,026;-0,080;-0,077;-0,096;
2023-02-16;-0,126;-0,037;-0,055;-0,086;-0,169;-0,042;-0,026;-0,081;-0,077;-0,098;
2023-02-17;-0,130;-0,037;-0,058;-0,088;-0,168;-0,043;-0,026;-0,084;-0,080;-0,101;
2023-02-20;;-0,037;-0,061;-0,090;;-0,045;-0,028;-0,084;-0,082;-0,101;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,144;-0,037;-0,065;-0,095;-0,182;-0,047;-0,030;-0,091;-0,089;-0,110;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,144;-0,037;-0,066;-0,100;-0,181;-0,048;-0,027;-0,097;-0,095;-0,116;
2023-02-27;-0,145;-0,037;-0,072;-0,093;-0,182;-0,049;-0,026;-0,090;-0,088;-0,109;
2023-02-28;-0,144;-0,037;-0,069;-0,094;-0,182;-0,049;-0,026;-0,087;-0,088;-0,107;
2023-03-01;-0,141;-0,037;-0,066;-0,096;-0,184;-0,049;-0,025;-0,089;-0,091;-0,108;
2023-03-02;-0,137;-0,037;-0,066;-0,096;-0,179;-0,048;-0,024;-0,090;-0,092;-0,109;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,128;-0,037;-0,064;-0,088;-0,174;-0,048;-0,022;-0,082;-0,082;-0,103;
2023-03-07;-0,123;-0,037;-0,059;-0,092;-0,171;-0,047;-0,021;-0,086;-0,087;-0,106;
2023-03-08;-0,126;-0,037;-0,062;-0,092;-0,170;-0,047;-0,020;-0,087;-0,089;-0,107;
2023-03-09;-0,129;-0,037;-0,058;-0,094;-0,177;-0,047;-0,022;-0,087;-0,090;-0,107;
2023-03-10;-0,141;-0,036;-0,071;-0,104;-0,188;-0,045;-0,019;-0,095;-0,101;-0,116;
2023-03-13;-0,143;-0,036;-0,071;-0,111;-0,190;-0,040;-0,013;-0,101;-0,107;-0,122;
2023-03-14;-0,143;-0,036;-0,082;-0,104;-0,187;-0,042;-0,017;-0,092;-0,099;-0,114;
2023-03-15;-0,141;-0,036;-0,074;-0,122;-0,182;-0,041;-0,014;-0,103;-0,115;-0,126;
2023-03-16;-0,140;-0,036;-0,082;-0,116;-0,179;-0,042;-0,016;-0,097;-0,108;-0,119;
2023-03-17;-0,141;-0,036;-0,078;-0,125;-0,183;-0,041;-0,015;-0,101;-0,117;-0,124;
2023-03-20;-0,145;-0,036;-0,089;-0,120;-0,185;-0,040;-0,014;-0,101;-0,113;-0,124;
2023-03-21;-0,139;-0,036;-0,089;-0,114;-0,180;-0,041;-0,017;-0,097;-0,107;-0,119;
2023-03-22;-0,142;-0,036;-0,083;-0,116;-0,187;-0,042;-0,019;-0,101;-0,110;-0,124;
2023-03-23;-0,140;-0,036;-0,086;-0,117;-0,189;-0,041;-0,018;-0,096;-0,109;-0,120;
2023-03-24;-0,136;-0,035;-0,083;-0,125;-0,180;-0,039;-0,016;-0,103;-0,118;-0,126;
2023-03-27;-0,138;-0,035;-0,085;-0,120;-0,181;-0,040;-0,019;-0,099;-0,113;-0,122;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,131;-0,035;-0,077;-0,114;-0,175;-0,040;-0,019;-0,093;-0,107;-0,115;
2023-03-30;-0,131;-0,035;-0,076;-0,102;-0,175;-0,041;-0,020;-0,085;-0,096;-0,105;
2023-03-31;-0,126;-0,035;-0,074;-0,097;-0,167;-0,041;-0,021;-0,082;-0,090;-0,103;
2023-04-03;-0,125;-0,035;-0,067;-0,099;-0,167;-0,041;-0,021;-0,085;-0,093;-0,107;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,132;-0,035;-0,067;-0,104;-0,171;-0,039;-0,019;-0,088;-0,098;-0,109;
2023-04-06;-0,132;-0,035;-0,068;-0,102;-0,168;-0,039;-0,019;-0,084;-0,096;-0,106;
2023-04-11;-0,128;-0,035;-0,064;-0,094;-0,167;-0,041;-0,021;-0,080;-0,088;-0,101;
2023-04-12;-0,133;-0,035;-0,065;-0,093;-0,174;-0,041;-0,022;-0,081;-0,087;-0,102;
2023-04-13;-0,130;-0,035;-0,065;-0,091;-0,170;-0,041;-0,022;-0,077;-0,084;-0,098;
2023-04-14;-0,130;-0,035;-0,065;-0,086;-0,170;-0,041;-0,026;-0,073;-0,079;-0,093;
2023-04-17;-0,129;-0,035;-0,062;-0,087;-0,166;-0,043;-0,027;-0,072;-0,080;-0,093;
2023-04-18;-0,131;-0,035;-0,063;-0,086;-0,167;-0,043;-0,028;-0,073;-0,080;-0,091;
2023-04-19;-0,130;-0,035;-0,063;-0,089;-0,166;-0,044;-0,030;-0,074;-0,082;-0,092;
2023-04-20;-0,133;-0,035;-0,063;-0,091;-0,170;-0,044;-0,029;-0,080;-0,085;-0,100;
2023-04-21;-0,133;-0,035;-0,068;-0,091;-0,169;-0,044;-0,030;-0,081;-0,085;-0,100;
2023-04-24;-0,137;-0,035;-0,069;-0,089;-0,172;-0,044;-0,030;-0,083;-0,083;-0,102;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,142;-0,034;-0,070;-0,092;-0,177;-0,041;-0,027;-0,087;-0,088;-0,105;
2023-04-27;-0,136;-0,034;-0,072;-0,086;-0,170;-0,041;-0,028;-0,084;-0,079;-0,101;
2023-04-28;-0,136;-0,034;-0,073;-0,083;-0,168;-0,040;-0,026;-0,079;-0,075;-0,095;
2023-05-02;-0,139;-0,034;-0,070;-0,090;-0,170;-0,040;-0,028;-0,085;-0,082;-0,100;
2023-05-03;-0,143;-0,034;-0,076;-0,089;-0,177;-0,039;-0,028;-0,083;-0,080;-0,098;
2023-05-04;-0,144;-0,034;-0,074;-0,090;-0,178;-0,039;-0,027;-0,083;-0,080;-0,099;
2023-05-05;-0,141;-0,034;-0,075;-0,086;-0,174;-0,039;-0,027;-0,079;-0,077;-0,094;
2023-05-08;-0,139;-0,034;-0,070;-0,086;-0,174;-0,040;-0,027;-0,080;-0,078;-0,096;
2023-05-09;-0,141;-0,034;-0,072;-0,091;-0,175;-0,040;-0,026;-0,085;-0,083;-0,101;
2023-05-10;-0,139;-0,034;-0,071;-0,094;-0,171;-0,040;-0,025;-0,086;-0,085;-0,102;
2023-05-11;-0,135;-0,033;-0,070;-0,089;-0,167;-0,038;-0,023;-0,079;-0,080;-0,094;
2023-05-12;-0,135;-0,034;-0,071;-0,090;-0,166;-0,039;-0,023;-0,081;-0,081;-0,096;
2023-05-15;-0,132;-0,033;-0,068;-0,086;-0,165;-0,039;-0,023;-0,076;-0,078;-0,091;
2023-05-16;-0,132;-0,033;-0,069;-0,091;-0,165;-0,039;-0,023;-0,081;-0,084;-0,095;
2023-05-17;-0,126;-0,033;-0,071;-0,091;-0,157;-0,039;-0,022;-0,085;-0,084;-0,099;
2023-05-19;-0,119;-0,033;-0,063;-0,083;-0,150;-0,041;-0,025;-0,079;-0,076;-0,092;
2023-05-22;-0,115;-0,033;-0,063;-0,083;-0,149;-0,041;-0,023;-0,078;-0,077;-0,092;
2023-05-23;-0,118;-0,033;-0,062;-0,085;-0,152;-0,041;-0,023;-0,077;-0,078;-0,091;
2023-05-24;-0,118;-0,033;-0,065;-0,095;-0,152;-0,042;-0,021;-0,090;-0,090;-0,100;
2023-05-25;-0,109;-0,033;-0,067;-0,096;-0,142;-0,043;-0,021;-0,092;-0,092;-0,101;
2023-05-26;-0,104;;;;-0,136;;;;;;
2023-05-29;;-0,033;-0,063;-0,092;;-0,043;-0,021;-0,089;-0,086;-0,099;
2023-05-30;-0,099;-0,033;-0,063;-0,092;-0,133;-0,042;-0,021;-0,091;-0,086;-0,102;
2023-05-31;-0,101;-0,033;-0,070;-0,096;-0,135;-0,041;-0,021;-0,093;-0,090;-0,103;
2023-06-01;-0,097;-0,033;-0,066;-0,093;-0,131;-0,040;-0,021;-0,092;-0,088;-0,101;
2023-06-02;-0,095;-0,033;-0,063;-0,083;-0,129;-0,041;-0,022;-0,083;-0,078;-0,093;
2023-06-05;-0,090;-0,033;-0,055;-0,083;-0,125;-0,042;-0,023;-0,083;-0,079;-0,093;
2023-06-07;-0,096;-0,033;-0,057;-0,080;-0,128;-0,042;-0,023;-0,081;-0,075;-0,091;
2023-06-08;-0,098;-0,033;-0,058;-0,082;-0,127;-0,042;-0,023;-0,086;-0,077;-0,096;
2023-06-09;-0,095;-0,033;-0,055;-0,082;-0,126;-0,042;-0,024;-0,084;-0,077;-0,093;
2023-06-12;-0,089;-0,033;;-0,082;-0,121;-0,041;-0,024;-0,081;-0,077;-0,089;
2023-06-13;-0,087;-0,033;-0,056;-0,079;-0,123;-0,041;-0,024;-0,081;-0,073;-0,088;
2023-06-14;-0,087;-0,033;-0,055;-0,079;-0,123;-0,042;-0,024;-0,080;-0,073;-0,088;
2023-06-15;-0,084;-0,033;-0,054;-0,080;-0,120;-0,043;-0,024;-0,083;-0,076;-0,091;
2023-06-16;-0,084;-0,033;-0,049;-0,080;-0,121;-0,044;-0,025;-0,086;-0,076;-0,094;
2023-06-19;;-0,033;-0,044;-0,086;;-0,044;-0,025;-0,098;-0,085;-0,105;
2023-06-20;-0,081;-0,032;-0,043;-0,090;-0,115;-0,044;-0,025;-0,102;-0,089;-0,108;
2023-06-21;-0,091;-0,032;-0,051;-0,093;-0,123;-0,045;-0,026;-0,110;-0,094;-0,114;
2023-06-22;-0,092;-0,032;-0,056;-0,097;-0,121;-0,046;-0,027;-0,112;-0,098;-0,116;
2023-06-26;-0,101;-0,032;-0,068;-0,098;-0,127;-0,045;-0,026;-0,119;-0,099;-0,123;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,094;-0,032;-0,060;-0,093;-0,117;-0,045;-0,025;-0,115;-0,093;-0,118;
2023-06-29;-0,093;-0,032;-0,057;-0,089;-0,114;-0,046;-0,026;-0,112;-0,089;-0,115;
2023-06-30;-0,090;-0,032;-0,057;-0,085;-0,110;-0,046;-0,027;-0,108;-0,085;-0,110;
2023-07-03;-0,084;-0,032;-0,051;-0,087;-0,108;-0,046;-0,027;-0,112;-0,089;-0,114;
2023-07-04;;-0,032;-0,051;-0,085;;-0,046;-0,027;-0,105;-0,086;-0,107;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,088;-0,032;-0,056;-0,097;-0,108;-0,047;-0,029;-0,118;-0,099;-0,121;
2023-07-07;-0,092;-0,032;-0,064;-0,094;-0,114;-0,047;-0,027;-0,114;-0,096;-0,116;
2023-07-10;-0,091;-0,032;-0,068;-0,096;-0,114;-0,048;-0,028;-0,117;-0,098;-0,120;
2023-07-11;-0,092;-0,032;-0,068;-0,095;-0,117;-0,048;-0,029;-0,115;-0,096;-0,120;
2023-07-12;-0,098;-0,032;-0,072;-0,090;-0,125;-0,047;-0,028;-0,113;-0,092;-0,116;
2023-07-13;-0,100;-0,032;-0,067;-0,092;-0,129;-0,045;-0,025;-0,115;-0,094;-0,118;
2023-07-14;-0,096;-0,032;-0,065;-0,094;-0,127;-0,045;-0,025;-0,118;-0,097;-0,123;
2023-07-17;-0,092;-0,032;-0,065;-0,096;-0,124;-0,045;-0,024;-0,121;-0,100;-0,128;
2023-07-18;-0,094;-0,031;-0,069;-0,091;-0,123;-0,043;-0,022;-0,118;-0,095;-0,123;
2023-07-19;-0,091;-0,031;-0,069;-0,092;-0,119;-0,042;-0,021;-0,114;-0,094;-0,119;
2023-07-20;-0,094;-0,031;-0,065;-0,093;-0,122;-0,043;-0,022;-0,117;-0,095;-0,122;
2023-07-21;-0,093;-0,031;-0,064;-0,092;-0,118;-0,043;-0,023;-0,114;-0,093;-0,121;
2023-07-24;-0,094;-0,031;-0,066;-0,089;-0,117;-0,042;-0,022;-0,112;-0,089;-0,118;
2023-07-25;-0,094;-0,031;-0,062;-0,085;-0,116;-0,042;-0,022;-0,107;-0,086;-0,113;
2023-07-26;-0,091;-0,031;-0,058;-0,089;-0,113;-0,043;-0,022;-0,110;-0,089;-0,116;
2023-07-27;-0,092;-0,031;-0,054;-0,086;-0,115;-0,042;-0,021;-0,108;-0,086;-0,115;
2023-07-28;-0,087;-0,031;-0,056;-0,086;-0,109;-0,042;-0,021;-0,107;-0,086;-0,114;
2023-07-31;-0,086;-0,031;-0,053;-0,086;-0,108;-0,042;-0,021;-0,107;-0,087;-0,113;
2023-08-01;-0,085;-0,031;-0,054;-0,089;-0,106;-0,043;-0,021;-0,109;-0,089;-0,115;
2023-08-02;-0,091;-0,031;-0,059;-0,093;-0,107;-0,042;-0,021;-0,113;-0,093;-0,120;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,102;-0,031;-0,067;-0,094;-0,117;-0,044;-0,023;-0,115;-0,094;-0,121;
2023-08-07;-0,100;-0,031;-0,067;-0,095;-0,112;-0,045;-0,024;-0,119;-0,095;-0,125;
2023-08-08;-0,099;-0,030;-0,064;-0,098;-0,110;-0,043;-0,022;-0,119;-0,098;-0,124;
2023-08-09;-0,102;-0,030;-0,065;-0,095;-0,116;-0,044;-0,023;-0,117;-0,096;-0,123;
2023-08-10;-0,106;-0,030;-0,065;-0,092;-0,118;-0,044;-0,023;-0,113;-0,091;-0,120;
2023-08-11;-0,100;-0,030;-0,062;-0,096;-0,112;-0,045;-0,024;-0,118;-0,096;-0,123;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,104;-0,030;-0,067;-0,101;-0,113;-0,046;-0,025;-0,125;-0,101;-0,130;
2023-08-16;-0,107;-0,030;-0,070;-0,101;-0,114;-0,045;-0,025;-0,127;-0,101;-0,132;
2023-08-17;-0,114;-0,030;-0,073;-0,107;-0,118;-0,046;-0,026;-0,135;-0,109;-0,141;
2023-08-18;-0,113;-0,030;-0,071;-0,109;-0,115;-0,046;-0,026;-0,139;-0,111;-0,144;
2023-08-21;-0,112;-0,030;-0,076;-0,113;-0,111;-0,047;-0,027;-0,144;-0,115;-0,149;
2023-08-22;-0,113;-0,030;-0,074;-0,109;-0,114;-0,047;-0,026;-0,140;-0,112;-0,145;
2023-08-23;-0,108;-0,030;-0,070;-0,109;-0,108;-0,045;-0,025;-0,138;-0,111;-0,144;
2023-08-24;-0,111;-0,030;-0,067;-0,111;-0,113;-0,044;-0,025;-0,142;-0,113;-0,149;
2023-08-25;-0,108;-0,030;-0,069;-0,111;-0,105;-0,045;-0,026;-0,142;-0,114;-0,148;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,103;-0,030;-0,063;-0,103;-0,100;-0,045;-0,025;-0,134;-0,105;-0,140;
2023-08-30;-0,105;-0,030;-0,061;-0,103;-0,104;-0,044;-0,025;-0,135;-0,106;-0,140;
2023-08-31;-0,097;-0,029;-0,056;-0,102;-0,099;-0,043;-0,025;-0,130;-0,105;-0,134;
2023-09-01;-0,093;-0,029;-0,056;-0,102;-0,096;-0,043;-0,025;-0,129;-0,105;-0,133;
2023-09-04;;-0,029;-0,053;-0,100;;-0,044;-0,026;-0,126;-0,103;-0,130;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,092;-0,029;-0,058;-0,099;-0,097;-0,044;-0,026;-0,128;-0,102;-0,133;
2023-09-07;-0,095;-0,029;-0,060;-0,103;-0,098;-0,044;-0,026;-0,134;-0,106;-0,139;
2023-09-08;-0,098;-0,029;-0,062;-0,106;-0,099;-0,044;-0,026;-0,135;-0,109;-0,139;
2023-09-11;-0,097;-0,029;-0,061;-0,103;-0,096;-0,044;-0,026;-0,133;-0,106;-0,137;
2023-09-12;-0,098;-0,029;-0,059;-0,106;-0,098;-0,044;-0,026;-0,137;-0,110;-0,143;
2023-09-13;-0,099;-0,029;-0,061;-0,109;-0,097;-0,045;-0,026;-0,139;-0,112;-0,145;
2023-09-14;-0,094;-0,029;-0,057;-0,103;-0,092;-0,044;-0,025;-0,132;-0,106;-0,139;
2023-09-15;-0,097;-0,029;-0,053;-0,102;-0,097;-0,044;-0,025;-0,134;-0,106;-0,140;
2023-09-18;-0,100;-0,029;-0,056;-0,105;-0,096;-0,045;-0,026;-0,139;-0,109;-0,146;
2023-09-19;-0,105;-0,029;-0,058;-0,107;-0,100;-0,045;-0,027;-0,144;-0,112;-0,151;
2023-09-20;-0,111;-0,029;-0,061;-0,101;-0,107;-0,045;-0,026;-0,137;-0,104;-0,144;
2023-09-21;-0,117;-0,029;-0,066;-0,105;-0,110;-0,045;-0,026;-0,140;-0,109;-0,146;
2023-09-22;-0,121;-0,029;-0,066;-0,108;-0,114;-0,045;-0,026;-0,141;-0,112;-0,146;
2023-09-25;-0,123;-0,029;-0,071;-0,109;-0,114;-0,045;-0,026;-0,145;-0,113;-0,151;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,130;-0,028;-0,078;-0,116;-0,123;-0,045;-0,026;-0,155;-0,119;-0,160;
2023-09-28;-0,130;-0,028;-0,080;-0,114;-0,122;-0,047;-0,028;-0,151;-0,118;-0,155;
2023-09-29;-0,132;-0,028;-0,078;-0,110;-0,126;-0,044;-0,027;-0,145;-0,114;-0,149;
