
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,180;-0,038;-0,106;;-0,192;-0,040;-0,017;-0,095;-0,101;-0,119;
2022-11-11;-0,177;-0,038;-0,095;;-0,196;-0,041;-0,018;-0,088;-0,094;-0,112;
2022-11-14;-0,175;-0,038;-0,091;;-0,197;-0,040;-0,017;-0,089;-0,096;-0,113;
2022-11-15;-0,171;-0,038;-0,086;;-0,195;-0,040;-0,017;-0,092;-0,101;-0,117;
2022-11-16;-0,176;-0,038;-0,088;;-0,197;-0,039;-0,017;-0,102;-0,109;-0,126;
2022-11-17;-0,172;-0,038;-0,082;;-0,191;-0,039;-0,016;-0,104;-0,113;-0,128;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,173;-0,038;-0,083;;-0,189;-0,039;-0,015;-0,101;-0,108;-0,124;
2022-11-22;-0,170;-0,038;-0,083;;-0,185;-0,039;-0,015;-0,101;-0,106;-0,124;
2022-11-23;-0,171;-0,038;-0,086;;-0,190;-0,039;-0,014;-0,095;-0,102;-0,117;
2022-11-24;;-0,038;-0,084;;;-0,038;-0,013;-0,091;-0,100;-0,113;
2022-11-25;-0,168;-0,038;-0,083;;-0,192;-0,039;-0,016;-0,090;-0,098;-0,112;
2022-11-28;-0,173;-0,038;-0,086;-0,118;-0,197;-0,039;-0,016;-0,095;-0,104;-0,118;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,154;-0,038;-0,071;-0,117;-0,175;-0,039;-0,015;-0,099;-0,105;-0,122;
2022-12-01;-0,161;-0,038;-0,073;-0,112;-0,188;-0,037;-0,012;-0,093;-0,098;-0,115;
2022-12-02;-0,159;-0,038;-0,076;-0,111;-0,187;-0,037;-0,011;-0,091;-0,097;-0,111;
2022-12-05;-0,166;-0,038;-0,075;-0,108;-0,198;-0,038;-0,012;-0,088;-0,093;-0,109;
2022-12-06;-0,174;-0,038;-0,077;-0,115;-0,202;-0,037;-0,012;-0,097;-0,102;-0,118;
2022-12-07;-0,177;-0,038;-0,084;-0,119;-0,205;-0,036;-0,011;-0,100;-0,107;-0,120;
2022-12-08;-0,173;-0,037;-0,080;-0,119;-0,201;-0,036;-0,011;-0,100;-0,107;-0,121;
2022-12-09;-0,175;-0,037;-0,076;-0,113;-0,204;-0,035;-0,009;-0,096;-0,099;-0,117;
2022-12-12;-0,170;-0,037;-0,079;-0,114;-0,198;-0,035;-0,009;-0,096;-0,100;-0,117;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,172;-0,037;-0,076;-0,106;-0,204;-0,034;-0,010;-0,087;-0,090;-0,108;
2022-12-15;-0,179;-0,037;-0,080;-0,120;-0,211;-0,036;-0,013;-0,103;-0,107;-0,123;
2022-12-16;-0,180;-0,037;-0,081;-0,129;-0,213;-0,039;-0,015;-0,113;-0,117;-0,132;
2022-12-19;-0,184;-0,037;-0,081;-0,129;-0,216;-0,039;-0,016;-0,118;-0,120;-0,136;
2022-12-20;-0,182;-0,038;-0,088;-0,133;-0,217;-0,040;-0,017;-0,122;-0,124;-0,139;
2022-12-21;-0,179;-0,038;-0,083;-0,126;-0,211;-0,041;-0,019;-0,115;-0,117;-0,133;
2022-12-22;-0,182;-0,038;-0,079;-0,131;-0,215;-0,042;-0,021;-0,120;-0,122;-0,138;
2022-12-23;-0,180;-0,038;-0,076;-0,127;-0,211;-0,042;-0,021;-0,115;-0,118;-0,133;
2022-12-27;-0,186;-0,038;;-0,125;-0,217;-0,043;-0,023;-0,116;-0,115;-0,134;
2022-12-28;-0,192;-0,038;-0,077;-0,128;-0,221;-0,043;-0,023;-0,119;-0,119;-0,137;
2022-12-29;-0,185;-0,038;-0,079;-0,122;-0,213;-0,042;-0,023;-0,109;-0,111;-0,127;
2022-12-30;-0,186;-0,037;-0,079;-0,130;-0,216;-0,042;-0,023;-0,115;-0,120;-0,132;
2023-01-02;;-0,038;;-0,122;;-0,042;-0,021;-0,106;-0,113;-0,123;
2023-01-03;-0,178;-0,038;-0,077;-0,119;-0,212;-0,041;-0,020;-0,103;-0,109;-0,120;
2023-01-04;-0,175;-0,037;-0,067;-0,114;-0,210;-0,039;-0,018;-0,099;-0,105;-0,119;
2023-01-05;-0,173;-0,037;-0,064;-0,112;-0,209;-0,039;-0,018;-0,099;-0,104;-0,118;
2023-01-09;-0,171;-0,037;-0,066;-0,101;-0,210;-0,039;-0,018;-0,087;-0,092;-0,106;
2023-01-10;-0,167;-0,037;-0,068;-0,103;-0,205;-0,038;-0,017;-0,089;-0,093;-0,107;
2023-01-11;-0,158;-0,037;-0,064;-0,096;-0,196;-0,036;-0,015;-0,084;-0,086;-0,103;
2023-01-12;-0,157;-0,037;-0,058;-0,092;-0,196;-0,035;-0,014;-0,079;-0,082;-0,098;
2023-01-13;-0,159;-0,037;-0,057;-0,094;-0,196;-0,036;-0,013;-0,075;-0,083;-0,095;
2023-01-16;;-0,037;-0,054;-0,090;;-0,036;-0,014;-0,070;-0,077;-0,090;
2023-01-17;-0,157;-0,037;-0,055;-0,092;-0,197;-0,035;-0,013;-0,069;-0,080;-0,090;
2023-01-18;-0,163;-0,037;-0,059;-0,092;-0,209;-0,034;-0,011;-0,070;-0,080;-0,090;
2023-01-19;-0,163;-0,037;-0,058;-0,103;-0,208;-0,035;-0,013;-0,081;-0,093;-0,100;
2023-01-20;-0,158;-0,037;-0,056;-0,098;-0,201;-0,036;-0,014;-0,078;-0,087;-0,098;
2023-01-23;-0,155;-0,037;-0,055;-0,091;-0,198;-0,036;-0,016;-0,069;-0,079;-0,090;
2023-01-24;-0,156;-0,037;-0,054;-0,093;-0,200;-0,036;-0,016;-0,070;-0,081;-0,091;
2023-01-25;-0,153;-0,037;-0,050;-0,096;-0,198;-0,035;-0,015;-0,075;-0,084;-0,096;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,141;-0,037;-0,043;-0,094;-0,188;-0,035;-0,017;-0,065;-0,080;-0,087;
2023-01-30;-0,146;-0,037;-0,043;-0,095;-0,192;-0,036;-0,017;-0,073;-0,083;-0,092;
2023-01-31;-0,137;-0,036;-0,042;-0,097;-0,181;-0,035;-0,016;-0,077;-0,086;-0,096;
2023-02-01;-0,130;-0,036;-0,041;-0,093;-0,177;-0,035;-0,015;-0,071;-0,080;-0,089;
2023-02-02;-0,124;-0,036;-0,044;-0,076;-0,173;-0,031;-0,011;-0,049;-0,057;-0,072;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,125;-0,036;-0,042;-0,085;-0,169;-0,034;-0,014;-0,063;-0,069;-0,084;
2023-02-07;-0,119;-0,036;-0,041;-0,086;-0,164;-0,034;-0,014;-0,065;-0,070;-0,086;
2023-02-08;-0,123;-0,036;-0,039;-0,087;-0,169;-0,034;-0,015;-0,065;-0,070;-0,087;
2023-02-09;-0,139;-0,037;-0,051;-0,089;-0,186;-0,036;-0,019;-0,070;-0,073;-0,090;
2023-02-10;-0,137;-0,037;-0,051;-0,096;-0,181;-0,040;-0,022;-0,076;-0,080;-0,096;
2023-02-13;-0,138;-0,037;-0,055;-0,090;-0,178;-0,040;-0,022;-0,071;-0,072;-0,089;
2023-02-14;-0,138;-0,037;-0,054;-0,090;-0,178;-0,040;-0,022;-0,069;-0,073;-0,087;
2023-02-15;-0,133;-0,037;-0,060;-0,086;-0,173;-0,041;-0,023;-0,069;-0,069;-0,088;
2023-02-16;-0,136;-0,037;-0,056;-0,086;-0,179;-0,041;-0,022;-0,071;-0,069;-0,091;
2023-02-17;-0,140;-0,037;-0,059;-0,088;-0,179;-0,041;-0,023;-0,073;-0,073;-0,093;
2023-02-20;;-0,037;-0,063;-0,090;;-0,044;-0,025;-0,074;-0,074;-0,094;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,154;-0,038;-0,066;-0,095;-0,192;-0,046;-0,026;-0,081;-0,081;-0,103;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,154;-0,038;-0,068;-0,100;-0,191;-0,047;-0,023;-0,087;-0,087;-0,109;
2023-02-27;-0,155;-0,038;-0,074;-0,094;-0,193;-0,047;-0,023;-0,079;-0,080;-0,101;
2023-02-28;-0,154;-0,038;-0,071;-0,094;-0,193;-0,047;-0,022;-0,077;-0,081;-0,099;
2023-03-01;-0,151;-0,038;-0,068;-0,096;-0,195;-0,047;-0,022;-0,078;-0,083;-0,101;
2023-03-02;-0,147;-0,037;-0,068;-0,097;-0,189;-0,047;-0,021;-0,080;-0,084;-0,102;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,138;-0,037;-0,065;-0,088;-0,184;-0,046;-0,018;-0,072;-0,074;-0,095;
2023-03-07;-0,133;-0,037;-0,060;-0,092;-0,182;-0,046;-0,018;-0,075;-0,079;-0,098;
2023-03-08;-0,136;-0,037;-0,063;-0,092;-0,181;-0,045;-0,017;-0,077;-0,081;-0,099;
2023-03-09;-0,139;-0,037;-0,060;-0,094;-0,187;-0,045;-0,019;-0,077;-0,082;-0,100;
2023-03-10;-0,152;-0,037;-0,072;-0,105;-0,198;-0,043;-0,016;-0,085;-0,093;-0,108;
2023-03-13;-0,153;-0,036;-0,073;-0,112;-0,200;-0,039;-0,010;-0,091;-0,100;-0,115;
2023-03-14;-0,153;-0,037;-0,083;-0,105;-0,197;-0,041;-0,013;-0,082;-0,091;-0,106;
2023-03-15;-0,151;-0,036;-0,076;-0,122;-0,192;-0,040;-0,010;-0,093;-0,107;-0,118;
2023-03-16;-0,150;-0,036;-0,084;-0,116;-0,189;-0,041;-0,012;-0,086;-0,100;-0,111;
2023-03-17;-0,151;-0,036;-0,079;-0,125;-0,194;-0,039;-0,011;-0,091;-0,109;-0,116;
2023-03-20;-0,155;-0,036;-0,090;-0,120;-0,196;-0,038;-0,011;-0,090;-0,105;-0,116;
2023-03-21;-0,149;-0,036;-0,091;-0,114;-0,191;-0,039;-0,013;-0,087;-0,099;-0,112;
2023-03-22;-0,152;-0,036;-0,084;-0,116;-0,198;-0,041;-0,015;-0,091;-0,102;-0,117;
2023-03-23;-0,150;-0,036;-0,087;-0,117;-0,199;-0,039;-0,014;-0,086;-0,101;-0,112;
2023-03-24;-0,146;-0,036;-0,085;-0,125;-0,191;-0,038;-0,012;-0,092;-0,111;-0,118;
2023-03-27;-0,148;-0,036;-0,086;-0,120;-0,192;-0,039;-0,015;-0,089;-0,105;-0,115;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,142;-0,036;-0,079;-0,114;-0,186;-0,039;-0,016;-0,083;-0,099;-0,107;
2023-03-30;-0,141;-0,036;-0,078;-0,102;-0,185;-0,040;-0,017;-0,074;-0,088;-0,098;
2023-03-31;-0,136;-0,036;-0,075;-0,097;-0,178;-0,040;-0,017;-0,072;-0,082;-0,095;
2023-04-03;-0,135;-0,036;-0,069;-0,099;-0,177;-0,039;-0,017;-0,075;-0,085;-0,099;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,142;-0,035;-0,068;-0,104;-0,181;-0,037;-0,016;-0,077;-0,090;-0,102;
2023-04-06;-0,142;-0,035;-0,069;-0,102;-0,178;-0,037;-0,016;-0,074;-0,088;-0,099;
2023-04-11;-0,138;-0,035;-0,065;-0,095;-0,177;-0,039;-0,018;-0,070;-0,080;-0,093;
2023-04-12;-0,143;-0,036;-0,067;-0,094;-0,184;-0,040;-0,019;-0,071;-0,079;-0,095;
2023-04-13;-0,140;-0,035;-0,066;-0,092;-0,180;-0,039;-0,018;-0,067;-0,076;-0,090;
2023-04-14;-0,140;-0,035;-0,067;-0,086;-0,180;-0,040;-0,022;-0,062;-0,071;-0,086;
2023-04-17;-0,139;-0,035;-0,063;-0,087;-0,176;-0,041;-0,024;-0,062;-0,072;-0,085;
2023-04-18;-0,141;-0,035;-0,065;-0,086;-0,178;-0,041;-0,025;-0,062;-0,072;-0,084;
2023-04-19;-0,140;-0,035;-0,065;-0,089;-0,177;-0,043;-0,026;-0,063;-0,074;-0,085;
2023-04-20;-0,143;-0,035;-0,065;-0,091;-0,181;-0,042;-0,026;-0,070;-0,077;-0,093;
2023-04-21;-0,143;-0,035;-0,069;-0,091;-0,180;-0,042;-0,026;-0,070;-0,077;-0,093;
2023-04-24;-0,147;-0,035;-0,070;-0,089;-0,182;-0,042;-0,026;-0,073;-0,075;-0,095;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,152;-0,035;-0,072;-0,092;-0,188;-0,039;-0,024;-0,077;-0,080;-0,097;
2023-04-27;-0,146;-0,035;-0,073;-0,086;-0,180;-0,039;-0,025;-0,073;-0,071;-0,094;
2023-04-28;-0,146;-0,035;-0,075;-0,083;-0,179;-0,038;-0,023;-0,069;-0,067;-0,087;
2023-05-02;-0,149;-0,035;-0,071;-0,090;-0,181;-0,038;-0,024;-0,075;-0,074;-0,092;
2023-05-03;-0,154;-0,034;-0,078;-0,090;-0,187;-0,038;-0,024;-0,073;-0,072;-0,090;
2023-05-04;-0,154;-0,034;-0,076;-0,090;-0,189;-0,037;-0,023;-0,072;-0,072;-0,092;
2023-05-05;-0,151;-0,034;-0,076;-0,086;-0,184;-0,037;-0,023;-0,068;-0,069;-0,087;
2023-05-08;-0,149;-0,034;-0,072;-0,087;-0,185;-0,038;-0,024;-0,070;-0,070;-0,088;
2023-05-09;-0,151;-0,034;-0,074;-0,091;-0,185;-0,038;-0,023;-0,075;-0,075;-0,094;
2023-05-10;-0,149;-0,034;-0,073;-0,094;-0,181;-0,038;-0,021;-0,076;-0,077;-0,095;
2023-05-11;-0,145;-0,034;-0,071;-0,090;-0,177;-0,037;-0,019;-0,069;-0,072;-0,087;
2023-05-12;-0,145;-0,034;-0,073;-0,090;-0,176;-0,037;-0,019;-0,070;-0,073;-0,088;
2023-05-15;-0,142;-0,034;-0,069;-0,086;-0,175;-0,037;-0,020;-0,066;-0,070;-0,084;
2023-05-16;-0,142;-0,034;-0,071;-0,091;-0,176;-0,037;-0,020;-0,071;-0,076;-0,088;
2023-05-17;-0,137;-0,034;-0,073;-0,091;-0,168;-0,037;-0,019;-0,074;-0,076;-0,091;
2023-05-19;-0,129;-0,034;-0,065;-0,083;-0,161;-0,040;-0,021;-0,069;-0,068;-0,085;
2023-05-22;-0,125;-0,034;-0,065;-0,084;-0,159;-0,039;-0,020;-0,068;-0,069;-0,084;
2023-05-23;-0,128;-0,034;-0,064;-0,085;-0,163;-0,040;-0,020;-0,066;-0,070;-0,083;
2023-05-24;-0,128;-0,034;-0,067;-0,095;-0,162;-0,040;-0,018;-0,079;-0,082;-0,092;
2023-05-25;-0,119;-0,034;-0,068;-0,097;-0,153;-0,041;-0,018;-0,082;-0,084;-0,094;
2023-05-26;-0,114;;;;-0,147;;;;;;
2023-05-29;;-0,034;-0,064;-0,092;;-0,041;-0,018;-0,078;-0,078;-0,092;
2023-05-30;-0,109;-0,034;-0,065;-0,092;-0,144;-0,040;-0,018;-0,080;-0,079;-0,094;
2023-05-31;-0,111;-0,034;-0,072;-0,096;-0,146;-0,039;-0,017;-0,082;-0,082;-0,095;
2023-06-01;-0,107;-0,033;-0,067;-0,093;-0,142;-0,039;-0,017;-0,081;-0,080;-0,093;
2023-06-02;-0,105;-0,033;-0,065;-0,083;-0,140;-0,039;-0,018;-0,073;-0,070;-0,086;
2023-06-05;-0,100;-0,033;-0,056;-0,083;-0,136;-0,040;-0,019;-0,073;-0,071;-0,086;
2023-06-07;-0,106;-0,033;-0,059;-0,080;-0,139;-0,041;-0,020;-0,071;-0,067;-0,084;
2023-06-08;-0,108;-0,033;-0,059;-0,082;-0,138;-0,040;-0,020;-0,076;-0,069;-0,088;
2023-06-09;-0,105;-0,033;-0,056;-0,082;-0,136;-0,040;-0,020;-0,073;-0,069;-0,086;
2023-06-12;-0,099;-0,033;;-0,082;-0,132;-0,039;-0,020;-0,071;-0,069;-0,082;
2023-06-13;-0,097;-0,033;-0,057;-0,079;-0,133;-0,040;-0,020;-0,070;-0,065;-0,081;
2023-06-14;-0,097;-0,033;-0,057;-0,079;-0,134;-0,041;-0,021;-0,070;-0,065;-0,080;
2023-06-15;-0,094;-0,033;-0,056;-0,081;-0,130;-0,042;-0,021;-0,073;-0,068;-0,084;
2023-06-16;-0,094;-0,033;-0,051;-0,080;-0,132;-0,043;-0,022;-0,076;-0,068;-0,087;
2023-06-19;;-0,033;-0,046;-0,087;;-0,043;-0,022;-0,088;-0,077;-0,098;
2023-06-20;-0,091;-0,033;-0,045;-0,090;-0,125;-0,042;-0,021;-0,092;-0,081;-0,100;
2023-06-21;-0,102;-0,033;-0,052;-0,094;-0,134;-0,043;-0,022;-0,099;-0,086;-0,107;
2023-06-22;-0,102;-0,033;-0,058;-0,097;-0,132;-0,045;-0,024;-0,102;-0,090;-0,109;
2023-06-26;-0,112;-0,033;-0,069;-0,098;-0,138;-0,043;-0,022;-0,109;-0,091;-0,115;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,104;-0,033;-0,062;-0,093;-0,128;-0,043;-0,022;-0,105;-0,085;-0,111;
2023-06-29;-0,103;-0,033;-0,058;-0,089;-0,124;-0,044;-0,023;-0,102;-0,081;-0,107;
2023-06-30;-0,100;-0,033;-0,059;-0,085;-0,121;-0,044;-0,023;-0,098;-0,077;-0,103;
2023-07-03;-0,094;-0,033;-0,053;-0,087;-0,118;-0,044;-0,024;-0,101;-0,081;-0,106;
2023-07-04;;-0,033;-0,052;-0,085;;-0,044;-0,024;-0,094;-0,078;-0,099;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,098;-0,033;-0,057;-0,097;-0,118;-0,045;-0,025;-0,108;-0,091;-0,113;
2023-07-07;-0,102;-0,033;-0,066;-0,094;-0,125;-0,045;-0,024;-0,103;-0,088;-0,109;
2023-07-10;-0,101;-0,032;-0,069;-0,096;-0,125;-0,046;-0,025;-0,107;-0,090;-0,113;
2023-07-11;-0,102;-0,032;-0,070;-0,095;-0,128;-0,047;-0,025;-0,105;-0,088;-0,112;
2023-07-12;-0,109;-0,032;-0,074;-0,090;-0,136;-0,046;-0,024;-0,102;-0,084;-0,108;
2023-07-13;-0,110;-0,032;-0,069;-0,092;-0,140;-0,043;-0,021;-0,105;-0,086;-0,111;
2023-07-14;-0,106;-0,032;-0,067;-0,094;-0,138;-0,044;-0,021;-0,107;-0,090;-0,116;
2023-07-17;-0,102;-0,032;-0,067;-0,096;-0,134;-0,044;-0,021;-0,111;-0,092;-0,120;
2023-07-18;-0,105;-0,032;-0,071;-0,091;-0,133;-0,041;-0,018;-0,108;-0,087;-0,116;
2023-07-19;-0,101;-0,032;-0,070;-0,092;-0,129;-0,040;-0,018;-0,103;-0,086;-0,112;
2023-07-20;-0,104;-0,032;-0,067;-0,093;-0,132;-0,041;-0,019;-0,107;-0,087;-0,115;
2023-07-21;-0,103;-0,032;-0,066;-0,092;-0,128;-0,041;-0,019;-0,104;-0,085;-0,113;
2023-07-24;-0,104;-0,032;-0,068;-0,089;-0,127;-0,040;-0,018;-0,101;-0,081;-0,111;
2023-07-25;-0,104;-0,032;-0,064;-0,085;-0,126;-0,041;-0,018;-0,097;-0,078;-0,105;
2023-07-26;-0,101;-0,032;-0,060;-0,089;-0,123;-0,041;-0,019;-0,099;-0,081;-0,108;
2023-07-27;-0,102;-0,031;-0,055;-0,086;-0,125;-0,040;-0,018;-0,098;-0,078;-0,107;
2023-07-28;-0,097;-0,031;-0,058;-0,086;-0,119;-0,041;-0,018;-0,097;-0,078;-0,106;
2023-07-31;-0,096;-0,031;-0,055;-0,087;-0,119;-0,041;-0,018;-0,096;-0,079;-0,105;
2023-08-01;-0,095;-0,031;-0,056;-0,089;-0,116;-0,041;-0,018;-0,098;-0,081;-0,108;
2023-08-02;-0,101;-0,031;-0,060;-0,093;-0,117;-0,041;-0,017;-0,103;-0,085;-0,112;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,112;-0,031;-0,069;-0,094;-0,128;-0,042;-0,019;-0,104;-0,086;-0,113;
2023-08-07;-0,110;-0,031;-0,068;-0,095;-0,122;-0,043;-0,020;-0,108;-0,088;-0,117;
2023-08-08;-0,109;-0,031;-0,066;-0,098;-0,120;-0,042;-0,019;-0,108;-0,090;-0,117;
2023-08-09;-0,112;-0,031;-0,067;-0,096;-0,126;-0,042;-0,019;-0,107;-0,088;-0,115;
2023-08-10;-0,117;-0,031;-0,067;-0,092;-0,129;-0,042;-0,019;-0,103;-0,083;-0,112;
2023-08-11;-0,111;-0,031;-0,063;-0,096;-0,122;-0,043;-0,020;-0,108;-0,088;-0,116;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,114;-0,031;-0,068;-0,101;-0,124;-0,044;-0,022;-0,115;-0,093;-0,123;
2023-08-16;-0,117;-0,031;-0,072;-0,101;-0,125;-0,044;-0,021;-0,116;-0,093;-0,125;
2023-08-17;-0,124;-0,031;-0,075;-0,107;-0,128;-0,044;-0,022;-0,125;-0,101;-0,133;
2023-08-18;-0,123;-0,031;-0,072;-0,110;-0,125;-0,044;-0,022;-0,128;-0,104;-0,137;
2023-08-21;-0,123;-0,031;-0,078;-0,113;-0,122;-0,045;-0,023;-0,133;-0,108;-0,141;
2023-08-22;-0,123;-0,031;-0,076;-0,109;-0,124;-0,045;-0,023;-0,129;-0,104;-0,138;
2023-08-23;-0,118;-0,030;-0,072;-0,109;-0,118;-0,043;-0,022;-0,127;-0,103;-0,137;
2023-08-24;-0,121;-0,030;-0,069;-0,112;-0,123;-0,043;-0,022;-0,132;-0,105;-0,141;
2023-08-25;-0,118;-0,030;-0,070;-0,111;-0,116;-0,043;-0,022;-0,132;-0,106;-0,141;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,113;-0,030;-0,065;-0,103;-0,111;-0,043;-0,022;-0,124;-0,097;-0,132;
2023-08-30;-0,115;-0,030;-0,063;-0,103;-0,115;-0,043;-0,022;-0,125;-0,099;-0,132;
2023-08-31;-0,108;-0,030;-0,058;-0,102;-0,110;-0,042;-0,021;-0,119;-0,097;-0,126;
2023-09-01;-0,103;-0,030;-0,057;-0,102;-0,106;-0,041;-0,021;-0,118;-0,097;-0,125;
2023-09-04;;-0,030;-0,055;-0,101;;-0,042;-0,022;-0,116;-0,095;-0,123;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,102;-0,030;-0,059;-0,099;-0,107;-0,042;-0,022;-0,118;-0,094;-0,126;
2023-09-07;-0,105;-0,030;-0,062;-0,104;-0,108;-0,043;-0,022;-0,124;-0,098;-0,131;
2023-09-08;-0,108;-0,030;-0,063;-0,106;-0,110;-0,043;-0,022;-0,125;-0,101;-0,132;
2023-09-11;-0,107;-0,030;-0,062;-0,103;-0,107;-0,043;-0,022;-0,122;-0,098;-0,129;
2023-09-12;-0,109;-0,030;-0,060;-0,106;-0,108;-0,043;-0,022;-0,127;-0,102;-0,135;
2023-09-13;-0,109;-0,030;-0,062;-0,109;-0,107;-0,043;-0,022;-0,129;-0,105;-0,138;
2023-09-14;-0,104;-0,029;-0,059;-0,103;-0,103;-0,042;-0,022;-0,122;-0,099;-0,131;
2023-09-15;-0,107;-0,029;-0,055;-0,103;-0,108;-0,043;-0,022;-0,124;-0,098;-0,133;
2023-09-18;-0,111;-0,029;-0,058;-0,105;-0,107;-0,043;-0,023;-0,129;-0,101;-0,138;
2023-09-19;-0,115;-0,029;-0,060;-0,107;-0,110;-0,043;-0,023;-0,134;-0,104;-0,143;
2023-09-20;-0,121;-0,029;-0,063;-0,101;-0,118;-0,043;-0,023;-0,127;-0,097;-0,136;
2023-09-21;-0,127;-0,029;-0,067;-0,105;-0,120;-0,044;-0,023;-0,129;-0,101;-0,139;
2023-09-22;-0,131;-0,029;-0,067;-0,108;-0,124;-0,043;-0,023;-0,130;-0,104;-0,139;
2023-09-25;-0,133;-0,029;-0,073;-0,110;-0,124;-0,044;-0,023;-0,134;-0,105;-0,144;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,140;-0,029;-0,079;-0,116;-0,133;-0,043;-0,023;-0,144;-0,112;-0,152;
2023-09-28;-0,140;-0,029;-0,081;-0,114;-0,133;-0,045;-0,025;-0,140;-0,110;-0,148;
2023-09-29;-0,142;-0,029;-0,080;-0,110;-0,137;-0,043;-0,023;-0,135;-0,106;-0,142;
