
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,149;-0,036;-0,099;;-0,171;-0,040;-0,020;-0,108;-0,102;-0,130;
2022-11-11;-0,147;-0,036;-0,088;;-0,176;-0,041;-0,021;-0,101;-0,095;-0,123;
2022-11-14;-0,145;-0,036;-0,084;;-0,177;-0,040;-0,020;-0,102;-0,097;-0,125;
2022-11-15;-0,141;-0,036;-0,079;;-0,174;-0,039;-0,020;-0,105;-0,102;-0,128;
2022-11-16;-0,145;-0,036;-0,081;;-0,177;-0,038;-0,020;-0,115;-0,110;-0,137;
2022-11-17;-0,142;-0,036;-0,075;;-0,170;-0,039;-0,019;-0,117;-0,113;-0,140;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,143;-0,036;-0,077;;-0,168;-0,038;-0,018;-0,114;-0,109;-0,136;
2022-11-22;-0,140;-0,036;-0,076;;-0,165;-0,038;-0,018;-0,114;-0,107;-0,135;
2022-11-23;-0,141;-0,036;-0,079;;-0,169;-0,038;-0,017;-0,107;-0,103;-0,128;
2022-11-24;;-0,036;-0,077;;;-0,037;-0,016;-0,103;-0,101;-0,124;
2022-11-25;-0,138;-0,036;-0,076;;-0,172;-0,039;-0,019;-0,102;-0,099;-0,123;
2022-11-28;-0,143;-0,036;-0,080;-0,111;-0,176;-0,039;-0,019;-0,108;-0,105;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,123;-0,036;-0,064;-0,110;-0,154;-0,038;-0,018;-0,112;-0,106;-0,133;
2022-12-01;-0,130;-0,036;-0,066;-0,105;-0,168;-0,036;-0,015;-0,106;-0,099;-0,127;
2022-12-02;-0,129;-0,036;-0,069;-0,104;-0,167;-0,037;-0,014;-0,103;-0,097;-0,122;
2022-12-05;-0,136;-0,036;-0,069;-0,101;-0,177;-0,037;-0,015;-0,101;-0,094;-0,120;
2022-12-06;-0,144;-0,036;-0,071;-0,108;-0,181;-0,036;-0,015;-0,110;-0,103;-0,129;
2022-12-07;-0,147;-0,035;-0,077;-0,112;-0,184;-0,036;-0,014;-0,113;-0,108;-0,131;
2022-12-08;-0,143;-0,035;-0,073;-0,112;-0,180;-0,035;-0,014;-0,113;-0,108;-0,132;
2022-12-09;-0,145;-0,035;-0,069;-0,106;-0,184;-0,035;-0,012;-0,109;-0,100;-0,128;
2022-12-12;-0,140;-0,035;-0,073;-0,107;-0,177;-0,034;-0,012;-0,109;-0,101;-0,129;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,141;-0,035;-0,069;-0,099;-0,183;-0,034;-0,013;-0,100;-0,091;-0,119;
2022-12-15;-0,149;-0,035;-0,073;-0,113;-0,191;-0,036;-0,016;-0,116;-0,108;-0,134;
2022-12-16;-0,150;-0,035;-0,074;-0,122;-0,192;-0,038;-0,018;-0,126;-0,118;-0,143;
2022-12-19;-0,154;-0,035;-0,074;-0,123;-0,195;-0,038;-0,019;-0,131;-0,121;-0,147;
2022-12-20;-0,152;-0,035;-0,081;-0,126;-0,196;-0,040;-0,020;-0,135;-0,125;-0,151;
2022-12-21;-0,149;-0,036;-0,076;-0,119;-0,190;-0,040;-0,022;-0,127;-0,118;-0,144;
2022-12-22;-0,152;-0,036;-0,072;-0,124;-0,195;-0,041;-0,024;-0,133;-0,123;-0,149;
2022-12-23;-0,150;-0,036;-0,069;-0,121;-0,190;-0,041;-0,024;-0,128;-0,119;-0,145;
2022-12-27;-0,156;-0,036;;-0,118;-0,196;-0,043;-0,026;-0,128;-0,116;-0,145;
2022-12-28;-0,162;-0,036;-0,070;-0,121;-0,201;-0,042;-0,026;-0,132;-0,119;-0,149;
2022-12-29;-0,155;-0,035;-0,072;-0,115;-0,192;-0,042;-0,026;-0,122;-0,112;-0,138;
2022-12-30;-0,156;-0,035;-0,072;-0,123;-0,195;-0,042;-0,026;-0,128;-0,121;-0,144;
2023-01-02;;-0,035;;-0,115;;-0,041;-0,025;-0,119;-0,114;-0,135;
2023-01-03;-0,148;-0,035;-0,071;-0,112;-0,191;-0,041;-0,023;-0,115;-0,110;-0,131;
2023-01-04;-0,145;-0,035;-0,061;-0,107;-0,189;-0,039;-0,021;-0,112;-0,106;-0,130;
2023-01-05;-0,143;-0,035;-0,057;-0,105;-0,188;-0,039;-0,021;-0,112;-0,105;-0,130;
2023-01-09;-0,141;-0,035;-0,059;-0,094;-0,190;-0,038;-0,021;-0,100;-0,092;-0,118;
2023-01-10;-0,137;-0,035;-0,062;-0,096;-0,184;-0,038;-0,020;-0,101;-0,094;-0,119;
2023-01-11;-0,128;-0,035;-0,057;-0,089;-0,176;-0,035;-0,018;-0,097;-0,087;-0,115;
2023-01-12;-0,126;-0,035;-0,051;-0,085;-0,175;-0,035;-0,017;-0,091;-0,083;-0,109;
2023-01-13;-0,128;-0,035;-0,051;-0,087;-0,175;-0,035;-0,016;-0,088;-0,084;-0,106;
2023-01-16;;-0,035;-0,048;-0,083;;-0,036;-0,017;-0,082;-0,078;-0,101;
2023-01-17;-0,127;-0,035;-0,048;-0,085;-0,176;-0,034;-0,016;-0,082;-0,080;-0,101;
2023-01-18;-0,133;-0,035;-0,053;-0,085;-0,188;-0,034;-0,014;-0,083;-0,081;-0,101;
2023-01-19;-0,133;-0,035;-0,051;-0,096;-0,187;-0,035;-0,016;-0,094;-0,094;-0,111;
2023-01-20;-0,128;-0,035;-0,049;-0,091;-0,181;-0,035;-0,018;-0,091;-0,088;-0,110;
2023-01-23;-0,124;-0,035;-0,049;-0,084;-0,178;-0,036;-0,019;-0,082;-0,080;-0,101;
2023-01-24;-0,126;-0,035;-0,047;-0,086;-0,179;-0,035;-0,019;-0,083;-0,082;-0,103;
2023-01-25;-0,123;-0,035;-0,044;-0,089;-0,178;-0,034;-0,018;-0,087;-0,084;-0,107;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,110;-0,034;-0,037;-0,087;-0,167;-0,035;-0,020;-0,078;-0,081;-0,098;
2023-01-30;-0,116;-0,034;-0,036;-0,089;-0,171;-0,035;-0,020;-0,085;-0,084;-0,104;
2023-01-31;-0,107;-0,034;-0,035;-0,090;-0,160;-0,035;-0,019;-0,089;-0,087;-0,107;
2023-02-01;-0,100;-0,034;-0,035;-0,086;-0,156;-0,034;-0,018;-0,083;-0,080;-0,101;
2023-02-02;-0,093;-0,034;-0,037;-0,069;-0,152;-0,031;-0,014;-0,062;-0,057;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,095;-0,034;-0,035;-0,078;-0,149;-0,033;-0,017;-0,076;-0,069;-0,095;
2023-02-07;-0,089;-0,034;-0,034;-0,079;-0,143;-0,033;-0,017;-0,077;-0,071;-0,097;
2023-02-08;-0,093;-0,034;-0,032;-0,080;-0,149;-0,034;-0,018;-0,078;-0,071;-0,098;
2023-02-09;-0,109;-0,035;-0,045;-0,082;-0,165;-0,036;-0,022;-0,083;-0,073;-0,102;
2023-02-10;-0,107;-0,035;-0,044;-0,089;-0,160;-0,039;-0,025;-0,089;-0,081;-0,107;
2023-02-13;-0,108;-0,035;-0,048;-0,083;-0,158;-0,040;-0,025;-0,084;-0,073;-0,101;
2023-02-14;-0,107;-0,035;-0,047;-0,083;-0,158;-0,040;-0,025;-0,081;-0,073;-0,099;
2023-02-15;-0,103;-0,035;-0,054;-0,079;-0,153;-0,041;-0,026;-0,082;-0,070;-0,100;
2023-02-16;-0,106;-0,035;-0,049;-0,079;-0,158;-0,040;-0,025;-0,083;-0,069;-0,102;
2023-02-17;-0,110;-0,035;-0,052;-0,081;-0,158;-0,041;-0,026;-0,086;-0,073;-0,104;
2023-02-20;;-0,035;-0,056;-0,083;;-0,043;-0,028;-0,087;-0,075;-0,105;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,124;-0,035;-0,059;-0,089;-0,172;-0,045;-0,029;-0,094;-0,082;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,124;-0,036;-0,061;-0,093;-0,170;-0,046;-0,026;-0,100;-0,088;-0,120;
2023-02-27;-0,125;-0,035;-0,067;-0,087;-0,172;-0,047;-0,026;-0,092;-0,081;-0,113;
2023-02-28;-0,124;-0,035;-0,064;-0,087;-0,172;-0,047;-0,025;-0,089;-0,081;-0,111;
2023-03-01;-0,121;-0,035;-0,061;-0,090;-0,174;-0,047;-0,025;-0,091;-0,084;-0,112;
2023-03-02;-0,117;-0,035;-0,061;-0,090;-0,169;-0,046;-0,024;-0,092;-0,085;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,108;-0,035;-0,059;-0,081;-0,163;-0,046;-0,021;-0,085;-0,075;-0,107;
2023-03-07;-0,103;-0,035;-0,054;-0,085;-0,161;-0,045;-0,021;-0,088;-0,080;-0,110;
2023-03-08;-0,105;-0,035;-0,056;-0,085;-0,160;-0,045;-0,020;-0,089;-0,082;-0,111;
2023-03-09;-0,108;-0,035;-0,053;-0,087;-0,166;-0,045;-0,022;-0,089;-0,083;-0,111;
2023-03-10;-0,121;-0,035;-0,065;-0,098;-0,178;-0,043;-0,019;-0,097;-0,094;-0,119;
2023-03-13;-0,123;-0,034;-0,066;-0,105;-0,180;-0,038;-0,013;-0,104;-0,100;-0,126;
2023-03-14;-0,123;-0,034;-0,077;-0,098;-0,176;-0,040;-0,016;-0,095;-0,092;-0,118;
2023-03-15;-0,121;-0,034;-0,069;-0,115;-0,172;-0,039;-0,013;-0,106;-0,108;-0,129;
2023-03-16;-0,120;-0,034;-0,077;-0,110;-0,168;-0,040;-0,015;-0,099;-0,101;-0,122;
2023-03-17;-0,121;-0,034;-0,072;-0,118;-0,173;-0,039;-0,014;-0,103;-0,110;-0,127;
2023-03-20;-0,125;-0,034;-0,083;-0,113;-0,175;-0,038;-0,014;-0,103;-0,106;-0,127;
2023-03-21;-0,119;-0,034;-0,084;-0,107;-0,170;-0,039;-0,016;-0,099;-0,099;-0,123;
2023-03-22;-0,122;-0,034;-0,077;-0,109;-0,177;-0,040;-0,018;-0,104;-0,103;-0,128;
2023-03-23;-0,120;-0,034;-0,081;-0,110;-0,179;-0,039;-0,017;-0,098;-0,102;-0,124;
2023-03-24;-0,116;-0,034;-0,078;-0,118;-0,170;-0,037;-0,015;-0,105;-0,111;-0,130;
2023-03-27;-0,118;-0,034;-0,079;-0,113;-0,171;-0,039;-0,019;-0,102;-0,106;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,111;-0,034;-0,072;-0,107;-0,165;-0,038;-0,019;-0,095;-0,100;-0,119;
2023-03-30;-0,111;-0,034;-0,071;-0,095;-0,165;-0,040;-0,020;-0,087;-0,089;-0,109;
2023-03-31;-0,105;-0,034;-0,069;-0,090;-0,157;-0,039;-0,020;-0,084;-0,083;-0,107;
2023-04-03;-0,105;-0,034;-0,062;-0,093;-0,157;-0,039;-0,020;-0,088;-0,086;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,112;-0,033;-0,062;-0,097;-0,161;-0,037;-0,019;-0,090;-0,091;-0,113;
2023-04-06;-0,112;-0,033;-0,063;-0,095;-0,157;-0,037;-0,019;-0,087;-0,089;-0,110;
2023-04-11;-0,108;-0,033;-0,058;-0,088;-0,157;-0,039;-0,021;-0,082;-0,081;-0,105;
2023-04-12;-0,113;-0,033;-0,060;-0,087;-0,163;-0,039;-0,022;-0,083;-0,080;-0,106;
2023-04-13;-0,110;-0,033;-0,060;-0,085;-0,160;-0,039;-0,021;-0,079;-0,077;-0,102;
2023-04-14;-0,110;-0,033;-0,060;-0,079;-0,159;-0,039;-0,025;-0,075;-0,072;-0,097;
2023-04-17;-0,108;-0,033;-0,057;-0,080;-0,156;-0,041;-0,027;-0,075;-0,073;-0,097;
2023-04-18;-0,110;-0,033;-0,058;-0,080;-0,157;-0,041;-0,028;-0,075;-0,073;-0,095;
2023-04-19;-0,110;-0,033;-0,058;-0,082;-0,156;-0,042;-0,029;-0,076;-0,075;-0,096;
2023-04-20;-0,113;-0,033;-0,058;-0,084;-0,160;-0,042;-0,029;-0,082;-0,078;-0,104;
2023-04-21;-0,113;-0,033;-0,062;-0,084;-0,159;-0,042;-0,029;-0,083;-0,078;-0,104;
2023-04-24;-0,117;-0,033;-0,064;-0,082;-0,161;-0,042;-0,029;-0,086;-0,076;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,122;-0,033;-0,065;-0,086;-0,167;-0,039;-0,027;-0,089;-0,081;-0,109;
2023-04-27;-0,115;-0,033;-0,066;-0,079;-0,159;-0,039;-0,028;-0,086;-0,072;-0,105;
2023-04-28;-0,116;-0,033;-0,068;-0,076;-0,158;-0,038;-0,026;-0,081;-0,068;-0,098;
2023-05-02;-0,119;-0,032;-0,065;-0,084;-0,160;-0,038;-0,027;-0,088;-0,075;-0,104;
2023-05-03;-0,123;-0,032;-0,071;-0,083;-0,166;-0,038;-0,027;-0,086;-0,073;-0,102;
2023-05-04;-0,124;-0,032;-0,069;-0,083;-0,168;-0,037;-0,026;-0,085;-0,073;-0,103;
2023-05-05;-0,121;-0,032;-0,070;-0,079;-0,164;-0,037;-0,026;-0,081;-0,070;-0,098;
2023-05-08;-0,119;-0,032;-0,065;-0,080;-0,164;-0,038;-0,027;-0,082;-0,071;-0,099;
2023-05-09;-0,121;-0,032;-0,067;-0,084;-0,165;-0,038;-0,026;-0,088;-0,076;-0,105;
2023-05-10;-0,119;-0,032;-0,066;-0,087;-0,161;-0,038;-0,024;-0,089;-0,078;-0,106;
2023-05-11;-0,115;-0,032;-0,065;-0,083;-0,156;-0,036;-0,022;-0,081;-0,073;-0,098;
2023-05-12;-0,115;-0,032;-0,066;-0,083;-0,155;-0,037;-0,022;-0,083;-0,074;-0,100;
2023-05-15;-0,112;-0,032;-0,062;-0,080;-0,155;-0,037;-0,023;-0,079;-0,071;-0,095;
2023-05-16;-0,111;-0,032;-0,064;-0,084;-0,155;-0,037;-0,023;-0,083;-0,076;-0,099;
2023-05-17;-0,106;-0,032;-0,066;-0,084;-0,147;-0,037;-0,022;-0,087;-0,077;-0,103;
2023-05-19;-0,099;-0,032;-0,058;-0,076;-0,140;-0,039;-0,024;-0,082;-0,069;-0,096;
2023-05-22;-0,095;-0,032;-0,058;-0,077;-0,139;-0,039;-0,023;-0,081;-0,070;-0,095;
2023-05-23;-0,098;-0,032;-0,057;-0,078;-0,142;-0,040;-0,023;-0,079;-0,071;-0,095;
2023-05-24;-0,098;-0,032;-0,060;-0,088;-0,142;-0,040;-0,021;-0,092;-0,083;-0,104;
2023-05-25;-0,089;-0,032;-0,061;-0,090;-0,132;-0,041;-0,021;-0,095;-0,085;-0,105;
2023-05-26;-0,084;;;;-0,126;;;;;;
2023-05-29;;-0,032;-0,057;-0,085;;-0,041;-0,021;-0,091;-0,079;-0,103;
2023-05-30;-0,079;-0,032;-0,058;-0,086;-0,123;-0,040;-0,021;-0,093;-0,079;-0,106;
2023-05-31;-0,081;-0,032;-0,065;-0,089;-0,125;-0,039;-0,020;-0,095;-0,083;-0,107;
2023-06-01;-0,077;-0,031;-0,061;-0,086;-0,121;-0,038;-0,020;-0,094;-0,081;-0,105;
2023-06-02;-0,075;-0,031;-0,058;-0,076;-0,119;-0,039;-0,021;-0,086;-0,071;-0,097;
2023-06-05;-0,070;-0,031;-0,049;-0,076;-0,115;-0,040;-0,022;-0,085;-0,072;-0,097;
2023-06-07;-0,075;-0,031;-0,052;-0,073;-0,118;-0,040;-0,023;-0,084;-0,067;-0,095;
2023-06-08;-0,078;-0,031;-0,053;-0,075;-0,117;-0,040;-0,023;-0,089;-0,070;-0,099;
2023-06-09;-0,075;-0,031;-0,050;-0,075;-0,115;-0,040;-0,023;-0,086;-0,070;-0,097;
2023-06-12;-0,069;-0,031;;-0,075;-0,111;-0,039;-0,023;-0,084;-0,070;-0,093;
2023-06-13;-0,067;-0,031;-0,050;-0,072;-0,112;-0,039;-0,023;-0,083;-0,066;-0,092;
2023-06-14;-0,066;-0,031;-0,050;-0,072;-0,113;-0,041;-0,024;-0,083;-0,066;-0,091;
2023-06-15;-0,064;-0,031;-0,049;-0,074;-0,110;-0,042;-0,024;-0,086;-0,068;-0,095;
2023-06-16;-0,064;-0,031;-0,044;-0,073;-0,111;-0,042;-0,025;-0,089;-0,069;-0,098;
2023-06-19;;-0,031;-0,039;-0,080;;-0,042;-0,025;-0,101;-0,078;-0,109;
2023-06-20;-0,061;-0,031;-0,038;-0,083;-0,105;-0,042;-0,024;-0,105;-0,082;-0,112;
2023-06-21;-0,071;-0,031;-0,046;-0,087;-0,113;-0,043;-0,025;-0,112;-0,087;-0,118;
2023-06-22;-0,072;-0,031;-0,051;-0,091;-0,111;-0,044;-0,027;-0,115;-0,091;-0,120;
2023-06-26;-0,081;-0,031;-0,063;-0,091;-0,117;-0,043;-0,025;-0,122;-0,092;-0,127;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,074;-0,031;-0,055;-0,086;-0,107;-0,043;-0,025;-0,117;-0,086;-0,122;
2023-06-29;-0,072;-0,031;-0,052;-0,083;-0,104;-0,044;-0,026;-0,115;-0,082;-0,118;
2023-06-30;-0,070;-0,031;-0,052;-0,078;-0,100;-0,044;-0,026;-0,111;-0,078;-0,114;
2023-07-03;-0,064;-0,031;-0,046;-0,080;-0,097;-0,044;-0,027;-0,114;-0,082;-0,118;
2023-07-04;;-0,031;-0,045;-0,078;;-0,044;-0,027;-0,107;-0,079;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,068;-0,030;-0,051;-0,090;-0,097;-0,045;-0,028;-0,121;-0,092;-0,124;
2023-07-07;-0,072;-0,030;-0,059;-0,088;-0,104;-0,045;-0,027;-0,116;-0,089;-0,120;
2023-07-10;-0,071;-0,030;-0,062;-0,089;-0,104;-0,046;-0,028;-0,119;-0,091;-0,124;
2023-07-11;-0,072;-0,030;-0,063;-0,088;-0,107;-0,046;-0,028;-0,118;-0,089;-0,123;
2023-07-12;-0,078;-0,030;-0,067;-0,083;-0,115;-0,045;-0,027;-0,115;-0,085;-0,120;
2023-07-13;-0,080;-0,030;-0,062;-0,085;-0,119;-0,043;-0,024;-0,117;-0,087;-0,122;
2023-07-14;-0,076;-0,030;-0,060;-0,087;-0,117;-0,043;-0,024;-0,120;-0,090;-0,127;
2023-07-17;-0,072;-0,030;-0,060;-0,089;-0,113;-0,043;-0,024;-0,124;-0,093;-0,132;
2023-07-18;-0,074;-0,030;-0,064;-0,084;-0,113;-0,041;-0,021;-0,121;-0,088;-0,127;
2023-07-19;-0,071;-0,030;-0,064;-0,085;-0,109;-0,040;-0,021;-0,116;-0,087;-0,123;
2023-07-20;-0,074;-0,030;-0,060;-0,086;-0,111;-0,041;-0,022;-0,119;-0,088;-0,126;
2023-07-21;-0,072;-0,030;-0,059;-0,085;-0,107;-0,041;-0,022;-0,117;-0,085;-0,125;
2023-07-24;-0,074;-0,030;-0,061;-0,082;-0,106;-0,040;-0,021;-0,114;-0,082;-0,122;
2023-07-25;-0,074;-0,030;-0,057;-0,078;-0,106;-0,040;-0,022;-0,110;-0,079;-0,117;
2023-07-26;-0,071;-0,030;-0,053;-0,082;-0,103;-0,041;-0,022;-0,112;-0,082;-0,120;
2023-07-27;-0,072;-0,029;-0,048;-0,079;-0,104;-0,040;-0,021;-0,110;-0,079;-0,118;
2023-07-28;-0,067;-0,029;-0,051;-0,079;-0,099;-0,040;-0,021;-0,110;-0,079;-0,118;
2023-07-31;-0,066;-0,029;-0,048;-0,080;-0,098;-0,040;-0,021;-0,109;-0,080;-0,116;
2023-08-01;-0,064;-0,029;-0,049;-0,082;-0,096;-0,041;-0,021;-0,111;-0,082;-0,119;
2023-08-02;-0,071;-0,029;-0,054;-0,086;-0,097;-0,041;-0,020;-0,116;-0,086;-0,124;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,082;-0,029;-0,062;-0,087;-0,107;-0,042;-0,022;-0,117;-0,087;-0,124;
2023-08-07;-0,080;-0,029;-0,061;-0,088;-0,101;-0,043;-0,023;-0,121;-0,088;-0,129;
2023-08-08;-0,079;-0,029;-0,059;-0,091;-0,099;-0,041;-0,022;-0,121;-0,091;-0,128;
2023-08-09;-0,082;-0,029;-0,060;-0,089;-0,106;-0,042;-0,022;-0,120;-0,089;-0,127;
2023-08-10;-0,086;-0,029;-0,060;-0,085;-0,108;-0,042;-0,022;-0,115;-0,084;-0,123;
2023-08-11;-0,080;-0,029;-0,056;-0,089;-0,101;-0,043;-0,023;-0,121;-0,089;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,084;-0,029;-0,062;-0,094;-0,103;-0,044;-0,025;-0,128;-0,094;-0,134;
2023-08-16;-0,086;-0,029;-0,065;-0,094;-0,104;-0,043;-0,024;-0,129;-0,094;-0,136;
2023-08-17;-0,094;-0,029;-0,068;-0,100;-0,107;-0,044;-0,025;-0,138;-0,102;-0,145;
2023-08-18;-0,093;-0,029;-0,066;-0,103;-0,104;-0,044;-0,025;-0,141;-0,104;-0,148;
2023-08-21;-0,092;-0,029;-0,071;-0,106;-0,101;-0,045;-0,026;-0,146;-0,108;-0,153;
2023-08-22;-0,093;-0,029;-0,069;-0,103;-0,103;-0,045;-0,026;-0,142;-0,105;-0,149;
2023-08-23;-0,088;-0,028;-0,065;-0,102;-0,098;-0,043;-0,025;-0,140;-0,104;-0,148;
2023-08-24;-0,091;-0,028;-0,062;-0,105;-0,103;-0,043;-0,025;-0,145;-0,106;-0,152;
2023-08-25;-0,088;-0,028;-0,064;-0,104;-0,095;-0,043;-0,025;-0,144;-0,107;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,083;-0,028;-0,058;-0,096;-0,090;-0,043;-0,025;-0,136;-0,098;-0,144;
2023-08-30;-0,085;-0,028;-0,056;-0,096;-0,094;-0,042;-0,025;-0,138;-0,099;-0,144;
2023-08-31;-0,077;-0,028;-0,051;-0,095;-0,089;-0,041;-0,024;-0,132;-0,098;-0,138;
2023-09-01;-0,072;-0,028;-0,051;-0,095;-0,086;-0,041;-0,024;-0,131;-0,098;-0,136;
2023-09-04;;-0,028;-0,048;-0,094;;-0,042;-0,025;-0,129;-0,096;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,071;-0,028;-0,053;-0,092;-0,086;-0,042;-0,025;-0,131;-0,095;-0,137;
2023-09-07;-0,074;-0,028;-0,055;-0,097;-0,088;-0,042;-0,025;-0,136;-0,099;-0,143;
2023-09-08;-0,078;-0,028;-0,056;-0,099;-0,089;-0,042;-0,025;-0,137;-0,102;-0,143;
2023-09-11;-0,077;-0,028;-0,056;-0,096;-0,086;-0,042;-0,025;-0,135;-0,099;-0,140;
2023-09-12;-0,078;-0,028;-0,053;-0,099;-0,088;-0,042;-0,025;-0,140;-0,103;-0,147;
2023-09-13;-0,079;-0,028;-0,056;-0,102;-0,087;-0,043;-0,025;-0,142;-0,105;-0,149;
2023-09-14;-0,074;-0,027;-0,052;-0,096;-0,082;-0,042;-0,025;-0,135;-0,099;-0,143;
2023-09-15;-0,077;-0,027;-0,048;-0,096;-0,087;-0,042;-0,025;-0,137;-0,099;-0,144;
2023-09-18;-0,080;-0,027;-0,051;-0,098;-0,086;-0,043;-0,026;-0,142;-0,102;-0,150;
2023-09-19;-0,085;-0,027;-0,053;-0,100;-0,090;-0,043;-0,026;-0,146;-0,105;-0,155;
2023-09-20;-0,091;-0,027;-0,056;-0,094;-0,097;-0,043;-0,026;-0,140;-0,097;-0,148;
2023-09-21;-0,097;-0,027;-0,060;-0,098;-0,099;-0,043;-0,026;-0,142;-0,102;-0,150;
2023-09-22;-0,101;-0,027;-0,061;-0,101;-0,103;-0,043;-0,026;-0,143;-0,105;-0,150;
2023-09-25;-0,103;-0,027;-0,066;-0,103;-0,104;-0,043;-0,026;-0,147;-0,106;-0,155;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,110;-0,027;-0,073;-0,109;-0,113;-0,043;-0,026;-0,157;-0,112;-0,164;
2023-09-28;-0,110;-0,027;-0,075;-0,107;-0,112;-0,045;-0,028;-0,153;-0,110;-0,159;
2023-09-29;-0,112;-0,027;-0,073;-0,103;-0,116;-0,043;-0,026;-0,148;-0,106;-0,153;
