
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,094;-0,158;-0,214;-0,237;-0,229;-0,214;-0,022;-0,114;-0,105;-0,072;-0,093;-0,148;-0,120;-0,176;-0,182;-0,072;-0,072;
2022-10-24;-0,092;-0,154;-0,208;-0,231;-0,223;-0,231;-0,027;-0,121;-0,096;-0,071;-0,092;-0,145;-0,118;-0,169;-0,199;-0,072;-0,072;
2022-10-25;-0,092;-0,154;-0,209;-0,232;-0,225;-0,235;-0,024;-0,128;-0,095;-0,071;-0,093;-0,144;-0,116;-0,164;-0,205;-0,072;-0,071;
2022-10-26;-0,093;-0,155;-0,210;-0,233;-0,225;-0,239;-0,021;-0,130;-0,091;-0,070;-0,094;-0,155;-0,117;-0,161;-0,204;-0,072;-0,071;
2022-10-27;-0,092;-0,155;-0,211;-0,234;-0,226;-0,243;-0,020;-0,129;-0,089;-0,069;-0,093;-0,149;-0,118;-0,162;-0,198;-0,072;-0,069;
2022-10-28;-0,092;-0,154;-0,209;-0,231;-0,224;-0,241;-0,021;-0,128;-0,083;-0,070;-0,093;-0,143;-0,115;-0,161;-0,205;-0,072;-0,069;
2022-10-31;-0,091;-0,151;-0,205;-0,227;-0,220;-0,241;-0,022;-0,126;-0,080;-0,070;-0,094;-0,144;-0,114;-0,162;-0,200;-0,072;-0,070;
2022-11-01;-0,090;-0,151;-0,205;-0,227;-0,220;-0,234;-0,020;-0,128;-0,079;-0,070;-0,095;-0,146;-0,114;-0,160;-0,189;-0,072;-0,069;
2022-11-02;-0,090;-0,151;-0,204;-0,226;-0,219;;;-0,130;-0,079;;;;;;-0,185;-0,072;-0,069;
2022-11-03;;;;;;-0,230;-0,022;;;-0,071;-0,093;-0,151;-0,118;-0,161;;;;
2022-11-04;-0,091;-0,154;-0,209;-0,231;-0,223;-0,218;-0,017;-0,139;-0,082;-0,071;-0,094;-0,151;-0,116;-0,154;-0,181;-0,072;-0,069;
2022-11-07;-0,091;-0,155;-0,211;-0,233;-0,224;-0,226;-0,018;-0,143;-0,081;-0,071;-0,095;-0,151;-0,115;-0,151;-0,179;-0,071;-0,069;
2022-11-08;-0,090;-0,154;-0,208;-0,230;-0,222;-0,222;-0,015;-0,143;-0,081;-0,070;-0,094;-0,149;-0,113;-0,148;-0,182;-0,071;-0,069;
2022-11-09;-0,090;-0,154;-0,208;-0,230;-0,222;-0,234;-0,015;-0,142;-0,078;-0,070;-0,095;-0,155;-0,114;-0,148;-0,178;-0,071;-0,069;
2022-11-10;-0,086;-0,148;-0,200;-0,222;-0,213;-0,214;-0,009;-0,147;-0,076;-0,068;-0,089;-0,137;-0,107;-0,137;-0,192;-0,071;-0,067;
2022-11-11;-0,088;-0,150;-0,202;-0,223;-0,214;-0,214;-0,003;-0,154;-0,069;-0,068;-0,091;-0,140;-0,108;-0,139;-0,176;-0,071;-0,067;
2022-11-14;-0,086;-0,147;-0,199;-0,220;-0,211;-0,221;-0,005;-0,154;-0,070;-0,068;-0,093;-0,147;-0,107;-0,137;-0,170;-0,071;-0,067;
2022-11-15;-0,085;-0,146;-0,196;-0,217;-0,208;-0,207;-0,003;-0,162;-0,069;-0,067;-0,090;-0,141;-0,106;-0,138;-0,160;-0,070;-0,066;
2022-11-16;-0,085;-0,147;-0,199;-0,219;-0,211;-0,209;-0,007;-0,154;-0,068;-0,066;-0,087;-0,142;-0,108;-0,141;-0,161;-0,070;-0,066;
2022-11-17;-0,086;-0,147;-0,199;-0,219;-0,211;;;-0,146;-0,066;;;;;;-0,160;-0,070;-0,066;
2022-11-18;;;;;;-0,205;-0,011;;;-0,066;-0,082;-0,132;-0,106;-0,140;;;;
2022-11-21;-0,083;-0,142;-0,192;-0,213;-0,205;-0,206;-0,013;-0,145;-0,058;-0,066;-0,082;-0,134;-0,106;-0,142;-0,161;-0,070;-0,065;
2022-11-22;-0,083;-0,142;-0,192;-0,212;-0,204;-0,206;-0,011;-0,142;-0,057;-0,066;-0,081;-0,132;-0,104;-0,138;-0,166;-0,070;-0,065;
2022-11-23;-0,083;-0,143;-0,192;-0,212;-0,205;-0,205;-0,008;-0,146;-0,056;-0,065;-0,080;-0,133;-0,104;-0,137;-0,171;-0,070;-0,065;
2022-11-24;-0,083;-0,143;;;;-0,206;-0,005;-0,151;-0,055;-0,064;-0,082;;-0,104;-0,136;-0,167;-0,070;-0,064;
2022-11-25;-0,084;-0,143;-0,193;-0,213;-0,205;-0,215;-0,007;-0,147;-0,057;-0,065;-0,084;-0,137;-0,104;-0,136;-0,168;-0,070;-0,065;
2022-11-28;-0,085;-0,145;-0,196;-0,216;-0,209;;;-0,146;-0,059;;;;;;-0,172;-0,070;-0,065;
2022-11-29;;;;;;-0,204;-0,004;;;-0,064;-0,083;-0,139;-0,105;-0,137;;;;
2022-11-30;-0,083;-0,143;-0,193;-0,213;-0,205;-0,185;0,000;-0,134;-0,056;-0,064;-0,081;-0,127;-0,101;-0,134;-0,143;-0,070;-0,065;
2022-12-01;-0,081;-0,140;-0,189;-0,208;-0,200;-0,191;0,005;-0,141;-0,054;-0,063;-0,080;-0,130;-0,102;-0,131;-0,153;-0,069;-0,064;
2022-12-02;-0,082;-0,141;-0,191;-0,210;-0,203;-0,196;0,006;-0,132;-0,059;-0,064;-0,082;-0,134;-0,102;-0,130;-0,153;-0,069;-0,064;
2022-12-05;-0,083;-0,143;-0,193;-0,213;-0,205;-0,200;0,001;-0,134;-0,060;-0,063;-0,081;-0,136;-0,102;-0,128;-0,148;-0,069;-0,064;
2022-12-06;-0,082;-0,144;-0,196;-0,215;-0,207;-0,199;0,000;-0,137;;;;;;;-0,152;-0,069;-0,064;
2022-12-07;-0,083;-0,147;-0,201;-0,221;-0,214;-0,200;0,002;-0,137;-0,061;-0,063;-0,080;-0,142;-0,107;-0,137;-0,161;-0,069;-0,064;
2022-12-08;-0,082;-0,146;-0,199;-0,218;-0,211;-0,197;0,001;-0,138;-0,062;-0,063;-0,081;-0,140;-0,106;-0,136;-0,155;-0,069;-0,064;
2022-12-09;-0,081;-0,144;-0,197;-0,216;-0,209;-0,198;0,002;-0,137;-0,061;-0,064;-0,081;-0,141;-0,106;-0,131;-0,151;-0,069;-0,064;
2022-12-12;-0,082;-0,147;-0,201;-0,220;-0,213;;;-0,141;-0,060;;;;;;-0,158;-0,068;-0,064;
2022-12-13;;;;;;-0,199;0,005;;;-0,063;-0,081;-0,138;-0,103;-0,126;;;;
2022-12-14;-0,081;-0,143;-0,196;-0,214;-0,207;-0,204;0,006;-0,139;-0,062;-0,063;-0,082;-0,142;-0,104;-0,125;-0,160;-0,068;-0,063;
2022-12-15;-0,085;-0,149;-0,204;-0,223;-0,216;-0,214;0,001;-0,140;-0,067;-0,064;-0,081;-0,149;-0,108;-0,134;-0,163;-0,068;-0,065;
2022-12-16;-0,087;-0,150;-0,205;-0,224;-0,216;-0,209;0,002;-0,134;-0,069;-0,065;-0,078;-0,148;-0,110;-0,139;-0,160;-0,068;-0,064;
2022-12-19;-0,087;-0,152;-0,207;-0,226;-0,219;-0,207;0,003;-0,136;;-0,065;-0,078;-0,151;-0,111;-0,138;-0,159;-0,068;-0,064;
2022-12-20;-0,089;-0,153;-0,209;-0,228;-0,221;-0,204;0,009;-0,137;-0,071;-0,066;-0,078;-0,151;-0,111;-0,139;-0,163;-0,068;-0,064;
2022-12-21;-0,088;-0,151;-0,205;-0,224;-0,217;-0,199;0,009;-0,139;;-0,066;-0,076;-0,145;-0,108;-0,133;-0,161;-0,068;-0,064;
2022-12-22;-0,089;-0,151;-0,205;-0,224;-0,216;-0,206;0,008;-0,136;-0,069;-0,066;-0,078;-0,152;-0,109;-0,135;-0,152;-0,068;-0,065;
2022-12-23;-0,089;-0,151;-0,205;-0,225;-0,217;-0,201;0,009;-0,134;-0,063;-0,066;-0,075;-0,147;-0,107;-0,132;-0,153;-0,068;-0,065;
2022-12-27;-0,090;-0,152;-0,205;-0,225;-0,217;-0,198;0,008;-0,138;-0,063;-0,066;-0,074;-0,148;-0,108;-0,130;-0,156;-0,068;-0,065;
2022-12-28;-0,090;-0,152;-0,205;-0,225;-0,217;-0,203;0,007;-0,142;-0,066;-0,066;-0,074;-0,151;-0,110;-0,133;-0,155;-0,068;-0,065;
2022-12-29;-0,089;-0,151;-0,204;-0,224;-0,216;-0,196;0,009;-0,138;-0,062;-0,066;-0,073;-0,147;-0,107;-0,128;-0,156;-0,068;-0,065;
2022-12-30;-0,090;-0,154;-0,207;-0,227;-0,220;-0,202;0,011;-0,139;-0,069;-0,067;-0,074;-0,150;-0,109;-0,134;-0,159;-0,067;-0,065;
2023-01-02;-0,089;;;;;-0,202;0,010;-0,136;-0,063;-0,066;-0,072;;-0,107;-0,128;;-0,067;-0,065;
2023-01-03;-0,087;-0,148;-0,200;-0,219;-0,211;-0,197;0,006;-0,129;-0,062;-0,066;-0,072;-0,143;-0,105;-0,126;-0,150;-0,067;-0,064;
2023-01-04;-0,085;-0,146;-0,198;-0,217;-0,209;-0,185;0,007;-0,131;-0,056;-0,065;-0,071;-0,142;-0,103;-0,124;-0,143;-0,067;-0,063;
2023-01-05;-0,084;-0,144;-0,194;-0,213;-0,205;-0,186;0,006;-0,128;-0,058;-0,065;-0,070;-0,144;-0,102;-0,120;-0,131;-0,067;-0,063;
2023-01-09;-0,083;-0,142;-0,190;-0,209;-0,200;-0,172;0,015;-0,140;-0,051;-0,064;-0,067;-0,142;-0,099;-0,113;-0,129;-0,066;-0,063;
2023-01-10;-0,083;-0,143;-0,193;-0,211;-0,203;-0,172;0,015;-0,142;-0,053;-0,064;-0,069;-0,143;-0,099;-0,116;-0,127;-0,066;-0,062;
2023-01-11;-0,079;-0,138;-0,187;-0,205;-0,196;-0,166;0,015;-0,142;-0,047;-0,063;-0,066;-0,136;-0,096;-0,112;-0,122;-0,066;-0,061;
2023-01-12;-0,078;-0,136;-0,184;-0,203;-0,194;-0,161;0,021;-0,141;-0,044;-0,063;-0,062;-0,133;-0,094;-0,108;-0,122;-0,066;-0,060;
2023-01-13;-0,079;-0,137;-0,184;-0,203;-0,194;-0,162;0,023;-0,144;-0,044;-0,062;-0,061;-0,132;-0,094;-0,110;-0,120;-0,066;-0,060;
2023-01-16;-0,079;;;;;-0,164;0,022;-0,143;-0,044;-0,062;-0,061;;-0,092;-0,107;-0,118;-0,066;-0,061;
2023-01-17;-0,078;-0,135;-0,182;-0,201;-0,192;-0,163;0,022;-0,147;-0,042;-0,061;-0,060;-0,127;-0,093;-0,110;-0,122;-0,066;-0,059;
2023-01-18;-0,077;-0,136;-0,184;-0,203;-0,193;-0,170;0,021;-0,149;-0,047;-0,060;-0,062;-0,135;-0,095;-0,110;-0,127;-0,065;-0,059;
2023-01-19;-0,080;-0,140;-0,190;-0,209;-0,200;-0,168;0,021;-0,148;-0,053;-0,060;-0,065;-0,144;-0,099;-0,117;-0,124;-0,065;-0,059;
2023-01-20;-0,081;-0,141;-0,190;-0,209;-0,199;-0,162;0,021;-0,147;-0,048;-0,061;-0,064;-0,138;-0,096;-0,114;-0,122;-0,065;-0,059;
2023-01-23;-0,080;-0,139;-0,186;-0,205;-0,195;-0,162;0,021;-0,150;-0,048;-0,061;-0,065;-0,135;-0,094;-0,111;;-0,065;-0,059;
2023-01-24;-0,080;-0,139;-0,187;-0,205;-0,195;-0,163;0,022;-0,150;-0,049;-0,060;-0,066;-0,136;-0,095;-0,113;;-0,065;-0,059;
2023-01-25;-0,080;-0,140;-0,189;-0,208;-0,198;;;-0,151;-0,049;;;;;;;-0,064;-0,058;
2023-01-26;;;;;;-0,159;0,023;;;-0,060;-0,064;-0,134;-0,094;-0,114;;;;
2023-01-27;-0,078;-0,135;-0,180;-0,197;-0,188;-0,156;0,022;-0,154;-0,046;-0,060;-0,061;-0,130;-0,092;-0,112;-0,111;-0,064;-0,058;
2023-01-30;-0,078;-0,134;-0,179;-0,196;-0,187;-0,163;0,021;-0,156;-0,048;-0,060;-0,061;-0,132;-0,093;-0,110;-0,113;-0,064;-0,058;
2023-01-31;-0,077;-0,132;-0,177;-0,195;-0,185;-0,159;0,021;-0,149;-0,045;-0,060;-0,059;-0,127;-0,092;-0,111;-0,114;-0,064;-0,057;
2023-02-01;-0,076;-0,131;-0,175;-0,192;-0,183;-0,152;0,025;-0,153;-0,042;-0,060;-0,056;-0,124;-0,090;-0,108;-0,110;-0,063;-0,057;
2023-02-02;-0,072;-0,127;-0,170;-0,187;-0,177;;;-0,153;-0,036;;;;;;-0,111;-0,063;-0,054;
2023-02-03;;;;;;-0,163;0,017;;;-0,057;-0,053;-0,120;-0,085;-0,098;;;;
2023-02-06;-0,074;-0,128;-0,170;-0,187;-0,177;-0,162;0,013;-0,148;-0,037;-0,058;-0,050;-0,117;-0,087;-0,103;-0,115;-0,063;-0,055;
2023-02-07;-0,074;-0,127;-0,169;-0,186;-0,176;-0,157;0,015;-0,146;-0,037;-0,058;-0,052;-0,115;-0,087;-0,104;-0,113;-0,063;-0,055;
2023-02-08;-0,074;-0,126;-0,168;-0,184;-0,175;-0,158;0,014;-0,146;-0,041;-0,058;-0,054;-0,119;-0,087;-0,101;-0,112;-0,062;-0,055;
2023-02-09;-0,078;-0,133;-0,177;-0,193;-0,185;-0,159;0,013;-0,157;-0,046;-0,057;-0,056;-0,124;-0,092;-0,107;-0,122;-0,062;-0,056;
2023-02-10;-0,081;-0,136;-0,180;-0,197;-0,188;-0,168;0,013;-0,154;-0,051;-0,058;-0,063;-0,130;-0,093;-0,111;-0,123;-0,062;-0,057;
2023-02-13;-0,080;-0,134;-0,177;-0,194;-0,185;-0,161;0,012;-0,156;-0,046;-0,058;-0,060;-0,125;-0,090;-0,106;-0,125;-0,062;-0,057;
2023-02-14;-0,081;-0,135;-0,178;-0,195;-0,186;-0,166;0,011;-0,160;-0,050;-0,058;-0,063;-0,127;-0,091;-0,107;-0,126;-0,062;-0,057;
2023-02-15;-0,081;-0,134;-0,177;-0,193;-0,185;-0,169;0,007;-0,154;-0,047;-0,058;-0,061;-0,126;-0,090;-0,106;-0,129;-0,062;-0,057;
2023-02-16;-0,080;-0,134;-0,176;-0,193;-0,184;-0,170;0,006;-0,151;-0,050;-0,057;-0,062;-0,129;-0,091;-0,106;-0,125;-0,061;-0,057;
2023-02-17;-0,081;-0,135;-0,179;-0,196;-0,187;-0,169;0,006;-0,148;-0,046;-0,057;-0,060;-0,128;-0,091;-0,105;-0,129;-0,061;-0,057;
2023-02-20;-0,083;;;;;;;-0,156;;;;;;;-0,132;-0,061;-0,058;
2023-02-21;;;;;;-0,184;0,002;;;-0,058;-0,069;-0,140;-0,096;-0,109;;;;
2023-02-22;-0,086;-0,143;-0,188;-0,205;-0,196;;;-0,161;-0,058;;;;;;-0,140;-0,061;-0,059;
2023-02-23;;;;;;-0,179;0,004;;;-0,058;-0,067;-0,136;-0,095;-0,108;;;;
2023-02-24;-0,088;-0,144;-0,189;-0,207;-0,198;-0,190;-0,001;-0,157;-0,060;-0,058;-0,068;-0,139;-0,097;-0,112;-0,142;-0,061;-0,060;
2023-02-27;-0,087;-0,143;-0,187;-0,204;-0,196;-0,185;-0,000;-0,160;-0,057;-0,059;-0,066;-0,139;-0,096;-0,107;-0,147;-0,060;-0,060;
2023-02-28;-0,088;-0,143;-0,188;-0,205;-0,197;-0,190;-0,002;-0,161;-0,060;-0,059;-0,068;-0,140;-0,096;-0,107;-0,148;-0,060;-0,060;
2023-03-01;-0,087;-0,142;-0,187;-0,203;-0,195;-0,179;0,001;-0,161;-0,065;;;;;;-0,137;-0,060;-0,060;
2023-03-02;-0,087;-0,143;-0,188;-0,205;-0,196;-0,176;-0,001;-0,164;-0,059;;;;;;-0,138;-0,060;-0,061;
2023-03-03;;;;;;;;;;-0,060;-0,065;-0,131;-0,092;-0,101;;;;
2023-03-06;-0,085;-0,137;-0,180;-0,197;-0,188;-0,174;0,003;-0,165;-0,056;-0,060;-0,063;-0,131;-0,091;-0,100;-0,134;-0,060;-0,061;
2023-03-07;-0,083;-0,134;-0,175;-0,192;-0,184;-0,183;-0,002;-0,160;-0,058;-0,060;-0,063;-0,133;-0,091;-0,100;-0,127;-0,060;-0,060;
2023-03-08;-0,084;-0,136;-0,178;-0,195;-0,187;-0,171;-0,002;-0,156;;-0,060;-0,057;-0,125;-0,091;-0,101;-0,133;-0,060;-0,060;
2023-03-09;;;;;;-0,182;-0,002;-0,155;-0,054;-0,059;-0,058;-0,134;-0,093;-0,101;-0,136;-0,060;-0,061;
2023-03-10;-0,085;-0,141;-0,187;-0,205;-0,196;-0,180;0,003;-0,156;-0,053;-0,058;-0,055;-0,140;-0,096;-0,109;-0,148;-0,060;-0,060;
2023-03-13;-0,083;-0,142;-0,190;-0,208;-0,200;-0,184;0,007;-0,162;-0,054;-0,057;-0,056;-0,145;-0,099;-0,118;-0,145;-0,060;-0,057;
2023-03-14;-0,085;-0,144;-0,193;-0,211;-0,203;-0,186;0,006;-0,169;-0,052;-0,059;-0,058;-0,141;-0,099;-0,114;-0,157;-0,060;-0,059;
2023-03-15;-0,085;-0,145;-0,195;-0,213;-0,206;-0,202;0,005;-0,167;-0,061;-0,057;-0,067;-0,146;-0,103;-0,131;-0,148;-0,061;-0,059;
2023-03-16;-0,086;-0,145;-0,194;-0,212;-0,205;-0,189;0,006;-0,173;-0,055;-0,058;-0,066;-0,140;-0,101;-0,130;-0,155;-0,061;-0,059;
2023-03-17;-0,085;-0,145;-0,194;-0,212;-0,205;-0,195;0,008;-0,174;-0,064;-0,057;-0,069;-0,145;-0,104;-0,136;-0,151;-0,061;-0,059;
2023-03-20;-0,084;-0,145;-0,195;-0,213;-0,206;-0,190;0,009;-0,182;-0,060;-0,058;-0,071;-0,143;-0,103;-0,131;-0,160;-0,062;-0,061;
2023-03-21;-0,085;-0,145;-0,194;-0,212;-0,205;-0,192;0,008;-0,181;;-0,058;-0,071;-0,141;-0,100;-0,124;-0,157;-0,062;-0,061;
2023-03-22;-0,085;-0,143;-0,190;-0,208;-0,200;-0,191;0,011;-0,180;;-0,059;-0,068;-0,145;-0,102;-0,124;-0,152;-0,062;-0,061;
2023-03-23;-0,084;-0,144;-0,192;-0,210;-0,203;-0,190;0,013;-0,183;-0,066;-0,057;-0,067;-0,142;-0,101;-0,125;-0,147;-0,062;-0,061;
2023-03-24;-0,083;-0,144;-0,193;-0,211;-0,204;-0,186;0,013;-0,175;-0,065;-0,057;-0,067;-0,139;-0,101;-0,131;-0,142;-0,062;-0,060;
2023-03-27;-0,084;-0,143;-0,190;-0,208;-0,201;;;-0,177;-0,063;;;;;;-0,147;-0,062;-0,061;
2023-03-28;;;;;;-0,185;0,015;;;-0,059;-0,068;-0,144;-0,101;-0,128;;;;
2023-03-29;-0,082;-0,140;-0,186;-0,203;-0,196;-0,181;0,014;-0,176;-0,054;-0,059;-0,065;-0,136;-0,097;-0,120;-0,137;-0,061;-0,060;
2023-03-30;-0,082;-0,138;-0,183;-0,200;-0,192;-0,175;0,015;-0,179;-0,048;-0,059;-0,060;-0,133;-0,094;-0,110;-0,137;-0,061;-0,060;
2023-03-31;-0,081;-0,137;-0,181;-0,198;-0,190;-0,177;0,014;-0,177;-0,047;-0,058;-0,061;-0,129;-0,092;-0,107;-0,135;-0,061;-0,060;
2023-04-03;-0,080;-0,134;-0,177;-0,194;-0,186;;;-0,173;-0,041;;;;;;-0,136;-0,061;-0,059;
2023-04-04;;;;;;-0,180;0,018;;;-0,057;-0,059;-0,132;-0,092;-0,108;-0,143;;;
2023-04-05;-0,079;-0,135;-0,179;-0,197;-0,189;-0,185;0,018;-0,175;-0,043;-0,057;-0,060;-0,133;-0,092;-0,111;;-0,060;-0,058;
2023-04-06;-0,079;-0,134;-0,178;-0,196;-0,188;-0,181;0,017;-0,171;-0,038;-0,057;-0,057;-0,130;-0,091;-0,108;-0,138;-0,060;-0,058;
2023-04-11;-0,079;-0,132;-0,174;-0,193;-0,184;-0,173;0,015;-0,170;-0,034;-0,058;-0,055;-0,126;-0,089;-0,103;-0,131;-0,060;-0,059;
2023-04-12;-0,080;-0,134;-0,177;-0,196;-0,186;-0,180;0,016;-0,174;-0,037;-0,058;-0,057;-0,132;-0,090;-0,103;-0,138;-0,060;-0,059;
2023-04-13;-0,080;-0,135;-0,178;-0,197;-0,187;-0,177;0,020;-0,176;;-0,058;-0,055;-0,129;-0,089;-0,101;-0,139;-0,060;-0,058;
2023-04-14;-0,079;-0,132;-0,172;-0,191;-0,181;-0,183;0,018;-0,175;-0,042;-0,058;-0,056;-0,129;-0,087;-0,096;-0,137;-0,059;-0,058;
2023-04-17;-0,080;-0,132;-0,173;-0,192;-0,182;-0,180;0,014;-0,175;-0,039;-0,058;-0,056;-0,126;-0,087;-0,097;-0,133;-0,059;-0,058;
2023-04-18;-0,080;-0,132;-0,173;-0,191;-0,182;-0,180;0,014;-0,177;;-0,058;-0,057;-0,127;-0,087;-0,096;-0,136;-0,059;-0,058;
2023-04-19;-0,082;-0,134;-0,175;-0,194;-0,184;-0,185;0,011;-0,176;-0,038;-0,058;-0,056;-0,126;-0,088;-0,099;-0,140;-0,059;-0,059;
2023-04-20;-0,081;-0,134;-0,175;-0,193;-0,184;-0,185;0,012;-0,175;-0,038;-0,058;-0,056;-0,127;-0,089;-0,102;-0,142;-0,059;-0,058;
2023-04-21;-0,082;-0,134;-0,175;-0,193;-0,184;-0,189;0,012;;-0,038;-0,058;-0,057;-0,129;-0,088;-0,101;-0,146;-0,058;-0,058;
2023-04-24;-0,082;-0,134;-0,176;-0,194;-0,185;;;-0,179;-0,038;;;;;;-0,150;-0,058;-0,058;
2023-04-25;;;;;;-0,205;0,012;;;-0,057;-0,058;-0,136;-0,090;-0,102;;;;
2023-04-26;-0,081;-0,137;-0,180;-0,199;-0,190;-0,202;0,012;-0,177;-0,044;-0,057;-0,058;-0,137;-0,090;-0,104;-0,154;-0,058;-0,056;
2023-04-27;-0,080;-0,135;-0,178;-0,197;-0,188;-0,192;0,012;-0,175;-0,039;-0,057;-0,054;-0,127;-0,089;-0,102;-0,152;-0,058;-0,056;
2023-04-28;-0,079;-0,133;-0,175;-0,194;-0,185;-0,189;0,010;-0,173;-0,037;-0,056;-0,054;-0,126;-0,088;-0,102;-0,152;-0,058;-0,055;
2023-05-02;-0,079;-0,132;-0,173;-0,192;-0,183;-0,197;0,010;-0,173;-0,045;;;;;;-0,150;-0,058;-0,055;
2023-05-03;-0,079;-0,134;-0,176;-0,195;-0,187;-0,196;0,013;-0,177;-0,042;-0,056;-0,055;-0,136;-0,091;-0,107;-0,156;-0,057;-0,055;
2023-05-04;-0,080;-0,135;-0,180;-0,199;-0,190;-0,194;0,016;-0,176;-0,041;-0,055;-0,055;-0,136;-0,093;-0,110;-0,151;-0,057;-0,054;
2023-05-05;-0,079;-0,135;-0,179;-0,199;-0,190;-0,190;0,011;-0,177;-0,040;-0,055;-0,058;-0,135;-0,091;-0,108;-0,151;-0,057;-0,054;
2023-05-08;-0,080;-0,135;-0,179;-0,198;-0,189;-0,192;0,011;-0,181;-0,042;-0,055;-0,060;-0,135;-0,091;-0,106;-0,149;-0,057;-0,056;
2023-05-09;-0,080;-0,134;-0,177;-0,197;-0,188;-0,194;0,009;-0,181;-0,044;-0,056;-0,063;-0,138;-0,093;-0,110;-0,152;-0,057;-0,058;
2023-05-10;-0,080;-0,134;-0,178;-0,197;-0,188;-0,192;0,011;-0,180;-0,043;-0,055;-0,062;-0,137;-0,093;-0,111;-0,152;-0,057;-0,060;
2023-05-11;-0,078;-0,132;-0,176;-0,195;-0,186;-0,190;0,010;-0,177;-0,043;-0,055;-0,061;-0,134;-0,091;-0,107;-0,149;-0,057;-0,059;
