
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,147;-0,035;-0,096;;-0,158;-0,040;-0,019;-0,088;-0,084;-0,108;
2022-11-11;-0,144;-0,035;-0,084;;-0,163;-0,041;-0,020;-0,081;-0,078;-0,101;
2022-11-14;-0,142;-0,035;-0,080;;-0,164;-0,040;-0,020;-0,082;-0,080;-0,103;
2022-11-15;-0,138;-0,035;-0,076;;-0,161;-0,039;-0,020;-0,085;-0,084;-0,106;
2022-11-16;-0,142;-0,035;-0,077;;-0,164;-0,039;-0,019;-0,095;-0,092;-0,116;
2022-11-17;-0,139;-0,035;-0,071;;-0,158;-0,039;-0,019;-0,097;-0,096;-0,118;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,140;-0,035;-0,073;;-0,156;-0,039;-0,017;-0,094;-0,092;-0,114;
2022-11-22;-0,137;-0,035;-0,072;;-0,152;-0,039;-0,017;-0,093;-0,090;-0,113;
2022-11-23;-0,138;-0,035;-0,075;;-0,156;-0,039;-0,017;-0,087;-0,085;-0,107;
2022-11-24;;-0,035;-0,074;;;-0,037;-0,016;-0,083;-0,083;-0,102;
2022-11-25;-0,135;-0,035;-0,073;;-0,159;-0,039;-0,018;-0,082;-0,082;-0,101;
2022-11-28;-0,140;-0,035;-0,076;-0,095;-0,163;-0,039;-0,018;-0,088;-0,087;-0,108;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,121;-0,035;-0,060;-0,094;-0,141;-0,038;-0,017;-0,092;-0,089;-0,111;
2022-12-01;-0,127;-0,035;-0,063;-0,088;-0,155;-0,036;-0,014;-0,086;-0,081;-0,105;
2022-12-02;-0,126;-0,035;-0,066;-0,087;-0,154;-0,037;-0,014;-0,083;-0,080;-0,101;
2022-12-05;-0,133;-0,035;-0,065;-0,085;-0,164;-0,037;-0,014;-0,081;-0,077;-0,098;
2022-12-06;-0,141;-0,035;-0,067;-0,092;-0,168;-0,037;-0,014;-0,090;-0,086;-0,107;
2022-12-07;-0,144;-0,035;-0,073;-0,096;-0,171;-0,036;-0,013;-0,093;-0,090;-0,109;
2022-12-08;-0,140;-0,035;-0,070;-0,095;-0,168;-0,035;-0,013;-0,093;-0,090;-0,110;
2022-12-09;-0,142;-0,035;-0,066;-0,089;-0,171;-0,035;-0,011;-0,089;-0,082;-0,107;
2022-12-12;-0,137;-0,035;-0,069;-0,091;-0,164;-0,035;-0,011;-0,089;-0,084;-0,107;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,139;-0,035;-0,065;-0,083;-0,170;-0,034;-0,012;-0,080;-0,074;-0,097;
2022-12-15;-0,146;-0,035;-0,070;-0,096;-0,178;-0,036;-0,015;-0,096;-0,091;-0,112;
2022-12-16;-0,147;-0,035;-0,071;-0,105;-0,179;-0,039;-0,018;-0,106;-0,100;-0,122;
2022-12-19;-0,151;-0,035;-0,071;-0,106;-0,183;-0,039;-0,018;-0,111;-0,103;-0,126;
2022-12-20;-0,149;-0,035;-0,077;-0,109;-0,183;-0,040;-0,020;-0,115;-0,108;-0,129;
2022-12-21;-0,146;-0,035;-0,072;-0,102;-0,177;-0,040;-0,021;-0,107;-0,100;-0,122;
2022-12-22;-0,149;-0,035;-0,069;-0,107;-0,182;-0,041;-0,023;-0,113;-0,106;-0,128;
2022-12-23;-0,147;-0,035;-0,066;-0,104;-0,177;-0,042;-0,023;-0,108;-0,102;-0,123;
2022-12-27;-0,153;-0,035;;-0,101;-0,183;-0,043;-0,025;-0,108;-0,099;-0,123;
2022-12-28;-0,159;-0,035;-0,066;-0,104;-0,188;-0,042;-0,025;-0,112;-0,102;-0,127;
2022-12-29;-0,152;-0,035;-0,068;-0,098;-0,179;-0,042;-0,025;-0,101;-0,095;-0,116;
2022-12-30;-0,153;-0,035;-0,068;-0,106;-0,182;-0,042;-0,025;-0,108;-0,104;-0,122;
2023-01-02;;-0,035;;-0,099;;-0,042;-0,024;-0,098;-0,097;-0,113;
2023-01-03;-0,145;-0,035;-0,067;-0,096;-0,178;-0,041;-0,022;-0,095;-0,093;-0,109;
2023-01-04;-0,142;-0,035;-0,057;-0,091;-0,176;-0,039;-0,020;-0,092;-0,088;-0,108;
2023-01-05;-0,140;-0,035;-0,053;-0,088;-0,175;-0,039;-0,020;-0,091;-0,088;-0,108;
2023-01-09;-0,138;-0,035;-0,055;-0,078;-0,177;-0,038;-0,020;-0,080;-0,075;-0,096;
2023-01-10;-0,134;-0,035;-0,058;-0,079;-0,172;-0,038;-0,019;-0,081;-0,077;-0,097;
2023-01-11;-0,125;-0,034;-0,053;-0,073;-0,163;-0,036;-0,017;-0,077;-0,070;-0,093;
2023-01-12;-0,123;-0,034;-0,047;-0,069;-0,162;-0,035;-0,016;-0,071;-0,065;-0,087;
2023-01-13;-0,126;-0,034;-0,047;-0,070;-0,162;-0,035;-0,015;-0,067;-0,066;-0,084;
2023-01-16;;-0,034;-0,044;-0,066;;-0,036;-0,016;-0,062;-0,061;-0,079;
2023-01-17;-0,124;-0,034;-0,044;-0,069;-0,163;-0,035;-0,015;-0,062;-0,063;-0,079;
2023-01-18;-0,130;-0,034;-0,049;-0,069;-0,175;-0,034;-0,014;-0,063;-0,063;-0,079;
2023-01-19;-0,130;-0,034;-0,047;-0,080;-0,174;-0,035;-0,015;-0,073;-0,076;-0,090;
2023-01-20;-0,125;-0,034;-0,045;-0,075;-0,168;-0,035;-0,017;-0,071;-0,071;-0,088;
2023-01-23;-0,121;-0,034;-0,045;-0,068;-0,165;-0,036;-0,018;-0,062;-0,062;-0,079;
2023-01-24;-0,123;-0,034;-0,043;-0,070;-0,166;-0,036;-0,018;-0,063;-0,064;-0,081;
2023-01-25;-0,120;-0,034;-0,040;-0,073;-0,165;-0,035;-0,017;-0,067;-0,067;-0,085;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,108;-0,034;-0,033;-0,070;-0,154;-0,035;-0,019;-0,058;-0,063;-0,076;
2023-01-30;-0,113;-0,034;-0,032;-0,072;-0,158;-0,035;-0,019;-0,065;-0,067;-0,082;
2023-01-31;-0,104;-0,034;-0,031;-0,074;-0,147;-0,035;-0,018;-0,069;-0,069;-0,086;
2023-02-01;-0,097;-0,034;-0,031;-0,070;-0,143;-0,034;-0,018;-0,063;-0,063;-0,079;
2023-02-02;-0,091;-0,033;-0,033;-0,053;-0,139;-0,031;-0,013;-0,042;-0,040;-0,061;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,092;-0,034;-0,031;-0,062;-0,136;-0,034;-0,016;-0,056;-0,052;-0,073;
2023-02-07;-0,086;-0,034;-0,030;-0,063;-0,130;-0,034;-0,016;-0,057;-0,054;-0,075;
2023-02-08;-0,090;-0,034;-0,028;-0,064;-0,136;-0,034;-0,017;-0,058;-0,054;-0,077;
2023-02-09;-0,106;-0,034;-0,041;-0,066;-0,153;-0,036;-0,021;-0,062;-0,056;-0,080;
2023-02-10;-0,104;-0,035;-0,040;-0,073;-0,147;-0,039;-0,024;-0,069;-0,063;-0,085;
2023-02-13;-0,105;-0,035;-0,044;-0,066;-0,145;-0,040;-0,024;-0,064;-0,056;-0,079;
2023-02-14;-0,105;-0,035;-0,044;-0,066;-0,145;-0,040;-0,025;-0,061;-0,056;-0,077;
2023-02-15;-0,100;-0,035;-0,050;-0,063;-0,140;-0,041;-0,025;-0,062;-0,052;-0,078;
2023-02-16;-0,103;-0,035;-0,046;-0,063;-0,146;-0,040;-0,025;-0,063;-0,052;-0,080;
2023-02-17;-0,107;-0,035;-0,049;-0,065;-0,145;-0,041;-0,025;-0,066;-0,056;-0,083;
2023-02-20;;-0,035;-0,052;-0,066;;-0,043;-0,027;-0,067;-0,058;-0,083;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,121;-0,035;-0,056;-0,072;-0,159;-0,046;-0,028;-0,074;-0,065;-0,092;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,121;-0,035;-0,057;-0,076;-0,157;-0,046;-0,025;-0,080;-0,071;-0,099;
2023-02-27;-0,122;-0,035;-0,063;-0,070;-0,159;-0,047;-0,025;-0,072;-0,063;-0,091;
2023-02-28;-0,121;-0,035;-0,061;-0,071;-0,159;-0,047;-0,024;-0,069;-0,064;-0,089;
2023-03-01;-0,118;-0,035;-0,057;-0,073;-0,161;-0,047;-0,024;-0,071;-0,067;-0,090;
2023-03-02;-0,114;-0,035;-0,058;-0,073;-0,156;-0,046;-0,023;-0,072;-0,068;-0,091;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,105;-0,035;-0,055;-0,064;-0,150;-0,046;-0,020;-0,064;-0,057;-0,085;
2023-03-07;-0,100;-0,035;-0,050;-0,069;-0,148;-0,046;-0,020;-0,068;-0,062;-0,088;
2023-03-08;-0,103;-0,035;-0,053;-0,069;-0,147;-0,045;-0,019;-0,069;-0,064;-0,089;
2023-03-09;-0,106;-0,035;-0,049;-0,070;-0,153;-0,045;-0,021;-0,069;-0,066;-0,089;
2023-03-10;-0,119;-0,034;-0,062;-0,081;-0,165;-0,043;-0,018;-0,077;-0,076;-0,098;
2023-03-13;-0,120;-0,034;-0,062;-0,088;-0,167;-0,039;-0,012;-0,083;-0,083;-0,104;
2023-03-14;-0,120;-0,034;-0,073;-0,081;-0,163;-0,040;-0,015;-0,074;-0,074;-0,096;
2023-03-15;-0,118;-0,034;-0,065;-0,099;-0,159;-0,040;-0,012;-0,086;-0,090;-0,108;
2023-03-16;-0,117;-0,034;-0,073;-0,093;-0,155;-0,041;-0,014;-0,079;-0,084;-0,101;
2023-03-17;-0,118;-0,034;-0,069;-0,101;-0,160;-0,039;-0,013;-0,083;-0,092;-0,106;
2023-03-20;-0,122;-0,034;-0,080;-0,096;-0,162;-0,038;-0,013;-0,083;-0,088;-0,106;
2023-03-21;-0,116;-0,034;-0,080;-0,091;-0,157;-0,039;-0,015;-0,079;-0,082;-0,101;
2023-03-22;-0,119;-0,034;-0,074;-0,093;-0,164;-0,041;-0,017;-0,083;-0,086;-0,106;
2023-03-23;-0,117;-0,034;-0,077;-0,093;-0,166;-0,039;-0,016;-0,078;-0,085;-0,102;
2023-03-24;-0,113;-0,033;-0,074;-0,102;-0,157;-0,037;-0,014;-0,085;-0,094;-0,108;
2023-03-27;-0,115;-0,033;-0,076;-0,097;-0,158;-0,039;-0,018;-0,081;-0,088;-0,104;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,109;-0,033;-0,068;-0,090;-0,152;-0,039;-0,018;-0,075;-0,083;-0,097;
2023-03-30;-0,108;-0,033;-0,067;-0,079;-0,152;-0,040;-0,019;-0,067;-0,072;-0,087;
2023-03-31;-0,103;-0,033;-0,065;-0,073;-0,144;-0,039;-0,019;-0,064;-0,065;-0,085;
2023-04-03;-0,102;-0,033;-0,058;-0,076;-0,144;-0,039;-0,019;-0,067;-0,068;-0,089;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,109;-0,033;-0,058;-0,081;-0,148;-0,037;-0,018;-0,070;-0,073;-0,091;
2023-04-06;-0,109;-0,033;-0,059;-0,078;-0,144;-0,037;-0,018;-0,066;-0,072;-0,088;
2023-04-11;-0,105;-0,033;-0,055;-0,071;-0,144;-0,039;-0,020;-0,062;-0,064;-0,083;
2023-04-12;-0,110;-0,033;-0,056;-0,070;-0,150;-0,039;-0,021;-0,063;-0,062;-0,084;
2023-04-13;-0,107;-0,033;-0,056;-0,068;-0,147;-0,039;-0,020;-0,059;-0,060;-0,080;
2023-04-14;-0,107;-0,033;-0,056;-0,063;-0,147;-0,040;-0,024;-0,055;-0,054;-0,075;
2023-04-17;-0,106;-0,033;-0,053;-0,063;-0,143;-0,041;-0,026;-0,054;-0,056;-0,075;
2023-04-18;-0,108;-0,033;-0,054;-0,063;-0,144;-0,041;-0,027;-0,055;-0,055;-0,073;
2023-04-19;-0,107;-0,033;-0,054;-0,065;-0,143;-0,042;-0,028;-0,056;-0,058;-0,074;
2023-04-20;-0,110;-0,033;-0,054;-0,067;-0,147;-0,042;-0,028;-0,062;-0,061;-0,082;
2023-04-21;-0,110;-0,033;-0,059;-0,068;-0,146;-0,042;-0,028;-0,063;-0,060;-0,082;
2023-04-24;-0,114;-0,033;-0,060;-0,065;-0,148;-0,042;-0,028;-0,065;-0,059;-0,084;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,119;-0,032;-0,061;-0,069;-0,154;-0,039;-0,026;-0,069;-0,064;-0,087;
2023-04-27;-0,113;-0,032;-0,063;-0,063;-0,146;-0,039;-0,027;-0,066;-0,055;-0,083;
2023-04-28;-0,113;-0,032;-0,064;-0,060;-0,145;-0,038;-0,025;-0,061;-0,050;-0,077;
2023-05-02;-0,116;-0,032;-0,061;-0,067;-0,147;-0,038;-0,026;-0,067;-0,058;-0,082;
2023-05-03;-0,121;-0,032;-0,067;-0,066;-0,153;-0,038;-0,026;-0,065;-0,056;-0,080;
2023-05-04;-0,121;-0,032;-0,065;-0,066;-0,155;-0,037;-0,025;-0,065;-0,056;-0,081;
2023-05-05;-0,118;-0,032;-0,066;-0,063;-0,151;-0,037;-0,026;-0,061;-0,052;-0,076;
2023-05-08;-0,116;-0,032;-0,061;-0,063;-0,151;-0,038;-0,026;-0,062;-0,054;-0,078;
2023-05-09;-0,118;-0,032;-0,063;-0,068;-0,152;-0,038;-0,025;-0,068;-0,058;-0,083;
2023-05-10;-0,116;-0,032;-0,062;-0,071;-0,148;-0,038;-0,023;-0,069;-0,060;-0,084;
2023-05-11;-0,112;-0,031;-0,061;-0,066;-0,144;-0,036;-0,021;-0,061;-0,055;-0,077;
2023-05-12;-0,112;-0,032;-0,062;-0,066;-0,142;-0,037;-0,021;-0,063;-0,057;-0,078;
2023-05-15;-0,109;-0,031;-0,059;-0,063;-0,142;-0,037;-0,022;-0,059;-0,054;-0,073;
2023-05-16;-0,109;-0,031;-0,060;-0,068;-0,142;-0,037;-0,022;-0,063;-0,059;-0,077;
2023-05-17;-0,104;-0,031;-0,062;-0,068;-0,134;-0,037;-0,021;-0,067;-0,060;-0,081;
2023-05-19;-0,096;-0,031;-0,054;-0,059;-0,127;-0,039;-0,023;-0,061;-0,051;-0,074;
2023-05-22;-0,092;-0,031;-0,054;-0,060;-0,126;-0,039;-0,022;-0,061;-0,052;-0,074;
2023-05-23;-0,095;-0,031;-0,053;-0,062;-0,129;-0,040;-0,022;-0,059;-0,054;-0,073;
2023-05-24;-0,095;-0,031;-0,056;-0,072;-0,129;-0,040;-0,020;-0,072;-0,066;-0,082;
2023-05-25;-0,086;-0,031;-0,058;-0,073;-0,119;-0,041;-0,020;-0,074;-0,067;-0,083;
2023-05-26;-0,081;;;;-0,113;;;;;;
2023-05-29;;-0,031;-0,054;-0,068;;-0,041;-0,020;-0,071;-0,062;-0,082;
2023-05-30;-0,076;-0,031;-0,054;-0,069;-0,110;-0,040;-0,020;-0,073;-0,062;-0,084;
2023-05-31;-0,078;-0,031;-0,061;-0,073;-0,112;-0,039;-0,019;-0,075;-0,066;-0,085;
2023-06-01;-0,074;-0,031;-0,057;-0,069;-0,108;-0,039;-0,020;-0,074;-0,063;-0,083;
2023-06-02;-0,072;-0,031;-0,054;-0,060;-0,106;-0,039;-0,020;-0,066;-0,054;-0,075;
2023-06-05;-0,067;-0,031;-0,046;-0,060;-0,102;-0,040;-0,021;-0,065;-0,054;-0,075;
2023-06-07;-0,073;-0,031;-0,048;-0,057;-0,105;-0,040;-0,022;-0,064;-0,050;-0,073;
2023-06-08;-0,075;-0,031;-0,049;-0,059;-0,104;-0,040;-0,022;-0,069;-0,053;-0,078;
2023-06-09;-0,072;-0,031;-0,046;-0,059;-0,102;-0,040;-0,022;-0,066;-0,053;-0,075;
2023-06-12;-0,066;-0,031;;-0,059;-0,098;-0,039;-0,022;-0,064;-0,053;-0,071;
2023-06-13;-0,064;-0,031;-0,047;-0,056;-0,099;-0,039;-0,022;-0,063;-0,049;-0,070;
2023-06-14;-0,064;-0,031;-0,046;-0,056;-0,100;-0,041;-0,023;-0,063;-0,049;-0,070;
2023-06-15;-0,061;-0,031;-0,045;-0,057;-0,097;-0,042;-0,023;-0,065;-0,051;-0,073;
2023-06-16;-0,061;-0,031;-0,040;-0,056;-0,098;-0,042;-0,024;-0,068;-0,052;-0,076;
2023-06-19;;-0,031;-0,035;-0,063;;-0,043;-0,024;-0,080;-0,060;-0,087;
2023-06-20;-0,058;-0,030;-0,034;-0,067;-0,092;-0,042;-0,024;-0,085;-0,064;-0,090;
2023-06-21;-0,069;-0,030;-0,042;-0,070;-0,100;-0,043;-0,024;-0,092;-0,069;-0,096;
2023-06-22;-0,069;-0,030;-0,047;-0,074;-0,098;-0,044;-0,026;-0,095;-0,073;-0,098;
2023-06-26;-0,078;-0,030;-0,059;-0,075;-0,104;-0,043;-0,024;-0,101;-0,075;-0,105;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,071;-0,030;-0,051;-0,069;-0,094;-0,043;-0,024;-0,097;-0,069;-0,100;
2023-06-29;-0,070;-0,030;-0,048;-0,066;-0,091;-0,044;-0,025;-0,094;-0,065;-0,097;
2023-06-30;-0,067;-0,030;-0,048;-0,061;-0,087;-0,044;-0,025;-0,091;-0,060;-0,092;
2023-07-03;-0,061;-0,030;-0,042;-0,064;-0,085;-0,044;-0,026;-0,094;-0,065;-0,096;
2023-07-04;;-0,030;-0,042;-0,062;;-0,044;-0,026;-0,087;-0,062;-0,089;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,065;-0,030;-0,047;-0,074;-0,084;-0,045;-0,027;-0,101;-0,074;-0,103;
2023-07-07;-0,069;-0,030;-0,055;-0,071;-0,091;-0,045;-0,026;-0,096;-0,071;-0,098;
2023-07-10;-0,068;-0,030;-0,059;-0,073;-0,091;-0,046;-0,027;-0,099;-0,073;-0,102;
2023-07-11;-0,069;-0,030;-0,059;-0,071;-0,094;-0,046;-0,028;-0,097;-0,072;-0,102;
2023-07-12;-0,076;-0,030;-0,063;-0,066;-0,102;-0,045;-0,027;-0,095;-0,067;-0,098;
2023-07-13;-0,077;-0,030;-0,058;-0,068;-0,106;-0,043;-0,024;-0,097;-0,070;-0,100;
2023-07-14;-0,073;-0,030;-0,056;-0,071;-0,104;-0,043;-0,024;-0,100;-0,073;-0,106;
2023-07-17;-0,069;-0,030;-0,056;-0,072;-0,100;-0,043;-0,023;-0,103;-0,075;-0,110;
2023-07-18;-0,071;-0,029;-0,060;-0,068;-0,100;-0,041;-0,021;-0,101;-0,071;-0,105;
2023-07-19;-0,068;-0,029;-0,060;-0,069;-0,096;-0,040;-0,020;-0,096;-0,070;-0,101;
2023-07-20;-0,071;-0,029;-0,056;-0,070;-0,098;-0,041;-0,021;-0,099;-0,070;-0,104;
2023-07-21;-0,070;-0,029;-0,055;-0,069;-0,094;-0,041;-0,021;-0,097;-0,068;-0,103;
2023-07-24;-0,071;-0,029;-0,057;-0,066;-0,094;-0,040;-0,020;-0,094;-0,065;-0,100;
2023-07-25;-0,071;-0,029;-0,054;-0,062;-0,093;-0,040;-0,021;-0,090;-0,061;-0,095;
2023-07-26;-0,068;-0,029;-0,049;-0,065;-0,090;-0,041;-0,021;-0,092;-0,065;-0,098;
2023-07-27;-0,069;-0,029;-0,045;-0,062;-0,091;-0,040;-0,020;-0,090;-0,062;-0,097;
2023-07-28;-0,064;-0,029;-0,048;-0,062;-0,086;-0,040;-0,020;-0,089;-0,062;-0,096;
2023-07-31;-0,063;-0,029;-0,044;-0,063;-0,085;-0,041;-0,020;-0,089;-0,062;-0,095;
2023-08-01;-0,062;-0,029;-0,046;-0,066;-0,083;-0,041;-0,020;-0,091;-0,065;-0,097;
2023-08-02;-0,068;-0,029;-0,050;-0,070;-0,084;-0,041;-0,019;-0,096;-0,069;-0,102;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,079;-0,029;-0,058;-0,071;-0,094;-0,042;-0,021;-0,097;-0,070;-0,103;
2023-08-07;-0,077;-0,029;-0,058;-0,072;-0,088;-0,043;-0,022;-0,101;-0,071;-0,107;
2023-08-08;-0,076;-0,028;-0,055;-0,075;-0,086;-0,041;-0,021;-0,101;-0,073;-0,106;
2023-08-09;-0,079;-0,028;-0,056;-0,072;-0,093;-0,042;-0,021;-0,100;-0,071;-0,105;
2023-08-10;-0,084;-0,028;-0,056;-0,068;-0,095;-0,042;-0,021;-0,095;-0,067;-0,102;
2023-08-11;-0,078;-0,028;-0,053;-0,073;-0,088;-0,043;-0,022;-0,101;-0,072;-0,106;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,081;-0,028;-0,058;-0,078;-0,090;-0,044;-0,024;-0,108;-0,076;-0,112;
2023-08-16;-0,084;-0,028;-0,061;-0,078;-0,091;-0,043;-0,023;-0,109;-0,077;-0,114;
2023-08-17;-0,091;-0,028;-0,064;-0,084;-0,094;-0,044;-0,024;-0,118;-0,084;-0,123;
2023-08-18;-0,090;-0,028;-0,062;-0,086;-0,091;-0,044;-0,024;-0,121;-0,087;-0,126;
2023-08-21;-0,089;-0,028;-0,067;-0,090;-0,088;-0,045;-0,025;-0,126;-0,091;-0,131;
2023-08-22;-0,090;-0,028;-0,065;-0,086;-0,091;-0,045;-0,025;-0,122;-0,088;-0,127;
2023-08-23;-0,085;-0,028;-0,061;-0,086;-0,085;-0,043;-0,024;-0,120;-0,086;-0,126;
2023-08-24;-0,088;-0,028;-0,058;-0,088;-0,090;-0,043;-0,024;-0,124;-0,089;-0,131;
2023-08-25;-0,085;-0,028;-0,060;-0,088;-0,082;-0,043;-0,024;-0,124;-0,089;-0,130;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,080;-0,028;-0,054;-0,079;-0,077;-0,043;-0,024;-0,116;-0,081;-0,122;
2023-08-30;-0,082;-0,028;-0,052;-0,080;-0,081;-0,043;-0,024;-0,117;-0,082;-0,122;
2023-08-31;-0,075;-0,027;-0,047;-0,078;-0,076;-0,041;-0,023;-0,112;-0,080;-0,116;
2023-09-01;-0,070;-0,027;-0,047;-0,079;-0,073;-0,041;-0,023;-0,111;-0,081;-0,115;
2023-09-04;;-0,027;-0,044;-0,077;;-0,042;-0,025;-0,108;-0,079;-0,112;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,069;-0,027;-0,049;-0,076;-0,073;-0,042;-0,024;-0,111;-0,078;-0,115;
2023-09-07;-0,072;-0,027;-0,051;-0,080;-0,075;-0,042;-0,024;-0,116;-0,082;-0,121;
2023-09-08;-0,075;-0,027;-0,053;-0,083;-0,076;-0,042;-0,024;-0,117;-0,084;-0,121;
2023-09-11;-0,074;-0,027;-0,052;-0,080;-0,073;-0,042;-0,024;-0,115;-0,082;-0,119;
2023-09-12;-0,076;-0,027;-0,050;-0,083;-0,075;-0,043;-0,025;-0,120;-0,085;-0,125;
2023-09-13;-0,076;-0,027;-0,052;-0,086;-0,074;-0,043;-0,024;-0,121;-0,088;-0,127;
2023-09-14;-0,071;-0,027;-0,049;-0,080;-0,069;-0,042;-0,024;-0,115;-0,082;-0,121;
2023-09-15;-0,074;-0,027;-0,044;-0,079;-0,074;-0,042;-0,024;-0,116;-0,082;-0,122;
2023-09-18;-0,078;-0,027;-0,047;-0,082;-0,073;-0,043;-0,025;-0,121;-0,084;-0,128;
2023-09-19;-0,082;-0,027;-0,049;-0,083;-0,077;-0,043;-0,025;-0,126;-0,087;-0,133;
2023-09-20;-0,088;-0,027;-0,052;-0,077;-0,084;-0,043;-0,025;-0,119;-0,080;-0,126;
2023-09-21;-0,094;-0,027;-0,057;-0,081;-0,086;-0,043;-0,025;-0,122;-0,084;-0,128;
2023-09-22;-0,098;-0,027;-0,057;-0,084;-0,090;-0,043;-0,025;-0,123;-0,087;-0,129;
2023-09-25;-0,100;-0,027;-0,063;-0,086;-0,091;-0,043;-0,025;-0,127;-0,089;-0,133;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,107;-0,026;-0,069;-0,092;-0,100;-0,043;-0,025;-0,137;-0,095;-0,142;
2023-09-28;-0,107;-0,026;-0,071;-0,091;-0,099;-0,045;-0,027;-0,133;-0,093;-0,137;
2023-09-29;-0,109;-0,026;-0,069;-0,086;-0,103;-0,043;-0,025;-0,127;-0,089;-0,131;
