
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,166;-0,037;-0,111;;-0,186;-0,040;-0,020;-0,115;-0,112;-0,134;
2022-11-11;-0,164;-0,037;-0,100;;-0,191;-0,041;-0,021;-0,108;-0,105;-0,127;
2022-11-14;-0,162;-0,037;-0,096;;-0,192;-0,040;-0,020;-0,109;-0,108;-0,128;
2022-11-15;-0,158;-0,037;-0,091;;-0,189;-0,040;-0,020;-0,112;-0,112;-0,132;
2022-11-16;-0,162;-0,037;-0,092;;-0,192;-0,039;-0,020;-0,122;-0,120;-0,141;
2022-11-17;-0,159;-0,037;-0,086;;-0,186;-0,039;-0,019;-0,124;-0,124;-0,143;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,160;-0,037;-0,088;;-0,184;-0,039;-0,018;-0,121;-0,119;-0,139;
2022-11-22;-0,157;-0,037;-0,088;;-0,180;-0,039;-0,018;-0,121;-0,118;-0,139;
2022-11-23;-0,158;-0,037;-0,090;;-0,184;-0,039;-0,017;-0,114;-0,113;-0,132;
2022-11-24;;-0,037;-0,089;;;-0,038;-0,016;-0,110;-0,111;-0,128;
2022-11-25;-0,155;-0,037;-0,088;;-0,187;-0,039;-0,018;-0,109;-0,110;-0,126;
2022-11-28;-0,160;-0,037;-0,091;-0,121;-0,191;-0,039;-0,019;-0,115;-0,115;-0,133;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,140;-0,037;-0,076;-0,120;-0,169;-0,039;-0,018;-0,119;-0,117;-0,136;
2022-12-01;-0,147;-0,037;-0,078;-0,114;-0,183;-0,037;-0,014;-0,113;-0,109;-0,130;
2022-12-02;-0,146;-0,037;-0,081;-0,113;-0,182;-0,037;-0,014;-0,110;-0,108;-0,126;
2022-12-05;-0,153;-0,037;-0,080;-0,111;-0,192;-0,038;-0,015;-0,108;-0,105;-0,123;
2022-12-06;-0,161;-0,037;-0,082;-0,118;-0,196;-0,037;-0,015;-0,117;-0,114;-0,133;
2022-12-07;-0,164;-0,037;-0,089;-0,122;-0,199;-0,036;-0,014;-0,120;-0,118;-0,135;
2022-12-08;-0,160;-0,036;-0,085;-0,122;-0,196;-0,036;-0,014;-0,120;-0,118;-0,135;
2022-12-09;-0,162;-0,036;-0,081;-0,115;-0,199;-0,035;-0,012;-0,116;-0,110;-0,132;
2022-12-12;-0,157;-0,036;-0,084;-0,117;-0,192;-0,035;-0,012;-0,116;-0,111;-0,132;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,158;-0,036;-0,081;-0,109;-0,198;-0,034;-0,012;-0,107;-0,102;-0,122;
2022-12-15;-0,166;-0,036;-0,085;-0,123;-0,206;-0,036;-0,016;-0,123;-0,119;-0,137;
2022-12-16;-0,167;-0,036;-0,086;-0,131;-0,207;-0,039;-0,018;-0,133;-0,128;-0,147;
2022-12-19;-0,171;-0,036;-0,086;-0,132;-0,211;-0,039;-0,019;-0,138;-0,131;-0,151;
2022-12-20;-0,169;-0,037;-0,092;-0,135;-0,211;-0,040;-0,020;-0,142;-0,136;-0,154;
2022-12-21;-0,166;-0,037;-0,087;-0,128;-0,205;-0,041;-0,021;-0,134;-0,128;-0,147;
2022-12-22;-0,169;-0,037;-0,084;-0,133;-0,210;-0,042;-0,023;-0,140;-0,134;-0,153;
2022-12-23;-0,167;-0,037;-0,081;-0,130;-0,205;-0,042;-0,024;-0,135;-0,130;-0,148;
2022-12-27;-0,173;-0,037;;-0,127;-0,211;-0,043;-0,026;-0,135;-0,126;-0,148;
2022-12-28;-0,179;-0,037;-0,082;-0,131;-0,216;-0,043;-0,026;-0,139;-0,130;-0,152;
2022-12-29;-0,171;-0,037;-0,084;-0,124;-0,207;-0,042;-0,025;-0,129;-0,123;-0,141;
2022-12-30;-0,173;-0,036;-0,084;-0,132;-0,210;-0,042;-0,026;-0,135;-0,131;-0,147;
2023-01-02;;-0,037;;-0,125;;-0,042;-0,024;-0,126;-0,124;-0,138;
2023-01-03;-0,165;-0,037;-0,082;-0,122;-0,206;-0,041;-0,023;-0,122;-0,121;-0,135;
2023-01-04;-0,162;-0,036;-0,072;-0,117;-0,204;-0,039;-0,021;-0,119;-0,116;-0,133;
2023-01-05;-0,160;-0,036;-0,069;-0,115;-0,203;-0,039;-0,021;-0,119;-0,116;-0,133;
2023-01-09;-0,158;-0,036;-0,070;-0,104;-0,205;-0,039;-0,021;-0,107;-0,103;-0,121;
2023-01-10;-0,154;-0,036;-0,073;-0,105;-0,200;-0,038;-0,020;-0,108;-0,105;-0,122;
2023-01-11;-0,145;-0,036;-0,069;-0,099;-0,191;-0,036;-0,017;-0,104;-0,097;-0,118;
2023-01-12;-0,143;-0,036;-0,063;-0,095;-0,190;-0,035;-0,017;-0,098;-0,093;-0,112;
2023-01-13;-0,145;-0,036;-0,062;-0,096;-0,190;-0,036;-0,016;-0,095;-0,094;-0,109;
2023-01-16;;-0,036;-0,059;-0,092;;-0,036;-0,017;-0,089;-0,089;-0,105;
2023-01-17;-0,144;-0,036;-0,060;-0,095;-0,191;-0,035;-0,016;-0,089;-0,091;-0,104;
2023-01-18;-0,150;-0,036;-0,064;-0,095;-0,203;-0,034;-0,014;-0,090;-0,091;-0,104;
2023-01-19;-0,150;-0,036;-0,062;-0,106;-0,202;-0,035;-0,016;-0,101;-0,104;-0,115;
2023-01-20;-0,145;-0,036;-0,061;-0,101;-0,196;-0,036;-0,017;-0,098;-0,098;-0,113;
2023-01-23;-0,141;-0,036;-0,060;-0,094;-0,193;-0,036;-0,019;-0,089;-0,090;-0,105;
2023-01-24;-0,143;-0,036;-0,059;-0,096;-0,194;-0,036;-0,019;-0,090;-0,092;-0,106;
2023-01-25;-0,140;-0,036;-0,055;-0,099;-0,193;-0,035;-0,018;-0,094;-0,095;-0,110;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,127;-0,036;-0,048;-0,096;-0,182;-0,035;-0,020;-0,085;-0,091;-0,101;
2023-01-30;-0,133;-0,035;-0,048;-0,098;-0,186;-0,036;-0,020;-0,092;-0,094;-0,107;
2023-01-31;-0,124;-0,035;-0,047;-0,100;-0,175;-0,035;-0,019;-0,096;-0,097;-0,111;
2023-02-01;-0,117;-0,035;-0,046;-0,096;-0,171;-0,035;-0,018;-0,090;-0,091;-0,104;
2023-02-02;-0,110;-0,035;-0,048;-0,079;-0,167;-0,032;-0,014;-0,069;-0,068;-0,086;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,112;-0,035;-0,046;-0,088;-0,164;-0,034;-0,017;-0,083;-0,080;-0,098;
2023-02-07;-0,106;-0,035;-0,046;-0,089;-0,158;-0,034;-0,017;-0,084;-0,081;-0,100;
2023-02-08;-0,110;-0,035;-0,043;-0,090;-0,164;-0,034;-0,018;-0,085;-0,082;-0,102;
2023-02-09;-0,126;-0,036;-0,056;-0,092;-0,181;-0,036;-0,022;-0,090;-0,084;-0,105;
2023-02-10;-0,124;-0,036;-0,056;-0,099;-0,175;-0,040;-0,025;-0,096;-0,091;-0,110;
2023-02-13;-0,125;-0,036;-0,059;-0,092;-0,173;-0,040;-0,025;-0,091;-0,084;-0,104;
2023-02-14;-0,124;-0,036;-0,059;-0,092;-0,173;-0,040;-0,025;-0,088;-0,084;-0,102;
2023-02-15;-0,120;-0,036;-0,065;-0,089;-0,168;-0,041;-0,026;-0,089;-0,080;-0,103;
2023-02-16;-0,122;-0,036;-0,061;-0,089;-0,174;-0,041;-0,025;-0,090;-0,080;-0,105;
2023-02-17;-0,127;-0,036;-0,064;-0,091;-0,173;-0,041;-0,026;-0,093;-0,084;-0,108;
2023-02-20;;-0,036;-0,068;-0,092;;-0,044;-0,028;-0,094;-0,086;-0,108;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,037;-0,071;-0,098;-0,187;-0,046;-0,029;-0,101;-0,093;-0,118;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,037;-0,073;-0,102;-0,185;-0,047;-0,026;-0,107;-0,098;-0,124;
2023-02-27;-0,142;-0,037;-0,079;-0,096;-0,187;-0,047;-0,025;-0,099;-0,091;-0,116;
2023-02-28;-0,141;-0,037;-0,076;-0,097;-0,187;-0,047;-0,025;-0,096;-0,092;-0,114;
2023-03-01;-0,138;-0,037;-0,072;-0,099;-0,189;-0,047;-0,024;-0,098;-0,095;-0,116;
2023-03-02;-0,134;-0,036;-0,073;-0,099;-0,184;-0,047;-0,023;-0,099;-0,095;-0,116;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,125;-0,036;-0,070;-0,090;-0,178;-0,046;-0,021;-0,092;-0,085;-0,110;
2023-03-07;-0,120;-0,036;-0,065;-0,095;-0,176;-0,046;-0,021;-0,095;-0,090;-0,113;
2023-03-08;-0,122;-0,036;-0,068;-0,095;-0,175;-0,045;-0,020;-0,096;-0,092;-0,114;
2023-03-09;-0,125;-0,036;-0,064;-0,096;-0,181;-0,046;-0,022;-0,096;-0,094;-0,114;
2023-03-10;-0,138;-0,036;-0,077;-0,107;-0,193;-0,043;-0,019;-0,104;-0,104;-0,123;
2023-03-13;-0,140;-0,035;-0,077;-0,114;-0,195;-0,039;-0,013;-0,111;-0,111;-0,130;
2023-03-14;-0,140;-0,036;-0,088;-0,107;-0,191;-0,041;-0,016;-0,102;-0,102;-0,121;
2023-03-15;-0,138;-0,035;-0,081;-0,125;-0,187;-0,040;-0,013;-0,113;-0,118;-0,133;
2023-03-16;-0,137;-0,035;-0,088;-0,119;-0,183;-0,041;-0,015;-0,106;-0,111;-0,126;
2023-03-17;-0,138;-0,035;-0,084;-0,127;-0,188;-0,039;-0,014;-0,110;-0,120;-0,131;
2023-03-20;-0,142;-0,035;-0,095;-0,122;-0,190;-0,038;-0,014;-0,110;-0,116;-0,131;
2023-03-21;-0,136;-0,035;-0,095;-0,117;-0,185;-0,039;-0,016;-0,106;-0,110;-0,126;
2023-03-22;-0,139;-0,035;-0,089;-0,119;-0,192;-0,041;-0,018;-0,111;-0,113;-0,131;
2023-03-23;-0,137;-0,035;-0,092;-0,119;-0,194;-0,040;-0,017;-0,105;-0,112;-0,127;
2023-03-24;-0,133;-0,035;-0,089;-0,128;-0,185;-0,038;-0,015;-0,112;-0,122;-0,133;
2023-03-27;-0,135;-0,035;-0,091;-0,123;-0,186;-0,039;-0,018;-0,109;-0,116;-0,129;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,128;-0,035;-0,083;-0,117;-0,180;-0,039;-0,018;-0,102;-0,110;-0,122;
2023-03-30;-0,128;-0,035;-0,082;-0,105;-0,180;-0,040;-0,020;-0,094;-0,100;-0,112;
2023-03-31;-0,122;-0,035;-0,080;-0,100;-0,172;-0,040;-0,020;-0,091;-0,093;-0,110;
2023-04-03;-0,122;-0,035;-0,073;-0,102;-0,172;-0,039;-0,020;-0,095;-0,096;-0,114;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,034;-0,073;-0,107;-0,176;-0,037;-0,019;-0,097;-0,101;-0,116;
2023-04-06;-0,129;-0,034;-0,074;-0,105;-0,172;-0,037;-0,018;-0,094;-0,100;-0,113;
2023-04-11;-0,125;-0,034;-0,070;-0,097;-0,172;-0,039;-0,021;-0,089;-0,091;-0,108;
2023-04-12;-0,130;-0,035;-0,072;-0,096;-0,179;-0,040;-0,021;-0,090;-0,090;-0,109;
2023-04-13;-0,127;-0,034;-0,071;-0,094;-0,175;-0,039;-0,021;-0,086;-0,087;-0,105;
2023-04-14;-0,127;-0,034;-0,071;-0,089;-0,175;-0,040;-0,025;-0,082;-0,082;-0,100;
2023-04-17;-0,125;-0,034;-0,068;-0,089;-0,171;-0,041;-0,027;-0,082;-0,084;-0,100;
2023-04-18;-0,127;-0,034;-0,069;-0,089;-0,172;-0,042;-0,028;-0,082;-0,083;-0,098;
2023-04-19;-0,127;-0,034;-0,070;-0,091;-0,171;-0,043;-0,029;-0,083;-0,086;-0,100;
2023-04-20;-0,130;-0,034;-0,070;-0,093;-0,175;-0,042;-0,029;-0,089;-0,089;-0,107;
2023-04-21;-0,130;-0,034;-0,074;-0,094;-0,174;-0,042;-0,029;-0,090;-0,088;-0,107;
2023-04-24;-0,133;-0,034;-0,075;-0,091;-0,176;-0,042;-0,029;-0,093;-0,086;-0,109;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,034;-0,077;-0,095;-0,182;-0,039;-0,027;-0,096;-0,091;-0,112;
2023-04-27;-0,132;-0,034;-0,078;-0,089;-0,174;-0,039;-0,027;-0,093;-0,083;-0,108;
2023-04-28;-0,133;-0,034;-0,079;-0,086;-0,173;-0,038;-0,026;-0,088;-0,078;-0,102;
2023-05-02;-0,136;-0,034;-0,076;-0,093;-0,175;-0,038;-0,027;-0,095;-0,086;-0,107;
2023-05-03;-0,140;-0,033;-0,082;-0,092;-0,181;-0,038;-0,027;-0,093;-0,084;-0,105;
2023-05-04;-0,141;-0,033;-0,081;-0,092;-0,183;-0,037;-0,026;-0,092;-0,083;-0,106;
2023-05-05;-0,138;-0,033;-0,081;-0,089;-0,179;-0,037;-0,026;-0,088;-0,080;-0,101;
2023-05-08;-0,136;-0,033;-0,077;-0,089;-0,179;-0,038;-0,027;-0,089;-0,081;-0,103;
2023-05-09;-0,138;-0,033;-0,078;-0,094;-0,180;-0,038;-0,026;-0,095;-0,086;-0,108;
2023-05-10;-0,136;-0,033;-0,077;-0,097;-0,176;-0,038;-0,024;-0,096;-0,088;-0,109;
2023-05-11;-0,132;-0,033;-0,076;-0,092;-0,172;-0,037;-0,022;-0,088;-0,083;-0,102;
2023-05-12;-0,132;-0,033;-0,078;-0,093;-0,170;-0,037;-0,022;-0,090;-0,085;-0,103;
2023-05-15;-0,129;-0,033;-0,074;-0,089;-0,170;-0,037;-0,023;-0,086;-0,081;-0,098;
2023-05-16;-0,128;-0,033;-0,076;-0,094;-0,170;-0,037;-0,022;-0,090;-0,087;-0,102;
2023-05-17;-0,123;-0,033;-0,078;-0,094;-0,162;-0,037;-0,021;-0,094;-0,088;-0,106;
2023-05-19;-0,116;-0,033;-0,070;-0,085;-0,155;-0,040;-0,024;-0,089;-0,079;-0,099;
2023-05-22;-0,112;-0,033;-0,069;-0,086;-0,154;-0,039;-0,022;-0,088;-0,080;-0,099;
2023-05-23;-0,115;-0,033;-0,068;-0,088;-0,157;-0,040;-0,023;-0,086;-0,081;-0,098;
2023-05-24;-0,115;-0,033;-0,071;-0,098;-0,157;-0,040;-0,021;-0,099;-0,093;-0,107;
2023-05-25;-0,105;-0,033;-0,073;-0,099;-0,147;-0,041;-0,020;-0,102;-0,095;-0,108;
2023-05-26;-0,101;;;;-0,141;;;;;;
2023-05-29;;-0,033;-0,069;-0,094;;-0,041;-0,021;-0,098;-0,089;-0,107;
2023-05-30;-0,096;-0,033;-0,069;-0,095;-0,138;-0,040;-0,021;-0,100;-0,090;-0,109;
2023-05-31;-0,098;-0,033;-0,077;-0,099;-0,140;-0,039;-0,020;-0,102;-0,093;-0,110;
2023-06-01;-0,094;-0,032;-0,072;-0,095;-0,136;-0,039;-0,020;-0,101;-0,091;-0,108;
2023-06-02;-0,092;-0,032;-0,070;-0,086;-0,134;-0,040;-0,021;-0,093;-0,081;-0,100;
2023-06-05;-0,087;-0,032;-0,061;-0,086;-0,130;-0,040;-0,022;-0,092;-0,082;-0,100;
2023-06-07;-0,092;-0,032;-0,063;-0,083;-0,133;-0,041;-0,023;-0,091;-0,078;-0,098;
2023-06-08;-0,095;-0,032;-0,064;-0,085;-0,132;-0,040;-0,023;-0,096;-0,081;-0,103;
2023-06-09;-0,092;-0,032;-0,061;-0,085;-0,130;-0,040;-0,023;-0,093;-0,080;-0,100;
2023-06-12;-0,086;-0,032;;-0,085;-0,126;-0,039;-0,023;-0,091;-0,081;-0,096;
2023-06-13;-0,084;-0,032;-0,062;-0,082;-0,127;-0,040;-0,023;-0,090;-0,076;-0,095;
2023-06-14;-0,083;-0,032;-0,061;-0,082;-0,128;-0,041;-0,024;-0,090;-0,077;-0,095;
2023-06-15;-0,081;-0,032;-0,060;-0,083;-0,125;-0,042;-0,024;-0,093;-0,079;-0,098;
2023-06-16;-0,081;-0,032;-0,056;-0,082;-0,126;-0,043;-0,025;-0,096;-0,080;-0,101;
2023-06-19;;-0,032;-0,050;-0,089;;-0,043;-0,025;-0,108;-0,088;-0,112;
2023-06-20;-0,078;-0,032;-0,049;-0,093;-0,120;-0,042;-0,024;-0,112;-0,092;-0,115;
2023-06-21;-0,088;-0,032;-0,057;-0,096;-0,128;-0,043;-0,025;-0,119;-0,097;-0,121;
2023-06-22;-0,089;-0,032;-0,063;-0,100;-0,126;-0,045;-0,027;-0,122;-0,101;-0,124;
2023-06-26;-0,098;-0,032;-0,074;-0,101;-0,132;-0,043;-0,025;-0,129;-0,102;-0,130;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,066;-0,095;-0,122;-0,043;-0,025;-0,124;-0,096;-0,125;
2023-06-29;-0,089;-0,032;-0,063;-0,092;-0,119;-0,044;-0,026;-0,122;-0,093;-0,122;
2023-06-30;-0,087;-0,032;-0,064;-0,088;-0,115;-0,044;-0,026;-0,118;-0,088;-0,117;
2023-07-03;-0,081;-0,032;-0,057;-0,090;-0,113;-0,044;-0,027;-0,121;-0,093;-0,121;
2023-07-04;;-0,032;-0,057;-0,088;;-0,044;-0,027;-0,114;-0,090;-0,114;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,032;-0,062;-0,100;-0,112;-0,046;-0,028;-0,128;-0,102;-0,128;
2023-07-07;-0,089;-0,032;-0,071;-0,097;-0,119;-0,045;-0,027;-0,123;-0,099;-0,123;
2023-07-10;-0,088;-0,031;-0,074;-0,099;-0,119;-0,046;-0,027;-0,126;-0,101;-0,127;
2023-07-11;-0,089;-0,031;-0,075;-0,097;-0,122;-0,047;-0,028;-0,125;-0,099;-0,127;
2023-07-12;-0,095;-0,031;-0,078;-0,093;-0,130;-0,046;-0,027;-0,122;-0,095;-0,123;
2023-07-13;-0,097;-0,031;-0,074;-0,094;-0,134;-0,043;-0,024;-0,124;-0,098;-0,125;
2023-07-14;-0,093;-0,031;-0,071;-0,097;-0,132;-0,044;-0,024;-0,127;-0,101;-0,131;
2023-07-17;-0,089;-0,031;-0,072;-0,098;-0,128;-0,044;-0,024;-0,131;-0,103;-0,135;
2023-07-18;-0,091;-0,031;-0,076;-0,094;-0,128;-0,041;-0,021;-0,128;-0,099;-0,130;
2023-07-19;-0,088;-0,031;-0,075;-0,095;-0,124;-0,040;-0,020;-0,123;-0,097;-0,127;
2023-07-20;-0,091;-0,031;-0,071;-0,096;-0,126;-0,041;-0,022;-0,126;-0,098;-0,129;
2023-07-21;-0,089;-0,031;-0,071;-0,095;-0,122;-0,041;-0,022;-0,124;-0,096;-0,128;
2023-07-24;-0,091;-0,031;-0,072;-0,092;-0,122;-0,040;-0,021;-0,121;-0,093;-0,125;
2023-07-25;-0,091;-0,031;-0,069;-0,088;-0,121;-0,041;-0,021;-0,117;-0,089;-0,120;
2023-07-26;-0,088;-0,031;-0,064;-0,092;-0,118;-0,041;-0,021;-0,119;-0,093;-0,123;
2023-07-27;-0,089;-0,030;-0,060;-0,089;-0,119;-0,040;-0,021;-0,117;-0,089;-0,122;
2023-07-28;-0,084;-0,030;-0,063;-0,088;-0,114;-0,041;-0,021;-0,117;-0,089;-0,121;
2023-07-31;-0,083;-0,030;-0,059;-0,089;-0,113;-0,041;-0,021;-0,116;-0,090;-0,120;
2023-08-01;-0,081;-0,030;-0,061;-0,092;-0,111;-0,041;-0,021;-0,118;-0,093;-0,122;
2023-08-02;-0,088;-0,030;-0,065;-0,096;-0,112;-0,041;-0,020;-0,123;-0,097;-0,127;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,099;-0,030;-0,073;-0,097;-0,122;-0,042;-0,022;-0,124;-0,098;-0,128;
2023-08-07;-0,097;-0,030;-0,073;-0,098;-0,117;-0,043;-0,023;-0,128;-0,099;-0,132;
2023-08-08;-0,096;-0,030;-0,071;-0,101;-0,114;-0,042;-0,021;-0,128;-0,101;-0,132;
2023-08-09;-0,099;-0,030;-0,072;-0,098;-0,121;-0,042;-0,022;-0,127;-0,099;-0,130;
2023-08-10;-0,103;-0,030;-0,072;-0,094;-0,123;-0,042;-0,022;-0,122;-0,094;-0,127;
2023-08-11;-0,097;-0,030;-0,068;-0,099;-0,117;-0,043;-0,023;-0,128;-0,099;-0,131;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,101;-0,030;-0,073;-0,104;-0,118;-0,044;-0,025;-0,135;-0,104;-0,137;
2023-08-16;-0,103;-0,030;-0,076;-0,104;-0,119;-0,044;-0,024;-0,136;-0,104;-0,139;
2023-08-17;-0,111;-0,030;-0,079;-0,110;-0,122;-0,044;-0,025;-0,145;-0,112;-0,148;
2023-08-18;-0,110;-0,030;-0,077;-0,112;-0,119;-0,044;-0,025;-0,148;-0,115;-0,151;
2023-08-21;-0,109;-0,030;-0,082;-0,116;-0,116;-0,045;-0,026;-0,153;-0,119;-0,156;
2023-08-22;-0,110;-0,030;-0,081;-0,112;-0,119;-0,045;-0,026;-0,149;-0,115;-0,152;
2023-08-23;-0,105;-0,029;-0,076;-0,112;-0,113;-0,043;-0,025;-0,147;-0,114;-0,151;
2023-08-24;-0,108;-0,029;-0,073;-0,114;-0,118;-0,043;-0,025;-0,152;-0,117;-0,156;
2023-08-25;-0,105;-0,029;-0,075;-0,114;-0,110;-0,043;-0,025;-0,151;-0,117;-0,155;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,029;-0,070;-0,105;-0,105;-0,043;-0,025;-0,143;-0,109;-0,147;
2023-08-30;-0,102;-0,029;-0,068;-0,106;-0,109;-0,043;-0,024;-0,145;-0,110;-0,147;
2023-08-31;-0,094;-0,029;-0,062;-0,105;-0,104;-0,042;-0,024;-0,139;-0,108;-0,141;
2023-09-01;-0,089;-0,029;-0,062;-0,105;-0,101;-0,041;-0,024;-0,138;-0,109;-0,140;
2023-09-04;;-0,029;-0,060;-0,103;;-0,042;-0,025;-0,136;-0,107;-0,137;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,088;-0,029;-0,064;-0,102;-0,101;-0,043;-0,025;-0,138;-0,105;-0,140;
2023-09-07;-0,091;-0,029;-0,066;-0,106;-0,103;-0,043;-0,025;-0,143;-0,110;-0,146;
2023-09-08;-0,095;-0,029;-0,068;-0,109;-0,104;-0,043;-0,025;-0,144;-0,112;-0,147;
2023-09-11;-0,094;-0,029;-0,067;-0,106;-0,101;-0,043;-0,025;-0,142;-0,110;-0,144;
2023-09-12;-0,095;-0,029;-0,065;-0,109;-0,103;-0,043;-0,025;-0,147;-0,113;-0,150;
2023-09-13;-0,096;-0,029;-0,067;-0,112;-0,102;-0,043;-0,025;-0,149;-0,116;-0,152;
2023-09-14;-0,091;-0,028;-0,064;-0,106;-0,097;-0,042;-0,025;-0,142;-0,110;-0,146;
2023-09-15;-0,094;-0,028;-0,060;-0,105;-0,102;-0,043;-0,024;-0,144;-0,110;-0,148;
2023-09-18;-0,097;-0,028;-0,063;-0,108;-0,101;-0,043;-0,025;-0,149;-0,112;-0,153;
2023-09-19;-0,102;-0,028;-0,065;-0,109;-0,105;-0,043;-0,026;-0,153;-0,115;-0,158;
2023-09-20;-0,108;-0,028;-0,068;-0,104;-0,112;-0,043;-0,025;-0,147;-0,108;-0,151;
2023-09-21;-0,114;-0,028;-0,072;-0,108;-0,114;-0,044;-0,026;-0,149;-0,112;-0,153;
2023-09-22;-0,118;-0,028;-0,072;-0,110;-0,118;-0,043;-0,026;-0,150;-0,115;-0,154;
2023-09-25;-0,120;-0,028;-0,078;-0,112;-0,119;-0,044;-0,026;-0,154;-0,117;-0,158;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,084;-0,119;-0,128;-0,043;-0,026;-0,164;-0,123;-0,167;
2023-09-28;-0,127;-0,028;-0,086;-0,117;-0,127;-0,045;-0,028;-0,160;-0,121;-0,162;
2023-09-29;-0,129;-0,028;-0,085;-0,112;-0,131;-0,043;-0,026;-0,155;-0,117;-0,156;
