
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,089;-0,146;-0,196;-0,219;-0,207;-0,189;-0,020;-0,114;-0,102;-0,071;-0,099;-0,142;-0,105;-0,134;-0,163;-0,072;-0,071;
2022-10-24;-0,087;-0,142;-0,191;-0,214;-0,201;-0,206;-0,025;-0,120;-0,094;-0,070;-0,097;-0,139;-0,102;-0,127;-0,180;-0,072;-0,070;
2022-10-25;-0,087;-0,142;-0,192;-0,215;-0,203;-0,210;-0,023;-0,128;-0,093;-0,070;-0,098;-0,138;-0,100;-0,122;-0,186;-0,072;-0,070;
2022-10-26;-0,088;-0,143;-0,192;-0,215;-0,203;-0,214;-0,019;-0,129;-0,089;-0,069;-0,100;-0,148;-0,102;-0,119;-0,185;-0,072;-0,069;
2022-10-27;-0,087;-0,143;-0,193;-0,216;-0,204;-0,218;-0,018;-0,129;-0,086;-0,068;-0,098;-0,143;-0,102;-0,120;-0,179;-0,072;-0,068;
2022-10-28;-0,087;-0,142;-0,191;-0,214;-0,202;-0,216;-0,019;-0,128;-0,080;-0,069;-0,098;-0,136;-0,099;-0,119;-0,186;-0,072;-0,068;
2022-10-31;-0,086;-0,139;-0,187;-0,209;-0,197;-0,216;-0,020;-0,126;-0,078;-0,069;-0,099;-0,137;-0,099;-0,120;-0,181;-0,072;-0,068;
2022-11-01;-0,085;-0,139;-0,187;-0,209;-0,197;-0,209;-0,018;-0,128;-0,076;-0,068;-0,100;-0,140;-0,099;-0,117;-0,170;-0,072;-0,068;
2022-11-02;-0,085;-0,139;-0,187;-0,208;-0,197;;;-0,129;-0,077;;;;;;-0,167;-0,072;-0,068;
2022-11-03;;;;;;-0,206;-0,020;;;-0,070;-0,099;-0,144;-0,102;-0,119;;;;
2022-11-04;-0,085;-0,142;-0,192;-0,213;-0,201;-0,193;-0,015;-0,139;-0,079;-0,070;-0,099;-0,144;-0,101;-0,112;-0,163;-0,072;-0,068;
2022-11-07;-0,086;-0,143;-0,193;-0,215;-0,202;-0,201;-0,016;-0,143;-0,078;-0,069;-0,101;-0,144;-0,099;-0,108;-0,161;-0,071;-0,067;
2022-11-08;-0,085;-0,142;-0,191;-0,212;-0,200;-0,197;-0,013;-0,143;-0,079;-0,069;-0,100;-0,142;-0,098;-0,105;-0,163;-0,071;-0,067;
2022-11-09;-0,085;-0,141;-0,191;-0,212;-0,199;-0,209;-0,014;-0,142;-0,075;-0,068;-0,100;-0,148;-0,099;-0,105;-0,159;-0,071;-0,067;
2022-11-10;-0,081;-0,136;-0,183;-0,204;-0,191;-0,189;-0,007;-0,147;-0,073;-0,067;-0,095;-0,130;-0,091;-0,095;-0,173;-0,071;-0,066;
2022-11-11;-0,083;-0,138;-0,184;-0,205;-0,192;-0,189;-0,002;-0,154;-0,066;-0,067;-0,097;-0,134;-0,093;-0,097;-0,157;-0,071;-0,066;
2022-11-14;-0,081;-0,135;-0,181;-0,202;-0,189;-0,196;-0,003;-0,154;-0,068;-0,067;-0,098;-0,141;-0,091;-0,095;-0,151;-0,071;-0,065;
2022-11-15;-0,080;-0,134;-0,178;-0,199;-0,186;-0,182;-0,002;-0,162;-0,066;-0,066;-0,095;-0,134;-0,091;-0,096;-0,141;-0,070;-0,065;
2022-11-16;-0,080;-0,135;-0,181;-0,202;-0,189;-0,184;-0,006;-0,154;-0,065;-0,065;-0,093;-0,136;-0,093;-0,099;-0,142;-0,070;-0,064;
2022-11-17;-0,080;-0,135;-0,181;-0,202;-0,189;;;-0,145;-0,064;;;;;;-0,141;-0,070;-0,064;
2022-11-18;;;;;;-0,180;-0,009;;;-0,065;-0,087;-0,126;-0,090;-0,098;;;;
2022-11-21;-0,078;-0,130;-0,175;-0,195;-0,183;-0,181;-0,011;-0,145;-0,056;-0,065;-0,087;-0,127;-0,090;-0,099;-0,143;-0,070;-0,063;
2022-11-22;-0,078;-0,130;-0,174;-0,194;-0,182;-0,181;-0,009;-0,142;-0,054;-0,064;-0,087;-0,126;-0,088;-0,096;-0,147;-0,070;-0,063;
2022-11-23;-0,078;-0,130;-0,175;-0,194;-0,183;-0,180;-0,006;-0,146;-0,053;-0,064;-0,086;-0,126;-0,089;-0,095;-0,152;-0,070;-0,063;
2022-11-24;-0,078;-0,131;;;;-0,181;-0,003;-0,151;-0,053;-0,063;-0,088;;-0,089;-0,094;-0,148;-0,070;-0,063;
2022-11-25;-0,079;-0,131;-0,176;-0,195;-0,183;-0,190;-0,006;-0,147;-0,054;-0,064;-0,090;-0,131;-0,089;-0,093;-0,149;-0,070;-0,063;
2022-11-28;-0,080;-0,133;-0,178;-0,198;-0,186;;;-0,145;-0,057;;;;;;-0,153;-0,070;-0,063;
2022-11-29;;;;;;-0,180;-0,003;;;-0,063;-0,088;-0,132;-0,089;-0,094;;;;
2022-11-30;-0,078;-0,131;-0,175;-0,195;-0,183;-0,160;0,002;-0,134;-0,054;-0,063;-0,087;-0,120;-0,085;-0,091;-0,124;-0,070;-0,064;
2022-12-01;-0,076;-0,128;-0,171;-0,190;-0,178;-0,166;0,006;-0,141;-0,052;-0,062;-0,086;-0,124;-0,086;-0,089;-0,135;-0,069;-0,063;
2022-12-02;-0,076;-0,129;-0,173;-0,193;-0,180;-0,171;0,008;-0,132;-0,056;-0,062;-0,088;-0,127;-0,086;-0,087;-0,135;-0,069;-0,062;
2022-12-05;-0,077;-0,131;-0,176;-0,195;-0,183;-0,175;0,003;-0,134;-0,057;-0,062;-0,087;-0,130;-0,086;-0,086;-0,129;-0,069;-0,063;
2022-12-06;-0,077;-0,131;-0,178;-0,197;-0,185;-0,174;0,002;-0,137;;;;;;;-0,133;-0,069;-0,062;
2022-12-07;-0,078;-0,135;-0,184;-0,203;-0,192;-0,175;0,003;-0,137;-0,059;-0,062;-0,086;-0,136;-0,091;-0,095;-0,142;-0,069;-0,062;
2022-12-08;-0,077;-0,133;-0,181;-0,200;-0,189;-0,172;0,003;-0,138;-0,060;-0,062;-0,086;-0,134;-0,091;-0,094;-0,137;-0,069;-0,062;
2022-12-09;-0,076;-0,132;-0,179;-0,199;-0,187;-0,173;0,004;-0,137;-0,059;-0,063;-0,086;-0,135;-0,090;-0,089;-0,133;-0,069;-0,062;
2022-12-12;-0,077;-0,134;-0,183;-0,203;-0,191;;;-0,140;-0,058;;;;;;-0,139;-0,068;-0,062;
2022-12-13;;;;;;-0,174;0,007;;;-0,062;-0,087;-0,132;-0,088;-0,084;;;;
2022-12-14;-0,076;-0,131;-0,178;-0,197;-0,185;-0,179;0,008;-0,139;-0,059;-0,062;-0,087;-0,136;-0,088;-0,083;-0,141;-0,068;-0,062;
2022-12-15;-0,080;-0,137;-0,186;-0,205;-0,193;-0,190;0,003;-0,140;-0,065;-0,063;-0,086;-0,143;-0,093;-0,091;-0,144;-0,068;-0,063;
2022-12-16;-0,082;-0,138;-0,187;-0,206;-0,194;-0,184;0,004;-0,134;-0,067;-0,064;-0,083;-0,141;-0,094;-0,096;-0,142;-0,068;-0,063;
2022-12-19;-0,082;-0,140;-0,190;-0,209;-0,197;-0,182;0,004;-0,136;;-0,064;-0,084;-0,145;-0,095;-0,096;-0,140;-0,068;-0,062;
2022-12-20;-0,084;-0,141;-0,191;-0,210;-0,198;-0,180;0,011;-0,137;-0,069;-0,065;-0,084;-0,145;-0,095;-0,096;-0,144;-0,068;-0,063;
2022-12-21;-0,083;-0,139;-0,188;-0,206;-0,195;-0,174;0,011;-0,138;;-0,065;-0,082;-0,138;-0,092;-0,091;-0,142;-0,068;-0,063;
2022-12-22;-0,084;-0,139;-0,187;-0,206;-0,194;-0,181;0,010;-0,136;-0,067;-0,065;-0,084;-0,146;-0,094;-0,093;-0,134;-0,068;-0,063;
2022-12-23;-0,084;-0,139;-0,187;-0,207;-0,194;-0,176;0,011;-0,134;-0,061;-0,065;-0,080;-0,141;-0,092;-0,089;-0,134;-0,068;-0,063;
2022-12-27;-0,085;-0,140;-0,187;-0,207;-0,195;-0,173;0,010;-0,138;-0,060;-0,065;-0,079;-0,142;-0,092;-0,087;-0,137;-0,068;-0,064;
2022-12-28;-0,085;-0,140;-0,188;-0,207;-0,195;-0,178;0,009;-0,142;-0,063;-0,065;-0,080;-0,145;-0,095;-0,091;-0,136;-0,068;-0,064;
2022-12-29;-0,084;-0,139;-0,186;-0,206;-0,194;-0,171;0,011;-0,138;-0,060;-0,065;-0,079;-0,140;-0,091;-0,086;-0,138;-0,068;-0,064;
2022-12-30;-0,085;-0,141;-0,190;-0,209;-0,197;-0,177;0,013;-0,139;-0,066;-0,065;-0,080;-0,144;-0,094;-0,092;-0,140;-0,067;-0,064;
2023-01-02;-0,084;;;;;-0,177;0,011;-0,136;-0,061;-0,065;-0,077;;-0,091;-0,086;;-0,067;-0,063;
2023-01-03;-0,082;-0,136;-0,182;-0,201;-0,188;-0,172;0,008;-0,129;-0,060;-0,065;-0,078;-0,137;-0,090;-0,083;-0,131;-0,067;-0,063;
2023-01-04;-0,080;-0,134;-0,180;-0,199;-0,187;-0,161;0,009;-0,131;-0,053;-0,064;-0,076;-0,135;-0,087;-0,082;-0,124;-0,067;-0,062;
2023-01-05;-0,079;-0,132;-0,177;-0,195;-0,183;-0,161;0,007;-0,127;-0,055;-0,064;-0,076;-0,138;-0,086;-0,078;-0,113;-0,067;-0,062;
2023-01-09;-0,078;-0,129;-0,173;-0,191;-0,178;-0,147;0,016;-0,140;-0,049;-0,063;-0,072;-0,136;-0,084;-0,071;-0,111;-0,066;-0,061;
2023-01-10;-0,078;-0,131;-0,175;-0,193;-0,180;-0,147;0,017;-0,141;-0,051;-0,063;-0,075;-0,136;-0,084;-0,074;-0,108;-0,066;-0,061;
2023-01-11;-0,074;-0,126;-0,169;-0,187;-0,174;-0,141;0,017;-0,142;-0,045;-0,062;-0,071;-0,130;-0,080;-0,070;-0,103;-0,066;-0,059;
2023-01-12;-0,073;-0,124;-0,167;-0,185;-0,172;-0,136;0,023;-0,141;-0,042;-0,061;-0,067;-0,127;-0,079;-0,066;-0,103;-0,066;-0,059;
2023-01-13;-0,074;-0,125;-0,167;-0,185;-0,172;-0,137;0,025;-0,144;-0,042;-0,061;-0,067;-0,125;-0,078;-0,067;-0,101;-0,066;-0,059;
2023-01-16;-0,073;;;;;-0,139;0,023;-0,143;-0,042;-0,061;-0,066;;-0,077;-0,065;-0,099;-0,066;-0,059;
2023-01-17;-0,073;-0,123;-0,165;-0,183;-0,170;-0,138;0,024;-0,147;-0,039;-0,060;-0,065;-0,121;-0,078;-0,067;-0,103;-0,066;-0,058;
2023-01-18;-0,072;-0,124;-0,167;-0,185;-0,171;-0,145;0,023;-0,149;-0,045;-0,059;-0,067;-0,128;-0,080;-0,067;-0,108;-0,065;-0,057;
2023-01-19;-0,075;-0,128;-0,173;-0,191;-0,177;-0,143;0,023;-0,148;-0,050;-0,059;-0,070;-0,137;-0,083;-0,075;-0,105;-0,065;-0,058;
2023-01-20;-0,076;-0,129;-0,172;-0,191;-0,177;-0,137;0,023;-0,147;-0,046;-0,060;-0,069;-0,132;-0,081;-0,072;-0,103;-0,065;-0,058;
2023-01-23;-0,075;-0,127;-0,168;-0,187;-0,173;-0,137;0,022;-0,150;-0,046;-0,060;-0,070;-0,128;-0,079;-0,069;;-0,065;-0,058;
2023-01-24;-0,075;-0,127;-0,169;-0,187;-0,173;-0,138;0,024;-0,150;-0,047;-0,059;-0,072;-0,130;-0,079;-0,071;;-0,065;-0,058;
2023-01-25;-0,075;-0,128;-0,171;-0,190;-0,176;;;-0,150;-0,047;;;;;;;-0,064;-0,057;
2023-01-26;;;;;;-0,134;0,025;;;-0,059;-0,069;-0,128;-0,078;-0,072;;;;
2023-01-27;-0,073;-0,122;-0,162;-0,180;-0,165;-0,132;0,024;-0,154;-0,044;-0,059;-0,067;-0,124;-0,077;-0,070;-0,092;-0,064;-0,057;
2023-01-30;-0,073;-0,122;-0,161;-0,179;-0,164;-0,138;0,022;-0,156;-0,046;-0,059;-0,067;-0,126;-0,078;-0,068;-0,094;-0,064;-0,056;
2023-01-31;-0,072;-0,120;-0,160;-0,177;-0,163;-0,134;0,023;-0,149;-0,043;-0,059;-0,064;-0,120;-0,076;-0,069;-0,096;-0,064;-0,056;
2023-02-01;-0,071;-0,119;-0,158;-0,175;-0,160;-0,127;0,027;-0,153;-0,039;-0,059;-0,061;-0,118;-0,075;-0,065;-0,092;-0,063;-0,055;
2023-02-02;-0,067;-0,115;-0,152;-0,169;-0,155;;;-0,153;-0,034;;;;;;-0,093;-0,063;-0,053;
2023-02-03;;;;;;-0,138;0,019;;;-0,056;-0,059;-0,114;-0,069;-0,056;;;;
2023-02-06;-0,069;-0,115;-0,152;-0,169;-0,155;-0,137;0,014;-0,148;-0,034;-0,056;-0,055;-0,110;-0,072;-0,061;-0,096;-0,063;-0,053;
2023-02-07;-0,069;-0,115;-0,151;-0,168;-0,154;-0,132;0,016;-0,145;-0,035;-0,056;-0,057;-0,108;-0,071;-0,061;-0,095;-0,063;-0,053;
2023-02-08;-0,069;-0,114;-0,150;-0,166;-0,153;-0,133;0,015;-0,146;-0,038;-0,057;-0,059;-0,113;-0,072;-0,059;-0,093;-0,062;-0,054;
2023-02-09;-0,072;-0,121;-0,159;-0,176;-0,163;-0,134;0,015;-0,156;-0,044;-0,056;-0,061;-0,117;-0,076;-0,065;-0,104;-0,062;-0,054;
2023-02-10;-0,076;-0,124;-0,163;-0,180;-0,166;-0,143;0,014;-0,154;-0,049;-0,057;-0,068;-0,123;-0,077;-0,069;-0,104;-0,062;-0,056;
2023-02-13;-0,075;-0,122;-0,159;-0,176;-0,163;-0,136;0,014;-0,156;-0,044;-0,057;-0,066;-0,119;-0,075;-0,064;-0,107;-0,062;-0,055;
2023-02-14;-0,076;-0,123;-0,160;-0,177;-0,163;-0,141;0,013;-0,160;-0,048;-0,057;-0,068;-0,121;-0,075;-0,065;-0,107;-0,062;-0,055;
2023-02-15;-0,076;-0,122;-0,159;-0,176;-0,162;-0,144;0,009;-0,154;-0,045;-0,057;-0,067;-0,119;-0,075;-0,063;-0,110;-0,062;-0,055;
2023-02-16;-0,075;-0,122;-0,159;-0,176;-0,162;-0,145;0,008;-0,151;-0,047;-0,056;-0,067;-0,123;-0,076;-0,064;-0,106;-0,061;-0,055;
2023-02-17;-0,076;-0,123;-0,161;-0,178;-0,165;-0,144;0,008;-0,148;-0,043;-0,056;-0,065;-0,121;-0,076;-0,063;-0,110;-0,061;-0,056;
2023-02-20;-0,078;;;;;;;-0,155;;;;;;;-0,113;-0,061;-0,057;
2023-02-21;;;;;;-0,159;0,004;;;-0,057;-0,074;-0,134;-0,080;-0,067;;;;
2023-02-22;-0,081;-0,131;-0,170;-0,187;-0,174;;;-0,160;-0,056;;;;;;-0,122;-0,061;-0,058;
2023-02-23;;;;;;-0,154;0,006;;;-0,057;-0,072;-0,129;-0,079;-0,066;;;;
2023-02-24;-0,082;-0,132;-0,172;-0,189;-0,176;-0,165;0,000;-0,157;-0,058;-0,057;-0,073;-0,133;-0,082;-0,070;-0,123;-0,061;-0,058;
2023-02-27;-0,082;-0,130;-0,169;-0,186;-0,174;-0,160;0,001;-0,160;-0,055;-0,057;-0,072;-0,133;-0,080;-0,064;-0,128;-0,060;-0,058;
2023-02-28;-0,083;-0,131;-0,171;-0,187;-0,175;-0,165;0,000;-0,161;-0,058;-0,058;-0,073;-0,133;-0,081;-0,065;-0,129;-0,060;-0,058;
2023-03-01;-0,082;-0,130;-0,169;-0,186;-0,173;-0,154;0,003;-0,161;-0,062;;;;;;-0,118;-0,060;-0,058;
2023-03-02;-0,082;-0,131;-0,171;-0,187;-0,174;-0,151;0,001;-0,164;-0,057;;;;;;-0,119;-0,060;-0,060;
2023-03-03;;;;;;;;;;-0,059;-0,070;-0,125;-0,076;-0,058;;;;
2023-03-06;-0,080;-0,125;-0,162;-0,179;-0,165;-0,149;0,005;-0,165;-0,053;-0,059;-0,068;-0,124;-0,076;-0,057;-0,115;-0,060;-0,059;
2023-03-07;-0,078;-0,122;-0,158;-0,175;-0,161;-0,158;-0,000;-0,160;-0,056;-0,059;-0,068;-0,126;-0,075;-0,058;-0,108;-0,060;-0,059;
2023-03-08;-0,079;-0,124;-0,161;-0,178;-0,164;-0,146;-0,000;-0,156;;-0,058;-0,062;-0,119;-0,076;-0,059;-0,115;-0,060;-0,059;
2023-03-09;;;;;;-0,157;0,000;-0,155;-0,052;-0,058;-0,064;-0,128;-0,077;-0,058;-0,118;-0,060;-0,059;
2023-03-10;-0,080;-0,129;-0,169;-0,187;-0,174;-0,155;0,005;-0,156;-0,051;-0,057;-0,060;-0,134;-0,081;-0,067;-0,129;-0,060;-0,058;
2023-03-13;-0,078;-0,129;-0,172;-0,190;-0,178;-0,159;0,009;-0,162;-0,052;-0,056;-0,062;-0,138;-0,084;-0,075;-0,127;-0,060;-0,056;
2023-03-14;-0,080;-0,132;-0,175;-0,193;-0,181;-0,161;0,008;-0,169;-0,049;-0,058;-0,064;-0,134;-0,083;-0,072;-0,138;-0,060;-0,058;
2023-03-15;-0,080;-0,133;-0,177;-0,195;-0,184;-0,177;0,006;-0,167;-0,058;-0,055;-0,072;-0,139;-0,087;-0,089;-0,130;-0,061;-0,058;
2023-03-16;-0,081;-0,133;-0,177;-0,195;-0,183;-0,164;0,007;-0,173;-0,053;-0,057;-0,071;-0,133;-0,085;-0,087;-0,137;-0,061;-0,058;
2023-03-17;-0,080;-0,133;-0,177;-0,195;-0,183;-0,170;0,009;-0,174;-0,061;-0,056;-0,074;-0,139;-0,088;-0,093;-0,133;-0,061;-0,058;
2023-03-20;-0,079;-0,133;-0,177;-0,196;-0,184;-0,165;0,011;-0,182;-0,057;-0,057;-0,076;-0,137;-0,088;-0,089;-0,142;-0,062;-0,059;
2023-03-21;-0,079;-0,133;-0,176;-0,194;-0,183;-0,167;0,010;-0,181;;-0,057;-0,076;-0,135;-0,085;-0,082;-0,138;-0,062;-0,059;
2023-03-22;-0,079;-0,131;-0,172;-0,190;-0,178;-0,167;0,013;-0,180;;-0,057;-0,074;-0,139;-0,086;-0,082;-0,133;-0,062;-0,060;
2023-03-23;-0,079;-0,132;-0,174;-0,192;-0,180;-0,165;0,015;-0,182;-0,064;-0,056;-0,072;-0,136;-0,085;-0,082;-0,128;-0,062;-0,059;
2023-03-24;-0,078;-0,132;-0,175;-0,193;-0,182;-0,161;0,014;-0,175;-0,062;-0,056;-0,073;-0,133;-0,086;-0,088;-0,123;-0,062;-0,058;
2023-03-27;-0,079;-0,131;-0,173;-0,190;-0,179;;;-0,176;-0,060;;;;;;-0,129;-0,062;-0,059;
2023-03-28;;;;;;-0,160;0,017;;;-0,057;-0,074;-0,138;-0,086;-0,085;;;;
2023-03-29;-0,077;-0,128;-0,168;-0,186;-0,173;-0,156;0,015;-0,175;-0,052;-0,058;-0,070;-0,130;-0,082;-0,077;-0,119;-0,061;-0,059;
2023-03-30;-0,077;-0,126;-0,165;-0,182;-0,170;-0,150;0,016;-0,179;-0,046;-0,058;-0,066;-0,127;-0,078;-0,068;-0,119;-0,061;-0,059;
2023-03-31;-0,076;-0,125;-0,163;-0,180;-0,168;-0,153;0,016;-0,177;-0,044;-0,057;-0,066;-0,122;-0,076;-0,065;-0,116;-0,061;-0,058;
2023-04-03;-0,075;-0,122;-0,160;-0,177;-0,164;;;-0,173;-0,039;;;;;;-0,118;-0,061;-0,057;
2023-04-04;;;;;;-0,155;0,019;;;-0,056;-0,064;-0,126;-0,076;-0,065;-0,124;;;
2023-04-05;-0,074;-0,123;-0,161;-0,179;-0,167;-0,160;0,019;-0,175;-0,040;-0,056;-0,065;-0,127;-0,077;-0,069;;-0,060;-0,057;
2023-04-06;-0,074;-0,122;-0,160;-0,179;-0,166;-0,156;0,019;-0,171;-0,035;-0,056;-0,063;-0,123;-0,075;-0,066;-0,120;-0,060;-0,056;
2023-04-11;-0,074;-0,120;-0,157;-0,175;-0,162;-0,148;0,016;-0,170;-0,032;-0,057;-0,060;-0,120;-0,073;-0,061;-0,113;-0,060;-0,057;
2023-04-12;-0,075;-0,122;-0,159;-0,178;-0,164;-0,155;0,018;-0,174;-0,034;-0,057;-0,062;-0,126;-0,075;-0,060;-0,120;-0,060;-0,057;
2023-04-13;-0,075;-0,123;-0,160;-0,179;-0,165;-0,152;0,022;-0,175;;-0,057;-0,061;-0,123;-0,073;-0,059;-0,121;-0,060;-0,057;
2023-04-14;-0,074;-0,119;-0,155;-0,174;-0,159;-0,158;0,019;-0,175;-0,039;-0,057;-0,062;-0,123;-0,072;-0,054;-0,118;-0,059;-0,056;
2023-04-17;-0,075;-0,120;-0,155;-0,174;-0,160;-0,155;0,016;-0,175;-0,037;-0,057;-0,061;-0,119;-0,071;-0,055;-0,114;-0,059;-0,057;
2023-04-18;-0,075;-0,120;-0,155;-0,174;-0,159;-0,155;0,016;-0,176;;-0,057;-0,063;-0,121;-0,071;-0,054;-0,118;-0,059;-0,057;
2023-04-19;-0,077;-0,122;-0,157;-0,176;-0,161;-0,160;0,013;-0,176;-0,036;-0,057;-0,062;-0,120;-0,072;-0,057;-0,122;-0,059;-0,057;
2023-04-20;-0,076;-0,122;-0,157;-0,176;-0,162;-0,160;0,014;-0,175;-0,035;-0,057;-0,061;-0,120;-0,073;-0,059;-0,123;-0,059;-0,056;
2023-04-21;-0,076;-0,122;-0,157;-0,176;-0,162;-0,164;0,014;;-0,036;-0,057;-0,062;-0,122;-0,073;-0,058;-0,127;-0,058;-0,057;
2023-04-24;-0,077;-0,122;-0,158;-0,176;-0,163;;;-0,179;-0,036;;;;;;-0,131;-0,058;-0,056;
2023-04-25;;;;;;-0,180;0,014;;;-0,056;-0,063;-0,129;-0,074;-0,060;;;;
2023-04-26;-0,076;-0,124;-0,163;-0,181;-0,168;-0,177;0,014;-0,177;-0,042;-0,056;-0,064;-0,131;-0,075;-0,062;-0,135;-0,058;-0,055;
2023-04-27;-0,075;-0,123;-0,160;-0,179;-0,166;-0,167;0,014;-0,175;-0,036;-0,056;-0,060;-0,121;-0,073;-0,060;-0,133;-0,058;-0,055;
2023-04-28;-0,074;-0,121;-0,158;-0,176;-0,163;-0,164;0,012;-0,173;-0,035;-0,055;-0,059;-0,120;-0,072;-0,059;-0,133;-0,058;-0,054;
2023-05-02;-0,074;-0,120;-0,156;-0,174;-0,161;-0,172;0,011;-0,173;-0,042;;;;;;-0,131;-0,058;-0,054;
2023-05-03;-0,074;-0,122;-0,159;-0,178;-0,165;-0,171;0,015;-0,176;-0,039;-0,054;-0,060;-0,130;-0,076;-0,065;-0,137;-0,057;-0,053;
2023-05-04;-0,075;-0,123;-0,162;-0,182;-0,168;-0,170;0,017;-0,176;-0,039;-0,054;-0,060;-0,130;-0,077;-0,068;-0,132;-0,057;-0,053;
2023-05-05;-0,074;-0,123;-0,162;-0,181;-0,168;-0,165;0,013;-0,177;-0,037;-0,054;-0,063;-0,128;-0,076;-0,066;-0,133;-0,057;-0,053;
2023-05-08;-0,075;-0,123;-0,161;-0,181;-0,167;-0,167;0,012;-0,181;-0,040;-0,054;-0,066;-0,128;-0,076;-0,063;-0,130;-0,057;-0,055;
2023-05-09;-0,075;-0,122;-0,160;-0,179;-0,166;-0,169;0,011;-0,181;-0,041;-0,054;-0,069;-0,132;-0,077;-0,068;-0,133;-0,057;-0,057;
2023-05-10;-0,075;-0,122;-0,160;-0,179;-0,166;-0,167;0,013;-0,179;-0,040;-0,054;-0,068;-0,131;-0,077;-0,069;-0,134;-0,057;-0,058;
2023-05-11;-0,073;-0,120;-0,158;-0,177;-0,164;-0,165;0,012;-0,177;-0,040;-0,054;-0,067;-0,128;-0,075;-0,065;-0,131;-0,057;-0,057;
