
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,147;-0,035;-0,098;;-0,155;-0,038;-0,017;-0,097;-0,094;-0,117;
2022-11-11;-0,144;-0,035;-0,086;;-0,160;-0,039;-0,018;-0,090;-0,087;-0,110;
2022-11-14;-0,142;-0,035;-0,082;;-0,160;-0,038;-0,018;-0,091;-0,089;-0,111;
2022-11-15;-0,138;-0,035;-0,078;;-0,158;-0,038;-0,018;-0,094;-0,094;-0,115;
2022-11-16;-0,142;-0,035;-0,079;;-0,161;-0,037;-0,017;-0,104;-0,102;-0,124;
2022-11-17;-0,139;-0,035;-0,073;;-0,154;-0,038;-0,017;-0,106;-0,105;-0,126;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,140;-0,035;-0,075;;-0,152;-0,037;-0,015;-0,103;-0,101;-0,122;
2022-11-22;-0,137;-0,035;-0,074;;-0,148;-0,037;-0,015;-0,103;-0,099;-0,122;
2022-11-23;-0,138;-0,035;-0,077;;-0,153;-0,037;-0,015;-0,096;-0,094;-0,115;
2022-11-24;;-0,035;-0,076;;;-0,036;-0,014;-0,093;-0,093;-0,111;
2022-11-25;-0,135;-0,035;-0,075;;-0,155;-0,037;-0,016;-0,092;-0,091;-0,110;
2022-11-28;-0,140;-0,035;-0,078;-0,104;-0,160;-0,037;-0,016;-0,097;-0,097;-0,116;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,121;-0,035;-0,062;-0,103;-0,138;-0,037;-0,015;-0,101;-0,098;-0,120;
2022-12-01;-0,128;-0,035;-0,065;-0,097;-0,151;-0,035;-0,012;-0,095;-0,090;-0,113;
2022-12-02;-0,126;-0,035;-0,068;-0,096;-0,151;-0,035;-0,012;-0,092;-0,089;-0,109;
2022-12-05;-0,133;-0,035;-0,067;-0,094;-0,161;-0,036;-0,012;-0,090;-0,086;-0,107;
2022-12-06;-0,141;-0,034;-0,069;-0,101;-0,165;-0,035;-0,012;-0,099;-0,095;-0,116;
2022-12-07;-0,144;-0,034;-0,075;-0,105;-0,168;-0,034;-0,011;-0,102;-0,099;-0,118;
2022-12-08;-0,140;-0,034;-0,072;-0,105;-0,164;-0,034;-0,011;-0,102;-0,100;-0,119;
2022-12-09;-0,142;-0,034;-0,068;-0,098;-0,168;-0,033;-0,009;-0,098;-0,091;-0,115;
2022-12-12;-0,137;-0,034;-0,071;-0,100;-0,161;-0,033;-0,009;-0,098;-0,093;-0,115;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,139;-0,034;-0,067;-0,092;-0,167;-0,033;-0,010;-0,089;-0,083;-0,105;
2022-12-15;-0,146;-0,034;-0,072;-0,106;-0,174;-0,035;-0,013;-0,105;-0,100;-0,120;
2022-12-16;-0,147;-0,034;-0,073;-0,114;-0,176;-0,037;-0,016;-0,115;-0,110;-0,130;
2022-12-19;-0,151;-0,034;-0,073;-0,115;-0,179;-0,037;-0,016;-0,120;-0,112;-0,134;
2022-12-20;-0,149;-0,034;-0,079;-0,118;-0,180;-0,038;-0,018;-0,124;-0,117;-0,137;
2022-12-21;-0,146;-0,034;-0,074;-0,111;-0,174;-0,039;-0,019;-0,116;-0,110;-0,130;
2022-12-22;-0,149;-0,034;-0,071;-0,117;-0,178;-0,040;-0,021;-0,122;-0,115;-0,136;
2022-12-23;-0,147;-0,034;-0,068;-0,113;-0,174;-0,040;-0,021;-0,117;-0,111;-0,131;
2022-12-27;-0,153;-0,035;;-0,111;-0,180;-0,041;-0,023;-0,117;-0,108;-0,132;
2022-12-28;-0,159;-0,034;-0,068;-0,114;-0,185;-0,041;-0,023;-0,121;-0,111;-0,135;
2022-12-29;-0,152;-0,034;-0,070;-0,107;-0,176;-0,040;-0,023;-0,111;-0,104;-0,125;
2022-12-30;-0,153;-0,034;-0,070;-0,115;-0,179;-0,040;-0,023;-0,117;-0,113;-0,130;
2023-01-02;;-0,034;;-0,108;;-0,040;-0,022;-0,108;-0,106;-0,121;
2023-01-03;-0,145;-0,034;-0,069;-0,105;-0,175;-0,039;-0,020;-0,105;-0,102;-0,118;
2023-01-04;-0,142;-0,034;-0,059;-0,100;-0,173;-0,038;-0,018;-0,101;-0,098;-0,117;
2023-01-05;-0,140;-0,034;-0,055;-0,098;-0,172;-0,038;-0,018;-0,101;-0,097;-0,116;
2023-01-09;-0,138;-0,034;-0,057;-0,087;-0,173;-0,037;-0,018;-0,089;-0,084;-0,104;
2023-01-10;-0,134;-0,034;-0,060;-0,088;-0,168;-0,036;-0,017;-0,091;-0,086;-0,105;
2023-01-11;-0,125;-0,034;-0,055;-0,082;-0,160;-0,034;-0,015;-0,086;-0,079;-0,101;
2023-01-12;-0,124;-0,034;-0,049;-0,078;-0,159;-0,033;-0,014;-0,080;-0,075;-0,095;
2023-01-13;-0,126;-0,034;-0,049;-0,079;-0,159;-0,034;-0,013;-0,077;-0,075;-0,092;
2023-01-16;;-0,034;-0,046;-0,075;;-0,034;-0,014;-0,071;-0,070;-0,088;
2023-01-17;-0,124;-0,034;-0,046;-0,078;-0,160;-0,033;-0,013;-0,071;-0,072;-0,088;
2023-01-18;-0,130;-0,034;-0,051;-0,078;-0,172;-0,032;-0,012;-0,072;-0,073;-0,087;
2023-01-19;-0,130;-0,034;-0,049;-0,089;-0,171;-0,033;-0,013;-0,083;-0,086;-0,098;
2023-01-20;-0,125;-0,034;-0,047;-0,084;-0,164;-0,034;-0,015;-0,080;-0,080;-0,096;
2023-01-23;-0,122;-0,034;-0,047;-0,077;-0,162;-0,034;-0,016;-0,071;-0,072;-0,088;
2023-01-24;-0,123;-0,034;-0,045;-0,079;-0,163;-0,034;-0,016;-0,072;-0,074;-0,089;
2023-01-25;-0,120;-0,033;-0,042;-0,082;-0,161;-0,033;-0,015;-0,077;-0,076;-0,093;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,108;-0,033;-0,035;-0,079;-0,151;-0,034;-0,017;-0,067;-0,073;-0,084;
2023-01-30;-0,113;-0,033;-0,034;-0,081;-0,155;-0,034;-0,017;-0,075;-0,076;-0,090;
2023-01-31;-0,104;-0,033;-0,033;-0,083;-0,144;-0,033;-0,016;-0,078;-0,079;-0,094;
2023-02-01;-0,097;-0,033;-0,033;-0,079;-0,140;-0,033;-0,016;-0,073;-0,072;-0,087;
2023-02-02;-0,091;-0,033;-0,035;-0,062;-0,136;-0,030;-0,011;-0,051;-0,049;-0,070;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,092;-0,033;-0,033;-0,071;-0,132;-0,032;-0,014;-0,065;-0,061;-0,081;
2023-02-07;-0,086;-0,033;-0,032;-0,072;-0,127;-0,032;-0,014;-0,067;-0,063;-0,083;
2023-02-08;-0,090;-0,033;-0,030;-0,073;-0,133;-0,033;-0,015;-0,067;-0,063;-0,085;
2023-02-09;-0,106;-0,033;-0,043;-0,075;-0,149;-0,034;-0,019;-0,072;-0,065;-0,088;
2023-02-10;-0,104;-0,034;-0,042;-0,082;-0,144;-0,038;-0,022;-0,078;-0,072;-0,094;
2023-02-13;-0,105;-0,034;-0,046;-0,075;-0,141;-0,038;-0,022;-0,073;-0,065;-0,087;
2023-02-14;-0,105;-0,034;-0,046;-0,075;-0,142;-0,039;-0,023;-0,070;-0,065;-0,085;
2023-02-15;-0,100;-0,034;-0,052;-0,072;-0,136;-0,039;-0,023;-0,071;-0,061;-0,086;
2023-02-16;-0,103;-0,034;-0,048;-0,072;-0,142;-0,039;-0,023;-0,073;-0,061;-0,089;
2023-02-17;-0,107;-0,034;-0,051;-0,074;-0,142;-0,040;-0,023;-0,075;-0,065;-0,091;
2023-02-20;;-0,034;-0,054;-0,075;;-0,042;-0,025;-0,076;-0,067;-0,091;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,121;-0,034;-0,058;-0,081;-0,156;-0,044;-0,026;-0,083;-0,074;-0,101;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,121;-0,034;-0,059;-0,085;-0,154;-0,045;-0,023;-0,089;-0,080;-0,107;
2023-02-27;-0,122;-0,034;-0,065;-0,079;-0,156;-0,045;-0,023;-0,081;-0,073;-0,099;
2023-02-28;-0,121;-0,034;-0,062;-0,080;-0,156;-0,045;-0,022;-0,079;-0,073;-0,097;
2023-03-01;-0,118;-0,034;-0,059;-0,082;-0,158;-0,045;-0,022;-0,080;-0,076;-0,099;
2023-03-02;-0,114;-0,034;-0,059;-0,082;-0,153;-0,045;-0,021;-0,082;-0,077;-0,100;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,105;-0,034;-0,057;-0,073;-0,147;-0,044;-0,018;-0,074;-0,067;-0,093;
2023-03-07;-0,100;-0,034;-0,052;-0,078;-0,145;-0,044;-0,018;-0,077;-0,072;-0,096;
2023-03-08;-0,103;-0,034;-0,055;-0,078;-0,144;-0,043;-0,017;-0,078;-0,074;-0,097;
2023-03-09;-0,106;-0,034;-0,051;-0,079;-0,150;-0,044;-0,019;-0,079;-0,075;-0,097;
2023-03-10;-0,119;-0,034;-0,064;-0,090;-0,161;-0,041;-0,016;-0,086;-0,086;-0,106;
2023-03-13;-0,120;-0,033;-0,064;-0,097;-0,164;-0,037;-0,010;-0,093;-0,092;-0,113;
2023-03-14;-0,120;-0,033;-0,075;-0,090;-0,160;-0,039;-0,013;-0,084;-0,084;-0,104;
2023-03-15;-0,118;-0,033;-0,067;-0,108;-0,156;-0,038;-0,011;-0,095;-0,100;-0,116;
2023-03-16;-0,117;-0,033;-0,075;-0,102;-0,152;-0,039;-0,012;-0,088;-0,093;-0,109;
2023-03-17;-0,118;-0,033;-0,071;-0,110;-0,157;-0,038;-0,011;-0,093;-0,102;-0,114;
2023-03-20;-0,122;-0,033;-0,082;-0,105;-0,159;-0,037;-0,011;-0,092;-0,098;-0,114;
2023-03-21;-0,116;-0,033;-0,082;-0,100;-0,154;-0,038;-0,013;-0,088;-0,091;-0,109;
2023-03-22;-0,119;-0,033;-0,076;-0,102;-0,161;-0,039;-0,015;-0,093;-0,095;-0,115;
2023-03-23;-0,117;-0,033;-0,079;-0,102;-0,163;-0,038;-0,014;-0,088;-0,094;-0,110;
2023-03-24;-0,113;-0,033;-0,076;-0,111;-0,154;-0,036;-0,012;-0,094;-0,103;-0,116;
2023-03-27;-0,115;-0,033;-0,078;-0,106;-0,155;-0,037;-0,016;-0,091;-0,098;-0,113;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,109;-0,033;-0,070;-0,100;-0,149;-0,037;-0,016;-0,084;-0,092;-0,105;
2023-03-30;-0,108;-0,033;-0,069;-0,088;-0,148;-0,038;-0,017;-0,076;-0,081;-0,095;
2023-03-31;-0,103;-0,033;-0,067;-0,083;-0,141;-0,038;-0,017;-0,073;-0,075;-0,093;
2023-04-03;-0,102;-0,033;-0,060;-0,085;-0,140;-0,037;-0,017;-0,077;-0,078;-0,097;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,109;-0,032;-0,060;-0,090;-0,144;-0,035;-0,016;-0,079;-0,083;-0,099;
2023-04-06;-0,109;-0,032;-0,061;-0,088;-0,141;-0,035;-0,016;-0,076;-0,081;-0,096;
2023-04-11;-0,105;-0,032;-0,057;-0,080;-0,140;-0,037;-0,018;-0,071;-0,073;-0,091;
2023-04-12;-0,110;-0,032;-0,058;-0,079;-0,147;-0,038;-0,019;-0,072;-0,072;-0,093;
2023-04-13;-0,107;-0,032;-0,058;-0,077;-0,144;-0,038;-0,018;-0,069;-0,069;-0,088;
2023-04-14;-0,107;-0,032;-0,058;-0,072;-0,143;-0,038;-0,022;-0,064;-0,064;-0,084;
2023-04-17;-0,106;-0,032;-0,055;-0,073;-0,139;-0,039;-0,024;-0,064;-0,065;-0,083;
2023-04-18;-0,108;-0,032;-0,056;-0,072;-0,141;-0,040;-0,025;-0,064;-0,065;-0,082;
2023-04-19;-0,107;-0,032;-0,056;-0,074;-0,140;-0,041;-0,026;-0,065;-0,067;-0,083;
2023-04-20;-0,110;-0,032;-0,056;-0,076;-0,144;-0,040;-0,026;-0,072;-0,070;-0,091;
2023-04-21;-0,110;-0,032;-0,061;-0,077;-0,143;-0,040;-0,026;-0,072;-0,070;-0,090;
2023-04-24;-0,114;-0,032;-0,062;-0,074;-0,145;-0,040;-0,026;-0,075;-0,068;-0,093;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,119;-0,032;-0,063;-0,078;-0,151;-0,037;-0,024;-0,078;-0,073;-0,095;
2023-04-27;-0,113;-0,032;-0,065;-0,072;-0,143;-0,038;-0,025;-0,075;-0,064;-0,091;
2023-04-28;-0,113;-0,031;-0,066;-0,069;-0,142;-0,036;-0,023;-0,070;-0,060;-0,085;
2023-05-02;-0,116;-0,031;-0,063;-0,076;-0,144;-0,037;-0,024;-0,077;-0,067;-0,090;
2023-05-03;-0,121;-0,031;-0,069;-0,075;-0,150;-0,036;-0,024;-0,075;-0,065;-0,088;
2023-05-04;-0,121;-0,031;-0,067;-0,076;-0,152;-0,035;-0,023;-0,074;-0,065;-0,089;
2023-05-05;-0,118;-0,031;-0,068;-0,072;-0,148;-0,036;-0,024;-0,070;-0,062;-0,085;
2023-05-08;-0,116;-0,031;-0,063;-0,072;-0,148;-0,036;-0,024;-0,071;-0,063;-0,086;
2023-05-09;-0,118;-0,031;-0,065;-0,077;-0,149;-0,037;-0,023;-0,077;-0,068;-0,091;
2023-05-10;-0,116;-0,031;-0,064;-0,080;-0,144;-0,036;-0,021;-0,078;-0,070;-0,093;
2023-05-11;-0,112;-0,031;-0,063;-0,075;-0,140;-0,035;-0,019;-0,071;-0,065;-0,085;
2023-05-12;-0,112;-0,031;-0,064;-0,076;-0,139;-0,035;-0,019;-0,072;-0,066;-0,086;
2023-05-15;-0,109;-0,031;-0,061;-0,072;-0,138;-0,035;-0,020;-0,068;-0,063;-0,082;
2023-05-16;-0,109;-0,031;-0,062;-0,077;-0,139;-0,036;-0,020;-0,072;-0,068;-0,086;
2023-05-17;-0,104;-0,031;-0,064;-0,077;-0,131;-0,036;-0,019;-0,076;-0,069;-0,089;
2023-05-19;-0,096;-0,031;-0,056;-0,069;-0,124;-0,038;-0,021;-0,071;-0,060;-0,083;
2023-05-22;-0,092;-0,031;-0,056;-0,069;-0,122;-0,037;-0,020;-0,070;-0,061;-0,082;
2023-05-23;-0,095;-0,031;-0,055;-0,071;-0,126;-0,038;-0,020;-0,068;-0,063;-0,081;
2023-05-24;-0,095;-0,031;-0,058;-0,081;-0,125;-0,038;-0,018;-0,081;-0,075;-0,090;
2023-05-25;-0,086;-0,031;-0,060;-0,082;-0,116;-0,039;-0,018;-0,084;-0,076;-0,092;
2023-05-26;-0,081;;;;-0,110;;;;;;
2023-05-29;;-0,031;-0,056;-0,077;;-0,039;-0,018;-0,080;-0,071;-0,090;
2023-05-30;-0,076;-0,031;-0,056;-0,078;-0,107;-0,039;-0,018;-0,082;-0,071;-0,092;
2023-05-31;-0,078;-0,031;-0,063;-0,082;-0,109;-0,038;-0,017;-0,084;-0,075;-0,093;
2023-06-01;-0,074;-0,030;-0,059;-0,078;-0,105;-0,037;-0,018;-0,083;-0,073;-0,091;
2023-06-02;-0,072;-0,030;-0,056;-0,069;-0,103;-0,038;-0,018;-0,075;-0,063;-0,084;
2023-06-05;-0,067;-0,030;-0,048;-0,069;-0,099;-0,038;-0,019;-0,074;-0,063;-0,084;
2023-06-07;-0,073;-0,030;-0,050;-0,066;-0,102;-0,039;-0,020;-0,073;-0,059;-0,082;
2023-06-08;-0,075;-0,030;-0,051;-0,068;-0,101;-0,039;-0,020;-0,078;-0,062;-0,086;
2023-06-09;-0,072;-0,030;-0,048;-0,068;-0,099;-0,038;-0,020;-0,075;-0,062;-0,083;
2023-06-12;-0,066;-0,030;;-0,068;-0,095;-0,038;-0,020;-0,073;-0,062;-0,080;
2023-06-13;-0,064;-0,030;-0,049;-0,065;-0,096;-0,038;-0,021;-0,072;-0,058;-0,078;
2023-06-14;-0,064;-0,030;-0,048;-0,065;-0,097;-0,039;-0,021;-0,072;-0,058;-0,078;
2023-06-15;-0,061;-0,030;-0,047;-0,066;-0,093;-0,040;-0,021;-0,075;-0,060;-0,082;
2023-06-16;-0,061;-0,030;-0,042;-0,065;-0,095;-0,041;-0,022;-0,078;-0,061;-0,085;
2023-06-19;;-0,030;-0,037;-0,072;;-0,041;-0,022;-0,090;-0,070;-0,095;
2023-06-20;-0,058;-0,030;-0,036;-0,076;-0,088;-0,040;-0,022;-0,094;-0,073;-0,098;
2023-06-21;-0,069;-0,030;-0,044;-0,079;-0,097;-0,041;-0,022;-0,101;-0,079;-0,104;
2023-06-22;-0,069;-0,030;-0,049;-0,083;-0,095;-0,043;-0,024;-0,104;-0,082;-0,107;
2023-06-26;-0,079;-0,030;-0,061;-0,084;-0,101;-0,042;-0,022;-0,111;-0,084;-0,113;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,071;-0,030;-0,053;-0,078;-0,091;-0,041;-0,022;-0,106;-0,078;-0,109;
2023-06-29;-0,070;-0,030;-0,050;-0,075;-0,087;-0,042;-0,023;-0,104;-0,074;-0,105;
2023-06-30;-0,067;-0,030;-0,050;-0,071;-0,084;-0,042;-0,023;-0,100;-0,069;-0,100;
2023-07-03;-0,061;-0,030;-0,044;-0,073;-0,081;-0,042;-0,024;-0,103;-0,074;-0,104;
2023-07-04;;-0,029;-0,044;-0,071;;-0,042;-0,024;-0,096;-0,071;-0,097;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,065;-0,029;-0,049;-0,083;-0,081;-0,044;-0,025;-0,110;-0,084;-0,111;
2023-07-07;-0,069;-0,029;-0,057;-0,080;-0,088;-0,043;-0,024;-0,105;-0,081;-0,107;
2023-07-10;-0,068;-0,029;-0,061;-0,082;-0,088;-0,044;-0,025;-0,109;-0,083;-0,111;
2023-07-11;-0,069;-0,029;-0,061;-0,080;-0,091;-0,045;-0,026;-0,107;-0,081;-0,110;
2023-07-12;-0,076;-0,029;-0,065;-0,076;-0,099;-0,044;-0,025;-0,104;-0,077;-0,106;
2023-07-13;-0,077;-0,029;-0,060;-0,077;-0,103;-0,041;-0,022;-0,106;-0,079;-0,109;
2023-07-14;-0,073;-0,029;-0,058;-0,080;-0,101;-0,042;-0,022;-0,109;-0,082;-0,114;
2023-07-17;-0,069;-0,029;-0,058;-0,081;-0,097;-0,042;-0,021;-0,113;-0,085;-0,118;
2023-07-18;-0,072;-0,029;-0,062;-0,077;-0,096;-0,039;-0,019;-0,110;-0,080;-0,113;
2023-07-19;-0,068;-0,029;-0,062;-0,078;-0,092;-0,039;-0,018;-0,105;-0,079;-0,110;
2023-07-20;-0,071;-0,029;-0,058;-0,079;-0,095;-0,040;-0,019;-0,109;-0,080;-0,112;
2023-07-21;-0,070;-0,029;-0,057;-0,078;-0,091;-0,040;-0,019;-0,106;-0,077;-0,111;
2023-07-24;-0,071;-0,029;-0,059;-0,075;-0,090;-0,039;-0,018;-0,103;-0,074;-0,108;
2023-07-25;-0,071;-0,028;-0,055;-0,071;-0,089;-0,039;-0,019;-0,099;-0,070;-0,103;
2023-07-26;-0,068;-0,028;-0,051;-0,075;-0,087;-0,040;-0,019;-0,101;-0,074;-0,106;
2023-07-27;-0,069;-0,028;-0,047;-0,072;-0,088;-0,039;-0,018;-0,099;-0,071;-0,105;
2023-07-28;-0,064;-0,028;-0,050;-0,071;-0,082;-0,039;-0,018;-0,099;-0,071;-0,104;
2023-07-31;-0,063;-0,028;-0,046;-0,072;-0,082;-0,039;-0,018;-0,098;-0,071;-0,103;
2023-08-01;-0,062;-0,028;-0,047;-0,075;-0,079;-0,039;-0,018;-0,100;-0,074;-0,105;
2023-08-02;-0,068;-0,028;-0,052;-0,079;-0,080;-0,039;-0,017;-0,105;-0,078;-0,110;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,079;-0,028;-0,060;-0,080;-0,091;-0,040;-0,019;-0,106;-0,079;-0,111;
2023-08-07;-0,077;-0,028;-0,060;-0,081;-0,085;-0,041;-0,020;-0,110;-0,080;-0,115;
2023-08-08;-0,076;-0,028;-0,057;-0,084;-0,083;-0,040;-0,019;-0,110;-0,082;-0,115;
2023-08-09;-0,079;-0,028;-0,058;-0,081;-0,089;-0,040;-0,019;-0,109;-0,080;-0,113;
2023-08-10;-0,084;-0,028;-0,058;-0,077;-0,092;-0,040;-0,019;-0,105;-0,076;-0,110;
2023-08-11;-0,078;-0,028;-0,055;-0,082;-0,085;-0,041;-0,020;-0,110;-0,081;-0,114;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,081;-0,028;-0,060;-0,087;-0,087;-0,043;-0,022;-0,117;-0,086;-0,121;
2023-08-16;-0,084;-0,028;-0,063;-0,087;-0,088;-0,042;-0,021;-0,118;-0,086;-0,123;
2023-08-17;-0,091;-0,028;-0,066;-0,093;-0,091;-0,042;-0,022;-0,127;-0,094;-0,131;
2023-08-18;-0,090;-0,028;-0,064;-0,095;-0,088;-0,042;-0,022;-0,130;-0,096;-0,134;
2023-08-21;-0,089;-0,028;-0,069;-0,099;-0,085;-0,043;-0,023;-0,135;-0,100;-0,139;
2023-08-22;-0,090;-0,027;-0,067;-0,095;-0,087;-0,043;-0,023;-0,131;-0,097;-0,135;
2023-08-23;-0,085;-0,027;-0,063;-0,095;-0,081;-0,041;-0,022;-0,129;-0,096;-0,135;
2023-08-24;-0,088;-0,027;-0,060;-0,097;-0,086;-0,041;-0,022;-0,134;-0,098;-0,139;
2023-08-25;-0,085;-0,027;-0,062;-0,097;-0,079;-0,042;-0,022;-0,133;-0,098;-0,139;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,080;-0,027;-0,056;-0,088;-0,074;-0,041;-0,022;-0,126;-0,090;-0,130;
2023-08-30;-0,082;-0,027;-0,054;-0,089;-0,078;-0,041;-0,022;-0,127;-0,091;-0,130;
2023-08-31;-0,075;-0,027;-0,049;-0,088;-0,073;-0,040;-0,021;-0,121;-0,089;-0,124;
2023-09-01;-0,070;-0,027;-0,049;-0,088;-0,070;-0,040;-0,021;-0,120;-0,090;-0,123;
2023-09-04;;-0,027;-0,046;-0,086;;-0,040;-0,023;-0,118;-0,088;-0,121;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,069;-0,027;-0,051;-0,085;-0,070;-0,041;-0,022;-0,120;-0,087;-0,124;
2023-09-07;-0,072;-0,027;-0,053;-0,089;-0,071;-0,041;-0,022;-0,125;-0,091;-0,129;
2023-09-08;-0,075;-0,027;-0,055;-0,092;-0,073;-0,041;-0,022;-0,126;-0,094;-0,130;
2023-09-11;-0,074;-0,027;-0,054;-0,089;-0,070;-0,041;-0,022;-0,124;-0,091;-0,127;
2023-09-12;-0,076;-0,026;-0,052;-0,092;-0,071;-0,041;-0,023;-0,129;-0,095;-0,133;
2023-09-13;-0,076;-0,026;-0,054;-0,095;-0,070;-0,041;-0,022;-0,131;-0,097;-0,135;
2023-09-14;-0,071;-0,026;-0,051;-0,089;-0,066;-0,040;-0,022;-0,124;-0,091;-0,129;
2023-09-15;-0,074;-0,026;-0,046;-0,088;-0,071;-0,041;-0,022;-0,126;-0,091;-0,131;
2023-09-18;-0,078;-0,026;-0,049;-0,091;-0,070;-0,042;-0,023;-0,131;-0,093;-0,136;
2023-09-19;-0,082;-0,026;-0,051;-0,092;-0,073;-0,042;-0,023;-0,136;-0,097;-0,141;
2023-09-20;-0,088;-0,026;-0,054;-0,087;-0,081;-0,041;-0,023;-0,129;-0,089;-0,134;
2023-09-21;-0,094;-0,026;-0,059;-0,091;-0,083;-0,042;-0,023;-0,131;-0,094;-0,136;
2023-09-22;-0,098;-0,026;-0,059;-0,093;-0,087;-0,042;-0,023;-0,132;-0,097;-0,137;
2023-09-25;-0,100;-0,026;-0,065;-0,095;-0,088;-0,042;-0,023;-0,136;-0,098;-0,141;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,107;-0,026;-0,071;-0,102;-0,096;-0,041;-0,023;-0,146;-0,104;-0,150;
2023-09-28;-0,107;-0,026;-0,073;-0,100;-0,096;-0,043;-0,025;-0,142;-0,102;-0,145;
2023-09-29;-0,109;-0,026;-0,071;-0,095;-0,100;-0,041;-0,023;-0,137;-0,098;-0,139;
